"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6098","Total",47212,"","Bianca Noriega",133.1,118,82,20,101,0,3.311,0.218,1.65,NA
"6099","Total",47213,"","Felisha Noriega",354.2,451,184,80,219,33,4.663,0.277,2.016,4.611
"6100","Total",47223,"","Madi Norman",414.1,462,171,21,303,55,3.536,0.266,1.578,NA
"6101","Total",47227,"","Tiaria Norman",477.2,396,278,24,598,12,2.463,0.211,1.461,NA
"6102","Total",47231,"","Hannah Norquest",12.1,19,4,0,5,3,6.885,0.333,1.865,5.761
"6103","Total",47233,"","Claire Norred",313,418,158,31,191,26,4.904,0.3,1.939,4.073
"6104","Total",47235,"","Erin Norrie",19,29,20,2,8,0,8.474,0.315,2.684,NA
"6105","Total",47240,"","Colby Norris",297.2,426,165,44,166,25,5.929,0.31,2.133,NA
"6106","Total",47246,"","Heather Norris",0.1,0,2,0,0,0,0,0,6,NA
"6107","Total",47259,"","Mabry Norris",83.2,117,58,7,36,10,5.959,0.298,2.175,5.43
"6108","Total",47265,"","Cali Norrod",20,32,8,3,8,6,8.131,0.32,2.15,7.198
"6109","Total",47269,"","Alexa North",60.1,59,34,2,58,6,3.013,0.235,1.575,3.559
"6110","Total",47275,"","Kaylie Northrop",164,192,58,33,142,12,4.393,0.263,1.726,3.283
"6111","Total",47285,"","Calli Norton",288.2,311,93,16,137,9,2.695,0.256,1.455,NA
"6112","Total",47297,"","Kinsey Norton",26,31,19,3,22,4,5.426,0.257,2.038,5.268
"6113","Total",47298,"","Makenzie Norton",150.2,247,41,14,53,13,5.581,0.337,2.004,3.915
"6114","Total",47300,"","Sarah Norton",121.1,154,31,13,111,16,3.517,0.287,1.632,3.372
"6115","Total",47302,"","Taylor Norton",71.1,111,20,5,49,3,4.332,0.328,1.907,NA
"6116","Total",47308,"","Kyleigh Norwood",26,61,47,3,9,3,13.731,0.473,4.269,8.977
"6117","Total",47323,"","Aunica Novacek",4.1,3,5,0,0,2,6.512,0.15,1.846,11.935
"6118","Total",47328,"","Christian Novak",197.2,233,70,12,149,9,3.212,0.276,1.594,NA
"6119","Total",47360,"","Gabriella Nowack",73.2,85,19,0,15,3,2.759,0.275,1.412,3.298
"6120","Total",47379,"","Mia Nowicki",349,314,202,7,264,11,3.091,0.227,1.499,3.094
"6121","Total",47381,"","Taylor Nowlin",314.1,265,174,51,290,21,2.962,0.216,1.559,NA
"6122","Total",47395,"","Katie Nuetzel",26.2,57,22,2,17,5,10.02,0.37,3.038,6.286
"6123","Total",47400,"","Kaitlyn Nugent",136.2,227,43,9,49,11,6.154,0.345,2.041,3.872
"6124","Total",47402,"","Sydney Nuismer",269.1,312,92,16,180,22,3.383,0.277,1.559,3.33
"6125","Total",47404,"","Hannah Null",542,465,139,35,451,37,2.545,0.218,1.179,NA
"6126","Total",47412,"","Callie Nunes",569.1,319,207,66,736,27,1.217,0.154,1.04,1.87
"6127","Total",47420,"","Alyssa Nunez",124.1,185,37,26,53,8,5.356,0.315,1.995,3.905
"6128","Total",47442,"","Kelsey Nunley",179.1,119,53,12,206,0,1.405,0.176,1.026,NA
"6129","Total",47444,"","Erica Nunn",209.1,163,79,20,217,0,1.638,0.201,1.252,NA
"6130","Total",47448,"","Shelby Nunn",562.2,565,120,16,370,39,2.564,0.24,1.246,2.711
"6131","Total",47458,"","Jaime Nurrenbern",160,187,45,11,68,14,3.282,0.265,1.519,3.738
"6132","Total",47466,"","Jerz NUTILE",7.1,13,6,0,6,1,6.806,0.406,2.591,5.039
"6133","Total",47467,"","Jerzie Nutile",16.1,15,13,2,12,0,5.185,0.234,1.837,3.696
"6134","Total",47470,"","Brooke Nutter",29.1,41,39,9,21,1,9.11,0.289,3.034,6.338
"6135","Total",47481,"","Morgan Nybo",143.2,144,67,11,113,0,2.78,0.244,1.545,NA
"6136","Total",47482,"","Heather Nye",220,330,90,30,81,14,5.316,0.327,2.045,NA
"6137","Total",47485,"","Kelli Nyenhuis",5.2,8,1,2,2,0,3.75,0.276,1.941,3.293
"6138","Total",47499,"","Madison O'Berg",78,127,34,5,39,15,5.813,0.326,2.128,5.438
"6139","Total",47500,"","Grace O'Berry",128.1,152,45,6,85,13,3.443,0.26,1.582,3.586
"6140","Total",47505,"","Andra O'Brien",112.2,213,55,14,36,22,7.28,0.369,2.503,6.142
"6141","Total",47511,"","Evelyn O'Brien",37.2,62,31,2,21,3,6.127,0.341,2.522,4.946
"6142","Total",47521,"","Kelsey O'Brien",326,453,92,21,191,22,4.317,0.301,1.736,NA
"6143","Total",47528,"","Taryn O'Brien",218.2,272,63,12,110,22,3.873,0.278,1.587,3.731
"6144","Total",47529,"","Taylor O'Brien",49,56,31,3,34,4,4.721,0.263,1.837,4.158
"6145","Total",47537,"","Kara O'Byrne",138.1,179,50,4,70,16,4.458,0.287,1.684,4.064
"6146","Total",47542,"","Shayne O'Connell",49.1,33,16,1,67,3,1.565,0.182,1.014,1.506
"6147","Total",47547,"","Alex O'Connor",336,366,89,14,310,6,2.668,0.26,1.396,NA
"6148","Total",47559,"","Kailey O'Connor",128.1,198,34,10,58,8,5.082,0.308,1.886,3.337
"6149","Total",47575,"","Shannon O'Connor",82,114,29,6,38,0,5.47,0.305,1.817,NA
"6150","Total",47585,"","Lauren O'Dell",63.1,96,44,8,31,15,6.201,0.315,2.337,6.974
"6151","Total",47586,"","Lindsey O'Dell",40.2,56,17,5,16,3,3.268,0.286,1.918,4.194
"6152","Total",47588,"","Carson O'Donald",127.2,133,65,23,75,0,3.84,0.254,1.731,NA
"6153","Total",47590,"","Alyssa O'Donnell",239.1,266,78,27,137,40,3.742,0.261,1.55,4.743
"6154","Total",47598,"","Kyleigh O'Donnell",308.2,266,105,26,251,27,2.973,0.215,1.286,3.184
"6155","Total",47606,"","Catherine O'Donohue",100,126,29,14,67,4,3.717,0.284,1.69,2.871
"6156","Total",47625,"","Sydney O'Hara",125.2,86,73,15,204,2,1.785,0.179,1.385,NA
"6157","Total",47635,"","Erica O'Kane",109.2,214,90,11,45,7,9.721,0.376,2.872,NA
"6158","Total",47656,"","Shealyn O'Leary",426.2,346,94,38,341,31,1.656,0.204,1.12,2.674
"6159","Total",47670,"","Ariole O'Neal",13.1,15,12,3,2,3,4.773,0.294,2.25,8.461
"6160","Total",47692,"","Jessica O'Neil",510.2,687,113,37,231,33,3.225,0.291,1.639,NA
"6161","Total",47695,"","Meghan O'Neil",361.2,384,150,32,301,31,3.002,0.255,1.565,3.36
"6162","Total",47697,"","Anna O'Neill",105.1,127,36,18,90,1,3.516,0.275,1.718,NA
"6163","Total",47698,"","Caitlin O'Neill",5,0,0,1,3,0,0,0,0.2,NA
"6164","Total",47710,"","Thalia O'Neill",105.1,231,59,13,26,45,10.446,0.407,2.877,9.518
"6165","Total",47716,"","Jackie O'Reilly",56.2,101,50,5,30,11,8.176,0.343,2.753,6.793
"6166","Total",47739,"","Abigail O'Shields",398,323,147,13,359,27,2.024,0.207,1.214,2.684
"6167","Total",47750,"","Danielle O'Toole",423.1,322,88,21,396,10,1.704,0.198,1.018,NA
"6168","Total",47751,"","Jessica O'Toole",59.1,90,69,17,23,2,6.968,0.317,2.966,6.418
"6169","Total",47759,"","Chanlee Oakes",16.1,27,7,0,11,4,6.049,0.338,2.082,5.548
"6170","Total",47762,"","Riley Oakes",142.2,161,47,8,100,28,4.131,0.262,1.514,4.712
"6171","Total",47780,"","Vanessa Oatley",154.2,186,56,18,76,13,4.482,0.273,1.681,3.946
"6172","Total",47787,"","Jenny Obbema",98,102,43,7,20,0,3.496,0.256,1.551,NA
"6173","Total",47788,"","Katie Obbema",164.2,156,34,20,143,0,1.957,0.238,1.275,NA
"6174","Total",47789,"","Kayla Ober",20.2,31,7,0,11,0,5.122,0.298,1.839,NA
"6175","Total",47791,"","Jayne Oberdorf",237.2,204,73,8,201,6,2.182,0.219,1.199,NA
"6176","Total",47817,"","Aleshia Ocasio",373.2,256,52,10,394,17,1.217,0.187,0.851,NA
"6177","Total",47822,"","Cloe' Ochoa",36.1,89,21,3,14,9,11.862,0.421,3.11,6.873
"6178","Total",47826,"","Nicoleen Ochoa",299.1,495,61,19,129,28,5.824,0.343,1.921,NA
"6179","Total",47830,"","Karsen Ochs",200.2,227,72,12,129,27,4.053,0.261,1.55,4.124
"6180","Total",47853,"","Leslie Odom",199,192,56,3,133,19,2.645,0.243,1.261,3.196
"6181","Total",47872,"","Emily Oestreich",200.2,221,89,15,123,35,3.74,0.255,1.62,5.002
"6182","Total",47879,"","Hunter Offill",15,22,7,3,4,0,5.638,0.297,2.133,NA
"6183","Total",47887,"","Ashley Ogata",62,79,20,5,18,2,3.839,0.281,1.677,3.448
"6184","Total",47896,"","Lauryn Ogden",22.1,57,22,5,10,10,12.085,0.41,3.761,11.079
"6185","Total",47897,"","Madi Ogden",178.2,225,122,13,117,19,4.941,0.288,2.015,4.742
"6186","Total",47898,"","Marisa Ogden",2,7,1,0,0,1,21,0.538,4,10.4
"6187","Total",47903,"","Alex Ogg",3,5,1,0,2,0,4.667,0.357,2,2.067
"6188","Total",47916,"","Macey Ogle",29.1,36,21,3,9,5,6.212,0.29,2.045,6.461
"6189","Total",47917,"","Madison Ogle",370.2,393,130,20,271,46,3.174,0.256,1.465,NA
"6190","Total",47918,"","Sarah Ogle",2.1,1,2,0,1,0,0,0.111,1.286,NA
"6191","Total",47925,"","Sarah Oglive",29,38,18,2,11,1,5.533,0.311,2,4.153
"6192","Total",47931,"","Kelsey Oh",336.2,302,151,11,311,37,3.1,0.222,1.378,3.425
"6193","Total",47932,"","Patty Maye Ohanian",1,2,0,0,2,0,0,0.4,2,-1.6
"6194","Total",47943,"","Destiny Ojigoh",45.1,86,22,2,16,5,6.645,0.36,2.426,4.718
"6195","Total",47964,"","Lacey Olaff",30.2,34,16,0,9,2,2.295,0.254,1.63,4.236
"6196","Total",47967,"","Alyssa Olague",620.1,673,153,12,462,50,2.993,0.258,1.351,2.757
"6197","Total",47987,"","Katelyn Oldwin",223.1,218,151,9,206,9,2.696,0.241,1.693,3.228
"6198","Total",47990,"","Emma Olejniczak",161.2,179,100,5,121,24,4.297,0.255,1.757,4.788
"6199","Total",47993,"","Brittany Olender",14,28,11,2,11,0,10.5,0.346,2.929,NA
"6200","Total",47994,"","Erica Oler",153.1,205,67,9,85,26,5.154,0.291,1.833,4.981
"6201","Total",47995,"","Hannah Oler",7,15,2,0,2,0,4,0.417,2.429,2.686
"6202","Total",48001,"","Francais Olexa",409,395,105,15,241,15,2.5,0.239,1.259,NA
"6203","Total",48007,"","Katie Grace Olinger",81,147,40,11,49,25,7.008,0.35,2.444,7.099
"6204","Total",48009,"","Courtney Oliva",60.2,96,41,3,35,1,5.419,0.322,2.308,NA
"6205","Total",48046,"","Kaia Oliver",180,197,93,26,127,16,4.438,0.259,1.756,4.129
"6206","Total",48049,"","Kiara Oliver",328.2,280,106,15,329,16,2.067,0.216,1.22,2.135
"6207","Total",48074,"","Shealyn Ollison",61.1,72,29,3,31,6,4.121,0.257,1.696,4.227
"6208","Total",48081,"","Melanie Olmos",103.2,117,55,16,60,10,3.515,0.261,1.814,4.551
"6209","Total",48088,"","Emma Olsen",5.2,27,21,1,2,1,34.386,0.551,8.647,15.558
"6210","Total",48109,"","Bryanna Olson",434.1,446,229,24,413,50,3.548,0.251,1.609,3.743
"6211","Total",48110,"","Calley Olson",75,90,39,2,47,5,3.463,0.283,1.747,3.657
"6212","Total",48111,"","Camryn Olson",170,239,90,14,111,14,4.949,0.297,2.018,4.003
"6213","Total",48128,"","Katie Olson",239.2,331,130,16,102,10,4.534,0.303,1.99,NA
"6214","Total",48129,"","Kaycee Olson",26.2,45,18,6,11,4,7.079,0.336,2.587,6.22
"6215","Total",48139,"","Marybeth Olson",336,291,88,12,396,32,2.417,0.215,1.164,2.175
"6216","Total",48140,"","Mia Olson",295.2,355,153,23,165,12,3.175,0.28,1.796,NA
"6217","Total",48141,"","Morgan Olson",4,3,3,2,3,0,0,0.176,2,4.595
"6218","Total",48149,"","Taylor Olson",633,780,149,30,393,48,3.441,0.282,1.515,2.992
"6219","Total",48155,"","Madison Olszewski",137.2,184,54,10,76,13,4.18,0.292,1.801,3.92
"6220","Total",48156,"","Kayla Olthouse",66,92,24,6,24,12,4.787,0.312,1.848,5.409
"6221","Total",48157,"","Emily Oltman",209,299,179,21,168,15,6.98,0.302,2.388,4.601
"6222","Total",48164,"","Jessica Olvera",44.2,73,11,0,11,5,4.081,0.326,1.881,4.104
"6223","Total",48203,"","Nisa Ontiveros",162,128,41,12,189,0,2.116,0.203,1.117,NA
"6224","Total",48225,"","Angelina Oquendo",106.1,161,68,6,42,9,6.155,0.319,2.21,4.809
"6225","Total",48227,"","Ryann Orange",20.1,15,17,4,12,3,4.461,0.195,1.77,6.224
"6226","Total",48232,"","Mallory Orchard",15,31,13,7,7,5,10.805,0.388,3.4,9.85
"6227","Total",48233,"","Morgan Orchard",1.1,5,4,0,1,3,20,0.455,6.75,37.4
"6228","Total",48237,"","Maddie Orcutt",217.2,316,140,35,130,22,6.363,0.309,2.256,NA
"6229","Total",48239,"","Riley Orcutt",15.2,16,16,1,22,2,7.769,0.213,2.106,4.472
"6230","Total",48262,"","Hannah Organ",5.1,9,7,3,4,1,10.37,0.29,3.562,8.881
"6231","Total",48275,"","Morgan Orlowski",172,240,64,23,79,18,4.277,0.306,1.901,4.36
"6232","Total",48278,"","Dariana Orme",356.1,362,117,27,296,25,2.93,0.244,1.42,2.863
"6233","Total",48279,"","Kaitlyn Orme",17,35,6,0,8,3,9.519,0.371,2.412,4.781
"6234","Total",48296,"","Katie Orona",275.2,316,146,45,154,7,4.241,0.267,1.839,NA
"6235","Total",48299,"","Emily Orosco",383,264,157,78,478,25,2.326,0.183,1.303,NA
"6236","Total",48308,"","Koreen Orozco",428.1,517,128,14,189,15,3.188,0.279,1.539,NA
"6237","Total",48312,"","Nadya Orozco",18.2,34,15,4,10,4,10.162,0.362,2.839,7.184
"6238","Total",48316,"","Alyssa Orr",1,6,0,0,0,0,21,0.75,6,2.4
"6239","Total",48331,"","Charli Orsini",13.1,5,5,2,9,0,0.526,0.104,0.9,2.626
"6240","Total",48342,"","Hannah Ortega",202,224,46,20,139,15,2.708,0.261,1.436,2.972
"6241","Total",48343,"","Julisa Ortega",128,157,39,10,88,6,3.989,0.281,1.609,2.782
"6242","Total",48348,"","Nicole Ortega",2,4,1,0,2,0,3.5,0.444,2.5,1.9
"6243","Total",48364,"","Amanda Ortiz",101.1,177,40,18,27,12,7.662,0.35,2.319,5.122
"6244","Total",48376,"","Hannah Ortiz",5,6,3,2,5,0,4.2,0.273,2.2,3.4
"6245","Total",48378,"","Isabelle Ortiz",17,33,18,1,6,3,9.527,0.363,3.059,7.37
"6246","Total",48380,"","Izzy Ortiz",15.2,26,12,0,7,1,3.59,0.325,2.426,4.644
"6247","Total",48419,"","Sydney Osada",2,4,0,2,4,0,9.546,0.298,3,1.491
"6248","Total",48436,"","Mackenzie Osborne",136.2,144,57,17,90,14,3.586,0.254,1.595,4.04
"6249","Total",48448,"","Erika Osherow",576.2,750,286,36,327,28,4.616,0.29,1.859,NA
"6250","Total",48454,"","Madi Osias",178.1,140,72,20,129,0,3.102,0.208,1.301,NA
"6251","Total",48459,"","Sydney Oskin",40,49,22,4,19,5,4.539,0.275,1.875,5.018
"6252","Total",48461,"","Tiffany Osmanski",6,5,5,0,0,0,4.667,0.227,1.667,NA
"6253","Total",48465,"","Alexis Osorio",543,310,299,65,836,23,1.908,0.156,1.241,NA
"6254","Total",48482,"","Emily Osteen",15.1,12,11,0,11,0,1.373,0.203,1.5,3.119
"6255","Total",48483,"","Emily Osteguin",3,2,2,0,1,0,0,0.182,1.333,3.733
"6256","Total",48486,"","Delaney Osterday",108,211,74,14,22,0,8.044,0.386,2.769,NA
"6257","Total",48487,"","Alyssa Osterdock",156.1,254,62,12,44,16,5.784,0.34,2.098,NA
"6258","Total",48489,"","Megan Osterhaus",77.2,120,45,6,47,10,7.598,0.329,2.202,4.835
"6259","Total",48503,"","Delaney Ostrowski",183.2,276,85,30,88,49,7.29,0.316,2.129,6.794
"6260","Total",48511,"","Annelise Oswalt",7.1,13,2,1,1,0,10.694,0.351,2.182,NA
"6261","Total",48518,"","Olivia Otani",342.1,475,157,66,179,24,4.98,0.298,2.039,4.224
"6262","Total",48538,"","Zoe Ott",4.2,13,5,1,3,0,11.915,0.406,4.071,4.953
"6263","Total",48542,"","Morgyn Otte",93.2,142,48,9,62,8,5.016,0.329,2.125,4.015
"6264","Total",48551,"","Peyton Ottersbach",37,55,25,4,17,4,5.925,0.311,2.27,5.293
"6265","Total",48558,"","Emily Otto",639.1,537,210,117,587,78,2.76,0.217,1.351,3.685
"6266","Total",48572,"","Tyler Oubre",3.1,5,1,1,6,1,6.562,0.278,2.1,4.588
"6267","Total",48580,"","Sydney Ouellette",18,28,3,2,5,2,5.833,0.329,1.833,4.122
"6268","Total",48606,"","Sydni Overly",31.1,41,34,7,35,2,6.978,0.29,2.617,NA
"6269","Total",48610,"","Megan Overton",195.1,176,99,19,164,24,3.334,0.229,1.505,4.13
"6270","Total",48612,"","Rachel Overton",10.2,23,3,1,3,0,6.667,0.397,2.531,NA
"6271","Total",48620,"","Grace Owen",134.1,220,115,3,91,15,6.718,0.334,2.516,5.13
"6272","Total",48628,"","Savannah Owen",58,80,35,5,22,11,5.924,0.31,2.069,6.182
"6273","Total",48635,"","Ashley Owens",527.2,628,111,23,310,22,2.615,0.278,1.444,NA
"6274","Total",48638,"","Brooke Owens",1,1,2,0,0,0,7,0.2,3,8.4
"6275","Total",48641,"","Desmyn Owens",91.1,107,27,14,63,2,3.91,0.282,1.62,2.652
"6276","Total",48647,"","Hailey Owens",1.1,4,1,0,2,1,17.5,0.4,3.75,12.4
"6277","Total",48650,"","Kayla Owens",351.2,505,91,28,225,34,4.861,0.314,1.774,3.394
"6278","Total",48651,"","Kendall Owens",0.1,3,1,0,1,0,23.333,0.429,12,5.733
"6279","Total",48662,"","Paige Owens",1,0,2,1,0,0,0,0,3,11.4
"6280","Total",48665,"","Reagan Owens",165.2,306,48,16,69,9,6.394,0.362,2.233,3.434
"6281","Total",48669,"","Sarah Owens",145,157,59,16,120,0,3.908,0.254,1.6,NA
"6282","Total",48676,"","Kate Owsley",14,18,25,0,7,0,5.976,0.268,3.071,6.756
"6283","Total",48687,"","Ava Ozment",10.1,20,11,0,3,2,10.769,0.339,3,7.496
"6284","Total",48704,"","Bailey Pace",149.2,211,87,25,84,5,5.145,0.303,2.158,3.957
"6285","Total",48705,"","Carson Pace",176,217,78,32,115,24,4.974,0.285,1.858,4.742
"6286","Total",48728,"","Madi Pacione",1,1,2,0,0,0,0,0.2,3,8.4
"6287","Total",48734,"","Kailyn Packard",672.2,604,266,48,708,54,2.384,0.225,1.365,2.739
"6288","Total",48735,"","Kelsie Packard",250.2,238,115,16,286,26,3.02,0.234,1.472,3.033
"6289","Total",48749,"","Averi Paden",23.2,41,11,4,4,2,7.415,0.36,2.366,5.069
"6290","Total",48752,"","Kylen Padgett",45,40,39,4,35,3,2.494,0.214,1.844,4.583
"6291","Total",48756,"","Amber Padilla",146.2,118,33,5,101,0,1.481,0.21,1.064,NA
"6292","Total",48770,"","Miranda Padilla",1.1,6,2,1,0,0,37.692,0.545,6.75,9.323
"6293","Total",48785,"","Holly Pagan",31,49,23,4,8,1,7.476,0.327,2.452,4.924
"6294","Total",48787,"","Samantha Pagan",16.1,26,9,1,5,2,5.153,0.356,2.204,5.222
"6295","Total",48803,"","Daisy Page",198.2,237,84,9,85,6,4.419,0.273,1.661,3.345
"6296","Total",48821,"","Ashley Pagliei",148.2,235,56,7,52,15,5.56,0.337,2.004,4.283
"6297","Total",48822,"","Dyonna Pagliocca",51.1,106,45,4,19,1,9.335,0.386,3.019,NA
"6298","Total",48832,"","Lauren Paige",109.2,180,13,7,46,8,5.372,0.329,1.824,NA
"6299","Total",48835,"","Alicia Paine",9.1,20,4,1,4,0,3.723,0.385,2.679,NA
"6300","Total",48875,"","Kailey Palazzolo",105.2,121,36,3,81,0,4.113,0.266,1.514,NA
"6301","Total",48887,"","Hannah Palinkas",37.2,46,29,5,37,5,4.349,0.256,2.124,5.079
"6302","Total",48889,"","Gabby Paliska",232.1,269,69,10,174,24,3.441,0.271,1.498,3.267
"6303","Total",48900,"","Destinee Pallotto",449.2,459,106,25,372,27,2.727,0.251,1.312,NA
"6304","Total",48909,"","Anieliese Palmeiro",187.2,178,107,10,95,3,2.914,0.234,1.572,NA
"6305","Total",48940,"","Sydney Palmer",75,78,12,4,28,5,2.807,0.248,1.253,3.162
"6306","Total",48953,"","Lex Palmon",32.2,52,17,3,16,0,5.757,0.318,2.204,3.25
"6307","Total",48963,"","Hannah Pals",10.1,31,7,1,3,4,12.921,0.493,3.774,9.217
"6308","Total",48971,"","Ellen Palya",46.1,52,32,15,37,9,6.061,0.265,2.137,6.383
"6309","Total",48972,"","Sofia Palyan",4.1,10,7,1,3,0,12.101,0.384,4.154,6.751
"6310","Total",48975,"","Delaney Pamplin",181.1,217,10,6,60,3,1.969,0.277,1.285,2.218
"6311","Total",48979,"","Julia Panarella",128.1,183,76,6,89,12,5.907,0.298,2.065,4.15
"6312","Total",48988,"","Kiana Pancino",195,197,114,23,143,31,4.425,0.236,1.713,5.114
"6313","Total",48991,"","Darian Pancirov",18,30,13,3,12,5,7.375,0.305,2.556,7.329
"6314","Total",49012,"","Taylor Pannell",18,18,8,2,18,2,3.867,0.222,1.556,3.505
"6315","Total",49030,"","Caroline Paolantonio",92,169,46,10,29,16,7.681,0.367,2.446,5.854
"6316","Total",49054,"","Miranda Papes",193.2,272,94,15,102,10,5.114,0.3,1.967,3.711
"6317","Total",49056,"","Sara Papizan",46.1,58,30,7,35,8,5.758,0.28,2.05,5.539
"6318","Total",49060,"","Maria Pappano",2,6,0,2,1,0,10,0.462,4,4.305
"6319","Total",49061,"","Anastasia Pappas",7.2,14,9,2,0,1,7.467,0.368,3.261,8.533
"6320","Total",49062,"","Sophia Pappas",160.1,140,56,16,171,14,3.012,0.215,1.322,2.751
"6321","Total",49064,"","Halie Pappion",23,22,15,4,36,3,4.279,0.222,1.783,3.448
"6322","Total",49068,"","Kalyn Paque",141.1,143,32,8,94,7,2.18,0.251,1.295,NA
"6323","Total",49069,"","Abbie Paquette",57.2,102,45,2,19,3,7.26,0.33,2.584,NA
"6324","Total",49076,"","Megan Paradise",12.1,25,4,1,4,0,10.726,0.379,2.432,NA
"6325","Total",49093,"","Alexis Paredes",19,24,8,0,7,0,4.421,0.3,1.684,2.926
"6326","Total",49094,"","Amanda Paredes",31,35,1,1,17,1,3.376,0.255,1.194,NA
"6327","Total",49111,"","Jenna Parfeniuk",9.1,21,11,2,5,5,12.796,0.42,3.643,12.508
"6328","Total",49114,"","Jennifer Paride",280,309,70,8,213,17,2.905,0.261,1.382,NA
"6329","Total",49123,"","Jaimie Parisi",13.1,31,11,0,3,6,10.483,0.41,3.15,10.257
"6330","Total",49138,"","True Park",94,155,63,12,47,5,7.389,0.33,2.447,NA
"6331","Total",49151,"","Brooke Parker",418.2,512,181,38,222,31,3.865,0.28,1.746,NA
"6332","Total",49155,"","Chakirrous Parker",25,22,19,9,20,0,3.387,0.204,2,4.174
"6333","Total",49156,"","Chelsea Parker",143.1,188,32,19,65,5,3.863,0.288,1.667,NA
"6334","Total",49160,"","Diana Parker",35.1,42,27,4,28,6,5.209,0.278,2.066,5.7
"6335","Total",49164,"","Haley Parker",7.1,10,1,0,6,2,5.833,0.294,1.5,4.761
"6336","Total",49165,"","Hannah Parker",351.2,400,132,52,291,11,3.605,0.261,1.661,NA
"6337","Total",49172,"","Julia Parker",244.2,302,144,30,182,33,5.008,0.285,1.946,4.8
"6338","Total",49186,"","Kiri Parker",257.2,332,186,21,140,17,5.274,0.286,2.092,4.583
"6339","Total",49191,"","Lauren Parker",8.2,20,24,7,2,0,17.907,0.408,5.885,12.749
"6340","Total",49201,"","Mahaliee Parker",21,30,14,3,6,1,6.089,0.29,2.238,4.945
"6341","Total",49203,"","Marley Parker",144.2,174,101,8,121,2,4.702,0.273,1.956,NA
"6342","Total",49205,"","Meg Parker",111.2,166,72,18,58,0,6.592,0.331,2.293,NA
"6343","Total",49207,"","Mia Parker",19,29,8,1,8,0,4.421,0.315,2,2.979
"6344","Total",49208,"","Mikayla Parker",19.2,37,5,4,16,3,4.643,0.339,2.339,4.135
"6345","Total",49210,"","Natalie Parker",1,2,2,0,2,0,7,0.333,4,4.4
"6346","Total",49212,"","Paige Parker",637.2,411,153,26,744,32,1.362,0.175,0.925,NA
"6347","Total",49216,"","Taylor Parker",262.2,191,93,24,263,9,2.081,0.189,1.173,NA
"6348","Total",49225,"","Chelsey Parkins",168.2,216,37,14,98,1,3.989,0.282,1.583,NA
"6349","Total",49232,"","Brandi Parks",497,439,194,18,384,25,2.339,0.223,1.31,NA
"6350","Total",49245,"","Kelsey Parks",61.1,59,6,9,74,5,3.316,0.239,1.207,1.778
"6351","Total",49249,"","Mackenzie Parks",21,29,19,1,14,2,8.038,0.299,2.333,5.175
"6352","Total",49251,"","Madison Parks",6.2,15,7,3,2,2,2.121,0.366,3.75,10.279
"6353","Total",49255,"","Sadie Parks",173,222,49,3,161,25,4.374,0.276,1.584,3.32
"6354","Total",49259,"","Trisha Parks",182.1,183,104,17,140,14,3.191,0.246,1.667,3.855
"6355","Total",49287,"","Sydney Parra",163.2,243,40,13,71,15,4.401,0.318,1.809,3.694
"6356","Total",49288,"","Marcella Parrado",1,2,1,0,1,0,6.364,0.333,3,3.309
"6357","Total",49296,"","Emma Parrish",53,55,15,6,52,4,2.519,0.243,1.434,2.608
"6358","Total",49297,"","Kaitlyn Parrish",11,24,5,1,4,1,4.454,0.41,2.727,4.491
"6359","Total",49304,"","Raegyn Parrish",15,20,26,6,21,0,10.512,0.257,3.467,6.031
"6360","Total",49305,"","Serafine Parrish",184.1,302,83,19,99,17,5.827,0.335,2.192,4.19
"6361","Total",49306,"","Taylor Parrish",7,9,7,1,11,0,8,0.25,2.429,2.686
"6362","Total",49308,"","Brooke Parrott",313.1,273,170,47,176,37,3.51,0.219,1.564,4.891
"6363","Total",49319,"","Bailey Parshall",705,583,140,42,778,63,2.264,0.208,1.085,2.129
"6364","Total",49324,"","Mallory Parson",68,109,50,8,17,15,5.877,0.328,2.456,7.335
"6365","Total",49336,"","Kylie Parsons",26.2,54,19,5,20,0,6.868,0.365,2.925,3.608
"6366","Total",49342,"","Jordyn Partain",245.2,227,114,19,131,12,2.85,0.229,1.465,3.593
"6367","Total",49350,"","Sarah Parzych",218.2,252,61,24,120,6,2.914,0.265,1.541,2.826
"6368","Total",49360,"","Lala Pascual",15.1,34,10,6,4,5,13.268,0.415,3.261,9.263
"6369","Total",49361,"","Lauren Pascual",76.2,96,21,18,60,3,4.754,0.282,1.761,NA
"6370","Total",49401,"","Jessica Patak",375.1,362,172,30,204,41,3.473,0.239,1.503,4.35
