"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"9846","Total",50802,"","Caroline McLendon",65,75,18,9,38,5,3.997,0.27,1.569,3.48
"9847","Total",50802,"","Caroline Mclendon",3,3,3,0,1,0,2.258,0.231,2,4.658
"9848","Total",50805,"","Lilly Mclendon",5.1,14,3,3,0,1,16.154,0.5,3.75,8.362
"9849","Total",50807,"","Alex Mclennan",329,330,122,18,161,18,3.001,0.243,1.429,3.41
"9850","Total",50815,"","Kiara Mcleod",4,13,2,0,3,1,13.659,0.52,3.75,5.571
"9851","Total",50816,"","Lauren Mcleod",112.1,111,42,21,75,7,2.304,0.242,1.549,3.557
"9852","Total",50817,"","Lindsey Mcleod",503.2,355,172,40,588,45,2.336,0.187,1.126,2.49
"9853","Total",50821,"","Paige McLeod",38.1,62,15,6,23,3,4.386,0.33,2.165,3.862
"9854","Total",50821,"","Paige Mcleod",167.2,177,47,7,73,14,2.798,0.249,1.378,3.581
"9855","Total",50823,"","Romona McLeod",26,40,15,1,18,0,5.155,0.323,2.154,2.865
"9856","Total",50823,"","Romona Mcleod",98.1,134,47,6,45,5,4.349,0.306,1.902,3.766
"9857","Total",50824,"","Sydney Mcleod",161.1,215,62,9,82,16,3.219,0.299,1.773,3.995
"9858","Total",50832,"","Katelyn Mcmahan",22.1,32,8,2,13,1,4.688,0.302,1.881,3.159
"9859","Total",50840,"","Erin McMahon",14.1,10,8,1,16,0,2.431,0.175,1.326,2.053
"9860","Total",50840,"","Erin Mcmahon",5.1,8,2,3,3,0,4.038,0.308,2.438,4.131
"9861","Total",50844,"","Maddie Mcmahon",440.1,458,193,33,393,37,3.579,0.25,1.553,3.248
"9862","Total",50846,"","Marcella Mcmahon",22,39,9,0,1,4,6.345,0.345,2.182,5.889
"9863","Total",50851,"","Shannon Mcmahon",197.2,170,21,10,75,8,1.382,0.221,1.017,2.638
"9864","Total",50855,"","Chelsea Mcmanaway",354.1,205,139,52,521,22,1.68,0.162,1.118,1.884
"9865","Total",50856,"","Erica Mcmann",241.2,353,99,20,103,18,4.988,0.317,1.953,3.995
"9866","Total",50861,"","Keelin Mcmanus",274,451,89,29,138,19,5.853,0.339,2.077,3.587
"9867","Total",50864,"","Morgan McMaster",1.1,2,3,0,0,1,5.833,0.286,3.75,20.733
"9868","Total",50872,"","Paige Mcmenemy",266.1,300,72,30,159,17,2.973,0.269,1.509,3.186
"9869","Total",50875,"","Mychael Mcmilan",423.1,451,232,46,370,53,4.568,0.255,1.722,4.251
"9870","Total",50876,"","Ashton Mcmillan",19,15,22,7,12,0,4.45,0.2,2.316,5.745
"9871","Total",50878,"","Emma Mcmillan",10.1,24,8,0,6,4,9.689,0.359,3.097,8.703
"9872","Total",50890,"","Lauren Mcmillen",108.2,164,40,18,37,10,5.783,0.317,2.043,4.515
"9873","Total",50899,"","Deana McMinn",6.2,12,5,1,6,0,9.545,0.343,2.7,3.309
"9874","Total",50903,"","Haley Mcmorrow",21.1,42,6,2,2,1,5.888,0.378,2.344,3.942
"9875","Total",50907,"","Elyse McMullin",55.1,41,19,1,27,3,2.029,0.197,1.102,3.215
"9876","Total",50907,"","Elyse Mcmullin",8,10,3,0,8,0,1.75,0.294,1.625,1.525
"9877","Total",50908,"","Kaelah Mcmullin",12.2,27,10,2,3,1,5.6,0.409,3.079,5.84
"9878","Total",50911,"","Sydney McMurdie",19,11,10,3,11,0,1.842,0.167,1.263,3.295
"9879","Total",50912,"","Emma Mcmurray",245,311,110,25,162,52,5.602,0.288,1.82,5.492
"9880","Total",50915,"","Abbe McNabb",11,11,2,0,4,0,3.818,0.244,1.182,2.218
"9881","Total",50918,"","Kamaron Mcnair",31.2,36,16,2,14,1,3.333,0.267,1.705,3.638
"9882","Total",50931,"","Ava McNamara",4.1,14,5,0,3,0,9.767,0.519,4.385,4.493
"9883","Total",50932,"","Chloe Mcnamara",45.1,81,10,1,12,2,3.872,0.377,2.029,3.174
"9884","Total",50937,"","Riley McNamara",16,39,15,1,5,0,10.87,0.429,3.438,4.76
"9885","Total",50939,"","Ally McNamee",6,9,4,0,3,0,4.59,0.321,2.167,3.384
"9886","Total",50941,"","Kendall Mcnamee",4.1,14,5,0,0,2,18.333,0.467,4.385,12.162
"9887","Total",50943,"","Jocelyn McNany",2,5,5,0,0,0,21,0.455,5,9.9
"9888","Total",50946,"","Kourtney Mcnatt",53,65,25,7,30,5,3.959,0.285,1.83,4.3
"9889","Total",50955,"","Taylor Mcneal",1,2,0,0,0,0,7,0.5,2,2.4
"9890","Total",50958,"","Annika Mcneel",5.1,8,7,4,1,1,11.543,0.295,3.562,10.268
"9891","Total",50959,"","Paige Mcneeley",4.1,8,2,1,2,0,3.333,0.381,2.538,3.59
"9892","Total",50966,"","Gabrielle Mcneil",29,38,17,3,12,2,3.368,0.288,2,4.531
"9893","Total",50973,"","Audrey Mcneill",363.1,361,108,23,255,18,2.608,0.239,1.354,2.723
"9894","Total",50979,"","Katie Mcneill",287,351,84,14,206,32,4.076,0.284,1.564,3.439
"9895","Total",50983,"","Tyler McNeley",57.1,50,10,2,70,6,2.561,0.215,1.081,1.947
"9896","Total",50983,"","Tyler Mcneley",17.1,14,4,2,10,1,2.442,0.219,1.154,3.04
"9897","Total",50988,"","Dylan McNerney",18.2,21,5,1,14,6,4.541,0.259,1.446,6.076
"9898","Total",50994,"","Kasie Mcnichol",1,6,1,0,0,1,19.091,0.6,7,16.945
"9899","Total",50995,"","Brooke McNichols",56.2,51,11,1,26,2,1.982,0.232,1.112,2.577
"9900","Total",50995,"","Brooke Mcnichols",103.2,146,37,13,39,22,5.816,0.308,1.891,5.858
"9901","Total",50997,"","Maia Mcnicoll",56.1,86,54,8,16,7,8.064,0.33,2.627,6.743
"9902","Total",51008,"","Jessica McPartland",30.1,31,10,1,19,3,3.927,0.246,1.385,3.522
"9903","Total",51017,"","Amaya McPherson",61.2,72,13,0,35,1,2.382,0.263,1.378,2.108
"9904","Total",51019,"","Kendruena Mcpherson",196,233,71,8,148,23,4.292,0.278,1.592,3.627
"9905","Total",51020,"","Khristen Mcpherson",76.1,99,38,8,60,17,5.511,0.278,1.9,5.542
"9906","Total",51023,"","Madison Mcpherson",234.1,271,61,37,181,36,4.238,0.269,1.575,4.105
"9907","Total",51027,"","Tess Mcpherson",140.2,173,58,15,73,10,4.232,0.288,1.749,3.844
"9908","Total",51041,"","Morgan Mcqueen",5.1,11,7,3,0,4,19.811,0.407,3.938,17.872
"9909","Total",51042,"","Paige Mcqueen",36.2,79,9,5,10,4,9.18,0.403,2.536,4.422
"9910","Total",51043,"","Rachel McQueen",17.1,19,16,0,12,0,4.828,0.257,2.019,3.779
"9911","Total",51043,"","Rachel Mcqueen",142.2,163,111,9,58,6,5.207,0.269,1.984,4.66
"9912","Total",51045,"","Tori Mcqueen",389.1,392,90,41,372,62,3.236,0.246,1.343,3.569
"9913","Total",51056,"","Taylor Mcquillin",563.2,368,174,31,677,46,1.676,0.177,1.017,2.15
"9914","Total",51074,"","Murphy Mcroberts",142.1,141,89,10,82,9,3.837,0.235,1.686,4.156
"9915","Total",51080,"","Lauren McSweeney",16,14,3,0,14,0,1.312,0.226,1.062,1.212
"9916","Total",51083,"","Jenny Mctague",122.1,131,34,8,68,4,2.578,0.266,1.414,2.744
"9917","Total",51084,"","Kayla Mctamney",185,239,38,14,49,7,3.753,0.288,1.573,3.206
"9918","Total",51092,"","Maggie McVicker",15.2,16,7,0,8,1,3.161,0.232,1.468,3.561
"9919","Total",51093,"","Asia Mcwaters",106,213,36,7,54,14,9.387,0.381,2.415,4.315
"9920","Total",51097,"","Mallory Mcwhorter",43.2,74,15,6,23,2,4.165,0.329,2.176,3.384
"9921","Total",51098,"","Olivia Mcwhorter",153.1,208,50,9,60,15,4.018,0.299,1.741,4.043
"9922","Total",51099,"","Baylee McWilliam",7.1,11,4,4,7,0,9.722,0.324,2.591,3.789
"9923","Total",51107,"","Gretchen Mead",298,302,112,30,219,28,3.252,0.242,1.49,3.587
"9924","Total",51112,"","Audrey Meade",127,161,95,11,77,5,5.675,0.279,2.102,4.203
"9925","Total",51117,"","Lauryn Meade",23,36,8,1,14,1,3.639,0.326,1.957,2.918
"9926","Total",51122,"","Abigail Meadors",29,29,7,1,27,0,2.414,0.243,1.276,1.366
"9927","Total",51123,"","McKenna Meadors",29.1,50,14,7,13,2,5.734,0.352,2.42,4.55
"9928","Total",51123,"","Mckenna Meadors",35.2,86,28,6,7,5,11.601,0.408,3.364,6.698
"9929","Total",51124,"","Alayna Meadows",13,34,10,1,3,4,11.938,0.459,3.462,8.524
"9930","Total",51134,"","Abby Meads",8.2,24,8,1,3,2,12.209,0.421,3.808,7.865
"9931","Total",51135,"","Maya Meads",25.2,54,33,4,10,0,12.82,0.386,3.545,5.942
"9932","Total",51136,"","Alison Meagher",242.1,193,83,8,181,2,1.991,0.204,1.172,2.14
"9933","Total",51139,"","Julia Meagher",15.1,26,19,2,11,4,9.211,0.342,3.065,8.518
"9934","Total",51147,"","Hannah Mearns",317,381,90,24,240,29,3.775,0.279,1.562,3.154
"9935","Total",51151,"","Abby Measel",1,6,1,0,1,1,28,0.6,7,16.4
"9936","Total",51155,"","Jessica Mecham",244.2,304,32,13,127,8,3.241,0.283,1.426,2.339
"9937","Total",51158,"","Samantha Mecklenburg",159.1,258,80,10,66,11,6.065,0.331,2.184,4.161
"9938","Total",51169,"","Malin Medeiros",3.1,5,2,0,2,0,6.562,0.294,2.1,3.025
"9939","Total",51177,"","Jenna Medhus",131.1,165,28,4,72,14,3.362,0.282,1.5,3.423
"9940","Total",51184,"","Alyssa Medina",9,17,3,1,0,1,7,0.395,2.333,5.178
"9941","Total",51185,"","Amanda Medina",119.1,158,53,9,48,9,4.225,0.292,1.844,4.135
"9942","Total",51187,"","Ashley Medina",44,48,17,2,30,7,3.492,0.259,1.523,4.395
"9943","Total",51204,"","Kailani Medina",9.1,8,2,0,2,1,2.979,0.211,1.071,3.996
"9944","Total",51207,"","Kimberly Medina",78.1,122,38,6,45,2,4.907,0.326,2.119,3.266
"9945","Total",51215,"","Marissa Medina",46,33,35,8,56,3,3.515,0.179,1.652,3.623
"9946","Total",51220,"","Reagan Medina",1,1,2,0,1,0,7,0.333,3,6.4
"9947","Total",51222,"","Sophia Medina",68,107,43,10,19,2,6.273,0.324,2.353,4.56
"9948","Total",51228,"","Caroline Medino",17.1,26,2,3,15,1,4.046,0.329,1.788,2.284
"9949","Total",51229,"","Laura Medio",210.2,366,92,19,210,4,8.035,0.336,2.264,2.233
"9950","Total",51240,"","Lexi Medlock",1,2,0,0,1,0,7,0.4,2,0.4
"9951","Total",51241,"","Molly Medor",22.1,28,8,5,22,0,2.838,0.292,1.836,2.175
"9952","Total",51248,"","Naomi Medrano",105.2,169,57,2,50,5,5.043,0.328,2.158,3.745
"9953","Total",51256,"","Kendall Meehan",26.2,52,7,1,13,5,6.053,0.371,2.25,4.768
"9954","Total",51261,"","Kiley Meek",60.2,66,19,3,36,0,3.65,0.258,1.451,2.433
"9955","Total",51264,"","Ali Meeker",11,20,7,0,0,4,8.622,0.309,2.455,9.292
"9956","Total",51272,"","Emmie Meeks",45,63,13,3,12,2,4.511,0.301,1.756,3.511
"9957","Total",51273,"","Hannah Meeks",94.1,103,39,12,40,11,4.48,0.262,1.633,4.705
"9958","Total",51274,"","Kaylee Meeks",15.1,14,14,1,10,2,3.684,0.226,1.891,5.755
"9959","Total",51275,"","Kelsey Meeks",218,243,71,28,102,26,3.246,0.272,1.569,4.379
"9960","Total",51276,"","Kendall Meeks",102.1,142,42,14,54,8,3.841,0.289,1.935,4.007
"9961","Total",51278,"","Makayla Meeks",208.2,294,90,30,105,10,5.137,0.312,1.984,3.743
"9962","Total",51284,"","Molly Meenan",1,0,0,0,0,0,0,0,0,2.4
"9963","Total",51287,"","Colleen Meese",27.1,35,27,4,3,1,6.41,0.282,2.415,6.063
"9964","Total",51316,"","Katelyn Mehrling",154.2,186,40,2,65,6,3.123,0.265,1.474,2.878
"9965","Total",51324,"","Ellie Meier",21.1,36,10,2,6,1,6.934,0.336,2.25,4.145
"9966","Total",51326,"","Madeline Meier",9.1,23,12,2,2,0,12.475,0.406,3.964,6.329
"9967","Total",51332,"","Gracie Meijia",106,95,27,21,51,2,3.506,0.224,1.349,3.043
"9968","Total",51338,"","Haley Meinen",79.2,100,21,3,23,6,2.96,0.284,1.556,3.741
"9969","Total",51341,"","Lauren Meinhold",46.1,50,1,1,33,0,2.121,0.26,1.122,1.101
"9970","Total",51342,"","Marissa Meintel",3.1,4,0,0,0,0,0,0.267,1.2,2.4
"9971","Total",51345,"","Morgan Meissner",19,38,10,1,6,2,8.842,0.384,2.579,4.874
"9972","Total",51346,"","Amanda Meister",49.2,61,32,3,18,2,4.525,0.286,1.933,4.319
"9973","Total",51356,"","Isabelle Mejia",153.1,146,52,21,90,11,3.334,0.238,1.428,3.587
"9974","Total",51362,"","Marisa Mejia",84.1,74,17,6,41,3,1.83,0.208,1.15,2.704
"9975","Total",51363,"","Megan Mejia",103,103,92,23,41,4,3.676,0.225,2.117,5.459
"9976","Total",51364,"","Samantha Mejia",296.2,345,142,26,228,34,4.01,0.27,1.729,4.051
"9977","Total",51367,"","Briannah Mejias",38.1,61,12,2,11,2,6.623,0.327,1.957,3.602
"9978","Total",51369,"","Brittany Meka",139.2,118,18,10,123,6,2.158,0.211,1.045,1.798
"9979","Total",51373,"","Ashton Melaas",258,297,74,14,134,27,3.636,0.266,1.492,3.745
"9980","Total",51374,"","Allison Melahn",198.2,250,73,12,94,4,3.417,0.29,1.686,2.999
"9981","Total",51375,"","Trystan Melancon",365.2,320,150,21,332,48,2.949,0.222,1.343,3.695
"9982","Total",51378,"","Izzy Melanson",22.2,37,8,0,18,0,2.809,0.33,1.985,1.893
"9983","Total",51381,"","Gianna Melaragno",1,0,2,0,0,0,0,0,2,7.855
"9984","Total",51386,"","Brianna Melchionda",276.2,222,122,25,329,3,2.077,0.201,1.334,1.757
"9985","Total",51389,"","Carli Melchiorre",8,15,10,0,3,0,6.049,0.375,3.125,5.363
"9986","Total",51394,"","Alexandria Melendez",153,194,83,16,88,21,4.532,0.284,1.915,4.976
"9987","Total",51407,"","Katie Melendy",13,29,10,2,6,0,11.938,0.377,3.154,4.26
"9988","Total",51425,"","Hailey Mellec",14.2,20,7,3,22,0,4,0.291,2.045,1.482
"9989","Total",51434,"","Brooklyn Mellor",16.1,22,8,1,7,3,5.126,0.291,1.898,5.576
"9990","Total",51440,"","Brook Melnychuk",204.1,201,52,10,98,12,2.47,0.236,1.287,3.117
"9991","Total",51441,"","Amanda Melodia",181,236,57,27,56,19,3.987,0.293,1.768,4.54
"9992","Total",51450,"","Lindsay Melson",15.2,21,12,2,9,1,3.59,0.276,2.234,4.772
"9993","Total",51453,"","Carley Melton",7,6,1,0,8,0,1,0.222,1,0.543
"9994","Total",51456,"","Faith Melton",49,67,9,9,18,6,5.102,0.296,1.735,4.579
"9995","Total",51461,"","Lauren Melton",212.2,262,106,12,127,9,3.368,0.277,1.787,3.423
"9996","Total",51462,"","Maddie Melton",19,24,4,4,13,2,1.474,0.293,1.684,3.663
"9997","Total",51467,"","Tuesday Melton",224.1,349,88,13,118,37,5.555,0.33,2.006,4.844
"9998","Total",51480,"","Amanda Melzoni",63,124,47,4,15,8,9.252,0.372,2.778,6.015
"9999","Total",51503,"","Kirbie Mendenhall",88.1,104,32,5,45,3,2.534,0.278,1.596,3.08
"10000","Total",51504,"","Mckenna Mendenhall",3,3,5,0,0,0,4.516,0.214,2.667,7.239
"10001","Total",51506,"","Nicole Mendes",30,29,12,3,29,3,1.866,0.209,1.467,3.27
"10002","Total",51520,"","Laura Mendez",255,397,62,19,104,31,5.6,0.327,1.875,4.117
"10003","Total",51521,"","Lauren Mendez",5.1,16,11,2,4,3,15.849,0.457,5.438,15.608
"10004","Total",51543,"","Olyvia Mendonca",93.1,104,32,1,51,3,2.938,0.267,1.468,2.788
"10005","Total",51553,"","Carla Mendoza",127,421,56,21,62,23,13.656,0.5,3.921,5.592
"10006","Total",51554,"","Catalina Mendoza",27,26,13,2,13,0,4.667,0.236,1.519,3.104
"10007","Total",51556,"","Emily Mendoza",6.1,9,3,2,5,0,7.785,0.281,2.211,3.194
"10008","Total",51560,"","Frankie Mendoza",34.1,40,17,3,13,6,4.92,0.265,1.748,5.682
"10009","Total",51565,"","Kiara Mendoza",68.2,138,45,9,18,7,7.585,0.391,2.796,5.578
"10010","Total",51571,"","Madison Mendoza",206.1,298,115,29,88,26,5.701,0.32,2.142,5.28
"10011","Total",51575,"","Melissa Mendoza",2,8,0,0,1,0,10.5,0.571,4,1.4
"10012","Total",51599,"","Nicole Mengel",274,267,125,40,149,9,3.04,0.235,1.577,3.546
"10013","Total",51602,"","Alexis Menifee",32,54,24,9,11,3,10.063,0.351,2.719,6.025
"10014","Total",51608,"","Sam Mennig",175.1,250,29,8,98,15,3.759,0.317,1.637,3.029
"10015","Total",51613,"","Ashton Mensinger",22.2,41,7,4,1,6,5.885,0.339,2.294,7.223
"10016","Total",51619,"","Becca Mentzer",52,81,15,2,35,5,4.991,0.317,1.885,3.287
"10017","Total",51621,"","Nina Mentzer",3,2,0,0,4,0,0,0.2,0.667,-0.267
"10018","Total",51623,"","Kaitlyn Menz",615.2,581,247,33,405,41,2.558,0.236,1.398,3.315
"10019","Total",51627,"","Lauren Menzina",179.2,220,84,11,72,15,3.003,0.282,1.753,4.272
"10020","Total",51628,"","Karissa Menzinger",206.1,422,108,7,138,32,8.143,0.385,2.603,4.751
"10021","Total",51632,"","Christine Mepham",76,125,52,13,13,6,6.991,0.342,2.5,5.646
"10022","Total",51635,"","Megan Meracle",32,29,11,7,33,7,4.623,0.225,1.469,4.884
"10023","Total",51640,"","Emma Mercadante",142,196,53,4,93,18,4.596,0.297,1.782,3.946
"10024","Total",51652,"","Paytin Mercado",1.1,3,2,0,2,2,23.333,0.375,3.75,25.733
"10025","Total",51653,"","Sky Mercado",47.1,101,23,16,45,3,6.826,0.4,2.958,3.8
"10026","Total",51664,"","Kourtney Mercer",43.2,84,31,5,8,3,8.33,0.394,2.748,5.398
"10027","Total",51681,"","Maddy Meredith",53.1,71,18,5,32,4,3.283,0.286,1.763,3.469
"10028","Total",51684,"","Lily Meresco",16.1,34,15,0,8,4,10.729,0.399,3,7.343
"10029","Total",51685,"","Regan Mergele",99.1,105,68,8,80,9,4.103,0.248,1.822,4.27
"10030","Total",51686,"","Nicole Mergen",1.1,6,4,0,1,0,30,0.429,7.5,9.543
"10031","Total",51701,"","Katherine Merisotis",13.2,18,11,2,9,1,4.15,0.31,2.268,4.938
"10032","Total",51712,"","Paige Merle",24,15,27,5,20,2,3.518,0.158,1.958,5.833
"10033","Total",51713,"","Rebecca Merletti",51.2,91,26,14,12,4,5.321,0.359,2.535,5.269
"10034","Total",51716,"","Nicolette Merlino",6.1,10,5,0,0,0,7.903,0.323,2.368,4.819
"10035","Total",51717,"","Shaylie Merlino",1,4,0,0,2,0,14,0.571,4,-1.6
"10036","Total",51727,"","Jade Merrell",55,100,32,5,25,8,6.625,0.356,2.491,5.401
"10037","Total",51731,"","Emily Merriam",1,2,0,0,0,1,7,0.4,2,15.4
"10038","Total",51735,"","Brooke Merrill",113,192,79,7,78,12,6.396,0.342,2.46,4.694
"10039","Total",51736,"","Carolina Merrill",20.2,48,13,8,5,0,11.214,0.397,3.339,4.973
"10040","Total",51737,"","Jadeyn Merrill",46.1,46,49,7,34,6,4.832,0.224,2.201,6.239
"10041","Total",51739,"","Kami Merrill",26,20,12,6,30,0,2.442,0.2,1.462,2.167
"10042","Total",51740,"","Lauren Merrill",274.2,259,82,7,189,2,2.422,0.234,1.267,2.091
"10043","Total",51742,"","Maya Merrill",44.1,57,19,5,32,1,4.572,0.281,1.827,2.873
"10044","Total",51743,"","Nicole Merrill",134,143,88,17,74,19,4.499,0.253,1.851,5.494
"10045","Total",51752,"","Bailey Merritt",1,2,0,0,2,0,0,0.4,2,-1.6
"10046","Total",51753,"","Cloee-anna Merritt",16.1,22,4,1,11,4,4.294,0.293,1.653,5.161
"10047","Total",51763,"","Makenzie Merritt",206.1,282,77,21,100,19,4.882,0.298,1.842,4.052
"10048","Total",51764,"","Noel Merritt",1,0,2,0,0,0,7,0,2,8.4
"10049","Total",51768,"","Skye Merrow",9.2,16,9,0,7,0,8.235,0.361,2.586,3.813
"10050","Total",51770,"","Gabrielle Merryman",81,126,23,3,39,8,3.802,0.324,1.877,3.683
"10051","Total",51776,"","Rachel Mertens",98.1,109,21,5,65,2,1.851,0.261,1.373,2.136
"10052","Total",51779,"","Carlie Mertz",127,135,48,10,85,2,3.147,0.262,1.52,2.636
"10053","Total",51783,"","Madison Mervine",9.1,26,1,2,2,2,6.087,0.419,3.107,5.77
"10054","Total",51793,"","Katelyn Mesch",1,0,1,0,0,0,0,0,1,5.4
"10055","Total",51798,"","Rose Meshell",28.1,54,18,1,5,3,6.749,0.388,2.576,5.472
"10056","Total",51799,"","Hannah Meshnick",285.1,329,155,17,133,35,4.049,0.269,1.756,4.871
"10057","Total",51804,"","Marissa Mesiemore",409,433,154,28,228,14,2.875,0.252,1.504,3.064
"10058","Total",51805,"","Montana Mesler",335,369,79,13,262,43,3.615,0.262,1.376,3.329
"10059","Total",51808,"","Courtney Messenger",364.1,523,46,3,138,10,3.694,0.315,1.57,2.402
"10060","Total",51814,"","Hannah Messer",14,27,8,1,12,1,8.44,0.355,2.571,3.535
"10061","Total",51815,"","Madason Messer",139.2,227,39,3,61,8,5.716,0.346,1.926,3.174
"10062","Total",51816,"","Shelby Messer",15,8,14,3,22,0,1.391,0.145,1.667,2.864
"10063","Total",51821,"","Piper Messick",2.1,0,2,0,2,0,0,0,0.857,3.309
"10064","Total",51833,"","Karly Messina",59,55,32,2,37,5,3.087,0.223,1.508,3.976
"10065","Total",51837,"","Jillian Messinger",30.1,44,24,2,28,7,4.607,0.29,2.308,6.098
"10066","Total",51841,"","Kylee Messmer",29.1,50,10,1,4,2,4.602,0.315,2.08,4.163
"10067","Total",51848,"","Jillian Meszaros",28,40,3,3,14,0,2.491,0.31,1.643,2.044
"10068","Total",51853,"","Carly Metcalf",182,236,178,13,117,17,7.053,0.289,2.346,5.487
"10069","Total",51868,"","Miranda Metro",17.2,29,9,0,12,0,4.8,0.33,2.151,2.571
"10070","Total",51872,"","Joss Mettey",19.1,19,3,0,17,1,1.823,0.241,1.138,1.775
"10071","Total",51875,"","Lexi Mettler",69,110,39,10,22,19,6.285,0.319,2.304,7.471
"10072","Total",51878,"","Amanda Metz",226,313,49,19,180,34,4.53,0.298,1.686,3.667
"10073","Total",51879,"","Erin Metz",32,51,17,1,40,3,3.271,0.327,2.156,2.805
"10074","Total",51880,"","Jocelyn Metz",67,86,21,4,23,2,2.813,0.311,1.657,3.219
"10075","Total",51887,"","Amanda Metzger",0.1,0,0,0,2,0,0,0,0,-17.6
"10076","Total",51888,"","Ava Metzger",148.1,180,90,17,115,23,4.58,0.271,1.935,5.032
"10077","Total",51889,"","Cassie Metzger",3,1,1,0,3,0,0,0.091,0.667,1.432
"10078","Total",51892,"","Hailey Metzger",10,24,4,1,5,0,11.2,0.375,2.9,2.9
"10079","Total",51893,"","McKennah Metzger",11.2,15,10,2,7,1,6.034,0.278,2.314,5.417
"10080","Total",51905,"","Anna Meusel",5.1,8,4,1,3,0,2.642,0.276,2.438,4.098
"10081","Total",51918,"","Bailey Meyer",153.1,150,92,23,174,7,3.715,0.238,1.728,2.975
"10082","Total",51922,"","Cassie Meyer",110.2,142,35,13,47,6,3.672,0.3,1.717,3.558
"10083","Total",51923,"","Cheyenne Meyer",6,15,12,3,3,4,18.901,0.382,5,19.071
"10084","Total",51924,"","Delana Meyer",31.2,60,7,5,7,3,5.981,0.364,2.274,4.33
"10085","Total",51926,"","Ella Meyer",8.1,4,10,3,11,0,4.22,0.13,2.04,4.459
"10086","Total",51927,"","Elle Meyer",27.1,46,19,1,9,1,7.188,0.334,2.415,4.417
"10087","Total",51929,"","Emily Meyer",93.1,85,31,6,96,5,2.626,0.224,1.307,2.229
"10088","Total",51936,"","Kailey Meyer",603,609,145,20,453,21,2.624,0.246,1.284,2.171
"10089","Total",51937,"","Kamryn Meyer",748.2,481,341,38,1031,50,1.88,0.175,1.149,2.033
"10090","Total",51938,"","Katelyn Meyer",18.1,23,4,3,5,1,3.804,0.277,1.636,3.704
"10091","Total",51951,"","Mallory Meyer",7.1,18,3,0,2,0,9.722,0.419,2.864,3.094
"10092","Total",51952,"","Mckenzie Meyer",4,5,2,2,5,0,8.537,0.278,2.25,2.888
"10093","Total",51964,"","Tori Meyer",15.2,18,1,0,9,1,1.775,0.261,1.213,2.275
"10094","Total",51967,"","Allie Meyers",39,62,15,6,13,7,6.658,0.337,2.128,5.69
"10095","Total",51973,"","Kat Meyers",13.1,6,1,0,10,1,1.061,0.128,0.525,2.097
"10096","Total",51980,"","Ruby Meylan",363.1,300,130,18,439,24,2.218,0.21,1.233,2.064
"10097","Total",51982,"","Cielo Meza",445.2,339,183,68,492,53,2.958,0.193,1.324,3.431
"10098","Total",51986,"","Trinity Meza",100.2,104,66,12,30,0,2.569,0.247,1.808,4.126
"10099","Total",51987,"","Christina Mezey",484,732,340,34,238,29,6.192,0.329,2.285,4.514
"10100","Total",51998,"","Gia Miccio",0.1,2,0,0,0,0,0,0.333,6,2.4
"10101","Total",52009,"","Jessie Michael",2,5,3,1,0,0,10.5,0.5,4.5,8.4
"10102","Total",52013,"","Madison Michael",17,35,7,1,12,2,7.405,0.364,2.529,3.939
"10103","Total",52015,"","Morgan Michael",13.2,32,7,1,5,1,6.741,0.427,2.927,4.4
"10104","Total",52023,"","Paige Michaelson",16.2,23,1,0,4,0,0.848,0.291,1.44,2.097
"10105","Total",52026,"","Jae Michalak",11.1,14,7,1,4,0,2.5,0.292,1.941,3.829
"10106","Total",52027,"","Jaena Michalak",4,5,2,0,2,0,1.707,0.312,1.75,2.888
"10107","Total",52028,"","Rylee Michalak",34.2,49,19,1,19,8,5.648,0.308,1.99,6.031
"10108","Total",52039,"","Isabelle Michaud",35,62,24,7,9,0,6.295,0.352,2.657,4.602
"10109","Total",52049,"","Mackenzie Michels",107.1,147,57,24,49,7,4.7,0.293,2.124,4.6
"10110","Total",52051,"","Abi Michelucci",11.2,29,9,3,6,1,9.655,0.42,3.514,5.59
"10111","Total",52055,"","Bry Michitson",373,423,204,44,235,20,4.04,0.266,1.799,3.835
"10112","Total",52057,"","Selena Michko",7.2,20,3,2,2,1,11.2,0.417,3.261,5.6
"10113","Total",52058,"","Kennedy Michnewicz",0.1,3,2,0,0,0,140,0.6,15,32.4
"10114","Total",52060,"","Alexis Michon",380,272,67,15,472,22,1.898,0.187,0.932,1.316
"10115","Total",52074,"","Caiti Mickles",176.2,190,60,7,100,0,2.541,0.257,1.455,2.405
"10116","Total",52078,"","Ashley Mickschl",742.1,566,156,29,594,39,1.688,0.198,1.012,2.23
"10117","Total",52084,"","Mia Micucci",74.2,125,29,1,43,5,7.319,0.343,2.076,3.325
"10118","Total",52090,"","Ally Middleton",8.1,11,2,1,3,0,1.667,0.289,1.68,2.757
"10119","Total",52094,"","Hunter Middleton",67.1,99,72,9,32,6,6.23,0.298,2.673,6.217
"10120","Total",52097,"","Jillian Middleton",294.2,322,197,22,199,7,3.971,0.254,1.836,3.589
"10121","Total",52099,"","Keiva Middleton",72.1,95,22,8,38,5,3.492,0.287,1.728,3.494
"10122","Total",52101,"","Sarah Middleton",107.1,104,26,7,88,8,2.028,0.234,1.276,2.652
"10123","Total",52109,"","Kayla Miehl",64.1,116,20,0,27,13,5.759,0.342,2.114,5.115
