"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"6793","Total",35064,"","Hanako Hirai",31,61,25,2,23,1,7.932,0.367,2.839,3.961
"6794","Total",35070,"","Gabrielle Hirkaway",192,255,58,9,132,13,4.703,0.289,1.677,2.952
"6795","Total",35080,"","Kacee Hirst",47.1,65,12,3,25,3,3.692,0.294,1.69,3.117
"6796","Total",35082,"","Hailey Hisaw",84.1,101,20,0,34,3,2.746,0.282,1.435,2.768
"6797","Total",35091,"","Ashley Hitchcock",419,456,261,53,332,83,4.784,0.26,1.838,5.643
"6798","Total",35092,"","Brittany Hitchcock",421.1,366,66,16,319,26,1.762,0.22,1.063,2.272
"6799","Total",35096,"","Olivia Hitchens",3.1,5,0,0,2,0,6.562,0.312,1.5,1.15
"6800","Total",35098,"","Casey Hite",6,3,2,0,4,0,0,0.15,0.833,2.067
"6801","Total",35099,"","Ruby Hite",4,7,0,0,0,0,8.75,0.334,1.75,2.4
"6802","Total",35102,"","Anna Hitt",2.1,4,2,0,2,0,6.364,0.308,2.571,3.309
"6803","Total",35103,"","Brittney Hitt",13,21,4,0,4,2,3.815,0.335,1.923,4.743
"6804","Total",35105,"","Natalie Hitt",62,63,32,3,69,2,3.726,0.247,1.581,2.287
"6805","Total",35107,"","Emily Hittinger",16.2,39,17,2,5,4,8.012,0.382,3.48,8.364
"6806","Total",35108,"","Jenny Hittinger",34,47,10,10,21,6,3.105,0.288,1.971,5.239
"6807","Total",35111,"","Daryn Hitzel",231.1,343,107,66,95,12,5.598,0.315,2.231,4.497
"6808","Total",35116,"","Sydney Hixenbaugh",233.1,313,64,15,117,18,3.816,0.29,1.68,3.426
"6809","Total",35122,"","Ally Hjort",332.2,276,78,17,277,8,1.577,0.209,1.115,1.904
"6810","Total",35123,"","Abbie Hlas",191.2,228,58,14,114,24,4.51,0.285,1.565,3.971
"6811","Total",35127,"","Kendra Ho",17.2,38,6,1,6,6,7.484,0.4,2.547,7.296
"6812","Total",35130,"","Izzy Hoadley",2.1,3,5,0,0,0,9.545,0.25,3.429,9.218
"6813","Total",35131,"","Katie Hoadley",201.2,183,60,16,131,7,2.54,0.222,1.284,2.683
"6814","Total",35136,"","Gabby Hoaglund",9.2,7,6,2,1,1,2.165,0.171,1.552,6.008
"6815","Total",35150,"","Carson Hobbs",157,176,39,13,107,18,3.575,0.262,1.452,3.524
"6816","Total",35158,"","Lauren Hobbs",485.2,515,144,61,326,42,3.157,0.254,1.482,3.448
"6817","Total",35165,"","Megan Hoben",82,105,44,2,48,2,5.055,0.288,1.841,3.233
"6818","Total",35172,"","Michaela Hobson",26.2,53,28,3,11,7,8.928,0.365,3.15,8.493
"6819","Total",35179,"","Lily Hochhausler",16.2,28,5,1,13,2,5.405,0.315,2.04,3.469
"6820","Total",35180,"","Taylor Hochman",454,468,221,29,306,38,3.208,0.252,1.581,3.792
"6821","Total",35185,"","Brooke Hock",76,44,18,3,95,3,0.834,0.145,0.855,1.239
"6822","Total",35190,"","Erin Hocker",131.2,170,66,5,51,31,5.49,0.303,1.83,6.315
"6823","Total",35191,"","Hannah Hockerman",119.2,114,99,14,69,27,5.028,0.24,1.897,7.011
"6824","Total",35196,"","Chloe Hocquard",51.2,36,25,4,64,0,2.708,0.18,1.258,1.607
"6825","Total",35197,"","Tierney Hocquard",89.2,87,35,15,79,1,2.751,0.232,1.528,2.465
"6826","Total",35198,"","Kelsie Hocutt",28.2,37,14,3,14,3,3.66,0.292,1.884,4.56
"6827","Total",35205,"","Alissa Hodge",104.1,130,37,6,58,3,3.357,0.284,1.658,2.899
"6828","Total",35211,"","Jordan Hodge",116.2,159,68,7,33,7,4.984,0.306,2.006,4.544
"6829","Total",35213,"","Linda Hodge",124.1,102,37,18,82,15,2.254,0.217,1.263,3.978
"6830","Total",35216,"","Morgan Hodge",2,2,1,0,1,0,0,0.222,1.5,2.9
"6831","Total",35219,"","Sydney Hodge",1.1,3,4,3,1,0,11.083,0.363,7.5,18.15
"6832","Total",35221,"","Ava Hodges",30,30,17,0,19,5,3.267,0.233,1.567,5
"6833","Total",35223,"","Braya Hodges",9.2,10,6,0,14,2,2.947,0.244,1.655,4.084
"6834","Total",35231,"","Jordan Hodges",27,51,26,11,11,5,6.458,0.383,3.259,8.083
"6835","Total",35243,"","Emma Hodgkins",124.2,223,67,17,107,12,7.886,0.356,2.463,3.96
"6836","Total",35245,"","Kennedy Hodgman",1,5,2,1,1,0,42,0.625,8,9.4
"6837","Total",35246,"","Abby Hodgson",34.1,37,12,4,14,0,2.456,0.259,1.544,2.985
"6838","Total",35247,"","Abigail Hodgson",1.1,6,0,0,1,0,10.769,0.545,4.5,0.862
"6839","Total",35248,"","Brooke Hodgson",40.2,34,12,4,25,3,1.207,0.207,1.23,3.311
"6840","Total",35251,"","Jordan Hodle",93.2,178,20,1,29,8,5.615,0.376,2.125,3.566
"6841","Total",35253,"","Emily Hodnett",221.1,294,175,26,138,39,5.914,0.296,2.236,6.168
"6842","Total",35267,"","Madison Hoeflich",81.2,114,28,15,48,3,3.855,0.298,1.922,3.283
"6843","Total",35272,"","Erin Hoehn",175,162,75,36,169,21,2.999,0.23,1.56,3.931
"6844","Total",35278,"","Kelsey Hoekstra",61,102,32,5,28,19,7.138,0.349,2.279,7.367
"6845","Total",35279,"","Molly Hoekstra",222,278,88,14,143,17,4.062,0.282,1.712,3.483
"6846","Total",35285,"","Emilie Hoelscher",285.1,314,65,6,257,25,3.148,0.257,1.349,2.485
"6847","Total",35288,"","Mackenzie Hoelting",50.1,57,20,9,23,6,3.062,0.246,1.709,4.766
"6848","Total",35293,"","Ashton Hoeppner",381,397,179,18,353,8,2.846,0.254,1.559,2.371
"6849","Total",35303,"","Mikaylin Hofer",36,34,19,2,22,0,2.333,0.243,1.528,2.928
"6850","Total",35307,"","Caitlyn Hoff",28.2,40,24,4,13,6,8.566,0.292,2.372,7.155
"6851","Total",35328,"","Ciara Hoffman",411.1,562,110,10,247,27,3.761,0.305,1.658,2.927
"6852","Total",35329,"","Colleen Hoffman",211,229,63,3,107,9,2.86,0.255,1.398,2.88
"6853","Total",35331,"","Danielle Hoffman",37.1,44,12,4,31,5,4.692,0.268,1.607,3.767
"6854","Total",35332,"","Elena Hoffman",5.1,9,10,2,1,0,5.385,0.31,3.938,8.938
"6855","Total",35343,"","Jessica Hoffman",10.2,16,11,0,2,1,8.772,0.29,2.531,6.405
"6856","Total",35344,"","Jordan Hoffman",163,228,44,7,67,17,3.872,0.304,1.712,3.875
"6857","Total",35350,"","Kylie Hoffman",21,21,10,1,16,5,4.976,0.228,1.524,5.528
"6858","Total",35351,"","Lauren Hoffman",15,27,5,0,7,1,5.633,0.337,2.133,3.335
"6859","Total",35358,"","Maggie Hoffman",52.1,67,30,3,21,1,4.415,0.283,1.911,3.74
"6860","Total",35363,"","Rachel Hoffman",130.1,168,42,8,88,8,4.301,0.297,1.673,2.999
"6861","Total",35364,"","Renee Hoffman",160,216,72,19,58,17,4.596,0.299,1.919,4.764
"6862","Total",35368,"","Sydney Hoffman",185.1,291,73,8,67,17,5.33,0.332,2.007,4.182
"6863","Total",35370,"","Tiegan Hoffman",3.1,8,9,2,3,0,14.412,0.348,5.7,10.341
"6864","Total",35379,"","Kerrigan Hoffmann",210,286,39,9,66,8,3.565,0.305,1.59,2.952
"6865","Total",35386,"","Kaitlin Hoffner",86,135,28,5,63,13,5.446,0.317,1.953,4.043
"6866","Total",35395,"","Alaina Hofmann",41.1,36,38,11,24,3,4.576,0.226,2.056,5.741
"6867","Total",35405,"","Bridget Hogan",6.1,13,8,0,1,2,10.938,0.351,3.316,9.9
"6868","Total",35412,"","Gracie Hogan",127.1,259,35,10,22,8,6.808,0.394,2.387,3.929
"6869","Total",35416,"","Jasmin Hogan",78,201,41,1,31,12,12.615,0.462,3.115,5.231
"6870","Total",35417,"","Jasmine Hogan",0.1,2,4,0,0,1,105,0.4,18,127.4
"6871","Total",35419,"","Jordan Hogan",115.2,185,20,6,42,10,5.692,0.335,1.824,3.473
"6872","Total",35425,"","Sam Hogan",32.1,56,26,8,14,8,9.099,0.364,2.784,7.884
"6873","Total",35426,"","Sammy Hogan",249.2,275,90,14,119,13,2.891,0.267,1.518,3.374
"6874","Total",35427,"","Stephanie Hogan",83.1,83,24,9,59,2,2.861,0.249,1.392,2.484
"6875","Total",35429,"","Torrey Hogan",214.2,239,85,8,161,23,3.554,0.261,1.547,3.594
"6876","Total",35430,"","Renecia Hogans",3,9,4,1,0,2,15.806,0.529,4.667,15.626
"6877","Total",35432,"","Cecilia Hogel",29,36,15,9,12,10,5.052,0.273,2.069,8.517
"6878","Total",35455,"","Shannon Hohman",171.1,212,78,22,132,33,4.863,0.283,1.821,5.114
"6879","Total",35456,"","Finley Hohn",21.2,56,7,1,5,0,10.968,0.431,2.954,3.045
"6880","Total",35457,"","Valerie Hohol",277,305,89,18,143,25,2.908,0.27,1.487,3.7
"6881","Total",35468,"","Gerielle Hoke",31.2,40,39,3,7,2,7.556,0.284,2.589,6.781
"6882","Total",35481,"","Allie Holbrook",344,418,75,27,205,15,3.014,0.278,1.512,2.664
"6883","Total",35492,"","Maddie Holcomb",24,28,17,3,13,0,2.941,0.267,2,3.829
"6884","Total",35496,"","Katelyn Holcombe",124,139,21,5,60,4,2.54,0.267,1.331,2.481
"6885","Total",35502,"","Alivia Holden",79.2,94,33,3,38,4,3.43,0.262,1.632,3.458
"6886","Total",35506,"","Emily Holden",200.1,174,90,18,128,2,1.821,0.217,1.408,2.87
"6887","Total",35513,"","Sofia Holden",3.1,10,3,0,2,0,6.176,0.417,3.9,3.871
"6888","Total",35519,"","Kristian Holder",21.1,28,24,2,4,1,6.901,0.275,2.531,6.297
"6889","Total",35521,"","Randi Holder",131.1,211,71,9,52,10,7.157,0.342,2.216,4.43
"6890","Total",35523,"","Abby Holderby",2,3,0,0,0,0,0,0.5,1.5,2.4
"6891","Total",35533,"","Katie Holestin",100.2,171,48,13,53,10,6.054,0.346,2.305,4.458
"6892","Total",35542,"","Jordan Holifield",70.1,81,17,4,16,5,3.191,0.266,1.45,3.768
"6893","Total",35544,"","Lexi Holihan",45,64,12,4,16,2,4.356,0.322,1.778,3.333
"6894","Total",35551,"","Avery Holland",66,47,7,5,39,4,1.059,0.196,0.894,2.552
"6895","Total",35552,"","Bailey Holland",245.2,284,75,15,131,18,3.705,0.27,1.522,3.385
"6896","Total",35562,"","Emily Holland",6.2,19,2,2,2,1,7.313,0.442,3.45,5.534
"6897","Total",35573,"","Kate Holland",79.1,121,40,7,44,21,5.907,0.326,2.118,6.506
"6898","Total",35578,"","Mallory Holland",25.2,22,10,3,12,1,1.649,0.214,1.364,3.501
"6899","Total",35579,"","Meredith Holland",225,209,165,14,164,6,3.333,0.224,1.724,3.677
"6900","Total",35585,"","Sydney Holland",599.1,584,225,33,402,42,2.804,0.236,1.405,3.261
"6901","Total",35595,"","Mallory Hollatz",135.2,154,50,4,83,14,3.51,0.264,1.533,3.712
"6902","Total",35601,"","Keala Hollenkamp",23.1,34,20,3,16,4,6.009,0.309,2.443,6.22
"6903","Total",35612,"","Amanda Holliday",42.2,44,23,3,34,1,3.443,0.232,1.641,2.939
"6904","Total",35617,"","Ansleigh Hollifield",6.1,10,12,1,4,2,6.667,0.323,3.632,11.448
"6905","Total",35620,"","Paige Hollinger",19.2,32,9,0,3,0,4.286,0.327,2.085,3.471
"6906","Total",35624,"","Annika Hollingsworth",92,118,36,8,60,8,3.961,0.296,1.761,3.662
"6907","Total",35626,"","Gracie Hollingsworth",56.1,63,23,2,27,10,4.948,0.252,1.562,5.056
"6908","Total",35638,"","Shaneika Hollingworth",164,226,72,5,53,22,4.952,0.303,1.848,4.907
"6909","Total",35645,"","Hanna Hollis",122,226,31,10,27,7,5.905,0.377,2.189,3.71
"6910","Total",35646,"","Madison Hollis",374,456,54,15,207,17,2.678,0.279,1.404,2.437
"6911","Total",35649,"","Taylor Hollis",3,11,11,3,1,0,44.333,0.524,8.333,15.733
"6912","Total",35662,"","Michelle Hollon",60,105,22,5,27,6,6.198,0.353,2.2,4.157
"6913","Total",35665,"","Alexis Holloway",658.2,546,370,26,553,41,2.596,0.21,1.43,3.335
"6914","Total",35668,"","Briannen Holloway",127.1,151,32,7,104,18,3.791,0.275,1.492,3.522
"6915","Total",35670,"","Callie Holloway",10.1,37,26,2,1,1,22.212,0.627,6.29,11.535
"6916","Total",35672,"","Casey Holloway",58.2,66,17,2,49,1,3.337,0.309,1.449,1.925
"6917","Total",35674,"","Gabby Holloway",198,232,70,8,117,15,3.358,0.262,1.566,3.386
"6918","Total",35675,"","Haley Holloway",94,135,24,13,45,17,4.611,0.31,1.83,4.972
"6919","Total",35677,"","Hannah Holloway",254.2,269,117,13,201,24,3.661,0.25,1.567,3.581
"6920","Total",35680,"","Laila Holloway",59.2,83,16,5,16,3,4.581,0.322,1.743,3.574
"6921","Total",35681,"","Lindsay Holloway",0.1,4,3,0,0,1,87.5,0.5,21,57.4
"6922","Total",35682,"","Maddy Holloway",9.1,13,5,5,2,0,4.565,0.325,2.464,5.226
"6923","Total",35683,"","Makenna Holloway",12,12,7,2,4,2,4.667,0.25,1.75,6.15
"6924","Total",35689,"","Alexa Holman",238,292,92,28,98,35,4.532,0.284,1.731,5.003
"6925","Total",35695,"","Paytience Holman",422.2,426,128,20,247,49,3.118,0.243,1.358,3.791
"6926","Total",35698,"","Sidney Holman-mansell",657.1,588,297,27,558,46,3.004,0.22,1.387,3.091
"6927","Total",35702,"","Caroline Holmes",12.2,20,3,0,3,1,3.333,0.303,1.816,3.67
"6928","Total",35703,"","Cc Holmes",3,1,1,0,1,0,0,0.091,0.667,2.733
"6929","Total",35712,"","Jaliyah Holmes",299.2,293,84,18,256,37,3.017,0.243,1.318,3.319
"6930","Total",35716,"","Jillian Holmes",120.1,260,46,13,45,18,9.016,0.403,2.651,5.067
"6931","Total",35719,"","Katlyn Holmes",84.1,90,22,12,48,5,3.575,0.252,1.47,3.243
"6932","Total",35722,"","Madeline Holmes",1,3,2,0,0,0,12.727,0.375,5,7.855
"6933","Total",35723,"","Madison Holmes",1,0,1,0,0,0,0,0,1,5.4
"6934","Total",35724,"","Marley Holmes",1,1,0,0,0,0,7,0.25,1,2.4
"6935","Total",35728,"","Miranda Holmes",208,188,66,5,242,16,2.526,0.221,1.245,2.097
"6936","Total",35732,"","Rebecca Holmes",13.2,26,9,3,4,0,9.708,0.361,2.78,4.444
"6937","Total",35734,"","Savanna Holmes",70.1,32,43,2,72,0,1.392,0.133,1.095,2.272
"6938","Total",35736,"","Taylor Holmes",179.2,196,68,18,144,6,2.885,0.256,1.57,2.667
"6939","Total",35747,"","Jill Holoboski",24.2,24,11,0,8,1,2.57,0.236,1.419,3.624
"6940","Total",35749,"","Erika Holowka",308,329,86,29,280,15,2.845,0.257,1.442,2.335
"6941","Total",35773,"","Emma Holt",77.2,97,25,14,61,3,3.255,0.277,1.751,2.839
"6942","Total",35782,"","Julia Holt",171.1,183,55,15,154,11,2.986,0.244,1.477,2.664
"6943","Total",35790,"","Mackenzie Holt",120.2,176,81,9,51,9,5.624,0.326,2.204,4.76
"6944","Total",35792,"","Megan Holt",130.2,201,92,21,71,9,7.169,0.332,2.403,4.817
"6945","Total",35793,"","Mya Holt",73,92,21,9,14,1,3.356,0.292,1.671,3.427
"6946","Total",35796,"","Jessica Holte",104.2,139,18,4,60,11,3.677,0.298,1.538,3.25
"6947","Total",35800,"","Kyra Holtje",47.1,33,16,1,27,0,1.631,0.185,1.056,2.336
"6948","Total",35808,"","Wiley Holton",269.2,410,134,32,129,15,6.081,0.321,2.136,4.015
"6949","Total",35809,"","Blake Holtorf",132,161,70,7,61,19,4.292,0.287,1.803,5.095
"6950","Total",35818,"","Sydni Holtz",9.1,18,6,0,1,0,8.37,0.367,2.571,4.139
"6951","Total",35830,"","Georgia Holzer",94.2,159,40,7,47,12,5.698,0.354,2.176,4.545
"6952","Total",35831,"","Deidra Holzhauer",34,51,10,2,15,0,3.885,0.317,1.853,2.572
"6953","Total",35838,"","Melissa Holzopfel",539.1,520,215,21,562,35,2.869,0.237,1.402,2.472
"6954","Total",35839,"","Kari Holzrichter",5.2,18,9,1,2,1,19.139,0.477,4.941,9.557
"6955","Total",35864,"","Marissa Honeycutt",43.2,62,18,4,22,6,6.291,0.31,1.924,4.703
"6956","Total",35868,"","Amber Hong",1.1,1,4,2,0,0,23.333,0.167,5.25,17.4
"6957","Total",35872,"","Mackenzie Honish",61.2,76,55,4,38,4,5.096,0.274,2.189,4.876
"6958","Total",35873,"","Lauren Honkomp",616,570,198,35,490,30,2.181,0.227,1.304,2.577
"6959","Total",35878,"","Sophia Honse",26,51,27,5,16,8,9.8,0.365,3.192,8.951
"6960","Total",35885,"","Danielle Hood",54.2,78,50,13,29,3,8.706,0.309,2.579,5.509
"6961","Total",35886,"","Georgia Hood",18,19,21,1,13,3,6.229,0.249,2.278,6.795
"6962","Total",35890,"","Jorey Hood",13.1,13,4,0,5,0,2.632,0.245,1.275,2.55
"6963","Total",35898,"","Michaela Hood",424.2,455,156,22,380,24,3.003,0.252,1.491,2.603
"6964","Total",35901,"","Sydney Hood",389.2,352,90,10,334,7,1.816,0.224,1.16,1.689
"6965","Total",35909,"","Brittany Hook",24.2,40,18,6,12,5,6.04,0.304,2.595,7.051
"6966","Total",35916,"","Juliana Hooker",7,26,15,0,4,7,17.895,0.43,5.857,20.662
"6967","Total",35917,"","Mackenzie Hooker",120,219,40,12,32,7,6.248,0.366,2.258,3.926
"6968","Total",35919,"","Kayla Hooks",148.1,248,75,10,80,13,6.607,0.338,2.245,4.179
"6969","Total",35921,"","Savannah Hooks",170.1,204,48,14,139,15,3.123,0.267,1.562,3.004
"6970","Total",35927,"","Abby Hooper",4,10,3,0,0,0,10.5,0.417,3.25,4.65
"6971","Total",35930,"","Gabby Hooper",2.1,3,3,1,0,0,3.182,0.273,3,7.855
"6972","Total",35939,"","Sidney Hooper",25,32,10,0,16,2,2.54,0.286,1.68,3.368
"6973","Total",35946,"","Sara Hooten",111.1,116,36,4,65,14,3.149,0.25,1.401,3.949
"6974","Total",35950,"","Ashtin Hoover",48,81,52,7,7,2,9.198,0.321,2.917,6.34
"6975","Total",35955,"","Carley Hoover",314.2,196,125,26,355,15,1.424,0.169,1.103,2.203
"6976","Total",35962,"","Katie Hoover",23,41,20,1,9,3,6.752,0.354,2.696,6.049
"6977","Total",35967,"","Sage Hoover",219.2,175,85,22,271,14,2.647,0.203,1.284,2.222
"6978","Total",35971,"","Lizzy Hoovler",2.1,7,4,0,1,0,18.261,0.368,4.714,6.748
"6979","Total",35973,"","Lisa Hop",168,130,119,19,130,4,3.132,0.2,1.595,3.629
"6980","Total",35974,"","Emily Hope",2.1,1,0,0,1,0,3.182,0.111,0.429,1.491
"6981","Total",35978,"","Madison Hope",266.2,321,90,4,144,34,3.836,0.282,1.556,4.037
"6982","Total",35991,"","Alannah Hopkins",57.1,84,24,4,24,13,6.726,0.317,1.953,5.979
"6983","Total",35992,"","Alexa Hopkins",78.1,97,53,11,50,7,5.819,0.27,2.055,4.741
"6984","Total",35997,"","Gracie Hopkins",40.2,47,11,6,51,1,3.44,0.268,1.574,1.466
"6985","Total",35999,"","Jenna Hopkins",0.1,4,1,0,2,1,35,0.571,15,62.4
"6986","Total",36002,"","Katie Hopkins",18,38,13,0,3,4,11.215,0.392,2.833,7.096
"6987","Total",36004,"","Kendall Hopkins",129.2,139,63,6,115,12,3.453,0.243,1.604,3.423
"6988","Total",36008,"","Nataliah Hopkins",171,270,71,13,64,8,5.041,0.338,2.07,3.735
"6989","Total",36011,"","Savannah Hopkins",8,21,10,0,2,0,10.37,0.42,3.875,5.61
"6990","Total",36013,"","Sydney Hopkins",25.1,38,16,5,8,3,8.024,0.328,2.329,5.799
"6991","Total",36018,"","Allison Hoppe",166,200,64,24,99,17,4.176,0.279,1.735,4.129
"6992","Total",36020,"","Morgan Hoppe",203.1,214,43,10,140,15,2.859,0.251,1.313,2.764
"6993","Total",36025,"","Alexa Hopper",2,3,1,0,3,0,0,0.333,2,0.9
"6994","Total",36026,"","Brittany Hopper",1.1,1,2,0,1,0,5.833,0.167,2.25,5.733
"6995","Total",36032,"","Madison Hopper",182,241,77,21,91,13,4.051,0.29,1.863,3.949
"6996","Total",36036,"","Sydney Hopper",142.2,230,53,6,62,9,4.966,0.335,2.026,3.595
"6997","Total",36040,"","Leah Hopson",101,191,32,13,41,19,8.341,0.357,2.337,5.382
"6998","Total",36044,"","Sydney Horan",472.1,528,157,56,339,30,3.752,0.264,1.569,3.144
"6999","Total",36045,"","Amanda Horbasch",94.1,101,57,8,70,11,3.415,0.258,1.76,4.5
"7000","Total",36067,"","Brooke Horn",105,109,32,5,106,2,2.398,0.255,1.39,1.686
"7001","Total",36070,"","Cassidy Horn",64.1,99,37,14,19,12,6.978,0.318,2.332,6.621
"7002","Total",36075,"","Jessica Horn",297.2,703,67,23,54,25,8.542,0.42,2.664,4.038
"7003","Total",36083,"","Megan Horn",152.2,181,94,11,142,22,4.677,0.271,1.873,4.477
"7004","Total",36089,"","Morgan Hornback",109.1,155,65,9,73,25,6.035,0.303,2.095,6.064
"7005","Total",36090,"","Anna Hornbaker",56.2,69,30,6,18,3,3.827,0.284,1.853,4.358
"7006","Total",36094,"","Kiriany Hornberger",1.1,5,2,0,1,1,11.667,0.455,5.25,16.567
"7007","Total",36097,"","Grace Hornbuckle",16,14,12,5,25,0,4.843,0.203,1.938,2.463
"7008","Total",36100,"","Sydney Hornbuckle",310,326,134,41,166,28,3.683,0.254,1.616,4.198
"7009","Total",36108,"","Rhyleigh Horne",6.2,20,12,2,2,2,20.896,0.465,5.1,11.952
"7010","Total",36109,"","Sam Horne",34,39,5,3,12,0,2.669,0.279,1.382,2.4
"7011","Total",36124,"","Kyra Hornsby",107,188,41,18,78,8,6.226,0.349,2.308,3.575
"7012","Total",36127,"","Maddie Hornung",4,2,0,0,0,0,0,0.143,0.5,2.4
"7013","Total",36128,"","Jamie Horodecki",16.1,16,8,0,4,1,2.58,0.24,1.469,4.179
"7014","Total",36132,"","Tristen Horrell",19,23,13,6,9,2,3.998,0.276,2.211,5.802
"7015","Total",36135,"","Kylee Horsley",85,85,30,4,47,3,2.55,0.246,1.4,2.952
"7016","Total",36159,"","Natalee Horton",266.2,345,179,21,207,17,4.624,0.29,2.044,3.928
"7017","Total",36163,"","Ally Horvath",86,97,18,5,53,8,2.523,0.255,1.395,3.179
"7018","Total",36172,"","Mikayla Hoschak",155.1,255,71,23,86,24,6.44,0.337,2.247,5.114
"7019","Total",36175,"","Makayla Hoselton",18.1,35,18,4,6,0,9.588,0.355,3.109,5.362
"7020","Total",36176,"","Kylie Hosey",265.2,262,70,15,199,12,2.503,0.24,1.306,2.449
"7021","Total",36178,"","Kerrigan Hoshaw",374,406,160,18,270,34,3.466,0.264,1.561,3.567
"7022","Total",36179,"","Presley Hosick",298.1,327,113,21,145,19,3.663,0.26,1.545,3.604
"7023","Total",36185,"","Hunter Hoskins",229.1,350,51,7,68,9,3.973,0.32,1.779,3.077
"7024","Total",36186,"","Kaylie Hoskins",23.2,25,16,4,23,4,4.746,0.248,1.901,5.197
"7025","Total",36190,"","Mikayla Hoskins",19,24,9,3,4,1,6.702,0.282,1.895,4.581
"7026","Total",36193,"","Alexa Hospodar",135.2,201,80,10,47,15,5.688,0.318,2.145,5.141
"7027","Total",36195,"","Chelsea Hostetler",82.1,115,46,10,29,6,5.28,0.306,2.077,4.688
"7028","Total",36197,"","Kirsten Hostetler",80.2,118,37,11,20,8,5.291,0.31,2.058,4.977
"7029","Total",36199,"","Brynn Hostettler",105,51,182,13,158,1,5.335,0.147,2.343,5.086
"7030","Total",36202,"","Bella Hotchkiss",25.2,43,14,6,13,2,6.588,0.361,2.455,4.753
"7031","Total",36206,"","Allie Hotetz",405.2,499,120,53,192,41,3.935,0.283,1.657,4.047
"7032","Total",36211,"","Isabel Hotop",17.1,28,9,3,8,1,8.092,0.326,2.308,4.308
"7033","Total",36215,"","Kelsie Houchens",199,223,108,13,100,25,3.977,0.264,1.729,4.854
"7034","Total",36219,"","Shelby Houchlei",46.2,84,16,2,12,3,4.653,0.336,2.186,3.877
"7035","Total",36220,"","Amanda Houck",475.1,368,68,32,363,13,1.355,0.199,0.985,1.859
"7036","Total",36231,"","Morgan Houfek",20.2,27,12,2,5,0,5.777,0.287,1.984,3.953
"7037","Total",36237,"","Erica Houge",64.1,74,26,6,34,8,4.028,0.267,1.648,4.453
"7038","Total",36238,"","Hannah Houge",693.1,502,217,51,844,37,1.848,0.19,1.111,1.819
"7039","Total",36239,"","Mikayla Houge",243,253,69,16,131,32,3.718,0.244,1.391,4.085
"7040","Total",36241,"","Alysa Houghtaling",89,138,28,8,38,10,5.745,0.312,1.955,4.223
"7041","Total",36243,"","Kate Houghton",54.2,65,31,9,36,9,5.37,0.281,1.921,5.415
"7042","Total",36246,"","Tyneesha Houkamau",2,2,0,1,1,0,7,0.25,1.5,2.9
"7043","Total",36247,"","Jenna Houlahan",2.1,7,12,0,2,0,38.5,0.357,8.143,15.4
"7044","Total",36264,"","Molly House",38.2,49,17,3,14,10,5.279,0.27,1.784,6.607
"7045","Total",36277,"","Thayda Houser",185.1,235,69,5,135,20,4.157,0.289,1.667,3.544
"7046","Total",36281,"","Meg Housholder",199.1,224,110,16,131,12,4.217,0.264,1.756,3.765
"7047","Total",36284,"","Alyssa Houston",102.2,81,65,11,120,11,3.07,0.198,1.529,3.678
"7048","Total",36289,"","Hailey Houston",151,143,79,13,123,17,2.688,0.239,1.556,4.062
"7049","Total",36304,"","Mia Hoveland",462.1,559,140,24,382,71,3.908,0.278,1.564,3.809
"7050","Total",36310,"","Kayla Howald",306,329,110,34,224,36,3.185,0.255,1.546,3.879
"7051","Total",36320,"","AndiJo Howard",36.2,35,20,3,18,1,2.685,0.223,1.582,3.66
"7052","Total",36322,"","Ashley Howard",41,65,19,3,24,4,6.675,0.333,2.122,4.111
"7053","Total",36332,"","Chelsea Howard",253.1,295,133,22,209,29,4.294,0.27,1.776,4.078
"7054","Total",36336,"","Destin Howard",36.1,33,36,3,16,0,3.266,0.21,1.982,4.731
"7055","Total",36341,"","Emma ann Howard",0.1,5,0,0,0,0,70,0.625,15,2.4
"7056","Total",36345,"","Faith Howard",116.1,132,59,4,70,10,4.161,0.263,1.676,3.943
"7057","Total",36347,"","Hailey Howard",64.1,137,57,6,29,6,10.552,0.394,3.109,5.645
"7058","Total",36349,"","Jacquelyne Howard",259,462,141,14,87,26,7.921,0.362,2.382,4.83
"7059","Total",36353,"","Kaitlyn Howard",1,4,1,0,0,0,14,0.571,5,5.4
"7060","Total",36354,"","Kassie Howard",270.1,140,126,27,357,9,1.243,0.147,1.084,1.89
"7061","Total",36356,"","Katelyn Howard",47,39,13,6,26,1,1.783,0.213,1.234,2.782
"7062","Total",36359,"","Kaylyn Howard",1,7,8,0,2,1,44.545,0.5,15,32.4
"7063","Total",36378,"","Rebekah Howard",90.1,123,13,11,71,4,3.175,0.292,1.627,2.201
"7064","Total",36383,"","Taylor Howard",21,33,27,3,12,4,8.679,0.311,3,8.036
