"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2601",316,75426,2025,"Hailey Strunk",27,30,9,4,16,5,"3.875",0.268,1.587,"5.057","Jacksonville"
"2602",567,26970,2025,"Brianna Garcia",27,33,16,9,11,1,"5.444",0.273,2.148,"4.844","Redlands"
"2603",625,78651,2025,"Olivia Trout",27,36,15,6,10,4,"5.941",0.293,2.103,"5.906","Samford"
"2604",728,44844,2025,"Faith Lemonds",27,29,32,6,24,1,"5.166",0.246,2.472,"5.315","Upper Iowa"
"2605",792,11566,2025,"Emmy Cardenas",27,46,10,1,6,1,"4.926",0.348,2.111,"3.659","Winthrop"
"2606",1274,25298,2025,"Charlotte Forniss",27,29,13,5,8,2,"3.370",0.252,1.741,"4.770","Northwest Nazarene"
"2607",1356,12880,2025,"Naomi Chaidez",27,40,37,5,13,3,"6.481",0.299,3.037,"7.548","Seattle U"
"2608",30054,18550,2025,"Kinyon DeCorte",27,53,9,0,3,2,"7.000",0.373,2.296,"4.141","Newman"
"2609",102,44979,2025,"Danyelle Leone",26.3,35,5,0,13,4,"4.179",0.28,1.493,"3.930","Sacramento St."
"2610",301,25798,2025,"Danika Frazier",26.3,42,14,2,10,2,"7.807",0.321,2.156,"4.407","Illinois"
"2611",593,44573,2025,"Kendra Lee",26.3,24,11,6,9,1,"2.612",0.214,1.53,"4.116","St. Anselm"
"2612",650,27894,2025,"Campbell German",26.3,25,20,4,20,3,"3.918",0.234,1.828,"5.049","South Dakota"
"2613",730,50875,2025,"Miranda McIlvaine",26.3,35,24,3,16,2,"5.224",0.278,2.313,"5.199","Ursinus"
"2614",1066,4500,2025,"Grace Baugnet",26.3,50,15,0,20,2,"5.746",0.365,2.425,"3.557","Edgewood"
"2615",1159,19248,2025,"Abbie DeRock",26.3,60,14,2,15,2,"8.097",0.387,2.836,"4.042","Keuka"
"2616",1238,10634,2025,"Kinsley Byrd",26.3,24,14,8,15,1,"2.862",0.209,1.71,"4.222","Montevallo"
"2617",1254,23658,2025,"Lauren Farrier",26.3,73,6,4,10,1,"11.754",0.445,3.097,"3.258","Neumann"
"2618",1274,25995,2025,"Victoria Frias",26.3,29,12,1,19,2,"2.873",0.248,1.567,"3.407","Northwest Nazarene"
"2619",146,36208,2025,"Bella Hotchkiss",26.2,45,14,6,15,2,"6.604",0.363,2.453,"4.513","Clarkson"
"2620",158,50248,2025,"Lily McCord",26.2,42,15,1,10,2,"7.132",0.311,2.189,"4.438","Columbia"
"2621",170,84899,2025,"Caitlyn Wood",26.2,42,9,2,14,0,"4.474",0.321,1.992,"2.588","Curry"
"2622",175,45621,2025,"Camrynn Linneman",26.2,34,27,1,13,2,"6.053",0.298,2.331,"5.558","Dayton"
"2623",367,54899,2025,"Lindsey Mullen",26.2,35,6,2,23,5,"5.243",0.273,1.61,"4.010","Louisville"
"2624",383,8224,2025,"Chloe Brandt",26.2,32,4,4,12,2,"2.622",0.276,1.498,"3.374","Minnesota St."
"2625",384,49604,2025,"Emma Maurer",26.2,29,28,3,33,0,"4.737",0.252,2.256,"3.415","Mansfield"
"2626",428,75798,2025,"Natalie Susa",26.2,37,10,4,19,4,"5.283",0.301,1.925,"4.513","Minnesota"
"2627",465,13225,2025,"Jazmine Chavez",26.2,36,16,4,13,5,"6.053",0.303,2.105,"6.122","UNLV"
"2628",525,42158,2025,"Cayla Konop",26.2,51,8,1,15,0,"8.684",0.362,2.256,"2.287","Olivet"
"2629",568,62029,2025,"Caitlyn Potts",26.2,47,14,1,3,9,"7.660",0.356,2.34,"8.287","Regis (CO)"
"2630",610,77624,2025,"Ella Thurman",26.2,35,10,7,13,1,"5.768",0.292,1.948,"3.823","Saint Mary's (CA)"
"2631",670,73197,2025,"Analisa Soliz",26.2,32,14,2,14,3,"2.377",0.281,1.811,"4.626","Texas St."
"2632",693,44132,2025,"Alyssa Lavdis",26.2,37,18,1,16,4,"6.030",0.311,2.097,"5.284","Chattanooga"
"2633",717,13402,2025,"Lacy Chilek",26.2,33,22,1,31,3,"4.211",0.28,2.105,"4.129","Tufts"
"2634",778,3715,2025,"Victoria Barbar",26.2,24,32,1,7,3,"4.211",0.231,2.143,"7.062","Wheaton (IL)"
"2635",953,8691,2025,"Reagan Brinkley",26.2,58,11,11,9,0,"10.789",0.395,3.008,"4.205","Austin"
"2636",1009,61315,2025,"Jordyn Pipkin",26.2,27,9,2,21,1,"2.622",0.243,1.423,"2.550","Central Okla."
"2637",1092,43025,2025,"Kalyn Kyle",26.2,44,8,2,25,2,"6.816",0.331,2.022,"2.625","Gardner-Webb"
"2638",13028,35155,2025,"Carson Hobbs",26.2,35,8,5,26,5,"5.283",0.289,1.811,"4.362","Anderson (SC)"
"2639",16142,44269,2025,"Sienna Lawson",26.2,33,1,0,13,1,"2.642",0.27,1.283,"2.023","Misericordia"
"2640",30024,2304,2025,"Payge Armendariz",26.2,55,28,1,29,5,"9.211",0.359,3.158,"5.934","Utah Valley"
"2641",30127,35644,2025,"Shaneika Hollingworth",26.2,21,16,1,7,2,"2.622",0.2,1.423,"4.760","Simon Fraser"
"2642",30259,63300,2025,"Abigail Ramirez",26.2,44,20,9,16,1,"6.316",0.328,2.744,"4.956","USC Beaufort"
"2643",78,1023,2025,"Hadley Alguire",26.1,41,10,1,8,1,"6.629",0.306,1.97,"3.536","SUNY Brockport"
"2644",584,33060,2025,"Grace Hautzinger",26.1,27,18,1,19,5,"4.508",0.257,1.742,"5.582","Rollins"
"2645",628,78559,2025,"Nia Trinidad",26.1,26,2,0,19,0,"0.795",0.252,1.061,"1.188","San Fran. St."
"2646",772,3829,2025,"Delainey Bargfrede",26.1,33,11,1,11,3,"2.386",0.277,1.705,"4.408","Western Ky."
"2647",774,57180,2025,"Kailey O'Connor",26.1,47,8,0,10,6,"7.186",0.338,2.091,"5.518","Western Mich."
"2648",805,19639,2025,"Rhiann Dick",26.1,26,6,3,23,1,"1.863",0.239,1.331,"2.172","Wis.-Whitewater"
"2649",1111,21304,2025,"Destiny Dunlap",26.1,24,10,1,9,0,"1.336",0.22,1.336,"2.973","Greenville"
"2650",1179,79996,2025,"Lacey Vasas",26.1,27,6,1,13,2,"2.121",0.25,1.288,"3.195","Linfield"
"2651",1203,26804,2025,"Ella Gamblin",26.1,40,4,3,2,2,"2.652",0.367,1.78,"4.029","Mary Hardin-Baylor"
"2652",2798,71614,2025,"Ema Signore",26.1,32,12,0,22,1,"3.194",0.256,1.673,"2.590","Albertus Magnus"
"2653",21852,80087,2025,"Ky Vaughn",26.1,35,6,1,7,3,"4.809",0.302,1.603,"4.156","Stevenson"
"2654",23260,69284,2025,"Kennadi Schleicher-Drasler",26.1,51,11,1,6,3,"7.689",0.383,2.386,"4.786","Spalding"
"2655",30029,28771,2025,"Olivia Goff",26.1,35,30,3,27,1,"8.517",0.289,2.586,"4.605","Purchase"
"2656",30064,86351,2025,"Madi Zigarovich",26.1,39,12,0,16,0,"6.122",0.325,1.939,"2.552","Saint Vincent"
"2657",61,79617,2025,"Sofia Vallejos-Coleman",26,39,6,2,12,3,"4.846",0.312,1.808,"3.900","Bethune-Cookman"
"2658",81,51033,2025,"Grace McKillop",26,42,25,2,24,2,"6.973",0.326,2.644,"4.661","Bryant"
"2659",540,75694,2025,"Morgan Sullivan",26,50,19,1,8,3,"7.510",0.365,2.682,"5.580","Penn"
"2660",759,10269,2025,"Braidyn Burr",26,68,8,3,17,4,"9.923",0.442,3.027,"4.354","Webster"
"2661",799,47584,2025,"Hope Maes",26,45,17,0,11,1,"4.828",0.352,2.375,"4.009","Wis.-Parkside"
"2662",30075,66443,2025,"Jayleen Rojas",26,53,10,0,23,1,"8.615",0.39,2.423,"2.285","Mary"
"2663",436,71090,2025,"Lexi Sherrick",25.3,55,10,3,28,6,"8.682",0.396,2.636,"4.764","Mo.-St. Louis"
"2664",468,20479,2025,"Charlotte Donovan",25.3,28,7,1,21,0,"1.357",0.241,1.395,"1.702","Southern N.H."
"2665",631,70497,2025,"Avery Seva",25.3,39,7,3,6,4,"4.324",0.336,1.892,"5.103","Santa Clara"
"2666",639,28763,2025,"Gracie Goewey",25.3,32,17,4,25,3,"4.612",0.283,2.054,"4.416","Siena"
"2667",765,78051,2025,"Alyssa Tooley",25.3,30,9,2,16,3,"3.256",0.254,1.589,"3.950","West Chester"
"2668",1395,4839,2025,"Sadie Beck",25.3,39,12,1,13,2,"4.595",0.32,2.008,"3.906","Tarleton St."
"2669",2746,78937,2025,"Lily Turkowski",25.3,63,35,3,12,3,"14.651",0.432,3.915,"7.400","Lake Erie"
"2670",8875,22364,2025,"Kendyl Elliott",25.3,33,5,1,5,1,"2.973",0.27,1.506,"3.211","Chowan"
"2671",10972,46728,2025,"Cailyn Lucas",25.3,54,13,0,8,0,"8.108",0.394,2.587,"3.288","Chatham"
"2672",30171,51495,2025,"Maya Meads",25.3,59,20,6,11,3,"13.566",0.404,3.295,"6.082","Berea"
"2673",9,67514,2025,"Caitlin Russell",25.2,35,7,6,9,0,"5.490",0.302,1.882,"3.224","UAB"
"2674",99,48860,2025,"Maddy Martin",25.2,28,13,3,12,2,"4.086",0.25,1.712,"4.346","Long Beach St."
"2675",127,29995,2025,"Adrianna Green",25.2,50,28,6,18,2,"10.895",0.37,3.268,"5.980","Central Conn. St."
"2676",210,46878,2025,"Shaina Lugo",25.2,32,44,2,8,1,"4.630",0.299,3.035,"7.653","Elizabeth City St."
"2677",336,30526,2025,"Courtney Grogan",25.2,39,9,1,16,0,"2.196",0.317,1.922,"2.322","King's (PA)"
"2678",363,27590,2025,"Cierra Gawryluk",25.2,46,13,0,15,4,"5.490",0.341,2.314,"4.792","Longwood"
"2679",463,15480,2025,"Emmerson Cope",25.2,31,10,2,8,3,"3.569",0.279,1.686,"4.714","Nebraska"
"2680",537,66777,2025,"Charlotte Rose",25.2,44,16,0,9,5,"7.656",0.344,2.344,"6.111","UNC Pembroke"
"2681",697,44396,2025,"Emily Leavitt",25.2,19,9,1,27,0,"1.098",0.194,1.137,"1.459","Texas A&M"
"2682",1028,35047,2025,"Reghan Hintz",25.2,38,17,3,24,2,"5.992",0.295,2.257,"3.879","Concord"
"2683",8956,37559,2025,"Victoria Iorio",25.2,40,36,3,8,0,"9.608",0.325,3.098,"6.361","Dominican (NY)"
"2684",8965,27256,2025,"Amera Garner",25.2,40,15,1,13,2,"6.039",0.333,2.196,"4.282","East Central"
"2685",9680,84909,2025,"Emma Wood",25.2,29,6,3,6,0,"2.734",0.261,1.484,"2.986","Embry-Riddle (FL)"
"2686",12399,11804,2025,"Grace Carney",25.2,65,3,2,9,1,"6.562",0.445,2.734,"2.791","Gwynedd Mercy"
"2687",12810,77768,2025,"Korynn Tindel",25.2,33,16,4,6,0,"3.569",0.284,2.078,"4.282","Northeastern St."
"2688",23157,71123,2025,"Mallory Shevlin",25.2,37,11,6,21,2,"6.588",0.311,2.118,"3.773","Felician"
"2689",30090,34317,2025,"Nevaeh Herrera",25.2,33,18,4,8,2,"3.828",0.306,2.148,"5.369","Tex. A&M Int'l"
"2690",16,43074,2025,"Alexis Laboy",25.1,38,12,3,3,3,"5.512",0.306,2.087,"5.471","Albright"
"2691",24,78198,2025,"Dani Torres Werra",25.1,41,8,6,14,2,"6.364",0.315,2.174,"3.981","Amherst"
"2692",201,25928,2025,"Bryanna French",25.1,38,20,3,10,0,"4.961",0.33,2.402,"4.329","Eastern Ill."
"2693",253,40582,2025,"Morgan Kendrick",25.1,20,20,2,17,2,"2.767",0.196,1.66,"4.692","Ga. Southern"
"2694",299,40538,2025,"Gracelyn Kemp",25.1,31,14,3,8,0,"4.409",0.284,1.89,"3.778","Illinois St."
"2695",503,47412,2025,"Taylor Mackin",25.1,36,23,1,13,1,"5.556",0.293,2.381,"4.741","NIU"
"2696",540,4670,2025,"Payton Bean",25.1,47,7,3,12,6,"5.787",0.37,2.244,"5.707","Penn"
"2697",596,46076,2025,"Ava Lomelin",25.1,42,32,1,11,5,"8.333",0.326,2.976,"8.035","St. Bonaventure"
"2698",607,51741,2025,"Izzy Melanson",25.1,29,20,0,9,0,"2.222",0.264,1.944,"4.067","St. Lawrence"
"2699",707,34121,2025,"Mackenzie Herman",25.1,32,23,0,16,4,"4.722",0.271,2.183,"5.932","Thiel"
"2700",1196,64428,2025,"McKenna Repovich",25.1,24,11,1,8,0,"1.111",0.218,1.429,"3.194","Marian (WI)"
"2701",1266,9486,2025,"Dessa Bryant",25.1,56,20,5,13,4,"7.500",0.406,3.214,"6.408","Northern St."
"2702",8875,17143,2025,"Makenzi Curry",25.1,29,8,2,18,0,"3.874",0.274,1.542,"2.163","Chowan"
"2703",11403,22952,2025,"Hanna Espinoza",25.1,26,4,1,18,2,"1.944",0.241,1.23,"2.598","Colo. Christian"
"2704",28749,15212,2025,"Natalie Contreras",25.1,12,7,0,24,0,"1.389",0.119,0.754,"1.329","Transylvania"
"2705",30067,17698,2025,"Kendall Darling",25.1,48,13,3,10,3,"10.791",0.366,2.53,"5.048","SUNY Morrisville"
"2706",30192,77596,2025,"Bailey Throckmorton",25.1,31,8,2,20,4,"4.427",0.287,1.621,"4.060","Southern Wesleyan"
"2707",25,84812,2025,"Matie Wolkow",25,36,13,1,5,1,"4.741",0.313,1.992,"4.193","Angelo St."
"2708",55,81696,2025,"Kyra Ward",25,32,16,2,21,0,"5.020",0.302,1.992,"2.878","Benedict"
"2709",66,40281,2025,"Shannon Keighran",25,21,16,1,12,1,"2.520",0.206,1.52,"4.000","Boise St."
"2710",567,26586,2025,"Kaylen Galaviz",25,33,5,3,7,3,"3.347",0.3,1.633,"4.352","Redlands"
"2711",996,70417,2025,"Taylor Serio",25,49,5,1,10,12,"9.761",0.35,2.191,"8.535","Cameron"
"2712",1124,45295,2025,"Sadie Lewis",25,33,12,1,2,1,"5.600",0.277,1.84,"4.320","Hendrix"
"2713",1402,29530,2025,"Avery Gottlieb",25,39,26,3,20,0,"7.000",0.317,2.72,"4.280","Thomas More"
"2714",1439,34744,2025,"Alex Hill",25,43,14,2,4,7,"9.800",0.331,2.36,"7.640","West Virginia St."
"2715",24317,35248,2025,"Emma Hodgkins",25,36,13,4,27,0,"5.880",0.321,2.12,"2.280","Lesley"
"2716",30037,14045,2025,"Lauren Clausen",25,19,4,0,17,5,"1.960",0.198,0.92,"4.120","Trine"
"2717",75,83868,2025,"Elena Williams",24.3,37,12,1,16,0,"5.081",0.314,2.016,"2.682","Bridgewater (VA)"
"2718",198,44094,2025,"Cameron Lauretta",24.3,30,16,7,19,5,"9.032",0.273,2.137,"6.271","ETSU"
"2719",329,62878,2025,"Olivia Quercia",24.3,25,15,1,8,0,"3.655",0.229,1.647,"3.685","Kean"
"2720",424,63833,2025,"Emily Reagan",24.3,34,6,0,10,0,"3.669",0.304,1.613,"2.319","Millikin"
"2721",438,30084,2025,"Addie Greene",24.3,44,21,4,5,1,"7.903",0.349,2.782,"5.545","Monmouth (IL)"
"2722",1434,3352,2025,"Madison Baker",24.3,28,2,0,16,0,"1.129",0.25,1.21,"1.352","Waynesburg"
"2723",1461,18416,2025,"Gracey Dearmon",24.3,56,13,1,8,0,"6.747",0.406,2.811,"3.444","Wilmington (OH)"
"2724",71,48716,2025,"Sydney Marshall",24.2,37,12,3,12,4,"7.143",0.322,2.122,"5.380","Bowling Green"
"2725",115,70424,2025,"Katherine Serna",24.2,17,29,6,14,2,"5.951",0.185,2.105,"6.570","Campbell"
"2726",193,71421,2025,"Hailey Shuler",24.2,38,8,3,13,2,"6.857",0.345,2,"3.747","Duke"
"2727",212,57288,2025,"Chiara O'Leary",24.2,39,11,4,10,3,"6.286",0.322,2.204,"5.012","Elmhurst"
"2728",230,31385,2025,"Kelsey Hahn",24.2,21,12,1,21,0,"5.122",0.21,1.382,"2.278","Florida Tech"
"2729",263,30720,2025,"Madison Guard",24.2,25,21,1,10,0,"4.837",0.243,1.911,"4.270","Greensboro"
"2730",358,66279,2025,"Megan Roe",24.2,31,9,1,22,0,"4.571",0.261,1.673,"1.829","West Ala."
"2731",371,34558,2025,"Maddy Hickey",24.2,52,16,4,12,3,"9.143",0.364,2.939,"5.461","Loyola Chicago"
"2732",397,59001,2025,"Tori Para",24.2,48,14,1,17,0,"7.085",0.375,2.551,"2.845","Marywood"
"2733",576,66131,2025,"Gabi Rodriguez",24.2,46,11,5,6,4,"9.143",0.371,2.531,"5.992","Rider"
"2734",591,15056,2025,"Delaney Conley",24.2,29,13,0,17,1,"3.117",0.269,1.7,"3.129","Saginaw Valley"
"2735",595,15540,2025,"Anna Corbid",24.2,29,12,5,17,2,"5.143",0.276,1.878,"4.155","Saint Benedict"
"2736",633,54948,2025,"Kiley Mullins",24.2,39,19,2,27,0,"2.846",0.32,2.439,"2.766","Scranton"
"2737",713,42149,2025,"Annie Konieczka",24.2,53,20,5,4,3,"12.805",0.396,3.171,"6.709","Trinity (CT)"
"2738",1124,78616,2025,"Emmaline Trosclair",24.2,49,22,2,11,0,"9.636",0.36,2.955,"4.424","Hendrix"
"2739",27854,6538,2025,"Riley Blake",24.2,37,15,2,11,2,"7.085",0.306,2.186,"4.627","Minn.-Crookston"
"2740",30075,12927,2025,"Hannah Chambers",24.2,49,13,1,7,6,"7.114",0.377,2.561,"6.709","Mary"
"2741",30170,72605,2025,"Hailee Smith",24.2,58,12,1,5,1,"8.821",0.42,2.886,"4.107","Alfred St."
"2742",30240,32816,2025,"Alaina Harvey",24.2,52,42,16,8,2,"16.504",0.382,4.472,"9.880","Allen"
"2743",24,8627,2025,"Dylan Briggs",24.1,30,11,1,11,0,"3.169",0.268,1.728,"2.976","Amherst"
"2744",151,19295,2025,"KC DeSarno",24.1,29,18,2,28,4,"3.745",0.271,2.016,"4.705","Colby"
"2745",272,70062,2025,"Alexis Sealey",24.1,30,5,4,11,2,"3.182",0.288,1.612,"3.681","Hartford"
"2746",300,34132,2025,"Ella Hermes",24.1,13,5,0,18,1,"1.440",0.148,0.741,"2.071","Ill. Wesleyan"
"2747",335,726,2025,"Izzy Akin",24.1,22,14,1,23,1,"4.590",0.232,1.516,"2.892","Kenyon"
"2748",350,3206,2025,"Khaylani Bailey",24.1,52,10,4,7,2,"7.459",0.374,2.705,"4.613","LeMoyne-Owen"
"2749",408,33933,2025,"Lauren Henrich",24.1,37,20,1,8,1,"5.185",0.308,2.387,"4.869","Mercyhurst"
"2750",424,20835,2025,"Alyssa Dralle",24.1,24,9,1,11,1,"2.582",0.24,1.393,"3.261","Millikin"
"2751",554,35607,2025,"Keala Hollenkamp",24.1,35,20,3,16,5,"6.025",0.304,2.377,"6.580","Princeton"
"2752",609,13526,2025,"Anna Christ",24.1,34,9,1,12,1,"4.609",0.315,1.811,"3.182","Saint Louis"
"2753",773,1628,2025,"Amy Anderson",24.1,39,12,2,21,2,"6.885",0.328,2.172,"3.466","McDaniel"
"2754",1094,23659,2025,"Bailey Farrimond",24.1,33,15,2,17,3,"6.025",0.303,2.049,"4.695","George Fox"
"2755",1167,2890,2025,"Jacy Ayers",24.1,24,11,1,11,3,"4.877",0.24,1.475,"4.572","Lander"
"2756",1318,10853,2025,"Allysa Calabrese",24.1,33,12,3,5,1,"5.207",0.32,1.983,"4.383","Post"
"2757",2697,44588,2025,"Madi Lee",24.1,26,12,0,6,0,"2.016",0.263,1.564,"3.388","Hawaii Hilo"
"2758",30263,37567,2025,"Mari Ipatzi",24.1,29,4,1,17,1,"2.893",0.259,1.405,"2.152","Vanguard"
"2759",27,79912,2025,"Bel Varadi",24,48,12,4,18,2,"8.167",0.338,2.667,"3.983","App State"
"2760",195,52183,2025,"Shelby Messer",24,16,17,4,26,0,"1.162",0.174,1.535,"2.856","Earlham"
"2761",221,4257,2025,"Caydence Barton",24,21,9,1,8,1,"2.033",0.216,1.286,"3.520","FDU-Florham"
"2762",292,74249,2025,"Brielle Staskavage",24,24,1,2,18,0,"2.917",0.247,1.125,"1.275","Hunter"
"2763",341,55033,2025,"Alayna Munoz",24,26,2,3,7,2,"2.033",0.28,1.286,"3.520","La Verne"
"2764",688,37851,2025,"Sydney Jackson",24,31,28,1,26,3,"6.417",0.279,2.5,"5.483","Syracuse"
"2765",9754,23472,2025,"Lauren Falk",24,32,11,2,12,4,"6.417",0.276,1.875,"5.192","UC-Colo. Springs"
"2766",308,8686,2025,"Gracie Brinkerhoff",23.3,59,8,1,12,6,"10.837",0.444,2.845,"5.789","Purdue Fort Wayne"
"2767",311,62036,2025,"Sami Potvin",23.3,30,10,5,16,7,"4.979",0.275,1.883,"6.751","Iowa St."
"2768",460,21900,2025,"Peyton Eckert",23.3,29,28,7,15,2,"6.471",0.274,2.689,"6.644","UNCW"
"2769",566,70026,2025,"Paige Scruggs",23.3,31,12,7,8,2,"6.176",0.272,2.101,"5.215","Randolph"
"2770",1346,153,2025,"Jadyn Abrego",23.3,39,15,5,15,0,"7.615",0.328,2.469,"3.655","St. Mary's (TX)"
"2771",8687,22881,2025,"Analise Escarraman",23.3,44,8,1,12,0,"7.647",0.364,2.227,"2.526","Saint Joseph (CT)"
"2772",30221,74858,2025,"Mariah Stines",23.3,34,10,3,12,1,"3.529",0.291,1.975,"3.576","Davenport"
"2773",68,38700,2025,"Ava Johnson",23.2,19,6,2,26,1,"1.186",0.202,1.144,"1.764","Boston U."
"2774",181,61321,2025,"Grace Pippin",23.2,22,27,3,14,1,"4.135",0.21,2.194,"5.565","Delta St."
"2775",214,64140,2025,"Kate Regan",23.2,35,11,0,10,0,"4.468",0.318,1.957,"2.953","Emerson"
"2776",235,52852,2025,"Olivia Miller",23.2,19,10,0,17,1,"2.085",0.202,1.234,"2.783","Florida"
"2777",288,44720,2025,"Paris Lehman",23.2,33,14,1,7,7,"3.872",0.303,2.043,"7.591","Houston"
"2778",317,39007,2025,"Taylor Johnson",23.2,34,7,1,14,5,"5.021",0.321,1.772,"4.974","James Madison"
"2779",355,58403,2025,"Tyler Oubre",23.2,19,14,0,20,0,"2.085",0.204,1.404,"2.485","Liberty"
"2780",467,85703,2025,"Mackenzie Yirrell",23.2,47,11,0,4,1,"6.203",0.367,2.447,"4.003","New England Col."
"2781",585,77078,2025,"Audrey Theuring",23.2,38,9,0,17,1,"4.430",0.33,1.983,"2.653","Rose-Hulman"
"2782",617,81063,2025,"Angelina Wagner",23.2,38,18,8,12,2,"7.745",0.345,2.723,"5.804","Saint Peter's"
"2783",805,18444,2025,"Madi DeBennette",23.2,25,8,1,12,0,"1.772",0.243,1.435,"2.527","Wis.-Whitewater"
"2784",1123,1154,2025,"Meagan Allen",23.2,21,20,2,17,3,"4.430",0.216,1.814,"5.396","Henderson St."
"2785",1305,33340,2025,"Abbi Heacock",23.2,81,33,0,6,3,"20.169",0.494,4.831,"7.739","Cairn"
"2786",1355,31075,2025,"Isabella Gutierrez",23.2,36,8,2,11,1,"8.305",0.298,1.949,"3.290","Schreiner"
"2787",1371,13265,2025,"Sheyenne Cheek",23.2,35,15,0,19,1,"5.021",0.318,2.11,"3.244","Southeastern Okla."
"2788",1390,46560,2025,"Loren Loveless",23.2,41,6,5,6,4,"7.089",0.347,2.194,"5.480","Sul Ross St."
"2789",2711,15325,2025,"Taylor Cook",23.2,27,16,6,22,4,"5.042",0.262,2.076,"5.536","North Florida"
"2790",12973,85193,2025,"Elena Worthington",23.2,30,22,0,15,2,"6.203",0.28,2.194,"5.016","Wilson"
"2791",30138,49878,2025,"Paige McAllister",23.2,29,12,1,15,1,"3.544",0.266,1.772,"3.328","McKendree"
"2792",30152,33806,2025,"Jentry Henderson",23.2,29,10,6,15,3,"5.957",0.266,1.915,"4.826","Southern Nazarene"
"2793",30164,81758,2025,"Taelor Ware",23.2,41,19,4,8,1,"5.339",0.347,2.712,"5.197","Southern Va."
"2794",45,80779,2025,"Katie Vlacich",23.1,19,16,0,28,1,"3.319",0.196,1.509,"2.616","Babson"
"2795",64,35668,2025,"Michelle Hollon",23.1,33,12,1,14,3,"6.034",0.33,1.983,"4.555","Blackburn"
"2796",99,29011,2025,"Eryka Gonzales",23.1,28,11,3,10,1,"3.605",0.298,1.803,"3.902","Long Beach St."
"2797",137,84873,2025,"Nicole Wong",23.1,51,11,2,11,3,"9.052",0.405,2.759,"4.814","UChicago"
"2798",170,3899,2025,"Morgan Barmash",23.1,25,6,3,6,1,"3.319",0.255,1.466,"3.607","Curry"
"2799",202,80533,2025,"Tayteum Vigansky",23.1,20,29,0,22,0,"4.188",0.198,2.094,"4.238","Eastern Ky."
"2800",241,28219,2025,"Raylee Gilbert",23.1,31,10,1,12,1,"5.085",0.298,1.795,"3.340","Franklin Pierce"
"2801",261,84223,2025,"Chloe Wilson",23.1,36,12,2,13,2,"4.188",0.346,2.137,"4.195","Grambling"
"2802",361,57216,2025,"Alyssa O'Donnell",23.1,26,2,5,4,1,"2.716",0.257,1.422,"3.521","LIU"
"2803",398,40022,2025,"Katie Katsuyama",23.1,25,18,1,11,0,"4.828",0.26,1.897,"3.909","MIT"
"2804",452,64075,2025,"Emma Reemsnyder",23.1,32,16,1,7,2,"5.431",0.294,2.112,"5.116","Mount Union"
"2805",509,17040,2025,"Renae Cunningham",23.1,38,8,1,15,4,"4.487",0.309,2.009,"4.494","Northwestern"
"2806",511,18553,2025,"Madison DeCota",23.1,41,7,3,20,1,"7.241",0.36,2.198,"2.529","Norwich"
"2807",545,21022,2025,"Bekah Duck",23.1,35,27,3,18,9,"7.241",0.324,2.802,"9.771","Pittsburgh"
"2808",570,42558,2025,"Maggie Kreis",23.1,24,12,1,20,1,"2.112",0.245,1.595,"2.917","Rensselaer"
"2809",580,6503,2025,"Mackenzie Blair",23.1,40,21,2,21,1,"8.077",0.32,2.692,"4.109","RIT"
"2810",759,35052,2025,"Ainsley Hinz",23.1,46,19,2,14,1,"8.376",0.365,2.863,"4.451","Webster"
"2811",785,34882,2025,"Elizabeth Hillier",23.1,34,8,4,11,0,"7.210",0.309,1.974,"3.001","Willamette"
"2812",795,6064,2025,"Brynne Bieri",23.1,23,0,0,15,0,"0.905",0.225,0.991,"1.107","Wis.-La Crosse"
"2813",808,4062,2025,"Kaitlyn Barr",23.1,24,10,1,16,0,"2.094",0.238,1.496,"2.443","WPI"
"2814",1066,21085,2025,"Tatum Duff",23.1,48,9,0,7,2,"7.511",0.407,2.446,"4.074","Edgewood"
"2815",1376,31543,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
"2816",8875,25494,2025,"Emily Fowler",23.1,45,11,0,22,1,"7.210",0.346,2.403,"2.486","Chowan"
"2817",15882,44703,2025,"Caitlin LeGreca",23.1,56,8,4,6,0,"8.412",0.418,2.918,"3.430","Rosemont"
"2818",25719,56495,2025,"Sidney Nihart",23.1,33,4,3,10,0,"3.590",0.311,1.709,"2.443","Penn St.-Altoona"
"2819",30045,1140,2025,"Lauren Allen",23.1,40,8,2,7,1,"6.282",0.348,2.137,"3.639","Palm Beach Atl."
"2820",30083,58081,2025,"Madelynn Orosz",23.1,44,4,1,8,0,"3.621",0.383,2.112,"2.357","SUNY Cobleskill"
"2821",482,48824,2025,"Jenna Martin",23,33,38,4,11,7,"13.030",0.3,3.247,"10.842","Niagara"
"2822",641,16604,2025,"Marina Cronin",23,22,2,2,16,5,"3.348",0.239,1.13,"4.357","Simpson"
"2823",642,49775,2025,"Natalie Mayne",23,43,3,2,7,2,"7.879",0.368,2.078,"3.569","Skidmore"
"2824",770,48068,2025,"Madison Mandra",23,19,8,4,2,1,"2.121",0.216,1.342,"4.348","WestConn"
"2825",803,5606,2025,"Samantha Bergeron",23,44,14,1,10,3,"9.394",0.358,2.554,"5.171","Wis.-Stout"
"2826",939,33007,2025,"Braelynn Hattendorf",23,23,9,1,4,5,"4.848",0.25,1.429,"6.166","Anderson (IN)"
