"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2746",325,15977,2025,"Isabella Countryman",23.3,28,9,1,7,0,"2.941",0.252,1.597,"3.072","Juniata"
"2747",460,21896,2025,"Peyton Eckert",23.3,29,28,7,15,2,"6.471",0.274,2.689,"6.644","UNCW"
"2748",566,70018,2025,"Paige Scruggs",23.3,31,12,7,8,2,"6.176",0.272,2.101,"5.215","Randolph"
"2749",1346,153,2025,"Jadyn Abrego",23.3,39,15,5,15,0,"7.615",0.328,2.469,"3.655","St. Mary's (TX)"
"2750",30221,74849,2025,"Mariah Stines",23.3,34,10,3,12,1,"3.529",0.291,1.975,"3.576","Davenport"
"2751",68,38695,2025,"Ava Johnson",23.2,19,6,2,26,1,"1.186",0.202,1.144,"1.764","Boston U."
"2752",181,61316,2025,"Grace Pippin",23.2,22,27,3,14,1,"4.135",0.21,2.194,"5.565","Delta St."
"2753",214,64133,2025,"Kate Regan",23.2,35,11,0,10,0,"4.468",0.318,1.957,"2.953","Emerson"
"2754",221,30389,2025,"Sydney Grifone",23.2,39,19,5,18,0,"5.957",0.336,2.681,"3.932","FDU-Florham"
"2755",288,44715,2025,"Paris Lehman",23.2,33,14,1,7,7,"3.872",0.303,2.043,"7.591","Houston"
"2756",317,39002,2025,"Taylor Johnson",23.2,34,7,1,14,5,"5.021",0.321,1.772,"4.974","James Madison"
"2757",355,58398,2025,"Tyler Oubre",23.2,19,14,0,20,0,"2.085",0.204,1.404,"2.485","Liberty"
"2758",467,85694,2025,"Mackenzie Yirrell",23.2,47,11,0,4,1,"6.203",0.367,2.447,"4.003","New England Col."
"2759",585,77069,2025,"Audrey Theuring",23.2,38,9,0,17,1,"4.430",0.33,1.983,"2.653","Rose-Hulman"
"2760",617,81054,2025,"Angelina Wagner",23.2,38,18,8,12,2,"7.745",0.345,2.723,"5.804","Saint Peter's"
"2761",751,84633,2025,"Kaylee Witner",23.2,29,7,1,17,0,"2.076",0.271,1.568,"1.976","Wash. & Jeff."
"2762",805,18441,2025,"Madi DeBennette",23.2,25,8,1,12,0,"1.772",0.243,1.435,"2.527","Wis.-Whitewater"
"2763",1123,1154,2025,"Meagan Allen",23.2,21,20,2,17,3,"4.430",0.216,1.814,"5.396","Henderson St."
"2764",1305,33336,2025,"Abbi Heacock",23.2,81,33,0,6,3,"20.169",0.494,4.831,"7.739","Cairn"
"2765",1355,31071,2025,"Isabella Gutierrez",23.2,36,8,2,11,1,"8.305",0.298,1.949,"3.290","Schreiner"
"2766",1371,13263,2025,"Sheyenne Cheek",23.2,35,15,0,19,1,"5.021",0.318,2.11,"3.244","Southeastern Okla."
"2767",1390,46555,2025,"Loren Loveless",23.2,41,6,5,6,4,"7.089",0.347,2.194,"5.480","Sul Ross St."
"2768",2711,15323,2025,"Taylor Cook",23.2,27,16,6,22,4,"5.042",0.262,2.076,"5.536","North Florida"
"2769",30138,49873,2025,"Paige McAllister",23.2,29,12,1,15,1,"3.544",0.266,1.772,"3.328","McKendree"
"2770",30152,33802,2025,"Jentry Henderson",23.2,29,10,6,15,3,"5.957",0.266,1.915,"4.826","Southern Nazarene"
"2771",30164,81749,2025,"Taelor Ware",23.2,41,19,4,8,1,"5.339",0.347,2.712,"5.197","Southern Va."
"2772",45,80770,2025,"Katie Vlacich",23.1,19,16,0,28,1,"3.319",0.196,1.509,"2.616","Babson"
"2773",78,1023,2025,"Hadley Alguire",23.1,37,9,1,5,1,"6.581",0.306,2.009,"3.810","SUNY Brockport"
"2774",99,29007,2025,"Eryka Gonzales",23.1,28,11,3,10,1,"3.605",0.298,1.803,"3.902","Long Beach St."
"2775",137,84864,2025,"Nicole Wong",23.1,51,11,2,11,3,"9.052",0.405,2.759,"4.814","UChicago"
"2776",202,80524,2025,"Tayteum Vigansky",23.1,20,29,0,22,0,"4.188",0.198,2.094,"4.238","Eastern Ky."
"2777",241,28215,2025,"Raylee Gilbert",23.1,31,10,1,12,1,"5.085",0.298,1.795,"3.340","Franklin Pierce"
"2778",261,84214,2025,"Chloe Wilson",23.1,36,12,2,13,2,"4.188",0.346,2.137,"4.195","Grambling"
"2779",361,57211,2025,"Alyssa O'Donnell",23.1,26,2,5,4,1,"2.716",0.257,1.422,"3.521","LIU"
"2780",365,14234,2025,"Tatum Clopton",23.1,10,18,0,27,2,"1.795",0.122,1.197,"3.511","LSU"
"2781",509,17038,2025,"Renae Cunningham",23.1,38,8,1,15,4,"4.487",0.309,2.009,"4.494","Northwestern"
"2782",511,18550,2025,"Madison DeCota",23.1,41,7,3,20,1,"7.241",0.36,2.198,"2.529","Norwich"
"2783",785,34878,2025,"Elizabeth Hillier",23.1,34,8,4,11,0,"7.210",0.309,1.974,"3.001","Willamette"
"2784",808,4061,2025,"Kaitlyn Barr",23.1,24,10,1,16,0,"2.094",0.238,1.496,"2.443","WPI"
"2785",1066,21081,2025,"Tatum Duff",23.1,48,9,0,7,2,"7.511",0.407,2.446,"4.074","Edgewood"
"2786",1376,31539,2025,"Jaycie Hall",23.1,24,6,0,14,1,"2.393",0.255,1.282,"2.528","Southern Ark."
"2787",8875,25490,2025,"Emily Fowler",23.1,45,11,0,22,1,"7.210",0.346,2.403,"2.486","Chowan"
"2788",15882,44698,2025,"Caitlin LeGreca",23.1,56,8,4,6,0,"8.412",0.418,2.918,"3.430","Rosemont"
"2789",25719,56490,2025,"Sidney Nihart",23.1,33,4,3,10,0,"3.590",0.311,1.709,"2.443","Penn St.-Altoona"
"2790",30045,1140,2025,"Lauren Allen",23.1,40,8,2,7,1,"6.282",0.348,2.137,"3.639","Palm Beach Atl."
"2791",30083,58076,2025,"Madelynn Orosz",23.1,44,4,1,8,0,"3.621",0.383,2.112,"2.357","SUNY Cobleskill"
"2792",482,48819,2025,"Jenna Martin",23,33,38,4,11,7,"13.030",0.3,3.247,"10.842","Niagara"
"2793",642,49770,2025,"Natalie Mayne",23,43,3,2,7,2,"7.879",0.368,2.078,"3.569","Skidmore"
"2794",770,48063,2025,"Madison Mandra",23,19,8,4,2,1,"2.121",0.216,1.342,"4.348","WestConn"
"2795",803,5605,2025,"Samantha Bergeron",23,44,14,1,10,3,"9.394",0.358,2.554,"5.171","Wis.-Stout"
"2796",939,33003,2025,"Braelynn Hattendorf",23,23,9,1,4,5,"4.848",0.25,1.429,"6.166","Anderson (IN)"
"2797",1062,17617,2025,"Larkin Daniels",23,8,9,0,31,0,"0.609",0.108,0.739,"0.878","East Tex. Baptist"
"2798",8600,6896,2025,"Ciarra Bockstie",23,35,11,0,8,2,"5.783",0.321,2,"4.270","Notre Dame (MD)"
"2799",160,62680,2025,"Eden Pufahl",22.3,24,10,0,8,0,"1.842",0.245,1.491,"3.014","Concordia Chicago"
"2800",428,73000,2025,"Jessa Snippes",22.3,37,19,9,13,4,"3.377",0.322,2.851,"7.225","Minnesota"
"2801",485,54391,2025,"Maddy Morris",22.3,36,11,1,13,2,"6.140",0.319,2.105,"3.979","Norfolk St."
"2802",499,76582,2025,"Avaree Taylor",22.3,24,15,1,8,3,"3.991",0.242,1.754,"5.514","Truman St."
"2803",560,84140,2025,"Cheyanne Willoughby",22.3,35,19,6,10,2,"4.605",0.318,2.632,"5.953","Queens (NY)"
"2804",587,19191,2025,"Laurelai DePew",22.3,37,14,2,18,4,"6.114",0.336,2.314,"5.195","Rutgers"
"2805",628,11507,2025,"Kharime Caratachea",22.3,32,15,2,15,1,"3.057",0.299,2.14,"3.885","San Fran. St."
"2806",656,27996,2025,"Riley Giard",22.3,20,10,2,12,0,"1.535",0.213,1.404,"2.926","UMass Dartmouth"
"2807",815,25892,2025,"Courtney Freese",22.3,32,36,1,9,3,"7.031",0.291,3.013,"8.164","York (PA)"
"2808",984,35717,2025,"Jillian Holmes",22.3,47,8,1,6,1,"6.725",0.382,2.445,"3.623","Bloomfield"
"2809",1254,23654,2025,"Lauren Farrier",22.3,59,4,4,8,0,"11.360",0.428,2.939,"2.751","Neumann"
"2810",1289,40975,2025,"Callie Kilburn",22.3,21,38,0,8,1,"6.419",0.208,2.576,"7.247","Ouachita Baptist"
"2811",1289,51825,2025,"Tuesday Melton",22.3,36,15,5,19,3,"7.061",0.336,2.456,"5.075","Ouachita Baptist"
"2812",28749,15210,2025,"Natalie Contreras",22.3,12,7,0,20,0,"1.535",0.132,0.833,"1.567","Transylvania"
"2813",30050,11985,2025,"Alexis Carroll",22.3,32,15,2,29,4,"7.948",0.294,2.14,"4.365","Ill. Springfield"
"2814",30075,66436,2025,"Jayleen Rojas",22.3,49,10,0,21,1,"9.476",0.402,2.576,"2.444","Mary"
"2815",30081,85623,2025,"Carissa Yeager",22.3,37,7,1,13,0,"4.912",0.325,1.974,"2.312","Penn St. Harrisburg"
"2816",6,16762,2025,"Susanna Cruit",22.2,27,23,7,9,1,"4.956",0.252,2.522,"6.161","Alabama A&M"
"2817",10,82862,2025,"Lydia West",22.2,33,6,1,12,7,"5.911",0.333,1.778,"6.311","Alabama Huntsville"
"2818",84,27274,2025,"Rylie Garner",22.2,31,6,1,9,0,"2.800",0.295,1.689,"2.533","Buena Vista"
"2819",265,8830,2025,"Brooke Brodie",22.2,30,12,7,17,6,"4.978",0.294,2.178,"6.889","Grove City"
"2820",273,74608,2025,"Ashlee Stevens",22.2,41,17,6,8,2,"11.511",0.353,2.844,"5.911","Hartwick"
"2821",346,81729,2025,"Emma Wardlaw",22.2,31,8,0,15,3,"3.392",0.31,1.718,"3.854","Lamar University"
"2822",428,29951,2025,"Cameron Grayson",22.2,36,13,0,9,2,"5.265",0.356,2.168,"4.480","Minnesota"
"2823",464,22011,2025,"Alyson Edwards",22.2,20,12,0,14,1,"3.422",0.227,1.422,"3.333","Omaha"
"2824",516,20220,2025,"Brooke Doebler",22.2,36,15,2,2,4,"8.363",0.34,2.345,"6.781","Occidental"
"2825",591,15054,2025,"Delaney Conley",22.2,25,13,0,17,1,"2.800",0.26,1.689,"3.200","Saginaw Valley"
"2826",620,55178,2025,"Keira Murphy",22.2,32,25,3,8,0,"4.667",0.305,2.667,"5.422","St. Thomas (MN)"
"2827",645,34944,2025,"Emily Hinchey",22.2,33,5,0,4,0,"6.222",0.3,1.689,"2.711","Sonoma St."
"2828",693,43346,2025,"Riley Lamb",22.2,39,10,1,9,2,"6.504",0.351,2.212,"4.214","Chattanooga"
"2829",702,7787,2025,"Kynlee Bowlin",22.2,28,18,0,12,7,"4.336",0.292,2.035,"7.754","UT Arlington"
"2830",1085,83781,2025,"Abby Williams",22.2,25,8,0,14,1,"3.733",0.248,1.467,"2.800","Francis Marion"
"2831",1124,80174,2025,"Tori Veith",22.2,33,15,4,7,0,"5.600",0.32,2.311,"4.311","Hendrix"
"2832",1222,37663,2025,"Zoe Isom",22.2,47,20,2,7,1,"7.709",0.382,3.04,"5.263","Midwestern St."
"2833",8744,47031,2025,"Riley Lusk",22.2,41,16,4,16,6,"10.531",0.357,2.699,"7.090","Southwestern Okla."
"2834",27854,75460,2025,"Evie Stuck",22.2,27,7,1,11,0,"3.084",0.27,1.542,"2.488","Minn.-Crookston"
"2835",158,50243,2025,"Lily McCord",22.1,36,12,1,7,2,"7.848",0.316,2.197,"4.687","Columbia"
"2836",234,64204,2025,"Makenna Reid",22.1,17,6,2,18,0,"1.883",0.189,1.121,"1.862","Florida St."
"2837",262,76066,2025,"Kylie Swierkos",22.1,23,5,2,5,1,"3.784",0.256,1.351,"3.481","Grand Valley St."
"2838",395,18837,2025,"Mercedes Delgado",22.1,52,13,0,8,4,"10.673",0.403,2.915,"5.763","Maryville (MO)"
"2839",424,81662,2025,"Carly Ward",22.1,39,12,1,10,2,"9.417",0.351,2.332,"4.418","Millikin"
"2840",510,55369,2025,"Brittani Mutter",22.1,25,12,0,12,2,"4.099",0.243,1.667,"4.112","Northwood"
"2841",601,42844,2025,"Molly Kuhn",22.1,40,4,2,7,5,"6.937",0.364,2.072,"5.508","St. John Fisher"
"2842",609,13524,2025,"Anna Christ",22.1,32,9,1,10,1,"5.022",0.32,1.883,"3.431","Saint Louis"
"2843",947,18241,2025,"Aidan Dayberry",22.1,33,16,3,21,2,"5.022",0.317,2.332,"4.239","Arkansas Tech"
"2844",1174,27768,2025,"Karly Gentry",22.1,48,20,2,8,8,"8.829",0.393,3.153,"9.337","Limestone"
"2845",1297,78486,2025,"Rachel Treves",22.1,25,7,0,16,1,"3.784",0.278,1.441,"2.490","Pacific Lutheran"
"2846",1343,56751,2025,"Keagan Norfleet",22.1,54,19,0,6,1,"10.000",0.432,3.259,"4.989","Saint Martin's"
"2847",14795,2125,2025,"BB Aquila",22.1,28,13,1,19,0,"3.468",0.304,1.892,"2.580","Cedar Crest"
"2848",16142,44264,2025,"Sienna Lawson",22.1,28,1,0,10,0,"2.187",0.277,1.295,"1.641","Misericordia"
"2849",30128,75291,2025,"Hannah Strickland",22.1,35,13,5,18,0,"5.938",0.315,2.366,"3.204","Sioux Falls"
"2850",170,3898,2025,"Morgan Barmash",22,22,5,3,5,1,"3.484",0.247,1.357,"3.622","Curry"
"2851",176,31013,2025,"Ava Gusel",22,40,18,10,8,2,"6.682",0.381,3.091,"6.673","DePaul"
"2852",202,55613,2025,"Lauren Narvaez",22,36,4,0,9,1,"3.801",0.333,1.81,"2.717","Eastern Ky."
"2853",357,71066,2025,"Ashlynn Sherman",22,34,8,3,6,2,"3.818",0.321,2.045,"4.536","Lincoln (PA)"
"2854",431,10595,2025,"Avery Byerly",22,19,11,0,6,0,"1.267",0.218,1.357,"3.350","MUW"
"2855",683,25784,2025,"Jordyn Fray",22,37,16,2,13,0,"5.091",0.343,2.5,"3.673","Stony Brook"
"2856",750,58937,2025,"Jillian Panther",22,34,21,3,13,4,"7.000",0.306,2.636,"6.855","Wartburg"
"2857",759,10268,2025,"Braidyn Burr",22,59,8,3,16,4,"10.452",0.447,3.167,"4.798","Webster"
"2858",806,38041,2025,"Lilly James",22,20,15,2,27,3,"3.818",0.213,1.682,"4.036","Wittenberg"
"2859",1395,48586,2025,"Kynlee Marquez",22,32,14,0,19,2,"2.534",0.296,2.081,"3.757","Tarleton St."
"2860",16142,52616,2025,"Jennifer Milisits",22,30,5,0,8,0,"4.136",0.3,1.591,"2.355","Misericordia"
"2861",2,33311,2025,"Taylor Haywood",21.3,40,14,5,16,4,"10.548",0.351,2.694,"5.916","Abilene Christian"
"2862",50,26511,2025,"Brigid Gaffny",21.3,29,3,0,11,1,"2.569",0.282,1.468,"2.400","Bates"
"2863",184,7392,2025,"Claire Borg",21.3,45,17,3,13,3,"10.818",0.381,2.955,"5.718","Detroit Mercy"
"2864",588,52614,2025,"Anna Milillo",21.3,27,15,0,8,2,"4.475",0.262,1.918,"4.911","Rutgers-Camden"
"2865",623,27731,2025,"Sophia Gendron",21.3,25,18,2,23,1,"5.138",0.258,2.064,"3.639","Salve Regina"
"2866",675,51792,2025,"Brooklyn Mellor",21.3,29,12,2,12,1,"3.853",0.287,1.972,"3.822","Staten Island"
"2867",813,64632,2025,"Sienna Reynolds",21.3,31,25,4,5,2,"8.311",0.295,2.74,"7.103","Yale"
"2868",1010,66911,2025,"Olivia Ross",21.3,42,12,6,15,3,"8.909",0.368,2.727,"5.264","Central Wash."
"2869",1222,29045,2025,"Sydney Gonzales",21.3,39,22,0,14,0,"8.950",0.345,2.785,"4.135","Midwestern St."
"2870",2697,85744,2025,"Megan Yorba",21.3,33,8,2,11,1,"4.795",0.311,1.963,"3.359","Hawaii Hilo"
"2871",2697,70467,2025,"Tehani Seto",21.3,32,8,1,5,2,"3.532",0.323,1.881,"4.372","Hawaii Hilo"
"2872",10870,48225,2025,"Trynda Mantz",21.3,30,17,0,28,2,"7.032",0.294,2.146,"3.359","Shepherd"
"2873",30177,81683,2025,"Kendall Ward",21.3,21,1,2,13,2,"2.864",0.226,1.091,"2.809","Lubbock Christian"
"2874",116,57442,2025,"Mikaila Obenrader",21.2,37,13,2,10,6,"9.677",0.343,2.396,"7.147","Canisius"
"2875",185,64373,2025,"Kaylie Renner",21.2,34,10,0,10,1,"4.516",0.312,2.028,"3.460","Dickinson"
"2876",206,72548,2025,"Cierra Smith",21.2,39,19,2,16,4,"7.778",0.361,2.778,"6.243","Eastern N.M."
"2877",300,35579,2025,"Mallory Holland",21.2,19,10,2,8,1,"1.953",0.216,1.442,"3.935","Ill. Wesleyan"
"2878",401,24736,2025,"Alexis Fleischer",21.2,24,2,1,17,2,"3.581",0.245,1.256,"2.447","UMass Boston"
"2879",669,38621,2025,"Aubrey Johansen",21.2,44,12,2,10,7,"9.074",0.373,2.685,"7.631","Missouri St."
"2880",1028,35043,2025,"Reghan Hintz",21.2,35,13,3,22,2,"5.860",0.31,2.372,"3.795","Concord"
"2881",1092,74464,2025,"Addie Stem",21.2,27,25,1,7,0,"6.774",0.281,2.442,"5.349","Gardner-Webb"
"2882",1163,35457,2025,"Finley Hohn",21.2,56,7,1,5,0,"10.968",0.431,2.949,"3.045","La Roche"
"2883",12973,85184,2025,"Elena Worthington",21.2,25,19,0,15,2,"5.509",0.263,2.037,"4.854","Wilson"
"2884",20220,14685,2025,"Marissa Collazo",21.2,47,8,0,6,0,"10.000",0.395,2.535,"2.953","MSOE"
"2885",30055,30282,2025,"Mikaya Griego",21.2,28,17,0,11,4,"6.186",0.272,2.093,"6.167","Cal St. Monterey Bay"
"2886",39,76905,2025,"Payton Terrell",21.1,20,12,1,3,2,"3.615",0.238,1.549,"5.170","Augusta"
"2887",104,8027,2025,"Ava Bradford",21.1,30,15,4,8,1,"5.283",0.3,2.311,"4.947","UC Santa Barbara"
"2888",107,50412,2025,"Ashanti McDade",21.1,36,11,2,16,2,"6.934",0.324,2.311,"3.957","California"
"2889",213,18145,2025,"Shelby Dawe",21.1,49,6,0,14,0,"5.561",0.377,2.57,"1.933","Elmira"
"2890",231,59461,2025,"Caity Patterson",21.1,39,10,0,5,5,"8.505",0.375,2.29,"6.372","FIU"
"2891",235,52847,2025,"Olivia Miller",21.1,18,10,0,15,1,"2.290",0.209,1.308,"3.007","Florida"
"2892",281,57490,2025,"Sammy Ochoa",21.1,46,16,3,5,5,"8.873",0.407,3.052,"7.658","Hiram"
"2893",347,68246,2025,"Jonni Sanchez",21.1,33,21,3,14,2,"5.283",0.314,2.689,"5.702","Lane"
"2894",510,86315,2025,"Ashley Ziel",21.1,27,7,1,7,1,"3.271",0.287,1.636,"3.475","Northwood"
"2895",569,64074,2025,"Mel Rees",21.1,28,14,1,13,1,"4.930",0.283,2.019,"3.902","Regis (MA)"
"2896",596,46071,2025,"Ava Lomelin",21.1,37,24,1,11,5,"8.585",0.327,2.925,"7.966","St. Bonaventure"
"2897",597,11745,2025,"Alexa Carlstrom",21.1,26,10,2,11,1,"5.283",0.28,1.792,"3.674","St. Catherine"
"2898",649,71381,2025,"Sylvia Shromoff",21.1,25,6,3,12,0,"3.286",0.272,1.596,"2.541","South Dakota St."
"2899",691,35520,2025,"Kristian Holder",21.1,29,26,2,4,2,"7.850",0.279,2.664,"7.166","Tennessee St."
"2900",757,42196,2025,"Elly Koopman",21.1,17,8,1,16,1,"1.651",0.205,1.226,"2.777","Wayne St. (MI)"
"2901",795,6063,2025,"Brynne Bieri",21.1,21,0,0,14,0,"0.660",0.223,0.991,"1.079","Wis.-La Crosse"
"2902",1068,82657,2025,"Meredith Wells",21.1,37,15,0,5,3,"8.832",0.343,2.43,"5.858","Elon"
"2903",8600,28775,2025,"Malorie Gogel",21.1,56,19,8,7,4,"12.547",0.471,3.915,"8.013","Notre Dame (MD)"
"2904",11403,21761,2025,"Kaila Eastburn",21.1,15,4,0,17,0,"1.308",0.185,0.888,"1.372","Colo. Christian"
"2905",161,44783,2025,"Mallory Leitner",21,29,13,1,11,1,"5.667",0.299,2.048,"3.971","Concordia-M'head"
"2906",331,44782,2025,"Kendal Leitner",21,37,28,1,22,2,"9.000",0.352,3.143,"5.686","Kent St."
"2907",335,32458,2025,"Amanda Harris",21,15,8,0,18,0,"1.991",0.19,1.09,"1.831","Kenyon"
"2908",413,47505,2025,"Samantha Mader",21,25,15,1,15,2,"5.333",0.263,1.952,"4.495","MSU Denver"
"2909",429,84087,2025,"AK Willingham",21,16,3,2,16,0,"1.327",0.211,0.995,"1.594","Mississippi Col."
"2910",432,20598,2025,"Devyn Dotson",21,46,19,8,2,4,"12.667",0.397,3.476,"8.543","Mississippi Val."
"2911",545,21018,2025,"Bekah Duck",21,34,24,3,14,8,"7.667",0.343,2.905,"9.876","Pittsburgh"
"2912",570,42553,2025,"Maggie Kreis",21,20,8,1,18,1,"2.333",0.235,1.381,"2.590","Rensselaer"
"2913",667,3309,2025,"Delaney Baker",21,48,14,2,9,6,"9.953",0.387,3.033,"7.518","Southern Utah"
"2914",696,55627,2025,"Kristina Nash",21,21,18,1,11,1,"2.654",0.244,1.896,"4.675","Tex. A&M-Kingsville"
"2915",13302,86256,2025,"Logan Zephir",21,37,5,1,8,6,"7.299",0.343,2.038,"6.191","Lees-McRae"
"2916",19117,84548,2025,"Brooke Wise",21,18,17,1,15,1,"4.667",0.228,1.714,"4.162","Salem (WV)"
"2917",30039,69610,2025,"Adison Schroer",21,55,29,5,9,3,"16.667",0.44,4.238,"8.257","North Central (MN)"
"2918",30125,57843,2025,"Calley Olson",21,19,11,1,7,5,"3.649",0.232,1.469,"6.523","Minot St."
"2919",30225,19638,2025,"Angelina Dickel",21,49,12,3,10,4,"11.280",0.412,3.033,"6.049","SUNY Delhi"
"2920",90,65532,2025,"Ally Robbins",20.3,27,8,8,8,1,"5.721",0.293,2.067,"4.563","Cal Poly"
"2921",309,37956,2025,"Josie Jager",20.3,28,13,4,9,1,"4.019",0.283,2.153,"4.601","UIndy"
"2922",355,1107,2025,"Danner Allen",20.3,12,9,0,27,3,"2.019",0.15,1.01,"2.977","Liberty"
"2923",655,3210,2025,"Lainee Bailey",20.3,25,8,0,14,1,"2.019",0.269,1.587,"2.833","Southeastern La."
"2924",30118,22862,2025,"Hannah Escalante",20.3,24,4,1,9,0,"4.375",0.27,1.394,"2.256","Dominican (CA)"
"2925",46,4012,2025,"Katie Barnhart",20.2,23,6,0,13,1,"3.756",0.271,1.415,"2.644","Baldwin Wallace"
"2926",160,11255,2025,"Alyssa Campos",20.2,32,11,1,12,0,"5.749",0.323,2.126,"2.980","Concordia Chicago"
"2927",160,36232,2025,"Morgan Houfek",20.2,27,12,2,5,0,"5.777",0.287,1.99,"3.953","Concordia Chicago"
"2928",166,22041,2025,"Hannah Edwards",20.2,44,4,0,9,2,"6.763",0.379,2.319,"3.366","Cornell College"
"2929",198,60063,2025,"Catlin Pennington",20.2,32,16,7,3,2,"8.792",0.323,2.657,"6.700","ETSU"
"2930",303,5961,2025,"Nadia Bhuiyan",20.2,30,9,4,15,3,"5.463",0.319,2.098,"4.741","Immaculata"
"2931",326,62029,2025,"Maddie Potts",20.2,26,15,1,11,0,"6.488",0.28,2.049,"3.668","Kalamazoo"
"2932",418,24003,2025,"Haley Ferguson",20.2,22,11,1,10,4,"4.417",0.244,1.65,"5.701","Michigan"
"2933",521,16302,2025,"RyLee Crandall",20.2,29,8,3,15,6,"6.796",0.312,1.942,"6.332","Oklahoma St."
"2934",1257,53049,2025,"Samantha Minick",20.2,44,23,0,13,9,"10.194",0.373,3.252,"10.167","Newberry"
"2935",2814,6809,2025,"Ava Bloyd",20.2,29,9,0,13,6,"4.757",0.293,1.845,"6.235","Washburn"
"2936",8600,44389,2025,"Julianna Leatherwood",20.2,41,23,0,21,3,"8.537",0.394,3.122,"5.620","Notre Dame (MD)"
"2937",9,67506,2025,"Caitlin Russell",20.1,33,6,5,5,0,"6.897",0.337,2.167,"3.533","UAB"
"2938",50,880,2025,"Haley Alden",20.1,26,10,2,21,1,"3.812",0.286,1.881,"2.747","Bates"
"2939",96,58128,2025,"Hannah Ortega",20.1,29,6,5,12,1,"4.483",0.293,1.97,"3.484","Fresno St."
"2940",178,64611,2025,"Khyliah Reynolds",20.1,43,8,5,9,2,"7.970",0.406,2.772,"4.727","Delaware St."
"2941",323,35417,2025,"Jasmin Hogan",20.1,65,4,0,8,2,"12.822",0.565,3.416,"3.489","Johnson C. Smith"
"2942",365,79597,2025,"Ashley Vallejo",20.1,23,5,0,10,1,"2.759",0.261,1.379,"2.794","LSU"
"2943",368,72254,2025,"Jennifer Slanovec",20.1,43,15,4,17,1,"8.317",0.355,3.069,"4.182","UMass Lowell"
"2944",452,6226,2025,"Chloe Bird",20.1,36,4,4,8,4,"4.804",0.367,2.157,"5.341","Mount Union"
"2945",452,64068,2025,"Emma Reemsnyder",20.1,26,13,1,7,2,"4.505",0.277,1.98,"5.073","Mount Union"
"2946",686,25124,2025,"Lia Fong",20.1,12,3,0,19,1,"1.733",0.162,0.743,"1.608","Swarthmore"
"2947",777,79982,2025,"Angelina Vartuli",20.1,17,6,4,29,0,"2.745",0.205,1.324,"1.027","Westfield St."
"2948",794,82528,2025,"Megan Weiss",20.1,28,12,0,9,1,"5.147",0.298,1.961,"3.920","Green Bay"
"2949",938,33361,2025,"Ryann Healey",20.1,30,8,2,5,1,"4.804",0.319,1.961,"4.018","Alvernia"
"2950",1245,80332,2025,"Bri Verme",20.1,26,12,3,10,1,"4.828",0.292,2.02,"4.272","Mount Olive"
"2951",1451,41456,2025,"Grace Kissick",20.1,23,17,4,20,2,"6.238",0.271,2.178,"4.826","Westminster (PA)"
"2952",2751,18077,2025,"Peyton Davis",20.1,28,3,0,7,2,"4.828",0.292,1.527,"3.434","Pacific (OR)"
"2953",2807,47080,2025,"Catie Luzzi",20.1,47,17,2,7,0,"6.863",0.382,3.235,"4.508","Roosevelt"
"2954",8530,50133,2025,"Mackenzie McClellan",20.1,24,12,1,12,1,"5.517",0.27,1.823,"3.779","McMurry"
"2955",14927,84118,2025,"Mackenzie Willis",20.1,21,13,0,17,6,"5.490",0.25,1.667,"6.469","Belmont"
"2956",30064,86342,2025,"Madi Zigarovich",20.1,33,12,0,10,0,"6.552",0.344,2.217,"3.188","Saint Vincent"
"2957",30221,60411,2025,"Julia Perry",20.1,31,18,0,10,2,"5.891",0.333,2.426,"5.370","Davenport"
"2958",30263,37349,2025,"Mia Iacomini",20.1,16,12,0,1,1,"3.775",0.198,1.373,"4.704","Vanguard"
"2959",67,47421,2025,"Shannon MacLeod",20,34,13,1,8,2,"6.300",0.318,2.4,"5.000","Boston College"
"2960",360,52465,2025,"Keiva Middleton",20,22,6,2,4,0,"1.400",0.275,1.5,"3.200","Lock Haven"
"2961",401,51744,2025,"Brianna Melchionda",20,21,7,2,22,0,"2.450",0.256,1.5,"1.550","UMass Boston"
"2962",530,52566,2025,"Gabriela Milazzo",20,27,7,0,7,1,"4.527",0.307,1.692,"3.395","Oswego St."
"2963",539,34202,2025,"Jiselle Hernandez",20,48,18,3,7,3,"9.055",0.425,3.433,"6.778","Penn St."
"2964",561,25858,2025,"Alexus Freeman",20,34,32,11,14,4,"9.800",0.324,3.85,"10.050","Quincy"
"2965",702,41816,2025,"Jaycee Knighton",20,37,17,2,9,3,"7.700",0.37,2.8,"6.300","UT Arlington"
"2966",1079,55699,2025,"Kora Navarro",20,21,8,5,9,0,"2.786",0.247,1.692,"3.445","Findlay"
"2967",26172,26769,2025,"Siarah Galvan",20,40,11,1,20,5,"9.800",0.36,2.6,"5.450","A&M-Corpus Christi"
"2968",30033,21688,2025,"Alexandria Eads",20,51,18,7,11,2,"13.650",0.447,3.8,"6.350","Mount Mary"
"2969",118,47561,2025,"Becca Madsen",19.3,27,14,5,9,0,"4.200",0.29,2.3,"4.350","Carleton"
"2970",242,26595,2025,"Vanessa Galbraith",19.3,40,10,2,16,3,"8.485",0.354,2.626,"4.572","Fredonia"
