"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
562,29176,2025,"Jaclyn Gonzalez",50,61,41,4,21,5,"5.309",0.276,2.116,"5.554","Quinnipiac"
8965,49695,2025,"Lindsey Mauppin",50,94,16,4,12,3,"5.030",0.372,2.275,"3.897","East Central"
21323,3370,2025,"Michelle Baker",50,95,23,1,22,3,"6.567",0.357,2.375,"3.737","Chestnut Hill"
24400,62096,2025,"Mayson Post",50,70,23,3,22,0,"5.600",0.303,1.92,"3.080","Concordia (TX)"
453,6892,2025,"Morgan Bobrowski",49.3,42,29,3,18,1,"2.806",0.21,1.483,"3.863","Muhlenberg"
621,65695,2025,"Sula Roberge",49.3,57,42,3,19,0,"3.514",0.282,2.048,"4.348","Salem St."
624,38433,2025,"Makenzi Jenkins",49.3,66,18,3,29,10,"4.910",0.277,1.743,"5.105","Sam Houston"
659,50665,2025,"Kiana McDowell",49.3,94,21,2,20,7,"7.154",0.36,2.345,"4.805","Southern Ill."
779,2173,2025,"Amber Arcand",49.3,64,13,3,17,3,"4.357",0.274,1.606,"3.464","Wheaton (MA)"
947,4318,2025,"Bradi Basler",49.3,60,34,8,48,2,"5.331",0.279,2.044,"3.522","Arkansas Tech"
30127,39021,2025,"Nevada Johnson",49.3,89,24,2,20,10,"8.277",0.352,2.305,"5.767","Simon Fraser"
66,66923,2025,"Julianne Rose",49.2,74,31,3,33,9,"6.338",0.305,2.173,"5.478","Boise St."
103,3926,2025,"Bree Barner",49.2,71,25,1,19,4,"4.940",0.33,1.956,"4.255","Stanislaus St."
239,18895,2025,"Kate DelGrippo",49.2,64,18,1,32,2,"3.952",0.272,1.673,"2.783","Franklin & Marshall"
297,26136,2025,"Avery Fritz",49.2,55,25,3,41,0,"4.375",0.261,1.673,"2.440","Illinois Col."
316,83341,2025,"Jordan White",49.2,54,28,3,22,5,"3.952",0.257,1.714,"4.698","Jacksonville"
466,51474,2025,"Jessica McPartland",49.2,71,18,5,23,8,"4.648",0.316,1.891,"4.955","Nevada"
1097,8056,2025,"Savana Bradford",49.2,75,24,9,32,4,"5.775",0.326,2.173,"4.151","Ga. Southwestern"
1159,54889,2025,"Giana Mruczek",49.2,122,37,1,18,3,"10.747",0.424,3.232,"4.764","Keuka"
30141,44731,2025,"Lindsey Leeds",49.2,61,17,12,31,1,"3.662",0.272,1.811,"3.165","Walsh"
28,77960,2025,"Julianne Tipton",49.1,75,27,3,33,6,"7.541",0.307,2.134,"4.473","Arizona St."
29,76044,2025,"Saya Swain",49.1,37,20,6,51,6,"1.842",0.19,1.275,"3.493","Arizona"
59,86508,2025,"Katelyn Ziems",49.1,82,18,1,22,3,"5.243",0.335,2.045,"3.453","Bethany (WV)"
237,82247,2025,"Taylor Watson",49.1,54,38,1,28,2,"4.393",0.262,1.883,"4.161","Fort Valley St."
248,1689,2025,"Jordan Anderson",49.1,61,25,7,22,6,"4.402",0.277,1.886,"5.037","George Mason"
249,30150,2025,"Chloe Greene",49.1,54,13,6,47,3,"2.276",0.262,1.484,"2.441","George Washington"
356,41064,2025,"Kasey Kilburn",49.1,63,30,4,24,3,"4.544",0.279,1.968,"4.286","Lincoln (MO)"
8411,85220,2025,"Kyann Woods",49.1,61,40,7,25,7,"6.545",0.277,2.195,"6.099","Ark.-Monticello"
16142,40569,2025,"Morgan Kelly",49.1,50,11,1,44,1,"1.842",0.249,1.255,"1.611","Misericordia"
30024,2309,2025,"Payge Armendariz",49.1,82,40,1,41,5,"6.815",0.325,2.495,"4.550","Utah Valley"
30136,67159,2025,"Samantha Roulanaitis",49.1,64,23,0,41,7,"4.411",0.294,1.768,"3.985","Lindenwood"
442,9704,2025,"Bella Bucy",49,35,11,6,42,0,"1.286",0.186,1.061,"1.727","Montclair St."
491,66664,2025,"Addyson Romanczyk",49,73,19,2,28,2,"5.429",0.312,1.918,"3.073","N.C. Wesleyan"
502,1023,2025,"Grace Algrim",49,89,21,2,22,12,"7.429",0.356,2.286,"6.094","Northern Colo."
793,78797,2025,"Lauren Trottier",49,74,24,3,26,1,"2.994",0.319,2.057,"3.255","Wis.-Eau Claire"
1196,64557,2025,"McKenna Repovich",49,53,16,1,14,0,"1.853",0.247,1.426,"2.868","Marian (WI)"
30055,44430,2025,"Kaitlyn Le",49,74,8,2,11,5,"4.571",0.315,1.714,"3.890","Cal St. Monterey Bay"
53,32683,2025,"Helena Harrison",48.3,84,31,13,17,6,"6.598",0.337,2.623,"6.007","Beloit"
401,24793,2025,"Alexis Fleischer",48.3,44,12,5,24,2,"2.439",0.213,1.25,"2.994","UMass Boston"
2743,66002,2025,"Jenny Robleo",48.3,47,18,4,36,1,"3.865",0.241,1.411,"2.543","UIW"
28600,68788,2025,"Ryleigh Sapp",48.3,64,26,6,31,6,"5.738",0.294,1.967,"4.695","Lipscomb"
30177,20120,2025,"Emily Dix",48.3,62,17,6,48,12,"5.297",0.294,1.738,"5.038","Lubbock Christian"
69,75805,2025,"Ellie Sullivan",48.2,74,12,0,12,1,"3.601",0.33,1.77,"2.914","Bowdoin"
429,11378,2025,"Brookelyn Cannon",48.2,59,24,4,26,4,"4.033",0.277,1.79,"4.128","Mississippi Col."
782,558,2025,"Alex Aguilar",48.2,87,15,5,18,7,"5.761",0.369,2.202,"4.766","Wichita St."
1012,733,2025,"Belle Akins",48.2,67,11,0,58,9,"5.773",0.296,1.608,"3.101","Chadron St."
30253,69871,2025,"Anna Schumacher",48.2,71,17,0,41,2,"5.485",0.311,1.814,"2.297","Carlow"
8,84673,2025,"Emily Winstead",48.1,47,15,5,47,4,"3.188",0.225,1.387,"2.773","Alabama"
422,32616,2025,"Mikaylah Harris",48.1,97,58,6,31,9,"10.456",0.401,3.34,"7.524","Miles"
555,14338,2025,"Avery Cobb",48.1,125,20,7,24,3,"9.855",0.43,3.147,"3.891","Principia"
697,73671,2025,"Grace Sparks",48.1,59,13,1,21,7,"2.754",0.285,1.511,"4.284","Texas A&M"
760,14702,2025,"Jillian Colgan",48.1,63,31,4,27,1,"4.058",0.288,2.029,"3.725","Wellesley"
804,76118,2025,"Samantha Swartz",48.1,58,13,5,25,0,"2.748",0.289,1.57,"2.483","Wis.-Superior"
2683,52665,2025,"Kayla Milam",48.1,81,21,3,25,9,"6.074",0.339,2.169,"5.272","Belmont Abbey"
2814,76546,2025,"Alexis Tanguma",48.1,54,28,3,15,2,"3.188",0.25,1.76,"4.243","Washburn"
9004,57077,2025,"Lillian Noyes",48.1,95,36,2,24,11,"8.244",0.383,2.748,"6.718","Georgian Court"
15882,29594,2025,"Alecia Gotts",48.1,69,55,9,23,2,"6.680",0.299,2.759,"5.968","Rosemont"
30152,34308,2025,"Olivia Hernandez",48.1,71,28,6,32,10,"6.100",0.303,2.178,"5.885","Southern Nazarene"
70,70207,2025,"Sydney Seals",48,72,21,6,38,3,"4.958",0.33,2.062,"3.317","Bowie St."
211,64239,2025,"Maddie Reever",48,97,33,5,14,3,"9.625",0.386,2.812,"5.004","Elizabethtown"
328,46933,2025,"Lizzy Ludwig",48,63,20,1,17,5,"4.657",0.303,1.746,"4.354","Kansas"
589,79409,2025,"Madison Umlauf",48,103,21,5,20,2,"9.479",0.393,2.687,"3.733","Rutgers-Newark"
805,35258,2025,"Brooke Hock",48,45,13,4,41,3,"1.750",0.217,1.292,"2.567","Wis.-Whitewater"
184,40812,2025,"Paige Keown",47.3,100,17,1,25,6,"7.615",0.405,2.469,"4.115","Detroit Mercy"
953,78784,2025,"Lauren Trott",47.3,100,47,2,16,0,"9.958",0.395,3.117,"4.806","Austin"
30199,11060,2025,"Bella Calvo",47.3,45,18,4,36,3,"2.046",0.23,1.399,"3.089","CUI"
268,52958,2025,"Montana Miller",47.2,69,6,1,14,4,"3.529",0.325,1.597,"3.345","Hamline"
271,70800,2025,"Kelly Shakelford",47.2,58,5,2,8,2,"4.256",0.279,1.363,"3.050","Hardin-Simmons"
277,24254,2025,"Millie Fidge",47.2,61,24,3,22,8,"4.568",0.284,1.853,"5.368","Hawaii"
360,65819,2025,"Abby Robertson",47.2,69,41,5,19,10,"6.632",0.317,2.421,"7.242","Lock Haven"
744,66959,2025,"Skylar Rosenbalm",47.2,87,33,1,18,2,"7.516",0.355,2.547,"4.337","Virginia Union"
777,80148,2025,"Angelina Vartuli",47.2,43,20,5,47,1,"2.063",0.224,1.432,"2.274","Westfield St."
1402,74573,2025,"Kendra Steinberg",47.2,68,15,3,18,1,"4.412",0.306,1.807,"3.051","Thomas More"
11403,23001,2025,"Hanna Espinoza",47.2,47,11,4,28,4,"2.055",0.24,1.3,"3.260","Colo. Christian"
13302,13943,2025,"Jaden Clark",47.2,86,21,2,14,10,"6.604",0.351,2.285,"5.985","Lees-McRae"
30047,29487,2025,"Julia Gorel",47.2,112,33,12,19,1,"11.912",0.418,3.298,"4.711","Keystone"
30114,19986,2025,"Jess Dinardo",47.2,69,30,3,24,3,"6.029",0.308,2.143,"4.291","Penn St.-Abington"
2,54911,2025,"Chase Mueller",47.1,94,36,9,25,8,"9.343",0.384,2.945,"6.404","Abilene Christian"
50,26570,2025,"Brigid Gaffny",47.1,69,6,0,17,1,"3.114",0.308,1.589,"2.336","Bates"
104,81120,2025,"Ainsley Waddell",47.1,69,24,11,29,6,"7.236",0.322,2.194,"5.037","UC Santa Barbara"
172,41430,2025,"Isabel Kirby",47.1,80,33,5,22,4,"5.932",0.336,2.5,"4.985","Dartmouth"
268,66896,2025,"Dana Rosbacka",47.1,53,1,1,14,1,"2.658",0.259,1.16,"2.210","Hamline"
333,14913,2025,"Grace Colvin",47.1,71,20,6,17,2,"5.624",0.324,2.051,"3.880","Ky. Wesleyan"
543,37342,2025,"Lily Hutt",47.1,62,35,0,17,3,"5.920",0.294,2.051,"4.726","Jefferson"
637,65183,2025,"Cadence Rieg",47.1,72,34,3,23,3,"6.203",0.316,2.3,"4.594","Shenandoah"
652,35720,2025,"Hanna Hollis",47.1,84,18,3,12,1,"6.216",0.364,2.22,"3.499","Sewanee"
802,65613,2025,"Kodi Rizzo",47.1,49,29,7,67,1,"3.263",0.245,1.801,"2.125","Wis.-Stevens Point"
1461,18456,2025,"Gracey Dearmon",47.1,79,24,2,19,3,"5.191",0.341,2.225,"4.074","Wilmington (OH)"
8600,6909,2025,"Ciarra Bockstie",47.1,62,18,4,15,3,"4.449",0.29,1.78,"3.989","Notre Dame (MD)"
30171,77410,2025,"Mia Thomas",47.1,121,36,11,14,3,"10.928",0.413,3.544,"5.607","Berea"
236,71877,2025,"Olivia Simcoe",47,60,22,7,38,13,"6.255",0.287,1.894,"6.230","Fordham"
19,36972,2025,"Madison Hulse",46.3,61,8,1,28,1,"1.194",0.29,1.493,"2.059","Allegheny"
351,83383,2025,"Maycee White",46.3,68,15,4,5,2,"3.889",0.325,1.859,"3.960","Lebanon Valley"
510,86491,2025,"Ashley Ziel",46.3,60,18,4,19,2,"3.582",0.287,1.748,"3.551","Northwood"
588,72288,2025,"Molly Skelly",46.3,63,19,8,23,0,"3.739",0.286,1.923,"3.148","Rutgers-Camden"
681,4057,2025,"Mia Barone",46.3,45,13,3,26,1,"1.343",0.22,1.301,"2.592","Stockton"
1057,83917,2025,"Natalie Wilks",46.3,58,15,2,13,1,"3.284",0.272,1.599,"3.210","Drury"
58,26707,2025,"Caroline Gallagher",46.2,75,17,0,18,2,"5.858",0.316,1.974,"3.280","Baruch"
196,33023,2025,"Jordan Hatch",46.2,67,14,8,30,6,"4.056",0.302,1.91,"4.203","East Carolina"
333,27350,2025,"Augusta Garr",46.2,109,25,13,11,5,"10.665",0.424,3.155,"5.769","Ky. Wesleyan"
430,48721,2025,"Josey Marron",46.2,59,35,12,36,6,"6.895",0.276,2.27,"5.548","Mississippi St."
463,47710,2025,"Kylee Magee",46.2,48,37,10,45,5,"4.506",0.246,2.039,"4.889","Nebraska"
520,41910,2025,"Makenna Knisely",46.2,97,11,1,13,5,"8.244",0.386,2.334,"4.006","Ohio Wesleyan"
567,26641,2025,"Kaylen Galaviz",46.2,58,7,4,18,4,"2.848",0.279,1.478,"3.449","Redlands"
652,9688,2025,"Abbie Buckner",46.2,100,15,6,19,0,"8.544",0.395,2.591,"2.935","Sewanee"
681,45784,2025,"Lexi Liquori",46.2,45,23,6,54,1,"2.998",0.232,1.585,"2.229","Stockton"
1004,44394,2025,"Madge Layfield",46.2,56,17,7,20,8,"4.807",0.277,1.717,"5.318","Central Ark."
1434,74622,2025,"Autumn Stemple",46.2,47,17,2,52,5,"4.065",0.24,1.419,"2.787","Waynesburg"
2755,42648,2025,"Emma Kreisel",46.2,68,28,13,33,4,"6.323",0.304,2.344,"4.744","Southwest Baptist"
27892,21913,2025,"Nicole Echevarria",46.2,67,15,0,23,1,"3.747",0.31,1.756,"2.657","Farmingdale St."
30038,54403,2025,"Kaija Mork",46.2,62,18,1,16,2,"3.462",0.31,1.742,"3.497","Bethany Lutheran"
30054,66758,2025,"Maddie Romo",46.2,92,36,8,49,5,"9.785",0.371,2.925,"4.529","Newman"
325,47252,2025,"Rylea Lynch",46.1,61,17,1,10,2,"2.866",0.289,1.703,"3.693","Juniata"
467,85870,2025,"Mackenzie Yirrell",46.1,100,20,0,12,5,"6.034",0.386,2.586,"4.577","New England Col."
707,34188,2025,"Mackenzie Herman",46.1,73,34,0,21,4,"5.745",0.329,2.311,"4.819","Thiel"
745,340,2025,"Emma Adams",46.1,28,1,2,37,0,"1.361",0.181,0.67,"0.996","Va. Wesleyan"
806,70955,2025,"Lilly Shaw",46.1,63,8,3,14,1,"4.233",0.284,1.598,"2.789","Wittenberg"
1076,50371,2025,"Alyssa McCormick",46.1,66,28,1,16,1,"4.394",0.304,2.056,"3.872","Fairmont St."
9630,9167,2025,"Kelsi Brown",46.1,72,31,2,27,4,"7.121",0.308,2.273,"4.500","West Va. Wesleyan"
60,58498,2025,"Abby Otterness",46,61,13,2,26,3,"3.492",0.298,1.649,"3.094","Bethel (MN)"
543,8223,2025,"Devin Brandley",46,63,25,2,25,5,"5.163",0.289,1.952,"4.482","Jefferson"
695,77987,2025,"Rylee Tittle",46,54,20,3,36,3,"4.413",0.27,1.674,"3.183","UT Martin"
1062,51933,2025,"Maddie Melton",46,42,12,8,18,3,"1.370",0.23,1.348,"3.770","East Tex. Baptist"
1332,65461,2025,"Liberty Rivard",46,50,15,0,20,2,"1.826",0.244,1.413,"3.074","Dominican (IL)"
1355,48419,2025,"Celina Marchan",46,83,15,0,15,7,"7.137",0.347,2.126,"4.699","Schreiner"
2678,9498,2025,"Danika Bryant",46,51,56,4,51,4,"6.377",0.25,2.408,"5.220","Ark.-Pine Bluff"
8875,6294,2025,"Alex Bishop",46,94,32,3,9,2,"7.896",0.366,2.798,"4.851","Chowan"
9013,24393,2025,"Ashlyn Finarty",46,53,11,0,14,5,"3.341",0.26,1.388,"3.918","Missouri Western"
22989,19308,2025,"Madison DeRoussel",46,86,21,0,1,7,"7.896",0.369,2.321,"5.697","Lyon"
30181,59699,2025,"Savannah Paul",46,48,19,4,35,4,"3.957",0.25,1.543,"3.509","UVA Wise"
420,85796,2025,"Emily Ye",45.3,54,35,2,41,2,"3.050",0.266,1.983,"3.598","Middlebury"
545,21067,2025,"Bekah Duck",45.3,68,48,5,30,19,"7.948",0.322,2.642,"9.955","Pittsburgh"
654,45918,2025,"Tegan Livesay",45.3,51,14,2,36,6,"3.668",0.26,1.463,"3.579","Southeast Mo. St."
985,55065,2025,"Maggie Mullins",45.3,98,32,5,18,1,"10.393",0.402,2.948,"4.321","Bluefield St."
178,74300,2025,"Rhyannon Stanley",45.2,62,23,6,26,0,"4.462",0.3,2,"3.169","Delaware St."
642,49877,2025,"Natalie Mayne",45.2,97,11,3,16,4,"9.825",0.393,2.434,"3.760","Skidmore"
675,30303,2025,"Marena Grenier",45.2,73,12,2,26,0,"4.289",0.346,1.904,"2.181","Staten Island"
771,50197,2025,"Kathryn McChristy",45.2,78,53,3,22,7,"9.978",0.342,2.939,"7.115","Western Ill."
1124,45389,2025,"Sadie Lewis",45.2,78,16,2,5,2,"6.294",0.336,2.105,"3.935","Hendrix"
2751,75939,2025,"Abby Surowiec",45.2,62,15,3,9,4,"6.433",0.3,1.751,"4.326","Pacific (OR)"
8486,63197,2025,"Shyanne Raccio",45.2,86,34,2,35,4,"10.000",0.372,2.681,"4.378","Lasell"
9630,24712,2025,"Josi Fix",45.2,65,30,7,17,1,"6.447",0.298,2.237,"4.374","West Va. Wesleyan"
190,75413,2025,"Kaitlynne Streets",45.1,62,18,4,16,1,"3.872",0.305,1.858,"3.440","Drew"
249,78355,2025,"Sophia Torreso",45.1,51,25,3,34,6,"3.392",0.26,1.74,"4.470","George Washington"
275,29685,2025,"Ryan Grace",45.1,44,32,3,52,7,"3.872",0.222,1.748,"4.435","Harvard"
325,16011,2025,"Isabella Countryman",45.1,65,21,1,12,2,"4.626",0.294,1.916,"3.898","Juniata"
364,59923,2025,"Rachel Peat",45.1,48,12,0,33,3,"1.545",0.253,1.325,"2.599","Loras"
485,9515,2025,"Kailey Bryant",45.1,45,17,4,18,3,"4.027",0.246,1.46,"3.860","Norfolk St."
509,20306,2025,"Signe Dohse",45.1,54,29,6,27,8,"4.327",0.269,1.965,"5.822","Northwestern"
517,56170,2025,"Avery Neth",45.1,109,35,6,22,5,"10.508",0.421,3.311,"5.579","Ohio Northern"
587,19237,2025,"Laurelai DePew",45.1,73,25,2,24,8,"4.790",0.338,2.208,"5.424","Rutgers"
1174,79076,2025,"Carmen Turgeon",45.1,85,24,0,9,11,"6.814",0.371,2.412,"6.758","Limestone"
30119,73840,2025,"Amelia Spidell",45.1,45,14,4,35,0,"2.472",0.242,1.391,"2.047","Ohio Dominican"
649,79594,2025,"Amanda Vacanti",45,44,20,7,15,7,"3.422",0.234,1.578,"5.556","South Dakota St."
687,57477,2025,"Alyssa O'Quinn",45,75,13,3,19,1,"6.364",0.323,2.018,"2.910","Sweet Briar"
2798,71754,2025,"Ema Signore",45,58,16,0,34,3,"2.483",0.266,1.641,"2.821","Albertus Magnus"
432,9365,2025,"Madison Bruce",44.3,110,26,8,27,2,"10.781",0.426,3.214,"4.052","Mississippi Val."
605,56961,2025,"Miranda Northrup",44.3,59,55,2,19,3,"7.016",0.296,2.584,"6.231","St. Joseph's (ME)"
1334,11795,2025,"Haley Carmona",44.3,53,28,8,19,12,"5.313",0.273,1.987,"7.445","St. Edward's"
218,63466,2025,"Isabel Ramirez",44.2,80,77,4,29,1,"12.270",0.338,3.618,"6.849","Eureka"
218,8046,2025,"Jeri Bradford",44.2,75,104,9,24,4,"14.283",0.33,4.215,"10.091","Eureka"
219,26695,2025,"Cassidy Gall",44.2,67,20,2,11,5,"4.865",0.31,1.996,"4.844","Evansville"
380,86457,2025,"Ava Zettlemoyer",44.2,64,47,8,27,6,"7.377",0.3,2.668,"6.638","Maine"
537,55911,2025,"Katie Neel",44.2,55,55,5,25,1,"5.348",0.275,2.584,"5.613","UNC Pembroke"
642,14131,2025,"Shayne Cleeve",44.2,94,20,1,11,4,"8.022",0.382,2.584,"4.490","Skidmore"
1446,26369,2025,"Alyssa Fullmer",44.2,81,55,1,29,4,"10.359",0.362,3.072,"6.032","Western Ore."
8746,83206,2025,"Jaden Wheeler",44.2,67,45,4,34,1,"6.435",0.309,2.601,"4.463","Southwestern (TX)"
15882,44796,2025,"Caitlin LeGreca",44.2,87,16,5,14,1,"6.292",0.382,2.427,"3.479","Rosemont"
190,61989,2025,"Allie Porbansky",44.1,62,4,1,18,3,"3.959",0.315,1.516,"2.807","Drew"
278,63774,2025,"Kamryn Rastigue",44.1,76,31,5,11,1,"5.518",0.336,2.523,"4.630","Heidelberg"
335,726,2025,"Izzy Akin",44.1,59,26,1,28,3,"5.530",0.299,1.941,"3.845","Kenyon"
436,71230,2025,"Lexi Sherrick",44.1,90,15,3,41,6,"7.725",0.39,2.432,"3.526","Mo.-St. Louis"
618,23326,2025,"Lindsey Ewer",44.1,63,31,7,15,4,"7.111",0.307,2.28,"5.470","St. Scholastica"
716,53673,2025,"Savannah Money",44.1,78,16,4,21,3,"5.676",0.363,2.207,"3.684","Troy"
787,13810,2025,"Stephanie Ciravolo",44.1,74,12,10,19,0,"6.005",0.352,2.167,"3.032","Wm. Paterson"
13028,54316,2025,"Caroline Morgan",44.1,63,46,8,14,2,"8.552",0.312,2.647,"6.020","Anderson (SC)"
30152,44000,2025,"Ashley Larson",44.1,41,14,3,20,1,"2.365",0.227,1.306,"2.941","Southern Nazarene"
30154,60142,2025,"Abby Pendergrass",44.1,65,13,4,18,6,"4.887",0.319,1.847,"4.495","Young Harris"
116,34424,2025,"Liv Herrington",44,76,21,2,15,10,"6.825",0.349,2.245,"6.232","Canisius"
125,65627,2025,"Alexis Roach",44,53,39,6,18,0,"4.921",0.272,2.222,"4.645","Centenary (LA)"
534,28573,2025,"Hannah Glad",44,64,6,3,19,9,"4.614",0.32,1.659,"4.809","Pacific"
545,9168,2025,"Kendall Brown",44,71,41,8,20,10,"7.795",0.326,2.727,"7.786","Pittsburgh"
655,3219,2025,"Lainee Bailey",44,38,20,3,25,1,"1.750",0.215,1.386,"3.127","Southeastern La."
24,64008,2025,"Abby Rebhan",43.3,81,13,2,8,4,"6.219",0.362,2.187,"4.245","Amherst"
29,47582,2025,"Ryan Maddox",43.3,45,29,7,25,5,"4.146",0.241,1.845,"5.202","Arizona"
337,44991,2025,"Janet Lentini",43.3,93,23,2,20,2,"8.451",0.403,2.688,"3.790","Knox"
556,36066,2025,"Alannah Hopkins",43.3,68,8,5,19,10,"5.900",0.325,1.845,"5.384","Providence"
596,75647,2025,"Kendall Stull",43.3,58,24,3,23,1,"5.900",0.291,1.936,"3.493","St. Bonaventure"
673,65878,2025,"Abby Robinson",43.3,46,17,1,23,0,"2.717",0.251,1.461,"2.583","Springfield"
8600,44486,2025,"Julianna Leatherwood",43.3,62,34,1,35,3,"4.635",0.312,2.215,"4.089","Notre Dame (MD)"
30088,11413,2025,"Jessica Cantrell",43.3,46,14,5,39,3,"4.155",0.253,1.484,"2.811","Tex. Permian Basin"
35,70764,2025,"Cassidy Shaffer",43.2,42,14,6,22,6,"2.723",0.243,1.419,"4.551","Ashland"
123,18947,2025,"Trista DeLong",43.2,57,18,3,19,0,"2.575",0.295,1.793,"2.975","VTSU Castleton"
248,56601,2025,"Harlowe Nigh",43.2,53,21,5,18,5,"3.853",0.273,1.812,"4.854","George Mason"
328,19851,2025,"Kennedy Diggs",43.2,45,26,0,33,5,"4.335",0.25,1.628,"4.166","Kansas"
352,79493,2025,"Maria Urban",43.2,69,26,1,18,4,"6.101",0.329,2.202,"4.625","Lehigh"
450,7812,2025,"Amaya Bowman",43.2,69,23,2,15,4,"6.407",0.33,2.151,"4.620","Mount St. Mary's"
645,68842,2025,"Nichole Sarra",43.2,40,38,6,27,1,"3.524",0.215,1.922,"4.482","Sonoma St."
1023,46671,2025,"Brooklyn Lovin",43.2,67,35,10,16,5,"7.208",0.291,2.563,"6.244","Coker"
30051,51744,2025,"Kaylee Meeks",43.2,44,25,3,24,3,"4.014",0.242,1.651,"4.120","King (TN)"
30153,24455,2025,"Kira Finkley",43.2,56,22,3,39,1,"4.005",0.289,1.854,"2.629","Union (TN)"
160,7676,2025,"Megan Bouska",43.1,78,4,4,10,4,"4.375",0.371,1.991,"3.696","Concordia Chicago"
161,74326,2025,"Lauren Staples",43.1,68,25,4,14,2,"5.023",0.318,2.245,"4.368","Concordia-M'head"
329,23612,2025,"Anabella Farinha",43.1,57,17,3,20,0,"4.032",0.288,1.774,"2.861","Kean"
568,11342,2025,"Vanessa Candito",43.1,43,26,11,36,5,"4.203",0.249,1.848,"4.802","Regis (CO)"
771,30093,2025,"Kaitlyn Green",43.1,78,28,3,16,4,"8.568",0.358,2.517,"5.010","Western Ill."
774,57297,2025,"Kailey O'Connor",43.1,73,12,0,12,8,"5.820",0.312,1.963,"5.079","Western Mich."
1297,78650,2025,"Rachel Treves",43.1,54,10,1,25,2,"4.051",0.295,1.505,"2.608","Pacific Lutheran"
30151,9457,2025,"Emily Brunson",43.1,63,25,13,13,7,"6.628",0.321,2.333,"6.534","Shorter"
30177,81851,2025,"Kendall Ward",43.1,43,4,2,19,4,"2.581",0.238,1.129,"3.137","Lubbock Christian"
16,43163,2025,"Alexis Laboy",43,70,19,4,5,4,"5.860",0.333,2.163,"4.981","Albright"
198,60188,2025,"Catlin Pennington",43,62,20,9,12,8,"6.659",0.312,2.111,"6.275","ETSU"
276,6912,2025,"Kaleigh Bodak",43,58,22,13,29,1,"3.411",0.291,2.158,"3.792","Haverford"
764,70278,2025,"Bella Secaira-Cotto",43,43,13,1,21,2,"1.628",0.232,1.326,"3.005","Wesleyan (CT)"
966,12992,2025,"Mac Champion",43,54,18,5,16,1,"3.898",0.28,1.787,"3.560","Arcadia"
30170,72748,2025,"Hailee Smith",43,80,22,1,11,2,"5.684",0.36,2.39,"4.094","Alfred St."
146,36279,2025,"Bella Hotchkiss",42.3,71,22,7,30,5,"6.542",0.351,2.336,"4.550","Clarkson"
341,15647,2025,"Jade Coria",42.3,67,11,4,7,3,"4.907",0.325,1.916,"4.036","La Verne"
428,75946,2025,"Natalie Susa",42.3,61,13,7,38,7,"6.542",0.303,1.893,"4.152","Minnesota"
597,5718,2025,"Hannah Bernier",42.3,68,10,4,20,5,"5.724",0.33,1.916,"3.965","St. Catherine"
633,55061,2025,"Kiley Mullins",42.3,63,22,4,34,1,"3.590",0.304,2.075,"2.936","Scranton"
635,21474,2025,"Karissa Dupuis",42.3,61,57,1,21,3,"7.196",0.318,2.78,"6.395","Seton Hall"
1023,58938,2025,"Cheyenne Palmer",42.3,61,32,4,60,3,"9.627",0.303,2.261,"3.029","Coker"
1068,19507,2025,"Anna Dew",42.3,51,13,2,40,3,"4.242",0.274,1.538,"2.493","Elon"
1164,82259,2025,"Melanie Watters",42.3,67,20,2,13,2,"3.107",0.31,2.079,"3.942","Lakeland"
2755,44875,2025,"Paige Leithead",42.3,60,19,0,24,6,"3.435",0.303,1.846,"4.433","Southwest Baptist"
22235,39693,2025,"Ryan Jurischk",42.3,57,7,4,15,8,"4.252",0.298,1.589,"4.900","Lewis & Clark"
30124,85601,2025,"Emma Wylie",42.3,57,25,2,27,4,"6.200",0.297,1.958,"4.241","Cedarville"
30134,14666,2025,"Malaya Coleman",42.3,108,28,6,5,8,"13.054",0.43,3.31,"6.969","Black Hills St."
291,61899,2025,"Rayna Ponce",42.2,41,10,2,16,0,"1.639",0.236,1.241,"2.494","Cal Poly Humboldt"
392,85557,2025,"Aubrey Wurst",42.2,37,42,4,52,6,"4.590",0.213,1.944,"5.023","Maryland"
759,66193,2025,"Adriana Rodriguez",42.2,48,30,0,59,1,"4.262",0.257,1.827,"2.049","Webster"
1068,82829,2025,"Meredith Wells",42.2,62,23,4,10,4,"5.915",0.315,2.089,"5.053","Elon"
1314,5942,2025,"Chelsea Beville",42.2,45,17,5,37,1,"2.635",0.238,1.576,"2.518","Pittsburg St."
2697,44681,2025,"Madi Lee",42.2,43,19,1,8,0,"1.976",0.251,1.482,"3.435","Hawaii Hilo"
21323,12855,2025,"Rebecca Cessna",42.2,70,47,7,33,5,"8.545",0.34,2.911,"6.179","Chestnut Hill"
54,62610,2025,"Payton Prissel",42.1,63,23,8,32,3,"5.474",0.306,2.227,"4.011","Bemidji St."
106,17132,2025,"Makenna Curran",42.1,71,43,10,11,9,"9.787",0.335,2.938,"8.419","California (PA)"
108,19407,2025,"Alyssa Dethlefson",42.1,85,19,6,16,4,"5.613",0.378,2.594,"4.641","UC Davis"
213,18187,2025,"Shelby Dawe",42.1,95,12,3,20,2,"7.281",0.375,2.6,"3.133","Elmira"
