"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2446",30092,17521,2025,"Stephanie Daly",33.1,48,18,2,23,6,"5.676",0.318,2.042,"5.163","Flagler"
"2447",288,32753,2025,"Maddie Hartley",33,47,29,2,13,4,"5.710",0.294,2.356,"5.995","Houston"
"2448",325,15985,2025,"Isabella Countryman",33,41,11,1,11,1,"3.606",0.268,1.606,"3.218","Juniata"
"2449",494,2351,2025,"Tehya Armstrong",33,35,19,2,19,1,"3.595",0.248,1.692,"3.548","North Dakota"
"2450",716,53588,2025,"Savannah Money",33,52,11,2,18,1,"4.879",0.338,1.97,"2.885","Troy"
"2451",717,13407,2025,"Lacy Chilek",33,41,24,1,38,4,"4.030",0.277,2,"3.945","Tufts"
"2452",746,35245,2025,"Ava Hodges",33,31,18,0,19,5,"2.970",0.225,1.485,"4.855","Virginia"
"2453",759,10272,2025,"Braidyn Burr",33,72,11,4,21,4,"8.036",0.402,2.628,"4.062","Webster"
"2454",808,41876,2025,"Sofia Knopf",33,56,14,2,23,5,"7.825",0.339,2.175,"4.424","WPI"
"2455",1062,51852,2025,"Maddie Melton",33,32,8,6,15,2,"1.273",0.242,1.394,"3.552","East Tex. Baptist"
"2456",1123,2110,2025,"Presley Applegate",33,37,18,1,33,2,"2.749",0.264,1.692,"2.914","Henderson St."
"2457",1240,34440,2025,"Bella Hess",33,72,18,3,16,7,"9.545",0.367,2.818,"6.097","MSU Moorhead"
"2458",2683,28295,2025,"Erin Gill",33,66,28,4,3,4,"9.940",0.363,2.961,"6.690","Belmont Abbey"
"2459",30154,15635,2025,"Amber Corley",33,35,9,3,15,3,"4.230",0.238,1.42,"3.760","Young Harris"
"2460",193,27298,2025,"Sophie Garner-MacKinnon",32.3,34,14,5,25,3,"3.841",0.245,1.616,"3.802","Duke"
"2461",509,20270,2025,"Signe Dohse",32.3,40,20,3,23,6,"4.909",0.27,1.921,"5.479","Northwestern"
"2462",539,73524,2025,"Lydia Spalding",32.3,46,20,5,21,11,"7.021",0.291,2.158,"7.750","Penn St."
"2463",625,26309,2025,"Karley Fuller",32.3,46,23,4,21,6,"6.596",0.301,2.219,"5.956","Samford"
"2464",637,65081,2025,"Cadence Rieg",32.3,50,21,2,20,3,"5.957",0.312,2.219,"4.467","Shenandoah"
"2465",639,28778,2025,"Gracie Goewey",32.3,38,21,4,34,3,"3.841",0.271,1.921,"3.802","Siena"
"2466",642,14109,2025,"Shayne Cleeve",32.3,72,14,1,9,2,"9.177",0.398,2.652,"4.016","Skidmore"
"2467",1332,67230,2025,"Rhiannon Rubio",32.3,52,18,1,22,3,"5.335",0.338,2.165,"3.985","Dominican (IL)"
"2468",30193,27343,2025,"Reagan Garrett",32.3,69,6,0,5,6,"7.470",0.385,2.287,"5.022","Emmanuel (GA)"
"2469",84,37611,2025,"Kali Irlmeier",32.2,71,12,0,14,3,"10.123",0.403,2.554,"3.846","Buena Vista"
"2470",168,22593,2025,"Gianna Endieveri",32.2,49,13,5,33,3,"4.080",0.32,2.055,"3.228","Cortland"
"2471",275,29641,2025,"Ryan Grace",32.2,30,23,2,39,6,"3.877",0.211,1.692,"4.708","Harvard"
"2472",359,59455,2025,"Lanise Pates",32.2,54,10,7,6,2,"7.538",0.36,2.185,"4.400","Livingstone"
"2473",450,7800,2025,"Amaya Bowman",32.2,50,21,1,14,3,"7.086",0.323,2.209,"4.762","Mount St. Mary's"
"2474",463,47639,2025,"Kylee Magee",32.2,32,22,8,31,3,"4.092",0.234,1.908,"4.462","Nebraska"
"2475",550,38190,2025,"Anna Jardin",32.2,68,23,5,19,6,"7.492",0.364,2.936,"6.192","Portland St."
"2476",610,5392,2025,"Chelsea Bennett",32.2,43,27,0,13,4,"3.221",0.285,2.147,"5.682","Saint Mary's (CA)"
"2477",645,68734,2025,"Nichole Sarra",32.2,31,25,3,19,1,"2.791",0.235,1.81,"4.210","Sonoma St."
"2478",685,25481,2025,"Hannah Foust",32.2,56,43,2,11,0,"9.847",0.354,3.089,"5.856","Susquehanna"
"2479",711,7525,2025,"Alyssa Bostley",32.2,49,14,2,20,2,"6.462",0.301,2,"3.446","Towson"
"2480",1196,61541,2025,"Cailie Pliner",32.2,49,11,2,8,0,"6.422",0.325,1.896,"3.103","Marian (WI)"
"2481",12810,71034,2025,"Braedyn Sheofee",32.2,71,14,1,7,4,"9.877",0.384,2.638,"4.946","Northeastern St."
"2482",12810,77801,2025,"Korynn Tindel",32.2,38,18,4,8,0,"3.015",0.264,1.846,"3.938","Northeastern St."
"2483",30045,45797,2025,"Rylee Little",32.2,42,20,4,20,4,"5.169",0.28,2.031,"4.985","Palm Beach Atl."
"2484",30153,24415,2025,"Kira Finkley",32.2,37,19,3,30,1,"4.067",0.264,1.804,"2.981","Union (TN)"
"2485",196,32975,2025,"Jordan Hatch",32.1,53,11,3,23,4,"4.334",0.329,2.074,"3.886","East Carolina"
"2486",245,7186,2025,"Kinsley Bond",32.1,71,43,5,10,2,"11.019",0.362,3.673,"7.030","Gallaudet"
"2487",268,66791,2025,"Dana Rosbacka",32.1,35,1,1,10,1,"2.391",0.254,1.149,"2.369","Hamline"
"2488",278,63675,2025,"Kamryn Rastigue",32.1,51,27,3,8,1,"5.435",0.319,2.516,"5.102","Heidelberg"
"2489",392,85425,2025,"Aubrey Wurst",32.1,30,32,3,36,5,"4.985",0.224,2.012,"5.434","Maryland"
"2490",622,62788,2025,"Isabella Purdy",32.1,35,23,5,14,0,"4.105",0.263,1.944,"4.128","Salisbury"
"2491",697,60583,2025,"Sidne Peters",32.1,29,8,1,40,1,"1.512",0.223,1.173,"1.165","Texas A&M"
"2492",699,30740,2025,"Melonie Guardiola",32.1,49,29,9,12,4,"8.478",0.318,2.702,"6.810","Texas Southern"
"2493",707,34140,2025,"Mackenzie Herman",32.1,42,25,0,18,4,"4.348",0.288,2.081,"5.226","Thiel"
"2494",799,72504,2025,"Amber Smith",32.1,32,18,0,15,0,"3.261",0.242,1.553,"3.145","Wis.-Parkside"
"2495",813,82974,2025,"Grace Westmoreland",32.1,33,26,3,16,5,"3.251",0.243,1.92,"6.115","Yale"
"2496",1083,27584,2025,"Addison Gavigan",32.1,38,28,5,24,2,"5.851",0.281,2.198,"4.784","Fort Lewis"
"2497",30041,21098,2025,"Carmen Duffey",32.1,56,16,3,21,1,"5.870",0.324,2.329,"3.270","Salem (NC)"
"2498",30114,19951,2025,"Jess Dinardo",32.1,49,27,2,18,3,"6.481",0.316,2.407,"5.178","Penn St.-Abington"
"2499",30220,29754,2025,"Maddie Granados",32.1,49,8,3,10,4,"4.348",0.329,1.863,"4.419","Biola"
"2500",108,19373,2025,"Alyssa Dethlefson",32,56,16,4,12,4,"4.579",0.339,2.368,"5.141","UC Davis"
"2501",308,86051,2025,"Aubrey Zachary",32,61,19,6,11,16,"9.159",0.357,2.679,"10.531","Purdue Fort Wayne"
"2502",339,72267,2025,"Amanda Slabicki",32,45,2,2,18,2,"3.053",0.308,1.526,"2.462","Kutztown"
"2503",490,37564,2025,"Madison Inscoe",32,31,8,1,18,3,"2.399",0.231,1.246,"3.335","NC State"
"2504",809,29518,2025,"Sarah Gosselin",32,51,7,3,22,2,"4.594",0.333,1.906,"2.775","Worcester St."
"2505",809,15379,2025,"Taylor Coonan",32,50,8,3,14,3,"4.594",0.329,1.906,"3.775","Worcester St."
"2506",1356,12885,2025,"Naomi Chaidez",32,49,50,6,18,5,"7.850",0.304,3.271,"8.537","Seattle U"
"2507",30054,18557,2025,"Kinyon DeCorte",32,60,11,1,4,3,"7.196",0.366,2.243,"4.487","Newman"
"2508",22,44150,2025,"Trinity LaValley",31.3,64,13,1,17,3,"7.022",0.366,2.445,"3.873","American Int'l"
"2509",102,45003,2025,"Danyelle Leone",31.3,37,6,0,16,5,"3.730",0.259,1.348,"3.999","Sacramento St."
"2510",206,72585,2025,"Cierra Smith",31.3,48,31,3,25,5,"7.484",0.318,2.579,"6.079","Eastern N.M."
"2511",534,28530,2025,"Hannah Glad",31.3,50,6,2,13,7,"5.283",0.333,1.824,"5.199","Pacific"
"2512",566,4316,2025,"Aubree Bass",31.3,40,27,3,24,2,"7.680",0.274,2.194,"4.532","Randolph"
"2513",730,50902,2025,"Miranda McIlvaine",31.3,41,25,5,17,2,"4.828",0.277,2.226,"4.971","Ursinus"
"2514",966,12973,2025,"Mac Champion",31.3,38,11,5,9,0,"4.182",0.275,1.698,"3.343","Arcadia"
"2515",1254,68519,2025,"Ang Sannicandro",31.3,68,21,3,16,4,"9.465",0.395,2.893,"5.293","Neumann"
"2516",1314,5933,2025,"Chelsea Beville",31.3,35,13,4,28,1,"2.642",0.246,1.635,"2.652","Pittsburg St."
"2517",144,35492,2025,"Gerielle Hoke",31.2,40,39,3,7,2,"7.556",0.284,2.603,"6.781","Clark Atlanta"
"2518",146,15756,2025,"Amanda Corrice",31.2,48,16,2,12,1,"4.000",0.345,2.095,"3.765","Clarkson"
"2519",174,55061,2025,"Alyssia Munoz",31.2,57,24,3,7,2,"7.950",0.352,2.65,"5.334","Davis & Elkins"
"2520",276,6901,2025,"Kaleigh Bodak",31.2,39,11,8,21,1,"2.208",0.279,1.83,"3.283","Haverford"
"2521",291,61803,2025,"Rayna Ponce",31.2,28,6,1,12,0,"1.111",0.224,1.111,"2.305","Cal Poly Humboldt"
"2522",432,65837,2025,"Karis Robinson",31.2,78,47,4,13,1,"14.667",0.448,4.095,"6.844","Mississippi Val."
"2523",441,31698,2025,"Siona Halwani",31.2,64,23,8,13,8,"10.444",0.372,3.016,"7.829","Montana"
"2524",529,73690,2025,"Taylour Spencer",31.2,33,19,2,31,5,"3.111",0.246,1.714,"4.495","Oregon"
"2525",538,39256,2025,"Julia Jones",31.2,41,42,5,14,0,"7.729",0.299,2.776,"5.965","Penn St.-Behrend"
"2526",633,54975,2025,"Kiley Mullins",31.2,44,19,2,29,0,"2.437",0.295,2.057,"2.558","Scranton"
"2527",706,57751,2025,"Kaylie Olivarez",31.2,44,38,10,38,10,"8.170",0.291,2.902,"8.646","UTSA"
"2528",758,55736,2025,"Raina Navarro",31.2,49,21,3,12,5,"7.066",0.329,2.303,"5.965","Weber St."
"2529",779,2168,2025,"Amber Arcand",31.2,28,8,1,13,3,"3.333",0.211,1.175,"3.670","Wheaton (MA)"
"2530",1015,805,2025,"Haylee Alberson",31.2,43,20,4,18,3,"7.066",0.287,2.114,"4.766","Christian Brothers"
"2531",1167,2890,2025,"Jacy Ayers",31.2,29,17,2,14,3,"4.222",0.225,1.524,"4.559","Lander"
"2532",9,16983,2025,"Olivia Cummings",31.1,52,22,3,17,4,"8.051",0.342,2.46,"5.371","UAB"
"2533",16,79753,2025,"Jadelyn Van Winkle",31.1,50,17,3,12,2,"5.833",0.336,2.244,"4.387","Albright"
"2534",165,37327,2025,"Debra Hyde",31.1,44,13,4,12,2,"5.144",0.321,1.949,"4.093","Coppin St."
"2535",225,77334,2025,"Wynema Thomas",31.1,48,12,3,10,2,"4.487",0.316,2.019,"4.035","Ferrum"
"2536",227,26454,2025,"Sydney Gabay",31.1,68,18,2,7,4,"8.498",0.374,2.812,"5.531","Fitchburg St."
"2537",238,13444,2025,"Julianna Chisholm",31.1,31,25,5,20,0,"3.355",0.254,1.949,"3.997","Framingham St."
"2538",268,52873,2025,"Montana Miller",31.1,44,2,1,11,4,"2.907",0.319,1.502,"3.646","Hamline"
"2539",290,41238,2025,"Jordin King",31.1,39,38,6,21,2,"4.696",0.283,2.652,"6.106","Howard"
"2540",342,62150,2025,"Marisa Powell",31.1,36,14,8,18,3,"5.609",0.265,1.859,"4.612","Lafayette"
"2541",430,73374,2025,"Lexi Sosa",31.1,42,8,2,24,2,"3.590",0.294,1.667,"2.656","Mississippi St."
"2542",473,2622,2025,"Lexi Atcitty",31.1,40,16,0,19,6,"4.904",0.276,1.783,"5.203","New Mexico"
"2543",644,29890,2025,"Bailey Gray",31.1,43,13,5,31,4,"6.731",0.295,1.955,"3.810","Smith"
"2544",773,1628,2025,"Amy Anderson",31.1,48,14,2,26,2,"6.242",0.32,2.038,"3.101","McDaniel"
"2545",1111,21312,2025,"Destiny Dunlap",31.1,37,11,1,18,1,"2.452",0.268,1.561,"2.814","Greenville"
"2546",1318,10858,2025,"Allysa Calabrese",31.1,44,13,3,7,2,"4.936",0.336,1.923,"4.323","Post"
"2547",2697,44612,2025,"Madi Lee",31.1,33,13,1,6,0,"1.789",0.264,1.502,"3.358","Hawaii Hilo"
"2548",11036,12601,2025,"Bailey Catlin",31.1,64,19,3,18,1,"8.275",0.386,2.748,"3.774","Russell Sage"
"2549",15882,29550,2025,"Alecia Gotts",31.1,58,34,6,14,2,"8.301",0.349,3.141,"6.182","Rosemont"
"2550",21323,12836,2025,"Rebecca Cessna",31.1,45,34,5,25,2,"8.025",0.308,2.675,"5.362","Chestnut Hill"
"2551",331,61587,2025,"Abbey Pochie",31,63,22,7,12,14,"11.065",0.373,2.968,"10.303","Kent St."
"2552",407,51465,2025,"Lauren McSweeney",31,36,10,2,22,2,"3.161",0.275,1.548,"2.981","Mercy"
"2553",555,14315,2025,"Avery Cobb",31,74,13,3,18,2,"7.000",0.407,2.903,"3.626","Principia"
"2554",30152,73453,2025,"Maddie Southerland",31,31,17,2,21,3,"4.742",0.238,1.613,"4.142","Southern Nazarene"
"2555",50,26528,2025,"Brigid Gaffny",30.3,47,5,0,14,1,"3.851",0.315,1.683,"2.400","Bates"
"2556",308,8688,2025,"Gracie Brinkerhoff",30.3,63,8,1,15,6,"8.608",0.394,2.33,"4.827","Purdue Fort Wayne"
"2557",438,30100,2025,"Addie Greene",30.3,63,27,4,7,2,"9.515",0.38,3.042,"5.798","Monmouth (IL)"
"2558",572,27933,2025,"Brooke Gerry",30.3,59,17,4,36,3,"7.476",0.373,2.589,"3.371","Rhode Island"
"2559",593,44597,2025,"Kendra Lee",30.3,27,14,6,13,1,"2.273",0.209,1.526,"3.926","St. Anselm"
"2560",613,17826,2025,"CJ Davidson",30.3,56,23,2,13,3,"7.727",0.348,2.63,"5.257","Saint Michael's"
"2561",985,54979,2025,"Maggie Mullins",30.3,72,26,2,12,0,"12.273",0.421,3.247,"4.348","Bluefield St."
"2562",30075,66472,2025,"Jayleen Rojas",30.3,62,12,0,25,4,"8.806",0.39,2.387,"3.626","Mary"
"2563",29,47511,2025,"Ryan Maddox",30.2,30,20,6,19,5,"3.420",0.224,1.824,"5.820","Arizona"
"2564",46,4014,2025,"Katie Barnhart",30.2,34,11,1,16,2,"3.192",0.266,1.498,"3.377","Baldwin Wallace"
"2565",78,1023,2025,"Hadley Alguire",30.2,55,14,1,9,1,"8.007",0.344,2.288,"3.707","SUNY Brockport"
"2566",90,11071,2025,"Natalie Camarena",30.2,53,13,3,9,1,"7.115",0.327,2.262,"3.810","Cal Poly"
"2567",175,45645,2025,"Camrynn Linneman",30.2,35,31,1,15,2,"5.261",0.276,2.19,"5.407","Dayton"
"2568",255,14417,2025,"Makayla Coffield",30.2,33,11,3,30,9,"5.279",0.25,1.541,"5.646","Georgia Tech"
"2569",379,78720,2025,"Lisa Truchin",30.2,54,12,1,13,0,"7.296",0.351,2.182,"2.823","Me.-Farmington"
"2570",379,49813,2025,"Melissa Mayo",30.2,57,14,1,13,2,"8.262",0.375,2.361,"3.875","Me.-Farmington"
"2571",550,44873,2025,"Annie Lemos",30.2,48,17,4,12,8,"6.656",0.306,2.262,"7.089","Portland St."
"2572",580,6504,2025,"Mackenzie Blair",30.2,49,26,2,22,1,"7.092",0.31,2.516,"4.132","RIT"
"2573",670,73227,2025,"Analisa Soliz",30.2,35,16,4,18,3,"2.052",0.267,1.792,"4.452","Texas St."
"2574",8486,77075,2025,"Meghan Theall",30.2,53,15,1,10,2,"8.033",0.346,2.262,"4.170","Lasell"
"2575",8687,23877,2025,"Paige Fekete",30.2,47,12,0,18,1,"5.033",0.315,1.928,"2.825","Saint Joseph (CT)"
"2576",8965,27270,2025,"Amera Garner",30.2,47,16,1,15,4,"5.948",0.329,2.092,"4.786","East Central"
"2577",26172,2859,2025,"Holly Ayala",30.2,61,16,2,5,2,"7.068",0.399,2.573,"4.680","A&M-Corpus Christi"
"2578",30124,85469,2025,"Emma Wylie",30.2,46,16,2,19,4,"7.092",0.322,2.092,"4.622","Cedarville"
"2579",30134,14642,2025,"Malaya Coleman",30.2,85,23,6,3,5,"16.295",0.447,3.738,"7.187","Black Hills St."
"2580",35,70653,2025,"Cassidy Shaffer",30.1,27,8,3,11,3,"2.303",0.227,1.25,"4.045","Ashland"
"2581",129,43985,2025,"Cierra Laska",30.1,44,11,0,18,5,"5.314",0.324,1.815,"4.446","Central Mich."
"2582",244,57172,2025,"Lily O'Bryan",30.1,35,36,6,20,3,"7.138",0.257,2.533,"6.512","Furman"
"2583",324,15809,2025,"Hannah Corvino",30.1,48,25,5,28,0,"6.700",0.421,2.574,"3.522","VTSU-Johnson"
"2584",366,48788,2025,"Alyssa Martin",30.1,44,14,3,17,8,"6.447",0.317,2.007,"6.380","Louisiana Tech"
"2585",424,81705,2025,"Carly Ward",30.1,44,16,1,11,3,"7.624",0.317,2.013,"4.644","Millikin"
"2586",436,71119,2025,"Lexi Sherrick",30.1,62,11,3,32,6,"8.113",0.383,2.517,"4.254","Mo.-St. Louis"
"2587",458,27601,2025,"Abby Gawlinkski",30.1,47,9,2,13,6,"6.908",0.313,1.908,"5.196","Charlotte"
"2588",545,21030,2025,"Bekah Duck",30.1,45,33,3,23,11,"7.185",0.326,2.682,"9.188","Pittsburgh"
"2589",773,15854,2025,"Hannah Costa",30.1,59,24,2,11,2,"5.757",0.383,2.796,"5.097","McDaniel"
"2590",783,72536,2025,"Bella Smith",30.1,42,24,2,25,3,"6.217",0.28,2.237,"4.604","Widener"
"2591",1395,64192,2025,"Alexa Rehmeier",30.1,34,28,1,27,0,"4.172",0.256,2.086,"3.493","Tarleton St."
"2592",9223,45394,2025,"Georgia Lieb",30.1,44,21,1,26,4,"6.026",0.303,2.185,"4.585","North Greenville"
"2593",11403,22962,2025,"Hanna Espinoza",30.1,33,8,1,18,2,"1.842",0.256,1.382,"2.959","Colo. Christian"
"2594",16142,40509,2025,"Morgan Kelly",30.1,23,8,0,35,0,"1.612",0.195,1.02,"0.887","Misericordia"
"2595",30083,58109,2025,"Madelynn Orosz",30.1,53,4,1,10,0,"3.477",0.366,1.921,"2.234","SUNY Cobleskill"
"2596",25,84847,2025,"Matie Wolkow",30,37,13,2,5,1,"3.953",0.282,1.728,"3.995","Angelo St."
"2597",251,84639,2025,"Avery Wissmar",30,53,22,5,24,8,"7.467",0.346,2.667,"6.967","Georgetown"
"2598",261,35235,2025,"Jordan Hodge",30,43,23,4,8,1,"6.767",0.323,2.333,"5.000","Grambling"
"2599",610,84866,2025,"Avrey Wolverton",30,40,15,6,20,6,"5.581",0.29,2.027,"5.755","Saint Mary's (CA)"
"2600",716,1508,2025,"Esmee Ames",30,46,18,1,14,4,"6.300",0.317,2.167,"5.100","Troy"
"2601",806,38067,2025,"Lilly James",30,21,16,2,38,3,"2.800",0.176,1.3,"2.967","Wittenberg"
"2602",1461,18423,2025,"Gracey Dearmon",30,63,19,1,9,1,"6.067",0.389,2.767,"4.233","Wilmington (OH)"
"2603",2711,61822,2025,"Cameron Ponich",30,47,20,3,14,1,"3.967",0.324,2.333,"4.200","North Florida"
"2604",460,21908,2025,"Peyton Eckert",29.3,43,34,9,17,2,"7.282",0.307,2.886,"6.460","UNCW"
"2605",516,77678,2025,"Justice Tiberi",29.3,48,69,8,6,1,"13.533",0.333,4.167,"10.133","Occidental"
"2606",765,78084,2025,"Alyssa Tooley",29.3,32,10,2,22,3,"2.819",0.244,1.477,"3.440","West Chester"
"2607",1009,61344,2025,"Jordyn Pipkin",29.3,29,11,2,25,2,"2.584",0.236,1.409,"2.903","Central Okla."
"2608",1222,37689,2025,"Zoe Isom",29.3,54,20,2,14,1,"5.853",0.355,2.542,"4.106","Midwestern St."
"2609",30090,63409,2025,"Tessa Ramirez",29.3,33,12,1,15,1,"2.341",0.258,1.538,"3.136","Tex. A&M Int'l"
"2610",48,15060,2025,"Brenna Conley",29.2,42,27,6,22,3,"6.835",0.311,2.525,"5.565","Charleston So."
"2611",71,48741,2025,"Sydney Marshall",29.2,40,12,3,15,4,"5.932",0.296,1.864,"4.671","Bowling Green"
"2612",146,36229,2025,"Bella Hotchkiss",29.2,51,14,6,15,2,"6.407",0.367,2.407,"4.298","Clarkson"
"2613",158,50274,2025,"Lily McCord",29.2,47,16,1,11,3,"6.835",0.307,2.155,"4.690","Columbia"
"2614",190,21457,2025,"Gabby Duran",29.2,39,6,0,21,1,"3.064",0.295,1.515,"2.030","Drew"
"2615",351,83255,2025,"Maycee White",29.2,47,14,3,4,1,"4.257",0.343,2.162,"4.292","Lebanon Valley"
"2616",393,31002,2025,"Emily Gunther",29.2,57,34,3,15,4,"10.678",0.396,3.186,"6.908","UMES"
"2617",398,40043,2025,"Katie Katsuyama",29.2,35,31,1,13,0,"3.784",0.278,2.264,"4.765","MIT"
"2618",697,44420,2025,"Emily Leavitt",29.2,20,10,2,29,0,"0.949",0.179,1.085,"1.654","Texas A&M"
"2619",1057,502,2025,"Kaley Adzick",29.2,27,19,3,26,3,"4.746",0.225,1.661,"4.197","Drury"
"2620",2798,71643,2025,"Ema Signore",29.2,33,12,0,23,1,"2.847",0.243,1.525,"2.502","Albertus Magnus"
"2621",14718,50270,2025,"Katelyn McCord",29.2,71,37,6,13,3,"15.424",0.43,3.864,"7.214","Wesleyan (GA)"
"2622",16142,44293,2025,"Sienna Lawson",29.2,35,1,0,14,1,"2.610",0.263,1.22,"1.993","Misericordia"
"2623",30024,2304,2025,"Payge Armendariz",29.2,61,29,1,31,5,"8.721",0.361,3.064,"5.531","Utah Valley"
"2624",30165,85573,2025,"Maggi Yandoh",29.2,120,43,6,6,2,"22.862",0.531,5.69,"7.821","SUNY Canton"
"2625",43,77408,2025,"Emma Thompson",29.1,37,13,6,6,2,"2.867",0.285,1.911,"4.823","Austin Peay"
"2626",62,28643,2025,"Delaney Glover",29.1,41,12,3,7,5,"5.256",0.323,1.911,"5.676","Binghamton"
"2627",81,38561,2025,"Chloe Jewitt",29.1,40,15,3,10,4,"6.905",0.305,1.973,"5.325","Bryant"
"2628",144,30979,2025,"Hope Gunn",29.1,46,17,5,12,4,"9.110",0.329,2.329,"5.619","Clark Atlanta"
"2629",285,77924,2025,"Avery Toddings",29.1,47,22,4,12,2,"4.286",0.333,2.483,"5.121","Holy Cross"
"2630",379,5595,2025,"Mack Bergen",29.1,49,5,0,19,0,"3.356",0.345,1.849,"1.612","Me.-Farmington"
"2631",567,26599,2025,"Kaylen Galaviz",29.1,42,6,3,7,4,"3.823",0.316,1.741,"4.618","Redlands"
"2632",621,65592,2025,"Sula Roberge",29.1,32,22,1,13,0,"2.867",0.274,1.877,"3.868","Salem St."
"2633",706,14802,2025,"Madison Collins",29.1,44,25,3,18,0,"7.192",0.321,2.466,"4.044","UTSA"
"2634",728,44868,2025,"Faith Lemonds",29.1,34,33,7,26,2,"5.495",0.26,2.526,"5.608","Upper Iowa"
"2635",1318,45707,2025,"Katelyn Lipsky",29.1,55,11,1,29,3,"6.952",0.377,2.295,"2.982","Post"
"2636",30180,68466,2025,"Torie Sandoval",29.1,27,6,0,25,2,"1.433",0.235,1.126,"2.195","Rogers St."
"2637",195,52210,2025,"Shelby Messer",29,18,19,4,30,0,"0.962",0.162,1.409,"2.709","Earlham"
"2638",297,26094,2025,"Avery Fritz",29,34,12,1,21,0,"3.849",0.272,1.615,"2.297","Illinois Col."
"2639",352,13961,2025,"Maddy Clark",29,55,16,4,19,8,"11.345",0.359,2.586,"6.745","Lehigh"
"2640",479,22123,2025,"Marina Egbert",29,49,17,6,16,1,"7.457",0.329,2.474,"4.118","NYU"
"2641",540,75726,2025,"Morgan Sullivan",29,57,22,1,10,3,"8.660",0.37,2.749,"5.424","Penn"
"2642",591,15062,2025,"Delaney Conley",29,39,15,0,17,2,"4.103",0.293,1.862,"3.676","Saginaw Valley"
"2643",628,11513,2025,"Kharime Caratachea",29,43,17,2,18,1,"2.646",0.314,2.131,"3.568","San Fran. St."
"2644",8875,22372,2025,"Kendyl Elliott",29,40,6,1,6,1,"3.379",0.288,1.621,"3.159","Chowan"
"2645",21830,33144,2025,"Logan Hawkins",29,46,9,4,17,3,"2.414",0.315,2.034,"3.917","Piedmont"
"2646",30065,51322,2025,"Riley McNamara",29,80,22,3,9,2,"13.471",0.465,3.608,"5.252","VTSU Lyndon"
"2647",8,38694,2025,"Alea Johnson",28.3,33,12,0,33,4,"4.861",0.248,1.563,"3.164","Alabama"
"2648",185,31289,2025,"Emory Hadden",28.3,52,7,0,8,0,"4.132",0.349,2.049,"2.574","Dickinson"
"2649",251,59147,2025,"Julia Parker",28.3,47,16,5,27,5,"7.751",0.324,2.353,"4.961","Georgetown"
"2650",383,8226,2025,"Chloe Brandt",28.3,36,5,4,12,4,"3.403",0.281,1.562,"4.310","Minnesota St."
"2651",531,51477,2025,"Maggie McVicker",28.3,48,17,0,13,1,"5.590",0.324,2.257,"3.719","Otterbein"
"2652",564,41812,2025,"Brooke Knight",28.3,18,14,4,23,1,"1.944",0.175,1.25,"3.129","Ramapo"
"2653",675,51824,2025,"Brooklyn Mellor",28.3,37,16,2,13,2,"3.862",0.285,1.897,"4.262","Staten Island"
"2654",8366,20198,2025,"Alesia Doctor",28.3,39,2,1,15,1,"3.160",0.3,1.458,"2.122","Goldey-Beacom"
"2655",30052,82892,2025,"Graci West",28.3,41,21,4,27,6,"7.024",0.304,2.284,"5.826","North Georgia"
"2656",30221,74888,2025,"Mariah Stines",28.3,40,13,3,14,1,"3.646",0.292,1.944,"3.546","Davenport"
"2657",31,5919,2025,"Reis Beuerlein",28.2,23,12,2,41,4,"4.161",0.2,1.294,"2.820","Arkansas"
"2658",160,7664,2025,"Megan Bouska",28.2,45,2,3,7,2,"3.439",0.346,1.754,"3.347","Concordia Chicago"
"2659",213,73134,2025,"MaryAnn Sobel",28.2,52,3,3,9,4,"7.123",0.359,2.035,"4.225","Elmira"
"2660",366,10469,2025,"Mattison Buster",28.2,30,12,2,16,3,"3.902",0.248,1.533,"4.107","Louisiana Tech"
"2661",367,54926,2025,"Lindsey Mullen",28.2,37,7,2,26,6,"5.366",0.272,1.603,"4.247","Louisville"
"2662",405,58658,2025,"Brianna Padilla",28.2,29,9,0,20,2,"3.684",0.232,1.333,"2.856","Menlo"
"2663",452,6228,2025,"Chloe Bird",28.2,44,7,4,10,5,"3.916",0.326,1.923,"5.127","Mount Union"
"2664",465,13230,2025,"Jazmine Chavez",28.2,41,17,4,16,6,"6.829",0.313,2.16,"6.198","UNLV"
"2665",483,58440,2025,"Sierra Ouellette",28.2,29,33,3,13,3,"7.587",0.234,2.273,"6.631","Nicholls"
"2666",568,62058,2025,"Caitlyn Potts",28.2,47,14,1,3,9,"7.123",0.341,2.175,"7.874","Regis (CO)"
"2667",773,40459,2025,"Cameron Kelly",28.2,51,16,0,11,0,"7.098",0.354,2.343,"3.309","McDaniel"
"2668",805,19647,2025,"Rhiann Dick",28.2,33,7,3,24,1,"2.211",0.266,1.509,"2.225","Wis.-Whitewater"
"2669",1111,67956,2025,"Sarah Salas",28.2,24,11,4,33,1,"3.171",0.214,1.359,"2.121","Greenville"
"2670",8956,37580,2025,"Victoria Iorio",28.2,45,40,3,8,0,"9.024",0.326,3.066,"6.337","Dominican (NY)"
"2671",30055,30302,2025,"Mikaya Griego",28.2,35,20,2,12,4,"4.912",0.267,2,"5.698","Cal St. Monterey Bay"
"2672",30128,38800,2025,"Gracie Johnson",28.2,43,11,6,7,4,"8.105",0.326,2.105,"5.523","Sioux Falls"
