"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
99,25564,2023,"Samantha Fowler",42.2,43,32,7,41,3,"3.770",0.243,1.92,"4.133","Long Beach St."
751,60827,2023,"Sydney Petrowski",42.2,87,16,1,17,6,"7.412",0.392,2.447,"4.635","Wash. & Jeff."
817,42130,2023,"Bree Kohler",42.2,42,24,5,46,3,"2.951",0.243,1.663,"3.196","Youngstown St."
1318,36829,2023,"Alyssa Hughes",42.2,65,21,2,14,4,"5.410",0.327,2.061,"4.578","Post"
29,73373,2023,"Sydney Somerndike",42.1,49,12,5,39,13,"4.303",0.266,1.56,"5.757","Arizona"
272,49852,2023,"Carly Mayhood",42.1,61,13,2,22,1,"4.303",0.316,1.797,"2.731","Hartford"
335,32527,2023,"Amanda Harris",42.1,70,34,8,28,3,"10.757",0.338,2.648,"4.977","Kenyon"
357,65086,2023,"Kailee Richmond",42.1,40,13,4,26,2,"1.816",0.225,1.344,"2.990","Lincoln (PA)"
365,38750,2023,"Alea Johnson",42.1,27,26,1,31,4,"1.327",0.179,1.28,"4.082","LSU"
524,19890,2023,"Gianna Dilillo",42.1,58,28,3,22,1,"5.474",0.317,2.109,"3.869","Old Westbury"
715,31127,2023,"Bella Gutierrez",42.1,47,23,1,13,3,"4.645",0.26,1.682,"4.414","Trinity (TX)"
1133,49417,2023,"Danielle Masterson",42.1,41,18,3,44,0,"3.302",0.234,1.462,"1.810","Husson"
8600,20442,2023,"Gena Donalds",42.1,52,23,4,30,3,"3.806",0.284,1.868,"3.818","Notre Dame (MD)"
311,13141,2023,"Karlie Charles",42,58,8,3,29,13,"4.000",0.299,1.643,"5.829","Iowa St."
396,34035,2023,"Kennedy Henry",42,59,14,6,25,2,"4.489",0.304,1.876,"3.255","Maryville (TN)"
439,78210,2023,"Kelly Toomey",42,62,25,1,37,5,"4.822",0.305,2.09,"4.039","Monmouth"
540,4679,2023,"Payton Bean",42,45,15,6,24,5,"3.658",0.246,1.568,"4.300","Penn"
953,38595,2023,"Allie Jeter",42,73,39,10,18,1,"8.646",0.332,2.898,"5.345","Austin"
35,45789,2023,"Delaney Lis",41.3,77,5,3,16,5,"5.680",0.365,2.029,"3.760","Ashland"
62,81700,2023,"Lindsey Walter",41.3,39,5,1,14,5,"2.172",0.227,1.074,"3.713","Binghamton"
172,3486,2023,"Stella Bale",41.3,54,24,10,30,7,"5.024",0.289,2.105,"5.582","Dartmouth"
569,81823,2023,"Alyssa Ward",41.3,72,11,2,17,0,"5.694",0.343,2.033,"2.520","Regis (MA)"
587,35164,2023,"Ashley Hitchcock",41.3,35,27,4,37,6,"3.182",0.222,1.579,"4.721","Rutgers"
170,41289,2023,"Hailey King",41.2,75,7,2,31,2,"5.048",0.361,2.019,"2.184","Curry"
300,12827,2023,"Gianna Certa",41.2,48,11,3,29,5,"4.207",0.27,1.49,"3.578","Ill. Wesleyan"
472,59515,2023,"Laurali Patane",41.2,66,9,5,27,11,"6.578",0.332,1.928,"5.557","New Mexico St."
545,66668,2023,"Adriana Romano",41.2,61,18,5,18,16,"7.909",0.311,2.019,"8.193","Pittsburgh"
613,19448,2023,"Jenna Devens",41.2,50,26,8,21,1,"3.702",0.27,2.019,"4.155","Saint Michael's"
648,33452,2023,"Jori Heard",41.2,45,18,1,49,4,"4.038",0.251,1.538,"2.664","South Carolina"
649,83957,2023,"Alexa Williams",41.2,36,27,2,23,3,"3.029",0.222,1.562,"4.323","South Dakota St."
687,72624,2023,"Anna Smith",41.2,87,7,2,16,2,"7.067",0.377,2.308,"2.905","Sweet Briar"
958,8148,2023,"Haley Brag",41.2,60,45,18,35,0,"9.277",0.311,2.964,"5.267","Clarks Summit"
973,75738,2023,"Danielle Sudick",41.2,29,13,3,26,0,"1.010",0.184,1.082,"2.304","Berry"
11740,32438,2023,"Hannah Harper",41.2,55,23,6,22,4,"4.365",0.301,2.014,"4.678","West Florida"
30141,44731,2023,"Lindsey Leeds",41.2,60,12,3,17,3,"4.207",0.302,1.803,"3.602","Walsh"
30160,10329,2023,"Jen Burrows",41.2,104,17,6,9,3,"10.240",0.439,3.046,"4.558","Houghton"
6,71760,2023,"Krista Sikes",41.1,53,38,3,28,4,"5.777",0.299,2.282,"5.288","Alabama A&M"
38,54036,2023,"Libby Moore",41.1,42,18,10,10,1,"2.874",0.243,1.691,"4.260","Augsburg"
261,71108,2023,"Payton Shells",41.1,49,11,2,18,0,"3.398",0.282,1.505,"2.473","Grambling"
261,49623,2023,"Sherrell Matthews",41.1,35,18,4,13,5,"2.874",0.217,1.377,"4.936","Grambling"
743,30094,2023,"Kara Green",41.1,66,15,6,26,2,"6.932",0.33,2.101,"3.294","Virginia St."
1356,20006,2023,"Isabella Dino",41.1,67,8,0,11,7,"3.390",0.349,1.816,"4.652","Seattle U"
1450,21093,2023,"Payton Dudenhoeffer",41.1,78,49,11,27,4,"11.329",0.351,3.333,"6.700","Westminster (MO)"
15646,15471,2023,"Kierstin Cooper",41.1,66,14,2,20,5,"5.424",0.34,1.985,"4.168","Barton"
270,70085,2023,"Jordyn Scott",41,56,24,3,9,4,"6.131",0.303,2.019,"5.198","Hampton"
385,86582,2023,"Breanna Zirkle",41,58,9,3,14,1,"3.066",0.29,1.703,"2.911","Marietta"
424,81936,2023,"Charly Warlow",41,45,10,9,29,1,"2.049",0.256,1.561,"2.693","Millikin"
458,3817,2023,"Georgeanna Barefoot",41,61,12,2,21,10,"5.634",0.319,1.829,"5.571","Charlotte"
1297,41058,2023,"Kennedy Kila",41,56,15,4,24,2,"6.317",0.303,1.829,"3.254","Pacific Lutheran"
1461,22759,2023,"Avree Entler",41,71,6,0,13,1,"4.098",0.348,1.878,"2.522","Wilmington (OH)"
30178,36801,2023,"Allie Hufford",41,57,17,1,20,5,"4.599",0.303,1.825,"4.322","Northwestern Okla."
407,62699,2023,"Marina Provencio",40.3,62,24,11,29,4,"6.161",0.316,2.372,"4.821","Mercy"
598,41442,2023,"Lauren Kirchberg",40.3,58,16,1,25,5,"4.804",0.307,1.838,"4.018","St. Cloud St."
1226,77198,2023,"Autumn Theis",40.3,73,17,11,16,3,"5.990",0.36,2.469,"4.625","Minn.-Morris"
9004,34794,2023,"Sam Hildebrant",40.3,49,12,0,11,2,"3.775",0.275,1.495,"3.380","Georgian Court"
23008,78041,2023,"Sarah Todd",40.3,70,19,1,14,2,"6.348",0.357,2.206,"3.822","Ozarks (AR)"
30166,86080,2023,"Ronae Young",40.3,91,11,1,26,0,"7.892",0.404,2.525,"2.008","Valley Forge"
64,78164,2023,"Jessica Tomson",40.2,86,16,2,14,5,"7.414",0.4,2.562,"4.641","Blackburn"
370,57326,2023,"Lindsey O'dell",40.2,56,17,5,16,3,"3.268",0.286,1.916,"4.194","LMU (CA)"
473,8697,2023,"Emmalyn Brinka",40.2,75,25,2,24,9,"8.621",0.364,2.512,"6.095","New Mexico"
681,72949,2023,"Nicole Smith",40.2,55,19,0,19,1,"3.103",0.297,1.823,"3.188","Stockton"
781,60022,2023,"Bella Peinado",40.2,44,11,2,11,3,"3.793",0.259,1.404,"3.779","Whittier"
1157,43122,2023,"Lindsey Kyte",40.2,61,15,8,15,7,"6.207",0.328,2.069,"5.602","Kennesaw St."
9223,32788,2023,"Ali Hartin",40.2,64,16,7,28,4,"6.192",0.33,2.138,"3.997","North Greenville"
11538,25232,2023,"Sam Foppe",40.2,35,29,2,20,0,"2.759",0.211,1.626,"3.705","Fontbonne"
30028,18052,2023,"Kaylee Davis",40.2,47,16,3,42,7,"3.111",0.261,1.63,"3.980","UT Tyler"
71,74704,2023,"Sydney Stepp",40.1,74,28,4,24,6,"7.797",0.365,2.624,"5.519","Bowling Green"
121,23756,2023,"Emma Faubel",40.1,60,11,1,19,7,"4.516",0.309,1.787,"4.608","Carthage"
124,74995,2023,"Olivia Stinchcomb",40.1,36,15,3,28,4,"3.119",0.213,1.337,"3.638","Catholic"
484,58526,2023,"Alyssa Ouellette",40.1,53,10,3,19,1,"3.985",0.286,1.634,"2.747","Nichols"
635,42675,2023,"Kyra Kreuscher",40.1,43,18,3,31,2,"2.786",0.257,1.592,"3.072","Seton Hall"
648,80227,2023,"Rachel Vaughan",40.1,42,8,2,26,2,"2.786",0.255,1.294,"2.500","South Carolina"
678,41646,2023,"Lauren Klein",40.1,55,12,3,28,8,"4.516",0.288,1.737,"4.708","Stetson"
746,33963,2023,"Savanah Henley",40.1,53,12,1,40,6,"3.821",0.296,1.638,"3.318","Virginia"
1001,4793,2023,"Savannah Beaver",40.1,54,14,22,13,6,"6.584",0.298,2.228,"6.360","Catawba"
1289,37131,2023,"Hannah Hunter",40.1,54,24,5,10,5,"6.617",0.302,2.065,"5.684","Ouachita Baptist"
8486,77192,2023,"Meghan Theall",40.1,49,5,2,19,1,"2.960",0.278,1.393,"2.300","Lasell"
8688,78558,2023,"Caitlin Traxler",40.1,61,33,11,23,2,"7.450",0.33,2.599,"5.172","St. Mary's (IN)"
9754,67765,2023,"Mackenzie Rutkoff",40.1,65,24,6,26,14,"6.948",0.33,2.357,"7.859","UC-Colo. Springs"
74,45491,2023,"Erin Lifrieri",40,69,12,1,17,2,"5.411",0.356,2.045,"3.173","Bridgeport"
291,65080,2023,"Vanessa Richie",40,60,10,6,15,2,"4.539",0.321,1.895,"3.497","Cal Poly Humboldt"
451,21506,2023,"Serena Duran",40,37,12,5,28,2,"2.625",0.226,1.35,"2.925","CMSV"
498,28174,2023,"Kassidy Giddens",40,44,19,2,19,5,"2.793",0.257,1.621,"4.644","ULM"
625,7204,2023,"Sara Bond",40,45,14,1,28,6,"3.675",0.257,1.5,"4.075","Samford"
1305,4855,2023,"Theresa Beck",40,71,19,2,16,3,"6.459",0.368,2.294,"4.146","Cairn"
129,81562,2023,"Maddy Wallace",39.3,44,18,1,18,4,"3.333",0.263,1.579,"4.230","Central Mich."
137,66663,2023,"Delaney Romanchick",39.3,28,24,2,42,0,"2.990",0.174,1.357,"2.249","UChicago"
371,38781,2023,"Bailey Johnson",39.3,50,17,3,9,4,"3.869",0.292,1.759,"4.762","Loyola Chicago"
492,20546,2023,"Caroline Dooley",39.3,64,13,0,11,0,"4.561",0.344,1.93,"2.826","North Central (IL)"
2743,62066,2023,"Samantha Portillo",39.3,46,31,4,37,5,"5.980",0.271,2.035,"4.812","UIW"
30179,1674,2023,"Grace Anderson",39.3,45,24,3,27,4,"5.439",0.26,1.805,"4.380","Okla. Christian"
117,4580,2023,"Krislyn Bayles",39.2,66,6,2,10,3,"4.596",0.322,1.869,"3.486","Capital"
193,17858,2023,"Claire Davidson",39.2,40,4,8,25,6,"3.722",0.244,1.316,"4.020","Duke"
202,5886,2023,"Emma Bethel",39.2,48,46,2,16,4,"6.557",0.281,2.43,"6.552","Eastern Ky."
267,29772,2023,"Teagan Graham",39.2,55,28,6,19,2,"5.657",0.294,2.247,"4.673","Hamilton"
567,25240,2023,"Ally Forbell",39.2,53,10,8,14,0,"3.350",0.299,1.788,"3.055","Redlands"
9012,1557,2023,"Kara Amos",39.2,43,16,3,31,5,"4.066",0.251,1.566,"3.915","Mo. Southern St."
24317,68760,2023,"Sophia Santos",39.2,95,42,3,21,5,"12.374",0.413,3.535,"6.390","Lesley"
76,9964,2023,"Tatiana Burcy",39.1,70,28,9,20,6,"7.303",0.329,2.723,"6.191","Bridgewater St."
80,24399,2023,"Annie Finch",39.1,60,13,4,20,12,"5.536",0.317,1.964,"6.660","Brown"
156,55681,2023,"Jetta Nannen",39.1,50,24,3,19,4,"5.700",0.281,1.959,"4.817","Colorado St."
177,47763,2023,"Riley Magoon",39.1,71,18,8,7,3,"5.878",0.37,2.468,"5.021","DePauw"
281,68663,2023,"Angel Santellan",39.1,32,17,0,13,3,"2.321",0.209,1.25,"4.033","Hiram"
537,83286,2023,"Abby White",39.1,74,27,6,8,3,"9.416",0.363,2.716,"5.496","UNC Pembroke"
549,56292,2023,"Kailey Newkirk",39.1,26,6,3,16,2,"1.244",0.181,0.888,"2.933","Pomona-Pitzer"
581,40963,2023,"Lauren Keys",39.1,39,10,4,21,3,"2.143",0.242,1.352,"3.395","Rochester (NY)"
606,75704,2023,"Saige Stutz",39.1,64,33,7,19,3,"6.412",0.328,2.646,"5.479","Saint Joseph's"
801,74827,2023,"Morgan Stevenson",39.1,44,17,9,16,2,"4.464",0.277,1.786,"4.237","UW-River Falls"
30111,41437,2023,"Mackenzie Kirby",39.1,76,16,2,15,3,"8.214",0.373,2.398,"4.007","Covenant"
111,23513,2023,"Emma Falen",39,44,15,1,17,4,"3.043",0.267,1.535,"4.088","UC Riverside"
149,18729,2023,"Iyanla Dejesus",39,36,30,12,33,0,"4.128",0.225,2,"3.938","Coastal Carolina"
175,39319,2023,"Kallie Jones",39,47,20,2,30,2,"3.939",0.26,1.765,"3.218","Dayton"
198,2429,2023,"Whitley Arnott",39,40,21,12,21,10,"4.834",0.26,1.867,"7.183","ETSU"
305,30378,2023,"Hailey Griffin",39,40,16,8,25,7,"4.297",0.24,1.637,"5.290","Indiana St."
367,35749,2023,"Gabby Holloway",39,40,14,3,31,2,"3.402",0.235,1.458,"2.784","Louisville"
385,40205,2023,"Rachel Kazmirski",39,40,40,6,30,0,"4.846",0.234,2.205,"4.400","Marietta"
625,3352,2023,"Lainey Baker",39,56,16,2,34,5,"3.939",0.315,1.893,"3.704","Samford"
750,82573,2023,"Tarah Wehde",39,38,29,4,38,3,"4.297",0.23,1.816,"3.986","Wartburg"
1076,47595,2023,"Ally Maddy",39,57,11,2,9,3,"5.205",0.303,1.795,"3.938","Fairmont St."
1355,24361,2023,"Kaedyn Filburn",39,67,42,0,11,0,"6.641",0.342,2.795,"5.067","Schreiner"
30114,77362,2023,"Jill Thomas",39,41,9,4,25,0,"5.371",0.253,1.381,"2.119","Penn St.-Abington"
114,33391,2023,"Zoe Hazelhoff",38.3,42,10,2,26,2,"2.159",0.244,1.388,"2.657","Calvin"
446,63829,2023,"Emily Raubuch",38.3,51,5,2,29,5,"3.789",0.282,1.495,"3.122","Morgan St."
460,23328,2023,"Carrigan Ewers",38.3,54,14,3,28,4,"4.510",0.305,1.83,"3.611","UNCW"
8965,34431,2023,"Lauren Herrneckar",38.3,44,20,5,29,2,"2.699",0.247,1.774,"3.505","East Central"
17,24877,2023,"Ta’niyah Fletcher",38.2,62,35,1,27,4,"6.150",0.325,2.532,"5.139","Alcorn"
223,9079,2023,"Braynka Brown",38.2,60,19,3,15,2,"6.364",0.343,2.13,"4.010","Fayetteville St."
549,35848,2023,"Emma Holt",38.2,48,14,9,39,2,"3.264",0.286,1.839,"2.840","Pomona-Pitzer"
583,47064,2023,"Natalie Lundari",38.2,56,29,2,17,0,"5.440",0.322,2.254,"3.928","Roger Williams"
593,80838,2023,"Ava Vincequere",38.2,41,9,2,15,2,"3.455",0.252,1.351,"3.153","St. Anselm"
627,76405,2023,"Kelsey Tadlock",38.2,63,24,4,16,7,"7.597",0.346,2.351,"6.095","San Diego"
1163,36025,2023,"Ashtin Hoover",38.2,58,28,6,6,2,"6.150",0.307,2.377,"5.397","La Roche"
1355,61850,2023,"Amanda Pollock",38.2,61,45,3,12,1,"7.235",0.328,2.817,"5.837","Schreiner"
1445,47590,2023,"Emily Maddux",38.2,61,26,6,26,13,"9.455",0.328,2.416,"7.932","Western N.M."
1461,36778,2023,"Hillary Huffer",38.2,66,13,0,18,1,"4.727",0.324,2.052,"2.816","Wilmington (OH)"
12799,8846,2023,"Jenee Brodeur",38.2,57,20,5,15,7,"7.435",0.317,2.124,"5.923","Wheeling"
30002,80518,2023,"Rylee Veron",38.2,42,11,5,15,3,"1.995",0.258,1.503,"3.877","Trevecca Nazarene"
30075,12951,2023,"Hannah Chambers",38.2,84,35,2,10,3,"11.818",0.406,3.143,"5.777","Mary"
30154,20147,2023,"Jill Dixon",38.2,56,18,2,31,12,"6.710",0.286,1.969,"6.390","Young Harris"
105,34050,2023,"Paige Henry",38.1,54,25,7,8,2,"5.300",0.31,2.245,"5.168","Cal Lutheran"
239,41124,2023,"Kayla Kilmer",38.1,89,27,5,17,3,"8.613",0.416,3.168,"5.044","Franklin & Marshall"
383,18770,2023,"Sophia Del vecchio",38.1,65,10,0,16,3,"3.655",0.335,1.958,"3.366","Minnesota St."
412,7378,2023,"Kim Bordeaux",38.1,36,12,8,25,1,"2.199",0.234,1.466,"3.002","Methodist"
1015,64531,2023,"Olivia Renta",38.1,63,26,3,26,5,"4.740",0.33,2.396,"5.004","Christian Brothers"
1164,56031,2023,"Hannah Nelson",38.1,67,6,1,10,4,"4.557",0.34,1.927,"3.780","Lakeland"
2798,68989,2023,"Amanda Savinelli",38.1,35,8,2,15,1,"2.565",0.216,1.178,"2.740","Albertus Magnus"
22235,71645,2023,"Tallulah Sickels",38.1,42,26,7,16,3,"4.948",0.247,1.963,"5.175","Lewis & Clark"
30038,54403,2023,"Kaija Mork",38.1,30,19,2,19,2,"1.462",0.204,1.332,"3.732","Bethany Lutheran"
30072,61984,2023,"Autumn Poppett",38.1,55,17,1,38,3,"6.016",0.307,1.901,"2.843","St. Joseph's (Brkln)"
30085,41266,2023,"Chloe King",38.1,57,31,2,11,1,"4.375",0.318,2.344,"4.744","Lancaster Bible"
317,54945,2023,"Rebecca Muh",38,47,20,5,20,4,"3.684",0.28,1.895,"4.689","James Madison"
675,22112,2023,"Madison Edwards",38,64,14,3,12,3,"6.263",0.337,2.132,"4.137","Staten Island"
765,9327,2023,"Antonia Browning",38,44,17,5,19,3,"4.237",0.265,1.737,"4.163","West Chester"
783,50144,2023,"Sam Mccarthy",38,69,23,5,19,0,"6.247",0.335,2.546,"3.607","Widener"
1240,17437,2023,"Reece Dahl",38,48,14,3,30,5,"4.421",0.287,1.711,"3.874","MSU Moorhead"
2741,84601,2023,"Heather Wineman",38,79,26,6,16,1,"7.737",0.395,2.921,"4.426","Howard Payne"
30153,24455,2023,"Kira Finkley",38,48,33,2,33,7,"6.247",0.274,2.178,"5.812","Union (TN)"
45,76685,2023,"Natasha Taubenheim",37.3,45,24,4,23,2,"3.694",0.266,1.926,"4.089","Babson"
406,34645,2023,"Riley Hickok",37.3,61,26,5,12,11,"7.778",0.335,2.434,"8.008","Mercer"
413,84464,2023,"Maddy Wilson",37.3,53,18,2,21,7,"6.111",0.31,1.931,"5.284","MSU Denver"
711,81258,2023,"Morgan Wagner",37.3,51,37,3,21,5,"5.910",0.288,2.401,"6.173","Towson"
1001,79006,2023,"Riley Tucker",37.3,60,22,2,25,7,"6.296",0.333,2.222,"5.389","Catawba"
1245,77696,2023,"Callie Thornton",37.3,53,18,5,22,7,"5.541",0.31,2.005,"5.461","Mount Olive"
23157,9236,2023,"Mikayla Brown",37.3,47,25,4,15,1,"3.509",0.275,2.005,"4.247","Felician"
30128,77379,2023,"Kennedy Thomas",37.3,46,31,4,27,0,"4.433",0.271,2.137,"3.746","Sioux Falls"
30177,31801,2023,"Ashlinn Hamilton",37.3,35,22,3,26,1,"3.694",0.236,1.583,"3.350","Lubbock Christian"
64,35737,2023,"Michelle Hollon",37.2,60,10,4,18,2,"4.271",0.321,1.963,"3.249","Blackburn"
167,16074,2023,"Madalyn Covelli",37.2,42,8,4,24,4,"3.156",0.264,1.432,"3.461","Cornell"
268,75238,2023,"Sophie Stork",37.2,38,16,4,13,2,"3.547",0.25,1.547,"4.000","Hamline"
277,24254,2023,"Millie Fidge",37.2,45,19,4,40,4,"3.714",0.276,1.804,"3.488","Hawaii"
278,69285,2023,"Payton Scheid",37.2,44,12,0,35,0,"3.714",0.259,1.485,"1.498","Heidelberg"
352,79493,2023,"Maria Urban",37.2,44,15,1,12,3,"4.480",0.26,1.6,"4.080","Lehigh"
422,32616,2023,"Mikaylah Harris",37.2,51,34,8,15,4,"7.653",0.313,2.48,"6.347","Miles"
431,50233,2023,"Bailey Mcclellan",37.2,58,15,5,14,0,"4.456",0.319,2.069,"3.249","MUW"
441,57229,2023,"Evelyn O'brien",37.2,62,31,2,21,3,"6.127",0.341,2.52,"4.946","Montana"
441,39548,2023,"Maggie Joseph",37.2,65,38,13,19,7,"8.541",0.339,3.077,"7.864","Montana"
648,62237,2023,"Leah Powell",37.2,37,31,2,17,1,"3.920",0.231,1.867,"4.480","South Carolina"
706,69835,2023,"Kenzi Schultz",37.2,65,39,7,20,9,"11.013",0.351,2.96,"8.133","UTSA"
727,39966,2023,"Melody Kappel",37.2,54,17,9,35,1,"5.585",0.307,2.128,"2.959","Union (NY)"
759,35120,2023,"Ainsley Hinz",37.2,47,20,0,22,2,"4.096",0.285,1.782,"3.517","Webster"
1240,38837,2023,"Eliya Johnson",37.2,46,16,3,21,3,"4.293",0.288,1.733,"3.840","MSU Moorhead"
1314,70691,2023,"Bree Sexton",37.2,50,20,3,16,1,"4.468",0.312,1.941,"3.730","Pittsburg St."
8875,6294,2023,"Alex Bishop",37.2,77,29,6,11,4,"7.261",0.372,2.979,"5.990","Chowan"
12973,41857,2023,"Madison Knerr",37.2,62,8,1,28,0,"5.756",0.337,1.883,"1.631","Wilson"
130,19850,2023,"Kaylee Diggs",37.1,43,19,2,18,2,"3.952",0.267,1.72,"3.825","Central Mo."
160,77832,2023,"Kallie Tierney",37.1,81,11,4,7,4,"7.861",0.399,2.567,"4.619","Concordia Chicago"
419,15165,2023,"Paige Connors",37.1,41,20,4,16,1,"4.516",0.256,1.747,"3.825","Middle Tenn."
497,13411,2023,"Mackenzie Childers",37.1,34,14,2,47,3,"2.823",0.214,1.344,"2.212","North Texas"
1000,24076,2023,"Nickolette Ferguson",37.1,60,17,2,18,5,"4.129",0.319,2.118,"4.706","Carson-Newman"
1376,49970,2023,"Morgan Mcalexander",37.1,34,17,1,44,6,"3.556",0.224,1.39,"3.576","Southern Ark."
30094,78089,2023,"Lindsey Tolle",37.1,64,18,2,5,2,"7.299",0.339,2.246,"4.432","Brevard"
30126,58021,2023,"Madison Olszewski",37.1,54,14,5,22,3,"5.818",0.303,1.957,"3.794","Notre Dame (OH)"
30140,35404,2023,"Danielle Hoffman",37.1,44,12,4,31,5,"4.692",0.268,1.609,"3.767","Ursuline"
30219,14684,2023,"Zoe Coleman",37.1,96,10,4,11,6,"11.230",0.43,2.941,"5.020","Dean"
30240,66615,2023,"Rachel Rolle",37.1,67,63,8,18,5,"12.761",0.37,3.7,"8.888","Allen"
255,81071,2023,"Sophia Voyles",37,56,22,3,37,15,"7.189",0.309,2.189,"7.697","Georgia Tech"
773,15880,2023,"Hannah Costa",37,48,24,5,15,3,"5.865",0.282,2.081,"4.995","McDaniel"
777,11440,2023,"Katherine Canty",37,39,11,3,21,2,"3.027",0.258,1.432,"3.103","Westfield St."
784,60637,2023,"Bella Peters",37,44,10,4,15,0,"3.019",0.284,1.563,"2.723","Wilkes"
1159,38461,2023,"Hali Jenner",37,75,8,0,26,0,"7.736",0.366,2.237,"1.645","Keuka"
221,20065,2023,"Bianca Disanto",36.3,55,25,0,13,2,"4.755",0.333,2.174,"4.438","FDU-Florham"
275,26490,2023,"Lindsay G poulos",36.3,38,12,3,29,4,"1.518",0.244,1.436,"3.457","Harvard"
431,10616,2023,"Avery Byerly",36.3,68,17,4,19,3,"6.658",0.347,2.418,"4.139","MUW"
452,6238,2023,"Chloe Bird",36.3,35,9,1,26,1,"3.415",0.226,1.22,"2.156","Mount Union"
468,19291,2023,"Hannah Derock",36.3,43,14,4,8,0,"3.424",0.265,1.658,"3.433","Southern N.H."
485,71040,2023,"Lauren Sheehan",36.3,32,23,3,30,1,"4.946",0.216,1.576,"3.242","Norfolk St."
608,70845,2023,"Morgan Shannon",36.3,27,14,10,33,0,"2.656",0.19,1.382,"2.563","Saint Leo"
1170,33509,2023,"Brooklin Heavner",36.3,54,4,0,28,8,"3.984",0.314,1.572,"4.026","Lenoir-Rhyne"
8736,13614,2023,"Allison Christians",36.3,42,19,2,23,6,"3.225",0.273,1.707,"4.975","Southwest Minn. St."
175,3248,2023,"Sarah Bailitz",36.2,41,22,0,18,3,"5.164",0.253,1.721,"4.285","Dayton"
185,42120,2023,"Abby Kohan",36.2,55,13,1,14,1,"4.973",0.325,1.885,"3.138","Dickinson"
339,32908,2023,"Natalee Harvey",36.2,52,10,4,19,4,"4.795",0.325,1.808,"3.934","Kutztown"
376,53573,2023,"Maddie Molay",36.2,53,32,2,23,3,"6.885",0.312,2.377,"4.996","Macalester"
400,8077,2023,"Jenna Bradley",36.2,50,8,2,17,4,"5.753",0.311,1.644,"3.715","Massachusetts"
467,23669,2023,"Emily Farone",36.2,67,8,0,19,3,"6.521",0.335,2.055,"3.085","New England Col."
573,60595,2023,"Emily Pertuit",36.2,69,11,1,15,3,"6.676",0.354,2.207,"3.626","Rhodes"
647,52898,2023,"Kenniyah Miller",36.2,51,14,1,10,1,"5.531",0.309,1.798,"3.435","South Carolina St."
1096,44564,2023,"Montana Ledbetter",36.2,45,29,3,30,6,"5.370",0.265,2.11,"5.523","Georgia College"
1254,68626,2023,"Ang Sannicandro",36.2,60,17,2,18,1,"5.178",0.331,2.164,"3.332","Neumann"
46,82874,2023,"Taryn Welty",36.1,55,13,3,15,2,"5.592",0.302,1.956,"3.612","Baldwin Wallace"
75,48995,2023,"Samantha Martin",36.1,48,8,2,18,0,"4.628",0.287,1.598,"2.235","Bridgewater (VA)"
116,42458,2023,"Toria Kover",36.1,47,18,1,24,2,"4.061",0.294,1.823,"3.367","Canisius"
182,59354,2023,"Sophia Parpala",36.1,64,19,2,33,3,"5.785",0.362,2.342,"3.392","Denison"
402,18077,2023,"Lindsay Davis",36.1,40,15,0,23,2,"2.507",0.268,1.515,"3.089","McNeese"
457,50056,2023,"Bailey Mccachren",36.1,42,28,5,17,7,"3.664",0.255,2.066,"6.698","North Carolina"
550,55654,2023,"Sherreigh Nakoa-chung",36.1,72,21,4,16,6,"10.606",0.373,2.672,"5.733","Portland St."
671,33482,2023,"Karly Heath",36.1,19,16,8,40,5,"2.320",0.141,1.188,"3.975","Louisiana"
702,81305,2023,"Tamya Waiters",36.1,57,39,10,17,3,"8.269",0.329,2.912,"6.576","UT Arlington"
1124,63292,2023,"Makayla Ragland",36.1,68,13,0,8,0,"8.292",0.366,2.231,"3.034","Hendrix"
12973,53722,2023,"Marina Monsalve",36.1,68,14,2,12,2,"7.500",0.347,2.308,"3.774","Wilson"
30140,3046,2023,"Tara Backherms",36.1,57,9,5,15,5,"5.221",0.329,1.961,"4.527","Ursuline"
271,67484,2023,"Kylie Ruiz",36,31,7,6,20,2,"2.333",0.209,1.222,"3.094","Hardin-Simmons"
367,7290,2023,"Sam Booe",36,34,9,1,39,3,"2.917",0.222,1.222,"2.150","Louisville"
568,40614,2023,"Alexis Kemp",36,49,21,1,28,2,"4.654",0.293,1.967,"3.397","Regis (CO)"
11416,80887,2023,"Kennedy Vis",36,42,32,6,14,6,"6.417",0.261,2.222,"6.956","Colorado Mesa"
261,35284,2023,"Jordan Hodge",35.3,48,26,2,14,2,"5.265",0.296,2.117,"4.684","Grambling"
328,62903,2023,"Addison Purvis",35.3,38,20,6,25,2,"3.315",0.245,1.783,"3.904","Kansas"
351,29595,2023,"Alicia Gotts",35.3,46,15,6,13,3,"4.290",0.293,1.866,"4.517","Lebanon Valley"
428,22758,2023,"Brianna Enter",35.3,49,16,6,23,1,"4.106",0.293,1.983,"3.322","Minnesota"
525,3949,2023,"Jessica Barnes",35.3,93,52,5,14,5,"15.056",0.417,4.19,"8.210","Olivet"
675,75396,2023,"Kelsey Strayer",35.3,43,13,5,23,4,"5.655",0.269,1.699,"4.071","Staten Island"
715,62017,2023,"Brooke Porter",35.3,62,13,5,9,2,"5.460",0.35,2.228,"4.127","Trinity (TX)"
1116,9941,2023,"Abby Burch",35.3,30,4,3,34,1,"0.780",0.197,1.031,"1.453","Harding"
