"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2382",288,34428,2019,"Rachel Hertenberger",42.1,42,22,2,40,5,"3.981",0.236,1.564,"3.751","Houston"
"2383",314,36080,2019,"Leah Hopson",42.1,92,11,7,8,7,"9.102",0.385,2.6,"5.450","Jackson St."
"2384",487,20061,2019,"Laken Distefano",42.1,40,35,3,25,4,"4.479",0.227,1.848,"5.149","North Ala."
"2385",520,9599,2019,"Erica Buchanan",42.1,104,9,6,13,4,"8.109",0.416,2.813,"4.078","Ohio Wesleyan"
"2386",595,72514,2019,"Alex Smith",42.1,45,11,1,39,4,"2.979",0.254,1.348,"2.636","Saint Benedict"
"2387",1395,84067,2019,"Rachel Williams",42.1,41,16,4,24,0,"2.311",0.228,1.439,"2.683","Tarleton St."
"2388",637,33927,2019,"Morgan Henley",42,58,29,3,24,3,"6.333",0.302,2.143,"4.471","Shenandoah"
"2389",662,30132,2019,"Madison Greene",41.3,52,27,5,25,1,"4.019",0.264,2.01,"3.811","Southern Me."
"2390",673,79606,2019,"Marisa Valenti",41.3,47,23,2,32,1,"4.845",0.26,1.718,"2.973","Springfield"
"2391",748,79771,2019,"Amelia Van orman",41.3,65,16,4,19,4,"6.866",0.327,2.033,"4.170","Wagner"
"2392",1450,62432,2019,"Katie Price",41.3,55,13,4,30,3,"3.852",0.293,1.722,"3.118","Westminster (MO)"
"2393",450,82281,2019,"Jordan Weaver",41.2,39,41,4,38,2,"4.723",0.244,2.024,"4.448","Mount St. Mary's"
"2394",595,85834,2019,"Lauren York",41.2,30,20,1,29,2,"2.024",0.185,1.229,"3.147","Saint Benedict"
"2395",1066,6793,2019,"Emily Bloomfield",41.2,67,18,10,18,2,"6.562",0.338,2.284,"4.179","Edgewood"
"2396",1257,17024,2019,"Chelsey Cunningham",41.2,47,23,7,24,3,"5.036",0.267,1.847,"4.342","Newberry"
"2397",15882,12162,2019,"Taylor Carter",41.2,47,15,1,23,1,"2.518",0.26,1.511,"2.760","Rosemont"
"2398",185,80636,2019,"Kat Vill",41.1,42,12,0,20,2,"1.356",0.235,1.308,"2.933","Dickinson"
"2399",381,42671,2019,"Stephanie Kristo",41.1,50,33,2,18,5,"6.286",0.278,2.063,"5.652","Manhattan"
"2400",389,71846,2019,"Lindsay Simmons",41.1,81,20,3,27,7,"7.119",0.391,2.518,"4.967","Mary Baldwin"
"2401",613,23850,2019,"Molly Feeney",41.1,86,5,4,10,5,"7.271",0.386,2.295,"4.139","Saint Michael's"
"2402",800,57157,2019,"Andra O'brien",41.1,63,8,0,24,1,"4.576",0.323,1.719,"2.134","Wis.-Platteville"
"2403",809,28681,2019,"Molly Glynn",41.1,61,5,1,12,1,"4.757",0.311,1.626,"2.570","Worcester St."
"2404",810,34922,2019,"Lexie Hilling",41.1,50,17,2,27,2,"2.881",0.269,1.671,"3.102","Wright St."
"2405",2683,71402,2019,"Jordanna Shorts",41.1,61,18,5,19,4,"3.729",0.308,2.034,"4.410","Belmont Abbey"
"2406",9013,29253,2019,"Olivia Goodale",41.1,59,18,2,26,5,"4.078",0.312,1.917,"4.172","Missouri Western"
"2407",27892,81540,2019,"Julia Walpole",41.1,36,19,1,30,3,"2.874",0.222,1.353,"3.342","Farmingdale St."
"2408",30166,15153,2019,"Carlee Conrad",41.1,130,84,17,21,3,"20.628",0.504,5.58,"9.646","Valley Forge"
"2409",656,50539,2019,"Kate Mcdonald",41,49,25,2,18,2,"3.406",0.265,1.849,"4.127","UMass Dartmouth"
"2410",702,33971,2019,"Laura Henriksen",41,49,35,1,12,8,"4.439",0.271,2.073,"6.985","UT Arlington"
"2411",782,49055,2019,"Hailey Martinez",41,46,11,3,9,3,"3.406",0.258,1.46,"3.933","Wichita St."
"2412",40,72654,2019,"Erin Smith",40.3,48,24,2,27,1,"2.738",0.264,1.809,"3.305","Augustana (IL)"
"2413",392,11905,2019,"Kiana Carr",40.3,56,41,5,17,8,"7.702",0.296,2.494,"7.486","Maryland"
"2414",1438,7254,2019,"Taylor Bonnett",40.3,26,16,4,35,0,"1.369",0.161,1.125,"2.156","West Liberty"
"2415",20,26123,2019,"Aubree Fritzinger",40.2,61,4,0,13,2,"3.793",0.303,1.601,"2.696","DeSales"
"2416",98,28650,2019,"Bailee Glover",40.2,67,46,8,14,6,"7.568",0.318,2.973,"7.609","Cal St. East Bay"
"2417",202,51482,2019,"Murphy Mcroberts",40.2,48,31,1,26,5,"5.332",0.257,1.966,"5.078","Eastern Ky."
"2418",392,26799,2019,"Victoria Galvan",40.2,79,36,7,12,3,"11.034",0.374,3.005,"5.947","Maryland"
"2419",407,29202,2019,"Sabrina Gonzalez",40.2,48,12,4,12,6,"4.472",0.262,1.572,"4.906","Mercy"
"2420",492,26516,2019,"Samantha Gadomski",40.2,43,10,1,14,1,"3.111",0.246,1.333,"2.844","North Central (IL)"
"2421",493,57202,2019,"Kara O'byrne",40.2,52,16,2,17,0,"2.924",0.289,1.72,"2.891","North Dakota St."
"2422",743,62980,2019,"Alexandra Quill",40.2,57,24,4,39,6,"6.020",0.298,2.088,"4.464","Virginia St."
"2423",1111,23648,2019,"Kendall Farr",40.2,57,11,1,15,0,"3.284",0.311,1.704,"2.548","Greenville"
"2424",1255,75481,2019,"Jordan Strum",40.2,68,19,0,27,2,"6.049",0.352,2.148,"3.116","U New England"
"2425",23008,48861,2019,"Jaela Martin",40.2,93,16,5,7,7,"8.771",0.408,2.801,"5.840","Ozarks (AR)"
"2426",30040,63890,2019,"Marissa Reagle",40.2,60,15,1,18,1,"3.612",0.306,1.867,"3.014","Me.-Presque Isle"
"2427",30191,42516,2019,"Morgan Kramer",40.2,44,10,2,33,1,"3.276",0.262,1.379,"1.981","Spring Hill"
"2428",30191,9244,2019,"Olivia Brown",40.2,49,12,4,18,5,"4.472",0.274,1.597,"4.292","Spring Hill"
"2429",47,36583,2019,"Darcie Huber",40.1,35,12,8,33,0,"2.252",0.22,1.361,"2.251","Ball St."
"2430",52,47706,2019,"Natalie Magnus",40.1,68,17,3,19,2,"4.527",0.345,2.189,"3.594","Bellarmine"
"2431",286,72316,2019,"Avery Slancik",40.1,53,15,3,22,3,"3.119",0.29,1.757,"3.613","Hope"
"2432",529,47363,2019,"Maddie Macgrandle",40.1,58,44,3,36,9,"8.358",0.315,2.612,"7.027","Oregon"
"2433",580,29588,2019,"Melissa Gould",40.1,70,18,6,16,3,"6.791",0.341,2.338,"4.365","RIT"
"2434",643,15511,2019,"Andria Copelli",40.1,67,18,3,8,7,"7.313",0.333,2.189,"5.833","Slippery Rock"
"2435",732,43205,2019,"Chantelle Ladner",40.1,71,30,3,21,5,"8.837",0.338,2.574,"5.420","Utah"
"2436",809,86394,2019,"Carly Zielinski",40.1,70,38,1,13,9,"8.532",0.333,2.711,"7.574","Worcester St."
"2437",11403,48910,2019,"Makena Martin",40.1,59,19,4,14,6,"4.851",0.317,2.03,"5.346","Colo. Christian"
"2438",30081,60062,2019,"Mary-kate Penczkowski",40.1,58,17,0,14,2,"3.300",0.315,1.861,"3.616","Penn St. Harrisburg"
"2439",30083,42526,2019,"Arielle Kranbuhl",40.1,56,18,0,35,0,"5.025",0.304,1.832,"2.004","Cobleskill St."
"2440",52,58328,2019,"Sydney Oskin",40,49,22,4,19,5,"4.539",0.275,1.87,"5.018","Bellarmine"
"2441",124,43320,2019,"Allie Lajeunesse",40,61,7,4,17,2,"2.968",0.321,1.796,"3.023","Catholic"
"2442",175,38469,2019,"Catherine Jensen",40,58,41,12,28,5,"7.000",0.317,2.775,"6.600","Dayton"
"2443",461,26388,2019,"Maddie Funk",40,51,11,3,21,1,"2.975",0.282,1.625,"2.725","Nazareth"
"2444",513,67753,2019,"Morgan Ryan",40,46,17,2,23,3,"2.800",0.267,1.625,"3.650","Notre Dame"
"2445",593,72836,2019,"Mckenna Smith",40,18,16,3,69,3,"1.575",0.122,0.925,"1.350","St. Anselm"
"2446",644,27177,2019,"Emma Gardecki",40,72,41,3,12,6,"9.950",0.353,2.893,"7.038","Smith"
"2447",691,69507,2019,"Katie Schneider",40,59,18,8,15,7,"6.125",0.309,2.125,"5.875","Tennessee St."
"2448",939,74375,2019,"Blakelee Steeb",40,57,11,3,11,2,"3.491",0.295,1.771,"3.547","Anderson (IN)"
"2449",80,43193,2019,"Grace Ladd",39.3,48,24,4,19,1,"5.276",0.281,1.91,"3.882","Brown"
"2450",249,9754,2019,"Kaitlin Buff",39.3,51,30,1,19,2,"5.276",0.291,2.06,"4.435","George Washington"
"2451",577,7134,2019,"Cortney Bols",39.3,74,32,2,8,0,"7.895",0.363,2.707,"4.555","Ripon"
"2452",30045,60117,2019,"Taylor Pennica",39.3,49,16,5,16,2,"3.684",0.272,1.754,"3.829","Palm Beach Atl."
"2453",267,57161,2019,"Claire O'brien",39.2,31,34,2,43,3,"2.292",0.187,1.688,"3.937","Hamilton"
"2454",292,6004,2019,"Caroline Bibula",39.2,47,11,0,26,2,"3.535",0.273,1.465,"2.577","Hunter"
"2455",332,29796,2019,"Casey Grant",39.2,73,12,8,19,2,"7.424",0.351,2.348,"3.612","Kentucky St."
"2456",566,70755,2019,"Danielle Shannon",39.2,78,39,3,15,2,"7.955",0.388,3.03,"5.481","Randolph"
"2457",21323,21845,2019,"Nichole Eberhard",39.2,51,25,2,34,0,"4.773",0.28,1.97,"2.728","Chestnut Hill"
"2458",30024,38486,2019,"Kaycie Jensen",39.2,69,30,4,10,3,"6.010",0.35,2.601,"5.456","Utah Valley"
"2459",697,49829,2019,"Hannah Mayo",39.1,48,41,3,21,7,"5.863",0.281,2.335,"6.994","Texas A&M"
"2460",783,42357,2019,"Isabella Kostic",39.1,43,15,4,5,3,"3.553",0.251,1.574,"4.583","Widener"
"2461",799,17300,2019,"Kate Czoschke",39.1,87,31,3,10,6,"9.107",0.399,3.087,"6.482","Wis.-Parkside"
"2462",803,43090,2019,"Kim Labahn",39.1,53,14,3,23,1,"3.740",0.291,1.781,"2.858","Wis.-Stout"
"2463",1012,67576,2019,"Gabby Russell",39.1,73,25,8,11,7,"8.571",0.374,2.704,"6.686","Chadron St."
"2464",28600,85700,2019,"Chloe Yeager",39.1,60,15,4,18,4,"4.264",0.311,2.005,"4.253","Lipscomb"
"2465",5,60745,2019,"Lexie Petrof",39,69,16,5,21,12,"7.359",0.338,2.308,"6.938","Akron"
"2466",20,32653,2019,"Jill Harrison",39,70,21,1,10,1,"5.729",0.348,2.353,"3.909","DeSales"
"2467",95,53587,2019,"Naomi Monahan",39,42,23,5,18,0,"2.872",0.262,1.795,"3.631","Chico St."
"2468",114,44682,2019,"Bri Leegwater",39,36,16,13,28,1,"3.402",0.222,1.662,"3.525","Calvin"
"2469",253,3822,2019,"Shelby Barfield",39,32,26,2,10,4,"2.154",0.201,1.538,"5.374","Ga. Southern"
"2470",407,11771,2019,"Alexis Carmichael",39,65,28,5,15,5,"6.266",0.323,2.506,"5.827","Mercy"
"2471",486,82141,2019,"Morgan Watson",39,44,16,1,14,3,"3.231",0.275,1.564,"3.990","MCLA"
"2472",488,17249,2019,"Hailee Cutts",39,81,19,5,11,7,"9.847",0.368,2.685,"6.006","N.C. A&T"
"2473",559,21880,2019,"Alex Echazarreta",39,55,29,6,23,0,"4.667",0.301,2.308,"3.913","Purdue"
"2474",30033,32386,2019,"Hannah Harnsberger",39,64,13,1,19,0,"5.205",0.32,2,"2.503","Mount Mary"
"2475",30085,50135,2019,"Martina Mccauley",39,65,13,0,21,0,"5.550",0.363,1.995,"2.323","Lancaster Bible"
"2476",30118,11521,2019,"Kathryn Caravalho",39,47,17,6,15,3,"3.760",0.281,1.79,"4.395","Dominican (CA)"
"2477",267,44832,2019,"Molly Leitner",38.3,43,41,0,12,3,"4.149",0.25,2.165,"5.957","Hamilton"
"2478",1267,83531,2019,"Kylie Wickiser",38.3,78,46,3,5,8,"10.644",0.384,3.273,"8.611","Northland"
"2479",1355,16948,2019,"Kaylee Culpepper",38.3,30,19,5,22,0,"3.428",0.181,1.392,"3.122","Schreiner"
"2480",12884,29201,2019,"Roxana Gonzalez",38.3,69,35,2,20,5,"6.838",0.34,2.725,"5.896","Centenary (NJ)"
"2481",26172,72547,2019,"Ashley Smith",38.3,74,18,4,12,6,"8.119",0.383,2.474,"5.493","A&M-Corpus Christi"
"2482",423,83209,2019,"Brianna White",38.2,51,28,0,39,4,"4.352",0.274,2.047,"3.903","Millersville"
"2483",560,39860,2019,"Macy Kane",38.2,73,17,4,13,3,"7.818",0.36,2.442,"4.374","Queens (NY)"
"2484",731,56540,2019,"Chloe Nightingale",38.2,59,26,9,26,13,"7.254",0.314,2.435,"8.151","Utah St."
"2485",769,8543,2019,"Kayla Brewer",38.2,52,43,13,21,5,"5.440",0.284,2.798,"7.348","Western Caro."
"2486",1096,84899,2019,"Rachel Wolverton",38.2,17,31,10,56,2,"1.990",0.121,1.499,"3.356","Georgia College"
"2487",20220,30629,2019,"Sarah Grossman",38.2,42,9,4,26,2,"1.813",0.264,1.425,"2.737","MSOE"
"2488",30140,39375,2019,"Sadie Jones",38.2,76,8,6,16,2,"7.455",0.374,2.338,"3.335","Ursuline"
"2489",312,65097,2019,"Erin Riding",38.1,47,25,6,32,7,"5.286",0.276,2.031,"5.525","Iowa"
"2490",350,38996,2019,"Quena Johnson",38.1,100,22,5,14,8,"12.827",0.441,3.325,"6.510","LeMoyne-Owen"
"2491",806,58286,2019,"Cassidy Osborne",38.1,64,9,16,7,3,"6.927",0.318,2.318,"5.004","Wittenberg"
"2492",1355,53836,2019,"Kennedy Moody",38.1,65,22,7,10,2,"6.597",0.346,2.461,"4.835","Schreiner"
"2493",2699,73741,2019,"Jaida Speth",38.1,47,16,2,15,5,"6.047",0.285,1.702,"4.730","IUPUI"
"2494",30084,81758,2019,"Kyleigh jo Ward",38.1,57,16,8,14,1,"5.483",0.318,2.115,"3.888","Geneva"
"2495",227,57167,2019,"Hayley O'brien",38,32,33,1,25,2,"4.226",0.2,1.732,"4.447","Fitchburg St."
"2496",801,66330,2019,"Corinne Roe",38,58,13,2,18,3,"4.961",0.315,1.916,"3.660","UW-River Falls"
"2497",2798,17012,2019,"Kristen Cunning",38,65,16,4,17,2,"6.063",0.325,2.231,"3.765","Albertus Magnus"
"2498",30065,53923,2019,"Emma Moore",38,91,51,4,11,5,"14.882",0.417,3.832,"7.859","VTSU Lyndon"
"2499",177,7412,2019,"Julia Bork",37.3,53,11,0,11,4,"4.074",0.296,1.693,"4.067","DePauw"
"2500",562,47724,2019,"Brooklyn Maguire",37.3,63,22,6,16,3,"6.280",0.344,2.401,"4.801","Quinnipiac"
"2501",792,67180,2019,"Bella Roy",37.3,43,16,1,41,7,"5.172",0.259,1.583,"3.983","Winthrop"
"2502",30052,12943,2019,"Laken Chambers",37.3,28,10,0,21,0,"1.296",0.178,1.005,"2.083","North Georgia"
"2503",2,33574,2019,"Jillian Hefner",37.2,67,28,4,11,16,"6.533",0.353,2.64,"9.920","Abilene Christian"
"2504",61,31186,2019,"Victoria Guzman",37.2,43,16,11,23,4,"3.156",0.267,1.857,"4.708","Bethune-Cookman"
"2505",249,82379,2019,"Faith Weber",37.2,40,14,1,17,2,"2.048",0.258,1.463,"3.384","George Washington"
"2506",579,27518,2019,"Katie Gasvoda",37.2,66,16,1,14,9,"8.213",0.361,2.213,"6.133","Robert Morris"
"2507",953,30582,2019,"Taylor Groover",37.2,78,35,4,12,7,"10.053",0.386,3.112,"7.294","Austin"
"2508",30191,20282,2019,"Baylie Doiron",37.2,39,13,1,29,3,"5.213",0.247,1.41,"3.012","Spring Hill"
"2509",30202,65666,2019,"Chandler Roberts",37.2,52,35,3,26,6,"7.074",0.289,2.394,"6.123","Okla. Baptist"
"2510",413,10271,2019,"Kylee Burnside",37.1,53,27,7,16,2,"5.989",0.286,2.326,"4.967","MSU Denver"
"2511",1015,69165,2019,"Julia Schassburger",37.1,76,29,6,18,4,"9.597",0.396,2.984,"5.653","Christian Brothers"
"2512",1068,81665,2019,"Elise Walton",37.1,62,30,6,20,10,"6.551",0.332,2.62,"7.694","Elon"
"2513",247,69858,2019,"Nicole Schwartz",37,36,4,0,17,0,"1.892",0.237,1.081,"1.805","SUNY Geneseo"
"2514",543,63896,2019,"Anastasia Reale",37,61,16,4,19,2,"5.660",0.355,2.183,"3.694","Jefferson"
"2515",8935,16899,2019,"Gabrielle Cuevas",37,48,13,4,11,2,"4.528",0.287,1.752,"3.882","Converse"
"2516",9004,76852,2019,"Jennifer Tellefsen",37,34,25,5,19,4,"3.973",0.227,1.73,"5.211","Georgian Court"
"2517",69,67697,2019,"Allison Rutz",36.3,65,8,2,16,0,"3.043",0.351,2.038,"2.346","Bowdoin"
"2518",8530,45150,2019,"Emily Levario",36.3,61,10,0,13,5,"5.312",0.326,1.924,"4.270","McMurry"
"2519",66,44411,2019,"Micaela Leal",36.2,34,17,1,22,4,"3.260",0.231,1.425,"4.099","Boise St."
"2520",123,7729,2019,"Olivia Bowen",36.2,47,15,1,18,3,"4.603",0.297,1.726,"3.797","VTSU Castleton"
"2521",172,79061,2019,"Heather Turner",36.2,61,18,3,8,5,"5.929",0.33,2.24,"5.460","Dartmouth"
"2522",299,44996,2019,"Mack Leonard",36.2,58,26,4,26,6,"7.479",0.333,2.411,"5.578","Illinois St."
"2523",518,21591,2019,"Katya Duvall",36.2,31,25,4,34,1,"1.717",0.205,1.635,"3.272","Ohio St."
"2524",606,23177,2019,"Chelsea Evans",36.2,39,8,7,16,7,"3.815",0.25,1.471,"5.234","Saint Joseph's"
"2525",658,24179,2019,"Madison Feshler",36.2,79,17,1,12,2,"7.842",0.389,2.65,"3.930","Southern Conn. St."
"2526",735,41854,2019,"Taylor Knight",36.2,67,35,8,13,7,"9.781",0.358,3.014,"7.715","Valparaiso"
"2527",773,38809,2019,"Fiona Johnson",36.2,33,9,2,46,1,"2.869",0.223,1.202,"1.143","McDaniel"
"2528",12810,2928,2019,"Alex Azua",36.2,46,29,2,19,4,"5.164",0.293,2.104,"5.323","Northeastern St."
"2529",23121,83273,2019,"Lexi White",36.2,64,22,5,6,7,"6.694",0.34,2.486,"6.772","Texas-Dallas"
"2530",30072,22785,2019,"Madison Erhardt",36.2,58,13,4,27,0,"6.485",0.326,2.044,"2.318","St. Joseph's (Brkln)"
"2531",30163,59156,2019,"Delaney Parker",36.2,79,6,1,25,5,"7.077",0.407,2.35,"3.384","Sarah Lawrence"
"2532",56,24660,2019,"Kayleigh Fitzpatrick",36.1,36,8,1,14,0,"1.923",0.232,1.236,"2.373","Bentley"
"2533",137,21392,2019,"Olivia Dunne",36.1,51,41,7,16,2,"6.188",0.323,2.735,"6.212","UChicago"
"2534",205,15954,2019,"Haley Couch",36.1,73,8,0,9,6,"6.942",0.372,2.231,"4.714","Mont. St. Billings"
"2535",281,49026,2019,"Chase Martinez",36.1,80,10,8,12,4,"8.846",0.394,2.692,"4.653","Hiram"
"2536",814,7137,2019,"Chana Boltax",36.1,68,120,27,5,0,"20.962",0.402,5.907,"14.241","Yeshiva"
"2537",30153,48182,2019,"Taylor Manley",36.1,44,21,3,31,7,"4.641",0.263,1.878,"5.190","Union (TN)"
"2538",1076,50481,2019,"Haley Mcdaniel",36,50,9,2,8,5,"4.460",0.323,1.69,"4.671","Fairmont St."
"2539",30024,49213,2019,"Brylee Marziale",36,75,11,4,8,5,"6.787",0.389,2.493,"5.004","Utah Valley"
"2540",145,64001,2019,"Alexis Redish",35.3,57,12,1,13,3,"5.850",0.32,1.95,"3.848","Clark (MA)"
"2541",325,20246,2019,"Kelsey Doell",35.3,80,6,3,6,3,"7.039",0.415,2.486,"3.908","Juniata"
"2542",358,44337,2019,"Kamree Lay",35.3,46,24,3,34,5,"6.240",0.274,2.033,"4.573","West Ala."
"2543",397,8611,2019,"Amanda Bridgwood",35.3,54,24,2,25,4,"5.866",0.314,2.235,"4.635","Marywood"
"2544",451,51617,2019,"Kimberly Medina",35.3,51,15,2,22,0,"2.737",0.313,1.899,"2.596","CMSV"
"2545",569,76807,2019,"Nicole Tebo",35.3,76,29,8,29,4,"11.927",0.39,3.156,"5.333","Regis (MA)"
"2546",1226,43737,2019,"Madison Langrehr",35.3,68,7,3,18,3,"6.240",0.358,2.173,"3.319","Minn.-Morris"
"2547",20,77042,2019,"Julia Testagrose",35.2,42,19,2,14,2,"3.155",0.269,1.775,"4.118","DeSales"
"2548",170,49707,2019,"Allison May",35.2,62,18,3,16,1,"6.275",0.339,2.325,"3.632","Curry"
"2549",275,34661,2019,"Alissa Hiener",35.2,43,27,5,24,4,"5.882",0.265,2.101,"5.201","Harvard"
"2550",276,4430,2019,"Johanna Batterton",35.2,44,12,3,10,1,"2.549",0.275,1.653,"3.464","Haverford"
"2551",328,77940,2019,"Hannah Todd",35.2,49,34,5,17,9,"5.882",0.295,2.465,"8.002","Kansas"
"2552",429,43509,2019,"Madi Lancaster",35.2,35,14,1,15,1,"1.775",0.24,1.408,"3.189","Mississippi Col."
"2553",578,57813,2019,"Courntey Oliver",35.2,60,18,3,16,5,"6.113",0.323,2.282,"5.104","Roanoke"
"2554",623,27364,2019,"Jaycee Garrigan",35.2,41,19,6,19,1,"4.338",0.266,1.859,"3.808","Salve Regina"
"2555",1320,83221,2019,"Courtney White",35.2,49,36,9,16,9,"8.085",0.287,2.648,"8.597","Presbyterian"
"2556",1400,75085,2019,"Kelsie Stone",35.2,42,15,0,8,1,"2.353",0.275,1.597,"3.576","Texas Lutheran"
"2557",8687,1964,2019,"Julia Annecchiarico",35.2,63,19,1,19,0,"5.127",0.366,2.338,"3.020","Saint Joseph (CT)"
"2558",30083,18553,2019,"Victoria Decker",35.2,64,7,2,7,1,"5.098",0.346,2.045,"3.128","Cobleskill St."
"2559",30170,78437,2019,"Arianna Traugott",35.2,56,32,6,24,0,"7.690",0.329,2.648,"4.259","Alfred St."
"2560",3,79514,2019,"Jessica Vadala",35.1,42,20,1,23,5,"4.972",0.259,1.79,"4.730","Adelphi"
"2561",178,28877,2019,"Alexis Goldsby",35.1,53,19,1,7,4,"5.354",0.329,2.068,"5.176","Delaware St."
"2562",641,69289,2019,"Emily Schilke",35.1,39,12,5,5,0,"3.768",0.269,1.586,"3.561","Simpson"
"2563",699,86006,2019,"Mariah Youngblood",35.1,61,22,6,16,6,"8.551",0.347,2.528,"6.093","Texas Southern"
"2564",1028,84105,2019,"Tara Williams",35.1,34,16,5,18,4,"3.966",0.236,1.558,"4.638","Concord"
"2565",8746,56104,2019,"Nadia Netek",35.1,54,14,1,15,1,"3.580",0.329,1.96,"3.195","Southwestern (TX)"
"2566",30221,52782,2019,"Emma Miller",35.1,52,9,4,14,1,"3.580",0.313,1.847,"3.082","Davenport"
"2567",339,7567,2019,"Ava Bottiglia",35,47,17,3,26,1,"3.400",0.297,1.914,"3.000","Kutztown"
"2568",416,71290,2019,"Leah Shipp",35,69,12,4,15,6,"6.182",0.365,2.422,"5.135","Michigan St."
"2569",432,22479,2019,"Andrea Elmor",35,52,28,3,14,6,"6.382",0.338,2.365,"6.474","Mississippi Val."
"2570",436,8082,2019,"Mimi Bradley",35,51,21,5,24,3,"6.980",0.304,2.194,"4.366","Mo.-St. Louis"
"2571",755,29670,2019,"Abby Graegin",35,48,17,2,20,3,"3.800",0.298,1.914,"4.000","WashU"
"2572",1267,58160,2019,"Remi Orr",35,71,43,21,8,7,"14.160",0.386,3.846,"10.007","Northland"
"2573",390,11048,2019,"Jena Calvitti",34.3,58,35,4,17,4,"8.023",0.339,2.779,"6.268","Mary Washington"
"2574",565,12753,2019,"Ali Celiberti",34.3,46,16,2,10,6,"3.209",0.297,1.834,"5.609","Randolph-Macon"
"2575",725,20876,2019,"Taylor Drayton",34.3,42,17,4,18,5,"4.828",0.271,1.81,"5.044","Army West Point"
"2576",762,80428,2019,"Kaitie Verreault",34.3,47,39,3,23,0,"8.625",0.297,2.55,"4.692","Wentworth"
"2577",1097,52233,2019,"Madason Messer",34.3,52,10,1,17,5,"5.616",0.323,1.805,"4.234","Ga. Southwestern"
"2578",8411,25898,2019,"Kaylee Freeman",34.3,67,16,0,16,2,"7.221",0.362,2.378,"3.603","Ark.-Monticello"
"2579",25719,18897,2019,"Brittney Dellaquila",34.3,50,19,1,13,3,"5.431",0.307,2.011,"4.498","Penn St.-Altoona"
"2580",30058,44619,2019,"Lakaylin Lee",34.3,52,20,0,8,5,"5.415",0.329,2.063,"5.523","Claflin"
"2581",30125,59497,2019,"Kylie Patrick",34.3,65,25,4,21,5,"6.236",0.365,2.701,"5.561","Minot St."
"2582",26,26986,2019,"Ashley Garcia",34.2,68,49,11,15,5,"11.565",0.382,3.71,"8.632","Anna Maria"
"2583",201,77550,2019,"Valerie Thompson",34.2,54,19,12,19,3,"5.478",0.314,2.464,"5.125","Eastern Ill."
"2584",321,84137,2019,"Brittany Williamson",34.2,50,29,1,25,0,"6.696",0.318,2.319,"3.559","John Jay"
"2585",1044,82199,2019,"Maggie Watts",34.2,88,7,3,17,4,"8.069",0.423,2.824,"3.783","Dallas"
"2586",1057,64490,2019,"Madison Resch",34.2,54,9,6,23,5,"5.665",0.325,1.994,"4.250","Drury"
"2587",1174,83235,2019,"Haley White",34.2,46,17,0,12,3,"4.249",0.295,1.821,"4.308","Limestone"
"2588",79,17101,2019,"Anna Curran",34.1,78,58,14,10,1,"16.327",0.382,4.373,"8.493","Brooklyn"
"2589",420,77071,2019,"Caroline Thacker",34.1,72,38,4,7,2,"10.643",0.383,3.333,"6.435","Middlebury"
"2590",525,22800,2019,"Danielle Erickson",34.1,56,22,2,7,5,"4.708",0.346,2.339,"5.996","Olivet"
"2591",1126,7139,2019,"Casey Boltersdorf",34.1,49,28,5,23,3,"6.122",0.295,2.391,"5.082","Holy Family"
"2592",13302,22103,2019,"Skylar Edwards",34.1,47,20,3,24,3,"3.878",0.272,2.041,"4.149","Lees-McRae"
"2593",30063,60784,2019,"Leighann Pettis",34.1,46,6,3,11,3,"4.082",0.297,1.603,"3.683","Seton Hill"
"2594",44,39738,2019,"Dani Kahn",34,44,10,3,21,2,"3.284",0.282,1.672,"3.074","Averett"
"2595",281,31359,2019,"Kaitlyn Hager",34,58,15,3,19,6,"5.765",0.341,2.235,"5.165","Hiram"
"2596",309,39880,2019,"Amy Kaniewski",34,37,17,3,28,5,"3.900",0.252,1.672,"4.423","UIndy"
"2597",443,4482,2019,"Meghan Bauer",34,20,12,4,41,2,"1.235",0.146,1.059,"2.165","Moravian"
"2598",454,79734,2019,"Amber Van duyse",34,39,12,2,13,4,"3.294",0.244,1.559,"4.400","Murray St."
"2599",1004,63924,2019,"Ellie Reaves",34,42,11,2,23,4,"3.695",0.269,1.613,"3.720","Central Ark."
"2600",1044,48846,2019,"Emily Martin",34,52,14,4,7,0,"4.516",0.335,2.053,"3.573","Dallas"
"2601",1343,57455,2019,"Jessica O'toole",34,52,45,9,12,1,"8.211",0.327,3.109,"6.828","Saint Martin's"
"2602",24400,23105,2019,"Keeley Etchison",34,49,21,2,7,2,"5.147",0.302,2.118,"4.782","Concordia (TX)"
"2603",28593,55195,2019,"Bailey Murphy",34,21,11,3,27,0,"0.821",0.168,1.026,"2.048","Birmingham-So."
"2604",105,60320,2019,"Sienna Perez",33.3,57,7,5,13,2,"5.385",0.348,2.041,"3.465","Cal Lutheran"
"2605",361,37647,2019,"Haley Irvis",33.3,35,38,5,33,3,"4.336",0.254,2.301,"5.409","LIU"
"2606",504,40418,2019,"Hannah Kelley",33.3,56,18,6,11,3,"6.834",0.348,2.367,"5.033","UNI"
"2607",669,30148,2019,"Bailey Greenlee",33.3,28,14,4,26,5,"3.935",0.204,1.361,"4.382","Missouri St."
