"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
1289,37131,2024,"Hannah Hunter",10.2,16,12,2,11,0,"6.667",0.302,2.857,"4.305","Ouachita Baptist"
2915,3389,2024,"Sydney Baker",10.2,21,5,1,3,3,"5.333",0.382,2.571,"7.257","Wofford"
30151,27585,2024,"Rylee Gattis",10.2,22,8,1,7,4,"10.566",0.367,2.925,"8.532","Shorter"
30220,7678,2024,"Kayla Bousquette",10.2,19,5,2,5,1,"4.667",0.345,2.476,"4.686","Biola"
2,67098,2024,"Bubba Rote",10.1,10,10,1,6,2,"4.804",0.233,2.059,"7.008","Abilene Christian"
22,7323,2024,"Kaitlyn Boone",10.1,14,9,1,3,0,"5.385",0.275,2.308,"4.708","American Int'l"
126,4829,2024,"Emma Beck",10.1,8,3,0,10,1,"2.745",0.195,1.078,"2.596","Central (IA)"
237,58227,2024,"Taylor Orr",10.1,13,12,1,6,0,"4.712",0.283,2.5,"4.996","Fort Valley St."
253,72081,2024,"Dixiana Sims",10.1,16,13,2,4,2,"12.233",0.327,3.01,"8.517","Ga. Southern"
281,68663,2024,"Angel Santellan",10.1,11,5,0,4,0,"6.176",0.256,1.569,"3.086","Hiram"
285,78043,2024,"Avery Toddings",10.1,20,10,0,6,0,"6.796",0.392,2.913,"4.148","Holy Cross"
291,65080,2024,"Vanessa Richie",10.1,13,1,1,1,1,"2.745",0.283,1.471,"4.067","Cal Poly Humboldt"
408,69709,2024,"Mikaela Schramski",10.1,7,5,1,8,1,"2.059",0.171,1.275,"3.871","Mercyhurst"
437,48563,2024,"Sophia Mariottini",10.1,8,2,0,8,3,"2.745",0.19,0.98,"5.243","Molloy"
483,68488,2024,"Katy Sanders",10.1,19,6,3,7,3,"7.549",0.365,2.745,"7.498","Nicholls"
505,24936,2024,"Alicia Flores",10.1,12,5,2,11,3,"6.058",0.245,1.827,"6.054","Northern Ky."
598,74202,2024,"Mckenna Stallings",10.1,19,4,3,4,4,"11.667",0.38,2.549,"8.773","St. Cloud St."
639,40720,2024,"Kaycie Kennedy",10.1,13,7,1,8,0,"6.796",0.283,2.039,"3.177","Siena"
694,83406,2024,"Ryleigh White",10.1,12,9,1,0,1,"4.118",0.261,2.157,"6.616","Tennessee"
744,64975,2024,"Jayanna Richards",10.1,14,2,1,9,1,"4.038",0.311,1.635,"2.785","Virginia Union"
783,17704,2024,"Amanda Danz",10.1,14,5,0,13,0,"6.176",0.311,1.863,"1.322","Widener"
787,54956,2024,"Gianna Mulato",10.1,20,11,1,3,0,"8.077",0.351,3.077,"5.285","Wm. Paterson"
995,57298,2024,"Katie O'connor",10.1,15,4,1,8,1,"6.863",0.312,1.961,"3.576","Caldwell"
1162,13214,2024,"Maddie Chauvin",10.1,15,6,0,3,0,"6.117",0.312,2.039,"3.565","LaGrange"
1343,45213,2024,"Chloe Leverington",10.1,10,0,0,9,1,"0.000",0.238,0.98,"1.910","Saint Martin's"
1371,81684,2024,"Amberlyn Walsworth",10.1,9,2,0,8,2,"3.431",0.22,1.078,"3.969","Southeastern Okla."
1371,76846,2024,"Reese Taylor",10.1,13,3,0,6,1,"3.431",0.295,1.569,"3.380","Southeastern Okla."
1445,15626,2024,"Kamerynn Cordova",10.1,20,7,2,7,3,"8.922",0.385,2.843,"7.498","Western N.M."
1462,17248,2024,"Raechel Cutcher",10.1,12,4,1,14,1,"2.745",0.267,1.667,"2.400","Wingate"
2694,21292,2024,"Lauren Duncan",10.1,17,2,1,1,1,"4.118",0.347,1.961,"4.361","Franklin"
2751,14701,2024,"Haleigh Colfelt",10.1,15,4,1,0,0,"6.731",0.3,1.923,"3.842","Pacific (OR)"
9754,43015,2024,"Autumn Kunze",10.1,16,1,0,6,2,"5.437",0.333,1.65,"4.050","UC-Colo. Springs"
9754,23667,2024,"Caydee Farnworth",10.1,21,7,2,8,2,"11.442",0.375,2.885,"5.958","UC-Colo. Springs"
19117,44930,2024,"Kendall Lemley",10.1,17,4,1,3,0,"8.077",0.321,2.115,"3.265","Salem (WV)"
30123,80221,2024,"Kayla Vaughan",10.1,11,8,4,11,1,"6.863",0.262,2.255,"5.047","Academy of Art"
30193,22110,2024,"Maddie Edwards",10.1,13,4,2,9,2,"4.804",0.289,1.863,"4.949","Emmanuel (GA)"
41,42532,2024,"Helene Krage",10,6,4,0,4,0,"2.100",0.167,1,"2.800","Augustana (SD)"
69,17138,2024,"Maddie Current",10,13,4,0,5,0,"4.200",0.302,1.7,"2.600","Bowdoin"
79,31226,2024,"Danielle Guzzardi",10,22,2,2,5,0,"10.500",0.431,2.6,"2.600","Brooklyn"
164,42291,2024,"Sydnee Koosh",10,11,8,1,5,2,"5.545",0.256,1.98,"6.657","UConn"
170,85065,2024,"Caitlyn Wood",10,14,2,0,9,1,"1.400",0.304,1.6,"2.500","Curry"
197,86522,2024,"Paige Zigmund",10,11,2,0,9,0,"0.000",0.268,1.3,"1.200","East Stroudsburg"
215,8651,2024,"Mackenzie Briggs",10,8,1,0,7,1,"2.800",0.205,0.9,"2.600","Emmanuel (MA)"
261,41296,2024,"Janecia King",10,16,7,0,3,1,"8.317",0.356,2.277,"5.172","Grambling"
291,27066,2024,"Gaige Garcia",10,18,2,1,5,0,"4.200",0.383,2.1,"2.300","Cal Poly Humboldt"
292,59011,2024,"T'ea Panagakos",10,15,1,0,2,0,"1.386",0.306,1.584,"2.301","Hunter"
313,9427,2024,"Taylor Brunn",10,5,9,1,5,0,"2.100",0.156,1.5,"4.400","Ithaca"
329,47133,2024,"Nikki Lusnia",10,7,4,0,15,0,"0.000",0.184,1.1,"0.600","Kean"
426,72590,2024,"Abigail Smith",10,17,1,0,5,2,"4.900",0.362,1.8,"4.300","Millsaps"
429,11378,2024,"Brookelyn Cannon",10,7,0,0,11,1,"0.700",0.184,0.7,"1.500","Mississippi Col."
497,72831,2024,"Kayleigh Smith",10,15,5,0,4,0,"4.900",0.349,2,"3.100","North Texas"
548,2041,2024,"Emily Antrim",10,9,3,1,6,0,"0.700",0.225,1.3,"2.400","Plymouth St."
570,48578,2024,"Ava Markert",10,11,0,1,3,0,"3.465",0.262,1.188,"2.103","Rensselaer"
588,52731,2024,"Anna Milillo",10,9,4,0,1,0,"0.700",0.231,1.3,"3.400","Rutgers-Camden"
643,1702,2024,"Kelsi Anderson",10,16,4,0,13,1,"7.000",0.364,2,"2.300","Slippery Rock"
656,71400,2024,"Kaitlyn Shirshac",10,1,2,2,10,0,"0.000",0.029,0.5,"1.600","UMass Dartmouth"
711,4798,2024,"Cheyenne Beayon",10,20,3,1,3,1,"4.900",0.37,2.4,"4.300","Towson"
739,67521,2024,"Maranda Runco",10,18,7,0,4,0,"6.931",0.367,2.475,"3.687","Villanova"
770,23611,2024,"Lindsay Farinaccio",10,13,3,0,7,0,"2.772",0.277,1.584,"1.905","WestConn"
802,32929,2024,"Morgan Harwood",10,5,1,0,10,0,"0.000",0.143,0.6,"0.700","Wis.-Stevens Point"
973,35747,2024,"Casey Holloway",10,6,2,0,8,0,"0.693",0.162,0.792,"1.410","Berry"
1062,5298,2024,"Hannah Benavides",10,7,3,0,9,1,"1.400",0.194,1,"2.800","East Tex. Baptist"
1094,21826,2024,"Emma Eastman",10,8,4,3,2,1,"2.100",0.211,1.5,"5.400","George Fox"
1098,8431,2024,"Holly Brehm",10,7,0,0,13,1,"1.400",0.179,0.7,"1.100","Glenville St."
1162,12932,2024,"Claire Chamberlin",10,9,8,1,7,0,"3.500",0.243,1.8,"3.700","LaGrange"
1162,85816,2024,"Jenna Yeary",10,11,4,2,3,1,"2.079",0.256,1.683,"4.875","LaGrange"
1167,59646,2024,"Bailey Pattison",10,12,5,0,5,0,"5.600",0.279,1.7,"2.900","Lander"
1347,8424,2024,"Hannah Breen",10,14,8,0,5,0,"3.500",0.326,2.2,"3.800","Saint Rose"
1438,1951,2024,"Madison Angus",10,10,4,0,1,1,"4.158",0.233,1.386,"4.677","West Liberty"
1448,41163,2024,"Alli Kimball",10,10,1,1,8,0,"2.800",0.244,1.2,"1.400","Western Wash."
2696,77632,2024,"Taylor Thompson",10,14,3,0,3,1,"4.900",0.311,1.7,"4.000","Hawaii Pacific"
2746,10382,2024,"Baeleigh Burwell",10,19,8,0,3,1,"7.700",0.396,2.7,"5.500","Lake Erie"
2746,67244,2024,"Carly Rowland",10,12,4,1,8,2,"3.500",0.286,1.7,"4.900","Lake Erie"
8577,30345,2024,"Jazmyn Griego",10,10,5,0,6,0,"1.386",0.256,1.485,"2.697","N.M. Highlands"
13028,3400,2024,"Morgen Baker-celis",10,9,5,0,7,1,"3.500",0.243,1.4,"3.800","Anderson (SC)"
27854,75615,2024,"Evie Stuck",10,18,4,0,7,1,"7.000",0.375,2.2,"3.500","Minn.-Crookston"
30120,59365,2024,"Sydney Parra",10,18,8,1,3,2,"8.317",0.4,2.673,"7.053","William Jewell"
30152,85361,2024,"Janie Worthington",10,1,2,0,12,0,"0.000",0.032,0.3,"0.600","Southern Nazarene"
30152,34308,2024,"Olivia Hernandez",10,15,7,3,9,0,"5.545",0.319,2.475,"3.588","Southern Nazarene"
30154,86014,2024,"Grace Young",10,11,7,2,3,1,"6.238",0.25,1.98,"5.766","Young Harris"
30191,17167,2024,"Emma Curry",10,2,1,1,6,0,"0.700",0.065,0.4,"1.800","Spring Hill"
30259,63427,2024,"Abigail Ramirez",10,13,5,0,7,1,"4.158",0.31,1.782,"3.786","USC Beaufort"
472,69669,2024,"Haiven Schoolcraft",9.3,30,14,3,2,7,"15.556",0.441,4.747,"16.339","New Mexico St."
473,39338,2024,"Kenzie Jones",9.3,20,12,1,3,4,"13.571",0.345,3.367,"11.073","New Mexico"
617,84510,2024,"Sophie Wilson",9.3,23,4,0,2,5,"12.020",0.404,2.727,"9.774","Saint Peter's"
651,85408,2024,"Alex Wright",9.3,10,6,4,4,2,"3.535",0.222,2.02,"7.248","South Fla."
11504,25361,2024,"Kenzie Forrester",9.3,18,8,0,6,2,"9.286",0.353,2.653,"6.278","Queens (NC)"
352,13983,2024,"Maddy Clark",9.2,18,8,0,5,1,"7.368",0.36,2.737,"5.242","Lehigh"
395,70503,2024,"Emily Senjan",9.2,14,9,2,7,2,"6.632",0.311,2.632,"7.137","Maryville (MO)"
568,22067,2024,"Ava Edwards",9.2,19,4,2,7,1,"9.479",0.345,2.604,"4.171","Regis (CO)"
606,72812,2024,"Karlee Smith",9.2,21,12,2,4,2,"15.312",0.404,3.646,"8.650","Saint Joseph's"
731,68108,2024,"Sydney Saldana",9.2,16,7,3,1,1,"7.938",0.327,2.68,"6.627","Utah St."
2751,2957,2024,"Kiara Baba",9.2,13,9,2,4,1,"6.562",0.295,2.5,"6.358","Pacific (OR)"
9630,82581,2024,"Victoria Wehrberger",9.2,19,2,0,5,0,"6.562",0.373,2.187,"1.983","West Va. Wesleyan"
30013,82717,2024,"Abigail Welbaum",9.2,25,8,0,6,7,"13.854",0.424,3.437,"13.129","Lee"
30118,74747,2024,"Kassidy Stetler",9.2,17,1,3,4,4,"5.895",0.34,2.211,"8.295","Dominican (CA)"
16,79876,2024,"Jadelyn Van winkle",9.1,11,5,0,1,0,"4.565",0.275,1.739,"3.813","Albright"
27,36066,2024,"Alannah Hopkins",9.1,18,2,0,4,5,"9.032",0.4,2.151,"9.174","App State"
35,53036,2024,"Madison Milligan",9.1,12,3,0,7,0,"3.043",0.293,1.63,"1.857","Ashland"
39,28117,2024,"Ansley Gibson",9.1,16,5,0,5,3,"11.915",0.333,2.234,"7.081","Augusta"
239,50273,2024,"Ainsley Mcclure",9.1,14,2,1,4,1,"6.022",0.318,1.828,"3.905","Franklin & Marshall"
239,71079,2024,"Aliza Sheflin",9.1,15,3,1,6,0,"4.565",0.326,2.065,"2.400","Franklin & Marshall"
391,19862,2024,"Isabella Digiandomenico",9.1,24,5,0,2,1,"12.796",0.444,3.118,"4.981","UMBC"
413,66725,2024,"Natalie Romero",9.1,13,4,2,1,0,"2.283",0.317,2.065,"4.139","MSU Denver"
423,69173,2024,"Alex Schaefer",9.1,4,4,1,17,0,"0.000",0.121,0.978,"0.335","Millersville"
436,71230,2024,"Lexi Sherrick",9.1,9,3,1,3,0,"2.283",0.225,1.413,"3.052","Mo.-St. Louis"
437,47443,2024,"Brianna Macias",9.1,14,5,1,7,0,"3.043",0.341,2.174,"2.835","Molloy"
542,9839,2024,"Emma Bullin",9.1,4,2,0,4,0,"0.000",0.121,0.645,"2.185","Pfeiffer"
561,50824,2024,"Eileen Mcginnis",9.1,13,3,1,4,0,"2.283",0.31,1.848,"2.835","Quincy"
573,21096,2024,"Gina Dudley",9.1,14,4,0,5,0,"4.516",0.298,1.935,"2.615","Rhodes"
583,47064,2024,"Natalie Lundari",9.1,12,4,0,4,0,"2.979",0.279,1.702,"2.826","Roger Williams"
667,4353,2024,"Shelby Basso",9.1,24,5,1,8,1,"6.774",0.4,3.226,"4.013","Southern Utah"
679,78462,2024,"Ella Tozduman",9.1,13,3,1,3,1,"4.565",0.317,1.848,"4.465","Stevens"
767,81037,2024,"Heidi Vortherms",9.1,9,4,0,9,0,"1.522",0.237,1.413,"1.748","West Tex. A&M"
785,38894,2024,"Jordyn Johnson",9.1,15,7,1,5,3,"6.848",0.333,2.5,"8.161","Willamette"
792,78774,2024,"Sarah Trosin",9.1,10,11,2,4,1,"8.191",0.25,2.447,"7.081","Winthrop"
802,86720,2024,"Ashley Zygowski",9.1,6,3,1,16,0,"0.761",0.171,1.087,"0.226","Wis.-Stevens Point"
985,23979,2024,"Taylor Fells",9.1,18,12,1,7,1,"8.370",0.375,3.37,"6.530","Bluefield St."
1076,50371,2024,"Alyssa Mccormick",9.1,13,5,0,0,1,"3.011",0.295,1.935,"5.411","Fairmont St."
1085,81600,2024,"Jenna Walling",9.1,14,6,1,10,0,"3.804",0.311,2.283,"2.509","Francis Marion"
1097,44702,2024,"Regan Lee",9.1,10,6,3,8,3,"6.702",0.25,2.021,"7.719","Ga. Southwestern"
1124,25541,2024,"Ashlynn Fowler",9.1,15,5,1,5,0,"4.468",0.3,2.234,"3.251","Hendrix"
1156,31405,2024,"Lauryn Haggadone",9.1,13,9,2,0,0,"6.087",0.317,2.609,"5.987","Neb.-Kearney"
1355,31138,2024,"Isabella Gutierrez",9.1,13,4,0,8,0,"3.804",0.295,1.848,"1.965","Schreiner"
2720,78883,2024,"Jacelynn Trujillo",9.1,15,4,1,6,1,"7.609",0.349,2.174,"4.139","CSU Pueblo"
8577,63446,2024,"Arianna Ramirez",9.1,18,3,1,4,2,"6.848",0.419,2.391,"5.661","N.M. Highlands"
8746,83206,2024,"Jaden Wheeler",9.1,5,4,1,10,0,"1.505",0.132,1.075,"1.862","Southwestern (TX)"
19117,84100,2024,"Kayla Williams",9.1,14,6,1,4,0,"4.468",0.326,2.234,"3.783","Salem (WV)"
30002,59655,2024,"Halle grace Patton",9.1,11,2,1,6,0,"3.763",0.262,1.505,"2.077","Trevecca Nazarene"
30120,85116,2024,"Olivia Wood",9.1,14,4,1,6,3,"8.280",0.311,2.043,"6.916","William Jewell"
30154,6399,2024,"Emma Black",9.1,11,3,1,11,0,"2.283",0.262,1.63,"1.313","Young Harris"
10,8023,2024,"Katie Bracken",9,13,7,2,12,3,"11.538",0.317,2.418,"7.015","Alabama Huntsville"
36,76646,2024,"Anna Tassone",9,10,1,2,1,0,"2.333",0.256,1.444,"3.178","Assumption"
53,26080,2024,"Samantha Friedrichsohn",9,16,3,1,4,0,"7.778",0.372,2.222,"2.844","Beloit"
69,34542,2024,"Kathleen Hester",9,5,3,1,11,0,"0.778",0.156,1,"1.289","Bowdoin"
75,12653,2024,"Mackenzie Cauthorn",9,8,7,0,8,0,"3.111",0.2,1.667,"2.956","Bridgewater (VA)"
97,32553,2024,"Hailey Harris",9,5,7,1,10,0,"3.846",0.161,1.429,"2.840","Cal St. Fullerton"
102,6223,2024,"Jenna Birch",9,5,11,2,7,0,"2.333",0.156,2,"5.178","Sacramento St."
114,46908,2024,"Emma Ludema",9,14,4,1,8,2,"7.000",0.341,2.111,"5.178","Calvin"
144,34861,2024,"Jayla Hill",9,13,2,0,3,0,"0.778",0.31,1.667,"2.400","Clark Atlanta"
144,14533,2024,"Sarah Colbert",9,12,7,3,5,1,"7.778",0.308,2.444,"6.067","Clark Atlanta"
159,25772,2024,"Julianna Franklin",9,9,1,0,6,0,"2.333",0.257,1.111,"1.400","Columbus St."
178,64748,2024,"Khyliah Reynolds",9,10,5,0,4,0,"3.111",0.263,1.667,"3.178","Delaware St."
206,66334,2024,"Marissa Rodriguez",9,10,4,2,5,0,"2.333",0.278,1.778,"3.289","Eastern N.M."
263,31932,2024,"Raina Hampel",9,6,2,0,3,2,"2.308",0.167,0.879,"5.257","Greensboro"
297,20863,2024,"Julia Drake",9,12,3,0,10,0,"6.222",0.3,1.667,"1.178","Illinois Col."
328,62903,2024,"Addison Purvis",9,14,3,0,7,0,"2.333",0.318,1.889,"1.844","Kansas"
365,75520,2024,"Emma Strood",9,8,6,0,5,2,"3.889",0.229,1.556,"6.178","LSU"
374,20571,2024,"Kailey Dorcsis",9,11,2,2,6,1,"3.111",0.282,1.667,"3.844","Lynchburg"
394,19093,2024,"Bailey Demusz",9,11,8,0,5,0,"4.667",0.289,2.111,"3.956","Marymount (VA)"
406,63991,2024,"Katheryn Rearley",9,17,2,3,4,1,"7.000",0.386,2.444,"4.622","Mercer"
409,18075,2024,"Lillie Davis",9,11,2,2,8,0,"4.667",0.289,1.667,"1.956","Meredith"
424,81476,2024,"Megan Walker",9,12,3,1,5,0,"3.846",0.308,1.758,"2.620","Millikin"
435,3764,2024,"Mayce Barber",9,9,7,0,5,1,"4.667",0.25,1.778,"5.067","Missouri S&T"
489,4067,2024,"Jaylah Barr",9,19,16,0,4,0,"10.769",0.422,3.846,"6.796","N.C. Central"
507,75420,2024,"Jadyn Streigle",9,8,3,0,6,0,"0.778",0.2,1.222,"2.067","Northwest Mo. St."
524,59507,2024,"Julia Pastrana",9,8,0,1,4,0,"1.556",0.222,1,"1.844","Old Westbury"
546,72931,2024,"Mia Smith",9,12,17,0,8,0,"8.462",0.293,3.187,"6.246","Pitt.-Johnstown"
548,84360,2024,"Alyssa Wilson",9,5,3,0,6,0,"3.111",0.143,0.889,"2.067","Plymouth St."
557,23118,2024,"Nyomi Estrada",9,11,8,0,9,3,"9.231",0.262,2.088,"7.345","Puget Sound"
569,64210,2024,"Mel Rees",9,11,5,1,16,1,"6.222",0.297,1.889,"2.289","Regis (MA)"
590,42195,2024,"Carly Koltko",9,18,7,1,5,6,"10.769",0.391,2.857,"12.510","Sacred Heart"
591,41176,2024,"Aalana Kimble",9,6,2,0,7,0,"0.769",0.176,0.879,"1.521","Saginaw Valley"
607,26143,2024,"Layne Fritz",9,10,6,0,4,0,"0.769",0.263,1.758,"3.499","St. Lawrence"
621,12113,2024,"Emily Carter",9,7,5,2,3,0,"3.889",0.189,1.556,"4.067","Salem St."
652,28215,2024,"Ansley Giffin",9,15,4,1,2,1,"6.923",0.375,2.198,"5.037","Sewanee"
687,57477,2024,"Alyssa O'quinn",9,16,3,0,2,0,"3.077",0.364,2.088,"2.949","Sweet Briar"
689,19359,2024,"Kate Desimone",9,4,1,2,5,0,"0.769",0.129,0.769,"2.290","Tampa"
696,66298,2024,"Jordyn Rodriguez",9,5,3,0,3,0,"0.778",0.156,0.889,"2.733","Tex. A&M-Kingsville"
727,39966,2024,"Melody Kappel",9,11,11,1,6,0,"8.462",0.289,2.527,"5.037","Union (NY)"
766,6368,2024,"Blaire Bizette",9,13,5,0,4,2,"5.444",0.317,2,"6.067","West Ga."
938,63208,2024,"Kelsey Racine",9,15,2,1,1,0,"7.000",0.333,2,"3.178","Alvernia"
947,4318,2024,"Bradi Basler",9,10,2,1,8,1,"3.889",0.294,1.444,"3.067","Arkansas Tech"
958,52902,2024,"Kylee Miller",9,10,3,0,14,0,"4.667",0.263,1.444,"0.289","Clarks Summit"
1071,79886,2024,"Jayda Vanackeren",9,13,1,2,1,3,"6.154",0.31,1.758,"7.455","Emporia St."
1245,80499,2024,"Bri Verme",9,11,0,0,6,1,"3.111",0.275,1.222,"2.511","Mount Olive"
1318,65403,2024,"Jenny Riquelme",9,16,3,0,2,0,"5.444",0.39,2.111,"2.956","Post"
1433,46892,2024,"Grace Lucka",9,10,3,1,7,1,"3.111",0.263,1.556,"3.622","Wayne St. (NE)"
1439,77495,2024,"Autumn Thompson",9,11,2,0,7,0,"2.333",0.275,1.444,"1.511","West Virginia St."
1460,31023,2024,"Kylee Gunkle",9,9,3,0,14,0,"3.077",0.237,1.319,"0.312","Wilmington (DE)"
2741,12367,2024,"Bree Cason",9,12,2,2,5,1,"3.111",0.3,1.778,"4.067","Howard Payne"
11740,32438,2024,"Hannah Harper",9,9,3,1,4,0,"3.111",0.243,1.444,"2.844","West Florida"
21830,73910,2024,"Taylor Spivey",9,20,0,0,4,3,"3.111",0.408,2.222,"5.844","Piedmont"
23157,9236,2024,"Mikayla Brown",9,9,2,0,0,0,"0.778",0.29,1.222,"3.067","Felician"
28593,73175,2024,"Natalie Snow",9,8,0,2,3,0,"2.308",0.229,1.099,"2.400","Birmingham-So."
28749,38596,2024,"Carlee Jeter",9,7,5,0,5,0,"1.556",0.206,1.333,"2.956","Transylvania"
30042,45777,2024,"Katelyn Lipsky",9,15,9,1,4,1,"10.000",0.341,2.747,"6.246","Mitchell"
30197,12058,2024,"Kennedy Carruth",9,5,1,1,9,0,"0.000",0.156,0.778,"1.067","Belhaven"
71,62493,2024,"Ellie Price",8.3,20,2,1,1,1,"9.545",0.4,2.614,"4.673","Bowling Green"
249,16184,2024,"Natalie Cox",8.3,8,11,2,0,0,"5.568",0.211,2.386,"6.832","George Washington"
311,39084,2024,"Tatum Johnson",8.3,19,22,1,4,5,"14.944",0.373,4.719,"16.557","Iowa St."
732,11962,2024,"Brooklyn Carreon",8.3,22,5,0,5,2,"4.719",0.407,3.034,"5.883","Utah"
30024,17962,2024,"Camryn Davis",8.3,23,14,2,4,1,"13.371",0.411,4.382,"8.355","Utah Valley"
61,8123,2024,"Alyssa Brady",8.2,28,9,1,3,1,"17.294",0.475,4.471,"6.753","Bethune-Cookman"
169,71300,2024,"Brooke Shifflett",8.2,16,12,6,6,0,"13.837",0.381,3.953,"7.284","Creighton"
305,81204,2024,"Annie Waggoner",8.2,10,8,3,4,1,"6.512",0.25,2.442,"6.819","Indiana St."
306,15422,2024,"Alex Cooper",8.2,13,11,0,5,4,"8.953",0.302,2.791,"11.121","Indiana"
413,51645,2024,"Jenna Medhus",8.2,19,2,0,0,2,"8.140",0.388,2.442,"6.121","MSU Denver"
494,48701,2024,"Emily Marr",8.2,16,9,1,7,3,"8.046",0.333,2.989,"8.722","North Dakota"
573,60595,2024,"Emily Pertuit",8.2,13,4,0,9,1,"2.471",0.271,2,"3.224","Rhodes"
644,33781,2024,"Lucy Helms",8.2,12,8,2,13,0,"4.884",0.255,2.558,"2.865","Smith"
1004,22667,2024,"Paityn Engemann",8.2,17,4,1,4,0,"7.326",0.354,2.558,"3.214","Central Ark."
1023,34527,2024,"Tibby Hessian",8.2,18,5,0,9,0,"5.765",0.375,2.706,"2.047","Coker"
2699,81201,2024,"Isabelle Waggner",8.2,16,4,1,1,5,"6.588",0.4,2.471,"11.576","IUPUI"
9012,4405,2024,"Natalie Bates",8.2,13,3,0,8,0,"6.512",0.302,1.86,"1.586","Mo. Southern St."
4,69232,2024,"Macee Schang",8.1,8,1,2,4,0,"1.707",0.229,1.341,"2.522","Adrian"
9,61657,2024,"Arden Plugge",8.1,13,8,2,0,1,"10.833",0.31,2.738,"7.519","UAB"
27,68307,2024,"Jenna Samuel",8.1,7,7,1,11,0,"4.167",0.2,1.786,"2.638","App State"
37,66605,2024,"Emmah Rolfe",8.1,13,7,1,6,2,"8.333",0.325,2.5,"6.924","Auburn"
47,53004,2024,"Sydney Miller",8.1,14,3,1,1,1,"4.268",0.333,2.195,"5.205","Ball St."
70,18196,2024,"Taylor Dawkins",8.1,20,5,2,3,0,"7.500",0.417,3.214,"4.186","Bowie St."
83,15200,2024,"Mea Consentino",8.1,15,2,0,4,2,"9.277",0.349,2.048,"5.292","Bucknell"
116,34424,2024,"Liv Herrington",8.1,14,12,0,3,0,"11.098",0.35,3.171,"6.059","Canisius"
130,60624,2024,"Paige Petefish",8.1,12,2,0,7,0,"5.122",0.316,1.707,"1.424","Central Mo."
132,4302,2024,"Lucy Baseheart",8.1,7,1,0,8,0,"3.415",0.212,0.976,"0.815","Centre"
197,17820,2024,"Sarah Davenport",8.1,3,2,0,15,0,"0.000",0.103,0.61,"-0.527","East Stroudsburg"
222,55539,2024,"Mackenzie Myers",8.1,31,1,0,4,4,"16.667",0.517,3.81,"7.995","FDU"
241,54492,2024,"Kennedy Morris",8.1,12,3,0,5,0,"7.683",0.3,1.829,"2.278","Franklin Pierce"
271,84050,2024,"Haven Williams",8.1,16,3,0,1,0,"8.434",0.372,2.289,"3.243","Hardin-Simmons"
277,42410,2024,"Mckenna Kostyszyn",8.1,12,9,0,5,4,"7.500",0.308,2.5,"10.614","Hawaii"
335,52315,2024,"Jillian Messinger",8.1,11,4,0,11,0,"2.561",0.282,1.829,"1.180","Kenyon"
389,77600,2024,"Molly Thompson",8.1,11,5,0,16,4,"5.976",0.289,1.951,"6.668","Mary Baldwin"
423,16827,2024,"Morgan Crutcher",8.1,7,2,0,8,0,"2.561",0.194,1.098,"1.180","Millersville"
427,81665,2024,"Maddy Walsh",8.1,4,5,0,8,0,"0.000",0.125,1.098,"2.278","Minn. Duluth"
437,17390,2024,"Stevie Dabbadie",8.1,12,4,1,6,0,"2.500",0.3,2.024,"2.757","Molloy"
438,34399,2024,"Chelsea Herrick",8.1,11,4,1,1,1,"6.667",0.262,1.905,"5.495","Monmouth (IL)"
542,47184,2024,"Kenzi Lyall",8.1,7,3,2,8,0,"1.707",0.212,1.463,"2.278","Pfeiffer"
547,53121,2024,"Sarah Milyko",8.1,18,1,0,3,0,"8.537",0.409,2.317,"2.034","Plattsburgh St."
572,38246,2024,"Anna Jardin",8.1,22,0,2,4,1,"10.833",0.415,2.857,"3.710","Rhode Island"
637,77673,2024,"Savannah Thorne",8.1,12,5,0,7,2,"7.683",0.324,2.073,"5.693","Shenandoah"
684,67350,2024,"Cynthia Rucinski",8.1,15,8,0,7,0,"10.244",0.349,2.805,"3.620","Suffolk"
734,86424,2024,"Nadia Zenteno",8.1,12,4,3,6,2,"7.500",0.3,2.262,"6.567","Valdosta St."
801,21180,2024,"Lindsey Duggan",8.1,9,4,1,12,0,"1.707",0.257,1.707,"1.302","UW-River Falls"
939,33074,2024,"Braelynn Hattendorf",8.1,17,7,0,2,1,"10.120",0.386,2.892,"6.014","Anderson (IN)"
985,55065,2024,"Maggie Mullins",8.1,15,3,3,2,3,"6.829",0.375,2.561,"8.863","Bluefield St."
1000,26193,2024,"Emma Frost",8.1,10,3,0,11,3,"6.667",0.256,1.548,"5.495","Carson-Newman"
1083,48247,2024,"Hailie Mann",8.1,16,4,2,6,3,"9.390",0.356,2.683,"7.888","Fort Lewis"
1123,1156,2024,"Meagan Allen",8.1,11,4,0,4,0,"3.373",0.282,1.807,"2.882","Henderson St."
1156,38218,2024,"Madeline Janssen",8.1,9,1,0,3,0,"2.561",0.265,1.22,"2.034","Neb.-Kearney"
1159,25102,2024,"Olivia Flynn",8.1,10,4,0,4,1,"2.561",0.25,1.707,"4.473","Keuka"
1346,86108,2024,"Savannah Youngblood",8.1,4,1,0,2,1,"0.843",0.129,0.602,"3.846","St. Mary's (TX)"
1438,76589,2024,"Ashlyn Tapman",8.1,18,4,0,2,1,"11.098",0.4,2.683,"4.961","West Liberty"
