"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2099",514,41907,2024,"Mia Konyvka",7.2,20,8,0,2,2,"11.200",0.476,3.733,"8.533","Oakland"
"2100",573,60359,2024,"Taylor Petty",7.2,20,5,3,4,1,"13.636",0.4,3.636,"6.166","Rhodes"
"2101",796,6727,2024,"Hilary Blomberg",7.2,21,2,1,2,1,"12.895",0.447,3.158,"4.768","Wisconsin"
"2102",20,46364,2024,"Rachel Lowry",7.1,10,0,1,7,0,"0.000",0.312,1.528,"0.872","DeSales"
"2103",65,84985,2024,"Sarah Yamrick",7.1,14,2,0,4,2,"5.833",0.389,2.222,"5.733","Bloomsburg"
"2104",66,597,2024,"Kasey Aguinaga",7.1,9,6,0,5,1,"5.833",0.265,2.083,"5.317","Boise St."
"2105",72,57652,2024,"Hannah Organ",7.1,8,5,2,3,0,"3.784",0.229,2.027,"4.427","Bradley"
"2106",93,79439,2024,"Samantha Vargas",7.1,11,3,2,2,3,"3.889",0.314,2.222,"9.344","CSUSB"
"2107",95,75995,2024,"Sophia Tassinari",7.1,8,4,0,5,0,"3.836",0.258,1.644,"2.674","Chico St."
"2108",97,18948,2024,"Ashleigh Dendas",7.1,3,3,0,6,2,"1.944",0.115,0.833,"5.594","Cal St. Fullerton"
"2109",98,3765,2024,"Savannah Barchus",7.1,4,1,1,1,0,"0.946",0.133,0.811,"2.941","Cal St. East Bay"
"2110",118,77965,2024,"Sydney Trentman",7.1,14,5,0,5,1,"7.778",0.368,2.639,"4.900","Carleton"
"2111",247,68954,2024,"Kaitlyn Schmitz",7.1,8,2,1,2,0,"1.944",0.242,1.528,"3.094","SUNY Geneseo"
"2112",288,6886,2024,"Nicole Bodeux",7.1,4,5,0,2,1,"2.917",0.148,1.25,"5.733","Houston"
"2113",420,32842,2024,"Samantha Hausman",7.1,20,2,1,9,0,"13.611",0.455,3.194,"1.150","Middlebury"
"2114",568,11256,2024,"Vanessa Candito",7.1,2,4,0,9,0,"2.917",0.077,0.833,"1.567","Regis (CO)"
"2115",583,51800,2024,"Skye Merrow",7.1,10,5,0,6,0,"6.806",0.303,2.083,"2.817","Roger Williams"
"2116",585,84645,2024,"Phoebe Worstell",7.1,12,3,0,2,1,"8.750",0.333,2.083,"4.900","Rose-Hulman"
"2117",648,5837,2024,"Bailey Betenbaugh",7.1,10,9,1,4,0,"5.676",0.286,2.703,"5.373","South Carolina"
"2118",711,80573,2024,"Morgan Wagner",7.1,12,10,0,7,0,"8.630",0.353,3.014,"4.592","Towson"
"2119",715,6262,2024,"Cameron Bishop",7.1,5,0,1,12,0,"0.000",0.179,0.833,"-0.517","Trinity (TX)"
"2120",751,84102,2024,"Kaylee Witner",7.1,10,1,1,1,1,"0.972",0.27,1.667,"4.761","Wash. & Jeff."
"2121",766,32021,2024,"Calli Hardison",7.1,9,3,0,4,3,"4.861",0.29,1.667,"7.956","West Ga."
"2122",785,17910,2024,"Kenna Davis",7.1,11,3,0,5,4,"10.694",0.324,1.944,"9.483","Willamette"
"2123",799,47273,2024,"Hope Maes",7.1,8,0,0,4,0,"0.972",0.25,1.111,"1.289","Wis.-Parkside"
"2124",807,20928,2024,"Rachael Dudziak",7.1,13,7,0,6,1,"6.806",0.371,2.778,"5.456","Wooster"
"2125",947,50637,2024,"Jaycee Mckee",7.1,5,1,1,4,0,"0.972",0.179,0.972,"2.122","Arkansas Tech"
"2126",1001,31272,2024,"Kary Hales",7.1,9,3,4,5,1,"3.889",0.281,2.222,"5.733","Catawba"
"2127",1068,19347,2024,"Anna Dew",7.1,12,13,0,4,2,"14.189",0.308,3.378,"10.103","Elon"
"2128",1072,57155,2024,"Kaylee Odum",7.1,6,3,0,6,0,"5.753",0.2,1.233,"1.989","Erskine"
"2129",1162,53439,2024,"Kelsea Moody",7.1,8,5,0,6,0,"2.917",0.242,1.806,"2.817","LaGrange"
"2130",1192,6765,2024,"Tori Blough",7.1,10,3,1,1,0,"5.833",0.25,1.944,"3.789","Manchester"
"2131",1403,23731,2024,"Claire Feldkamp",7.1,14,2,0,4,0,"4.795",0.368,2.192,"2.126","Tiffin"
"2132",2697,85210,2024,"Megan Yorba",7.1,6,1,0,4,0,"0.946",0.194,0.946,"1.724","Hawaii Hilo"
"2133",2711,61390,2024,"Cameron Ponich",7.1,14,12,2,4,3,"14.384",0.368,3.836,"12.400","North Florida"
"2134",9012,75849,2024,"Avery Tallman",7.1,10,4,0,4,0,"4.730",0.27,1.892,"2.941","Mo. Southern St."
"2135",15882,83612,2024,"Cheyanne Willoughby",7.1,13,8,1,6,0,"11.667",0.351,3.056,"4.483","Rosemont"
"2136",19117,26530,2024,"Andrea Gallegos",7.1,6,1,0,3,0,"0.972",0.2,0.972,"1.983","Salem (WV)"
"2137",26172,83901,2024,"Kendra Winfrey",7.1,11,5,1,6,0,"3.836",0.344,2.329,"3.222","A&M-Corpus Christi"
"2138",30013,81495,2024,"Alaina Watson",7.1,13,8,0,5,2,"13.611",0.382,2.917,"7.956","Lee"
"2139",30028,9433,2024,"Crimson Bryant",7.1,3,4,0,8,2,"1.944",0.12,0.972,"5.456","UT Tyler"
"2140",30028,2291,2024,"Genesis Armendariz",7.1,12,1,0,7,0,"2.838",0.316,1.757,"0.914","UT Tyler"
"2141",30033,42264,2024,"Aariana Kraut",7.1,26,3,1,3,0,"15.556",0.491,4.167,"3.233","Mount Mary"
"2142",30055,859,2024,"Kelsey Alcantara",7.1,9,4,1,4,3,"4.795",0.265,1.918,"8.701","Cal St. Monterey Bay"
"2143",30111,4536,2024,"Valery Baxter",7.1,6,0,0,5,0,"0.000",0.207,0.833,"1.011","Covenant"
"2144",30193,40142,2024,"Macy Kelley",7.1,18,0,2,4,2,"4.795",0.419,2.74,"5.688","Emmanuel (GA)"
"2145",30221,10547,2024,"Kelsey Byers",7.1,17,2,0,4,3,"9.722",0.425,2.639,"7.539","Davenport"
"2146",2,67148,2024,"Lina Russo",7,8,6,4,5,2,"11.831",0.276,2.535,"8.879","Abilene Christian"
"2147",13,72187,2024,"Kaliyah Smith",7,4,1,2,7,0,"2.000",0.174,1,"1.686","Albany St. (GA)"
"2148",41,28345,2024,"Grace Glanzer",7,8,0,0,3,0,"4.000",0.267,1.143,"1.543","Augustana (SD)"
"2149",44,75211,2024,"Taylor Sullivan",7,8,0,0,9,1,"2.958",0.258,1.127,"1.696","Averett"
"2150",45,80256,2024,"Katie Vlacich",7,6,0,0,1,0,"2.000",0.222,0.857,"2.114","Babson"
"2151",46,31368,2024,"Marissa Hall",7,10,1,0,9,2,"4.000",0.323,1.571,"3.971","Baldwin Wallace"
"2152",76,32070,2024,"Olivia Hargreaves",7,13,2,2,5,0,"6.901",0.382,2.394,"2.682","Bridgewater St."
"2153",118,6714,2024,"Rachel Block",7,4,3,1,3,0,"1.000",0.167,1.143,"3.257","Carleton"
"2154",119,71997,2024,"Amanda Smith",7,4,1,0,16,0,"1.000",0.16,0.714,"-1.743","Carnegie Mellon"
"2155",124,2166,2024,"Aubrynn Arcement",7,5,0,0,2,0,"0.000",0.2,0.714,"1.829","Catholic"
"2156",125,65067,2024,"Alexis Roach",7,13,5,0,3,0,"8.873",0.419,2.535,"3.668","Centenary (LA)"
"2157",145,10529,2024,"Brooke Buzzio",7,7,3,0,3,0,"2.000",0.25,1.429,"2.829","Clark (MA)"
"2158",158,30709,2024,"Kathryn Guinn",7,5,2,0,1,0,"0.000",0.192,1,"2.971","Columbia"
"2159",160,70917,2024,"Ashley Shroll",7,2,1,0,5,0,"0.000",0.087,0.429,"1.400","Concordia Chicago"
"2160",166,64251,2024,"Hannah Rhoades",7,12,4,1,2,0,"8.000",0.375,2.429,"3.971","Cornell College"
"2161",168,4161,2024,"Mckenna Barry",7,4,0,1,1,0,"0.000",0.148,0.714,"2.543","Cortland"
"2162",170,65921,2024,"Jillian Rogers",7,11,3,0,6,1,"7.000",0.333,2,"3.829","Curry"
"2163",190,61460,2024,"Allie Porbansky",7,12,3,0,7,0,"3.000",0.375,2.143,"1.686","Drew"
"2164",200,80040,2024,"Alyssa Vilchez",7,6,8,1,6,0,"3.000",0.214,2.143,"4.543","Eastern Conn. St."
"2165",210,59428,2024,"Camdyn Peck",7,9,2,1,1,0,"4.000",0.333,1.714,"3.400","Elizabeth City St."
"2166",218,56450,2024,"Kloe Norris",7,11,4,0,6,1,"11.000",0.333,2.143,"4.257","Eureka"
"2167",224,81711,2024,"Ashley Webb",7,9,1,1,0,0,"0.000",0.31,1.571,"3.257","Ferris St."
"2168",239,21456,2024,"Charlotte Dwyer",7,5,6,2,9,0,"2.958",0.192,1.831,"3.245","Franklin & Marshall"
"2169",262,61056,2024,"Ashley Platek",7,6,3,1,3,0,"0.000",0.214,1.429,"3.257","Grand Valley St."
"2170",267,75926,2024,"Emma Tansky",7,9,1,0,4,1,"4.000",0.3,1.429,"3.543","Hamilton"
"2171",278,80293,2024,"Jessica Voitko",7,5,1,0,7,1,"2.958",0.185,0.845,"2.682","Heidelberg"
"2172",307,85331,2024,"Kendall Young",7,4,1,1,4,0,"0.000",0.167,0.857,"2.114","Indiana (PA)"
"2173",307,34640,2024,"Olivia Hillegas",7,7,1,0,2,0,"1.000",0.241,1.143,"2.257","Indiana (PA)"
"2174",326,15194,2024,"Jordan Cook",7,12,0,0,4,0,"6.000",0.364,1.714,"1.257","Kalamazoo"
"2175",332,24765,2024,"Lisuanet Flores",7,8,3,0,3,0,"4.000",0.296,1.571,"2.829","Kentucky St."
"2176",351,71499,2024,"Erin Sinatra",7,4,3,1,6,0,"3.000",0.154,1.143,"2.400","Lebanon Valley"
"2177",354,84319,2024,"Allie Wondrasek",7,2,0,0,3,0,"0.000",0.087,0.286,"1.543","Lewis"
"2178",396,208,2024,"Megan Ackerman",7,3,0,1,4,0,"0.000",0.12,0.571,"1.686","Maryville (TN)"
"2179",401,13237,2024,"Jacqueline Cherry",7,10,1,4,9,0,"0.000",0.357,2.143,"1.971","UMass Boston"
"2180",411,23633,2024,"Fallon Feaser",7,6,1,0,1,0,"2.000",0.24,1,"2.543","Messiah"
"2181",411,14747,2024,"Lydia Collison",7,7,0,0,5,0,"1.000",0.25,1,"0.971","Messiah"
"2182",412,48087,2024,"Kiersten Margoupis",7,7,2,2,5,0,"1.000",0.25,1.571,"2.686","Methodist"
"2183",422,55664,2024,"Desalynn Nesbitt",7,10,4,0,2,0,"6.000",0.333,2,"3.543","Miles"
"2184",422,76447,2024,"Shakayla Terry",7,20,6,3,4,2,"19.000",0.455,4.143,"8.829","Miles"
"2185",427,19984,2024,"Lauren Dixon",7,6,7,0,11,0,"2.000",0.214,1.857,"2.257","Minn. Duluth"
"2186",443,16930,2024,"Madi Cunningham",7,8,3,0,4,0,"2.000",0.267,1.571,"2.543","Moravian"
"2187",455,7384,2024,"Tareyn Born",7,7,1,0,4,0,"1.000",0.292,1.143,"1.686","Muskingum"
"2188",462,81256,2024,"Elise Warneke",7,7,1,1,4,0,"1.000",0.25,1.286,"2.114","Neb. Wesleyan"
"2189",467,1941,2024,"Wren Anhalt",7,14,2,1,3,2,"6.901",0.4,2.394,"6.485","New England Col."
"2190",492,49261,2024,"Juliana Maude",7,3,0,0,8,0,"0.000",0.125,0.429,"0.114","North Central (IL)"
"2191",507,59230,2024,"Cassidy Paulson",7,7,1,0,2,0,"3.000",0.241,1.143,"2.257","Northwest Mo. St."
"2192",510,16028,2024,"Emily Cox",7,9,3,0,4,0,"2.000",0.333,1.714,"2.543","Northwood"
"2193",515,1292,2024,"Hailey Alspach",7,3,1,0,8,0,"0.000",0.12,0.571,"0.543","Oberlin"
"2194",520,13374,2024,"Katie Chittum",7,6,0,0,4,0,"1.000",0.214,0.857,"1.257","Ohio Wesleyan"
"2195",533,71927,2024,"Alyssa Smart",7,5,3,0,2,0,"1.000",0.208,1.143,"3.114","Pace"
"2196",547,57676,2024,"Morgan Ormerod",7,13,4,1,8,0,"6.901",0.371,2.535,"2.259","Plattsburgh St."
"2197",552,2562,2024,"Sierra Ashley",7,3,3,0,7,0,"0.000",0.12,0.857,"1.686","SUNY Potsdam"
"2198",557,56989,2024,"Aislinn O'reilly",7,9,2,0,2,0,"6.000",0.281,1.571,"2.686","Puget Sound"
"2199",560,11102,2024,"Caylea Campbell",7,3,2,0,4,1,"3.000",0.125,0.714,"3.971","Queens (NY)"
"2200",571,80330,2024,"Ashleigh Von der linden",7,6,4,0,5,0,"3.000",0.207,1.429,"2.686","Rhode Island Col."
"2201",591,19076,2024,"Emily Depew",7,7,2,2,10,0,"1.000",0.259,1.571,"1.257","Saginaw Valley"
"2202",593,34368,2024,"Haile Hicks",7,8,0,0,5,0,"2.000",0.258,1.143,"0.971","St. Anselm"
"2203",593,67259,2024,"Sam Ryan",7,7,1,0,6,0,"1.000",0.226,1.143,"1.114","St. Anselm"
"2204",618,66412,2024,"Haley Rosenthal",7,7,2,0,2,0,"1.000",0.259,1.286,"2.686","St. Scholastica"
"2205",637,74053,2024,"Kayla Stephenson",7,6,3,0,4,0,"0.000",0.24,1.286,"2.543","Shenandoah"
"2206",640,41049,2024,"Piper Kinney",7,6,0,0,8,0,"1.000",0.214,0.857,"0.114","Simmons"
"2207",642,53268,2024,"Rachel Monser",7,8,1,0,5,0,"3.000",0.276,1.286,"1.400","Skidmore"
"2208",658,60079,2024,"Jessica Perucki",7,3,1,0,12,0,"0.000",0.125,0.571,"-0.600","Southern Conn. St."
"2209",662,72567,2024,"Belle Snyder",7,3,2,1,6,0,"1.000",0.125,0.857,"1.971","Southern Me."
"2210",673,62293,2024,"Ashley Pugliese",7,3,2,0,6,0,"1.000",0.125,0.714,"1.543","Springfield"
"2211",707,43236,2024,"Becca Landis",7,4,1,0,7,0,"0.000",0.154,0.714,"0.829","Thiel"
"2212",713,74672,2024,"Tiffany Stowers",7,4,0,0,3,0,"0.000",0.16,0.571,"1.543","Trinity (CT)"
"2213",728,50434,2024,"Rylee Mcgonigle",7,7,4,0,2,0,"1.000",0.269,1.571,"3.543","Upper Iowa"
"2214",751,60307,2024,"Sydney Petrowski",7,6,4,0,2,0,"1.000",0.222,1.429,"3.543","Wash. & Jeff."
"2215",753,3551,2024,"Brynn Balliet",7,1,4,1,8,0,"0.000",0.045,0.857,"2.257","Washington Col."
"2216",755,9952,2024,"Jamie Burgasser",7,4,1,1,5,0,"0.000",0.154,0.857,"1.829","WashU"
"2217",777,11352,2024,"Katherine Canty",7,3,0,0,7,0,"0.000",0.13,0.429,"0.400","Westfield St."
"2218",791,76711,2024,"Jyla Thomas",7,1,2,1,10,0,"0.000",0.05,0.571,"0.829","Winston-Salem"
"2219",793,68294,2024,"Emma Sather",7,4,4,0,1,0,"1.000",0.154,1.143,"3.829","Wis.-Eau Claire"
"2220",799,48895,2024,"Olivia Masnica",7,15,5,2,4,0,"10.845",0.385,3.099,"4.231","Wis.-Parkside"
"2221",805,1713,2024,"Maddy Anderson",7,2,1,0,10,0,"0.000",0.083,0.429,"-0.029","Wis.-Whitewater"
"2222",815,64654,2024,"Natalie Rietema",7,11,13,1,7,0,"9.000",0.344,3.571,"6.400","York (PA)"
"2223",938,45913,2024,"Maggie Loomis",7,2,0,1,0,0,"0.000",0.087,0.429,"2.829","Alvernia"
"2224",1010,40574,2024,"Payton Kessler",7,7,1,0,6,0,"2.000",0.241,1.143,"1.114","Central Wash."
"2225",1015,69074,2024,"Emily Schooler",7,4,0,0,4,0,"1.000",0.16,0.571,"1.257","Christian Brothers"
"2226",1036,25734,2024,"Jasmine Freeze",7,6,0,0,8,0,"1.000",0.231,0.857,"0.114","Concordia Wisconsin"
"2227",1050,16129,2024,"Anika Craft",7,8,7,0,5,0,"4.000",0.267,2.143,"3.971","Defiance"
"2228",1068,44666,2024,"Kyra Leonard",7,16,6,1,2,0,"10.845",0.348,3.239,"4.794","Elon"
"2229",1079,21517,2024,"Kayla Dykin",7,12,4,1,4,1,"9.000",0.353,2.429,"5.257","Findlay"
"2230",1094,32305,2024,"Kiley Harris",7,6,4,0,5,1,"3.944",0.207,1.408,"4.513","George Fox"
"2231",1097,73084,2024,"Graceanne Spears",7,9,1,0,7,1,"2.000",0.321,1.429,"2.686","Ga. Southwestern"
"2232",1163,80487,2024,"Maura Wade",7,8,3,0,2,0,"6.000",0.267,1.571,"3.114","La Roche"
"2233",1167,733,2024,"Kamryn Akins",7,4,2,1,2,0,"0.000",0.167,0.986,"3.104","Lander"
"2234",1174,74575,2024,"Chelsey Stonesifer",7,4,2,1,4,0,"0.000",0.16,1,"2.543","Limestone"
"2235",1196,64003,2024,"Mckenna Repovich",7,2,0,0,3,0,"0.000",0.087,0.286,"1.543","Marian (WI)"
"2236",1274,71694,2024,"Gina Skinner",7,5,0,2,1,0,"0.000",0.192,1,"2.971","Northwest Nazarene"
"2237",1297,77986,2024,"Rachel Treves",7,9,1,0,5,3,"6.000",0.3,1.429,"6.971","Pacific Lutheran"
"2238",1343,64616,2024,"Tia Ridings",7,3,1,0,7,0,"2.000",0.13,0.571,"0.829","Saint Martin's"
"2239",1390,12856,2024,"Leanza Chambers",7,5,0,0,2,0,"0.000",0.179,0.714,"1.829","Sul Ross St."
"2240",1434,83809,2024,"Sydney Wilson",7,10,2,0,2,0,"2.000",0.323,1.714,"2.686","Waynesburg"
"2241",1448,41881,2024,"Kaiana Kong",7,0,0,0,3,0,"0.000",0,0,"1.543","Western Wash."
"2242",1460,20616,2024,"Haley Downin",7,7,1,0,4,0,"1.000",0.241,1.143,"1.686","Wilmington (DE)"
"2243",1461,31711,2024,"Aiyana Hancock",7,6,6,1,3,0,"3.000",0.231,1.857,"4.543","Wilmington (OH)"
"2244",2683,28100,2024,"Erin Gill",7,8,1,0,1,0,"2.000",0.286,1.286,"2.543","Belmont Abbey"
"2245",2696,53136,2024,"Layla Molina",7,5,1,1,2,0,"0.000",0.179,1,"2.686","Hawaii Pacific"
"2246",2798,37469,2024,"Annabelle Jabs",7,4,1,0,2,0,"3.000",0.167,0.714,"2.257","Albertus Magnus"
"2247",8404,29337,2024,"Rebecca Gottleib",7,11,2,0,4,1,"7.000",0.333,1.857,"3.971","Hood"
"2248",8486,70441,2024,"Eryn Sheeley",7,8,1,1,6,0,"1.000",0.267,1.429,"1.543","Lasell"
"2249",8577,3613,2024,"Karla Banegas",7,22,4,0,2,0,"12.000",0.537,3.714,"3.543","N.M. Highlands"
"2250",8687,65163,2024,"Alyssa Roberts",7,5,4,2,4,0,"2.000",0.2,1.571,"3.829","Saint Joseph (CT)"
"2251",8746,85426,2024,"Sophia Ytuarte",7,14,2,0,3,1,"6.901",0.359,2.254,"4.231","Southwestern (TX)"
"2252",8965,56766,2024,"Taryn O'brien",7,11,4,0,3,1,"4.930",0.306,2.113,"5.076","East Central"
"2253",8965,73139,2024,"Taylor Spence",7,2,3,0,1,0,"0.000",0.083,0.714,"3.400","East Central"
"2254",8968,14099,2024,"Bryn Clifford",7,5,0,2,4,0,"0.000",0.192,1,"2.114","Eastern"
"2255",9011,21983,2024,"Savanah Egger",7,5,1,0,7,0,"2.000",0.208,0.857,"0.829","Fort Hays St."
"2256",10870,47917,2024,"Trynda Mantz",7,3,4,0,4,0,"0.000",0.13,1,"2.971","Shepherd"
"2257",11276,3352,2024,"Payton Baker",7,15,6,1,3,3,"11.831",0.405,3.099,"10.006","USC Aiken"
"2258",12399,24895,2024,"Ashley Focht",7,5,1,0,3,0,"2.000",0.192,0.857,"1.971","Gwynedd Mercy"
"2259",12799,13876,2024,"Maria Clark",7,9,9,1,4,0,"6.000",0.29,2.714,"5.543","Wheeling"
"2260",16142,50352,2024,"Erin Mcgee",7,13,11,2,2,2,"13.803",0.382,3.662,"10.992","Misericordia"
"2261",20794,62008,2024,"Madison Prickett",7,9,2,0,6,1,"3.000",0.273,1.571,"3.400","Lynn"
"2262",22235,56920,2024,"Maggie O'leary",7,2,2,1,8,0,"0.986",0.083,0.704,"1.414","Lewis & Clark"
"2263",22626,63591,2024,"Jillian Reed",7,6,1,1,5,0,"3.000",0.214,1.143,"1.829","JWU (Providence)"
"2264",23121,51394,2024,"Marisa Mejia",7,3,0,0,4,0,"0.000",0.125,0.429,"1.257","Texas-Dallas"
"2265",25719,49447,2024,"Madalyn Maynard",7,6,3,0,4,0,"4.000",0.222,1.286,"2.543","Penn St.-Altoona"
"2266",28746,16737,2024,"Nevaeh Cruz",7,6,0,0,2,0,"2.000",0.231,0.857,"1.829","Alverno"
"2267",30002,69910,2024,"Ashlan Sensing",7,5,0,0,11,0,"0.000",0.192,0.714,"-0.743","Trevecca Nazarene"
"2268",30033,18502,2024,"Mary Defore",7,15,1,0,0,0,"9.859",0.395,2.254,"2.823","Mount Mary"
"2269",30051,46709,2024,"Savana Luper",7,4,4,3,10,1,"2.000",0.16,1.571,"4.400","King (TN)"
"2270",30055,47252,2024,"Savanna Madrigal",7,9,3,0,5,0,"3.000",0.29,1.714,"2.257","Cal St. Monterey Bay"
"2271",30067,39856,2024,"Piper Kaylor",7,10,2,2,2,0,"7.000",0.333,2,"3.543","SUNY Morrisville"
"2272",30084,63177,2024,"Mckenzie Rapp",7,10,1,0,4,2,"4.000",0.312,1.571,"5.400","Geneva"
"2273",30085,17541,2024,"Riley Danko",7,12,6,0,2,0,"9.000",0.375,2.571,"4.400","Lancaster Bible"
"2274",30088,77815,2024,"Destini Trahan",7,7,1,0,3,0,"2.000",0.241,1.143,"1.971","Tex. Permian Basin"
"2275",30093,55870,2024,"Chelisa Newsome",7,3,0,0,7,1,"2.000",0.125,0.429,"2.257","AUM"
"2276",30094,64177,2024,"Grace Reynolds",7,12,3,1,2,1,"6.000",0.353,2.286,"5.400","Brevard"
"2277",30111,54763,2024,"Taylor Murdock",7,5,3,1,0,0,"3.000",0.2,1.286,"4.114","Covenant"
"2278",30119,72441,2024,"Addison Smodilla",7,9,2,0,2,1,"1.000",0.31,1.571,"4.543","Ohio Dominican"
"2279",30120,64163,2024,"Avrey Reynolds",7,10,0,1,1,0,"3.000",0.312,1.571,"2.543","William Jewell"
"2280",30127,35416,2024,"Shaneika Hollingworth",7,4,0,0,1,0,"0.000",0.148,0.571,"2.114","Simon Fraser"
"2281",30141,68475,2024,"Chloe Sayre",7,7,3,2,3,0,"0.986",0.259,1.69,"3.668","Walsh"
"2282",30151,9395,2024,"Emily Brunson",7,10,0,0,1,0,"5.915",0.303,1.408,"2.118","Shorter"
"2283",30160,11835,2024,"Olivia Carr",7,11,1,1,4,2,"6.000",0.306,1.857,"5.829","Houghton"
"2284",30192,30995,2024,"Olivia Haag",7,5,0,0,5,0,"0.000",0.2,0.714,"0.971","Southern Wesleyan"
"2285",30199,22572,2024,"Katlin Entrup",7,5,2,1,2,0,"0.000",0.192,1.143,"3.114","CUI"
"2286",30199,12279,2024,"Megan Casper",7,6,1,1,1,1,"2.000",0.2,1.143,"4.829","CUI"
"2287",30243,18314,2024,"Josie Deatherage",7,5,5,2,9,0,"3.000",0.172,1.714,"2.829","Asbury"
"2288",30259,41023,2024,"Cierra Kinlaw",7,5,2,0,11,2,"4.000",0.192,1,"3.829","USC Beaufort"
"2289",506055,85555,2024,"Maddy Zander",7,2,6,0,8,0,"3.000",0.083,1.143,"2.686","Valley City St."
"2290",503,15009,2024,"Kiley Conner",6.3,11,11,1,5,1,"4.058",0.262,3.333,"8.052","NIU"
"2291",149,35663,2024,"Georgia Hood",6.2,9,9,0,2,1,"7.424",0.31,2.727,"7.855","Coastal Carolina"
"2292",549,73369,2024,"Nyla Springer",6.2,10,1,0,3,1,"5.385",0.303,1.692,"3.938","Pomona-Pitzer"
"2293",621,43376,2024,"Hailey Langenfeld",6.2,13,1,1,1,0,"4.308",0.351,2.308,"3.015","Salem St."
"2294",647,23487,2024,"Ciara Farrar",6.2,13,5,3,1,0,"10.769",0.342,3.231,"5.785","South Carolina St."
"2295",734,46620,2024,"Madison Lumpp",6.2,12,5,1,1,6,"8.615",0.316,2.769,"16.862","Valdosta St."
"2296",735,2704,2024,"Cadence Augustine",6.2,14,3,1,6,4,"9.403",0.368,2.687,"10.161","Valparaiso"
"2297",1320,67009,2024,"Lanie Ruscoe",6.2,12,5,0,3,2,"7.424",0.324,2.576,"7.703","Presbyterian"
"2298",1356,12801,2024,"Naomi Chaidez",6.2,11,5,2,4,1,"5.303",0.333,2.727,"6.339","Seattle U"
"2299",30050,49850,2024,"Addyson Mcclure",6.2,6,3,0,3,0,"0.000",0.207,1.385,"2.862","Ill. Springfield"
"2300",24,53762,2024,"Abby Moravek",6.1,8,5,0,7,0,"4.444",0.286,2.063,"2.559","Amherst"
"2301",85,69019,2024,"Kaitlyn Schnitzer",6.1,11,3,0,6,1,"7.656",0.324,2.188,"3.962","Buffalo St."
"2302",92,82978,2024,"Ashley Wies",6.1,11,2,0,3,0,"5.556",0.344,2.063,"2.400","Cal St. Dom. Hills"
"2303",181,22440,2024,"Emma Enderud",6.1,9,2,0,10,1,"6.774",0.321,1.774,"2.239","Delta St."
"2304",196,45821,2024,"Devin Long",6.1,11,3,0,2,0,"6.774",0.324,2.258,"3.206","East Carolina"
"2305",229,22445,2024,"Kelsey Endress",6.1,10,3,2,5,0,"1.129",0.345,2.419,"3.206","Fla. Atlantic"
"2306",246,82402,2024,"Jessica Westmiller",6.1,13,4,1,1,1,"6.774",0.419,2.903,"6.594","Gannon"
"2307",248,1679,2024,"Jordan Anderson",6.1,9,2,0,4,1,"1.094",0.31,1.719,"4.119","George Mason"
"2308",276,6866,2024,"Kaleigh Bodak",6.1,10,5,3,5,2,"5.645",0.345,2.903,"8.852","Haverford"
"2309",297,33773,2024,"Taylor Henry",6.1,19,10,1,5,0,"14.444",0.452,4.762,"6.051","Illinois Col."
"2310",383,56019,2024,"Kacy Nickerson",6.1,5,2,0,8,1,"1.094",0.172,1.094,"2.869","Minnesota St."
"2311",383,18616,2024,"Sophia Del vecchio",6.1,11,1,0,1,2,"4.516",0.367,1.935,"6.755","Minnesota St."
"2312",424,81141,2024,"Carly Ward",6.1,3,1,1,5,0,"1.094",0.12,0.781,"1.775","Millikin"
"2313",446,59331,2024,"Melissa Paz",6.1,5,5,0,1,0,"0.000",0.2,1.562,"4.431","Morgan St."
"2314",546,34664,2024,"Addison Hilligsberg",6.1,13,3,0,3,0,"11.290",0.361,2.581,"2.884","Pitt.-Johnstown"
"2315",563,39063,2024,"Natalie Jones",6.1,7,5,0,2,1,"3.387",0.292,1.935,"6.271","Radford"
"2316",595,80883,2024,"Olivia Wallace",6.1,5,2,2,9,0,"2.258",0.2,1.452,"1.432","Saint Benedict"
"2317",613,64435,2024,"Paris Richards",6.1,18,0,0,3,0,"13.548",0.474,2.903,"1.432","Saint Michael's"
"2318",659,50241,2024,"Kiana Mcdowell",6.1,6,5,0,1,1,"2.188",0.207,1.719,"6.463","Southern Ill."
"2319",670,28406,2024,"Presley Glende",6.1,7,1,0,2,2,"2.188",0.241,1.25,"6.306","Texas St."
"2320",785,45908,2024,"Abigail Loomis",6.1,12,17,4,4,0,"19.688",0.364,5.156,"10.994","Willamette"
"2321",799,17058,2024,"Ellie Curtis",6.1,13,5,0,2,4,"13.333",0.371,2.857,"12.400","Wis.-Parkside"
"2322",1004,58776,2024,"Reese Parker",6.1,10,4,1,2,1,"4.516",0.357,2.419,"6.271","Central Ark."
"2323",1014,77854,2024,"Brooke Tranum",6.1,6,5,3,3,0,"3.281",0.222,2.188,"5.213","Col. of Charleston"
"2324",1092,28041,2024,"Sydney Gilbert",6.1,8,2,3,5,1,"5.645",0.267,2.097,"5.303","Gardner-Webb"
"2325",1159,28030,2024,"Lauren Gilbert",6.1,22,2,0,1,1,"15.312",0.458,3.75,"5.056","Keuka"
