"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
307,64544,2020,"Ashley Renzi",7,2,0,0,0,0,1,1,0,2,0,0,"0.286",0.375,"0.661","Indiana (PA)"
314,72839,2020,"Kelsey Smith",37,9,1,1,1,5,4,2,0,8,1,1,"0.243",0.256,"0.661","Jackson St."
340,80963,2020,"Mackenzie Vogler",7,2,0,0,0,0,0,1,0,4,0,0,"0.286",0.375,"0.661","La Salle"
357,16794,2020,"Tymera Crudup",14,4,0,0,0,1,3,2,0,4,0,0,"0.286",0.375,"0.661","Lincoln (PA)"
389,79164,2020,"Kayley Turner",7,2,0,0,0,1,1,1,0,1,1,0,"0.286",0.375,"0.661","Mary Baldwin"
397,52321,2020,"Erinn Messner",7,2,0,0,0,2,2,1,0,0,0,0,"0.286",0.375,"0.661","Marywood"
485,63653,2020,"Keira Randolph",7,2,0,0,0,1,0,1,0,2,1,0,"0.286",0.375,"0.661","Norfolk St."
561,84623,2020,"Roni Wingerter",14,4,0,0,0,1,1,2,0,3,0,0,"0.286",0.375,"0.661","Quincy"
608,47273,2020,"Maddy Lynn",74,21,2,2,0,8,11,2,1,7,2,0,"0.284",0.296,"0.661","Saint Leo"
612,56618,2020,"Tara Nikolich",35,10,0,0,0,2,5,4,1,3,0,0,"0.286",0.375,"0.661","Saint Mary's (MN)"
660,6185,2020,"Sydney Bina",23,6,1,0,0,2,2,2,2,4,1,0,"0.261",0.357,"0.661","SIUE"
691,82498,2020,"Reese Weber",48,10,6,0,0,5,2,8,1,3,0,0,"0.208",0.328,"0.661","Tennessee St."
709,28899,2020,"Samantha Golden",51,12,1,0,2,10,6,5,0,14,0,1,"0.235",0.288,"0.661","Toledo"
734,84372,2020,"Bailey Wilson",28,8,0,0,0,1,6,4,0,4,2,1,"0.286",0.375,"0.661","Valdosta St."
751,75283,2020,"Brooke Stout",30,7,1,0,1,2,2,2,1,3,0,0,"0.233",0.294,"0.661","Wash. & Jeff."
753,53516,2020,"Grace Moery",33,8,1,0,1,5,7,3,0,3,4,0,"0.242",0.297,"0.661","Washington Col."
766,76731,2020,"Alley Taylor",7,2,0,0,0,0,1,1,0,0,4,0,"0.286",0.375,"0.661","West Ga."
1001,22362,2020,"Preston Ellenberg",7,2,0,0,0,1,0,1,0,1,0,0,"0.286",0.375,"0.661","Catawba"
1066,23988,2020,"Casey Feltes",7,2,0,0,0,0,2,1,0,1,1,0,"0.286",0.375,"0.661","Edgewood"
1133,2733,2020,"Tamara Aunchman",23,6,1,0,0,4,2,3,1,2,0,0,"0.261",0.357,"0.661","Husson"
8577,18342,2020,"Brooke De la garza",7,2,0,0,0,1,1,1,0,0,0,0,"0.286",0.375,"0.661","N.M. Highlands"
9680,11184,2020,"Carly Campbell",7,2,0,0,0,1,0,1,0,3,0,0,"0.286",0.375,"0.661","Embry-Riddle (FL)"
10411,20575,2020,"Alicia Dorgan",47,11,1,0,0,7,14,13,2,14,4,0,"0.234",0.406,"0.661","USC Upstate"
30038,44120,2020,"Isabella Lattery",7,2,0,0,0,1,0,1,0,1,0,0,"0.286",0.375,"0.661","Bethany Lutheran"
30095,76174,2020,"Emma Sweet",7,2,0,0,0,1,0,1,0,2,0,0,"0.286",0.375,"0.661","Utah Tech"
61,59312,2020,"Haley Parks",88,27,3,0,0,3,14,2,0,14,7,0,"0.307",0.319,"0.660","Bethune-Cookman"
121,74777,2020,"Donna Stevens",37,9,2,0,1,4,3,2,0,11,1,0,"0.243",0.282,"0.660","Carthage"
215,21828,2020,"Maddie Eastman",20,5,1,0,0,2,4,3,1,5,2,0,"0.250",0.36,"0.660","Emmanuel (MA)"
220,57774,2020,"Lacey Olaff",44,13,2,0,0,5,3,2,0,7,0,0,"0.295",0.319,"0.660","Fairfield"
233,47401,2020,"Alex Mace",45,12,3,0,0,11,6,3,1,11,0,0,"0.267",0.327,"0.660","Fla. Southern"
519,18186,2020,"Alexis Dawe",75,19,5,0,0,9,14,11,3,10,2,1,"0.253",0.34,"0.660","Ohio"
769,70992,2020,"Kylie Shay",40,11,3,0,0,0,0,2,0,5,0,0,"0.275",0.31,"0.660","Western Caro."
817,66737,2020,"Yazmine Romero",54,16,1,0,0,4,10,4,0,4,4,0,"0.296",0.345,"0.660","Youngstown St."
1079,79177,2020,"Madelyn Turner",16,2,0,0,1,4,3,6,0,3,0,0,"0.125",0.348,"0.660","Findlay"
97,55160,2020,"Daisy Munoz",66,15,3,0,2,13,3,7,1,17,0,0,"0.227",0.295,"0.659","Cal St. Fullerton"
156,237,2020,"Jordan Acosta",60,15,3,2,0,3,8,4,0,9,6,0,"0.250",0.292,"0.659","Colorado St."
176,15934,2020,"Jessica Cothern",55,13,4,0,1,6,4,3,2,12,0,1,"0.236",0.295,"0.659","DePaul"
219,45792,2020,"Jenna Lis",39,10,0,0,1,8,4,5,0,17,0,0,"0.256",0.326,"0.659","Evansville"
283,14807,2020,"Kasey Collins",51,14,1,0,0,6,8,9,0,8,7,1,"0.275",0.365,"0.659","Hofstra"
288,57637,2020,"Abby Odneal",36,7,3,1,0,7,6,6,2,8,2,0,"0.194",0.326,"0.659","Houston"
294,76426,2020,"Frankie Tago",60,14,2,0,2,5,3,4,1,9,0,0,"0.233",0.292,"0.659","Idaho St."
402,68110,2020,"Alexandria Saldivar",58,14,4,0,1,13,7,4,1,2,2,2,"0.241",0.297,"0.659","McNeese"
601,42637,2020,"Megan Kreger",34,9,0,0,1,7,7,2,0,6,1,0,"0.265",0.306,"0.659","St. John Fisher"
627,33925,2020,"Lauren Hendrickson",62,16,4,1,0,6,3,3,2,5,0,0,"0.258",0.304,"0.659","San Diego"
696,12832,2020,"Jory Cervantes",66,20,0,0,0,6,14,6,0,9,3,1,"0.303",0.356,"0.659","Tex. A&M-Kingsville"
1314,82569,2020,"Madison Wegner",23,3,1,0,1,4,4,6,2,6,0,0,"0.130",0.355,"0.659","Pittsburg St."
1332,36807,2020,"Megan Hufnagle",18,5,0,0,0,1,5,3,0,4,3,0,"0.278",0.381,"0.659","Dominican (IL)"
1446,64034,2020,"Zoie Recolan",25,7,0,0,0,6,4,4,0,5,1,0,"0.280",0.379,"0.659","Western Ore."
12810,66171,2020,"Cat Rodman",62,16,4,0,1,8,11,2,1,6,1,1,"0.258",0.288,"0.659","Northeastern St."
14718,6215,2020,"Kiara Binns",25,7,0,0,0,0,6,4,0,3,4,0,"0.280",0.379,"0.659","Wesleyan (GA)"
30081,42579,2020,"Maddie Krantz",24,7,0,0,0,2,2,4,0,3,0,1,"0.292",0.367,"0.659","Penn St. Harrisburg"
46,53035,2020,"Mackenzie Milligan",11,3,0,0,0,1,1,2,0,4,0,0,"0.273",0.385,"0.658","Baldwin Wallace"
74,45577,2020,"Hope Lincoln",11,3,0,0,0,0,1,2,0,2,0,0,"0.273",0.385,"0.658","Bridgeport"
320,10089,2020,"Alee Burke",17,5,0,0,0,5,2,3,0,2,0,0,"0.294",0.364,"0.658","John Carroll"
422,82163,2020,"Davis Watkins",31,7,1,0,0,2,8,3,6,10,13,1,"0.226",0.4,"0.658","Miles"
475,43302,2020,"Taylor Lafrance",11,3,0,0,0,0,2,0,2,3,0,0,"0.273",0.385,"0.658","SUNY New Paltz"
929,59236,2020,"Jasmine Parker",32,9,0,1,0,2,5,2,0,13,2,1,"0.281",0.314,"0.658","Adams St."
996,72834,2020,"Kaylyn Smith",58,15,3,0,0,4,18,8,0,8,5,0,"0.259",0.348,"0.658","Cameron"
1196,23023,2020,"Gianna Esposito",30,7,0,0,0,2,10,10,0,11,2,0,"0.233",0.425,"0.658","Marian (WI)"
2678,2460,2020,"Leslie Arreola",23,4,1,0,1,4,2,4,1,2,0,0,"0.174",0.31,"0.658","Ark.-Pine Bluff"
8411,21969,2020,"Paige Eddington",21,3,1,0,2,6,3,1,0,11,0,0,"0.143",0.182,"0.658","Ark.-Monticello"
8577,31155,2020,"Megan Gutierrez",32,9,2,0,0,1,6,2,0,3,1,0,"0.281",0.314,"0.658","N.M. Highlands"
10411,84027,2020,"Dezi Williams",11,3,0,0,0,0,6,1,1,4,9,0,"0.273",0.385,"0.658","USC Upstate"
30222,11984,2020,"Crystal Carrillo",11,2,0,1,0,2,0,2,1,3,0,0,"0.182",0.294,"0.658","Purdue Northwest"
9,58020,2020,"Jenna Olszewski",78,22,6,0,0,13,12,1,2,7,6,0,"0.282",0.298,"0.657","UAB"
124,19609,2020,"Giselle Diaz",34,10,1,0,0,3,7,1,2,0,0,1,"0.294",0.333,"0.657","Catholic"
243,63413,2020,"Aliyah Ramey",34,9,2,0,0,5,3,4,0,2,2,0,"0.265",0.333,"0.657","Frostburg St."
285,21932,2020,"Olivia Eckelman",20,5,0,0,0,2,2,6,0,5,2,1,"0.250",0.407,"0.657","Holy Cross"
346,26479,2020,"Mackenzie Futrell",17,2,1,0,1,3,4,4,1,5,0,0,"0.118",0.304,"0.657","Lamar University"
424,83292,2020,"Alyssa White",44,10,2,1,1,7,6,3,0,4,5,1,"0.227",0.271,"0.657","Millikin"
428,40611,2020,"Katelyn Kemmetmueller",74,15,3,0,3,10,10,10,1,13,1,0,"0.203",0.292,"0.657","Minnesota"
491,53609,2020,"Kayla Molivas",33,9,2,0,0,8,1,3,0,6,0,0,"0.273",0.324,"0.657","N.C. Wesleyan"
519,64889,2020,"Brooke Rice",64,14,2,0,3,10,6,7,0,22,0,0,"0.219",0.266,"0.657","Ohio"
585,7632,2020,"Angela Boulboulle",34,10,1,0,0,5,4,1,1,1,0,0,"0.294",0.333,"0.657","Rose-Hulman"
699,37907,2020,"Paige Jackson",38,10,2,0,0,5,1,5,0,9,0,0,"0.263",0.341,"0.657","Texas Southern"
1104,57995,2020,"Loriann Olson",30,7,1,1,0,4,5,3,1,5,1,0,"0.233",0.324,"0.657","Grand Canyon"
1390,30946,2020,"Halie Guillen",20,5,0,0,0,2,2,4,2,3,0,0,"0.250",0.407,"0.657","Sul Ross St."
11416,13578,2020,"Nicole Christensen",10,2,1,0,0,2,3,2,1,0,0,0,"0.200",0.357,"0.657","Colorado Mesa"
28593,13091,2020,"Kaylyn Chapman",24,7,1,0,0,3,7,4,0,1,0,0,"0.292",0.324,"0.657","Birmingham-So."
2,273,2020,"Caroline Adair",69,14,5,3,1,16,14,4,1,21,0,1,"0.203",0.25,"0.656","Abilene Christian"
50,58779,2020,"Aleah Pagan",22,7,1,0,0,5,4,0,0,1,1,0,"0.318",0.292,"0.656","Bates"
126,84828,2020,"Shaye Witte",22,6,2,0,0,4,1,1,0,4,0,1,"0.273",0.292,"0.656","Central (IA)"
145,2313,2020,"Kaylee Armida",15,4,0,0,0,3,5,2,1,4,2,0,"0.267",0.389,"0.656","Clark (MA)"
153,57633,2020,"Sabrina Odierno",31,10,0,0,0,4,1,1,0,8,0,0,"0.323",0.333,"0.656","Colgate"
287,9837,2020,"Riley Bullen",51,14,2,0,1,5,8,1,0,9,0,0,"0.275",0.283,"0.656","Houston Christian"
300,55263,2020,"Brittany Murphy",27,8,2,0,0,3,4,0,0,5,0,0,"0.296",0.286,"0.656","Ill. Wesleyan"
316,63064,2020,"Serena Quinata",47,11,2,0,1,7,10,7,0,19,2,0,"0.234",0.316,"0.656","Jacksonville"
368,65604,2020,"Christina Rizzi",38,8,1,0,1,7,5,4,5,6,0,2,"0.211",0.34,"0.656","UMass Lowell"
404,13471,2020,"Meagan Chism",44,11,2,0,1,8,8,3,0,11,1,0,"0.250",0.292,"0.656","Memphis"
409,61228,2020,"Savannah Pierce",23,5,1,1,0,3,5,2,1,6,1,0,"0.217",0.308,"0.656","Meredith"
460,6370,2020,"Hunter Bizzell",25,6,1,1,0,0,2,2,0,6,0,1,"0.240",0.296,"0.656","UNCW"
463,58589,2020,"Samantha Owen",48,11,3,0,1,6,7,4,1,13,1,0,"0.229",0.302,"0.656","Nebraska"
503,66208,2020,"Amberly Rodriguez",58,17,1,1,0,2,10,2,0,12,5,2,"0.293",0.311,"0.656","NIU"
559,7115,2020,"Kenzie Bolin",47,11,3,1,0,7,4,4,3,8,0,0,"0.234",0.316,"0.656","Purdue"
781,58136,2020,"Yolanda Oregel",22,6,2,0,0,5,1,0,1,1,0,1,"0.273",0.292,"0.656","Whittier"
1076,85315,2020,"Courtney Worcester",48,12,1,0,2,7,4,1,0,7,1,1,"0.250",0.26,"0.656","Fairmont St."
20794,10529,2020,"Lexi Butler",66,17,1,0,0,1,15,13,1,10,12,0,"0.258",0.383,"0.656","Lynn"
21323,36187,2020,"Devon Horner",22,6,2,0,0,3,1,1,0,3,0,0,"0.273",0.292,"0.656","Chestnut Hill"
30170,85860,2020,"Reneee Yezarski",15,4,0,0,0,3,1,3,0,3,0,0,"0.267",0.389,"0.656","Alfred St."
15,34193,2020,"Skyler Herman",36,9,2,0,0,10,13,5,1,7,3,0,"0.250",0.349,"0.655","Albion"
25,24095,2020,"Madison Fernanadez",41,7,2,1,1,6,4,6,3,10,1,0,"0.171",0.314,"0.655","Angelo St."
308,19188,2020,"Morganne Denny",67,15,2,0,2,13,7,8,1,15,1,1,"0.224",0.312,"0.655","Purdue Fort Wayne"
323,8827,2020,"Paige Brockington",15,3,0,0,0,3,1,6,1,8,0,1,"0.200",0.455,"0.655","Johnson C. Smith"
444,26609,2020,"Madeline Gailor",42,11,0,2,0,5,9,2,1,5,2,1,"0.262",0.298,"0.655","Morehead St."
457,27844,2020,"Hannah George",24,6,0,0,1,1,2,0,1,5,0,0,"0.250",0.28,"0.655","North Carolina"
545,3744,2020,"Walker Barbee",35,8,0,0,1,5,1,6,0,9,1,0,"0.229",0.341,"0.655","Pittsburgh"
36,682,2020,"Allison Ainley",14,4,0,0,0,2,2,3,0,3,1,0,"0.286",0.368,"0.654","Assumption"
174,12176,2020,"Sydney Carter",40,9,1,1,0,2,7,5,3,5,6,1,"0.225",0.354,"0.654","Davis & Elkins"
177,45604,2020,"Kaylin Linder",24,8,0,0,0,1,3,1,0,2,2,2,"0.333",0.321,"0.654","DePauw"
189,9794,2020,"Abby Buie",49,13,1,0,0,5,11,8,0,5,5,1,"0.265",0.368,"0.654","Drake"
202,18331,2020,"Gabriela De la cerda",28,8,1,0,0,3,7,3,0,2,0,0,"0.286",0.333,"0.654","Eastern Ky."
225,56010,2020,"Carly Nelson",39,10,3,0,1,4,7,0,0,5,1,0,"0.256",0.244,"0.654","Ferrum"
254,18115,2020,"Olivia Davis",47,12,1,0,0,3,4,6,5,8,6,0,"0.255",0.377,"0.654","Georgia St."
433,67106,2020,"Amanda Roth",45,8,2,1,1,8,4,8,2,6,1,0,"0.178",0.321,"0.654","Ole Miss"
479,61904,2020,"Serena Ponciano",24,7,1,0,0,1,3,2,0,1,1,0,"0.292",0.321,"0.654","NYU"
553,44229,2020,"Cameron Lavergne",33,9,1,0,0,4,4,3,1,8,1,0,"0.273",0.351,"0.654","Prairie View"
660,62973,2020,"Rachel Quaritsch",28,4,0,1,1,5,7,5,5,10,0,0,"0.143",0.333,"0.654","SIUE"
695,952,2020,"Emily Alexander",23,6,0,0,0,0,9,5,0,5,5,0,"0.261",0.393,"0.654","UT Martin"
1009,63652,2020,"Halley Randolph",55,14,5,0,0,12,10,6,1,11,0,0,"0.255",0.309,"0.654","Central Okla."
1014,37608,2020,"Dexlie Inman",39,8,1,1,1,1,6,5,0,8,2,0,"0.205",0.295,"0.654","Col. of Charleston"
2746,38757,2020,"Alyssa Johnson",33,9,1,0,0,4,2,1,3,4,0,0,"0.273",0.351,"0.654","Lake Erie"
2755,28425,2020,"Renae Gillmore",40,10,2,0,0,6,7,6,1,12,3,0,"0.250",0.354,"0.654","Southwest Baptist"
8965,41587,2020,"Kaytlyn Kizarr",54,16,1,0,0,4,10,3,1,2,0,1,"0.296",0.339,"0.654","East Central"
9011,5001,2020,"Loren Beggs",57,14,4,0,0,5,8,8,0,15,1,0,"0.246",0.338,"0.654","Fort Hays St."
30198,36130,2020,"Cherise Horita",39,8,3,1,1,6,7,2,0,4,0,0,"0.205",0.244,"0.654","Cal St. San Marcos"
30202,1732,2020,"Mckenna Anderson",48,14,3,0,0,10,9,1,0,8,0,0,"0.292",0.3,"0.654","Okla. Baptist"
47,21947,2020,"Trinity Eckerty",25,5,3,0,0,5,4,5,0,4,0,0,"0.200",0.333,"0.653","Ball St."
56,65562,2020,"Noelani Rivera",17,3,0,0,1,3,5,2,1,7,0,0,"0.176",0.3,"0.653","Bentley"
92,82896,2020,"Chloe Wenger",25,7,1,0,0,1,2,2,1,4,0,0,"0.280",0.333,"0.653","Cal St. Dom. Hills"
223,9079,2020,"Braynka Brown",31,8,0,0,0,2,3,6,1,6,0,1,"0.258",0.395,"0.653","Fayetteville St."
290,24084,2020,"Taylor Ferguson",52,15,1,0,0,5,9,5,0,13,0,0,"0.288",0.345,"0.653","Howard"
336,46768,2020,"Bailey Loyack",17,4,2,0,0,1,2,2,0,1,1,0,"0.235",0.3,"0.653","King's (PA)"
342,66678,2020,"Julia Romano",25,6,2,0,0,3,5,4,0,7,1,0,"0.240",0.333,"0.653","Lafayette"
581,24034,2020,"Isabella Feraca",11,2,0,0,0,1,4,6,0,2,0,0,"0.182",0.471,"0.653","Rochester (NY)"
618,71728,2020,"Autumn Siers",26,7,1,0,0,4,5,3,0,5,5,2,"0.269",0.345,"0.653","St. Scholastica"
646,42856,2020,"Abby Krzywiecki",34,7,0,1,1,5,3,4,1,10,0,0,"0.206",0.3,"0.653","South Alabama"
692,76967,2020,"Kadedra Temple",43,11,0,0,1,7,8,4,1,13,2,0,"0.256",0.327,"0.653","Tennessee Tech"
1012,29725,2020,"Alyx Gragg",32,9,0,0,1,6,6,1,0,5,0,0,"0.281",0.278,"0.653","Chadron St."
1076,13189,2020,"Cierra Chastain",16,4,2,0,0,0,0,1,0,7,0,0,"0.250",0.278,"0.653","Fairmont St."
1126,49123,2020,"Jasmine Martinez",26,7,1,0,0,5,4,3,0,10,0,0,"0.269",0.345,"0.653","Holy Family"
2755,69303,2020,"Megan Schellert",62,18,3,0,0,4,9,3,1,0,1,0,"0.290",0.314,"0.653","Southwest Baptist"
80,37616,2020,"Lauren Innerst",23,7,1,0,0,4,1,0,0,2,0,0,"0.304",0.304,"0.652","Brown"
208,35613,2020,"Valerie Holguin",39,9,1,0,1,4,4,5,1,4,0,0,"0.231",0.319,"0.652","Eckerd"
436,34900,2020,"Morgan Hill",47,13,2,0,0,8,6,4,0,8,2,0,"0.277",0.333,"0.652","Mo.-St. Louis"
562,66310,2020,"Katherine Rodriguez",29,6,2,0,1,5,5,3,0,2,1,0,"0.207",0.273,"0.652","Quinnipiac"
645,10696,2020,"Alyssa Caballero",47,13,2,0,0,7,7,6,0,4,1,0,"0.277",0.333,"0.652","Sonoma St."
694,61032,2020,"Kaili Phillips",57,10,2,0,3,11,6,6,3,21,1,0,"0.175",0.284,"0.652","Tennessee"
746,25603,2020,"Mikaila Fox",56,14,3,0,1,5,7,3,1,8,3,0,"0.250",0.295,"0.652","Virginia"
755,37697,2020,"Payton Irwin",13,3,0,0,0,2,5,5,0,4,0,0,"0.231",0.421,"0.652","WashU"
1371,68243,2020,"Kennedy Salyers",38,12,1,0,0,1,4,1,0,5,0,0,"0.316",0.31,"0.652","Southeastern Okla."
1400,48889,2020,"Casey Martin",40,10,1,1,0,10,10,6,0,1,8,1,"0.250",0.327,"0.652","Texas Lutheran"
2707,84280,2020,"Faith Willis",22,4,2,0,0,2,5,4,3,9,2,2,"0.182",0.379,"0.652","Kansas City"
8567,8181,2020,"Casey Bramble",18,5,0,1,0,2,2,0,0,3,1,0,"0.278",0.263,"0.652","Mt. St. Joseph"
9684,46335,2020,"Amanda Lopez",17,4,0,0,0,2,5,4,2,6,0,1,"0.235",0.417,"0.652","Saint Elizabeth"
30181,37110,2020,"Riley Hunt",41,10,1,0,1,6,3,4,0,14,0,1,"0.244",0.311,"0.652","UVA Wise"
74,6462,2020,"Cassidy Blackwell",30,8,1,0,0,4,4,5,0,6,0,0,"0.267",0.351,"0.651","Bridgeport"
384,76117,2020,"Hannah Swartz",14,2,0,0,1,3,1,1,2,3,0,0,"0.143",0.294,"0.651","Mansfield"
465,2305,2020,"Denise Armendariz",14,2,0,0,1,3,3,2,1,3,0,0,"0.143",0.294,"0.651","UNLV"
513,48680,2020,"Brooke Marquez",57,16,2,0,1,11,7,1,0,5,0,0,"0.281",0.283,"0.651","Notre Dame"
546,5110,2020,"Ali Belgiovane",27,8,0,0,0,2,3,3,0,0,0,0,"0.296",0.355,"0.651","Pitt.-Johnstown"
603,18875,2020,"Laura Delgado",59,15,5,0,0,6,8,5,0,8,0,0,"0.254",0.312,"0.651","St. John's (NY)"
719,83565,2020,"Mikayla Whitten",64,18,5,0,0,10,9,3,0,5,3,0,"0.281",0.292,"0.651","Tulsa"
756,33578,2020,"Noelle Hee",14,2,0,0,1,1,1,3,0,3,0,0,"0.143",0.294,"0.651","Washington"
758,80901,2020,"Ashlyn Visser",58,16,4,0,0,10,2,3,0,7,0,0,"0.276",0.306,"0.651","Weber St."
985,24588,2020,"Hannah Fisher",27,7,1,0,0,2,4,3,1,6,0,1,"0.259",0.355,"0.651","Bluefield St."
1346,54246,2020,"Alex Moreno",45,8,2,0,3,8,5,2,1,7,0,0,"0.178",0.229,"0.651","St. Mary's (TX)"
8911,31134,2020,"Davina Gutierrez",21,6,1,0,0,3,0,1,0,0,0,0,"0.286",0.318,"0.651","Wis. Lutheran"
9004,73358,2020,"Samantha Solomon",49,12,3,0,0,4,6,6,2,7,4,1,"0.245",0.345,"0.651","Georgian Court"
30094,4706,2020,"Lil Bearden",21,6,1,0,0,2,1,1,0,5,0,0,"0.286",0.318,"0.651","Brevard"
2,8902,2020,"Blakeli Brookreson",12,3,0,0,0,2,4,3,0,2,1,3,"0.250",0.4,"0.650","Abilene Christian"
19,86520,2020,"Paige Ziggas",8,2,0,0,0,2,3,2,0,1,0,0,"0.250",0.4,"0.650","Allegheny"
62,1393,2020,"Makayla Alvarez",41,11,2,0,0,5,4,4,0,10,1,0,"0.268",0.333,"0.650","Binghamton"
112,68103,2020,"Justice Salcido",4,1,0,0,0,1,1,1,0,1,0,0,"0.250",0.4,"0.650","UC San Diego"
129,66825,2020,"Peighton Root",7,1,1,0,0,1,0,3,0,6,0,0,"0.143",0.364,"0.650","Central Mich."
132,44534,2020,"Sawyer Lecius",8,2,0,0,0,0,0,1,1,2,1,0,"0.250",0.4,"0.650","Centre"
160,76599,2020,"Kelly Tarasiewicz",8,2,0,0,0,1,1,2,0,2,0,0,"0.250",0.4,"0.650","Concordia Chicago"
161,42193,2020,"Valerie Kolstad",11,1,0,0,1,1,3,1,2,6,0,1,"0.091",0.286,"0.650","Concordia-M'head"
211,5207,2020,"Morgan Bellavia",4,1,0,0,0,1,1,1,0,0,0,0,"0.250",0.4,"0.650","Elizabethtown"
266,72369,2020,"Kenzie Skuza",4,1,0,0,0,1,0,0,1,2,0,1,"0.250",0.4,"0.650","Gust. Adolphus"
271,84050,2020,"Haven Williams",8,2,0,0,0,3,0,2,0,2,0,0,"0.250",0.4,"0.650","Hardin-Simmons"
351,59874,2020,"Kaitlyn Peake",4,1,0,0,0,2,3,1,0,1,1,0,"0.250",0.4,"0.650","Lebanon Valley"
380,55898,2020,"Amanda Nee",12,3,0,0,0,0,0,3,0,2,0,0,"0.250",0.4,"0.650","Maine"
388,44626,2020,"Chloe Lee",8,2,0,0,0,0,7,2,0,2,0,1,"0.250",0.4,"0.650","Marshall"
400,18619,2020,"Caroline Deem",4,1,0,0,0,0,0,1,0,1,0,0,"0.250",0.4,"0.650","Massachusetts"
405,34280,2020,"Keeley Hernandez",4,1,0,0,0,0,0,1,0,0,0,0,"0.250",0.4,"0.650","Menlo"
411,33572,2020,"Joy Hedrick",4,1,0,0,0,0,0,1,0,2,2,1,"0.250",0.4,"0.650","Messiah"
422,14111,2020,"Kamora Clayton",4,1,0,0,0,0,1,1,0,2,1,1,"0.250",0.4,"0.650","Miles"
429,36941,2020,"Paige Hulin",4,1,0,0,0,0,3,1,0,2,0,0,"0.250",0.4,"0.650","Mississippi Col."
432,68397,2020,"Kayla Sanchez",41,11,2,0,0,3,1,3,1,10,0,0,"0.268",0.333,"0.650","Mississippi Val."
438,85,2020,"Cassidy Abbott",4,1,0,0,0,0,0,1,0,0,0,0,"0.250",0.4,"0.650","Monmouth (IL)"
458,64179,2020,"Paysia Reed",4,1,0,0,0,0,4,1,0,1,1,0,"0.250",0.4,"0.650","Charlotte"
464,70305,2020,"Alexa Sedlak",51,10,4,0,1,11,5,10,0,7,0,1,"0.196",0.317,"0.650","Omaha"
467,47823,2020,"Taylor Maher",12,3,0,0,0,0,1,2,1,3,1,0,"0.250",0.4,"0.650","New England Col."
483,35637,2020,"Emma Holland",51,12,3,0,0,3,8,13,1,6,3,0,"0.235",0.356,"0.650","Nicholls"
497,53022,2020,"Amarys Miller-godsey",4,1,0,0,0,2,0,1,0,1,0,0,"0.250",0.4,"0.650","North Texas"
502,6782,2020,"Maddee Blood-smyth",32,8,3,0,0,4,1,2,1,2,0,0,"0.250",0.306,"0.650","Northern Colo."
508,64168,2020,"Marissa Reed",4,1,0,0,0,1,1,1,0,1,0,0,"0.250",0.4,"0.650","Northwestern St."
510,72462,2020,"Samantha Slick",4,1,0,0,0,0,1,1,0,1,0,0,"0.250",0.4,"0.650","Northwood"
534,74520,2020,"Farrah Steffany",4,1,0,0,0,1,0,1,0,3,0,0,"0.250",0.4,"0.650","Pacific"
543,74390,2020,"Naomi Stas",8,2,0,0,0,0,0,1,1,2,1,0,"0.250",0.4,"0.650","Jefferson"
555,20819,2020,"Elise Doyle",4,1,0,0,0,0,1,1,0,1,0,0,"0.250",0.4,"0.650","Principia"
559,6188,2020,"Alexa Binckes",37,8,1,0,1,8,3,3,3,7,0,0,"0.216",0.326,"0.650","Purdue"
563,76586,2020,"Sofia Tapia",40,8,3,0,0,7,5,13,0,9,9,0,"0.200",0.375,"0.650","Radford"
567,72644,2020,"Aya Smith",4,1,0,0,0,0,0,1,0,3,0,0,"0.250",0.4,"0.650","Redlands"
576,78896,2020,"Brooklyn Trujillo-quintana",4,1,0,0,0,0,1,1,0,2,0,0,"0.250",0.4,"0.650","Rider"
577,7142,2020,"Cortney Bols",4,1,0,0,0,0,0,1,0,2,0,0,"0.250",0.4,"0.650","Ripon"
578,16604,2020,"Riley Croghan",12,3,0,0,0,0,3,3,0,1,0,0,"0.250",0.4,"0.650","Roanoke"
590,26407,2020,"Marie Funes",8,2,0,0,0,0,3,2,0,1,0,0,"0.250",0.4,"0.650","Sacred Heart"
597,86483,2020,"Jasmine Ziegler",4,1,0,0,0,2,2,1,0,0,1,0,"0.250",0.4,"0.650","St. Catherine"
623,21471,2020,"Kendall Duprey",4,1,0,0,0,0,1,1,0,3,0,0,"0.250",0.4,"0.650","Salve Regina"
631,67660,2020,"Hannah Russell",35,9,1,0,0,7,4,7,0,3,1,0,"0.257",0.364,"0.650","Santa Clara"
635,76733,2020,"Ally Taylor",4,1,0,0,0,2,0,0,1,0,0,0,"0.250",0.4,"0.650","Seton Hall"
679,31715,2020,"Meg Halloran",15,4,0,1,0,3,4,0,0,0,2,0,"0.267",0.25,"0.650","Stevens"
689,67707,2020,"Alexa Russo",7,2,0,0,0,4,0,2,0,1,0,0,"0.286",0.364,"0.650","Tampa"
692,9564,2020,"Haeli Bryson",42,10,3,0,0,7,4,7,0,3,0,2,"0.238",0.34,"0.650","Tennessee Tech"
692,65092,2020,"Hannah Richter",4,1,0,0,0,1,5,0,1,2,2,0,"0.250",0.4,"0.650","Tennessee Tech"
696,66353,2020,"Natalie Rodriguez",33,8,4,0,0,4,5,1,1,10,1,0,"0.242",0.286,"0.650","Tex. A&M-Kingsville"
