"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
606,34347,2020,"Amanda Herr",16,3,0,0,1,1,1,1,0,7,0,0,"0.188",0.235,"0.610","Saint Joseph's"
650,19151,2020,"Kierstin Denning",45,11,2,0,0,7,1,6,0,5,0,0,"0.244",0.321,"0.610","South Dakota"
651,24376,2020,"Tayli Filla",22,5,2,0,0,1,0,1,1,10,0,0,"0.227",0.292,"0.610","South Fla."
665,70356,2020,"Roxsanna Segura",32,6,1,0,0,4,7,10,2,9,6,0,"0.188",0.391,"0.610","Southern U."
1071,4340,2020,"Brylie Bassett",25,6,2,0,0,7,2,3,0,5,0,0,"0.240",0.29,"0.610","Emporia St."
1097,55045,2020,"Morgan Mullin",44,12,2,0,0,8,6,1,1,6,0,0,"0.273",0.292,"0.610","Ga. Southwestern"
1461,21528,2020,"Brooke Durbin",29,8,1,0,0,4,1,1,0,3,0,0,"0.276",0.3,"0.610","Wilmington (OH)"
2814,65685,2020,"Paige Robbins",17,4,1,0,0,0,5,2,0,3,1,0,"0.235",0.316,"0.610","Washburn"
30138,26632,2020,"Miranda Gajewski",34,9,2,0,0,5,3,0,1,5,0,0,"0.265",0.286,"0.610","McKendree"
30181,43847,2020,"Raychel Lapallo",16,3,0,0,1,2,2,1,0,4,0,0,"0.188",0.235,"0.610","UVA Wise"
184,76541,2020,"Mckenna Tanguay",60,14,5,0,0,2,4,5,0,8,1,1,"0.233",0.292,"0.609","Detroit Mercy"
560,9556,2020,"Noelle Bryggman",26,5,0,0,0,2,7,8,2,5,2,1,"0.192",0.417,"0.609","Queens (NY)"
568,56053,2020,"Kynra Nelson",46,12,1,1,0,1,10,3,0,6,2,0,"0.261",0.283,"0.609","Regis (CO)"
728,30057,2020,"Ali Green",53,14,3,0,0,8,6,2,1,7,0,0,"0.264",0.288,"0.609","Upper Iowa"
1347,67825,2020,"Mckenna Ryan",28,7,1,0,0,2,3,3,0,6,0,0,"0.250",0.323,"0.609","Saint Rose"
2741,60590,2020,"Kiley Persons",50,13,2,1,0,3,9,1,0,0,4,0,"0.260",0.269,"0.609","Howard Payne"
10870,84523,2020,"Kayla Wilt",13,2,0,0,0,3,1,8,0,3,0,0,"0.154",0.455,"0.609","Shepherd"
25719,34579,2020,"Kristen Hewitt",28,7,1,0,0,4,5,2,1,3,1,1,"0.250",0.323,"0.609","Penn St.-Altoona"
7,26626,2020,"Morgan Gaither",50,11,3,0,0,6,6,7,2,10,3,0,"0.220",0.328,"0.608","Alabama St."
22,65504,2020,"Brianna Rivera",26,6,2,0,0,2,4,3,0,6,1,0,"0.231",0.3,"0.608","American Int'l"
37,42091,2020,"Maddison Koepke",45,10,0,1,1,8,3,2,2,12,1,1,"0.222",0.275,"0.608","Auburn"
275,38614,2020,"Brianna Jewett",10,3,0,0,0,2,2,1,0,3,0,0,"0.300",0.308,"0.608","Harvard"
358,38932,2020,"Kendall Johnson",33,7,1,0,0,5,6,4,4,7,3,2,"0.212",0.366,"0.608","West Ala."
361,2831,2020,"Maya Avila",48,12,3,0,0,9,5,4,0,8,0,0,"0.250",0.296,"0.608","LIU"
361,27177,2020,"Sam Garcia",73,17,6,0,0,13,2,6,1,9,0,0,"0.233",0.293,"0.608","LIU"
412,18138,2020,"Sarah Davis",38,11,0,0,0,3,8,2,2,1,0,0,"0.289",0.319,"0.608","Methodist"
546,52005,2020,"Taylor Mendicino",21,4,1,0,0,0,4,6,0,2,2,0,"0.190",0.37,"0.608","Pitt.-Johnstown"
568,4248,2020,"Jillian Bartley",10,1,0,1,0,0,2,3,0,5,0,0,"0.100",0.308,"0.608","Regis (CO)"
603,14407,2020,"Peyton Cody",60,15,1,1,1,7,8,1,0,12,2,1,"0.250",0.258,"0.608","St. John's (NY)"
651,47989,2020,"Dezarae Maldonado",36,8,1,0,1,6,2,3,0,8,0,0,"0.222",0.275,"0.608","South Fla."
689,38209,2020,"Emalee Jansen",52,15,2,0,0,7,7,1,0,10,0,1,"0.288",0.281,"0.608","Tampa"
2755,23360,2020,"Emma Ezzell",20,3,0,0,1,6,2,2,3,7,0,0,"0.150",0.308,"0.608","Southwest Baptist"
8935,50686,2020,"Brooklyn Mcelrath",48,10,2,0,1,3,7,5,1,10,2,0,"0.208",0.296,"0.608","Converse"
8968,37532,2020,"Jenna Imperiale",10,2,1,0,0,1,2,2,0,2,1,0,"0.200",0.308,"0.608","Eastern"
30180,28136,2020,"Jaylan Gibson",50,11,1,0,0,4,13,12,2,11,0,0,"0.220",0.368,"0.608","Rogers St."
20,64051,2020,"Erin Redden",44,12,1,0,0,2,7,3,0,1,3,0,"0.273",0.312,"0.607","DeSales"
27,41046,2020,"Caylie Kifer",70,18,2,0,0,7,11,7,1,13,3,1,"0.257",0.321,"0.607","App State"
218,77788,2020,"Bailey Tibbetts",28,8,1,0,0,6,2,0,0,1,0,0,"0.286",0.286,"0.607","Eureka"
261,52976,2020,"Rikkelle Miller",32,5,0,0,2,2,3,5,0,3,2,3,"0.156",0.263,"0.607","Grambling"
323,17668,2020,"Randasia Daniels",28,8,1,0,0,1,2,0,0,4,0,0,"0.286",0.286,"0.607","Johnson C. Smith"
349,21386,2020,"Jillian Dunn",34,9,0,0,0,1,8,4,0,9,3,2,"0.265",0.342,"0.607","Le Moyne"
376,72016,2020,"Joia Simonson",12,3,0,0,0,1,3,2,0,0,1,0,"0.250",0.357,"0.607","Macalester"
452,41861,2020,"Jessica Knicely",12,3,0,0,0,1,4,1,1,1,2,0,"0.250",0.357,"0.607","Mount Union"
563,84349,2020,"Abby Wilson",12,3,0,0,0,0,0,1,1,4,0,2,"0.250",0.357,"0.607","Radford"
606,57007,2020,"Alyssa Notarianni",14,2,0,0,1,1,2,2,0,6,0,0,"0.143",0.25,"0.607","Saint Joseph's"
649,60922,2020,"Olivia Pfeifer",48,13,1,0,0,0,13,2,2,2,2,0,"0.271",0.315,"0.607","South Dakota St."
1174,85000,2020,"Carley Womack",12,3,0,0,0,0,5,1,1,2,1,1,"0.250",0.357,"0.607","Limestone"
1347,28439,2020,"Emmie Gilmore",23,6,0,0,0,2,4,2,1,0,1,0,"0.261",0.346,"0.607","Saint Rose"
11504,59653,2020,"Gerlea Patton",84,21,0,2,0,3,14,8,1,17,5,3,"0.250",0.309,"0.607","Queens (NC)"
30028,39271,2020,"Emily Jones",12,3,0,0,0,2,0,2,0,3,0,0,"0.250",0.357,"0.607","UT Tyler"
30094,50418,2020,"Micayla Mccoy",23,4,1,0,1,6,4,3,0,8,0,0,"0.174",0.259,"0.607","Brevard"
30160,16064,2020,"Lauren Couturier",24,6,0,0,0,1,1,4,0,1,2,0,"0.250",0.357,"0.607","Houghton"
30191,51780,2020,"Cassidy Mehr",12,3,0,0,0,1,0,2,0,3,0,0,"0.250",0.357,"0.607","Spring Hill"
8,41076,2020,"Lexi Kilfoyl",11,1,0,1,0,3,2,4,0,5,0,0,"0.091",0.333,"0.606","Alabama"
14,33148,2020,"Kaycee Hawk",11,3,0,0,0,0,1,0,1,7,0,0,"0.273",0.333,"0.606","UAlbany"
40,72737,2020,"Erin Smith",11,3,0,0,0,1,1,1,0,0,0,0,"0.273",0.333,"0.606","Augustana (IL)"
61,40488,2020,"Samantha Kelley",78,18,5,0,0,8,8,7,3,18,1,0,"0.231",0.311,"0.606","Bethune-Cookman"
81,11090,2020,"Toni Camarillo",42,9,1,1,0,1,8,6,1,3,3,0,"0.214",0.32,"0.606","Bryant"
98,45883,2020,"Sydney Littles",50,11,3,1,0,3,6,5,0,8,3,1,"0.220",0.286,"0.606","Cal St. East Bay"
233,82749,2020,"Jenna Weldon",11,3,0,0,0,1,0,0,1,2,0,0,"0.273",0.333,"0.606","Fla. Southern"
233,59945,2020,"Kelsey Peck",54,11,2,1,0,5,10,8,2,14,0,0,"0.204",0.328,"0.606","Fla. Southern"
305,59667,2020,"Olivia Patton",32,10,0,0,0,2,5,0,0,11,4,1,"0.312",0.294,"0.606","Indiana St."
311,12121,2020,"Hannah Carter",57,13,2,0,0,5,8,9,1,9,3,1,"0.228",0.343,"0.606","Iowa St."
346,11877,2020,"Hannah Carpenter",44,8,1,0,2,4,9,5,0,8,2,0,"0.182",0.265,"0.606","Lamar University"
432,20874,2020,"Naomi Drake",11,3,0,0,0,1,2,1,0,4,1,0,"0.273",0.333,"0.606","Mississippi Val."
494,11905,2020,"Jailene Carpio",11,3,0,0,0,1,0,0,1,0,0,0,"0.273",0.333,"0.606","North Dakota"
570,1710,2020,"Kye Anderson",11,2,1,0,0,1,1,2,1,2,1,0,"0.182",0.333,"0.606","Rensselaer"
595,86706,2020,"Codi Zwack",21,6,0,0,0,0,2,2,0,1,0,0,"0.286",0.32,"0.606","Saint Benedict"
597,54636,2020,"Autumn Mortenson",11,3,0,0,0,2,0,1,0,1,0,0,"0.273",0.333,"0.606","St. Catherine"
692,73682,2020,"Raegan Sparks",11,3,0,0,0,4,0,1,0,3,0,0,"0.273",0.333,"0.606","Tennessee Tech"
757,79086,2020,"Brooke Turkalj",43,10,2,0,0,6,8,7,0,6,1,0,"0.233",0.327,"0.606","Wayne St. (MI)"
813,82415,2020,"Giovy Webb",30,7,2,0,0,5,3,4,0,2,0,0,"0.233",0.306,"0.606","Yale"
1010,77259,2020,"Allie Thiessen",30,7,1,1,0,1,5,2,0,6,4,0,"0.233",0.273,"0.606","Central Wash."
1099,65546,2020,"Lily Rivera",30,6,0,0,1,2,8,3,2,5,0,0,"0.200",0.306,"0.606","Gordon"
1130,84470,2020,"Mckayla Wilson",21,5,2,0,0,1,2,1,0,1,0,0,"0.238",0.273,"0.606","Huntingdon"
1192,60167,2020,"Zoie Penn",9,2,1,0,0,0,1,1,0,0,0,0,"0.222",0.273,"0.606","Manchester"
1238,61956,2020,"Caroline Pope",43,11,1,0,0,2,7,5,0,9,6,0,"0.256",0.327,"0.606","Montevallo"
2678,59573,2020,"Makenna Patt",21,5,1,0,0,1,1,2,1,4,0,0,"0.238",0.32,"0.606","Ark.-Pine Bluff"
2683,74009,2020,"Mackenzie Sprinkle",22,5,1,0,0,2,2,4,0,8,1,1,"0.227",0.333,"0.606","Belmont Abbey"
8736,42738,2020,"Madison Krog",39,9,3,0,0,5,5,5,0,3,1,0,"0.231",0.298,"0.606","Southwest Minn. St."
8965,76515,2020,"Vanessa Tamayo",22,5,0,0,0,3,0,6,0,2,0,0,"0.227",0.379,"0.606","East Central"
30072,51622,2020,"Jessica Mecham",13,3,0,0,0,0,6,3,0,1,1,0,"0.231",0.375,"0.606","St. Joseph's (Brkln)"
30124,67167,2020,"Annie Rourke",50,12,1,0,1,3,9,4,0,9,7,0,"0.240",0.286,"0.606","Cedarville"
635,60106,2020,"Emily Pena",16,2,1,0,0,0,1,7,1,5,0,0,"0.125",0.417,"0.605","Seton Hall"
699,12556,2020,"Haley Castro",47,11,2,1,0,2,7,3,2,14,0,0,"0.234",0.286,"0.605","Texas Southern"
762,7130,2020,"Julia Bollentin",26,6,3,0,0,6,4,1,0,7,0,0,"0.231",0.259,"0.605","Wentworth"
790,42163,2020,"Katie Kolb",45,7,2,1,0,4,7,15,0,15,1,0,"0.156",0.361,"0.605","Winona St."
802,11347,2020,"Maddie Candre",26,6,3,0,0,2,4,1,0,2,2,1,"0.231",0.259,"0.605","Wis.-Stevens Point"
35,37400,2020,"Alli Hylton",22,4,0,0,1,3,3,3,1,6,2,0,"0.182",0.286,"0.604","Ashland"
283,28792,2020,"Alexis Goeke",49,12,1,0,0,2,3,5,2,10,1,0,"0.245",0.339,"0.604","Hofstra"
361,30405,2020,"Patricia Griffin",79,21,1,0,0,7,10,5,3,11,1,0,"0.266",0.326,"0.604","LIU"
366,1693,2020,"Kailey Anderson",57,15,3,0,0,6,8,2,0,5,4,0,"0.263",0.288,"0.604","Louisiana Tech"
406,3379,2020,"Rachel Baker",45,10,2,0,2,11,9,0,0,8,0,1,"0.222",0.204,"0.604","Mercer"
526,70685,2020,"Amanda Sexton",21,6,0,0,0,3,3,0,1,4,4,0,"0.286",0.318,"0.604","SUNY Oneonta"
693,12261,2020,"Jenice Casanas",19,4,0,0,0,0,4,6,1,8,2,2,"0.211",0.393,"0.604","Chattanooga"
1289,84458,2020,"Macy Wilson",36,8,3,0,0,3,1,5,1,8,0,1,"0.222",0.298,"0.604","Ouachita Baptist"
1297,25444,2020,"Anna Foster",36,8,2,0,0,3,1,5,1,6,1,0,"0.222",0.326,"0.604","Pacific Lutheran"
2755,51374,2020,"Morgan Mcmullin",56,13,5,0,0,7,6,4,0,9,0,0,"0.232",0.283,"0.604","Southwest Baptist"
30055,42787,2020,"Korina Krueg",57,14,1,0,1,5,8,4,1,3,3,0,"0.246",0.288,"0.604","Cal St. Monterey Bay"
30134,31543,2020,"Gianna Haley",36,9,2,1,0,3,5,0,0,5,2,0,"0.250",0.243,"0.604","Black Hills St."
80,41155,2020,"Nicole Kim",30,7,0,1,0,1,2,3,0,6,1,0,"0.233",0.303,"0.603","Brown"
179,75198,2020,"Caitlyn Stoner",28,6,0,0,0,2,2,7,1,3,1,0,"0.214",0.389,"0.603","Delaware Valley"
248,13823,2020,"Saige Cisler",35,10,0,0,0,1,10,3,0,2,6,0,"0.286",0.317,"0.603","George Mason"
418,9878,2020,"Taylor Bump",34,5,0,0,2,5,5,7,0,4,0,0,"0.147",0.279,"0.603","Michigan"
488,26344,2020,"Eternal Fuller",46,12,1,0,0,2,4,4,0,12,1,1,"0.261",0.32,"0.603","N.C. A&T"
753,10677,2020,"Avery Byrnes",14,3,0,0,0,1,1,4,0,4,1,0,"0.214",0.389,"0.603","Washington Col."
769,59519,2020,"Addie Pate",43,9,2,0,1,4,2,4,0,8,0,0,"0.209",0.277,"0.603","Western Caro."
1096,16202,2020,"Amber Coy",51,13,1,0,0,6,7,7,1,3,2,0,"0.255",0.328,"0.603","Georgia College"
1124,28286,2020,"Abby Gilbreath",31,6,0,0,0,4,12,11,1,9,4,1,"0.194",0.409,"0.603","Hendrix"
1356,13500,2020,"Ally Choate",45,11,1,1,0,5,4,2,1,9,0,0,"0.244",0.292,"0.603","Seattle U"
76,67571,2020,"Alexandra Ruprecht",13,3,1,0,0,3,1,2,0,3,1,0,"0.231",0.294,"0.602","Bridgewater St."
261,65983,2020,"Tyler Robinson",14,3,1,0,0,3,2,3,0,3,1,0,"0.214",0.316,"0.602","Grambling"
368,63781,2020,"Sarah Ratcliffe",35,9,1,0,0,7,2,3,0,6,0,0,"0.257",0.316,"0.602","UMass Lowell"
539,24237,2020,"Dani Fey",42,9,2,1,0,6,4,3,2,13,2,1,"0.214",0.292,"0.602","Penn St."
579,38309,2020,"Danielle Jason",39,9,0,1,0,1,5,7,0,11,4,2,"0.231",0.32,"0.602","Robert Morris"
603,46145,2020,"Kaitlyn Lologo",50,11,1,1,0,3,7,5,3,12,5,0,"0.220",0.322,"0.602","St. John's (NY)"
704,10915,2020,"Zaylie Calderon",66,18,1,0,0,2,11,2,2,6,0,0,"0.273",0.314,"0.602","UTEP"
712,37530,2020,"Allie Immerso",19,5,1,0,0,0,4,1,0,1,0,1,"0.263",0.286,"0.602","TCNJ"
793,66777,2020,"Katie Rongstad",19,4,2,0,0,2,2,2,0,7,1,0,"0.211",0.286,"0.602","Wis.-Eau Claire"
796,52642,2020,"Ally Miklesh",55,15,1,0,0,1,7,4,0,13,5,0,"0.273",0.311,"0.602","Wisconsin"
984,16856,2020,"Delanie Cruz",26,6,1,0,0,4,4,4,0,4,2,1,"0.231",0.333,"0.602","Bloomfield"
984,17792,2020,"Sarisha Daugherty",24,5,2,0,0,0,1,3,1,6,1,1,"0.208",0.31,"0.602","Bloomfield"
1238,15807,2020,"Alexis Cortez",42,11,0,0,0,3,6,6,0,7,6,2,"0.262",0.34,"0.602","Montevallo"
2699,79137,2020,"Delainey Turner",42,10,0,0,1,7,5,4,0,1,0,0,"0.238",0.292,"0.602","IUPUI"
30191,19373,2020,"Paityn Desormeaux",14,3,1,0,0,2,2,2,1,1,0,0,"0.214",0.316,"0.602","Spring Hill"
96,11944,2020,"Kelcey Carrasco",32,6,1,0,1,7,3,4,1,9,0,0,"0.188",0.289,"0.601","Fresno St."
102,81080,2020,"Katie Vretzos",56,12,1,1,0,5,8,9,1,5,5,1,"0.214",0.333,"0.601","Sacramento St."
142,25586,2020,"Jessica Fox",50,14,0,0,0,3,6,3,1,3,1,0,"0.280",0.321,"0.601","Claremont-M-S"
197,33396,2020,"Kaylee Hazewski",50,13,1,0,0,0,11,5,0,17,5,2,"0.260",0.321,"0.601","East Stroudsburg"
424,41923,2020,"Cassidy Knoerzer",40,10,1,0,0,5,10,5,0,7,2,0,"0.250",0.326,"0.601","Millikin"
460,73017,2020,"Taylor Smith",25,6,1,0,0,3,3,2,1,8,0,0,"0.240",0.321,"0.601","UNCW"
766,8864,2020,"Leslie Brogden",54,13,2,0,0,7,5,3,4,6,1,0,"0.241",0.323,"0.601","West Ga."
2707,46160,2020,"Lia Lombardini",44,7,1,0,2,3,5,7,1,12,0,0,"0.159",0.283,"0.601","Kansas City"
8746,25688,2020,"Katelyn Francis",41,9,3,0,0,9,2,6,1,2,0,0,"0.220",0.308,"0.601","Southwestern (TX)"
36,5976,2020,"Alyssa Bialakis",24,6,1,0,0,5,0,2,0,4,1,0,"0.250",0.308,"0.600","Assumption"
50,51468,2020,"Eliza Mcnulty",15,3,1,0,0,3,3,2,1,5,0,0,"0.200",0.333,"0.600","Bates"
73,64526,2020,"Alyssa Renskers",10,3,0,0,0,0,1,0,0,2,0,0,"0.300",0.3,"0.600","Brandeis"
119,69285,2020,"Audra Scheinman",20,6,0,0,0,5,7,0,0,4,4,0,"0.300",0.3,"0.600","Carnegie Mellon"
208,78319,2020,"Kassy Torres",10,3,0,0,0,1,0,0,0,1,0,0,"0.300",0.3,"0.600","Eckerd"
229,22719,2020,"Riley Ennis",10,3,0,0,0,3,0,0,0,2,0,0,"0.300",0.3,"0.600","Fla. Atlantic"
258,20005,2020,"Kyleigh Dinnien",10,3,0,0,0,0,3,0,0,3,0,0,"0.300",0.3,"0.600","Gettysburg"
263,8557,2020,"Macy Brewer",10,3,0,0,0,0,3,0,0,2,3,1,"0.300",0.3,"0.600","Greensboro"
268,78145,2020,"Blair Tommelein",10,3,0,0,0,1,1,0,0,1,2,1,"0.300",0.3,"0.600","Hamline"
280,68323,2020,"Sydney San juan",30,8,0,0,0,1,3,3,0,4,0,0,"0.267",0.333,"0.600","Hillsdale"
328,32437,2020,"Haleigh Harper",2,0,0,0,0,0,7,3,0,0,1,0,"0.000",0.6,"0.600","Kansas"
328,64974,2020,"Jordan Richards",2,0,0,0,0,1,0,3,0,1,0,0,"0.000",0.6,"0.600","Kansas"
328,64542,2020,"Peyton Renzi",5,1,1,0,0,0,5,0,0,0,2,0,"0.200",0.2,"0.600","Kansas"
364,49301,2020,"Shannon Masino",10,3,0,0,0,1,1,0,0,2,0,0,"0.300",0.3,"0.600","Loras"
380,50871,2020,"Grace Mcgouldrick",24,6,1,0,0,1,1,1,1,11,4,1,"0.250",0.308,"0.600","Maine"
385,45276,2020,"Abby Lewis",5,1,1,0,0,4,0,0,0,2,0,0,"0.200",0.2,"0.600","Marietta"
435,54334,2020,"Keely Morgan",15,4,1,0,0,1,0,0,0,5,0,0,"0.267",0.267,"0.600","Missouri S&T"
463,1837,2020,"Brooke Andrews",34,9,1,0,0,3,2,1,1,12,1,0,"0.265",0.306,"0.600","Nebraska"
464,58486,2020,"Madie Otte",5,1,1,0,0,1,0,0,0,3,0,0,"0.200",0.2,"0.600","Omaha"
568,39717,2020,"Liberty Justus",2,0,0,0,0,0,2,3,0,0,0,0,"0.000",0.6,"0.600","Regis (CO)"
572,80787,2020,"Sami Villarreal",57,9,4,0,1,6,8,14,0,15,2,0,"0.158",0.319,"0.600","Rhode Island"
583,24820,2020,"Ellie Fleming",5,1,1,0,0,0,1,0,0,2,0,0,"0.200",0.2,"0.600","Roger Williams"
610,57883,2020,"Jordyn Oliver",5,1,1,0,0,0,4,0,0,1,2,0,"0.200",0.2,"0.600","Saint Mary's (CA)"
617,32844,2020,"Bailey Hartmann",16,3,1,0,0,2,1,4,0,1,0,0,"0.188",0.35,"0.600","Saint Peter's"
661,5153,2020,"Julianne Bell",5,1,1,0,0,1,7,0,0,2,4,0,"0.200",0.2,"0.600","Southern Ind."
669,61659,2020,"Daphne Plummer",58,16,2,0,0,2,7,2,0,4,0,1,"0.276",0.29,"0.600","Missouri St."
725,60672,2020,"Sage Peters",15,3,1,0,0,4,4,2,1,2,0,0,"0.200",0.333,"0.600","Army West Point"
1057,77101,2020,"Megan Tersteeg",15,3,0,0,0,4,3,5,0,2,2,0,"0.200",0.4,"0.600","Drury"
1164,30614,2020,"Elizabeth Groonwald",5,1,1,0,0,1,0,0,0,1,0,0,"0.200",0.2,"0.600","Lakeland"
1174,10509,2020,"Audra Butler",48,13,2,0,0,6,4,2,0,9,0,0,"0.271",0.288,"0.600","Limestone"
1328,68149,2020,"Dominique Salinas",47,11,1,0,0,3,10,9,0,9,4,0,"0.234",0.345,"0.600","Rockhurst"
1332,23371,2020,"Kellie Fabbri",10,3,0,0,0,5,2,0,0,1,0,0,"0.300",0.3,"0.600","Dominican (IL)"
1355,81520,2020,"Annie Wallace",27,8,1,0,0,2,6,0,0,4,3,1,"0.296",0.267,"0.600","Schreiner"
1460,8844,2020,"Kiana Broderson-jones",23,6,1,0,0,3,4,2,0,9,1,0,"0.261",0.296,"0.600","Wilmington (DE)"
2798,43157,2020,"Madison Labossiere",10,3,0,0,0,1,2,0,0,3,0,0,"0.300",0.3,"0.600","Albertus Magnus"
14718,17950,2020,"Breasia Davis",10,3,0,0,0,1,0,0,0,2,1,0,"0.300",0.3,"0.600","Wesleyan (GA)"
27854,62654,2020,"Samantha Proctor",15,1,0,0,1,3,3,6,0,4,1,0,"0.067",0.333,"0.600","Minn.-Crookston"
30126,48742,2020,"Emily Marsh",10,3,0,0,0,1,1,0,0,2,0,0,"0.300",0.3,"0.600","Notre Dame (OH)"
30126,65616,2020,"Tia Rizzo",15,3,0,0,0,1,2,4,1,1,0,1,"0.200",0.4,"0.600","Notre Dame (OH)"
30128,47644,2020,"Kylie Madrid",5,1,1,0,0,0,0,0,0,2,0,0,"0.200",0.2,"0.600","Sioux Falls"
107,73655,2020,"Karlee Sparacino",23,4,2,0,1,4,3,1,0,2,1,0,"0.174",0.208,"0.599","California"
156,15318,2020,"Kaitlyn Cook",17,4,0,0,0,2,3,4,0,4,0,0,"0.235",0.364,"0.599","Colorado St."
159,59265,2020,"Madeline Parker",47,9,2,0,0,8,13,12,2,13,1,0,"0.191",0.365,"0.599","Columbus St."
177,24033,2020,"Jordyn Fera",17,3,1,0,0,3,2,1,4,2,1,1,"0.176",0.364,"0.599","DePauw"
224,6780,2020,"Evelyn Blood",37,8,0,0,1,6,7,5,0,12,0,1,"0.216",0.302,"0.599","Ferris St."
255,16111,2020,"Kennedy Cowden",47,12,1,0,0,4,5,7,0,11,2,0,"0.255",0.322,"0.599","Georgia Tech"
346,27283,2020,"Victoria Garivey",36,8,3,0,0,4,2,3,1,5,0,0,"0.222",0.293,"0.599","Lamar University"
600,67188,2020,"Tayven Rousseau",61,13,2,0,1,1,6,4,4,18,0,0,"0.213",0.304,"0.599","Saint Francis (PA)"
674,16489,2020,"Kate Cressey",13,2,0,0,1,4,4,1,0,2,1,0,"0.154",0.214,"0.599","Stanford"
735,40343,2020,"Lauren Kehlenbrink",57,11,2,0,2,11,7,2,4,13,0,1,"0.193",0.266,"0.599","Valparaiso"
21830,68916,2020,"Tk Sauls",38,9,2,0,0,5,4,4,0,9,1,0,"0.237",0.31,"0.599","Piedmont"
30035,66431,2020,"Telma Roesler",17,3,1,0,0,1,4,5,0,1,0,1,"0.176",0.364,"0.599","Crown (MN)"
2,5087,2020,"Katelyn Belch",56,13,2,0,1,4,10,3,2,14,1,0,"0.232",0.277,"0.598","Abilene Christian"
22,38629,2020,"Alexis Jimenez",21,5,0,0,0,2,2,4,0,4,0,0,"0.238",0.36,"0.598","American Int'l"
43,21095,2020,"Drew Dudley",62,15,2,0,0,5,4,7,2,13,0,0,"0.242",0.324,"0.598","Austin Peay"
64,70922,2020,"Alexis Shaw",14,4,0,0,0,2,0,1,0,5,0,0,"0.286",0.312,"0.598","Blackburn"
73,79509,2020,"Brianna Urena",14,4,0,0,0,2,1,1,0,2,0,0,"0.286",0.312,"0.598","Brandeis"
90,55702,2020,"Jackie Napoli",22,5,0,1,0,0,4,2,0,4,0,1,"0.227",0.28,"0.598","Cal Poly"
114,77886,2020,"Brooke Timm",14,3,1,0,0,3,4,2,0,2,1,0,"0.214",0.312,"0.598","Calvin"
148,81836,2020,"Hallie Ward",28,7,1,0,0,1,5,2,1,8,1,0,"0.250",0.312,"0.598","Cleveland St."
223,50513,2020,"Cameron Mccutchen",34,9,0,0,0,6,7,3,1,5,8,0,"0.265",0.333,"0.598","Fayetteville St."
272,70179,2020,"Mara Sczecienski",38,9,1,0,1,5,8,1,0,2,0,0,"0.237",0.256,"0.598","Hartford"
299,7456,2020,"Anni Borries",26,5,0,0,1,3,2,4,0,9,1,0,"0.192",0.29,"0.598","Illinois St."
753,80668,2020,"Alyssa Vieira",20,5,0,0,0,1,4,2,1,3,1,2,"0.250",0.348,"0.598","Washington Col."
934,81089,2020,"Riley Vunak",16,3,0,1,0,2,6,3,0,2,0,0,"0.188",0.286,"0.598","Alderson Broaddus"
1266,57052,2020,"Shelby Novotny",14,3,1,0,0,2,2,2,0,4,1,0,"0.214",0.312,"0.598","Northern St."
1446,6308,2020,"Chandler Bishop",40,7,2,0,1,9,5,4,3,6,0,0,"0.175",0.298,"0.598","Western Ore."
1454,63243,2020,"Brynn Radke",45,9,3,0,1,5,9,4,0,8,1,0,"0.200",0.265,"0.598","Whitworth"
8688,76117,2020,"Sydney Swartz",30,7,3,0,0,1,3,2,0,2,0,0,"0.233",0.265,"0.598","St. Mary's (IN)"
30031,11735,2020,"Briggs Carlson",45,11,2,1,0,5,6,2,0,10,1,0,"0.244",0.265,"0.598","Northwestern-St. Paul"
30095,16401,2020,"Kasey Crawford",49,12,1,0,0,4,10,7,0,1,6,0,"0.245",0.333,"0.598","Utah Tech"
43,29969,2020,"Kelsey Gray",53,14,0,0,0,1,11,6,0,8,2,0,"0.264",0.333,"0.597","Austin Peay"
143,45786,2020,"Chelsea Liroff",22,5,0,0,0,4,1,5,0,7,1,0,"0.227",0.37,"0.597","Clarion"
172,1255,2020,"Calista Almer",30,4,1,2,0,0,6,6,1,7,2,2,"0.133",0.297,"0.597","Dartmouth"
180,17923,2020,"Ali Davis",51,12,2,0,1,6,8,1,1,15,4,0,"0.235",0.264,"0.597","Delaware"
479,71631,2020,"Samantha Sicignano",28,7,2,0,0,0,9,1,0,5,1,1,"0.250",0.276,"0.597","NYU"
494,41464,2020,"Jocelyn Kirk",45,10,1,0,1,6,8,2,2,14,1,1,"0.222",0.286,"0.597","North Dakota"
529,84058,2020,"Jasmine Williams",65,15,3,0,1,16,9,5,0,9,5,1,"0.231",0.274,"0.597","Oregon"
568,76813,2020,"Logan Taylor",39,10,0,0,0,7,1,5,0,8,0,0,"0.256",0.341,"0.597","Regis (CO)"
610,46321,2020,"Kenedi Lopes",69,16,2,0,1,8,11,5,1,13,1,0,"0.232",0.293,"0.597","Saint Mary's (CA)"
676,16381,2020,"Brittany Crawford",59,14,1,0,1,10,9,5,0,3,0,0,"0.237",0.292,"0.597","SFA"
688,85223,2020,"Paris Woods",39,8,2,2,0,5,9,2,0,10,2,0,"0.205",0.238,"0.597","Syracuse"
693,82703,2020,"Hayleigh Weissenbach",53,12,4,0,0,8,9,6,0,4,1,0,"0.226",0.295,"0.597","Chattanooga"
