"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
12810,48969,2017,"Ryan Martin",150,36,5,1,7,26,25,9,0,30,5,2,"0.240",0.283,"0.710","Northeastern St."
30092,23207,2017,"Garland Evans",147,40,5,4,1,13,20,12,2,11,13,5,"0.272",0.329,"0.710","Flagler"
30191,84396,2017,"Katelyn Wilson",80,25,4,0,0,19,15,7,0,4,0,0,"0.312",0.348,"0.710","Spring Hill"
18,13386,2017,"Sophia Chiavatti",85,27,3,0,0,13,10,4,1,11,1,0,"0.318",0.356,"0.709","Alfred"
48,49559,2017,"Amanda Matsumodo",193,60,3,0,0,6,39,24,1,24,32,4,"0.311",0.383,"0.709","Charleston So."
86,49104,2017,"Jenelle Martinez",160,42,9,2,2,16,17,16,1,21,7,2,"0.262",0.328,"0.709","Buffalo"
198,28193,2017,"Quinn Giesick",86,21,6,2,0,10,13,13,3,16,0,0,"0.244",0.349,"0.709","ETSU"
254,51342,2017,"Kirsten Mcmonigle",156,46,5,1,1,16,31,15,1,22,4,0,"0.295",0.35,"0.709","Georgia St."
270,6458,2017,"Cassidy Blackwell",109,33,7,0,0,8,16,6,1,15,2,1,"0.303",0.342,"0.709","Hampton"
297,8138,2017,"Savanna Brady",96,29,8,0,0,15,9,6,0,12,0,0,"0.302",0.324,"0.709","Illinois Col."
307,28802,2017,"Lauren Goetz",135,38,10,0,1,12,23,11,4,30,7,2,"0.281",0.331,"0.709","Indiana (PA)"
310,77498,2017,"Hailey Thompson",125,31,3,2,3,15,22,11,7,40,0,1,"0.248",0.333,"0.709","Iona"
416,86159,2017,"Kelly Zackrison",85,24,4,0,1,8,14,9,0,12,2,0,"0.282",0.344,"0.709","Michigan St."
522,33039,2017,"Macey Hatfield",137,36,4,0,3,25,19,19,4,20,8,2,"0.263",0.351,"0.709","Oklahoma"
643,71605,2017,"Nicole Siciliano",103,26,3,1,2,11,12,14,3,14,0,0,"0.252",0.35,"0.709","Slippery Rock"
662,61280,2017,"Allison Pillar",78,24,5,0,0,17,5,3,1,2,1,0,"0.308",0.337,"0.709","Southern Me."
722,4284,2017,"Audrey Bartz",57,14,1,1,1,13,11,8,2,16,1,0,"0.246",0.358,"0.709","Coast Guard"
730,48303,2017,"Gabrielle Manto",94,29,3,0,1,7,16,6,0,22,6,1,"0.309",0.337,"0.709","Ursinus"
798,50958,2017,"Amanda Mcilhany",119,33,7,1,1,20,18,10,2,21,3,0,"0.277",0.331,"0.709","Wis.-Oshkosh"
804,28167,2017,"Gabby Gidley",95,29,7,0,0,9,12,5,0,10,1,2,"0.305",0.33,"0.709","Wis.-Superior"
810,48673,2017,"Vivi Marquez",134,36,8,0,2,22,12,10,4,28,1,1,"0.269",0.336,"0.709","Wright St."
1245,55491,2017,"Danielle Myers",30,5,1,0,1,5,6,11,2,6,1,0,"0.167",0.409,"0.709","Mount Olive"
1257,48540,2017,"Rachel Marion",113,31,6,0,2,19,10,11,1,13,1,0,"0.274",0.328,"0.709","Newberry"
1438,52601,2017,"Nicki Mihalik",100,29,3,1,1,8,17,7,3,5,2,1,"0.290",0.339,"0.709","West Liberty"
1462,25034,2017,"Jordan Floyd",133,33,8,0,7,29,15,3,0,10,0,0,"0.248",0.243,"0.709","Wingate"
2707,27175,2017,"Sydney Garcia",144,42,7,2,0,11,19,10,4,23,10,1,"0.292",0.341,"0.709","Kansas City"
30111,38875,2017,"Joni Johnson",24,7,3,0,0,3,2,0,0,4,0,0,"0.292",0.292,"0.709","Covenant"
30202,27479,2017,"Miranda Garza",150,44,5,1,2,26,18,8,3,23,1,0,"0.293",0.329,"0.709","Okla. Baptist"
8,16340,2017,"Mari Cranek",59,16,2,0,1,5,14,9,0,12,6,2,"0.271",0.352,"0.708","Alabama"
25,34886,2017,"Morgan Hill",8,2,1,0,0,1,3,1,0,2,0,0,"0.250",0.333,"0.708","Angelo St."
52,37519,2017,"Ciara Incorvati",114,30,8,0,1,13,14,14,2,13,1,0,"0.263",0.348,"0.708","Bellarmine"
87,11341,2017,"Christina Candotti",68,15,3,1,3,16,9,6,1,13,0,0,"0.221",0.282,"0.708","Butler"
134,22649,2017,"Sydney Engelhardt",53,15,3,2,0,10,11,2,0,9,1,1,"0.283",0.293,"0.708","Chapman"
151,82000,2017,"Vanessa Warshaw",8,2,1,0,0,0,1,1,0,2,0,0,"0.250",0.333,"0.708","Colby"
208,71164,2017,"Carrie Shere",103,22,3,0,5,17,15,17,1,37,0,1,"0.214",0.32,"0.708","Eckerd"
243,12617,2017,"Kristen Catlin",26,8,0,0,0,9,4,4,0,2,0,0,"0.308",0.4,"0.708","Frostburg St."
248,82796,2017,"Sydnee Wells",163,41,5,1,4,25,22,21,3,23,4,1,"0.252",0.34,"0.708","George Mason"
262,64826,2017,"Kaylie Rhynard",31,9,1,0,0,4,7,6,0,3,3,2,"0.290",0.385,"0.708","Grand Valley St."
267,56484,2017,"Delaney Nicol",54,14,6,0,0,10,9,5,3,13,2,0,"0.259",0.338,"0.708","Hamilton"
361,28660,2017,"Kayla Gloady",112,30,2,0,4,10,22,8,2,9,4,0,"0.268",0.315,"0.708","LIU"
426,44495,2017,"Rayner Leblanc",117,35,11,0,0,15,16,3,2,9,1,2,"0.299",0.315,"0.708","Millsaps"
455,47873,2017,"Melissa Maiorano",79,20,2,0,2,16,9,11,3,22,0,0,"0.253",0.354,"0.708","Muskingum"
461,71892,2017,"Kristen Simmons",118,35,4,0,1,17,15,9,1,10,4,2,"0.297",0.352,"0.708","Nazareth"
466,56390,2017,"Amanda Nicholas",45,13,1,1,0,5,0,4,2,8,0,0,"0.289",0.352,"0.708","Nevada"
494,66671,2017,"Dani Romero",145,33,4,0,6,18,17,18,4,31,0,0,"0.228",0.329,"0.708","North Dakota"
532,20287,2017,"Kayla Doherty",89,26,4,0,0,7,19,12,1,14,2,0,"0.292",0.371,"0.708","Elms"
582,6113,2017,"Brittany Bihun",107,34,4,0,0,15,11,6,1,9,0,1,"0.318",0.353,"0.708","Rockford"
583,81750,2017,"Rachel Wandzilak",21,7,0,0,0,6,4,2,0,2,0,1,"0.333",0.375,"0.708","Roger Williams"
631,18184,2017,"Jordan Dawkins",16,2,0,2,0,2,2,4,1,5,1,1,"0.125",0.333,"0.708","Santa Clara"
679,69217,2017,"Samantha Schattin",111,35,2,0,0,15,25,13,0,13,7,2,"0.315",0.375,"0.708","Stevens"
742,21866,2017,"Carrie Eberle",29,8,0,0,0,2,3,8,0,12,0,0,"0.276",0.432,"0.708","Virginia Tech"
748,72767,2017,"Kaila Smith",119,26,2,0,7,20,19,14,0,41,0,0,"0.218",0.296,"0.708","Wagner"
750,73348,2017,"Katie Sommer",58,14,3,1,0,8,16,7,6,2,15,2,"0.241",0.38,"0.708","Wartburg"
764,35903,2017,"Jamie Hom",110,33,8,2,0,11,14,2,0,9,1,0,"0.300",0.299,"0.708","Wesleyan (CT)"
787,61971,2017,"Kaitlyn Poretti",108,28,5,1,2,21,14,13,0,6,0,1,"0.259",0.328,"0.708","Wm. Paterson"
1130,65123,2017,"Haley Riddle",16,5,1,0,0,3,1,1,0,5,0,0,"0.312",0.333,"0.708","Huntingdon"
1334,55741,2017,"Ashley Nassy",44,13,0,1,0,2,11,3,2,6,4,1,"0.295",0.367,"0.708","St. Edward's"
1343,84869,2017,"Taylor Wolf",16,5,1,0,0,0,6,1,0,3,0,0,"0.312",0.333,"0.708","Saint Martin's"
8404,872,2017,"Shelby Alcorn",90,24,1,0,3,6,10,8,1,9,0,0,"0.267",0.33,"0.708","Hood"
9223,64342,2017,"Christie Reilly",50,16,1,0,0,8,16,5,0,5,2,0,"0.320",0.368,"0.708","North Greenville"
10972,13890,2017,"Brianna Clark",76,21,4,1,0,4,14,3,6,9,6,1,"0.276",0.353,"0.708","Chatham"
12973,36155,2017,"Jennifer Hornberger",86,27,0,1,0,6,23,6,3,8,27,4,"0.314",0.371,"0.708","Wilson"
17094,3778,2017,"Courtney Barbour",40,12,0,0,0,4,5,8,0,5,0,0,"0.300",0.408,"0.708","William Peace"
30052,18612,2017,"Jordan Deep",94,19,2,0,5,13,15,16,2,14,1,0,"0.202",0.325,"0.708","North Georgia"
30163,60753,2017,"Baylie Petit",88,26,4,0,1,17,10,5,1,5,1,0,"0.295",0.333,"0.708","Sarah Lawrence"
30190,27801,2017,"Alyssa Gentile",66,18,1,3,0,7,9,5,1,7,2,0,"0.273",0.329,"0.708","Penn College"
30198,60278,2017,"April Perez",40,10,2,0,1,7,4,5,0,12,1,0,"0.250",0.333,"0.708","Cal St. San Marcos"
24,50262,2017,"Annie Mccluskey",51,12,3,3,0,14,8,5,1,8,1,2,"0.235",0.295,"0.707","Amherst"
25,34462,2017,"Katlyn Herzog",34,8,2,0,1,5,5,4,1,10,0,0,"0.235",0.325,"0.707","Angelo St."
76,16174,2017,"Morgan Cox",109,32,4,0,2,10,15,5,0,14,0,0,"0.294",0.322,"0.707","Bridgewater St."
105,45264,2017,"Amanda Lewis",106,27,6,4,1,13,13,4,4,3,5,0,"0.255",0.292,"0.707","Cal Lutheran"
160,27989,2017,"Sydney Getz",65,18,0,0,2,13,8,6,1,6,0,0,"0.277",0.338,"0.707","Concordia Chicago"
174,79161,2017,"Sydney Turner",121,29,10,1,2,10,22,13,2,18,1,0,"0.240",0.319,"0.707","Davis & Elkins"
242,51597,2017,"Mallory Mecca",65,16,2,0,2,6,5,10,0,11,2,0,"0.246",0.338,"0.707","Fredonia"
249,45698,2017,"Jessica Linquist",134,42,2,0,0,10,32,15,1,24,5,1,"0.313",0.379,"0.707","George Washington"
292,53612,2017,"Brianna Monaco",69,18,2,2,1,15,12,6,0,11,3,1,"0.261",0.316,"0.707","Hunter"
454,66119,2017,"Jocelynn Rodgers",154,37,8,1,7,35,16,6,1,17,0,0,"0.240",0.265,"0.707","Murray St."
487,17615,2017,"Madison Daniel",33,10,0,1,0,4,16,2,0,2,9,1,"0.303",0.343,"0.707","North Ala."
638,86261,2017,"Emily Zaring",87,23,6,0,2,15,5,5,1,10,0,0,"0.264",0.305,"0.707","Shippensburg"
651,85305,2017,"Sam Worrell",144,34,3,1,6,26,18,15,3,27,1,0,"0.236",0.311,"0.707","South Fla."
683,15742,2017,"Katelyn Corr",115,36,3,0,0,7,21,13,1,20,8,0,"0.313",0.368,"0.707","Stony Brook"
692,18001,2017,"Hallie Davis",136,33,6,0,6,19,22,7,4,32,5,0,"0.243",0.288,"0.707","Tennessee Tech"
757,4126,2017,"Kylee Barrett",156,40,10,1,4,34,24,11,3,34,2,1,"0.256",0.297,"0.707","Wayne St. (MI)"
764,45717,2017,"Isabel Linzer",117,35,1,4,0,12,23,5,2,18,13,2,"0.299",0.331,"0.707","Wesleyan (CT)"
1062,34862,2017,"Katy Hill",113,29,7,0,0,16,20,18,15,5,6,2,"0.257",0.388,"0.707","East Tex. Baptist"
1066,59154,2017,"Hanna Parisi",85,24,6,0,0,7,10,9,1,14,2,0,"0.282",0.354,"0.707","Edgewood"
11276,44571,2017,"Julianne Leduc",76,21,0,1,0,6,10,9,10,14,1,0,"0.276",0.404,"0.707","USC Aiken"
11403,56991,2017,"Hayley Novacek",75,19,3,1,1,9,15,7,7,13,4,2,"0.253",0.347,"0.707","Colo. Christian"
27854,4583,2017,"Victoria Bayliss",147,46,3,2,0,9,24,10,0,20,9,2,"0.313",0.346,"0.707","Minn.-Crookston"
30124,17788,2017,"Hallie Daughtry",44,12,3,0,1,10,8,2,0,7,2,0,"0.273",0.298,"0.707","Cedarville"
35,2601,2017,"Kylie Asmus",168,54,8,0,0,16,17,7,0,12,7,1,"0.321",0.337,"0.706","Ashland"
96,66520,2017,"Miranda Rohleder",167,46,8,1,2,23,29,18,1,28,3,0,"0.275",0.335,"0.706","Fresno St."
125,44494,2017,"Payton Leblanc",98,25,2,2,0,3,27,17,6,21,26,2,"0.255",0.39,"0.706","Centenary (LA)"
180,57058,2017,"Mattie Nuccio",136,42,4,1,0,15,24,12,0,21,7,2,"0.309",0.353,"0.706","Delaware"
251,63571,2017,"Hannah Ramsey",127,34,1,0,4,19,16,14,2,19,1,0,"0.268",0.336,"0.706","Georgetown"
263,67560,2017,"Brittainy Rush",119,33,8,0,1,16,25,9,3,10,4,0,"0.277",0.336,"0.706","Greensboro"
291,45728,2017,"Lauren Lipe",48,14,1,1,0,5,13,5,0,4,7,5,"0.292",0.352,"0.706","Cal Poly Humboldt"
442,63209,2017,"Elena Radesich",124,32,10,0,2,29,16,11,1,16,0,0,"0.258",0.319,"0.706","Montclair St."
568,46522,2017,"Logan Losh",106,29,2,1,1,15,7,15,1,25,1,0,"0.274",0.366,"0.706","Regis (CO)"
587,1953,2017,"Nicolette Anico",143,43,3,1,0,11,22,17,1,18,4,2,"0.301",0.37,"0.706","Rutgers"
620,8870,2017,"Jenna Bromen",114,33,5,0,2,28,11,6,1,15,1,0,"0.289",0.32,"0.706","St. Thomas (MN)"
688,19509,2017,"Alyssa Dewes",86,19,4,0,4,13,19,7,3,18,3,1,"0.221",0.299,"0.706","Syracuse"
694,46017,2017,"Abby Lockman",102,23,4,0,2,21,6,18,9,23,0,0,"0.225",0.382,"0.706","Tennessee"
734,41704,2017,"Amber Kling",31,8,3,0,0,3,12,3,2,10,1,1,"0.258",0.351,"0.706","Valdosta St."
790,68640,2017,"Cassie Santiago",17,4,1,0,1,3,2,0,0,7,0,0,"0.235",0.235,"0.706","Winona St."
1004,74985,2017,"Hannah Stirton",120,27,7,0,2,13,23,23,12,27,5,0,"0.225",0.373,"0.706","Central Ark."
1356,24735,2017,"Jessica Flanagan",51,16,3,0,0,5,9,2,0,5,1,0,"0.314",0.333,"0.706","Seattle U"
1371,81526,2017,"Mykaela Wallace",130,33,6,0,5,16,14,7,1,24,4,1,"0.254",0.291,"0.706","Southeastern Okla."
1371,71411,2017,"Symphoni Shomo",148,46,8,0,0,7,32,8,2,26,32,4,"0.311",0.341,"0.706","Southeastern Okla."
8746,26250,2017,"Amelia Fuchs",34,10,3,0,0,6,3,1,1,2,0,0,"0.294",0.324,"0.706","Southwestern (TX)"
9011,7851,2017,"Bailey Boxberger",146,36,9,0,5,23,23,12,1,41,1,1,"0.247",0.295,"0.706","Fort Hays St."
21323,76022,2017,"Kaya Swanek",49,10,2,0,2,5,5,5,5,12,0,0,"0.204",0.339,"0.706","Chestnut Hill"
8,11003,2017,"Gabby Callaway",73,20,5,0,1,11,10,3,2,12,1,0,"0.274",0.321,"0.705","Alabama"
13,79100,2017,"Danielle Turner",123,33,5,1,2,23,41,18,0,21,5,2,"0.268",0.331,"0.705","Albany St. (GA)"
62,22216,2017,"Crysti Eichner",132,30,13,0,3,22,16,15,2,20,2,1,"0.227",0.311,"0.705","Binghamton"
130,16234,2017,"Hailey Crabtree",136,39,6,0,1,18,25,14,3,18,9,2,"0.287",0.352,"0.705","Central Mo."
192,48563,2017,"Courtney Markin",116,34,10,0,0,10,13,9,0,5,4,1,"0.293",0.326,"0.705","Dubuque"
197,80848,2017,"Heather Visco",127,36,8,1,2,19,18,2,2,13,14,1,"0.283",0.296,"0.705","East Stroudsburg"
199,77569,2017,"Precious Thompson",95,28,4,0,1,7,23,5,2,28,15,2,"0.295",0.337,"0.705","Tex. A&M-Commerce"
212,51892,2017,"Mikayla Melone",121,34,10,0,2,24,16,3,1,13,0,0,"0.281",0.292,"0.705","Elmhurst"
233,41778,2017,"Desirae Klumpp",104,31,2,1,0,4,16,11,4,14,4,1,"0.298",0.368,"0.705","Fla. Southern"
311,6194,2017,"Cathlin Bingham",113,33,1,1,0,5,18,17,1,12,20,2,"0.292",0.386,"0.705","Iowa St."
352,86087,2017,"Nicole Yozzo",146,48,0,0,0,2,24,13,1,13,28,3,"0.329",0.376,"0.705","Lehigh"
439,36503,2017,"Chloe Howerth",188,55,7,3,0,15,29,18,0,31,3,1,"0.293",0.343,"0.705","Monmouth"
455,77283,2017,"Cassie Thomas",139,43,8,1,0,14,27,4,1,2,4,2,"0.309",0.324,"0.705","Muskingum"
473,46954,2017,"Angelica Lujan",23,6,2,0,0,0,5,3,1,5,0,0,"0.261",0.357,"0.705","New Mexico"
484,68764,2017,"Jessica Sarah",8,2,0,0,0,0,2,3,0,3,0,0,"0.250",0.455,"0.705","Nichols"
573,24958,2017,"Karrah Flores",55,12,3,0,2,10,4,9,0,9,0,0,"0.218",0.323,"0.705","Rhodes"
591,10051,2017,"Madison Burgess",122,37,4,1,0,17,16,7,4,5,15,1,"0.303",0.353,"0.705","Saginaw Valley"
594,39218,2017,"Celine Jones",8,2,0,0,0,1,3,3,0,4,0,0,"0.250",0.455,"0.705","Saint Augustine's"
715,67432,2017,"Danielle Ruiz",109,33,4,1,0,22,18,6,3,9,0,0,"0.303",0.347,"0.705","Trinity (TX)"
716,21904,2017,"Brooke Echols",72,15,6,0,1,11,11,12,8,18,3,0,"0.208",0.372,"0.705","Troy"
755,13858,2017,"Maggie Clapp",38,11,4,0,0,2,5,2,0,4,0,0,"0.289",0.31,"0.705","WashU"
782,38059,2017,"Mauriana Jamele",88,25,3,1,1,8,16,7,0,6,2,2,"0.284",0.33,"0.705","Wichita St."
809,58990,2017,"Kaci Panarelli",97,28,4,1,2,23,10,1,0,4,1,2,"0.289",0.293,"0.705","Worcester St."
1170,79697,2017,"Jessie Valerius",44,11,2,1,1,10,12,5,0,2,0,0,"0.250",0.296,"0.705","Lenoir-Rhyne"
1226,20780,2017,"Gina Downie",132,38,5,2,1,15,22,7,1,8,6,4,"0.288",0.326,"0.705","Minn.-Morris"
2707,57198,2017,"Ashlin O'brien",151,41,6,0,2,24,22,19,3,17,3,4,"0.272",0.354,"0.705","Kansas City"
2758,5537,2017,"Madison Bentz",94,31,4,1,0,8,15,0,1,21,5,0,"0.330",0.311,"0.705","Thomas (ME)"
2807,37256,2017,"Haley Huss",8,2,0,0,0,0,3,3,0,0,1,0,"0.250",0.455,"0.705","Roosevelt"
8597,44905,2017,"Megan Lemke",103,26,6,3,1,10,19,9,0,15,5,1,"0.252",0.307,"0.705","Martin Luther"
9011,40668,2017,"Bailey Kennedy",178,51,11,1,0,26,28,17,3,14,2,1,"0.287",0.345,"0.705","Fort Hays St."
12399,31658,2017,"Erin Hallahan",54,16,1,2,0,14,12,1,1,2,0,0,"0.296",0.316,"0.705","Gwynedd Mercy"
30151,37087,2017,"Maddie Hunt",143,44,2,2,0,13,33,14,1,17,18,1,"0.308",0.355,"0.705","Shorter"
46,22683,2017,"Erica English",123,37,4,0,1,12,24,9,1,8,2,2,"0.301",0.346,"0.704","Baldwin Wallace"
159,79186,2017,"Savanna Turvy",98,24,6,0,3,14,13,10,0,19,0,0,"0.245",0.306,"0.704","Columbus St."
175,24652,2017,"Kelly Fitzgerald",47,11,3,0,2,9,11,2,2,7,5,1,"0.234",0.278,"0.704","Dayton"
225,32523,2017,"Claire Harris",131,40,8,0,0,18,16,7,0,9,1,0,"0.305",0.338,"0.704","Ferrum"
244,36350,2017,"Brittany Houston",104,33,4,0,0,12,10,7,0,12,0,0,"0.317",0.348,"0.704","Furman"
297,45133,2017,"Hailey Lesser",103,33,2,1,0,11,20,4,1,11,7,2,"0.320",0.345,"0.704","Illinois Col."
303,7426,2017,"Jessica Bormann",88,28,1,0,1,7,17,4,0,18,5,1,"0.318",0.34,"0.704","Immaculata"
432,956,2017,"Ikeyia Alexander",92,24,1,0,2,9,11,15,1,6,0,0,"0.261",0.367,"0.704","Mississippi Val."
434,24825,2017,"Natalie Fleming",136,29,3,0,7,29,12,18,3,25,0,0,"0.213",0.314,"0.704","Missouri"
509,56063,2017,"Morgan Nelson",144,39,10,0,1,26,25,15,4,33,13,2,"0.271",0.343,"0.704","Northwestern"
565,55052,2017,"Brandi Mulvena",96,26,7,1,1,13,17,7,0,9,4,0,"0.271",0.308,"0.704","Randolph-Macon"
635,12704,2017,"Chelsea Caynon",14,2,0,0,2,5,2,0,0,8,0,0,"0.143",0.133,"0.704","Seton Hall"
644,86512,2017,"Ruth Zimmerman",74,20,6,0,0,9,8,4,6,7,1,0,"0.270",0.353,"0.704","Smith"
685,16422,2017,"Lauren Creamer",103,26,5,0,4,25,9,9,0,14,1,0,"0.252",0.287,"0.704","Susquehanna"
734,27358,2017,"Haley Garrett",91,21,4,0,3,10,20,11,4,17,2,1,"0.231",0.33,"0.704","Valdosta St."
745,21439,2017,"Kaylah Duplain",119,33,9,0,2,25,17,8,0,10,10,0,"0.277",0.301,"0.704","Va. Wesleyan"
758,15785,2017,"Mackenzi Corta",141,44,4,0,0,16,19,10,2,31,5,0,"0.312",0.364,"0.704","Weber St."
1071,75024,2017,"Eryn Stockman",26,4,1,0,2,3,9,5,0,10,1,0,"0.154",0.281,"0.704","Emporia St."
1226,74783,2017,"Elli Stevenson",56,14,0,4,0,9,9,3,2,13,2,1,"0.250",0.311,"0.704","Minn.-Morris"
1254,70369,2017,"Jackie Selby",30,10,0,0,0,4,11,3,0,7,3,0,"0.333",0.371,"0.704","Neumann"
1340,13781,2017,"Gabrielle Cinquemani",63,15,4,0,2,11,13,8,0,29,3,0,"0.238",0.307,"0.704","St. Joseph's (L.I.)"
30138,3163,2017,"Abbie Bailey",59,17,0,1,0,2,16,8,1,6,2,2,"0.288",0.382,"0.704","McKendree"
161,2602,2017,"Betsy Asp",61,17,3,0,0,9,8,8,2,9,3,2,"0.279",0.375,"0.703","Concordia-M'head"
161,72688,2017,"Devonie Smith",81,24,4,1,0,13,10,5,0,17,2,0,"0.296",0.333,"0.703","Concordia-M'head"
262,61553,2017,"Kayla Plastiak",68,17,3,1,2,12,16,5,1,15,8,2,"0.250",0.291,"0.703","Grand Valley St."
267,13487,2017,"Caroline Chivily",27,9,1,0,0,3,9,1,0,4,3,2,"0.333",0.333,"0.703","Hamilton"
311,12902,2017,"Jackie Chairez",17,4,1,0,0,4,3,5,0,6,1,0,"0.235",0.409,"0.703","Iowa St."
365,30447,2017,"Emily Griggs",230,73,7,0,0,27,43,16,0,25,6,3,"0.317",0.355,"0.703","LSU"
491,48253,2017,"Brittany Manning",126,37,7,1,0,12,20,8,1,18,6,1,"0.294",0.338,"0.703","N.C. Wesleyan"
548,22565,2017,"Cassidy Emerson",95,32,4,0,0,11,17,2,0,8,1,0,"0.337",0.324,"0.703","Plymouth St."
606,58391,2017,"Sarah Ostaszewski",163,43,8,2,3,23,20,10,5,18,4,1,"0.264",0.31,"0.703","Saint Joseph's"
609,44328,2017,"Mackenzie Lawson",119,25,7,0,4,20,21,21,3,27,4,1,"0.210",0.333,"0.703","Saint Louis"
635,33398,2017,"Chrisa Head",60,14,1,0,3,13,4,5,1,21,0,0,"0.233",0.303,"0.703","Seton Hall"
701,81335,2017,"Abby Walker",89,22,4,0,2,13,10,12,2,13,0,0,"0.247",0.343,"0.703","Texas Woman's"
1012,49292,2017,"Allie Mason",93,19,5,0,4,14,8,16,2,10,0,0,"0.204",0.316,"0.703","Chadron St."
1023,29312,2017,"Hannah Goodman",88,23,2,0,1,13,17,9,10,20,2,0,"0.261",0.385,"0.703","Coker"
1176,14850,2017,"Teddi Collins",82,23,4,1,1,14,16,7,1,17,2,1,"0.280",0.313,"0.703","Lincoln Memorial"
1346,58250,2017,"Alessandra Ortiz",143,40,9,1,1,27,22,13,1,26,1,2,"0.280",0.325,"0.703","St. Mary's (TX)"
14718,14285,2017,"Victoria Clower",50,13,2,0,0,5,2,9,3,6,0,0,"0.260",0.403,"0.703","Wesleyan (GA)"
30041,9946,2017,"Madison Burch",55,16,3,0,0,5,13,5,3,15,0,0,"0.291",0.358,"0.703","Salem (NC)"
30044,64124,2017,"Kendel Reed",104,28,3,4,0,12,25,8,4,5,7,0,"0.269",0.328,"0.703","Penn St.-Berks"
4,71072,2017,"Chelsea Shellman",80,23,4,1,1,10,13,2,1,16,11,1,"0.288",0.302,"0.702","Adrian"
20,59001,2017,"Leann Panconi",69,17,3,0,2,9,9,8,1,21,1,0,"0.246",0.325,"0.702","DeSales"
52,67655,2017,"Olivia Russell",103,26,4,0,2,12,9,16,1,23,0,0,"0.252",0.352,"0.702","Bellarmine"
117,47331,2017,"Natalie Mabry",40,11,2,0,1,6,2,2,0,3,0,0,"0.275",0.302,"0.702","Capital"
148,37977,2017,"Melissa Jacobsen",159,49,3,1,0,7,21,12,3,15,9,4,"0.308",0.362,"0.702","Cleveland St."
161,45456,2017,"Olivia Lien",26,7,1,0,0,6,2,6,0,9,0,0,"0.269",0.394,"0.702","Concordia-M'head"
291,86280,2017,"D'angel Zavala",53,15,1,0,1,7,4,4,3,8,1,1,"0.283",0.344,"0.702","Cal Poly Humboldt"
296,35820,2017,"Kelli Holstine",67,21,4,0,0,7,13,4,0,2,6,2,"0.313",0.329,"0.702","Benedictine (IL)"
356,41391,2017,"Macie Kinsey",119,32,8,0,1,12,10,9,4,19,0,0,"0.269",0.341,"0.702","Lincoln (MO)"
367,24035,2017,"Caitlin Ferguson",112,31,9,0,1,21,18,9,1,15,0,0,"0.277",0.318,"0.702","Louisville"
370,9043,2017,"Alicia Brown",143,37,5,0,3,24,17,19,3,16,0,0,"0.259",0.345,"0.702","LMU (CA)"
380,45015,2017,"Erika Leonard",129,31,7,0,3,22,24,19,1,24,8,4,"0.240",0.338,"0.702","Maine"
458,57590,2017,"Emma Ocker",154,45,7,2,1,20,28,5,2,19,5,3,"0.292",0.319,"0.702","Charlotte"
525,51116,2017,"Dominique Mckillop",72,17,3,0,2,12,8,9,3,17,1,0,"0.236",0.341,"0.702","Olivet"
580,23648,2017,"Alexa Farner",101,27,6,0,2,17,25,9,0,21,5,0,"0.267",0.316,"0.702","RIT"
660,39897,2017,"Kalei Kaneshiro",134,35,8,0,3,18,8,13,1,13,0,1,"0.261",0.314,"0.702","SIUE"
665,77338,2017,"Kayleigh Thomas",11,3,0,0,0,0,4,3,0,1,0,0,"0.273",0.429,"0.702","Southern U."
675,56984,2017,"Ashley Notaro",110,33,2,2,0,25,16,8,1,6,3,0,"0.300",0.347,"0.702","Staten Island"
703,84999,2017,"Stephanie Wong",149,40,2,2,1,11,36,21,8,25,13,6,"0.268",0.373,"0.702","Texas"
706,56616,2017,"Angelica Nino",135,41,4,1,0,10,23,14,1,13,11,0,"0.304",0.354,"0.702","UTSA"
766,20337,2017,"Kilandra Dollar",41,10,0,0,2,8,6,4,1,7,0,0,"0.244",0.312,"0.702","West Ga."
1014,36112,2017,"Dana Horgan",150,34,6,4,4,24,24,16,1,23,10,3,"0.227",0.302,"0.702","Col. of Charleston"
1079,748,2017,"Salwa Al-hajabed",69,19,0,0,1,5,3,11,1,11,0,0,"0.275",0.383,"0.702","Findlay"
1314,31642,2017,"Sierra Hall",43,15,1,1,0,4,7,0,0,4,3,1,"0.349",0.283,"0.702","Pittsburg St."
30114,17077,2017,"Gina Cuozzo",91,26,1,0,0,5,19,19,0,17,4,1,"0.286",0.405,"0.702","Penn St.-Abington"
30127,36272,2017,"Chelsea Hotner",87,25,4,0,2,20,13,2,0,11,1,0,"0.287",0.3,"0.702","Simon Fraser"
30127,48023,2017,"Meghan Malkowich",49,13,1,0,2,6,6,1,1,4,1,0,"0.265",0.294,"0.702","Simon Fraser"
5,43373,2017,"Laura Lakins",68,20,5,0,0,11,1,2,5,11,0,1,"0.294",0.333,"0.701","Akron"
42,69401,2017,"Sam Schloegl",28,8,2,0,0,4,13,3,0,4,2,0,"0.286",0.344,"0.701","Aurora"
47,44661,2017,"Madison Lee",134,34,6,0,2,17,15,21,3,19,0,0,"0.254",0.358,"0.701","Ball St."
114,7381,2017,"Rachel Borden",123,41,0,0,0,8,16,7,1,8,8,2,"0.333",0.368,"0.701","Calvin"
155,5945,2017,"Cj Bewley",19,5,0,1,0,1,0,2,0,7,0,0,"0.263",0.333,"0.701","Colo. Sch. of Mines"
