"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
632,19155,2017,"Ashleigh Dennis",42,9,0,0,2,4,2,4,0,19,0,1,"0.214",0.283,"0.640","Savannah St."
673,3536,2017,"Rachel Ball",75,24,2,0,0,6,11,0,0,12,3,0,"0.320",0.293,"0.640","Springfield"
673,1177,2017,"Shelby Allen",25,7,2,0,0,2,3,0,0,2,0,0,"0.280",0.28,"0.640","Springfield"
674,37618,2017,"Kristina Inouye",157,42,8,0,0,19,11,12,2,22,0,0,"0.268",0.322,"0.640","Stanford"
696,57555,2017,"Lauren Oatman",114,28,4,0,1,17,18,14,4,15,5,1,"0.246",0.333,"0.640","Tex. A&M-Kingsville"
732,26179,2017,"Kk Fronda",111,26,4,3,1,18,26,7,2,20,5,2,"0.234",0.289,"0.640","Utah"
759,11592,2017,"Karissa Cardenas",89,26,1,0,0,14,15,4,4,0,0,0,"0.292",0.337,"0.640","Webster"
1076,75609,2017,"Jenny Stubbs",134,35,5,1,1,11,16,8,2,14,9,2,"0.261",0.304,"0.640","Fairmont St."
1111,42281,2017,"Josie Koontz",70,20,0,0,0,3,10,8,0,17,7,0,"0.286",0.354,"0.640","Greenville"
8956,47176,2017,"Emily Luzetsky",156,46,7,0,0,8,23,4,1,23,4,0,"0.295",0.3,"0.640","Dominican (NY)"
11839,59068,2017,"Alyssa Panza",101,24,5,3,1,12,16,4,0,10,2,0,"0.238",0.264,"0.640","Pitt.-Greensburg"
30198,23785,2017,"Holly Fauria",132,41,0,0,0,6,15,4,1,10,12,4,"0.311",0.329,"0.640","Cal St. San Marcos"
92,56468,2017,"Analisa Nicholson",136,33,3,0,1,15,13,21,3,6,0,0,"0.243",0.352,"0.639","Cal St. Dom. Hills"
93,44757,2017,"Ashley Leffingwell",52,13,2,0,1,2,8,4,0,9,3,0,"0.250",0.293,"0.639","CSUSB"
202,57788,2017,"Brittany Oldaker",116,29,4,0,2,16,6,10,1,22,0,0,"0.250",0.303,"0.639","Eastern Ky."
217,62271,2017,"Ashley Powers",65,15,3,0,2,12,12,3,2,7,1,0,"0.231",0.27,"0.639","Emory"
220,3530,2017,"Kristen Ball",91,20,4,1,2,14,7,8,1,12,1,0,"0.220",0.287,"0.639","Fairfield"
275,71402,2017,"Elizabeth Shively",122,31,8,1,1,20,7,3,3,12,1,0,"0.254",0.278,"0.639","Harvard"
365,82630,2017,"Claire Weinberger",9,2,0,0,0,2,8,3,0,2,4,3,"0.222",0.417,"0.639","LSU"
395,48942,2017,"Kelsey Martin",126,37,2,0,0,7,19,9,0,12,20,1,"0.294",0.329,"0.639","Maryville (MO)"
437,67708,2017,"Alexandra Russo",157,40,8,0,2,15,14,9,0,13,0,0,"0.255",0.295,"0.639","Molloy"
437,63401,2017,"Sarah Rambo",152,37,9,1,2,16,20,7,2,31,0,1,"0.243",0.284,"0.639","Molloy"
451,34395,2017,"Sophia Herrera",51,15,0,0,0,6,12,1,3,2,0,0,"0.294",0.345,"0.639","CMSV"
457,10144,2017,"Kristina Burkhardt",14,4,0,0,0,0,1,2,0,2,1,2,"0.286",0.353,"0.639","North Carolina"
470,45780,2017,"Kristine Liptack",99,23,3,0,2,9,7,10,3,16,0,0,"0.232",0.316,"0.639","New Haven"
557,82519,2017,"Kaitlyn Webster",92,22,6,0,1,9,7,8,2,20,1,0,"0.239",0.302,"0.639","Puget Sound"
660,17211,2017,"Reagan Curtis",148,36,12,1,0,21,19,5,11,29,1,1,"0.243",0.301,"0.639","SIUE"
1266,77253,2017,"Mackenzie Thielen",9,2,0,0,0,0,9,3,0,3,4,2,"0.222",0.417,"0.639","Northern St."
1445,31125,2017,"Aryana Gutierrez",97,28,2,0,0,2,6,7,1,11,3,1,"0.289",0.33,"0.639","Western N.M."
30045,5790,2017,"Maddie Bertisch",138,41,3,0,0,11,18,8,0,9,17,3,"0.297",0.32,"0.639","Palm Beach Atl."
30137,53568,2017,"Maria Mokler",120,37,0,0,0,5,12,6,0,18,7,3,"0.308",0.331,"0.639","Malone"
30151,79636,2017,"Abi Valdes",42,11,0,0,1,5,9,2,2,5,1,1,"0.262",0.306,"0.639","Shorter"
30170,50532,2017,"Courtney Mcdaniel",71,20,2,0,0,11,2,5,0,8,1,0,"0.282",0.329,"0.639","Alfred St."
6,32122,2017,"Danielle Hansell",121,30,6,0,0,16,17,21,1,17,2,1,"0.248",0.34,"0.638","Alabama A&M"
97,25693,2017,"Mikaela Francis",83,21,1,0,1,10,2,7,4,17,0,0,"0.253",0.337,"0.638","Cal St. Fullerton"
160,75823,2017,"Katie Sullivan",77,19,2,0,1,12,8,8,2,12,2,1,"0.247",0.326,"0.638","Concordia Chicago"
205,78983,2017,"Emma Tucker",54,14,0,1,1,7,9,2,0,10,1,1,"0.259",0.286,"0.638","Mont. St. Billings"
248,44370,2017,"Alyssa Lawton",35,11,0,0,0,0,9,1,0,6,8,0,"0.314",0.324,"0.638","George Mason"
363,2723,2017,"Justina Augustine",173,44,7,0,2,13,21,10,6,30,8,3,"0.254",0.309,"0.638","Longwood"
396,78293,2017,"Christen Torres",101,26,6,0,1,11,13,5,1,17,1,0,"0.257",0.291,"0.638","Maryville (TN)"
437,78678,2017,"Mikaela Tribby",75,19,2,0,2,14,4,2,1,9,0,0,"0.253",0.278,"0.638","Molloy"
472,34228,2017,"Brandy Hernandez",10,2,0,0,0,0,12,5,0,4,1,1,"0.200",0.438,"0.638","New Mexico St."
497,27915,2017,"Hannah Gerecke",121,27,4,0,3,14,14,14,2,29,6,0,"0.223",0.307,"0.638","North Texas"
499,69331,2017,"Sydney Scherzinger",20,4,1,0,1,5,1,1,0,2,0,0,"0.200",0.238,"0.638","Truman St."
530,50492,2017,"Sarah Mccullough",89,24,5,0,0,3,9,6,0,16,1,1,"0.270",0.312,"0.638","Oswego St."
719,51808,2017,"Haley Meinen",106,28,2,0,2,10,16,5,1,16,1,0,"0.264",0.298,"0.638","Tulsa"
728,81630,2017,"Tara Walls",169,43,13,0,1,15,15,7,2,12,2,2,"0.254",0.289,"0.638","Upper Iowa"
733,25892,2017,"Hayley Fredericks",106,30,7,0,0,20,17,2,1,6,1,0,"0.283",0.289,"0.638","Utica"
795,54930,2017,"Sarah Mueller",82,23,5,0,0,8,3,2,2,13,0,0,"0.280",0.297,"0.638","Wis.-La Crosse"
938,47809,2017,"Alex Maher",22,6,1,0,0,3,3,1,1,3,1,0,"0.273",0.32,"0.638","Alvernia"
1013,42462,2017,"Hannah Kowach",20,4,1,0,1,5,1,1,0,8,0,0,"0.200",0.238,"0.638","Charleston (WV)"
1064,12580,2017,"Rachel Caswell",16,3,0,0,1,4,3,2,0,8,0,0,"0.188",0.263,"0.638","Eastern Nazarene"
1071,85874,2017,"Katie Yoakum",132,35,5,0,0,18,22,15,2,15,2,1,"0.265",0.335,"0.638","Emporia St."
1133,6254,2017,"Brianna Bires",66,17,2,2,0,13,12,2,1,14,1,1,"0.258",0.29,"0.638","Husson"
1289,24279,2017,"Jordan Fielder",81,17,4,0,2,12,7,11,1,18,1,0,"0.210",0.305,"0.638","Ouachita Baptist"
1438,71705,2017,"Savanna Sieger",37,9,2,0,0,2,4,2,4,11,0,0,"0.243",0.341,"0.638","West Liberty"
10870,56955,2017,"Sarah North",145,41,1,0,0,3,33,14,2,19,16,0,"0.283",0.348,"0.638","Shepherd"
22235,21196,2017,"Katelyn Duilio",83,25,0,0,0,5,13,5,1,11,11,5,"0.301",0.337,"0.638","Lewis & Clark"
22235,39629,2017,"Zoe Juarez",58,17,1,0,0,7,10,2,3,3,4,2,"0.293",0.328,"0.638","Lewis & Clark"
30031,49692,2017,"Moriah Maunu",54,14,2,0,1,8,5,2,0,9,0,0,"0.259",0.286,"0.638","Northwestern-St. Paul"
30064,24731,2017,"Kelly Flaherty",97,28,3,0,0,9,22,6,0,5,1,0,"0.289",0.318,"0.638","Saint Vincent"
5,56414,2017,"Alyssa Nicholas",136,34,6,0,1,15,13,11,8,32,12,3,"0.250",0.321,"0.637","Akron"
9,27148,2017,"Molli Garcia",146,34,7,0,2,12,11,13,6,21,0,0,"0.233",0.315,"0.637","UAB"
190,319,2017,"Brooke Adams",89,25,2,1,0,9,17,4,3,7,8,0,"0.281",0.311,"0.637","Drew"
216,83497,2017,"Amanda Whitlow",48,13,1,0,0,6,11,3,3,6,7,2,"0.271",0.345,"0.637","Emory & Henry"
261,44999,2017,"Tayler Lenz-selvera",70,14,2,1,1,10,14,12,4,23,1,0,"0.200",0.337,"0.637","Grambling"
312,11428,2017,"Devin Cantu",74,18,2,0,0,12,5,13,2,20,0,0,"0.243",0.367,"0.637","Iowa"
319,65511,2017,"Caralynne Rivera",92,24,8,0,0,10,11,3,1,10,1,0,"0.261",0.289,"0.637","New Jersey City"
354,31081,2017,"Emily Guske",137,44,0,0,0,7,20,5,1,14,4,0,"0.321",0.316,"0.637","Lewis"
391,43433,2017,"Kennedy Lamb",11,3,1,0,0,2,0,0,0,4,0,0,"0.273",0.273,"0.637","UMBC"
460,25931,2017,"Kelli Freeman",73,15,4,0,2,7,10,11,0,16,1,1,"0.205",0.295,"0.637","UNCW"
498,47280,2017,"Cheyanne Lyon",188,43,9,1,2,26,29,18,10,43,3,4,"0.229",0.318,"0.637","ULM"
526,8798,2017,"Jenn Brocco",100,24,8,0,1,17,15,10,1,18,0,1,"0.240",0.287,"0.637","SUNY Oneonta"
624,11869,2017,"Codi Carpenter",153,43,6,0,0,11,11,9,1,10,0,1,"0.281",0.317,"0.637","Sam Houston"
734,16336,2017,"Lacey Crandall",155,45,8,0,0,19,11,5,1,10,0,1,"0.290",0.295,"0.637","Valdosta St."
772,78428,2017,"Haylee Towers",131,28,6,1,2,18,25,20,2,45,5,1,"0.214",0.316,"0.637","Western Ky."
783,2037,2017,"Liz Antonucci",125,37,7,0,0,14,15,1,1,15,2,1,"0.296",0.285,"0.637","Widener"
800,39882,2017,"Kayla Kampmeier",98,27,3,1,0,10,19,8,0,15,4,2,"0.276",0.31,"0.637","Wis.-Platteville"
1332,65529,2017,"Jacadi Rivera",118,34,4,1,0,24,24,5,0,7,6,1,"0.288",0.298,"0.637","Dominican (IL)"
1332,10267,2017,"Marissa Burns",102,28,4,0,0,14,17,6,6,8,7,1,"0.275",0.323,"0.637","Dominican (IL)"
1434,72337,2017,"Rachel Skon",107,31,4,0,0,18,20,3,1,7,4,1,"0.290",0.31,"0.637","Waynesburg"
2746,59864,2017,"Kaitlyn Peacock",109,28,8,1,0,16,17,4,2,17,2,0,"0.257",0.288,"0.637","Lake Erie"
2758,76794,2017,"Katie Taylor",108,28,5,2,0,13,16,6,1,17,8,1,"0.259",0.294,"0.637","Thomas (ME)"
2807,38217,2017,"Maddy Janssen",11,3,1,0,0,3,1,0,0,0,0,0,"0.273",0.273,"0.637","Roosevelt"
8567,9886,2017,"Brandy Bunch",90,25,4,0,1,12,14,2,0,6,0,1,"0.278",0.281,"0.637","Mt. St. Joseph"
30088,63120,2017,"Cyera Quintana",11,2,0,0,1,4,1,0,0,3,0,0,"0.182",0.182,"0.637","Tex. Permian Basin"
30124,22785,2017,"Logan Eppich",31,7,3,0,0,2,7,3,1,5,17,2,"0.226",0.314,"0.637","Cedarville"
14,76212,2017,"Shaye Swiatek",82,23,3,0,0,9,11,6,1,11,2,0,"0.280",0.319,"0.636","UAlbany"
46,86095,2017,"Tori Young",22,7,0,0,0,3,1,0,0,0,0,1,"0.318",0.318,"0.636","Baldwin Wallace"
97,85785,2017,"Bryanna Ybarra",26,7,0,0,0,3,0,2,2,7,0,0,"0.269",0.367,"0.636","Cal St. Fullerton"
196,31720,2017,"Morgan Halo",69,16,1,0,2,10,6,7,0,13,0,0,"0.232",0.303,"0.636","East Carolina"
300,43207,2017,"Amanda Lack",93,21,2,0,0,9,7,12,16,14,0,1,"0.226",0.389,"0.636","Ill. Wesleyan"
340,26615,2017,"Lindsey Gaines",41,9,1,0,1,7,3,4,2,12,0,0,"0.220",0.319,"0.636","La Salle"
393,47999,2017,"Sarah Maldonado",98,24,3,1,1,6,15,9,1,22,5,1,"0.245",0.309,"0.636","UMES"
426,18612,2017,"Hannah Dee smith",33,8,2,0,0,3,11,2,3,7,0,0,"0.242",0.333,"0.636","Millsaps"
432,20187,2017,"Alexandra Dobbins",40,7,2,0,2,6,5,5,0,15,1,0,"0.175",0.261,"0.636","Mississippi Val."
537,56980,2017,"Kaitlynn Norton",66,18,3,1,0,11,14,3,0,10,8,2,"0.273",0.288,"0.636","UNC Pembroke"
542,59938,2017,"Abigail Peck",131,29,6,0,3,22,26,12,4,32,3,0,"0.221",0.3,"0.636","Pfeiffer"
565,17880,2017,"Sami Davidson",93,23,3,0,0,20,7,9,10,13,2,0,"0.247",0.356,"0.636","Randolph-Macon"
607,16038,2017,"Allie Courtwright",26,7,0,0,0,6,2,4,0,3,0,0,"0.269",0.367,"0.636","St. Lawrence"
655,50396,2017,"Ali Mccoy",138,35,3,3,1,19,21,7,2,19,3,2,"0.254",0.295,"0.636","Southeastern La."
751,49262,2017,"Rachel Marx",96,23,3,1,2,10,14,6,0,6,1,0,"0.240",0.282,"0.636","Wash. & Jeff."
807,7621,2017,"Rylee Bouillion",54,10,2,0,2,7,9,9,1,14,0,0,"0.185",0.303,"0.636","Wooster"
1226,57497,2017,"Michelle O'rourke",52,11,0,1,1,9,9,9,0,18,0,0,"0.212",0.328,"0.636","Minn.-Morris"
1320,68398,2017,"Kelsie Sanchez",142,30,4,1,4,16,19,19,1,32,1,0,"0.211",0.298,"0.636","Presbyterian"
1348,40252,2017,"Briana Keaveney",113,29,3,2,0,11,21,10,0,14,8,3,"0.257",0.317,"0.636","St. Thomas Aquinas"
15882,47250,2017,"Melissa Lynch",22,7,0,0,0,2,3,0,0,3,0,1,"0.318",0.318,"0.636","Rosemont"
21852,74567,2017,"Brooke Steinbach",85,25,3,0,0,6,10,1,1,5,1,0,"0.294",0.307,"0.636","Stevenson"
30054,23020,2017,"Adrienne Esposito",25,5,1,0,1,4,7,0,3,7,2,1,"0.200",0.276,"0.636","Newman"
30063,32886,2017,"Allie Harvey",41,10,1,0,1,10,3,3,0,9,1,0,"0.244",0.295,"0.636","Seton Hill"
30069,24408,2017,"Lindsey Finch",90,22,5,2,1,15,13,3,0,10,5,0,"0.244",0.258,"0.636","Franciscan"
30192,75543,2017,"Shelby Stroud",23,5,1,0,0,3,1,6,1,7,0,0,"0.217",0.375,"0.636","Southern Wesleyan"
30199,66321,2017,"Lauren Rodriguez",76,17,2,0,3,10,9,5,0,5,0,1,"0.224",0.268,"0.636","CUI"
3,68449,2017,"Lauren Sandelier",128,27,5,1,3,16,19,16,1,20,4,1,"0.211",0.299,"0.635","Adelphi"
21,78980,2017,"Cassidy Tucker",43,10,0,0,1,7,12,7,1,1,5,1,"0.233",0.333,"0.635","Alma"
37,60538,2017,"Justus Perry",20,5,0,0,0,9,1,2,3,8,0,0,"0.250",0.385,"0.635","Auburn"
105,82123,2017,"Jacy Watanabe",95,28,0,0,0,0,16,6,2,18,6,4,"0.295",0.34,"0.635","Cal Lutheran"
117,38304,2017,"Sarah Jasinski",110,32,4,1,0,14,18,4,0,11,5,0,"0.291",0.29,"0.635","Capital"
128,41601,2017,"Kyra Klarkowski",90,23,3,1,0,11,14,12,0,22,5,0,"0.256",0.324,"0.635","UCF"
202,59717,2017,"Mollie Paulick",53,13,3,0,0,4,6,6,1,15,1,0,"0.245",0.333,"0.635","Eastern Ky."
227,32418,2017,"Mikayla Harnois",28,6,0,0,0,0,10,8,2,5,2,0,"0.214",0.421,"0.635","Fitchburg St."
356,56570,2017,"Tori Nienhueser",127,28,3,0,4,18,12,13,1,15,0,0,"0.220",0.296,"0.635","Lincoln (MO)"
363,76158,2017,"Kelsey Sweeney",102,23,6,1,2,13,8,6,2,16,1,1,"0.225",0.272,"0.635","Longwood"
386,14873,2017,"Brittany Colombo",128,30,4,0,0,15,14,15,14,20,5,1,"0.234",0.369,"0.635","Marist"
435,25673,2017,"Hannah Franceschini",146,40,5,0,2,22,8,4,0,7,2,0,"0.274",0.286,"0.635","Missouri S&T"
442,81357,2017,"Ali Walek",36,7,2,0,1,4,4,5,1,4,1,0,"0.194",0.302,"0.635","Montclair St."
473,84332,2017,"Lauren Wilmert",62,15,3,0,1,6,5,6,0,15,1,0,"0.242",0.296,"0.635","New Mexico"
528,52264,2017,"Stephanie Merwin",71,11,1,0,2,7,14,21,5,21,0,0,"0.155",0.381,"0.635","Oregon St."
547,76577,2017,"Amanda Tantillo",95,28,1,0,0,7,11,10,0,13,3,1,"0.295",0.33,"0.635","Plattsburgh St."
550,16313,2017,"Kortney Craker",83,18,6,1,1,10,13,5,5,18,1,0,"0.217",0.286,"0.635","Portland St."
552,74774,2017,"Day Stevens",50,14,1,0,1,11,2,0,0,13,0,0,"0.280",0.275,"0.635","SUNY Potsdam"
573,63790,2017,"Haley Rath",53,13,3,0,0,8,11,6,1,10,8,3,"0.245",0.333,"0.635","Rhodes"
628,64585,2017,"Gabby Reta",155,43,7,1,0,17,17,6,2,6,5,0,"0.277",0.3,"0.635","San Fran. St."
635,81531,2017,"Brianna Wallace",15,4,0,0,0,1,9,3,0,4,15,3,"0.267",0.368,"0.635","Seton Hall"
651,23245,2017,"Lauren Evans",166,46,5,0,0,17,19,14,2,18,1,1,"0.277",0.328,"0.635","South Fla."
1123,78525,2017,"Olivia Trapp",147,39,6,0,0,16,15,14,4,17,1,2,"0.265",0.329,"0.635","Henderson St."
2741,7599,2017,"Kayla Boucher",92,21,1,0,4,14,7,5,0,20,0,0,"0.228",0.265,"0.635","Howard Payne"
9011,75344,2017,"Kylie Strand",144,33,6,1,2,13,18,16,2,29,2,0,"0.229",0.309,"0.635","Fort Hays St."
30037,63849,2017,"Kristy Rawlings",36,7,2,0,1,10,13,6,0,12,1,0,"0.194",0.302,"0.635","Trine"
30127,77858,2017,"Dallas Tilley",66,16,2,0,2,8,9,3,0,5,2,0,"0.242",0.271,"0.635","Simon Fraser"
30135,23961,2017,"Shaye Felix",15,3,0,0,1,3,2,0,1,3,0,0,"0.200",0.235,"0.635","California Baptist"
37,28520,2017,"Madi Gipson",56,12,2,1,0,8,7,9,3,12,0,0,"0.214",0.348,"0.634","Auburn"
49,10412,2017,"Sam Busekrus",122,37,1,0,0,8,19,5,0,7,5,0,"0.303",0.323,"0.634","Barry"
246,76337,2017,"Lisa Szajn",89,20,6,0,1,7,9,10,3,17,0,0,"0.225",0.308,"0.634","Gannon"
255,17753,2017,"Colleen Darragh",105,20,3,0,5,10,17,14,0,38,4,0,"0.190",0.272,"0.634","Georgia Tech"
412,58341,2017,"Jessica Orwick",73,19,5,0,0,5,7,6,0,13,0,1,"0.260",0.305,"0.634","Methodist"
465,85659,2017,"Jadelyn Yadao-valdez",118,37,0,0,0,7,21,3,0,10,11,3,"0.314",0.32,"0.634","UNLV"
518,48663,2017,"Maddie Marotti",69,19,1,1,0,5,6,4,0,13,0,0,"0.275",0.315,"0.634","Ohio St."
540,36306,2017,"Raven Houck",24,6,0,0,1,3,7,1,0,7,2,0,"0.250",0.259,"0.634","Penn"
577,12196,2017,"Stephanie Cartwright",113,30,4,0,0,7,12,11,2,2,1,0,"0.265",0.333,"0.634","Ripon"
578,55722,2017,"Briana Nardone",21,6,0,0,0,4,2,2,0,0,0,0,"0.286",0.348,"0.634","Roanoke"
598,6203,2017,"Libby Bingham",83,22,4,1,0,6,6,7,1,18,1,1,"0.265",0.297,"0.634","St. Cloud St."
655,22047,2017,"Maddie Edmonston",142,36,4,0,1,14,33,14,9,17,33,3,"0.254",0.331,"0.634","Southeastern La."
792,46140,2017,"Tara Loken",37,9,0,0,1,4,6,2,2,10,1,1,"0.243",0.31,"0.634","Winthrop"
1133,14669,2017,"Morgan Coleman",46,14,2,0,0,11,1,0,0,7,0,0,"0.304",0.286,"0.634","Husson"
1446,82151,2017,"Hailee Watilo",33,7,2,0,1,6,7,2,1,3,0,0,"0.212",0.27,"0.634","Western Ore."
8965,16379,2017,"Breecia Crawford",146,37,4,0,3,15,23,9,3,26,4,0,"0.253",0.292,"0.634","East Central"
9013,42334,2017,"Megan Korgie",54,11,5,0,0,10,8,11,0,10,1,1,"0.204",0.338,"0.634","Missouri Western"
25719,10029,2017,"Kate Burge",82,19,9,0,0,13,4,7,1,9,0,1,"0.232",0.293,"0.634","Penn St.-Altoona"
30084,37617,2017,"Laura Innocenzi",107,31,4,0,0,10,12,4,0,4,1,1,"0.290",0.307,"0.634","Geneva"
30118,13443,2017,"Alexis Chinchilla",109,26,4,0,1,13,8,9,8,18,1,1,"0.239",0.331,"0.634","Dominican (CA)"
30165,74209,2017,"Brittany Staltare",106,28,6,0,0,16,14,8,0,17,3,0,"0.264",0.313,"0.634","SUNY Canton"
4,14599,2017,"Phoebe Cole",22,6,0,0,0,3,8,3,0,1,2,0,"0.273",0.36,"0.633","Adrian"
8,6886,2017,"Rachel Bobo",18,4,0,1,0,0,14,2,0,5,9,1,"0.222",0.3,"0.633","Alabama"
39,33119,2017,"Lydia Hausman",147,39,3,0,2,13,14,7,3,22,2,1,"0.265",0.306,"0.633","Augusta"
142,34587,2017,"Alexa Heydenberk",90,22,1,2,0,7,6,9,3,5,0,1,"0.244",0.333,"0.633","Claremont-M-S"
150,64559,2017,"Marisa Repp",10,2,1,0,0,1,10,2,0,0,5,0,"0.200",0.333,"0.633","Coe"
166,69384,2017,"Sarah Schimanski",10,3,0,0,0,2,0,0,1,2,0,0,"0.300",0.333,"0.633","Cornell College"
200,54715,2017,"Kelsey Mosher",20,6,0,0,0,1,5,1,0,3,3,2,"0.300",0.333,"0.633","Eastern Conn. St."
290,61739,2017,"Milan Poindexter",104,27,4,2,0,7,15,4,3,14,5,1,"0.260",0.296,"0.633","Howard"
348,12175,2017,"Sophie Carter",9,2,1,0,0,1,7,1,0,2,2,1,"0.222",0.3,"0.633","Lawrence"
385,66105,2017,"Lauren Rockocy",70,19,1,0,1,5,11,5,0,13,1,0,"0.271",0.304,"0.633","Marietta"
395,81831,2017,"Casey Ward",105,25,6,0,2,11,7,7,0,6,0,0,"0.238",0.281,"0.633","Maryville (MO)"
430,12105,2017,"Carmen Carter",10,2,1,0,0,1,2,2,0,1,1,1,"0.200",0.333,"0.633","Mississippi St."
516,85822,2017,"Samantha Yee",9,3,0,0,0,2,4,0,0,1,0,1,"0.333",0.3,"0.633","Occidental"
524,7733,2017,"Madelyn Bowen",9,2,1,0,0,3,1,0,1,1,0,0,"0.222",0.3,"0.633","Old Westbury"
548,54587,2017,"Rachel Morrissey",63,17,2,0,1,8,8,4,2,3,2,2,"0.270",0.284,"0.633","Plymouth St."
568,69279,2017,"Laura Scheffel",50,11,1,0,1,8,12,8,1,12,3,1,"0.220",0.333,"0.633","Regis (CO)"
615,29710,2017,"Julie Graf",107,30,1,2,0,16,15,7,0,11,4,0,"0.280",0.306,"0.633","St. Olaf"
662,48902,2017,"Erin Martin",30,9,0,0,0,1,4,1,1,3,0,0,"0.300",0.333,"0.633","Southern Me."
667,32772,2017,"Payton Hart",122,34,2,0,0,8,24,11,0,12,2,0,"0.279",0.338,"0.633","Southern Utah"
773,48533,2017,"Stacie Maring",123,33,5,0,0,5,19,10,2,9,16,2,"0.268",0.324,"0.633","McDaniel"
785,60167,2017,"Morgan Penn",27,7,2,0,0,5,1,1,1,4,1,0,"0.259",0.3,"0.633","Willamette"
789,68234,2017,"Riley Salvo",102,27,7,0,0,11,13,3,3,10,0,0,"0.265",0.3,"0.633","Williams"
939,5347,2017,"Emily Benefiel",9,3,0,0,0,1,2,0,0,1,1,1,"0.333",0.3,"0.633","Anderson (IN)"
1199,16728,2017,"Emily Crouse",101,29,1,0,1,10,13,5,0,14,6,3,"0.287",0.306,"0.633","Mars Hill"
1334,9560,2017,"Brittney Bryson",92,23,4,0,1,8,8,7,1,12,1,0,"0.250",0.307,"0.633","St. Edward's"
2743,8323,2017,"Victoria Bratcher",123,33,3,1,0,6,19,10,4,23,4,0,"0.268",0.324,"0.633","UIW"
8981,2661,2017,"Peyton Atkins",30,6,2,0,0,3,5,6,3,9,1,0,"0.200",0.366,"0.633","Endicott"
23121,54183,2017,"Sara Morales",10,3,0,0,0,5,0,1,0,2,0,0,"0.300",0.333,"0.633","Texas-Dallas"
30111,48603,2017,"Caylee Marks",9,2,1,0,0,1,4,1,0,2,0,0,"0.222",0.3,"0.633","Covenant"
30127,68943,2017,"Victoria Saunders",110,30,4,0,0,9,19,12,2,15,1,2,"0.273",0.324,"0.633","Simon Fraser"
30202,36889,2017,"Morgan Hughes",62,16,2,1,0,10,8,5,1,25,0,0,"0.258",0.31,"0.633","Okla. Baptist"
76,29635,2017,"Courtney Gouveia",55,16,1,0,0,7,10,4,1,3,3,1,"0.291",0.323,"0.632","Bridgewater St."
116,18576,2017,"Taylor Decker",19,6,0,0,0,1,1,0,0,6,1,0,"0.316",0.316,"0.632","Canisius"
204,46110,2017,"Olivia Logan",136,36,3,0,1,16,11,12,4,15,1,0,"0.265",0.323,"0.632","Eastern Mich."
231,30126,2017,"Sammi Green",88,23,3,1,0,13,13,9,0,11,1,0,"0.261",0.314,"0.632","FIU"
307,52924,2017,"Mackenna Miller",77,20,6,0,0,7,12,2,3,12,4,0,"0.260",0.294,"0.632","Indiana (PA)"
328,76298,2017,"Madison Sykes",86,19,0,1,2,14,14,14,1,23,0,0,"0.221",0.318,"0.632","Kansas"
328,50680,2017,"Taylor Mcelhaney",106,24,2,0,1,12,23,22,8,19,2,0,"0.226",0.358,"0.632","Kansas"
348,59965,2017,"Sofie Pedersen",103,26,8,0,1,13,16,2,2,12,0,0,"0.252",0.273,"0.632","Lawrence"
372,7261,2017,"Megan Bonnett",66,17,3,0,0,10,14,7,1,9,0,0,"0.258",0.329,"0.632","Luther"
382,30560,2017,"Alexa Grniet",56,16,1,0,0,8,10,4,0,10,0,0,"0.286",0.328,"0.632","Manhattanville"
468,60265,2017,"Brittany Perdigao",160,45,1,2,0,8,33,12,1,20,9,1,"0.281",0.32,"0.632","Southern N.H."
470,14547,2017,"Marissa Colby",111,27,4,0,1,19,4,16,0,11,0,0,"0.243",0.326,"0.632","New Haven"
499,15347,2017,"Riley Cook",177,54,4,0,0,20,32,4,0,23,12,1,"0.305",0.304,"0.632","Truman St."
549,41155,2017,"Maddy Kim",26,7,0,1,0,3,3,1,0,3,0,0,"0.269",0.286,"0.632","Pomona-Pitzer"
596,23697,2017,"Kelly Farrell",81,17,2,0,2,10,10,10,5,29,7,2,"0.210",0.323,"0.632","St. Bonaventure"
615,12374,2017,"Maggie Casper",123,36,1,0,0,8,32,7,1,19,12,2,"0.293",0.331,"0.632","St. Olaf"
639,58300,2017,"Jazmin Ortiz",116,26,8,0,2,13,19,9,2,21,1,1,"0.224",0.287,"0.632","Siena"
655,58240,2017,"Mattie Ort",145,38,4,2,0,16,17,10,3,29,10,3,"0.262",0.315,"0.632","Southeastern La."
681,69352,2017,"Casey Schieda",110,24,6,1,2,12,15,10,1,12,6,3,"0.218",0.287,"0.632","Stockton"
699,84519,2017,"Treshea Wilson",33,8,2,1,0,3,6,2,1,3,1,0,"0.242",0.268,"0.632","Texas Southern"
707,10978,2017,"Alana Callahan",103,31,2,0,0,9,19,4,0,6,5,1,"0.301",0.312,"0.632","Thiel"
781,66379,2017,"Sierra Rodriguez",136,37,4,0,0,13,30,15,1,6,11,1,"0.272",0.331,"0.632","Whittier"
814,21033,2017,"Hannah Dubin",48,8,1,1,0,5,10,18,1,16,3,0,"0.167",0.403,"0.632","Yeshiva"
1057,20232,2017,"Sam Dockweiler",43,11,2,1,0,6,4,1,1,7,0,0,"0.256",0.283,"0.632","Drury"
