"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
205,6660,2025,"Lauren Blaschak",89,24,2,0,2,11,17,15,1,12,7,2,"0.270",0.377,"0.737","Mont. St. Billings"
211,702,2025,"Izzy Akelaitis",77,25,7,0,0,7,6,0,0,7,1,0,"0.325",0.321,"0.737","Elizabethtown"
279,286,2025,"Damaris Adames",33,10,3,0,0,5,6,2,0,6,0,0,"0.303",0.343,"0.737","Lehman"
286,79972,2025,"Mia Vanderheide",69,21,4,1,0,10,6,4,2,4,4,0,"0.304",0.346,"0.737","Hope"
363,34613,2025,"Maggie Hiatt",132,29,4,0,8,27,9,16,2,29,1,0,"0.220",0.305,"0.737","Longwood"
376,76605,2025,"Dylan Tapia",57,16,4,0,1,15,6,5,0,7,1,0,"0.281",0.333,"0.737","Macalester"
390,48826,2025,"Sofia Marshall",56,16,6,0,0,8,5,6,0,7,0,0,"0.286",0.344,"0.737","Mary Washington"
430,83012,2025,"Ella Wesolowski",83,21,6,0,3,15,8,5,1,9,0,0,"0.253",0.303,"0.737","Mississippi St."
435,30569,2025,"Trista Grobe",115,29,6,1,5,21,17,6,0,22,1,1,"0.252",0.285,"0.737","Missouri S&T"
464,23342,2025,"Rylan Ewoldt",35,9,1,1,1,2,5,2,1,5,0,0,"0.257",0.308,"0.737","Omaha"
488,9279,2025,"Shandi Brown",46,13,1,2,0,4,9,5,0,11,7,2,"0.283",0.346,"0.737","N.C. A&T"
493,32210,2025,"Amai Hanta",128,31,4,4,2,13,35,20,5,27,20,3,"0.242",0.354,"0.737","North Dakota St."
498,9640,2025,"Jacelyn Buck",101,24,8,1,2,17,24,15,3,13,5,0,"0.238",0.341,"0.737","ULM"
534,3971,2025,"Presley Barnes",82,23,5,0,2,11,7,5,0,18,1,0,"0.280",0.322,"0.737","Pacific"
1390,2824,2025,"Ciera Avila",116,33,4,0,2,16,15,9,7,17,6,3,"0.284",0.366,"0.737","Sul Ross St."
9500,31442,2025,"Shelbi Hagues",89,30,1,1,0,9,15,4,0,5,2,3,"0.337",0.366,"0.737","SUNY Poly"
14795,23813,2025,"Taylor Faw",53,14,4,0,0,9,10,8,5,14,0,0,"0.264",0.397,"0.737","Cedar Crest"
14927,22752,2025,"Baie Ensio",162,53,1,2,0,8,37,11,3,12,11,4,"0.327",0.379,"0.737","Belmont"
24400,23300,2025,"Christian Everett",57,19,0,1,0,5,14,5,0,4,9,0,"0.333",0.369,"0.737","Concordia (TX)"
30253,83727,2025,"Tatum Wiggs",108,35,2,0,2,31,15,4,1,16,1,0,"0.324",0.339,"0.737","Carlow"
47,28144,2025,"Kaitlyn Gibson",110,25,5,0,4,22,16,18,8,24,3,1,"0.227",0.354,"0.736","Ball St."
76,39171,2025,"Janet Jolly",33,8,3,1,0,4,6,2,3,7,1,0,"0.242",0.342,"0.736","Bridgewater St."
209,4550,2025,"Isabelle Bavaro",66,17,6,0,1,14,8,8,1,11,5,1,"0.258",0.342,"0.736","Edinboro"
294,21101,2025,"Kennedy Dudley",144,38,5,1,3,30,24,16,7,14,2,1,"0.264",0.361,"0.736","Idaho St."
326,26071,2025,"Landrie Fridsma",124,32,6,6,0,23,33,14,0,16,12,1,"0.258",0.333,"0.736","Kalamazoo"
328,45681,2025,"Aynslee Linduff",158,47,7,0,2,19,32,12,4,25,3,1,"0.297",0.356,"0.736","Kansas"
739,47843,2025,"Ava Mahnken",146,37,8,0,6,24,34,8,3,17,1,0,"0.253",0.304,"0.736","Villanova"
743,59182,2025,"Lauren Parham",72,25,0,1,0,8,23,5,0,10,8,1,"0.347",0.361,"0.736","Virginia St."
746,15404,2025,"Sarah Coon",157,36,4,3,7,24,21,18,2,26,2,1,"0.229",0.309,"0.736","Virginia"
775,11953,2025,"Angie Carrasquillo",18,5,0,0,0,1,5,4,2,2,2,1,"0.278",0.458,"0.736","Western New Eng."
781,7082,2025,"Alyssa Bolden",67,19,4,0,0,6,12,14,0,5,0,0,"0.284",0.393,"0.736","Whittier"
1289,62712,2025,"Katelyn Provence",99,25,3,1,1,7,14,24,3,24,7,1,"0.253",0.403,"0.736","Ouachita Baptist"
11276,34076,2025,"Kaliyah Hensic",38,8,0,0,3,9,8,4,1,9,1,1,"0.211",0.289,"0.736","USC Aiken"
11740,8577,2025,"Emma Brice",131,41,10,0,1,25,23,5,0,15,4,3,"0.313",0.324,"0.736","West Florida"
30041,30240,2025,"Emma Greeson",48,13,2,2,0,7,7,3,2,13,1,0,"0.271",0.34,"0.736","Salem (NC)"
30135,23124,2025,"Priscilla Estrada",200,62,8,3,0,19,36,15,2,12,2,2,"0.310",0.356,"0.736","California Baptist"
30171,70243,2025,"Jessyca Searcy",73,21,1,1,1,10,10,6,3,12,5,0,"0.288",0.366,"0.736","Berea"
205,37237,2025,"Wynter Hurst",79,20,7,1,1,12,13,9,0,12,1,0,"0.253",0.33,"0.735","Mont. St. Billings"
276,23147,2025,"Maddie Etheridge",98,32,2,0,0,11,14,2,11,11,7,2,"0.327",0.388,"0.735","Haverford"
317,81538,2025,"Raegan Wall",102,30,3,4,0,7,22,7,1,15,20,4,"0.294",0.333,"0.735","James Madison"
355,65759,2025,"Brooke Roberts",190,55,9,0,5,34,36,9,2,10,5,0,"0.289",0.319,"0.735","Liberty"
373,17783,2025,"Rachel Daub",84,23,6,1,1,18,17,8,1,2,6,2,"0.274",0.33,"0.735","Lycoming"
439,72973,2025,"Olivia Smith",102,30,0,2,0,8,14,19,0,25,7,0,"0.294",0.402,"0.735","Monmouth"
531,45334,2025,"Isa Lewis",51,15,1,0,1,5,7,5,1,6,1,0,"0.294",0.362,"0.735","Otterbein"
548,56396,2025,"Abbey Nezuch",63,17,5,0,1,13,6,8,0,8,0,1,"0.270",0.338,"0.735","Plymouth St."
582,71577,2025,"Alexis Shuldt",26,8,1,0,0,5,3,5,1,6,0,2,"0.308",0.389,"0.735","Rockford"
583,12937,2025,"Vianna Chamberlin",88,25,0,0,4,18,13,3,1,15,7,1,"0.284",0.315,"0.735","Roger Williams"
613,22015,2025,"Brooke Edgerly",113,35,1,3,0,7,23,8,2,17,8,0,"0.310",0.363,"0.735","Saint Michael's"
753,49743,2025,"Mia Mavoides",82,26,5,1,0,15,17,2,2,6,13,0,"0.317",0.333,"0.735","Washington Col."
760,51906,2025,"Brynne Mellady",85,28,3,0,0,12,10,3,3,7,5,3,"0.329",0.37,"0.735","Wellesley"
800,22852,2025,"Morgan Erickson",26,6,2,0,1,6,5,4,0,3,1,0,"0.231",0.312,"0.735","Wis.-Platteville"
1036,74427,2025,"Nora Statz",125,38,6,1,0,23,24,13,0,7,3,1,"0.304",0.367,"0.735","Concordia Wisconsin"
2807,21633,2025,"Brynn Dvoracek",111,32,6,1,0,23,17,14,2,9,2,1,"0.288",0.375,"0.735","Roosevelt"
8956,38949,2025,"Kindel Johnson",97,27,3,0,3,11,16,3,5,11,0,0,"0.278",0.333,"0.735","Dominican (NY)"
14718,78168,2025,"Makayla Tomlinson",24,8,1,0,0,1,1,1,0,3,0,0,"0.333",0.36,"0.735","Wesleyan (GA)"
30051,9922,2025,"Aviah Bunsic",85,22,4,0,2,20,12,14,1,12,3,0,"0.259",0.359,"0.735","King (TN)"
53,57951,2025,"Allison Olsen",55,16,2,0,2,11,3,0,1,8,0,0,"0.291",0.298,"0.734","Beloit"
101,15818,2025,"Mia Cortez",15,4,0,0,1,2,3,0,0,4,0,0,"0.267",0.267,"0.734","CSUN"
106,18067,2025,"Kirra Davis",67,17,3,0,3,15,10,4,1,18,0,0,"0.254",0.301,"0.734","California (PA)"
245,7197,2025,"Kinsley Bond",90,26,7,2,1,12,12,1,0,3,1,0,"0.289",0.29,"0.734","Gallaudet"
301,5660,2025,"Paige Berkmeyer",127,34,5,0,3,27,14,17,2,15,0,0,"0.268",0.356,"0.734","Illinois"
552,67015,2025,"Alexys Rosick",99,31,6,2,0,19,22,1,1,11,5,1,"0.313",0.32,"0.734","SUNY Potsdam"
577,40086,2025,"Emily Kasuboski",52,13,0,1,0,4,14,11,9,9,3,2,"0.250",0.446,"0.734","Ripon"
584,8873,2025,"Jenna Brokey",73,22,3,0,1,8,12,3,3,5,12,2,"0.301",0.35,"0.734","Rollins"
626,37496,2025,"Jade Ignacio",118,33,12,1,1,13,18,6,0,13,0,1,"0.280",0.31,"0.734","San Diego St."
669,2981,2025,"Riley Baber",151,42,7,0,5,22,12,4,3,23,0,0,"0.278",0.31,"0.734","Missouri St."
673,61940,2025,"Michaela Ponticello",112,31,1,4,0,16,21,16,2,19,7,0,"0.277",0.377,"0.734","Springfield"
712,80859,2025,"Sara Vincent",99,33,4,0,1,16,6,1,0,14,0,0,"0.333",0.33,"0.734","TCNJ"
727,60474,2025,"Tatum Perkins",79,23,5,2,0,11,13,5,0,14,10,0,"0.291",0.329,"0.734","Union (NY)"
794,16047,2025,"Claire Coushman",14,3,0,0,0,2,5,9,1,7,0,0,"0.214",0.52,"0.734","Green Bay"
1057,58967,2025,"Kelsey Palmer",22,6,2,0,0,1,4,4,0,6,0,0,"0.273",0.37,"0.734","Drury"
1059,2392,2025,"Sophia Arno",97,29,5,0,0,19,17,15,2,12,1,0,"0.299",0.383,"0.734","D'Youville"
11324,70641,2025,"Ellie Settle",72,21,2,0,1,13,11,4,6,10,1,0,"0.292",0.373,"0.734","Agnes Scott"
20794,75941,2025,"Kyra Sunga",119,33,8,2,1,13,21,9,3,18,7,2,"0.277",0.331,"0.734","Lynn"
22626,1549,2025,"Caroline Amorelli",141,38,8,2,3,31,29,6,4,11,2,0,"0.270",0.316,"0.734","JWU (Providence)"
23008,46899,2025,"Mack Lucio",82,22,2,0,5,18,9,1,0,11,0,0,"0.268",0.258,"0.734","Ozarks (AR)"
24317,54695,2025,"Isabella Moscoso",58,17,0,1,0,2,14,9,2,12,4,0,"0.293",0.406,"0.734","Lesley"
30052,47108,2025,"Ava Lunsford",39,11,1,0,1,5,9,1,3,4,1,0,"0.282",0.349,"0.734","North Georgia"
30244,21517,2025,"Dazha Durand",63,16,6,0,0,13,13,12,2,9,5,0,"0.254",0.385,"0.734","Edward Waters"
13,20134,2025,"Aniyah Dixon",16,5,0,0,0,1,5,2,1,3,3,0,"0.312",0.421,"0.733","Albany St. (GA)"
15,35152,2025,"Gabrielle Hirkaway",30,8,4,0,0,6,3,3,0,3,0,0,"0.267",0.333,"0.733","Albion"
21,46810,2025,"Camille Lozmack",76,23,3,0,0,10,10,12,1,5,3,1,"0.303",0.391,"0.733","Alma"
67,7389,2025,"Tavye Borders",10,3,1,0,0,0,5,1,0,4,6,1,"0.300",0.333,"0.733","Boston College"
174,20198,2025,"Cortney Dobbs",70,19,2,1,0,4,19,17,0,18,2,0,"0.271",0.404,"0.733","Davis & Elkins"
175,39714,2025,"Addy Justice",45,15,1,1,0,0,14,0,1,12,2,3,"0.333",0.333,"0.733","Dayton"
193,71581,2025,"Hailey Shuler",9,3,0,0,0,2,3,1,0,1,1,0,"0.333",0.4,"0.733","Duke"
213,14592,2025,"Kristen Cole",62,15,4,2,1,9,14,6,1,22,4,1,"0.242",0.314,"0.733","Elmira"
221,39483,2025,"Caitlin Jordan",10,2,0,1,0,0,4,1,1,5,0,0,"0.200",0.333,"0.733","FDU-Florham"
223,59814,2025,"Cheyenne Payne",51,13,1,0,1,5,17,10,3,6,19,3,"0.255",0.4,"0.733","Fayetteville St."
230,61872,2025,"Layna Pollock",9,3,0,0,0,1,1,1,0,1,0,0,"0.333",0.4,"0.733","Florida Tech"
233,79715,2025,"Shelbie Valencia",112,35,2,2,0,10,8,11,1,10,2,0,"0.312",0.367,"0.733","Fla. Southern"
245,72225,2025,"Andi Sisemore",60,18,2,2,0,6,7,2,1,7,3,0,"0.300",0.333,"0.733","Gallaudet"
261,5689,2025,"Braye Bernard",5,1,1,0,0,0,2,1,0,2,0,0,"0.200",0.333,"0.733","Grambling"
272,70600,2025,"Sarah Serrano",91,28,4,2,0,17,13,6,1,25,6,1,"0.308",0.337,"0.733","Hartford"
433,24087,2025,"Star Ferguson",9,3,0,0,0,2,16,1,0,3,6,2,"0.333",0.4,"0.733","Ole Miss"
444,53880,2025,"Darlene Montoya",146,42,6,1,3,26,21,9,3,23,0,1,"0.288",0.329,"0.733","Morehead St."
454,68609,2025,"Courtney Sandy",15,5,0,0,0,0,12,3,0,2,6,1,"0.333",0.4,"0.733","Murray St."
502,39823,2025,"Baylie Kakallis",5,1,1,0,0,1,2,1,0,2,0,0,"0.200",0.333,"0.733","Northern Colo."
510,40037,2025,"Lakyn Karr",5,1,1,0,0,2,7,1,0,2,4,0,"0.200",0.333,"0.733","Northwood"
542,8704,2025,"Cassidy Brinkley",5,1,1,0,0,1,0,1,0,2,0,0,"0.200",0.333,"0.733","Pfeiffer"
548,21580,2025,"Samantha Durrenberger",5,2,0,0,0,1,2,0,0,0,0,0,"0.400",0.333,"0.733","Plymouth St."
552,68567,2025,"Hope Sandor",5,2,0,0,0,1,1,0,0,0,0,0,"0.400",0.333,"0.733","SUNY Potsdam"
569,86291,2025,"Madi Zancan",33,10,1,0,0,5,12,6,0,10,0,0,"0.303",0.4,"0.733","Regis (MA)"
654,79270,2025,"Mary Tutwiler",5,2,0,0,0,0,2,0,0,1,0,0,"0.400",0.333,"0.733","Southeast Mo. St."
669,6874,2025,"Elizabeth Bobbitt",9,3,0,0,0,1,4,0,1,4,1,0,"0.333",0.4,"0.733","Missouri St."
686,7483,2025,"Kate Borza",67,19,4,0,0,9,12,12,1,14,1,0,"0.284",0.39,"0.733","Swarthmore"
695,70083,2025,"Dylan Scott",124,33,6,2,3,17,20,9,1,26,11,4,"0.266",0.314,"0.733","UT Martin"
709,30454,2025,"Sidney Griffith",168,51,8,0,2,24,38,13,2,8,13,0,"0.304",0.346,"0.733","Toledo"
766,45052,2025,"Kaprice Leonard",12,3,1,0,0,1,0,3,0,4,0,0,"0.250",0.4,"0.733","West Ga."
791,77388,2025,"Jyla Thomas",21,5,1,0,1,5,4,2,0,8,0,1,"0.238",0.304,"0.733","Winston-Salem"
798,72513,2025,"Lizzie Slobodecki",5,2,0,0,0,1,12,0,0,2,2,0,"0.400",0.333,"0.733","Wis.-Oshkosh"
1402,16322,2025,"Carly Cramer",5,1,1,0,0,0,3,1,0,2,0,0,"0.200",0.333,"0.733","Thomas More"
1438,1019,2025,"Leah Alford",9,3,0,0,0,0,1,1,0,1,0,0,"0.333",0.4,"0.733","West Liberty"
1451,76913,2025,"Danielle Teasdale",9,3,0,0,0,0,0,1,0,0,0,0,"0.333",0.4,"0.733","Westminster (PA)"
8911,42713,2025,"Olivia Krieser",70,22,6,0,0,12,9,3,0,9,7,1,"0.314",0.333,"0.733","Wis. Lutheran"
10411,31649,2025,"Olivia Hall",12,3,1,0,0,2,0,3,0,1,0,0,"0.250",0.4,"0.733","USC Upstate"
30028,23575,2025,"Hailey Fannin",5,1,1,0,0,0,20,0,1,0,0,1,"0.200",0.333,"0.733","UT Tyler"
30041,62519,2025,"Kat Price",23,7,0,0,0,4,4,5,0,8,0,1,"0.304",0.429,"0.733","Salem (NC)"
30124,468,2025,"Kara Adkins",23,7,0,0,0,1,1,4,1,5,0,0,"0.304",0.429,"0.733","Cedarville"
111,68790,2025,"Haley Saole",153,37,12,0,4,32,13,18,3,46,0,0,"0.242",0.333,"0.732","UC Riverside"
246,65038,2025,"Hannah Richardson",14,4,1,0,0,3,1,1,1,1,0,0,"0.286",0.375,"0.732","Gannon"
349,23347,2025,"Arianna Exarchakis",104,29,6,0,0,15,8,22,0,20,0,0,"0.279",0.395,"0.732","Le Moyne"
352,76127,2025,"Peyton Sward",155,49,1,2,0,20,32,22,2,19,13,2,"0.316",0.384,"0.732","Lehigh"
354,38534,2025,"Katie Jensen",105,25,7,5,1,20,19,10,1,15,2,0,"0.238",0.303,"0.732","Lewis"
363,41933,2025,"Sophia Knock",144,31,10,0,6,20,25,19,5,35,0,0,"0.215",0.322,"0.732","Longwood"
437,53822,2025,"Alexis Montgomery",124,38,2,0,0,12,29,23,4,28,9,5,"0.306",0.409,"0.732","Molloy"
625,12993,2025,"Logan Champion",161,36,5,0,10,30,28,15,1,34,1,0,"0.224",0.291,"0.732","Samford"
650,77747,2025,"Alyssa Thorson",58,18,2,0,0,4,17,10,1,6,3,0,"0.310",0.387,"0.732","South Dakota"
711,7045,2025,"Cara Bohner",166,48,15,1,1,35,31,10,0,25,2,1,"0.289",0.322,"0.732","Towson"
746,31329,2025,"Kelsey Hackett",77,21,0,0,2,7,22,13,3,9,3,0,"0.273",0.381,"0.732","Virginia"
787,31116,2025,"Lilah Guthy",89,28,9,0,0,14,11,2,1,4,3,0,"0.315",0.316,"0.732","Wm. Paterson"
1170,16232,2025,"Katelyn Cozort",22,6,1,0,0,3,4,4,2,8,1,0,"0.273",0.414,"0.732","Lenoir-Rhyne"
20220,25516,2025,"Caroline Fouras",78,27,0,0,0,15,11,7,0,4,0,0,"0.346",0.386,"0.732","MSOE"
30058,24033,2025,"Zecariya Fenwick",72,18,7,1,0,14,11,10,2,12,4,0,"0.250",0.357,"0.732","Claflin"
30111,77939,2025,"Lexi Tincknell",16,4,3,0,0,1,1,1,0,2,0,0,"0.250",0.294,"0.732","Covenant"
2,69197,2025,"Elizabeth Schaefer",142,34,6,0,4,13,21,25,3,20,2,0,"0.239",0.365,"0.731","Abilene Christian"
8,36614,2025,"Mari Hubbard",50,13,2,2,0,10,10,7,0,6,1,2,"0.260",0.351,"0.731","Alabama"
22,63411,2025,"Lauryn Ramalho",74,23,2,0,0,6,12,7,3,11,6,0,"0.311",0.393,"0.731","American Int'l"
28,268,2025,"Yannixa Acuna",116,38,0,2,0,11,21,9,1,10,8,1,"0.328",0.369,"0.731","Arizona St."
129,78123,2025,"Keira Tolmie",134,35,10,1,2,21,23,16,2,13,3,1,"0.261",0.335,"0.731","Central Mich."
155,54178,2025,"Kailey Morales",80,23,7,0,0,10,14,8,1,17,3,0,"0.288",0.356,"0.731","Colo. Sch. of Mines"
227,19946,2025,"Priscilla Dillon",91,24,6,0,3,12,13,3,2,18,0,0,"0.264",0.302,"0.731","Fitchburg St."
237,58242,2025,"Taylor Orr",53,17,2,0,0,16,2,5,0,6,0,0,"0.321",0.373,"0.731","Fort Valley St."
361,45590,2025,"Jaedyn Lincoln",119,27,8,0,4,20,19,13,7,20,1,0,"0.227",0.336,"0.731","LIU"
391,47097,2025,"Amya Lundy",92,24,4,0,2,10,16,11,4,17,4,1,"0.261",0.361,"0.731","UMBC"
516,32290,2025,"Isabella Harding",104,28,7,0,4,23,9,2,1,20,0,0,"0.269",0.279,"0.731","Occidental"
562,80348,2025,"Sofia Vega",146,38,5,4,4,25,27,11,0,30,7,2,"0.260",0.299,"0.731","Quinnipiac"
627,67482,2025,"Carly Ruiz",91,29,3,0,0,8,20,10,0,12,3,0,"0.319",0.379,"0.731","San Diego"
633,40231,2025,"Hannah Keane",91,25,7,0,1,19,11,11,1,23,1,1,"0.275",0.346,"0.731","Scranton"
640,37387,2025,"Ally Hyde",65,21,0,0,0,9,2,10,0,14,0,0,"0.323",0.408,"0.731","Simmons"
750,44008,2025,"Alexis Larson",38,10,1,1,1,9,9,2,1,13,0,0,"0.263",0.31,"0.731","Wartburg"
777,3341,2025,"Katelyn Baker",84,27,2,1,0,12,24,7,0,21,6,0,"0.321",0.362,"0.731","Westfield St."
1395,59065,2025,"Braylin Pannill",45,9,1,0,3,10,6,5,3,14,1,0,"0.200",0.309,"0.731","Tarleton St."
2694,46763,2025,"Kendall Lowry",63,19,4,0,0,8,5,6,1,4,0,0,"0.302",0.366,"0.731","Franklin"
26172,17908,2025,"Crystal Davila",90,22,7,1,3,9,12,6,1,20,0,0,"0.244",0.287,"0.731","A&M-Corpus Christi"
30124,5759,2025,"Jordan Berry",82,26,4,1,0,11,13,3,0,16,3,1,"0.317",0.341,"0.731","Cedarville"
7,65057,2025,"Leah Richardson",144,41,5,0,3,31,14,12,4,16,1,0,"0.285",0.348,"0.730","Alabama St."
8,62481,2025,"Larissa Preuitt",155,44,8,1,2,21,36,16,2,13,17,1,"0.284",0.343,"0.730","Alabama"
36,62377,2025,"Janielli Pratt",7,2,0,0,0,1,1,2,0,0,0,0,"0.286",0.444,"0.730","Assumption"
80,77545,2025,"Elli Thompson",24,7,0,0,0,4,7,6,1,4,1,0,"0.292",0.438,"0.730","Brown"
81,45365,2025,"Laniya Lewis",94,23,2,1,3,16,27,15,3,35,8,2,"0.245",0.347,"0.730","Bryant"
105,68591,2025,"Siobhan Sandoval",7,2,0,0,0,2,0,2,0,1,0,0,"0.286",0.444,"0.730","Cal Lutheran"
120,58450,2025,"Val Osthoff",82,23,4,0,1,15,7,12,1,12,0,0,"0.280",0.364,"0.730","Carroll (WI)"
146,42455,2025,"Zoey Kovach",73,22,7,0,0,11,11,4,0,4,0,0,"0.301",0.333,"0.730","Clarkson"
215,60195,2025,"Amanda Penney",72,20,1,0,0,7,8,21,1,12,1,1,"0.278",0.438,"0.730","Emmanuel (MA)"
270,47681,2025,"Leah Maduro",96,26,4,0,3,10,14,8,0,20,0,0,"0.271",0.324,"0.730","Hampton"
309,1937,2025,"Tori Angles",50,13,3,0,1,6,11,4,4,15,2,1,"0.260",0.35,"0.730","UIndy"
312,63549,2025,"Allyssa Ramos",106,25,7,0,2,17,15,9,14,28,0,0,"0.236",0.372,"0.730","Iowa"
313,62185,2025,"Emersen Poulin",7,2,0,0,0,1,2,2,0,1,0,0,"0.286",0.444,"0.730","Ithaca"
320,57640,2025,"Kaylyn Odelli",77,20,4,3,1,8,9,5,0,9,3,1,"0.260",0.301,"0.730","John Carroll"
380,73205,2025,"Bailey Snowberger",136,36,9,0,1,18,23,27,0,32,9,0,"0.265",0.377,"0.730","Maine"
392,71039,2025,"Julia Shearer",96,26,3,0,1,18,7,18,2,24,1,0,"0.271",0.397,"0.730","Maryland"
434,44972,2025,"Kayley Lenger",92,20,3,1,4,11,18,10,8,26,5,1,"0.217",0.328,"0.730","Missouri"
435,77659,2025,"Tori Thompson",89,23,3,0,3,16,9,12,0,13,3,0,"0.258",0.337,"0.730","Missouri S&T"
460,84700,2025,"Elizabeth Winstead",7,2,0,0,0,0,16,2,0,2,7,0,"0.286",0.444,"0.730","UNCW"
487,65725,2025,"Jorja Roberson",99,24,4,1,3,15,16,13,1,20,2,0,"0.242",0.336,"0.730","North Ala."
539,56051,2025,"Jenna Nelson",111,31,5,0,3,13,26,7,2,21,4,1,"0.279",0.325,"0.730","Penn St."
568,62042,2025,"Isabella Porter",102,25,4,0,3,17,16,18,2,14,3,0,"0.245",0.357,"0.730","Regis (CO)"
571,8523,2025,"Olivia Brett",7,2,0,0,0,0,2,2,0,2,1,0,"0.286",0.444,"0.730","Rhode Island Col."
579,38256,2025,"Katlyn Jardine",75,17,7,0,0,11,16,24,2,24,2,0,"0.227",0.41,"0.730","Robert Morris"
579,6408,2025,"Logan Black",110,33,5,0,1,14,15,12,0,19,0,0,"0.300",0.357,"0.730","Robert Morris"
613,62565,2025,"Isabelle Priest",7,2,0,0,0,0,0,2,0,1,0,0,"0.286",0.444,"0.730","Saint Michael's"
615,35545,2025,"Eva Hokanson",130,42,3,0,1,28,17,9,1,5,2,0,"0.323",0.361,"0.730","St. Olaf"
631,9568,2025,"Lauren Bryson",100,26,5,0,2,23,12,18,1,12,2,1,"0.260",0.36,"0.730","Santa Clara"
670,4331,2025,"Karmyn Bass",142,40,6,2,1,19,20,20,0,11,1,1,"0.282",0.357,"0.730","Texas St."
687,66609,2025,"Grace Rokos",78,21,7,0,1,9,21,8,1,19,7,0,"0.269",0.333,"0.730","Sweet Briar"
984,15158,2025,"Hailey Connor",56,14,3,0,1,7,6,11,0,20,0,2,"0.250",0.373,"0.730","Bloomfield"
1001,53723,2025,"Alexis Monroe",7,2,0,0,0,1,1,1,1,0,1,0,"0.286",0.444,"0.730","Catawba"
1028,28643,2025,"Morgan Gleason",106,30,5,1,1,17,22,12,0,14,10,0,"0.283",0.353,"0.730","Concord"
1071,10148,2025,"Taryn Burkhardt",146,44,1,0,0,5,40,31,1,24,40,4,"0.301",0.422,"0.730","Emporia St."
1156,38225,2025,"Katie Janssen",22,4,2,0,1,4,3,5,0,6,1,0,"0.182",0.321,"0.730","Neb.-Kearney"
2798,4094,2025,"Izzy Barreiro",117,31,9,4,0,27,11,10,0,32,0,0,"0.265",0.32,"0.730","Albertus Magnus"
8600,31375,2025,"Lilyian Hafner",74,21,5,0,1,17,13,6,0,9,1,0,"0.284",0.338,"0.730","Notre Dame (MD)"
15882,29600,2025,"Alecia Gotts",85,25,6,0,1,10,17,4,2,10,8,0,"0.294",0.33,"0.730","Rosemont"
30029,41987,2025,"Ava Knox",7,2,0,0,0,1,1,1,1,1,2,0,"0.286",0.444,"0.730","Purchase"
30038,56037,2025,"Emily Nelson",55,15,3,0,1,10,11,6,3,11,7,1,"0.273",0.348,"0.730","Bethany Lutheran"
30095,67353,2025,"Marisa Rubio",145,44,11,0,0,31,15,15,0,15,0,0,"0.303",0.351,"0.730","Utah Tech"
30151,53394,2025,"Lizzy Mitchell",113,29,6,1,3,24,13,11,3,11,0,0,"0.257",0.323,"0.730","Shorter"
30179,27867,2025,"Maci George",141,42,8,1,0,22,26,18,1,11,9,4,"0.298",0.361,"0.730","Okla. Christian"
31,63797,2025,"Carlee Ratcliff",17,4,1,0,0,2,1,4,2,4,0,0,"0.235",0.435,"0.729","Arkansas"
38,26427,2025,"Olivia Funk",105,31,5,1,1,19,11,7,0,26,1,0,"0.295",0.339,"0.729","Augsburg"
50,1781,2025,"Zariya Anderson",99,28,6,2,0,14,15,10,0,14,3,0,"0.283",0.345,"0.729","Bates"
71,49515,2025,"Kendall Mathews",113,24,3,4,3,19,17,22,2,40,2,1,"0.212",0.34,"0.729","Bowling Green"
80,25623,2025,"Maggie Foxx",34,7,1,3,0,4,6,6,0,2,0,1,"0.206",0.317,"0.729","Brown"
178,69498,2025,"Ashlyn Schmidt",42,12,4,0,0,6,1,3,1,9,2,0,"0.286",0.348,"0.729","Delaware St."
271,77553,2025,"Grace Thompson",76,21,4,1,2,21,17,4,1,17,15,1,"0.276",0.295,"0.729","Hardin-Simmons"
363,14891,2025,"Natalia Colone",10,3,0,0,0,0,4,3,0,5,3,1,"0.300",0.429,"0.729","Longwood"
426,38678,2025,"Kodi Jimmie",105,30,4,0,2,14,17,8,2,21,3,0,"0.286",0.348,"0.729","Millsaps"
485,71060,2025,"Lauren Sheehan",107,32,6,0,1,20,19,12,0,16,18,2,"0.299",0.346,"0.729","Norfolk St."
492,7841,2025,"Lauren Bowmar",104,31,7,0,0,10,15,9,3,21,1,1,"0.298",0.364,"0.729","North Central (IL)"
547,53135,2025,"Sarah Milyko",44,14,0,0,0,2,10,8,1,5,0,1,"0.318",0.411,"0.729","Plattsburgh St."
704,52056,2025,"Madi Mendoza",119,37,6,2,1,18,20,5,0,16,6,1,"0.311",0.309,"0.729","UTEP"
771,40941,2025,"Kaylee Ketcherside",154,46,9,1,0,9,23,15,0,19,1,0,"0.299",0.359,"0.729","Western Ill."
1059,36535,2025,"Shannon Howes",73,23,3,1,0,10,22,6,1,8,10,1,"0.315",0.345,"0.729","D'Youville"
1468,77054,2025,"Grace Terpening",72,22,4,0,0,17,10,9,1,14,0,0,"0.306",0.368,"0.729","Mt. St. Mary (NY)"
21830,30095,2025,"Jordyn Green",70,22,1,0,0,6,18,11,1,2,5,1,"0.314",0.4,"0.729","Piedmont"
23157,38035,2025,"Macie Jacquet",64,19,0,0,0,3,21,15,1,16,8,1,"0.297",0.432,"0.729","Felician"
30038,625,2025,"Addie Ahern",51,14,4,2,0,7,14,2,1,8,0,0,"0.275",0.298,"0.729","Bethany Lutheran"
