"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
30138,80601,2024,"Mollie Vetter",115,30,4,0,1,17,1,8,0,27,0,0,"0.261",0.299,"0.621","McKendree"
30240,15701,2024,"Anjellet Corner",33,8,4,0,0,8,2,1,0,6,1,0,"0.242",0.257,"0.621","Allen"
3,53764,2024,"Angeline Montanez",20,4,2,0,0,1,9,3,1,1,2,1,"0.200",0.32,"0.620","Adelphi"
195,76561,2024,"Malaya Tanglao",56,15,4,0,0,6,5,0,1,6,1,0,"0.268",0.281,"0.620","Earlham"
263,80936,2024,"Jillian Vitamanti",82,25,1,0,0,4,19,0,2,7,12,2,"0.305",0.303,"0.620","Greensboro"
270,669,2024,"Nekia Aiken",136,33,6,0,0,18,17,18,1,35,6,3,"0.243",0.333,"0.620","Hampton"
279,24347,2024,"Jelene Figueroa",52,14,0,0,1,5,11,0,3,15,3,2,"0.269",0.293,"0.620","Lehman"
329,70030,2024,"Brianna Sciulli",113,34,0,1,0,8,27,0,0,15,9,0,"0.301",0.301,"0.620","Kean"
333,49491,2024,"Kennedy Matheis",65,15,4,0,1,13,5,2,3,11,0,0,"0.231",0.282,"0.620","Ky. Wesleyan"
371,45163,2024,"Nat Lesnicki",96,21,6,0,0,12,13,17,2,18,3,0,"0.219",0.339,"0.620","Loyola Chicago"
399,10362,2024,"Hannah Burton",81,21,2,2,1,16,21,0,0,6,2,0,"0.259",0.25,"0.620","Mass. Maritime"
422,50082,2024,"Jada Mccalebb",29,8,0,0,0,3,4,3,0,3,9,1,"0.276",0.344,"0.620","Miles"
423,80239,2024,"Carly Vaughan",107,23,1,1,1,8,12,16,6,16,0,0,"0.215",0.349,"0.620","Millersville"
450,41290,2024,"Elizabeth King",122,24,7,0,3,13,9,17,1,24,1,0,"0.197",0.292,"0.620","Mount St. Mary's"
455,72967,2024,"Natalie Smith",89,25,4,0,1,8,18,0,1,19,5,0,"0.281",0.26,"0.620","Muskingum"
468,19736,2024,"Bella Dickinson",141,37,5,0,2,19,18,5,0,17,1,0,"0.262",0.28,"0.620","Southern N.H."
493,85882,2024,"Jasmyn Yessian",158,34,7,1,3,21,17,19,1,39,0,1,"0.215",0.297,"0.620","North Dakota St."
519,37014,2024,"Belle Hummel",20,4,0,1,0,1,7,4,0,5,4,1,"0.200",0.32,"0.620","Ohio"
519,40368,2024,"Cici Keidel",141,37,6,1,0,11,21,7,2,12,3,0,"0.262",0.301,"0.620","Ohio"
534,31851,2024,"Reagan Hamilton",85,19,4,1,2,6,8,2,3,22,0,0,"0.224",0.255,"0.620","Pacific"
563,84946,2024,"Amber Wolfe",66,13,3,2,1,12,2,8,1,14,1,0,"0.197",0.272,"0.620","Radford"
579,67951,2024,"Meadow Sacadura",107,27,8,0,0,5,13,7,0,6,1,0,"0.252",0.293,"0.620","Robert Morris"
614,2218,2024,"Allison Ardito",118,30,4,4,0,5,19,0,3,19,3,1,"0.254",0.264,"0.620","St. Norbert"
678,50268,2024,"Annabella Mcclerren",142,31,5,0,2,13,18,20,4,15,2,0,"0.218",0.324,"0.620","Stetson"
785,46900,2024,"Sophia Lucio",29,9,0,0,0,0,6,0,0,3,5,0,"0.310",0.31,"0.620","Willamette"
791,21484,2024,"Danasia Dupuy",15,4,0,0,0,1,2,2,0,7,0,0,"0.267",0.353,"0.620","Winston-Salem"
947,29536,2024,"Aidan Gorton",50,12,1,0,1,13,3,5,1,8,0,0,"0.240",0.3,"0.620","Arkansas Tech"
1072,57662,2024,"Kaylee Odum",15,4,0,0,0,0,4,2,0,9,0,0,"0.267",0.353,"0.620","Erskine"
1274,13897,2024,"Ava Clark",103,25,6,0,0,12,21,12,0,18,11,2,"0.243",0.319,"0.620","Northwest Nazarene"
1343,73087,2024,"Vanessa Smoke",99,23,3,0,1,11,13,13,1,15,0,0,"0.232",0.327,"0.620","Saint Martin's"
1438,55189,2024,"Olivia Munoz",37,7,2,0,0,3,8,9,4,9,3,1,"0.189",0.377,"0.620","West Liberty"
1460,16213,2024,"Bri Coyle",69,20,2,0,0,9,8,2,0,5,0,0,"0.290",0.301,"0.620","Wilmington (DE)"
11324,50097,2024,"Sadie Mccallum",94,23,1,1,1,10,16,1,8,7,6,1,"0.245",0.311,"0.620","Agnes Scott"
30055,73483,2024,"Faith Soriano",14,2,0,0,1,1,4,3,0,6,5,2,"0.143",0.263,"0.620","Cal St. Monterey Bay"
47,67075,2024,"Remington Ross",66,15,4,1,0,7,14,7,0,18,12,1,"0.227",0.301,"0.619","Ball St."
164,40999,2024,"Kaitlyn Kibling",128,28,5,0,2,10,17,18,4,54,12,4,"0.219",0.314,"0.619","UConn"
222,17079,2024,"Riley Cunningham",54,11,2,1,1,5,9,7,0,15,1,1,"0.204",0.286,"0.619","FDU"
225,36113,2024,"Emily Hopper",54,15,3,0,0,6,6,0,1,22,0,3,"0.278",0.286,"0.619","Ferrum"
306,40950,2024,"Cassidy Kettleman",39,10,2,0,0,5,23,4,0,6,13,1,"0.256",0.311,"0.619","Indiana"
317,66738,2024,"Lily Romero",14,3,1,0,0,2,1,1,2,5,1,0,"0.214",0.333,"0.619","James Madison"
423,60918,2024,"Nicolina Pezzone",6,1,1,0,0,0,1,1,0,4,0,0,"0.167",0.286,"0.619","Millersville"
454,68609,2024,"Courtney Sandy",14,4,0,0,0,1,17,1,0,3,14,3,"0.286",0.333,"0.619","Murray St."
486,14269,2024,"Maggie Closinski",102,28,6,0,0,9,16,0,2,12,3,3,"0.275",0.286,"0.619","MCLA"
636,13276,2024,"Bri'anna Chavis",34,7,1,1,0,2,4,6,0,13,3,1,"0.206",0.325,"0.619","Shaw"
755,56504,2024,"Julia Nicholus",18,5,1,0,0,1,1,0,1,0,0,0,"0.278",0.286,"0.619","WashU"
759,74108,2024,"Lucy St john",75,22,1,1,0,4,16,0,0,21,8,1,"0.293",0.286,"0.619","Webster"
760,123,2024,"Maggie Abernethy",6,1,1,0,0,0,1,0,1,1,0,0,"0.167",0.286,"0.619","Wellesley"
947,20880,2024,"Riley Drake",12,2,2,0,0,2,0,1,1,7,0,0,"0.167",0.286,"0.619","Arkansas Tech"
1116,86199,2024,"Emma Zaboronek",6,1,1,0,0,0,2,1,0,1,2,0,"0.167",0.286,"0.619","Harding"
1157,6321,2024,"Laura Bishop",27,7,2,0,0,3,1,1,0,2,0,0,"0.259",0.286,"0.619","Kennesaw St."
1240,50135,2024,"Eliyah Mccarthy",98,25,2,2,0,16,15,9,2,16,2,1,"0.255",0.303,"0.619","MSU Moorhead"
1433,66105,2024,"Jordyn Rochholz",134,35,7,0,0,14,14,7,2,27,6,2,"0.261",0.306,"0.619","Wayne St. (NE)"
1462,51250,2024,"Laney Mclaurin",51,13,3,0,0,9,3,4,1,16,0,0,"0.255",0.305,"0.619","Wingate"
2707,56473,2024,"Sydney Nichols",152,34,7,0,2,8,17,18,1,34,1,0,"0.224",0.31,"0.619","Kansas City"
8567,50597,2024,"Emily Mcdonald",89,24,3,1,0,15,22,0,5,6,11,1,"0.270",0.293,"0.619","Mt. St. Joseph"
12399,80609,2024,"Cailin Via",27,8,1,0,0,2,5,0,0,5,0,0,"0.296",0.286,"0.619","Gwynedd Mercy"
28600,57729,2024,"Macey Ogle",6,1,1,0,0,2,0,0,1,2,0,0,"0.167",0.286,"0.619","Lipscomb"
30088,79802,2024,"Kelsey Valo",56,11,3,0,2,9,3,4,1,13,0,0,"0.196",0.262,"0.619","Tex. Permian Basin"
30128,82515,2024,"Makenzie Weber",6,1,1,0,0,0,4,1,0,3,2,1,"0.167",0.286,"0.619","Sioux Falls"
30244,51815,2024,"Gracie Meijia",87,21,2,0,0,12,13,15,2,10,5,2,"0.241",0.355,"0.619","Edward Waters"
67,70354,2024,"Makenna Segal",113,24,8,0,5,16,5,1,0,29,1,0,"0.212",0.202,"0.618","Boston College"
177,53212,2024,"Libby Minobe",64,19,2,0,0,4,15,0,1,6,12,3,"0.297",0.29,"0.618","DePauw"
212,64914,2024,"Clara Rice",61,18,2,0,0,9,12,0,0,12,3,0,"0.295",0.29,"0.618","Elmhurst"
229,18360,2024,"Katelynn De leon",81,20,2,0,1,17,5,7,2,14,0,0,"0.247",0.309,"0.618","Fla. Atlantic"
394,85774,2024,"Avery Yardis",39,12,0,0,0,2,2,0,1,5,0,0,"0.308",0.31,"0.618","Marymount (VA)"
397,30480,2024,"Priscilla Grill",87,26,1,0,0,15,16,0,2,11,5,0,"0.299",0.308,"0.618","Marywood"
658,2749,2024,"Karley Austin",129,35,5,0,0,14,21,8,2,11,4,2,"0.271",0.308,"0.618","Southern Conn. St."
667,27027,2024,"Bella Garcia",77,16,4,0,1,5,5,11,2,15,0,0,"0.208",0.319,"0.618","Southern Utah"
685,7422,2024,"Zoe Bork",105,27,4,3,0,17,15,0,2,10,5,1,"0.257",0.266,"0.618","Susquehanna"
753,40662,2024,"Maddy Kendall",26,7,1,0,0,6,5,0,2,7,1,0,"0.269",0.31,"0.618","Washington Col."
764,48560,2024,"Lizzie Marino",97,29,2,0,0,16,14,0,2,11,5,1,"0.299",0.298,"0.618","Wesleyan (CT)"
765,40239,2024,"Tess Kearney",71,17,2,0,1,6,13,7,0,9,2,1,"0.239",0.308,"0.618","West Chester"
939,64016,2024,"Brook Reaves",59,19,1,0,0,6,14,0,0,8,5,0,"0.322",0.279,"0.618","Anderson (IN)"
1334,60062,2024,"Jerzie Pelham",77,20,5,0,0,7,12,4,0,11,4,1,"0.260",0.293,"0.618","St. Edward's"
1348,45030,2024,"Olivia Leon",122,29,5,0,2,27,8,8,1,17,0,0,"0.238",0.29,"0.618","St. Thomas Aquinas"
8398,28503,2024,"Emma Gionta",73,21,4,0,0,10,12,0,0,9,5,1,"0.288",0.276,"0.618","Hilbert"
12799,72522,2024,"Brooke Slomkowski",50,13,1,0,1,10,1,2,0,9,0,0,"0.260",0.278,"0.618","Wheeling"
19117,1698,2024,"Kaydee Anderson",166,43,6,0,2,22,24,10,1,23,15,0,"0.259",0.287,"0.618","Salem (WV)"
23157,11095,2024,"Lacey Camden",20,5,1,0,0,2,10,1,1,7,4,0,"0.250",0.318,"0.618","Felician"
30042,14599,2024,"Madison Cole",68,18,2,1,1,9,11,0,0,14,0,0,"0.265",0.25,"0.618","Mitchell"
30128,38699,2024,"Meghan Jochimsen",87,19,2,3,0,6,13,11,2,20,3,2,"0.218",0.308,"0.618","Sioux Falls"
30134,83522,2024,"Tyler Whitlock",102,24,3,1,1,12,14,6,5,8,10,1,"0.235",0.304,"0.618","Black Hills St."
15,1986,2024,"Jessie Anstandig",87,23,7,0,0,12,14,0,2,19,0,1,"0.264",0.272,"0.617","Albion"
214,64929,2024,"Mackenzie Rice",61,18,1,0,0,4,14,0,1,20,13,2,"0.295",0.306,"0.617","Emerson"
386,48310,2024,"Isabella Manory",101,25,2,0,1,12,17,7,7,21,5,0,"0.248",0.32,"0.617","Marist"
508,64763,2024,"Kennedy Reynolds",60,12,2,1,1,7,3,9,0,13,0,0,"0.200",0.3,"0.617","Northwestern St."
545,49103,2024,"Desirae Martinez",112,24,6,0,4,11,11,2,3,20,1,0,"0.214",0.242,"0.617","Pittsburgh"
562,84896,2024,"Julia Woeste",63,15,2,0,1,9,3,6,0,15,1,0,"0.238",0.3,"0.617","Quinnipiac"
630,50680,2024,"Shay Mcdowell",123,33,2,1,1,20,15,5,0,20,1,0,"0.268",0.292,"0.617","San Jose St."
711,10630,2024,"Sydni Byers",61,16,1,0,0,4,3,7,1,11,0,0,"0.262",0.338,"0.617","Towson"
720,32735,2024,"Victoria Harrison",125,29,9,0,1,21,29,13,2,29,9,0,"0.232",0.289,"0.617","Tuskegee"
746,82378,2024,"Abby Weaver",141,34,5,0,1,24,20,17,2,13,5,1,"0.241",0.319,"0.617","Virginia"
770,64599,2024,"Alexis Resto",104,27,6,0,0,15,7,0,9,12,1,1,"0.260",0.3,"0.617","WestConn"
1009,72891,2024,"Layne Smith",99,22,3,0,2,7,10,10,2,26,0,0,"0.222",0.304,"0.617","Central Okla."
1115,52780,2024,"Alex Miller",83,21,4,0,2,14,14,0,0,16,0,0,"0.253",0.244,"0.617","Hanover"
1446,15079,2024,"Sydney Conklin",90,23,2,1,0,9,10,8,2,18,0,0,"0.256",0.317,"0.617","Western Ore."
2699,35773,2024,"Alexa Holman",59,13,5,0,1,10,2,5,0,7,0,1,"0.220",0.261,"0.617","IUPUI"
2699,81225,2024,"Isabelle Waggner",32,8,3,0,0,1,2,1,0,12,1,0,"0.250",0.273,"0.617","IUPUI"
8404,55214,2024,"Sara Munson",77,17,0,0,0,4,11,23,0,10,0,0,"0.221",0.396,"0.617","Hood"
23121,73363,2024,"Celeste Soliz",70,19,3,0,1,11,6,0,0,5,1,0,"0.271",0.26,"0.617","Texas-Dallas"
30050,4242,2024,"Rosie Bartletti",97,25,0,3,0,6,20,7,1,20,22,2,"0.258",0.297,"0.617","Ill. Springfield"
30081,6080,2024,"Cara Biesecker",108,30,2,1,1,21,17,0,2,10,2,0,"0.278",0.274,"0.617","Penn St. Harrisburg"
30081,27569,2024,"Elaina Gates",47,14,1,0,0,7,8,0,0,6,1,0,"0.298",0.298,"0.617","Penn St. Harrisburg"
2,58760,2024,"Skylar Padgett",92,20,2,0,2,11,12,5,9,14,0,1,"0.217",0.312,"0.616","Abilene Christian"
14,29781,2024,"Deanna Grahek",117,22,9,1,1,12,23,20,3,33,5,0,"0.188",0.308,"0.616","UAlbany"
60,57320,2024,"Maddi O'connor",13,3,2,0,0,0,8,0,0,3,1,0,"0.231",0.231,"0.616","Bethel (MN)"
227,25399,2024,"Danielle Forth",26,8,0,0,0,4,2,0,0,8,0,0,"0.308",0.308,"0.616","Fitchburg St."
276,57920,2024,"Abby Olivier",13,4,0,0,0,4,4,0,0,4,1,1,"0.308",0.308,"0.616","Haverford"
281,66032,2024,"Danielle Robles",82,20,6,2,0,7,14,0,2,21,9,2,"0.244",0.25,"0.616","Hiram"
321,23491,2024,"Kelly Fajardo",82,23,3,0,0,9,13,0,3,12,1,0,"0.280",0.299,"0.616","John Jay"
354,41815,2024,"Grace Kmak",90,20,2,2,0,10,19,15,1,10,5,2,"0.222",0.327,"0.616","Lewis"
357,12616,2024,"Jordin Cathey",71,17,4,1,1,3,8,1,0,10,2,2,"0.239",0.25,"0.616","Lincoln (PA)"
567,70103,2024,"Jenay Scott",82,25,2,0,0,6,26,0,0,14,16,1,"0.305",0.287,"0.616","Redlands"
581,28293,2024,"Hunter Gilbreath",48,12,3,0,0,7,6,0,5,7,1,0,"0.250",0.304,"0.616","Rochester (NY)"
597,44031,2024,"Mayci Larson",71,19,6,0,0,10,10,0,0,14,1,0,"0.268",0.264,"0.616","St. Catherine"
791,74491,2024,"Breanna Steele",67,15,6,0,0,15,14,7,1,14,5,0,"0.224",0.303,"0.616","Winston-Salem"
793,59640,2024,"Megan Patterson",55,15,6,0,0,11,4,0,0,15,1,0,"0.273",0.234,"0.616","Wis.-Eau Claire"
808,44171,2024,"Ava Laughlin",13,4,0,0,0,3,1,0,0,5,1,0,"0.308",0.308,"0.616","WPI"
996,46600,2024,"Kelsye Loughman",83,16,3,1,1,7,13,14,4,14,1,2,"0.193",0.327,"0.616","Cameron"
1099,29754,2024,"Emily Graham",98,25,3,0,0,18,9,11,1,19,1,0,"0.255",0.33,"0.616","Gordon"
1133,76452,2024,"Morgan Tainter",26,6,1,0,1,5,2,0,0,2,0,0,"0.231",0.231,"0.616","Husson"
1174,85032,2024,"Carley Womack",110,31,1,0,0,6,19,7,1,23,8,1,"0.282",0.325,"0.616","Limestone"
1192,21880,2024,"Abby Eberhardt",26,6,1,0,1,7,1,0,0,10,0,0,"0.231",0.231,"0.616","Manchester"
1222,20401,2024,"Mikey Dominguez",77,19,3,0,0,4,8,8,2,19,7,1,"0.247",0.33,"0.616","Midwestern St."
1448,41174,2024,"Alli Kimball",19,5,1,0,0,0,3,1,0,2,0,0,"0.263",0.3,"0.616","Western Wash."
1448,11894,2024,"Laila Carpenter",42,10,3,0,0,4,13,5,0,10,0,0,"0.238",0.306,"0.616","Western Wash."
2694,48866,2024,"Abbey Martin",26,6,1,0,1,6,3,0,0,6,0,0,"0.231",0.231,"0.616","Franklin"
30054,30318,2024,"Rylee Gresham",51,15,2,0,0,9,4,0,0,10,0,0,"0.294",0.283,"0.616","Newman"
30075,48062,2024,"Jenel Mallari",99,25,2,2,0,10,8,7,1,8,0,0,"0.253",0.303,"0.616","Mary"
30083,60980,2024,"Ashley Phelps",13,4,0,0,0,2,2,0,0,5,0,0,"0.308",0.308,"0.616","SUNY Cobleskill"
30118,39838,2024,"Kama Kaleikini",89,23,2,0,1,15,5,8,0,7,0,0,"0.258",0.301,"0.616","Dominican (CA)"
30221,62698,2024,"Sophia Propps",103,24,6,0,0,15,10,13,1,14,0,0,"0.233",0.325,"0.616","Davenport"
46,54543,2024,"Shelby Morris",5,0,0,0,0,0,0,8,0,2,0,0,"0.000",0.615,"0.615","Baldwin Wallace"
76,39171,2024,"Janet Jolly",93,22,3,4,0,8,17,0,4,21,8,1,"0.237",0.26,"0.615","Bridgewater St."
94,84164,2024,"Maya Williams",137,32,3,1,2,9,19,11,4,26,8,3,"0.234",0.301,"0.615","CSU Bakersfield"
172,25810,2024,"Ashley Frantz",92,24,2,1,0,12,15,7,1,10,2,1,"0.261",0.311,"0.615","Dartmouth"
208,29442,2024,"Hannah Gordon",42,11,0,0,0,0,8,7,0,11,1,1,"0.262",0.353,"0.615","Eckerd"
259,59801,2024,"Abigail Pawlowski",115,29,6,3,0,21,20,0,2,25,0,0,"0.252",0.258,"0.615","Rowan"
359,62051,2024,"Khala Porter",55,13,3,1,0,4,4,3,1,13,2,0,"0.236",0.288,"0.615","Livingstone"
372,17695,2024,"Jerrianne Dannenmueller",24,6,3,0,0,6,0,0,0,5,0,1,"0.250",0.24,"0.615","Luther"
422,81318,2024,"Shalayiah Waid",69,16,2,2,1,5,9,3,1,19,12,1,"0.232",0.253,"0.615","Miles"
436,73155,2024,"Maddie Snemis",113,33,0,0,0,7,22,6,1,7,3,0,"0.292",0.323,"0.615","Mo.-St. Louis"
466,33178,2024,"Charli Hawkins",146,31,9,0,4,24,8,8,0,16,0,0,"0.212",0.252,"0.615","Nevada"
470,43319,2024,"Bella Lagattolla",36,8,4,0,0,1,3,3,0,8,0,0,"0.222",0.282,"0.615","New Haven"
621,22277,2024,"Dawn Eisnor",93,25,7,0,0,19,5,0,1,14,0,0,"0.269",0.271,"0.615","Salem St."
652,37084,2024,"Frances Hunt",26,7,2,0,0,4,8,0,0,4,0,0,"0.269",0.269,"0.615","Sewanee"
659,44647,2024,"Erin Lee",104,24,2,0,1,14,7,14,3,26,1,0,"0.231",0.336,"0.615","Southern Ill."
678,65915,2024,"Briana Robinson",46,9,5,0,0,6,8,9,1,17,2,1,"0.196",0.311,"0.615","Stetson"
722,23635,2024,"Lillia Farlow",111,28,8,1,1,15,12,0,0,9,0,0,"0.252",0.246,"0.615","Coast Guard"
771,20843,2024,"Gabriela Drager",109,29,4,0,0,11,7,2,4,15,3,0,"0.266",0.294,"0.615","Western Ill."
1079,55834,2024,"Kora Navarro",43,12,2,0,0,11,3,1,0,7,0,0,"0.279",0.289,"0.615","Findlay"
1156,19040,2024,"Carly Dembowski",89,20,6,2,0,15,10,7,0,11,10,0,"0.225",0.278,"0.615","Neb.-Kearney"
8687,58544,2024,"Kaitlyn Ouellette",71,16,0,2,0,8,12,14,1,8,1,0,"0.225",0.333,"0.615","Saint Joseph (CT)"
21323,17084,2024,"Skyler Cunningham",76,22,1,0,0,7,2,3,0,7,0,0,"0.289",0.312,"0.615","Chestnut Hill"
30047,48165,2024,"Isabella Mandarano",74,18,3,0,2,11,13,0,1,14,3,2,"0.243",0.25,"0.615","Keystone"
30160,49621,2024,"Hailie Matthews",39,11,2,0,0,2,4,0,0,12,0,0,"0.282",0.282,"0.615","Houghton"
30178,13898,2024,"Avery Clark",127,30,3,0,2,9,17,14,1,23,2,2,"0.236",0.308,"0.615","Northwestern Okla."
114,28602,2024,"Grace Glass",104,31,0,1,0,10,22,0,2,16,19,2,"0.298",0.297,"0.614","Calvin"
395,7212,2024,"Miranda Bondurant",11,3,1,0,0,1,1,0,0,4,0,0,"0.273",0.25,"0.614","Maryville (MO)"
473,4588,2024,"Elizabeth Baylor",107,27,2,1,1,9,13,7,0,16,3,0,"0.252",0.296,"0.614","New Mexico"
513,84591,2024,"Mickey Winchell",148,39,3,1,0,13,22,12,0,16,5,2,"0.264",0.317,"0.614","Notre Dame"
562,18016,2024,"Hannah Davis",115,27,5,1,2,17,17,6,0,22,4,0,"0.235",0.266,"0.614","Quinnipiac"
587,37186,2024,"Kobie Hura",34,6,1,0,0,7,12,9,5,9,2,0,"0.176",0.408,"0.614","Rutgers"
631,66724,2024,"Ella Romero",22,3,1,0,1,3,4,4,1,3,0,0,"0.136",0.296,"0.614","Santa Clara"
658,73889,2024,"Nicole Spinelli",94,26,1,0,0,5,11,7,1,12,3,0,"0.277",0.327,"0.614","Southern Conn. St."
995,55861,2024,"Mckenzie Nazionale",61,16,2,0,0,5,15,6,0,5,6,0,"0.262",0.319,"0.614","Caldwell"
1096,67523,2024,"Lauren Rule",14,3,0,0,0,5,2,3,2,2,1,0,"0.214",0.4,"0.614","Georgia College"
1451,36584,2024,"Elliana Hsieh",97,29,3,0,0,6,19,0,0,6,2,1,"0.299",0.284,"0.614","Westminster (PA)"
8600,20446,2024,"Gena Donalds",27,3,2,0,0,2,4,15,0,5,0,0,"0.111",0.429,"0.614","Notre Dame (MD)"
10870,25391,2024,"Isabella Forte",140,37,5,1,0,7,28,6,2,40,13,0,"0.264",0.3,"0.614","Shepherd"
24317,54695,2024,"Isabella Moscoso",83,25,1,0,0,7,22,0,0,18,6,0,"0.301",0.301,"0.614","Lesley"
30171,79042,2024,"Kylee Tudor",39,3,0,0,0,2,2,39,1,25,1,0,"0.077",0.537,"0.614","Berea"
142,46330,2024,"Sarah Loper",70,20,4,0,0,9,3,0,0,4,0,0,"0.286",0.27,"0.613","Claremont-M-S"
153,26473,2024,"Kara Fusco",145,35,6,0,2,26,10,10,1,18,0,0,"0.241",0.289,"0.613","Colgate"
181,14438,2024,"Lindsey Coffey",21,4,0,0,1,6,2,2,1,3,1,1,"0.190",0.28,"0.613","Delta St."
197,72561,2024,"Jada Smallwood",68,16,3,0,1,15,4,5,1,6,0,0,"0.235",0.289,"0.613","East Stroudsburg"
222,34422,2024,"Isabella Herring",99,25,1,1,0,6,6,7,6,19,3,2,"0.253",0.33,"0.613","FDU"
229,62476,2024,"Cammeo Presutti",146,37,1,0,0,6,30,18,3,18,8,1,"0.253",0.339,"0.613","Fla. Atlantic"
270,37780,2024,"Taylor Ivey",141,35,3,0,0,15,23,23,2,18,5,0,"0.248",0.343,"0.613","Hampton"
285,933,2024,"Jenna Alesandrelli",45,10,2,0,1,6,3,3,1,13,0,0,"0.222",0.28,"0.613","Holy Cross"
292,60405,2024,"Sophia Perez",62,16,3,0,1,9,12,0,1,17,4,0,"0.258",0.258,"0.613","Hunter"
364,47450,2024,"Morgan Machovec",82,24,1,1,0,2,12,0,1,11,14,2,"0.293",0.284,"0.613","Loras"
388,59333,2024,"Kasia Parks",150,41,2,1,0,11,34,9,2,15,13,0,"0.273",0.313,"0.613","Marshall"
511,60830,2024,"Kelcie Petrone",24,7,1,0,0,2,4,0,0,9,0,0,"0.292",0.28,"0.613","Norwich"
515,11742,2024,"Haley Carlson",82,22,4,0,1,5,12,0,0,9,12,2,"0.268",0.259,"0.613","Oberlin"
525,81633,2024,"Autumn Wallington",31,9,1,0,0,0,3,0,0,5,1,0,"0.290",0.29,"0.613","Olivet"
538,37768,2024,"Athena Iverson",37,11,1,0,0,2,8,0,0,7,1,0,"0.297",0.289,"0.613","Penn St.-Behrend"
546,19227,2024,"Isabella Depalma",52,12,2,0,0,4,2,8,1,15,1,0,"0.231",0.344,"0.613","Pitt.-Johnstown"
561,26420,2024,"Avery Funk",102,26,2,0,2,13,7,4,0,6,0,1,"0.255",0.28,"0.613","Quincy"
571,15221,2024,"Amanda Conti",96,27,4,2,0,15,21,0,0,9,4,0,"0.281",0.248,"0.613","Rhode Island Col."
622,25040,2024,"Sam Flowers",93,24,3,3,0,17,22,0,0,14,6,2,"0.258",0.258,"0.613","Salisbury"
640,59850,2024,"Trinity Payne",95,22,3,0,1,15,8,11,2,25,1,1,"0.232",0.318,"0.613","Simmons"
678,76347,2024,"Madelyn Synoracki",155,45,2,0,0,12,19,6,1,22,12,5,"0.290",0.31,"0.613","Stetson"
682,7576,2024,"Natalie Bottiglieri",138,37,4,0,0,13,22,12,0,20,11,2,"0.268",0.316,"0.613","Stonehill"
687,20601,2024,"Jordan Dorrier",68,16,3,1,2,7,8,0,0,4,1,1,"0.235",0.216,"0.613","Sweet Briar"
720,75378,2024,"Nylah Strange-lindley",113,29,5,1,0,7,23,6,2,22,26,5,"0.257",0.294,"0.613","Tuskegee"
734,41140,2024,"Mackenzie Kilpatrick",26,5,2,0,0,6,3,5,1,5,0,0,"0.192",0.344,"0.613","Valdosta St."
743,3742,2024,"Serenity Barbee",25,7,0,0,0,5,5,2,0,5,1,0,"0.280",0.333,"0.613","Virginia St."
748,21228,2024,"Jordyn Dulken",76,18,1,0,0,6,12,14,1,7,3,2,"0.237",0.363,"0.613","Wagner"
1163,20166,2024,"Samantha Dixon",60,14,8,0,0,8,7,0,1,11,0,0,"0.233",0.246,"0.613","La Roche"
2697,38692,2024,"Mia Joaquin",18,4,0,0,0,2,2,4,1,5,0,0,"0.222",0.391,"0.613","Hawaii Hilo"
8404,33637,2024,"Kara Heidlauf",75,19,5,0,1,8,7,0,0,18,0,0,"0.253",0.253,"0.613","Hood"
50,1781,2024,"Zariya Anderson",108,29,0,2,1,6,13,0,2,21,2,1,"0.269",0.279,"0.612","Bates"
52,42240,2024,"Megan Konermann",138,31,12,1,1,17,11,7,1,23,1,0,"0.225",0.264,"0.612","Bellarmine"
142,75783,2024,"Emma Suh",77,23,1,0,0,6,17,0,1,3,7,0,"0.299",0.3,"0.612","Claremont-M-S"
158,40112,2024,"Eleni Katsivalis",110,28,5,0,1,10,14,3,4,8,3,2,"0.255",0.285,"0.612","Columbia"
165,60724,2024,"Avianna Peterson",68,16,3,0,0,7,14,10,1,18,3,1,"0.235",0.333,"0.612","Coppin St."
199,1923,2024,"Charli Anger",124,28,4,0,3,20,9,7,0,16,1,1,"0.226",0.257,"0.612","Tex. A&M-Commerce"
328,9449,2024,"Olivia Bruno",116,24,1,0,3,17,12,20,0,27,0,0,"0.207",0.319,"0.612","Kansas"
351,72893,2024,"Lexi Smith",128,40,1,0,0,6,20,0,0,8,27,1,"0.312",0.292,"0.612","Lebanon Valley"
416,44687,2024,"Macy Lee",144,36,2,0,1,17,10,16,2,21,1,0,"0.250",0.327,"0.612","Michigan St."
441,75093,2024,"Riley Stockton",88,21,6,0,1,15,7,5,0,9,1,0,"0.239",0.271,"0.612","Montana"
444,39519,2024,"Peyton Jordan",125,32,5,2,1,15,14,2,0,15,7,0,"0.256",0.26,"0.612","Morehead St."
461,62880,2024,"Megan Pum",71,19,6,0,0,10,5,0,0,11,0,0,"0.268",0.26,"0.612","Nazareth"
463,41398,2024,"Kaylin Kinney",24,7,0,0,0,1,2,1,0,11,0,0,"0.292",0.32,"0.612","Nebraska"
475,5987,2024,"Rhionna Bianchini",92,25,5,0,0,13,9,0,3,16,9,1,"0.272",0.286,"0.612","SUNY New Paltz"
534,70193,2024,"Delaney Scully",158,39,8,0,3,15,20,5,2,12,2,0,"0.247",0.258,"0.612","Pacific"
