"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"7163","1853597","Tulsa","Mississippi St.","Kassidy Scott",2.33333333333333,0,0,2,0,1,9,0,4,2
"7164","1853605","Syracuse","Rutgers","Alexa Romero",2.33333333333333,3,3,2,0,3,13,2,1,3
"7165","1853615","Western Mich.","Belmont","Sydney Stefanick",2.33333333333333,3,1,1,0,4,11,1,2,1
"7166","1853654","Purdue Fort Wayne","Troy","Lauren McConnell",2.33333333333333,1,1,2,0,1,11,0,3,3
"7167","1853658","Eastern Ky.","UNC Greensboro","Tori Peterson",2.33333333333333,5,3,1,0,1,14,0,3,3
"7168","1853673","LIU","San Jose St.","Victoria Lowe",2.33333333333333,1,2,4,0,0,12,0,4,3
"7169","1853689","Army West Point","LIU","Macey Newbary",2.33333333333333,4,2,0,0,0,11,1,4,3
"7170","1853807","Siena","Radford","Nicole Patille",2.33333333333333,3,1,0,0,2,11,0,4,1
"7171","1853812","Fordham","Cal Poly","Anne Marie Prentiss",2.33333333333333,8,5,0,0,2,15,0,1,4
"7172","1853819","Providence","Houston Christian","Daniela Alvarez",2.33333333333333,5,5,2,0,0,15,1,5,2
"7173","1853820","George Mason","Loyola Chicago","Bekah Ansbro",2.33333333333333,3,5,6,1,2,16,0,2,2
"7174","1853824","Army West Point","Bradley","Macey Newbary",2.33333333333333,8,6,2,0,4,18,1,2,1
"7175","1853825","San Diego","Utah St.","Delaney Heller",2.33333333333333,4,3,0,0,2,11,1,2,3
"7176","1853834","Nicholls","Middle Tenn.","Taryn Westbrook",2.33333333333333,3,3,2,0,3,12,0,3,1
"7177","1853880","Oklahoma","Long Beach St.","Shannon Saile",2.33333333333333,3,1,3,0,1,15,0,2,4
"7178","1853884","UNI","Long Beach St.","Samantha Heyer",2.33333333333333,2,0,1,1,0,12,0,3,4
"7179","1853885","UNI","Bryant","Samantha Heyer",2.33333333333333,3,0,1,0,3,11,0,1,3
"7180","1853692","Coastal Carolina","NIU","Kaitlin Beasley-Polko",2.33333333333333,4,1,3,0,2,14,1,3,2
"7181","1853705","Loyola Chicago","Sam Houston","Madison Veres",2.33333333333333,3,1,1,0,1,11,0,3,3
"7182","1853705","Sam Houston","Loyola Chicago","Karina Sanchez",2.33333333333333,4,1,0,0,0,11,0,6,1
"7183","1853720","Houston","Oregon","Mckenna Fryar",2.33333333333333,5,4,2,0,1,13,3,1,4
"7184","1853727","Iowa","Georgia Tech","Allison Doocy",2.33333333333333,3,3,2,0,5,12,1,0,2
"7185","1853736","Fordham","Fresno St.","Madie Aughinbaugh",2.33333333333333,6,4,2,0,5,18,1,3,0
"7186","1853776","Ohio","Marshall","Baylie Thornhill",2.33333333333333,5,2,1,1,3,16,1,3,1
"7187","1853782","Washington","South Carolina","Pat Moore",2.33333333333333,1,0,0,0,3,8,0,4,0
"7188","1853789","James Madison","Kansas","Alexis Bermudez",2.33333333333333,9,9,2,0,1,17,2,2,3
"7189","1853790","Maryland","Pittsburgh","Courtney Wyche",2.33333333333333,3,1,1,0,2,11,0,4,1
"7190","1853791","Pittsburgh","Michigan St.","Becca Miller",2.33333333333333,4,3,5,0,1,15,1,1,4
"7191","1853800","NIU","Jacksonville St.","Amber Bumbalough",2.33333333333333,7,5,1,1,0,17,0,5,2
"7192","1966136","Baylor","Grand Canyon","Madison Lindsey",2.33333333333333,2,0,1,0,3,10,0,1,3
"7193","1966213","SFA","UT Arlington","Reagan Chism",2.33333333333333,2,2,3,0,1,12,1,4,2
"7194","1853912","UNC Greensboro","Boston U.","Morgan Scott",2.33333333333333,6,7,0,0,4,14,2,1,1
"7195","1853918","Ark.-Pine Bluff","Northwestern St.","Harli Rodgers",2.33333333333333,6,10,7,1,0,21,0,3,4
"7196","1853973","CSU Bakersfield","CSUN","Daryn Hitzel",2.33333333333333,6,5,0,0,0,13,0,6,1
"7197","1853979","San Jose St.","Hawaii","Jenessa Ullegue",2.33333333333333,5,3,0,0,1,12,2,2,4
"7198","1854000","Alabama St.","UNCW","Alexa Veamoi",2.33333333333333,0,0,0,0,3,7,0,1,3
"7199","1854020","Southeast Mo. St.","Troy","Marisa Davis",2.33333333333333,1,1,1,0,1,9,1,3,3
"7200","1854020","Troy","Southeast Mo. St.","Libby Baker",2.33333333333333,4,4,2,1,1,14,0,4,2
"7201","1854020","Troy","Southeast Mo. St.","Kynsley Rae Blasingame",2.33333333333333,4,5,2,0,1,13,1,4,2
"7202","1854020","Troy","Southeast Mo. St.","Leanna Johnson",2.33333333333333,2,3,4,1,4,13,0,0,2
"7203","1854021","UC Riverside","Santa Clara","Briza Blanco",2.33333333333333,1,0,2,0,1,10,0,6,0
"7204","1854046","Oakland","USC Upstate","Lauryn Debono",2.33333333333333,3,3,0,0,0,12,0,4,3
"7205","1854097","UTSA","Saint Louis","Makenzie Carpenter",2.33333333333333,3,0,0,0,1,9,0,4,0
"7206","1854114","Akron","Georgia St.","Lauren Frigyes",2.33333333333333,3,3,1,1,1,12,1,4,2
"7207","1853731","New Mexico St.","Omaha","Analise De La Roca",2.33333333333333,7,4,1,0,2,15,0,1,4
"7208","1854145","Charlotte","Morehead St.","Madelyn Wright",2.33333333333333,1,0,1,0,0,9,0,4,3
"7209","1854152","St. John's (NY)","Texas A&M","Erin Brown",2.33333333333333,2,2,5,1,1,14,0,5,0
"7210","1854159","Arkansas","FGCU","Jenna Bloom",2.33333333333333,0,0,0,0,6,6,0,0,0
"7211","1854174","South Fla.","UCLA","Vivian Ponn",2.33333333333333,8,6,1,0,0,17,1,4,3
"7212","1854186","Col. of Charleston","Jacksonville St.","Summer Jenkins",2.33333333333333,6,4,1,0,1,14,1,2,4
"7213","1854196","California","Cal Poly","Alexandra Perez",2.33333333333333,3,3,1,0,1,12,1,2,4
"7214","1854198","DePaul","Hampton","Krista Dalgarn",2.33333333333333,2,0,1,0,1,12,0,4,2
"7215","1854228","Holy Cross","UNC Greensboro","Kelly Nelson",2.33333333333333,3,6,2,2,3,14,1,3,1
"7216","1966377","Baylor","Prairie View","Sidney Holman-Mansell",2.33333333333333,1,0,0,0,3,8,0,3,1
"7217","1966270","Grand Canyon","Western Ill.","Sydnie Sahhar",2.33333333333333,4,0,0,1,2,13,0,2,3
"7218","1854253","Middle Tenn.","Mercer","Amber Baldwin",2.33333333333333,3,3,1,2,2,14,0,5,0
"7219","1854275","CSU Bakersfield","CSUN","Daryn Hitzel",2.33333333333333,6,3,0,1,0,13,0,5,1
"7220","1854289","Charleston So.","Ga. Southern","Alyssa Heinrich",2.33333333333333,3,1,2,0,0,13,0,3,4
"7221","1854299","Sacramento St.","Army West Point","Jensen Main",2.33333333333333,0,0,0,0,2,7,0,4,1
"7222","1854329","North Texas","UT Martin","Ariel Thompson",2.33333333333333,4,1,1,0,1,11,0,2,3
"7223","1854338","A&M-Corpus Christi","McNeese","Jenika Lombrana",2.33333333333333,0,1,1,1,3,9,0,4,0
"7224","1854394","McNeese","South Alabama","Saleen Flores",2.33333333333333,2,0,0,0,1,10,0,5,1
"7225","1853291","Sam Houston","Houston","Annie Bailey",2.33333333333333,3,4,2,0,0,11,2,2,4
"7226","1854444","McNeese","ULM","Whitney Tate",2.33333333333333,2,0,0,0,4,9,0,1,2
"7227","1854406","Louisiana Tech","LSU","Bre Hernandez",2.33333333333333,5,2,2,0,1,14,1,3,3
"7228","1967850","Mississippi Val.","Ole Miss","Mercedes Silva",2.33333333333333,4,4,1,1,1,16,0,2,3
"7229","1854445","Canisius","San Jose St.","Sarah Cantley",2.33333333333333,4,5,1,1,1,12,0,2,3
"7230","1854473","UC Santa Barbara","Fresno St.","Felisha Noriega",2.33333333333333,5,5,1,1,2,14,0,1,4
"7231","1854617","Oakland","Morgan St.","Chelsea Wiggins",2.33333333333333,3,2,2,0,2,12,0,3,1
"7232","1854620","Northwestern","Auburn","Kaley Winegarner",2.33333333333333,4,0,1,0,0,13,1,2,5
"7233","1854624","Bucknell","Indiana","Raeanne Geffert",2.33333333333333,7,6,1,0,4,15,0,1,2
"7234","1854484","Seton Hall","Coastal Carolina","Kelsey Gumm",2.33333333333333,6,4,4,0,1,17,0,5,1
"7235","1854484","Coastal Carolina","Seton Hall","Ally Marcano",2.33333333333333,1,1,2,1,4,11,0,1,1
"7236","1854524","Saint Joseph's","NC State","Saige Stutz",2.33333333333333,2,0,0,0,3,9,0,3,1
"7237","1854548","Sam Houston","Belmont","Regan Dunn",2.33333333333333,0,2,8,0,5,14,0,0,1
"7238","1854556","Bethune-Cookman","Washington","Destiny Enriquez",2.33333333333333,6,5,1,0,1,15,1,2,4
"7239","1854558","New Mexico","Arizona St.","Bailey Klitzke",2.33333333333333,4,6,3,1,1,15,2,2,4
"7240","1854558","New Mexico","Arizona St.","Alexis Buddenhagen",2.33333333333333,3,5,4,1,1,14,2,1,4
"7241","1854561","Florida","Northwestern","Rylee Trlicek",2.33333333333333,6,2,0,0,1,13,0,5,1
"7242","1854574","Omaha","New Mexico St.","Kamryn Meyer",2.33333333333333,1,1,4,0,3,13,0,1,3
"7243","1854601","ETSU","Marshall","Taylor Boling",2.33333333333333,5,2,1,0,1,14,0,5,1
"7244","1854607","Bryant","Georgia St.","Jocelyn Bodington",2.33333333333333,2,0,2,0,3,10,0,3,0
"7245","1854610","Merrimack","Colgate","Madie Fornwalt",2.33333333333333,7,7,1,2,0,17,2,6,0
"7246","1854611","Georgetown","South Dakota","Katie Vannicola",2.33333333333333,4,2,2,1,1,15,0,2,3
"7247","1854612","Columbia","Georgetown","Erin Gallo",2.33333333333333,0,1,4,2,4,13,0,0,3
"7248","1968135","Louisiana Tech","Houston","Hannah Koenig",2.33333333333333,2,0,2,1,3,13,0,1,3
"7249","1854664","UAlbany","Cornell","Natalie Florschutz",2.33333333333333,3,3,3,0,1,13,1,1,5
"7250","1854696","Middle Tenn.","McNeese","Corrina Dodd",2.33333333333333,4,2,1,0,1,12,1,3,3
"7251","1854720","Tennessee","UCF","Callie Turner",2.33333333333333,4,4,3,1,3,17,0,3,1
"7252","1854728","Kennesaw St.","Rhode Island","Melanie Bennett",2.33333333333333,2,0,0,0,3,9,0,1,3
"7253","1854762","La Salle","Tennessee Tech","Kelly Toomey",2.33333333333333,1,1,1,1,2,10,1,1,4
"7254","1854766","Santa Clara","Yale","Lauren Schiek",2.33333333333333,7,5,0,0,1,16,0,2,4
"7255","1854770","Drake","Grand Canyon","Mackenzie Hupke",2.33333333333333,4,1,2,0,0,12,0,5,0
"7256","1854770","Grand Canyon","Drake","Yessie Morrison",2.33333333333333,6,3,1,0,1,14,0,2,3
"7257","1854801","Grand Canyon","Utah St.","Sydnie Sahhar",2.33333333333333,3,1,1,2,5,16,1,2,0
"7258","1854807","Idaho St.","Long Beach St.","Kelsea Sweeney",2.33333333333333,6,4,4,0,1,18,0,3,3
"7259","1854924","Missouri","California","Eli Daniel",2.33333333333333,3,3,1,0,5,11,1,0,2
"7260","1854937","Omaha","New Mexico St.","Kamryn Meyer",2.33333333333333,4,5,2,0,1,12,0,2,3
"7261","1854967","Portland St.","Kansas City","Katie Schroeder",2.33333333333333,4,2,1,1,3,13,1,1,3
"7262","1854968","Princeton","Syracuse","Alexis Laudenslager",2.33333333333333,1,0,1,0,3,9,0,0,4
"7263","1854970","Louisiana Tech","Syracuse","Jenny Chapman",2.33333333333333,1,0,1,0,0,9,0,4,3
"7264","1854986","Merrimack","Cornell","Madie Fornwalt",2.33333333333333,3,0,2,1,1,14,0,5,1
"7265","1855016","Southeastern La.","Mississippi Val.","Sophie Hannabas",2.33333333333333,3,2,1,1,1,12,0,4,2
"7266","1855017","Alcorn","Southeastern La.","Kiri Parker",2.33333333333333,6,6,4,0,1,17,0,1,4
"7267","1854808","Ole Miss","UAB","Ava Tillmann",2.33333333333333,1,0,4,0,1,11,0,5,0
"7268","1854830","James Madison","Georgia","Kayla Boseman",2.33333333333333,6,6,2,0,1,15,3,2,3
"7269","1854833","North Dakota","San Jose St.","Nikki Pica",2.33333333333333,7,4,2,1,2,18,0,1,4
"7270","1854868","Cal Poly","Santa Clara","Steffi Best",2.33333333333333,3,2,2,0,1,12,0,4,2
"7271","1854901","Belmont","Sam Houston","Autumn McDanel",2.33333333333333,1,1,3,0,1,11,0,3,2
"7272","1854904","Louisiana","Ole Miss","Summer Ellyson",2.33333333333333,0,0,0,0,5,7,0,1,1
"7273","1854912","Northwestern","Long Beach St.","Sydney Supple",2.33333333333333,1,1,1,0,1,9,0,3,3
"7274","1854914","Oregon St.","UC Riverside","Trystan Melancon",2.33333333333333,4,4,5,0,3,16,1,1,3
"7275","1855047","North Texas","A&M-Corpus Christi","Hope Trautwein",2.33333333333333,2,0,1,0,4,10,0,0,3
"7276","1855055","Morehead St.","Jackson St.","Randi Hamilton",2.33333333333333,1,0,1,2,0,11,0,4,3
"7277","1855068","Bowling Green","Central Conn. St.","Hannah Davies",2.33333333333333,1,0,1,0,2,9,0,0,5
"7278","1855138","Saint Francis (PA)","Saint Louis","Grace Vesco",2.33333333333333,3,0,0,0,1,11,0,5,1
"7279","1855205","Mercer","Bryant","Riley Hickok",2.33333333333333,6,5,1,0,0,15,1,4,3
"7280","1855216","La Salle","Virginia","Jenna Khantzian",2.33333333333333,9,7,1,0,1,17,0,3,3
"7281","1855219","Marshall","Kennesaw St.","Megan Stauffer",2.33333333333333,3,2,1,0,1,11,0,6,0
"7282","1855222","Boston College","Elon","Haley White",2.33333333333333,1,0,0,0,3,8,0,0,4
"7283","1855236","Tennessee St.","Central Conn. St.","Raven Loveless",2.33333333333333,1,0,0,0,2,8,0,3,2
"7284","1855242","Fresno St.","UIC","Danielle East",2.33333333333333,0,0,1,2,3,11,0,1,3
"7285","1968468","UTSA","Rutgers","Erika Cortez",2.33333333333333,2,2,1,0,3,10,1,2,2
"7286","1869536","Saint Mary's (CA)","Utah Valley","Eileen Perez",2.33333333333333,9,4,0,1,1,17,0,3,2
"7287","1855180","Drake","Grand Canyon","Mackenzie Hupke",2.33333333333333,4,3,4,0,1,14,0,4,1
"7288","1855263","Pittsburgh","East Carolina","Becca Miller",2.33333333333333,6,5,3,0,3,16,2,1,3
"7289","1855294","Northwestern","Washington","Kaley Winegarner",2.33333333333333,5,2,2,0,1,14,0,3,3
"7290","1855294","Washington","Northwestern","Gabbie Plain",2.33333333333333,4,1,0,0,2,11,0,2,3
"7291","1855302","Morehead St.","Southern Miss.","Randi Hamilton",2.33333333333333,5,5,3,0,3,14,2,2,1
"7292","1855304","IUPUI","New Mexico St.","Kayana Diederich",2.33333333333333,5,5,2,0,1,16,2,2,4
"7293","1855331","Cornell","Manhattan","Gabrielle Maday",2.33333333333333,7,3,1,0,1,14,0,3,2
"7294","1855337","South Carolina St.","Grambling","Jada Lake",2.33333333333333,3,2,4,0,3,13,1,0,3
"7295","1855343","Utah St.","Drake","Alissa Noble",2.33333333333333,2,0,3,1,2,14,0,3,2
"7296","1855343","Utah St.","Drake","Delaney Hull",2.33333333333333,7,3,2,0,3,15,0,1,2
"7297","1855359","UNLV","SIUE","Charlie Masterson",2.33333333333333,2,0,1,0,6,10,0,1,0
"7298","1855359","SIUE","UNLV","Lexi King",2.33333333333333,6,3,2,0,0,17,0,4,3
"7299","1855367","Merrimack","South Dakota","Bridget Soraghan",2.33333333333333,1,2,2,0,0,10,0,1,6
"7300","1855367","Merrimack","South Dakota","Katelyn Thompson",2.33333333333333,5,3,4,0,1,15,0,1,4
"7301","1855431","Mississippi Val.","Abilene Christian","Mercedes Silva",2.33333333333333,5,5,0,2,0,14,1,4,3
"7302","1855432","Alcorn","UIW","Kiri Parker",2.33333333333333,2,0,2,0,0,12,0,6,1
"7303","1855443","UT Martin","Wright St.","Hannah Ridolfi",2.33333333333333,7,5,2,1,1,17,1,2,3
"7304","1855453","Virginia","USC Upstate","Riley Wilkinson",2.33333333333333,3,0,2,0,0,12,0,3,3
"7305","1855468","Furman","Ga. Southern","Morgan Smith",2.33333333333333,1,2,2,0,1,11,1,4,2
"7306","1855372","Hampton","Hartford","Emily Workman",2.33333333333333,5,0,0,0,1,16,0,2,4
"7307","1869232","Prairie View","Abilene Christian","Crystal Castillo",2.33333333333333,4,3,1,1,1,13,0,2,3
"7308","1855590","South Carolina","Ga. Southern","Karsen Ochs",2.33333333333333,3,2,3,0,3,13,0,1,3
"7309","1855586","N.C. A&T","UNC Greensboro","Kayla BROWN",2.33333333333333,5,2,0,0,2,12,0,2,3
"7310","1854439","Southern Miss.","Alcorn","Savanna Wood",2.33333333333333,7,2,0,0,2,14,0,1,4
"7311","1855745","Loyola Chicago","Western Mich.","Madison Veres",2.33333333333333,3,0,1,0,0,11,0,4,1
"7312","1855656","Eastern Ill.","Georgia","Jade Montgomery",2.33333333333333,3,3,1,0,1,12,1,2,4
"7313","1855658","Campbell","Col. of Charleston","Diana Parker",2.33333333333333,0,0,3,0,0,10,0,3,3
"7314","1855701","Austin Peay","Illinois St.","Harley Mullins",2.33333333333333,7,4,2,0,1,17,1,1,5
"7315","1855716","Texas Tech","BYU","Georgia Wall",2.33333333333333,0,0,1,0,3,9,0,4,0
"7316","1855740","NIU","North Ala.","Amber Bumbalough",2.33333333333333,6,4,1,0,0,15,1,6,0
"7317","1855772","UC Riverside","Montana","Melanie Olmos",2.33333333333333,4,0,0,0,4,12,0,3,0
"7318","1855778","California Baptist","Missouri St.","Giana Lopez",2.33333333333333,4,1,1,0,0,11,0,4,2
"7319","1855779","Bradley","UC Santa Barbara","Taise Thompson",2.33333333333333,4,0,2,0,0,13,0,4,3
"7320","1855821","Tulsa","Oregon","Samantha Pochop",2.33333333333333,2,0,0,0,3,10,0,2,2
"7321","1855840","UIW","FGCU","Natalie Myers",2.33333333333333,6,5,3,0,0,16,0,2,4
"7322","1855845","NIU","Memphis","Amber Bumbalough",2.33333333333333,5,5,2,1,0,15,0,2,5
"7323","1855863","SIUE","Lipscomb","Emily Ingles",2.33333333333333,5,2,0,1,4,14,2,1,2
"7324","1855869","Mississippi Val.","Ark.-Pine Bluff","Daisy Page",2.33333333333333,1,0,0,0,2,8,0,3,2
"7325","1855871","Oklahoma","Northwestern","Macy McAdoo",2.33333333333333,3,1,2,1,0,12,0,4,2
"7326","1855871","Oklahoma","Northwestern","Olivia Rains",2.33333333333333,0,0,2,0,0,9,0,2,5
"7327","1855871","Oklahoma","Northwestern","Shannon Saile",2.33333333333333,4,2,1,1,0,13,0,4,2
"7328","1855894","Columbia","LIU","Erin Gallo",2.33333333333333,2,1,3,1,0,14,0,5,2
"7329","1855897","Northwestern St.","Memphis","Emma Callie Delafield",2.33333333333333,3,2,1,1,3,13,1,1,3
"7330","1855927","Hawaii","Oregon St.","Amanda Ajari",2.33333333333333,1,1,1,0,0,9,0,2,5
"7331","1855929","Mississippi St.","UAB","Grace Fagan",2.33333333333333,6,6,1,0,1,14,1,4,2
"7332","1869423","Norfolk St.","FDU","Brooke Bond",2.33333333333333,1,0,0,0,2,8,0,4,1
"7333","1855943","North Florida","Akron","Skyler Stockie",2.33333333333333,3,1,1,0,1,12,0,2,3
"7334","1855951","Minnesota","Auburn","Autumn Pease",2.33333333333333,1,0,0,0,1,8,0,0,6
"7335","1855958","New Mexico","La Salle","Kennedy Ferguson",2.33333333333333,4,4,0,0,3,11,2,2,2
"7336","1855958","New Mexico","La Salle","Brianna Sanchez",2.33333333333333,5,0,2,1,1,15,0,4,1
"7337","1856028","Saint Mary's (CA)","UConn","Eryn McCoy",2.33333333333333,4,3,5,0,2,18,1,3,2
"7338","1856042","Cal Poly","LMU (CA)","Steffi Best",2.33333333333333,10,10,5,0,1,21,0,1,4
"7339","1856072","Howard","Marshall","Raye Thomas",2.33333333333333,6,7,3,1,2,17,1,4,0
"7340","1856077","James Madison","Lehigh","Izzy Kelly",2.33333333333333,5,3,2,0,1,14,3,2,4
"7341","1856085","Weber St.","UCLA","Kate Donaldson",2.33333333333333,6,5,4,0,1,17,0,4,2
"7342","1856086","San Jose St.","St. John's (NY)","Shannon Haddad",2.33333333333333,2,0,1,1,4,11,0,0,3
"7343","1856095","Alcorn","UT Martin","Kiri Parker",2.33333333333333,3,0,1,0,0,12,0,2,4
"7344","1856096","UT Martin","UAB","Seeley Layne",2.33333333333333,0,0,1,0,0,8,0,6,1
"7345","1969736","Western Ky.","IUPUI","Kennedy Sullivan",2.33333333333333,2,1,1,1,5,11,0,0,2
"7346","1969778","Ole Miss","Jackson St.","Savannah Diederich",2.33333333333333,1,0,3,0,2,13,0,3,2
"7347","1856121","Rutgers","A&M-Corpus Christi","Ashley Hitchcock",2.33333333333333,0,0,1,1,3,9,0,0,4
"7348","1856137","Harvard","N.C. Central","Lindsay G. Poulos",2.33333333333333,0,0,1,0,2,8,0,2,3
"7349","1856139","Wright St.","Wagner","Lauren Deitrick",2.33333333333333,5,3,1,1,3,15,2,3,1
"7350","1856142","Samford","UTSA","Taylor DeCelles",2.33333333333333,1,0,2,0,1,9,0,4,1
"7351","1856148","Louisville","Oregon","Chardonnay Harris",2.33333333333333,2,0,0,0,3,9,0,0,4
"7352","1856158","Belmont","UNI","Brittany Kennett",2.33333333333333,2,3,1,2,3,12,1,0,4
"7353","1856172","Evansville","Northwestern St.","Izzy Vetter",2.33333333333333,5,6,2,0,5,15,4,2,0
"7354","1856224","Nevada","Oregon St.","Julia Jensen",2.33333333333333,6,2,1,0,0,13,0,5,1
"7355","1856321","Tennessee St.","Mississippi Val.","Abbey Woodall",2.33333333333333,6,2,1,0,1,15,0,3,3
"7356","1856330","Eastern Ky.","Alabama St.","Bethany Todd",2.33333333333333,1,1,1,0,1,9,0,2,4
"7357","1856346","UNLV","Houston","Charlie Masterson",2.33333333333333,8,8,1,0,4,16,0,2,1
"7358","1856348","Indiana St.","SIUE","Abbey Kruzel",2.33333333333333,4,0,0,2,2,16,1,2,3
"7359","1856362","Grand Canyon","Texas Tech","Lexy Coons",2.33333333333333,2,1,1,0,1,10,0,5,1
"7360","1856365","Wright St.","Presbyterian","Carly Turner",2.33333333333333,7,5,1,1,1,17,1,3,3
"7361","1856375","Marshall","Norfolk St.","Ashley Blessin",2.33333333333333,5,4,1,0,2,14,1,2,3
"7362","1856385","Western Caro.","Georgia","Jayme Ellers",2.33333333333333,8,3,1,0,1,17,0,2,4
"7363","1856407","UC Davis","Saint Mary's (CA)","Taylor Fitzgerald",2.33333333333333,1,0,0,0,2,7,0,2,2
"7364","1856460","FGCU","Miami (OH)","Sarah Lawton",2.33333333333333,4,0,0,0,2,10,0,3,1
"7365","1856471","Lehigh","James Madison","Lainey Stephenson",2.33333333333333,7,9,5,0,3,18,4,2,1
"7366","1856482","UT Martin","UAB","Seeley Layne",2.33333333333333,4,2,0,0,0,13,0,4,3
"7367","1969933","Rutgers","A&M-Corpus Christi","Jaden Vickers",2.33333333333333,3,1,1,0,1,11,0,4,2
"7368","1970014","Northwestern","Oklahoma","Kaley Winegarner",2.33333333333333,1,0,0,0,4,8,0,3,0
"7369","1969786","California Baptist","Ole Miss","Giana Lopez",2.33333333333333,6,4,3,0,0,14,1,1,4
"7370","1969792","South Fla.","Syracuse","Brittany Hook",2.33333333333333,2,1,0,0,1,9,0,1,5
"7371","1856542","Kennesaw St.","Penn St.","Peyton Elzey",2.33333333333333,1,0,0,1,0,9,0,2,5
"7372","1856590","Saint Peter's","Bradley","Taylor Rondon",2.33333333333333,7,5,1,0,3,14,0,0,3
"7373","1856590","Saint Peter's","Bradley","Sophie Wilson",2.33333333333333,6,5,2,1,0,16,0,3,3
"7374","1856601","Charlotte","South Carolina","Carson Pace",2.33333333333333,8,8,3,4,2,22,1,2,3
"7375","1856616","Auburn","Ga. Southern","Lexie Handley",2.33333333333333,2,0,3,0,2,12,0,3,2
"7376","1856655","CSUN","San Diego St.","Jillian James",2.33333333333333,4,4,3,1,2,15,1,1,3
"7377","1856657","UC Riverside","Michigan St.","Megan Casper",2.33333333333333,5,1,2,0,0,15,0,4,3
"7378","1856657","UC Riverside","Michigan St.","Jacy Boles",2.33333333333333,3,2,3,0,0,13,1,2,5
"7379","1856677","UT Martin","Mississippi St.","Erin Gallagher",2.33333333333333,1,0,0,0,2,8,0,3,2
"7380","1856679","Wichita St.","Missouri","Caitlin Bingham",2.33333333333333,6,3,1,0,0,13,2,4,2
"7381","1856689","Southern Ill.","Murray St.","Sarah Harness",2.33333333333333,2,0,0,0,3,9,0,1,3
"7382","1856689","Southern Ill.","Murray St.","Carlee Jo Clark",2.33333333333333,4,0,0,0,0,11,0,1,4
"7383","1856418","Southeast Mo. St.","Kansas City","Alexis Estes",2.33333333333333,3,3,2,0,2,12,0,4,1
"7384","1869396","St. Bonaventure","Western Mich.","Rylee Hehir",2.33333333333333,1,0,1,0,0,10,0,6,1
"7385","1856908","San Diego St.","Villanova","Marissa Moreno",2.33333333333333,4,4,2,0,1,13,2,3,3
"7386","1857014","UIW","UTSA","Ashley Trapp",2.33333333333333,2,1,5,0,4,16,0,1,2
