"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4887","1854660","Alabama St.","South Carolina St.","Jean, Justine",4,4,1,3,1,2,20,0,8,2
"4888","1854661","Green Bay","Ball St.","Thompson, Greta",0.1,3,3,0,0,0,4,1,1,0
"4889","1854661","Green Bay","Ball St.","Baneck, Brittany",1,2,1,2,2,0,10,0,0,3
"4890","1854661","Green Bay","Ball St.","Schwebke, Kayla",2.2,3,4,2,0,1,13,0,1,6
"4891","1854661","Ball St.","Green Bay","Rothwell, Alyssa",5,3,0,2,0,6,20,0,5,4
"4892","1854662","Saint Francis (PA)","UNLV","Marsden, Rachel",6,4,1,1,0,5,23,0,9,4
"4893","1854662","UNLV","Saint Francis (PA)","Masterson, Charlie",1,0,0,0,0,2,3,0,1,0
"4894","1854662","UNLV","Saint Francis (PA)","Burke, Breana",6,2,0,0,1,3,21,0,7,8
"4895","1854663","Saint Francis (PA)","Saint Louis","Vesco, Grace",6,4,0,0,0,5,25,0,7,6
"4896","1854663","Saint Louis","Saint Francis (PA)","Wendling, Chloe",7,8,1,0,0,4,29,0,15,2
"4897","1854664","Cornell","UAlbany","Delany, Ashley",1,0,0,2,0,2,5,0,0,1
"4898","1854664","Cornell","UAlbany","Burd, Mia",6,12,4,4,1,10,32,0,4,1
"4899","1854664","UAlbany","Cornell","Jimenez, Maranda",3,7,6,2,0,2,17,2,4,2
"4900","1854664","UAlbany","Cornell","Florschutz, Natalie",2.1,3,3,3,0,1,13,1,1,5
"4901","1854664","UAlbany","Cornell","Sheeren, Adian",1.2,4,2,2,0,0,11,0,0,4
"4902","1854665","Providence","Columbia","Alvarez, Daniela",6,10,6,2,0,2,29,0,7,8
"4903","1854665","Columbia","Providence","Benjamin, Monique",1,1,0,1,0,2,5,0,0,1
"4904","1854665","Columbia","Providence","Canby, Madison",6,2,0,5,0,9,24,0,3,5
"4905","1854666","Manhattan","Merrimack","Puppolo, Kali",1,1,0,2,0,1,6,0,1,1
"4906","1854666","Manhattan","Merrimack","McDermott, Kayla",6,4,1,1,0,1,21,0,7,8
"4907","1854666","Merrimack","Manhattan","Thompson, Katelyn",3,5,3,5,0,1,18,0,1,6
"4908","1854666","Merrimack","Manhattan","Soraghan, Bridget",4,10,7,2,0,3,24,0,3,6
"4909","1854667","Howard","Murray St.","Castruita, Nevaeh",3,3,4,3,1,0,17,0,2,7
"4910","1854667","Howard","Murray St.","Thomas, Raye",0.2,2,1,1,0,0,5,0,1,1
"4911","1854667","Howard","Murray St.","Hixenbaugh, Sydney",0.1,5,4,0,0,0,5,0,0,0
"4912","1854667","Murray St.","Howard","Makowsky, Taylor",2,6,3,0,0,2,12,0,2,2
"4913","1854667","Murray St.","Howard","James, Hannah",3,5,1,0,0,2,14,0,2,4
"4914","1854668","CSUN","Drake","Stevens, Megan",4.1,2,0,2,2,3,19,0,4,6
"4915","1854668","CSUN","Drake","Jamerson, Kenedee",3.2,8,3,0,1,0,19,0,2,6
"4916","1854668","Drake","CSUN","Timmons, Allie",3.1,3,2,2,0,1,15,1,2,7
"4917","1854668","Drake","CSUN","Hupke, Mackenzie",4.2,6,2,4,0,2,26,0,7,5
"4918","1854669","Canisius","North Dakota","Nicosia, Emily",7,3,0,1,0,3,25,0,9,9
"4919","1854669","North Dakota","Canisius","Jones, Jannay",7,10,3,3,0,1,31,0,12,4
"4920","1854670","Jacksonville","SFA","Whitty, Skylar",7,6,2,0,3,5,31,0,11,5
"4921","1854670","SFA","Jacksonville","Wilbur, Kassidy",7,5,2,5,0,9,30,0,2,9
"4922","1854671","Minnesota","Tulsa","Fiser, Amber",5,0,0,1,0,8,17,0,6,1
"4923","1854671","Tulsa","Minnesota","Delce, Chenise",3.2,7,5,3,0,3,22,0,3,5
"4924","1854671","Tulsa","Minnesota","Llamas-Howell, Sara",1,0,0,0,0,1,3,0,0,2
"4925","1854671","Tulsa","Minnesota","Scott, Kassidy",0.1,2,0,0,0,1,3,0,0,0
"4926","1854672","N.C. A&T","Charleston So.","DOUGLAS, Kayla",3,5,3,1,0,0,15,0,8,1
"4927","1854672","N.C. A&T","Charleston So.","Kirby, Bayleigh",1,2,5,4,1,0,10,0,2,0
"4928","1854672","Charleston So.","N.C. A&T","Junge, Annah",5,3,0,2,2,2,20,0,4,6
"4929","1854674","Illinois St.","Hofstra","Leonard, Mack",5,4,0,2,0,3,19,0,6,4
"4930","1854674","Hofstra","Illinois St.","Suto, Mackenzie",1,2,0,1,0,2,6,0,0,1
"4931","1854674","Hofstra","Illinois St.","Mullin, Nikki",4,11,9,1,0,1,25,1,7,4
"4932","1854681","Oakland","Troy","Wiggins, Chelsea",3,1,0,1,2,2,13,0,4,3
"4933","1854681","Oakland","Troy","Campbell, Sydney",3,5,3,0,0,2,16,0,5,2
"4934","1854681","Troy","Oakland","Baker, Libby",4,5,3,3,0,3,19,0,5,3
"4935","1854681","Troy","Oakland","Johnson, Leanna",3,0,0,2,0,5,12,0,2,2
"4936","1854684","Harvard","Michigan St.","G. Poulos, Lindsay",6,5,4,3,0,3,26,0,4,10
"4937","1854684","Michigan St.","Harvard","Ladd, Sarah",3,3,0,2,0,2,14,0,2,4
"4938","1854684","Michigan St.","Harvard","Walker, Alli",4,4,2,1,0,5,19,0,4,3
"4939","1854686","Nevada","Saint Mary's (CA)","Fritz, Kendall",7,8,4,3,2,8,31,0,1,9
"4940","1854686","Saint Mary's (CA)","Nevada","Earle, Sofia",3.2,3,1,2,0,1,16,1,4,6
"4941","1854686","Saint Mary's (CA)","Nevada","Woolsey, Marissa",0.2,1,2,1,0,0,4,0,1,1
"4942","1854686","Saint Mary's (CA)","Nevada","Richie, Vanessa",1.1,4,2,2,0,1,10,0,3,0
"4943","1854686","Saint Mary's (CA)","Nevada","Perez, Eileen",1.1,4,2,1,0,0,9,0,3,1
"4944","1854687","Nebraska","Oklahoma","Wallace, Courtney",4,10,9,2,0,3,24,0,7,2
"4945","1854687","Oklahoma","Nebraska","Vestal, Brooke",3,1,0,0,1,1,11,0,4,4
"4946","1854687","Oklahoma","Nebraska","Saile, Shannon",2,2,2,1,0,2,9,1,0,4
"4947","1854688","Elon","Iowa St.","King, Kaitlin",2.2,5,4,1,0,0,14,0,3,5
"4948","1854688","Elon","Iowa St.","Nemeth, Alexa",1.1,5,5,2,0,1,12,0,3,0
"4949","1854688","Iowa St.","Elon","Jasso, Janessa",5,1,0,2,0,7,17,0,0,7
"4950","1854689","Sacramento St.","Delaware","Main, Jensen",6,7,2,1,0,2,25,0,10,5
"4951","1854689","Delaware","Sacramento St.","Christian, Kailey",4.1,1,0,1,0,2,14,0,4,6
"4952","1854689","Delaware","Sacramento St.","Marsh, Maddi",2.2,3,1,2,0,1,13,0,1,6
"4953","1854691","Colorado St.","Cal Poly","Jarecki, Jessica",6.2,6,2,3,0,4,29,0,11,4
"4954","1854691","Cal Poly","Colorado St.","Allman, Krystyna",7,7,0,4,0,8,34,0,8,5
"4955","1854692","North Texas","A&M-Corpus Christi","Trautwein, Hope",8,1,0,2,1,21,28,0,0,3
"4956","1854692","A&M-Corpus Christi","North Texas","Lombrana, Jenika",8,8,2,1,1,4,32,0,6,12
"4957","1854695","Nicholls","Jacksonville St.","Westbrook, Taryn",1.2,0,0,2,0,2,9,0,3,0
"4958","1854695","Nicholls","Jacksonville St.","Danehower, Emily",4.1,5,2,4,0,0,25,0,10,3
"4959","1854695","Jacksonville St.","Nicholls","Bearden, Macy",7,6,2,1,0,6,27,0,7,7
"4960","1854696","McNeese","Middle Tenn.","Flores, Saleen",6,3,0,2,0,4,22,0,10,3
"4961","1854696","Middle Tenn.","McNeese","Dodd, Corrina",2.1,4,2,1,0,1,12,1,3,3
"4962","1854696","Middle Tenn.","McNeese","Mead, Gretchen",3.2,9,6,1,0,5,22,1,1,5
"4963","1854697","Kansas","Rutgers","Goff, Tatum",5,2,1,1,0,5,17,1,1,8
"4964","1854697","Rutgers","Kansas","Hitchcock, Ashley",3.2,4,3,4,1,7,21,1,0,4
"4965","1854697","Rutgers","Kansas","Price, Corah",1.1,7,6,0,0,2,11,1,2,0
"4966","1854698","Ball St.","Indiana St.","Morio, Tieghan",1,2,0,1,0,2,6,0,1,0
"4967","1854698","Ball St.","Indiana St.","Jones, Deborah",4,7,2,1,0,3,20,0,4,5
"4968","1854698","Indiana St.","Ball St.","Blankenship, Arielle",2,5,6,2,1,2,14,2,3,1
"4969","1854698","Indiana St.","Ball St.","Schnaiter, Gabbi",3,4,4,3,1,3,16,1,2,3
"4970","1854699","Ohio","Army West Point","McCrady, Madi",7,11,3,1,0,4,35,0,6,11
"4971","1854699","Army West Point","Ohio","Newbary, Macey",3,5,3,0,1,2,16,0,3,4
"4972","1854699","Army West Point","Ohio","Duong, Jolie",4,8,2,2,0,0,25,0,2,10
"4973","1854702","Pacific","UIC","Sutherlin, Myka",7,3,0,2,2,13,27,0,1,6
"4974","1854702","UIC","Pacific","Trudeau, Allie",7,6,2,2,1,4,31,0,7,10
"4975","1854703","UAlbany","Providence","Hammond, Wendi",1,2,1,0,0,2,5,0,0,1
"4976","1854703","UAlbany","Providence","Lewis, Chloe",6,4,1,3,0,4,25,0,5,8
"4977","1854703","Providence","UAlbany","Trinidad, Miranda",4,3,0,3,0,2,19,0,6,3
"4978","1854703","Providence","UAlbany","Cunnigan, Elysia",3,4,3,1,0,1,14,0,7,1
"4979","1854704","SFA","Memphis","Wilbur, Kassidy",3,3,1,0,0,3,12,0,1,5
"4980","1854704","SFA","Memphis","Kriesel, Ashley",4,3,3,8,1,3,25,0,2,6
"4981","1854704","Memphis","SFA","Hilderbrand, Kailey",0.1,2,1,1,0,0,5,0,0,1
"4982","1854704","Memphis","SFA","Nichols, Mariah",4.2,5,1,1,1,3,20,0,8,2
"4983","1854704","Memphis","SFA","Perque, Karli",2,4,4,2,1,0,13,0,5,1
"4984","1854707","Wichita St.","Louisville","McDonald, Erin",3.1,5,3,4,1,0,18,0,2,6
"4985","1854707","Wichita St.","Louisville","Bingham, Caitlin",0.2,4,5,2,0,0,8,0,1,1
"4986","1854707","Louisville","Wichita St.","Roby, Taylor",5,2,0,1,0,0,18,0,8,7
"4987","1854709","Miami (OH)","Chattanooga","Vierstra, Courtney",4.1,1,0,0,0,9,14,0,2,2
"4988","1854709","Miami (OH)","Chattanooga","Pratt, Brianna",3.2,2,3,4,1,3,18,0,7,1
"4989","1854709","Chattanooga","Miami (OH)","Hudson, Celie",8,5,3,1,1,11,30,2,7,5
"4990","1854715","LIU","North Florida","Lowe, Victoria",2,2,0,2,0,1,10,0,1,3
"4991","1854715","LIU","North Florida","Woodson, Tallie",4,8,4,0,0,0,20,0,9,3
"4992","1854715","North Florida","LIU","Dyhr, Alyssa",1.1,0,0,3,0,0,7,0,2,1
"4993","1854715","North Florida","LIU","Clausen, Morgan",5.2,5,2,4,0,2,26,1,9,6
"4994","1854716","Winthrop","Delaware St.","Watson, Madyson",5,3,0,0,0,6,18,0,4,4
"4995","1854716","Delaware St.","Winthrop","DIAO, T",0.1,6,7,1,0,1,8,0,0,0
"4996","1854716","Delaware St.","Winthrop","JOHNSON, Andrea",1.1,2,0,4,0,0,12,1,1,3
"4997","1854716","Delaware St.","Winthrop","Baker, Brianna",3.1,5,5,1,2,1,19,1,4,5
"4998","1854717","Jackson St.","Ark.-Pine Bluff","Jones, D.",5,6,3,4,0,3,24,1,10,1
"4999","1854717","Ark.-Pine Bluff","Jackson St.","Hubbard, Shakeidria",5,10,7,8,1,7,35,1,3,5
"5000","1854720","Tennessee","UCF","Hazlewood, Anna",0.2,5,4,0,0,0,6,2,1,0
"5001","1854720","Tennessee","UCF","Bender, Samantha",1,1,0,0,0,0,3,0,1,1
"5002","1854720","Tennessee","UCF","Turner, Callie",2.1,4,4,3,1,3,17,0,3,1
"5003","1854720","UCF","Tennessee","White, Alea",5,5,1,1,1,5,22,0,3,6
"5004","1854722","South Dakota St.","Arkansas","Hardin, Emma",2,3,4,4,1,0,14,0,1,5
"5005","1854722","South Dakota St.","Arkansas","DeMarais, Morgan",1.1,4,0,0,0,2,9,0,1,1
"5006","1854722","South Dakota St.","Arkansas","Conard, Kendra",0.2,3,4,2,1,0,8,1,2,0
"5007","1854722","Arkansas","South Dakota St.","Storms, Autumn",3,1,0,0,0,6,10,0,2,1
"5008","1854722","Arkansas","South Dakota St.","Bloom, Jenna",2,3,3,2,0,3,11,1,1,2
"5009","1854723","UMass Lowell","Harvard","See, Kaylie",8.1,6,1,5,0,2,35,0,9,13
"5010","1854723","Harvard","UMass Lowell","Jewett, Brianna",5,3,0,0,0,1,17,0,4,9
"5011","1854723","Harvard","UMass Lowell","Hiener, Alissa",2,4,1,1,0,0,12,0,2,4
"5012","1854723","Harvard","UMass Lowell","G. Poulos, Lindsay",2,0,0,0,0,0,5,0,2,3
"5013","1854724","Troy","Clemson","Baker, Libby",1.1,4,2,2,0,1,10,1,1,2
"5014","1854724","Troy","Clemson","Postell, Haley",0.2,0,0,0,0,0,2,0,1,1
"5015","1854724","Troy","Clemson","Johnson, Leanna",2,6,6,0,0,4,12,2,0,2
"5016","1854724","Clemson","Troy","Cagle, Valerie",3,1,0,0,0,6,10,0,3,0
"5017","1854724","Clemson","Troy","Caymol, Logan",2,1,1,1,2,1,10,0,1,4
"5018","1854728","Rhode Island","Kennesaw St.","Lynchard, Liz",3.1,7,3,2,0,0,18,0,8,1
"5019","1854728","Rhode Island","Kennesaw St.","Sidley, Cece",2.2,5,4,5,0,0,18,1,4,4
"5020","1854728","Kennesaw St.","Rhode Island","Kyte, Lindsey",4.1,0,0,4,1,5,18,0,5,3
"5021","1854728","Kennesaw St.","Rhode Island","Bennett, Melanie",2.1,2,0,0,0,3,9,0,1,3
"5022","1854728","Kennesaw St.","Rhode Island","Deane, Abby",0.1,2,3,2,0,0,5,0,0,1
"5023","1854730","UTSA","UT Arlington","Nelson, Madison",2.2,3,2,0,0,0,11,0,2,6
"5024","1854730","UTSA","UT Arlington","Cortez, Erika",4.1,4,3,3,0,2,20,1,3,8
"5025","1854730","UT Arlington","UTSA","Hines, Kenedy",6,7,6,3,1,3,29,1,6,8
"5026","1854730","UT Arlington","UTSA","Valencia, J",1,1,2,2,2,1,8,0,1,1
"5027","1854731","Boston College","South Carolina","Anderson, Susannah",7,10,3,3,2,3,33,0,13,2
"5028","1854731","South Carolina","Boston College","Heath, Karly",6.1,3,2,3,0,5,24,1,7,6
"5029","1854731","South Carolina","Boston College","Ochs, Karsen",1,0,0,0,0,2,3,0,0,1
"5030","1854731","South Carolina","Boston College","Oh, Kelsey",0.2,0,0,2,0,1,3,0,0,0
"5031","1854733","Brown","UNCW","Innerst, Lauren",5,3,3,2,3,3,23,0,5,6
"5032","1854733","Brown","UNCW","Elgas, Erin",2,2,0,0,0,4,8,0,1,1
"5033","1854733","UNCW","Brown","Gamache, Janel",5,6,5,3,0,4,26,0,6,5
"5034","1854733","UNCW","Brown","Cooper, Candace",2,5,3,1,0,0,13,0,1,4
"5035","1854735","Texas A&M","Oklahoma","Potts, Kendall",6.2,9,2,3,1,7,33,0,7,6
"5036","1854735","Oklahoma","Texas A&M","Juarez, Giselle",2,2,1,0,0,3,8,0,1,2
"5037","1854735","Oklahoma","Texas A&M","Rains, Olivia",5,2,0,2,0,6,19,0,5,4
"5038","1854737","Alcorn","UIW","Dorsey, Ambria",6.2,3,0,3,1,5,30,0,8,7
"5039","1854737","UIW","Alcorn","Floyd, Madison",2.2,3,2,2,0,1,14,0,3,4
"5040","1854737","UIW","Alcorn","Myers, Natalie",0.1,0,0,0,0,1,1,0,0,0
"5041","1854737","UIW","Alcorn","Gunther, Annie",4,6,0,0,1,4,18,0,4,3
"5042","1854738","Central Conn. St.","Rider","Marks, Kari",7,6,1,3,0,8,30,0,7,6
"5043","1854738","Rider","Central Conn. St.","Trujillo-Quintana, Brooklyn",7,7,4,4,1,10,31,0,6,3
"5044","1854739","Maine","Virginia","Volk, Lilly",2,2,1,1,0,2,9,0,2,2
"5045","1854739","Maine","Virginia","Siciliano, Gabbie",4,1,0,2,0,3,14,0,6,2
"5046","1854739","Virginia","Maine","Wooten, Mackenzie",2,0,0,1,0,2,7,0,4,0
"5047","1854739","Virginia","Maine","Rayle, Aly",5,4,0,0,2,10,21,0,2,3
"5048","1854740","Abilene Christian","Detroit Mercy","Sinnott, Alivia",5,1,0,1,0,6,16,0,2,6
"5049","1854740","Detroit Mercy","Abilene Christian","Murphy, Liz",5,7,5,6,0,4,29,0,6,4
"5050","1854741","Northwestern St.","Houston Christian","Howell, Jensen",7,7,1,0,0,5,29,0,9,7
"5051","1854741","Houston Christian","Northwestern St.","Venker, Sarah",6,5,1,3,0,6,27,0,1,12
"5052","1854741","Houston Christian","Northwestern St.","Cotton, Madison",1,2,4,3,0,1,8,0,0,2
"5053","1854742","A&M-Corpus Christi","Texas Southern","Johnson, Kandace",6,5,2,1,1,7,24,1,4,6
"5054","1854742","Texas Southern","A&M-Corpus Christi","Reyes, Naomi",7,0,0,3,1,7,25,0,4,10
"5055","1854743","Belmont","LSU","Lee, Brooklin",4.1,5,6,5,0,3,26,0,6,4
"5056","1854743","LSU","Belmont","Kilponen, Ali",5,1,0,3,1,6,20,0,5,4
"5057","1854744","UC Riverside","Mississippi St.","Casper, Megan",6,6,2,4,0,1,28,1,3,12
"5058","1854744","Mississippi St.","UC Riverside","Loza, Alyssa",4,3,2,1,0,2,16,0,7,3
"5059","1854744","Mississippi St.","UC Riverside","Wesley, Aspen",3,2,1,3,0,1,15,0,1,7
"5060","1854747","Arizona","Florida","Denham, Alyssa",2,3,1,3,0,3,12,0,2,1
"5061","1854747","Arizona","Florida","Lopez, Mariah",4,3,2,3,1,1,19,2,1,10
"5062","1854747","Florida","Arizona","Lugo, Natalie",1,0,0,1,0,2,4,0,0,1
"5063","1854747","Florida","Arizona","Trlicek, Rylee",6,8,1,2,1,1,29,0,11,4
"5064","1854750","Jacksonville","South Alabama","Bilodeau, Alyssa",7,3,1,2,0,11,25,0,5,4
"5065","1854750","South Alabama","Jacksonville","Rivers, Kelsie",4,3,0,1,0,0,16,0,4,7
"5066","1854750","South Alabama","Jacksonville","Hardy, Jenna",3,6,5,2,1,1,17,1,4,3
"5067","1854751","Wichita St.","Alabama","McDonald, Erin",1,4,4,3,2,0,12,0,0,2
"5068","1854751","Wichita St.","Alabama","Bingham, Caitlin",2.2,3,0,4,0,0,15,0,6,1
"5069","1854751","Wichita St.","Alabama","Lange, Bailey",0.1,1,4,3,0,1,5,0,0,0
"5070","1854751","Alabama","Wichita St.","Kilfoyl, Lexi",5,2,1,2,0,5,21,1,6,4
"5071","1854753","Saint Louis","Chattanooga","Chappelle, Kaylea",6,6,3,3,0,6,29,2,4,7
"5072","1854753","Chattanooga","Saint Louis","Swinford, Allison",5,6,3,4,0,4,25,0,5,5
"5073","1854753","Chattanooga","Saint Louis","Thompson, Katherine",2,2,0,1,0,1,9,0,2,3
"5074","1854755","Northern Ky.","Gardner-Webb","Zuberer, Ashlyn",6,3,1,0,0,2,21,1,9,7
"5075","1854755","Gardner-Webb","Northern Ky.","Lyon, Andrea",7,1,0,1,0,3,23,0,7,11
"5076","1854761","South Dakota","Manhattan","Fletcher, Holly",0.1,7,8,1,0,0,9,0,0,1
"5077","1854761","South Dakota","Manhattan","Garcia, Grace",0.2,1,0,1,0,0,4,0,0,2
"5078","1854761","South Dakota","Manhattan","Devers, Alexis",3,5,2,2,0,3,16,0,2,4
"5079","1854761","Manhattan","South Dakota","Rising, Jessie",5,7,2,0,0,3,21,0,8,2
"5080","1854762","Tennessee Tech","La Salle","Durard, Kendall",0.2,3,2,3,0,0,9,1,0,2
"5081","1854762","Tennessee Tech","La Salle","Bryson, Haeli",4.1,1,0,1,0,3,15,0,7,3
"5082","1854762","La Salle","Tennessee Tech","Begg, Lauren",0.2,5,3,1,0,0,13,1,1,1
"5083","1854762","La Salle","Tennessee Tech","Toomey, Kelly",2.1,1,1,1,1,2,10,1,1,4
"5084","1854762","La Salle","Tennessee Tech","Khantzian, Jenna",2,5,3,1,1,0,14,0,2,4
"5085","1854763","Evansville","Ga. Southern","Vetter, Izzy",5,4,2,1,1,3,21,0,3,5
"5086","1854763","Evansville","Ga. Southern","Kleffman, Erin",1,0,0,0,0,1,3,0,1,1
"5087","1854763","Evansville","Ga. Southern","Lockhart, Emily",1,3,2,4,0,0,11,0,3,0
"5088","1854763","Ga. Southern","Evansville","Morton, Ashleigh",3,9,7,0,0,2,19,1,4,3
"5089","1854763","Ga. Southern","Evansville","Richardson, Kyleigh",1,0,0,0,0,2,3,0,1,0
"5090","1854763","Ga. Southern","Evansville","Garcia, Aaliyah",3,5,3,1,1,4,18,1,1,4
"5091","1854764","North Dakota St.","Texas","Schulz, Mac",0.2,3,5,2,2,1,9,0,0,1
"5092","1854764","North Dakota St.","Texas","Lyle, Lainey",3.1,6,5,2,0,1,16,0,5,2
"5093","1854764","Texas","North Dakota St.","Elish, Miranda",5,2,0,0,0,8,18,0,5,2
"5094","1854766","Yale","Santa Clara","Baumann, Mary",1.2,4,5,2,2,1,13,0,1,3
"5095","1854766","Yale","Santa Clara","Grobman, Julia",1.1,0,0,0,0,0,4,0,1,3
"5096","1854766","Yale","Santa Clara","Papes, Miranda",4,6,2,0,0,1,18,0,10,1
"5097","1854766","Santa Clara","Yale","Kim, Audrey",1,1,2,4,1,1,8,0,1,0
"5098","1854766","Santa Clara","Yale","Anderson, Lauren",3.2,2,0,2,0,2,16,0,6,3
"5099","1854766","Santa Clara","Yale","Schiek, Lauren",2.1,7,5,0,0,1,16,0,2,4
"5100","1854768","App State","Charleston So.","Holland, Sydney",7,2,0,3,0,6,26,0,9,5
"5101","1854768","Charleston So.","App State","Heinrich, Alyssa",7,4,0,5,0,2,30,0,7,11
"5102","1854770","Drake","Grand Canyon","Hupke, Mackenzie",2.1,4,1,2,0,0,12,0,5,0
"5103","1854770","Drake","Grand Canyon","Timmons, Allie",4.2,7,5,2,0,1,23,1,3,10
"5104","1854770","Grand Canyon","Drake","Coons, Lexy",1.1,4,4,1,0,1,9,0,1,2
"5105","1854770","Grand Canyon","Drake","Denhart, Ryan",3.1,5,4,2,0,4,17,1,6,0
"5106","1854770","Grand Canyon","Drake","Morrison, Yessie",2.1,6,3,1,0,1,14,0,2,3
"5107","1854776","Mississippi Val.","UIW","Silva, Mercedes",3.1,3,1,1,0,1,13,0,7,1
"5108","1854776","Mississippi Val.","UIW","Matthews, Ashlyn",2.2,4,3,0,0,1,15,0,6,1
"5109","1854776","UIW","Mississippi Val.","Hoffman, Renee",7,6,1,4,0,5,35,0,8,9
"5110","1854779","Rutgers","UT Arlington","Hitchcock, Ashley",0.1,1,1,0,0,0,2,1,1,0
"5111","1854779","Rutgers","UT Arlington","Vickers, Jaden",6.1,8,3,1,0,3,26,1,6,8
"5112","1854779","UT Arlington","Rutgers","Gardiner, Allie",0.2,3,2,0,0,0,6,0,1,0
"5113","1854779","UT Arlington","Rutgers","Valencia, J",6.1,5,1,0,0,4,23,1,7,7
"5114","1854781","BYU","Nebraska","Henderson, Arissa",4,4,1,4,0,3,20,0,6,4
"5115","1854781","BYU","Nebraska","Moffat-Korth, Autumn",3,1,0,0,0,2,11,0,5,2
"5116","1854781","Nebraska","BYU","Walljasper, Lindsey",3,3,0,0,1,2,14,0,6,1
"5117","1854781","Nebraska","BYU","Ferrell, Olivia",4,4,2,2,1,1,19,1,4,7
"5118","1854783","Northwestern St.","Detroit Mercy","Delafield, Emma Callie",4,6,2,1,0,4,20,1,4,4
"5119","1854783","Northwestern St.","Detroit Mercy","Rhoden, Bronte",3,2,0,0,0,3,11,0,4,2
"5120","1854783","Detroit Mercy","Northwestern St.","Warrington, Olivia",1.2,1,0,0,0,0,7,0,2,3
"5121","1854783","Detroit Mercy","Northwestern St.","Glenn, Regan",5.1,9,3,3,0,2,30,0,10,3
"5122","1854784","Marist","Arkansas","Teague, Nicole",2,0,1,3,1,1,10,0,3,2
"5123","1854784","Marist","Arkansas","Phippen, Calista",4,6,4,2,1,0,23,0,7,5
"5124","1854784","Arkansas","Marist","Bloom, Jenna",3,0,0,0,0,6,9,0,2,0
"5125","1854784","Arkansas","Marist","Haff, Mary",4,2,0,1,1,4,16,0,1,7
"5126","1854786","Kansas City","Hawaii","Patterson, Hayley",0.1,0,0,1,0,0,2,0,0,1
"5127","1854786","Kansas City","Hawaii","Fenoglio, Delainey",1.1,1,0,3,0,0,8,0,0,4
"5128","1854786","Kansas City","Hawaii","Hoveland, Mia",4.1,10,5,0,0,0,22,1,7,5
"5129","1854786","Hawaii","Kansas City","Dino, Isabella",7,7,1,0,0,4,29,0,11,5
"5130","1854787","Memphis","South Alabama","Ellett, Chyanne",3,3,0,2,0,6,15,0,1,2
"5131","1854787","Memphis","South Alabama","Nichols, Mariah",4,7,3,2,1,4,21,0,5,2
"5132","1854787","South Alabama","Memphis","Rivers, Kelsie",1,3,0,0,0,0,6,0,1,2
"5133","1854787","South Alabama","Memphis","Hutchins, Lexi",2,1,0,0,0,3,7,0,3,0
"5134","1854787","South Alabama","Memphis","Hughen, Allie",4,6,5,6,0,1,25,0,2,8
"5135","1854792","UC Riverside","Utah","Boles, Jacy",0.2,0,2,2,0,1,4,0,1,0
"5136","1854792","UC Riverside","Utah","Casper, Megan",1,3,2,1,0,0,7,0,2,1
"5137","1854792","UC Riverside","Utah","Rivera, Caitlyn",0.2,4,4,3,0,0,8,1,1,0
"5138","1854792","UC Riverside","Utah","Hildebrand, Chrys",3.2,9,3,2,0,5,22,0,4,2
"5139","1854792","Utah","UC Riverside","Morris, Halle",1.1,5,4,1,0,0,10,0,3,1
"5140","1854792","Utah","UC Riverside","Feldman, Mary Beth",2,3,1,1,0,1,11,0,3,2
"5141","1854792","Utah","UC Riverside","Sandez, Sydney",3.2,4,1,0,0,1,15,1,7,3
"5142","1854797","Oregon","Idaho St.","Diaz, Samaria",1,0,0,2,0,1,5,0,2,0
"5143","1854797","Oregon","Idaho St.","Kliethermes, Makenna",1,0,0,1,0,2,4,0,1,0
"5144","1854797","Oregon","Idaho St.","Yanez, Brooke",3,2,0,1,0,5,12,0,2,2
"5145","1854797","Idaho St.","Oregon","Grover, Kiara",1,5,5,1,0,1,8,0,1,0
"5146","1854797","Idaho St.","Oregon","McMurray, Emma",3,7,5,3,0,1,20,1,4,4
"5147","1854797","Idaho St.","Oregon","Sweeney, Kelsea",1,4,3,0,0,1,7,0,2,0
"5148","1854801","Grand Canyon","Utah St.","Coons, Lexy",3.2,3,2,1,2,3,18,0,3,5
"5149","1854801","Grand Canyon","Utah St.","Sahhar, Sydnie",2.1,3,1,1,2,5,16,1,2,0
"5150","1854801","Utah St.","Grand Canyon","Toone, Kapri",4,1,0,0,0,0,13,0,3,9
"5151","1854801","Utah St.","Grand Canyon","Noble, Alissa",3,5,0,2,0,0,15,0,1,7
"5152","1854802","UIC","Fresno St.","Toniolo, Christina",6,3,1,1,1,9,23,0,6,2
"5153","1854802","Fresno St.","UIC","Dolcini, Hailey",7,4,0,0,0,15,24,0,1,4
"5154","1854805","Marist","Boston U.","Myers, Kiley",6,5,2,3,0,2,24,1,7,6
"5155","1854805","Boston U.","Marist","Gant, Emily",5.2,3,0,0,0,7,20,0,3,7
"5156","1854805","Boston U.","Marist","Dubois, Ali",1.1,1,0,2,0,3,6,0,0,0
"5157","1854806","N.C. Central","Ohio","Hurley, Kiara",6.2,9,4,4,3,3,35,1,10,5
"5158","1854806","Ohio","N.C. Central","Thornhill, Baylie",4.1,3,0,0,0,3,17,0,8,2
"5159","1854806","Ohio","N.C. Central","Brehm, Holly",2.2,4,2,5,0,4,18,0,1,2
