"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"15056","374652","San Diego St.","Fresno St.","Ercolano, Ashley",3.1,2,3,3,1,1,15,NA,7,1,2016
"15057","374652","San Diego St.","Fresno St.","McDonald, Julie",0.2,3,2,0,0,0,4,NA,1,0,2016
"15058","374652","San Diego St.","Fresno St.","Formby, Alex",2,5,4,5,0,2,16,NA,3,1,2016
"15059","374652","Fresno St.","San Diego St.","Compton, Jillian",7,6,2,1,0,6,27,NA,6,8,2016
"15060","374655","Hawaii","UC Davis","Hitchcock, Brittany",7,7,1,1,1,5,31,NA,11,4,2016
"15061","374655","UC Davis","Hawaii","Cadona, Sara",3.1,1,0,1,0,1,12,NA,6,3,2016
"15062","374655","UC Davis","Hawaii","Reynolds, Andrea",3.2,6,4,1,0,1,18,NA,4,4,2016
"15063","374657","Ohio","Ball St.","Dorsey, Savannah Jo",6,4,1,3,0,8,24,NA,0,8,2016
"15064","374657","Ball St.","Ohio","Steinbach, Nicole",7,4,1,1,1,9,28,NA,6,5,2016
"15065","374658","Utah Valley","CSU Bakersfield","Shadle, Makayla",0.2,3,1,0,0,0,4,NA,1,0,2016
"15066","374658","Utah Valley","CSU Bakersfield","Ramsey, Kellee",0.1,1,0,0,0,0,1,NA,0,0,2016
"15067","374658","Utah Valley","CSU Bakersfield","Moore, Bailey",6,3,1,2,0,3,23,NA,10,4,2016
"15068","374658","CSU Bakersfield","Utah Valley","Stockton, Alley",2.1,3,1,2,0,1,10,NA,2,2,2016
"15069","374658","CSU Bakersfield","Utah Valley","Klimenko, Lyndsay",1.2,2,0,0,1,0,9,NA,2,3,2016
"15070","374658","CSU Bakersfield","Utah Valley","Mills, Amber",3,3,2,1,0,0,13,NA,3,5,2016
"15071","374660","A&M-Corpus Christi","SFA","Carter, Liz",6,7,4,2,1,3,27,NA,7,7,2016
"15072","374660","SFA","A&M-Corpus Christi","Lewis, Brittany",6.2,10,2,0,0,0,29,NA,11,8,2016
"15073","374660","SFA","A&M-Corpus Christi","Guffey, Callee",0.1,0,0,0,0,0,1,NA,1,0,2016
"15074","374661","Arizona St.","California","Ryndak, Dale",2,1,0,1,0,3,9,NA,3,0,2016
"15075","374661","Arizona St.","California","Kessler, Kelsey",7,5,2,2,0,7,28,NA,3,11,2016
"15076","374661","California","Arizona St.","Sutherland-Finch, Katie",5.2,7,2,1,0,0,24,NA,11,5,2016
"15077","374661","California","Arizona St.","Shaw, Kourtney",1.1,4,4,1,0,1,9,NA,3,0,2016
"15078","374661","California","Arizona St.","Ontiveros, Nisa",2,2,1,1,0,3,9,NA,1,2,2016
"15079","374662","Houston","South Fla.","Heebner, Savannah",2.2,2,1,3,0,0,12,NA,2,5,2016
"15080","374662","Houston","South Fla.","Shrum, Julana",3.1,5,3,1,1,2,15,NA,2,4,2016
"15081","374662","South Fla.","Houston","Nunn, Erica",7,2,0,0,1,5,24,NA,11,5,2016
"15082","374663","Nebraska","Maryland","Jablonski, Kaylan",2.1,1,0,2,0,3,10,NA,1,3,2016
"15083","374663","Nebraska","Maryland","McClure, Cassie",2.1,4,2,1,0,0,12,NA,6,1,2016
"15084","374663","Nebraska","Maryland","Lockman, Emily",1.1,6,5,0,1,1,11,NA,3,0,2016
"15085","374663","Maryland","Nebraska","Nation, Brenna",2,2,1,1,0,1,8,NA,4,0,2016
"15086","374663","Maryland","Nebraska","Martin, Madison",5,7,3,2,1,4,24,NA,3,7,2016
"15087","374664","Purdue","Iowa","Fecho, Lilly",7,6,1,2,0,11,31,NA,6,4,2016
"15088","374664","Iowa","Purdue","Riding, Erin",0.2,2,1,0,0,1,4,NA,1,0,2016
"15089","374664","Iowa","Purdue","Wiegand, Elizabeth",6.1,4,5,5,1,3,27,NA,9,4,2016
"15090","374665","Ark.-Pine Bluff","Texas Southern","Hunter, Makay",6,5,5,4,0,0,26,NA,4,13,2016
"15091","374665","Texas Southern","Ark.-Pine Bluff","Rodriguez, Lauren",7,4,1,3,2,6,29,NA,7,7,2016
"15092","374666","Baylor","Iowa St.","Langkamp, Abby",2,0,0,2,0,0,9,NA,1,5,2016
"15093","374666","Baylor","Iowa St.","Stearns, Heather",3,3,1,2,1,3,17,NA,3,3,2016
"15094","374666","Iowa St.","Baylor","Moore, Mandi",1.1,3,2,2,0,1,8,NA,2,0,2016
"15095","374666","Iowa St.","Baylor","Weilbacher, Brianna",0.1,0,3,2,1,0,4,NA,1,0,2016
"15096","374666","Iowa St.","Baylor","Kimberley, Kristine",1,3,2,0,0,0,7,NA,1,2,2016
"15097","374666","Iowa St.","Baylor","Sanders, Savannah",2.1,6,4,3,2,1,21,NA,2,4,2016
"15098","374667","Oklahoma St.","Texas Tech","Freeze, Kacy",6.2,9,8,2,1,5,32,NA,8,7,2016
"15099","374667","Texas Tech","Oklahoma St.","Powell, Cheyene",5.1,5,4,4,1,4,24,NA,4,6,2016
"15100","374667","Texas Tech","Oklahoma St.","Maisel, Mattison",1,2,2,1,0,0,5,NA,2,0,2016
"15101","374667","Texas Tech","Oklahoma St.","Alcocer, Dominique",0.2,2,1,2,0,0,6,NA,1,1,2016
"15102","374668","Rutgers","Illinois","Levine, Aubrie",1.2,2,0,0,0,2,6,NA,1,1,2016
"15103","374668","Rutgers","Illinois","Maddox, Dresden",4,10,7,2,0,1,24,NA,1,8,2016
"15104","374668","Illinois","Rutgers","Vecvanags, Jade",6,1,0,1,0,4,19,NA,5,8,2016
"15105","374669","Utah St.","UNLV","Johnson, Noelle",7,10,1,1,0,0,34,NA,13,8,2016
"15106","374669","UNLV","Utah St.","Petmecky, Janine",3,6,5,3,0,0,18,NA,4,4,2016
"15107","374669","UNLV","Utah St.","Cooper, Kwyn",1,3,0,1,0,0,7,NA,0,3,2016
"15108","374669","UNLV","Utah St.","Ettinger, Morgan",3,0,0,1,0,2,10,NA,4,3,2016
"15109","374670","Alabama","Florida","Osorio, Alexis",0.2,0,0,0,0,1,2,NA,1,0,2016
"15110","374670","Alabama","Florida","Littlejohn, Sydney",6.1,5,1,3,1,2,27,NA,6,9,2016
"15111","374670","Florida","Alabama","Gourley, Delanie",2.2,3,1,0,0,4,11,NA,3,0,2016
"15112","374670","Florida","Alabama","Ocasio, Aleshia",4.1,6,1,1,0,2,20,NA,7,4,2016
"15113","374671","Michigan","Indiana","Betsa, Megan",4,4,2,3,1,8,20,NA,4,1,2016
"15114","374671","Michigan","Indiana","Driesenga, Sara",3,4,3,0,0,5,15,NA,3,1,2016
"15115","374671","Indiana","Michigan","Wood, Josie",3,5,3,5,1,0,19,NA,6,2,2016
"15116","374671","Indiana","Michigan","Kirk, Emily",2.2,2,2,3,0,0,12,NA,4,2,2016
"15117","374671","Indiana","Michigan","Trainer, Tara",1.1,6,5,2,0,0,12,NA,2,2,2016
"15118","374672","UCLA","Oregon","Grauer, Johanna",1.1,4,3,1,0,1,9,NA,2,1,2016
"15119","374672","UCLA","Oregon","Ta'amilo, Selina",3.2,7,3,1,0,2,18,NA,4,4,2016
"15120","374672","Oregon","UCLA","Smithson-Willett, Jasmine",0.1,1,2,1,0,1,3,NA,0,0,2016
"15121","374672","Oregon","UCLA","Glasco, Geri Ann",2.2,6,4,1,1,0,18,NA,3,5,2016
"15122","374672","Oregon","UCLA","Hawkins, Cheridan",2,4,4,2,2,1,15,NA,2,3,2016
"15123","374673","Ohio St.","Wisconsin","Ray, Morgan",2,4,5,4,0,3,14,NA,3,0,2016
"15124","374673","Ohio St.","Wisconsin","Hursh, Shelby",4.1,1,1,7,1,6,21,NA,3,3,2016
"15125","374673","Wisconsin","Ohio St.","Stewart, Taylor-Paige",1.2,1,1,1,0,1,7,NA,2,2,2016
"15126","374673","Wisconsin","Ohio St.","Stevens, Kirsten",5.1,6,4,2,0,1,24,NA,10,5,2016
"15127","374674","Minnesota","Northwestern","Groenewegen, Sara",4,2,0,3,1,6,18,NA,2,4,2016
"15128","374674","Minnesota","Northwestern","Stober, Kylie",1,0,0,0,0,1,3,NA,0,2,2016
"15129","374674","Northwestern","Minnesota","Bond, Nicole",0.2,2,5,5,1,0,9,NA,0,1,2016
"15130","374674","Northwestern","Minnesota","Winegarner, Kaley",1.1,0,0,0,0,2,4,NA,0,2,2016
"15131","374674","Northwestern","Minnesota","Ellis, Kenzie",3,8,11,5,1,3,23,NA,2,4,2016
"15132","374675","Grambling","Prairie View","Brown, Alexus",4,11,10,5,1,0,31,NA,3,9,2016
"15133","374675","Prairie View","Grambling","Higgins, Ashley",5,7,2,1,1,3,25,NA,7,5,2016
"15134","374676","Kansas","Oklahoma","Formby, Andie",6.1,6,5,8,0,3,32,NA,5,9,2016
"15135","374676","Oklahoma","Kansas","Parker, Paige",7,3,2,2,0,9,25,NA,6,5,2016
"15136","374677","Seattle U","New Mexico St.","Loomis, Savannah",0.2,0,1,1,0,0,3,NA,1,1,2016
"15137","374677","Seattle U","New Mexico St.","Reuble, Alyssa",3.1,6,5,2,0,0,20,NA,2,8,2016
"15138","374677","New Mexico St.","Seattle U","McAdams, Makayla",5,3,0,1,0,1,19,NA,12,2,2016
"15139","374678","New Mexico","Nevada","Soles, Lauren",6,6,5,2,2,4,28,NA,8,6,2016
"15140","374678","Nevada","New Mexico","Bolinger, Brooke",7,4,0,1,0,7,28,NA,8,6,2016
"15141","374679","Tennessee","Missouri","Gaffin, Rainey",7,6,2,0,0,8,28,NA,10,3,2016
"15142","374679","Missouri","Tennessee","Baumgartner, Danielle",4,4,2,2,0,3,18,NA,6,3,2016
"15143","374679","Missouri","Tennessee","Finucane, Tori",1,1,0,0,0,0,4,NA,3,0,2016
"15144","374679","Missouri","Tennessee","Lowary, Paige",2,3,5,6,0,1,15,NA,4,1,2016
"15145","374680","Winthrop","Longwood","Majette, Kiley",3.2,9,5,1,0,2,21,NA,2,7,2016
"15146","374680","Winthrop","Longwood","Romine, Keleigh",1,1,0,1,0,1,5,NA,0,2,2016
"15147","374680","Winthrop","Longwood","Helms, Chace",1.1,5,3,0,0,0,8,NA,2,0,2016
"15148","374680","Longwood","Winthrop","McCarthy, Elizabeth",7,7,2,1,0,1,29,NA,16,4,2016
"15149","374682","LSU","Georgia","Hoover, Carley",7,8,4,1,0,6,29,NA,8,6,2016
"15150","374682","Georgia","LSU","Bass, Kylie",0.1,1,1,1,1,0,4,NA,0,1,2016
"15151","374682","Georgia","LSU","Wilkinson, Chelsea",6.2,7,3,0,0,4,27,NA,8,7,2016
"15152","374683","Auburn","Kentucky","Carlson, Kaylee",5,2,0,2,0,1,19,NA,9,5,2016
"15153","374683","Kentucky","Auburn","Nunley, Kelsey",0.2,1,0,2,0,2,5,NA,0,0,2016
"15154","374683","Kentucky","Auburn","Smith, Shannon",2,2,1,1,0,5,8,NA,0,0,2016
"15155","374683","Kentucky","Auburn","Prince, Meagan",2.1,4,6,3,0,2,15,NA,5,0,2016
"15156","374685","BYU","Texas","Bull, Mckenna",7,5,1,2,0,4,29,NA,6,11,2016
"15157","374685","Texas","BYU","Clark, Kristen",7,6,3,6,0,3,32,NA,6,11,2016
"15158","374686","UCF","UConn","Turnier, Shelby",7,4,0,2,1,10,28,NA,5,6,2016
"15159","374686","UConn","UCF","Doty, Kayla",7,4,1,1,0,2,26,NA,9,9,2016
"15160","374687","Arkansas","Texas A&M","Clark, Claire",4,6,6,10,0,0,28,NA,1,10,2016
"15161","374687","Arkansas","Texas A&M","Carter, Peyton",1,3,3,2,0,1,9,NA,1,1,2016
"15162","374687","Texas A&M","Arkansas","Show, Samantha",6,6,3,5,1,7,30,NA,7,3,2016
"15163","374817","UMass Lowell","UAlbany","Wash, Sydney",6,9,1,0,0,7,29,NA,6,5,2016
"15164","374817","UAlbany","UMass Lowell","Verdolivo, Celeste",3.1,1,0,0,0,3,11,NA,3,4,2016
"15165","374817","UAlbany","UMass Lowell","Durando, Devin",3.2,5,4,5,0,2,20,NA,4,4,2016
"15166","374818","Dayton","Rhode Island","Cash, Manda",7,3,3,2,0,10,30,NA,5,6,2016
"15167","374818","Rhode Island","Dayton","Waraksy, Julia",3.1,2,3,3,0,2,16,NA,3,5,2016
"15168","374818","Rhode Island","Dayton","Chiaradio, Andrea",1,0,1,3,0,1,7,NA,0,2,2016
"15169","374818","Rhode Island","Dayton","Kennedy, Caitlin",2.2,6,3,1,0,1,16,NA,4,2,2016
"15170","374819","Idaho St.","North Dakota","Slagle, Sophie",7,2,0,0,0,2,22,NA,10,8,2016
"15171","374819","North Dakota","Idaho St.","VanDomelen, Kaylin",4.1,5,2,2,1,2,23,NA,8,3,2016
"15172","374819","North Dakota","Idaho St.","Lenzi, Kyra",2.2,4,1,0,0,1,12,NA,5,1,2016
"15173","374651","Oregon St.","Stanford","Cotton, Taylor",1,0,0,0,0,2,3,NA,0,1,2016
"15174","374651","Oregon St.","Stanford","Miller, Beverly",4,2,0,1,0,8,16,NA,3,1,2016
"15175","374651","Stanford","Oregon St.","Lagattuta, Kaitlyn",3,4,2,3,0,2,19,NA,7,0,2016
"15176","374651","Stanford","Oregon St.","Lee, Carolyn",2,6,9,4,1,1,16,NA,2,2,2016
"15177","374693","Sacramento St.","Montana","Matthias, Celina",7,8,5,2,2,4,32,NA,6,10,2016
"15178","374693","Montana","Sacramento St.","Young, Haley",2,4,2,1,1,2,12,NA,1,3,2016
"15179","374693","Montana","Sacramento St.","Driscoll, Colleen",0.2,0,0,0,0,0,2,NA,2,0,2016
"15180","374693","Montana","Sacramento St.","Stephenson, Sara",4.1,9,5,1,0,3,23,NA,3,7,2016
"15181","374695","Yale","Columbia","Jerpbak, Terra",6,4,2,3,0,1,26,NA,7,9,2016
"15182","374695","Yale","Columbia","Casalino, Francesca",2.2,2,1,0,0,0,10,NA,3,5,2016
"15183","374695","Columbia","Yale","Wu, Tonia",9,11,1,1,0,7,38,NA,6,12,2016
"15184","374717","Dartmouth","Princeton","Stone, Lauren",2.2,3,1,1,0,1,12,NA,2,5,2016
"15185","374717","Dartmouth","Princeton","Ethridge, Breanna",3.1,1,0,1,0,1,12,NA,2,7,2016
"15186","374717","Dartmouth","Princeton","McCalmon, Morgan",4,9,3,3,0,5,27,NA,3,4,2016
"15187","374717","Princeton","Dartmouth","Wilkinson, Riley",4,5,3,0,1,1,19,NA,5,6,2016
"15188","374717","Princeton","Dartmouth","Christian, Shanna",1.1,1,0,2,0,1,7,NA,1,2,2016
"15189","374717","Princeton","Dartmouth","Klausner, Claire",4.2,11,9,1,0,3,28,NA,3,8,2016
"15190","374720","Abilene Christian","McNeese","Null, Hannah",7,5,2,5,0,2,31,NA,9,9,2016
"15191","374720","McNeese","Abilene Christian","Vincent, Emily",1,0,0,0,0,3,3,NA,0,0,2016
"15192","374720","McNeese","Abilene Christian","Smith, Rachel",6,3,1,3,3,2,28,NA,7,9,2016
"15193","374724","Northern Colo.","Weber St.","Vidal, Valerie",1.1,4,4,1,1,0,9,NA,2,1,2016
"15194","374724","Northern Colo.","Weber St.","Reddacliff, Jayme",2.2,6,2,1,1,0,17,NA,6,2,2016
"15195","374724","Weber St.","Northern Colo.","Bohling, Kirtlyn",5,3,1,1,0,3,18,NA,8,3,2016
"15196","374728","Houston Christian","UIW","Belovsky, Laci",6,8,5,4,3,3,32,NA,4,8,2016
"15197","374728","UIW","Houston Christian","Stein, Bridget",2.2,3,1,0,1,0,12,NA,4,4,2016
"15198","374728","UIW","Houston Christian","Leal, Sarah",4.1,7,1,1,1,3,22,NA,3,7,2016
"15199","374729","Southeastern La.","Sam Houston","Vige', Madison",4,5,1,1,0,2,18,NA,7,3,2016
"15200","374729","Southeastern La.","Sam Houston","VanHemelryck, Caitlyn",0.2,7,5,1,0,1,11,NA,1,0,2016
"15201","374729","Sam Houston","Southeastern La.","Atkinson, Tayler",5,4,0,2,1,2,23,NA,8,4,2016
"15202","374735","Brown","Penn","Orona, Katie",8,6,0,4,0,9,35,NA,11,1,2016
"15203","374735","Penn","Brown","Sargent, Alexis",8,10,4,1,0,9,37,NA,6,8,2016
"15204","374736","Harvard","Cornell","Smith, Sarah",3.1,4,1,0,2,1,15,NA,6,2,2016
"15205","374736","Harvard","Cornell","Duncan, Kathleen",1,3,3,2,1,0,9,NA,3,0,2016
"15206","374736","Harvard","Cornell","Groom, Morgan",1.2,5,4,0,0,3,10,NA,1,1,2016
"15207","374736","Cornell","Harvard","Parker, Meg",7,9,5,3,0,2,32,NA,7,11,2016
"15208","374738","Lamar University","Northwestern St.","Luna, Ciara",7,5,2,1,0,7,27,NA,8,6,2016
"15209","374738","Northwestern St.","Lamar University","Bouvier, Micaela",7,8,4,3,1,2,32,NA,7,11,2016
"15210","374828","Wright St.","Detroit Mercy","Sharp, Ashley",7,5,1,0,0,3,25,NA,7,10,2016
"15211","374828","Detroit Mercy","Wright St.","McGahuey, Christa",3.2,5,6,2,0,5,18,NA,4,2,2016
"15212","374828","Detroit Mercy","Wright St.","Robison-Kohrs, Alexis",3.1,2,0,2,0,1,14,NA,8,1,2016
"15213","374829","UIC","Cleveland St.","Heflin, Elaine",7,4,1,3,1,7,32,NA,11,4,2016
"15214","374829","Cleveland St.","UIC","Knight, Susan",4.2,14,5,3,0,3,32,NA,7,3,2016
"15215","374829","Cleveland St.","UIC","Joecken, Mackenzie",2,2,1,1,0,0,10,NA,0,6,2016
"15216","374829","Cleveland St.","UIC","Catalano, Kristin",0.1,0,1,2,0,0,3,NA,0,1,2016
"15217","374831","Youngstown St.","Oakland","Geanangel, Paige",6,7,2,0,0,2,25,NA,12,4,2016
"15218","374831","Oakland","Youngstown St.","Zemmer, Haley",7,1,0,0,1,9,24,NA,12,1,2016
"15219","374832","Bowling Green","Eastern Mich.","Dillow, Braiden",7,5,1,1,0,2,27,NA,9,9,2016
"15220","374832","Eastern Mich.","Bowling Green","Trujillo, Trisha",1,4,0,0,0,0,9,NA,2,1,2016
"15221","374832","Eastern Mich.","Bowling Green","Miranda, Nicolle",6,7,3,1,1,5,26,NA,9,3,2016
"15222","374833","Buffalo","Western Mich.","Smith, Lace",0.2,1,0,0,0,1,3,NA,1,0,2016
"15223","374833","Buffalo","Western Mich.","Miller, Charlotte",5.1,5,4,1,0,4,24,NA,9,2,2016
"15224","374833","Western Mich.","Buffalo","Kus, Allyson",7,4,4,2,0,6,28,NA,13,2,2016
"15225","374835","Miami (OH)","Toledo","Logemann, Amber",10,9,3,6,1,7,45,NA,9,13,2016
"15226","374835","Toledo","Miami (OH)","Gooding, Marla",10,10,6,3,0,6,45,NA,13,11,2016
"15227","374837","Akron","Central Mich.","Seiler, Erin",7,2,0,1,1,6,25,NA,10,4,2016
"15228","374837","Central Mich.","Akron","Knapp, Rachel",7,7,3,0,1,9,29,NA,7,5,2016
"15229","374838","Michigan St.","Penn St.","Rainey, Bridgette",4,6,2,1,1,3,20,NA,1,8,2016
"15230","374838","Michigan St.","Penn St.","Goranson, Dani",2,7,4,0,1,0,14,NA,3,2,2016
"15231","374838","Penn St.","Michigan St.","Laubach, Marlaina",7,4,1,1,0,1,26,NA,5,14,2016
"15232","374847","Kent St.","NIU","Ladines, Ronnie",6,8,4,4,1,10,29,NA,3,2,2016
"15233","374847","NIU","Kent St.","Frenz, Alex",7,4,1,2,2,3,27,NA,10,6,2016
"15234","374849","George Washington","St. Bonaventure","Costlow, Sarah",7,10,4,2,1,2,34,NA,5,12,2016
"15235","374849","St. Bonaventure","George Washington","Sloat, Alexis",3.2,2,0,0,0,1,11,NA,4,4,2016
"15236","374849","St. Bonaventure","George Washington","Borysevicz, Josie",3.1,9,6,1,0,4,19,NA,3,1,2016
"15237","374853","Portland St.","Southern Utah","Hendrix, Meagan",3.2,8,1,5,0,2,24,NA,4,4,2016
"15238","374853","Portland St.","Southern Utah","Crawford, Kristen",1.1,1,0,0,0,0,5,NA,3,1,2016
"15239","374853","Portland St.","Southern Utah","Wright, Karyn",1,5,3,1,0,0,10,NA,2,1,2016
"15240","374853","Southern Utah","Portland St.","Theurer, Jordan",7,6,2,1,1,0,26,NA,14,4,2016
"15241","374854","Boise St.","Colorado St.","Wilson, Nicole",6,3,0,4,0,3,26,NA,10,5,2016
"15242","374854","Boise St.","Colorado St.","McGill, Mackenzie",1,5,4,0,0,2,9,NA,1,0,2016
"15243","374854","Colorado St.","Boise St.","Hutton, Bridgette",2.2,0,0,2,0,3,10,NA,3,2,2016
"15244","374854","Colorado St.","Boise St.","Reinke, Holly",4.1,6,7,2,0,7,22,NA,4,2,2016
"15245","374743","Sacramento St.","Montana","Corr, Savanna",2,4,1,0,0,0,8,NA,3,1,2016
"15246","374743","Sacramento St.","Montana","Yerby, Kaitlyn",2,9,6,1,1,0,16,NA,5,0,2016
"15247","374743","Sacramento St.","Montana","Tessier, Taylor",2,3,2,1,0,1,10,NA,2,3,2016
"15248","374743","Montana","Sacramento St.","Stensby, Maddy",7,8,2,0,0,4,28,NA,7,9,2016
"15249","374879","Akron","Central Mich.","Hysong, Kelly",1.2,2,0,0,0,2,7,NA,1,2,2016
"15250","374879","Akron","Central Mich.","Seiler, Erin",4.1,5,4,1,0,2,19,NA,8,3,2016
"15251","374879","Central Mich.","Akron","Warren, Hanna",7,5,0,2,2,3,28,NA,10,6,2016
"15252","374769","Abilene Christian","McNeese","Montoya, Julia",1.2,2,0,0,0,0,7,NA,2,3,2016
"15253","374769","Abilene Christian","McNeese","Null, Hannah",3.1,2,0,2,1,0,14,NA,4,4,2016
"15254","374769","Abilene Christian","McNeese","Huff, Casey-May",4.1,5,1,2,0,0,21,NA,6,6,2016
"15255","374769","McNeese","Abilene Christian","Vincent, Emily",3.2,2,0,0,0,5,13,NA,2,4,2016
"15256","374769","McNeese","Abilene Christian","Allred, Jamie",6.1,6,3,2,0,6,27,NA,7,6,2016
"15257","374773","Kansas City","Grand Canyon","Kelley, Katie",7,13,5,2,0,5,38,NA,9,6,2016
"15258","374773","Grand Canyon","Kansas City","Regester, Kailey",4.1,4,3,1,1,2,20,NA,9,1,2016
"15259","374773","Grand Canyon","Kansas City","Nowlin, Taylor",1.2,0,0,3,0,2,8,NA,1,1,2016
"15260","374773","Grand Canyon","Kansas City","Bergman, Bailey",1,3,3,1,0,1,9,NA,2,0,2016
"15261","374774","Northern Colo.","Weber St.","Elsner, Chandler",2.1,1,0,1,0,0,9,NA,6,1,2016
"15262","374774","Northern Colo.","Weber St.","Kleis, Kelli",3.2,7,3,3,0,0,23,NA,4,7,2016
"15263","374774","Weber St.","Northern Colo.","Reeves, Baylee",2.1,1,0,1,0,0,8,NA,6,0,2016
"15264","374774","Weber St.","Northern Colo.","Seek, Bailey",4.2,2,0,3,0,1,20,NA,5,8,2016
"15265","374778","Houston Christian","UIW","Belovsky, Laci",3.2,2,1,2,0,2,15,NA,6,3,2016
"15266","374778","Houston Christian","UIW","O'Connor, Shannon",2.1,6,4,0,0,1,13,NA,3,3,2016
"15267","374778","UIW","Houston Christian","Stein, Bridget",5,5,0,0,0,0,20,NA,7,8,2016
"15268","374778","UIW","Houston Christian","Rodriguez, Jessica",2,4,2,0,0,1,11,NA,2,2,2016
"15269","374779","Southeastern La.","Sam Houston","Bishop, Taylor",6,9,2,0,0,3,27,NA,6,8,2016
"15270","374779","Sam Houston","Southeastern La.","McLeod, Lindsey",7,3,0,2,0,5,26,NA,8,7,2016
"15271","374784","Brown","Penn","Nakashima, Leah",6,8,2,2,0,1,28,NA,9,8,2016
"15272","374784","Penn","Brown","Li, Lauren",2.1,3,0,3,0,1,13,NA,3,2,2016
"15273","374784","Penn","Brown","Spichiger, Mason",4.2,2,0,0,0,0,17,NA,5,9,2016
"15274","374785","Harvard","Cornell","Cabe, Taylor",7,5,1,1,0,1,28,NA,10,10,2016
"15275","374785","Cornell","Harvard","Orcutt, Maddie",7,13,8,0,1,1,36,NA,7,12,2016
"15276","374787","Lamar University","Northwestern St.","Dannelley, Lauren",2,2,0,2,0,0,10,NA,3,3,2016
"15277","374787","Lamar University","Northwestern St.","Cisneros, Amie",2,2,1,0,0,0,7,NA,1,4,2016
"15278","374787","Lamar University","Northwestern St.","Napoli, Laura",2,7,5,3,0,2,16,NA,2,2,2016
"15279","374787","Northwestern St.","Lamar University","Sells, Shelby",7,7,4,3,0,3,32,NA,16,1,2016
"15280","374792","Miami (OH)","Toledo","Fredericks, Kelsey",3,9,6,1,0,1,20,NA,7,1,2016
"15281","374792","Miami (OH)","Toledo","Mortensen, Carly",3,7,3,3,0,3,18,NA,2,3,2016
"15282","374792","Toledo","Miami (OH)","Ryan, Danni",0.1,1,3,2,0,0,4,NA,1,0,2016
"15283","374792","Toledo","Miami (OH)","Gooding, Marla",3,4,1,1,0,2,14,NA,3,4,2016
"15284","374792","Toledo","Miami (OH)","Webb, Heather",3.2,4,6,4,0,2,18,NA,4,4,2016
"15285","374855","Youngstown St.","Oakland","Minney, Caitlyn",7,6,1,2,2,8,29,NA,6,5,2016
"15286","374855","Oakland","Youngstown St.","Waalkes, Kaley",4.1,8,4,2,0,3,23,NA,4,6,2016
"15287","374855","Oakland","Youngstown St.","Pond, Laura",2.2,2,0,0,0,2,9,NA,1,4,2016
"15288","374856","Bowling Green","Eastern Mich.","Parker, Brooke",0.1,0,0,1,0,0,2,NA,1,0,2016
"15289","374856","Bowling Green","Eastern Mich.","Sosby, Kiley",6.2,8,4,1,2,6,31,NA,6,8,2016
"15290","374856","Eastern Mich.","Bowling Green","Trujillo, Trisha",3,4,2,2,0,2,15,NA,4,3,2016
"15291","374856","Eastern Mich.","Bowling Green","Minsker, Abbie",4,7,3,3,2,2,23,NA,6,3,2016
"15292","374858","Buffalo","Western Mich.","Power, Ally",4.1,7,3,1,0,5,23,NA,2,5,2016
"15293","374858","Buffalo","Western Mich.","Light, Taylor",1.2,0,0,1,0,0,6,NA,3,2,2016
"15294","374858","Western Mich.","Buffalo","Kus, Allyson",1,1,0,0,0,1,4,NA,1,0,2016
"15295","374858","Western Mich.","Buffalo","Kurth, Jordan",6,6,1,3,0,5,28,NA,5,7,2016
"15296","374859","Wright St.","Detroit Mercy","Russell, Ally",5,4,2,1,0,0,20,NA,6,9,2016
"15297","374859","Wright St.","Detroit Mercy","Wear, Montana",4.1,7,1,0,0,2,21,NA,5,6,2016
"15298","374859","Detroit Mercy","Wright St.","Mauser, Ashley",10,9,3,0,1,6,41,NA,21,2,2016
"15299","374862","UIC","Cleveland St.","Boyle, Bridget",5.1,4,3,3,0,4,23,NA,8,5,2016
"15300","374862","UIC","Cleveland St.","Fitzpatrick, Alice",0.2,2,1,1,0,0,5,NA,2,0,2016
"15301","374862","UIC","Cleveland St.","Frazier, Karissa",1.2,4,5,4,0,2,12,NA,2,0,2016
"15302","374862","Cleveland St.","UIC","Catalano, Kristin",2,3,0,0,0,4,9,NA,2,0,2016
"15303","374862","Cleveland St.","UIC","Kaisk, Macy",6,12,6,1,0,8,33,NA,10,0,2016
"15304","374864","Michigan St.","Penn St.","Zalewski, Kristina",6,15,8,0,2,3,36,NA,12,3,2016
"15305","374864","Penn St.","Michigan St.","Laubach, Marlaina",2,2,0,0,0,0,9,NA,4,2,2016
"15306","374864","Penn St.","Michigan St.","Seifert, Madison",5,9,5,1,0,3,25,NA,7,5,2016
"15307","374869","Boise St.","Colorado St.","Bassler, Jenna",2.1,5,3,1,0,1,13,NA,4,2,2016
"15308","374869","Boise St.","Colorado St.","Reimann, Paige",3.1,4,1,2,1,1,17,NA,7,2,2016
"15309","374869","Boise St.","Colorado St.","Burke, Shawna",1,6,4,1,1,1,10,NA,1,0,2016
"15310","374869","Colorado St.","Boise St.","Losh, Logan",3,1,0,4,0,4,14,NA,2,1,2016
"15311","374869","Colorado St.","Boise St.","Hutton, Bridgette",4,4,3,3,2,0,24,NA,7,5,2016
"15312","374871","Kent St.","NIU","Hayes, Janel",7,8,4,2,0,1,32,NA,11,8,2016
