"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"13006","364707","Seattle U","Cal St. Fullerton","Andie Larkins",3.66666666666667,9,1,3,0,1,24,NA,5,3
"13007","364723","Eastern Ill.","Ole Miss","Michelle Rogers",3.66666666666667,9,4,0,0,2,20,NA,4,3
"13008","364724","Tennessee Tech","McNeese","Leigh Ellen Thomas",3.66666666666667,6,6,0,2,3,20,NA,3,5
"13009","364734","Saint Mary's (CA)","Stanford","Katie Moss",3.66666666666667,1,0,2,0,2,15,NA,2,7
"13010","364760","Northwestern St.","Liberty","Shelby Sells",3.66666666666667,5,3,2,1,1,20,NA,2,7
"13011","364833","UC Davis","Iowa St.","Leah Munden",3.66666666666667,5,0,0,1,0,17,NA,5,6
"13012","364871","Utah","Oklahoma","Miranda Viramontes",3.66666666666667,8,4,0,0,3,18,NA,7,0
"13013","364861","LIU","Georgia","Erynn Sobieski",3.66666666666667,11,8,4,0,6,27,NA,3,1
"13014","364900","Arizona St.","Minnesota","Kelsey Kessler",3.66666666666667,5,4,2,0,3,19,NA,3,5
"13015","364921","Kent St.","Louisville","Ronnie Ladines",3.66666666666667,8,7,5,0,4,24,NA,4,3
"13016","365012","Western Caro.","Southeast Mo. St.","Courtney Buchanan",3.66666666666667,3,0,1,0,4,15,NA,2,5
"13017","365013","Western Caro.","Valparaiso","Taylor Sigmon",3.66666666666667,5,2,2,0,6,17,NA,3,1
"13018","365015","UCLA","Georgia","Johanna Grauer",3.66666666666667,3,4,2,1,2,16,NA,5,3
"13019","365017","Boise St.","LMU (CA)","Nicole Wilson",3.66666666666667,5,0,0,0,0,14,NA,5,4
"13020","365026","Bethune-Cookman","San Diego St.","Sabrina Anguiano",3.66666666666667,10,3,2,0,2,23,NA,4,3
"13021","365029","Fairfield","Butler","Lauren Falkanger",3.66666666666667,1,2,2,1,2,15,NA,1,8
"13022","365031","Savannah St.","Delaware St.","Faith Dickerson",3.66666666666667,4,2,2,0,1,18,NA,4,5
"13023","365053","Belmont","South Dakota St.","Lexi Rouse",3.66666666666667,3,2,2,0,6,19,NA,1,4
"13024","365054","Iowa St.","Idaho St.","Mandi Moore",3.66666666666667,3,1,0,0,3,14,NA,4,4
"13025","365072","Southeastern La.","Baylor","Madison Vige'",3.66666666666667,9,5,1,0,1,23,NA,4,6
"13026","365074","Mississippi St.","McNeese","Regan Green",3.66666666666667,2,0,0,0,4,12,NA,1,6
"13027","365106","Eastern Ky.","Akron","Alex Sallberg",3.66666666666667,1,0,1,0,8,14,NA,4,0
"13028","365153","Mercer","Dayton","Jill McElderry",3.66666666666667,7,7,3,1,1,21,NA,2,7
"13029","365172","Yale","UCF","Terra Jerpbak",3.66666666666667,5,2,0,0,2,16,NA,6,3
"13030","365173","North Dakota","San Diego","Kaylin VanDomelen",3.66666666666667,5,3,4,0,4,22,NA,5,2
"13031","365193","Tennessee St.","Loyola Chicago","Lauren Powell",3.66666666666667,7,6,3,1,5,23,NA,1,5
"13032","365211","Miami (OH)","Chattanooga","Amber Logemann",3.66666666666667,6,3,2,1,2,21,NA,5,4
"13033","365213","Arizona St.","Saint Francis (PA)","Breanna Macha",3.66666666666667,4,5,5,0,0,19,NA,5,4
"13034","365216","Canisius","Winthrop","Erika Mackie",3.66666666666667,6,2,4,0,5,20,NA,3,2
"13035","365236","Lehigh","UNC Greensboro","Emily Sorem",3.66666666666667,8,7,2,0,3,21,NA,3,5
"13036","365256","Alabama St.","Akron","Maddie Phelps",3.66666666666667,4,0,0,0,3,15,NA,5,3
"13037","365272","Illinois","Texas","Jade Vecvanags",3.66666666666667,5,2,1,2,2,19,NA,4,5
"13038","365274","Indiana","Texas A&M","Josie Wood",3.66666666666667,5,4,3,0,3,20,NA,3,5
"13039","365418","Indiana St.","Western Ill.","Abby Klopp",3.66666666666667,4,1,4,0,0,18,NA,8,2
"13040","365419","Illinois","Weber St.","Taylor Edwards",3.66666666666667,5,2,1,1,1,21,NA,2,8
"13041","365422","Illinois St.","Texas Tech","Regan Romshek",3.66666666666667,4,1,1,1,4,20,NA,3,3
"13042","365449","LIU","California","Tallie Woodson",3.66666666666667,12,2,1,0,0,28,NA,7,4
"13043","365456","Oregon","Missouri","Cheridan Hawkins",3.66666666666667,0,0,0,0,5,10,NA,0,5
"13044","365457","NC State","Stanford","Courtney Mirabella",3.66666666666667,6,7,8,0,1,24,NA,0,8
"13045","365468","UT Arlington","Savannah St.","Taylor Simmonds",3.66666666666667,4,2,1,2,5,18,NA,4,1
"13046","365469","Eastern Ill.","Lipscomb","Michelle Rogers",3.66666666666667,2,0,3,1,3,18,NA,4,4
"13047","365473","Northern Ky.","Miami (OH)","Charlie Nolen",3.66666666666667,10,4,1,0,2,23,NA,3,6
"13048","365495","Colgate","Providence","Megan Carnase",3.66666666666667,5,2,1,0,1,17,NA,4,6
"13049","365497","Sam Houston","Creighton","Brooke Seneshen",3.66666666666667,3,0,4,0,6,18,NA,5,0
"13050","365511","Ohio","Virginia","Savannah Jo Dorsey",3.66666666666667,0,0,1,0,9,12,NA,1,1
"13051","365621","CSU Bakersfield","Cal Poly","Alley Stockton",3.66666666666667,6,2,0,1,0,17,NA,5,5
"13052","365565","Bowling Green","Wichita St.","Kiley Sosby",3.66666666666667,8,6,0,2,2,21,NA,4,5
"13053","365581","Montana","NIU","Haley Young",3.66666666666667,8,5,1,1,2,20,NA,5,3
"13054","365666","South Fla.","Wisconsin","Susan Wysocki",3.66666666666667,7,4,3,0,2,21,NA,8,1
"13055","365663","UC Santa Barbara","South Carolina","Ashley Ludlow",3.66666666666667,2,0,1,0,0,14,NA,6,5
"13056","365701","UAlbany","Presbyterian","Caitlin Cooper",3.66666666666667,6,10,7,1,2,24,NA,5,3
"13057","365711","Kansas","UNLV","Sophia Templin",3.66666666666667,4,2,3,1,2,19,NA,7,2
"13058","365785","Southern Utah","UC Santa Barbara","Cheyenne Cudahy",3.66666666666667,6,3,0,0,2,17,NA,5,3
"13059","365788","North Carolina","Fairfield","Sydney Matzko",3.66666666666667,4,2,1,0,3,18,NA,3,5
"13060","365794","Santa Clara","Nevada","Mccall James",3.66666666666667,10,5,2,0,0,23,NA,3,8
"13061","365881","San Diego St.","Stanford","Erica Romero",3.66666666666667,4,2,0,0,3,15,NA,4,4
"13062","365881","Stanford","San Diego St.","Haley Snyder",3.66666666666667,6,1,1,0,2,18,NA,3,6
"13063","365889","Miami (OH)","Lipscomb","Kelsey Fredericks",3.66666666666667,1,0,3,0,1,14,NA,3,6
"13064","365928","UIW","Southern Miss.","Bridget Stein",3.66666666666667,11,5,2,0,2,23,NA,2,6
"13065","365962","Oklahoma St.","Oregon","Brandi Needham",3.66666666666667,5,5,0,0,1,16,NA,4,6
"13066","366046","Eastern Mich.","Seton Hall","Nicolle Miranda",3.66666666666667,4,1,0,0,2,15,NA,4,4
"13067","366147","ULM","LSU","Melanie Coyne",3.66666666666667,5,6,5,0,2,20,NA,2,6
"13068","366206","USC Upstate","Furman","Holly McKinnon",3.66666666666667,2,1,1,0,3,13,NA,1,6
"13069","366248","UC Davis","Sacramento St.","Andrea Reynolds",3.66666666666667,6,1,1,1,0,19,NA,6,5
"13070","366259","Jacksonville St.","Alabama","Casey Akenberger",3.66666666666667,5,2,2,1,2,19,NA,2,6
"13071","366351","Florida","Illinois St.","Kelly Barnhill",3.66666666666667,0,2,4,1,7,16,NA,2,2
"13072","366444","Belmont","Ole Miss","Carolyn Snodgress",3.66666666666667,6,5,1,0,2,18,NA,5,4
"13073","366451","Texas Tech","Ohio","Mattison Maisel",3.66666666666667,3,2,0,0,0,14,NA,6,5
"13074","366453","UNLV","Fla. Atlantic","Alyssa Batastini",3.66666666666667,3,0,2,0,1,15,NA,4,5
"13075","366461","North Texas","UT Martin","Jessica Elder",3.66666666666667,3,0,2,1,2,17,NA,4,5
"13076","366465","Columbia","George Washington","Kayla Maloney",3.66666666666667,5,3,1,0,4,17,NA,2,5
"13077","366471","San Diego St.","Texas A&M","Alex Formby",3.66666666666667,3,1,1,0,4,17,NA,3,4
"13078","366481","Valparaiso","USC Upstate","Taylor Weissenhofer",3.66666666666667,7,7,2,0,0,20,NA,4,7
"13079","366553","Georgia St.","Indiana","Katie Worley",3.66666666666667,2,3,4,1,4,18,NA,1,6
"13080","366554","Liberty","Louisiana Tech","Chase Cassady",3.66666666666667,2,0,2,0,5,14,NA,1,4
"13081","366563","Purdue Fort Wayne","Cornell","Elizabeth Snodgrass",3.66666666666667,8,7,2,0,2,22,NA,3,6
"13082","366570","Central Mich.","Illinois","Rachel Knapp",3.66666666666667,11,5,2,0,4,24,NA,4,2
"13083","366607","UConn","Kennesaw St.","Kayla Doty",3.66666666666667,8,3,0,0,0,20,NA,4,7
"13084","366653","North Florida","LIU","Janet Snipe",3.66666666666667,0,0,0,0,1,11,NA,1,9
"13085","366685","Pacific","Boise St.","Cassidy Gustafson",3.66666666666667,5,2,2,0,1,18,NA,9,1
"13086","366710","UAlbany","Winthrop","Devin Durando",3.66666666666667,2,1,6,1,3,22,NA,3,5
"13087","366737","McNeese","UTSA","Rachel Smith",3.66666666666667,6,5,3,0,2,20,NA,1,8
"13088","367083","Nicholls","Houston Christian","Megan Landry",3.66666666666667,6,0,3,0,3,21,NA,2,6
"13089","367096","Arizona St.","Missouri","Breanna Macha",3.66666666666667,3,4,3,1,2,18,NA,6,3
"13090","367100","Long Beach St.","North Carolina","Cielo Meza",3.66666666666667,7,4,2,0,3,20,NA,3,4
"13091","367112","Alabama A&M","Morehead St.","R Sanders",3.66666666666667,10,6,1,0,0,22,NA,8,3
"13092","367122","Fla. Atlantic","Oregon","Amanda Wilson",3.66666666666667,5,3,1,1,0,18,NA,8,3
"13093","367125","Saint Mary's (CA)","New Mexico St.","Lujane Mussadi",3.66666666666667,10,5,2,0,3,24,NA,7,1
"13094","367125","New Mexico St.","Saint Mary's (CA)","Makayla McAdams",3.66666666666667,2,1,1,0,1,13,NA,7,2
"13095","367127","CSU Bakersfield","UC Santa Barbara","Sydney Raeber",3.66666666666667,6,6,2,1,3,20,NA,0,8
"13096","367134","Youngstown St.","Furman","Paige Geanangel",3.66666666666667,6,3,1,0,4,18,NA,6,1
"13097","367140","Middle Tenn.","North Florida","Kelci Cheney",3.66666666666667,7,6,3,0,2,21,NA,5,3
"13098","367146","Canisius","Western Ill.","Erika Mackie",3.66666666666667,8,5,1,0,2,20,NA,6,2
"13099","367179","Saint Joseph's","Utah Valley","Anna Lauterbach",3.66666666666667,1,0,1,0,4,13,NA,3,3
"13100","367277","Charlotte","Lehigh","Haley Wiseman",3.66666666666667,2,5,9,0,4,22,NA,1,6
"13101","367278","Valparaiso","Elon","Ashlyn Montgomery",3.66666666666667,5,0,0,0,2,16,NA,4,3
"13102","366771","Siena","ETSU","Danielle Cacciola",3.66666666666667,10,4,1,1,1,23,NA,6,2
"13103","366778","San Diego","Texas A&M","Grace Hernandez",3.66666666666667,8,9,4,2,5,25,NA,4,2
"13104","366786","UAlbany","Winthrop","Devin Durando",3.66666666666667,2,0,3,0,3,17,NA,5,3
"13105","366794","Bryant","Auburn","Hayley Bottino",3.66666666666667,3,4,3,1,0,18,NA,8,3
"13106","366813","UT Martin","North Texas","Brooke Kennedy",3.66666666666667,2,0,3,0,1,16,NA,3,5
"13107","366813","North Texas","UT Martin","Stacey Underwood",3.66666666666667,3,3,1,0,3,14,NA,2,5
"13108","366818","Stanford","Hawaii","Haley Snyder",3.66666666666667,9,5,2,0,3,22,NA,4,4
"13109","366833","San Diego St.","Saint Joseph's","Alex Formby",3.66666666666667,3,1,3,0,2,17,NA,7,2
"13110","366838","Louisiana Tech","LSU","Carolina Sanchez",3.66666666666667,6,4,1,0,2,21,NA,6,3
"13111","366838","LSU","Louisiana Tech","Carley Hoover",3.66666666666667,1,0,1,0,9,13,NA,0,2
"13112","367010","Loyola Chicago","Marshall","Madison Hope",3.66666666666667,5,2,2,0,2,15,NA,5,1
"13113","367023","South Fla.","Col. of Charleston","Cheyenne Eggens",3.66666666666667,2,1,4,0,2,17,NA,4,5
"13114","367032","Cornell","Seton Hall","Sierra Stone",3.66666666666667,7,4,6,0,1,24,NA,6,4
"13115","366911","Prairie View","A&M-Corpus Christi","Ashley Higgins",3.66666666666667,7,5,2,0,0,21,NA,4,6
"13116","367243","South Carolina","UConn","Jessica Elliott",3.66666666666667,3,0,5,1,4,20,NA,2,5
"13117","367328","NIU","Saint Louis","Emma Ray",3.66666666666667,4,3,3,1,3,20,NA,4,4
"13118","367334","Butler","Southern Ill.","Ambry Turpen",3.66666666666667,7,4,2,0,4,22,NA,3,4
"13119","367342","UNC Greensboro","N.C. Central","Danica Bishop",3.66666666666667,2,0,1,0,6,14,NA,3,2
"13120","367344","Cal St. Fullerton","North Carolina","Christina Washington",3.66666666666667,1,2,4,1,1,20,NA,4,6
"13121","367357","Omaha","Colorado St.","Abbie Clanton",3.66666666666667,7,4,3,1,4,22,NA,5,1
"13122","367518","Fresno St.","California","Taylor Langdon",3.66666666666667,4,1,1,1,3,17,NA,7,0
"13123","367529","Alabama A&M","Morehead St.","Caitlyn Hayden",3.66666666666667,7,5,2,0,2,20,NA,2,7
"13124","367552","Iowa St.","Fordham","Emma Hylen",3.66666666666667,1,1,1,0,3,15,NA,7,1
"13125","367564","Delaware St.","Bucknell","Tara Tursellino",3.66666666666667,5,4,5,0,3,21,NA,3,5
"13126","367605","Robert Morris","Monmouth","Kaitlin Ellzy",3.66666666666667,3,1,0,0,5,14,NA,3,2
"13127","367622","St. John's (NY)","Tennessee","Tori Free",3.66666666666667,4,2,4,3,4,23,NA,5,2
"13128","367626","Lipscomb","Indiana St.","Kelly Young",3.66666666666667,6,3,3,2,3,22,NA,4,4
"13129","367666","South Dakota St.","Niagara","Ashlyn Bender",3.66666666666667,2,0,0,0,1,12,NA,9,0
"13130","367668","CSUN","Florida St.","Rebecca Bell",3.66666666666667,7,3,2,0,0,19,NA,6,4
"13131","367419","Tennessee St.","Youngstown St.","Lauren Powell",3.66666666666667,3,3,3,1,1,14,NA,0,6
"13132","367893","East Carolina","FIU","Lydia Ritchie",3.66666666666667,7,2,2,0,2,20,NA,6,3
"13133","367911","Texas","UTSA","Paige von Sprecken",3.66666666666667,2,0,5,1,5,17,NA,2,2
"13134","367910","Samford","Alabama","Mollie Hanson",3.66666666666667,9,10,3,0,0,23,NA,5,6
"13135","367903","Loyola Chicago","Campbell","Kiley Jones",3.66666666666667,4,2,1,0,0,16,NA,9,2
"13136","367937","Youngstown St.","Memphis","Paige Geanangel",3.66666666666667,8,0,3,0,2,24,NA,5,3
"13137","367945","Sacred Heart","Stetson","Adrianna Mallory",3.66666666666667,6,2,1,0,4,19,NA,5,2
"13138","368160","Middle Tenn.","Alabama A&M","Pattie Ruth Taylor",3.66666666666667,6,3,0,1,2,18,NA,9,0
"13139","368307","Holy Cross","Drexel","Olivia Sloane",3.66666666666667,5,1,2,0,0,17,NA,6,4
"13140","368508","Drexel","Creighton","Taylor Lee",3.66666666666667,5,5,3,1,5,21,NA,3,3
"13141","368412","Western Caro.","SIUE","Taylor Sigmon",3.66666666666667,4,1,1,2,5,18,NA,5,1
"13142","368431","Tennessee St.","Alabama St.","Lauren Powell",3.66666666666667,7,5,3,0,4,22,NA,7,0
"13143","368423","Western Caro.","SIUE","Lilly Hayes",3.66666666666667,2,0,1,0,1,13,NA,8,1
"13144","368606","Monmouth","LMU (CA)","Sydney Underhill",3.66666666666667,4,0,0,0,1,15,NA,9,0
"13145","368606","LMU (CA)","Monmouth","Hannah Bandimere",3.66666666666667,3,0,2,1,5,17,NA,4,2
"13146","368608","FGCU","UCF","Gabbee Draney",3.66666666666667,5,5,4,1,0,21,NA,2,9
"13147","368612","Liberty","Rhode Island","Chandler Ball",3.66666666666667,3,1,4,0,3,19,NA,3,4
"13148","368629","Southern Utah","UC Riverside","Kirsten Hostetler",3.66666666666667,5,0,1,0,2,16,NA,3,5
"13149","368688","Minnesota","Robert Morris","Nikki Anderson",3.66666666666667,6,2,0,0,2,17,NA,3,6
"13150","368704","Iona","Detroit Mercy","Alana Evans",3.66666666666667,2,1,5,0,5,18,NA,4,2
"13151","368705","Detroit Mercy","UMass Lowell","Alexis Robison-Kohrs",3.66666666666667,8,2,5,0,5,25,NA,3,3
"13152","368790","Memphis","Furman","Molly Smith",3.66666666666667,1,0,1,0,5,12,NA,2,3
"13153","368794","George Mason","Wagner","Gabriella Lopez",3.66666666666667,5,2,2,0,0,18,NA,4,7
"13154","368818","Florida A&M","Drexel","Kenya Pereira",3.66666666666667,4,3,4,0,1,20,NA,3,7
"13155","368857","BYU","Maryland","Olivia Sanchez",3.66666666666667,9,4,3,0,4,22,NA,1,5
"13156","368896","Boston College","Georgia Tech","Jessica Dreswick",3.66666666666667,7,1,1,0,0,20,NA,4,7
"13157","368931","DePaul","Valparaiso","Morgan Maize",3.66666666666667,6,1,2,0,5,18,NA,1,4
"13158","368964","Hofstra","UConn","Courtney Scarpato",3.66666666666667,7,4,2,2,2,22,NA,9,0
"13159","368982","Buffalo","Coastal Carolina","Brieanna Baker",3.66666666666667,6,5,0,0,8,17,NA,0,3
"13160","368987","Auburn","Florida","Makayla Martin",3.66666666666667,4,3,3,0,1,18,NA,8,2
"13161","369184","Ohio","Drake","Savannah Jo Dorsey",3.66666666666667,3,0,2,0,4,14,NA,2,3
"13162","369187","Minnesota","Mercer","Kylie Stober",3.66666666666667,3,0,1,0,4,15,NA,2,4
"13163","369266","Kennesaw St.","ETSU","Morgan Sikes",3.66666666666667,5,1,1,0,1,17,NA,6,3
"13164","369293","St. John's (NY)","UConn","Madison Morris",3.66666666666667,0,0,4,0,0,14,NA,3,6
"13165","369318","Monmouth","Harvard","Sydney Underhill",3.66666666666667,6,1,1,1,1,20,NA,9,1
"13166","369320","Dayton","Michigan","Manda Cash",3.66666666666667,5,5,3,0,2,18,NA,3,5
"13167","369325","Portland St.","Towson","Meagan Hendrix",3.66666666666667,6,3,3,0,2,20,NA,4,5
"13168","369332","N.C. A&T","Villanova","Mohagony Headen",3.66666666666667,5,2,1,0,1,16,NA,0,9
"13169","369333","UAlbany","N.C. A&T","Devin Durando",3.66666666666667,5,2,1,0,1,18,NA,2,7
"13170","369345","Loyola Chicago","Delaware St.","Ashley Rogers",3.66666666666667,5,1,1,0,1,20,NA,8,2
"13171","369376","Nebraska","Ohio St.","Cassie McClure",3.66666666666667,3,1,2,1,1,16,NA,5,4
"13172","369403","Rutgers","Fla. Atlantic","Aubrie Levine",3.66666666666667,3,2,2,0,1,18,NA,6,4
"13173","369085","Georgia St.","Troy","Taylor Thorpe",3.66666666666667,3,0,1,0,0,14,NA,5,5
"13174","369424","UNCW","UNC Greensboro","Laurel Koontz",3.66666666666667,3,1,1,0,0,15,NA,3,8
"13175","369139","Marshall","UTEP","Ali Burdette",3.66666666666667,6,1,1,0,0,18,NA,6,5
"13176","369541","Oklahoma","Maryland","Paige Parker",3.66666666666667,1,0,0,0,2,12,NA,3,7
"13177","369737","Georgetown","Nebraska","Samantha Giovanniello",3.66666666666667,3,0,9,1,1,24,NA,3,5
"13178","369758","Long Beach St.","UCLA","Cielo Meza",3.66666666666667,4,1,2,0,2,17,NA,4,5
"13179","369768","Texas St.","Ga. Southern","Jodi Paige Williams",3.66666666666667,8,3,2,0,1,21,NA,4,5
"13180","369787","Nicholls","SFA","Hannah Haydel",3.66666666666667,2,2,0,1,3,14,NA,3,5
"13181","369958","Grambling","Langston","NA Dominguez,",3.66666666666667,2,0,0,1,3,14,NA,3,5
"13182","370162","New Mexico St.","UCF","Kayla Green",3.66666666666667,2,0,1,0,3,14,NA,4,4
"13183","370193","Charleston So.","Columbia","Nicole Ayala",3.66666666666667,5,0,1,1,0,18,NA,4,6
"13184","370072","Prairie View","Langston","M Cartwight",3.66666666666667,4,1,1,0,2,16,NA,6,3
"13185","370070","Buffalo","Col. of Charleston","Ally Power",3.66666666666667,7,1,3,1,3,24,NA,4,4
"13186","370225","Seton Hall","Saint Joseph's","Chrisa Head",3.66666666666667,6,2,3,1,0,21,NA,5,5
"13187","370227","San Diego St.","Ohio St.","Erica Romero",3.66666666666667,4,0,2,0,5,17,NA,3,3
"13188","370289","East Carolina","Radford","Mary Williams",3.66666666666667,5,4,2,1,2,19,NA,6,2
"13189","370284","Western Caro.","Georgia St.","Taylor Sigmon",3.66666666666667,4,0,3,1,3,20,NA,8,0
"13190","370284","Georgia St.","Western Caro.","Chelsea Stanfield",3.66666666666667,1,0,2,1,4,14,NA,1,5
"13191","370445","Hampton","UMBC","Jada Fields",3.66666666666667,6,6,3,2,2,21,NA,3,5
"13192","370329","Alcorn","Mississippi Col.","Jazmin Castillo",3.66666666666667,8,6,2,0,0,22,NA,5,6
"13193","370303","Green Bay","FGCU","Katie Rossman",3.66666666666667,10,6,3,1,1,25,NA,6,4
"13194","370488","Fairfield","Stony Brook","Destinee Pallotto",3.66666666666667,5,2,1,0,2,18,NA,5,4
"13195","370483","Bowling Green","Notre Dame","Braiden Dillow",3.66666666666667,4,1,2,0,0,18,NA,7,4
"13196","370609","Rider","Indiana St.","Megan Ailand",3.66666666666667,4,0,1,0,1,15,NA,5,4
"13197","370524","Murray St.","Evansville","Haven Campbell",3.66666666666667,8,1,0,0,1,19,NA,4,5
"13198","370715","Oklahoma","Cal St. Fullerton","Jayden Chestnut",3.66666666666667,2,1,2,0,4,16,NA,3,4
"13199","370715","Cal St. Fullerton","Oklahoma","Desiree Ybarra",3.66666666666667,5,0,3,0,4,20,NA,4,3
"13200","370802","Purdue Fort Wayne","UIC","Elizabeth Snodgrass",3.66666666666667,3,2,2,0,2,16,NA,6,3
"13201","370813","Rutgers","Lehigh","Aubrie Levine",3.66666666666667,4,1,3,0,1,18,NA,3,7
"13202","370850","North Dakota St.","Binghamton","KK Leddy",3.66666666666667,6,2,1,0,4,19,NA,3,4
"13203","370891","Oakland","Seton Hall","Haley Zemmer",3.66666666666667,5,2,1,2,4,21,NA,2,5
"13204","370892","Brown","UConn","Katie Orona",3.66666666666667,3,5,6,4,5,23,NA,4,1
"13205","370753","App State","Troy","Claire Eosso",3.66666666666667,5,3,1,0,0,18,NA,4,7
"13206","370740","Liberty","Winthrop","Chase Cassady",3.66666666666667,6,3,3,0,3,22,NA,3,5
"13207","370989","Longwood","Campbell","Sydney Gay",3.66666666666667,2,1,2,1,2,14,NA,4,3
"13208","371039","Sacred Heart","La Salle","Adrianna Mallory",3.66666666666667,1,0,1,0,5,13,NA,5,1
"13209","370788","Troy","App State","Peyton Glover",3.66666666666667,4,2,1,0,2,16,NA,4,5
"13210","371089","George Washington","UNC Greensboro","Jayme Cone",3.66666666666667,6,5,1,0,0,17,NA,4,6
"13211","371092","Arkansas","Cal St. Fullerton","Grace Moll",3.66666666666667,4,4,4,0,4,19,NA,4,2
"13212","371106","CSUN","Yale","Taylor Troost",3.66666666666667,0,0,0,1,5,13,NA,1,5
"13213","371434","Binghamton","Massachusetts","Makenzie Goluba",3.66666666666667,0,0,2,0,2,13,NA,7,2
"13214","371442","Nebraska","Arkansas","Taylor Kadavy",3.66666666666667,2,1,3,1,4,19,NA,3,4
"13215","371465","UC Riverside","Idaho St.","Tayler Misfeldt",3.66666666666667,5,2,4,0,4,21,NA,4,3
"13216","371478","Iona","Dartmouth","Jordan Courage",3.66666666666667,1,0,0,0,0,11,NA,4,6
"13217","371504","Holy Cross","Fairfield","Katy Watson",3.66666666666667,10,6,0,0,6,21,NA,2,3
"13218","371514","Longwood","Campbell","Elizabeth McCarthy",3.66666666666667,5,0,1,0,7,17,NA,2,2
"13219","371218","Belmont","Morehead St.","Lexi Rouse",3.66666666666667,6,8,6,0,2,24,NA,6,3
"13220","371224","Missouri","New Mexico St.","Danielle Baumgartner",3.66666666666667,5,5,1,1,1,17,NA,7,2
"13221","371550","NC State","IUPUI","Courtney Mirabella",3.66666666666667,8,4,0,1,1,21,NA,4,5
"13222","371144","Boston College","Virginia Tech","Jessica Dreswick",3.66666666666667,8,2,0,0,1,19,NA,3,6
"13223","371353","North Florida","Stetson","Janet Snipe",3.66666666666667,9,3,0,1,0,20,NA,3,7
"13224","371614","Louisiana Tech","UTEP","Carolina Sanchez",3.66666666666667,7,0,0,0,0,20,NA,6,4
"13225","371662","New Mexico St.","Missouri","Karysta Donisthorpe",3.66666666666667,6,4,3,0,1,20,NA,2,8
"13226","371664","Wichita St.","UNI","Kaitlyn Malone",3.66666666666667,5,4,2,2,2,19,NA,3,5
"13227","371667","Kentucky","Ole Miss","Kelsey Nunley",3.66666666666667,3,0,0,0,4,14,NA,7,0
"13228","371669","Southern Miss.","UAB","Jillian Johnson",3.66666666666667,2,0,0,0,0,13,NA,6,4
"13229","371778","Quinnipiac","Rutgers","Sydney Robey",3.66666666666667,9,3,2,0,2,24,NA,7,1
"13230","371825","Eastern Mich.","Miami (OH)","Abbie Minsker",3.66666666666667,11,7,0,0,1,22,NA,9,1
"13231","371841","CSU Bakersfield","Dartmouth","Amber Mills",3.66666666666667,3,0,2,0,3,17,NA,6,2
"13232","371843","Saint Mary's (CA)","Weber St.","Lujane Mussadi",3.66666666666667,5,1,2,0,2,19,NA,6,3
"13233","371846","Seattle U","San Jose St.","Andie Larkins",3.66666666666667,4,4,2,1,1,19,NA,6,3
