"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"12710",6326937,"Texas-Dallas","Dallas Christian",23647,"Erika Fedak",1.1,2,0,1,0,1,8,0,NA,NA,12710
"12711",6326937,"Dallas Christian","Texas-Dallas",12554,"Kelsey Cauthron",7.2,10,7,5,2,5,38,1,NA,NA,12711
"12712",6326936,"Guilford","Pfeiffer",82526,"Abbey Whelan",6.1,4,1,3,1,1,29,0,NA,NA,12712
"12713",6326936,"Pfeiffer","Guilford",9773,"Emma Bullin",7,8,1,0,0,2,29,0,NA,NA,12713
"12714",6326935,"Millsaps","Huntingdon",79484,"Allana Vasquez",4,3,1,2,0,4,17,0,NA,NA,12714
"12715",6326935,"Huntingdon","Millsaps",65162,"Allie Roberts",4.1,1,0,0,0,5,14,0,NA,NA,12715
"12716",6326935,"Millsaps","Huntingdon",60212,"Hailey Peterson",2,1,0,1,0,0,9,0,NA,NA,12716
"12717",6326935,"Huntingdon","Millsaps",25987,"Madisyn Fruge",3.2,1,0,0,0,1,9,0,NA,NA,12717
"12718",6326934,"Whittier","Manhattanville",59508,"Bella Peinado",3,5,5,2,0,1,16,1,NA,NA,12718
"12719",6326934,"Manhattanville","Whittier",54339,"Emily Mottoshiski",7,6,3,3,1,1,29,1,NA,NA,12719
"12720",6326934,"Whittier","Manhattanville",42171,"Kiley Kraft",2,1,0,1,0,2,7,0,NA,NA,12720
"12721",6326934,"Whittier","Manhattanville",56652,"Olivia Nunez",2,3,2,1,1,0,10,0,NA,NA,12721
"12722",6326933,"Whittier","Bethel (MN)",59508,"Bella Peinado",0.1,0,0,0,0,1,1,0,NA,NA,12722
"12723",6326933,"Bethel (MN)","Whittier",77333,"Brianna Tix",4,9,6,1,1,0,24,0,NA,NA,12723
"12724",6326933,"Whittier","Bethel (MN)",42171,"Kiley Kraft",7.2,5,2,4,1,0,31,0,NA,NA,12724
"12725",6326933,"Bethel (MN)","Whittier",6572,"Rylee Blandin",2,2,0,0,0,0,8,0,NA,NA,12725
"12726",6326932,"Otterbein","Penn St.-Berks",85173,"Addison Yoder",3.1,2,4,5,1,1,18,0,NA,NA,12726
"12727",6326932,"Otterbein","Penn St.-Berks",44432,"Evie Lehman",1.1,2,0,2,0,2,7,0,NA,NA,12727
"12728",6326932,"Otterbein","Penn St.-Berks",40964,"Kiley King",1.2,3,2,1,0,0,6,0,NA,NA,12728
"12729",6326932,"Penn St.-Berks","Otterbein",20948,"Mallory Duff",4,6,3,3,0,3,21,0,NA,NA,12729
"12730",6326932,"Penn St.-Berks","Otterbein",29259,"Maura Gorman",2.2,3,3,1,0,0,10,0,NA,NA,12730
"12731",6326932,"Penn St.-Berks","Otterbein",8613,"Paige Brightwell",0.1,0,0,0,0,1,1,0,NA,NA,12731
"12732",6326931,"Southwestern (TX)","Rochester (NY)",69920,"Cora Sepulvado",3,4,2,0,0,2,13,2,NA,NA,12732
"12733",6326931,"Rochester (NY)","Southwestern (TX)",82678,"Maddie White",3,0,0,1,0,1,10,0,NA,NA,12733
"12734",6326931,"Rochester (NY)","Southwestern (TX)",8741,"Molly Broccolo",4,4,0,1,1,4,17,0,NA,NA,12734
"12735",6326931,"Southwestern (TX)","Rochester (NY)",85426,"Sophia Ytuarte",4,7,5,0,0,2,21,1,NA,NA,12735
"12736",6326930,"Savannah St.","Miles",4417,"Ariana Battle",7,9,3,1,0,1,31,0,NA,NA,12736
"12737",6326930,"Miles","Savannah St.",76447,"Shakayla Terry",7,6,0,0,0,7,27,0,NA,NA,12737
"12738",6326927,"Fla. Southern","Southwest Minn. St.",45092,"Amanda Lieberman",7,6,0,1,0,1,30,0,NA,NA,12738
"12739",6326927,"Southwest Minn. St.","Fla. Southern",52432,"Karlie Miller",6,7,3,6,1,1,32,0,NA,NA,12739
"12740",6326926,"Calvin","Ohio Wesleyan",41584,"Cailin Knoop",0.1,3,3,1,0,1,6,0,NA,NA,12740
"12741",6326926,"Calvin","Ohio Wesleyan",46514,"Emma Ludema",4,2,0,0,0,2,16,0,NA,NA,12741
"12742",6326926,"Ohio Wesleyan","Calvin",65739,"Kaelyn Rodriguez",2,3,1,1,1,1,14,0,NA,NA,12742
"12743",6326926,"Ohio Wesleyan","Calvin",41563,"Makenna Knisely",2,4,4,1,1,0,12,0,NA,NA,12743
"12744",6326926,"Ohio Wesleyan","Calvin",54068,"Shelby Morris",3,6,3,1,0,1,17,0,NA,NA,12744
"12745",6326926,"Calvin","Ohio Wesleyan",33109,"Zoe Hazelhoff",3.2,1,0,0,0,2,9,0,NA,NA,12745
"12746",6326925,"Ithaca","Gettysburg",15564,"Anna Cornell",6,5,1,0,0,6,25,0,NA,NA,12746
"12747",6326925,"Gettysburg","Ithaca",25150,"Paige Forry",7,3,0,1,0,5,26,0,NA,NA,12747
"12748",6326923,"Point Park","Queens (NY)",80597,"Alyssa Wahl",1,1,0,0,1,0,4,0,NA,NA,12748
"12749",6326923,"Queens (NY)","Point Park",80363,"Sam Voskinarian",7,10,1,1,0,1,34,0,NA,NA,12749
"12750",6326923,"Point Park","Queens (NY)",44335,"Savannah Lee",6,5,1,4,1,1,28,0,NA,NA,12750
"12751",6326922,"Lake Erie","Bemidji St.",56606,"Addison Nugent",1.2,5,5,2,0,0,9,0,NA,NA,12751
"12752",6326922,"Bemidji St.","Lake Erie",68225,"Danica Sarff",4.2,5,5,3,0,5,21,0,NA,NA,12752
"12753",6326922,"Bemidji St.","Lake Erie",32720,"Elle Hastings",3.1,9,2,1,1,4,21,0,NA,NA,12753
"12754",6326922,"Lake Erie","Bemidji St.",78427,"Lily Turkowski",3.1,6,3,1,0,4,18,0,NA,NA,12754
"12755",6326922,"Lake Erie","Bemidji St.",54953,"Sydney Murray",3,4,3,3,0,2,16,0,NA,NA,12755
"12756",6326921,"Wayne St. (MI)","Indiana (PA)",24372,"Grace Fisher",3,0,0,2,0,3,11,0,NA,NA,12756
"12757",6326921,"Indiana (PA)","Wayne St. (MI)",34640,"Olivia Hillegas",7.1,10,5,4,0,1,35,1,NA,NA,12757
"12758",6326921,"Wayne St. (MI)","Indiana (PA)",45860,"Sydney Long",5,6,3,1,0,3,25,0,NA,NA,12758
"12759",6326920,"Utica","Penn St.-Berks",54929,"Kylie Murray",3.2,3,0,0,0,0,11,0,NA,NA,12759
"12760",6326920,"Utica","Penn St.-Berks",31033,"Maggie Habernig",4.1,4,1,0,0,0,18,0,NA,NA,12760
"12761",6326920,"Penn St.-Berks","Utica",8613,"Paige Brightwell",7,7,2,0,0,4,29,0,NA,NA,12761
"12762",6326919,"Arkansas Tech","Harding",24215,"Alexis Findley",6,9,4,2,2,1,30,0,NA,NA,12762
"12763",6326919,"Harding","Arkansas Tech",7251,"Avery Booker",5,2,1,3,0,1,19,0,NA,NA,12763
"12764",6326919,"Harding","Arkansas Tech",28485,"Brooklyn Gobble",2,0,0,0,0,2,7,0,NA,NA,12764
"12765",6326917,"Henderson St.","Ouachita Baptist",38467,"Brooke Johnson",4,4,2,4,0,3,20,0,NA,NA,12765
"12766",6326917,"Ouachita Baptist","Henderson St.",1434,"Catie Amador",6.1,5,0,2,0,6,26,0,NA,NA,12766
"12767",6326917,"Henderson St.","Ouachita Baptist",10623,"Jersey Cabana",2,1,0,2,0,1,8,0,NA,NA,12767
"12768",6326917,"Ouachita Baptist","Henderson St.",4337,"Kodee Batchelor",1.2,0,0,0,1,1,3,0,NA,NA,12768
"12769",6326917,"Henderson St.","Ouachita Baptist",2101,"Presley Applegate",1,0,0,0,0,0,3,0,NA,NA,12769
"12770",6326916,"North Central (MN)","Augsburg",69157,"Addison Schroer",5.1,8,7,3,0,5,30,0,NA,NA,12770
"12771",6326916,"Augsburg","North Central (MN)",58171,"Morgan Paaske",6,3,0,2,0,7,24,0,NA,NA,12771
"12772",6326915,"Southern Nazarene","Okla. Baptist",43629,"Ashley Larson",1.1,5,6,1,0,1,9,1,NA,NA,12772
"12773",6326915,"Southern Nazarene","Okla. Baptist",33586,"Jentry Henderson",4.1,6,3,1,1,4,23,1,NA,NA,12773
"12774",6326915,"Okla. Baptist","Southern Nazarene",4095,"Jorja Barrett",3.1,4,6,4,0,0,20,1,NA,NA,12774
"12775",6326915,"Okla. Baptist","Southern Nazarene",49320,"Morgan Max",4.2,0,0,1,1,3,13,0,NA,NA,12775
"12776",6326915,"Southern Nazarene","Okla. Baptist",34018,"Olivia Hernandez",0.1,4,3,0,1,0,6,1,NA,NA,12776
"12777",6326914,"Fort Valley St.","Spring Hill",74560,"Gabrielle Stonecypher",1,0,0,0,0,0,3,0,NA,NA,12777
"12778",6326914,"Spring Hill","Fort Valley St.",28358,"Lauren Glass",0.1,0,0,0,0,0,1,0,NA,NA,12778
"12779",6326914,"Spring Hill","Fort Valley St.",78423,"Leighanna Turk",7.2,8,3,1,0,1,29,0,NA,NA,12779
"12780",6326913,"Kentucky St.","Benedict",82332,"Kayla West",7,5,1,3,1,6,30,0,NA,NA,12780
"12781",6326913,"Benedict","Kentucky St.",23042,"Keirra Evans",4,6,6,6,3,1,26,0,NA,NA,12781
"12782",6326913,"Benedict","Kentucky St.",48399,"Savanna Marshall",3,1,0,1,1,1,12,0,NA,NA,12782
"12783",6326912,"Eastern","Rosemont",14099,"Bryn Clifford",4,0,0,0,0,2,12,0,NA,NA,12783
"12784",6326912,"Eastern","Rosemont",45826,"Jania Long",3,0,0,0,0,2,9,0,NA,NA,12784
"12785",6326912,"Rosemont","Eastern",42338,"Josie Krieman",7,7,3,1,0,6,33,0,NA,NA,12785
"12786",6326910,"Wesleyan (CT)","Washington Col.",57738,"Abby Orso",5,3,0,0,1,8,19,0,NA,NA,12786
"12787",6326910,"Washington Col.","Wesleyan (CT)",41220,"Emma Kitchin",1,3,5,4,0,0,10,0,NA,NA,12787
"12788",6326910,"Washington Col.","Wesleyan (CT)",78013,"Katie Tribbitt",3,5,3,0,0,0,14,2,NA,NA,12788
"12789",6326909,"D'Youville","Jefferson",58217,"Alex Packard",1,3,5,2,0,1,8,0,NA,NA,12789
"12790",6326909,"Jefferson","D'Youville",1045,"Delaney Alix",1.2,2,0,0,0,2,6,0,NA,NA,12790
"12791",6326909,"Jefferson","D'Youville",8167,"Devin Brandley",3,1,0,2,0,2,13,0,NA,NA,12791
"12792",6326909,"D'Youville","Jefferson",44442,"Kendal Lehnen",3,2,0,3,0,2,15,0,NA,NA,12792
"12793",6326909,"Jefferson","D'Youville",37025,"Lily Hutt",2.1,6,5,4,0,1,18,0,NA,NA,12793
"12794",6326909,"Jefferson","D'Youville",35499,"Madeline Holmes",1,0,0,1,0,0,5,0,NA,NA,12794
"12795",6326909,"D'Youville","Jefferson",58935,"Sarah Parzych",3,6,3,1,0,3,16,0,NA,NA,12795
"12796",6326908,"Pomona-Pitzer","Manhattanville",80446,"Devin Waddell",5.2,7,0,0,0,3,23,0,NA,NA,12796
"12797",6326908,"Manhattanville","Pomona-Pitzer",54339,"Emily Mottoshiski",7,4,1,1,0,5,27,0,NA,NA,12797
"12798",6326908,"Pomona-Pitzer","Manhattanville",73369,"Nyla Springer",2.1,0,0,0,0,4,7,0,NA,NA,12798
"12799",6326907,"Bowdoin","Gettysburg",34251,"Kathleen Hester",7,3,1,3,1,6,27,0,NA,NA,12799
"12800",6326907,"Gettysburg","Bowdoin",25150,"Paige Forry",7,3,0,0,0,7,23,0,NA,NA,12800
"12801",6326906,"Western New Eng.","Ohio Wesleyan",6539,"Ava Blanchard",6,7,2,1,1,4,27,0,NA,NA,12801
"12802",6326906,"Ohio Wesleyan","Western New Eng.",65739,"Kaelyn Rodriguez",2.2,2,1,0,1,1,8,0,NA,NA,12802
"12803",6326906,"Ohio Wesleyan","Western New Eng.",41563,"Makenna Knisely",4.2,8,3,0,0,1,22,0,NA,NA,12803
"12804",6326906,"Western New Eng.","Ohio Wesleyan",39575,"Riley Kane",3,3,1,1,0,1,16,0,NA,NA,12804
"12805",6326906,"Ohio Wesleyan","Western New Eng.",54068,"Shelby Morris",4.2,0,0,1,0,1,12,0,NA,NA,12805
"12806",6326905,"Salve Regina","Viterbo",40166,"Alex Kelly",1,1,0,0,0,2,4,0,NA,NA,12806
"12807",6326905,"Salve Regina","Viterbo",16498,"Emily Cronin",4,6,3,3,1,4,23,0,NA,NA,12807
"12808",6326904,"Widener","Ithaca",17561,"Amanda Danz",4.2,4,5,4,0,0,20,0,NA,NA,12808
"12809",6326904,"Widener","Ithaca",72031,"Bella Smith",0.1,0,0,2,0,1,3,0,NA,NA,12809
"12810",6326904,"Ithaca","Widener",66664,"Mady Rowell",4,5,0,1,0,4,18,0,NA,NA,12810
"12811",6326904,"Ithaca","Widener",9366,"Taylor Brunn",1,0,0,1,0,1,4,0,NA,NA,12811
"12812",6326903,"Northwood","Wayne St. (NE)",55018,"Brittani Mutter",1,5,3,0,0,1,8,0,NA,NA,12812
"12813",6326903,"Northwood","Wayne St. (NE)",6169,"Kamden Binney",5,3,2,0,0,3,18,0,NA,NA,12813
"12814",6326903,"Wayne St. (NE)","Northwood",7389,"Kennadi Borngrebe",7,4,0,4,0,9,29,0,NA,NA,12814
"12815",6326902,"Point Park","Lake Erie",54560,"Jaylyn Mullenax",7,5,2,2,0,7,27,0,NA,NA,12815
"12816",6326902,"Lake Erie","Point Park",54173,"Kai Mortensen",6,9,4,3,0,0,30,0,NA,NA,12816
"12817",6326901,"Wayne St. (MI)","Glenville St.",24372,"Grace Fisher",1,0,0,0,0,0,3,0,NA,NA,12817
"12818",6326901,"Wayne St. (MI)","Glenville St.",4426,"Hayden Batton",5,4,3,5,0,3,25,0,NA,NA,12818
"12819",6326900,"Northern St.","Northeastern St.",67205,"Abby Rux",8,11,2,1,0,6,36,0,NA,NA,12819
"12820",6326900,"Northeastern St.","Northern St.",70538,"Braedyn Sheofee",2.2,7,2,0,0,1,12,0,NA,NA,12820
"12821",6326900,"Northeastern St.","Northern St.",78484,"Gracie Turner",6,4,1,0,0,5,22,0,NA,NA,12821
"12822",6326898,"Southwestern Okla.","Northwestern Okla.",76075,"Alexis Taylor",6.1,6,3,3,2,5,29,2,NA,NA,12822
"12823",6326898,"Northwestern Okla.","Southwestern Okla.",9032,"Chloe Brown",3,6,3,1,1,1,16,0,NA,NA,12823
"12824",6326898,"Northwestern Okla.","Southwestern Okla.",38994,"Kathryn Jones",4,6,3,1,1,4,21,1,NA,NA,12824
"12825",6326897,"Stockton","Randolph-Macon",72665,"Casey Sokol",0.1,1,3,3,0,0,6,0,NA,NA,12825
"12826",6326897,"Randolph-Macon","Stockton",22257,"Gracie Ellis",7,3,0,1,2,6,26,0,NA,NA,12826
"12827",6326897,"Stockton","Randolph-Macon",45403,"Lexi Liquori",5,5,3,3,2,5,25,0,NA,NA,12827
"12828",6326897,"Stockton","Randolph-Macon",4028,"Mia Barone",1.2,1,0,0,0,0,3,0,NA,NA,12828
"12829",6326896,"Fontbonne","Earlham",1277,"Abby Alonzo",3.1,4,0,0,1,2,15,0,NA,NA,12829
"12830",6326896,"Fontbonne","Earlham",7365,"Hannah Borgmeyer",4.2,7,2,3,0,2,20,0,NA,NA,12830
"12831",6326896,"Earlham","Fontbonne",15251,"Morgan Cooksey",7,5,1,3,0,4,28,0,NA,NA,12831
"12832",6326895,"Penn St.-Behrend","Lake Forest",77269,"Abby Tingley",6,7,6,2,0,5,28,2,NA,NA,12832
"12833",6326895,"Lake Forest","Penn St.-Behrend",78569,"Hanna Tutor",1,0,0,0,0,1,3,0,NA,NA,12833
"12834",6326895,"Lake Forest","Penn St.-Behrend",74338,"Riley Stiles",6,5,1,0,1,4,24,0,NA,NA,12834
"12835",6326894,"SUNY Canton","Lycoming",65885,"Ace Rogers",4,6,0,1,0,1,20,0,NA,NA,12835
"12836",6326894,"SUNY Canton","Lycoming",84995,"Maggi Yandoh",1,5,6,3,0,0,13,0,NA,NA,12836
"12837",6326894,"Lycoming","SUNY Canton",72605,"Serenity Snyder",3,1,0,0,0,5,10,0,NA,NA,12837
"12838",6326893,"Immaculata","Penn St.-Mont Alto",57571,"Riece Onorato",7,6,1,1,0,3,31,1,NA,NA,12838
"12839",6326892,"Hilbert","Penn College",84951,"Alana Yadov",6,5,1,1,0,9,26,0,NA,NA,12839
"12840",6326891,"Penn St.-Abington","William Peace",85017,"Gretchen Yanss",5.1,14,6,0,0,1,32,1,NA,NA,12840
"12841",6326891,"Penn St.-Abington","William Peace",19817,"Jess Dinardo",2.2,4,3,2,0,0,12,0,NA,NA,12841
"12842",6326891,"William Peace","Penn St.-Abington",74277,"Reagan Stewart",7,9,4,3,0,11,34,0,NA,NA,12842
"12843",6326890,"Lane","Benedict",60472,"Autumn Phillips",5,5,3,3,2,3,27,0,NA,NA,12843
"12844",6326890,"Lane","Benedict",67809,"Jonni Sanchez",2,1,0,2,0,2,8,0,NA,NA,12844
"12845",6326890,"Benedict","Lane",48399,"Savanna Marshall",6,11,9,2,2,4,34,2,NA,NA,12845
"12846",6326889,"Belmont Abbey","Seton Hill",52214,"Kayla Milam",5,6,4,3,1,4,24,2,NA,NA,12846
"12847",6326889,"Belmont Abbey","Seton Hill",32582,"Lillian Hartsell",2,5,4,1,0,1,13,1,NA,NA,12847
"12848",6326889,"Seton Hill","Belmont Abbey",76281,"Shelby Telegdy",7,5,2,2,0,4,29,1,NA,NA,12848
"12849",6326888,"UC-Colo. Springs","Fort Hays St.",7146,"Kailey Bond",5,2,0,1,1,5,19,0,NA,NA,12849
"12850",6326888,"Fort Hays St.","UC-Colo. Springs",21983,"Savanah Egger",4.1,10,6,0,0,2,23,0,NA,NA,12850
"12851",6326887,"Shippensburg","Bowie St.",3488,"Alicia Ball",5,7,3,4,1,9,27,1,NA,NA,12851
"12852",6326887,"Shippensburg","Bowie St.",33091,"Dani Hayward",2,0,1,2,0,5,8,0,NA,NA,12852
"12853",6326887,"Bowie St.","Shippensburg",27623,"Lindsey George",5,10,5,1,0,5,25,1,NA,NA,12853
"12854",6326887,"Bowie St.","Shippensburg",20701,"Makayla Drakeford",2,5,3,1,0,2,13,1,NA,NA,12854
"12855",6326886,"Southern N.H.","Post",25750,"Amelia Freitas",5,2,0,0,0,6,17,0,NA,NA,12855
"12856",6326886,"Post","Southern N.H.",45396,"Katelyn Lipsky",5,10,7,1,0,4,26,1,NA,NA,12856
"12857",6326885,"Utica","North Park",61490,"Caroline Porter",2.2,3,2,2,0,1,11,0,NA,NA,12857
"12858",6326885,"North Park","Utica",3298,"Eden Baker",2,4,6,8,0,2,17,0,NA,NA,12858
"12859",6326885,"Utica","North Park",44426,"Emily Lehane",5.1,6,0,0,0,2,23,0,NA,NA,12859
"12860",6326885,"North Park","Utica",51970,"Katelyn Meyer",4,3,0,2,0,0,18,0,NA,NA,12860
"12861",6326884,"LeMoyne-Owen","Savannah St.",3193,"Khaylani Bailey",7,13,2,2,2,2,41,0,NA,NA,12861
"12862",6326884,"Savannah St.","LeMoyne-Owen",24401,"Nia Fisher",6.2,7,0,6,0,3,32,0,NA,NA,12862
"12863",6326884,"Savannah St.","LeMoyne-Owen",72415,"Zarria Smith",1.1,1,0,1,0,1,6,0,NA,NA,12863
"12864",6326882,"West Chester","Mercy",13661,"Danielle Ciliberto",4,3,0,0,0,3,18,0,NA,NA,12864
"12865",6326882,"West Chester","Mercy",21929,"Makenzie Edwards",3,2,0,1,1,1,12,0,NA,NA,12865
"12866",6326882,"Mercy","West Chester",8158,"Skylar Brandemarte",6,5,2,1,0,3,25,0,NA,NA,12866
"12867",6326881,"Salve Regina","Dickinson St.",60197,"Caroline Peterson",7,9,2,4,0,6,35,0,NA,NA,12867
"12868",6326880,"McKendree","Minot St.",79894,"Ellie Vetter",6,5,3,4,1,9,27,0,NA,NA,12868
"12869",6326880,"Minot St.","McKendree",24841,"Reegan Floyd",7,5,0,0,2,6,29,0,NA,NA,12869
"12870",6326879,"Augustana (SD)","Drury",28345,"Grace Glanzer",7,5,0,4,0,8,30,0,NA,NA,12870
"12871",6326879,"Drury","Augustana (SD)",24928,"Jordyn Foley",7,8,3,3,0,5,32,0,NA,NA,12871
"12872",6326877,"WashU","Occidental",66505,"Jordan Rossi",7,8,2,2,1,6,31,1,NA,NA,12872
"12873",6326876,"Bemidji St.","Bentley",32720,"Elle Hastings",0.1,1,1,2,0,0,6,0,NA,NA,12873
"12874",6326876,"Bemidji St.","Bentley",46471,"Keira Lucero",0.1,2,1,0,0,0,4,0,NA,NA,12874
"12875",6326876,"Bentley","Bemidji St.",60631,"Maddie Pickett",4,3,1,1,0,2,18,0,NA,NA,12875
"12876",6326876,"Bemidji St.","Bentley",62077,"Payton Prissel",6.1,4,3,2,0,3,26,0,NA,NA,12876
"12877",6326876,"Bentley","Bemidji St.",60929,"Riley Piromalli",1,0,0,0,0,0,3,0,NA,NA,12877
"12878",6326875,"Penn St. Brandywine","Lake Forest",44883,"April Lewandowski",6,6,3,2,0,4,26,1,NA,NA,12878
"12879",6326875,"Lake Forest","Penn St. Brandywine",41772,"Jasmine Kohl",1.2,2,2,2,0,0,6,0,NA,NA,12879
"12880",6326875,"Lake Forest","Penn St. Brandywine",14692,"Kayla Collins",3,7,4,3,1,2,19,1,NA,NA,12880
"12881",6326875,"Lake Forest","Penn St. Brandywine",77893,"Morgan Traxinger",2.2,2,1,1,1,1,10,0,NA,NA,12881
"12882",6326874,"Marywood","Thomas (ME)",61140,"Jessica Plunkett",1.1,4,2,2,0,1,10,0,NA,NA,12882
"12883",6326874,"Thomas (ME)","Marywood",57083,"Megan Oberholzer",6,6,0,2,0,5,29,0,NA,NA,12883
"12884",6326874,"Marywood","Thomas (ME)",23948,"Sammi Ferrara",4.1,9,6,1,0,2,23,0,NA,NA,12884
"12885",6326873,"New England Col.","St. Mary's (IN)",47360,"Amanda Magro",1.2,1,0,0,0,1,3,0,NA,NA,12885
"12886",6326873,"St. Mary's (IN)","New England Col.",18255,"Faith Dean",3.1,4,0,1,0,4,15,0,NA,NA,12886
"12887",6326873,"New England Col.","St. Mary's (IN)",85160,"Mackenzie Yirrell",6.1,11,4,1,0,1,33,0,NA,NA,12887
"12888",6326873,"St. Mary's (IN)","New England Col.",52186,"Sam Mikitka",3.2,4,1,1,0,3,13,0,NA,NA,12888
"12889",6326873,"St. Mary's (IN)","New England Col.",69104,"Sammy Schrader",1,2,1,0,0,0,7,0,NA,NA,12889
"12890",6326872,"SUNY Canton","Sweet Briar",65885,"Ace Rogers",5,10,6,3,0,0,28,0,NA,NA,12890
"12891",6326872,"Sweet Briar","SUNY Canton",76083,"Ambyre Taylor",5,0,0,0,0,14,16,0,NA,NA,12891
"12892",6326871,"West Virginia St.","Rochester Christian",5984,"Kelley Bickers",7,3,2,3,0,10,29,0,NA,NA,12892
"12893",6326870,"RIT","Geneva",47521,"Jessica Majot",7.1,8,2,4,0,7,36,0,NA,NA,12893
"12894",6326870,"Geneva","RIT",78586,"Sophia Tvaroch",5,3,0,3,0,6,22,0,NA,NA,12894
"12895",6326869,"Lakeland","Ohio Northern",60337,"Lily Pettit",5,4,2,0,0,1,19,0,NA,NA,12895
"12896",6326869,"Ohio Northern","Lakeland",39920,"Taylor Keck",4,9,8,2,1,2,27,0,NA,NA,12896
"12897",6326868,"St. Catherine","Wash. & Jeff.",13560,"Sarah Christy",3,7,1,1,0,3,17,0,NA,NA,12897
"12898",6326868,"Wash. & Jeff.","St. Catherine",21234,"Taylor Dunn",6,4,0,2,0,3,26,0,NA,NA,12898
"12899",6326868,"St. Catherine","Wash. & Jeff.",29463,"Taylor Graf",4,3,2,1,0,1,18,0,NA,NA,12899
"12900",6326867,"New Haven","Thomas More",41037,"Brenna Kinney",7.1,9,1,0,0,4,31,0,NA,NA,12900
"12901",6326867,"Thomas More","New Haven",66265,"Kylie Ropp",8,4,0,0,1,9,30,0,NA,NA,12901
"12902",6326866,"Ursuline","D'Youville",78951,"Kailey Vaillancourt",2.2,3,1,2,0,0,10,0,NA,NA,12902
"12903",6326866,"D'Youville","Ursuline",44442,"Kendal Lehnen",4,5,2,1,0,4,18,0,NA,NA,12903
"12904",6326866,"Ursuline","D'Youville",69633,"Macy Searles",5.1,4,0,1,0,1,21,0,NA,NA,12904
"12905",6326866,"D'Youville","Ursuline",13905,"Summer Clark",3,5,2,0,0,0,14,0,NA,NA,12905
"12906",6326865,"West Chester","Bloomfield",77542,"Alyssa Tooley",4,2,0,1,0,4,15,0,NA,NA,12906
"12907",6326865,"West Chester","Bloomfield",71178,"Jaelyn Silfies",1,0,0,0,0,3,3,0,NA,NA,12907
"12908",6326865,"Bloomfield","West Chester",35493,"Jillian Holmes",0.1,0,0,1,0,0,2,0,NA,NA,12908
"12909",6326865,"Bloomfield","West Chester",66159,"Rayn Romero",5.2,9,8,8,0,2,33,0,NA,NA,12909
"12910",6326863,"Thomas (ME)","Northwestern-St. Paul",72044,"Brooke Smith",1,0,0,1,0,1,4,0,NA,NA,12910
"12911",6326863,"Thomas (ME)","Northwestern-St. Paul",23660,"Brooklyn Federico",2.1,6,7,4,0,0,18,0,NA,NA,12911
"12912",6326863,"Northwestern-St. Paul","Thomas (ME)",33317,"Emma Heffron",5,2,0,0,0,6,16,0,NA,NA,12912
"12913",6326863,"Thomas (ME)","Northwestern-St. Paul",57083,"Megan Oberholzer",1.2,5,0,0,0,0,9,0,NA,NA,12913
"12914",6326862,"Covenant","West Virginia St.",13804,"Charley Clark",6,9,6,0,0,2,28,0,NA,NA,12914
"12915",6326862,"Covenant","West Virginia St.",13804,"Charley Clark",6,9,6,0,0,2,28,0,NA,NA,12915
"12916",6326862,"West Virginia St.","Covenant",54823,"Kaleigh Murphy",7,8,1,3,0,2,30,0,NA,NA,12916
"12917",6326862,"West Virginia St.","Covenant",54823,"Kaleigh Murphy",7,8,1,3,0,2,30,0,NA,NA,12917
"12918",6326859,"North Park","New England Col.",3565,"Kaiya Balovich",6.2,6,2,2,1,1,27,0,NA,NA,12918
"12919",6326859,"North Park","New England Col.",51970,"Katelyn Meyer",0.1,0,0,0,0,1,1,0,NA,NA,12919
"12920",6326859,"North Park","New England Col.",42925,"Maya Lafnear",1,3,5,3,0,1,10,0,NA,NA,12920
"12921",6326859,"New England Col.","North Park",57507,"Olivia Olson",7,9,5,2,1,2,34,0,NA,NA,12921
"12922",6326858,"Saint Martin's","Winona St.",60182,"Amanda Peterson",2.1,3,0,1,0,1,10,0,NA,NA,12922
"12923",6326858,"Saint Martin's","Winona St.",38463,"Bridget Johnson",5.2,5,1,0,0,2,20,0,NA,NA,12923
"12924",6326858,"Winona St.","Saint Martin's",5541,"Jayda Berg",7,11,2,0,1,4,32,0,NA,NA,12924
"12925",6326857,"Marywood","Lakeland",80386,"Brianna Voyer",7,8,3,1,0,1,29,0,NA,NA,12925
"12926",6326857,"Lakeland","Marywood",85763,"Natalie Ziebell",7,3,0,0,0,1,25,0,NA,NA,12926
"12927",6326856,"UIndy","Saint Martin's",21555,"Cheyenne Eads",0.1,0,0,0,0,0,1,0,NA,NA,12927
"12928",6326856,"Saint Martin's","UIndy",44835,"Chloe Leverington",5,11,7,1,0,1,26,0,NA,NA,12928
"12929",6326856,"UIndy","Saint Martin's",12207,"Jayden Casebolt",2,6,5,3,1,3,16,1,NA,NA,12929
"12930",6326856,"UIndy","Saint Martin's",37713,"Josie Jager",4.2,7,3,1,0,2,19,0,NA,NA,12930
"12931",6326856,"Saint Martin's","UIndy",56388,"Keagan Norfleet",2,1,0,0,0,0,6,0,NA,NA,12931
"12932",6326855,"Drew","Sewanee",21311,"Gabby Duran",4.2,3,1,0,0,5,13,0,NA,NA,12932
"12933",6326855,"Sewanee","Drew",36948,"Reagen Huskey",7.2,9,7,7,1,5,37,0,NA,NA,12933
"12934",6326855,"Drew","Sewanee",68354,"Tyler Saunders",3.1,8,5,1,0,2,20,0,NA,NA,12934
