"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"11733",6325807,"Pitt.-Johnstown","St. Cloud St.",84782,"Mahlon Yonkin",6.2,10,8,3,0,1,31,1,NA,NA,11733
"11734",6325807,"St. Cloud St.","Pitt.-Johnstown",30242,"Molly Gross",1,1,0,0,0,0,3,0,NA,NA,11734
"11735",6325806,"California (PA)","St. Cloud St.",4744,"Cheyenne Beayon",3,7,4,1,0,1,18,1,NA,NA,11735
"11736",6325806,"St. Cloud St.","California (PA)",61211,"Justyce Porter",2,0,0,1,0,1,6,0,NA,NA,11736
"11737",6325806,"St. Cloud St.","California (PA)",13804,"Macey Clark",5,8,4,2,0,4,25,0,NA,NA,11737
"11738",6325806,"California (PA)","St. Cloud St.",55774,"Megan Nidoh",3,5,4,4,0,0,17,1,NA,NA,11738
"11739",6325805,"Clarion","Sioux Falls",59468,"Ainsley Perdicaris",2.2,5,5,0,1,2,13,2,NA,NA,11739
"11740",6325805,"Clarion","Sioux Falls",34675,"Emma Hipps",1.1,2,6,5,0,0,11,2,NA,NA,11740
"11741",6325805,"Sioux Falls","Clarion",74454,"Hannah Strickland",2,0,0,0,1,1,7,0,NA,NA,11741
"11742",6325805,"Sioux Falls","Clarion",21014,"Maddi Duncan",3,1,0,1,1,6,12,0,NA,NA,11742
"11743",6325804,"Ashland","Sioux Falls",50941,"Abby Measel",1,6,4,1,0,1,11,1,NA,NA,11743
"11744",6325804,"Ashland","Sioux Falls",29270,"Bryn Grabowski",5,5,2,1,0,4,21,0,NA,NA,11744
"11745",6325804,"Sioux Falls","Ashland",25152,"Lauryn Foudree",6.1,10,6,4,1,3,33,0,NA,NA,11745
"11746",6325804,"Sioux Falls","Ashland",21014,"Maddi Duncan",1.2,0,0,0,0,2,2,0,NA,NA,11746
"11747",6325804,"Ashland","Sioux Falls",52336,"Madison Milligan",1,1,0,1,0,0,4,0,NA,NA,11747
"11748",6325803,"Scranton","Marywood",55970,"Carley Noble",3,8,3,1,0,3,18,1,NA,NA,11748
"11749",6325803,"Marywood","Scranton",23833,"Sam Ferrara",5.1,8,4,1,0,1,24,1,NA,NA,11749
"11750",6325803,"Marywood","Scranton",58335,"Tori Para",1.1,3,2,0,0,1,7,0,NA,NA,11750
"11751",6325802,"Mont. St. Billings","Cal Poly Humboldt",37588,"Caitlyn James",4.2,7,4,0,0,3,18,0,NA,NA,11751
"11752",6325802,"Mont. St. Billings","Cal Poly Humboldt",77785,"Elaina Troxell",0.1,2,3,1,0,0,4,1,NA,NA,11752
"11753",6325802,"Cal Poly Humboldt","Mont. St. Billings",26699,"Gaige Garcia",4.2,5,4,4,1,3,21,0,NA,NA,11753
"11754",6325802,"Cal Poly Humboldt","Mont. St. Billings",70508,"Riley Shopp",1.1,1,0,0,0,1,5,0,NA,NA,11754
"11755",6325802,"Mont. St. Billings","Cal Poly Humboldt",81014,"Shelby Wasilewski",1.2,2,2,1,0,0,5,0,NA,NA,11755
"11756",6325801,"Southern Va.","East. Mennonite",72596,"Abby Southern",4,7,4,1,1,2,20,1,NA,NA,11756
"11757",6325801,"Southern Va.","East. Mennonite",61917,"Arianna Prymak",1.1,4,1,0,0,0,8,0,NA,NA,11757
"11758",6325801,"East. Mennonite","Southern Va.",42891,"Haley Lambert",3.1,9,7,2,0,1,21,0,NA,NA,11758
"11759",6325801,"Southern Va.","East. Mennonite",73439,"Malia Stauffer",4,5,3,2,0,1,16,1,NA,NA,11759
"11760",6325801,"East. Mennonite","Southern Va.",29369,"Natalye Graham",7.2,7,1,0,0,5,27,0,NA,NA,11760
"11761",6325800,"Covenant","Buena Vista",13742,"Charley Clark",7,5,3,4,1,9,32,0,NA,NA,11761
"11762",6325800,"Buena Vista","Covenant",25957,"Grace Fuhrmann",4.2,6,5,4,0,1,20,0,NA,NA,11762
"11763",6325800,"Buena Vista","Covenant",26962,"Rylie Garner",2.1,4,1,1,0,1,12,0,NA,NA,11763
"11764",6325799,"Lenoir-Rhyne","Mars Hill",83350,"Madison Wilson",8,6,2,3,2,11,36,0,NA,NA,11764
"11765",6325799,"Mars Hill","Lenoir-Rhyne",15515,"Tea Cornett",8,7,3,4,0,3,35,1,NA,NA,11765
"11766",6325798,"Montevallo","Ga. Southwestern",76829,"Addy Tillery",0.1,0,0,3,0,0,4,0,NA,NA,11766
"11767",6325798,"Ga. Southwestern","Montevallo",72738,"Graceanne Spears",5,3,0,2,0,5,20,0,NA,NA,11767
"11768",6325798,"Montevallo","Ga. Southwestern",84936,"Mya Young",2.2,5,4,1,1,0,11,1,NA,NA,11768
"11769",6325798,"Montevallo","Ga. Southwestern",82130,"Rachel Whiddon",2,1,5,5,0,4,12,0,NA,NA,11769
"11770",6325796,"Southwestern Okla.","Newman",75713,"Alexis Taylor",1,5,2,0,0,2,9,0,NA,NA,11770
"11771",6325796,"Newman","Southwestern Okla.",82006,"Katelyn Westover",4.2,9,6,1,0,0,22,0,NA,NA,11771
"11772",6325796,"Newman","Southwestern Okla.",85103,"Paola Zamacona",3.1,2,0,1,0,0,12,0,NA,NA,11772
"11773",6325795,"Averett","Chris. Newport",85038,"Hannah Zabik",6,13,5,1,0,3,31,0,NA,NA,11773
"11774",6325795,"Chris. Newport","Averett",48277,"Jamie Martin",7,6,0,0,0,11,30,0,NA,NA,11774
"11775",6325794,"Wilmington (OH)","Franklin",4453,"Belle Baughman",4,7,2,2,0,0,21,0,NA,NA,11775
"11776",6325794,"Franklin","Wilmington (OH)",39225,"Kylie Kadel",2.1,5,2,0,1,1,13,0,NA,NA,11776
"11777",6325794,"Wilmington (OH)","Franklin",73357,"Laney Starbuck",3,3,2,3,1,0,15,0,NA,NA,11777
"11778",6325794,"Franklin","Wilmington (OH)",21010,"Lauren Duncan",4.2,7,6,0,0,1,17,0,NA,NA,11778
"11779",6325793,"Newberry","Carson-Newman",25131,"Lindsey Foster",5.2,12,10,6,0,1,33,1,NA,NA,11779
"11780",6325793,"Carson-Newman","Newberry",65647,"Syerra Rogers",5,3,2,5,0,5,24,0,NA,NA,11780
"11781",6325792,"Florida Tech","Wilmington (DE)",33450,"Alex Hendrian",4,0,0,0,0,1,12,0,NA,NA,11781
"11782",6325792,"Wilmington (DE)","Florida Tech",70696,"Karen Sickle",6.2,5,2,0,0,0,22,1,NA,NA,11782
"11783",6325792,"Florida Tech","Wilmington (DE)",31031,"Kelsey Hahn",3,0,0,0,1,4,10,0,NA,NA,11783
"11784",6325792,"Wilmington (DE)","Florida Tech",30614,"Kylee Gunkle",0.1,3,3,0,0,0,4,1,NA,NA,11784
"11785",6325791,"Edward Waters","Abraham Baldwin",21230,"Keivana Durand",7,5,1,2,0,6,28,0,NA,NA,11785
"11786",6325790,"Hawaii Pacific","Azusa Pacific",52881,"Layla Molina",3,5,3,2,1,1,17,0,NA,NA,11786
"11787",6325790,"Azusa Pacific","Hawaii Pacific",12345,"Mia Castillo",6.1,9,4,3,0,2,30,0,NA,NA,11787
"11788",6325790,"Hawaii Pacific","Azusa Pacific",76610,"Taylor Thompson",4,2,0,2,0,2,18,0,NA,NA,11788
"11789",6325789,"Roanoke","Mary Washington",27337,"Lindsay Gedro",6,5,1,2,1,4,24,0,NA,NA,11789
"11790",6325789,"Mary Washington","Roanoke",36236,"Taylor Hudson",6.2,9,9,5,1,2,32,0,NA,NA,11790
"11791",6325788,"Coker","Tusculum",46064,"Brooklyn Lovin",3.2,5,3,2,1,0,17,1,NA,NA,11791
"11792",6325788,"Coker","Tusculum",1833,"Madie Andrews",1.1,7,4,1,1,2,15,0,NA,NA,11792
"11793",6325788,"Tusculum","Coker",205,"Megan Ackerman",5,4,2,0,0,3,19,0,NA,NA,11793
"11794",6325787,"Cedarville","Saginaw Valley",462,"Kara Adkins",1,1,1,1,0,2,5,0,NA,NA,11794
"11795",6325787,"Cedarville","Saginaw Valley",51531,"Maya Merrill",4,7,6,3,2,1,25,0,NA,NA,11795
"11796",6325786,"Emmanuel (MA)","Allegheny",59210,"Lauren Peers",3,11,6,1,0,0,22,0,NA,NA,11796
"11797",6325786,"Allegheny","Emmanuel (MA)",21442,"Samantha Dzierba",5,9,3,3,0,4,27,0,NA,NA,11797
"11798",6325785,"Staten Island","Franklin Pierce",51223,"Brooklyn Mellor",5,3,1,2,0,3,21,0,NA,NA,11798
"11799",6325785,"Franklin Pierce","Staten Island",14102,"Georgia Clough",1.1,1,0,0,0,3,5,0,NA,NA,11799
"11800",6325785,"Staten Island","Franklin Pierce",66844,"Kennedie Ruth",2,5,3,2,1,0,14,0,NA,NA,11800
"11801",6325785,"Franklin Pierce","Staten Island",53773,"Kennedy Morris",6.2,6,1,0,0,1,25,0,NA,NA,11801
"11802",6325784,"Lynn","Concordia-St. Paul",45034,"Gabriella Lindsay",4,3,1,1,0,1,17,0,NA,NA,11802
"11803",6325784,"Lynn","Concordia-St. Paul",85217,"Kayley Zazzali",4,6,3,4,0,3,23,0,NA,NA,11803
"11804",6325784,"Concordia-St. Paul","Lynn",21079,"Tatum Dunlavy",8,4,2,4,0,4,35,0,NA,NA,11804
"11805",6325783,"Rosemont","Wilkes",29198,"Alecia Gotts",5.1,12,12,11,0,1,40,1,NA,NA,11805
"11806",6325783,"Wilkes","Rosemont",73177,"Alexa Stahl",1,2,2,0,1,1,6,0,NA,NA,11806
"11807",6325783,"Wilkes","Rosemont",59830,"Bella Peters",3,5,1,4,0,3,17,0,NA,NA,11807
"11808",6325782,"Davis & Elkins","Davenport",54417,"Alyssia Munoz",2.1,2,0,3,0,0,14,0,NA,NA,11808
"11809",6325782,"Davis & Elkins","Davenport",53744,"Dawn Morris",1.1,4,0,2,0,1,12,0,NA,NA,11809
"11810",6325782,"Davenport","Davis & Elkins",75420,"Hannah Tahaney",7,8,2,0,0,2,30,0,NA,NA,11810
"11811",6325782,"Davis & Elkins","Davenport",37791,"Sammie Jarvis",1.2,1,1,2,1,0,6,1,NA,NA,11811
"11812",6325782,"Davis & Elkins","Davenport",41308,"Saylor Kneeland",3.2,2,0,1,0,1,10,0,NA,NA,11812
"11813",6325781,"Cedarville","Nova Southeastern",84473,"Emma Wylie",4,10,6,3,1,3,27,1,NA,NA,11813
"11814",6325781,"Cedarville","Nova Southeastern",462,"Kara Adkins",2,5,3,1,0,2,12,0,NA,NA,11814
"11815",6325781,"Nova Southeastern","Cedarville",20595,"Lydia Drake",6,4,0,2,0,0,23,0,NA,NA,11815
"11816",6325780,"Eastern","Allegheny",42125,"Hailey Krichten",1,1,0,0,0,1,4,0,NA,NA,11816
"11817",6325780,"Allegheny","Eastern",36487,"Madison Hulse",7,6,1,2,0,6,30,0,NA,NA,11817
"11818",6325780,"Eastern","Allegheny",67866,"Madisyn Saposnek",1.2,5,3,0,0,0,7,0,NA,NA,11818
"11819",6325780,"Eastern","Allegheny",3604,"Regina Bangcoro",1.1,2,1,0,0,1,6,0,NA,NA,11819
"11820",6325779,"Emmanuel (MA)","Pitt.-Greensburg",47975,"Madison Marks",7,3,2,1,0,10,26,0,NA,NA,11820
"11821",6325779,"Pitt.-Greensburg","Emmanuel (MA)",51902,"Melanie Mienke",7.2,10,3,2,0,4,33,0,NA,NA,11821
"11822",6325778,"Edinboro","Staten Island",71665,"Annalise Smith",3,0,0,1,1,1,11,0,NA,NA,11822
"11823",6325778,"Edinboro","Staten Island",81666,"Cassidy Weller",4.2,2,0,5,1,0,18,0,NA,NA,11823
"11824",6325778,"Edinboro","Staten Island",40367,"Grace Kessel",0.1,4,3,0,0,0,6,0,NA,NA,11824
"11825",6325778,"Staten Island","Edinboro",29902,"Marena Grenier",7,3,0,0,0,6,25,0,NA,NA,11825
"11826",6325777,"Albion","Wilkes",85181,"Lilly Zaskowski",7,5,1,3,0,4,30,0,NA,NA,11826
"11827",6325777,"Wilkes","Albion",10373,"Mia Butka",3,2,1,2,0,1,13,0,NA,NA,11827
"11828",6325777,"Wilkes","Albion",73171,"Tessa Stafursky",4,1,0,3,0,3,16,0,NA,NA,11828
"11829",6325776,"Chestnut Hill","Rosemont",62271,"Gabriella Quinones",5,6,1,2,0,6,24,0,NA,NA,11829
"11830",6325776,"Chestnut Hill","Rosemont",62271,"Gabriella Quinones",5,6,1,2,0,6,24,0,NA,NA,11830
"11831",6325775,"Franklin Pierce","Concordia-St. Paul",41516,"Brooke Koehler",4,3,4,6,0,2,21,1,NA,NA,11831
"11832",6325775,"Concordia-St. Paul","Franklin Pierce",7754,"Emmy Bowne",5,2,0,1,0,3,17,0,NA,NA,11832
"11833",6325775,"Franklin Pierce","Concordia-St. Paul",14102,"Georgia Clough",1,1,1,3,0,1,9,0,NA,NA,11833
"11834",6325774,"Kenyon","William Peace",31443,"Kylie Hamm",6,10,5,2,0,1,31,1,NA,NA,11834
"11835",6325774,"William Peace","Kenyon",73927,"Reagan Stewart",7,5,2,2,2,3,33,1,NA,NA,11835
"11836",6325773,"Wheeling","Holy Family",13814,"Maria Clark",7,7,4,2,0,2,32,0,NA,NA,11836
"11837",6325773,"Holy Family","Wheeling",53356,"Molly Moore",7,6,1,1,0,4,30,0,NA,NA,11837
"11838",6325772,"Susquehanna","Cal Lutheran",1482,"Amanda Amerman",3,11,7,0,1,4,20,2,NA,NA,11838
"11839",6325772,"Cal Lutheran","Susquehanna",74334,"Kalli Strahm",3,0,0,0,0,2,8,0,NA,NA,11839
"11840",6325772,"Cal Lutheran","Susquehanna",56897,"Olivia Oergel",4,5,2,3,0,3,20,0,NA,NA,11840
"11841",6325772,"Susquehanna","Cal Lutheran",54290,"Riley Mullen",3,4,0,3,0,0,15,0,NA,NA,11841
"11842",6325771,"Pitt.-Greensburg","Bridgewater (VA)",61374,"Autumn Powell",0.1,6,6,1,0,0,9,0,NA,NA,11842
"11843",6325771,"Pitt.-Greensburg","Bridgewater (VA)",37812,"Julia Jastrzebski",3,9,3,1,0,0,22,0,NA,NA,11843
"11844",6325771,"Bridgewater (VA)","Pitt.-Greensburg",38836,"Kylie Jones",3,4,0,1,0,2,14,0,NA,NA,11844
"11845",6325771,"Bridgewater (VA)","Pitt.-Greensburg",54141,"Lily Moyers",2,4,1,0,0,0,10,0,NA,NA,11845
"11846",6325770,"Heidelberg","Alvernia",28357,"Haley Gockstetter",5.2,6,4,8,0,1,26,1,NA,NA,11846
"11847",6325770,"Heidelberg","Alvernia",62931,"Kamryn Rastigue",3.2,4,1,3,0,3,15,0,NA,NA,11847
"11848",6325770,"Alvernia","Heidelberg",62373,"Kelsey Racine",6.2,10,4,2,0,1,29,1,NA,NA,11848
"11849",6325770,"Alvernia","Heidelberg",32992,"Ryann Healey",2,2,1,3,1,0,12,0,NA,NA,11849
"11850",6325770,"Heidelberg","Alvernia",25019,"Taylor Forrest",1.2,0,0,0,0,1,2,0,NA,NA,11850
"11851",6325769,"Mary","West Va. Wesleyan",79450,"Elyssa Verploegen",5,9,2,2,0,2,27,0,NA,NA,11851
"11852",6325769,"West Va. Wesleyan","Mary",40644,"Jansen Kimble",1.2,1,0,0,0,0,3,0,NA,NA,11852
"11853",6325769,"West Va. Wesleyan","Mary",24380,"Josi Fix",2.2,6,5,2,0,0,14,0,NA,NA,11853
"11854",6325769,"West Va. Wesleyan","Mary",29768,"Morgan Greene",0.1,2,4,3,0,0,5,2,NA,NA,11854
"11855",6325769,"West Va. Wesleyan","Mary",11556,"Sam Carlin",1.1,4,5,3,0,1,11,0,NA,NA,11855
"11856",6325768,"Simmons","Illinois Col.",36885,"Ally Hyde",4,7,4,2,0,1,20,0,NA,NA,11856
"11857",6325768,"Illinois Col.","Simmons",30295,"Ashley Groves",1.2,2,2,4,0,1,9,0,NA,NA,11857
"11858",6325768,"Illinois Col.","Simmons",24621,"Haley Flores",0.1,0,0,0,0,0,1,0,NA,NA,11858
"11859",6325768,"Simmons","Illinois Col.",40859,"Piper Kinney",3,2,3,4,1,3,16,0,NA,NA,11859
"11860",6325767,"Southern N.H.","Grand Valley St.",20252,"Charlotte Donovan",3,2,0,1,0,2,14,0,NA,NA,11860
"11861",6325767,"Grand Valley St.","Southern N.H.",20783,"Christine Duch",4.2,3,0,5,0,4,20,0,NA,NA,11861
"11862",6325767,"Southern N.H.","Grand Valley St.",14351,"Julianna Colbert",4,4,2,3,0,2,20,0,NA,NA,11862
"11863",6325767,"Grand Valley St.","Southern N.H.",75216,"Kylie Swierkos",1,2,1,0,1,1,6,0,NA,NA,11863
"11864",6325767,"Grand Valley St.","Southern N.H.",37099,"Nevaeh Ingram",1.1,1,0,2,0,1,6,0,NA,NA,11864
"11865",6325766,"Gustavus Adolphus","Benedictine (IL)",31542,"Ava Hamsund",3.1,4,1,2,0,0,17,0,NA,NA,11865
"11866",6325766,"Gustavus Adolphus","Benedictine (IL)",60075,"Hailey Petzel",3.2,4,0,1,0,0,12,0,NA,NA,11866
"11867",6325764,"Southwest Minn. St.","Pitt.-Johnstown",52186,"Karlie Miller",7,4,0,3,1,8,29,0,NA,NA,11867
"11868",6325764,"Pitt.-Johnstown","Southwest Minn. St.",84782,"Mahlon Yonkin",6,10,4,1,0,2,29,1,NA,NA,11868
"11869",6325763,"Davenport","Holy Family",82148,"Hailey Whisman",7,6,1,1,1,6,29,0,NA,NA,11869
"11870",6325763,"Holy Family","Davenport",31198,"Kinsley Hall",6,6,2,5,0,7,32,0,NA,NA,11870
"11871",6325763,"Holy Family","Davenport",27496,"Olivia George",1,1,0,0,0,1,4,0,NA,NA,11871
"11872",6325762,"Heidelberg","Chatham",25019,"Taylor Forrest",6,2,0,2,1,6,24,0,NA,NA,11872
"11873",6325762,"Chatham","Heidelberg",54692,"Victoria Murren",4.1,6,3,1,0,6,20,1,NA,NA,11873
"11874",6325761,"JWU (Providence)","Lebanon Valley",11452,"Hailey Cardiello",2.2,3,1,2,0,0,10,0,NA,NA,11874
"11875",6325761,"Lebanon Valley","JWU (Providence)",30321,"Holly Grube",6,3,0,1,3,4,24,0,NA,NA,11875
"11876",6325761,"JWU (Providence)","Lebanon Valley",68361,"Kathleen Scheid",4,8,1,3,0,0,25,0,NA,NA,11876
"11877",6325760,"Mary","Pitt.-Johnstown",38263,"Arria Johnson",6,9,1,2,0,4,31,0,NA,NA,11877
"11878",6325760,"Pitt.-Johnstown","Mary",71967,"Mia Smith",7,5,1,1,0,4,29,1,NA,NA,11878
"11879",6325759,"Southern N.H.","St. Cloud St.",25624,"Amelia Freitas",3,7,4,0,1,1,16,0,NA,NA,11879
"11880",6325759,"St. Cloud St.","Southern N.H.",21941,"Emma Eickhoff",6,6,2,2,0,2,25,1,NA,NA,11880
"11881",6325759,"Southern N.H.","St. Cloud St.",58388,"Julia Parise",3,7,6,3,0,3,19,0,NA,NA,11881
"11882",6325759,"St. Cloud St.","Southern N.H.",61211,"Justyce Porter",1,2,0,0,0,1,5,0,NA,NA,11882
"11883",6325758,"Aurora","Illinois Col.",69586,"Katelyn Serafin",4,3,1,1,0,1,16,0,NA,NA,11883
"11884",6325758,"Aurora","Illinois Col.",11100,"Rylee Campbell",3,5,1,1,0,0,15,0,NA,NA,11884
"11885",6325758,"Illinois Col.","Aurora",33612,"Taylor Henry",6,6,3,2,0,2,26,1,NA,NA,11885
"11886",6325757,"Simmons","Benedictine (IL)",36885,"Ally Hyde",3.2,1,0,0,0,2,8,0,NA,NA,11886
"11887",6325757,"Benedictine (IL)","Simmons",46180,"Jasmine Lozano",4,4,1,1,0,1,17,0,NA,NA,11887
"11888",6325757,"Benedictine (IL)","Simmons",26362,"Lauren Gallagher",2,4,0,0,1,0,10,0,NA,NA,11888
"11889",6325757,"Simmons","Benedictine (IL)",59042,"Trinity Payne",4.1,3,2,1,0,2,19,0,NA,NA,11889
"11890",6325754,"Elizabethtown","Saint Vincent",2025,"Gianna Anzideo",7,6,0,2,0,2,28,0,NA,NA,11890
"11891",6325754,"Saint Vincent","Elizabethtown",85383,"Madi Zigarovich",6,9,5,3,0,3,28,0,NA,NA,11891
"11892",6325753,"Neumann","Clark (MA)",23396,"Lauren Farrier",3.2,4,1,0,0,0,13,0,NA,NA,11892
"11893",6325753,"Clark (MA)","Neumann",20750,"Megan Dube",7,4,1,4,0,6,28,0,NA,NA,11893
"11894",6325753,"Neumann","Clark (MA)",84372,"Sydney Wright",4.1,9,0,1,0,2,24,1,NA,NA,11894
"11895",6325752,"Bridgewater (VA)","Elizabethtown",55279,"Erica Nelson",5,3,0,2,0,3,19,0,NA,NA,11895
"11896",6325752,"Elizabethtown","Bridgewater (VA)",21100,"Jess Dunn",3.2,6,2,0,0,2,15,0,NA,NA,11896
"11897",6325752,"Elizabethtown","Bridgewater (VA)",5317,"Mikaela Benner",1.1,4,8,5,0,0,13,0,NA,NA,11897
"11898",6325751,"Dominican (IL)","Saint Mary's (MN)",84047,"Emma Woodhouse",7,9,3,3,0,3,33,0,NA,NA,11898
"11899",6325751,"Saint Mary's (MN)","Dominican (IL)",27220,"Kenzie Gatz",3.2,1,0,0,0,1,10,0,NA,NA,11899
"11900",6325751,"Saint Mary's (MN)","Dominican (IL)",73549,"Mikayla Steffes",4.1,10,4,0,0,1,24,0,NA,NA,11900
"11901",6325750,"Bluffton","Saint Mary's (MN)",44730,"Hayley Lewis",5,7,3,3,0,1,27,0,NA,NA,11901
"11902",6325750,"Saint Mary's (MN)","Bluffton",27220,"Kenzie Gatz",5,3,0,1,0,9,23,0,NA,NA,11902
"11903",6325749,"Neumann","Moravian",67713,"Ang Sannicandro",2.1,4,2,2,2,2,15,0,NA,NA,11903
"11904",6325749,"Neumann","Moravian",1521,"Olivia Ammon",2.2,7,4,0,1,1,14,1,NA,NA,11904
"11905",6325748,"Eastern","Gustavus Adolphus",14037,"Bryn Clifford",6.2,4,0,0,0,1,21,0,NA,NA,11905
"11906",6325748,"Eastern","Gustavus Adolphus",45612,"Jania Long",1.1,0,0,3,1,1,8,0,NA,NA,11906
"11907",6325748,"Gustavus Adolphus","Eastern",1704,"Maizie Anderson",7,3,1,3,0,7,27,0,NA,NA,11907
"11908",6325747,"Bluffton","Wentworth",51077,"Colleen Meese",5,8,3,6,1,0,30,0,NA,NA,11908
"11909",6325747,"Bluffton","Wentworth",44730,"Hayley Lewis",2,0,0,1,0,2,8,0,NA,NA,11909
"11910",6325747,"Wentworth","Bluffton",66327,"Jess Rowe",7,8,4,4,0,4,34,1,NA,NA,11910
"11911",6325746,"Wentworth","Dominican (IL)",47472,"Julia Malowitz",2.2,9,6,0,0,1,14,1,NA,NA,11911
"11912",6325746,"Wentworth","Dominican (IL)",68797,"Julie Schriver",3,7,3,2,0,1,18,0,NA,NA,11912
"11913",6325746,"Dominican (IL)","Wentworth",66437,"Rhiannon Rubio",5,6,3,2,1,1,24,0,NA,NA,11913
"11914",6325745,"Cedar Crest","Mary Baldwin",29555,"Erin Gray",10,22,8,1,0,4,53,0,NA,NA,11914
"11915",6325745,"Mary Baldwin","Cedar Crest",25521,"Reagan Frazier",3.2,2,1,2,0,1,11,0,NA,NA,11915
"11916",6325744,"Cedar Crest","Bay Path",178,"Alexis Acevedo",6,5,1,2,1,7,28,0,NA,NA,11916
"11917",6325743,"Albion","Lancaster Bible",34686,"Gabrielle Hirkaway",6,8,5,2,1,6,30,0,NA,NA,11917
"11918",6325743,"Lancaster Bible","Albion",17463,"Riley Danko",7,8,2,4,1,5,35,1,NA,NA,11918
"11919",6325742,"Roosevelt","Wheeling",31567,"Kailey Hancock",7,9,6,5,0,3,20,0,NA,NA,11919
"11920",6325741,"John Carroll","Misericordia",12176,"Casey Cash",2.2,2,2,3,1,2,11,0,NA,NA,11920
"11921",6325741,"John Carroll","Misericordia",29510,"Emily Graves",2.1,0,0,1,0,2,8,0,NA,NA,11921
"11922",6325741,"John Carroll","Misericordia",18843,"Kristin Dems",3,3,0,2,0,4,15,0,NA,NA,11922
"11923",6325740,"Mount Mary","Misericordia",21451,"Alexandria Eads",2,6,8,5,1,1,18,0,NA,NA,11923
"11924",6325740,"Misericordia","Mount Mary",16650,"Gabby Cruz",5,2,0,1,0,9,18,0,NA,NA,11924
"11925",6325740,"Mount Mary","Misericordia",31361,"Taylor Hames",2,9,8,3,0,0,18,0,NA,NA,11925
"11926",6325739,"Houghton","John Carroll",60701,"Abigail Pitts",1,2,3,1,0,2,7,0,NA,NA,11926
"11927",6325739,"John Carroll","Houghton",57368,"Danielle Orendi",3,1,0,3,0,9,14,0,NA,NA,11927
"11928",6325739,"Houghton","John Carroll",78318,"Kareena Ulfig",1.2,1,0,0,0,0,3,0,NA,NA,11928
"11929",6325739,"John Carroll","Houghton",67407,"Kaylinn Samuelraj",2,0,0,1,0,4,7,0,NA,NA,11929
"11930",6325739,"Houghton","John Carroll",11776,"Olivia Carr",3.1,5,2,1,0,1,19,0,NA,NA,11930
"11931",6325738,"Concordia Chicago","Rose-Hulman",70577,"Ashley Shroll",3,3,1,2,0,2,13,0,NA,NA,11931
"11932",6325738,"Rose-Hulman","Concordia Chicago",76208,"Audrey Theuring",2,1,0,0,0,2,8,0,NA,NA,11932
"11933",6325738,"Concordia Chicago","Rose-Hulman",7589,"Megan Bouska",3,4,2,0,0,0,12,0,NA,NA,11933
"11934",6325738,"Rose-Hulman","Concordia Chicago",84227,"Phoebe Worstell",5,6,1,2,1,5,25,0,NA,NA,11934
"11935",6325737,"Roosevelt","Davis & Elkins",31567,"Kailey Hancock",1,0,0,0,0,0,3,0,NA,NA,11935
"11936",6325737,"Roosevelt","Davis & Elkins",17095,"Riley Czarnecki",6,3,1,2,3,3,26,0,NA,NA,11936
"11937",6325737,"Davis & Elkins","Roosevelt",41308,"Saylor Kneeland",6,5,3,1,0,4,24,0,NA,NA,11937
"11938",6325736,"Saginaw Valley","Walsh",40643,"Aalana Kimble",5,4,0,1,0,4,20,0,NA,NA,11938
"11939",6325736,"Walsh","Saginaw Valley",59927,"Jaelyn Peterson",2.2,4,4,4,0,0,13,0,NA,NA,11939
"11940",6325736,"Walsh","Saginaw Valley",26872,"Katie Gardner",1,1,0,0,0,0,4,0,NA,NA,11940
"11941",6325736,"Walsh","Saginaw Valley",44148,"Lindsey Leeds",2.1,7,4,3,0,2,17,0,NA,NA,11941
"11942",6325735,"Concordia-M'head","Rivier",25886,"Bayleigh Frye",5,3,0,3,0,4,21,0,NA,NA,11942
"11943",6325735,"Rivier","Concordia-M'head",47920,"Courtney Marioles",1,1,3,3,0,1,7,0,NA,NA,11943
"11944",6325735,"Rivier","Concordia-M'head",5743,"Hailey Berube",4,7,2,4,0,2,26,0,NA,NA,11944
"11945",6325734,"Dubuque","Rivier",64361,"Ciaran Rigby",5,7,3,4,1,3,24,0,NA,NA,11945
"11946",6325734,"Rivier","Dubuque",47920,"Courtney Marioles",1.2,4,3,2,0,0,8,0,NA,NA,11946
"11947",6325734,"Rivier","Dubuque",70865,"Hayleigh Silva",3.2,3,1,0,1,1,13,0,NA,NA,11947
"11948",6325734,"Rivier","Dubuque",62860,"Hayley Rapaglia",1,3,0,3,1,0,10,0,NA,NA,11948
"11949",6325733,"Concordia Chicago","Mount Mary",11137,"Alyssa Campos",3,2,0,1,0,2,12,0,NA,NA,11949
"11950",6325733,"Concordia Chicago","Mount Mary",45735,"Alyssa Lopez",1,4,2,0,1,1,9,0,NA,NA,11950
"11951",6325733,"Concordia Chicago","Mount Mary",61982,"Eden Pufahl",2,2,1,1,0,2,9,0,NA,NA,11951
"11952",6325733,"Mount Mary","Concordia Chicago",31361,"Taylor Hames",7,20,11,2,1,2,42,0,NA,NA,11952
"11953",6325732,"Nova Southeastern","Walsh",21303,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA,11953
"11954",6325732,"Walsh","Nova Southeastern",72130,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA,11954
