"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"17737",6326658,"Transylvania","Lasell",15172,"Natalie Contreras",5,1,0,0,0,7,16,0,NA,NA,17737
"17738",6326658,"Transylvania","Lasell",8579,"Trinity Bridges",2,1,0,2,0,0,9,0,NA,NA,17738
"17739",6326654,"Webster","Baldwin Wallace",65852,"Adriana Rodriguez",2.2,1,0,1,0,3,7,0,NA,NA,17739
"17740",6326654,"Webster","Baldwin Wallace",34947,"Ainsley Hinz",2.1,9,7,2,0,1,18,1,NA,NA,17740
"17741",6326654,"Webster","Baldwin Wallace",31346,"Brie Hale",0.1,2,1,1,0,0,4,0,NA,NA,17741
"17742",6326654,"Baldwin Wallace","Webster",31475,"Marissa Hall",5,3,0,1,0,8,18,0,NA,NA,17742
"17743",6326653,"Marietta","Neb. Wesleyan",77482,"Amelia Timko",3,7,2,0,0,1,17,0,NA,NA,17743
"17744",6326653,"Marietta","Neb. Wesleyan",40805,"Camryn Kiefer",4,1,0,0,0,1,14,0,NA,NA,17744
"17745",6326653,"Neb. Wesleyan","Marietta",23314,"Eva Fahrnbruch",5.2,9,2,0,0,0,23,0,NA,NA,17745
"17746",6326653,"Neb. Wesleyan","Marietta",63488,"Jaedyn Ratzlaff",1.2,0,1,3,0,0,5,0,NA,NA,17746
"17747",6326653,"Neb. Wesleyan","Marietta",63863,"Natalie Reeder",1.2,0,0,3,0,0,5,0,NA,NA,17747
"17748",6326652,"Monmouth (IL)","Neb. Wesleyan",29989,"Addie Greene",1.1,6,3,1,0,0,10,0,NA,NA,17748
"17749",6326652,"Neb. Wesleyan","Monmouth (IL)",81526,"Elise Warneke",5,3,0,1,0,5,19,0,NA,NA,17749
"17750",6326652,"Monmouth (IL)","Neb. Wesleyan",21429,"Elizabeth Durfee",4.2,4,2,6,1,0,23,0,NA,NA,17750
"17751",6326651,"Wheaton (IL)","Fitchburg St.",39098,"Iris Jones",0.1,0,0,1,0,0,2,0,NA,NA,17751
"17752",6326651,"Fitchburg St.","Wheaton (IL)",44979,"Mackenzie Leveille",5.1,7,8,2,2,1,28,0,NA,NA,17752
"17753",6326651,"Fitchburg St.","Wheaton (IL)",72986,"Madison Solt",2.2,3,2,3,0,0,11,0,NA,NA,17753
"17754",6326651,"Wheaton (IL)","Fitchburg St.",20725,"Shylah Dozeman",3.2,0,0,1,0,0,9,0,NA,NA,17754
"17755",6326651,"Wheaton (IL)","Fitchburg St.",3706,"Victoria Barbar",4,2,3,5,0,1,19,0,NA,NA,17755
"17756",6326649,"Findlay","Shepherd",21589,"Kayla Dykin",7,5,2,3,0,8,29,0,NA,NA,17756
"17757",6326649,"Shepherd","Findlay",48087,"Trynda Mantz",2,3,4,4,0,1,13,0,NA,NA,17757
"17758",6326648,"Slippery Rock","Southwest Minn. St.",79060,"Alexa Uphold",1.2,1,0,0,1,0,6,0,NA,NA,17758
"17759",6326648,"Southwest Minn. St.","Slippery Rock",48503,"Jordyn Marsh",2.1,2,1,0,0,2,9,0,NA,NA,17759
"17760",6326648,"Southwest Minn. St.","Slippery Rock",52617,"Karlie Miller",5.2,5,3,3,0,2,26,0,NA,NA,17760
"17761",6326648,"Slippery Rock","Southwest Minn. St.",30152,"Paige Gresgott",5.1,10,3,3,0,6,32,0,NA,NA,17761
"17762",6326647,"UIndy","Glenville St.",77136,"Hailey Thompson",0.1,1,0,0,0,0,2,0,NA,NA,17762
"17763",6326647,"UIndy","Glenville St.",56441,"Isabelle Noble",3.2,4,3,1,0,1,15,0,NA,NA,17763
"17764",6326647,"UIndy","Glenville St.",12245,"Jayden Casebolt",4,4,3,3,0,2,21,0,NA,NA,17764
"17765",6326647,"Glenville St.","UIndy",75269,"Meghan Stump",7,11,1,1,0,3,32,0,NA,NA,17765
"17766",6326645,"Lake Forest","Montclair St.",72380,"Hannah Smith",6.2,6,2,0,0,8,22,0,NA,NA,17766
"17767",6326645,"Lake Forest","Montclair St.",14741,"Kayla Collins",1.1,1,0,0,0,1,5,0,NA,NA,17767
"17768",6326643,"Minn. Duluth","Northwood",46870,"Allison Luoma",5.2,7,3,1,0,0,22,0,NA,NA,17768
"17769",6326643,"Minn. Duluth","Northwood",83533,"Allyssa Williams",1.1,0,0,0,0,1,4,0,NA,NA,17769
"17770",6326643,"Northwood","Minn. Duluth",55212,"Brittani Mutter",1,0,0,0,0,3,3,0,NA,NA,17770
"17771",6326643,"Northwood","Minn. Duluth",61472,"Brynn Polega",6,4,0,6,0,5,27,0,NA,NA,17771
"17772",6326642,"Northwood","Bemidji St.",6187,"Kamden Binney",7,5,1,3,0,6,30,0,NA,NA,17772
"17773",6326642,"Bemidji St.","Northwood",38485,"Kennedy Joachim",7,8,1,0,0,12,31,0,NA,NA,17773
"17774",6326641,"Alfred","Lake Forest",7604,"Ally Boulger",1.1,5,5,2,0,1,10,0,NA,NA,17774
"17775",6326641,"Lake Forest","Alfred",12854,"Brooke Challe",4,6,3,1,1,0,19,0,NA,NA,17775
"17776",6326641,"Alfred","Lake Forest",62021,"Delaney Prather",2.1,6,1,1,0,1,15,0,NA,NA,17776
"17777",6326641,"Lake Forest","Alfred",78828,"Hanna Tutor",1,2,0,0,0,1,5,0,NA,NA,17777
"17778",6326641,"Alfred","Lake Forest",73090,"Loretta Sorochty",1.1,8,8,2,0,0,14,1,NA,NA,17778
"17779",6326640,"Roger Williams","Alfred",62638,"Keira Quadros",3.1,8,4,1,0,3,20,0,NA,NA,17779
"17780",6326640,"Alfred","Roger Williams",74457,"Kendall Steward",7,6,0,2,0,2,28,0,NA,NA,17780
"17781",6326640,"Roger Williams","Alfred",9413,"Sophia Bruno",4.2,3,1,1,0,3,14,0,NA,NA,17781
"17782",6326639,"Slippery Rock","Hillsdale",36991,"Alexsa Hurd",4.2,5,5,5,0,4,23,0,NA,NA,17782
"17783",6326639,"Slippery Rock","Hillsdale",83671,"Kayla Williams",1.1,1,1,2,1,1,9,0,NA,NA,17783
"17784",6326639,"Hillsdale","Slippery Rock",49493,"Mackenzi Maxson",7,7,1,1,0,0,28,0,NA,NA,17784
"17785",6326639,"Slippery Rock","Hillsdale",7396,"Mackenzie Borkovich",2,0,0,0,0,0,6,0,NA,NA,17785
"17786",6326638,"UIndy","Hillsdale",21627,"Cheyenne Eads",7,6,1,2,0,11,30,1,NA,NA,17786
"17787",6326638,"Hillsdale","UIndy",67317,"Joni Russell",8,4,1,4,1,12,33,0,NA,NA,17787
"17788",6326637,"St. Scholastica","Carthage",49221,"Ashley Matejka",7,11,6,5,0,1,37,0,NA,NA,17788
"17789",6326637,"Carthage","St. Scholastica",36382,"Olivia Hristov",7,12,7,4,1,2,39,0,NA,NA,17789
"17790",6326636,"St. Scholastica","Earlham",71067,"Aleah Shogren",5,2,0,1,0,4,19,0,NA,NA,17790
"17791",6326636,"Earlham","St. Scholastica",52030,"Shelby Messer",2,2,1,1,1,1,9,0,NA,NA,17791
"17792",6326635,"Penn St.-Behrend","Washington Col.",77528,"Abby Tingley",7,8,1,0,0,6,28,0,NA,NA,17792
"17793",6326635,"Washington Col.","Penn St.-Behrend",42297,"Gen Kozub",4,7,2,0,0,2,20,0,NA,NA,17793
"17794",6326634,"Virginia Union","Georgian Court",65398,"Brandy Roberts",7,8,9,4,1,0,36,1,NA,NA,17794
"17795",6326634,"Georgian Court","Virginia Union",6652,"Janelle Blaszka",2,2,0,0,0,3,8,0,NA,NA,17795
"17796",6326634,"Georgian Court","Virginia Union",43657,"Julia Lapp",5,6,6,7,2,3,30,0,NA,NA,17796
"17797",6326633,"Valley Forge","Sarah Lawrence",80903,"Harley Wakeman",5,2,0,0,0,1,16,0,NA,NA,17797
"17798",6326633,"Sarah Lawrence","Valley Forge",59627,"Shirin Pechefsky",5.2,10,10,7,0,2,31,0,NA,NA,17798
"17799",6326631,"Christian Brothers","Bethel (TN)",69310,"Emily Schooler",2,1,0,1,0,3,8,0,NA,NA,17799
"17800",6326631,"Christian Brothers","Bethel (TN)",19602,"Gabby Dickerson",3,1,0,0,0,3,11,0,NA,NA,17800
"17801",6326630,"Dominican (CA)","Biola",22795,"Hannah Escalante",2.2,3,3,1,0,0,8,0,NA,NA,17801
"17802",6326630,"Dominican (CA)","Biola",74362,"Kassidy Stetler",1.1,4,1,2,0,1,10,0,NA,NA,17802
"17803",6326630,"Biola","Dominican (CA)",29645,"Maddie Granados",0.1,1,0,0,1,0,2,0,NA,NA,17803
"17804",6326629,"Florida Tech","Adelphi",33728,"Alex Hendrian",3,5,1,0,0,2,16,0,NA,NA,17804
"17805",6326629,"Adelphi","Florida Tech",61343,"Jenna Plue",5.1,8,4,2,1,3,27,0,NA,NA,17805
"17806",6326629,"Florida Tech","Adelphi",31290,"Kelsey Hahn",4,2,0,1,0,4,15,0,NA,NA,17806
"17807",6326629,"Adelphi","Florida Tech",40564,"Lily Kenney",1.2,2,1,0,0,0,4,0,NA,NA,17807
"17808",6326628,"Texas Lutheran","Rochester (NY)",17829,"Ainsley Davis",2.2,0,0,0,1,1,6,0,NA,NA,17808
"17809",6326628,"Texas Lutheran","Rochester (NY)",82866,"Amanda White",5.1,4,1,2,0,3,22,1,NA,NA,17809
"17810",6326628,"Rochester (NY)","Texas Lutheran",82949,"Maddie White",2.2,2,0,0,0,1,7,0,NA,NA,17810
"17811",6326628,"Rochester (NY)","Texas Lutheran",8765,"Molly Broccolo",4.1,8,3,2,0,3,25,0,NA,NA,17811
"17812",6326627,"Methodist","Mary Washington",55634,"Emma Neeley",5,9,6,5,1,2,28,2,NA,NA,17812
"17813",6326627,"Methodist","Mary Washington",48257,"Kiersten Margoupis",2,2,1,2,0,0,9,0,NA,NA,17813
"17814",6326627,"Mary Washington","Methodist",38394,"Sydney Jester",7,8,2,0,0,2,30,1,NA,NA,17814
"17815",6326625,"Muhlenberg","Va. Wesleyan",40929,"Abigail Kim",1.1,1,0,3,0,0,10,0,NA,NA,17815
"17816",6326625,"Va. Wesleyan","Muhlenberg",33289,"Hannah Hearl",1,0,0,1,0,0,4,0,NA,NA,17816
"17817",6326625,"Va. Wesleyan","Muhlenberg",61111,"Julia Piotrowski",2,0,0,2,1,0,10,0,NA,NA,17817
"17818",6326625,"Muhlenberg","Va. Wesleyan",5572,"Justine Bergara",2.2,4,5,2,0,0,11,0,NA,NA,17818
"17819",6326625,"Va. Wesleyan","Muhlenberg",5986,"Lauren Bible",4,1,0,1,0,2,17,0,NA,NA,17819
"17820",6326625,"Muhlenberg","Va. Wesleyan",6865,"Morgan Bobrowski",1,0,0,0,0,0,3,0,NA,NA,17820
"17821",6326625,"Muhlenberg","Va. Wesleyan",23770,"Samantha Fehrenbach",2,3,3,0,2,0,11,0,NA,NA,17821
"17822",6326624,"Thiel","Keystone",23726,"Alaina Fedder",7,5,2,2,0,3,30,0,NA,NA,17822
"17823",6326624,"Keystone","Thiel",69459,"Emily Schultz",3.2,5,0,1,0,2,16,0,NA,NA,17823
"17824",6326624,"Keystone","Thiel",29336,"Julia Gorel",4.1,8,2,1,0,0,22,0,NA,NA,17824
"17825",6326623,"FDU-Florham","Penn College",4246,"Caydence Barton",4.1,1,0,1,0,2,15,0,NA,NA,17825
"17826",6326623,"Penn College","FDU-Florham",1667,"Fayth Anderson",6,10,5,1,0,6,29,0,NA,NA,17826
"17827",6326623,"FDU-Florham","Penn College",30298,"Sydney Grifone",4.2,6,4,3,0,4,21,0,NA,NA,17827
"17828",6326621,"Washington Col.","Pacific Lutheran",37120,"Anna Hutchinson",1.1,7,7,0,0,1,11,3,NA,NA,17828
"17829",6326621,"Washington Col.","Pacific Lutheran",51483,"Emmie Meeks",3,0,0,1,0,0,10,0,NA,NA,17829
"17830",6326621,"Washington Col.","Pacific Lutheran",49483,"Mia Mavoides",0.1,1,1,2,0,0,4,0,NA,NA,17830
"17831",6326621,"Pacific Lutheran","Washington Col.",78245,"Rachel Treves",5,3,0,1,0,3,19,0,NA,NA,17831
"17832",6326620,"Lasell","Skidmore",76796,"Meghan Theall",3,5,3,0,0,2,14,0,NA,NA,17832
"17833",6326620,"Skidmore","Lasell",49626,"Natalie Mayne",3,7,4,0,0,0,16,0,NA,NA,17833
"17834",6326620,"Skidmore","Lasell",14066,"Shayne Cleeve",4,4,0,2,0,0,18,0,NA,NA,17834
"17835",6326620,"Lasell","Skidmore",62872,"Shyanne Raccio",3,7,5,4,1,3,20,1,NA,NA,17835
"17836",6326619,"Lake Erie","Wayne St. (MI)",56804,"Addison Nugent",5.1,2,1,2,0,4,20,0,NA,NA,17836
"17837",6326619,"Lake Erie","Wayne St. (MI)",3156,"Alexa Bailey",1.2,4,3,1,0,0,6,0,NA,NA,17837
"17838",6326619,"Wayne St. (MI)","Lake Erie",42077,"Elly Koopman",7,2,1,4,0,4,27,0,NA,NA,17838
"17839",6326619,"Lake Erie","Wayne St. (MI)",54362,"Kai Mortensen",1,3,1,0,0,0,6,0,NA,NA,17839
"17840",6326617,"Brooklyn","Penn St. Harrisburg",31068,"Danielle Guzzardi",7,16,8,2,0,4,40,0,NA,NA,17840
"17841",6326616,"SUNY Canton","Penn College",66110,"Ace Rogers",4.1,12,8,1,1,2,27,0,NA,NA,17841
"17842",6326615,"Thomas (ME)","Hood",23736,"Brooklyn Federico",5,7,1,0,1,6,24,0,NA,NA,17842
"17843",6326615,"Thomas (ME)","Hood",83134,"Jennie Whitten",2,5,5,3,0,0,13,0,NA,NA,17843
"17844",6326615,"Hood","Thomas (ME)",81972,"Sydney Weaver",7,7,2,0,0,6,28,0,NA,NA,17844
"17845",6326614,"VTSU Castleton","Middlebury",66694,"Lauren Ross",2.1,4,6,8,1,2,19,0,NA,NA,17845
"17846",6326614,"Middlebury","VTSU Castleton",32954,"Samantha Hausman",5,1,0,0,0,4,16,0,NA,NA,17846
"17847",6326613,"Millikin","Hanover",83400,"Abby Wilken",3.2,1,1,1,1,1,11,0,NA,NA,17847
"17848",6326613,"Millikin","Hanover",63629,"Emily Reagan",4,7,2,0,0,1,19,0,NA,NA,17848
"17849",6326613,"Hanover","Millikin",4641,"Lauren Beaman",7,9,1,2,1,2,34,0,NA,NA,17849
"17850",6326612,"Felician","D'Youville",53622,"Jocelyn Moody",7,5,2,1,0,2,29,0,NA,NA,17850
"17851",6326612,"D'Youville","Felician",44595,"Kendal Lehnen",7,6,2,3,0,3,27,0,NA,NA,17851
"17852",6326610,"Fitchburg St.","Wis. Lutheran",72986,"Madison Solt",6.2,11,8,5,0,1,33,0,NA,NA,17852
"17853",6326610,"Wis. Lutheran","Fitchburg St.",77787,"Melissa Tonn",5,8,4,0,0,2,24,0,NA,NA,17853
"17854",6326610,"Fitchburg St.","Wis. Lutheran",26359,"Sydney Gabay",1.1,1,1,1,0,1,6,0,NA,NA,17854
"17855",6326610,"Wis. Lutheran","Fitchburg St.",61222,"Teagan Piven",2,1,0,0,0,2,7,0,NA,NA,17855
"17856",6326609,"Gettysburg","North Park",84982,"Audrey Wright",5.2,3,0,2,1,2,20,0,NA,NA,17856
"17857",6326609,"North Park","Gettysburg",3305,"Eden Baker",3.1,6,5,4,0,4,22,0,NA,NA,17857
"17858",6326609,"Gettysburg","North Park",68325,"Isabella Santiago",0.1,0,0,1,0,0,2,0,NA,NA,17858
"17859",6326609,"North Park","Gettysburg",3573,"Kaiya Balovich",0.1,0,0,0,0,0,1,0,NA,NA,17859
"17860",6326609,"North Park","Gettysburg",32164,"Raquel Hare",0.1,2,0,2,0,0,7,1,NA,NA,17860
"17861",6326607,"Lake Erie","Minnesota St.",3156,"Alexa Bailey",2,1,0,1,0,1,8,0,NA,NA,17861
"17862",6326607,"Minnesota St.","Lake Erie",74764,"Brianne Stone",4,2,0,1,2,3,16,0,NA,NA,17862
"17863",6326607,"Minnesota St.","Lake Erie",77778,"Hannah Tong",1,1,0,1,0,2,5,0,NA,NA,17863
"17864",6326607,"Lake Erie","Minnesota St.",54362,"Kai Mortensen",1.1,5,5,1,1,0,11,0,NA,NA,17864
"17865",6326607,"Lake Erie","Minnesota St.",55147,"Sydney Murray",1.2,4,3,0,0,0,6,0,NA,NA,17865
"17866",6326606,"Northwest Mo. St.","Augustana (SD)",59437,"Cassidy Paulson",3,4,2,2,0,3,15,0,NA,NA,17866
"17867",6326606,"Augustana (SD)","Northwest Mo. St.",28438,"Grace Glanzer",7,5,1,1,0,2,27,0,NA,NA,17867
"17868",6326606,"Northwest Mo. St.","Augustana (SD)",65760,"Kylee Rockhold",2,2,0,0,0,0,7,0,NA,NA,17868
"17869",6326606,"Northwest Mo. St.","Augustana (SD)",53812,"Rien Moore",2,1,2,5,0,2,12,1,NA,NA,17869
"17870",6326605,"Lasell","Penn St.-Berks",25271,"Abigail Fortin",5,13,5,1,0,1,29,0,NA,NA,17870
"17871",6326605,"Penn St.-Berks","Lasell",21017,"Mallory Duff",2.1,4,1,1,0,0,11,0,NA,NA,17871
"17872",6326605,"Penn St.-Berks","Lasell",29358,"Maura Gorman",4.2,5,1,2,0,5,16,0,NA,NA,17872
"17873",6326605,"Penn St.-Berks","Lasell",8637,"Paige Brightwell",1,1,0,0,0,0,4,0,NA,NA,17873
"17874",6326605,"Lasell","Penn St.-Berks",62872,"Shyanne Raccio",2,3,2,2,0,2,13,0,NA,NA,17874
"17875",6326604,"North Central (MN)","Westminster (PA)",69394,"Addison Schroer",5.2,13,8,4,0,1,30,0,NA,NA,17875
"17876",6326604,"Westminster (PA)","North Central (MN)",61118,"Cheyenne Piper",1,0,0,0,0,1,3,0,NA,NA,17876
"17877",6326604,"Westminster (PA)","North Central (MN)",41339,"Grace Kissick",4,1,0,3,1,6,17,0,NA,NA,17877
"17878",6326603,"Thiel","Kenyon",43385,"Becca Landis",8.1,7,2,0,0,5,32,0,NA,NA,17878
"17879",6326603,"Kenyon","Thiel",31707,"Kylie Hamm",9,8,3,7,0,9,42,0,NA,NA,17879
"17880",6326600,"Rhode Island Col.","Wittenberg",40789,"Abby Kidd",4,3,2,1,1,9,15,0,NA,NA,17880
"17881",6326600,"Rhode Island Col.","Wittenberg",16947,"Gabby Cunha",2,1,0,1,0,1,8,0,NA,NA,17881
"17882",6326600,"Wittenberg","Rhode Island Col.",37927,"Lilly James",2,3,0,0,0,2,9,0,NA,NA,17882
"17883",6326600,"Wittenberg","Rhode Island Col.",86242,"Samantha Zungri",5,2,0,0,0,3,16,0,NA,NA,17883
"17884",6326597,"Chestnut Hill","Lincoln (PA)",62781,"Gabriella Quinones",7,14,5,3,0,8,39,0,NA,NA,17884
"17885",6326597,"Lincoln (PA)","Chestnut Hill",9262,"Tia Brown",6,12,9,5,0,3,36,0,NA,NA,17885
"17886",6326596,"Millersville","Mount Olive",78421,"Delaney Troxell",1.1,6,1,0,0,1,9,0,NA,NA,17886
"17887",6326596,"Mount Olive","Millersville",35112,"Linda Hodge",7,4,0,1,2,2,28,0,NA,NA,17887
"17888",6326596,"Millersville","Mount Olive",82961,"Mollie White",5.2,5,3,1,0,1,20,0,NA,NA,17888
"17889",6326595,"Chowan","Georgian Court",67420,"Abby Rutledge",2,1,0,0,0,5,8,0,NA,NA,17889
"17890",6326595,"Chowan","Georgian Court",7291,"Haileigh Boone",5,5,0,1,1,2,21,0,NA,NA,17890
"17891",6326595,"Georgian Court","Chowan",43657,"Julia Lapp",7,7,0,1,0,1,28,0,NA,NA,17891
"17892",6326594,"Barry","Caldwell",66629,"Samantha Rosenberger",4.1,6,5,1,2,4,22,0,NA,NA,17892
"17893",6326593,"Union (TN)","Lee",24325,"Kira Finkley",1.2,0,0,1,1,0,4,0,NA,NA,17893
"17894",6326593,"Lee","Union (TN)",3206,"Layne Bailey",1,0,0,0,0,1,3,0,NA,NA,17894
"17895",6326592,"Kean","Hood",23488,"Anabella Farinha",5,6,3,1,1,2,24,0,NA,NA,17895
"17896",6326592,"Hood","Kean",29436,"Rebecca Gottleib",7,3,1,3,0,3,27,0,NA,NA,17896
"17897",6326592,"Kean","Hood",63602,"Samantha Raymond",1,2,3,2,1,0,8,0,NA,NA,17897
"17898",6326591,"Jefferson","D'Youville",1047,"Delaney Alix",5,1,0,3,2,3,21,0,NA,NA,17898
"17899",6326591,"Jefferson","D'Youville",8189,"Devin Brandley",1,4,6,2,0,0,10,0,NA,NA,17899
"17900",6326591,"D'Youville","Jefferson",78284,"Mia Trietley",1.2,0,0,2,0,0,4,0,NA,NA,17900
"17901",6326591,"D'Youville","Jefferson",59142,"Sarah Parzych",2.2,0,0,1,0,3,6,0,NA,NA,17901
"17902",6326591,"D'Youville","Jefferson",13952,"Summer Clark",5.2,7,3,2,1,3,23,0,NA,NA,17902
"17903",6326590,"Columbus St.","West Chester",70655,"Khloe Shears",5.2,5,4,1,0,4,21,0,NA,NA,17903
"17904",6326590,"West Chester","Columbus St.",22001,"Makenzie Edwards",7,3,0,1,0,3,25,0,NA,NA,17904
"17905",6326589,"Goldey-Beacom","Ursuline",20128,"Alesia Doctor",1.2,2,0,1,0,1,5,0,NA,NA,17905
"17906",6326589,"Goldey-Beacom","Ursuline",55731,"Cat Nelson",6.1,4,2,3,0,3,27,0,NA,NA,17906
"17907",6326589,"Ursuline","Goldey-Beacom",69870,"Macy Searles",7,10,5,1,0,6,33,0,NA,NA,17907
"17908",6326587,"Berry","Chris. Newport",35571,"Casey Holloway",1,1,0,0,0,0,1,0,NA,NA,17908
"17909",6326587,"Berry","Chris. Newport",29320,"Hannah Gore",6,13,8,0,0,8,1,1,NA,NA,17909
"17910",6326587,"Chris. Newport","Berry",48673,"Jamie Martin",6,4,3,0,0,5,1,1,NA,NA,17910
"17911",6326587,"Chris. Newport","Berry",40954,"Olivia Kim",1,0,0,1,0,0,1,0,NA,NA,17911
"17912",6326586,"Muhlenberg","Randolph",40929,"Abigail Kim",2.2,1,0,1,0,0,7,0,NA,NA,17912
"17913",6326586,"Randolph","Muhlenberg",53925,"Austyn Moran",1,3,1,1,0,0,8,0,NA,NA,17913
"17914",6326586,"Muhlenberg","Randolph",5572,"Justine Bergara",2,0,0,0,0,1,7,0,NA,NA,17914
"17915",6326586,"Muhlenberg","Randolph",6865,"Morgan Bobrowski",2.1,4,0,1,0,0,12,0,NA,NA,17915
"17916",6326586,"Randolph","Muhlenberg",69800,"Paige Scruggs",4.1,11,6,1,0,0,26,1,NA,NA,17916
"17917",6326585,"N.C. Wesleyan","Gallaudet",83024,"Katie Whitehurst",2,3,0,0,0,5,10,0,NA,NA,17917
"17918",6326585,"N.C. Wesleyan","Gallaudet",2870,"Morgan Aycock",3,2,0,2,0,3,14,0,NA,NA,17918
"17919",6326585,"Gallaudet","N.C. Wesleyan",81630,"Olivia Wascher",5,8,8,10,0,5,33,1,NA,NA,17919
"17920",6326584,"Randolph-Macon","William Peace",30944,"Courtney Guthrie",5.1,0,0,1,0,5,17,0,NA,NA,17920
"17921",6326584,"William Peace","Randolph-Macon",39392,"Haley Joyce",1,1,0,0,0,0,4,0,NA,NA,17921
"17922",6326584,"William Peace","Randolph-Macon",7350,"Kimberly Bordeaux",3,2,2,2,0,1,12,0,NA,NA,17922
"17923",6326584,"William Peace","Randolph-Macon",74526,"Reagan Stewart",2,2,2,2,0,1,10,1,NA,NA,17923
"17924",6326583,"Rockford","RIT",70445,"Claire Shanahan",1,2,1,0,0,1,5,0,NA,NA,17924
"17925",6326583,"Rockford","RIT",83658,"Kariana Williams",6,9,3,4,0,1,32,0,NA,NA,17925
"17926",6326583,"RIT","Rockford",60926,"Lexi Pieri",3.2,4,0,1,0,3,13,0,NA,NA,17926
"17927",6326581,"Midwestern St.","Tex. A&M-Kingsville",45367,"Addison Lindemann",4,8,2,5,1,2,27,0,NA,NA,17927
"17928",6326581,"Tex. A&M-Kingsville","Midwestern St.",762,"Arianna Alaniz",5,2,2,4,0,8,21,0,NA,NA,17928
"17929",6326581,"Tex. A&M-Kingsville","Midwestern St.",55467,"Kristina Nash",2,1,0,3,0,0,12,0,NA,NA,17929
"17930",6326581,"Midwestern St.","Tex. A&M-Kingsville",24794,"Shyanne Florence",1,2,1,1,0,0,6,0,NA,NA,17930
"17931",6326581,"Midwestern St.","Tex. A&M-Kingsville",28959,"Sydney Gonzales",1,1,0,1,0,1,5,0,NA,NA,17931
"17932",6326580,"Drury","Missouri S&T",25012,"Jordyn Foley",3,6,5,4,0,2,19,1,NA,NA,17932
"17933",6326580,"Missouri S&T","Drury",39730,"Julia Kanoy",1.2,0,0,0,0,0,2,0,NA,NA,17933
"17934",6326580,"Missouri S&T","Drury",52684,"Mia Miller",6.1,7,2,5,0,4,31,0,NA,NA,17934
"17935",6326580,"Drury","Missouri S&T",83488,"Natalie Wilks",3,2,1,1,1,1,12,0,NA,NA,17935
"17936",6326579,"CWRU","Claremont-M-S",36074,"Kylie Hosey",3.2,3,2,2,2,1,15,0,NA,NA,17936
"17937",6326579,"CWRU","Claremont-M-S",53039,"Lexi Miskey",4.1,3,1,3,0,7,21,0,NA,NA,17937
"17938",6326578,"Stockton","Salisbury",72911,"Casey Sokol",2,7,3,2,0,3,14,0,NA,NA,17938
"17939",6326578,"Stockton","Salisbury",48654,"Elizabeth Martin",0.1,0,1,3,0,1,4,0,NA,NA,17939
"17940",6326578,"Salisbury","Stockton",64614,"Justyce Richard",1,2,2,1,0,1,6,1,NA,NA,17940
"17941",6326578,"Stockton","Salisbury",45557,"Lexi Liquori",1.2,3,3,1,1,1,7,1,NA,NA,17941
"17942",6326578,"Stockton","Salisbury",4037,"Mia Barone",1,1,2,3,0,0,10,0,NA,NA,17942
"17943",6326578,"Salisbury","Stockton",491,"Sydney Adolfson",4,6,1,1,1,3,18,0,NA,NA,17943
"17944",6326576,"Truman St.","McKendree",39133,"Kaylyn Jones",5.2,5,2,1,2,2,22,0,NA,NA,17944
"17945",6326576,"Truman St.","McKendree",23788,"Lydia Feiste",1.1,2,0,1,1,0,8,0,NA,NA,17945
"17946",6326576,"McKendree","Truman St.",36456,"Sami Huck",7,7,3,0,1,10,27,1,NA,NA,17946
"17947",6326575,"Davenport","Ky. Wesleyan",69551,"Alaina Schwanke",3.2,3,0,0,1,0,13,0,NA,NA,17947
"17948",6326575,"Ky. Wesleyan","Davenport",27206,"Augusta Garr",5.1,9,1,1,2,0,27,0,NA,NA,17948
"17949",6326575,"Ky. Wesleyan","Davenport",48006,"Immi Mann",2.2,4,1,0,0,3,9,0,NA,NA,17949
"17950",6326575,"Davenport","Ky. Wesleyan",74616,"Mariah Stines",4.1,2,2,2,0,2,17,0,NA,NA,17950
"17951",6326574,"Barton","Elizabeth City St.",15399,"Kierstin Cooper",5,6,2,3,0,6,23,0,NA,NA,17951
"17952",6326574,"Elizabeth City St.","Barton",69957,"Reagan Seelye",5.2,10,5,3,1,2,29,0,NA,NA,17952
"17953",6326573,"St. Mary's (TX)","Lubbock Christian",67626,"Ariella Saenz",4,6,1,0,1,1,19,0,NA,NA,17953
"17954",6326573,"St. Mary's (TX)","Lubbock Christian",2852,"Emily Ayala",3,5,2,1,0,0,14,0,NA,NA,17954
"17955",6326573,"Lubbock Christian","St. Mary's (TX)",81431,"Kendall Ward",2,3,1,0,0,1,9,0,NA,NA,17955
"17956",6326573,"Lubbock Christian","St. Mary's (TX)",29836,"Natalee Gray",5,3,1,3,0,1,21,0,NA,NA,17956
"17957",6326572,"Centre","Anderson (IN)",36219,"Ashley Howard",1,0,0,0,0,0,3,0,NA,NA,17957
"17958",6326572,"Anderson (IN)","Centre",32907,"Braelynn Hattendorf",5,5,2,2,0,1,21,1,NA,NA,17958
"17959",6326572,"Centre","Anderson (IN)",12576,"Kennedy Caudill",2.1,3,3,0,0,2,10,0,NA,NA,17959
"17960",6326572,"Centre","Anderson (IN)",57420,"Layne Ogle",2.2,7,7,3,1,1,15,0,NA,NA,17960
