"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"21609",6324630,"Delta St.","Ark.-Monticello",8571,"Averi Bridgman",3.2,1,0,1,0,1,10,0,NA,NA,21609
"21610",6324630,"Delta St.","Ark.-Monticello",22482,"Emma Enderud",4.1,1,0,1,0,5,15,0,NA,NA,21610
"21611",6324630,"Ark.-Monticello","Delta St.",48652,"Makenzie Martin",6,3,1,2,1,4,25,1,NA,NA,21611
"21612",6324628,"Sonoma St.","Dominican (CA)",38561,"Charlie Johnson",6,0,0,2,0,4,20,0,NA,NA,21612
"21613",6324628,"Dominican (CA)","Sonoma St.",22765,"Hannah Escalante",2.2,2,1,0,1,0,7,0,NA,NA,21613
"21614",6324628,"Dominican (CA)","Sonoma St.",74250,"Kassidy Stetler",2.1,7,5,1,0,2,14,0,NA,NA,21614
"21615",6324628,"Dominican (CA)","Sonoma St.",73093,"Mia Souza",1.1,3,1,1,0,0,9,0,NA,NA,21615
"21616",6324627,"Spring Hill","Montevallo",17060,"Emma Curry",4.2,5,3,1,0,1,17,1,NA,NA,21616
"21617",6324627,"Montevallo","Spring Hill",10592,"Kinsley Byrd",1,1,1,0,2,0,6,0,NA,NA,21617
"21618",6324627,"Spring Hill","Montevallo",78565,"Leighanna Turk",2.1,1,1,3,0,1,11,0,NA,NA,21618
"21619",6324627,"Montevallo","Spring Hill",82690,"Rachel Whiddon",1,2,1,0,0,0,5,0,NA,NA,21619
"21620",6324627,"Montevallo","Spring Hill",45680,"Taylor Lloyd",5,2,0,1,0,4,18,0,NA,NA,21620
"21621",6324626,"Anderson (SC)","Converse",54138,"Katie Morris",2,2,7,6,0,2,14,1,NA,NA,21621
"21622",6324626,"Anderson (SC)","Converse",80096,"Paige Vickery",1,4,3,1,0,0,8,1,NA,NA,21622
"21623",6324625,"Brandeis","Occidental",81346,"Claire Warden",1,2,2,2,0,1,7,0,NA,NA,21623
"21624",6324625,"Brandeis","Occidental",73914,"Jamie Staub",5,4,2,1,0,2,20,0,NA,NA,21624
"21625",6324624,"Southern Wesleyan","Clark Atlanta",77231,"Bailey Throckmorton",2,0,0,0,0,3,6,0,NA,NA,21625
"21626",6324624,"Southern Wesleyan","Clark Atlanta",72213,"Chloe Smith",2,2,0,2,0,1,9,0,NA,NA,21626
"21627",6324624,"Clark Atlanta","Southern Wesleyan",35318,"Gerielle Hoke",1.2,2,0,2,0,0,6,1,NA,NA,21627
"21628",6324624,"Clark Atlanta","Southern Wesleyan",30824,"Hope Gunn",3,10,13,5,1,1,26,4,NA,NA,21628
"21629",6324623,"Southwestern (TX)","Mary Hardin-Baylor",70051,"Cora Sepulvado",1,1,0,1,1,1,6,0,NA,NA,21629
"21630",6324623,"Mary Hardin-Baylor","Southwestern (TX)",83045,"Eileigh Whyte",7,6,2,2,0,4,29,0,NA,NA,21630
"21631",6324623,"Southwestern (TX)","Mary Hardin-Baylor",85576,"Sophia Ytuarte",6,7,6,3,1,2,30,0,NA,NA,21631
"21632",6324621,"Millsaps","Belhaven",79629,"Allana Vasquez",1.1,4,4,3,0,2,11,3,NA,NA,21632
"21633",6324621,"Belhaven","Millsaps",82456,"Belle West",4,4,1,0,1,2,18,0,NA,NA,21633
"21634",6324621,"Millsaps","Belhaven",60335,"Hailey Peterson",6.2,5,2,1,1,4,24,1,NA,NA,21634
"21635",6324619,"La Verne","Brandeis",79635,"Briana Vasquez",5,6,3,0,0,3,21,0,NA,NA,21635
"21636",6324619,"Brandeis","La Verne",81346,"Claire Warden",2,3,2,1,0,0,9,0,NA,NA,21636
"21637",6324619,"Brandeis","La Verne",73914,"Jamie Staub",4,7,4,1,2,4,23,1,NA,NA,21637
"21638",6324619,"La Verne","Brandeis",67949,"Kristin Sanchez",2,1,0,1,0,5,9,0,NA,NA,21638
"21639",6324618,"Quincy","Winona St.",25746,"Alexus Freeman",2.1,2,3,6,0,1,16,1,NA,NA,21639
"21640",6324618,"Winona St.","Quincy",36241,"Izzy Howe",6,4,2,2,0,5,24,0,NA,NA,21640
"21641",6324618,"Quincy","Winona St.",21097,"Kaidence Dumas",3.2,7,5,6,0,0,22,0,NA,NA,21641
"21642",6324616,"Messiah","Methodist",23678,"Fallon Feaser",7,5,1,4,0,4,31,0,NA,NA,21642
"21643",6324616,"Methodist","Messiah",48187,"Kiersten Margoupis",7,8,3,1,0,3,31,0,NA,NA,21643
"21644",6324614,"Quincy","Southwest Minn. St.",74454,"Emma Stieferman",4.2,2,0,0,0,2,13,0,NA,NA,21644
"21645",6324614,"Southwest Minn. St.","Quincy",48433,"Jordyn Marsh",2,4,1,1,0,4,11,0,NA,NA,21645
"21646",6324614,"Quincy","Southwest Minn. St.",14964,"Kaelyn Conger",3.1,4,2,5,1,1,18,0,NA,NA,21646
"21647",6324614,"Southwest Minn. St.","Quincy",52539,"Karlie Miller",5,5,0,2,0,2,22,0,NA,NA,21647
"21648",6324610,"Emmanuel (GA)","North Georgia",25193,"Carly Forrester",3.1,3,4,5,0,0,19,0,NA,NA,21648
"21649",6324610,"Emmanuel (GA)","North Georgia",38153,"Cassidy Jenkins",2.2,3,2,0,1,0,8,1,NA,NA,21649
"21650",6324610,"North Georgia","Emmanuel (GA)",61684,"Chloe Poss",5.1,1,0,3,0,6,19,0,NA,NA,21650
"21651",6324610,"North Georgia","Emmanuel (GA)",82472,"Graci West",1.2,0,0,0,0,1,2,0,NA,NA,21651
"21652",6324610,"Emmanuel (GA)","North Georgia",27202,"Reagan Garrett",0.1,2,1,0,0,0,5,0,NA,NA,21652
"21653",6324605,"Berry","Maryville (TN)",29277,"Hannah Gore",4.1,8,2,1,0,4,22,0,NA,NA,21653
"21654",6324605,"Berry","Maryville (TN)",63288,"Megan Rapillo",2.2,3,2,4,1,1,15,0,NA,NA,21654
"21655",6324605,"Maryville (TN)","Berry",19612,"Paige Dickinson",4,6,4,4,0,1,22,1,NA,NA,21655
"21656",6324605,"Maryville (TN)","Berry",74429,"Tia Stewart",3,3,1,1,1,3,14,0,NA,NA,21656
"21657",6324604,"Molloy","Shippensburg",58418,"Amaya Page",2.1,5,3,1,0,1,13,0,NA,NA,21657
"21658",6324604,"Shippensburg","Molloy",21542,"Madalyn Dyer",6,5,2,1,0,1,23,0,NA,NA,21658
"21659",6324604,"Molloy","Shippensburg",54470,"Natalie Moussa",1.1,3,5,3,0,1,10,0,NA,NA,21659
"21660",6324604,"Molloy","Shippensburg",17280,"Stevie Dabbadie",2.2,4,2,1,0,1,10,2,NA,NA,21660
"21661",6324603,"Crown (MN)","Gustavus Adolphus",66321,"Emmy Romportl",7,13,4,0,1,0,35,1,NA,NA,21661
"21662",6324601,"Brevard","Wesleyan (GA)",2686,"Elizabeth Auciello",5,6,0,1,0,3,22,0,NA,NA,21662
"21663",6324598,"West Tex. A&M","St. Mary's (TX)",7884,"Emilee Boyer",7,6,2,1,0,13,28,1,NA,NA,21663
"21664",6324598,"St. Mary's (TX)","West Tex. A&M",2847,"Emily Ayala",5,5,2,1,0,3,22,1,NA,NA,21664
"21665",6324598,"St. Mary's (TX)","West Tex. A&M",85547,"Savannah Youngblood",1,2,1,0,0,0,5,0,NA,NA,21665
"21666",6324597,"Nova Southeastern","Barry",81005,"Gracelyn Wallace",7,10,5,3,1,5,34,1,NA,NA,21666
"21667",6324597,"Barry","Nova Southeastern",1896,"Haelee Angelico",6,7,4,2,0,2,27,0,NA,NA,21667
"21668",6324590,"Simon Fraser","Stanislaus St.",7627,"Monica Bourque",7,5,1,2,0,2,30,0,NA,NA,21668
"21669",6324590,"Stanislaus St.","Simon Fraser",773,"Victoria Alarcon",6,9,5,1,0,3,28,0,NA,NA,21669
"21670",6324588,"Averett","Salem (NC)",85608,"Hannah Zabik",4,2,0,1,0,3,16,0,NA,NA,21670
"21671",6324588,"Salem (NC)","Averett",19051,"Riley Dennis",4,12,9,1,0,3,27,0,NA,NA,21671
"21672",6324588,"Averett","Salem (NC)",47014,"Sarah Lysohir",1,1,0,1,0,1,5,0,NA,NA,21672
"21673",6324585,"Occidental","Stevens",20134,"Brooke Doebler",2,2,1,1,0,0,8,0,NA,NA,21673
"21674",6324585,"Stevens","Occidental",24369,"Kyra Fischer",6,9,3,2,0,3,29,0,NA,NA,21674
"21675",6324583,"Austin","Trinity (TX)",75705,"Hailie Swiatkowski",2.1,3,0,1,0,1,14,0,NA,NA,21675
"21676",6324583,"Trinity (TX)","Austin",42412,"Megan Kriechbaum",5,0,0,1,0,7,17,0,NA,NA,21676
"21677",6324583,"Austin","Trinity (TX)",8660,"Reagan Brinkley",3.2,8,8,3,2,1,24,0,NA,NA,21677
"21678",6324582,"Shippensburg","Wingate",33157,"Dani Hayward",3,8,4,2,0,0,19,1,NA,NA,21678
"21679",6324582,"Wingate","Shippensburg",69603,"Hali Scott",2.2,2,1,3,0,4,11,0,NA,NA,21679
"21680",6324582,"Wingate","Shippensburg",76849,"Jillian Thomas",4.1,4,1,0,0,5,17,1,NA,NA,21680
"21681",6324582,"Shippensburg","Wingate",85674,"Kaira Zamadics",1.2,4,4,1,0,0,7,1,NA,NA,21681
"21682",6324582,"Shippensburg","Wingate",7408,"Maddy Borowski",2,4,3,2,1,1,13,1,NA,NA,21682
"21683",6324578,"Regis (CO)","Colorado Mesa",16258,"Hallie Crappell",7,3,0,0,0,3,25,0,NA,NA,21683
"21684",6324578,"Colorado Mesa","Regis (CO)",26590,"Jessalyn Gallegos",5,8,3,1,1,5,25,1,NA,NA,21684
"21685",6324578,"Colorado Mesa","Regis (CO)",76136,"Sophia Tassinari",2,1,0,0,0,3,6,0,NA,NA,21685
"21686",6324576,"Wingate","Molloy",76849,"Jillian Thomas",3,1,0,0,0,3,10,0,NA,NA,21686
"21687",6324576,"Wingate","Molloy",65252,"Lily Robbins",4,5,2,2,0,2,18,0,NA,NA,21687
"21688",6324576,"Molloy","Wingate",54470,"Natalie Moussa",1.1,0,0,0,0,0,4,0,NA,NA,21688
"21689",6324576,"Molloy","Wingate",17280,"Stevie Dabbadie",5.2,9,5,1,0,0,23,3,NA,NA,21689
"21690",6324569,"Davis & Elkins","Wayne St. (MI)",54111,"Dawn Morris",5.2,11,5,1,0,2,26,0,NA,NA,21690
"21691",6324569,"Wayne St. (MI)","Davis & Elkins",42015,"Elly Koopman",4,3,2,1,0,7,17,0,NA,NA,21691
"21692",6324569,"Davis & Elkins","Wayne St. (MI)",38045,"Sammie Jarvis",1.1,4,5,3,1,0,12,0,NA,NA,21692
"21693",6324569,"Davis & Elkins","Wayne St. (MI)",41580,"Saylor Kneeland",1,2,1,1,0,3,6,0,NA,NA,21693
"21694",6324569,"Wayne St. (MI)","Davis & Elkins",45952,"Sydney Long",3,7,3,0,0,4,15,1,NA,NA,21694
"21695",6324567,"Stanislaus St.","Central Wash.",3900,"Bree Barner",3.1,7,4,2,0,3,19,0,NA,NA,21695
"21696",6324567,"Central Wash.","Stanislaus St.",40651,"Payton Kessler",1,1,0,1,0,0,5,0,NA,NA,21696
"21697",6324567,"Stanislaus St.","Central Wash.",48530,"Sasha Martello",4.2,5,0,2,0,1,21,0,NA,NA,21697
"21698",6324567,"Central Wash.","Stanislaus St.",76701,"Zoey Theophilus",6,8,6,3,3,4,31,0,NA,NA,21698
"21699",6324566,"Cal Poly Humboldt","Saint Martin's",72581,"Alyssa Smokey",4,6,3,3,0,2,22,0,NA,NA,21699
"21700",6324566,"Saint Martin's","Cal Poly Humboldt",44924,"Chloe Leverington",7,11,6,1,0,0,34,1,NA,NA,21700
"21701",6324566,"Cal Poly Humboldt","Saint Martin's",26886,"Gaige Garcia",1.1,3,1,1,0,1,8,0,NA,NA,21701
"21702",6324566,"Cal Poly Humboldt","Saint Martin's",32866,"Mason Hatton",1,4,3,1,0,1,9,1,NA,NA,21702
"21703",6324564,"Hawaii Pacific","Western Wash.",57998,"Angelica Oseguera",2.1,4,1,0,0,0,11,0,NA,NA,21703
"21704",6324564,"Western Wash.","Hawaii Pacific",3312,"Joie Baker",5,3,0,2,0,1,19,0,NA,NA,21704
"21705",6324564,"Western Wash.","Hawaii Pacific",41961,"Kaiana Kong",2,5,1,0,0,3,10,0,NA,NA,21705
"21706",6324564,"Hawaii Pacific","Western Wash.",77116,"Taylor Thompson",5.2,7,5,2,0,1,22,0,NA,NA,21706
"21707",6324563,"Crown (MN)","Saint Mary's (MN)",11935,"Abbie Carroll",4,16,11,4,0,0,34,0,NA,NA,21707
"21708",6324561,"Winona St.","William Jewell",36241,"Izzy Howe",6.1,3,2,2,0,4,24,0,NA,NA,21708
"21709",6324561,"William Jewell","Winona St.",33332,"Katie Heckman",1,4,3,1,0,0,8,0,NA,NA,21709
"21710",6324561,"William Jewell","Winona St.",5416,"Reagan Bennett",3.2,7,5,0,1,0,16,2,NA,NA,21710
"21711",6324561,"Winona St.","William Jewell",84738,"Shayna Woolwine",1.2,1,1,0,0,0,3,1,NA,NA,21711
"21712",6324561,"William Jewell","Winona St.",58979,"Sydney Parra",3.1,7,6,1,0,2,19,1,NA,NA,21712
"21713",6324560,"St. Cloud St.","William Jewell",22087,"Emma Eickhoff",4,6,1,0,0,5,19,0,NA,NA,21713
"21714",6324560,"St. Cloud St.","William Jewell",61625,"Justyce Porter",3,2,0,0,0,4,10,0,NA,NA,21714
"21715",6324560,"William Jewell","St. Cloud St.",84559,"Olivia Wood",5,7,6,1,1,3,23,1,NA,NA,21715
"21716",6324560,"William Jewell","St. Cloud St.",58979,"Sydney Parra",1,2,0,0,0,1,5,0,NA,NA,21716
"21717",6324559,"Chico St.","Dominican (CA)",79117,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA,21717
"21718",6324559,"Dominican (CA)","Chico St.",74250,"Kassidy Stetler",3,2,0,0,0,2,12,0,NA,NA,21718
"21719",6324558,"Simon Fraser","Vanguard",55482,"Alexandra Nazaroff",1,3,0,0,0,1,6,0,NA,NA,21719
"21720",6324558,"Simon Fraser","Vanguard",67121,"Jordyn Ruppel",5,6,2,1,0,1,24,0,NA,NA,21720
"21721",6324558,"Vanguard","Simon Fraser",37397,"Mari Ipatzi",1,0,0,0,1,2,4,0,NA,NA,21721
"21722",6324558,"Vanguard","Simon Fraser",74180,"Summer Stephens",5,5,0,2,0,0,19,0,NA,NA,21722
"21723",6324557,"Menlo","CSUSB",58366,"Brianna Padilla",4.1,7,4,1,0,2,23,0,NA,NA,21723
"21724",6324557,"CSUSB","Menlo",6404,"Brooke Blackmon",6,5,2,0,1,6,24,0,NA,NA,21724
"21725",6324557,"Menlo","CSUSB",59925,"Destanee Perez",1.2,2,0,1,0,1,5,0,NA,NA,21725
"21726",6324557,"Menlo","CSUSB",66514,"Mckayla Rosen",0.1,3,2,2,0,0,7,0,NA,NA,21726
"21727",6324557,"Menlo","CSUSB",77746,"Rosaline Torralva",1.2,1,0,1,0,1,5,0,NA,NA,21727
"21728",6324556,"Jessup","Cal St. Monterey Bay",34787,"Alexandria Himes",5,9,3,1,0,1,25,1,NA,NA,21728
"21729",6324556,"Jessup","Cal St. Monterey Bay",80261,"Jazlyn Villavicencio",2.2,3,2,1,1,0,11,2,NA,NA,21729
"21730",6324556,"Cal St. Monterey Bay","Jessup",44144,"Kaitlyn Le",2.2,2,1,0,0,0,7,1,NA,NA,21730
"21731",6324556,"Cal St. Monterey Bay","Jessup",47352,"Savanna Madrigal",5.2,8,6,0,1,3,23,1,NA,NA,21731
"21732",6324555,"Academy of Art","San Fran. St.",61820,"Kamielle Powell",6,4,0,4,0,2,27,0,NA,NA,21732
"21733",6324555,"San Fran. St.","Academy of Art",11461,"Kharime Caratachea",5,3,0,0,1,5,19,0,NA,NA,21733
"21734",6324555,"Academy of Art","San Fran. St.",32192,"Sydney Harmon",1,1,1,3,0,1,7,0,NA,NA,21734
"21735",6324555,"San Fran. St.","Academy of Art",2605,"Xochitl Atayde",2,3,0,1,0,2,10,0,NA,NA,21735
"21736",6324550,"Arkansas Tech","Northeastern St.",24261,"Alexis Findley",5,0,0,1,0,8,19,0,NA,NA,21736
"21737",6324550,"Northeastern St.","Arkansas Tech",70670,"Braedyn Sheofee",1.2,2,2,1,0,0,6,0,NA,NA,21737
"21738",6324550,"Northeastern St.","Arkansas Tech",78626,"Gracie Turner",3.1,7,4,1,0,0,18,1,NA,NA,21738
"21739",6324549,"Centre","Greensboro",57337,"Layne Ogle",4.1,6,3,0,0,4,19,0,NA,NA,21739
"21740",6324549,"Greensboro","Centre",30582,"Madison Guard",7,6,4,4,0,3,31,0,NA,NA,21740
"21741",6324549,"Centre","Greensboro",54670,"Madison Mullender",3.2,5,4,1,1,2,16,0,NA,NA,21741
"21742",6324548,"Neb. Wesleyan","Carleton",81404,"Elise Warneke",7,4,3,6,0,6,30,0,NA,NA,21742
"21743",6324548,"Carleton","Neb. Wesleyan",6723,"Rachel Block",6,7,3,6,0,3,30,0,NA,NA,21743
"21744",6324547,"Buena Vista","St. Scholastica",26135,"Grace Fuhrmann",7.2,5,2,4,1,2,32,0,NA,NA,21744
"21745",6324546,"Buena Vista","Gustavus Adolphus",37420,"Kali Irlmeier",7,8,6,3,0,1,33,0,NA,NA,21745
"21746",6324546,"Gustavus Adolphus","Buena Vista",1718,"Maizie Anderson",5,3,1,0,0,12,18,1,NA,NA,21746
"21747",6324546,"Gustavus Adolphus","Buena Vista",70778,"Megan Sherwood",2,2,2,0,0,3,8,0,NA,NA,21747
"21748",6324545,"Neb. Wesleyan","Saint Mary's (MN)",81404,"Elise Warneke",3.1,7,3,2,0,0,19,1,NA,NA,21748
"21749",6324545,"Neb. Wesleyan","Saint Mary's (MN)",23283,"Eva Fahrnbruch",4.2,7,2,0,0,0,19,0,NA,NA,21749
"21750",6324544,"Rogers St.","Rockhurst",68031,"Jade Sanders",2.2,1,0,0,0,2,5,0,NA,NA,21750
"21751",6324544,"Rockhurst","Rogers St.",7994,"Riley Braden",0.1,0,0,1,0,0,2,0,NA,NA,21751
"21752",6324544,"Rogers St.","Rockhurst",68119,"Torie Sandoval",3.1,3,1,0,0,2,14,0,NA,NA,21752
"21753",6324542,"Emmanuel (GA)","Emory & Henry",38153,"Cassidy Jenkins",4.2,0,0,0,0,2,11,0,NA,NA,21753
"21754",6324542,"Emory & Henry","Emmanuel (GA)",63829,"Malorie Reeves",7,2,0,1,1,5,26,0,NA,NA,21754
"21755",6324542,"Emmanuel (GA)","Emory & Henry",27202,"Reagan Garrett",2.1,6,5,1,0,0,14,2,NA,NA,21755
"21756",6324540,"Lubbock Christian","Okla. Christian",19987,"Emily Dix",5,6,2,4,0,1,26,0,NA,NA,21756
"21757",6324540,"Okla. Christian","Lubbock Christian",19626,"Jill Dickson",1,2,4,4,0,1,8,0,NA,NA,21757
"21758",6324540,"Okla. Christian","Lubbock Christian",8519,"Kadence Brewster",2.1,6,6,4,1,2,18,3,NA,NA,21758
"21759",6324540,"Lubbock Christian","Okla. Christian",29793,"Natalee Gray",1,2,1,0,0,0,5,0,NA,NA,21759
"21760",6324540,"Okla. Christian","Lubbock Christian",68883,"Payten Schibbelhute",2,3,2,0,1,0,9,0,NA,NA,21760
"21761",6324539,"Midwestern St.","St. Edward's",7726,"Kayleigh Bowers",1,1,0,0,0,1,4,0,NA,NA,21761
"21762",6324539,"St. Edward's","Midwestern St.",58359,"Kylen Padgett",7,7,1,2,2,4,33,0,NA,NA,21762
"21763",6324539,"Midwestern St.","St. Edward's",24759,"Shyanne Florence",5.2,5,3,2,0,1,20,0,NA,NA,21763
"21764",6324539,"Midwestern St.","St. Edward's",37498,"Zoe Isom",1.1,2,2,4,0,1,9,0,NA,NA,21764
"21765",6324538,"UT Tyler","Sul Ross St.",320,"Brylee Adams",1,0,0,0,0,1,3,0,NA,NA,21765
"21766",6324538,"UT Tyler","Sul Ross St.",32364,"Kaylee Harris",1,1,0,0,0,1,4,0,NA,NA,21766
"21767",6324538,"Sul Ross St.","UT Tyler",12879,"Leanza Chambers",2,12,11,0,2,1,20,1,NA,NA,21767
"21768",6324538,"Sul Ross St.","UT Tyler",46358,"Loren Loveless",3,4,3,1,0,0,14,2,NA,NA,21768
"21769",6324538,"UT Tyler","Sul Ross St.",643,"Primrose Aholelei",3,2,0,0,0,6,11,0,NA,NA,21769
"21770",6324536,"Roosevelt","Lewis",46880,"Catie Luzzi",3,5,0,1,0,1,17,0,NA,NA,21770
"21771",6324536,"Lewis","Roosevelt",27032,"Delaney Garden",7,1,0,1,0,10,23,0,NA,NA,21771
"21772",6324536,"Roosevelt","Lewis",31784,"Kailey Hancock",2.2,1,0,0,0,0,6,0,NA,NA,21772
"21773",6324536,"Roosevelt","Lewis",17202,"Riley Czarnecki",2.1,8,5,0,0,0,15,0,NA,NA,21773
"21774",6324534,"Lynchburg","William Peace",20436,"Kailey Dorcsis",6.1,2,0,0,1,8,21,0,NA,NA,21774
"21775",6324534,"William Peace","Lynchburg",74414,"Reagan Stewart",5,7,3,1,0,1,23,0,NA,NA,21775
"21776",6324533,"Hardin-Simmons","TAMU-San Antonio",48,"Hannah Aaron",2,4,3,2,0,1,12,0,NA,NA,21776
"21777",6324533,"Hardin-Simmons","TAMU-San Antonio",70325,"Kelly Shakelford",4,7,5,0,0,0,21,0,NA,NA,21777
"21778",6324530,"Tex. A&M Int'l","Western N.M.",28533,"Kylie Goad",5.1,9,4,2,1,3,28,3,NA,NA,21778
"21779",6324530,"Western N.M.","Tex. A&M Int'l",76496,"Labraida Tenorio",7,8,0,1,0,5,27,0,NA,NA,21779
"21780",6324529,"CSU Pueblo","Chadron St.",67964,"Mia Sanchez",5,5,0,1,0,6,20,0,NA,NA,21780
"21781",6324529,"Chadron St.","CSU Pueblo",32881,"Tori Haug",5.2,11,6,3,1,1,28,0,NA,NA,21781
"21782",6324528,"Augusta","Tusculum",27933,"Ansley Gibson",5,7,3,2,0,3,24,1,NA,NA,21782
"21783",6324528,"Augusta","Tusculum",78628,"Hannah Turner",2,1,0,0,0,2,7,0,NA,NA,21783
"21784",6324528,"Tusculum","Augusta",208,"Megan Ackerman",4,4,1,1,0,3,17,1,NA,NA,21784
"21785",6324528,"Tusculum","Augusta",73140,"Natalie Spaitis",3,1,1,2,0,3,13,0,NA,NA,21785
"21786",6324527,"Colo. Sch. of Mines","UC-Colo. Springs",71090,"Ellen Shull",3.2,5,3,3,0,0,16,0,NA,NA,21786
"21787",6324527,"UC-Colo. Springs","Colo. Sch. of Mines",36837,"Hannah Hunt",2,5,4,1,0,0,12,1,NA,NA,21787
"21788",6324527,"UC-Colo. Springs","Colo. Sch. of Mines",7155,"Kailey Bond",5,4,8,5,0,6,26,3,NA,NA,21788
"21789",6324527,"Colo. Sch. of Mines","UC-Colo. Springs",52542,"Kat Miller",4,13,6,0,0,1,28,2,NA,NA,21789
"21790",6324525,"Adams St.","Black Hills St.",58423,"Celie Page",7,11,5,0,2,2,34,1,NA,NA,21790
"21791",6324525,"Black Hills St.","Adams St.",60216,"Laci Peskey",7,5,0,1,0,11,27,0,NA,NA,21791
"21792",6324524,"Angelo St.","Cameron",81587,"Brianna Waters",1,0,0,0,0,1,3,0,NA,NA,21792
"21793",6324524,"Angelo St.","Cameron",24876,"Cheyenne Floyd",4,0,0,0,2,5,14,0,NA,NA,21793
"21794",6324524,"Cameron","Angelo St.",70083,"Taylor Serio",2.2,1,0,0,0,0,6,0,NA,NA,21794
"21795",6324524,"Cameron","Angelo St.",69007,"Tinley Schmidgall",2.1,7,7,2,2,0,18,1,NA,NA,21795
"21796",6324523,"Fort Lewis","MSU Denver",70353,"Amiee Shanks",1,0,0,1,0,1,4,0,NA,NA,21796
"21797",6324523,"Fort Lewis","MSU Denver",47935,"Hailie Mann",6,10,5,2,1,3,31,2,NA,NA,21797
"21798",6324523,"MSU Denver","Fort Lewis",66285,"Natalie Romero",7,4,1,1,0,10,26,0,NA,NA,21798
"21799",6324522,"Randolph","Methodist",52031,"Hailey Metzger",3.2,3,1,0,1,1,13,0,NA,NA,21799
"21800",6324522,"Methodist","Randolph",48187,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA,21800
"21801",6324522,"Randolph","Methodist",69694,"Paige Scruggs",2.1,2,0,1,1,2,13,0,NA,NA,21801
"21802",6324522,"Randolph","Methodist",36751,"Rylee Humble",2,1,0,0,0,1,7,0,NA,NA,21802
"21803",6324521,"UNC Pembroke","Anderson (SC)",43556,"Alivia Lantzy",3.2,4,0,4,0,2,16,1,NA,NA,21803
"21804",6324521,"UNC Pembroke","Anderson (SC)",66468,"Charlotte Rose",2.1,1,0,3,0,2,11,0,NA,NA,21804
"21805",6324521,"Anderson (SC)","UNC Pembroke",54138,"Katie Morris",7,3,0,1,0,4,25,0,NA,NA,21805
"21806",6324521,"UNC Pembroke","Anderson (SC)",55548,"Katie Neel",1,2,1,3,0,0,8,0,NA,NA,21806
"21807",6324520,"Texas Woman's","Tex. Permian Basin",28934,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA,21807
"21808",6324520,"Tex. Permian Basin","Texas Woman's",11344,"Jessica Cantrell",7,4,1,3,0,8,30,0,NA,NA,21808
"21809",6324519,"Tex. A&M-Kingsville","Eastern N.M.",760,"Arianna Alaniz",4.1,6,6,3,1,7,23,3,NA,NA,21809
"21810",6324519,"Tex. A&M-Kingsville","Eastern N.M.",48789,"Esther Martinez",2.2,2,2,1,0,0,8,1,NA,NA,21810
"21811",6324519,"Eastern N.M.","Tex. A&M-Kingsville",65896,"Marissa Rodriguez",5.2,4,3,1,0,4,17,1,NA,NA,21811
"21812",6324519,"Eastern N.M.","Tex. A&M-Kingsville",30747,"Miranda Guillen",2.1,1,1,5,1,3,15,1,NA,NA,21812
"21813",6324518,"Ferrum","Pfeiffer",84518,"Emily Wood",3,5,4,3,0,0,17,0,NA,NA,21813
"21814",6324518,"Pfeiffer","Ferrum",9786,"Emma Bullin",4,2,0,0,0,3,15,0,NA,NA,21814
"21815",6324518,"Pfeiffer","Ferrum",46884,"Kenzi Lyall",3,3,1,1,0,4,14,0,NA,NA,21815
"21816",6324518,"Ferrum","Pfeiffer",60279,"Sophia Peters",1,1,0,0,0,0,3,0,NA,NA,21816
"21817",6324518,"Ferrum","Pfeiffer",76937,"Wynema Thomas",2,2,0,1,0,1,10,0,NA,NA,21817
"21818",6324517,"Mississippi Col.","West Ala.",11311,"Brookelyn Cannon",0.1,3,5,2,0,1,6,2,NA,NA,21818
"21819",6324517,"Mississippi Col.","West Ala.",38180,"Madison Jenkins",7.2,2,1,1,0,8,23,0,NA,NA,21819
"21820",6324517,"West Ala.","Mississippi Col.",84922,"Madison Wright",1.1,1,0,0,0,1,5,0,NA,NA,21820
"21821",6324517,"West Ala.","Mississippi Col.",65974,"Megan Roe",3.2,2,3,2,0,3,13,0,NA,NA,21821
"21822",6324516,"Carleton","Bethany Lutheran",47355,"Becca Madsen",3.1,4,1,1,1,2,16,0,NA,NA,21822
"21823",6324516,"Bethany Lutheran","Carleton",52068,"Emily Meyer",7,5,0,4,0,8,31,0,NA,NA,21823
"21824",6324516,"Carleton","Bethany Lutheran",78107,"Sydney Trentman",3.2,4,4,5,1,4,18,0,NA,NA,21824
"21825",6324515,"Bethany Lutheran","St. Scholastica",52068,"Emily Meyer",3.2,0,0,2,0,3,10,0,NA,NA,21825
"21826",6324515,"Bethany Lutheran","St. Scholastica",54051,"Kaija Mork",3.2,8,3,0,0,1,15,0,NA,NA,21826
"21827",6324514,"Rockhurst","Central Okla.",74145,"Anna Stephen",0.1,0,0,2,0,0,4,0,NA,NA,21827
"21828",6324514,"Rockhurst","Central Okla.",36548,"Avery Huffman",2.1,4,8,7,0,2,19,0,NA,NA,21828
"21829",6324514,"Central Okla.","Rockhurst",61036,"Jordyn Pipkin",5,3,0,0,1,5,18,0,NA,NA,21829
