"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"16101",6327091,"Redlands","WashU",26742,"Katlyn Gandara",7,7,2,0,0,2,30,0,NA,NA,16101
"16102",6327091,"WashU","Redlands",8910,"Maria Brooks",6,3,1,4,2,3,28,0,NA,NA,16102
"16103",6327089,"Tuskegee","Benedict",31764,"Kamya Hampton",3.2,2,0,1,0,2,11,0,NA,NA,16103
"16104",6327089,"Tuskegee","Benedict",66546,"Monica Rose",4.1,5,4,2,0,5,21,1,NA,NA,16104
"16105",6327089,"Benedict","Tuskegee",48534,"Savanna Marshall",6,11,8,1,1,3,30,1,NA,NA,16105
"16106",6327088,"Trinity (TX)","Rochester (NY)",41829,"Josephine Koelewyn",5,5,1,3,0,1,23,0,NA,NA,16106
"16107",6327088,"Rochester (NY)","Trinity (TX)",82889,"Maddie White",2,8,3,0,1,0,13,0,NA,NA,16107
"16108",6327088,"Rochester (NY)","Trinity (TX)",8761,"Molly Broccolo",2.1,6,4,0,0,1,15,0,NA,NA,16108
"16109",6327087,"Kean","Calvin",23471,"Anabella Farinha",3,7,3,4,0,0,21,0,NA,NA,16109
"16110",6327087,"Calvin","Kean",46643,"Emma Ludema",3.1,5,5,2,0,2,18,0,NA,NA,16110
"16111",6327087,"Kean","Calvin",46865,"Nikki Lusnia",4,5,0,0,0,4,17,0,NA,NA,16111
"16112",6327087,"Calvin","Kean",33197,"Zoe Hazelhoff",4.2,4,1,2,1,1,17,0,NA,NA,16112
"16113",6327086,"St. Joseph's (L.I.)","Brooklyn",34275,"Caitlyn Herzing",6.2,7,4,5,2,7,30,0,NA,NA,16113
"16114",6327086,"Brooklyn","St. Joseph's (L.I.)",31043,"Danielle Guzzardi",7,7,2,4,1,7,33,0,NA,NA,16114
"16115",6327086,"St. Joseph's (L.I.)","Brooklyn",66388,"Emma Rondinell",1,1,0,2,0,1,6,0,NA,NA,16115
"16116",6327085,"Simmons","MIT",37159,"Ally Hyde",2.2,1,0,1,0,0,10,0,NA,NA,16116
"16117",6327085,"MIT","Simmons",43533,"Caroline Langmeyer",7,10,6,3,0,7,33,0,NA,NA,16117
"16118",6327085,"Simmons","MIT",41156,"Piper Kinney",5.1,11,7,2,0,1,30,2,NA,NA,16118
"16119",6327084,"Bethel (MN)","Manhattanville",80890,"Dominique Walicke",6.2,7,7,7,1,4,35,0,NA,NA,16119
"16120",6327084,"Manhattanville","Bethel (MN)",54488,"Emily Mottoshiski",6,7,1,0,0,7,27,0,NA,NA,16120
"16121",6327083,"Bluffton","Heidelberg",30416,"Grace Gronberg",6.1,6,5,4,0,9,29,0,NA,NA,16121
"16122",6327083,"Bluffton","Heidelberg",45064,"Hayley Lewis",1.2,2,4,4,1,0,9,0,NA,NA,16122
"16123",6327083,"Heidelberg","Bluffton",63396,"Kamryn Rastigue",4,1,0,4,0,0,19,0,NA,NA,16123
"16124",6327083,"Heidelberg","Bluffton",25206,"Taylor Forrest",3,8,2,1,0,1,18,0,NA,NA,16124
"16125",6327082,"Allegheny","Mount Aloysius",5061,"Aleya Belardinelli",7,5,1,1,1,10,28,0,NA,NA,16125
"16126",6327082,"Mount Aloysius","Allegheny",42078,"Jessica Koptcho",6,5,1,4,0,4,31,0,NA,NA,16126
"16127",6327081,"Alabama Huntsville","Columbus St.",14499,"Jessie Cole",7.2,8,8,7,0,12,36,2,NA,NA,16127
"16128",6327081,"Columbus St.","Alabama Huntsville",25616,"Julianna Franklin",7,5,0,2,0,3,29,0,NA,NA,16128
"16129",6327081,"Alabama Huntsville","Columbus St.",7986,"Katie Bracken",0.1,0,0,0,0,1,1,0,NA,NA,16129
"16130",6327080,"Spring Hill","Albany St. (GA)",17073,"Emma Curry",1.1,4,3,2,1,1,11,0,NA,NA,16130
"16131",6327080,"Albany St. (GA)","Spring Hill",72382,"Kaliyah Smith",1,1,1,0,0,0,6,1,NA,NA,16131
"16132",6327080,"Spring Hill","Albany St. (GA)",78626,"Leighanna Turk",6.2,3,0,0,0,3,22,0,NA,NA,16132
"16133",6327079,"Savannah St.","Tuskegee",4424,"Ariana Battle",5,12,8,2,1,3,32,2,NA,NA,16133
"16134",6327079,"Tuskegee","Savannah St.",31764,"Kamya Hampton",5,8,3,0,0,3,24,0,NA,NA,16134
"16135",6327078,"Northern St.","McKendree",67388,"Abby Rux",5.1,13,9,3,2,2,35,0,NA,NA,16135
"16136",6327078,"McKendree","Northern St.",36427,"Sami Huck",2,1,1,2,0,3,9,0,NA,NA,16136
"16137",6327077,"Belmont Abbey","Converse",32667,"Lillian Hartsell",6.1,4,2,0,0,7,24,1,NA,NA,16137
"16138",6327077,"Converse","Belmont Abbey",45425,"Riley Lingerfelt",7,2,1,6,2,9,30,0,NA,NA,16138
"16139",6327076,"Hunter","Stevens",4282,"Grace Basil",6,9,6,2,1,1,29,0,NA,NA,16139
"16140",6327076,"Stevens","Hunter",24383,"Kyra Fischer",7,9,4,4,0,8,34,0,NA,NA,16140
"16141",6327075,"Rosemont","Misericordia",42451,"Josie Krieman",7,12,9,6,0,4,40,0,NA,NA,16141
"16142",6327075,"Misericordia","Rosemont",40326,"Marisa Kelly",3,6,1,1,0,3,19,0,NA,NA,16142
"16143",6327075,"Misericordia","Rosemont",40334,"Morgan Kelly",4,2,0,1,0,5,15,0,NA,NA,16143
"16144",6327074,"Stevenson","Lancaster Bible",79774,"Ky Vaughn",7,6,1,2,1,3,32,0,NA,NA,16144
"16145",6327073,"Emmanuel (GA)","Shorter",38178,"Cassidy Jenkins",7,3,2,2,0,8,26,1,NA,NA,16145
"16146",6327073,"Shorter","Emmanuel (GA)",9415,"Emily Brunson",3,5,5,3,2,0,20,0,NA,NA,16146
"16147",6327073,"Shorter","Emmanuel (GA)",27418,"Rylee Gattis",4,1,2,2,0,4,15,1,NA,NA,16147
"16148",6327072,"Goldey-Beacom","Ferris St.",9898,"Caitlyn Burch",4.2,2,1,4,0,7,17,0,NA,NA,16148
"16149",6327072,"Goldey-Beacom","Ferris St.",55690,"Cat Nelson",2.1,5,3,2,0,1,14,0,NA,NA,16149
"16150",6327071,"Ashland","California (PA)",29488,"Bryn Grabowski",3,3,0,1,0,3,14,0,NA,NA,16150
"16151",6327071,"Ashland","California (PA)",45530,"Delaney Lis",5,9,8,4,0,2,27,1,NA,NA,16151
"16152",6327071,"California (PA)","Ashland",192,"Kaitlyn Achtermeier",3.2,5,3,3,0,0,17,1,NA,NA,16152
"16153",6327071,"California (PA)","Ashland",17038,"Makenna Curran",0.1,2,3,1,0,0,4,1,NA,NA,16153
"16154",6327071,"California (PA)","Ashland",2962,"Taylor Babcock",5,10,5,1,0,0,26,1,NA,NA,16154
"16155",6327070,"Staten Island","Holy Family",67353,"Kennedie Ruth",4,7,4,1,0,3,20,0,NA,NA,16155
"16156",6327070,"Holy Family","Staten Island",31434,"Kinsley Hall",6,5,7,5,1,2,31,0,NA,NA,16156
"16157",6327070,"Staten Island","Holy Family",30122,"Marena Grenier",3,3,0,0,1,1,14,0,NA,NA,16157
"16158",6327070,"Holy Family","Staten Island",27701,"Olivia George",1,5,4,2,0,1,10,0,NA,NA,16158
"16159",6327069,"Carthage","Kean",15180,"Maddie Conway",2,2,0,1,0,2,9,0,NA,NA,16159
"16160",6327069,"Kean","Carthage",46865,"Nikki Lusnia",7,8,2,5,0,7,36,0,NA,NA,16160
"16161",6327069,"Carthage","Kean",36353,"Olivia Hristov",5,9,4,2,0,2,25,1,NA,NA,16161
"16162",6327068,"McKendree","Northeastern St.",80101,"Ellie Vetter",6.1,3,1,2,0,6,24,0,NA,NA,16162
"16163",6327068,"Northeastern St.","McKendree",33480,"Madison Heinle",7,9,7,9,2,9,41,0,NA,NA,16163
"16164",6327068,"McKendree","Northeastern St.",77505,"Olivia Tipton",1.2,0,0,1,0,0,3,0,NA,NA,16164
"16165",6327067,"Lander","Catawba",30307,"Alyssa Grimes",1,8,8,3,0,1,14,1,NA,NA,16165
"16166",6327067,"Lander","Catawba",2883,"Jacy Ayers",2.1,4,2,0,0,1,12,0,NA,NA,16166
"16167",6327067,"Lander","Catawba",733,"Kamryn Akins",1.2,5,3,1,0,0,9,1,NA,NA,16167
"16168",6327067,"Catawba","Lander",35445,"Kate Holland",5,4,1,1,0,1,21,1,NA,NA,16168
"16169",6327066,"UVA Wise","Lenoir-Rhyne",39081,"Jillian Jones",2,6,4,0,1,1,13,0,NA,NA,16169
"16170",6327066,"Lenoir-Rhyne","UVA Wise",83977,"Madison Wilson",5,2,0,3,1,5,21,0,NA,NA,16170
"16171",6327066,"UVA Wise","Lenoir-Rhyne",71002,"Olivia Shockley",2,5,3,1,0,2,11,2,NA,NA,16171
"16172",6327065,"Charleston (WV)","Pitt.-Johnstown",22271,"Chloe Elliott",7,9,2,1,1,6,32,0,NA,NA,16172
"16173",6327065,"Pitt.-Johnstown","Charleston (WV)",72504,"Mia Smith",7,2,0,4,0,5,28,0,NA,NA,16173
"16174",6327064,"Shippensburg","Frostburg St.",3493,"Alicia Ball",7,6,0,4,1,7,33,1,NA,NA,16174
"16175",6327064,"Frostburg St.","Shippensburg",20329,"Izabella Donaldson",6,16,11,3,1,0,39,2,NA,NA,16175
"16176",6327063,"Neumann","TCNJ",68227,"Ang Sannicandro",2.2,5,2,2,0,3,14,0,NA,NA,16176
"16177",6327063,"TCNJ","Neumann",66048,"Julia Roessler",1.2,0,0,0,0,0,2,0,NA,NA,16177
"16178",6327063,"TCNJ","Neumann",41602,"Maya Knasiak",6.1,3,2,0,1,5,24,0,NA,NA,16178
"16179",6327063,"Neumann","TCNJ",1538,"Olivia Ammon",5.1,12,9,0,0,0,28,0,NA,NA,16179
"16180",6327062,"Cornell College","Wheaton (IL)",64425,"Hannah Rhoades",7,3,0,0,0,2,23,0,NA,NA,16180
"16181",6327062,"Wheaton (IL)","Cornell College",40387,"Kennedy Kemp",2,1,0,0,0,1,7,0,NA,NA,16181
"16182",6327062,"Wheaton (IL)","Cornell College",20710,"Shylah Dozeman",2,2,0,1,0,1,9,0,NA,NA,16182
"16183",6327062,"Wheaton (IL)","Cornell College",3703,"Victoria Barbar",3,2,1,4,0,0,15,0,NA,NA,16183
"16184",6327061,"DeSales","Wheaton (MA)",45978,"Riley Long",1.1,2,0,1,1,2,8,0,NA,NA,16184
"16185",6327061,"DeSales","Wheaton (MA)",44016,"Tabitha Lawless",3.2,3,0,1,0,0,13,0,NA,NA,16185
"16186",6327060,"Adams St.","Fort Hays St.",9997,"Brooklyn Burges",3.1,8,7,2,1,0,21,3,NA,NA,16186
"16187",6327060,"Adams St.","Fort Hays St.",58464,"Celie Page",1.2,1,1,0,0,0,3,1,NA,NA,16187
"16188",6327060,"Fort Hays St.","Adams St.",38718,"Korryn Johnson",3,2,0,0,0,3,11,0,NA,NA,16188
"16189",6327060,"Fort Hays St.","Adams St.",69104,"Morgan Schmidt",2,0,0,1,0,4,7,0,NA,NA,16189
"16190",6327059,"SUNY Canton","Penn St.-Du Bois",66063,"Ace Rogers",5.1,11,8,2,0,0,31,0,NA,NA,16190
"16191",6327058,"Northern St.","Washburn",6846,"Aune Boben",7,11,3,3,0,5,36,0,NA,NA,16191
"16192",6327058,"Washburn","Northern St.",82395,"Avery Wende",2.1,2,1,1,0,1,10,1,NA,NA,16192
"16193",6327058,"Washburn","Northern St.",81009,"Sadie Walker",5.2,5,2,0,1,2,22,0,NA,NA,16193
"16194",6327057,"Lee","King (TN)",3204,"Layne Bailey",2,2,0,0,0,1,7,0,NA,NA,16194
"16195",6327057,"King (TN)","Lee",81665,"Sophia Waters",3,5,2,2,0,0,17,0,NA,NA,16195
"16196",6327055,"Dominican (NY)","East Stroudsburg",4535,"Emily Baxter",5,11,5,0,0,3,25,0,NA,NA,16196
"16197",6327055,"East Stroudsburg","Dominican (NY)",17720,"Sarah Davenport",7,0,0,0,0,15,21,0,NA,NA,16197
"16198",6327055,"Dominican (NY)","East Stroudsburg",37414,"Victoria Iorio",1,0,0,0,0,1,3,0,NA,NA,16198
"16199",6327054,"Francis Marion","Barton",61747,"Alyssa Poston",7,7,2,1,3,3,32,0,NA,NA,16199
"16200",6327054,"Barton","Francis Marion",15389,"Kierstin Cooper",7,6,3,4,0,4,32,0,NA,NA,16200
"16201",6327053,"Coker","Lincoln Memorial",46407,"Brooklyn Lovin",2,2,0,0,0,1,8,0,NA,NA,16201
"16202",6327053,"Coker","Lincoln Memorial",1850,"Madie Andrews",5,4,3,4,0,3,25,1,NA,NA,16202
"16203",6327052,"Arcadia","Muhlenberg",34902,"Caity Hinton",2,2,2,3,0,0,11,0,NA,NA,16203
"16204",6327052,"Muhlenberg","Arcadia",14475,"Gabby Colder",1,0,0,0,0,0,3,0,NA,NA,16204
"16205",6327052,"Arcadia","Muhlenberg",62074,"Juliana Presto",5,9,3,3,0,2,28,0,NA,NA,16205
"16206",6327052,"Muhlenberg","Arcadia",6861,"Morgan Bobrowski",4.2,1,0,4,0,1,16,0,NA,NA,16206
"16207",6327052,"Muhlenberg","Arcadia",23753,"Samantha Fehrenbach",2.1,4,1,0,0,5,11,0,NA,NA,16207
"16208",6327051,"USC Beaufort","Embry-Riddle (FL)",41130,"Cierra Kinlaw",6,4,1,2,0,1,25,0,NA,NA,16208
"16209",6327051,"USC Beaufort","Embry-Riddle (FL)",55003,"Madison Murphy",1.1,3,1,2,1,1,10,0,NA,NA,16209
"16210",6327051,"Embry-Riddle (FL)","USC Beaufort",40962,"Mallory Kinahan",1,1,0,0,0,0,4,0,NA,NA,16210
"16211",6327051,"Embry-Riddle (FL)","USC Beaufort",54311,"Shelby Morse",7,4,1,3,1,1,28,1,NA,NA,16211
"16212",6327050,"Chadron St.","Neb.-Kearney",732,"Belle Akins",6,9,5,3,0,7,29,1,NA,NA,16212
"16213",6327050,"Neb.-Kearney","Chadron St.",54074,"Daniella Morillas",2,1,0,3,0,1,10,0,NA,NA,16213
"16214",6327050,"Neb.-Kearney","Chadron St.",78934,"Kalli Ulven",5,3,1,4,0,1,22,0,NA,NA,16214
"16215",6327048,"Minot St.","Evangel",24903,"Reegan Floyd",2,3,1,0,0,1,8,0,NA,NA,16215
"16216",6327048,"Minot St.","Evangel",53004,"Sarah Misner",4,1,0,5,0,2,18,0,NA,NA,16216
"16217",6327046,"Ursinus","Skidmore",84413,"Lucy Wolf",6,5,1,1,0,3,25,0,NA,NA,16217
"16218",6327046,"Skidmore","Ursinus",14056,"Shayne Cleeve",6,13,4,2,0,2,33,0,NA,NA,16218
"16219",6327045,"New England Col.","Fontbonne",47494,"Amanda Magro",7,9,0,2,0,4,33,0,NA,NA,16219
"16220",6327045,"Fontbonne","New England Col.",25079,"Sam Foppe",6.1,9,3,3,2,5,33,0,NA,NA,16220
"16221",6327044,"Goldey-Beacom","West Chester",20114,"Alesia Doctor",7,8,1,0,0,6,30,1,NA,NA,16221
"16222",6327044,"West Chester","Goldey-Beacom",13696,"Danielle Ciliberto",3,2,0,0,0,2,11,0,NA,NA,16222
"16223",6327044,"West Chester","Goldey-Beacom",21985,"Makenzie Edwards",4,4,1,0,0,3,17,0,NA,NA,16223
"16224",6327043,"Marietta","Cornell College",31795,"Aiyana Hancock",1,2,0,1,0,1,6,0,NA,NA,16224
"16225",6327043,"Marietta","Cornell College",77426,"Amelia Timko",3,3,2,2,0,0,13,0,NA,NA,16225
"16226",6327043,"Cornell College","Marietta",64424,"Daelynn Rhoades",1.2,5,6,1,0,2,8,0,NA,NA,16226
"16227",6327043,"Marietta","Cornell College",16147,"Emma Cozza",1,2,0,0,0,0,5,0,NA,NA,16227
"16228",6327043,"Cornell College","Marietta",21961,"Hannah Edwards",3,10,5,2,0,1,22,0,NA,NA,16228
"16229",6327043,"Cornell College","Marietta",58792,"Kaylee Parcell",1.1,3,1,2,0,0,9,0,NA,NA,16229
"16230",6327042,"Penn St.-Berks","DeSales",8633,"Paige Brightwell",6,10,3,0,0,5,28,0,NA,NA,16230
"16231",6327042,"DeSales","Penn St.-Berks",46492,"Rachel Lowry",7,7,0,1,0,10,28,0,NA,NA,16231
"16232",6327041,"Wayne St. (MI)","Shepherd",24432,"Grace Fisher",5,6,4,2,2,3,26,0,NA,NA,16232
"16233",6327041,"Shepherd","Wayne St. (MI)",67025,"Madelayne Ruffner",6,6,2,2,0,13,27,0,NA,NA,16233
"16234",6327041,"Wayne St. (MI)","Shepherd",45984,"Sydney Long",2,1,0,1,0,2,8,0,NA,NA,16234
"16235",6327040,"Rockford","Alfred St.",45288,"Bella Lima",3,1,0,2,1,5,13,0,NA,NA,16235
"16236",6327040,"Alfred St.","Rockford",72322,"Hailee Smith",4.2,5,3,2,0,1,19,0,NA,NA,16236
"16237",6327040,"Rockford","Alfred St.",83598,"Kariana Williams",4,4,3,6,0,1,21,0,NA,NA,16237
"16238",6327040,"Alfred St.","Rockford",57795,"Marissa Ordway",3.1,7,7,3,0,2,22,0,NA,NA,16238
"16239",6327039,"RIT","SUNY Cobleskill",34611,"Addison Hill",3,3,1,3,0,2,18,0,NA,NA,16239
"16240",6327039,"SUNY Cobleskill","RIT",82400,"Gabriella Wendelken",7,11,0,0,0,7,37,0,NA,NA,16240
"16241",6327039,"RIT","SUNY Cobleskill",47656,"Jessica Majot",2.2,2,0,1,0,2,8,0,NA,NA,16241
"16242",6327039,"RIT","SUNY Cobleskill",60881,"Lexi Pieri",1.1,2,6,6,0,0,13,0,NA,NA,16242
"16243",6327038,"SUNY Canton","Thiel",66063,"Ace Rogers",1.2,3,2,0,0,0,5,0,NA,NA,16243
"16244",6327038,"Thiel","SUNY Canton",43353,"Becca Landis",5,1,0,0,0,7,15,0,NA,NA,16244
"16245",6327038,"SUNY Canton","Thiel",85209,"Maggi Yandoh",4.1,8,5,3,0,1,23,0,NA,NA,16245
"16246",6327037,"Washburn","Augustana (SD)",76099,"Alexis Tanguma",1.2,1,0,2,0,0,6,0,NA,NA,16246
"16247",6327037,"Washburn","Augustana (SD)",82395,"Avery Wende",2,5,4,1,1,0,12,0,NA,NA,16247
"16248",6327037,"Augustana (SD)","Washburn",28414,"Grace Glanzer",7,7,0,2,0,7,30,0,NA,NA,16248
"16249",6327037,"Washburn","Augustana (SD)",73521,"Jenna Sprague",4,5,3,0,2,0,17,0,NA,NA,16249
"16250",6327036,"Northeastern St.","Augustana (SD)",78687,"Gracie Turner",6,7,4,0,1,4,26,0,NA,NA,16250
"16251",6327036,"Augustana (SD)","Northeastern St.",30337,"Haley Grimmius",1,2,1,1,0,1,7,0,NA,NA,16251
"16252",6327036,"Augustana (SD)","Northeastern St.",42288,"Helene Krage",1,1,0,0,1,0,5,0,NA,NA,16252
"16253",6327036,"Northeastern St.","Augustana (SD)",77463,"Korynn Tindel",0.1,2,2,0,1,0,4,0,NA,NA,16253
"16254",6327036,"Augustana (SD)","Northeastern St.",43334,"Lexi Lander",5,2,0,0,0,6,18,0,NA,NA,16254
"16255",6327034,"Wis.-Superior","Lesley",27132,"Bella Garley",4,4,0,1,0,7,18,0,NA,NA,16255
"16256",6327034,"Wis.-Superior","Lesley",85607,"Georgia Youngblood",1,2,0,0,0,2,4,0,NA,NA,16256
"16257",6327034,"Lesley","Wis.-Superior",33935,"Madison Herbert",7,10,4,2,0,3,38,1,NA,NA,16257
"16258",6327034,"Wis.-Superior","Lesley",75672,"Samantha Swartz",2,2,1,0,0,2,8,0,NA,NA,16258
"16259",6327033,"Marietta","Wis. Lutheran",40773,"Camryn Kiefer",7,4,0,2,0,12,27,0,NA,NA,16259
"16260",6327033,"Wis. Lutheran","Marietta",8198,"Emily Brands",3,5,3,4,0,1,17,0,NA,NA,16260
"16261",6327033,"Wis. Lutheran","Marietta",77731,"Melissa Tonn",2,3,3,1,1,0,11,0,NA,NA,16261
"16262",6327033,"Wis. Lutheran","Marietta",61177,"Teagan Piven",1,2,1,0,0,0,5,0,NA,NA,16262
"16263",6327032,"Savannah St.","Spring Hill",24461,"Nia Fisher",5,12,5,2,1,2,34,1,NA,NA,16263
"16264",6327032,"Spring Hill","Savannah St.",34909,"Rycca Hinton",6,2,1,3,1,10,23,0,NA,NA,16264
"16265",6327031,"Covenant","Thiel",21871,"Lauren Edgar",1,2,1,0,0,2,6,0,NA,NA,16265
"16266",6327031,"Thiel","Covenant",33992,"Mackenzie Herman",5,6,3,2,0,2,23,0,NA,NA,16266
"16267",6327031,"Covenant","Thiel",7668,"Madison Bowden",3.1,7,5,2,0,2,21,0,NA,NA,16267
"16268",6327031,"Covenant","Thiel",76373,"Madison Taylor",1.2,0,0,0,0,0,3,0,NA,NA,16268
"16269",6327030,"Alfred St.","RIT",5019,"Abby Beidel",5,10,5,4,0,2,31,0,NA,NA,16269
"16270",6327030,"Alfred St.","RIT",72322,"Hailee Smith",1,4,0,1,0,0,6,0,NA,NA,16270
"16271",6327030,"RIT","Alfred St.",47656,"Jessica Majot",6.2,4,5,5,2,7,29,0,NA,NA,16271
"16272",6327030,"RIT","Alfred St.",6484,"Mackenzie Blair",1.1,0,0,3,0,2,7,0,NA,NA,16272
"16273",6327029,"West Chester","Ursuline",13696,"Danielle Ciliberto",7,3,0,0,1,2,24,0,NA,NA,16273
"16274",6327029,"Ursuline","West Chester",69820,"Macy Searles",6,8,2,1,0,1,28,0,NA,NA,16274
"16275",6327028,"Skidmore","New England Col.",1149,"Mallory Allen",5,9,1,1,0,2,24,0,NA,NA,16275
"16276",6327028,"New England Col.","Skidmore",1945,"Wren Anhalt",5.2,9,9,1,0,5,24,2,NA,NA,16276
"16277",6327027,"Rhode Island Col.","North Central (IL)",40757,"Abby Kidd",5.2,7,5,0,1,5,22,2,NA,NA,16277
"16278",6327027,"Rhode Island Col.","North Central (IL)",16935,"Gabby Cunha",1.2,4,0,0,0,0,7,0,NA,NA,16278
"16279",6327027,"North Central (IL)","Rhode Island Col.",49396,"Juliana Maude",2,1,1,2,0,1,9,1,NA,NA,16279
"16280",6327027,"North Central (IL)","Rhode Island Col.",81547,"Taylor Warren",5,6,4,2,0,0,22,0,NA,NA,16280
"16281",6327026,"Wayne St. (MI)","Winona St.",4433,"Hayden Batton",7,8,0,1,0,4,31,0,NA,NA,16281
"16282",6327026,"Winona St.","Wayne St. (MI)",36263,"Izzy Howe",7,3,1,3,1,7,29,1,NA,NA,16282
"16283",6327025,"Southwest Minn. St.","Shepherd",48468,"Jordyn Marsh",3,2,0,1,0,0,12,0,NA,NA,16283
"16284",6327025,"Southwest Minn. St.","Shepherd",52578,"Karlie Miller",4,6,0,2,0,1,19,0,NA,NA,16284
"16285",6327025,"Shepherd","Southwest Minn. St.",14448,"Sam Colaw",1.2,5,3,0,0,2,7,0,NA,NA,16285
"16286",6327025,"Shepherd","Southwest Minn. St.",48052,"Trynda Mantz",6.1,4,1,2,0,5,25,0,NA,NA,16286
"16287",6327024,"Minn. Duluth","Saint Martin's",46835,"Allison Luoma",3,5,2,2,0,3,16,0,NA,NA,16287
"16288",6327024,"Saint Martin's","Minn. Duluth",44956,"Chloe Leverington",7,9,5,2,0,4,32,1,NA,NA,16288
"16289",6327024,"Minn. Duluth","Saint Martin's",81187,"Maddy Walsh",4,4,0,3,0,4,19,0,NA,NA,16289
"16290",6327022,"Central (IA)","Hanover",4805,"Emma Beck",4,3,1,3,1,2,18,0,NA,NA,16290
"16291",6327022,"Central (IA)","Hanover",36709,"Jadyn Huisman",1,0,0,1,2,0,6,0,NA,NA,16291
"16292",6327022,"Hanover","Central (IA)",4638,"Lauren Beaman",6,3,2,6,0,1,24,0,NA,NA,16292
"16293",6327022,"Hanover","Central (IA)",22148,"Megan Ekart",1,2,2,0,0,1,5,0,NA,NA,16293
"16294",6327021,"North Georgia","Union (TN)",3051,"Angelina Badalament",7,4,0,5,1,4,30,0,NA,NA,16294
"16295",6327021,"Union (TN)","North Georgia",79781,"Riley Vaughn",0.1,0,0,0,0,1,1,0,NA,NA,16295
"16296",6327021,"Union (TN)","North Georgia",53774,"Rylee Moore",6.2,11,6,1,0,1,28,2,NA,NA,16296
"16297",6327020,"Penn St. Brandywine","Carroll (WI)",37019,"Isabella Hurta",7,13,5,2,0,1,37,0,NA,NA,16297
"16298",6327020,"Carroll (WI)","Penn St. Brandywine",69188,"Mya Schneider",0.1,0,0,0,0,0,1,0,NA,NA,16298
"16299",6327020,"Carroll (WI)","Penn St. Brandywine",59410,"Riley Pavelka",7.2,13,5,2,0,10,35,0,NA,NA,16299
"16300",6327019,"Carroll (WI)","SUNY Poly",81034,"Makayla Wall",7,1,2,3,0,9,26,0,NA,NA,16300
"16301",6327019,"SUNY Poly","Carroll (WI)",16477,"Trinity Critelli",7.2,4,1,7,0,14,33,0,NA,NA,16301
"16302",6327018,"Bowdoin","Suffolk",75359,"Ellie Sullivan",3,5,3,2,0,2,16,0,NA,NA,16302
"16303",6327018,"Suffolk","Bowdoin",55958,"Lily Newhall",7,10,3,0,0,3,34,0,NA,NA,16303
"16304",6327018,"Bowdoin","Suffolk",17044,"Maddie Current",4,2,1,1,0,5,16,0,NA,NA,16304
"16305",6327017,"Suffolk","Wittenberg",66956,"Cynthia Rucinski",3.2,6,2,1,0,0,17,0,NA,NA,16305
"16306",6327017,"Suffolk","Wittenberg",78647,"Ella Turnbull",1.1,2,0,0,0,2,7,0,NA,NA,16306
"16307",6327017,"Wittenberg","Suffolk",31426,"Julia Hall",3,3,1,2,0,4,15,1,NA,NA,16307
"16308",6327017,"Wittenberg","Suffolk",70538,"Lilly Shaw",2,1,0,0,0,0,6,0,NA,NA,16308
"16309",6327016,"Nichols","Bowdoin",37320,"Chelsea Indyk",7,4,0,0,0,9,25,0,NA,NA,16309
"16310",6327015,"Husson","Mount Union",43442,"Ana Lang",4,7,1,2,0,1,21,0,NA,NA,16310
"16311",6327015,"Mount Union","Husson",10762,"Kendyll Cahill",7,8,1,1,0,3,31,0,NA,NA,16311
"16312",6327015,"Husson","Mount Union",38847,"Sky Johnson",2,2,1,1,0,3,9,0,NA,NA,16312
"16313",6327014,"Calvin","Husson",36826,"Brooke Hunderman",6,4,1,1,0,3,24,0,NA,NA,16313
"16314",6327014,"Husson","Calvin",38847,"Sky Johnson",7,8,1,1,0,5,30,0,NA,NA,16314
"16315",6327013,"St. Scholastica","Hood",71016,"Aleah Shogren",5.1,7,3,3,0,4,27,1,NA,NA,16315
"16316",6327013,"St. Scholastica","Hood",49186,"Ashley Matejka",1,1,0,0,0,0,4,0,NA,NA,16316
"16317",6327013,"St. Scholastica","Hood",23189,"Lindsey Ewer",1.2,0,0,2,0,0,4,0,NA,NA,16317
"16318",6327013,"Hood","St. Scholastica",29411,"Rebecca Gottleib",7,5,2,1,0,5,29,0,NA,NA,16318
"16319",6327012,"Beloit","Mount Union",8598,"Avary Briggs",4,14,9,4,0,0,29,0,NA,NA,16319
"16320",6327012,"Mount Union","Beloit",74216,"Cecilia Stephens",1,0,0,0,1,1,4,0,NA,NA,16320
"16321",6327012,"Mount Union","Beloit",6208,"Chloe Bird",5,4,0,0,2,1,21,0,NA,NA,16321
"16322",6327012,"Beloit","Mount Union",84333,"Kaylee Witte",2,4,4,3,0,3,13,0,NA,NA,16322
"16323",6327010,"Penn St. Brandywine","Albertus Magnus",45004,"April Lewandowski",6,6,2,4,0,1,26,0,NA,NA,16323
"16324",6327010,"Albertus Magnus","Penn St. Brandywine",2238,"Skylar Arent",7,4,0,2,0,4,28,0,NA,NA,16324
"16325",6327009,"Beloit","Hood",8598,"Avary Briggs",1.2,1,0,1,0,0,4,0,NA,NA,16325
"16326",6327009,"Hood","Beloit",55301,"Hannah Nagy",2.2,3,0,0,0,1,9,0,NA,NA,16326
"16327",6327009,"Beloit","Hood",32492,"Helena Harrison",3.2,6,5,4,0,0,17,0,NA,NA,16327
