"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"12468",6326564,"North Georgia","Lander",82252,"Graci West",1,3,2,0,0,0,6,1,NA,NA,12468
"12469",6326564,"Lander","North Georgia",67657,"Halona Sampson",0.1,2,3,1,0,0,4,0,NA,NA,12469
"12470",6326564,"Lander","North Georgia",27455,"Mattye Geddings",0.1,3,2,1,0,0,5,0,NA,NA,12470
"12471",6326564,"Lander","North Georgia",70561,"Paige Sherman",3.1,4,2,1,2,3,18,0,NA,NA,12471
"12472",6326563,"New England Col.","Penn St.-Berks",47330,"Amanda Magro",4,8,3,1,0,2,21,0,NA,NA,12472
"12473",6326563,"Penn St.-Berks","New England Col.",8603,"Paige Brightwell",7,7,1,2,0,7,31,0,NA,NA,12473
"12474",6326563,"New England Col.","Penn St.-Berks",1939,"Wren Anhalt",2,1,0,1,0,0,9,0,NA,NA,12474
"12475",6326562,"Wayne St. (MI)","Sioux Falls",24358,"Grace Fisher",4,8,2,0,0,3,20,0,NA,NA,12475
"12476",6326562,"Sioux Falls","Wayne St. (MI)",38507,"Gracie Johnson",2.1,2,3,1,1,1,11,1,NA,NA,12476
"12477",6326562,"Sioux Falls","Wayne St. (MI)",25263,"Lauryn Foudree",4,6,3,1,0,0,19,0,NA,NA,12477
"12478",6326562,"Wayne St. (MI)","Sioux Falls",45832,"Sydney Long",3,8,7,3,0,2,20,1,NA,NA,12478
"12479",6326561,"Nichols","Gettysburg",37199,"Chelsea Indyk",7,6,1,1,1,7,29,0,NA,NA,12479
"12480",6326561,"Gettysburg","Nichols",25136,"Paige Forry",6,3,2,1,2,7,23,0,NA,NA,12480
"12481",6326560,"Ithaca","Mount Union",15554,"Anna Cornell",7,2,1,4,1,12,28,0,NA,NA,12481
"12482",6326560,"Mount Union","Ithaca",10727,"Kendyll Cahill",7,5,1,2,0,8,31,0,NA,NA,12482
"12483",6326559,"Widener","Utica",71978,"Bella Smith",7,7,2,4,0,4,35,1,NA,NA,12483
"12484",6326559,"Utica","Widener",76985,"Kelly Thornton",3,1,0,1,0,2,11,0,NA,NA,12484
"12485",6326559,"Utica","Widener",27027,"Lucia Gargiulo",4,6,3,2,0,1,19,0,NA,NA,12485
"12486",6326558,"Malone","West Virginia St.",81857,"Allison Weilnau",7,7,2,0,1,8,28,0,NA,NA,12486
"12487",6326558,"West Virginia St.","Malone",54785,"Kaleigh Murphy",7,9,4,1,1,4,32,0,NA,NA,12487
"12488",6326557,"SUNY Canton","Delaware Valley",65836,"Ace Rogers",1.1,1,0,3,0,0,6,0,NA,NA,12488
"12489",6326557,"Delaware Valley","SUNY Canton",7831,"Kenzie Boyd",5,4,1,1,0,4,19,0,NA,NA,12489
"12490",6326557,"SUNY Canton","Delaware Valley",84922,"Maggi Yandoh",4.2,10,13,10,0,0,33,0,NA,NA,12490
"12491",6326555,"Ursinus","DeSales",84127,"Lucy Wolf",7,5,1,2,0,6,28,0,NA,NA,12491
"12492",6326555,"DeSales","Ursinus",45826,"Riley Long",3.2,3,0,1,0,1,13,0,NA,NA,12492
"12493",6326555,"DeSales","Ursinus",43869,"Tabitha Lawless",4.1,5,1,1,0,1,19,0,NA,NA,12493
"12494",6326554,"La Roche","RIT",35214,"Finley Hohn",1.1,4,5,1,0,0,8,0,NA,NA,12494
"12495",6326554,"RIT","La Roche",47491,"Jessica Majot",4,3,1,4,0,5,18,0,NA,NA,12495
"12496",6326554,"La Roche","RIT",31019,"Klover Haberthier",2.1,5,4,2,2,3,16,0,NA,NA,12496
"12497",6326554,"La Roche","RIT",44946,"Kynnydy Lewis",1.1,8,5,1,0,0,13,0,NA,NA,12497
"12498",6326553,"Colorado Mesa","N.M. Highlands",26522,"Jessalyn Gallegos",5,3,1,0,0,7,18,1,NA,NA,12498
"12499",6326553,"N.M. Highlands","Colorado Mesa",3611,"Karla Banegas",2.1,6,6,1,0,0,15,2,NA,NA,12499
"12500",6326552,"Willamette","Lewis & Clark",45880,"Abigail Loomis",3.2,6,5,0,0,2,14,0,NA,NA,12500
"12501",6326552,"Lewis & Clark","Willamette",61388,"Charlize Pope",1.1,1,0,0,0,0,5,0,NA,NA,12501
"12502",6326552,"Willamette","Lewis & Clark",34639,"Elizabeth Hillier",3.1,5,4,0,1,0,16,0,NA,NA,12502
"12503",6326552,"Willamette","Lewis & Clark",8238,"Lizzie Brasher",1,4,0,0,0,0,8,0,NA,NA,12503
"12504",6326551,"Whitworth","Linfield",46783,"Momi Lyman",3.1,10,7,1,0,2,22,2,NA,NA,12504
"12505",6326550,"Ohio Northern","Rhode Island Col.",44578,"Ashley Lenser",7,6,2,2,0,5,29,0,NA,NA,12505
"12506",6326550,"Rhode Island Col.","Ohio Northern",16879,"Gabby Cunha",1,2,2,1,0,2,6,0,NA,NA,12506
"12507",6326549,"Thomas (ME)","Beloit",7804,"Addy Boyce",6,3,0,1,0,5,21,0,NA,NA,12507
"12508",6326549,"Beloit","Thomas (ME)",8568,"Avary Briggs",2.1,4,3,2,1,1,13,0,NA,NA,12508
"12509",6326549,"Thomas (ME)","Beloit",23646,"Brooklyn Federico",1,1,0,0,0,1,3,0,NA,NA,12509
"12510",6326549,"Beloit","Thomas (ME)",84047,"Kaylee Witte",2.2,2,1,2,0,1,10,0,NA,NA,12510
"12511",6326549,"Beloit","Thomas (ME)",25843,"Samantha Friedrichsohn",3,2,2,1,0,1,12,0,NA,NA,12511
"12512",6326548,"St. Scholastica","Kean",70771,"Aleah Shogren",2.1,5,2,1,0,1,12,0,NA,NA,12512
"12513",6326548,"St. Scholastica","Kean",49020,"Ashley Matejka",4.2,6,1,1,1,2,20,0,NA,NA,12513
"12514",6326548,"Kean","St. Scholastica",46708,"Nikki Lusnia",7,3,1,4,0,6,27,0,NA,NA,12514
"12515",6326547,"West Chester","Felician",13651,"Danielle Ciliberto",7,3,1,1,1,3,26,0,NA,NA,12515
"12516",6326547,"Felician","West Chester",83399,"Riley Williams",3,8,6,4,0,0,21,0,NA,NA,12516
"12517",6326547,"Felician","West Chester",45146,"Skye Limardo",3,0,0,1,0,1,10,0,NA,NA,12517
"12518",6326546,"Goldey-Beacom","Thomas More",9866,"Caitlyn Burch",3,1,0,2,0,6,12,0,NA,NA,12518
"12519",6326546,"Thomas More","Goldey-Beacom",66216,"Kylie Ropp",6,7,3,2,0,2,30,0,NA,NA,12519
"12520",6326545,"SUNY Cobleskill","Wis.-Superior",19954,"Brielle Dixon",3.1,13,8,0,0,0,22,0,NA,NA,12520
"12521",6326545,"SUNY Cobleskill","Wis.-Superior",12809,"Jaydaci Chamberlain",1.2,1,0,0,0,0,3,0,NA,NA,12521
"12522",6326544,"Oberlin","Salem (NC)",1291,"Hailey Alspach",6,9,3,0,0,0,29,0,NA,NA,12522
"12523",6326544,"Salem (NC)","Oberlin",19004,"Riley Dennis",7,2,0,1,0,8,25,0,NA,NA,12523
"12524",6326543,"Middlebury","Clarkson",37847,"Abigail Jankowski",4,3,1,3,0,1,18,0,NA,NA,12524
"12525",6326543,"Middlebury","Clarkson",85013,"Emily Ye",3,2,0,3,0,3,15,0,NA,NA,12525
"12526",6326542,"Millikin","Wis.-Stevens Point",20690,"Alyssa Dralle",7,9,2,1,0,3,30,0,NA,NA,12526
"12527",6326542,"Wis.-Stevens Point","Millikin",85933,"Ashley Zygowski",2,1,0,2,1,1,9,0,NA,NA,12527
"12528",6326542,"Wis.-Stevens Point","Millikin",65005,"Kodi Rizzo",2.2,5,3,2,0,2,12,0,NA,NA,12528
"12529",6326542,"Wis.-Stevens Point","Millikin",32631,"Morgan Harwood",3.1,0,0,1,0,3,12,0,NA,NA,12529
"12530",6326541,"Arcadia","Denison",61863,"Juliana Presto",4,4,7,8,2,4,25,0,NA,NA,12530
"12531",6326541,"Arcadia","Denison",12879,"Mac Champion",0.1,1,2,2,2,0,6,0,NA,NA,12531
"12532",6326541,"Denison","Arcadia",53044,"Madilyn Moffitt",5,3,1,1,0,3,19,1,NA,NA,12532
"12533",6326540,"Berry","Shenandoah",25298,"Ava Fouts",4.2,4,1,3,0,3,17,0,NA,NA,12533
"12534",6326540,"Berry","Shenandoah",29961,"Avery Greeson",0.1,2,4,2,0,0,5,1,NA,NA,12534
"12535",6326540,"Shenandoah","Berry",64578,"Cadence Rieg",1,4,3,0,0,0,8,0,NA,NA,12535
"12536",6326540,"Berry","Shenandoah",35429,"Casey Holloway",3,1,0,2,0,1,12,0,NA,NA,12536
"12537",6326540,"Shenandoah","Berry",27269,"Meghan Gaskins",6.2,2,4,5,0,1,24,0,NA,NA,12537
"12538",6326540,"Shenandoah","Berry",72345,"Taylor Smith",0.1,1,0,1,0,0,3,0,NA,NA,12538
"12539",6326539,"Ferrum","Gallaudet",84295,"Emily Wood",5,1,1,1,0,6,17,1,NA,NA,12539
"12540",6326539,"Gallaudet","Ferrum",20785,"Lacey Drolsbaugh",2,7,7,2,0,3,17,1,NA,NA,12540
"12541",6326539,"Gallaudet","Ferrum",81291,"Olivia Wascher",2,2,0,2,0,1,10,0,NA,NA,12541
"12542",6326538,"Suffolk","Ithaca",14952,"Ashlyn Conley",2.2,5,3,1,0,2,11,0,NA,NA,12542
"12543",6326538,"Suffolk","Ithaca",66724,"Cynthia Rucinski",2.1,2,1,2,1,4,15,0,NA,NA,12543
"12544",6326538,"Ithaca","Suffolk",66615,"Mady Rowell",5,3,0,2,1,4,21,0,NA,NA,12544
"12545",6326537,"West Virginia St.","Pikeville",34501,"Alex Hill",0.1,0,0,3,0,0,4,0,NA,NA,12545
"12546",6326537,"West Virginia St.","Pikeville",31288,"Autumn Hall",6.1,10,7,4,0,4,32,0,NA,NA,12546
"12547",6326537,"Pikeville","West Virginia St.",38385,"Brianna Johnsen",8,17,8,2,0,4,44,0,NA,NA,12547
"12548",6326537,"West Virginia St.","Pikeville",54785,"Kaleigh Murphy",1.1,2,2,0,0,2,6,0,NA,NA,12548
"12549",6326536,"Utica","Wheaton (MA)",61448,"Caroline Porter",2,1,0,2,0,0,9,0,NA,NA,12549
"12550",6326536,"Utica","Wheaton (MA)",44399,"Emily Lehane",2,2,1,2,0,2,10,0,NA,NA,12550
"12551",6326536,"Utica","Wheaton (MA)",54890,"Kylie Murray",3,9,5,0,0,1,17,0,NA,NA,12551
"12552",6326535,"Catholic","DeSales",2164,"Aubrynn Arcement",5,3,0,0,1,3,20,0,NA,NA,12552
"12553",6326535,"Catholic","DeSales",74303,"Olivia Stinchcomb",2,1,0,0,0,2,7,0,NA,NA,12553
"12554",6326535,"DeSales","Catholic",46336,"Rachel Lowry",3.2,8,4,2,0,1,18,0,NA,NA,12554
"12555",6326535,"DeSales","Catholic",45826,"Riley Long",3.1,0,0,1,1,0,13,0,NA,NA,12555
"12556",6326534,"Alfred St.","Bethany (WV)",5005,"Abby Beidel",4.2,8,4,2,0,0,25,0,NA,NA,12556
"12557",6326534,"Alfred St.","Bethany (WV)",72075,"Hailee Smith",3.1,7,4,1,0,1,19,0,NA,NA,12557
"12558",6326534,"Bethany (WV)","Alfred St.",85722,"Katelyn Ziems",4,10,6,3,0,3,23,0,NA,NA,12558
"12559",6326534,"Bethany (WV)","Alfred St.",81819,"Victoria Wehrberger",3,9,5,2,0,1,18,0,NA,NA,12559
"12560",6326533,"Widener","New England Col.",17549,"Amanda Danz",0.1,0,2,4,0,0,5,0,NA,NA,12560
"12561",6326533,"Widener","New England Col.",82895,"Hallie Wiener",3.2,2,0,1,0,0,9,0,NA,NA,12561
"12562",6326533,"Widener","New England Col.",77459,"Katelyn Tong",4,6,0,0,0,0,18,0,NA,NA,12562
"12563",6326533,"New England Col.","Widener",85087,"Mackenzie Yirrell",4,6,0,2,0,0,20,0,NA,NA,12563
"12564",6326533,"New England Col.","Widener",57467,"Olivia Olson",3,5,4,0,0,2,14,0,NA,NA,12564
"12565",6326532,"North Central (MN)","Mount Union",69105,"Addison Schroer",4,15,12,2,2,0,33,0,NA,NA,12565
"12566",6326532,"Mount Union","North Central (MN)",6187,"Chloe Bird",2,2,0,2,0,0,8,0,NA,NA,12566
"12567",6326532,"Mount Union","North Central (MN)",79558,"Daniella Vecchio",2,1,0,0,0,1,7,0,NA,NA,12567
"12568",6326532,"Mount Union","North Central (MN)",2875,"Hannah Ayers",1,1,2,3,1,1,8,0,NA,NA,12568
"12569",6326531,"Wis.-Superior","Rockford",27047,"Bella Garley",6,6,2,2,0,3,25,0,NA,NA,12569
"12570",6326531,"Rockford","Wis.-Superior",45139,"Bella Lima",4,4,5,3,0,2,19,0,NA,NA,12570
"12571",6326531,"Rockford","Wis.-Superior",79180,"Neelah Vandeberg",2,7,5,2,0,1,15,0,NA,NA,12571
"12572",6326530,"Queens (NY)","Southwest Minn. St.",83540,"Cheyanne Willoughby",5,3,5,5,2,1,26,0,NA,NA,12572
"12573",6326530,"Southwest Minn. St.","Queens (NY)",48303,"Jordyn Marsh",1,2,0,0,0,2,5,0,NA,NA,12573
"12574",6326530,"Southwest Minn. St.","Queens (NY)",52399,"Karlie Miller",6,4,0,1,1,6,25,0,NA,NA,12574
"12575",6326530,"Queens (NY)","Southwest Minn. St.",80297,"Sam Voskinarian",1,1,0,0,0,0,4,0,NA,NA,12575
"12576",6326527,"Bentley","St. Thomas Aquinas",60887,"Riley Piromalli",8,8,1,4,0,7,36,0,NA,NA,12576
"12577",6326527,"St. Thomas Aquinas","Bentley",13734,"Sarah Clancy",8,6,2,0,1,12,35,1,NA,NA,12577
"12578",6326526,"Suffolk","Carroll (WI)",55764,"Lily Newhall",7.2,4,2,1,0,0,25,0,NA,NA,12578
"12579",6326526,"Carroll (WI)","Suffolk",80758,"Makayla Wall",6,6,0,2,0,3,28,0,NA,NA,12579
"12580",6326525,"Curry","Penn St. Brandywine",78218,"Ana Tsonis",1.1,1,0,1,0,1,8,0,NA,NA,12580
"12581",6326525,"Curry","Penn St. Brandywine",84286,"Caitlyn Wood",0.1,3,3,0,0,1,4,0,NA,NA,12581
"12582",6326525,"Penn St. Brandywine","Curry",36900,"Isabella Hurta",5,4,0,3,0,5,20,0,NA,NA,12582
"12583",6326525,"Curry","Penn St. Brandywine",53233,"Isabella Monsanto",1.2,2,1,2,0,0,6,0,NA,NA,12583
"12584",6326524,"Curry","SUNY Poly",84286,"Caitlyn Wood",1,0,0,0,0,0,3,0,NA,NA,12584
"12585",6326524,"Curry","SUNY Poly",65872,"Jillian Rogers",4,4,0,1,0,11,17,0,NA,NA,12585
"12586",6326524,"Curry","SUNY Poly",3878,"Morgan Barmash",2,1,0,1,0,0,8,0,NA,NA,12586
"12587",6326524,"SUNY Poly","Curry",16423,"Trinity Critelli",7,3,0,2,1,12,28,0,NA,NA,12587
"12588",6326522,"North Park","Westminster (PA)",42899,"Maya Lafnear",7,7,2,4,0,1,31,0,NA,NA,12588
"12589",6326522,"Westminster (PA)","North Park",17951,"Natalie Davis",6,7,3,4,1,6,30,0,NA,NA,12589
"12590",6326520,"Albertus Magnus","Carthage",37448,"Annabelle Jabs",2.1,12,10,1,0,0,19,0,NA,NA,12590
"12591",6326520,"Albertus Magnus","Carthage",71089,"Ema Signore",2.2,2,1,1,0,1,8,0,NA,NA,12591
"12592",6326520,"Carthage","Albertus Magnus",36238,"Olivia Hristov",5,7,2,2,0,3,24,0,NA,NA,12592
"12593",6326519,"Carthage","Nichols",15130,"Maddie Conway",7,7,1,0,1,7,29,0,NA,NA,12593
"12594",6326519,"Nichols","Carthage",51241,"Molly Medor",6,8,3,2,2,2,31,0,NA,NA,12594
"12595",6326518,"SUNY Poly","Husson",53173,"Annabella Mondello",6,4,1,1,0,2,22,0,NA,NA,12595
"12596",6326518,"Husson","SUNY Poly",38724,"Sky Johnson",7,4,0,2,0,7,26,0,NA,NA,12596
"12597",6326517,"Husson","Penn St. Brandywine",43298,"Ana Lang",7,9,2,4,0,8,32,0,NA,NA,12597
"12598",6326517,"Penn St. Brandywine","Husson",44856,"April Lewandowski",8,7,2,1,1,4,32,0,NA,NA,12598
"12599",6326515,"Denison","Lynchburg",75231,"Brooke Surbaugh",7,6,1,0,1,3,30,0,NA,NA,12599
"12600",6326515,"Lynchburg","Denison",20385,"Kailey Dorcsis",7,6,1,1,0,8,28,0,NA,NA,12600
"12601",6326514,"Ferrum","Marymount (VA)",30019,"Amber Greiner",5,5,1,1,0,3,21,0,NA,NA,12601
"12602",6326514,"Marymount (VA)","Ferrum",2636,"Kaylee Atkins",1.1,5,4,2,0,0,11,0,NA,NA,12602
"12603",6326514,"Ferrum","Marymount (VA)",76735,"Wynema Thomas",1,1,0,1,0,1,4,0,NA,NA,12603
"12604",6326512,"NYU","William Peace",82197,"Jessie Werthman",2.2,1,2,1,0,0,9,0,NA,NA,12604
"12605",6326512,"William Peace","NYU",7324,"Kimberly Bordeaux",3.1,3,0,3,0,3,15,0,NA,NA,12605
"12606",6326512,"NYU","William Peace",21962,"Marina Egbert",2.1,5,5,0,2,3,18,0,NA,NA,12606
"12607",6326512,"NYU","William Peace",67148,"Olyvia Rutter",1.1,2,3,3,0,2,9,0,NA,NA,12607
"12608",6326512,"William Peace","NYU",74221,"Reagan Stewart",3,5,1,0,0,0,15,1,NA,NA,12608
"12609",6326511,"Marymount (VA)","Lynchburg",18924,"Bailey Demusz",2,3,4,2,0,0,13,2,NA,NA,12609
"12610",6326511,"Lynchburg","Marymount (VA)",13041,"Emily Charlton",3,1,0,0,0,1,10,0,NA,NA,12610
"12611",6326511,"Lynchburg","Marymount (VA)",17052,"Logan Curtis",4,2,1,3,0,0,18,1,NA,NA,12611
"12612",6326510,"Va. Wesleyan","Arcadia",38825,"Abigail Jones",1,1,0,0,0,2,4,0,NA,NA,12612
"12613",6326510,"Arcadia","Va. Wesleyan",34789,"Caity Hinton",3.2,4,0,4,0,2,18,0,NA,NA,12613
"12614",6326510,"Arcadia","Va. Wesleyan",23354,"Dakota Fanelli",0.1,5,3,1,0,0,7,0,NA,NA,12614
"12615",6326510,"Va. Wesleyan","Arcadia",339,"Emma Adams",2,0,0,0,0,1,6,0,NA,NA,12615
"12616",6326510,"Va. Wesleyan","Arcadia",33155,"Hannah Hearl",2,1,0,0,1,5,8,0,NA,NA,12616
"12617",6326510,"Arcadia","Va. Wesleyan",56264,"Paige Nolan",2,4,1,1,0,3,13,0,NA,NA,12617
"12618",6326509,"Randolph","N.C. Wesleyan",4291,"Aubree Bass",1.2,1,4,6,0,2,9,0,NA,NA,12618
"12619",6326509,"N.C. Wesleyan","Randolph",36682,"Emily Humphrey",5.2,7,5,2,1,4,24,0,NA,NA,12619
"12620",6326509,"Randolph","N.C. Wesleyan",51892,"Hailey Metzger",1.1,6,6,1,0,0,11,0,NA,NA,12620
"12621",6326509,"N.C. Wesleyan","Randolph",82681,"Katie Whitehurst",0.1,0,0,0,0,0,1,0,NA,NA,12621
"12622",6326509,"Randolph","N.C. Wesleyan",36657,"Rylee Humble",3,8,3,0,0,1,18,1,NA,NA,12622
"12623",6326508,"Randolph-Macon","Muskingum",22244,"Gracie Ellis",7,3,0,2,0,15,26,0,NA,NA,12623
"12624",6326508,"Muskingum","Randolph-Macon",7377,"Tareyn Born",7,8,2,2,1,5,31,0,NA,NA,12624
"12625",6326507,"Shenandoah","NYU",70032,"Becca Sexton",5.1,4,1,0,0,2,20,0,NA,NA,12625
"12626",6326507,"Shenandoah","NYU",64578,"Cadence Rieg",1.2,4,5,1,0,0,7,1,NA,NA,12626
"12627",6326507,"NYU","Shenandoah",82197,"Jessie Werthman",2,10,4,0,0,2,15,1,NA,NA,12627
"12628",6326507,"NYU","Shenandoah",41422,"Karleigh Kluever",4,4,0,0,0,4,16,0,NA,NA,12628
"12629",6326507,"NYU","Shenandoah",21962,"Marina Egbert",1,1,0,0,0,0,5,0,NA,NA,12629
"12630",6326506,"Averett","Piedmont",73996,"Kaci Stephenson",4,4,2,3,0,0,19,1,NA,NA,12630
"12631",6326506,"Averett","Piedmont",46886,"Sarah Lysohir",2,2,0,0,0,0,8,0,NA,NA,12631
"12632",6326506,"Piedmont","Averett",73228,"Taylor Spivey",7,8,1,0,1,0,29,0,NA,NA,12632
"12633",6326505,"Methodist","Piedmont",48057,"Kiersten Margoupis",6.1,11,7,2,0,1,32,0,NA,NA,12633
"12634",6326505,"Piedmont","Methodist",73919,"Megan Steinmeyer",4,6,5,3,0,3,21,0,NA,NA,12634
"12635",6326505,"Piedmont","Methodist",73228,"Taylor Spivey",3,2,0,0,0,3,12,0,NA,NA,12635
"12636",6326504,"Methodist","Chris. Newport",55400,"Emma Neeley",6.2,13,8,0,0,1,29,2,NA,NA,12636
"12637",6326504,"Chris. Newport","Methodist",10431,"Hailey Butler",1,1,0,0,0,0,4,0,NA,NA,12637
"12638",6326504,"Chris. Newport","Methodist",1016,"Kate Alger",5,4,0,0,0,8,19,0,NA,NA,12638
"12639",6326500,"Coast Guard","FDU-Florham",80660,"Dana Walker",1,0,0,0,0,3,3,0,NA,NA,12639
"12640",6326500,"Coast Guard","FDU-Florham",4973,"Emma Behel",2,5,4,3,0,0,14,0,NA,NA,12640
"12641",6326500,"FDU-Florham","Coast Guard",71446,"Erin Sinatra",3,1,0,3,0,7,13,0,NA,NA,12641
"12642",6326500,"Coast Guard","FDU-Florham",63777,"Hayden Reilly",4,2,0,1,0,2,16,0,NA,NA,12642
"12643",6326500,"FDU-Florham","Coast Guard",15579,"Kelly Cornog",4,5,1,2,0,1,19,0,NA,NA,12643
"12644",6326498,"Thiel","Rochester Christian",23636,"Alaina Fedder",7,16,1,1,0,2,39,0,NA,NA,12644
"12645",6326495,"Lees-McRae","Malone",43864,"Hayley Lawing",7,11,2,2,0,1,33,0,NA,NA,12645
"12646",6326495,"Lees-McRae","Malone",13821,"Jaden Clark",2,1,0,0,0,1,7,0,NA,NA,12646
"12647",6326495,"Malone","Lees-McRae",66313,"Mia Rose",9,4,2,1,1,8,35,0,NA,NA,12647
"12648",6326493,"Mitchell","New Jersey City",64130,"Emily Reynolds",7,8,1,1,0,3,30,0,NA,NA,12648
"12649",6326493,"New Jersey City","Mitchell",48517,"Maggie Martin",5,7,2,0,0,0,22,0,NA,NA,12649
"12650",6326491,"Penn St.-Altoona","New Jersey City",49416,"Madalyn Maynard",3,1,1,0,0,1,11,1,NA,NA,12650
"12651",6326491,"Penn St.-Altoona","New Jersey City",40373,"Madison Kennedy",4,8,4,1,0,3,23,0,NA,NA,12651
"12652",6326490,"Gwynedd Mercy","Penn St.-Altoona",54768,"Emily Murphy",5.2,6,4,5,0,1,28,1,NA,NA,12652
"12653",6326490,"Penn St.-Altoona","Gwynedd Mercy",55269,"Josselyn Nau",5,4,0,0,0,4,20,0,NA,NA,12653
"12654",6326489,"St. Mary's (IN)","UMass Dartmouth",18242,"Faith Dean",5,5,3,2,0,2,25,0,NA,NA,12654
"12655",6326489,"UMass Dartmouth","St. Mary's (IN)",66574,"Lily Routhier",7,7,1,1,0,3,29,0,NA,NA,12655
"12656",6326489,"St. Mary's (IN)","UMass Dartmouth",69052,"Sammy Schrader",1,2,1,0,0,0,5,0,NA,NA,12656
"12657",6326488,"Wash. & Jeff.","Ursinus",76962,"Macayle Thornhill",1.1,2,3,1,0,1,7,0,NA,NA,12657
"12658",6326488,"Ursinus","Wash. & Jeff.",14910,"Riley Coneeny",6.1,9,4,3,0,3,30,0,NA,NA,12658
"12659",6326488,"Wash. & Jeff.","Ursinus",21221,"Taylor Dunn",5.2,7,3,0,0,5,20,0,NA,NA,12659
"12660",6326487,"UMass Dartmouth","Western New Eng.",16254,"Edy Crawford",4,3,2,5,2,0,23,0,NA,NA,12660
"12661",6326487,"UMass Dartmouth","Western New Eng.",27804,"Riley Giard",2,1,0,2,0,1,9,0,NA,NA,12661
"12662",6326487,"Western New Eng.","UMass Dartmouth",39552,"Riley Kane",6,1,0,0,0,4,20,0,NA,NA,12662
"12663",6326486,"Carlow","Skidmore",69219,"Anna Schumacher",3.2,9,1,0,0,4,18,0,NA,NA,12663
"12664",6326486,"Skidmore","Carlow",1145,"Mallory Allen",3.1,3,3,2,0,1,16,1,NA,NA,12664
"12665",6326486,"Skidmore","Carlow",53234,"Rachel Monser",1,1,1,4,0,0,7,0,NA,NA,12665
"12666",6326486,"Skidmore","Carlow",14007,"Shayne Cleeve",3.2,1,0,0,0,4,9,0,NA,NA,12666
"12667",6326486,"Carlow","Skidmore",82930,"Tatum Wiggs",4.1,6,3,3,0,3,21,0,NA,NA,12667
"12668",6326485,"Catholic","Wheaton (MA)",61064,"Alex Pley",4,1,0,1,0,1,16,0,NA,NA,12668
"12669",6326485,"Wheaton (MA)","Catholic",2157,"Amber Arcand",3,6,2,0,0,1,16,0,NA,NA,12669
"12670",6326485,"Catholic","Wheaton (MA)",27297,"Amy Gastright",1,0,0,1,0,1,4,0,NA,NA,12670
"12671",6326485,"Catholic","Wheaton (MA)",14395,"Sophia Colangelo",2,0,0,0,0,2,7,0,NA,NA,12671
"12672",6326484,"St. Mary's (IN)","Carlow",85056,"Ashlyn Yeo",1.2,0,0,0,0,0,2,0,NA,NA,12672
"12673",6326484,"Carlow","St. Mary's (IN)",5984,"Haley Bicko",5,2,0,1,1,6,19,0,NA,NA,12673
"12674",6326484,"St. Mary's (IN)","Carlow",52154,"Sam Mikitka",4.1,10,9,4,2,6,32,0,NA,NA,12674
"12675",6326483,"Otterbein","Western New Eng.",85100,"Addison Yoder",6,7,2,5,1,3,29,0,NA,NA,12675
"12676",6326483,"Western New Eng.","Otterbein",6532,"Ava Blanchard",7,7,2,3,0,3,30,0,NA,NA,12676
"12677",6326483,"Otterbein","Western New Eng.",40940,"Kiley King",1,1,0,0,0,0,4,0,NA,NA,12677
"12678",6326482,"Otterbein","Wash. & Jeff.",44405,"Evie Lehman",5.1,4,0,0,0,5,19,0,NA,NA,12678
"12679",6326482,"Wash. & Jeff.","Otterbein",84029,"Kaylee Witner",4.1,2,0,1,1,3,17,0,NA,NA,12679
"12680",6326482,"Otterbein","Wash. & Jeff.",40940,"Kiley King",2.2,0,0,0,0,0,5,0,NA,NA,12680
"12681",6326482,"Wash. & Jeff.","Otterbein",76962,"Macayle Thornhill",2.1,3,5,3,0,0,13,0,NA,NA,12681
"12682",6326482,"Wash. & Jeff.","Otterbein",21221,"Taylor Dunn",0.1,2,1,0,0,1,3,0,NA,NA,12682
"12683",6326481,"Westfield St.","Bethany (WV)",79408,"Angelina Vartuli",0.1,1,2,0,3,1,6,0,NA,NA,12683
"12684",6326481,"Bethany (WV)","Westfield St.",83947,"Josie Wise",7,5,1,0,0,4,28,0,NA,NA,12684
"12685",6326481,"Westfield St.","Bethany (WV)",51872,"Joss Mettey",2.2,0,0,0,0,3,7,0,NA,NA,12685
"12686",6326481,"Westfield St.","Bethany (WV)",11342,"Katherine Canty",4,3,1,1,0,4,17,0,NA,NA,12686
"12687",6326480,"Saint Joseph (CT)","Alfred St.",65115,"Alyssa Roberts",6,8,3,2,0,1,27,0,NA,NA,12687
"12688",6326480,"Alfred St.","Saint Joseph (CT)",72075,"Hailee Smith",1.1,5,4,2,0,0,11,0,NA,NA,12688
"12689",6326480,"Alfred St.","Saint Joseph (CT)",57595,"Marissa Ordway",4.1,5,7,7,0,1,26,0,NA,NA,12689
"12690",6326478,"Saint Joseph (CT)","Westfield St.",22725,"Analise Escarraman",2.1,4,3,2,0,2,13,0,NA,NA,12690
"12691",6326478,"Westfield St.","Saint Joseph (CT)",15080,"Gianna Conte",4,3,1,2,0,4,17,0,NA,NA,12691
"12692",6326478,"Saint Joseph (CT)","Westfield St.",24413,"Jordyn Fitch",1.1,1,0,1,0,0,6,0,NA,NA,12692
"12693",6326478,"Westfield St.","Saint Joseph (CT)",51872,"Joss Mettey",3,2,0,1,0,2,12,0,NA,NA,12693
