"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"15470",6329014,"Molloy","Staten Island",17331,"Stevie Dabbadie",5,7,2,2,0,4,24,0,NA,NA,15470
"15471",6329013,"Lane","Spring Hill",60771,"Autumn Phillips",7,8,4,0,0,2,32,3,NA,NA,15471
"15472",6329013,"Spring Hill","Lane",78794,"Leighanna Turk",7,8,3,2,0,10,31,0,NA,NA,15472
"15473",6329012,"Salem (WV)","Carlow",44766,"Kendall Lemley",5,2,0,1,0,1,19,0,NA,NA,15473
"15474",6329012,"Salem (WV)","Carlow",44766,"Kendall Lemley",5,2,0,1,0,1,19,0,NA,NA,15474
"15475",6329012,"Carlow","Salem (WV)",83394,"Tatum Wiggs",5,12,8,1,0,2,29,1,NA,NA,15475
"15476",6329012,"Carlow","Salem (WV)",83394,"Tatum Wiggs",5,12,8,1,0,2,29,1,NA,NA,15476
"15477",6329011,"Carleton","Occidental",6741,"Rachel Block",7,4,1,2,2,2,28,0,NA,NA,15477
"15478",6329010,"Western Wash.","Menlo",37153,"Gracie Huston",1,2,0,0,0,1,5,0,NA,NA,15478
"15479",6329010,"Western Wash.","Menlo",3322,"Joie Baker",5,2,0,0,0,7,17,0,NA,NA,15479
"15480",6329010,"Menlo","Western Wash.",77975,"Rosaline Torralva",2,5,4,1,2,0,14,0,NA,NA,15480
"15481",6329010,"Menlo","Western Wash.",83107,"Shelby White",4,9,4,2,1,2,24,0,NA,NA,15481
"15482",6329009,"Colby","Wis.-Oshkosh",14041,"Kathryne Clay",1,6,5,0,0,0,9,0,NA,NA,15482
"15483",6329009,"Colby","Wis.-Oshkosh",51396,"Sophia Meade",5,3,2,3,0,4,22,0,NA,NA,15483
"15484",6329009,"Wis.-Oshkosh","Colby",55916,"Sydney Nemetz",7,3,0,1,0,9,23,0,NA,NA,15484
"15485",6329008,"Union (NY)","Wis.-Platteville",39822,"Melody Kappel",4,13,12,3,1,3,29,0,NA,NA,15485
"15486",6329007,"Lawrence","Wis.-Oshkosh",13388,"Avery Chilson",1,2,2,3,0,1,8,0,NA,NA,15486
"15487",6329007,"Lawrence","Wis.-Oshkosh",70040,"Georgia Sedlack",2,4,5,2,0,2,13,0,NA,NA,15487
"15488",6329007,"Wis.-Oshkosh","Lawrence",55515,"Grace Nardi",3,0,0,5,0,4,14,0,NA,NA,15488
"15489",6329007,"Lawrence","Wis.-Oshkosh",51946,"Kourtney Mercer",3,5,1,3,0,1,18,0,NA,NA,15489
"15490",6329007,"Wis.-Oshkosh","Lawrence",52761,"Morgan Miller",3,4,0,2,0,2,17,0,NA,NA,15490
"15491",6329005,"Lawrence","Oberlin",70040,"Georgia Sedlack",7,8,2,1,0,1,29,0,NA,NA,15491
"15492",6329005,"Oberlin","Lawrence",1298,"Hailey Alspach",5,5,0,1,1,3,23,0,NA,NA,15492
"15493",6329005,"Oberlin","Lawrence",5934,"Olivia Bey",2,3,0,1,0,0,11,0,NA,NA,15493
"15494",6329004,"Union (NY)","Luther",14081,"Carra Cleaves",7,11,5,0,0,4,33,0,NA,NA,15494
"15495",6329004,"Luther","Union (NY)",22602,"Olivia Engler",7,4,0,2,0,8,28,0,NA,NA,15495
"15496",6329003,"Luther","Oberlin",74555,"Alexa Stevermer",2,3,1,1,0,0,9,0,NA,NA,15496
"15497",6329003,"Oberlin","Luther",1298,"Hailey Alspach",7.2,7,1,1,0,2,32,0,NA,NA,15497
"15498",6329003,"Luther","Oberlin",74127,"Isabelle Staton",5,4,2,0,1,1,19,0,NA,NA,15498
"15499",6329001,"La Roche","Waynesburg",35406,"Finley Hohn",4,2,0,0,0,2,14,0,NA,NA,15499
"15500",6329001,"La Roche","Waynesburg",31184,"Klover Haberthier",3,5,3,3,1,3,19,0,NA,NA,15500
"15501",6329001,"Waynesburg","La Roche",3348,"Madison Baker",4.1,6,3,0,0,1,20,0,NA,NA,15501
"15502",6328999,"Mount Aloysius","Penn St.-Mont Alto",81448,"Sierra Walters",7,5,2,2,1,9,29,0,NA,NA,15502
"15503",6328998,"Hanover","Spalding",4647,"Lauren Beaman",7,4,1,0,4,2,29,0,NA,NA,15503
"15504",6328998,"Spalding","Hanover",66936,"Makenna Roush",2.1,3,1,1,1,0,11,0,NA,NA,15504
"15505",6328998,"Spalding","Hanover",69424,"Sydney Schott",4.2,10,4,4,0,2,27,0,NA,NA,15505
"15506",6328997,"Catholic","Messiah",61407,"Alex Pley",6.1,7,4,1,0,0,27,0,NA,NA,15506
"15507",6328997,"Messiah","Catholic",23744,"Fallon Feaser",4.1,8,3,2,0,2,23,0,NA,NA,15507
"15508",6328997,"Messiah","Catholic",21453,"Kelli Durbin",3.2,2,1,2,0,2,13,0,NA,NA,15508
"15509",6328996,"Lasell","Emerson",25308,"Abigail Fortin",6,10,3,2,0,3,33,0,NA,NA,15509
"15510",6328996,"Emerson","Lasell",70768,"Caleigh Sheehan",7,3,3,3,1,10,27,0,NA,NA,15510
"15511",6328995,"Wartburg","Wis.-La Crosse",46785,"Hannah Luellen",9,6,2,2,1,4,36,1,NA,NA,15511
"15512",6328995,"Wis.-La Crosse","Wartburg",56357,"Kaeley Niemiec",2.2,0,0,2,0,0,7,0,NA,NA,15512
"15513",6328995,"Wis.-La Crosse","Wartburg",44518,"Madi Lee",7,4,1,2,0,5,27,0,NA,NA,15513
"15514",6328994,"Chris. Newport","Bridgewater (VA)",1020,"Kate Alger",7,1,1,0,0,10,22,1,NA,NA,15514
"15515",6328994,"Bridgewater (VA)","Chris. Newport",12611,"Mackenzie Cauthorn",6,4,3,1,0,5,22,2,NA,NA,15515
"15516",6328993,"Juniata","Dickinson",67094,"Gracie Ruch",3.1,4,5,3,0,1,17,2,NA,NA,15516
"15517",6328993,"Juniata","Dickinson",75787,"Maryn Swank",2.1,3,2,0,0,2,10,0,NA,NA,15517
"15518",6328993,"Juniata","Dickinson",47080,"Rylea Lynch",0.1,3,4,1,0,1,5,0,NA,NA,15518
"15519",6328992,"Albright","Gallaudet",43005,"Alexis Laboy",5,8,3,1,0,1,27,0,NA,NA,15519
"15520",6328992,"Albright","Gallaudet",82379,"Gabriella Weiss",1,1,0,0,0,0,4,0,NA,NA,15520
"15521",6328992,"Gallaudet","Albright",20899,"Lacey Drolsbaugh",6,14,5,4,0,5,39,1,NA,NA,15521
"15522",6328991,"Queens (NY)","Pace",84004,"Cheyanne Willoughby",1.2,0,0,0,0,0,2,0,NA,NA,15522
"15523",6328991,"Pace","Queens (NY)",26965,"Gisselle Garcia",5,0,0,0,0,9,15,0,NA,NA,15523
"15524",6328991,"Queens (NY)","Pace",80745,"Sam Voskinarian",3.1,11,11,1,0,2,23,0,NA,NA,15524
"15525",6328990,"Mercy","New Haven",70023,"Mackayla Secoda",5,4,0,4,0,5,25,0,NA,NA,15525
"15526",6328990,"New Haven","Mercy",38854,"Marzia Johnson",1,4,2,1,0,0,8,0,NA,NA,15526
"15527",6328990,"New Haven","Mercy",30298,"Skylar Griffin",3.1,10,7,2,0,0,22,0,NA,NA,15527
"15528",6328989,"Elms","MCLA",21618,"Jillian Dykema",1,6,10,6,0,1,15,0,NA,NA,15528
"15529",6328989,"MCLA","Elms",38564,"Juliana Johansen",5,1,1,7,1,4,24,0,NA,NA,15529
"15530",6328989,"Elms","MCLA",33403,"Reece Hebert",3,3,6,1,1,1,15,1,NA,NA,15530
"15531",6328988,"Ripon","Marian (WI)",67714,"Alayna Sadowska",6,8,1,3,0,5,30,0,NA,NA,15531
"15532",6328988,"Ripon","Marian (WI)",15383,"Brooklyn Cooper",1,1,0,1,0,0,5,0,NA,NA,15532
"15533",6328987,"Academy of Art","Northwest Nazarene",79923,"Kayla Vaughan",1,0,0,0,0,1,3,0,NA,NA,15533
"15534",6328987,"Northwest Nazarene","Academy of Art",46959,"Miah Lusk",3,4,1,2,1,3,17,0,NA,NA,15534
"15535",6328987,"Academy of Art","Northwest Nazarene",32283,"Sydney Harmon",4,9,15,9,3,0,33,0,NA,NA,15535
"15536",6328987,"Northwest Nazarene","Academy of Art",25953,"Victoria Frias",2,2,0,0,0,4,7,0,NA,NA,15536
"15537",6328986,"Post","Caldwell",36697,"Alyssa Hughes",2,5,4,1,0,1,12,1,NA,NA,15537
"15538",6328986,"Post","Caldwell",3973,"Devin Barnett",5,9,6,3,0,3,27,0,NA,NA,15538
"15539",6328986,"Caldwell","Post",24493,"Haleigh Fisher",5,4,1,1,0,4,24,0,NA,NA,15539
"15540",6328985,"FDU-Florham","Saint Elizabeth",71846,"Erin Sinatra",8,3,0,0,0,10,28,0,NA,NA,15540
"15541",6328985,"Saint Elizabeth","FDU-Florham",64417,"Kara Reyes",7.1,7,2,6,0,7,35,0,NA,NA,15541
"15542",6328984,"Hartford","Saint Joseph (CT)",69937,"Alexis Sealey",2,1,0,0,0,1,8,0,NA,NA,15542
"15543",6328984,"Saint Joseph (CT)","Hartford",65478,"Alyssa Roberts",0.1,1,0,0,0,0,2,0,NA,NA,15543
"15544",6328984,"Saint Joseph (CT)","Hartford",22844,"Analise Escarraman",1,6,6,1,0,0,10,0,NA,NA,15544
"15545",6328984,"Saint Joseph (CT)","Hartford",47154,"Brenna Lyver",3.2,6,6,4,0,1,18,1,NA,NA,15545
"15546",6328984,"Hartford","Saint Joseph (CT)",35946,"Gracie Hopkins",3,6,4,1,1,4,17,0,NA,NA,15546
"15547",6328982,"Denison","Mt. St. Joseph",75650,"Brooke Surbaugh",5,5,3,0,0,1,20,1,NA,NA,15547
"15548",6328982,"Mt. St. Joseph","Denison",46149,"Clare Lopeman",1.1,5,5,1,1,2,11,0,NA,NA,15548
"15549",6328982,"Mt. St. Joseph","Denison",31931,"Courtney Hankenhoff",0.1,0,0,1,0,0,2,0,NA,NA,15549
"15550",6328982,"Mt. St. Joseph","Denison",69425,"Emily Schottlekotte",5.1,7,4,2,1,5,26,0,NA,NA,15550
"15551",6328982,"Denison","Mt. St. Joseph",53334,"Madilyn Moffitt",2,1,0,3,0,1,9,0,NA,NA,15551
"15552",6328981,"Montevallo","Miles",53723,"Berkley Mooney",3.2,2,1,1,0,2,11,0,NA,NA,15552
"15553",6328981,"Miles","Montevallo",55937,"Desalynn Nesbitt",5,6,9,8,0,1,29,0,NA,NA,15553
"15554",6328981,"Montevallo","Miles",85751,"Mya Young",1.1,0,0,0,0,0,3,0,NA,NA,15554
"15555",6328981,"Montevallo","Miles",82933,"Rachel Whiddon",2,2,0,0,0,1,8,0,NA,NA,15555
"15556",6328981,"Miles","Montevallo",76815,"Shakayla Terry",1,0,1,2,0,0,5,0,NA,NA,15556
"15557",6328980,"Charleston (WV)","West Virginia St.",49173,"Addison Mass",5,0,0,3,0,9,18,0,NA,NA,15557
"15558",6328980,"West Virginia St.","Charleston (WV)",55089,"Kaleigh Murphy",1,3,5,4,0,0,11,0,NA,NA,15558
"15559",6328980,"West Virginia St.","Charleston (WV)",6007,"Kelley Bickers",4,9,6,1,0,1,21,2,NA,NA,15559
"15560",6328978,"Cornell College","Coe",22290,"Lexi Ellermeier",7,5,1,4,0,3,30,0,NA,NA,15560
"15561",6328978,"Coe","Cornell College",35055,"Natalie Hitt",6,3,4,2,0,9,23,1,NA,NA,15561
"15562",6328976,"Saint Vincent","Geneva",86202,"Madi Zigarovich",1,0,0,0,0,1,3,0,NA,NA,15562
"15563",6328976,"Saint Vincent","Geneva",10420,"Olivia Bushore",2,4,2,1,0,3,12,0,NA,NA,15563
"15564",6328976,"Geneva","Saint Vincent",78957,"Sophia Tvaroch",5.1,4,2,2,0,3,23,0,NA,NA,15564
"15565",6328974,"Wayne St. (MI)","Saginaw Valley",4442,"Hayden Batton",3.2,5,5,1,1,5,16,0,NA,NA,15565
"15566",6328974,"Saginaw Valley","Wayne St. (MI)",37511,"Macy Irelan",5,3,0,0,0,8,18,0,NA,NA,15566
"15567",6328974,"Wayne St. (MI)","Saginaw Valley",46078,"Sydney Long",2.1,6,7,3,1,0,16,2,NA,NA,15567
"15568",6328973,"NYU","Farmingdale St.",82659,"Jessie Werthman",5.1,11,4,4,1,4,33,0,NA,NA,15568
"15569",6328972,"Lake Erie","D'Youville",56884,"Addison Nugent",2,4,3,0,0,0,10,0,NA,NA,15569
"15570",6328972,"Lake Erie","D'Youville",54435,"Kai Mortensen",5,8,3,2,0,0,26,0,NA,NA,15570
"15571",6328972,"D'Youville","Lake Erie",44655,"Kendal Lehnen",2.1,3,2,1,1,2,13,0,NA,NA,15571
"15572",6328972,"D'Youville","Lake Erie",59226,"Sarah Parzych",5.2,7,4,1,0,8,21,2,NA,NA,15572
"15573",6328971,"Earlham","Wilmington (OH)",64870,"Tatum Rickert",3,3,1,0,0,1,12,0,NA,NA,15573
"15574",6328970,"Bates","Bridgewater St.",63439,"Delaney Rankin",7,5,1,6,0,11,31,0,NA,NA,15574
"15575",6328970,"Bridgewater St.","Bates",32224,"Olivia Hargreaves",1,2,1,0,0,1,6,0,NA,NA,15575
"15576",6328969,"UMass Boston","Emmanuel (MA)",51666,"Brianna Melchionda",7,10,4,2,2,12,36,0,NA,NA,15576
"15577",6328969,"Emmanuel (MA)","UMass Boston",48434,"Madison Marks",6,7,4,1,0,5,26,1,NA,NA,15577
"15578",6328968,"Penn St.-Abington","Gwynedd Mercy",85412,"Gretchen Yanss",8,9,3,1,0,6,34,0,NA,NA,15578
"15579",6328968,"Gwynedd Mercy","Penn St.-Abington",4510,"Jocelyn Baumeister",8,5,1,5,0,7,35,0,NA,NA,15579
"15580",6328967,"Immaculata","Rutgers-Newark",70105,"Aubrey Seider",6.2,9,5,2,0,0,29,0,NA,NA,15580
"15581",6328967,"Rutgers-Newark","Immaculata",60403,"Charly Peter",3.1,4,2,3,2,2,21,0,NA,NA,15581
"15582",6328967,"Rutgers-Newark","Immaculata",79113,"Madison Umlauf",4.2,4,1,1,0,1,15,0,NA,NA,15582
"15583",6328967,"Immaculata","Rutgers-Newark",57855,"Riece Onorato",0.1,1,0,1,0,1,3,1,NA,NA,15583
"15584",6328966,"Elmhurst","Benedictine (IL)",36414,"Kylie Hoyh",2.1,1,1,1,0,3,9,0,NA,NA,15584
"15585",6328966,"Benedictine (IL)","Elmhurst",26623,"Lauren Gallagher",3,3,0,0,0,1,12,0,NA,NA,15585
"15586",6328965,"Washington Col.","Salisbury",41415,"Emma Kitchin",1,3,2,0,0,0,5,0,NA,NA,15586
"15587",6328965,"Washington Col.","Salisbury",42355,"Gen Kozub",3,8,4,3,0,0,20,2,NA,NA,15587
"15588",6328965,"Salisbury","Washington Col.",491,"Sydney Adolfson",5,4,0,0,1,0,20,0,NA,NA,15588
"15589",6328964,"Ill. Wesleyan","Illinois Col.",34077,"Ella Hermes",1,4,4,1,0,0,8,0,NA,NA,15589
"15590",6328964,"Illinois Col.","Ill. Wesleyan",14221,"Jordan Closs",7,4,0,1,0,5,26,0,NA,NA,15590
"15591",6328964,"Ill. Wesleyan","Illinois Col.",61703,"Maddie Pool",5,1,1,6,0,8,23,0,NA,NA,15591
"15592",6328963,"Lycoming","Penn College",22192,"Avery Eiswerth",8.2,6,1,3,0,14,30,0,NA,NA,15592
"15593",6328961,"Susquehanna","York (PA)",11691,"Ashley Carlson",3.1,4,2,7,0,3,21,0,NA,NA,15593
"15594",6328961,"Susquehanna","York (PA)",18654,"Emily Deitch",2.2,3,2,0,0,0,7,0,NA,NA,15594
"15595",6328961,"Susquehanna","York (PA)",25427,"Hannah Foust",2,7,6,5,0,3,16,0,NA,NA,15595
"15596",6328961,"York (PA)","Susquehanna",64968,"Natalie Rietema",7,6,3,2,3,11,33,0,NA,NA,15596
"15597",6328960,"Drew","Stevens",61761,"Allie Porbansky",3,8,3,1,0,1,19,0,NA,NA,15597
"15598",6328960,"Drew","Stevens",21415,"Gabby Duran",2,3,2,0,0,1,9,0,NA,NA,15598
"15599",6328960,"Drew","Stevens",75132,"Kaitlynne Streets",2,5,2,0,1,2,13,0,NA,NA,15599
"15600",6328960,"Stevens","Drew",24439,"Kyra Fischer",7,14,6,1,0,4,35,0,NA,NA,15600
"15601",6328959,"Point Park","Salem (WV)",54823,"Jaylyn Mullenax",7,4,1,1,0,14,25,1,NA,NA,15601
"15602",6328959,"Salem (WV)","Point Park",44766,"Kendall Lemley",6,7,4,1,0,4,26,0,NA,NA,15602
"15603",6328958,"Framingham St.","Simmons",27513,"Audrey Gauthier",7,4,1,6,1,9,32,1,NA,NA,15603
"15604",6328958,"Simmons","Framingham St.",41244,"Piper Kinney",6,5,3,1,0,9,24,1,NA,NA,15604
"15605",6328957,"La Verne","St. Olaf",15595,"Jade Coria",2.2,6,3,0,0,0,11,0,NA,NA,15605
"15606",6328957,"St. Olaf","La Verne",58056,"Jaelyn Orth",7,6,3,2,0,6,29,1,NA,NA,15606
"15607",6328957,"La Verne","St. Olaf",68145,"Kristin Sanchez",5.1,7,6,1,0,4,25,0,NA,NA,15607
"15608",6328956,"Oswego St.","Rochester (NY)",70162,"Chelsea Sellars",3.1,7,6,2,0,0,19,0,NA,NA,15608
"15609",6328956,"Oswego St.","Rochester (NY)",52485,"Gabriela Milazzo",1,3,2,2,0,0,8,0,NA,NA,15609
"15610",6328956,"Rochester (NY)","Oswego St.",8774,"Molly Broccolo",5,4,0,0,0,7,19,0,NA,NA,15610
"15611",6328954,"LaGrange","Point U.",12890,"Claire Chamberlin",9,5,1,0,1,4,32,0,NA,NA,15611
"15612",6328954,"Point U.","LaGrange",26531,"Taylor Gajdik",9,10,0,5,1,8,44,0,NA,NA,15612
"15613",6328953,"Concordia Chicago","North Park",11239,"Alyssa Campos",1.1,4,1,1,0,1,9,0,NA,NA,15613
"15614",6328953,"Concordia Chicago","North Park",71262,"Ashley Shroll",3.2,6,5,2,0,2,16,0,NA,NA,15614
"15615",6328953,"North Park","Concordia Chicago",3309,"Eden Baker",7,2,0,7,1,5,31,0,NA,NA,15615
"15616",6328953,"Concordia Chicago","North Park",36179,"Morgan Houfek",3,0,0,0,0,0,9,0,NA,NA,15616
"15617",6328952,"Eastern","Rowan",4207,"Danika Barthol",6,8,3,2,0,1,28,0,NA,NA,15617
"15618",6328952,"Rowan","Eastern",46996,"Rylee Lutz",6,5,0,3,2,2,26,0,NA,NA,15618
"15619",6328951,"Nichols","Wellesley",37403,"Chelsea Indyk",9,8,0,3,0,8,39,0,NA,NA,15619
"15620",6328951,"Wellesley","Nichols",83314,"Sarah Wicker",9,5,0,2,1,7,35,0,NA,NA,15620
"15621",6328950,"Meredith","Pfeiffer",20531,"Emily Dorsey",0.1,3,3,1,0,0,5,0,NA,NA,15621
"15622",6328950,"Pfeiffer","Meredith",9811,"Emma Bullin",6,1,0,0,1,6,19,0,NA,NA,15622
"15623",6328950,"Meredith","Pfeiffer",72152,"Leila Slater",1.2,0,0,3,0,0,5,0,NA,NA,15623
"15624",6328950,"Meredith","Pfeiffer",18013,"Lillie Davis",5,8,4,4,1,3,29,0,NA,NA,15624
"15625",6328948,"Augustana (SD)","Southwest Minn. St.",28479,"Grace Glanzer",7,3,0,0,0,7,24,0,NA,NA,15625
"15626",6328948,"Southwest Minn. St.","Augustana (SD)",52687,"Karlie Miller",7,7,3,1,0,2,31,1,NA,NA,15626
"15627",6328946,"VTSU Lyndon","Norwich",1664,"Emily Anderson",2.2,4,4,1,0,0,10,0,NA,NA,15627
"15628",6328944,"Mary Hardin-Baylor","McMurry",17361,"Allison Dafoe",1,0,0,1,0,0,4,0,NA,NA,15628
"15629",6328944,"McMurry","Mary Hardin-Baylor",26280,"Baylee Fulps",6,9,3,1,0,2,29,0,NA,NA,15629
"15630",6328944,"Mary Hardin-Baylor","McMurry",83288,"Eileigh Whyte",6,1,0,0,0,6,19,0,NA,NA,15630
"15631",6328943,"Frostburg St.","Fairmont St.",55300,"Ally Myers",5.1,4,3,4,0,2,24,0,NA,NA,15631
"15632",6328943,"Fairmont St.","Frostburg St.",54093,"Caitlin Morey",7,5,1,1,1,9,28,0,NA,NA,15632
"15633",6328943,"Frostburg St.","Fairmont St.",51417,"Julia Meagher",0.1,1,0,1,0,0,3,0,NA,NA,15633
"15634",6328943,"Frostburg St.","Fairmont St.",13073,"Katie Chapple",1.1,3,5,2,0,1,9,2,NA,NA,15634
"15635",6328942,"Centre","Piedmont",36270,"Ashley Howard",4.1,8,5,1,0,2,22,0,NA,NA,15635
"15636",6328942,"Centre","Piedmont",54824,"Madison Mullender",1.2,4,3,0,0,0,6,0,NA,NA,15636
"15637",6328942,"Piedmont","Centre",74330,"Megan Steinmeyer",6,3,0,1,0,4,22,0,NA,NA,15637
"15638",6328941,"Winona St.","Concordia-St. Paul",36343,"Izzy Howe",7,5,3,5,2,4,33,0,NA,NA,15638
"15639",6328941,"Concordia-St. Paul","Winona St.",21283,"Tatum Dunlavy",4,7,7,7,0,3,27,1,NA,NA,15639
"15640",6328940,"Rockford","Wheaton (IL)",45381,"Bella Lima",7,2,0,4,0,2,26,0,NA,NA,15640
"15641",6328940,"Wheaton (IL)","Rockford",39154,"Iris Jones",4.2,5,1,3,0,0,19,1,NA,NA,15641
"15642",6328940,"Wheaton (IL)","Rockford",20756,"Shylah Dozeman",2.1,2,2,2,0,1,11,0,NA,NA,15642
"15643",6328939,"Pacific (OR)","Col. of Idaho",75656,"Abby Surowiec",3,5,3,0,0,0,14,0,NA,NA,15643
"15644",6328939,"Pacific (OR)","Col. of Idaho",14652,"Haleigh Colfelt",2,5,3,1,0,1,12,0,NA,NA,15644
"15645",6328939,"Pacific (OR)","Col. of Idaho",2948,"Kiara Baba",2,1,0,2,2,2,11,0,NA,NA,15645
"15646",6328938,"Shorter","Erskine",39098,"Chloe Jones",2.1,8,9,1,2,0,18,2,NA,NA,15646
"15647",6328938,"Erskine","Shorter",63851,"Erin Redmond",5,5,0,5,0,6,26,0,NA,NA,15647
"15648",6328938,"Shorter","Erskine",27481,"Rylee Gattis",2.2,3,6,3,1,1,13,1,NA,NA,15648
"15649",6328937,"Southwest Baptist","Stephens College",42493,"Emma Kreisel",2,0,0,1,1,1,7,0,NA,NA,15649
"15650",6328937,"Stephens College","Southwest Baptist",346,"Greenlee Adams",3,9,4,1,1,0,19,1,NA,NA,15650
"15651",6328937,"Southwest Baptist","Stephens College",19453,"Kylee Dewey",2.2,3,1,0,0,0,8,0,NA,NA,15651
"15652",6328937,"Stephens College","Southwest Baptist",29918,"Savannah Greathouse",2,8,6,2,0,0,18,1,NA,NA,15652
"15653",6328937,"Southwest Baptist","Stephens College",36331,"Taylor Howard",1.1,0,0,0,0,1,4,0,NA,NA,15653
"15654",6328936,"Chowan","UNC Pembroke",67514,"Abby Rutledge",1.2,0,0,1,0,0,3,0,NA,NA,15654
"15655",6328936,"Chowan","UNC Pembroke",6276,"Alex Bishop",3,4,3,3,1,0,17,1,NA,NA,15655
"15656",6328936,"Chowan","UNC Pembroke",22327,"Kendyl Elliott",3.1,4,0,0,0,0,14,0,NA,NA,15656
"15657",6328936,"UNC Pembroke","Chowan",9807,"Summer Bullard",6,6,3,6,1,6,34,0,NA,NA,15657
"15658",6328935,"Mary","Minot St.",38630,"Arria Johnson",7,10,0,2,0,2,32,0,NA,NA,15658
"15659",6328935,"Minot St.","Mary",57753,"Calley Olson",1,0,0,0,0,0,3,0,NA,NA,15659
"15660",6328935,"Mary","Minot St.",12909,"Hannah Chambers",2,3,1,0,0,0,9,0,NA,NA,15660
"15661",6328935,"Minot St.","Mary",24961,"Reegan Floyd",8,3,1,2,0,5,28,1,NA,NA,15661
"15662",6328934,"Brevard","Salem (NC)",2695,"Elizabeth Auciello",7,4,0,0,2,5,26,0,NA,NA,15662
"15663",6328934,"Salem (NC)","Brevard",19104,"Riley Dennis",7,5,3,1,1,6,27,0,NA,NA,15663
"15664",6328933,"Anderson (SC)","USC Aiken",54290,"Katie Morris",6,4,2,3,0,5,26,1,NA,NA,15664
"15665",6328933,"USC Aiken","Anderson (SC)",60819,"Lakyn Phillips",7,12,2,2,0,9,36,1,NA,NA,15665
"15666",6328932,"UVA Wise","Newberry",56606,"Alivia Nolley",5.1,10,5,0,0,2,28,0,NA,NA,15666
"15667",6328932,"Newberry","UVA Wise",25376,"Lindsey Foster",7,11,4,2,0,7,34,0,NA,NA,15667
"15668",6328932,"UVA Wise","Newberry",71155,"Olivia Shockley",2.2,0,0,0,0,0,5,0,NA,NA,15668
"15669",6328931,"Tusculum","Lincoln Memorial",208,"Megan Ackerman",5.1,8,4,0,1,4,24,0,NA,NA,15669
"15670",6328931,"Tusculum","Lincoln Memorial",73356,"Natalie Spaitis",2.2,0,0,2,1,1,8,0,NA,NA,15670
"15671",6328930,"North Georgia","Alabama Huntsville",3057,"Angelina Badalament",7,7,2,2,0,4,29,0,NA,NA,15671
"15672",6328930,"Alabama Huntsville","North Georgia",14529,"Jessie Cole",6,11,8,2,1,1,32,4,NA,NA,15672
"15673",6328929,"Northern St.","MSU Moorhead",67529,"Abby Rux",7,11,2,3,1,6,40,0,NA,NA,15673
"15674",6328929,"MSU Moorhead","Northern St.",23543,"Brynna Farman",1.2,0,0,0,0,0,2,0,NA,NA,15674
"15675",6328929,"MSU Moorhead","Northern St.",38696,"Eliya Johnson",0.1,1,2,3,0,0,5,0,NA,NA,15675
"15676",6328929,"MSU Moorhead","Northern St.",66027,"Isabel Rodriguez",5,5,1,5,0,2,22,0,NA,NA,15676
"15677",6328928,"Western Wash.","Dominican (CA)",41015,"Alli Kimball",2,2,0,0,0,1,6,0,NA,NA,15677
"15678",6328928,"Western Wash.","Dominican (CA)",42081,"Kaiana Kong",5,6,3,1,1,2,25,1,NA,NA,15678
"15679",6328928,"Dominican (CA)","Western Wash.",74471,"Kassidy Stetler",2,5,4,1,0,1,13,1,NA,NA,15679
"15680",6328928,"Dominican (CA)","Western Wash.",73309,"Mia Souza",1.1,0,0,1,0,0,5,0,NA,NA,15680
"15681",6328927,"Chapman","Williams",47837,"Rose Malen",8,8,2,0,0,7,32,0,NA,NA,15681
"15682",6328927,"Williams","Chapman",44893,"Sadie Leonard",8,6,1,4,0,13,34,0,NA,NA,15682
"15683",6328925,"Emory & Henry","Lenoir-Rhyne",29165,"Destiny Good",1.1,3,1,2,0,0,10,1,NA,NA,15683
"15684",6328925,"Lenoir-Rhyne","Emory & Henry",84158,"Madison Wilson",5,6,2,4,0,4,24,0,NA,NA,15684
"15685",6328925,"Emory & Henry","Lenoir-Rhyne",64012,"Malorie Reeves",3.2,10,7,2,1,0,20,1,NA,NA,15685
"15686",6328924,"Marymount (VA)","Stevenson",19024,"Bailey Demusz",6,4,5,2,0,5,29,0,NA,NA,15686
"15687",6328923,"Calvin","UChicago",36908,"Brooke Hunderman",5,4,2,7,0,3,25,0,NA,NA,15687
"15688",6328923,"UChicago","Calvin",33473,"Paige Heffke",7,4,0,1,0,5,25,0,NA,NA,15688
"15689",6328923,"Calvin","UChicago",33270,"Zoe Hazelhoff",1,1,0,0,0,1,4,0,NA,NA,15689
"15690",6328920,"Coker","Wingate",46503,"Brooklyn Lovin",2,4,3,1,0,1,12,1,NA,NA,15690
"15691",6328920,"Wingate","Coker",36077,"Jamie Horodecki",2,2,0,2,0,1,11,0,NA,NA,15691
"15692",6328920,"Wingate","Coker",77075,"Jillian Thomas",3,2,0,0,1,3,11,0,NA,NA,15692
"15693",6328920,"Coker","Wingate",1853,"Madie Andrews",2,9,8,1,0,1,17,1,NA,NA,15693
"15694",6328919,"West Va. Wesleyan","Davis & Elkins",74807,"Kendall Stoffel",7,5,2,2,0,6,28,1,NA,NA,15694
"15695",6328919,"Davis & Elkins","West Va. Wesleyan",38155,"Sammie Jarvis",7,5,4,2,0,6,28,0,NA,NA,15695
"15696",6328918,"William Peace","Roanoke",74635,"Reagan Stewart",7,3,2,3,0,0,28,0,NA,NA,15696
