"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"10780","2008579","Southern Utah","Seattle U","Payton Goodrich",3.33333333333333,"8","7","2","0","1","20","1","2","7"
"10781","2008585","Indiana St.","Chattanooga","Gabbi Schnaiter",3.33333333333333,"7","5","2","1","1","20","1","5","3"
"10782","2008621","Morehead St.","Norfolk St.","Alexis Strother",3.33333333333333,"5","3","0","1","2","17","0","3","5"
"10783","2008625","Ole Miss","Iowa St.","Savannah Diederich",3.33333333333333,"3","3","2","0","7","14","1","0","2"
"10784","2008625","Iowa St.","Ole Miss","Karlie Charles",3.33333333333333,"3","1","0","1","1","14","0","5","4"
"10785","2008658","Virginia","Pittsburgh","Molly Grube",3.33333333333333,"4","3","1","0","3","15","1","0","7"
"10786","2008747","Texas Tech","Arkansas","Morgan Hornback",3.33333333333333,"3","4","3","0","2","16","2","3","5"
"10787","2008751","UIW","North Texas","Catarina Esteves",3.33333333333333,"6","3","2","2","2","20","0","5","3"
"10788","2008762","Georgia Tech","Miami (OH)","Madison McPherson",3.33333333333333,"3","3","0","1","0","14","2","7","3"
"10789","2008774","Alabama A&M","Toledo","Esperanza Coe",3.33333333333333,"2","0","1","0","5","15","0","1","4"
"10790","2008800","Norfolk St.","Youngstown St.","Kirsten Greene",3.33333333333333,"1","0","1","1","1","14","0","2","7"
"10791","2008816","Kansas","UT Arlington","Hailey Reed",3.33333333333333,"5","3","0","0","0","15","1","8","1"
"10792","2008941","Miami (OH)","Georgia","Brianna Pratt",3.33333333333333,"7","7","3","0","2","20","2","7","1"
"10793","2008994","Longwood","Western Caro.","Arleigh Wood",3.33333333333333,"5","1","0","0","1","15","1","6","3"
"10794","2009015","UT Arlington","Kansas","Laura Henriksen",3.33333333333333,"5","3","2","1","0","18","2","5","4"
"10795","2009076","Auburn","Troy","Shelby Lowe",3.33333333333333,"0","0","1","1","7","12","0","3","0"
"10796","2009121","Portland St.","Boise St.","Katie Schroeder",3.33333333333333,"3","2","0","0","1","13","1","3","5"
"10797","2009193","Southeastern La.","Auburn","MC Comeaux",3.33333333333333,"4","2","3","1","1","18","2","3","5"
"10798","2009314","Texas St.","Houston","Jessica Mullins",3.33333333333333,"3","0","1","1","3","14","0","2","4"
"10799","2009481","UIW","SFA","Natalie Myers",3.33333333333333,"5","2","2","0","0","16","0","8","1"
"10800","2009487","Florida St.","Arizona","Kathryn Sandercock",3.33333333333333,"5","0","2","0","1","15","0","4","2"
"10801","2009490","South Carolina","Arkansas","Leah Powell",3.33333333333333,"7","2","0","0","4","17","1","4","2"
"10802","2009491","Mississippi St.","Ole Miss","Emily Williams",3.33333333333333,"4","3","1","0","4","16","1","2","4"
"10803","2009525","Virginia","Duke","Clare Zureich",3.33333333333333,"2","1","2","0","1","14","0","5","4"
"10804","2009542","North Texas","Missouri St.","Ariel Thompson",3.33333333333333,"2","1","2","0","7","14","0","2","1"
"10805","2009601","Mississippi St.","Ole Miss","Aspen Wesley",3.33333333333333,"4","3","3","1","5","18","0","4","1"
"10806","2009604","Charlotte","Col. of Charleston","Karyana Mitchell",3.33333333333333,"7","2","0","0","2","18","0","4","4"
"10807","2009621","Norfolk St.","Morgan St.","Joana Vallejo",3.33333333333333,"1","2","2","0","3","13","0","6","1"
"10808","2009799","Texas St.","App State","Jessica Mullins",3.33333333333333,"5","2","0","1","4","16","0","4","2"
"10809","2009870","Charleston So.","Radford","Baylee Eaton",3.33333333333333,"7","3","2","0","5","23","0","0","4"
"10810","2009917","New Mexico St.","Southern Utah","Matalasi Faapito",3.33333333333333,"4","2","1","0","1","15","0","3","6"
"10811","2009943","UT Arlington","Louisiana","Allie Gardiner",3.33333333333333,"2","0","3","0","0","15","0","3","7"
"10812","2009960","Mississippi St.","Florida","Annie Willis",3.33333333333333,"7","5","3","1","2","21","1","2","5"
"10813","2009973","Boise St.","UNLV","Kiele Miller",3.33333333333333,"5","3","2","2","2","21","0","3","5"
"10814","2009998","Central Conn. St.","Mount St. Mary's","Kaylee Whittaker",3.33333333333333,"5","3","4","0","2","19","1","1","6"
"10815","2010019","Western Mich.","Miami (OH)","Rissa Bajusz",3.33333333333333,"9","7","0","0","0","18","0","6","3"
"10816","2010020","Grand Canyon","Southern Utah","Tabitha Dyer",3.33333333333333,"7","3","2","1","2","20","0","6","2"
"10817","2010092","Jacksonville St.","Middle Tenn.","Hannah Brown",3.33333333333333,"3","2","2","0","2","15","0","5","3"
"10818","2010093","Central Conn. St.","UConn","Kari Marks",3.33333333333333,"4","4","2","1","0","15","2","2","5"
"10819","2010128","UT Arlington","SFA","Kenedy Hines",3.33333333333333,"3","2","1","1","0","15","0","3","7"
"10820","2010206","Central Mich.","Miami (OH)","Grace Lehto",3.33333333333333,"6","7","3","1","6","20","1","1","3"
"10821","2010231","Portland St.","Montana","Katie Schroeder",3.33333333333333,"5","3","0","1","2","16","1","1","6"
"10822","2010235","Georgia","Ole Miss","Madison Kerpics",3.33333333333333,"4","1","2","2","0","18","0","3","7"
"10823","2010235","Ole Miss","Georgia","Anna Borgen",3.33333333333333,"3","2","2","0","1","15","0","5","4"
"10824","2010250","CSUN","Hawaii","Kenedee Jamerson",3.33333333333333,"5","2","0","0","0","14","1","6","2"
"10825","2010264","Florida St.","Boston College","Kathryn Sandercock",3.33333333333333,"3","0","0","0","4","13","0","5","1"
"10826","2010266","Northern Ky.","Cleveland St.","Faith Howard",3.33333333333333,"2","1","4","0","2","18","0","6","2"
"10827","2010310","UC Riverside","Cal Poly","Briza Blanco",3.33333333333333,"4","0","0","1","1","14","0","7","1"
"10828","2010331","UT Arlington","Texas","J Valencia",3.33333333333333,"3","1","0","0","2","14","0","3","5"
"10829","2010390","New Mexico","Colorado St.","Ashlyn Roberts",3.33333333333333,"3","0","1","0","0","14","0","5","5"
"10830","2010466","Bowling Green","Ball St.","Sydney Stepp",3.33333333333333,"5","1","4","1","1","21","0","7","2"
"10831","2010548","Saint Peter's","Monmouth","Kristen Brennan",3.33333333333333,"7","8","2","2","0","21","2","2","8"
"10832","2010562","Sam Houston","UT Arlington","Mika Vento",3.33333333333333,"7","2","1","0","2","19","1","5","3"
"10833","2010594","South Carolina","Missouri","Leah Powell",3.33333333333333,"5","2","0","0","2","15","1","2","6"
"10834","2010630","Idaho St.","Southern Utah","Mailee Newman",3.33333333333333,"9","5","2","1","1","24","2","6","3"
"10835","2010639","New Mexico","Fresno St.","Emma Guindon",3.33333333333333,"6","3","3","0","0","20","0","9","1"
"10836","2010643","Manhattan","Canisius","Marika Deemer",3.33333333333333,"2","2","5","0","3","18","0","6","1"
"10837","2010710","Montana","Sacramento St.","Tristin Achenbach",3.33333333333333,"5","3","1","2","1","18","3","4","5"
"10838","2010724","Middle Tenn.","Charlotte","Corrina Dodd",3.33333333333333,"3","3","1","0","0","13","2","2","7"
"10839","2010731","Samford","Western Caro.","Emily Barnett",3.33333333333333,"6","3","2","0","2","17","1","3","3"
"10840","2010757","Missouri St.","Bradley","Madison Hunsaker",3.33333333333333,"7","3","0","1","4","19","1","1","5"
"10841","2010848","DePaul","UConn","Natalie Halvorson",3.33333333333333,"7","2","1","1","0","19","1","3","7"
"10842","2011001","Arkansas","Alabama","Jenna Bloom",3.33333333333333,"2","0","1","0","1","13","0","5","4"
"10843","2011014","Portland St.","Southern Utah","Bailey Rose",3.33333333333333,"5","3","0","0","5","15","0","0","5"
"10844","2011078","Auburn","Texas A&M","Maddie Penta",3.33333333333333,"5","2","3","0","3","17","0","3","3"
"10845","2011115","Syracuse","Boston College","Lindsey Hendrix",3.33333333333333,"6","3","1","0","0","17","0","6","3"
"10846","2011264","Col. of Charleston","Elon","Payton Lemire",3.33333333333333,"2","0","2","0","3","16","0","4","3"
"10847","2011267","Marshall","Middle Tenn.","Brianna McCown",3.33333333333333,"7","2","0","0","3","16","1","4","2"
"10848","2011386","Siena","Canisius","Allison Speshyock",3.33333333333333,"6","4","1","0","0","17","0","4","5"
"10849","2011512","Norfolk St.","South Carolina St.","Kirsten Greene",3.33333333333333,"2","0","2","0","1","13","0","4","4"
"10850","2011580","Montana","Southern Utah","Ashley Ward",3.33333333333333,"4","2","2","0","2","16","0","2","6"
"10851","2011615","Valparaiso","Missouri St.","Taylor Knight",3.33333333333333,"3","3","1","0","1","13","0","7","0"
"10852","2011705","Buffalo","Miami (OH)","Ally Marcano",3.33333333333333,"5","5","3","2","1","21","1","3","6"
"10853","2011763","Rider","Iona","Debra Jones",3.33333333333333,"6","3","2","0","2","19","2","4","4"
"10854","2011797","Utah St.","Boise St.","Kapri Toone",3.33333333333333,"5","2","2","1","0","17","0","3","6"
"10855","2011830","UNC Greensboro","Chattanooga","Morgan Scott",3.33333333333333,"6","3","2","0","2","20","0","3","5"
"10856","2011923","UT Arlington","Oklahoma St.","Kenedy Hines",3.33333333333333,"5","5","2","1","0","18","2","4","6"
"10857","2011937","NC State","Clemson","Estelle Czech",3.33333333333333,"5","4","2","0","1","19","3","3","6"
"10858","2011954","Radford","Presbyterian","Sarah Smith",3.33333333333333,"5","1","0","0","2","14","0","5","1"
"10859","2012045","Hartford","UAlbany","Lauren Card",3.33333333333333,"6","3","0","0","0","17","0","7","3"
"10860","2012166","Middle Tenn.","Fla. Atlantic","Kailey Ahlstrom",3.33333333333333,"2","0","1","0","1","14","0","5","4"
"10861","2012168","Boise St.","New Mexico","Taylor Caudill",3.33333333333333,"4","4","3","1","6","18","1","2","1"
"10862","2012171","Florida St.","Louisville","Kathryn Sandercock",3.33333333333333,"1","0","0","0","4","11","0","4","1"
"10863","2012177","FGCU","Jacksonville","Marissa Mesiemore",3.33333333333333,"4","2","1","0","2","14","0","2","5"
"10864","2012180","UC Riverside","CSUN","Katie Barbarick",3.33333333333333,"3","1","2","0","3","15","0","4","3"
"10865","2012214","Siena","Manhattan","Allison Speshyock",3.33333333333333,"5","3","1","0","2","16","0","5","2"
"10866","2012215","Saint Peter's","Fairfield","Christina Colon",3.33333333333333,"8","8","2","0","1","20","0","4","5"
"10867","2012310","Fla. Atlantic","North Florida","Abigail Morgan",3.33333333333333,"4","2","0","0","1","13","0","3","5"
"10868","2012525","FGCU","Stetson","Sarah Lawton",3.33333333333333,"4","1","2","0","0","15","0","7","1"
"10869","2012544","Cleveland St.","Youngstown St.","Hanna Griffin",3.33333333333333,"5","2","0","0","3","15","1","2","5"
"10870","2012551","Florida","Missouri","Katie Chronister",3.33333333333333,"0","0","3","0","1","13","0","8","1"
"10871","2012565","Virginia","Georgia Tech","Mikayla Houge",3.33333333333333,"6","3","2","0","1","18","1","3","5"
"10872","2012619","Georgia","Mississippi St.","Britton Rogers",3.33333333333333,"3","4","3","0","2","16","0","2","6"
"10873","2012632","Weber St.","Montana","Kate Donaldson",3.33333333333333,"4","1","5","0","0","20","0","5","4"
"10874","2012660","Central Ark.","Lamar University","Rio Sanchez",3.33333333333333,"8","2","1","1","1","19","0","3","5"
"10875","2012664","Auburn","LSU","Maddie Penta",3.33333333333333,"4","2","0","0","6","14","1","4","0"
"10876","2012666","Tennessee","Missouri","Samantha Bender",3.33333333333333,"4","2","2","0","0","15","1","4","4"
"10877","2012672","New Mexico","San Jose St.","Emma Guindon",3.33333333333333,"8","5","2","2","1","21","0","6","2"
"10878","2012693","UT Arlington","Texas St.","Allie Gardiner",3.33333333333333,"3","4","2","0","0","14","3","2","7"
"10879","2012733","UC San Diego","Cal Poly","Kaia Simpson",3.33333333333333,"6","2","0","1","2","17","0","5","3"
"10880","2012786","Saint Mary's (CA)","Cal Poly","Sofia Earle",3.33333333333333,"2","1","3","1","4","17","0","2","4"
"10881","2013062","Sam Houston","Abilene Christian","Regan Dunn",3.33333333333333,"2","1","2","1","4","15","0","4","2"
"10882","2013069","Utah Tech","Grand Canyon","Ashtyn Bauerle",3.33333333333333,"7","2","0","0","3","16","1","5","1"
"10883","2013075","Montana","Northern Colo.","Ashley Ward",3.33333333333333,"5","0","2","0","0","17","0","2","7"
"10884","2013085","Saint Peter's","Rider","Sydney Senerchia",3.33333333333333,"8","4","0","1","2","20","0","3","5"
"10885","2013108","Oakland","Youngstown St.","Chelsea Wiggins",3.33333333333333,"4","7","3","0","3","18","1","1","6"
"10886","2013126","Norfolk St.","Delaware St.","Skylar Swain",3.33333333333333,"4","0","1","0","0","18","0","7","3"
"10887","2013141","Niagara","Monmouth","Samantha Hare",3.33333333333333,"6","4","1","1","6","18","1","1","3"
"10888","2013216","Montana","Southern Utah","Allie Brock",3.33333333333333,"5","6","4","2","2","21","1","4","4"
"10889","2013358","FGCU","Jacksonville","Marissa Mesiemore",3.33333333333333,"6","3","1","0","0","17","0","4","6"
"10890","2013370","UConn","Butler","Meghan O'Neil",3.33333333333333,"5","2","0","1","1","16","1","8","1"
"10891","2013446","South Dakota","North Dakota St.","Peyton Maher",3.33333333333333,"6","2","1","0","2","17","1","2","6"
"10892","2013452","Fla. Atlantic","Charlotte","Abigail Morgan",3.33333333333333,"6","4","1","0","0","17","0","8","2"
"10893","2013457","Iona","Canisius","Alyssa DeJianne",3.33333333333333,"7","6","3","0","3","21","0","3","4"
"10894","2013538","Bradley","Western Ill.","Grace French",3.33333333333333,"8","5","3","0","2","21","0","6","2"
"10895","2013548","Texas St.","Mississippi St.","Jessica Mullins",3.33333333333333,"5","3","2","1","3","18","1","4","3"
"10896","2013573","A&M-Corpus Christi","UIW","Megan Depew",3.33333333333333,"4","2","3","0","2","18","0","2","6"
"10897","2013645","Green Bay","Purdue Fort Wayne","Brittany Baneck",3.33333333333333,"7","7","1","1","4","19","0","3","2"
"10898","2013653","Boston College","North Carolina","CC Cook",3.33333333333333,"9","6","2","1","0","22","1","5","5"
"10899","2013693","Utah Tech","Weber St.","Kate Dolinski",3.33333333333333,"7","4","2","0","1","20","0","6","3"
"10900","2013758","UIC","Northern Ky.","Miranda Gomez",3.33333333333333,"2","0","2","0","4","15","1","0","6"
"10901","2013848","Southeastern La.","Central Ark.","MC Comeaux",3.33333333333333,"2","0","1","0","5","14","0","3","2"
"10902","2013908","Cleveland St.","IUPUI","Jenna Watts",3.33333333333333,"5","3","2","0","1","16","1","3","5"
"10903","2013952","Utah St.","Fresno St.","Jessica Stewart",3.33333333333333,"6","5","2","0","1","18","0","3","6"
"10904","2014023","Col. of Charleston","Eastern Ky.","Lauren Sandor",3.33333333333333,"8","7","3","1","3","21","0","2","4"
"10905","2014023","Col. of Charleston","Eastern Ky.","Katie Freeman",3.33333333333333,"5","5","3","1","0","19","0","3","7"
"10906","2014094","Missouri St.","UNI","Steffany Dickerson",3.33333333333333,"1","0","3","0","3","15","0","4","3"
"10907","2014100","Virginia","NC State","Mikayla Houge",3.33333333333333,"5","3","2","1","1","18","0","3","5"
"10908","2014191","Green Bay","Purdue Fort Wayne","Kayla Schwebke",3.33333333333333,"3","3","0","0","1","13","0","2","7"
"10909","2014193","UIC","IUPUI","Miranda Gomez",3.33333333333333,"0","0","0","1","1","11","0","1","8"
"10910","2014202","Col. of Charleston","James Madison","Carli McCants",3.33333333333333,"6","8","5","0","3","21","1","0","7"
"10911","2014277","UNLV","Boise St.","Charlie Masterson",3.33333333333333,"6","3","0","0","3","16","1","4","3"
"10912","2014394","UConn","DePaul","Meghan O'Neil",3.33333333333333,"8","5","4","0","3","23","0","4","3"
"10913","2014421","Kansas","Kansas City","Savanna DesRochers",3.33333333333333,"5","3","2","0","0","16","0","3","6"
"10914","2014486","St. Bonaventure","Dayton","Tierney Fitzgerald",3.33333333333333,"5","0","0","0","1","16","0","5","4"
"10915","2014649","Boise St.","New Mexico","Sara Johnson",3.33333333333333,"4","3","1","0","5","14","0","0","4"
"10916","2014660","Col. of Charleston","Elon","Payton Lemire",3.33333333333333,"2","0","2","0","4","14","0","5","1"
"10917","2014674","Jacksonville","FGCU","Skylar Whitty",3.33333333333333,"0","0","0","0","2","10","0","5","3"
"10918","2014702","Jacksonville","South Fla.","Skylar Whitty",3.33333333333333,"3","2","4","0","3","15","0","4","2"
"10919","2014842","LIU","Central Conn. St.","Victoria Lowe",3.33333333333333,"4","0","1","0","4","14","0","4","1"
"10920","2014889","Central Conn. St.","Wagner","Ashley Antonazzo",3.33333333333333,"3","1","0","0","2","14","0","5","3"
"10921","2014956","Col. of Charleston","UNC Greensboro","Kylie Burke",3.33333333333333,"1","1","4","0","2","16","1","2","6"
"10922","2015014","Georgia St.","Coastal Carolina","Emily Buck",3.33333333333333,"4","3","2","0","0","16","2","4","6"
"10923","2015048","Ball St.","Miami (OH)","Tieghan Morio",3.33333333333333,"4","6","4","0","3","18","0","1","5"
"10924","2015078","UT Arlington","Coastal Carolina","J Valencia",3.33333333333333,"4","2","3","1","1","19","1","1","8"
"10925","2015097","Mercer","ETSU","Amber Byrd",3.33333333333333,"6","4","1","2","1","21","0","6","3"
"10926","2015109","Canisius","Niagara","Emily Nicosia",3.33333333333333,"4","2","1","0","3","16","1","5","2"
"10927","2015130","Northern Ky.","Youngstown St.","Caitlin Karo",3.33333333333333,"6","5","1","0","1","17","2","4","5"
"10928","2015390","Pittsburgh","Florida St.","Brittany Knight",3.33333333333333,"8","10","4","0","3","24","1","3","4"
"10929","2015444","Siena","Iona","Taylor Rhinehart",3.33333333333333,"3","1","1","0","2","14","1","1","7"
"10930","2015496","Canisius","Siena","Shealyn Ollison",3.33333333333333,"2","2","1","0","0","13","0","7","2"
"10931","2015517","Weber St.","Southern Utah","Kate Donaldson",3.33333333333333,"5","7","2","2","2","19","1","7","1"
"10932","2015522","Utah Tech","New Mexico St.","Kate Dolinski",3.33333333333333,"6","7","2","1","3","22","2","3","4"
