"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"11289","115162","Minnesota","New Mexico St.","Fiser, Amber",6,7,3,2,0,7,26,0,5,4,2018
"11290","115162","New Mexico St.","Minnesota","De La Roca, Analise",4.2,5,0,0,1,1,20,0,6,5,2018
"11291","115162","New Mexico St.","Minnesota","Diaz, Samaria",2.1,2,0,2,1,2,13,0,3,2,2018
"11292","115164","Utah Valley","Montana","Jensen, Addie",8,8,2,1,0,5,33,1,13,6,2018
"11293","115164","Montana","Utah Valley","Hood, Michaela",9,7,1,0,2,6,36,0,11,10,2018
"11294","115165","Pittsburgh","North Carolina","Rahach, Taylor",4,4,3,2,0,4,17,2,4,3,2018
"11295","115165","Pittsburgh","North Carolina","Dawson, Sarah",2,5,5,2,0,2,14,1,2,2,2018
"11296","115165","North Carolina","Pittsburgh","Pickett, Brittany",7,6,4,2,0,3,29,1,9,9,2018
"11297","115167","Samford","Belmont","DeCelles, Taylor",1,1,0,0,0,1,4,0,1,1,2018
"11298","115167","Samford","Belmont","Yantis, Annalyn",5,6,2,0,0,1,21,0,7,7,2018
"11299","115167","Belmont","Samford","Rouse, Lexi",7,4,0,1,0,5,26,0,6,9,2018
"11300","115168","Ball St.","Belmont","Rothwell, Alyssa",3.2,3,1,0,0,1,14,0,2,8,2018
"11301","115168","Ball St.","Belmont","Miles, Aeshia",5,6,5,3,0,3,24,0,5,7,2018
"11302","115168","Belmont","Ball St.","Rouse, Lexi",2,1,0,2,0,0,9,0,0,6,2018
"11303","115168","Belmont","Ball St.","Lee, Brooklin",7,5,5,5,1,11,33,1,8,2,2018
"11304","115170","Manhattan","Stetson","Matazinsky, Briana",3,6,5,0,0,0,14,1,5,3,2018
"11305","115170","Manhattan","Stetson","Williams, Nicole",4,0,0,2,1,1,15,0,4,7,2018
"11306","115170","Stetson","Manhattan","Tino, Jaime",7,7,7,7,0,7,35,0,7,7,2018
"11307","115171","Lehigh","South Fla.","Phillips, Lindsay",3,3,3,2,0,1,13,1,1,6,2018
"11308","115171","Lehigh","South Fla.","Boyd, Parker",0.1,0,0,2,0,0,3,0,0,1,2018
"11309","115171","Lehigh","South Fla.","Sorem, Emily",1,3,4,1,1,0,8,0,2,1,2018
"11310","115171","South Fla.","Lehigh","Schmoll, Miriam",1,0,0,2,0,0,5,0,1,2,2018
"11311","115171","South Fla.","Lehigh","Parker, Hannah",4,1,0,1,0,2,13,0,5,4,2018
"11312","115172","Elon","South Fla.","Barker, Abby",0.1,2,1,0,0,0,3,0,0,1,2018
"11313","115172","Elon","South Fla.","Quinn, Kenna",2,5,4,1,0,0,11,1,2,2,2018
"11314","115172","Elon","South Fla.","Mitchum, Kiandra",3,4,2,0,0,4,13,1,3,2,2018
"11315","115172","South Fla.","Elon","Parker, Hannah",0.1,0,0,0,0,0,1,0,0,1,2018
"11316","115172","South Fla.","Elon","Corrick, Georgina",5.2,2,0,0,0,10,19,0,2,5,2018
"11317","115173","Green Bay","Indiana","Kinnaird, Lexi",2,1,0,1,0,2,8,0,0,4,2018
"11318","115173","Green Bay","Indiana","Pautz,",4,6,4,5,0,2,20,1,5,2,2018
"11319","115173","Indiana","Green Bay","Wood, Josie",0.1,0,2,2,0,1,3,0,0,0,2018
"11320","115173","Indiana","Green Bay","Goodin, Emily",0.2,1,1,0,0,2,3,1,0,0,2018
"11321","115173","Indiana","Green Bay","Trainer, Tara",1,0,0,1,0,2,4,0,1,0,2018
"11322","115173","Indiana","Green Bay","Kirk, Emily",5,3,0,0,0,3,18,0,4,7,2018
"11323","115174","UIC","Indiana","Speth, Jennah",2,3,2,2,0,0,12,0,3,3,2018
"11324","115174","UIC","Indiana","Frazier, Karissa",4,3,3,0,2,1,16,0,7,2,2018
"11325","115174","Indiana","UIC","Goodin, Emily",0.2,1,0,2,0,0,5,0,1,1,2018
"11326","115174","Indiana","UIC","Trainer, Tara",6.1,3,3,4,0,6,26,0,8,5,2018
"11327","115175","Rhode Island","Tennessee St.","Rogers, Becca",7,3,1,3,0,11,27,1,4,6,2018
"11328","115175","Tennessee St.","Rhode Island","Powell, Lauren",7,10,3,0,1,9,33,0,8,4,2018
"11329","115176","St. Bonaventure","Tennessee St.","Hehir, Rylee",7,2,0,2,0,3,24,0,3,14,2018
"11330","115176","Tennessee St.","St. Bonaventure","Hart, Tori",7,8,5,4,1,0,34,0,15,6,2018
"11331","115177","Toledo","Morehead St.","Webb, Heather",7,3,0,2,0,7,26,0,3,11,2018
"11332","115177","Morehead St.","Toledo","McManaway, Chelsea",7,3,4,5,4,6,31,2,3,10,2018
"11333","115178","ETSU","Morehead St.","Laughren, Tiffany",2,1,0,0,0,1,7,0,3,2,2018
"11334","115178","ETSU","Morehead St.","Fritz, Julia",3.1,1,0,1,0,1,12,0,8,1,2018
"11335","115178","ETSU","Morehead St.","Schmidt, Kelly",0.1,2,2,0,0,0,3,1,1,0,2018
"11336","115178","ETSU","Morehead St.","Ogle, Madison",2.1,1,0,0,0,3,8,0,2,2,2018
"11337","115178","Morehead St.","ETSU","Rager, Allison",8,8,3,1,1,2,34,1,12,10,2018
"11338","115179","UConn","Texas A&M","Eckert, Chelsea",3,4,0,1,0,0,13,0,3,5,2018
"11339","115179","UConn","Texas A&M","Koshes, Katie",3,3,4,3,0,2,15,1,1,6,2018
"11340","115179","Texas A&M","UConn","Harrington, Trinity",7,1,0,0,0,10,22,0,9,2,2018
"11341","115180","Marist","Texas A&M","Beiermeister, Megan",1.1,1,1,0,0,2,5,1,1,1,2018
"11342","115180","Marist","Texas A&M","Peterson, Brooke",4.2,7,5,2,2,2,25,3,5,7,2018
"11343","115180","Texas A&M","Marist","Poynter, Kayla",2,2,0,1,0,4,9,0,0,2,2018
"11344","115180","Texas A&M","Marist","Smith, Lexi",5,1,0,1,1,10,17,0,0,4,2018
"11345","115181","North Dakota","Hawaii","Bergh, Hannah",0.1,2,1,2,0,1,5,0,0,0,2018
"11346","115181","North Dakota","Hawaii","Pica, Nikki",6,10,2,1,0,2,27,0,5,9,2018
"11347","115181","Hawaii","North Dakota","Thomsen, Dana",7,6,1,2,0,8,29,1,6,6,2018
"11348","115182","Boston College","Duke","Frei, Allyson",4.2,4,0,1,1,6,20,0,5,3,2018
"11349","115182","Boston College","Duke","Dreswick, Jessica",2,4,2,2,1,0,14,0,5,1,2018
"11350","115182","Duke","Boston College","St. George, Peyton",2,0,0,0,0,2,8,0,2,2,2018
"11351","115182","Duke","Boston College","Wiercioch, Amelia",5,5,3,1,0,4,22,0,9,2,2018
"11352","115183","Brown","George Washington","Waters, Emily",0.1,5,6,2,0,0,8,0,0,1,2018
"11353","115183","Brown","George Washington","Ladd, Grace",1.1,2,0,2,0,1,7,0,1,1,2018
"11354","115183","Brown","George Washington","Orona, Katie",4.1,5,7,3,0,2,21,2,4,7,2018
"11355","115183","George Washington","Brown","Buff, Kaitlin",3.2,1,0,5,0,1,18,0,3,7,2018
"11356","115183","George Washington","Brown","Pilcher, Ashley",1,1,2,3,0,1,7,0,0,1,2018
"11357","115183","George Washington","Brown","Lange, Sierra",2.1,7,5,1,0,1,15,2,2,4,2018
"11358","115184","Lafayette","George Washington","Cook, Hannah",1,3,2,1,0,0,7,0,1,2,2018
"11359","115184","Lafayette","George Washington","Gordon, Stacy",3.1,8,7,2,0,0,19,0,5,4,2018
"11360","115184","George Washington","Lafayette","Costlow, Sarah",5,1,0,1,1,2,18,0,5,8,2018
"11361","115187","Murray St.","Kansas","Campbell, Haven",6,3,0,0,0,6,19,0,8,2,2018
"11362","115187","Kansas","Murray St.","Travieso, Tarin",2.2,4,2,1,0,0,13,1,7,0,2018
"11363","115187","Kansas","Murray St.","Minor, Brynn",3.1,6,5,2,0,2,18,0,6,2,2018
"11364","115188","Iowa St.","Arkansas","Hylen, Emma",1,2,1,0,0,0,6,1,2,1,2018
"11365","115188","Iowa St.","Arkansas","Sanders, Savannah",5,10,4,0,0,0,27,2,7,8,2018
"11366","115188","Arkansas","Iowa St.","Hedgcock, Caroline",3,7,3,0,0,1,16,0,7,1,2018
"11367","115188","Arkansas","Iowa St.","Haff, Mary",4,3,0,0,0,5,15,0,3,4,2018
"11368","115189","Saint Francis (PA)","Arkansas","Trahan, Abby",6,9,8,4,0,1,31,1,6,11,2018
"11369","115189","Arkansas","Saint Francis (PA)","Warrick, Katie",1.2,4,2,1,0,0,11,2,0,5,2018
"11370","115189","Arkansas","Saint Francis (PA)","Storms, Autumn",5.1,3,0,2,0,5,21,0,9,2,2018
"11371","115192","Rutgers","Mercer","Manno, Taylor",3.2,4,2,1,0,2,15,1,4,3,2018
"11372","115192","Rutgers","Mercer","Keefer, Cambria",2.1,4,4,2,2,1,17,1,2,4,2018
"11373","115192","Mercer","Rutgers","McElderry, Jill",7,7,2,1,1,5,29,2,7,8,2018
"11374","115193","Austin Peay","Mercer","Gross, Kelsey",2,2,0,1,0,1,8,0,1,3,2018
"11375","115193","Austin Peay","Mercer","Mardones, Kelly",5,5,1,1,0,0,19,1,2,11,2018
"11376","115193","Mercer","Austin Peay","Bilgri, Megan",7,10,7,2,0,8,33,4,2,10,2018
"11377","115194","UNLV","New Mexico","Petmecky, Janine",6.1,7,5,4,1,7,30,2,8,2,2018
"11378","115194","New Mexico","UNLV","Main, Jensen",7,7,1,6,0,2,33,1,12,4,2018
"11379","115195","South Carolina","Ole Miss","Drotar, Cayla",7,5,1,2,1,2,28,0,11,6,2018
"11380","115195","Ole Miss","South Carolina","Bruce, Morgan",2,4,2,1,0,0,11,0,2,4,2018
"11381","115195","Ole Miss","South Carolina","Tillmann, Ava",1,0,0,0,0,0,3,0,3,0,2018
"11382","115195","Ole Miss","South Carolina","Lee, Kaitlin",4,8,5,0,2,1,21,0,5,5,2018
"11383","115196","Purdue","UC Riverside","Bates, Sydney",1,1,0,0,0,0,4,0,1,2,2018
"11384","115196","Purdue","UC Riverside","Moody, Kaitlynn",6,4,0,2,1,5,27,0,10,2,2018
"11385","115196","UC Riverside","Purdue","Dolcini, Hailey",1.2,0,0,0,1,2,6,0,1,2,2018
"11386","115196","UC Riverside","Purdue","Misfeldt, Tayler",5.1,6,0,2,1,3,29,0,4,8,2018
"11387","115197","Presbyterian","Gardner-Webb","Alverson, Camryn",2,1,1,1,0,1,8,0,4,1,2018
"11388","115197","Presbyterian","Gardner-Webb","Allen, Kaylee",4,7,5,1,1,2,21,0,6,4,2018
"11389","115197","Gardner-Webb","Presbyterian","Wark, Ashley",7,5,2,1,0,0,31,0,17,4,2018
"11390","115198","Charleston So.","Winthrop","Pilgrim, Arizona",6,11,6,1,0,6,30,1,5,7,2018
"11391","115198","Winthrop","Charleston So.","Majette, Kiley",7,8,3,4,1,2,34,1,8,10,2018
"11392","115199","San Diego St.","San Jose St.","Moreno, Marissa",6,6,1,1,0,2,26,1,10,5,2018
"11393","115199","San Jose St.","San Diego St.","Aurin, Madison",7,3,2,1,0,6,25,1,13,2,2018
"11394","115200","Virginia Tech","Florida St.","Eberle, Carrie",6,3,0,2,1,5,25,1,10,3,2018
"11395","115200","Florida St.","Virginia Tech","Hanson, Kylee",7,3,0,2,0,10,26,0,4,7,2018
"11396","115201","Syracuse","Virginia","Romero, Alexa",5,0,0,2,0,9,17,0,0,6,2018
"11397","115201","Virginia","Syracuse","Osherow, Erika",4,2,4,5,0,3,21,0,7,2,2018
"11398","115201","Virginia","Syracuse","Zellars, Janelle",1,1,0,0,0,0,6,0,2,0,2018
"11399","115202","Notre Dame","Louisville","Holloway, Alexis",7,7,3,4,0,2,33,0,8,11,2018
"11400","115202","Louisville","Notre Dame","Hensley, Megan",4.2,8,7,2,2,5,25,1,3,5,2018
"11401","115202","Louisville","Notre Dame","Watson, Danielle",2.1,3,2,1,2,2,12,0,2,2,2018
"11402","115203","UMass Lowell","Fordham","Talcik, Kaysee",6,7,5,1,0,7,25,1,5,5,2018
"11403","115203","Fordham","UMass Lowell","Aughinbaugh, Madie",7,7,1,0,0,5,30,0,12,3,2018
"11404","115205","Stony Brook","James Madison","Rahrich, Melissa",1.2,6,8,3,0,1,14,1,3,1,2018
"11405","115205","Stony Brook","James Madison","Pechin, Taylor",2.1,5,5,0,0,1,12,2,1,5,2018
"11406","115205","James Madison","Stony Brook","Buresch, Payton",5,0,0,3,0,4,18,0,7,4,2018
"11407","115206","Ohio","James Madison","Villanueva, Desirae",5.1,7,8,8,0,5,30,2,6,4,2018
"11408","115206","James Madison","Ohio","Alexander, Odicci",6,6,0,0,0,3,24,0,7,7,2018
"11409","115209","California","Oregon St.","Dung, Kamalani",1,1,1,0,0,1,4,1,0,2,2018
"11410","115209","California","Oregon St.","Conley, Zoe",5,12,8,1,1,4,30,1,7,4,2018
"11411","115209","Oregon St.","California","Mazon, Mariah",3,5,1,1,0,5,15,0,3,1,2018
"11412","115209","Oregon St.","California","Nelson, Meehra",4,4,3,2,0,2,17,2,1,8,2018
"11413","115210","Northwestern St.","Abilene Christian","Delafield, Emma Callie",5,2,0,2,0,4,19,0,4,7,2018
"11414","115210","Northwestern St.","Abilene Christian","Bouvier, Micaela",1,5,4,1,1,1,11,1,1,1,2018
"11415","115210","Abilene Christian","Northwestern St.","Null, Hannah",7,8,1,0,0,7,28,0,5,7,2018
"11416","115211","Prairie View","Alabama A&M","Higgins, Ashley",1.1,1,0,2,1,1,9,0,2,1,2018
"11417","115211","Prairie View","Alabama A&M","Castro, Vanessa",4.2,9,7,1,1,5,25,1,3,6,2018
"11418","115211","Alabama A&M","Prairie View","Hayden, Lauren",7,8,2,2,0,4,31,1,8,8,2018
"11419","115212","NC State","Georgia Tech","Wallace, Devin",6,5,3,4,0,6,26,1,11,0,2018
"11420","115212","Georgia Tech","NC State","Anderson, Emily",7,4,0,0,1,8,27,0,3,10,2018
"11421","115213","Fairfield","LMU (CA)","Hughen, Karisa",1,0,0,1,0,1,4,0,2,0,2018
"11422","115213","Fairfield","LMU (CA)","Pallotto, Destinee",5,5,5,2,0,3,23,3,6,5,2018
"11423","115213","LMU (CA)","Fairfield","Wilson, Linnay",7,4,1,2,0,6,27,0,6,9,2018
"11424","115214","La Salle","UMBC","Gearhart, Reilly",7,6,2,2,1,3,31,1,16,1,2018
"11425","115214","UMBC","La Salle","Hammett, Valerie",1.1,6,3,0,0,0,10,1,2,2,2018
"11426","115214","UMBC","La Salle","Baker, Brianna",5.2,3,0,1,1,3,24,0,8,5,2018
"11427","115215","Sacred Heart","UMBC","Walsh, Colleen",1.1,2,0,0,1,0,7,0,4,0,2018
"11428","115215","Sacred Heart","UMBC","McCann, Kristen",0.2,0,0,0,1,1,3,0,1,0,2018
"11429","115215","Sacred Heart","UMBC","Orosco, Emily",5,7,6,0,3,6,25,2,0,9,2018
"11430","115215","UMBC","Sacred Heart","Hammett, Valerie",5,6,5,3,0,3,27,1,7,5,2018
"11431","115215","UMBC","Sacred Heart","Baker, Brianna",2,3,2,0,0,0,10,0,3,3,2018
"11432","115216","DePaul","Cal St. Fullerton","Moore, Pat",6,8,6,6,1,5,34,0,10,3,2018
"11433","115216","Cal St. Fullerton","DePaul","Frost, Sophie",7,6,3,5,0,2,31,1,15,2,2018
"11434","115217","Ohio St.","Cal St. Fullerton","McCombs, Shelby",7,6,2,3,1,4,29,1,14,1,2018
"11435","115217","Cal St. Fullerton","Ohio St.","Grimes, Kenzie",3,5,2,1,0,2,14,1,4,1,2018
"11436","115217","Cal St. Fullerton","Ohio St.","Parks, Trisha",4,6,4,4,0,2,22,0,5,5,2018
"11437","115218","Utah","Arizona","Hilburn, Hailey",1,1,0,0,0,2,4,0,1,0,2018
"11438","115218","Utah","Arizona","Donovan, Katie",5,5,4,4,1,2,25,1,5,7,2018
"11439","115218","Arizona","Utah","McQuillin, Taylor",7,3,1,2,1,3,28,0,9,9,2018
"11440","115219","Miami (OH)","Robert Morris","Hohman, Shannon",5,5,0,2,0,3,23,0,3,9,2018
"11441","115219","Robert Morris","Miami (OH)","Coulter, Laura",1,2,2,3,0,1,9,2,0,2,2018
"11442","115219","Robert Morris","Miami (OH)","Riggle, Madison",2.1,8,5,1,1,0,17,0,4,3,2018
"11443","115219","Robert Morris","Miami (OH)","Ellzy, Kaitlin",1.2,5,2,1,1,0,12,0,4,0,2018
"11444","115220","Purdue Fort Wayne","Miami (OH)","Benham, Addie",1,2,2,1,0,2,6,1,0,1,2018
"11445","115220","Purdue Fort Wayne","Miami (OH)","Eyre, Shaina",5,9,4,5,0,3,30,0,8,3,2018
"11446","115220","Miami (OH)","Purdue Fort Wayne","Rathe, Taylor",3,5,2,1,2,3,17,1,2,4,2018
"11447","115220","Miami (OH)","Purdue Fort Wayne","Vierstra, Courtney",4,4,1,0,0,6,15,0,3,2,2018
"11448","115254","Lamar University","Houston Christian","Cisneros, Amie",1,0,0,0,0,0,3,0,1,2,2018
"11449","115254","Lamar University","Houston Christian","Napoli, Laura",6,6,2,4,1,4,29,0,7,6,2018
"11450","115254","Houston Christian","Lamar University","Estes, Elliott",2.2,0,0,1,0,0,10,0,5,2,2018
"11451","115254","Houston Christian","Lamar University","Patak, Jessica",4.1,4,5,5,1,1,22,0,3,8,2018
"11452","115236","Southern Utah","BYU","Guile, Samantha",4,8,8,3,0,1,23,3,2,9,2018
"11453","115236","BYU","Southern Utah","Viramontes, Kerisa",5,4,0,2,0,1,19,0,7,5,2018
"11454","115258","Illinois","Fresno St.","Mouzon, Akilah",5.1,4,1,0,1,2,22,0,9,5,2018
"11455","115258","Illinois","Fresno St.","Oestreich, Emily",1.2,4,7,2,1,0,12,2,2,3,2018
"11456","115258","Fresno St.","Illinois","McHellon, Savannah",2,3,2,1,0,2,9,1,3,0,2018
"11457","115258","Fresno St.","Illinois","Mejia, Samantha",1.2,4,4,2,0,3,11,0,0,2,2018
"11458","115258","Fresno St.","Illinois","East, Danielle",3.1,7,4,0,2,2,19,1,5,3,2018
"11459","115256","Illinois St.","Missouri St.","Finck, Sarah",6,6,3,2,0,2,27,0,12,4,2018
"11460","115256","Missouri St.","Illinois St.","Griesbauer, Erin",2.2,2,0,1,0,1,10,0,5,1,2018
"11461","115256","Missouri St.","Illinois St.","Kelley, Holly",4.1,5,1,2,1,0,21,0,7,5,2018
"11462","115226","Central Ark.","UIW","Reaves, Ellie",1.2,2,1,0,0,0,7,0,4,0,2018
"11463","115226","Central Ark.","UIW","Sanchez, Rio",4.1,4,0,3,0,5,22,1,6,2,2018
"11464","115226","UIW","Central Ark.","Leal, Sarah",7,5,2,1,0,6,26,0,3,11,2018
"11465","115512","Portland St.","Bryant","Burk, Alyssa",7,2,1,4,0,14,27,0,2,5,2018
"11466","115512","Bryant","Portland St.","Burgin, Brandi",1,2,0,1,0,0,6,0,0,3,2018
"11467","115512","Bryant","Portland St.","Ermish, Gabrielle",6,8,5,1,1,2,29,1,4,11,2018
"11468","115459","Southern U.","Alabama St.","Scott, Tiara",4.1,6,5,2,0,3,23,0,5,5,2018
"11469","115459","Southern U.","Alabama St.","Brock, Scarlett",1.2,2,0,0,0,0,6,0,1,3,2018
"11470","115459","Alabama St.","Southern U.","Jean, Justine",7,4,1,3,2,5,30,0,10,4,2018
"11471","115458","SFA","Nicholls","Guffey, Callee",2.2,2,1,2,0,2,12,0,2,4,2018
"11472","115458","SFA","Nicholls","Hernandez, Clarissa",3.2,6,1,1,0,2,18,0,5,4,2018
"11473","115458","Nicholls","SFA","Landry, Megan",7,4,1,1,0,9,25,1,3,8,2018
"11474","115457","Canisius","UNC Greensboro","Mackie, Erika",3.2,3,1,0,0,1,14,0,7,3,2018
"11475","115457","Canisius","UNC Greensboro","Nicosia, Emily",4,4,0,0,0,4,17,0,2,6,2018
"11476","115457","UNC Greensboro","Canisius","Bryden, Stephanie",8,3,0,3,1,15,30,0,0,8,2018
"11477","115299","Illinois","Fresno St.","Mouzon, Akilah",3,2,1,1,0,1,10,1,0,6,2018
"11478","115299","Illinois","Fresno St.","Oestreich, Emily",2,0,0,3,0,2,9,0,1,3,2018
"11479","115299","Illinois","Fresno St.","Edwards, Taylor",4,8,4,2,0,0,22,1,6,6,2018
"11480","115299","Fresno St.","Illinois","Santana, Sarah",2.2,2,2,1,0,0,11,0,6,2,2018
"11481","115299","Fresno St.","Illinois","Berkowitz, Savannah",6.1,6,2,5,1,1,30,1,12,5,2018
"11482","115468","Southern U.","Alabama St.","Donaldson, Elizabeth",6.1,9,8,5,0,6,35,0,2,11,2018
"11483","115468","Southern U.","Alabama St.","James, Aubrion",0.2,0,0,0,0,0,1,0,0,1,2018
"11484","115468","Alabama St.","Southern U.","Castro, Charlene",3,5,2,2,0,2,16,0,4,2,2018
"11485","115468","Alabama St.","Southern U.","Sullvan, Skyler",4,7,2,3,1,3,27,1,5,4,2018
"11486","115471","Portland St.","Seattle U","Detamore, Emma",6,10,1,2,0,4,30,0,6,7,2018
"11487","115471","Seattle U","Portland St.","Larkins, Andie",7,5,0,0,0,4,25,0,13,3,2018
"11488","115297","Illinois St.","Missouri St.","Finck, Sarah",1,4,3,0,0,1,7,0,2,0,2018
"11489","115297","Illinois St.","Missouri St.","Day, Morgan",5.2,8,4,0,0,2,25,1,6,9,2018
"11490","115297","Missouri St.","Illinois St.","Hunsaker, Madison",0.2,1,0,0,0,0,1,0,0,0,2018
"11491","115297","Missouri St.","Illinois St.","Griesbauer, Erin",2,3,0,0,0,3,12,0,1,2,2018
"11492","115297","Missouri St.","Illinois St.","Dickerson, Steffany",4.1,4,2,3,2,4,21,0,4,4,2018
"11493","115467","SFA","Nicholls","Hernandez, Clarissa",0.2,1,1,1,0,0,4,0,1,1,2018
"11494","115467","SFA","Nicholls","Sikes, Makayla",6,6,3,2,1,3,28,0,12,3,2018
"11495","115467","Nicholls","SFA","Holliday, Amanda",0.2,0,0,1,1,0,4,0,1,1,2018
"11496","115467","Nicholls","SFA","Landry, Megan",0.2,0,0,0,0,0,2,0,0,2,2018
"11497","115467","Nicholls","SFA","LaBure, Alexis",5.2,7,3,0,0,5,24,1,11,1,2018
"11498","115265","Central Ark.","UIW","Haberman, Rachel",0.1,1,1,1,0,0,3,0,0,1,2018
"11499","115265","Central Ark.","UIW","Sanchez, Rio",1,2,2,2,0,0,7,0,3,0,2018
"11500","115265","Central Ark.","UIW","Reaves, Ellie",1,0,0,0,0,1,3,0,2,0,2018
"11501","115265","Central Ark.","UIW","Searcy, Kailla",4.2,6,2,1,0,3,22,0,6,5,2018
"11502","115265","UIW","Central Ark.","Hernandez, Breanna",7,12,3,2,0,1,35,1,9,10,2018
"11503","115295","Lamar University","Houston Christian","Kyle, Erin",1,0,0,0,0,1,3,0,1,1,2018
"11504","115295","Lamar University","Houston Christian","Gruell, Taylor",6,3,1,1,0,5,22,1,3,10,2018
"11505","115295","Houston Christian","Lamar University","Estes, Elliott",6.2,2,2,2,1,1,27,0,7,12,2018
"11506","115295","Houston Christian","Lamar University","Buenrostro, Stephanie",0.1,2,2,1,0,0,5,0,0,1,2018
"11507","115284","Canisius","UNC Greensboro","Hufford, Erin",1,0,1,4,0,1,7,0,1,1,2018
"11508","115284","Canisius","UNC Greensboro","Hennessy, Molly",4,3,1,5,2,1,21,0,3,7,2018
"11509","115284","Canisius","UNC Greensboro","Mackie, Erika",1,5,4,1,0,1,10,0,2,0,2018
"11510","115284","UNC Greensboro","Canisius","Bazonski, Alicia",7,6,2,2,0,8,31,0,9,3,2018
"11511","115283","Southeastern La.","A&M-Corpus Christi","Hayes, Rachel",3,0,0,0,0,1,9,0,3,5,2018
"11512","115283","Southeastern La.","A&M-Corpus Christi","McDonald, Alley",1,2,0,0,0,0,4,0,1,1,2018
"11513","115283","Southeastern La.","A&M-Corpus Christi","Hill, Lacey",3,2,1,3,0,0,15,0,7,2,2018
"11514","115283","A&M-Corpus Christi","Southeastern La.","Tovar, Alexis",0.2,5,0,1,1,0,9,0,1,1,2018
"11515","115283","A&M-Corpus Christi","Southeastern La.","Johnson, Kandace",6.1,12,9,4,2,3,37,1,9,5,2018
"11516","115275","Southern Utah","BYU","Watkins, Kalei",4,11,7,1,0,0,25,1,7,4,2018
"11517","115275","Southern Utah","BYU","Wall, Haley",0.2,3,0,2,0,1,7,0,1,0,2018
"11518","115275","BYU","Southern Utah","Moffat-Korth, Autumn",5,2,1,1,0,2,21,1,9,3,2018
"11519","115474","Bryant","Seattle U","McKeveny, Sarah",3,6,3,4,1,1,18,0,4,2,2018
"11520","115474","Bryant","Seattle U","Paul, Logan",3,4,3,2,0,0,14,1,6,1,2018
"11521","115474","Seattle U","Bryant","Montgomery, Natalie",1,0,0,2,0,3,5,0,0,0,2018
"11522","115474","Seattle U","Bryant","Nance, Carley",6,2,0,3,0,7,23,0,10,1,2018
"11523","115939","Idaho St.","Texas Tech","Ryan, Danni",1,0,0,0,0,1,3,0,1,1,2018
"11524","115939","Idaho St.","Texas Tech","Mulcahy, Mariah",5,8,5,1,0,1,23,0,5,6,2018
"11525","115939","Texas Tech","Idaho St.","Scott, Kassidy",7,5,1,1,1,4,27,0,14,2,2018
"11526","115940","Purdue","Idaho St.","Lopez, Giana",3.1,3,2,1,0,2,15,1,6,2,2018
"11527","115940","Purdue","Idaho St.","Moody, Kaitlynn",1,0,0,0,0,0,3,0,2,1,2018
"11528","115940","Purdue","Idaho St.","Bates, Sydney",1.2,3,3,2,0,0,10,1,0,5,2018
"11529","115940","Idaho St.","Purdue","Ames, Ashlyn",5,4,0,1,0,3,19,0,7,4,2018
"11530","115940","Idaho St.","Purdue","Ryan, Danni",2,3,1,2,0,1,11,0,1,4,2018
"11531","115941","Pacific","FDU","Reed, Hailey",7,3,0,1,0,7,24,0,10,3,2018
"11532","115941","FDU","Pacific","Herrera, Irene",2,2,1,1,0,1,8,0,2,2,2018
"11533","115941","FDU","Pacific","Ports, Baylee",5,7,4,1,1,3,24,0,3,9,2018
"11534","115942","FDU","Santa Clara","Herrera, Irene",3.2,6,4,0,1,1,19,1,5,5,2018
"11535","115942","FDU","Santa Clara","Johnson, Erica",2.1,5,3,2,0,1,14,0,4,2,2018
"11536","115942","Santa Clara","FDU","Kim, Audrey",7,4,0,7,0,9,32,0,5,6,2018
"11537","115947","Brown","Lafayette","Wimmer, Meghan",7,4,1,6,1,2,33,0,10,9,2018
"11538","115947","Lafayette","Brown","Cook, Hannah",1.1,3,2,0,0,0,7,0,2,2,2018
"11539","115947","Lafayette","Brown","Randall, Alexis",1.2,1,1,1,0,0,6,0,2,2,2018
"11540","115947","Lafayette","Brown","Gordon, Stacy",4,4,1,1,1,1,18,0,7,3,2018
"11541","115954","Samford","Tennessee St.","Barnett, Emily",3,7,2,2,0,4,18,0,2,3,2018
"11542","115954","Samford","Tennessee St.","Gillespie, Mckenna",4,4,3,3,1,0,17,0,7,2,2018
"11543","115954","Tennessee St.","Samford","Weber, Reese",3,2,1,2,0,1,13,0,3,5,2018
"11544","115954","Tennessee St.","Samford","Hart, Tori",4,8,2,1,2,1,24,1,4,6,2018
"11545","115956","SFA","Nicholls","Guffey, Callee",6,8,3,2,0,5,27,0,4,8,2018
"11546","115956","Nicholls","SFA","LaBure, Alexis",3.2,3,1,2,0,4,18,0,7,0,2018
"11547","115956","Nicholls","SFA","Landry, Megan",3.1,4,1,0,0,1,15,0,3,6,2018
"11548","115960","Ball St.","Tennessee St.","Wilmes, Carolyn",5,5,4,2,1,3,23,2,7,4,2018
"11549","115960","Tennessee St.","Ball St.","Weber, Reese",2,7,4,2,1,1,15,1,2,1,2018
"11550","115960","Tennessee St.","Ball St.","O'Kane, Erica",1,6,3,0,0,0,10,1,3,0,2018
