"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"11984","115926","Eastern Mich.","SIUE","Nicolle Miranda",4,8,7,2,0,4,22,1,4,4
"11985","115927","Southeast Mo. St.","Tennessee Tech","Rachel Rook",4,3,0,0,0,7,17,0,3,2
"11986","115930","Texas","Jacksonville St.","Chloe Romero",4,6,2,1,1,3,19,1,7,1
"11987","115932","Rhode Island","Samford","Riley Kernan",4,10,5,1,0,0,22,0,5,6
"11988","115934","Cornell","Villanova","Katie Lew",4,7,5,0,1,1,20,0,4,6
"11989","115992","Florida A&M","Maine","Veronica Burse",4,4,1,5,0,2,23,0,6,3
"11990","116012","Siena","Brown","Maddie McMahon",4,5,2,3,0,2,19,1,4,4
"11991","115543","Mississippi St.","Missouri","Cassady Knudsen",4,10,7,4,0,2,26,0,6,4
"11992","115557","Indiana","Northwestern","Emily Goodin",4,4,4,2,1,3,20,1,4,5
"11993","115560","George Washington","Siena","Kaitlin Buff",4,1,0,3,1,2,17,0,2,8
"11994","115585","San Diego St.","San Jose St.","Alex Formby",4,5,5,2,1,1,20,2,5,6
"11995","115590","Seton Hall","Fordham","Chrisa Head",4,7,5,1,0,2,22,2,2,8
"11996","115599","Lamar University","Houston Christian","Taylor Gruell",4,4,1,1,1,1,18,1,8,3
"11997","115973","IUPUI","Lipscomb","Dezirae Leonard",4,11,8,1,0,0,25,1,6,4
"11998","115623","Sam Houston","McNeese","Darby Fitzpatrick",4,2,1,1,0,3,15,0,3,6
"11999","115680","Charleston So.","Winthrop","Holly Clark",4,7,5,2,0,6,21,0,4,2
"12000","115693","UAB","UTEP","Emily Kachel",4,2,0,2,0,4,16,0,3,5
"12001","115707","Fla. Atlantic","Charlotte","Mia Olson",4,8,3,4,0,1,23,0,9,1
"12002","115742","Minnesota","New Mexico St.","Carlie Brandt",4,7,3,2,0,4,22,1,5,2
"12003","115742","New Mexico St.","Minnesota","Mikayla Bongi",4,9,5,0,0,2,22,3,1,8
"12004","115763","Troy","ULM","Peyton Glover",4,7,1,1,0,3,19,0,2,6
"12005","115777","Western Ky.","Middle Tenn.","Shelby Nunn",4,6,1,0,1,1,19,0,6,5
"12006","115826","Southern Ill.","Loyola Chicago","Savanna Dover",4,5,4,3,0,2,19,2,3,6
"12007","115987","Bryant","Seattle U","Colby Norris",4,6,1,1,0,1,20,0,7,4
"12008","116056","St. Bonaventure","Belmont","Sydney Burk",4,2,2,0,0,0,15,2,4,8
"12009","116061","Lipscomb","Bowling Green","Jordan Fortel",4,5,2,0,0,1,16,1,8,2
"12010","116067","Kennesaw St.","USC Upstate","Abigail Green",4,3,0,2,0,2,18,0,4,6
"12011","116069","Duke","Boston College","Amelia Wiercioch",4,4,0,1,0,1,16,0,9,1
"12012","116071","Kansas City","Kansas","Sara Miller",4,7,3,0,1,1,19,0,3,7
"12013","116074","Louisiana","App State","Summer Ellyson",4,2,0,0,1,4,15,0,5,2
"12014","116076","Binghamton","Hofstra","Rozlyn Price",4,9,7,3,0,2,24,1,4,5
"12015","116080","Campbell","Liberty","Haley Hutchins",4,4,3,2,1,0,20,0,6,6
"12016","116080","Liberty","Campbell","Julia DiMartino",4,2,1,1,0,6,15,1,1,5
"12017","116085","Western Ky.","Middle Tenn.","Shelby Nunn",4,9,4,1,0,1,21,0,8,2
"12018","116085","Western Ky.","Middle Tenn.","Kelsey Aikey",4,1,1,5,0,3,19,1,2,7
"12019","116088","Penn St.","Kent St.","Jessica Cummings",4,11,5,3,0,2,27,0,4,6
"12020","116091","South Carolina","Ole Miss","Kelsey Oh",4,4,0,1,0,5,16,0,2,3
"12021","116092","UC Riverside","Idaho St.","Tayler Misfeldt",4,2,1,2,0,2,15,0,3,5
"12022","116093","UC Riverside","Texas Tech","Hailey Dolcini",4,1,0,1,0,1,14,0,2,8
"12023","116097","UNC Greensboro","Towson","Stephanie Bryden",4,5,3,1,0,5,19,0,2,5
"12024","116108","Oregon St.","California","Mariah Mazon",4,2,0,2,0,5,16,0,5,2
"12025","116119","UMBC","Drexel","Brianna Baker",4,8,4,1,1,1,21,2,5,3
"12026","116122","Drake","Evansville","Nicole Timmons",4,2,0,3,0,4,16,0,2,4
"12027","116123","Oklahoma","Cal St. Fullerton","Mariah Lopez",4,2,0,3,1,4,15,0,2,3
"12028","116127","Houston","Dartmouth","Savannah Heebner",4,1,0,0,0,0,12,0,5,6
"12029","116128","Miami (OH)","Dayton","Courtney Vierstra",4,5,4,5,0,6,23,0,4,2
"12030","116248","La Salle","Saint Peter's","Reilly Gearhart",4,1,0,1,0,5,14,0,4,3
"12031","116248","Saint Peter's","La Salle","Sydney Ramsey",4,5,1,1,0,4,18,0,6,1
"12032","116255","Butler","Florida A&M","Kaitlin Doud",4,4,1,0,1,2,17,0,4,5
"12033","116292","Princeton","Elon","Ashley LaGuardia",4,6,10,7,2,3,28,0,5,4
"12034","116299","DePaul","Nebraska","Kennedy Garcia",4,3,0,1,0,3,18,0,8,1
"12035","116304","Boston U.","Binghamton","Ali Dubois",4,4,0,1,0,4,15,0,4,2
"12036","116311","Northern Ky.","Akron","Taylor Ginther",4,5,2,1,1,2,18,0,4,4
"12037","116313","Southeast Mo. St.","SIUE","Haley Thogmartin",4,7,5,1,0,4,21,3,3,5
"12038","116316","IUPUI","Bowling Green","Dezirae Leonard",4,7,3,1,2,0,23,1,4,8
"12039","116389","Santa Clara","UC Davis","Mccall James",4,4,0,1,0,1,16,0,4,6
"12040","116350","Utah St.","Boise St.","Delaney Hull",4,10,4,0,0,1,26,0,8,3
"12041","116399","Oklahoma","CSUN","Paige Lowary",4,3,1,1,1,1,16,0,9,1
"12042","116553","Providence","Rhode Island","Miranda Trinidad",4,3,1,1,1,1,16,0,5,5
"12043","116485","Duke","South Carolina","Amelia Wiercioch",4,3,1,1,1,3,16,0,8,0
"12044","116482","SFA","Texas Southern","Makayla Sikes",4,2,1,2,1,5,17,0,7,0
"12045","116483","Saint Louis","Murray St.","Maddie Baalman",4,3,2,2,0,2,17,0,6,3
"12046","116499","Utah","Grand Canyon","Claire Feldman",4,4,1,1,0,3,19,0,3,7
"12047","116585","Nebraska","Creighton","Kaylan Jablonski",4,3,2,2,1,2,17,0,6,3
"12048","116604","Missouri","Southeast Mo. St.","Madi Norman",4,2,0,2,0,4,16,0,6,2
"12049","116591","UIW","Kansas","Sarah Leal",4,4,1,1,1,3,18,0,1,7
"12050","116632","Marshall","FGCU","Kailee Williamson",4,4,3,1,0,2,17,1,4,6
"12051","116703","UMES","Savannah St.","Leann Gingrich",4,12,8,1,1,1,27,1,5,6
"12052","116783","Illinois","Purdue","Emily Oestreich",4,5,4,4,2,2,24,2,1,8
"12053","116787","Omaha","South Dakota","Sydney Hampton",4,7,4,0,0,1,19,1,3,8
"12054","116743","Western Caro.","N.C. Central","Lilly Hayes",4,3,0,1,0,6,16,0,4,2
"12055","116810","Wichita St.","Memphis","Bailey Lange",4,7,2,1,0,2,20,0,6,3
"12056","116815","LSU","BYU","Maribeth Gorsuch",4,1,0,0,0,3,13,0,2,7
"12057","116818","Notre Dame","North Carolina","Cait Brooks",4,0,0,2,0,3,15,0,5,4
"12058","116826","Mississippi Val.","Ark.-Pine Bluff","Alejandra Salazar",4,5,4,1,2,4,19,1,3,4
"12059","116830","Oklahoma","Texas Tech","Paige Parker",4,1,0,2,0,7,15,0,2,2
"12060","116844","Southern U.","Alcorn","Tiara Scott",4,6,1,2,0,1,20,0,8,2
"12061","116846","Nebraska","Michigan St.","Kaylan Jablonski",4,7,2,3,0,3,23,0,2,6
"12062","116848","Fresno St.","Colorado St.","Samantha Mejia",4,0,0,4,0,3,17,0,5,4
"12063","116850","South Carolina","Tennessee","Dixie Raley",4,8,5,4,0,2,23,3,3,5
"12064","116851","Alabama St.","Prairie View","Skyler Sullvan",4,2,0,1,2,1,17,0,1,8
"12065","116994","Pacific","Georgia Tech","Hailey Reed",4,4,3,4,2,7,22,1,1,4
"12066","116995","Marist","Kennesaw St.","Megan Beiermeister",4,8,6,2,0,2,21,1,5,3
"12067","117104","Niagara","Kennesaw St.","Karsen Cotton",4,7,6,4,0,2,23,1,5,5
"12068","117053","Duke","Louisville","Amelia Wiercioch",4,9,5,2,0,0,23,1,7,5
"12069","116903","LMU (CA)","Cal St. Fullerton","Linnay Wilson",4,5,2,4,0,5,20,0,3,3
"12070","116902","Murray St.","Eastern Ky.","Haven Campbell",4,4,1,1,0,1,15,0,5,4
"12071","116968","Boston U.","Hartford","Kali Magane",4,3,1,0,0,6,15,1,3,3
"12072","116959","Liberty","Presbyterian","Elizabeth Engler",4,0,0,0,0,2,11,0,7,2
"12073","116953","Central Ark.","Sam Houston","Rio Sanchez",4,4,2,1,1,0,18,0,10,2
"12074","116943","Fordham","Dayton","Paige Rauch",4,6,3,1,1,2,18,0,5,3
"12075","116936","Lamar University","SFA","Taylor Gruell",4,2,0,0,1,5,17,0,5,2
"12076","116923","Wright St.","Green Bay","Ally Russell",4,4,2,3,0,2,21,0,4,5
"12077","116909","Illinois","Purdue","Emily Oestreich",4,5,2,1,0,0,18,1,4,8
"12078","117440","Baylor","BYU","Regan Green",4,3,2,1,0,3,16,2,4,5
"12079","117161","Hartford","Iona","Melissa Pereira",4,7,6,2,0,1,21,0,3,7
"12080","117473","Boston U.","Bryant","Ali Dubois",4,3,1,0,1,5,15,0,5,1
"12081","117496","CSU Bakersfield","UC Santa Barbara","Daryn Hitzel",4,4,0,0,0,3,15,0,6,2
"12082","117534","Saint Mary's (CA)","CSU Bakersfield","Eryn McCoy",4,0,0,0,0,7,12,0,1,4
"12083","117534","CSU Bakersfield","Saint Mary's (CA)","Daryn Hitzel",4,3,0,2,1,2,18,0,8,2
"12084","117116","Northwestern","Minnesota","Kenna Wilkey",4,7,6,3,1,5,24,3,1,6
"12085","117127","North Carolina","Notre Dame","Kellyn Daly",4,5,2,6,1,0,24,0,4,5
"12086","117128","Wright St.","Green Bay","Ashley Sharp",4,6,2,0,2,1,23,0,7,4
"12087","117136","Oklahoma","Texas Tech","Mariah Lopez",4,3,0,0,0,3,14,0,4,3
"12088","117139","Lamar University","SFA","Taylor Gruell",4,3,2,1,2,2,18,0,5,5
"12089","117143","Syracuse","Florida St.","Annamarie Gatti",4,6,5,8,0,1,24,0,8,1
"12090","117144","Oklahoma St.","Iowa St.","Emmie Robertson",4,2,1,2,2,3,18,1,4,4
"12091","117146","Sacramento St.","Northern Colo.","Celina Matthias",4,8,5,4,1,5,26,1,3,4
"12092","117157","Texas","Kansas","Paige von Sprecken",4,2,2,2,1,4,17,0,3,5
"12093","117160","Tennessee","South Carolina","Matty Moss",4,3,1,1,3,1,19,0,4,7
"12094","117502","Kent St.","Western Mich.","Madi Huck",4,10,4,0,1,1,24,1,7,4
"12095","117509","Stanford","Utah","Carolyn Lee",4,1,0,1,1,1,14,0,2,8
"12096","117178","San Jose St.","Boise St.","Caroline Bowman",4,5,3,0,0,1,18,1,7,4
"12097","117212","Louisiana Tech","North Texas","Preslee Gallaway",4,9,3,0,0,4,20,2,2,5
"12098","117217","Central Conn. St.","Manhattan","Alex Casañas",4,3,3,2,0,0,17,0,2,10
"12099","117228","UC Riverside","San Diego","Hailey Dolcini",4,4,6,3,0,4,19,2,5,3
"12100","117239","Jackson St.","Texas Southern","Symone Williams",4,10,9,6,0,1,26,0,4,5
"12101","117256","Ga. Southern","ULM","Kaylee Ramos",4,6,0,1,1,2,20,0,8,1
"12102","117282","Kansas City","South Dakota St.","Sara Miller",4,5,4,2,0,1,19,1,6,5
"12103","117363","North Florida","Jacksonville","Amanda Blanchard",4,9,6,2,0,0,25,1,6,6
"12104","117369","Valparaiso","Missouri St.","Mackenzie Grossmann",4,4,1,0,0,3,18,1,10,0
"12105","117393","Bucknell","Army West Point","Lauren Lichtenwalner",4,3,2,2,0,2,18,0,5,5
"12106","117420","Toledo","Akron","Kailey Minarchick",4,1,0,1,0,3,15,0,5,3
"12107","117520","Nevada","New Mexico","Amanda Geil",4,6,0,1,0,1,20,0,3,8
"12108","117523","San Jose St.","Boise St.","Desiree Severance",4,8,2,1,0,1,18,0,6,2
"12109","117312","Brown","Princeton","Katie Orona",4,6,7,5,0,1,22,0,5,5
"12110","117332","Quinnipiac","Wagner","Kendall Brundrett",4,8,3,0,0,4,19,0,5,2
"12111","117343","Tennessee St.","SIUE","Lauren Powell",4,8,6,1,1,4,23,1,3,5
"12112","117354","Georgia St.","South Alabama","Mallory Parson",4,10,2,1,0,0,22,0,6,4
"12113","117564","Auburn","Kentucky","Makayla Martin",4,6,2,1,0,1,20,0,8,3
"12114","117568","Coastal Carolina","UT Arlington","Kaitlin Beasley-Polko",4,5,2,2,2,4,23,1,2,6
"12115","117569","Middle Tenn.","Charlotte","Cori Jennings",4,8,3,0,0,3,21,0,6,3
"12116","117570","Norfolk St.","Delaware St.","Skylar Swain",4,7,2,0,0,1,16,0,4,4
"12117","117573","South Fla.","UConn","Georgina Corrick",4,3,0,1,0,1,16,0,5,6
"12118","117576","NC State","Kennesaw St.","Kama Woodall",4,7,0,0,0,2,20,0,3,7
"12119","117580","George Washington","St. Bonaventure","Kaitlin Buff",4,8,4,0,0,4,22,1,3,5
"12120","117583","Georgia St.","South Alabama","Amanda Chance",4,8,5,1,0,4,21,1,3,5
"12121","117589","Kent St.","Western Mich.","Brenna Brownfield",4,10,6,2,0,0,24,1,4,7
"12122","117591","DePaul","Seton Hall","Kennedy Garcia",4,3,0,0,1,5,19,0,6,1
"12123","117594","UC Riverside","San Diego","Hailey Dolcini",4,4,1,3,0,0,18,0,2,7
"12124","117597","Florida St.","Syracuse","Kylee Hanson",4,2,1,2,0,6,16,0,3,3
"12125","117601","Iowa St.","Oklahoma St.","Savannah Sanders",4,6,4,3,0,2,21,2,4,6
"12126","117606","UTEP","Southern Miss.","Julia Wright",4,4,2,1,0,0,15,0,5,5
"12127","117616","Seattle U","UC Santa Barbara","Shi Smith",4,4,1,1,0,2,19,0,4,6
"12128","117628","Central Conn. St.","Boston U.","Emily Sargent",4,3,1,2,0,1,17,0,5,5
"12129","117800","Harvard","Cornell","Kathleen Duncan",4,7,2,1,1,2,20,0,5,4
"12130","117803","CSU Bakersfield","UC Santa Barbara","Summer Evans",4,4,0,2,0,0,17,0,9,1
"12131","117805","Iona","Central Conn. St.","Jessica Harkness",4,5,4,2,0,0,19,2,4,8
"12132","117665","Southeast Mo. St.","Jacksonville St.","Rachel Rook",4,4,2,1,0,6,16,1,2,3
"12133","117835","Evansville","UNI","Morgan Florey",4,4,0,2,0,3,18,0,2,7
"12134","117876","Utah","Stanford","Miranda Viramontes",4,5,0,0,1,2,19,0,8,2
"12135","117950","Fairfield","FDU","Destinee Pallotto",4,3,0,1,0,5,17,0,5,2
"12136","118132","Kent St.","Mount St. Mary's","Olivia Sborlini",4,5,4,4,0,0,24,1,8,4
"12137","118132","Mount St. Mary's","Kent St.","Jordan Weaver",4,4,1,5,0,4,23,0,4,4
"12138","117973","Hofstra","UConn","Sarah Cornell",4,3,1,4,1,5,21,0,3,4
"12139","117975","Fairfield","Seton Hall","Karisa Hughen",4,7,6,2,0,2,21,2,5,4
"12140","117977","Sam Houston","Texas Southern","Darby Fitzpatrick",4,4,1,0,0,1,16,0,3,8
"12141","117981","San Diego St.","San Diego","Marissa Moreno",4,3,3,0,0,1,15,1,9,2
"12142","117986","UNI","Wisconsin","Brooke Craig",4,5,4,2,0,2,17,0,5,3
"12143","118146","Elon","N.C. A&T","Kenna Quinn",4,3,0,1,0,2,17,0,7,3
"12144","118000","Brown","Hartford","Grace Ladd",4,1,0,0,1,0,14,0,12,0
"12145","118160","Kansas City","Morgan St.","Lynsey Conner",4,7,4,3,1,2,21,0,3,4
"12146","118188","Bowling Green","Purdue Fort Wayne","Meredith Miller",4,1,0,0,1,2,14,0,6,4
"12147","118194","Hofstra","Fordham","Sarah Cornell",4,6,1,3,0,4,21,1,2,6
"12148","118200","Cornell","Binghamton","Maddie Orcutt",4,4,0,2,0,2,17,0,4,5
"12149","118206","Nicholls","Southern Miss.","Amanda Holliday",4,5,0,1,0,2,17,0,3,6
"12150","118210","Columbia","Fairfield","Maura Lynch",4,1,0,0,0,1,13,0,4,5
"12151","118213","Lamar University","Texas A&M","Taylor Gruell",4,6,2,2,0,0,19,1,5,6
"12152","118387","Michigan","Detroit Mercy","Meghan Beaubien",4,0,0,3,0,9,15,0,2,1
"12153","118223","Sacred Heart","Manhattan","Shyanne Fennell",4,2,0,3,1,4,18,0,2,5
"12154","118229","UNCW","South Carolina St.","Rylee Pate",4,1,1,1,1,7,15,0,1,4
"12155","118238","Oakland","Toledo","Haley Zemmer",4,3,1,2,0,3,17,0,5,4
"12156","118252","Creighton","Providence","Bryana Clark",4,4,5,2,2,3,21,1,6,3
"12157","118396","Army West Point","Syracuse","Madison Bryant",4,1,0,1,0,1,15,0,9,2
"12158","118410","North Texas","Texas Southern","Hope Trautwein",4,2,0,1,1,7,17,0,3,2
"12159","118306","UNCW","South Carolina St.","Haley Lenderman",4,1,0,1,0,4,13,0,7,0
"12160","118307","Saint Joseph's","Delaware","Chelsea Evans",4,4,0,0,0,1,17,0,7,4
"12161","118331","Lafayette","Rider","Hannah Cook",4,8,5,2,0,1,25,0,5,6
"12162","118336","Siena","Towson","Maddie McMahon",4,8,4,0,0,5,21,1,4,3
"12163","118588","Marist","Holy Cross","Megan Beiermeister",4,3,1,2,1,3,18,0,4,5
"12164","118465","Creighton","Providence","Bryana Clark",4,7,2,0,0,4,19,1,2,5
"12165","118605","Marist","Holy Cross","Kallen Leeseberg",4,1,0,4,0,11,16,0,0,0
"12166","118540","Lafayette","Saint Peter's","Hannah Cook",4,6,1,0,0,2,17,0,3,6
"12167","118555","Georgetown","St. John's (NY)","London Diller",4,10,6,1,0,0,21,0,3,7
"12168","118636","Nebraska","Northwestern","Olivia Ferrell",4,2,1,2,1,2,17,0,5,4
"12169","118637","LSU","Missouri","Carley Hoover",4,1,0,2,0,7,14,0,3,1
"12170","118646","North Dakota St.","Arizona St.","KK Leddy",4,11,5,1,0,3,27,1,2,7
"12171","118652","Fresno St.","New Mexico","Samantha Mejia",4,2,0,5,0,2,18,0,4,5
"12172","118652","New Mexico","Fresno St.","Alexis Ruel",4,7,10,5,0,2,24,1,2,8
"12173","118661","Tulsa","East Carolina","Samantha Pochop",4,3,1,1,0,5,17,0,1,6
"12174","118669","Longwood","Campbell","Sydney Gay",4,2,2,1,1,5,17,1,2,5
"12175","118692","Florida A&M","South Carolina St.","Kyaira Brown",4,1,0,1,0,8,14,0,1,2
"12176","119108","Bradley","Drake","Julie Kestas",4,10,9,5,0,0,26,1,2,9
"12177","118718","James Madison","UNCW","Payton Buresch",4,6,1,0,2,2,21,0,6,4
"12178","118718","UNCW","James Madison","Haley Lenderman",4,5,1,1,1,3,19,1,5,3
"12179","118752","Sacred Heart","Central Conn. St.","Shyanne Fennell",4,3,2,3,0,1,17,0,4,6
"12180","118764","UNC Greensboro","Western Caro.","Alicia Bazonski",4,4,1,1,1,2,19,1,7,3
"12181","118770","Southeastern La.","Lamar University","Tanner Wright",4,2,0,1,0,1,14,0,5,5
"12182","118784","Seton Hall","Butler","Chrisa Head",4,4,2,1,2,2,18,0,3,6
"12183","118898","FGCU","USC Upstate","Marissa Mesiemore",4,4,3,1,0,3,18,0,8,1
"12184","118898","USC Upstate","FGCU","Caylie Van Auken",4,5,0,0,0,3,17,0,6,3
"12185","118910","North Texas","Fla. Atlantic","Ally Lindsey",4,8,4,2,0,3,23,0,2,7
"12186","118910","Fla. Atlantic","North Texas","Mia Olson",4,5,2,2,1,2,20,0,5,4
"12187","118938","Cal Poly","UC Riverside","Shelby Jeffries",4,2,0,3,0,4,14,0,4,1
"12188","118988","Iowa St.","Texas","Brianna Weilbacher",4,7,6,3,2,2,24,2,4,5
"12189","119060","South Dakota St.","Omaha","Olivia Douglas",4,8,5,1,0,5,21,2,6,1
"12190","119094","Wagner","LIU","Arielle Koerber",4,4,2,1,0,0,17,0,5,7
"12191","118858","Bethune-Cookman","N.C. A&T","Destiny Enriquez",4,1,0,0,0,2,12,0,9,0
"12192","119117","Tennessee","Georgia","Caylan Arnold",4,2,0,1,0,5,14,0,3,3
"12193","119119","Utah St.","Nevada","Jordyn McCracken",4,8,3,0,0,2,21,1,5,5
"12194","119133","Idaho St.","Portland St.","Ashlyn Ames",4,6,1,2,0,1,21,0,7,4
"12195","119145","Oklahoma","Baylor","Paige Parker",4,4,0,0,0,4,16,0,3,5
"12196","119149","FIU","Marshall","Shannon Saile",4,3,1,2,1,3,17,1,3,5
"12197","119149","Marshall","FIU","Ali Burdette",4,5,3,3,1,1,22,0,8,3
"12198","119152","Grand Canyon","CSU Bakersfield","Yessie Morrison",4,4,2,0,1,1,17,0,3,7
"12199","119159","Montana","North Dakota","Colleen Driscoll",4,4,1,2,0,0,17,0,6,5
"12200","119172","UTEP","UTSA","Julia Wright",4,10,5,2,1,2,25,0,5,5
"12201","119173","Samford","Chattanooga","Mckenna Gillespie",4,5,1,2,0,1,20,0,7,4
"12202","119176","Florida St.","Georgia Tech","Kylee Hanson",4,1,1,1,0,3,14,1,4,5
"12203","119177","Louisiana Tech","Southern Miss.","Bailey Allen",4,6,2,0,0,1,18,1,6,4
"12204","119179","Michigan St.","Indiana","Jordan Watson",4,5,3,2,0,5,18,1,1,5
"12205","119187","California","Arizona","Kamalani Dung",4,7,3,2,0,3,20,1,3,5
"12206","119518","BYU","North Dakota St.","Autumn Moffat-Korth",4,6,3,2,1,2,21,0,6,4
"12207","119525","Eastern Mich.","Ohio","Trisha Trujillo",4,3,0,1,0,3,15,0,5,3
"12208","119526","Western Mich.","Bowling Green","Jordan Kurth",4,2,1,0,0,4,15,0,4,4
"12209","119540","South Dakota St.","Omaha","Madison Hope",4,10,4,1,0,3,25,1,5,4
"12210","119564","Kentucky","Alabama","Larissa Spellman",4,5,5,4,1,1,20,3,6,2
"12211","119209","Mount St. Mary's","Saint Francis (PA)","Jordan Weaver",4,3,5,4,1,3,20,1,4,5
"12212","119230","Notre Dame","Virginia Tech","Katie Beriont",4,4,3,1,1,0,18,0,9,3
"12213","119230","Virginia Tech","Notre Dame","Jordan Dail",4,5,3,1,2,2,21,2,5,5
"12214","119253","Gardner-Webb","Liberty","Sam Harrell",4,6,4,2,0,3,20,0,2,7
"12215","119309","Ark.-Pine Bluff","Southern U.","Juliana Dominquez",4,6,1,2,2,0,24,1,7,5
"12216","119325","Texas Southern","Grambling","Lauren Rodriguez",4,1,0,1,0,5,14,0,4,3
"12217","119330","New Mexico St.","Kansas City","Analise De La Roca",4,5,2,1,0,3,18,0,3,6
"12218","119489","Ball St.","Akron","Aeshia Miles",4,9,3,1,0,9,24,0,0,2
"12219","119507","Belmont","SIUE","Brooklin Lee",4,3,1,2,1,7,17,0,3,1
"12220","119580","Fairfield","Monmouth","Karisa Hughen",4,7,6,3,0,2,21,0,7,2
"12221","119581","Cleveland St.","Green Bay","Hannah Breeden",4,12,5,0,0,1,23,3,7,3
"12222","119581","Green Bay","Cleveland St.","Kayla Schwebke",4,6,5,3,0,6,22,1,5,1
"12223","119588","Syracuse","Boston College","Annamarie Gatti",4,7,8,7,1,6,27,1,6,0
"12224","119592","Long Beach St.","Hawaii","Devyn Magnett",4,2,0,0,0,2,14,0,5,4
"12225","119382","Presbyterian","Charleston So.","Alex Cook",4,6,6,1,1,4,20,0,7,1
"12226","119405","Massachusetts","George Washington","Meg Colleran",4,2,0,0,1,3,14,0,5,3
"12227","119422","Princeton","Harvard","Ashley LaGuardia",4,8,5,4,0,0,25,0,8,4
"12228","119422","Harvard","Princeton","Sarah Smith",4,1,0,0,0,1,13,0,7,3
"12229","119439","Morgan St.","Howard","Amy Begg",4,5,2,3,0,3,18,0,6,1
"12230","119639","Hartford","Maine","Isabella Gerone",4,6,2,2,0,1,19,0,4,6
"12231","119644","Hofstra","Elon","Sarah Cornell",4,4,1,3,0,2,20,1,1,9
"12232","119645","Mississippi St.","Arkansas","Holly Ward",4,6,6,4,0,2,21,0,7,2
"12233","119647","Harvard","Princeton","Kathleen Duncan",4,6,3,2,0,1,19,1,6,4
"12234","119654","Florida St.","Georgia Tech","Meghan King",4,1,0,2,0,5,15,0,3,4
"12235","119658","Central Mich.","Miami (OH)","Hanna Warren",4,3,2,0,0,1,15,1,7,4
"12236","119784","Nicholls","Southern U.","Alexis LaBure",4,3,1,2,0,3,18,0,7,1
"12237","119720","BYU","Utah St.","Kerisa Viramontes",4,6,3,1,1,3,21,1,6,3
"12238","119731","Hampton","Longwood","Allie Hotetz",4,1,0,1,0,0,13,0,4,7
"12239","119732","Colorado St.","Northern Colo.","Alison Petty",4,3,1,8,0,7,23,0,2,3
"12240","119735","Texas","Houston","Brooke Bolinger",4,5,3,2,0,6,20,1,1,5
"12241","119718","Tennessee","Tennessee St.","Caylan Arnold",4,1,0,3,0,7,16,0,3,2
"12242","119778","UNLV","San Diego","Janine Petmecky",4,3,0,2,0,3,15,0,4,3
"12243","119756","Idaho St.","Boise St.","Ashlyn Ames",4,8,2,2,0,2,21,0,6,2
"12244","119782","Central Mich.","Western Mich.","Taylor Weaver",4,3,2,0,0,0,15,0,5,7
"12245","119776","Furman","Winthrop","Emily DeMonte",4,5,3,2,0,4,20,0,3,5
"12246","119775","Boise St.","Idaho St.","Micaela Leal",4,2,0,1,0,2,13,0,7,1
"12247","119793","Auburn","Kennesaw St.","Makayla Martin",4,3,1,0,1,5,14,1,4,1
"12248","119912","Santa Clara","Fresno St.","Audrey Kim",4,5,6,6,0,2,23,0,4,6
"12249","119907","Fordham","Lehigh","Paige Rauch",4,3,1,2,0,3,18,0,5,3
"12250","119906","Villanova","Penn","Taylor Rhinehart",4,6,3,0,0,1,19,0,3,6
"12251","119814","Grambling","Louisiana Tech","Caitlin McDowell",4,11,13,8,0,0,29,2,6,4
"12252","119812","Abilene Christian","Baylor","Calie Burris",4,6,3,2,0,0,22,1,6,5
"12253","119804","Creighton","South Dakota","Kiele Miller",4,1,0,2,0,6,15,0,2,4
"12254","119797","Duke","Coastal Carolina","Amelia Wiercioch",4,1,1,2,0,1,15,0,7,4
"12255","119799","Northwestern St.","SFA","Mikayla Brown",4,1,0,0,0,2,13,0,5,5
"12256","119802","NC State","Liberty","Devin Wallace",4,4,5,5,0,2,20,1,9,0
"12257","119913","N.C. Central","Campbell","Claire Eosso",4,10,10,6,0,3,27,1,5,3
"12258","119915","Utah Valley","Boise St.","Lexi Sorensen",4,13,12,2,0,0,25,2,4,6
"12259","119923","Charlotte","Virginia Tech","Haley Wiseman",4,8,3,4,0,8,25,0,2,3
"12260","119842","Western Caro.","USC Upstate","Haley Brogden",4,5,3,0,2,2,19,0,6,4
