"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"9653","1943642","Alabama St.","Troy","Melissa Christmann",4.66666666666667,"4",2,2,0,6,22,4,5,3
"9654","1943715","Seattle U","Long Beach St.","Alyssa Reuble",4.66666666666667,"12",6,2,0,0,28,1,7,7
"9655","1943857","Northwestern St.","Fla. Atlantic","Skylar Cagle",4.66666666666667,"2",3,6,1,0,23,0,6,6
"9656","1943860","Western Ill.","Miami (OH)","Kayla Kirkpatrick",4.66666666666667,"8",3,0,0,1,24,0,11,2
"9657","1943882","UTSA","Illinois St.","Chelsea Parker",4.66666666666667,"7",4,4,1,4,26,0,8,2
"9658","1943900","Southern Utah","Northwestern","Ashley Ostler",4.66666666666667,"10",9,1,1,1,24,2,4,7
"9659","1943930","Boise St.","Weber St.","Nicole Wilson",4.66666666666667,"4",1,1,0,1,20,0,5,8
"9660","1943976","Colorado St.","UC Riverside","Molly Randle",4.66666666666667,"5",1,4,0,5,23,0,3,5
"9661","1943744","Ball St.","LSU","Nicole Steinbach",4.66666666666667,"7",6,4,0,6,25,1,5,2
"9662","1943744","LSU","Ball St.","Carley Hoover",4.66666666666667,"3",0,0,2,8,19,0,4,1
"9663","1943767","N.C. A&T","UNCW","Maiven McKnight",4.66666666666667,"4",3,6,0,1,22,0,4,7
"9664","1943780","Winthrop","Wagner","Sara Allen",4.66666666666667,"7",2,1,1,0,24,0,12,1
"9665","1943793","FGCU","Villanova","Shelby Morgan",4.66666666666667,"6",3,1,0,2,21,0,8,4
"9666","1943885","Tennessee St.","Marshall","Taylor Green",4.66666666666667,"8",6,5,2,3,27,1,5,4
"9667","1943945","Minnesota","James Madison","Nikki Anderson",4.66666666666667,"12",2,1,1,2,26,0,4,4
"9668","1944007","FIU","Michigan St.","Shelby Graves",4.66666666666667,"7",3,0,0,5,21,0,4,5
"9669","1944043","Weber St.","Long Beach St.","Bailey Seek",4.66666666666667,"2",0,1,0,1,19,0,3,10
"9670","1944144","UConn","Texas St.","Lauren Duggan",4.66666666666667,"6",3,4,0,0,23,0,11,2
"9671","1944157","Illinois St.","UTSA","Regan Romshek",4.66666666666667,"8",5,1,0,6,21,2,5,1
"9672","1944157","UTSA","Illinois St.","Kacy Freeze",4.66666666666667,"4",2,3,0,7,22,0,4,3
"9673","1944175","Portland St.","Utah Valley","Meagan Hendrix",4.66666666666667,"4",2,1,1,5,20,1,4,5
"9674","1944181","Bradley","Murray St.","Aly Spinas-Valainis",4.66666666666667,"9",5,1,1,0,24,1,2,11
"9675","1944195","Abilene Christian","Savannah St.","Julia Montoya",4.66666666666667,"7",4,2,0,1,23,3,2,11
"9676","1944257","Austin Peay","App State","Allie Blackwood",4.66666666666667,"12",6,0,2,0,26,1,6,5
"9677","1944277","UTEP","Bryant","Kaitlin Fifield",4.66666666666667,"3",1,1,1,4,19,0,8,1
"9678","1944278","UTEP","Colorado St.","Danielle Pearson",4.66666666666667,"3",0,1,0,4,18,0,2,6
"9679","1944155","Sacred Heart","Radford","Kacie Wentworth",4.66666666666667,"6",2,4,0,2,22,0,1,9
"9680","1944091","UC Riverside","Arizona","Chelsea Ponce",4.66666666666667,"8",4,1,1,0,23,0,6,7
"9681","1944284","Pittsburgh","Virginia","Alexa Larkin",4.66666666666667,"5",4,3,0,5,21,0,5,3
"9682","1944101","CSU Bakersfield","LMU (CA)","Amber Mills",4.66666666666667,"8",6,1,0,0,24,0,11,2
"9683","1944306","Hawaii","San Jose St.","Kanani Aina Cabrales",4.66666666666667,"4",0,3,0,3,21,0,1,9
"9684","1944316","Troy","Stetson","Jaycee Affeldt",4.66666666666667,"6",4,3,0,1,23,0,5,8
"9685","1944383","Eastern Mich.","FGCU","Lindsay Rich",4.66666666666667,"8",7,2,2,2,25,0,5,6
"9686","1944471","Ole Miss","Michigan St.","Madi Osias",4.66666666666667,"2",2,3,1,5,20,0,5,4
"9687","1944484","Dayton","Akron","Kayla English",4.66666666666667,"2",3,2,0,4,18,1,1,9
"9688","1944488","Indiana","Georgetown","Miranda Tamayo",4.66666666666667,"7",4,2,0,5,22,0,4,4
"9689","1944506","Howard","Washington","Janessa Flynn",4.66666666666667,"6",4,6,1,2,27,0,8,4
"9690","1944460","Southern Utah","Utah Valley","Katie Greenberg",4.66666666666667,"9",7,1,3,2,26,1,8,3
"9691","1944631","Southeastern La.","Ball St.","Nicole Ayala",4.66666666666667,"3",1,2,1,1,20,1,5,8
"9692","1944642","UCF","Maryland","Mackenzie Audas",4.66666666666667,"6",5,1,0,5,21,2,3,6
"9693","1944652","Nicholls","Holy Cross","Jackie Johnson",4.66666666666667,"4",0,3,0,7,21,0,4,3
"9694","1944938","Long Beach St.","San Jose St.","Selene Polamalu",4.66666666666667,"2",0,2,0,0,17,0,8,5
"9695","1944986","UT Martin","Texas Tech","Elizabeth Wiegand",4.66666666666667,"6",3,2,0,1,20,0,6,5
"9696","1944994","Utah Valley","Texas Tech","Bailey Moore",4.66666666666667,"8",4,4,0,4,26,1,6,0
"9697","1945064","Bowling Green","Seton Hall","Braiden Dillow",4.66666666666667,"5",4,2,0,2,21,1,3,8
"9698","1945065","Penn","Toledo","Lauren Li",4.66666666666667,"8",5,2,0,0,23,0,6,6
"9699","1945066","Mercer","Villanova","Anna O'Neill",4.66666666666667,"9",4,1,1,5,24,1,3,5
"9700","1945140","UNI","North Dakota St.","Alyssa Buchanan",4.66666666666667,"10",6,3,1,4,27,1,4,5
"9701","1945146","Iowa St.","California","Katie Johnson",4.66666666666667,"7",4,2,1,3,24,2,5,5
"9702","1945148","Providence","UC Davis","Christina Ramirez",4.66666666666667,"7",7,2,0,2,23,0,7,5
"9703","1945211","CSU Bakersfield","New Mexico","Kelsie Monroe",4.66666666666667,"2",0,6,0,2,22,0,6,5
"9704","1945248","Rutgers","New Mexico","Alyssa Landrith",4.66666666666667,"6",4,1,0,4,21,1,4,6
"9705","1945277","St. John's (NY)","James Madison","Francesca Carrullo",4.66666666666667,"7",6,2,0,5,23,2,6,3
"9706","1945562","Valparaiso","Drake","Mollie Lindeman",4.66666666666667,"7",7,7,0,3,27,0,5,5
"9707","1945580","San Diego St.","Michigan","Taylor Stewart",4.66666666666667,"9",5,3,0,0,26,2,9,4
"9708","1945606","Purdue","UNI","Lexy Moore",4.66666666666667,"5",1,1,0,1,22,0,4,9
"9709","1945612","Illinois","UC Davis","Breanna Wonderly",4.66666666666667,"9",3,1,1,2,25,0,4,8
"9710","1945660","South Dakota","Nebraska","Madison Frain",4.66666666666667,"6",1,1,1,3,23,0,2,9
"9711","1945667","Sacred Heart","Lehigh","Jamie Carlson",4.66666666666667,"2",0,2,1,4,19,0,4,6
"9712","1945671","Presbyterian","Akron","Kensley Loudermelk",4.66666666666667,"6",3,1,0,1,23,1,4,9
"9713","1945679","Green Bay","Western Ill.","Heather Sanderson",4.66666666666667,"7",5,2,1,4,24,2,2,7
"9714","1945329","Sam Houston","McNeese","Tayler Atkinson",4.66666666666667,"10",6,2,0,0,23,2,7,4
"9715","1945447","Drexel","Gardner-Webb","Alyssa Williamson",4.66666666666667,"5",1,2,0,1,22,0,7,6
"9716","1946000","Boston U.","Quinnipiac","Lauren Hynes",4.66666666666667,"5",2,1,0,3,18,0,4,5
"9717","1946080","Youngstown St.","Norfolk St.","Ashley Kozial",4.66666666666667,"6",2,6,0,7,26,0,2,5
"9718","1945735","Idaho St.","Nevada","Sophie Slagle",4.66666666666667,"10",6,4,0,2,26,1,5,5
"9719","1945748","UNC Greensboro","UC Riverside","Alicia Bazonski",4.66666666666667,"3",0,5,0,4,23,0,5,4
"9720","1945756","Ohio St.","Washington","Olivia O'Reilly",4.66666666666667,"6",3,6,0,2,24,0,8,2
"9721","1945773","UTSA","Southern Miss.","Kelsi Ott",4.66666666666667,"4",3,5,0,4,23,0,7,3
"9722","1946319","Niagara","Bucknell","Sydney Smyers",4.66666666666667,"5",1,0,1,0,18,0,9,2
"9723","1946379","Maine","South Fla.","Annie Kennedy",4.66666666666667,"7",1,0,0,1,19,0,9,2
"9724","1946381","New Mexico St.","Middle Tenn.","Makayla McAdams",4.66666666666667,"6",3,3,0,0,24,0,5,7
"9725","1946398","Saint Joseph's","Fairfield","Nikki Alden",4.66666666666667,"6",3,0,0,1,19,0,8,4
"9726","1946374","UC Davis","Sacramento St.","Leah Munden",4.66666666666667,"4",1,1,1,2,20,0,1,11
"9727","1946567","South Dakota","Mercer","Rachel Cue",4.66666666666667,"5",3,2,0,1,22,4,3,10
"9728","1946406","Youngstown St.","Charleston So.","Caitlyn Minney",4.66666666666667,"2",1,3,1,3,19,0,6,4
"9729","1946451","North Florida","Toledo","Kayla Goff",4.66666666666667,"2",0,1,0,6,16,0,4,2
"9730","1946631","South Fla.","Georgetown","Sam Greiner",4.66666666666667,"5",0,0,0,1,20,0,9,4
"9731","1946641","Oklahoma St.","Wichita St.","Brandi Needham",4.66666666666667,"8",1,2,0,1,25,1,11,2
"9732","1946653","Youngstown St.","Col. of Charleston","Ashley Kozial",4.66666666666667,"8",4,2,1,0,24,1,3,10
"9733","1946895","Arkansas","Missouri St.","Grace Moll",4.66666666666667,"6",4,3,0,3,23,1,9,2
"9734","1946903","Bowling Green","Indiana","Jamie Kertes",4.66666666666667,"8",3,1,1,3,23,0,6,3
"9735","1947126","California","Arizona","Stephanie Trzcinski",4.66666666666667,"3",2,2,0,1,20,2,0,13
"9736","1947346","Wisconsin","Furman","Mariah Watts",4.66666666666667,"4",1,1,0,1,20,0,6,6
"9737","1947516","Santa Clara","San Diego St.","Briana Rios",4.66666666666667,"7",4,1,0,0,22,2,6,8
"9738","1947717","Quinnipiac","NIU","Sydney Robey",4.66666666666667,"7",3,1,0,1,22,0,9,4
"9739","1947728","Western Mich.","Green Bay","Anissa Sanchez",4.66666666666667,"11",8,0,0,2,25,0,3,8
"9740","1947791","DePaul","Nebraska","Megan Leyva",4.66666666666667,"16",13,3,0,0,33,0,7,7
"9741","1947801","Idaho St.","Kansas City","Ashlyn Ames",4.66666666666667,"5",2,1,0,2,19,0,9,2
"9742","1947807","Furman","New Mexico","Lindsey Bert",4.66666666666667,"6",3,1,0,3,20,0,3,6
"9743","1947808","Wisconsin","Marist","Mariah Watts",4.66666666666667,"5",3,1,0,1,20,0,7,6
"9744","1947869","Niagara","South Dakota","Taylor Grieger",4.66666666666667,"6",1,0,0,2,20,0,8,4
"9745","1947615","Kentucky","Ohio","Kelsey Nunley",4.66666666666667,"0",0,0,0,5,14,0,6,3
"9746","1947646","Southern Miss.","North Texas","Danielle Block",4.66666666666667,"8",6,2,0,0,25,1,6,7
"9747","1947642","Alabama St.","Northern Ky.","Maddie Phelps",4.66666666666667,"11",6,4,0,1,28,0,6,5
"9748","1947641","UNI","Illinois St.","Chelsea Ross",4.66666666666667,"7",5,0,0,1,20,3,4,8
"9749","1947931","Indiana St.","Wichita St.","Yvette Alvarez",4.66666666666667,"3",1,2,0,2,18,0,9,2
"9750","1947944","UNI","Illinois St.","Alyssa Buchanan",4.66666666666667,"7",3,1,3,2,26,0,7,5
"9751","1947949","UMBC","Rhode Island","Kim Puccio",4.66666666666667,"5",4,4,1,2,25,0,7,5
"9752","1948108","Bowling Green","Wright St.","Briana Combs",4.66666666666667,"5",2,0,2,3,22,0,10,2
"9753","1948217","Buffalo","Iona","Hayley Barrow",4.66666666666667,"7",0,2,0,1,23,0,12,1
"9754","1948231","San Jose St.","New Mexico St.","Katelyn Linford",4.66666666666667,"12",10,2,1,3,29,2,4,7
"9755","1948283","Jacksonville","Samford","Victoria Brown",4.66666666666667,"3",1,0,1,4,20,1,9,1
"9756","1947917","Georgia","Alabama","Brittany Gray",4.66666666666667,"3",0,2,0,0,22,1,7,7
"9757","1948087","Murray St.","SIUE","Mason Robinson",4.66666666666667,"4",5,4,0,2,24,0,11,0
"9758","1948297","Princeton","Maryland","Shanna Christian",4.66666666666667,"5",4,2,0,3,21,2,3,7
"9759","1948368","Cornell","Delaware","Meg Parker",4.66666666666667,"8",4,1,1,3,23,1,6,4
"9760","1948714","Saint Peter's","Green Bay","Tori Feorenzo",4.66666666666667,"6",7,10,0,2,31,0,5,6
"9761","1948528","Buffalo","Cal St. Fullerton","Hayley Barrow",4.66666666666667,"10",7,5,1,1,31,0,10,3
"9762","1948590","Cal St. Fullerton","Buffalo","Christina Washington",4.66666666666667,"7",4,2,0,1,23,0,8,5
"9763","1948610","Southeast Mo. St.","UT Martin","Madeline Krumrey",4.66666666666667,"5",2,3,0,1,23,1,6,7
"9764","1948603","N.C. Central","Marist","London Booker",4.66666666666667,"9",6,3,0,2,25,1,7,4
"9765","1948764","App State","Charlotte","Kaitlin Williford",4.66666666666667,"8",3,1,0,0,23,3,9,5
"9766","1948776","FGCU","Towson","Taylor Wade",4.66666666666667,"8",2,1,0,2,22,0,3,9
"9767","1948814","Tennessee Tech","Samford","Danielle Liberatore",4.66666666666667,"9",5,1,0,7,25,2,3,4
"9768","1948825","Saint Mary's (CA)","Grand Canyon","Lujane Mussadi",4.66666666666667,"12",3,0,0,4,28,0,9,0
"9769","1948807","Eastern Mich.","North Dakota","Trisha Trujillo",4.66666666666667,"4",5,4,3,3,25,1,7,4
"9770","1948795","Southeast Mo. St.","Indiana St.","Aubrey Denno",4.66666666666667,"12",5,0,0,1,25,0,9,3
"9771","1948792","Eastern Ky.","Dayton","Leanna Pittsenbarger",4.66666666666667,"3",2,0,1,4,18,1,3,7
"9772","1948873","Colgate","Florida A&M","Kyle Griswold",4.66666666666667,"4",1,7,0,1,24,0,4,7
"9773","1948897","Tennessee Tech","Samford","Hannah Weaver",4.66666666666667,"8",2,2,0,1,23,0,9,3
"9774","1948878","Indiana St.","Southeast Mo. St.","Taylor Lockwood",4.66666666666667,"2",0,1,0,3,15,0,1,8
"9775","1949091","Utah Valley","Oklahoma St.","Bailey Moore",4.66666666666667,"1",2,4,0,3,20,0,9,2
"9776","1949104","Monmouth","North Florida","Amanda Riley",4.66666666666667,"4",3,3,2,2,23,0,5,7
"9777","1949370","Eastern Mich.","Georgia St.","Trisha Trujillo",4.66666666666667,"8",5,7,2,2,30,0,6,5
"9778","1949263","Columbia","San Diego","Kayla Maloney",4.66666666666667,"1",0,1,3,7,18,0,4,2
"9779","1949303","Sam Houston","Northwestern St.","Tayler Atkinson",4.66666666666667,"8",4,2,0,1,24,1,4,9
"9780","1949303","Northwestern St.","Sam Houston","Baylee Gray",4.66666666666667,"4",0,1,0,5,18,0,5,3
"9781","1949480","Oklahoma","LSU","Paige Parker",4.66666666666667,"4",3,1,0,4,19,3,5,6
"9782","1949481","Utah","Oregon","Sammy Cordova",4.66666666666667,"3",1,2,0,1,18,0,7,5
"9783","1949484","Indiana","Rutgers","Miranda Tamayo",4.66666666666667,"6",2,1,0,2,21,2,4,8
"9784","1949525","Chattanooga","UNC Greensboro","Kailey Palazzolo",4.66666666666667,"3",2,2,0,3,19,0,7,4
"9785","1949540","Campbell","Coastal Carolina","Julia Callicutt",4.66666666666667,"8",6,3,1,4,27,2,4,6
"9786","1949548","Youngstown St.","Detroit Mercy","Kayla Haslett",4.66666666666667,"6",3,1,0,3,22,0,7,4
"9787","1949570","Marshall","Charlotte","Jordan Dixon",4.66666666666667,"6",4,0,0,6,20,2,2,5
"9788","1949630","Kennesaw St.","North Florida","Morgan Sikes",4.66666666666667,"2",0,2,1,0,20,0,10,3
"9789","1949768","Tennessee Tech","Southeast Mo. St.","Hannah Weaver",4.66666666666667,"7",4,4,0,3,26,0,6,4
"9790","1949780","Ball St.","Western Ky.","Carolyn Wilmes",4.66666666666667,"7",4,3,0,1,23,0,8,4
"9791","1949716","Florida St.","Virginia Tech","Jessica Burroughs",4.66666666666667,"5",4,2,2,3,23,2,3,8
"9792","1949717","Fordham","Saint Louis","Michelle Daubman",4.66666666666667,"10",3,0,0,3,24,1,6,5
"9793","1950011","Marshall","Charlotte","Jordan Dixon",4.66666666666667,"2",2,2,1,2,21,1,2,10
"9794","1950020","Missouri","Tennessee","Paige Lowary",4.66666666666667,"4",2,2,0,5,20,1,8,0
"9795","1950036","Stanford","Oregon St.","Kylie Sorenson",4.66666666666667,"8",4,1,1,2,24,1,7,5
"9796","1950040","Villanova","Georgetown","Kate Poppe",4.66666666666667,"4",1,4,0,3,23,0,6,5
"9797","1950046","Kennesaw St.","North Florida","Paige Matthews",4.66666666666667,"4",2,1,0,1,18,1,7,5
"9798","1950051","Siena","Norfolk St.","Danielle Cacciola",4.66666666666667,"7",4,1,1,2,23,1,10,2
"9799","1950053","Rutgers","Indiana","Dresden Maddox",4.66666666666667,"4",6,6,2,3,26,1,4,7
"9800","1950238","Seattle U","UC Riverside","Alyssa Reuble",4.66666666666667,"3",4,3,1,2,23,1,4,8
"9801","1950273","Grand Canyon","UConn","Kailey Regester",4.66666666666667,"5",4,1,1,3,22,1,6,5
"9802","1949986","Butler","Creighton","Kacey Starwalt",4.66666666666667,"5",0,2,0,3,22,0,4,7
"9803","1950090","South Fla.","Houston","Erica Nunn",4.66666666666667,"1",2,4,2,1,20,0,6,6
"9804","1950405","Iona","Army West Point","Jordan Courage",4.66666666666667,"8",3,3,1,0,26,0,10,4
"9805","1950391","Southern Ill.","Murray St.","Savanna Dover",4.66666666666667,"5",4,6,1,2,26,0,5,6
"9806","1950489","Cal Poly","CSU Bakersfield","Lindsey Chalmers",4.66666666666667,"6",3,1,1,2,22,0,6,6
"9807","1950604","North Texas","Baylor","Monique Garcia",4.66666666666667,"5",3,3,2,1,23,1,3,9
"9808","1950611","Georgia Tech","Alabama","Kylie Kleinschmidt",4.66666666666667,"7",7,3,0,2,23,2,5,6
"9809","1950659","Cal St. Fullerton","CSU Bakersfield","Christina Washington",4.66666666666667,"1",0,3,0,2,18,0,8,4
"9810","1950676","Manhattan","Wagner","Anna Crowley",4.66666666666667,"2",2,4,0,4,20,1,7,2
"9811","1950747","George Mason","Morgan St.","Casey Herring",4.66666666666667,"2",0,2,0,6,19,0,7,1
"9812","1950853","Towson","Villanova","Ambar Hickman",4.66666666666667,"2",1,0,1,5,16,0,4,4
"9813","1950795","Middle Tenn.","UT Martin","Kelci Cheney",4.66666666666667,"2",0,0,1,2,17,0,11,1
"9814","1950789","Niagara","Cleveland St.","Taylor Grieger",4.66666666666667,"17",9,0,0,2,30,1,3,8
"9815","1950777","Youngstown St.","Kent St.","Caitlyn Minney",4.66666666666667,"2",0,3,0,2,18,0,8,3
"9816","1950769","Central Conn. St.","Stony Brook","Laura Messina",4.66666666666667,"6",5,3,0,6,22,2,0,7
"9817","1950990","UNLV","New Mexico","Morgan Ettinger",4.66666666666667,"6",3,2,0,1,21,0,7,5
"9818","1951007","Ark.-Pine Bluff","Prairie View","R Murry",4.66666666666667,"13",9,1,0,1,27,0,5,6
"9819","1950978","Alcorn","Alabama A&M","Jazmin Castillo",4.66666666666667,"12",10,7,1,2,35,0,6,5
"9820","1950980","Missouri","Auburn","Paige Lowary",4.66666666666667,"11",11,5,2,7,32,1,6,0
"9821","1951033","Weber St.","Portland St.","Macauley Flint",4.66666666666667,"3",0,3,0,3,20,0,4,7
"9822","1951082","McNeese","Abilene Christian","Jamie Allred",4.66666666666667,"8",4,2,1,3,24,0,9,1
"9823","1951182","Nebraska","Minnesota","Kaylan Jablonski",4.66666666666667,"7",4,1,0,1,22,1,9,4
"9824","1951190","Oklahoma","Texas Tech","Shelby Pendley",4.66666666666667,"4",2,1,0,5,18,1,4,4
"9825","1951191","California","Oregon St.","Stephanie Trzcinski",4.66666666666667,"4",1,2,0,5,20,0,2,7
"9826","1951317","Providence","DePaul","Taylor Huntly",4.66666666666667,"16",13,4,0,1,33,2,6,3
"9827","1951333","Indiana St.","Missouri St.","Taylor Lockwood",4.66666666666667,"6",3,1,0,3,22,0,2,9
"9828","1951334","Louisiana","Texas St.","Christina Hamilton",4.66666666666667,"8",7,1,0,3,25,4,8,3
"9829","1951340","South Fla.","Tulsa","Sam Greiner",4.66666666666667,"6",2,0,2,4,22,0,8,2
"9830","1951345","Western Ky.","North Texas","Miranda Kramer",4.66666666666667,"1",0,2,0,14,17,0,0,0
"9831","1951453","UC Santa Barbara","Cal St. Fullerton","Ashley Ludlow",4.66666666666667,"8",3,1,1,0,24,0,11,2
"9832","1951471","Indiana","Illinois","Lora Olson",4.66666666666667,"11",3,0,0,1,26,1,10,3
"9833","1951472","Jacksonville","Kennesaw St.","Victoria Brown",4.66666666666667,"5",3,1,1,0,20,1,6,7
"9834","1951511","UTEP","Southern Miss.","Danielle Pearson",4.66666666666667,"11",8,3,0,3,27,0,8,2
"9835","1951525","Western Ky.","North Texas","Janna Scheff",4.66666666666667,"2",0,2,0,2,17,0,9,2
"9836","1951603","Penn St.","Michigan St.","Marlaina Laubach",4.66666666666667,"4",0,0,0,8,18,0,2,4
"9837","1951603","Michigan St.","Penn St.","Kristina Zalewski",4.66666666666667,"8",1,1,0,4,23,1,8,0
"9838","1951465","FIU","Fla. Atlantic","Brianna Bartuccio",4.66666666666667,"4",0,1,0,0,17,0,8,3
"9839","1951680","Arizona St.","Arizona","Breanna Macha",4.66666666666667,"7",5,4,0,5,28,3,4,5
"9840","1951689","Drake","Wichita St.","Rebekah Schmidt",4.66666666666667,"6",2,2,0,3,24,0,7,4
"9841","1951693","George Mason","Saint Louis","Casey Herring",4.66666666666667,"2",0,3,1,1,21,0,5,7
"9842","1951694","Georgia","Tennessee","Brittany Gray",4.66666666666667,"6",3,2,2,3,24,1,7,3
"9843","1951713","Omaha","North Dakota St.","Kat Barrow",4.66666666666667,"7",0,1,0,4,21,0,6,2
"9844","1951717","California","Oregon St.","Stephanie Trzcinski",4.66666666666667,"4",2,1,0,1,18,1,1,11
"9845","1951727","Fresno St.","San Jose St.","Jillian Compton",4.66666666666667,"11",3,3,2,4,31,0,2,7
"9846","1951737","Alabama","Texas A&M","Alexis Osorio",4.66666666666667,"6",6,3,0,7,24,1,3,4
"9847","1951739","Kansas","Texas","Alicia Pille",4.66666666666667,"6",0,1,3,4,25,1,4,6
"9848","1951746","Oregon","Washington","Cheridan Hawkins",4.66666666666667,"5",2,1,0,6,20,2,2,6
"9849","1951882","Virginia Tech","Notre Dame","Maggie Tyler",4.66666666666667,"9",6,1,0,4,24,0,5,5
"9850","1951879","Radford","Charleston So.","Tiffany Brown",4.66666666666667,"11",9,7,1,5,35,4,3,6
"9851","1952052","Buffalo","Kent St.","Bobbi Langlois",4.66666666666667,"8",4,2,1,3,26,3,3,8
"9852","1952038","Charleston So.","Radford","Jennifer Giles",4.66666666666667,"4",3,0,1,3,19,1,2,9
"9853","1951958","Murray St.","Eastern Ill.","Mason Robinson",4.66666666666667,"7",4,2,1,0,22,0,7,3
"9854","1952306","Tennessee Tech","Chattanooga","Danielle Liberatore",4.66666666666667,"5",5,3,0,10,22,2,2,2
"9855","1952420","George Mason","Towson","Christina Gabriele",4.66666666666667,"4",1,3,0,4,22,0,4,5
"9856","1952349","Indiana St.","Butler","Taylor Lockwood",4.66666666666667,"3",0,1,0,7,19,0,1,6
"9857","1952546","Bowling Green","Detroit Mercy","Jamie Kertes",4.66666666666667,"1",0,0,0,7,15,0,5,2
"9858","1952535","George Mason","Towson","Casey Herring",4.66666666666667,"5",0,0,0,1,18,0,10,2
"9859","1952486","Lamar University","UTSA","Lauren Dannelley",4.66666666666667,"10",2,0,2,1,26,0,5,7
"9860","1952588","Iowa St.","UNI","Katie Johnson",4.66666666666667,"4",4,7,0,4,25,1,3,6
"9861","1952594","Houston","Texas","Julana Shrum",4.66666666666667,"7",6,3,0,5,25,3,4,5
"9862","1952772","Penn","Lafayette","Alexis Borden",4.66666666666667,"4",1,1,0,4,19,0,5,4
"9863","1952775","Army West Point","Colgate","Kristen West",4.66666666666667,"6",1,0,0,4,19,1,5,4
"9864","1952782","Coastal Carolina","NC State","Kelsey Dominik",4.66666666666667,"10",6,4,0,3,27,1,6,4
"9865","1952786","Portland St.","Seattle U","Meagan Hendrix",4.66666666666667,"8",5,4,0,4,26,0,5,4
"9866","1952799","IUPUI","Valparaiso","Nickole Finch",4.66666666666667,"6",3,2,1,8,22,0,4,1
"9867","1952909","Tennessee","Auburn","Erin Gabriel",4.66666666666667,"8",3,2,1,3,23,0,3,6
"9868","1953184","Saint Mary's (CA)","BYU","Katie Moss",4.66666666666667,"6",3,2,0,3,23,2,5,6
"9869","1953203","UNLV","Utah St.","Sydney Mundell",4.66666666666667,"9",3,0,1,2,21,0,8,1
"9870","1953211","Auburn","Tennessee","Marcy Harper",4.66666666666667,"3",4,3,1,2,21,2,4,8
"9871","1953266","CSUN","UC Davis","Brianna Elder",4.66666666666667,"5",2,1,0,3,18,0,7,2
"9872","1953279","ETSU","Samford","Whitney Leon",4.66666666666667,"5",4,3,0,3,24,1,2,9
"9873","1953313","N.C. Central","Savannah St.","Dominque Wilson",4.66666666666667,"10",10,5,1,4,30,3,4,6
"9874","1953335","UT Arlington","South Alabama","Sam Montes",4.66666666666667,"11",6,1,0,5,27,4,4,4
"9875","1953384","Sam Houston","A&M-Corpus Christi","Tayler Atkinson",4.66666666666667,"3",0,0,1,1,16,0,10,0
