"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"11417","1890211","Florida A&M","Colgate","Pereira, Kenya",1.2,1,0,0,0,3,6,0,0,2,2017
"11418","1890211","Florida A&M","Colgate","Burse, Veronica",5.1,9,4,2,0,3,31,0,10,3,2017
"11419","1890212","North Florida","Colgate","Blourne, Morgan",6,4,1,3,0,6,24,0,5,6,2017
"11420","1890212","Colgate","North Florida","Murray, Gillian",1.2,6,4,1,0,2,12,0,0,2,2017
"11421","1890212","Colgate","North Florida","Hay, Jessica",4.1,11,6,1,0,1,24,0,1,10,2017
"11422","1890247","Saint Mary's (CA)","North Dakota","McCoy, Eryn",7,5,1,1,0,5,26,0,6,9,2017
"11423","1890247","North Dakota","Saint Mary's (CA)","Pica, Nikki",0.1,1,0,0,0,0,2,0,1,0,2017
"11424","1890247","North Dakota","Saint Mary's (CA)","Bergh, Hannah",6.2,8,3,1,0,1,27,0,8,9,2017
"11425","1890248","Butler","Toledo","Doud, Kaitlin",0.1,1,0,0,0,0,2,0,0,1,2017
"11426","1890248","Butler","Toledo","Turpen, Ambry",0.2,0,2,2,0,0,4,0,1,1,2017
"11427","1890248","Butler","Toledo","Schnaiter, Gabbi",5,7,4,3,0,1,23,1,2,10,2017
"11428","1890248","Toledo","Butler","Webb, Heather",7,2,0,2,1,4,25,0,3,13,2017
"11429","1890251","Cleveland St.","Canisius","Breeden, Hannah",4.1,4,1,1,0,3,18,1,4,6,2017
"11430","1890251","Cleveland St.","Canisius","Major, Alicia",1.2,2,0,0,0,2,9,0,0,3,2017
"11431","1890251","Canisius","Cleveland St.","Weathers, Madi",7,3,0,2,0,7,26,0,9,4,2017
"11432","1890252","Canisius","Iowa St.","Castro, Lauren",1,0,0,0,1,0,4,0,3,0,2017
"11433","1890252","Canisius","Iowa St.","Mackie, Erika",5,7,4,4,0,2,26,0,7,5,2017
"11434","1890252","Iowa St.","Canisius","Weilbacher, Brianna",7,4,2,3,0,9,28,1,4,7,2017
"11435","1890255","Iowa St.","Drexel","Sanders, Savannah",6,1,1,2,0,4,20,0,7,6,2017
"11436","1890255","Drexel","Iowa St.","Hamilton, Ilissa",1.2,3,3,1,0,1,10,0,2,2,2017
"11437","1890255","Drexel","Iowa St.","Haley, Katie",4.1,5,4,2,1,1,23,0,9,3,2017
"11438","1890256","Drexel","IUPUI","Grippe, Devon",0.2,0,0,1,0,1,3,0,0,1,2017
"11439","1890256","Drexel","IUPUI","Haley, Katie",0.1,0,0,1,0,0,2,0,1,0,2017
"11440","1890256","Drexel","IUPUI","Konopka, Tara",5,4,2,5,0,2,23,1,3,9,2017
"11441","1890256","IUPUI","Drexel","Tharp, Erica",7,6,1,0,0,7,25,0,1,11,2017
"11442","1890257","IUPUI","Cleveland St.","Finch, Nickole",7,6,3,3,1,5,33,0,10,5,2017
"11443","1890257","Cleveland St.","IUPUI","Joecken, Mackenzie",1,2,1,0,0,3,7,0,0,0,2017
"11444","1890257","Cleveland St.","IUPUI","Catalano, Kristin",3,2,0,0,0,2,11,0,3,4,2017
"11445","1890257","Cleveland St.","IUPUI","Cuckler, Kloee",3,4,4,1,0,1,14,0,4,4,2017
"11446","1890258","Marist","UConn","Beiermeister, Megan",7,3,0,1,0,4,25,0,14,3,2017
"11447","1890258","UConn","Marist","Koshes, Katie",0.1,0,0,3,0,0,5,0,0,1,2017
"11448","1890258","UConn","Marist","Eckert, Chelsea",1.1,2,0,1,0,0,7,0,2,2,2017
"11449","1890258","UConn","Marist","Stockley, Jill",5.1,2,3,3,1,5,24,0,6,4,2017
"11450","1890259","Harvard","Purdue","Cabe, Taylor",2.1,4,2,2,1,1,15,0,3,3,2017
"11451","1890259","Harvard","Purdue","Duncan, Kathleen",0.2,0,0,0,0,0,2,0,2,0,2017
"11452","1890259","Harvard","Purdue","Smith, Sarah",4,5,1,1,0,2,17,0,4,5,2017
"11453","1890259","Purdue","Harvard","Moody, Kaitlynn",1.2,1,0,2,2,1,11,0,3,1,2017
"11454","1890259","Purdue","Harvard","Damon, Maddie",4,1,0,0,0,1,18,0,3,8,2017
"11455","1890259","Purdue","Harvard","Johnson, Katie",1.1,5,3,0,0,0,9,1,1,3,2017
"11456","1890260","NIU","South Dakota","Frenz, Alex",3,1,0,0,0,6,10,0,2,1,2017
"11457","1890260","NIU","South Dakota","Hayes, Keegan",4,3,1,2,0,2,18,0,7,3,2017
"11458","1890260","South Dakota","NIU","Wiegand, Ally",7,8,4,1,1,7,30,2,5,8,2017
"11459","1890261","NIU","South Dakota St.","Frenz, Alex",3.2,0,0,0,1,0,11,0,8,2,2017
"11460","1890261","NIU","South Dakota St.","Thacker, Tara",3.1,3,0,4,0,2,19,0,4,4,2017
"11461","1890261","South Dakota St.","NIU","Hope, Madison",0.2,2,0,0,0,0,3,0,1,0,2017
"11462","1890261","South Dakota St.","NIU","Deane, Abby",6.1,11,6,3,0,4,33,0,4,10,2017
"11463","1890262","Creighton","Valparaiso","Hylton, Michal",2.1,1,0,1,1,2,9,0,2,2,2017
"11464","1890262","Creighton","Valparaiso","Clark, Bryana",2.2,5,4,3,1,2,18,0,2,4,2017
"11465","1890262","Valparaiso","Creighton","Zdroik, Lindsay",2.1,5,4,2,0,0,15,1,3,4,2017
"11466","1890262","Valparaiso","Creighton","Richardson, Emily",0.1,0,0,0,0,0,1,0,0,1,2017
"11467","1890262","Valparaiso","Creighton","Grossmann, Mackenzie",2.1,6,5,2,0,1,15,0,6,0,2017
"11468","1890294","Omaha","LSU","Clanton, Abbie",4.2,5,1,3,0,3,22,0,5,6,2017
"11469","1890294","Omaha","LSU","Roecker, Laura",1.1,5,4,1,1,1,12,1,2,1,2017
"11470","1890294","LSU","Omaha","Walljasper, Allie",7,4,0,1,0,9,26,0,11,1,2017
"11471","1890295","Southeast Mo. St.","Tulsa","Hoelting, Mackenzie",2.2,2,0,0,0,0,10,0,4,4,2017
"11472","1890295","Southeast Mo. St.","Tulsa","Thogmartin, Haley",3.1,6,6,2,1,0,19,0,7,3,2017
"11473","1890295","Tulsa","Southeast Mo. St.","Blevins, Lexi",1,2,0,0,0,0,4,0,2,0,2017
"11474","1890295","Tulsa","Southeast Mo. St.","Watson, Emily",6,1,0,1,0,12,19,0,1,4,2017
"11475","1890296","Kansas City","Southeast Mo. St.","Leach, Kendra",0.1,1,0,0,0,1,2,0,0,0,2017
"11476","1890296","Kansas City","Southeast Mo. St.","O'Brien, Andra",1.1,6,4,0,0,0,10,1,4,0,2017
"11477","1890296","Kansas City","Southeast Mo. St.","Larson, Alex",0.2,0,0,0,0,0,1,0,1,0,2017
"11478","1890296","Kansas City","Southeast Mo. St.","Conner, Lynsey",1.2,6,3,2,0,0,13,0,2,1,2017
"11479","1890296","Southeast Mo. St.","Kansas City","Estes, Alexis",1,1,0,0,0,0,4,0,0,3,2017
"11480","1890296","Southeast Mo. St.","Kansas City","Krumrey, Madeline",4,3,0,2,0,7,17,0,4,1,2017
"11481","1890317","Cal Poly","Dartmouth","Best, Steffi",2,0,0,0,0,3,7,0,1,2,2017
"11482","1890317","Cal Poly","Dartmouth","Chalmers, Lindsey",3,1,0,0,0,4,10,0,2,3,2017
"11483","1890317","Dartmouth","Cal Poly","Grossman, Tessa",1.1,4,6,7,0,0,15,0,2,2,2017
"11484","1890317","Dartmouth","Cal Poly","Ebow, Morgan",3.2,6,3,3,2,0,20,0,3,6,2017
"11485","1890318","Dartmouth","DePaul","Ethridge, Breanna",6,5,3,2,1,5,28,1,3,10,2017
"11486","1890318","DePaul","Dartmouth","Garcia, Kennedy",7,5,2,2,1,2,29,0,10,6,2017
"11487","1890319","Oklahoma","Cal Poly","Parker, Paige",1.1,2,0,1,0,2,6,0,0,1,2017
"11488","1890319","Oklahoma","Cal Poly","Lopez, Mariah",4.2,4,3,1,0,6,19,0,5,3,2017
"11489","1890319","Cal Poly","Oklahoma","Hyland, Sierra",7,1,1,0,1,9,23,1,2,10,2017
"11490","1890320","Belmont","Eastern Mich.","Rouse, Lexi",4.1,3,0,0,0,3,15,0,5,4,2017
"11491","1890320","Belmont","Eastern Mich.","Johnson, Ashley",2.2,6,2,1,0,2,14,0,1,4,2017
"11492","1890320","Eastern Mich.","Belmont","Minsker, Abbie",0.1,1,1,2,0,0,4,0,0,1,2017
"11493","1890320","Eastern Mich.","Belmont","Miranda, Nicolle",6.2,6,3,3,1,4,33,0,4,12,2017
"11494","1890321","Eastern Mich.","Eastern Ill.","Trujillo, Trisha",6,6,2,2,0,1,27,0,9,7,2017
"11495","1890321","Eastern Ill.","Eastern Mich.","Wireman, Jessica",2,1,0,1,0,3,8,0,2,1,2017
"11496","1890321","Eastern Ill.","Eastern Mich.","Rogers, Michelle",5,5,2,1,0,1,23,0,2,10,2017
"11497","1890322","Saint Louis","Eastern Ky.","Chappelle, Kaylea",6,4,1,2,1,3,26,0,6,8,2017
"11498","1890322","Eastern Ky.","Saint Louis","Paulick, Mollie",1,0,0,2,1,3,6,0,0,0,2017
"11499","1890322","Eastern Ky.","Saint Louis","Sallberg, Alex",6,6,2,4,0,2,28,0,12,4,2017
"11500","1890323","Seattle U","Maine","Larkins, Andie",5,6,1,3,0,8,24,0,6,1,2017
"11501","1890323","Maine","Seattle U","Kennedy, Annie",3,7,6,1,0,2,17,0,5,2,2017
"11502","1890323","Maine","Seattle U","Bogdanovich, Erin",1.2,3,1,0,0,1,8,0,3,1,2017
"11503","1890323","Maine","Seattle U","Flowers, Molly",0.1,3,3,3,0,0,7,0,1,0,2017
"11504","1890330","Northern Colo.","Quinnipiac","Reddacliff, Jayme",5,3,0,2,0,0,20,0,10,5,2017
"11505","1890330","Quinnipiac","Northern Colo.","Brundrett, Kendall",1,1,2,0,1,0,6,0,2,1,2017
"11506","1890330","Quinnipiac","Northern Colo.","Herzog, Casey",4,8,7,3,1,3,23,1,4,4,2017
"11507","1890331","Bryant","Northern Colo.","Norris, Colby",6,8,4,6,1,1,31,0,5,9,2017
"11508","1890331","Northern Colo.","Bryant","Kleis, Kelli",2,2,0,1,0,1,8,0,3,1,2017
"11509","1890331","Northern Colo.","Bryant","Elsner, Chandler",2,2,0,1,0,1,9,0,4,1,2017
"11510","1890331","Northern Colo.","Bryant","Paige, Lauren",1,1,0,0,0,0,4,0,2,1,2017
"11511","1890331","Northern Colo.","Bryant","Vidal, Valerie",2,1,0,1,0,3,8,0,0,2,2017
"11512","1890338","Long Beach St.","Grand Canyon","Magnett, Devyn",7,5,2,2,0,2,29,0,17,2,2017
"11513","1890338","Grand Canyon","Long Beach St.","Nowlin, Taylor",7,10,2,1,0,7,33,2,10,4,2017
"11514","1890339","Long Beach St.","Northwestern","Flores, Jessica",3,3,0,1,0,2,14,0,5,2,2017
"11515","1890339","Long Beach St.","Northwestern","Clermont, Christina",6,1,0,5,0,1,23,0,4,12,2017
"11516","1890339","Northwestern","Long Beach St.","Ellis, Kenzie",8,2,0,3,1,6,31,0,7,11,2017
"11517","1890339","Northwestern","Long Beach St.","Newport, Morgan",1,1,0,0,0,1,4,0,1,1,2017
"11518","1890340","Lehigh","Northwestern","Campbell, Christine",7,4,1,0,2,2,27,0,4,15,2017
"11519","1890340","Northwestern","Lehigh","Winegarner, Kaley",2,1,0,0,0,1,7,0,2,3,2017
"11520","1890340","Northwestern","Lehigh","Bond, Nicole",5,6,2,3,0,4,24,0,5,5,2017
"11521","1890341","Saint Peter's","Brown","Carlucci, Crystal",1,4,2,1,0,0,9,0,2,1,2017
"11522","1890341","Saint Peter's","Brown","Ruiz, Alyssa",1.1,2,2,1,1,0,8,0,2,2,2017
"11523","1890341","Saint Peter's","Brown","Ramsey, Sydney",2,3,6,3,1,2,13,0,2,2,2017
"11524","1890341","Brown","Saint Peter's","Nakashima, Leah",1,0,0,0,0,1,3,0,0,2,2017
"11525","1890341","Brown","Saint Peter's","Wimmer, Meghan",4,7,3,2,2,2,22,0,5,3,2017
"11526","1890360","Nevada","San Jose St.","Isenberg, Mckenna",6,8,1,4,0,7,28,0,7,2,2017
"11527","1890360","San Jose St.","Nevada","Linford, Katelyn",7,1,0,0,0,11,23,0,9,1,2017
"11528","1890361","North Dakota St.","Auburn","Sertic, Jacquelyn",6.1,8,2,3,0,4,32,1,4,11,2017
"11529","1890361","Auburn","North Dakota St.","Carlson, Kaylee",7,3,1,3,0,7,27,1,9,5,2017
"11530","1890368","UMass Lowell","Georgetown","Wash, Sydney",3,5,0,0,0,1,13,0,7,0,2017
"11531","1890368","UMass Lowell","Georgetown","Ramirez, Lauren",2,5,2,1,0,1,11,1,4,0,2017
"11532","1890368","Georgetown","UMass Lowell","Kozak, Casey",1,4,4,1,0,2,8,2,0,1,2017
"11533","1890368","Georgetown","UMass Lowell","Vannicola, Katie",4,14,9,1,1,1,28,1,1,9,2017
"11534","1890369","Georgetown","St. Bonaventure","Vannicola, Katie",2.1,1,0,1,0,3,12,0,1,3,2017
"11535","1890369","Georgetown","St. Bonaventure","Brooks Pacha, Anna",5.2,6,4,1,2,11,26,0,1,3,2017
"11536","1890369","St. Bonaventure","Georgetown","Hehir, Rylee",2.2,4,0,3,0,1,16,0,1,4,2017
"11537","1890369","St. Bonaventure","Georgetown","Hickling, Kristen",1,1,0,0,0,0,4,0,2,1,2017
"11538","1890369","St. Bonaventure","Georgetown","Borysevicz, Josie",4.1,10,6,0,0,5,24,1,7,0,2017
"11539","1890379","Seton Hall","Iona","Camp, Reganne",7,10,3,2,0,5,32,0,12,3,2017
"11540","1890379","Iona","Seton Hall","Evans, Alana",7,7,5,5,0,7,33,1,5,9,2017
"11541","1890380","LSU","Kansas","Hoover, Carley",6,2,1,1,1,6,22,1,6,6,2017
"11542","1890380","Kansas","LSU","Roberts, Mandy",0.1,5,5,0,0,0,6,1,0,1,2017
"11543","1890380","Kansas","LSU","Miller, Sarah",0.2,0,0,1,0,1,3,0,0,1,2017
"11544","1890380","Kansas","LSU","Reid, Alexis",5,9,4,0,1,1,25,1,9,5,2017
"11545","1890410","Tulsa","Kansas City","Higley, Madison",6,4,0,2,1,8,23,0,2,6,2017
"11546","1890410","Kansas City","Tulsa","Leach, Kendra",3,2,0,0,0,0,13,0,2,7,2017
"11547","1890410","Kansas City","Tulsa","O'Brien, Andra",1,0,0,0,0,0,3,0,0,3,2017
"11548","1890410","Kansas City","Tulsa","Larson, Alex",0.1,3,0,0,0,0,4,0,0,1,2017
"11549","1890410","Kansas City","Tulsa","Lombardini, Lia",0.2,5,1,2,0,0,10,0,1,1,2017
"11550","1890414","Quinnipiac","Bryant","Herzog, Casey",2,2,0,1,0,2,9,0,2,2,2017
"11551","1890414","Quinnipiac","Bryant","Long, Abbey",4,8,4,3,0,0,22,0,7,4,2017
"11552","1890414","Bryant","Quinnipiac","Ermish, Gabrielle",7,4,1,0,0,6,25,0,3,12,2017
"11553","1890435","DePaul","Sacramento St.","Zoch, Missy",6,11,7,2,0,7,32,2,7,3,2017
"11554","1890435","Sacramento St.","DePaul","Sperry, Danielle",2,0,0,0,0,1,6,0,2,3,2017
"11555","1890435","Sacramento St.","DePaul","Tessier, Taylor",5,4,2,2,0,7,22,1,0,8,2017
"11556","1890440","Toledo","SIUE","Webb, Heather",1,0,0,0,0,1,3,0,0,2,2017
"11557","1890440","Toledo","SIUE","Minarchick, Kailey",5,10,3,0,1,0,26,0,9,6,2017
"11558","1890440","SIUE","Toledo","Chambers-Book, Haley",7,7,2,0,1,13,29,0,1,7,2017
"11559","1890141","Radford","ETSU","Huffman, Kayla",3,3,1,4,1,4,16,0,0,4,2017
"11560","1890141","Radford","ETSU","Marsicek, Mallory",1,0,0,0,0,0,2,0,2,0,2017
"11561","1890141","Radford","ETSU","Morrow, Abby",2,6,3,1,0,1,13,0,5,0,2017
"11562","1890141","ETSU","Radford","Ogle, Madison",7,5,3,4,1,5,30,1,6,9,2017
"11563","1890390","Colorado St.","Boise St.","Pierce, Kaylynn",4,6,6,3,0,2,20,2,3,6,2017
"11564","1890390","Colorado St.","Boise St.","Petakoff, Larisa",2,5,4,1,1,0,13,1,3,3,2017
"11565","1890390","Boise St.","Colorado St.","Washington, Christina",7,5,3,5,0,6,32,0,6,9,2017
"11566","1890388","Ga. Southern","ULM","Raley, Dixie",6,3,2,2,2,4,26,1,9,5,2017
"11567","1890388","ULM","Ga. Southern","Coyne, Melanie",7,4,0,0,1,7,26,0,3,11,2017
"11568","1890385","Niagara","George Washington","Johnston, Emily",1.2,4,2,2,0,2,12,1,2,1,2017
"11569","1890385","Niagara","George Washington","Szilagyi, Jennifer",6,6,2,3,0,0,28,0,7,11,2017
"11570","1890385","George Washington","Niagara","Weber, Faith",1,3,1,0,0,0,4,0,0,1,2017
"11571","1890385","George Washington","Niagara","Costlow, Sarah",7,9,2,3,0,1,33,0,9,10,2017
"11572","1890384","St. Bonaventure","UNCW","Borysevicz, Josie",2,5,5,1,0,0,13,1,4,2,2017
"11573","1890384","St. Bonaventure","UNCW","Wood, Sam",1,0,0,0,1,1,4,0,2,0,2017
"11574","1890384","St. Bonaventure","UNCW","Hickling, Kristen",1,4,4,0,0,0,7,1,2,1,2017
"11575","1890384","UNCW","St. Bonaventure","Koontz, Laurel",1,0,0,1,0,1,4,0,1,1,2017
"11576","1890384","UNCW","St. Bonaventure","Jordan, Peyton",4,2,0,3,0,5,18,0,6,1,2017
"11577","1890146","Houston Christian","Lamar University","Buenrostro, Stephanie",0.2,2,2,1,0,1,5,0,0,1,2017
"11578","1890146","Houston Christian","Lamar University","Mueller, Emily",5.1,12,7,2,2,1,34,0,2,13,2017
"11579","1890146","Lamar University","Houston Christian","Rodriguez, Aniss",3.1,2,1,1,2,2,15,0,1,7,2017
"11580","1890146","Lamar University","Houston Christian","Luna, Ciara",3.2,8,5,2,0,3,21,0,7,1,2017
"11581","1890372","Columbia","George Mason","Lynch, Maura",1,5,5,2,0,0,10,1,2,1,2017
"11582","1890372","Columbia","George Mason","Gallo, Erin",1.2,0,0,1,0,2,6,0,0,3,2017
"11583","1890372","Columbia","George Mason","Wu, Tonia",1.1,4,5,0,2,1,10,0,1,2,2017
"11584","1890372","George Mason","Columbia","Vitalich, Marina",5,2,0,0,1,8,19,0,3,4,2017
"11585","1890131","Bucknell","Stetson","Bean, Lara",6,3,2,7,0,1,30,0,7,9,2017
"11586","1890131","Stetson","Bucknell","Hutto, Brooke",7,6,2,1,1,1,31,0,13,7,2017
"11587","1890148","Minnesota","Pacific","Finucane, Tori",5,2,0,2,0,7,19,0,6,2,2017
"11588","1890148","Pacific","Minnesota","Walters, Megan",3.2,3,0,4,1,2,20,0,7,1,2017
"11589","1890148","Pacific","Minnesota","Lindstrom, Kenya",0.1,0,0,0,0,0,1,0,1,0,2017
"11590","1890148","Pacific","Minnesota","Young, Marissa",1,2,3,4,0,1,10,0,2,0,2017
"11591","1890147","Grambling","Alcorn","Matthews, D'Maria",6,6,2,2,1,3,32,0,6,10,2017
"11592","1890147","Alcorn","Grambling","Creed, Madi",7,9,0,1,1,4,33,0,6,11,2017
"11593","1890143","UIW","Central Ark.","Leal, Sarah",6,8,4,1,0,2,27,0,4,11,2017
"11594","1890143","Central Ark.","UIW","Gomness, Kayla",7,6,0,0,1,4,26,0,12,3,2017
"11595","1890139","UAB","UTSA","Blount, Claire",6,12,4,1,1,8,32,1,7,2,2017
"11596","1890139","UTSA","UAB","Fox, Lizzy",7,8,3,1,0,1,30,2,5,15,2017
"11597","1890393","UMass Lowell","UNCW","Talcik, Kaysee",6,6,2,0,0,2,25,0,8,7,2017
"11598","1890393","UNCW","UMass Lowell","Lenderman, Haley",2,2,0,1,0,1,7,0,2,1,2017
"11599","1890393","UNCW","UMass Lowell","Davis, Sarah",5,3,0,0,0,2,20,0,5,8,2017
"11600","1890375","George Mason","Columbia","Mayer, Taylor",2.1,4,4,1,0,1,12,0,5,1,2017
"11601","1890375","George Mason","Columbia","Larsen, Madison",0.2,0,0,1,0,0,5,0,1,1,2017
"11602","1890375","George Mason","Columbia","Ansbro, Bekah",3,6,1,1,0,1,19,1,3,5,2017
"11603","1890375","Columbia","George Mason","Gallo, Erin",1,0,0,2,1,1,6,0,1,1,2017
"11604","1890375","Columbia","George Mason","Canby, Madison",6,10,3,0,0,2,34,1,11,4,2017
"11605","1890183","Minnesota","Pacific","Fiser, Amber",5,4,1,1,1,3,21,0,7,4,2017
"11606","1890183","Pacific","Minnesota","Gustafson, Cassidy",2.2,10,10,3,1,2,22,2,3,3,2017
"11607","1890183","Pacific","Minnesota","Lindstrom, Kenya",2.1,3,1,1,1,2,14,1,5,0,2017
"11608","1890182","Grambling","Alcorn","McDowell, Caitlin",6,9,1,2,1,3,31,0,12,4,2017
"11609","1890182","Alcorn","Grambling","Dorsey, Ambria",2.2,2,0,0,0,1,10,0,4,3,2017
"11610","1890182","Alcorn","Grambling","Castillo, Jazmin",4.1,5,0,3,0,1,20,0,3,7,2017
"11611","1890181","Houston Christian","Lamar University","Buenrostro, Stephanie",6,12,4,0,0,0,28,0,6,9,2017
"11612","1890181","Lamar University","Houston Christian","Napoli, Laura",7,4,2,3,2,2,31,0,7,12,2017
"11613","1890395","Niagara","George Washington","Bertrand, Sierra",7,7,3,3,0,9,30,1,7,4,2017
"11614","1890395","George Washington","Niagara","Buff, Kaitlin",8,6,2,3,1,3,33,1,9,11,2017
"11615","1890177","Colorado St.","Boise St.","Hutton, Bridgette",7,6,3,2,0,2,29,0,10,8,2017
"11616","1890177","Boise St.","Colorado St.","Broadus, Kelsey",2,5,4,5,1,1,17,0,0,5,2017
"11617","1890177","Boise St.","Colorado St.","Reimann, Paige",5,7,2,6,0,4,27,0,5,4,2017
"11618","1890175","Radford","ETSU","Maddrey, Lauren",1.2,4,1,0,0,0,9,0,5,0,2017
"11619","1890175","Radford","ETSU","Huffman, Kayla",2.2,2,2,1,0,1,10,0,2,4,2017
"11620","1890175","Radford","ETSU","Marsicek, Mallory",1.1,4,5,2,0,0,10,0,2,2,2017
"11621","1890175","ETSU","Radford","Laughren, Tiffany",3,5,2,0,0,2,14,0,6,1,2017
"11622","1890175","ETSU","Radford","Schmidt, Kelly",3,1,0,1,0,3,10,0,1,4,2017
"11623","1890173","UAB","UTSA","Goodwin, Cara",5.2,11,5,2,0,7,29,1,3,6,2017
"11624","1890173","UTSA","UAB","Merrill, Nicole",6,1,0,4,1,1,25,0,13,4,2017
"11625","1890164","Bucknell","Stetson","Geffert, Raeanne",7,4,2,0,0,3,24,1,5,12,2017
"11626","1890164","Stetson","Bucknell","Hutto, Brooke",1.2,3,1,0,0,1,6,0,1,1,2017
"11627","1890164","Stetson","Bucknell","Perkins, Tori",5.1,8,4,1,2,0,28,0,11,5,2017
"11628","1890178","UIW","Central Ark.","Stein, Bridget",1,0,0,1,0,0,4,0,0,3,2017
"11629","1890178","UIW","Central Ark.","Valencia, Joanna",6,6,2,5,2,4,31,0,3,9,2017
"11630","1890178","Central Ark.","UIW","Searcy, Kailla",5,7,3,1,0,5,26,1,8,3,2017
"11631","1890178","Central Ark.","UIW","Reaves, Ellie",2,1,0,0,0,1,7,0,2,3,2017
"11632","1890700","Bowling Green","UIC","Sosby, Kiley",0.2,2,3,4,1,2,9,1,0,0,2017
"11633","1890700","Bowling Green","UIC","Parker, Brooke",5,7,3,4,0,3,24,1,6,3,2017
"11634","1890700","UIC","Bowling Green","Heflin, Elaine",2.2,0,0,1,1,4,10,0,3,1,2017
"11635","1890700","UIC","Bowling Green","Frazier, Karissa",3.1,6,1,2,0,4,18,0,4,2,2017
"11636","1890701","Missouri","North Dakota St.","Conrad, Parker",1,1,0,0,0,1,3,0,1,0,2017
"11637","1890701","Missouri","North Dakota St.","Norman, Madi",2,4,2,1,0,0,10,0,2,3,2017
"11638","1890701","Missouri","North Dakota St.","Baumgartner, Danielle",4,7,3,0,0,4,18,0,5,2,2017
"11639","1890701","North Dakota St.","Missouri","Leddy, KK",2,8,4,2,1,2,17,1,3,1,2017
"11640","1890701","North Dakota St.","Missouri","Sertic, Jacquelyn",5,9,5,0,0,4,24,1,2,9,2017
"11641","1890702","Chattanooga","LIU","Price, Payten",2,1,0,0,0,1,7,0,1,4,2017
"11642","1890702","Chattanooga","LIU","Connell, Alex",7,4,3,2,0,0,27,0,11,8,2017
"11643","1890702","LIU","Chattanooga","Sobieski, Erynn",9,11,1,0,0,5,38,1,11,8,2017
"11644","1890703","Army West Point","Bethune-Cookman","Smith, Caroline",7,5,0,0,0,0,26,0,14,5,2017
"11645","1890703","Bethune-Cookman","Army West Point","Enriquez, Destiny",7,4,0,0,0,2,25,0,14,5,2017
"11646","1890704","Florida A&M","Army West Point","Snider, Tahlia",4.2,2,0,1,1,9,17,0,0,4,2017
"11647","1890704","Florida A&M","Army West Point","Burse, Veronica",1.1,5,3,1,0,1,10,0,3,0,2017
"11648","1890704","Army West Point","Florida A&M","Poirier, Renee",1,0,0,0,0,1,3,0,2,0,2017
"11649","1890704","Army West Point","Florida A&M","West, Kristen",6,5,0,2,0,2,23,0,5,9,2017
"11650","1890705","Chattanooga","Colgate","Price, Payten",7,3,0,0,0,7,24,0,8,6,2017
"11651","1890705","Colgate","Chattanooga","Hay, Jessica",0.2,3,2,0,1,0,7,0,0,2,2017
"11652","1890705","Colgate","Chattanooga","Bendel, Brittany",6.1,11,5,2,1,1,34,1,13,5,2017
"11653","1890706","Ohio St.","North Dakota St.","Springer, Lena",2,3,2,2,0,0,9,0,3,1,2017
"11654","1890706","Ohio St.","North Dakota St.","Hursh, Shelby",5,4,1,3,0,7,22,0,4,3,2017
"11655","1890706","North Dakota St.","Ohio St.","Sertic, Jacquelyn",7,9,6,3,1,3,34,1,7,11,2017
"11656","1890707","North Florida","Rutgers","Blanchard, Amanda",2.1,2,2,1,0,3,10,1,2,2,2017
"11657","1890707","North Florida","Rutgers","Blourne, Morgan",3,2,0,0,0,2,10,0,1,5,2017
"11658","1890707","North Florida","Rutgers","Green, Logan",1.2,2,1,3,0,1,12,0,2,2,2017
"11659","1890707","Rutgers","North Florida","Jones, Whitney",4,2,0,0,1,2,16,0,6,4,2017
"11660","1890707","Rutgers","North Florida","Keefer, Cambria",3,5,1,1,0,1,15,1,3,4,2017
"11661","1890708","Auburn","Illinois","Abbott, Jenna",1,0,0,0,0,2,3,0,0,1,2017
"11662","1890708","Auburn","Illinois","Martin, Makayla",6,5,2,2,0,4,25,0,6,7,2017
"11663","1890708","Illinois","Auburn","Wonderly, Breanna",7,7,3,4,0,4,34,1,8,8,2017
"11664","1890709","Auburn","Ohio St.","Carlson, Kaylee",6,0,0,0,0,3,18,0,5,10,2017
"11665","1890709","Ohio St.","Auburn","Ray, Morgan",3,2,0,2,0,4,14,0,3,2,2017
"11666","1890709","Ohio St.","Auburn","Duvall, Katya",0.1,0,0,1,0,0,2,0,1,0,2017
"11667","1890709","Ohio St.","Auburn","Springer, Lena",2.2,4,0,2,0,0,14,0,3,4,2017
"11668","1890710","Missouri","South Fla.","Baumgartner, Danielle",1.2,0,0,1,0,1,6,0,3,1,2017
"11669","1890710","Missouri","South Fla.","Baxter, Cheyenne",4.1,4,4,2,1,1,20,2,4,7,2017
"11670","1890710","South Fla.","Missouri","Parker, Hannah",2.2,5,4,0,0,2,13,1,5,1,2017
"11671","1890710","South Fla.","Missouri","Rayfield, Brittney",1,4,2,2,0,0,10,1,2,1,2017
"11672","1890710","South Fla.","Missouri","Eggens, Cheyenne",1,0,0,0,0,0,3,0,2,1,2017
"11673","1890710","South Fla.","Missouri","Wysocki, Susan",1.1,4,1,2,0,0,11,0,3,1,2017
"11674","1890711","Saint Joseph's","LIU","Stokes, Ashley",4,1,0,1,0,3,14,0,7,2,2017
"11675","1890711","Saint Joseph's","LIU","Ventura, Ashley",1,0,0,0,0,0,3,0,2,1,2017
