"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"11470","1883991","Central Mich.","Robert Morris","Hanna Warren",4,4,1,2,1,5,19,0,4,3
"11471","1884006","Butler","Jackson St.","Kaitlin Doud",4,3,1,1,1,1,18,0,7,2
"11472","1884028","Delaware","George Washington","Taylor Curran",4,2,0,1,0,1,15,0,7,4
"11473","1884030","Mississippi St.","FGCU","Alexis Silkwood",4,2,0,0,0,3,14,0,5,3
"11474","1884034","Notre Dame","Minnesota","Rachel Nasland",4,4,1,2,0,2,19,1,1,9
"11475","1884044","Nebraska","Pittsburgh","Kaylan Jablonski",4,4,1,0,0,2,14,0,3,5
"11476","1884046","Samford","Jacksonville","Grey Adams",4,1,0,2,1,4,16,0,1,7
"11477","1884056","Grand Canyon","UTSA","Taylor Nowlin",4,1,0,1,0,6,14,0,1,5
"11478","1883734","Northwestern St.","Florida","Mikayla Brown",4,5,5,3,2,2,21,0,5,4
"11479","1883738","USC Upstate","Georgetown","Holly McKinnon",4,2,0,0,0,4,13,0,4,3
"11480","1883739","Miami (OH)","Western Ky.","Shannon Hohman",4,3,2,2,0,4,17,1,3,5
"11481","1883744","Missouri St.","Texas A&M","Erin Griesbauer",4,4,0,3,0,1,18,0,5,5
"11482","1883751","Evansville","Auburn","Ashleigh Downing",4,1,0,1,1,1,16,0,3,8
"11483","1883753","Florida St.","Nebraska","Meghan King",4,2,0,0,0,1,13,0,9,1
"11484","1883767","NC State","Michigan","Peyton Silverman",4,13,10,4,2,2,31,1,5,4
"11485","1883768","Minnesota","NC State","Amber Fiser",4,3,0,1,0,5,17,0,4,3
"11486","1884102","St. Bonaventure","Bowling Green","Rylee Hehir",4,9,4,3,0,3,25,0,5,3
"11487","1883843","Marist","Norfolk St.","Jayne Oberdorf",4,2,2,4,0,3,16,0,2,5
"11488","1883832","Houston Christian","Prairie View","Emily Mueller",4,5,5,3,0,0,18,0,6,4
"11489","1883879","Marist","Norfolk St.","Megan Beiermeister",4,6,2,5,0,3,23,0,7,2
"11490","1884120","Idaho St.","UNLV","Ashlyn Ames",4,3,0,1,0,6,17,0,4,2
"11491","1884130","Auburn","Mercer","Kaylee Carlson",4,4,1,0,0,2,15,0,6,3
"11492","1884132","Georgia","Dayton","Brittany Gray",4,2,0,0,1,5,17,0,5,2
"11493","1884143","Houston","UIW","Trystan Melancon",4,7,3,2,0,1,18,0,1,7
"11494","1884155","North Carolina","Purdue","Kendra Lynch",4,2,1,0,0,3,15,0,6,3
"11495","1884166","Santa Clara","Montana","Mccall James",4,2,0,1,0,0,15,0,5,7
"11496","1884205","Virginia Tech","Penn St.","Carrie Eberle",4,7,4,2,0,0,18,0,6,3
"11497","1884233","Toledo","Savannah St.","Kailey Minarchick",4,8,4,2,2,0,23,0,9,3
"11498","1884235","Bucknell","Hampton","Lara Bean",4,0,0,1,0,2,13,0,2,5
"11499","1884236","Utah Valley","UC Davis","Lauren Frailey",4,3,1,1,0,2,15,0,7,2
"11500","1884247","Wisconsin","Hofstra","Kaitlyn Menz",4,4,1,1,0,7,18,0,3,2
"11501","1884250","Rider","Kansas City","Delany DeMello",4,7,4,4,1,0,22,1,7,3
"11502","1884253","Florida A&M","Northwestern St.","Kenya Pereira",4,3,0,3,0,1,20,0,1,10
"11503","1884254","UMBC","App State","Valerie Hammett",4,3,4,2,0,0,17,0,5,6
"11504","1884255","Valparaiso","Howard","Emily Richardson",4,7,4,1,1,2,19,0,6,2
"11505","1884269","Ole Miss","Rhode Island","Brittany Finney",4,7,4,1,0,4,18,1,3,3
"11506","1884270","South Dakota St.","Kansas","Ashlyn Bender",4,7,2,1,0,2,20,0,6,4
"11507","1884272","George Washington","Stetson","Kaitlin Buff",4,2,4,3,0,0,17,0,3,9
"11508","1884278","UTEP","San Jose St.","Taylor Grohmann",4,2,2,3,1,0,20,0,5,7
"11509","1884279","Boise St.","UTEP","Kelsey Broadus",4,3,3,4,0,2,17,0,4,4
"11510","1884279","UTEP","Boise St.","Allie Johnson",4,6,6,4,1,1,23,2,4,7
"11511","1884280","CSU Bakersfield","Utah","Alley Stockton",4,5,2,4,0,0,20,0,9,2
"11512","1884291","Murray St.","Butler","Mason Robinson",4,3,0,0,0,4,16,0,4,3
"11513","1884307","Arkansas","San Diego","Grace Moll",4,3,0,0,0,4,14,0,5,2
"11514","1884316","Grand Canyon","Lamar University","Brianna Aguilar",4,2,2,1,2,1,17,0,9,2
"11515","1884354","Belmont","Western Ill.","Morgan Marshall",4,6,4,2,0,0,19,0,8,3
"11516","1884360","Canisius","St. Bonaventure","Erika Mackie",4,1,0,1,0,5,14,0,3,4
"11517","1884360","Canisius","St. Bonaventure","Madi Weathers",4,5,1,1,1,2,18,0,6,3
"11518","1884375","Miami (OH)","Belmont","Kelsey Fredericks",4,4,3,6,0,1,23,1,5,6
"11519","1884376","UNCW","ETSU","Sarah Davis",4,2,1,3,1,2,17,0,4,5
"11520","1884345","Arizona","Boston College","Nancy Bowling",4,1,0,1,0,2,15,0,4,6
"11521","1884402","San Diego St.","Siena","Erica Romero",4,4,1,0,0,2,17,0,5,5
"11522","1884455","Northwestern St.","ULM","Mikayla Brown",4,2,0,0,1,2,14,0,3,5
"11523","1884462","Mercer","Georgia St.","Stella Preston",4,3,4,2,0,2,17,1,4,6
"11524","1884459","North Carolina","South Carolina","Brittany Pickett",4,4,2,1,1,4,18,2,4,4
"11525","1884458","Georgia Tech","Jacksonville St.","Emily Anderson",4,2,1,1,0,6,15,0,4,2
"11526","1884457","Louisiana Tech","Southeastern La.","Preslee Gallaway",4,3,0,1,1,5,17,0,3,2
"11527","1884470","Sam Houston","UTSA","Lindsey McLeod",4,4,3,5,0,4,21,1,0,8
"11528","1884512","Hawaii","Oregon","Brittany Hitchcock",4,9,4,1,0,3,21,0,4,4
"11529","1884559","Arizona","Louisville","Danielle O'Toole",4,1,0,1,0,6,15,0,6,0
"11530","1884516","Drake","Louisiana","Nicole Newman",4,4,4,4,0,4,21,2,1,6
"11531","1884517","Auburn","North Dakota","Makayla Martin",4,2,0,2,0,3,14,0,3,4
"11532","1884518","South Fla.","Eastern Mich.","Cheyenne Eggens",4,3,0,0,0,6,14,0,2,2
"11533","1884519","Lamar University","Alabama A&M","Laura Napoli",4,2,0,1,0,5,15,0,4,2
"11534","1884545","Missouri","Texas","Danielle Baumgartner",4,11,8,3,1,3,28,1,6,3
"11535","1884550","Georgia","BYU","Mary Wilson Avant",4,2,0,2,0,6,15,0,1,4
"11536","1884561","Southern U.","Jackson St.","Aubrion James",4,5,1,3,2,5,20,0,2,3
"11537","1884525","Gardner-Webb","N.C. Central","Ashley Wark",4,3,0,0,0,1,16,0,7,4
"11538","1884568","Louisiana","Bowling Green","Alex Stewart",4,3,1,0,0,7,16,1,2,3
"11539","1884568","Bowling Green","Louisiana","Brooke Parker",4,10,10,5,0,3,28,1,8,1
"11540","1884697","Yale","James Madison","Lindsay Efflandt",4,5,2,2,0,1,18,1,3,7
"11541","1884698","James Madison","UMass Lowell","Megan Good",4,1,0,0,0,7,13,0,2,3
"11542","1884701","NIU","Alabama A&M","Alex Frenz",4,1,0,2,0,3,15,0,7,2
"11543","1884701","Alabama A&M","NIU","Caitlyn Hayden",4,4,1,2,0,0,18,0,3,9
"11544","1884707","Kentucky","Florida A&M","Erin Rethlake",4,1,0,1,1,7,15,0,3,2
"11545","1884709","Austin Peay","Wright St.","Autumn Hanners",4,6,1,3,1,2,22,0,5,5
"11546","1884709","Wright St.","Austin Peay","Ally Russell",4,0,0,5,0,2,17,0,1,9
"11547","1884720","Georgia","Notre Dame","Brittany Gray",4,5,1,1,0,5,20,0,5,2
"11548","1884724","Washington","Ohio St.","Taran Alvelo",4,2,1,0,1,3,15,1,4,5
"11549","1884727","Purdue","UC Santa Barbara","Maddie Damon",4,6,2,2,0,3,20,1,3,6
"11550","1884727","UC Santa Barbara","Purdue","Felisha Noriega",4,6,3,1,2,1,21,0,7,2
"11551","1884730","Georgia","Northwestern","Brittany Gray",4,2,0,2,0,3,16,0,3,6
"11552","1884731","Michigan","New Mexico St.","Megan Betsa",4,0,0,2,1,7,15,0,1,4
"11553","1884733","Bethune-Cookman","St. John's (NY)","Mariah Estrada",4,3,1,1,1,1,17,0,7,4
"11554","1884735","Towson","Hampton","Ju Smith-Harrington",4,4,2,0,0,1,16,1,4,7
"11555","1884738","Fairfield","La Salle","Karisa Hughen",4,9,8,1,1,0,23,3,7,5
"11556","1884747","Houston Christian","Western Ill.","Emily Mueller",4,3,1,0,0,4,15,0,4,4
"11557","1884748","Cleveland St.","Campbell","Hannah Breeden",4,12,6,2,0,1,25,1,4,5
"11558","1884761","FIU","Wisconsin","Shannon Saile",4,4,5,5,1,3,20,0,2,5
"11559","1884765","Minnesota","UC Davis","Tori Finucane",4,1,0,2,0,1,17,0,7,4
"11560","1884773","Montana","Oregon","Colleen Driscoll",4,4,1,0,1,1,15,0,6,3
"11561","1884775","Florida","Syracuse","Aleshia Ocasio",4,5,0,0,0,2,17,0,9,1
"11562","1884778","Syracuse","Liberty","Annamarie Gatti",4,4,1,4,0,3,21,0,5,3
"11563","1884778","Liberty","Syracuse","Julia DiMartino",4,3,0,1,0,2,16,0,6,4
"11564","1884786","Harvard","Manhattan","Taylor Cabe",4,2,0,2,0,0,17,0,9,3
"11565","1884790","Georgetown","Eastern Mich.","Anna Brooks Pacha",4,8,2,4,1,2,25,1,3,5
"11566","1884792","Stony Brook","Detroit Mercy","Alex Petrolia",4,2,0,0,0,2,14,0,5,5
"11567","1884795","UAlbany","Columbia","Celeste Verdolivo",4,3,2,2,0,4,19,1,4,4
"11568","1884806","Lehigh","Morgan St.","Christine Campbell",4,4,1,1,0,6,18,0,4,2
"11569","1884810","Oklahoma St.","California","Shea Coats",4,10,7,1,2,0,26,0,6,5
"11570","1884811","Nevada","Rhode Island","Kali Sargent",4,3,0,2,0,4,17,0,5,3
"11571","1884816","Eastern Ky.","N.C. Central","Ashton Martin",4,4,2,0,0,3,15,1,4,4
"11572","1884818","N.C. Central","Bucknell","Jennifer Allison",4,6,3,3,0,0,22,1,6,5
"11573","1884833","Western Caro.","Delaware St.","Shaina Reed",4,6,1,1,1,3,20,0,1,7
"11574","1884834","Howard","Western Caro.","Monica Thompson",4,11,13,5,2,1,30,2,3,8
"11575","1884837","CSUN","Sacramento St.","Katie Chenault",4,5,4,0,1,2,17,1,5,3
"11576","1884842","Gardner-Webb","UCF","Summer Darnell",4,5,1,1,0,2,19,1,5,5
"11577","1884843","Saint Francis (PA)","SIUE","Abby Trahan",4,8,7,0,3,1,25,1,3,8
"11578","1884857","Ark.-Pine Bluff","Central Ark.","Karia Hall",4,9,9,6,0,3,29,0,1,8
"11579","1884859","Rust","Southern U.","Jamie Gilliam",4,10,5,0,3,1,28,1,4,5
"11580","1884577","USC Upstate","Delaware St.","Holly McKinnon",4,3,1,1,0,6,16,0,1,5
"11581","1884587","Dartmouth","Louisiana","Morgan Ebow",4,9,6,5,0,1,25,0,6,4
"11582","1884588","Cleveland St.","Coastal Carolina","Mackenzie Joecken",4,1,1,0,0,2,13,1,2,8
"11583","1884590","North Florida","Mississippi St.","Morgan Blourne",4,10,3,2,1,0,24,1,7,4
"11584","1884593","North Dakota","Auburn","Hannah Bergh",4,7,3,1,2,1,22,2,4,6
"11585","1884600","New Mexico","UTSA","Marissa Bethke",4,5,0,2,0,1,18,0,4,5
"11586","1884603","Central Ark.","Western Ill.","Ellie Reaves",4,7,4,0,0,4,19,0,6,2
"11587","1884614","Charleston So.","Boise St.","Nicole Ayala",4,4,2,3,0,0,18,0,4,6
"11588","1884619","Lipscomb","Troy","Chloe Yeager",4,2,0,1,0,3,15,0,1,8
"11589","1884632","Nevada","Grand Canyon","Mckenna Isenberg",4,11,7,2,1,6,26,1,4,1
"11590","1884634","Virginia","East Carolina","Erika Osherow",4,9,6,4,0,1,28,0,7,4
"11591","1884634","East Carolina","Virginia","Lydia Ritchie",4,4,1,1,0,3,17,0,3,6
"11592","1884637","Marist","Mercer","Jayne Oberdorf",4,8,4,1,0,1,22,0,8,2
"11593","1884639","Bucknell","Winthrop","Lara Bean",4,5,4,3,0,2,21,0,5,5
"11594","1884696","Kansas City","Nicholls","Lynsey Conner",4,7,3,2,1,1,22,1,9,1
"11595","1884696","Nicholls","Kansas City","Megan Landry",4,5,1,1,0,5,19,1,2,4
"11596","1884862","UNCW","UMBC","Sarah Davis",4,1,0,3,1,4,17,0,4,4
"11597","1884645","Radford","Kennesaw St.","Abby Morrow",4,3,2,3,0,0,18,0,10,1
"11598","1884673","Georgia St.","Illinois","Annie Davis",4,5,3,1,0,2,19,1,7,3
"11599","1884896","Hawaii","Oregon","Heather Morales",4,5,4,3,0,0,20,1,4,7
"11600","1884903","Idaho St.","Fresno St.","Ashlyn Ames",4,5,4,1,1,3,24,1,8,1
"11601","1884903","Fresno St.","Idaho St.","Samantha Mejia",4,2,0,2,0,3,19,0,2,7
"11602","1884908","Stetson","Ole Miss","Tori Perkins",4,5,2,0,0,3,18,0,7,2
"11603","1884923","FGCU","Rutgers","Gabbee Draney",4,6,1,2,1,4,20,0,4,3
"11604","1884924","FGCU","Wisconsin","Riley Randolph",4,5,2,2,0,2,19,1,1,7
"11605","1884927","New Mexico","UTSA","Tess McPherson",4,8,3,0,1,0,20,0,8,2
"11606","1884928","UTSA","Texas St.","Nicole Merrill",4,3,3,2,0,2,18,2,5,5
"11607","1884933","Louisiana Tech","Grambling","Preslee Gallaway",4,1,0,0,2,8,16,0,1,3
"11608","1884936","Delaware St.","Furman","Tara Tursellino",4,9,3,1,0,5,22,1,1,6
"11609","1884943","North Carolina","Miami (OH)","Hannah Nommensen",4,4,1,0,0,2,16,0,2,7
"11610","1884955","Grand Canyon","Rhode Island","Brianna Aguilar",4,3,0,0,0,7,15,0,4,1
"11611","1884960","Mercer","Purdue Fort Wayne","Jill McElderry",4,1,1,1,1,3,15,1,2,7
"11612","1884962","N.C. Central","Winthrop","Lauren Sitterson",4,8,9,4,2,4,25,0,4,3
"11613","1885127","UCLA","LSU","Paige McDuffee",4,4,2,0,0,2,16,2,7,3
"11614","1885135","LIU","Ohio St.","Erynn Sobieski",4,9,4,1,0,0,21,0,9,1
"11615","1885137","Missouri","UC Santa Barbara","Cheyenne Baxter",4,6,1,1,0,5,18,0,2,4
"11616","1885141","Northwestern","Washington","Kenzie Ellis",4,2,1,2,2,3,17,0,6,1
"11617","1885142","Texas","Arizona St.","Paige von Sprecken",4,2,1,0,1,3,15,1,5,4
"11618","1885145","Northwestern","NC State","Morgan Newport",4,4,2,1,0,3,17,1,5,4
"11619","1885146","Towson","Marshall","Megan Dejter",4,1,0,3,0,1,16,0,7,4
"11620","1885162","Ark.-Pine Bluff","Houston Christian","Angelique Ramos",4,9,8,3,0,1,25,1,3,8
"11621","1885163","ULM","Houston Christian","Rachel Murphy",4,3,1,3,0,1,18,0,6,5
"11622","1885183","Boston College","Rutgers","Kendra Friedt",4,4,2,0,0,1,17,0,5,6
"11623","1885185","Minnesota","UC Davis","Amber Fiser",4,7,3,1,0,3,20,0,4,5
"11624","1885186","Idaho St.","Cal Poly","Harley Wells",4,8,4,3,1,2,23,0,3,5
"11625","1885191","Howard","Sacred Heart","Monica Thompson",4,7,4,3,0,0,25,0,3,9
"11626","1885199","Montana","Oregon","Michaela Hood",4,6,3,3,0,1,22,1,5,5
"11627","1885202","Liberty","Florida","Chase Cassady",4,0,0,3,1,4,17,0,0,7
"11628","1885204","Syracuse","Lehigh","Annamarie Gatti",4,3,1,4,0,3,22,0,4,5
"11629","1885204","Lehigh","Syracuse","Christine Campbell",4,5,0,0,1,2,18,0,5,5
"11630","1885206","Liberty","Ball St.","Kenzie Friesen",4,1,0,2,0,2,14,0,7,2
"11631","1885212","Mississippi Val.","Drake","Chandler Ellis",4,6,2,2,0,2,20,0,6,4
"11632","1885222","Columbia","Kent St.","Tonia Wu",4,4,1,2,0,2,18,0,2,8
"11633","1885224","UAlbany","Brown","Devin Durando",4,5,2,2,1,2,21,1,4,6
"11634","1885242","Fordham","Elon","Lauren Quense",4,5,2,1,1,4,18,0,3,4
"11635","1885243","Notre Dame","Oklahoma","Katie Beriont",4,5,2,3,0,1,21,0,7,4
"11636","1885243","Oklahoma","Notre Dame","Paige Lowary",4,5,2,1,0,4,17,0,4,3
"11637","1885244","Purdue","Houston","Maddie Damon",4,6,4,3,0,2,21,0,3,7
"11638","1885249","Rhode Island","Nevada","Becca Rogers",4,7,7,3,2,5,24,0,2,4
"11639","1885265","Mount St. Mary's","N.C. Central","Sam Lichtner",4,5,1,2,0,4,20,0,1,7
"11640","1885266","Mount St. Mary's","Eastern Ky.","Marian Ruf",4,7,5,5,0,4,24,1,3,5
"11641","1885266","Eastern Ky.","Mount St. Mary's","Mollie Paulick",4,2,0,4,0,6,18,0,1,4
"11642","1885292","Lipscomb","Pittsburgh","Mccarley Thomas",4,3,1,2,0,3,19,1,2,7
"11643","1885299","Eastern Ky.","Bucknell","Ashton Martin",4,3,0,1,0,0,16,0,7,4
"11644","1885331","IUPUI","Illinois St.","Nickole Finch",4,12,8,3,0,4,29,2,4,3
"11645","1885335","Northwestern St.","Western Mich.","Katelyn Boles",4,3,2,3,0,4,19,1,1,6
"11646","1885338","Coppin St.","Seton Hall","Madison Didion",4,8,7,2,0,2,21,0,5,4
"11647","1885026","Rust","Southern U.","Jamie Gilliam",4,19,16,1,1,2,36,4,5,5
"11648","1885006","Belmont","Alabama St.","Lexi Rouse",4,1,0,0,0,3,13,0,9,0
"11649","1885006","Belmont","Alabama St.","Ashley Johnson",4,5,4,2,0,4,17,1,1,5
"11650","1885324","South Carolina","Col. of Charleston","Jessica Elliott",4,1,0,1,0,5,14,0,4,3
"11651","1885324","South Carolina","Col. of Charleston","Cayla Drotar",4,5,2,6,0,1,22,0,5,4
"11652","1885323","William Carey","Jackson St.","NA Hannah Moak",4,1,0,0,0,8,13,0,3,1
"11653","1885321","App State","UNCW","Kaitlin Williford",4,7,6,4,1,3,28,0,4,5
"11654","1885037","Illinois","Kennesaw St.","Taylor Edwards",4,3,1,2,1,3,18,1,5,4
"11655","1885624","Robert Morris","Fairfield","Laura Coulter",4,2,1,1,0,1,15,0,4,7
"11656","1885632","Marist","Savannah St.","Jayne Oberdorf",4,5,3,1,0,2,18,0,6,4
"11657","1885635","North Florida","Eastern Ill.","Logan Green",4,6,1,2,0,1,20,0,8,3
"11658","1885370","UCF","Alabama","Kamryn Toney",4,3,1,4,0,1,19,0,5,5
"11659","1885376","UC Davis","Fresno St.","Katie Kibby",4,6,2,2,1,1,22,1,3,8
"11660","1885381","N.C. A&T","Jacksonville","Zadaisha Waddell",4,9,5,0,0,0,21,3,11,1
"11661","1885382","South Fla.","Stetson","Kalen McGill",4,4,2,2,1,3,19,0,7,1
"11662","1885383","Fla. Atlantic","Memphis","Amanda Wilson",4,1,0,0,1,2,14,0,6,4
"11663","1885388","Abilene Christian","Northern Colo.","Hannah Null",4,4,2,1,0,3,19,0,3,6
"11664","1885403","Illinois","Georgia Tech","Taylor Edwards",4,2,0,1,0,5,16,0,1,6
"11665","1885405","Marshall","North Carolina","Jordan Dixon",4,8,6,1,0,4,22,4,4,4
"11666","1885409","Michigan St.","LMU (CA)","Bridgette Rainey",4,6,4,2,3,5,22,1,2,4
"11667","1885409","LMU (CA)","Michigan St.","Megan Thorp",4,3,0,2,1,1,17,0,3,7
"11668","1885464","Indiana","Murray St.","Tara Trainer",4,7,2,0,0,6,21,1,5,1
"11669","1885465","Indiana","UAB","Tara Trainer",4,3,0,2,0,7,18,0,2,3
"11670","1885467","Florida A&M","Arkansas","Kenya Pereira",4,6,3,2,0,1,21,2,5,6
"11671","1885469","Austin Peay","IUPUI","Autumn Hanners",4,8,2,4,0,0,26,1,9,3
"11672","1885470","IUPUI","Wright St.","Erica Tharp",4,5,1,0,0,2,17,1,2,7
"11673","1885486","Utah","San Diego St.","Miranda Viramontes",4,6,0,1,0,3,17,0,4,1
"11674","1885487","Florida St.","Michigan","Meghan King",4,6,3,2,1,1,21,0,8,3
"11675","1885527","Boston College","Hofstra","Jordan Weed",4,2,0,3,0,4,18,0,6,1
"11676","1885528","Minnesota","Idaho St.","Tori Finucane",4,2,2,5,0,4,21,0,6,2
"11677","1885530","Seton Hall","Virginia Tech","Madison Strunk",4,6,4,1,1,0,21,2,9,3
"11678","1885536","UNLV","Montana","Morgan Ettinger",4,11,6,1,1,2,26,0,5,5
"11679","1885539","Florida","Lehigh","Kelly Barnhill",4,0,0,1,0,11,13,0,0,1
"11680","1885539","Lehigh","Florida","Emily Sorem",4,5,3,1,1,3,19,1,2,7
"11681","1885543","Morgan St.","Syracuse","Amy Begg",4,9,4,0,0,2,24,0,5,5
"11682","1885559","SFA","Tennessee Tech","Jordan Llinas",4,5,0,1,0,1,18,0,6,4
"11683","1885562","Oregon St.","Nebraska","Nerissa Eason",4,8,5,3,0,3,25,2,4,5
"11684","1885578","ETSU","N.C. Central","Kelly Schmidt",4,1,0,0,0,6,13,0,3,3
"11685","1885599","Eastern Ky.","Youngstown St.","Alex Sallberg",4,3,0,2,0,4,18,0,6,1
"11686","1885619","Pacific","Sacramento St.","Cassidy Gustafson",4,4,2,4,0,1,18,0,7,2
"11687","1885687","Howard","Drexel","Alexa Walker",4,8,5,2,0,0,22,0,4,8
"11688","1885698","Mississippi St.","Southeastern La.","Alexis Silkwood",4,3,0,2,0,6,17,0,7,0
"11689","1885696","Alabama","UAB","Alexis Osorio",4,3,0,1,0,9,16,0,1,2
"11690","1885712","UT Arlington","Saint Francis (PA)","Sam Montes",4,6,1,1,1,2,19,0,5,4
"11691","1885731","Troy","Florida A&M","Peyton Glover",4,4,4,3,0,4,20,1,5,2
"11692","1885775","Western Caro.","USC Upstate","Courtney Buchanan",4,1,1,1,2,2,15,0,3,6
"11693","1885778","Texas A&M","Houston","Trinity Harrington",4,4,1,0,1,6,16,0,3,2
"11694","1885898","Iowa","Florida","Shayla Starkenburg",4,7,8,3,3,3,25,0,5,4
"11695","1885926","Alabama","Jacksonville","Alexis Osorio",4,0,0,0,1,11,13,0,0,1
"11696","1885943","Texas A&M","UTSA","Samantha Show",4,2,0,0,0,4,14,0,4,4
"11697","1885949","Mississippi St.","Samford","Holly Ward",4,3,1,5,0,3,19,0,7,1
"11698","1885973","Houston","Princeton","Trystan Melancon",4,2,1,1,0,3,15,0,1,7
"11699","1885975","Rider","Campbell","Delany DeMello",4,5,3,6,0,1,24,0,6,5
"11700","1885976","Belmont","Memphis","Brooklin Lee",4,2,0,2,0,4,16,0,4,4
"11701","1885980","Penn St.","Colorado St.","Madison Seifert",4,6,3,2,1,3,20,1,2,5
"11702","1885988","Seton Hall","Pacific","Lauren Fischer",4,4,1,5,0,1,22,0,8,2
"11703","1885993","Jackson St.","Stillman","Ashley Sain",4,5,1,5,0,2,20,0,5,3
"11704","1886001","UTEP","Texas Tech","Erika Harrawood",4,6,2,2,0,3,18,1,2,5
"11705","1886007","UMBC","Morgan St.","Jessica Holte",4,4,1,0,0,3,17,0,6,4
"11706","1886072","Fla. Atlantic","Illinois","Amanda Wilson",4,5,3,1,0,1,17,0,7,3
"11707","1886086","Purdue Fort Wayne","Villanova","Elizabeth Snodgrass",4,9,5,3,0,0,26,0,4,8
"11708","1886111","UTSA","Prairie View","Lizzy Fox",4,1,0,0,1,0,16,0,6,6
"11709","1886113","Butler","Maryland","Kacey Starwalt",4,3,1,2,0,2,18,0,7,3
"11710","1886118","Cornell","LIU","Lisa Nelson",4,9,10,5,1,1,25,1,5,4
"11711","1886125","UCLA","Florida","Johanna Grauer",4,3,1,3,1,3,19,0,5,4
"11712","1886127","Fresno St.","Indiana","Savannah McHellon",4,4,2,7,0,7,23,0,3,2
"11713","1886145","Dartmouth","UAB","Tessa Grossman",4,6,3,4,0,0,22,0,7,4
"11714","1886147","Ohio","Bradley","Savannah Jo Dorsey",4,2,0,0,0,3,13,0,2,6
"11715","1886148","Delaware","Southeastern La.","Taylor Curran",4,5,1,3,0,2,20,1,7,3
"11716","1886159","Santa Clara","Weber St.","Mccall James",4,7,4,1,0,1,21,0,5,6
"11717","1886161","Evansville","Western Ky.","Morgan Florey",4,5,7,3,2,3,23,0,7,3
"11718","1886166","Bryant","Purdue","Colby Norris",4,3,2,1,1,1,16,0,7,3
"11719","1886167","Boston College","Charlotte","Jordan Weed",4,2,0,1,0,5,16,0,4,3
"11720","1886168","Kansas","Mercer","Alexis Reid",4,11,3,0,0,4,21,0,5,1
"11721","1886170","Providence","FGCU","Miranda Trinidad",4,4,2,1,1,2,18,0,6,4
"11722","1886172","James Madison","Charlotte","Odicci Alexander",4,2,0,4,0,1,16,0,4,5
"11723","1886172","Charlotte","James Madison","Alison Green",4,1,0,3,0,1,15,0,8,1
"11724","1886178","Lehigh","Fordham","Emily Sorem",4,5,2,1,0,3,20,0,5,4
"11725","1886178","Fordham","Lehigh","Madie Aughinbaugh",4,4,0,1,0,1,16,0,5,5
"11726","1886188","Miami (OH)","Oregon St.","Jaime Scher",4,11,8,1,0,2,24,1,2,8
"11727","1886189","San Jose St.","Boston U.","Kacie Gresenz",4,4,0,1,0,0,17,0,8,3
"11728","1886191","McNeese","San Jose St.","Jolie Trahan",4,7,5,5,0,3,24,1,5,4
"11729","1886199","Nevada","Utah","Mckenna Isenberg",4,4,2,2,0,7,19,0,1,4
"11730","1886200","Utah","Montana","Katie Donovan",4,7,2,2,0,7,21,1,1,4
"11731","1886201","UNLV","Southern Utah","Morgan Ettinger",4,1,0,0,1,3,13,0,5,3
"11732","1886209","Samford","Central Ark.","Jessica Stone",4,2,0,1,0,1,14,0,3,6
"11733","1886209","Samford","Central Ark.","Grey Adams",4,0,2,6,2,2,20,0,3,7
"11734","1886212","South Carolina St.","Marshall","Whitney Gaylor",4,14,8,1,0,2,27,1,6,2
"11735","1886213","Delaware St.","South Carolina St.","Alexis Goldsby",4,6,0,0,1,0,19,0,10,2
"11736","1886214","Eastern Ky.","Delaware St.","Mollie Paulick",4,6,0,2,0,3,20,0,4,5
"11737","1886215","Abilene Christian","Tennessee Tech","Hannah Null",4,3,2,1,0,4,17,2,4,4
"11738","1886219","Syracuse","Georgia St.","Sydney O'Hara",4,2,0,1,0,10,15,0,1,1
"11739","1886222","Jacksonville","Stanford","Alyssa Bilodeau",4,5,4,2,0,1,19,0,5,6
"11740","1886222","Stanford","Jacksonville","Kiana Pancino",4,1,1,5,0,6,19,0,1,4
"11741","1886245","Kentucky","Southern Ill.","Erin Rethlake",4,3,1,1,0,3,16,0,7,2
"11742","1886254","Louisiana","Alcorn","Macey Smith",4,4,0,1,0,3,16,0,6,2
"11743","1886257","UNCW","Georgia","Peyton Jordan",4,3,0,2,1,1,19,0,8,2
"11744","1886618","Michigan","Long Beach St.","Megan Betsa",4,2,0,1,1,7,15,0,2,2
"11745","1886626","Sam Houston","Princeton","Tayler Atkinson",4,7,1,0,0,1,19,0,6,3
