"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"12543","2197930","St. John's (NY)","Villanova","Carolina Zamudio",3.66666666666667,"8","6","2","0","4","20","3","4","2"
"12544","2198026","Alabama A&M","Florida A&M","Paige Scott",3.66666666666667,"10","7","2","0","2","23","0","5","3"
"12545","2198075","UIW","Nicholls","Madison Floyd",3.66666666666667,"3","1","3","1","6","19","1","3","1"
"12546","2198082","Syracuse","Georgia Tech","Ariana Adams",3.66666666666667,"2","0","2","1","3","15","0","4","3"
"12547","2198089","Utah St.","New Mexico","Mia Reynolds",3.66666666666667,"5","1","0","0","1","17","0","5","4"
"12548","2198109","Coastal Carolina","Texas St.","Nicolette Picone",3.66666666666667,"6","2","0","0","2","20","0","7","1"
"12549","2198122","Tulsa","Houston","Sara Llamas-Howell",3.66666666666667,"8","4","0","1","0","19","3","4","6"
"12550","2198255","Lipscomb","FGCU","Laine Barefoot",3.66666666666667,"5","2","1","0","1","17","0","5","5"
"12551","2198341","UNI","Evansville","Samantha Heyer",3.66666666666667,"1","0","2","1","7","15","0","1","2"
"12552","2198356","Virginia","Boston College","Savanah Henley",3.66666666666667,"4","2","2","0","1","16","0","4","5"
"12553","2198360","Jackson St.","Alabama St.","Macie Kuppenbender",3.66666666666667,"8","4","3","0","2","24","0","6","3"
"12554","2198364","Southern Miss.","UAB","Paige Kilgore",3.66666666666667,"3","1","3","0","1","17","0","2","8"
"12555","2198459","UC Santa Barbara","UC San Diego","Lexy Mills",3.66666666666667,"5","2","2","0","5","20","0","5","1"
"12556","2198482","New Mexico","Utah St.","Amber Linton",3.66666666666667,"4","3","1","2","4","20","0","2","5"
"12557","2198495","Kentucky","Auburn","Miranda Stoddard",3.66666666666667,"4","3","1","0","2","14","3","3","4"
"12558","2198501","Nevada","Boise St.","Ellie Garcia",3.66666666666667,"4","4","2","2","4","19","2","1","6"
"12559","2198509","Washington","UCLA","Gabbie Plain",3.66666666666667,"4","2","2","0","3","18","0","5","3"
"12560","2198511","Texas St.","Coastal Carolina","Jessica Mullins",3.66666666666667,"7","4","1","0","4","20","1","4","3"
"12561","2198519","Lehigh","Army West Point","Gabriella Nori",3.66666666666667,"9","3","0","0","4","21","1","2","5"
"12562","2198520","Illinois","Purdue","Tori McQueen",3.66666666666667,"5","4","2","0","4","18","1","1","6"
"12563","2198530","UNLV","San Diego","Jenny Bressler",3.66666666666667,"2","1","0","0","4","13","1","4","3"
"12564","2198537","Southern Ill.","Loyola Chicago","Madi Eberle",3.66666666666667,"4","1","1","0","2","16","0","3","6"
"12565","2198551","Fresno St.","San Diego St.","Casey Dixon",3.66666666666667,"6","3","4","0","2","22","0","6","3"
"12566","2198633","Providence","Creighton","Jessica Walter",3.66666666666667,"6","4","1","0","3","18","1","1","7"
"12567","2198672","South Carolina","Alabama","Leah Powell",3.66666666666667,"7","2","1","0","1","17","0","6","2"
"12568","2198748","Creighton","Nebraska","Mikayla Santa Cruz",3.66666666666667,"5","4","3","1","1","22","2","6","4"
"12569","2198753","UC Davis","Pacific","Kenedi Brown",3.66666666666667,"3","0","3","1","8","18","0","1","2"
"12570","2198882","Baylor","UIW","Rachel Hertenberger",3.66666666666667,"5","2","3","0","3","18","0","4","3"
"12571","2198892","Florida St.","Jacksonville","Emma Wilson",3.66666666666667,"0","0","0","0","1","11","0","6","4"
"12572","2198893","UConn","Boston U.","Marybeth Olson",3.66666666666667,"0","0","0","0","5","11","0","0","6"
"12573","2198905","Manhattan","Columbia","Mollie Charest",3.66666666666667,"7","5","1","0","1","18","1","2","7"
"12574","2199000","Robert Morris","Pittsburgh","Jane GARVER",3.66666666666667,"6","4","4","0","2","19","0","3","4"
"12575","2199118","NC State","Louisville","Aisha Weixlmann",3.66666666666667,"4","4","0","1","5","16","2","2","4"
"12576","2199219","Bellarmine","Liberty","Claire Lehmkuhler",3.66666666666667,"7","7","2","0","0","20","2","6","4"
"12577","2199276","UAB","Oklahoma","Olivia Valbak",3.66666666666667,"7","5","1","0","4","19","2","5","2"
"12578","2199278","Iowa","Maryland","Emma Henderson",3.66666666666667,"8","4","0","0","0","18","1","4","6"
"12579","2199279","Kansas","Texas Tech","Savanna DesRochers",3.66666666666667,"3","1","4","0","2","18","0","6","3"
"12580","2199292","NC State","Louisville","Sam Gress",3.66666666666667,"7","2","1","1","1","20","0","5","5"
"12581","2199294","North Carolina","Clemson","Talia Hannappel",3.66666666666667,"2","0","2","2","1","16","0","5","4"
"12582","2199307","Southeastern La.","UIW","Heather Zumo",3.66666666666667,"2","1","2","0","5","16","0","1","4"
"12583","2199310","FIU","Western Ky.","Kendahl Dunford",3.66666666666667,"6","5","3","0","2","22","0","4","4"
"12584","2199314","South Carolina","Missouri","Bailey Betenbaugh",3.66666666666667,"2","2","4","0","2","18","0","1","8"
"12585","2199316","SFA","Sam Houston","Kassidy Wilbur",3.66666666666667,"2","2","1","0","1","14","0","4","6"
"12586","2199351","UC San Diego","Hawaii","Gabby Williams",3.66666666666667,"6","5","1","0","7","19","0","3","1"
"12587","2199362","Quinnipiac","Canisius","Sydney Horan",3.66666666666667,"2","0","4","1","2","20","0","5","4"
"12588","2199385","Cal Poly","UC Santa Barbara","Paige Maier",3.66666666666667,"2","0","0","0","2","14","0","0","8"
"12589","2199407","Hartford","UMass Lowell","Julianna Kocenski",3.66666666666667,"11","8","1","0","4","23","1","4","3"
"12590","2199500","Northwestern St.","Nicholls","Kenzie Seely",3.66666666666667,"1","0","1","0","3","13","0","4","4"
"12591","2199678","Murray St.","Eastern Ill.","Hannah James",3.66666666666667,"4","5","0","1","8","16","1","1","2"
"12592","2199707","New Mexico St.","Utah Valley","Laurali Patane",3.66666666666667,"7","6","3","1","3","20","0","2","4"
"12593","2199717","Colorado St.","Utah St.","Sydney Hornbuckle",3.66666666666667,"4","5","2","1","4","18","2","4","3"
"12594","2199725","Arizona","Washington","Devyn Netz",3.66666666666667,"4","2","5","1","2","22","1","4","5"
"12595","2199749","North Ala.","Jacksonville","Maci Birdyshaw",3.66666666666667,"3","2","1","0","4","15","1","4","3"
"12596","2199767","Virginia","Florida St.","Aly Rayle",3.66666666666667,"4","2","0","0","1","15","1","5","5"
"12597","2199771","UNLV","Boise St.","Alanna Thiede",3.66666666666667,"4","1","0","0","4","16","1","0","6"
"12598","2199783","San Jose St.","Fresno St.","Lacie Ham",3.66666666666667,"6","0","1","0","5","19","0","2","4"
"12599","2199801","Morehead St.","Southeast Mo. St.","Madi Ogden",3.66666666666667,"6","5","3","0","2","19","1","3","5"
"12600","2199802","Manhattan","Siena","Mollie Charest",3.66666666666667,"6","2","3","1","2","21","1","5","2"
"12601","2199814","Rider","Iona","Kathryn Schmierer",3.66666666666667,"3","0","1","0","2","15","0","4","5"
"12602","2199850","FDU","Sacred Heart","Julia SWAN",3.66666666666667,"6","4","1","0","2","18","0","6","2"
"12603","2199865","Delaware St.","N.C. Central","Sydney Hoffman",3.66666666666667,"8","4","0","0","4","19","1","6","1"
"12604","2199865","N.C. Central","Delaware St.","Jaylah Barr",3.66666666666667,"3","1","4","1","1","18","0","6","3"
"12605","2199909","Yale","Brown","Nicole Conway",3.66666666666667,"7","7","4","4","4","26","0","2","4"
"12606","2199920","Eastern Ky.","Stetson","Kaitlyn Young",3.66666666666667,"4","1","0","0","3","15","1","5","2"
"12607","2199923","Murray St.","Eastern Ill.","Hannah James",3.66666666666667,"4","4","2","0","5","16","0","2","3"
"12608","2199984","A&M-Corpus Christi","UTSA","Siarah Galvan",3.66666666666667,"3","2","1","0","7","15","1","0","4"
"12609","2200045","Siena","Central Conn. St.","Ava Fitzmaurice",3.66666666666667,"5","2","3","0","4","20","0","3","4"
"12610","2200069","Western Mich.","Bowling Green","Jordan Kavanagh",3.66666666666667,"1","0","0","0","2","12","0","4","5"
"12611","2200150","James Madison","Virginia","Alissa Humphrey",3.66666666666667,"5","5","5","0","2","23","1","3","5"
"12612","2200286","Purdue Fort Wayne","Eastern Ill.","Alyson Quinlan",3.66666666666667,"6","1","4","0","1","21","1","2","6"
"12613","2200291","Elon","N.C. A&T","Alexa Nemeth",3.66666666666667,"4","0","1","0","2","15","0","5","3"
"12614","2200293","South Carolina","Winthrop","Karsen Ochs",3.66666666666667,"3","1","3","0","1","17","0","5","5"
"12615","2200298","Florida St.","Florida","Mack Leonard",3.66666666666667,"4","0","1","0","3","15","0","7","0"
"12616","2200303","Lamar University","Baylor","Haila Linton",3.66666666666667,"5","7","5","0","2","22","1","5","4"
"12617","2200305","Sam Houston","Texas St.","Brailey Wasik",3.66666666666667,"4","3","3","0","1","18","0","6","3"
"12618","2200348","Tennessee","Georgia","Ashley Rogers",3.66666666666667,"5","5","3","0","2","19","1","1","8"
"12619","2200352","Ole Miss","Kentucky","Catelyn Riley",3.66666666666667,"1","2","1","0","5","14","1","6","1"
"12620","2200357","San Jose St.","Nevada","Caroline Bowman",3.66666666666667,"4","3","3","0","2","19","1","1","8"
"12621","2200373","Utah","California","Sydney Sandez",3.66666666666667,"7","0","1","0","4","20","0","4","3"
"12622","2200381","Charlotte","Southern Miss.","Amelia Wiercioch",3.66666666666667,"1","0","1","1","2","14","0","6","3"
"12623","2200495","Sam Houston","Tarleton St.","Mika Vento",3.66666666666667,"10","8","1","0","5","22","1","4","2"
"12624","2200508","Baylor","Kansas","Maren Judisch",3.66666666666667,"4","0","3","0","1","16","0","5","3"
"12625","2200511","LSU","Texas A&M","Ali Kilponen",3.66666666666667,"2","0","1","0","6","13","0","0","4"
"12626","2200519","Texas St.","ULM","Karsen Pierce",3.66666666666667,"5","3","2","1","2","20","0","7","2"
"12627","2200523","Ohio St.","Northwestern","Lexie Handley",3.66666666666667,"8","5","3","0","4","22","1","2","5"
"12628","2200534","Minnesota","Iowa","Autumn Pease",3.66666666666667,"1","0","0","0","2","11","0","3","5"
"12629","2200538","Louisville","North Carolina","Sam Booe",3.66666666666667,"3","3","2","0","5","15","0","0","5"
"12630","2200549","San Diego St.","UNLV","Dani Martinez",3.66666666666667,"0","1","1","0","4","12","0","2","5"
"12631","2200552","Southern Miss.","Charlotte","Jana Lee",3.66666666666667,"11","9","1","0","0","22","2","3","7"
"12632","2200556","Virginia","Duke","Morgan Murphy",3.66666666666667,"3","2","1","1","2","16","0","4","6"
"12633","2200644","Binghamton","UMass Lowell","Chelsea Howard",3.66666666666667,"3","5","5","0","5","20","2","2","4"
"12634","2200686","Bradley","Drake","Abbott Badgley",3.66666666666667,"3","3","4","0","1","18","0","4","6"
"12635","2200689","Pacific","Santa Clara","Avery Croxall",3.66666666666667,"3","2","1","2","2","18","0","5","3"
"12636","2200695","Hofstra","James Madison","Nikki Mullin",3.66666666666667,"7","3","2","0","3","19","1","6","1"
"12637","2200715","Radford","Longwood","Skyler DeHart",3.66666666666667,"4","2","2","3","0","20","0","7","4"
"12638","2200734","Sam Houston","Tarleton St.","Regan Dunn",3.66666666666667,"8","5","4","0","0","23","1","4","7"
"12639","2200794","Morehead St.","UT Martin","Lennon Spicer",3.66666666666667,"10","5","0","1","0","23","0","8","3"
"12640","2200808","Providence","Stony Brook","Daniela Alvarez",3.66666666666667,"6","2","0","1","4","19","1","6","0"
"12641","2200966","Marshall","Fla. Atlantic","Bub Feringa",3.66666666666667,"4","0","0","1","3","13","0","1","4"
"12642","2200967","ULM","Texas St.","Adrianna Chavarria",3.66666666666667,"1","0","0","0","1","12","0","2","7"
"12643","2200977","Princeton","Cornell","Ali Blanchard",3.66666666666667,"1","1","1","1","6","14","0","0","5"
"12644","2200987","Iowa","Minnesota","Denali Loecker",3.66666666666667,"7","6","2","1","1","21","2","4","5"
"12645","2200991","Arkansas","Auburn","Mary Haff",3.66666666666667,"4","4","1","0","3","17","3","2","6"
"12646","2201030","North Dakota","Omaha","Lauren Feld",3.66666666666667,"7","3","2","0","0","21","1","8","3"
"12647","2201040","Bucknell","Army West Point","Hunter Vestal",3.66666666666667,"6","0","1","0","2","20","0","8","1"
"12648","2201040","Bucknell","Army West Point","Madison Roukey",3.66666666666667,"4","1","0","0","3","15","0","4","4"
"12649","2201049","Quinnipiac","Manhattan","Jaclyn Gonzalez",3.66666666666667,"3","1","2","0","5","17","0","4","2"
"12650","2201075","Southeast Mo. St.","Eastern Ill.","Paytience Holman",3.66666666666667,"4","3","4","0","3","19","0","5","3"
"12651","2201127","Missouri","Mississippi St.","Megan Schumacher",3.66666666666667,"5","0","0","0","0","16","0","3","8"
"12652","2201130","Texas A&M","LSU","Emiley Kennedy",3.66666666666667,"4","1","2","0","5","19","1","5","1"
"12653","2201140","Hartford","UMBC","Caylee English",3.66666666666667,"5","3","3","1","0","20","1","7","4"
"12654","2201184","Oregon","Arizona St.","Makenna Kliethermes",3.66666666666667,"2","1","1","1","6","15","0","2","3"
"12655","2201193","Belmont","Murray St.","Alicia Veltri",3.66666666666667,"5","1","1","0","1","18","0","6","4"
"12656","2201204","Ball St.","Ohio","Deborah Jones",3.66666666666667,"4","0","4","0","6","20","0","0","5"
"12657","2201239","Florida","Alabama","Elizabeth Hightower",3.66666666666667,"6","4","2","0","2","19","1","2","7"
"12658","2201250","Brown","Boston College","Erin Elgas",3.66666666666667,"5","4","3","0","0","20","0","4","6"
"12659","2201252","Cal St. Fullerton","California Baptist","Raci Miranda",3.66666666666667,"4","1","1","0","3","15","0","7","0"
"12660","2201475","Bethune-Cookman","Fla. Atlantic","Hannah Ortega",3.66666666666667,"6","3","1","0","4","17","0","2","4"
"12661","2201526","Monmouth","Columbia","Kylie Gletow",3.66666666666667,"3","1","0","0","0","16","0","7","3"
"12662","2201554","Stanford","California","Alana Vawter",3.66666666666667,"5","4","1","0","3","17","0","3","5"
"12663","2201562","Arizona St.","Utah","Marissa Schuld",3.66666666666667,"7","3","1","0","1","21","3","3","7"
"12664","2201563","Ole Miss","Florida","Catelyn Riley",3.66666666666667,"7","5","2","0","2","20","0","4","4"
"12665","2201610","Coastal Carolina","ULM","Nicolette Picone",3.66666666666667,"7","2","2","0","2","20","0","4","4"
"12666","2201662","Providence","UConn","Tori Grifone",3.66666666666667,"2","2","5","1","5","20","0","3","3"
"12667","2201666","UIC","Oakland","Carlee Jo Clark",3.66666666666667,"3","0","1","1","1","16","0","9","1"
"12668","2201669","Minnesota","Nebraska","Autumn Pease",3.66666666666667,"6","4","0","0","2","17","2","4","5"
"12669","2201682","California","Stanford","Sona Halajian",3.66666666666667,"3","1","0","0","1","14","0","1","9"
"12670","2201683","Iowa St.","Texas Tech","Saya Swain",3.66666666666667,"3","3","4","0","2","17","0","5","4"
"12671","2201695","Georgia St.","Texas St.","Emily Buck",3.66666666666667,"7","2","1","0","0","19","0","5","5"
"12672","2201698","Pacific","San Diego","Avery Croxall",3.66666666666667,"3","2","1","0","2","16","0","2","7"
"12673","2201820","North Dakota","South Dakota","Jannay Jones",3.66666666666667,"6","4","3","1","4","20","1","6","0"
"12674","2201824","Villanova","Creighton","Sara Kennedy",3.66666666666667,"6","3","2","0","3","19","0","7","0"
"12675","2201876","Rutgers","Illinois","Jaden Vickers",3.66666666666667,"6","1","1","0","0","20","0","9","1"
"12676","2201899","Bellarmine","North Ala.","Carson Goatley",3.66666666666667,"3","4","1","0","1","15","3","4","6"
"12677","2201943","Eastern Ill.","UT Martin","Kaitlyn Reifsteck",3.66666666666667,"3","0","1","0","0","14","0","2","8"
"12678","2201948","Nevada","Utah St.","Blake Craft",3.66666666666667,"3","2","3","0","3","17","1","3","5"
"12679","2201957","Arkansas","Kentucky","Mary Haff",3.66666666666667,"9","2","0","0","5","21","1","2","4"
"12680","2201976","A&M-Corpus Christi","Houston Christian","Denay Smith",3.66666666666667,"2","0","3","0","1","16","0","6","4"
"12681","2201979","FGCU","Liberty","Ally Hulme",3.66666666666667,"1","1","2","0","3","13","1","2","5"
"12682","2201987","UNCW","Hofstra","Amberlyn Pearce",3.66666666666667,"5","0","1","0","1","20","0","5","4"
"12683","2201995","Utah","Arizona St.","Halle Morris",3.66666666666667,"5","3","5","0","1","22","1","5","4"
"12684","2202153","Prairie View","Ark.-Pine Bluff","Hailey Elizarraras",3.66666666666667,"6","5","0","0","3","17","2","4","4"
"12685","2202179","Purdue Fort Wayne","Detroit Mercy","Lauren McConnell",3.66666666666667,"3","1","0","0","1","14","0","7","2"
"12686","2202224","Eastern Ky.","Central Ark.","Bethany Todd",3.66666666666667,"7","6","8","1","0","27","1","6","5"
"12687","2202230","Jacksonville St.","Lipscomb","Kat Carter",3.66666666666667,"6","5","3","1","2","21","0","5","4"
"12688","2202308","Sam Houston","Baylor","Regan Dunn",3.66666666666667,"7","2","0","1","3","19","0","4","4"
"12689","2202313","Texas A&M","Tennessee","Emiley Kennedy",3.66666666666667,"4","2","1","0","2","16","0","4","5"
"12690","2202316","Iowa","Ohio St.","Denali Loecker",3.66666666666667,"8","7","1","0","1","20","3","6","4"
"12691","2202351","Montana","Carroll (MT)","Dana Butterfield",3.66666666666667,"3","1","1","0","5","15","0","2","4"
"12692","2202352","Saint Louis","Louisiana","Chloe Wendling",3.66666666666667,"7","9","3","2","3","22","1","4","3"
"12693","2202384","Jacksonville St.","Auburn","Sarah Currie",3.66666666666667,"8","8","3","0","2","22","1","0","9"
"12694","2202390","UC Davis","California","Kenedi Brown",3.66666666666667,"6","2","0","0","4","17","0","3","4"
"12695","2202392","Idaho St.","Utah St.","Mareena Ramirez",3.66666666666667,"2","0","0","0","3","13","0","2","6"
"12696","2202545","Chattanooga","Tennessee Tech","Hannah Wood",3.66666666666667,"4","3","1","0","1","16","1","7","2"
"12697","2202547","Lipscomb","Western Ky.","Emily Yakubowski",3.66666666666667,"6","4","3","0","6","20","0","4","1"
"12698","2202552","Georgia","USC Upstate","Madison Kerpics",3.66666666666667,"4","2","3","0","3","18","1","5","3"
