"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"10315","2366615","A&M-Corpus Christi","Murray St.","Primrose Aholelei",4,"6","2","1","1","2","18","0","2","6"
"10316","2366634","George Mason","Robert Morris","Aly Rayle",4,"2","1","2","1","4","18","0","1","7"
"10317","2366636","Omaha","Drake","Kamryn Meyer",4,"1","0","3","0","8","16","0","2","2"
"10318","2366641","Eastern Ky.","Valparaiso","Emma Bethel",4,"3","2","4","0","2","19","0","6","2"
"10319","2366644","Pittsburgh","Auburn","Dani Drogemuller",4,"4","0","2","1","4","19","0","3","5"
"10320","2366646","Northwestern","Missouri","Lauren Boyd",4,"5","1","0","1","2","18","0","8","2"
"10321","2366656","Bellarmine","Toledo","Carson Goatley",4,"4","1","1","1","1","19","1","4","7"
"10322","2366663","Rutgers","Seattle U","Morgan Smith",4,"2","2","2","0","2","15","0","2","7"
"10323","2366671","South Dakota St.","UTSA","Shannon Lasey",4,"3","0","2","1","4","17","0","5","2"
"10324","2366672","Delaware","UTSA","Taylor Wroten",4,"1","1","5","0","5","19","0","3","4"
"10325","2366677","Tennessee St.","Jackson St.","Holly Ayala",4,"4","2","2","0","0","19","0","9","3"
"10326","2366685","Arkansas","Southern Utah","Callie Turner",4,"1","0","0","0","4","13","0","7","1"
"10327","2366685","Southern Utah","Arkansas","Payton Goodrich",4,"4","4","1","0","4","17","2","4","4"
"10328","2366705","Ole Miss","Wisconsin","Makenna Kliethermes",4,"0","0","2","0","2","13","0","6","2"
"10329","2366707","Middle Tenn.","Fresno St.","Kamryn Carcich",4,"3","2","2","0","1","17","1","3","8"
"10330","2366709","Eastern Ill.","Green Bay","Alexa Rehmeier",4,"2","0","1","1","3","16","0","3","6"
"10331","2366710","Green Bay","Grand Canyon","Paeton Kringel",4,"7","3","4","0","3","26","0","7","2"
"10332","2366717","George Washington","Maine","Rose Cano",4,"3","1","2","1","5","18","0","3","4"
"10333","2366726","Florida","Illinois St.","Rylee Trlicek",4,"5","0","0","0","1","17","0","8","3"
"10334","2366730","Alabama A&M","Alcorn","Paige Scott",4,"7","6","2","0","0","22","1","7","3"
"10335","2366730","Alcorn","Alabama A&M","Ta’Niyah Fletcher",4,"1","1","3","0","4","17","0","5","3"
"10336","2366742","Dayton","Fairleigh Dickinson","Haven Dwyer",4,"1","0","2","0","1","13","0","8","1"
"10337","2366744","Massachusetts","Georgia","Julianne Bolton",4,"10","10","4","0","2","24","1","5","3"
"10338","2366745","Bowling Green","Eastern Ky.","Hannah Davies",4,"2","1","3","0","3","16","1","3","5"
"10339","2366753","Binghamton","LIU","Allison L'Amoreaux",4,"5","3","2","1","3","20","0","2","7"
"10340","2366783","Marshall","Butler","Cailey Joyce",4,"2","2","3","0","3","17","1","2","7"
"10341","2366786","North Texas","UConn","Skylar Savage",4,"3","1","0","0","5","14","0","2","4"
"10342","2366800","Fairleigh Dickinson","Providence","Julia SWAN",4,"4","5","2","0","1","18","0","8","3"
"10343","2366801","Boise St.","Massachusetts","Lindsey WALLJASPER",4,"3","1","1","0","5","15","0","4","2"
"10344","2366836","Evansville","Detroit Mercy","Erin Kleffman",4,"3","0","1","0","0","15","0","6","4"
"10345","2366837","Pacific","Utah Valley","Scarlett Lloyd",4,"8","4","2","1","2","25","0","3","7"
"10346","2366854","UC Riverside","Montana","Maddie Heinlin",4,"2","0","0","2","4","18","0","4","4"
"10347","2366854","Montana","UC Riverside","Allie Brock",4,"7","4","1","0","0","22","1","4","8"
"10348","2366861","Pacific","Sacramento St.","Vanessa Strong",4,"7","3","0","0","1","21","1","6","5"
"10349","2366865","Longwood","Florida St.","Maggie Chapin",4,"0","2","8","0","4","20","0","2","6"
"10350","2366871","UNCW","Virginia Tech","NA Pearce. Amber",4,"7","3","2","0","3","21","2","3","5"
"10351","2366882","Utah Tech","Saint Mary's (CA)","Ashtyn Bauerle",4,"2","1","1","0","1","14","0","7","3"
"10352","2366899","Southern Utah","Baylor","Keimon Winston",4,"4","1","1","0","0","17","0","6","6"
"10353","2366912","Iowa St.","UNI","Karlie Charles",4,"3","2","2","0","1","17","1","3","8"
"10354","2366912","UNI","Iowa St.","Anna Wischnowski",4,"7","4","0","0","0","20","2","5","7"
"10355","2366926","CSUN","NIU","Alexis Martinez",4,"3","1","1","0","2","17","0","4","6"
"10356","2366929","UC San Diego","Stonehill","Kaia Simpson",4,"1","0","0","0","5","12","0","6","0"
"10357","2366931","Wichita St.","Texas St.","Alex Aguilar",4,"4","2","1","0","2","18","0","4","6"
"10358","2366936","UNLV","Southern Utah","Alanna Thiede",4,"4","1","3","0","3","20","0","7","2"
"10359","2366936","Southern Utah","UNLV","Keimon Winston",4,"4","1","3","0","2","18","0","4","5"
"10360","2366945","LSU","Nicholls","Alea Johnson",4,"3","2","3","0","6","19","0","3","3"
"10361","2366950","Louisiana","SFA","Sam Landry",4,"1","0","4","0","6","17","0","4","2"
"10362","2366956","Cal St. Fullerton","California","Raci Miranda",4,"4","2","0","0","0","16","1","8","4"
"10363","2366957","IUPUI","Jacksonville","Madison Bryant",4,"1","1","4","0","9","17","0","2","1"
"10364","2366970","San Diego","UCLA","Emma Giaime",4,"17","13","1","1","1","32","3","7","4"
"10365","2366973","Murray St.","UTEP","Jenna Veber",4,"8","2","1","0","0","19","0","7","3"
"10366","2366990","Loyola Chicago","Stony Brook","Bailey Johnson",4,"3","2","3","1","1","19","0","4","7"
"10367","2366993","Drake","Omaha","Paige Bedsworth",4,"4","2","0","0","4","17","0","3","5"
"10368","2366996","Illinois","Auburn","Lauren Wiles",4,"11","10","3","0","1","27","3","7","4"
"10369","2366996","Auburn","Illinois","Maddie Penta",4,"2","0","1","0","9","15","0","1","2"
"10370","2367001","Missouri","Prairie View","Cierra Harrison",4,"1","0","0","0","7","13","0","4","1"
"10371","2367007","California","Utah St.","Haylei Archer",4,"1","0","2","0","4","15","0","6","2"
"10372","2367007","Utah St.","California","Mia Reynolds",4,"1","2","4","0","2","18","0","4","5"
"10373","2367008","Virginia","Nebraska","Molly Grube",4,"3","2","1","0","3","15","1","1","7"
"10374","2367011","Oklahoma","San Jose St.","Kierston Deal",4,"1","0","2","0","5","15","0","2","5"
"10375","2367017","UAB","McNeese","Sarah Cespedes",4,"5","3","1","0","3","18","2","4","3"
"10376","2367018","Bradley","Colorado St.","Grace French",4,"8","4","0","3","2","24","1","6","3"
"10377","2367019","Minnesota","Western Ky.","Jacie Hambrick",4,"2","0","2","0","2","15","0","7","2"
"10378","2367023","Western Mich.","Lindenwood","Autumn Godwin",4,"3","1","1","0","0","18","0","5","7"
"10379","2367025","Georgia","Boise St.","Shelby Walters",4,"4","1","0","0","5","16","1","6","1"
"10380","2367029","Eastern Ill.","Grand Canyon","Kaitlyn Reifsteck",4,"1","4","6","1","3","19","1","0","8"
"10381","2367032","Villanova","Kent St.","Kelsey White",4,"5","1","1","0","2","18","0","7","3"
"10382","2367073","SFA","Lafayette","Alexis Telford",4,"2","0","2","0","4","16","0","5","2"
"10383","2367088","SIUE","Belmont","Rylie Pindel",4,"3","0","1","1","0","18","0","8","4"
"10384","2367091","UC Riverside","Fresno St.","Brooke Perez",4,"1","0","1","0","2","14","0","2","8"
"10385","2367095","North Ala.","Mississippi Val.","Maci Birdyshaw",4,"0","0","1","0","6","13","0","5","1"
"10386","2367095","Mississippi Val.","North Ala.","Gleenabah Tsosie",4,"13","11","10","0","0","34","0","3","8"
"10387","2367101","Louisiana Tech","Southeast Mo. St.","Lauren MENZINA",4,"2","0","3","0","2","16","0","5","4"
"10388","2367109","Stetson","Dayton","Caitlin Kulczyski",4,"4","3","2","0","2","19","0","5","5"
"10389","2367125","CSU Bakersfield","LMU (CA)","Reina Castillo",4,"7","6","1","1","2","23","2","1","9"
"10390","2367160","Georgia St.","Georgia Tech","Emily Hodnett",4,"6","2","1","0","3","16","2","2","4"
"10391","2367161","Florida","Jacksonville","Elizabeth Hightower",4,"1","0","0","0","5","13","0","2","5"
"10392","2367163","Clemson","Furman","Valerie Cagle",4,"3","0","0","0","7","15","0","2","3"
"10393","2367177","ULM","Alcorn","Maddie Nichols",4,"3","1","1","1","4","16","0","4","3"
"10394","2367181","South Carolina","Col. of Charleston","Bailey Betenbaugh",4,"2","0","1","1","8","17","0","1","3"
"10395","2367182","Missouri","UCF","Laurin Krings",4,"7","3","1","0","3","19","2","7","1"
"10396","2367183","Florida","Jacksonville","Rylee Trlicek",4,"2","0","1","0","2","15","0","6","4"
"10397","2367184","Southern Miss.","Southern U.","Paige Kilgore",4,"0","0","1","0","3","13","0","5","3"
"10398","2367204","Stetson","FIU","Hannah Marien",4,"4","4","4","1","5","22","0","5","2"
"10399","2367206","Kennesaw St.","Mercer","Lindsey Kyte",4,"2","0","0","0","2","14","0","4","5"
"10400","2367218","Delaware St.","Agnes Scott","Sydney Hoffman",4,"2","0","0","0","5","14","0","4","3"
"10401","2367218","Delaware St.","Agnes Scott","Emma Glawson",4,"2","1","1","0","0","15","0","3","9"
"10402","2367228","Southern Ill.","Ole Miss","Hannah Hockerman",4,"9","8","2","2","3","24","2","3","5"
"10403","2367229","Boise St.","Utah Tech","Lindsey Walljasper",4,"5","2","4","0","3","20","0","4","4"
"10404","2367238","UNC Greensboro","Virginia","Jorde Chartrand",4,"3","3","1","1","6","19","1","1","5"
"10405","2367240","San Diego St.","Wichita St.","Allie Light",4,"3","1","0","0","6","15","1","3","3"
"10406","2367241","Long Beach St.","California","Shannon Haddad",4,"3","4","2","1","4","20","1","4","4"
"10407","2367242","Clemson","Northwestern","Valerie Cagle",4,"4","2","3","0","7","19","0","3","1"
"10408","2367245","Auburn","Villanova","Maddie Penta",4,"1","0","0","0","9","13","0","0","3"
"10409","2367246","North Florida","Cleveland St.","Ashley Connor",4,"3","0","0","1","3","18","0","8","1"
"10410","2367250","Colorado St.","California Baptist","Jetta Nannen",4,"3","2","4","0","4","20","0","4","4"
"10411","2367259","Ohio","LSU","Kylie Coffelt",4,"8","4","3","0","2","25","0","3","7"
"10412","2367262","Eastern Ky.","Georgia St.","Emma Bethel",4,"13","11","4","0","2","29","2","6","4"
"10413","2367271","UTSA","Abilene Christian","Marena Estell",4,"4","3","2","2","2","21","0","1","9"
"10414","2367273","Boise St.","San Diego","Lindsey Walljasper",4,"4","2","0","0","5","17","0","3","4"
"10415","2367276","FIU","Pittsburgh","Megan Kruger",4,"4","3","4","1","5","21","2","2","5"
"10416","2367280","Canisius","Col. of Charleston","Toria Kover",4,"5","3","3","0","4","23","1","3","5"
"10417","2367283","George Mason","USC Upstate","Aly Rayle",4,"3","4","5","1","4","21","2","3","5"
"10418","2367293","Evansville","Kansas City","Mikayla Jolly",4,"4","1","2","0","3","19","0","6","3"
"10419","2367293","Kansas City","Evansville","Audrey Danielson",4,"6","5","5","0","3","21","0","2","5"
"10420","2367295","Charleston So.","North Dakota","Riley Lauffer",4,"5","2","4","0","6","22","0","3","3"
"10421","2367298","Evansville","Green Bay","Erin Kleffman",4,"1","0","1","0","3","14","0","4","5"
"10422","2367300","Southern U.","Eastern Ill.","Kairah Williams",4,"7","6","1","0","2","20","1","7","2"
"10423","2367305","Alabama A&M","Tennessee St.","Paige Scott",4,"10","7","2","0","3","23","0","4","4"
"10424","2367323","Dayton","Austin Peay","Izzy Kemp",4,"5","3","1","1","5","19","0","2","4"
"10425","2367337","Duke","South Fla.","Claire Davidson",4,"2","0","0","0","2","14","0","6","4"
"10426","2367338","Michigan","Louisiana","Jessica LeBeau",4,"7","4","2","0","1","19","1","6","3"
"10427","2367343","Ohio St.","Notre Dame","Allison Smith",4,"4","4","2","0","2","17","1","3","5"
"10428","2367344","Seton Hall","IUPUI","Kelsey Carr",4,"1","0","1","1","4","15","0","1","7"
"10429","2367344","IUPUI","Seton Hall","Isabelle Waggner",4,"4","3","1","0","2","16","2","3","5"
"10430","2367346","ETSU","Western Ky.","Whitley Arnott",4,"2","2","3","1","1","18","2","3","8"
"10431","2367350","Fairfield","Monmouth","Sam Lindsay",4,"5","1","1","0","4","19","0","6","2"
"10432","2367352","UT Arlington","Kentucky","Tamya Waiters",4,"4","0","2","0","1","18","0","6","5"
"10433","2367358","New Mexico","Buffalo","Amber Linton",4,"3","2","4","0","6","19","0","1","5"
"10434","2367368","Fla. Atlantic","Lipscomb","Lynn Gardner",4,"4","3","2","0","5","18","1","1","6"
"10435","2367368","Lipscomb","Fla. Atlantic","Emily Yakubowski",4,"4","2","3","0","3","19","0","4","5"
"10436","2367370","Iowa St.","UIC","Karlie Charles",4,"1","0","0","0","5","13","0","1","5"
"10437","2367370","UIC","Iowa St.","Christina Toniolo",4,"4","2","3","0","3","19","1","3","5"
"10438","2367371","Central Mich.","Delaware St.","Grace Lehto",4,"3","1","1","1","10","18","0","1","1"
"10439","2367372","Bellarmine","Sacred Heart","Carson Goatley",4,"5","4","4","0","1","21","0","3","8"
"10440","2367373","Bellarmine","Binghamton","Claire Lehmkuhler",4,"3","0","2","1","5","17","0","4","2"
"10441","2367379","Cleveland St.","Penn St.","Melissa HOLZOPFEL",4,"4","4","2","0","6","19","1","3","3"
"10442","2367387","San Jose St.","UC San Diego","Lacie Ham",4,"4","1","2","0","2","18","1","4","6"
"10443","2367392","Bucknell","Quinnipiac","Madison Roukey",4,"3","1","0","0","2","15","0","3","7"
"10444","2367401","Kansas","Sacramento St.","Savanna DesRochers",4,"3","2","4","0","1","17","0","6","3"
"10445","2367411","Radford","Bryant","Natalie Jones",4,"5","4","2","0","0","19","2","4","8"
"10446","2367423","Toledo","Southeastern La.","Sophia Knight",4,"9","5","2","0","1","24","1","5","6"
"10447","2367435","Virginia Tech","Oklahoma St.","Lyndsey Grein",4,"11","9","3","0","3","25","3","4","4"
"10448","2367438","Rutgers","Missouri St.","Ashley Hitchcock",4,"4","1","3","0","5","18","0","2","4"
"10449","2367456","Oregon","UC Riverside","Morgan Scott",4,"4","1","0","0","3","16","0","4","5"
"10450","2367457","Elon","Fordham","McKenna McCard",4,"1","1","1","1","2","17","0","4","6"
"10451","2367467","Abilene Christian","Lamar University","Talia Nielsen",4,"6","3","1","0","2","19","1","1","9"
"10452","2367469","Murray St.","Kennesaw St.","Hannah James",4,"4","2","1","0","7","17","0","3","2"
"10453","2367484","Oklahoma","Longwood","Jordyn Bahl",4,"2","0","1","0","9","15","0","3","0"
"10454","2367498","UConn","Bowling Green","Meghan O'Neil",4,"3","1","1","0","0","16","0","6","6"
"10455","2367504","Kent St.","UMBC","Morgan Bowers",4,"3","1","1","0","3","15","0","5","3"
"10456","2367512","Louisiana Tech","Toledo","Brook Melnychuk",4,"7","0","2","0","2","19","0","3","4"
"10457","2367513","Gardner-Webb","Nicholls","KALYN KYLE",4,"7","4","0","0","1","22","1","5","6"
"10458","2367543","Florida A&M","Houston Christian","Nadia ZENTENO",4,"4","1","2","1","1","19","0","8","2"
"10459","2367546","Nebraska","Virginia Tech","Courtney Wallace",4,"8","3","3","0","0","24","2","6","5"
"10460","2367547","Sam Houston","South Dakota","Regan Dunn",4,"4","1","2","1","5","19","0","1","5"
"10461","2367551","Louisiana Tech","Manhattan","Emma HUTCHINSON",4,"3","2","3","0","1","17","1","1","9"
"10462","2367557","UTSA","Lamar University","Reagan Smith",4,"7","3","4","1","2","24","0","4","4"
"10463","2367558","Murray St.","Troy","Jenna Veber",4,"5","2","1","0","3","18","1","7","2"
"10464","2367560","Ball St.","Samford","Angelina Russo",4,"4","0","4","0","2","19","0","6","3"
"10465","2367565","Mississippi Val.","South Alabama","Morgan Gutierrez ",4,"10","7","4","0","0","26","0","4","6"
"10466","2367565","South Alabama","Mississippi Val.","Olivia Lackie",4,"0","0","0","0","10","12","0","0","2"
"10467","2367566","Indiana St.","Chattanooga","Lauren Sackett",4,"2","1","3","1","5","19","0","1","6"
"10468","2367568","SIUE","Jacksonville St.","Lexi King",4,"7","3","1","1","2","23","0","5","5"
"10469","2367572","Kennesaw St.","Troy","Melanie Bennett",4,"6","4","2","0","3","23","1","7","2"
"10470","2367573","Marist","Winthrop","Kiley Myers",4,"6","4","2","0","8","21","1","3","1"
"10471","2367576","San Diego St.","LMU (CA)","Sarah Lehman",4,"2","0","0","0","4","13","0","0","7"
"10472","2367583","Villanova","Auburn","Kat Gallant",4,"7","3","0","0","1","22","2","4","7"
"10473","2367583","Auburn","Villanova","Shelby Lowe",4,"2","1","0","0","7","16","1","1","4"
"10474","2367585","Memphis","North Florida","Rylee Dugar",4,"8","4","3","0","1","23","1","4","6"
"10475","2367586","North Florida","Cleveland St.","Ashley Connor",4,"3","2","1","0","4","16","0","2","6"
"10476","2367587","UC San Diego","San Jose St.","Kaia Simpson",4,"6","1","0","1","2","21","0","6","3"
"10477","2367591","UTEP","Santa Clara","Aalijah Alarcon",4,"7","6","4","0","1","21","1","5","4"
"10478","2367604","North Texas","Kentucky","Ashley Peters",4,"6","2","0","0","2","18","1","7","2"
"10479","2367621","Bethune-Cookman","Jacksonville","Halyne Gonzales",4,"9","5","1","0","1","21","2","4","6"
"10480","2367625","FGCU","Middle Tenn.","Ally Hulme",4,"5","4","2","0","4","21","0","5","3"
"10481","2367626","USC Upstate","UMES","Maddie Drerup",4,"3","0","1","1","1","16","0","8","2"
"10482","2367628","Omaha","Texas","Kamryn Meyer",4,"7","4","2","0","5","23","1","5","1"
"10483","2367636","Kansas City","Evansville","Jenna Milan",4,"6","6","3","0","2","21","1","5","3"
"10484","2367636","Evansville","Kansas City","Erin Kleffman",4,"5","3","3","0","1","22","0","9","2"
"10485","2367637","UConn","Florida","Hope Jenkins",4,"5","2","2","0","2","17","0","4","4"
"10486","2367688","Charlotte","St. John's (NY)","Brooke Bowling",4,"2","1","1","1","7","16","0","2","3"
"10487","2367692","Omaha","UIW","Kamryn Meyer",4,"2","0","0","0","3","15","0","3","6"
"10488","2367693","Loyola Chicago","UIW","Andie Broniewicz",4,"4","1","0","0","1","16","0","9","2"
"10489","2367697","Utah","Ohio","Sydney Sandez",4,"4","0","0","0","2","17","0","7","3"
"10490","2367698","Lindenwood","Samford","Keighlan Cronin",4,"2","0","2","0","2","16","0","3","7"
"10491","2367702","Western Ill.","Maine","Emily Price",4,"7","4","3","2","4","24","0","4","4"
"10492","2367707","Texas A&M","South Fla.","Madison Preston",4,"4","1","1","1","6","19","0","6","1"
"10493","2367708","Arkansas","Louisiana","Chenise Delce",4,"1","0","2","0","7","15","0","2","3"
"10494","2367710","Florida St.","UCLA","Mack Leonard",4,"1","0","0","0","1","13","0","9","1"
"10495","2367712","Notre Dame","Northwestern","Payton Tidd",4,"4","2","1","0","6","17","0","4","2"
"10496","2367715","Seton Hall","App State","Shelby Smith",4,"2","0","1","1","2","16","0","6","4"
