"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"7412","6357961","UCLA","UIndy",77338,"Jordan Woolery","1B",3,1,1,0,0,0,0
"7413","6308202","UCLA","Nevada",77338,"Jordan Woolery","1B",2,1,1,1,1,1,1
"7414","6308195","UCLA","IU Indy",77338,"Jordan Woolery","1B",3,1,1,0,0,0,0
"7415","6357773","UCLA","IU Indy",77338,"Jordan Woolery","1B",3,2,2,3,0,0,0
"7416","6358021","Lincoln Memorial","Delta St.",58023,"Jordann Reagan","DP",3,0,0,1,0,1,0
"7417","6357891","Lincoln Memorial","Mississippi Col.",58023,"Jordann Reagan","C",3,0,0,0,0,0,0
"7418","6357999","Lincoln Memorial","Delta St.",58023,"Jordann Reagan","DP",3,0,0,1,0,1,0
"7419","6315760","UNC Greensboro","Elon",12019,"Jorde Chartrand","DP",1,0,0,1,0,1,2
"7420","6304914","Nebraska","Texas Tech",2881,"Jordyn Bahl","P",3,1,1,0,0,0,0
"7421","6308432","Nebraska","Southern Miss.",2881,"Jordyn Bahl","1B",3,3,2,1,0,0,0
"7422","6317213","Charleston So.","Bellarmine",18180,"Jordyn Dimond","DH",3,0,1,1,0,0,0
"7423","6317208","Charleston So.","Bellarmine",18180,"Jordyn Dimond","3B",3,0,1,1,0,1,0
"7424","6304968","UT Martin","Stonehill",33870,"Jordyn Hustey","1B",2,0,0,0,0,0,1
"7425","6324003","Ouachita Baptist","Angelo St.",47357,"Jordyn Merrett","1B",3,0,0,0,0,2,0
"7426","6323938","Ouachita Baptist","Tex. A&M Int'l",47357,"Jordyn Merrett","RF",3,1,2,0,0,0,0
"7427","6308879","Purdue","Villanova",57652,"Jordyn Ramos","RF",3,1,1,0,0,0,0
"7428","6313236","Purdue","Baylor",57652,"Jordyn Ramos","RF",3,1,1,0,0,0,0
"7429","6304942","Purdue","Abilene Christian",57652,"Jordyn Ramos","RF/CF",3,1,2,2,0,0,0
"7430","6304873","Furman","UT Martin",40203,"Jordynn Lawrence","RF",3,0,1,0,0,0,0
"7431","6317800","Furman","South Carolina St.",40203,"Jordynn Lawrence","RF",2,0,1,0,0,0,1
"7432","6304898","Furman","Stonehill",40203,"Jordynn Lawrence","RF",3,0,0,0,0,0,0
"7433","6324188","Trinity (TX)","LeTourneau",38199,"Josephine Koelewyn","P",3,1,1,0,0,0,0
"7434","6308090","Lipscomb","San Diego",56095,"Josey Polk","3B",3,0,0,0,0,0,0
"7435","6304959","Lipscomb","Texas St.",56095,"Josey Polk","3B",3,0,0,0,0,1,0
"7436","6304861","South Fla.","Michigan",23028,"Josie Foreman","DP",3,0,3,0,0,0,0
"7437","6357967","Southern Ind.","Hawaii",51090,"Josie Newman","P",3,0,0,0,0,2,0
"7438","6358062","Southern Ind.","Saint Louis",51090,"Josie Newman","P",3,0,0,0,0,0,0
"7439","6304941","Southern Ind.","Hawaii",51090,"Josie Newman","DH",3,0,1,0,0,1,0
"7440","6304809","Bethune-Cookman","Nebraska",16442,"Joslynn Davis","CF",3,0,1,0,0,0,0
"7441","6354806","Bethune-Cookman","North Florida",16442,"Joslynn Davis","CF",2,0,0,0,0,0,1
"7442","6323872","Lane","Crowley's Ridge",15723,"Journey Custer","C",3,1,2,1,0,0,0
"7443","6305041","Bethune-Cookman","North Florida",6197,"Joyce Bloome","RF",3,0,0,0,0,1,0
"7444","6304809","Bethune-Cookman","Nebraska",6197,"Joyce Bloome","RF",3,0,1,0,0,1,0
"7445","6304957","Bethune-Cookman","Mississippi St.",6197,"Joyce Bloome","RF",3,1,0,0,0,2,0
"7446","6324205","Davis & Elkins","Lenoir-Rhyne",28311,"Jules Gutierrez","3B",1,0,0,0,0,0,2
"7447","6311659","Cal Poly","Oregon St.",3644,"Julia Barnett","C",3,0,3,0,0,0,0
"7448","6313236","Purdue","Baylor",26878,"Julia Gossett","DP",3,0,0,0,0,1,0
"7449","6304787","Clemson","Fla. Atlantic",38093,"Julia Knowler","1B",2,0,0,1,0,2,1
"7450","6304763","Clemson","Ole Miss",38093,"Julia Knowler","1B",3,0,0,0,0,0,0
"7451","6314788","Illinois St.","Florida",39944,"Julia Larson","RF",1,1,0,0,0,0,2
"7452","6304771","Illinois St.","South Fla.",39944,"Julia Larson","RF",3,0,0,0,0,1,0
"7453","6324205","Lenoir-Rhyne","Davis & Elkins",43981,"Julia Mardigian","2B",3,2,1,0,0,0,0
"7454","6314497","Lehigh","Nevada",49790,"Julia Mrochko","2B",2,0,0,0,0,1,1
"7455","6311732","Lehigh","UC Riverside",49790,"Julia Mrochko","2B",3,1,1,0,0,0,0
"7456","6304867","Lehigh","LMU (CA)",49790,"Julia Mrochko","2B",3,0,1,1,0,0,0
"7457","6314498","Lehigh","California Baptist",49790,"Julia Mrochko","2B",3,0,2,0,0,0,0
"7458","6357946","Lehigh","Nevada",49790,"Julia Mrochko","2B",2,0,0,0,0,1,1
"7459","6332860","Cal Poly Humboldt","Hawaii Hilo",59456,"Julia Rivera","C",3,2,2,2,0,0,0
"7460","6304773","Maryland","Arizona St.",64429,"Julia Shearer","P/RF",3,0,0,0,0,1,0
"7461","6308294","Col. of Charleston","North Dakota St.",65530,"Julia Sitterding","2B",3,0,2,0,0,0,0
"7462","6308289","Col. of Charleston","Fordham",65530,"Julia Sitterding","DP",3,0,1,0,0,0,0
"7463","6332844","Millsaps","Centenary (LA)",68336,"Julia Strain","RF",3,0,1,2,0,0,0
"7464","6310523","Georgetown","Bellarmine",53433,"Juliana Pall","DH",3,0,0,0,0,0,0
"7465","6324131","Bluefield St.","Montreat",14510,"Julianna Costanzo","2B",3,0,0,0,0,3,0
"7466","6316835","LIU","Indiana St.",52353,"Julianne Ogle","3B",3,0,0,0,0,0,0
"7467","6353354","LIU","Boston U.",52353,"Julianne Ogle","DP",3,0,0,0,0,1,0
"7468","6309396","San Diego St.","CSUN",32316,"Julie Holcomb","RF",3,0,0,0,0,0,0
"7469","6315226","Jackson St.","Grambling",42112,"Julie Lopez","SS",2,0,0,0,0,1,1
"7470","6316096","Bucknell","Tarleton St.",3961,"Juliette Basso","DH",3,0,0,0,0,1,0
"7471","6313714","Bucknell","Ark.-Pine Bluff",3961,"Juliette Basso","C",2,2,0,0,0,1,1
"7472","6332924","Cal St. Dom. Hills","Biola",26362,"Julissa Gomez","3B",2,0,1,0,0,1,1
"7473","6332809","Cal St. Dom. Hills","Biola",26362,"Julissa Gomez","3B",3,0,0,0,0,1,0
"7474","6332762","Cal St. Dom. Hills","Western Ore.",26362,"Julissa Gomez","3B",1,2,1,1,1,0,2
"7475","6304867","LMU (CA)","Lehigh",39461,"Justine Lambert","2B",3,0,1,0,0,1,0
"7476","6304770","LMU (CA)","Southern U.",39461,"Justine Lambert","2B",3,1,1,0,0,0,0
"7477","6358156","LMU (CA)","Nevada",39461,"Justine Lambert","CF/2B",3,0,1,0,0,0,0
"7478","6304854","LMU (CA)","Army West Point",39461,"Justine Lambert","2B",1,1,1,2,0,0,2
"7479","6304963","LMU (CA)","Oklahoma",39461,"Justine Lambert","2B/DH",3,0,0,0,0,2,0
"7480","6324041","Arkansas Tech","Northwest Mo. St.",25509,"Kacie Gibbins","CF",2,1,1,0,0,0,1
"7481","6323848","Arkansas Tech","Augustana (SD)",25509,"Kacie Gibbins","CF",3,0,0,0,0,1,0
"7482","6323916","Arkansas Tech","UT Tyler",25509,"Kacie Gibbins","CF",3,0,2,0,0,0,0
"7483","6308432","Nebraska","Southern Miss.",32215,"Kacie Hoffmann","RF",2,1,2,2,0,0,1
"7484","6304914","Nebraska","Texas Tech",32215,"Kacie Hoffmann","RF",3,0,1,0,0,0,0
"7485","6305025","Nebraska","Mississippi St.",32215,"Kacie Hoffmann","RF",3,0,0,0,0,0,0
"7486","6358039","Georgia College","Middle Ga. St.",75892,"Kacie Wiggins","SS",1,1,1,1,0,0,2
"7487","6324139","Georgia College","Mars Hill",75892,"Kacie Wiggins","SS",2,0,0,0,0,0,1
"7488","6323995","Georgia College","Mars Hill",75892,"Kacie Wiggins","SS",3,1,2,0,0,0,0
"7489","6323901","Anderson (SC)","Clark Atlanta",3781,"Kadence Barrick","CF",3,2,2,1,0,0,0
"7490","6332799","Anderson (SC)","Clark Atlanta",3781,"Kadence Barrick","CF",1,0,0,0,0,0,2
"7491","6323890","Okla. Christian","Missouri S&T",7812,"Kadence Brewster","CF/P",3,2,2,1,0,0,0
"7492","6323999","Okla. Christian","Pittsburg St.",7812,"Kadence Brewster","CF",3,0,0,0,0,0,0
"7493","6323991","Okla. Christian","Southern Nazarene",7812,"Kadence Brewster","CF",3,1,1,0,0,0,0
"7494","6332844","Millsaps","Centenary (LA)",10377,"Kadence Cannon","2B/PR",2,0,0,0,0,0,1
"7495","6304764","Kansas","Clemson",67263,"Kadence Stafford","3B",3,0,0,0,0,2,0
"7496","6324067","Lubbock Christian","Sul Ross St.",73338,"Kadin Vire","C",2,3,2,2,0,0,1
"7497","6323881","Lubbock Christian","Adams St.",73338,"Kadin Vire","C",3,2,2,2,0,0,0
"7498","6323999","Pittsburg St.","Okla. Christian",71423,"Kadyn Trochim","3B",3,0,0,0,0,0,0
"7499","6324055","Pittsburg St.","Western N.M.",71423,"Kadyn Trochim","3B",3,0,0,0,0,1,0
"7500","6315310","Michigan St.","Western Mich.",11245,"Kaelin Cash","3B",3,0,0,0,0,1,0
"7501","6315308","Michigan St.","Alabama",11245,"Kaelin Cash","DH/RF",3,0,1,0,0,0,0
"7502","6311941","Oregon","Buffalo",42762,"Kai Luschar","LF",2,2,2,1,0,0,1
"7503","6317449","Valparaiso","Detroit Mercy",24850,"Kaia Garnica","1B",2,1,0,0,0,1,1
"7504","6304911","Valparaiso","DePaul",24850,"Kaia Garnica","1B",3,0,1,0,0,0,0
"7505","6304766","CSU Bakersfield","NC State",35334,"Kaia Johnson","CF",3,0,1,0,0,2,0
"7506","6304826","CSU Bakersfield","Illinois",35334,"Kaia Johnson","CF",2,0,0,0,0,0,1
"7507","6304825","CSU Bakersfield","James Madison",35334,"Kaia Johnson","CF",1,0,0,0,0,1,2
"7508","6304932","CSU Bakersfield","Illinois",35334,"Kaia Johnson","CF",3,1,2,1,0,0,0
"7509","6309286","Arizona","Washington",1223,"Kaiah Altmeyer","RF",3,0,2,0,0,0,0
"7510","6309289","Arizona","Washington",1223,"Kaiah Altmeyer","RF",2,1,1,1,0,0,1
"7511","6357959","Arizona","Washington",1223,"Kaiah Altmeyer","RF",3,0,2,0,0,0,0
"7512","6317447","Valparaiso","Green Bay",21871,"Kaiah Fenters","RF",3,1,1,0,0,0,0
"7513","6323977","Cameron","Fort Hays St.",6743,"Kaiden Boren","C",2,2,1,0,0,0,1
"7514","6305006","UConn","Ohio St.",31534,"Kaiea Higa","1B",3,0,1,0,0,0,0
"7515","6323898","Colo. Christian","St. Edward's",19842,"Kaila Eastburn","DP",2,0,0,0,0,0,1
"7516","6323882","Colo. Christian","St. Mary's (TX)",19842,"Kaila Eastburn","DH/P",3,0,0,0,0,1,0
"7517","6324091","Colo. Christian","St. Mary's (TX)",19842,"Kaila Eastburn","DH",3,0,0,0,0,0,0
"7518","6316100","UT Arlington","Prairie View",4140,"Kailee Bautista","C",3,2,2,3,1,0,0
"7519","6316102","UT Arlington","UIW",4140,"Kailee Bautista","DH",3,1,2,1,0,1,0
"7520","6332869","Southern Ore.","Chaminade",23996,"Kailer Fulton","LF",3,1,1,1,0,0,0
"7521","6304795","Jacksonville St.","North Florida",44396,"Kailey Martin","1B",3,0,0,0,0,1,0
"7522","6310232","Jacksonville St.","Jacksonville",44396,"Kailey Martin","1B",2,0,1,0,0,0,1
"7523","6304901","Jacksonville St.","North Florida",44396,"Kailey Martin","1B",3,0,1,0,0,0,0
"7524","6323955","Colo. Sch. of Mines","Wingate",49131,"Kailey Morales","DH",2,0,0,0,0,1,1
"7525","6323993","Colo. Sch. of Mines","Barry",49131,"Kailey Morales","C",3,0,1,0,0,0,0
"7526","6309222","Chattanooga","Binghamton",66348,"Kailey Snell","SS",3,0,1,0,0,0,0
"7527","6312599","Chattanooga","FDU",66348,"Kailey Snell","SS",2,0,1,0,0,0,1
"7528","6304772","Arkansas","Texas St.",77630,"Kailey Wyckoff","RF",3,1,1,1,1,0,0
"7529","6304829","Arkansas","Bradley",77630,"Kailey Wyckoff","RF",2,1,0,0,0,0,1
"7530","6357997","Claremont-M-S","Austin",1942,"Kaili Aqui","LF",2,2,0,0,0,0,1
"7531","6305018","North Texas","Central Mich.",4290,"Kailyn Bearpaw","DP",2,0,1,2,0,0,1
"7532","6304777","Virginia","South Carolina",35707,"Kailyn Jones","LF",3,1,1,0,0,1,0
"7533","6304756","Virginia","South Carolina",35707,"Kailyn Jones","LF",3,0,0,0,0,1,0
"7534","6304812","Virginia","East Carolina",35707,"Kailyn Jones","LF",3,1,2,0,0,0,0
"7535","6313644","Duke","Northwestern",60161,"Kairi Rodriguez","C",2,0,1,1,0,0,1
"7536","6304973","Duke","Mississippi St.",60161,"Kairi Rodriguez","C",3,1,2,3,1,0,0
"7537","6324006","MUW","Rhodes",4287,"Kaitlyn Bearley","RF",2,0,1,0,0,0,1
"7538","6304810","Pittsburgh","Kentucky",7545,"Kaitlyn Brannstrom","1B",3,0,1,0,0,1,0
"7539","6304964","Pittsburgh","Kennesaw St.",7545,"Kaitlyn Brannstrom","1B",2,0,0,0,0,0,1
"7540","6314777","Pittsburgh","Tennessee",7545,"Kaitlyn Brannstrom","1B",3,0,0,0,0,1,0
"7541","6304814","UConn","Ohio",7759,"Kaitlyn Breslin","RF",3,0,0,0,0,1,0
"7542","6304920","UConn","UNC Greensboro",7759,"Kaitlyn Breslin","RF",2,2,2,0,0,0,1
"7543","6305006","UConn","Ohio St.",7759,"Kaitlyn Breslin","RF",3,0,0,0,0,1,0
"7544","6323943","Northwestern Okla.","Fort Hays St.",14301,"Kaitlyn Corn","RF",3,0,0,0,0,2,0
"7545","6305006","Ohio St.","UConn",21503,"Kaitlyn Farley","2B",3,0,1,0,0,0,0
"7546","6317509","Ball St.","Cal Poly",25578,"Kaitlyn Gibson","1B",3,0,1,2,0,1,0
"7547","6311661","Ball St.","Oregon St.",25578,"Kaitlyn Gibson","DP",1,1,1,0,0,0,2
"7548","6315946","Marist","Bucknell",33848,"Kaitlyn Husic","LF",3,1,0,1,0,0,0
"7549","6357990","North Georgia","Lake Erie",35335,"Kaitlyn Johnson","LF",3,1,2,2,0,0,0
"7550","6324204","North Georgia","West Florida",35335,"Kaitlyn Johnson","LF",3,0,1,0,0,1,0
"7551","6304782","UConn","Elon",37209,"Kaitlyn Kibling","CF",2,1,1,0,0,0,1
"7552","6304920","UConn","UNC Greensboro",37209,"Kaitlyn Kibling","CF",2,1,1,0,0,0,1
"7553","6313716","Ark.-Pine Bluff","Tarleton St.",50737,"Kaitlyn Neely","DH",3,0,1,0,0,1,0
"7554","6313719","Ark.-Pine Bluff","Tarleton St.",50737,"Kaitlyn Neely","DH",2,0,0,0,0,0,1
"7555","6324104","Southwest Baptist","Midwestern St.",57424,"Kaitlyn Ragsdale","CF",3,0,0,0,0,1,0
"7556","6309138","St. Thomas (MN)","Green Bay",57992,"Kaitlyn Raymond","LF",3,2,3,1,0,0,0
"7557","6316100","UT Arlington","Prairie View",61719,"Kaitlyn Sailor","3B",3,1,2,0,0,0,0
"7558","6304782","Elon","UConn",75085,"Kaitlyn Wells","CF",3,0,1,0,0,0,0
"7559","6308520","Elon","Ohio St.",75085,"Kaitlyn Wells","CF",3,0,2,1,0,0,0
"7560","6308093","San Diego","Lipscomb",77654,"Kaitlyn Wynia","RF",3,1,2,0,0,0,0
"7561","6304868","San Diego","Texas St.",77654,"Kaitlyn Wynia","RF",3,0,1,1,0,2,0
"7562","6324067","Sul Ross St.","Lubbock Christian",23335,"Kaitlynn Frakes","RF",3,0,0,0,0,1,0
"7563","6357895","UNC Pembroke","Rollins",33699,"Kaitlynn Hunt","3B",3,0,0,1,0,0,0
"7564","6310724","Monmouth","Bowling Green",55848,"Kaitlynn Place","C",3,0,1,0,0,1,0
"7565","6323860","Sonoma St.","Academy of Art",17917,"Kaiya Dickens","2B",3,0,1,1,0,1,0
"7566","6323939","Missouri Western","Tex. A&M Int'l",31545,"Kalee Higdon","SS",2,1,0,0,0,1,1
"7567","6358067","UTSA","Weber St.",59957,"Kalee Rochinski","C",2,0,0,0,0,0,1
"7568","6357995","FIU","Iowa St.",18918,"Kaleena Downing","3B",2,1,1,0,0,0,1
"7569","6315706","California Baptist","Nevada",9354,"Kalena Burns","DH",3,0,0,0,0,0,0
"7570","6315253","California Baptist","Southern U.",9354,"Kalena Burns","DP",3,1,2,2,1,0,0
"7571","6358361","California Baptist","UC Riverside",9354,"Kalena Burns","DP",3,0,1,1,0,1,0
"7572","6314498","California Baptist","Lehigh",9354,"Kalena Burns","DH",3,2,3,3,2,0,0
"7573","6305001","DePaul","Green Bay",6214,"Kali Blount","LF",2,2,1,0,0,0,1
"7574","6305003","DePaul","Western Ill.",6214,"Kali Blount","LF/PR",2,1,0,0,0,1,1
"7575","6313482","Alabama","Washington",30638,"Kali Heivilin","2B",3,1,0,0,0,0,0
"7576","6313484","Alabama","Washington",30638,"Kali Heivilin","2B",3,0,1,0,0,1,0
"7577","6304799","Lamar University","ULM",1423,"Kalie Amos","SS",3,0,1,1,0,0,0
"7578","6315330","Jackson St.","Arlington Baptist",25926,"Kaliyah Gipson","RF",3,2,1,0,0,1,0
"7579","6332900","USC Aiken","Erskine",30959,"Kaliyah Hensic","DP",3,0,0,0,0,1,0
"7580","6332783","USC Aiken","Newberry",30959,"Kaliyah Hensic","SS",2,2,2,2,1,0,1
"7581","6304952","Wofford","Youngstown St.",55228,"Kalli Petty","2B",2,0,0,0,0,0,1
"7582","6315881","FIU","Stony Brook",47313,"Kally Meredith","CF",3,1,2,0,0,0,0
"7583","6316813","FIU","Indiana",47313,"Kally Meredith","CF",3,1,2,0,0,0,0
"7584","6316091","Tarleton St.","McNeese",31693,"Kalyn Hill","C",2,1,0,0,0,0,1
"7585","6315944","Tarleton St.","Marist",31693,"Kalyn Hill","C",3,0,1,0,0,0,0
"7586","6316096","Tarleton St.","Bucknell",31693,"Kalyn Hill","C",3,1,1,2,1,0,0
"7587","6313719","Tarleton St.","Ark.-Pine Bluff",31693,"Kalyn Hill","C",3,1,1,0,0,0,0
"7588","6323874","Georgia College","Francis Marion",9974,"Kam Caldwell","3B",3,1,1,1,1,1,0
"7589","6358039","Georgia College","Middle Ga. St.",9974,"Kam Caldwell","3B",3,3,3,1,0,0,0
"7590","6332782","Georgia College","Francis Marion",9974,"Kam Caldwell","3B",3,0,1,0,0,0,0
"7591","6316061","Kent St.","Massachusetts",72142,"Kam Utendorf","2B",3,2,1,0,0,1,0
"7592","6315295","Kent St.","ETSU",72142,"Kam Utendorf","2B",3,0,0,0,0,1,0
"7593","6309218","Stetson","Binghamton",20754,"Kami Eppley","CF",3,0,0,0,0,0,0
"7594","6305006","Ohio St.","UConn",38467,"Kami Kortokrax","SS",2,2,1,0,0,1,1
"7595","6323900","Academy of Art","Cal St. East Bay",56464,"Kamielle Powell","P",3,0,0,0,0,2,0
"7596","6315227","Grambling","Mississippi Val.",8220,"Kamryn Broussard","LF",3,1,2,0,0,0,0
"7597","6311348","Grambling","Alabama A&M",8220,"Kamryn Broussard","LF/RF",3,1,2,1,0,0,0
"7598","6311345","Grambling","Alabama A&M",8220,"Kamryn Broussard","RF",3,1,1,0,0,0,0
"7599","6311718","UC Riverside","Utah Tech",16450,"Kamryn Davis","CF",2,0,0,0,0,1,1
"7600","6308206","UC Riverside","UCLA",16450,"Kamryn Davis","CF",3,0,0,0,0,3,0
"7601","6304812","East Carolina","Virginia",1548,"Kanisha Anderson","CF",2,1,1,0,0,0,1
"7602","6304813","East Carolina","Providence",1548,"Kanisha Anderson","CF",3,1,1,1,0,0,0
"7603","6323883","Hawaii Hilo","Hillsdale",55643,"Kanoe Piltz","C",3,0,3,1,0,0,0
"7604","6317568","Northwestern","Tennessee",59824,"Kansas Robinson","1B",3,1,1,0,0,1,0
"7605","6317678","Northwestern","Missouri",59824,"Kansas Robinson","1B",3,0,0,0,0,1,0
"7606","6317680","Missouri","Notre Dame",15997,"Kara Daly","SS",3,0,0,0,0,2,0
"7607","6317678","Missouri","Northwestern",15997,"Kara Daly","SS",3,0,0,0,0,0,0
"7608","6317675","Missouri","Marshall",15997,"Kara Daly","SS",2,0,2,1,0,0,1
"7609","6323908","Columbus St.","Union (TN)",74863,"Kara Wegienka","1B",2,0,0,0,0,1,1
"7610","6324225","Columbus St.","Albany St. (GA)",74863,"Kara Wegienka","1B",2,1,1,2,0,0,1
"7611","6311467","Seattle U","Fresno St.",66786,"Karen Spadafora","C",3,0,0,0,0,1,0
"7612","6310971","Seattle U","Stanford",66786,"Karen Spadafora","C",3,0,0,0,0,1,0
"7613","6312650","Miami (OH)","Maryland",38856,"Kari Krueger","LF",2,1,1,0,0,1,1
"7614","6358071","Miami (OH)","Minnesota",38856,"Kari Krueger","LF",2,0,0,0,0,0,1
"7615","6304874","Miami (OH)","Arizona St.",38856,"Kari Krueger","LF",2,2,1,1,1,0,1
"7616","6313006","Miami (OH)","Minnesota",38856,"Kari Krueger","LF",2,0,0,0,0,0,1
"7617","6311564","Charlotte","Southeastern La.",64437,"Kari Shedrick","1B",2,0,0,0,0,0,1
"7618","6357526","A&M-Corpus Christi","Bryant",42116,"Karisa Lopez","SS",3,0,0,0,0,1,0
"7619","6316934","A&M-Corpus Christi","Bryant",42116,"Karisa Lopez","SS",2,1,2,1,0,0,1
"7620","6356853","A&M-Corpus Christi","Tulsa",42116,"Karisa Lopez","SS",3,0,0,0,0,1,0
"7621","6316965","Texas Southern","South Dakota",24635,"Karisma Garcia","C",3,0,2,2,0,0,0
"7622","6304837","Texas Southern","SFA",24635,"Karisma Garcia","C",3,0,2,1,0,0,0
"7623","6304917","Kentucky","Morgan St.",28917,"Karissa Hamilton","C",2,2,0,0,0,0,1
"7624","6304825","CSU Bakersfield","James Madison",50067,"Karissa Munsey","DP",3,0,0,0,0,1,0
"7625","6304766","CSU Bakersfield","NC State",50067,"Karissa Munsey","DP",3,0,1,0,0,0,0
"7626","6304932","CSU Bakersfield","Illinois",50067,"Karissa Munsey","DP/1B",3,0,1,1,0,0,0
"7627","6308297","Col. of Charleston","Fordham",33495,"Karlee Hughes","2B",3,0,0,0,0,0,0
"7628","6323976","Rogers St.","Western N.M.",66056,"Karlee Smith","LF/CF",3,2,2,0,0,0,0
"7629","6324183","Ouachita Baptist","Missouri Western",9418,"Karley Burrow","DP",3,0,1,1,0,0,0
"7630","6324035","North Greenville","USC Aiken",27356,"Karley Green","P/DP",3,0,1,1,0,1,0
"7631","6332759","North Greenville","Anderson (SC)",27356,"Karley Green","CF",2,3,2,2,0,0,1
"7632","6304990","South Carolina","East Carolina",64530,"Karley Shelton","2B",3,0,1,0,0,0,0
"7633","6308756","Oklahoma St.","Florida St.",26166,"Karli Godwin","1B",3,0,1,0,0,1,0
"7634","6304935","Arkansas","Bradley",16570,"Karlie Davison","2B",3,0,1,1,0,0,0
"7635","6324063","Converse","Emory & Henry",25581,"Karlie Gibson","DP",2,0,0,0,0,0,1
"7636","6324060","Converse","Tusculum",25581,"Karlie Gibson","DP",3,0,2,1,0,0,0
"7637","6357250","Converse","Clark Atlanta",25581,"Karlie Gibson","DP",1,0,0,0,0,0,2
"7638","6358039","Georgia College","Middle Ga. St.",28312,"Karlie Gutierrez","C",2,1,1,1,0,1,1
"7639","6332782","Georgia College","Francis Marion",28312,"Karlie Gutierrez","C",3,0,0,0,0,0,0
"7640","6332847","Southwest Minn. St.","Regis (CO)",47968,"Karlie Miller","DP",2,0,0,0,0,1,1
"7641","6308294","Col. of Charleston","North Dakota St.",66058,"Karly Smith","DP",3,0,0,0,0,1,0
"7642","6332778","Elizabeth City St.","Chowan",22115,"Karma Fields","CF",3,1,1,0,0,2,0
"7643","6332881","Elizabeth City St.","Clarion",22115,"Karma Fields","CF",2,0,0,0,0,0,1
"7644","6323869","Elizabeth City St.","Chowan",22115,"Karma Fields","CF",3,0,0,0,0,2,0
"7645","6304868","Texas St.","San Diego",3941,"Karmyn Bass","DH",3,0,1,0,0,0,0
"7646","6304772","Texas St.","Arkansas",3941,"Karmyn Bass","C",3,0,1,0,0,0,0
"7647","6313776","UNLV","Buffalo",4372,"Karmyna Becerra","3B",3,0,1,0,0,0,0
"7648","6313773","UNLV","Oregon",4372,"Karmyna Becerra","3B",2,0,0,0,0,1,1
"7649","6316961","Louisiana Tech","Northern Colo.",26086,"Karolyn Glover","C",2,0,2,1,0,0,1
"7650","6332778","Elizabeth City St.","Chowan",4620,"Karrigan Belangia","3B",3,1,1,1,0,2,0
"7651","6323869","Elizabeth City St.","Chowan",4620,"Karrigan Belangia","3B",2,1,1,1,0,0,1
"7652","6324187","Elizabeth City St.","Clarion",4620,"Karrigan Belangia","3B",3,0,0,0,0,0,0
"7653","6304817","Saint Louis","Santa Clara",34726,"Karsen Jany","CF/RF",3,1,1,0,0,1,0
"7654","6304791","Saint Louis","Hawaii",34726,"Karsen Jany","RF",3,0,0,0,0,1,0
"7655","6324064","Emory & Henry","King (TN)",65352,"Karsen Simpson","LF",3,0,0,0,0,0,0
"7656","6324166","Emory & Henry","Barton",65352,"Karsen Simpson","LF",3,0,0,0,0,0,0
"7657","6316105","Eastern Ill.","UT Arlington",16248,"Karson Davey","CF",3,0,1,0,0,0,0
"7658","6355143","Eastern Ill.","UIW",16248,"Karson Davey","CF",3,0,0,0,0,0,0
"7659","6323991","Okla. Christian","Southern Nazarene",34074,"Karsyn Iltis","1B",3,0,0,0,0,0,0
"7660","6332873","Ozarks (AR)","Lyon",69821,"Karsyn Tencleve","RF",2,2,2,1,0,0,1
"7661","6356719","Catawba","Rollins",28655,"Kary Hales","1B",3,0,0,0,0,0,0
"7662","6332776","Catawba","Barton",28655,"Kary Hales","1B",3,1,1,0,0,0,0
"7663","6324120","Southeastern Okla.","Drury",65238,"Kasey Simmons","DP",3,0,0,0,0,1,0
"7664","6304765","Marshall","Texas Tech",53806,"Kasia Parks","CF",3,0,0,0,0,0,0
"7665","6313910","Marshall","Southern Miss.",53806,"Kasia Parks","CF",3,0,1,1,0,0,0
"7666","6315495","Marshall","Morgan St.",53806,"Kasia Parks","CF",2,0,0,0,0,0,1
"7667","6314990","Southern Utah","Buffalo",50046,"Kassidy Munoz","DH",2,1,2,4,0,0,1
"7668","6311939","Southern Utah","Oregon",50046,"Kassidy Munoz","DH",2,1,0,0,0,2,1
"7669","6324144","Embry-Riddle (FL)","Newberry",2966,"Kat Bain","C",3,0,1,1,0,1,0
"7670","6304772","Texas St.","Arkansas",8754,"Kate Bubela","3B",3,1,1,0,0,1,0
"7671","6304972","Texas St.","Bradley",8754,"Kate Bubela","3B",3,1,0,0,0,0,0
"7672","6304868","Texas St.","San Diego",8754,"Kate Bubela","3B",3,1,1,0,0,0,0
"7673","6323979","Christian Brothers","Lincoln Memorial",10337,"Kate Candies","C",3,0,0,0,0,1,0
