"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"26012","6307948","Furman","Harvard",12790,"Ansley Chiang","2B",1,0,0,0,0,0,1
"26013","6324225","Columbus St.","Albany St. (GA)",14111,"Ansley Collins","DP",2,0,1,1,0,1,0
"26014","6332759","North Greenville","Anderson (SC)",24328,"Ansley Fowler","DP",2,0,0,0,0,0,0
"26015","6324528","Augusta","Tusculum",26774,"Ansley Gibson","P/DP",2,0,0,1,0,1,0
"26016","6332764","Augusta","Erskine",26774,"Ansley Gibson","DP",2,0,2,1,0,0,0
"26017","6324524","Cameron","Angelo St.",62347,"Anslie Roach","2B",2,0,0,0,0,2,0
"26018","6304929","UAB","UIC",32213,"Ant Henderson","C",2,0,0,0,0,1,0
"26019","6305260","UAB","Indiana St.",32213,"Ant Henderson","C",2,1,1,0,0,0,0
"26020","6305174","UAB","Indiana St.",32213,"Ant Henderson","C",2,1,1,0,0,1,0
"26021","6315170","Texas Tech","Maryland",26615,"Anya German","DP",2,0,1,0,0,0,0
"26022","6304915","Texas Tech","Iowa",26615,"Anya German","DH/C",2,1,1,3,0,0,0
"26023","6305030","Texas Tech","Kennesaw St.",26615,"Anya German","DH",2,0,0,0,0,0,0
"26024","6304859","Texas Tech","Mississippi St.",26615,"Anya German","PH/DH",2,0,0,0,0,0,0
"26025","6316063","Texas Tech","Massachusetts",26615,"Anya German","C",2,0,0,0,0,0,0
"26026","6305273","Middle Tenn.","North Florida",31305,"Anyce Harvey","DH",2,0,0,0,0,1,0
"26027","6358705","Middle Tenn.","Jacksonville",31305,"Anyce Harvey","DH",1,0,0,0,0,0,1
"26028","6357966","Arizona","Western Mich.",79568,"Anyssa Wild","PH",2,0,1,1,0,0,0
"26029","6309287","Arizona","Western Mich.",79568,"Anyssa Wild","PH",2,0,1,1,0,0,0
"26030","6358067","Weber St.","UTSA",45611,"Apollonia Maldonado","1B",2,0,0,0,0,0,0
"26031","6305146","Weber St.","Arizona St.",45611,"Apollonia Maldonado","DP",2,0,0,0,0,1,0
"26032","6359226","UMES","Prairie View",45964,"Araceli Manzo","1B",2,0,0,0,0,1,0
"26033","6315374","UMES","Prairie View",45964,"Araceli Manzo","1B",2,0,0,0,0,1,0
"26034","6311358","UMES","Alabama A&M",45964,"Araceli Manzo","PH",2,0,0,0,0,1,0
"26035","6311941","Buffalo","Oregon",34316,"Ardyn Hopf","2B/LF",2,0,0,1,0,1,0
"26036","6358610","North Greenville","Lock Haven",17420,"Ari Day","3B",2,0,0,0,0,0,0
"26037","6324035","North Greenville","USC Aiken",17420,"Ari Day","3B",2,0,0,0,0,1,0
"26038","6304768","Abilene Christian","Baylor",47288,"Ari Maxwell","LF",2,0,1,0,0,0,0
"26039","6304942","Abilene Christian","Purdue",47288,"Ari Maxwell","CF",2,0,0,0,0,2,0
"26040","6357932","Savannah St.","USC Beaufort",18678,"Ariadna Diaz","C",1,0,0,0,0,1,1
"26041","6324112","Savannah St.","USC Beaufort",18678,"Ariadna Diaz","C",2,0,1,0,0,1,0
"26042","6357932","Savannah St.","USC Beaufort",4246,"Ariana Battle","SS",2,0,0,0,0,2,0
"26043","6358642","Drexel","George Mason",11912,"Ariana Castillo","SS",2,0,0,0,0,1,0
"26044","6358040","Drexel","Howard",11912,"Ariana Castillo","SS",2,0,0,0,0,0,0
"26045","6304909","Drexel","Howard",11912,"Ariana Castillo","SS",2,0,0,0,0,0,0
"26046","6359328","Coker","Barton",22353,"Ariana Fair","LF",1,1,0,1,0,0,1
"26047","6313727","Ark.-Pine Bluff","Ouachita Baptist",27750,"Ariana Gonzalez","CF",2,0,0,0,0,0,0
"26048","6313712","Ark.-Pine Bluff","Marist",27750,"Ariana Gonzalez","LF",2,0,2,0,0,0,0
"26049","6313714","Ark.-Pine Bluff","Bucknell",27750,"Ariana Gonzalez","RF",2,0,1,0,0,0,0
"26050","6315226","Jackson St.","Grambling",52693,"Ariana Murrillo","2B",2,1,2,0,0,0,0
"26051","6305308","Jackson St.","ULM",52693,"Ariana Murrillo","C",2,0,0,0,0,2,0
"26052","6314637","Jackson St.","Hampton",52693,"Ariana Murrillo","2B/RF",2,0,1,0,0,1,0
"26053","6355890","Mary","Dickinson St.",68459,"Ariane Sims","C",2,0,0,0,0,0,0
"26054","6304961","Le Moyne","UNCW",22256,"Arianna Exarchakis","1B",2,0,0,0,0,0,0
"26055","6358156","LMU (CA)","Nevada",36463,"Arianna Jaurequi","3B",2,0,0,0,0,0,0
"26056","6305145","LMU (CA)","Fresno St.",36463,"Arianna Jaurequi","C/3B",2,0,0,0,0,0,0
"26057","6311700","Southern Utah","Oregon St.",60290,"Arianna Ramirez","1B",2,0,2,1,0,0,0
"26058","6313770","Southern Utah","UNLV",60290,"Arianna Ramirez","1B",2,0,1,1,0,0,0
"26059","6304883","South Carolina","Saint Francis",62863,"Arianna Rodi","1B",1,0,0,1,0,0,1
"26060","6324319","St. Mary's (TX)","Midwestern St.",64942,"Arianna Sanchez","PH/RF",1,0,0,0,0,1,1
"26061","6332784","St. Edward's","MSU Denver",76610,"Arianna Vidales","CF",0,0,0,0,0,0,2
"26062","6324336","St. Edward's","West Tex. A&M",76610,"Arianna Vidales","LF",2,0,0,0,0,1,0
"26063","6317112","Memphis","Mississippi Val.",17127,"Ariel Davis","SS",2,0,2,3,0,0,0
"26064","6316158","Memphis","Jacksonville St.",17127,"Ariel Davis","SS/3B",2,0,0,0,0,0,0
"26065","6305227","Memphis","Northwestern St.",17127,"Ariel Davis","PH/SS",2,0,0,0,0,0,0
"26066","6304897","Houston","ULM",60887,"Ariel Redmond","PH/LF",2,1,0,0,0,0,0
"26067","6316178","Houston","Nevada",60887,"Ariel Redmond","PR/DP",2,1,0,0,0,1,0
"26068","6304936","San Diego","Arkansas",74488,"Arisa Tovar","C",2,0,0,0,0,1,0
"26069","6304868","San Diego","Texas St.",74488,"Arisa Tovar","C",2,0,1,0,0,0,0
"26070","6308093","San Diego","Lipscomb",74488,"Arisa Tovar","C",2,1,2,1,0,0,0
"26071","6358063","SIUE","Weber St.",26146,"Arissah Garza","SS/3B",2,0,0,0,0,0,0
"26072","6313493","SIUE","UMass Lowell",26146,"Arissah Garza","3B/SS",2,0,0,0,0,1,0
"26073","6324397","St. Scholastica","Neb. Wesleyan",6535,"Aryn Blumenthal","2B",2,0,0,0,0,1,0
"26074","6314599","Rust","Hampton",52687,"Ashanti Murrell","SS",2,0,0,0,0,1,0
"26075","6312714","Mississippi Val.","Southeastern La.",70910,"Ashanti Stephens","SS",1,0,0,0,0,1,1
"26076","6316819","Mississippi Val.","South Dakota",70910,"Ashanti Stephens","SS",2,0,0,0,0,2,0
"26077","6312716","Mississippi Val.","Southeastern La.",70910,"Ashanti Stephens","SS",2,0,0,0,0,0,0
"26078","6333196","Meredith","Va. Wesleyan",70532,"Ashbee Standridge","C",2,0,0,0,0,1,0
"26079","6323988","Trevecca Nazarene","Young Harris",66987,"Ashlan Sensing","P",2,1,2,2,0,0,0
"26080","6323935","Chadron St.","Adams St.",2869,"Ashland Baca","1B",1,1,1,4,1,0,1
"26081","6324529","Chadron St.","CSU Pueblo",2869,"Ashland Baca","1B",2,0,0,0,0,1,0
"26082","6324375","Chadron St.","CSU Pueblo",2869,"Ashland Baca","1B",2,0,1,1,0,0,0
"26083","6323961","Chadron St.","Lubbock Christian",2869,"Ashland Baca","DP",1,0,1,0,0,0,1
"26084","6317137","California Baptist","Oklahoma",1888,"Ashlee Annett","1B",2,0,0,0,0,0,0
"26085","6314498","California Baptist","Lehigh",1888,"Ashlee Annett","1B",2,1,1,0,0,0,0
"26086","6324031","Lynn","St. Thomas (FL)",46637,"Ashlee Martinez","C",1,0,1,0,0,0,1
"26087","6305090","UCF","Auburn",28909,"Ashleigh Griffin","1B",2,0,1,0,0,1,0
"26088","6304752","UCF","CSU Bakersfield",28909,"Ashleigh Griffin","1B",1,2,1,1,0,0,1
"26089","6304879","UCF","Illinois",28909,"Ashleigh Griffin","DP",2,0,0,0,0,1,0
"26090","6305038","UCF","Liberty",28909,"Ashleigh Griffin","PH/1B",2,0,0,0,0,0,0
"26091","6305233","Arizona St.","Washington",49245,"Ashleigh Mejia","RF",2,1,1,1,0,0,0
"26092","6324158","Lyon","Ozarks (AR)",95,"Ashley Abel","DH/PH",2,0,2,3,0,0,0
"26093","6305294","New Mexico","Texas St.",2107,"Ashley Archuleta","2B",2,0,1,0,0,1,0
"26094","6304840","Central Mich.","North Texas",5841,"Ashley Bila","PR/DH",2,1,0,0,0,0,0
"26095","6324015","Howard Payne","Texas Lutheran",6387,"Ashley Blaylock","LF/CF",2,0,0,0,0,2,0
"26096","6305115","Bradley","Georgia Tech",8042,"Ashley Breeding","2B",2,0,0,0,0,0,0
"26097","6304935","Bradley","Arkansas",8042,"Ashley Breeding","2B",2,0,1,0,0,1,0
"26098","6356639","Eckerd","New College (FL)",10352,"Ashley Cain","SS",2,2,1,0,0,0,0
"26099","6355390","Tennessee Tech","South Carolina St.",10944,"Ashley Capelouto","SS",2,0,0,0,0,2,0
"26100","6308692","Tennessee Tech","Syracuse",10944,"Ashley Capelouto","3B",2,0,1,0,0,0,0
"26101","6304816","Tennessee Tech","Stonehill",10944,"Ashley Capelouto","DP",2,0,0,0,0,1,0
"26102","6333061","Winona St.","Quincy",12470,"Ashley Chantos","RF/CF",2,1,1,1,0,0,0
"26103","6355064","Boise St.","FIU",32573,"Ashley Hernandez","PH/RF",2,1,1,0,0,0,0
"26104","6358579","Southern Nazarene","Northeastern St.",41828,"Ashley Larson","1B",2,1,1,0,0,1,0
"26105","6358725","Mississippi Col.","West Ala.",43259,"Ashley Lightcap","CF",2,0,0,0,0,2,0
"26106","6359301","Mississippi Col.","Miles",43259,"Ashley Lightcap","CF",1,0,1,0,0,0,1
"26107","6323905","Tampa","West Ala.",45927,"Ashley Mantei","DP",2,0,0,0,0,2,0
"26108","6304817","Saint Louis","Santa Clara",46115,"Ashley Marietta","RF",2,0,0,0,0,1,0
"26109","6358868","Saint Peter's","Norfolk St.",52521,"Ashley Murphy","LF",2,0,0,0,0,1,0
"26110","6309075","Saint Peter's","Norfolk St.",52521,"Ashley Murphy","LF",2,0,0,0,0,1,0
"26111","6305238","Jacksonville St.","Northwestern St.",57965,"Ashley Phillips","2B",2,1,1,1,0,0,0
"26112","6310213","Jacksonville St.","Jacksonville",57965,"Ashley Phillips","2B",2,0,0,0,0,0,0
"26113","6304795","Jacksonville St.","North Florida",57965,"Ashley Phillips","2B",1,0,0,0,0,1,1
"26114","6305257","Alabama St.","Troy",59813,"Ashley Pye","P/DP",2,0,0,0,0,1,0
"26115","6324098","San Fran. St.","Jessup",62761,"Ashley Rocha","CF",2,2,1,0,0,0,0
"26116","6324303","San Fran. St.","Vanguard",62761,"Ashley Rocha","CF",2,1,2,0,0,0,0
"26117","6323953","San Fran. St.","Menlo",62761,"Ashley Rocha","CF",1,0,0,0,0,0,1
"26118","6305234","Creighton","Kennesaw St.",68939,"Ashley Smetter","PH/2B",1,1,0,0,0,0,1
"26119","6305017","Creighton","Purdue Fort Wayne",68939,"Ashley Smetter","PH/2B",2,1,1,0,0,0,0
"26120","6308500","Youngstown St.","Dayton",6009,"Ashlyn Bishop","CF",2,0,0,0,0,1,0
"26121","6324424","Central Wash.","San Fran. St.",14609,"Ashlyn Cook","DP",2,0,0,0,0,1,0
"26122","6355390","Tennessee Tech","South Carolina St.",61990,"Ashlyn Riggs","DP",1,0,0,0,0,0,1
"26123","6358775","Mississippi Col.","West Ala.",62842,"Ashlyn Rodgers","3B",2,0,0,0,0,2,0
"26124","6305174","UAB","Indiana St.",67805,"Ashlyn Shirah","LF",1,0,0,0,0,1,1
"26125","6316401","Baylor","Hofstra",77044,"Ashlyn Wachtendorf","RF",2,0,1,2,0,1,0
"26126","6317633","Baylor","Oklahoma",77044,"Ashlyn Wachtendorf","RF",2,0,0,0,0,1,0
"26127","6313236","Baylor","Purdue",77044,"Ashlyn Wachtendorf","RF",2,0,0,0,0,1,0
"26128","6332886","USC Aiken","Francis Marion",79122,"Ashlyn White","RF",2,0,0,0,0,0,0
"26129","6324194","Davis & Elkins","Flagler",81981,"Ashlyn Zapach","DP",2,0,0,1,0,0,0
"26130","6324205","Davis & Elkins","Lenoir-Rhyne",81981,"Ashlyn Zapach","DP",2,0,0,1,0,1,0
"26131","6324583","Austin","Trinity (TX)",8584,"Ashlynn Brothers","2B",1,0,0,0,0,0,1
"26132","6332786","Austin","Chapman",8584,"Ashlynn Brothers","2B",2,0,0,0,0,2,0
"26133","6310032","Purdue","Texas A&M",10673,"Ashlynn Campbell","2B",2,0,0,0,0,1,0
"26134","6304942","Purdue","Abilene Christian",10673,"Ashlynn Campbell","2B",2,1,0,0,0,0,0
"26135","6354797","UTEP","UC Santa Barbara",28971,"Ashlynn Griffith","CF",2,0,0,0,0,0,0
"26136","6305080","UTEP","Montana",28971,"Ashlynn Griffith","CF",2,0,0,0,0,0,0
"26137","6324048","Ark.-Monticello","Truman St.",76991,"Ashlynne Vote","2B",2,0,0,0,0,0,0
"26138","6305209","Creighton","Northern Ky.",58210,"Ashten Pierson","SS",2,1,1,0,0,1,0
"26139","6311070","Creighton","Purdue Fort Wayne",58210,"Ashten Pierson","SS",2,0,0,0,0,0,0
"26140","6305017","Creighton","Purdue Fort Wayne",58210,"Ashten Pierson","SS",2,0,0,0,0,0,0
"26141","6305125","Creighton","Morehead St.",58210,"Ashten Pierson","SS",2,0,0,0,0,0,0
"26142","6305287","Creighton","Morehead St.",58210,"Ashten Pierson","SS",2,0,0,0,0,0,0
"26143","6305120","Creighton","Northern Ky.",58210,"Ashten Pierson","SS",1,0,0,0,0,1,1
"26144","6304960","Creighton","Coastal Carolina",58210,"Ashten Pierson","SS",1,0,0,0,0,0,1
"26145","6353257","Coker","Erskine",27976,"Ashton Goodwin","C",2,0,0,0,0,0,0
"26146","6324218","Coker","Fayetteville St.",27976,"Ashton Goodwin","C",2,2,1,0,0,0,0
"26147","6313955","Ole Miss","Sam Houston",41668,"Ashton Lansdell","CF",1,2,1,0,0,0,1
"26148","6308920","Ole Miss","Missouri St.",41668,"Ashton Lansdell","CF",2,0,0,0,0,0,0
"26149","6316998","Ole Miss","Central Ark.",41668,"Ashton Lansdell","CF",1,1,0,0,0,0,1
"26150","6304776","Texas","Louisiana",45708,"Ashton Maloney","RF",2,1,1,0,0,0,0
"26151","6315161","Texas","Maryland",45708,"Ashton Maloney","RF",2,2,1,0,0,0,0
"26152","6324333","Shorter","USC Beaufort",71019,"Ashton Stevens","CF",2,0,0,0,0,1,0
"26153","6324642","Shorter","Columbus St.",71019,"Ashton Stevens","CF",2,0,0,0,0,1,0
"26154","6309399","Army West Point","San Diego St.",79123,"Ashton White","3B",2,0,0,0,0,1,0
"26155","6316008","Army West Point","Tennessee Tech",79123,"Ashton White","3B",2,0,1,0,0,1,0
"26156","6315331","Mississippi Val.","Jackson St.",13270,"Ashtyn Clark","1B/P",2,0,0,0,0,2,0
"26157","6317112","Mississippi Val.","Memphis",13270,"Ashtyn Clark","P",2,0,0,0,0,1,0
"26158","6308538","Florida St.","Ohio St.",16888,"Ashtyn Danley","P/RF",2,1,1,0,0,0,0
"26159","6324298","Central Wash.","Cal St. Monterey Bay",22444,"Ashtyn Falor","DP",1,0,0,0,0,0,1
"26160","6309398","Southern U.","San Diego St.",26512,"Asia George","CF/RF",1,0,0,0,0,0,1
"26161","6304770","Southern U.","LMU (CA)",26512,"Asia George","CF",2,0,0,0,0,2,0
"26162","6304922","Southern U.","Utah Tech",26512,"Asia George","CF",2,0,0,0,0,1,0
"26163","6304889","Southern U.","Cal St. Fullerton",26512,"Asia George","CF",2,0,0,0,0,1,0
"26164","6315253","Southern U.","California Baptist",26512,"Asia George","CF",2,0,1,0,0,0,0
"26165","6311477","Pacific","Seattle U",42411,"Asia Lee","CF",2,0,1,0,0,0,0
"26166","6323945","Newman","Harding",57684,"Aspen Peterson","LF",2,0,0,0,0,2,0
"26167","6324381","Embry-Riddle (FL)","Eckerd",4522,"Aspyn Beattie","1B",1,1,0,1,0,0,1
"26168","6304772","Arkansas","Texas St.",62013,"Atalyia Rijo","SS",1,0,0,0,0,0,1
"26169","6324006","Rhodes","MUW",27668,"Athena Gonzales","C",2,0,0,0,0,0,0
"26170","6323935","Adams St.","Chadron St.",17130,"Aubree Davis","P",2,0,0,0,0,0,0
"26171","6324048","Ark.-Monticello","Truman St.",27948,"Aubree Goodnight","RF",2,0,1,0,0,0,0
"26172","6358417","Northeastern St.","Arkansas Tech",76584,"Aubree Vickrey","1B",2,0,0,0,0,1,0
"26173","6305155","Lamar University","Tennessee",8659,"Aubrey Brown","LF",2,0,1,0,0,0,0
"26174","6305154","Lamar University","Tulsa",8659,"Aubrey Brown","LF",2,1,1,0,0,0,0
"26175","6305246","Lamar University","Missouri St.",8659,"Aubrey Brown","CF",2,0,1,0,0,1,0
"26176","6305050","Lamar University","Nicholls",8659,"Aubrey Brown","LF",1,1,0,1,0,0,1
"26177","6305069","Lamar University","Missouri St.",8659,"Aubrey Brown","LF",2,0,0,0,0,0,0
"26178","6307464","Lamar University","ULM",8659,"Aubrey Brown","LF",2,0,0,0,0,1,0
"26179","6304775","UCF","NC State",22119,"Aubrey Evans","SS",1,1,0,0,0,0,1
"26180","6304753","UCF","Georgia",22119,"Aubrey Evans","SS",2,0,1,0,0,0,0
"26181","6305090","UCF","Auburn",22119,"Aubrey Evans","SS",1,0,0,0,0,0,1
"26182","6304879","UCF","Illinois",22119,"Aubrey Evans","SS",2,0,0,0,0,0,0
"26183","6304986","UCF","James Madison",22119,"Aubrey Evans","SS",2,0,0,0,0,0,0
"26184","6324151","Nova Southeastern","Colo. Sch. of Mines",35542,"Aubrey Hutzler","C",2,0,1,2,0,0,0
"26185","6324025","Nova Southeastern","Wingate",35542,"Aubrey Hutzler","C",2,0,1,1,0,0,0
"26186","6308951","Missouri St.","McNeese",36824,"Aubrey Johansen","P/RF",2,1,1,0,0,0,0
"26187","6324642","Columbus St.","Shorter",75570,"Aubrey Ussery","LF",2,0,1,0,0,0,0
"26188","6324225","Columbus St.","Albany St. (GA)",75570,"Aubrey Ussery","LF",2,0,1,0,0,0,0
"26189","6305227","Memphis","Northwestern St.",79768,"Aubrey Williams","SS",2,0,0,0,0,0,0
"26190","6305298","Memphis","Northwestern St.",79768,"Aubrey Williams","SS",2,0,0,0,0,0,0
"26191","6311001","San Jose St.","Sacramento St.",73422,"Aubrie Thomas","CF",2,0,0,0,0,1,0
"26192","6305174","UAB","Indiana St.",20466,"Auburn Dupree","LF",2,0,0,0,0,2,0
"26193","6304823","UAB","UIC",20466,"Auburn Dupree","LF",2,0,0,2,0,0,0
"26194","6304928","UAB","Murray St.",20466,"Auburn Dupree","LF",2,0,0,0,0,0,0
"26195","6305260","UAB","Indiana St.",20466,"Auburn Dupree","PH/DH",2,1,1,0,0,0,0
"26196","6324152","Augusta","Mount Olive",78,"Audrey Abbott","DP",2,0,1,0,0,0,0
"26197","6357985","Le Moyne","Queens (NC)",5094,"Audrey Benderski","1B",2,0,0,0,0,0,0
"26198","6324205","Davis & Elkins","Lenoir-Rhyne",33048,"Audrey Higgins","SS",0,0,0,0,0,0,2
"26199","6304768","Abilene Christian","Baylor",41081,"Audrey Lacina","C",2,0,1,0,0,0,0
"26200","6304942","Abilene Christian","Purdue",41081,"Audrey Lacina","SS",2,0,0,0,0,0,0
"26201","6357893","Toledo","Providence",50163,"Audrey Miller","DP",2,0,1,0,0,0,0
"26202","6324104","Southwest Baptist","Midwestern St.",60161,"Audrey Rahlmann","3B",2,0,0,0,0,0,0
"26203","6314524","Oklahoma St.","Northern Colo.",66144,"Audrey Schneidmiller","C",2,0,0,0,0,1,0
"26204","6308500","Youngstown St.","Dayton",73423,"Audrey Thomas","DP",2,0,0,0,0,2,0
"26205","6309288","Alabama","Arizona",75901,"Audrey Vandagriff","LF",2,0,0,1,0,0,0
"26206","6315308","Alabama","Michigan St.",75901,"Audrey Vandagriff","LF",2,0,1,0,0,0,0
"26207","6308314","Col. of Charleston","Marshall",4185,"Audri Bates","RF",1,0,0,1,0,0,1
"26208","6308294","Col. of Charleston","North Dakota St.",4185,"Audri Bates","CF",2,0,0,1,0,1,0
"26209","6308312","Col. of Charleston","Marshall",4185,"Audri Bates","LF",2,1,1,1,0,0,0
"26210","6324539","St. Edward's","Midwestern St.",11913,"Audri Castillo","DH",2,0,0,0,0,0,0
"26211","6323981","Ky. Wesleyan","Mississippi Col.",26033,"Augusta Garr","P/LF",2,0,0,0,0,0,0
"26212","6312716","Mississippi Val.","Southeastern La.",21044,"Aulora Edwards","1B",2,0,0,0,0,1,0
"26213","6316307","Mississippi Val.","UTSA",21044,"Aulora Edwards","1B",2,0,0,0,0,2,0
"26214","6312714","Mississippi Val.","Southeastern La.",21044,"Aulora Edwards","1B",2,0,0,0,0,1,0
"26215","6316819","Mississippi Val.","South Dakota",21044,"Aulora Edwards","1B",2,0,1,0,0,1,0
"26216","6305018","North Texas","Central Mich.",51284,"Ausha Moore","1B",1,0,0,0,0,1,1
"26217","6313719","Tarleton St.","Ark.-Pine Bluff",26612,"Austin Germain","3B",1,1,1,1,0,0,1
"26218","6308302","Col. of Charleston","Virginia Tech",50164,"Austy Miller","SS",2,0,0,0,0,1,0
"26219","6308300","Col. of Charleston","Virginia Tech",50164,"Austy Miller","SS",2,0,1,0,0,0,0
"26220","6304952","Youngstown St.","Wofford",4788,"Autumn Behlke","P",1,0,0,0,0,0,1
"26221","6308501","Youngstown St.","Towson",7521,"Autumn Boyd","P",1,0,0,0,0,0,1
"26222","6304952","Youngstown St.","Wofford",7521,"Autumn Boyd","P",2,0,0,0,0,0,0
"26223","6324168","King (TN)","Tusculum",10674,"Autumn Campbell","LF",2,0,0,0,0,1,0
"26224","6332783","USC Aiken","Newberry",23404,"Autumn Fisher","DP",1,1,0,0,0,0,1
"26225","6324469","USC Aiken","Limestone",23404,"Autumn Fisher","SS",1,0,0,0,0,0,1
"26226","6310748","Colorado St.","Santa Clara",64377,"Autumn Rutherford","CF",2,0,1,0,0,0,0
"26227","6324125","Missouri S&T","Central Okla.",74871,"Autumn Trower","RF",2,0,0,0,0,0,0
"26228","6312269","Central Ark.","NIU",76515,"Autumn Vessier","C",2,0,0,0,0,0,0
"26229","6312699","Central Ark.","Southeastern La.",76515,"Autumn Vessier","C",2,0,0,0,0,2,0
"26230","6305151","Central Ark.","Louisiana",76515,"Autumn Vessier","C",1,0,0,0,0,0,1
"26231","6316998","Central Ark.","Ole Miss",76515,"Autumn Vessier","C",2,0,0,0,0,0,0
"26232","6304889","Cal St. Fullerton","Southern U.",2081,"Ava Arce","3B",2,1,2,2,0,0,0
"26233","6312505","Cal St. Fullerton","Ohio",2081,"Ava Arce","1B",2,2,2,2,0,0,0
"26234","6305119","Cal St. Fullerton","South Alabama",2081,"Ava Arce","1B",2,0,0,0,0,0,0
"26235","6304992","Cal St. Fullerton","Utah Tech",2081,"Ava Arce","3B",2,1,2,3,0,0,0
"26236","6305158","Cal St. Fullerton","Arizona",2081,"Ava Arce","3B",2,0,1,1,0,1,0
"26237","6305185","Fairfield","Bethune-Cookman",2258,"Ava Armuth","C",1,1,0,0,0,1,1
"26238","6324015","Howard Payne","Texas Lutheran",2716,"Ava Aviles","RF/P",2,0,0,0,0,2,0
"26239","6305050","Lamar University","Nicholls",6258,"Ava Blakely","RF",2,1,1,1,0,0,0
"26240","6305246","Lamar University","Missouri St.",6258,"Ava Blakely","LF",2,0,1,1,0,0,0
"26241","6307464","Lamar University","ULM",6258,"Ava Blakely","RF",1,0,0,0,0,0,1
"26242","6305155","Lamar University","Tennessee",6258,"Ava Blakely","RF",2,0,2,0,0,0,0
"26243","6305025","Nebraska","Mississippi St.",8036,"Ava Bredwell","C",2,0,0,0,0,0,0
"26244","6308434","Nebraska","New Mexico St.",8036,"Ava Bredwell","C",2,0,0,0,0,2,0
"26245","6308433","Nebraska","A&M-Corpus Christi",8036,"Ava Bredwell","CF",1,1,0,0,0,0,1
"26246","6358705","Middle Tenn.","Jacksonville",8504,"Ava Brooks","2B",2,0,0,0,0,2,0
"26247","6305193","Middle Tenn.","North Florida",8504,"Ava Brooks","2B",2,0,0,0,0,1,0
"26248","6309228","Florida","Binghamton",8661,"Ava Brown","P",0,1,0,0,0,0,2
"26249","6313664","Florida","Duke",8661,"Ava Brown","DH",1,0,0,0,0,1,1
"26250","6314793","Florida","Jacksonville",8661,"Ava Brown","DH/P",1,1,0,1,0,0,1
"26251","6309286","Washington","Arizona",11473,"Ava Carroll","CF",2,0,0,0,0,2,0
"26252","6309920","Washington","North Dakota",11473,"Ava Carroll","LF",2,0,0,0,0,0,0
"26253","6357959","Washington","Arizona",11473,"Ava Carroll","CF",2,0,0,0,0,2,0
"26254","6313486","Washington","Western Mich.",11473,"Ava Carroll","CF",1,0,0,0,0,0,1
"26255","6305277","Arkansas","Southern Miss.",11550,"Ava Carter","RF/PR",1,1,1,1,0,0,1
"26256","6305278","Arkansas","ULM",11550,"Ava Carter","RF/PR",1,1,0,0,0,0,1
"26257","6304936","Arkansas","San Diego",11550,"Ava Carter","LF",2,0,1,0,0,0,0
"26258","6305199","Arkansas","Southern Miss.",11550,"Ava Carter","PH/RF",2,1,1,1,0,1,0
"26259","6312994","North Dakota St.","Virginia Tech",12627,"Ava Chavarria","LF",2,0,0,0,0,0,0
"26260","6353300","North Dakota St.","Boise St.",12627,"Ava Chavarria","LF",2,0,0,0,0,0,0
"26261","6305288","Michigan St.","Western Caro.",13807,"Ava Coffinger","CF",2,1,0,0,0,2,0
"26262","6309108","Michigan","Georgia St.",15192,"Ava Costales","C",2,0,0,0,0,1,0
"26263","6323981","Mississippi Col.","Ky. Wesleyan",19762,"Ava Dover","DP",2,1,1,0,0,0,0
"26264","6308883","Villanova","Texas A&M",24578,"Ava Franz","SS",1,0,0,0,0,0,1
"26265","6314382","Stanford","Portland St.",25413,"Ava Gall","DP",2,1,2,3,1,0,0
