"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"16561","6324330","Okla. Baptist","Fort Hays St.",29831,"Haley Hacker","2B",2,0,0,0,0,1,1
"16562","6315331","Jackson St.","Mississippi Val.",34693,"Haley Howard","1B",2,1,2,2,0,0,1
"16563","6357945","Campbell","Florida",40574,"Haley Krebs","2B",2,0,0,0,0,2,1
"16564","6315797","Campbell","Kent St.",40574,"Haley Krebs","2B",3,1,0,0,0,0,0
"16565","6315793","Campbell","Massachusetts",40574,"Haley Krebs","2B",2,0,0,0,0,2,1
"16566","6315798","Campbell","Kent St.",40574,"Haley Krebs","2B",3,2,2,0,0,0,0
"16567","6353355","UMBC","Boston U.",44685,"Haley Luginbill","1B",3,0,0,0,0,1,0
"16568","6309017","UMBC","Radford",44685,"Haley Luginbill","DP",3,0,1,0,0,0,0
"16569","6305168","UMBC","East Carolina",44685,"Haley Luginbill","1B",3,1,1,2,1,2,0
"16570","6309009","UMBC","Radford",44685,"Haley Luginbill","1B",3,0,1,0,0,1,0
"16571","6333109","Brandeis","Chapman",53021,"Haley Nash","3B",3,0,2,0,0,0,0
"16572","6359460","Brandeis","Chapman",53021,"Haley Nash","3B",3,0,0,0,0,1,0
"16573","6324619","Brandeis","La Verne",53021,"Haley Nash","3B",3,0,0,0,0,1,0
"16574","6324673","Augustana (IL)","Wis.-Stevens Point",53296,"Haley Nelson","RF",2,1,0,2,0,0,1
"16575","6316178","Nevada","Houston",55954,"Haley Painter","DP",3,1,2,1,1,0,0
"16576","6316175","Nevada","UIW",55954,"Haley Painter","3B",1,1,0,0,0,1,2
"16577","6308202","Nevada","UCLA",55954,"Haley Painter","3B",3,0,2,0,0,0,0
"16578","6316272","San Jose St.","Cal Poly",61068,"Haley Reeve","LF",3,0,0,0,0,1,0
"16579","6316258","San Jose St.","Idaho St.",61068,"Haley Reeve","LF",2,0,1,0,0,0,1
"16580","6357984","San Jose St.","UC San Diego",61068,"Haley Reeve","LF",3,0,1,0,0,0,0
"16581","6316262","San Jose St.","Idaho St.",61068,"Haley Reeve","LF",3,0,0,0,0,0,0
"16582","6305022","San Jose St.","Utah Valley",61068,"Haley Reeve","LF",2,0,1,0,0,1,1
"16583","6324679","Wis.-Parkside","St. Cloud St.",61289,"Haley Remington","CF",3,0,0,0,0,1,0
"16584","6323925","Florida Tech","Newberry",61948,"Haley Rider","DP",3,0,1,1,0,1,0
"16585","6324252","Florida Tech","Palm Beach Atl.",61948,"Haley Rider","RF/DP",2,1,2,0,0,0,1
"16586","6324371","Florida Tech","Palm Beach Atl.",61948,"Haley Rider","RF/DP",3,0,1,0,0,0,0
"16587","6311728","UC Riverside","Army West Point",65392,"Haley Saole","1B",3,0,1,0,0,1,0
"16588","6308052","UC Riverside","UC Davis",65392,"Haley Saole","2B",3,0,1,1,0,1,0
"16589","6311754","UC Riverside","Stanford",65392,"Haley Saole","2B",3,0,1,0,0,1,0
"16590","6311747","UC Riverside","Stanford",65392,"Haley Saole","1B",3,0,1,0,0,2,0
"16591","6311735","UC Riverside","Portland St.",65392,"Haley Saole","1B",3,0,1,2,0,1,0
"16592","6308206","UC Riverside","UCLA",65392,"Haley Saole","1B",3,0,1,2,0,1,0
"16593","6305336","UC Riverside","Bethune-Cookman",65392,"Haley Saole","1B",3,0,0,0,0,0,0
"16594","6311718","UC Riverside","Utah Tech",65392,"Haley Saole","DH",2,0,0,0,0,0,1
"16595","6358775","West Ala.","Mississippi Col.",67334,"Haley Shannon","DP",3,0,0,0,0,2,0
"16596","6358024","West Ala.","Saint Leo",67334,"Haley Shannon","DP",2,1,1,0,0,0,1
"16597","6324517","West Ala.","Mississippi Col.",67334,"Haley Shannon","DP",3,0,0,0,0,2,0
"16598","6332845","West Ala.","Saint Leo",67334,"Haley Shannon","DP",3,0,2,0,0,0,0
"16599","6324034","West Ala.","Saint Leo",67334,"Haley Shannon","DP",3,0,2,0,0,0,0
"16600","6354435","Bucknell","McNeese",70100,"Haley Speicher","CF",3,1,2,0,0,0,0
"16601","6316096","Bucknell","Tarleton St.",70100,"Haley Speicher","CF",3,1,1,0,0,0,0
"16602","6307803","Loyola Chicago","Penn St.",77506,"Haley Wallace","2B",1,1,0,0,0,1,2
"16603","6305235","Loyola Chicago","South Fla.",77506,"Haley Wallace","2B",3,0,1,0,0,0,0
"16604","6314085","Loyola Chicago","Omaha",77506,"Haley Wallace","2B",3,1,1,0,0,1,0
"16605","6314086","Loyola Chicago","Omaha",77506,"Haley Wallace","2B",3,0,0,0,0,0,0
"16606","6305142","Loyola Chicago","South Fla.",77506,"Haley Wallace","2B",3,0,0,0,0,0,0
"16607","6304924","Cleveland St.","Liberty",78909,"Haley West","DP/SS",3,0,1,0,0,1,0
"16608","6305194","Cleveland St.","North Florida",78909,"Haley West","SS",2,1,2,1,1,0,1
"16609","6313953","Cleveland St.","Jacksonville",78909,"Haley West","3B",3,0,0,0,0,1,0
"16610","6313480","Cleveland St.","Middle Tenn.",78909,"Haley West","SS",3,0,0,0,0,1,0
"16611","6305116","Southern Ill.","North Texas",79694,"Haley Wilkerson","DP",3,0,0,0,0,2,0
"16612","6304999","Southern Ill.","App State",79694,"Haley Wilkerson","DP",2,1,0,1,0,0,1
"16613","6305051","Southern Ill.","Mississippi St.",79694,"Haley Wilkerson","DP",2,0,0,1,0,1,1
"16614","6309202","Grand Canyon","Montana",79742,"Haley Wilkinson","SS",3,0,2,2,0,0,0
"16615","6305225","Omaha","Seton Hall",80363,"Haley Wilwerding","1B",3,1,1,0,0,1,0
"16616","6305248","Omaha","FGCU",80363,"Haley Wilwerding","1B",3,0,2,1,0,0,0
"16617","6304996","Omaha","UNI",80363,"Haley Wilwerding","DH",3,0,0,0,0,0,0
"16618","6358872","Wingate","Molloy",66617,"Hali Scott","P",3,2,3,5,0,0,0
"16619","6332954","West Tex. A&M","St. Edward's",71480,"Halie Stoneking","LF",3,1,1,0,0,0,0
"16620","6324336","West Tex. A&M","St. Edward's",71480,"Halie Stoneking","LF",3,2,2,0,0,0,0
"16621","6324598","West Tex. A&M","St. Mary's (TX)",71480,"Halie Stoneking","LF",2,1,0,0,0,0,1
"16622","6308297","Col. of Charleston","Fordham",10877,"Halle Cannon","LF",3,0,1,1,0,1,0
"16623","6324419","Central Wash.","Sonoma St.",18966,"Halle Dilger","2B",3,1,0,1,0,0,0
"16624","6324424","Central Wash.","San Fran. St.",18966,"Halle Dilger","2B",3,0,1,0,0,1,0
"16625","6305080","UTEP","Montana",33793,"Halle Hogan","RF",3,1,2,3,1,0,0
"16626","6305255","UTEP","Northern Colo.",33793,"Halle Hogan","RF",2,0,2,1,0,0,1
"16627","6304998","UTEP","UC Santa Barbara",33793,"Halle Hogan","RF",3,0,0,0,0,2,0
"16628","6357620","Lane","Crowley's Ridge",40085,"Halle Koger","3B",2,1,0,0,0,2,1
"16629","6323872","Lane","Crowley's Ridge",40085,"Halle Koger","3B",3,1,1,0,0,0,0
"16630","6308931","Missouri St.","Wisconsin",71888,"Halle Studer","2B",3,0,0,0,0,0,0
"16631","6308947","Missouri St.","Tulsa",71888,"Halle Studer","3B",3,1,1,0,0,0,0
"16632","6305246","Missouri St.","Lamar University",71888,"Halle Studer","3B",2,0,1,0,0,0,1
"16633","6305000","Missouri St.","Clemson",71888,"Halle Studer","2B/3B",3,0,0,0,0,0,0
"16634","6308951","Missouri St.","McNeese",71888,"Halle Studer","3B",1,1,0,0,0,1,2
"16635","6324372","UC-Colo. Springs","Colo. Sch. of Mines",60890,"Halley Redd","SS",2,1,0,0,0,0,1
"16636","6323924","UC-Colo. Springs","Eastern N.M.",60890,"Halley Redd","SS",2,1,0,1,0,1,1
"16637","6333023","UC-Colo. Springs","Colo. Sch. of Mines",60890,"Halley Redd","SS",3,1,3,0,0,0,0
"16638","6313932","Sam Houston","Tulsa",17435,"Hallie Day","3B",3,0,0,0,0,1,0
"16639","6304786","Mercer","Saint Joseph's",41632,"Hallie Langford","CF",3,0,0,0,0,0,0
"16640","6358635","Mercer","Illinois",41632,"Hallie Langford","CF",3,0,1,1,0,0,0
"16641","6305315","Mercer","Georgia St.",41632,"Hallie Langford","CF",3,1,1,3,1,0,0
"16642","6304893","Mercer","Florida A&M",41632,"Hallie Langford","CF",2,1,0,0,0,0,1
"16643","6304993","Mercer","Saint Joseph's",41632,"Hallie Langford","CF",3,0,0,0,0,0,0
"16644","6304918","Kentucky","Southern Miss.",50745,"Hallie Mitchell","C",3,1,1,0,0,0,0
"16645","6308768","Florida St.","Florida A&M",77087,"Hallie Wacaser","LF/RF",3,0,1,2,0,1,0
"16646","6308756","Florida St.","Oklahoma St.",77087,"Hallie Wacaser","RF",2,1,0,0,0,2,1
"16647","6308762","Florida St.","Louisiana Tech",77087,"Hallie Wacaser","RF/PH",2,1,1,0,0,0,1
"16648","6308764","Florida St.","Oklahoma St.",77087,"Hallie Wacaser","RF",2,0,0,0,0,0,1
"16649","6308761","Florida St.","Louisiana Tech",77087,"Hallie Wacaser","RF",3,1,1,2,1,0,0
"16650","6358084","Providence","Toledo",865,"Hanna Aldrich","DP/RF",2,0,1,0,0,0,1
"16651","6314818","Providence","Florida",865,"Hanna Aldrich","RF",2,0,0,0,0,0,1
"16652","6313680","Providence","Duke",865,"Hanna Aldrich","DP",2,1,0,0,0,0,1
"16653","6357893","Providence","Toledo",865,"Hanna Aldrich","RF",3,0,2,0,0,0,0
"16654","6315579","Providence","Boston College",865,"Hanna Aldrich","RF",3,0,2,1,0,0,0
"16655","6309227","Providence","Binghamton",865,"Hanna Aldrich","RF",3,0,0,0,0,0,0
"16656","6357999","Lincoln Memorial","Delta St.",6705,"Hanna Bogoski","C",3,0,2,2,0,0,0
"16657","6358021","Lincoln Memorial","Delta St.",6705,"Hanna Bogoski","C",3,0,2,2,0,0,0
"16658","6358097","Lincoln Memorial","Montevallo",6705,"Hanna Bogoski","DP",2,0,0,0,0,0,1
"16659","6357891","Lincoln Memorial","Mississippi Col.",6705,"Hanna Bogoski","DP",3,0,0,0,0,1,0
"16660","6308450","Canisius","USC Upstate",29906,"Hanna Hagerman","C",2,0,0,0,0,1,1
"16661","6355204","Bowling Green","Akron",46959,"Hanna Massaro","RF",3,0,0,0,0,0,0
"16662","6316944","Bowling Green","USC Upstate",46959,"Hanna Massaro","RF",3,1,1,1,1,1,0
"16663","6324545","Neb. Wesleyan","Saint Mary's (MN)",63808,"Hanna Roth","CF",3,0,1,0,0,0,0
"16664","6324397","Neb. Wesleyan","St. Scholastica",63808,"Hanna Roth","CF",2,3,1,1,0,0,1
"16665","6324399","Neb. Wesleyan","Gustavus Adolphus",63808,"Hanna Roth","CF",2,0,1,1,0,0,1
"16666","6324548","Neb. Wesleyan","Carleton",63808,"Hanna Roth","CF",1,1,1,0,0,0,2
"16667","6304784","Houston Christian","New Mexico",81694,"Hanna York","SS",2,0,0,0,0,1,1
"16668","6304851","Seton Hall","George Mason",913,"Hannah Alexander","C",3,0,2,2,0,0,0
"16669","6305215","Seton Hall","Wisconsin",913,"Hannah Alexander","C",3,0,1,1,0,0,0
"16670","6304880","Seton Hall","Louisiana",913,"Hannah Alexander","C",3,0,1,0,0,0,0
"16671","6304754","Seton Hall","Louisiana",913,"Hannah Alexander","C",3,0,1,0,0,0,0
"16672","6358646","Saint Francis","Toledo",5100,"Hannah Bendle","SS",3,0,1,0,0,1,0
"16673","6358912","Saint Francis","Toledo",5100,"Hannah Bendle","SS",3,0,1,0,0,0,0
"16674","6314968","Saint Francis","Toledo",5100,"Hannah Bendle","SS",3,0,0,0,0,0,0
"16675","6304883","Saint Francis","South Carolina",5100,"Hannah Bendle","SS",3,0,0,0,0,1,0
"16676","6358867","Saint Francis","UNC Greensboro",5100,"Hannah Bendle","SS",3,1,1,0,0,1,0
"16677","6304919","Saint Francis","East Carolina",5100,"Hannah Bendle","SS",1,1,0,0,0,0,2
"16678","6324188","Trinity (TX)","LeTourneau",7267,"Hannah Boudreaux","DP",3,0,1,0,0,0,0
"16679","6332997","Trinity (TX)","Austin",7267,"Hannah Boudreaux","C",1,1,0,0,0,0,2
"16680","6324583","Trinity (TX)","Austin",7267,"Hannah Boudreaux","C",3,1,3,2,0,0,0
"16681","6324114","UVA Wise","Barton",8945,"Hannah Bruce","DP",2,0,0,0,0,1,1
"16682","6358588","UVA Wise","Lock Haven",8945,"Hannah Bruce","RF",3,0,0,0,0,1,0
"16683","6316835","LIU","Indiana St.",9745,"Hannah Burnett","SS",3,0,1,1,0,0,0
"16684","6353354","LIU","Boston U.",9745,"Hannah Burnett","SS",2,0,0,0,0,0,1
"16685","6308694","LIU","Syracuse",9745,"Hannah Burnett","SS",3,0,0,0,0,1,0
"16686","6315492","LIU","Boston College",9745,"Hannah Burnett","SS",3,0,1,0,0,0,0
"16687","6316012","LIU","Army West Point",9745,"Hannah Burnett","SS",2,0,0,0,0,2,1
"16688","6316006","LIU","Army West Point",9745,"Hannah Burnett","SS",3,0,0,0,0,1,0
"16689","6308436","Nebraska","Northern Colo.",10608,"Hannah Camenzind","CF/RF",3,1,1,1,0,0,0
"16690","6305025","Nebraska","Mississippi St.",10608,"Hannah Camenzind","CF/P",3,0,0,0,0,0,0
"16691","6308437","Nebraska","Montana",10608,"Hannah Camenzind","CF/P",3,1,1,2,0,0,0
"16692","6308439","Nebraska","Baylor",10608,"Hannah Camenzind","CF/RF",3,0,2,2,0,0,0
"16693","6313925","Southern Miss.","Northwestern",12998,"Hannah Christian","RF",3,0,0,0,0,1,0
"16694","6305199","Southern Miss.","Arkansas",12998,"Hannah Christian","RF",2,1,0,0,0,0,1
"16695","6305277","Southern Miss.","Arkansas",12998,"Hannah Christian","RF",2,1,2,0,0,0,1
"16696","6308432","Southern Miss.","Nebraska",12998,"Hannah Christian","RF",3,0,1,0,0,0,0
"16697","6304918","Southern Miss.","Kentucky",12998,"Hannah Christian","RF",3,0,1,0,0,0,0
"16698","6313259","NC State","Purdue",13094,"Hannah Church","C",3,0,0,0,0,2,0
"16699","6309436","NC State","Fla. Atlantic",13094,"Hannah Church","DP",3,1,2,2,1,0,0
"16700","6314891","NC State","Minnesota",13094,"Hannah Church","DH",3,0,2,0,0,0,0
"16701","6316088","NC State","Dartmouth",13094,"Hannah Church","C",3,0,0,0,0,2,0
"16702","6315763","NC State","Elon",13094,"Hannah Church","DP",3,0,0,0,0,0,0
"16703","6304775","NC State","UCF",13094,"Hannah Church","C/DP",3,0,1,0,0,0,0
"16704","6315802","Bryant","Campbell",13735,"Hannah Cochran","1B",3,0,0,0,0,1,0
"16705","6316937","Bryant","Lafayette",13735,"Hannah Cochran","1B",2,0,1,1,0,1,1
"16706","6314830","Bryant","Eastern Ky.",13735,"Hannah Cochran","1B",3,1,2,1,0,0,0
"16707","6315374","Prairie View","UMES",14286,"Hannah Comeaux","C",3,1,1,1,0,0,0
"16708","6359226","Prairie View","UMES",14286,"Hannah Comeaux","C",3,1,1,1,0,0,0
"16709","6309397","Oklahoma","San Diego St.",14825,"Hannah Coor","CF",3,0,1,1,0,0,0
"16710","6315802","Campbell","Bryant",15019,"Hannah Cornetto","1B",2,2,2,0,0,0,1
"16711","6314831","Campbell","Eastern Ky.",15019,"Hannah Cornetto","1B",2,0,0,0,0,2,1
"16712","6313504","Campbell","UMass Lowell",15019,"Hannah Cornetto","1B",3,0,1,0,0,1,0
"16713","6324576","Molloy","Wingate",17807,"Hannah Definis","LF",3,1,1,0,0,0,0
"16714","6324098","Jessup","San Fran. St.",19441,"Hannah Dominguez","2B",3,0,0,0,0,0,0
"16715","6324556","Jessup","Cal St. Monterey Bay",19441,"Hannah Dominguez","2B",2,1,1,1,0,0,1
"16716","6324294","Jessup","Central Wash.",19441,"Hannah Dominguez","2B",2,1,0,0,0,1,1
"16717","6304823","UAB","UIC",19652,"Hannah Dorsett","SS",3,1,3,1,0,0,0
"16718","6304761","UAB","South Alabama",19652,"Hannah Dorsett","SS",3,0,1,1,0,0,0
"16719","6304929","UAB","UIC",19652,"Hannah Dorsett","SS",2,2,1,0,0,0,1
"16720","6324197","Mo. Southern St.","Mo.-St. Louis",20214,"Hannah Duin","DP",3,0,0,0,0,0,0
"16721","6359460","Brandeis","Chapman",23696,"Hannah Fletcher","DP",3,0,0,0,0,2,0
"16722","6358051","App State","North Carolina",24065,"Hannah Forbes","2B",2,0,0,1,0,0,1
"16723","6304906","App State","North Carolina",24065,"Hannah Forbes","2B",2,0,0,1,0,0,1
"16724","6305056","CSU Bakersfield","Sacramento St.",25782,"Hannah Garcia","3B",3,0,1,1,0,1,0
"16725","6305057","CSU Bakersfield","Western Ill.",25782,"Hannah Garcia","3B",2,1,0,0,0,2,1
"16726","6304766","CSU Bakersfield","NC State",25782,"Hannah Garcia","3B",3,0,0,0,0,1,0
"16727","6304826","CSU Bakersfield","Illinois",25782,"Hannah Garcia","3B",3,1,0,0,0,0,0
"16728","6305191","CSU Bakersfield","Western Ill.",25782,"Hannah Garcia","3B",2,0,1,0,0,0,1
"16729","6305190","CSU Bakersfield","Utah Tech",25782,"Hannah Garcia","3B",1,2,1,1,0,0,2
"16730","6313259","NC State","Purdue",27996,"Hannah Goodwin","3B",3,0,0,0,0,0,0
"16731","6309436","NC State","Fla. Atlantic",27996,"Hannah Goodwin","3B",3,0,1,0,0,1,0
"16732","6304824","NC State","James Madison",27996,"Hannah Goodwin","3B",3,0,0,0,0,0,0
"16733","6313257","NC State","Purdue",27996,"Hannah Goodwin","3B",3,0,0,0,0,0,0
"16734","6304775","NC State","UCF",27996,"Hannah Goodwin","3B",3,0,1,0,0,0,0
"16735","6315763","NC State","Elon",27996,"Hannah Goodwin","3B",2,1,1,0,0,0,1
"16736","6314891","NC State","Minnesota",27996,"Hannah Goodwin","3B",3,0,0,0,0,0,0
"16737","6312676","Michigan St.","Longwood",28790,"Hannah Greer","SS",3,0,0,0,0,0,0
"16738","6315308","Michigan St.","Alabama",28790,"Hannah Greer","SS",3,1,2,1,1,0,0
"16739","6315314","Michigan St.","UTSA",28790,"Hannah Greer","SS",2,0,0,0,0,0,1
"16740","6315313","Michigan St.","Western Mich.",28790,"Hannah Greer","SS",3,1,2,2,1,0,0
"16741","6324181","West Florida","Lake Erie",30897,"Hannah Harper","1B",3,2,2,2,1,0,0
"16742","6358768","West Florida","Montevallo",30897,"Hannah Harper","1B",2,0,0,0,0,1,1
"16743","6324204","West Florida","North Georgia",30897,"Hannah Harper","P",3,1,2,1,1,0,0
"16744","6358799","West Florida","Montevallo",30897,"Hannah Harper","P",3,0,2,1,0,0,0
"16745","6304978","Kennesaw St.","Penn St.",31333,"Hannah Harvey","DP",3,0,1,0,0,0,0
"16746","6305030","Kennesaw St.","Texas Tech",31333,"Hannah Harvey","2B",3,0,1,0,0,1,0
"16747","6304858","Kennesaw St.","Iowa",31333,"Hannah Harvey","2B",3,0,0,0,0,0,0
"16748","6305242","Kennesaw St.","Morehead St.",31333,"Hannah Harvey","2B",2,0,1,0,0,0,1
"16749","6305309","Kennesaw St.","Georgia St.",31333,"Hannah Harvey","2B",3,0,1,0,0,0,0
"16750","6304964","Kennesaw St.","Pittsburgh",31333,"Hannah Harvey","2B",2,0,0,0,0,0,1
"16751","6314146","Michigan St.","Georgia",31645,"Hannah Hawley","3B",2,0,2,0,0,0,1
"16752","6315308","Michigan St.","Alabama",31645,"Hannah Hawley","3B",3,0,1,0,0,0,0
"16753","6315310","Michigan St.","Western Mich.",31645,"Hannah Hawley","C",3,0,0,0,0,0,0
"16754","6358094","Lincoln (MO)","Tex. A&M-Kingsville",32096,"Hannah Heisler","LF/CF",3,1,3,0,0,0,0
"16755","6324195","Lincoln (MO)","West Tex. A&M",32096,"Hannah Heisler","CF",3,0,0,0,0,0,0
"16756","6323883","Hillsdale","Hawaii Hilo",34653,"Hannah Hoverman","C",3,0,0,0,0,0,0
"16757","6310724","Bowling Green","Monmouth",35306,"Hannah Hunt","2B",3,1,0,0,0,0,0
"16758","6310726","Bowling Green","Monmouth",35306,"Hannah Hunt","2B",3,2,3,6,1,0,0
"16759","6355204","Bowling Green","Akron",35306,"Hannah Hunt","2B",3,0,0,0,0,0,0
"16760","6304956","Montana","Wichita St.",35969,"Hannah Jablonski","1B",3,0,0,0,0,0,0
"16761","6308437","Montana","Nebraska",35969,"Hannah Jablonski","1B",2,0,2,0,0,0,1
"16762","6308435","Montana","Nebraska",35969,"Hannah Jablonski","1B",3,1,2,3,1,0,0
"16763","6309198","Montana","Grand Canyon",35969,"Hannah Jablonski","1B",2,0,0,0,0,1,1
"16764","6309193","Montana","NIU",35969,"Hannah Jablonski","1B",3,1,1,1,0,0,0
"16765","6309216","Montana","A&M-Corpus Christi",35969,"Hannah Jablonski","1B",3,0,2,2,0,0,0
"16766","6332786","Austin","Chapman",39294,"Hannah King","3B",3,0,0,0,0,1,0
"16767","6357997","Austin","Claremont-M-S",39294,"Hannah King","3B",2,1,0,0,0,1,1
"16768","6324420","Chico St.","Vanguard",43049,"Hannah Levy","LF",3,0,1,0,0,0,0
"16769","6305148","Iowa","East Texas A&M",43415,"Hannah Lindsay","DP",1,1,1,4,1,0,2
"16770","6305005","Iowa","Missouri",43415,"Hannah Lindsay","DP",3,0,1,0,0,1,0
"16771","6333018","Methodist","Randolph",44411,"Hannah Lovick","LF",3,1,1,2,0,0,0
"16772","6324055","Western N.M.","Pittsburg St.",46717,"Hannah Martinez","SS",3,0,0,0,0,1,0
"16773","6323927","Western N.M.","Central Okla.",46717,"Hannah Martinez","SS",2,0,0,0,0,0,1
"16774","6304844","UAB","Northwestern St.",50118,"Hannah Miles","RF",3,2,2,1,0,0,0
"16775","6358808","UAB","Samford",50118,"Hannah Miles","RF",3,0,1,2,0,0,0
"16776","6305174","UAB","Indiana St.",50118,"Hannah Miles","RF",1,0,0,0,0,0,2
"16777","6304928","UAB","Murray St.",50118,"Hannah Miles","RF",3,1,1,0,0,0,0
"16778","6304929","UAB","UIC",50118,"Hannah Miles","RF",2,1,0,0,0,1,1
"16779","6332768","Minot St.","Jamestown",52685,"Hannah Murray","3B",2,2,1,1,0,0,1
"16780","6323857","Minot St.","Jamestown",52685,"Hannah Murray","3B",3,1,1,2,0,1,0
"16781","6324241","Minot St.","Jamestown",52685,"Hannah Murray","3B",3,0,1,0,0,0,0
"16782","6332920","Minot St.","Jamestown",52685,"Hannah Murray","3B",2,0,0,0,0,1,1
"16783","6323969","Newman","Drury",54054,"Hannah Nordby","2B",3,0,1,1,0,0,0
"16784","6324634","Newman","East Central",54054,"Hannah Nordby","2B",3,1,1,0,0,0,0
"16785","6324043","Newman","Arkansas Tech",54054,"Hannah Nordby","2B",3,1,1,1,0,0,0
"16786","6358253","Arlington Baptist","Alabama A&M",55820,"Hannah Pacheo","C",3,0,1,1,0,0,0
"16787","6358183","Arlington Baptist","Alcorn",55820,"Hannah Pacheo","C",2,0,0,0,0,1,1
"16788","6305125","Creighton","Morehead St.",58901,"Hannah Poole","RF/CF",3,0,0,0,0,0,0
"16789","6305209","Creighton","Northern Ky.",58901,"Hannah Poole","2B",3,3,2,0,0,0,0
"16790","6305120","Creighton","Northern Ky.",58901,"Hannah Poole","2B/RF",3,0,1,0,0,0,0
"16791","6305234","Creighton","Kennesaw St.",58901,"Hannah Poole","2B",1,2,0,0,0,1,2
"16792","6304852","Creighton","Coastal Carolina",58901,"Hannah Poole","DH",3,0,0,0,0,0,0
"16793","6316562","Tarleton St.","Akron",60974,"Hannah Reed","2B",1,1,0,0,0,1,2
"16794","6316558","Tarleton St.","South Dakota St.",60974,"Hannah Reed","2B",3,0,0,0,0,1,0
"16795","6324137","Colo. Sch. of Mines","Barry",62516,"Hannah Roberts","2B",3,1,1,0,0,0,0
"16796","6333023","Colo. Sch. of Mines","UC-Colo. Springs",62516,"Hannah Roberts","DP",2,2,0,0,0,1,1
"16797","6323955","Colo. Sch. of Mines","Wingate",62516,"Hannah Roberts","2B",2,0,0,0,0,2,1
"16798","6324372","Colo. Sch. of Mines","UC-Colo. Springs",62516,"Hannah Roberts","2B",3,1,2,2,1,1,0
"16799","6324670","Wis.-Stevens Point","Wis. Lutheran",63157,"Hannah Roepke","DP",3,0,0,0,0,1,0
"16800","6305003","Western Ill.","DePaul",68470,"Hannah Simpson","DH",2,0,0,0,0,0,1
"16801","6305002","Western Ill.","Butler",68470,"Hannah Simpson","DP",2,0,1,0,0,0,1
"16802","6304757","Boston College","FGCU",68885,"Hannah Slike","C",3,1,1,1,0,0,0
"16803","6314808","Boston College","Florida",68885,"Hannah Slike","C",3,0,2,0,0,0,0
"16804","6313717","Boston College","Duke",68885,"Hannah Slike","C",3,0,1,1,0,1,0
"16805","6315492","Boston College","LIU",68885,"Hannah Slike","C",3,0,0,0,0,0,0
"16806","6315517","Boston College","Indiana St.",68885,"Hannah Slike","C",3,0,2,2,0,0,0
"16807","6315478","Boston College","Boston U.",68885,"Hannah Slike","C",3,0,1,0,0,1,0
"16808","6309225","Boston College","Binghamton",68885,"Hannah Slike","C",3,0,0,0,0,0,0
"16809","6333083","Flagler","Florida Tech",69161,"Hannah Smith","2B",2,0,0,0,0,0,1
"16810","6358872","Wingate","Molloy",71083,"Hannah Stevens","RF",3,0,1,1,0,1,0
"16811","6323974","Wingate","Barry",71083,"Hannah Stevens","1B",3,1,1,0,0,1,0
"16812","6324576","Wingate","Molloy",71083,"Hannah Stevens","RF",3,2,3,3,2,0,0
"16813","6324403","Northwestern-St. Paul","Bethel (MN)",71512,"Hannah Storey","LF",3,0,2,2,0,0,0
"16814","6356639","Eckerd","New College (FL)",72964,"Hannah Taylor","DP",3,1,1,0,0,1,0
"16815","6323868","Eckerd","East Stroudsburg",72964,"Hannah Taylor","C",3,0,1,1,0,1,0
"16816","6358777","Alabama Huntsville","Christian Brothers",73146,"Hannah Temple","C",2,0,0,0,0,0,1
