"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"21382","6324102","Hawaii Hilo","Cal Poly Humboldt",79040,"Rayna White","RF",3,0,0,1,0,1,0
"21383","6332999","Hawaii Hilo","Western Wash.",79040,"Rayna White","RF",3,0,0,0,0,0,0
"21384","6323885","Hawaii Hilo","Lewis",79040,"Rayna White","RF",3,2,2,3,1,0,0
"21385","6323883","Hawaii Hilo","Hillsdale",79040,"Rayna White","RF",2,1,0,0,0,0,1
"21386","6324462","Hawaii Hilo","Western Wash.",79040,"Rayna White","RF",3,0,2,0,0,1,0
"21387","6324398","Wis.-Stout","Gustavus Adolphus",8111,"Rayni Bresnahan","2B",1,1,1,0,0,0,2
"21388","6305108","Iowa St.","Oregon St.",4031,"Reagan Bartholomew","SS",2,0,1,1,0,0,1
"21389","6305275","Iowa St.","California",4031,"Reagan Bartholomew","SS",3,0,0,0,0,0,0
"21390","6305152","Iowa St.","Long Beach St.",4031,"Reagan Bartholomew","SS",3,0,1,1,0,1,0
"21391","6305274","Iowa St.","Southern Utah",4031,"Reagan Bartholomew","SS",3,0,0,0,0,0,0
"21392","6324459","Austin","Trinity (TX)",8301,"Reagan Brinkley","SS",3,0,0,0,0,0,0
"21393","6332786","Austin","Chapman",8301,"Reagan Brinkley","P",3,1,1,0,0,2,0
"21394","6324337","Belhaven","LeTourneau",9044,"Reagan Bryan","CF",2,1,0,0,0,1,1
"21395","6332955","Belhaven","LeTourneau",9044,"Reagan Bryan","CF",3,1,2,0,0,0,0
"21396","6323918","Upper Iowa","Washburn",13066,"Reagan Church","1B",3,0,0,0,0,1,0
"21397","6324178","Upper Iowa","Harding",13066,"Reagan Church","1B",3,0,1,0,0,1,0
"21398","6324206","Emmanuel (GA)","Anderson (SC)",26015,"Reagan Garrett","3B",1,0,1,0,0,0,2
"21399","6312492","Elon","Ohio",31162,"Reagan Hartley","RF",3,1,0,0,0,0,0
"21400","6358694","Elon","Morgan St.",31162,"Reagan Hartley","RF",3,0,1,0,0,0,0
"21401","6312034","Elon","N.C. Central",31162,"Reagan Hartley","RF",2,0,0,0,0,0,1
"21402","6316325","Nicholls","North Ala.",31926,"Reagan Heflin","RF",3,0,0,0,0,0,0
"21403","6316327","Nicholls","McNeese",31926,"Reagan Heflin","RF",1,0,1,0,0,0,2
"21404","6324254","Lander","Carson-Newman",33164,"Reagan Hill","RF",3,0,1,1,0,0,0
"21405","6323852","Lander","Mars Hill",33164,"Reagan Hill","RF",2,1,2,1,0,0,1
"21406","6305277","Arkansas","Southern Miss.",37073,"Reagan Johnson","CF/PR",3,1,2,0,0,0,0
"21407","6305278","Arkansas","ULM",37073,"Reagan Johnson","CF",3,1,0,0,0,1,0
"21408","6304772","Arkansas","Texas St.",37073,"Reagan Johnson","CF",3,0,0,0,0,0,0
"21409","6304829","Arkansas","Bradley",37073,"Reagan Johnson","CF",2,1,1,0,0,0,1
"21410","6324456","Trevecca Nazarene","AUM",43669,"Reagan Locke","DP",3,0,1,0,0,0,0
"21411","6314523","Louisiana Tech","Oklahoma St.",45935,"Reagan Marchant","1B",3,0,1,0,0,0,0
"21412","6308762","Louisiana Tech","Florida St.",45935,"Reagan Marchant","1B",3,0,0,0,0,0,0
"21413","6317593","Louisiana Tech","ULM",45935,"Reagan Marchant","1B",3,0,1,0,0,1,0
"21414","6317592","Louisiana Tech","Southern Miss.",45935,"Reagan Marchant","1B",3,1,2,2,1,0,0
"21415","6308541","Ohio St.","Missouri",50298,"Reagan Milliken","1B",3,0,1,0,0,1,0
"21416","6308520","Ohio St.","Elon",50298,"Reagan Milliken","1B",3,0,1,1,0,0,0
"21417","6305006","Ohio St.","UConn",50298,"Reagan Milliken","1B",3,0,0,1,0,0,0
"21418","6305263","Ohio St.","UCF",50298,"Reagan Milliken","1B",3,0,1,0,0,1,0
"21419","6324342","Elizabeth City St.","Kentucky St.",66663,"Reagan Seelye","2B",3,0,1,0,0,2,0
"21420","6314990","Buffalo","Southern Utah",73075,"Reagan Terwilliger","RF",3,0,1,0,0,2,0
"21421","6304762","Florida","North Florida",77396,"Reagan Walsh","1B",2,1,1,2,1,0,1
"21422","6313710","Florida","Duke",77396,"Reagan Walsh","1B",3,0,0,0,0,0,0
"21423","6313664","Florida","Duke",77396,"Reagan Walsh","1B",3,0,1,1,0,1,0
"21424","6314793","Florida","Jacksonville",77396,"Reagan Walsh","1B",2,1,1,0,0,0,1
"21425","6305033","Florida","South Fla.",77396,"Reagan Walsh","1B",3,0,0,0,0,0,0
"21426","6309645","Florida","Ga. Southern",77396,"Reagan Walsh","DP",3,0,1,0,0,0,0
"21427","6314808","Florida","Boston College",77396,"Reagan Walsh","1B",3,0,0,0,0,1,0
"21428","6309906","Florida","Delaware",77396,"Reagan Walsh","DP/1B",2,0,1,1,0,0,1
"21429","6304890","Troy","North Texas",55052,"Reaghan Oney","RF",3,0,0,0,0,1,0
"21430","6304855","Troy","Central Mich.",55052,"Reaghan Oney","RF/DP",3,1,0,0,0,0,0
"21431","6305257","Troy","Alabama St.",55052,"Reaghan Oney","RF/DP",3,2,1,0,0,0,0
"21432","6317083","Troy","Tennessee St.",55052,"Reaghan Oney","RF",3,0,0,0,0,1,0
"21433","6311725","UC Riverside","Army West Point",10214,"Rebeca Cabezas","2B",3,0,0,0,0,0,0
"21434","6311732","UC Riverside","Lehigh",10214,"Rebeca Cabezas","2B",3,1,2,1,0,0,0
"21435","6332824","St. Thomas (TX)","Texas-Dallas",2100,"Rebecca Archibald","LF",1,1,0,0,0,1,2
"21436","6324013","St. Thomas (TX)","Texas-Dallas",2100,"Rebecca Archibald","LF",2,0,1,0,0,0,1
"21437","6307801","Notre Dame","Penn St.",20867,"Rebecca Eckart","C",2,0,1,0,0,0,1
"21438","6324039","Ga. Southwestern","Trevecca Nazarene",31718,"Rebecca Hazard","C",3,0,0,0,0,0,0
"21439","6324161","Ga. Southwestern","Mississippi Col.",31718,"Rebecca Hazard","1B",3,0,0,0,0,0,0
"21440","6358713","AUM","Trevecca Nazarene",40050,"Rebecca Komers","SS",3,1,2,1,0,0,0
"21441","6324456","AUM","Trevecca Nazarene",40050,"Rebecca Komers","SS",3,0,1,1,0,0,0
"21442","6323895","AUM","Embry-Riddle (FL)",40050,"Rebecca Komers","SS",3,1,0,0,0,0,0
"21443","6323926","AUM","Florida Tech",40050,"Rebecca Komers","SS",3,2,2,0,0,0,0
"21444","6324012","Southern Wesleyan","Anderson (SC)",41218,"Rebecca Lamb","C",2,0,1,0,0,0,1
"21445","6309221","FDU","Binghamton",49481,"Rebecca Merkes","C",3,0,0,0,0,1,0
"21446","6311542","FDU","Stetson",49481,"Rebecca Merkes","C",3,0,1,0,0,0,0
"21447","6310729","Idaho St.","Monmouth",59834,"Rebecca Quinn","PH/1B",2,1,0,0,0,0,1
"21448","6311443","Santa Clara","Hawaii",63838,"Rebecca Rubio","SS",2,1,1,0,0,0,1
"21449","6310748","Santa Clara","Colorado St.",63838,"Rebecca Rubio","SS",3,1,1,0,0,1,0
"21450","6333032","Roosevelt","Lewis",75340,"Rebecca Urbaniak","3B",3,0,0,0,0,0,0
"21451","6324422","Jessup","Simon Fraser",4503,"Rebekah Beasley","2B",3,0,0,0,0,2,0
"21452","6305152","Long Beach St.","Iowa St.",20479,"Rebekah Durazo","DH",2,0,1,0,0,0,1
"21453","6305066","Long Beach St.","Kansas",20479,"Rebekah Durazo","C",2,0,1,0,0,1,1
"21454","6305048","Long Beach St.","Saint Mary's (CA)",20479,"Rebekah Durazo","C",3,1,2,3,1,0,0
"21455","6323948","Drury","Southern Ark.",1676,"Reece Anderson","SS",3,0,0,0,0,0,0
"21456","6324120","Drury","Southeastern Okla.",1676,"Reece Anderson","SS",3,0,0,0,0,2,0
"21457","6312201","Houston","St. John's (NY)",10615,"Reece Cammarn","C",1,0,0,0,0,0,2
"21458","6304777","Virginia","South Carolina",33770,"Reece Holbrook","2B",3,0,0,0,0,1,0
"21459","6314971","Virginia","Saint Francis",33770,"Reece Holbrook","2B",2,1,1,1,0,0,1
"21460","6304812","Virginia","East Carolina",33770,"Reece Holbrook","2B",3,0,0,0,0,1,0
"21461","6308226","Virginia","UCLA",33770,"Reece Holbrook","2B",3,1,2,0,0,0,0
"21462","6356498","Virginia","Toledo",33770,"Reece Holbrook","2B",3,0,1,0,0,0,0
"21463","6304986","James Madison","UCF",10053,"Reed Butler","CF",2,0,1,0,0,0,1
"21464","6304824","James Madison","NC State",10053,"Reed Butler","CF",3,0,0,0,0,0,0
"21465","6304825","James Madison","CSU Bakersfield",10053,"Reed Butler","CF",3,0,1,0,0,0,0
"21466","6312674","Texas","Longwood",2572,"Reese Atwood","DP",3,0,1,1,0,1,0
"21467","6315161","Texas","Maryland",2572,"Reese Atwood","DP",2,1,0,0,0,0,1
"21468","6354441","Texas","Texas Tech",2572,"Reese Atwood","C",1,3,1,1,1,0,2
"21469","6304776","Texas","Louisiana",2572,"Reese Atwood","C",3,1,2,2,1,0,0
"21470","6323926","AUM","Florida Tech",12051,"Reese Cauley","P",3,1,2,4,1,0,0
"21471","6323895","AUM","Embry-Riddle (FL)",12051,"Reese Cauley","DH",3,0,1,2,0,0,0
"21472","6358713","AUM","Trevecca Nazarene",12051,"Reese Cauley","P",3,0,0,0,0,0,0
"21473","6311073","Coastal Carolina","Purdue Fort Wayne",14068,"Reese Collier","RF",3,1,2,2,1,0,0
"21474","6304960","Coastal Carolina","Creighton",14068,"Reese Collier","RF",2,0,0,0,0,1,1
"21475","6308383","Coastal Carolina","Notre Dame",14068,"Reese Collier","RF",2,0,0,0,0,2,1
"21476","6304871","Coastal Carolina","Purdue Fort Wayne",14068,"Reese Collier","RF",3,0,0,0,0,0,0
"21477","6305140","Kennesaw St.","Northern Ky.",22135,"Reese Evans","2B",2,0,0,0,0,1,1
"21478","6332870","St. Cloud St.","Regis (CO)",34105,"Reese Holzhueter","LF",3,0,0,0,0,0,0
"21479","6314826","Georgia Tech","Eastern Ky.",35285,"Reese Hunter","C",3,0,0,0,0,0,0
"21480","6310974","Georgia Tech","Belmont",35285,"Reese Hunter","C",3,0,0,0,0,2,0
"21481","6310267","Georgia Tech","Western Ky.",35285,"Reese Hunter","C",3,1,1,0,0,0,0
"21482","6314826","Eastern Ky.","Georgia Tech",39848,"Reese Knox","RF",3,0,0,0,0,2,0
"21483","6310250","Eastern Ky.","Western Ky.",39848,"Reese Knox","RF",3,1,1,0,0,0,0
"21484","6314827","Eastern Ky.","Georgia Tech",39848,"Reese Knox","RF",3,0,1,0,0,1,0
"21485","6305101","Utah","UC Santa Barbara",42411,"Reese Lee","CF",3,0,2,1,0,1,0
"21486","6332862","Francis Marion","Augusta",50234,"Reese Miller","2B",3,0,0,0,0,1,0
"21487","6316327","McNeese","Nicholls",61340,"Reese Reyna","SS",3,1,0,0,0,1,0
"21488","6315943","McNeese","Marist",61340,"Reese Reyna","SS",3,0,0,0,0,2,0
"21489","6316111","McNeese","UT Arlington",61340,"Reese Reyna","SS",2,2,1,1,0,0,1
"21490","6354437","McNeese","Tulsa",61340,"Reese Reyna","SS",3,0,1,0,0,0,0
"21491","6317571","McNeese","Tennessee",61340,"Reese Reyna","SS",2,0,1,0,0,0,1
"21492","6315941","McNeese","Marist",61340,"Reese Reyna","SS",3,1,1,1,0,1,0
"21493","6354435","McNeese","Bucknell",61340,"Reese Reyna","SS",3,0,1,2,0,0,0
"21494","6316091","McNeese","Tarleton St.",61340,"Reese Reyna","SS",3,0,2,0,0,1,0
"21495","6308446","IU Indy","Canisius",63490,"Reese Rosenbaum","C",3,1,2,0,0,0,0
"21496","6324424","Central Wash.","San Fran. St.",65803,"Reese Schimmel","C",3,0,0,0,0,1,0
"21497","6324058","Flagler","Belmont Abbey",69346,"Reese Snipes","1B",3,0,1,0,0,0,0
"21498","6332951","Flagler","Erskine",69346,"Reese Snipes","1B",2,0,0,0,0,1,1
"21499","6332943","Wis.-Parkside","Quincy",75574,"Reese Valha","LF",3,0,0,0,0,1,0
"21500","6357891","Lincoln Memorial","Mississippi Col.",76695,"Reese Vivrette","2B",3,1,1,1,1,0,0
"21501","6323977","Fort Hays St.","Cameron",16374,"Regan Curry","SS",3,0,0,0,0,2,0
"21502","6324308","Fort Hays St.","Southern Ark.",16374,"Regan Curry","SS",3,2,2,0,0,0,0
"21503","6323943","Fort Hays St.","Northwestern Okla.",16374,"Regan Curry","SS",3,0,2,0,0,0,0
"21504","6324084","Southern Ark.","Northeastern St.",18973,"Regan Dillon","DP",3,1,1,1,1,1,0
"21505","6316938","Lafayette","Bryant",18973,"Regan Dillon","1B",3,0,0,0,0,0,0
"21506","6316937","Lafayette","Bryant",18973,"Regan Dillon","1B",3,0,1,0,0,1,0
"21507","6358830","Southern Ark.","Mo. Southern St.",18973,"Regan Dillon","DP",2,1,0,0,0,0,1
"21508","6305158","Arizona","Cal St. Fullerton",67692,"Regan Shockey","CF",3,1,2,0,0,0,0
"21509","6309292","Arizona","South Alabama",67692,"Regan Shockey","CF",3,1,2,1,0,0,0
"21510","6309289","Arizona","Washington",67692,"Regan Shockey","CF",3,0,1,0,0,1,0
"21511","6358423","Concord","Belmont Abbey",33361,"Reghan Hintz","DP",2,1,1,1,0,0,1
"21512","6357984","UC San Diego","San Jose St.",21750,"Reilly Erickson","RF",3,0,0,0,0,1,0
"21513","6333018","Methodist","Randolph",34681,"Reilly Howell","3B",3,1,1,1,0,1,0
"21514","6316262","San Jose St.","Idaho St.",81945,"Reina Zermeno","2B",3,0,0,0,0,0,0
"21515","6308043","San Jose St.","UC Davis",81945,"Reina Zermeno","2B",3,0,0,0,0,1,0
"21516","6324183","Ouachita Baptist","Missouri Western",392,"Remington Adams","SS",2,1,1,2,1,0,1
"21517","6313725","Ouachita Baptist","Ark.-Pine Bluff",392,"Remington Adams","SS",3,0,0,0,0,0,0
"21518","6324003","Ouachita Baptist","Angelo St.",392,"Remington Adams","SS",3,0,0,0,0,0,0
"21519","6323938","Ouachita Baptist","Tex. A&M Int'l",392,"Remington Adams","SS",3,1,1,1,0,1,0
"21520","6313727","Ouachita Baptist","Ark.-Pine Bluff",392,"Remington Adams","SS",2,1,0,0,0,1,1
"21521","6313721","Ouachita Baptist","Ark.-Pine Bluff",392,"Remington Adams","SS",3,1,1,0,0,1,0
"21522","6312699","Central Ark.","Southeastern La.",12972,"Renee Christian","LF",3,0,1,0,0,0,0
"21523","6312269","Central Ark.","NIU",12972,"Renee Christian","LF",3,0,1,0,0,0,0
"21524","6317632","Central Ark.","LSU",12972,"Renee Christian","LF",3,0,0,0,0,2,0
"21525","6311650","Central Ark.","Charlotte",12972,"Renee Christian","LF",3,2,2,0,0,0,0
"21526","6305151","Central Ark.","Louisiana",12972,"Renee Christian","LF",3,0,0,0,0,3,0
"21527","6310523","Bellarmine","Georgetown",67435,"Reni Shemwell","3B",3,0,0,0,0,2,0
"21528","6312035","Southern U.","N.C. Central",79768,"Rhion Williams","3B",1,0,0,0,0,0,2
"21529","6323942","Minnesota St.","Concordia-St. Paul",24855,"Rhyan Fritz","2B",3,0,1,0,0,0,0
"21530","6315177","Massachusetts","Maryland",38219,"Riain Keefe","RF",2,1,1,1,0,0,1
"21531","6315156","Massachusetts","Maryland",38219,"Riain Keefe","RF",3,0,0,0,0,1,0
"21532","6324418","Academy of Art","Cal St. Monterey Bay",47134,"Riannah Maulupe","3B",3,0,0,1,0,0,0
"21533","6323900","Academy of Art","Cal St. East Bay",47134,"Riannah Maulupe","3B",3,0,1,0,0,0,0
"21534","6323860","Academy of Art","Sonoma St.",47134,"Riannah Maulupe","3B",2,0,0,0,0,1,1
"21535","6324555","Academy of Art","San Fran. St.",47134,"Riannah Maulupe","3B",3,0,0,0,0,1,0
"21536","6304765","Marshall","Texas Tech",44452,"Rielly Lucas","1B",3,0,0,0,0,2,0
"21537","6315491","Marshall","Iowa",44452,"Rielly Lucas","1B",3,0,0,0,0,1,0
"21538","6317675","Marshall","Missouri",44452,"Rielly Lucas","1B",3,0,1,0,0,0,0
"21539","6313910","Marshall","Southern Miss.",44452,"Rielly Lucas","1B",3,0,2,0,0,0,0
"21540","6324582","Shippensburg","Wingate",21136,"Rilee Ehrlacher","DP",2,1,1,1,0,1,1
"21541","6324305","Western Wash.","Chaminade",1677,"Riley Anderson","DP",2,0,0,0,0,0,1
"21542","6308931","Missouri St.","Wisconsin",2846,"Riley Baber","1B",3,0,0,0,0,1,0
"21543","6308925","Missouri St.","Kansas",2846,"Riley Baber","1B",3,0,1,0,0,0,0
"21544","6308920","Missouri St.","Ole Miss",2846,"Riley Baber","1B",3,0,1,0,0,1,0
"21545","6358588","Lock Haven","UVA Wise",5586,"Riley Best","LF",3,0,1,0,0,2,0
"21546","6358610","Lock Haven","North Greenville",5586,"Riley Best","LF",2,0,0,0,0,0,1
"21547","6324309","Lock Haven","UVA Wise",5586,"Riley Best","LF",3,0,1,0,0,0,0
"21548","6358353","CUI","CSUSB",5819,"Riley Bigley","RF",2,1,0,0,0,0,1
"21549","6323856","CUI","Northwest Nazarene",5819,"Riley Bigley","DH",3,0,2,0,0,0,0
"21550","6314617","Hampton","Rust",6698,"Riley Bohanon","1B",1,1,0,0,0,1,2
"21551","6310730","New Mexico St.","Colorado St.",11144,"Riley Carley","LF",3,1,2,1,0,0,0
"21552","6317737","New Mexico St.","A&M-Corpus Christi",11144,"Riley Carley","LF",2,0,1,2,0,1,1
"21553","6317738","New Mexico St.","Northern Colo.",11144,"Riley Carley","LF",3,0,0,0,0,1,0
"21554","6357966","Western Mich.","Arizona",13044,"Riley Chumbley","1B",3,0,0,0,0,0,0
"21555","6313486","Western Mich.","Washington",13044,"Riley Chumbley","1B",2,0,0,0,0,1,1
"21556","6315313","Western Mich.","Michigan St.",13044,"Riley Chumbley","1B",1,0,0,0,0,0,2
"21557","6358815","Western Mich.","Murray St.",13044,"Riley Chumbley","1B",2,0,0,0,0,1,1
"21558","6309287","Western Mich.","Arizona",13044,"Riley Chumbley","1B",3,0,0,0,0,0,0
"21559","6316856","Western Mich.","Alabama",13044,"Riley Chumbley","1B",2,0,0,0,0,1,1
"21560","6358611","Western Mich.","Purdue Fort Wayne",13044,"Riley Chumbley","1B",0,1,0,0,0,0,3
"21561","6323974","Wingate","Barry",17276,"Riley Davis","3B",3,0,1,0,0,1,0
"21562","6316856","Western Mich.","Alabama",19120,"Riley Dittmar","2B",3,1,2,0,0,0,0
"21563","6309287","Western Mich.","Arizona",19120,"Riley Dittmar","LF",3,1,0,0,0,0,0
"21564","6357966","Western Mich.","Arizona",19120,"Riley Dittmar","LF",3,1,0,0,0,1,0
"21565","6313486","Western Mich.","Washington",19120,"Riley Dittmar","2B",3,0,1,0,0,2,0
"21566","6315310","Western Mich.","Michigan St.",19120,"Riley Dittmar","LF",2,1,2,4,1,0,1
"21567","6357684","Ga. Southwestern","Delta St.",21769,"Riley Ernst","LF",3,0,1,0,0,0,0
"21568","6324039","Ga. Southwestern","Trevecca Nazarene",21769,"Riley Ernst","LF",3,0,1,1,0,0,0
"21569","6323975","Lubbock Christian","Tex. Permian Basin",23768,"Riley Flores","SS",1,1,1,0,0,0,2
"21570","6324065","Lubbock Christian","Adams St.",23768,"Riley Flores","SS",2,1,0,0,0,0,1
"21571","6333036","Lubbock Christian","Okla. Christian",23768,"Riley Flores","SS",3,1,1,0,0,0,0
"21572","6324540","Lubbock Christian","Okla. Christian",23768,"Riley Flores","SS",2,1,1,0,0,1,1
"21573","6324067","Lubbock Christian","Sul Ross St.",23768,"Riley Flores","SS",3,1,3,2,0,0,0
"21574","6323961","Lubbock Christian","Chadron St.",23768,"Riley Flores","SS",3,1,0,0,0,0,0
"21575","6323955","Wingate","Colo. Sch. of Mines",28896,"Riley Griffin","LF",3,1,0,0,0,0,0
"21576","6323974","Wingate","Barry",28896,"Riley Griffin","RF",3,0,1,1,0,0,0
"21577","6358871","Wingate","Molloy",28896,"Riley Griffin","CF",3,0,0,0,0,0,0
"21578","6313644","Northwestern","Duke",29213,"Riley Grudzielanek","DP",3,0,1,1,0,0,0
"21579","6317693","Northwestern","LSU",29213,"Riley Grudzielanek","P/DP",3,0,2,0,0,1,0
"21580","6316117","Northwestern","UT Arlington",29213,"Riley Grudzielanek","P",2,0,0,0,0,0,1
"21581","6316116","Northwestern","UT Arlington",29213,"Riley Grudzielanek","DP",3,0,1,1,0,1,0
"21582","6317678","Northwestern","Missouri",29213,"Riley Grudzielanek","P",3,0,0,0,0,1,0
"21583","6324497","Ky. Wesleyan","Wayne St. (MI)",30074,"Riley Hall","3B",3,0,0,0,0,1,0
"21584","6324201","Ky. Wesleyan","Delta St.",30074,"Riley Hall","3B",3,0,1,3,0,1,0
"21585","6304957","Mississippi St.","Bethune-Cookman",35103,"Riley Hull","1B",3,0,1,0,0,0,0
"21586","6304876","Mississippi St.","Penn St.",35103,"Riley Hull","1B",3,0,0,0,0,0,0
"21587","6305025","Mississippi St.","Nebraska",35103,"Riley Hull","1B",2,1,0,0,0,0,1
"21588","6305051","Mississippi St.","Southern Ill.",35103,"Riley Hull","1B",3,0,0,0,0,0,0
"21589","6304859","Mississippi St.","Texas Tech",35103,"Riley Hull","1B",2,1,1,0,0,1,1
"21590","6305075","Mississippi St.","Bradley",35103,"Riley Hull","1B",2,0,0,0,0,0,1
"21591","6305161","Mississippi St.","Bradley",35103,"Riley Hull","1B",3,2,2,2,0,0,0
"21592","6316064","Massachusetts","Texas",37778,"Riley Kairer","LF",2,0,1,0,0,1,1
"21593","6315177","Massachusetts","Maryland",37778,"Riley Kairer","LF",3,1,2,4,0,0,0
"21594","6316062","Massachusetts","Texas Tech",37778,"Riley Kairer","RF",3,1,0,0,0,0,0
"21595","6315289","Massachusetts","ETSU",37778,"Riley Kairer","LF",3,0,0,0,0,0,0
"21596","6315156","Massachusetts","Maryland",37778,"Riley Kairer","LF",2,0,0,0,0,0,1
"21597","6315796","Massachusetts","Campbell",37778,"Riley Kairer","RF",3,1,2,0,0,0,0
"21598","6332847","Southwest Minn. St.","Regis (CO)",40396,"Riley Kramolisch","LF",3,0,1,0,0,0,0
"21599","6333057","Southwest Minn. St.","Quincy",40396,"Riley Kramolisch","LF",3,1,2,1,0,0,0
"21600","6315289","ETSU","Massachusetts",52960,"Riley Nayadley","SS",3,0,0,0,0,0,0
"21601","6315295","ETSU","Kent St.",52960,"Riley Nayadley","SS",3,0,0,0,0,1,0
"21602","6324309","UVA Wise","Lock Haven",53536,"Riley Nichols","RF",1,0,0,0,0,0,2
"21603","6314085","Loyola Chicago","Omaha",55603,"Riley Owens","LF",3,1,1,1,0,0,0
"21604","6314086","Loyola Chicago","Omaha",55603,"Riley Owens","LF",3,0,1,0,0,1,0
"21605","6355131","Loyola Chicago","St. John's (NY)",55603,"Riley Owens","LF",3,0,1,0,0,1,0
"21606","6312222","Loyola Chicago","St. John's (NY)",55603,"Riley Owens","LF",3,0,0,0,0,1,0
"21607","6309782","Loyola Chicago","North Dakota",55603,"Riley Owens","LF",3,0,0,0,0,1,0
"21608","6311918","Washington","Weber St.",57467,"Riley Peschek","2B",2,1,0,1,0,1,1
"21609","6305129","Washington","Utah Valley",57467,"Riley Peschek","2B",3,2,2,2,0,1,0
"21610","6313482","Washington","Alabama",57467,"Riley Peschek","2B",3,0,1,0,0,2,0
"21611","6309920","Washington","North Dakota",57467,"Riley Peschek","2B",2,0,1,1,0,1,1
"21612","6313484","Washington","Alabama",57467,"Riley Peschek","2B",3,0,0,0,0,1,0
"21613","6305233","Washington","Arizona St.",57467,"Riley Peschek","2B",3,0,0,0,0,0,0
"21614","6324265","MUW","Millsaps",57911,"Riley Phillips","2B",2,0,1,0,0,0,1
"21615","6324361","MUW","Millsaps",57911,"Riley Phillips","2B",2,0,0,0,0,0,1
"21616","6323971","Harding","McKendree",59296,"Riley Price","P",3,0,1,0,0,0,0
"21617","6324338","Harding","Maryville (MO)",59296,"Riley Price","P",3,1,1,0,0,0,0
"21618","6324512","Huntingdon","Centre",63881,"Riley Rudick","RF",2,1,0,0,0,1,1
"21619","6316328","Nicholls","Tennessee",64245,"Riley Rutherford","DP",3,0,0,0,0,2,0
"21620","6316327","Nicholls","McNeese",64245,"Riley Rutherford","1B",3,0,2,1,0,0,0
"21621","6316325","Nicholls","North Ala.",64245,"Riley Rutherford","1B",3,0,0,1,0,1,0
"21622","6304899","Nicholls","Alabama St.",64245,"Riley Rutherford","DH",3,2,1,0,0,0,0
"21623","6316324","Nicholls","North Ala.",64245,"Riley Rutherford","C",3,1,1,1,0,0,0
"21624","6316326","Nicholls","Tulsa",64245,"Riley Rutherford","C",3,0,2,0,0,0,0
"21625","6305238","Northwestern St.","Jacksonville St.",66352,"Riley Schwisow","3B/RF",2,0,0,0,0,1,1
"21626","6305291","Northwestern St.","Jacksonville St.",66352,"Riley Schwisow","3B",3,0,0,0,0,3,0
"21627","6304844","Northwestern St.","UAB",66352,"Riley Schwisow","3B",2,0,0,0,0,1,1
"21628","6304951","Northwestern St.","Murray St.",66352,"Riley Schwisow","3B",3,0,1,0,0,0,0
"21629","6304839","Northwestern St.","Murray St.",66352,"Riley Schwisow","3B",2,0,0,0,0,0,1
"21630","6305021","Northwestern St.","UIC",66352,"Riley Schwisow","3B",3,0,1,0,0,0,0
"21631","6358885","Christian Brothers","Alabama Huntsville",68300,"Riley Simpson","1B",3,1,2,2,1,0,0
"21632","6358777","Christian Brothers","Alabama Huntsville",68300,"Riley Simpson","1B",3,1,1,0,0,0,0
"21633","6323982","West Tex. A&M","Lincoln (MO)",71085,"Riley Stiner","1B",3,1,1,0,0,0,0
