"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"17154","6310255","Western Ky.","Belmont",46798,"Maci Masters","DH",3,0,1,0,0,2,0
"17155","6310279","Western Ky.","Eastern Ill.",46798,"Maci Masters","DH",3,0,0,0,0,0,0
"17156","6304909","Drexel","Howard",5369,"Macie Bergmann","C",3,0,0,0,0,0,0
"17157","6358040","Drexel","Howard",5369,"Macie Bergmann","C",3,0,0,0,0,0,0
"17158","6308117","Middle Tenn.","Louisville",31097,"Macie Harter","LF",3,1,0,0,0,1,0
"17159","6305193","Middle Tenn.","North Florida",31097,"Macie Harter","LF",3,0,0,0,0,0,0
"17160","6305242","Kennesaw St.","Morehead St.",34650,"Macie Howes","C",1,0,0,0,0,0,2
"17161","6305030","Kennesaw St.","Texas Tech",34650,"Macie Howes","C",3,0,1,0,0,1,0
"17162","6304858","Kennesaw St.","Iowa",34650,"Macie Howes","C",3,0,0,0,0,1,0
"17163","6304847","Kennesaw St.","Northwestern",34650,"Macie Howes","C",3,0,0,0,0,0,0
"17164","6304964","Kennesaw St.","Pittsburgh",34650,"Macie Howes","C",3,0,0,0,0,0,0
"17165","6304978","Kennesaw St.","Penn St.",34650,"Macie Howes","C",3,0,0,0,0,1,0
"17166","6324084","Northeastern St.","Southern Ark.",65350,"Macie Sawney","CF",3,0,1,0,0,1,0
"17167","6323968","Northeastern St.","Truman St.",65350,"Macie Sawney","CF",2,1,0,0,0,0,1
"17168","6358579","Northeastern St.","Southern Nazarene",65350,"Macie Sawney","CF",3,0,1,0,0,1,0
"17169","6305120","Northern Ky.","Creighton",8584,"Mack Brow","3B",2,1,0,0,0,0,1
"17170","6312265","Northern Ky.","George Washington",8584,"Mack Brow","3B",3,0,1,0,0,1,0
"17171","6353194","Northern Ky.","Morehead St.",8584,"Mack Brow","3B",2,1,0,0,0,0,1
"17172","6358103","Northern Ky.","Morehead St.",8584,"Mack Brow","3B",2,1,0,0,0,0,1
"17173","6305140","Northern Ky.","Kennesaw St.",8584,"Mack Brow","3B",3,0,0,0,0,0,0
"17174","6304911","Valparaiso","DePaul",25353,"Mack Gallagher","DP",2,0,1,0,0,0,1
"17175","6324032","Ozarks (AR)","Williams Baptist",44424,"Mack Lucio","DP",3,0,0,0,0,1,0
"17176","6304961","UNCW","Le Moyne",1476,"Mackenzie Amodeo","C",3,0,1,1,0,1,0
"17177","6315331","Jackson St.","Mississippi Val.",3828,"Mackenzie Barney","2B",3,0,0,1,0,1,0
"17178","6309198","Montana","Grand Canyon",4822,"Mackenzie Bekofsky","LF",3,0,0,0,0,1,0
"17179","6310723","Monmouth","Akron",6472,"Mackenzie Bloss","LF",3,0,2,1,0,0,0
"17180","6310729","Monmouth","Idaho St.",6472,"Mackenzie Bloss","1B",3,1,1,1,0,0,0
"17181","6310726","Monmouth","Bowling Green",6472,"Mackenzie Bloss","1B",3,0,1,0,0,1,0
"17182","6310728","Monmouth","UNLV",6472,"Mackenzie Bloss","RF",3,0,1,0,0,0,0
"17183","6310727","Monmouth","USC Upstate",6472,"Mackenzie Bloss","1B",3,0,1,0,0,1,0
"17184","6316398","Hofstra","Baylor",23416,"Mackenzie Fitzgerald","3B",3,0,0,0,0,0,0
"17185","6323979","Christian Brothers","Lincoln Memorial",26763,"Mackenzie Gieseler","DP",2,0,1,0,0,1,1
"17186","6324203","Christian Brothers","Young Harris",26763,"Mackenzie Gieseler","DH",3,0,0,0,0,0,0
"17187","6309074","Mercyhurst","Norfolk St.",26967,"Mackenzie Gillis","C",3,0,1,1,0,0,0
"17188","6324195","Lincoln (MO)","West Tex. A&M",28240,"Mackenzie Graham","RF",3,0,0,0,0,1,0
"17189","6324053","Lincoln (MO)","Tex. A&M-Kingsville",28240,"Mackenzie Graham","RF",3,0,0,0,0,0,0
"17190","6324432","Simpson","Monmouth (IL)",36144,"Mackenzie James","LF",3,2,2,0,0,0,0
"17191","6324391","Simpson","Mt. Mercy",36144,"Mackenzie James","LF",3,0,1,0,0,2,0
"17192","6324095","Cal St. San Marcos","Azusa Pacific",38778,"Mackenzie Kestler","RF",3,0,0,0,0,0,0
"17193","6358753","Salem (NC)","Columbia Int'l",40329,"Mackenzie Kramer","3B/1B",2,0,0,1,0,0,1
"17194","6332819","Cedarville","Lee",41728,"Mackenzie Lashuay","RF",3,0,1,0,0,0,0
"17195","6323973","Cedarville","Lee",41728,"Mackenzie Lashuay","RF",3,0,1,0,0,0,0
"17196","6324108","Cedarville","Lee",41728,"Mackenzie Lashuay","P/RF",3,0,0,0,0,0,0
"17197","6304896","Houston Christian","ULM",51623,"Mackenzie Morris","2B",3,0,1,0,0,0,0
"17198","6310487","Houston Christian","Akron",51623,"Mackenzie Morris","2B",3,0,0,0,0,0,0
"17199","6310977","Grand Canyon","Belmont",53766,"Mackenzie Nolan","SS",3,0,1,0,0,2,0
"17200","6309198","Grand Canyon","Montana",53766,"Mackenzie Nolan","SS",3,1,1,0,0,1,0
"17201","6304763","Ole Miss","Clemson",57899,"Mackenzie Pickens","2B",3,1,0,0,0,0,0
"17202","6313955","Ole Miss","Sam Houston",57899,"Mackenzie Pickens","2B",2,2,1,4,1,0,1
"17203","6316998","Ole Miss","Central Ark.",57899,"Mackenzie Pickens","2B",3,1,2,2,0,0,0
"17204","6357824","Lewis","Neb.-Kearney",67242,"Mackenzie Sheehan","3B",3,0,0,1,0,0,0
"17205","6323928","Missouri S&T","Pittsburg St.",67475,"Mackenzie Shields","3B",3,0,1,0,0,1,0
"17206","6308885","Villanova","Fla. Atlantic",76853,"Mackenzie Waghorn","C",2,0,0,0,0,1,1
"17207","6324542","Emory & Henry","Emmanuel (GA)",79614,"Mackenzie Williams","CF",3,0,1,0,0,0,0
"17208","6305041","North Florida","Bethune-Cookman",80661,"Mackenzie Woods","C",3,1,1,1,1,1,0
"17209","6305027","North Florida","Western Caro.",80661,"Mackenzie Woods","C",3,0,1,2,0,0,0
"17210","6304863","North Florida","Western Caro.",80661,"Mackenzie Woods","C",3,0,1,0,0,0,0
"17211","6305107","North Florida","Cleveland St.",80661,"Mackenzie Woods","DP",3,0,1,0,0,0,0
"17212","6304795","North Florida","Jacksonville St.",80661,"Mackenzie Woods","C",3,0,0,0,0,1,0
"17213","6358662","Mt. St. Joseph","Piedmont",42009,"Mackinley Lawson","C",2,0,1,0,0,0,1
"17214","6307803","Penn St.","Loyola Chicago",12310,"Macy Chamberlin","C",2,2,1,0,0,1,1
"17215","6307799","Penn St.","Duke",12310,"Macy Chamberlin","C",2,0,0,0,0,2,1
"17216","6304978","Penn St.","Kennesaw St.",12310,"Macy Chamberlin","C",3,0,1,0,0,0,0
"17217","6304876","Penn St.","Mississippi St.",12310,"Macy Chamberlin","C",3,0,0,0,0,2,0
"17218","6307802","Penn St.","St. John's (NY)",12310,"Macy Chamberlin","C",1,0,0,0,0,1,2
"17219","6358662","Mt. St. Joseph","Piedmont",14941,"Macy Cornelius","LF",3,0,0,0,0,0,0
"17220","6310271","Western Ky.","Southeast Mo. St.",28707,"Macy Gregor","3B",2,1,1,1,0,0,1
"17221","6310279","Western Ky.","Eastern Ill.",28707,"Macy Gregor","3B",3,0,0,0,0,0,0
"17222","6310277","Western Ky.","Eastern Ill.",28707,"Macy Gregor","3B",3,2,3,2,0,0,0
"17223","6324178","Harding","Upper Iowa",30124,"Macy Ham","CF",3,2,2,0,0,0,0
"17224","6323971","Harding","McKendree",30124,"Macy Ham","CF",2,1,0,0,0,0,1
"17225","6323945","Harding","Newman",30124,"Macy Ham","CF",3,2,3,1,0,0,0
"17226","6324121","Harding","Central Mo.",30124,"Macy Ham","CF",2,3,2,0,0,0,1
"17227","6312676","Michigan St.","Longwood",42324,"Macy Lee","C",2,0,1,0,0,0,1
"17228","6315308","Michigan St.","Alabama",42324,"Macy Lee","C",3,0,0,0,0,0,0
"17229","6315310","Michigan St.","Western Mich.",42324,"Macy Lee","DH",3,0,0,0,0,0,0
"17230","6324074","Northwestern Okla.","Midwestern St.",69766,"Macy Spearman","CF",3,2,2,1,0,0,0
"17231","6324072","Northwestern Okla.","Cameron",69766,"Macy Spearman","CF",2,0,0,0,0,1,1
"17232","6323943","Northwestern Okla.","Fort Hays St.",69766,"Macy Spearman","LF",3,0,0,0,0,0,0
"17233","6308090","Lipscomb","San Diego",39269,"Macyn Kirby","2B",3,0,0,0,0,1,0
"17234","6308141","Lipscomb","Furman",39269,"Macyn Kirby","RF",3,0,0,0,0,0,0
"17235","6304959","Lipscomb","Texas St.",39269,"Macyn Kirby","2B",3,0,1,0,0,0,0
"17236","6304828","Lipscomb","Arkansas",39269,"Macyn Kirby","2B",3,0,0,0,0,1,0
"17237","6308137","Lipscomb","Ga. Southern",39269,"Macyn Kirby","RF",3,0,1,1,0,0,0
"17238","6316817","Indiana","Illinois St.",71287,"Madalyn Strader","SS",3,1,2,1,0,0,0
"17239","6305197","Indiana","BYU",71287,"Madalyn Strader","SS",3,0,0,0,0,0,0
"17240","6304926","Indiana","Iowa St.",71287,"Madalyn Strader","SS",3,1,1,0,0,0,0
"17241","6316822","Indiana","Boise St.",71287,"Madalyn Strader","SS",3,0,1,0,0,1,0
"17242","6332886","Francis Marion","USC Aiken",78903,"Madalyn White","SS",3,2,1,0,0,0,0
"17243","6324193","Francis Marion","USC Aiken",78903,"Madalyn White","SS",3,0,0,0,0,0,0
"17244","6304820","Louisville","Liberty",28320,"Maddi Grant","1B",3,0,1,0,0,0,0
"17245","6308118","Louisville","Rutgers",28320,"Maddi Grant","1B",3,0,1,0,0,2,0
"17246","6308122","Louisville","Villanova",28320,"Maddi Grant","1B",3,1,1,0,0,0,0
"17247","6310976","Eastern Ky.","Belmont",64135,"Maddi Rutan","1B",3,0,0,0,0,3,0
"17248","6314827","Eastern Ky.","Georgia Tech",64135,"Maddi Rutan","P",3,0,0,0,0,1,0
"17249","6332882","LeTourneau","Trinity (TX)",69000,"Maddi Smith","3B",3,0,0,0,0,0,0
"17250","6324337","LeTourneau","Belhaven",69000,"Maddi Smith","3B",2,1,1,0,0,0,1
"17251","6324188","LeTourneau","Trinity (TX)",69000,"Maddi Smith","3B",3,1,1,2,1,0,0
"17252","6332840","LeTourneau","Southwestern (TX)",69000,"Maddi Smith","3B",3,0,1,1,0,1,0
"17253","6332799","Anderson (SC)","Clark Atlanta",11315,"Maddie Carpenter","RF",3,0,0,0,0,0,0
"17254","6323901","Anderson (SC)","Clark Atlanta",11315,"Maddie Carpenter","RF",2,1,1,1,0,0,1
"17255","6324206","Anderson (SC)","Emmanuel (GA)",11315,"Maddie Carpenter","RF",2,1,1,3,0,0,1
"17256","6332823","Anderson (SC)","Southern Wesleyan",11315,"Maddie Carpenter","RF",3,0,1,0,0,1,0
"17257","6324012","Anderson (SC)","Southern Wesleyan",11315,"Maddie Carpenter","RF",3,0,0,0,0,1,0
"17258","6323886","Alabama Huntsville","Tampa",11594,"Maddie Cartron","1B",2,1,2,0,0,0,1
"17259","6358729","Alabama Huntsville","Christian Brothers",11594,"Maddie Cartron","1B",2,0,1,0,0,0,1
"17260","6323990","Alabama Huntsville","Saint Leo",11594,"Maddie Cartron","3B/1B",3,0,0,0,0,1,0
"17261","6324110","Alabama Huntsville","Fla. Southern",11594,"Maddie Cartron","1B",3,0,1,0,0,0,0
"17262","6358360","CUI","CSUSB",15064,"Maddie Cortez","RF",3,0,1,0,0,0,0
"17263","6323856","CUI","Northwest Nazarene",15064,"Maddie Cortez","RF",3,0,1,0,0,0,0
"17264","6332823","Southern Wesleyan","Anderson (SC)",15926,"Maddie Crouch","SS",2,2,1,1,1,1,1
"17265","6304861","Michigan","South Fla.",21714,"Maddie Erickson","3B",2,0,0,0,0,0,1
"17266","6313840","Michigan","Georgia",21714,"Maddie Erickson","3B",3,0,1,1,0,0,0
"17267","6312677","Michigan","Longwood",21714,"Maddie Erickson","3B",3,1,3,0,0,0,0
"17268","6323949","Ferris St.","Hawaii Hilo",27113,"Maddie Gkekas","LF",0,1,0,0,0,0,3
"17269","6307803","Penn St.","Loyola Chicago",27952,"Maddie Gordon","DP",2,2,1,1,0,0,1
"17270","6304876","Penn St.","Mississippi St.",27952,"Maddie Gordon","2B",3,0,0,0,0,1,0
"17271","6353254","Penn St.","St. John's (NY)",27952,"Maddie Gordon","DP",3,0,1,0,0,1,0
"17272","6307802","Penn St.","St. John's (NY)",27952,"Maddie Gordon","3B",3,0,0,0,0,1,0
"17273","6307799","Penn St.","Duke",27952,"Maddie Gordon","2B",3,0,0,0,0,1,0
"17274","6307801","Penn St.","Notre Dame",27952,"Maddie Gordon","2B",3,0,0,0,0,1,0
"17275","6315948","Marist","Kent St.",27973,"Maddie Gore","1B",3,0,0,0,0,2,0
"17276","6315834","Marist","Towson",27973,"Maddie Gore","1B",3,0,1,1,0,0,0
"17277","6315946","Marist","Bucknell",27973,"Maddie Gore","1B",2,0,0,0,0,0,1
"17278","6315949","Marist","Notre Dame",27973,"Maddie Gore","2B",3,0,0,0,0,1,0
"17279","6315943","Marist","McNeese",27973,"Maddie Gore","1B",3,1,0,0,0,2,0
"17280","6304892","Houston","New Mexico",31112,"Maddie Hartley","DH",3,1,1,2,0,1,0
"17281","6314801","Houston","Pittsburgh",31112,"Maddie Hartley","DP/P",2,1,0,0,0,0,1
"17282","6323896","Minnesota St.","Minn. Duluth",31996,"Maddie Helin","RF",1,1,0,0,0,0,2
"17283","6323967","Mo.-St. Louis","Ark.-Monticello",35563,"Maddie Illingworth","LF",3,1,1,0,0,0,0
"17284","6323944","Mo.-St. Louis","Northeastern St.",35563,"Maddie Illingworth","LF",3,1,3,4,1,0,0
"17285","6332764","Erskine","Augusta",35637,"Maddie Ingram","SS",3,1,2,0,0,0,0
"17286","6324313","Erskine","Flagler",35637,"Maddie Ingram","SS",3,1,2,2,1,0,0
"17287","6323853","Erskine","Augusta",35637,"Maddie Ingram","SS",2,1,1,0,0,0,1
"17288","6305019","Dayton","Wofford",37894,"Maddie Kapsimalis","2B",3,0,0,0,0,1,0
"17289","6308500","Dayton","Youngstown St.",37894,"Maddie Kapsimalis","2B",3,1,2,0,0,1,0
"17290","6358662","Mt. St. Joseph","Piedmont",38600,"Maddie Kennedy","RF",2,1,0,0,0,1,1
"17291","6304790","Iowa St.","FIU",39769,"Maddie Knowles","C",3,0,0,0,0,1,0
"17292","6357995","Iowa St.","FIU",39769,"Maddie Knowles","C",3,0,1,0,0,1,0
"17293","6304869","Le Moyne","UNCW",46373,"Maddie Martin","CF",3,0,0,0,0,1,0
"17294","6357985","Le Moyne","Queens (NC)",46373,"Maddie Martin","CF",3,1,1,0,0,0,0
"17295","6358026","East Tex. Baptist","Trinity (TX)",49177,"Maddie Melton","LF",2,0,1,0,0,0,1
"17296","6324113","East Tex. Baptist","Trinity (TX)",49177,"Maddie Melton","P",3,1,3,3,0,0,0
"17297","6324084","Northeastern St.","Southern Ark.",49512,"Maddie Messenger","3B",3,0,0,0,0,1,0
"17298","6305054","Clemson","Auburn",51181,"Maddie Moore","2B",3,2,2,1,1,0,0
"17299","6317593","ULM","Louisiana Tech",53450,"Maddie Nichols","DP",3,0,0,0,0,2,0
"17300","6307464","ULM","Lamar University",53450,"Maddie Nichols","DH",3,0,1,0,0,1,0
"17301","6323896","Minnesota St.","Minn. Duluth",54598,"Maddie Oetzmann","P/DH",2,0,0,0,0,1,1
"17302","6323942","Minnesota St.","Concordia-St. Paul",54598,"Maddie Oetzmann","DP/P",2,0,1,0,0,0,1
"17303","6324058","Belmont Abbey","Flagler",57810,"Maddie Phillips","RF",3,0,1,0,0,0,0
"17304","6358421","Belmont Abbey","Concord",57810,"Maddie Phillips","RF",3,0,3,0,0,0,0
"17305","6323907","Belmont Abbey","Fayetteville St.",57810,"Maddie Phillips","RF",3,1,1,1,0,0,0
"17306","6308384","Marist","Coastal Carolina",58337,"Maddie Pleasants","P",3,0,0,0,0,2,0
"17307","6315943","Marist","McNeese",58337,"Maddie Pleasants","P",1,0,0,0,0,0,2
"17308","6313712","Marist","Ark.-Pine Bluff",58337,"Maddie Pleasants","DH",2,0,0,0,0,0,1
"17309","6315944","Marist","Tarleton St.",58337,"Maddie Pleasants","1B/DH",2,0,0,1,0,1,1
"17310","6315949","Marist","Notre Dame",58337,"Maddie Pleasants","1B",2,0,0,0,0,0,1
"17311","6358713","Trevecca Nazarene","AUM",58792,"Maddie Poschke","C",3,0,0,0,0,0,0
"17312","6323963","Trevecca Nazarene","Shorter",58792,"Maddie Poschke","C",3,0,1,1,0,0,0
"17313","6324456","Trevecca Nazarene","AUM",58792,"Maddie Poschke","C",3,0,0,0,0,1,0
"17314","6323988","Trevecca Nazarene","Young Harris",58792,"Maddie Poschke","C",3,0,1,0,0,0,0
"17315","6324039","Trevecca Nazarene","Ga. Southwestern",58792,"Maddie Poschke","C",2,0,1,0,0,0,1
"17316","6324197","Mo. Southern St.","Mo.-St. Louis",63062,"Maddie Rolfs","RF",3,0,1,0,0,0,0
"17317","6310731","UNLV","Idaho St.",66367,"Maddie Scott","LF",3,0,1,0,0,0,0
"17318","6310728","UNLV","Monmouth",66367,"Maddie Scott","LF",1,1,1,1,0,0,2
"17319","6323991","Southern Nazarene","Okla. Christian",69632,"Maddie Southerland","RF",3,0,1,0,0,0,0
"17320","6323857","Jamestown","Minot St.",69682,"Maddie Spaeth","SS",3,0,0,0,0,1,0
"17321","6324241","Jamestown","Minot St.",69682,"Maddie Spaeth","SS",3,0,1,0,0,1,0
"17322","6332768","Jamestown","Minot St.",69682,"Maddie Spaeth","SS",3,0,1,1,0,1,0
"17323","6304979","Central Mich.","Tennessee St.",70042,"Maddie Springer","2B",2,0,0,0,0,0,1
"17324","6305018","Central Mich.","North Texas",70042,"Maddie Springer","2B",3,0,0,0,0,0,0
"17325","6315941","McNeese","Marist",72696,"Maddie Taylor","P",3,0,0,0,0,0,0
"17326","6312703","Southeastern La.","LSU",77816,"Maddie Watson","1B",3,0,0,0,0,0,0
"17327","6311577","Southeastern La.","Charlotte",77816,"Maddie Watson","1B",2,0,1,1,0,0,1
"17328","6312710","Southeastern La.","UTSA",77816,"Maddie Watson","1B",3,1,1,0,0,1,0
"17329","6311564","Southeastern La.","Charlotte",77816,"Maddie Watson","1B",2,0,0,0,0,0,1
"17330","6313927","Southern Miss.","Ole Miss",78128,"Maddie Weeks","2B",3,0,0,0,0,2,0
"17331","6313910","Southern Miss.","Marshall",78128,"Maddie Weeks","2B",3,0,1,2,0,0,0
"17332","6313925","Southern Miss.","Northwestern",78128,"Maddie Weeks","2B",2,0,0,0,0,0,1
"17333","6313920","Southern Miss.","Pittsburgh",78128,"Maddie Weeks","2B",3,0,0,0,0,0,0
"17334","6312032","Ohio","N.C. Central",79261,"Maddie Wilcox","DP",3,1,1,0,0,0,0
"17335","6305118","Ohio","Cal St. Fullerton",79261,"Maddie Wilcox","DP",3,0,1,0,0,0,0
"17336","6304971","East Texas A&M","South Dakota",11765,"Maddison Cason","LF",3,0,0,0,0,1,0
"17337","6304862","East Texas A&M","South Dakota St.",11765,"Maddison Cason","LF",3,0,0,0,0,1,0
"17338","6304875","East Texas A&M","South Dakota",11765,"Maddison Cason","LF",2,1,1,0,0,0,1
"17339","6315295","ETSU","Kent St.",71275,"Maddison Stowell","DH",3,1,0,0,0,1,0
"17340","6315289","ETSU","Massachusetts",71275,"Maddison Stowell","DH",3,0,1,0,0,1,0
"17341","6305071","FGCU","Wisconsin",73248,"Maddox Thomas","C",3,0,1,1,0,0,0
"17342","6304757","FGCU","Boston College",73248,"Maddox Thomas","C/PH",2,0,1,1,0,0,1
"17343","6304886","FGCU","LIU",73248,"Maddox Thomas","C",3,0,1,2,0,0,0
"17344","6354808","FGCU","South Fla.",73248,"Maddox Thomas","DP",2,0,0,0,0,0,1
"17345","6304991","FGCU","Boston U.",73248,"Maddox Thomas","C",3,0,1,2,0,1,0
"17346","6304778","FGCU","Boston College",73248,"Maddox Thomas","C",3,0,0,0,0,0,0
"17347","6305157","FGCU","Omaha",73248,"Maddox Thomas","C/DP",3,1,1,0,0,0,0
"17348","6356719","Catawba","Rollins",1265,"Maddy Altiers","DP/C",2,2,1,2,1,0,1
"17349","6332776","Catawba","Barton",1265,"Maddy Altiers","DP",3,0,0,0,0,0,0
"17350","6323867","Catawba","Barton",1265,"Maddy Altiers","DP",2,1,2,2,1,0,1
"17351","6304891","Houston Christian","New Mexico",3079,"Maddy Bailey","LF",3,0,0,0,0,0,0
"17352","6304784","Houston Christian","New Mexico",3079,"Maddy Bailey","LF",3,0,1,0,0,0,0
"17353","6310480","Houston Christian","St. John's (NY)",3079,"Maddy Bailey","LF",2,0,0,0,0,2,1
"17354","6304896","Houston Christian","ULM",3079,"Maddy Bailey","LF",3,0,1,1,0,0,0
"17355","6310247","Belmont","Western Ky.",3425,"Maddy Balsiger","LF",3,0,0,0,0,0,0
"17356","6305124","Belmont","Utah Valley",3425,"Maddy Balsiger","LF",3,1,0,1,0,0,0
"17357","6304883","Saint Francis","South Carolina",4186,"Maddy Bates","DP/P",3,0,1,0,0,2,0
"17358","6311499","Cal Poly","Santa Clara",5400,"Maddy Bermudez","LF",3,1,1,0,0,0,0
"17359","6316272","Cal Poly","San Jose St.",5400,"Maddy Bermudez","LF",3,0,1,0,0,1,0
"17360","6311662","Cal Poly","Oregon St.",5400,"Maddy Bermudez","LF",3,1,2,0,0,0,0
"17361","6317505","Cal Poly","Ball St.",5400,"Maddy Bermudez","LF",3,0,1,0,0,1,0
"17362","6310739","Cal Poly","Colorado St.",5400,"Maddy Bermudez","LF",3,0,0,0,0,2,0
"17363","6324401","Wis.-La Crosse","St. Scholastica",7068,"Maddy Bornbach","1B",3,1,1,0,0,1,0
"17364","6324477","Wis.-La Crosse","Bethel (MN)",7068,"Maddy Bornbach","DH",2,0,0,0,0,1,1
"17365","6324190","Young Harris","Mississippi Col.",7741,"Maddy Brady","LF",3,0,1,0,0,0,0
"17366","6324037","Young Harris","Delta St.",7741,"Maddy Brady","LF",3,1,2,0,0,1,0
"17367","6323988","Young Harris","Trevecca Nazarene",7741,"Maddy Brady","LF",3,0,0,0,0,1,0
"17368","6324203","Young Harris","Christian Brothers",7741,"Maddy Brady","LF",2,1,1,0,0,0,1
"17369","6305147","Morehead St.","Kennesaw St.",12998,"Maddy Christopher","CF",3,0,0,0,0,1,0
"17370","6309222","Binghamton","Chattanooga",19239,"Maddy Dodig","2B",3,0,0,0,0,1,0
"17371","6309215","Binghamton","Chattanooga",19239,"Maddy Dodig","2B",3,0,0,0,0,3,0
"17372","6309218","Binghamton","Stetson",19239,"Maddy Dodig","2B",2,0,0,0,0,0,1
"17373","6324111","Francis Marion","Augusta",27467,"Maddy Golka","PH/2B",2,0,0,0,0,2,1
"17374","6308384","Coastal Carolina","Marist",36492,"Maddy Jennings","C",3,1,2,2,1,0,0
"17375","6304960","Coastal Carolina","Creighton",36492,"Maddy Jennings","C",3,0,0,0,0,0,0
"17376","6311073","Coastal Carolina","Purdue Fort Wayne",36492,"Maddy Jennings","C",3,0,0,0,0,1,0
"17377","6304852","Coastal Carolina","Creighton",36492,"Maddy Jennings","C",2,0,1,0,0,0,1
"17378","6305088","George Mason","Princeton",36955,"Maddy Johnson","SS",2,0,0,0,0,2,1
"17379","6305221","George Mason","North Carolina",36955,"Maddy Johnson","SS",3,1,2,1,1,0,0
"17380","6358642","George Mason","Drexel",36955,"Maddy Johnson","SS",2,2,1,0,0,1,1
"17381","6304881","George Mason","Louisiana",36955,"Maddy Johnson","SS",3,0,2,0,0,0,0
"17382","6315287","Kent St.","ETSU",49845,"Maddy Miklesh","C",3,1,0,0,0,1,0
"17383","6315797","Kent St.","Campbell",49845,"Maddy Miklesh","C",3,0,2,1,0,1,0
"17384","6316061","Kent St.","Massachusetts",49845,"Maddy Miklesh","C",2,1,0,0,0,2,1
"17385","6315948","Kent St.","Marist",49845,"Maddy Miklesh","C",2,0,0,0,0,1,1
"17386","6309075","Norfolk St.","Saint Peter's",51624,"Maddy Morris","DP",3,0,1,2,0,0,0
"17387","6358868","Norfolk St.","Saint Peter's",51624,"Maddy Morris","DP",3,0,1,2,0,0,0
"17388","6332801","East Stroudsburg","Nova Southeastern",59298,"Maddy Pritchard","3B",3,0,1,0,0,1,0
"17389","6332987","Newberry","Flagler",70356,"Maddy Staples","RF",3,1,1,0,0,0,0
"17390","6323875","Newberry","USC Aiken",70356,"Maddy Staples","RF",3,0,0,0,0,1,0
"17391","6358794","Newberry","Georgia College",70356,"Maddy Staples","RF",3,1,0,0,0,0,0
"17392","6332783","Newberry","USC Aiken",70356,"Maddy Staples","RF",3,1,1,1,1,1,0
"17393","6332921","Newberry","UNC Pembroke",70356,"Maddy Staples","RF",3,1,0,0,0,0,0
"17394","6324054","Newberry","Florida Tech",70356,"Maddy Staples","RF",3,0,1,0,0,0,0
"17395","6324422","Jessup","Simon Fraser",81204,"Maddy Ybarra","SS",3,1,1,0,0,0,0
"17396","6324294","Jessup","Central Wash.",81204,"Maddy Ybarra","SS",3,1,0,0,0,1,0
"17397","6317772","Merrimack","UNC Greensboro",2407,"Madeline Arvai","1B",3,0,0,0,0,1,0
"17398","6323927","Western N.M.","Central Okla.",6364,"Madeline Bleak","C",2,1,0,0,0,1,1
"17399","6324055","Western N.M.","Pittsburg St.",6364,"Madeline Bleak","C",3,0,0,0,0,1,0
"17400","6358253","Arlington Baptist","Alabama A&M",42327,"Madeline Lee","RF",3,1,1,2,0,0,0
"17401","6324190","Mississippi Col.","Young Harris",21556,"Madelyn England","3B",3,0,0,0,0,1,0
"17402","6324161","Mississippi Col.","Ga. Southwestern",21556,"Madelyn England","3B",3,1,2,1,0,0,0
"17403","6358725","Mississippi Col.","West Ala.",21556,"Madelyn England","3B",3,0,2,0,0,0,0
"17404","6308691","Syracuse","Tennessee Tech",43983,"Madelyn Lopez","CF",3,0,0,0,0,0,0
"17405","6308669","Syracuse","Queens (NC)",43983,"Madelyn Lopez","CF",3,1,2,0,0,0,0
