"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"24793","6311464","Seattle U","Stanford",23473,"Taylor Fitch","3B",3,1,1,3,1,1,0
"24794","6311467","Seattle U","Fresno St.",23473,"Taylor Fitch","3B",2,0,0,0,0,0,1
"24795","6311480","Seattle U","CSUN",23473,"Taylor Fitch","3B",2,1,1,1,1,1,1
"24796","6310971","Seattle U","Stanford",23473,"Taylor Fitch","3B",2,1,0,0,0,1,1
"24797","6308269","Seattle U","Utah St.",23473,"Taylor Fitch","3B",3,0,0,0,0,0,0
"24798","6314552","Mississippi Val.","Alcorn",25108,"Taylor Fuller","C",3,0,0,0,0,1,0
"24799","6316810","Mississippi Val.","Arlington Baptist",25108,"Taylor Fuller","C",3,0,0,1,0,1,0
"24800","6323969","Drury","Newman",31279,"Taylor Hartsell","LF",2,1,0,0,0,0,1
"24801","6323948","Drury","Southern Ark.",31279,"Taylor Hartsell","LF",3,0,0,0,0,1,0
"24802","6305126","Abilene Christian","SIUE",31781,"Taylor Haywood","3B",3,0,1,1,0,0,0
"24803","6304970","Abilene Christian","Texas A&M",31781,"Taylor Haywood","DP",3,0,0,0,0,1,0
"24804","6305208","Abilene Christian","Rutgers",31781,"Taylor Haywood","DP",3,0,0,0,0,1,0
"24805","6324210","Mary Hardin-Baylor","Southwestern (TX)",32322,"Taylor Henken","CF",3,1,1,0,0,0,0
"24806","6305215","Seton Hall","Wisconsin",33242,"Taylor Hill","RF",2,1,0,0,0,2,1
"24807","6304880","Seton Hall","Louisiana",33242,"Taylor Hill","RF",3,0,2,0,0,0,0
"24808","6316891","Evansville","Tennessee Tech",34727,"Taylor Howe","2B",3,0,1,0,0,0,0
"24809","6358795","Evansville","Butler",34727,"Taylor Howe","3B",3,0,1,1,0,0,0
"24810","6358999","Evansville","Butler",34727,"Taylor Howe","3B",3,0,1,1,0,0,0
"24811","6310581","Hampton","Lindenwood",35932,"Taylor Ivey","2B",3,0,0,0,0,0,0
"24812","6308090","San Diego","Lipscomb",37186,"Taylor Johnson","1B",3,0,1,0,0,0,0
"24813","6304868","San Diego","Texas St.",37186,"Taylor Johnson","1B",3,0,0,0,0,1,0
"24814","6313987","San Diego","California Baptist",37186,"Taylor Johnson","1B",3,0,0,0,0,0,0
"24815","6305011","San Diego","Bradley",37186,"Taylor Johnson","1B",3,0,1,0,0,1,0
"24816","6308669","Queens (NC)","Syracuse",37524,"Taylor Jones","DP",3,0,1,0,0,1,0
"24817","6324183","Missouri Western","Ouachita Baptist",37524,"Taylor Jones","CF",2,0,0,0,0,1,1
"24818","6324071","Missouri Western","Tex. A&M Int'l",37524,"Taylor Jones","CF",2,0,0,0,0,0,1
"24819","6358818","Shaw","Tuskegee",38596,"Taylor Kelly","2B",3,1,0,1,0,1,0
"24820","6305090","UCF","Auburn",39543,"Taylor Kittleman","RF",3,0,1,0,0,0,0
"24821","6305178","UCF","Clemson",39543,"Taylor Kittleman","RF/LF",2,0,1,0,0,1,1
"24822","6305263","UCF","Ohio St.",39543,"Taylor Kittleman","RF",1,1,0,1,0,0,2
"24823","6324399","Neb. Wesleyan","Gustavus Adolphus",40256,"Taylor Korecky","DH",3,1,1,0,0,1,0
"24824","6324397","Neb. Wesleyan","St. Scholastica",40256,"Taylor Korecky","LF",2,0,0,1,0,0,1
"24825","6309435","Minnesota","Fla. Atlantic",40500,"Taylor Krapf","C",1,0,1,2,0,0,2
"24826","6357941","Minnesota","Utah",40500,"Taylor Krapf","C",3,0,0,0,0,1,0
"24827","6304833","Minnesota","Utah",40500,"Taylor Krapf","C",3,0,0,0,0,1,0
"24828","6304801","Kansas City","UTEP",40974,"Taylor Kvale","LF",3,0,0,0,0,1,0
"24829","6310733","Kansas City","Colorado St.",40974,"Taylor Kvale","LF",3,1,1,0,0,0,0
"24830","6314273","Saint Mary's (CA)","Kansas",41527,"Taylor Lane","3B",3,0,0,0,0,0,0
"24831","6308045","Saint Mary's (CA)","UC Davis",41527,"Taylor Lane","1B",3,0,0,0,0,0,0
"24832","6314257","Saint Mary's (CA)","Idaho St.",41527,"Taylor Lane","1B",3,0,2,1,0,0,0
"24833","6323883","Hillsdale","Hawaii Hilo",43162,"Taylor Lewis","2B",3,0,1,0,0,0,0
"24834","6332801","East Stroudsburg","Nova Southeastern",43514,"Taylor Lipkins","CF",3,1,1,0,0,0,0
"24835","6332777","East Stroudsburg","Eckerd",43514,"Taylor Lipkins","CF",3,1,0,0,0,1,0
"24836","6305244","Ole Miss","Louisiana",45739,"Taylor Malvin","RF",3,0,0,1,0,2,0
"24837","6313955","Ole Miss","Sam Houston",45739,"Taylor Malvin","RF",2,1,1,0,0,0,1
"24838","6316996","Ole Miss","Kansas",45739,"Taylor Malvin","RF",3,2,2,1,0,0,0
"24839","6316993","Ole Miss","Wisconsin",45739,"Taylor Malvin","CF",3,2,3,0,0,0,0
"24840","6316998","Ole Miss","Central Ark.",45739,"Taylor Malvin","RF",2,1,0,0,0,1,1
"24841","6316817","Indiana","Illinois St.",50552,"Taylor Minnick","LF",3,0,1,2,0,0,0
"24842","6305197","Indiana","BYU",50552,"Taylor Minnick","LF",3,1,2,0,0,0,0
"24843","6304926","Indiana","Iowa St.",50552,"Taylor Minnick","LF",3,1,2,1,1,1,0
"24844","6316815","Indiana","North Dakota St.",50552,"Taylor Minnick","LF",3,0,0,0,0,1,0
"24845","6308124","Louisville","Minnesota",51060,"Taylor Monroe","SS",3,0,1,1,0,1,0
"24846","6358847","Louisville","Minnesota",51060,"Taylor Monroe","SS",3,0,1,1,0,1,0
"24847","6308127","Louisville","Fla. Atlantic",51060,"Taylor Monroe","SS",2,1,1,0,0,0,1
"24848","6308121","Louisville","Cleveland St.",51060,"Taylor Monroe","SS",2,2,0,2,0,1,1
"24849","6308122","Louisville","Villanova",51060,"Taylor Monroe","SS",3,1,2,2,0,0,0
"24850","6308118","Louisville","Rutgers",51060,"Taylor Monroe","SS",2,1,1,0,0,1,1
"24851","6358440","Saint Peter's","Norfolk St.",51178,"Taylor Montgomery","CF",3,0,1,0,0,0,0
"24852","6358441","Saint Peter's","Norfolk St.",51178,"Taylor Montgomery","CF",2,1,1,0,0,0,1
"24853","6358868","Saint Peter's","Norfolk St.",51178,"Taylor Montgomery","CF",3,1,1,0,0,0,0
"24854","6309075","Saint Peter's","Norfolk St.",51178,"Taylor Montgomery","CF",3,1,1,0,0,0,0
"24855","6324125","Missouri S&T","Central Okla.",53333,"Taylor Nelson","2B",3,2,2,1,1,1,0
"24856","6304895","New Mexico St.","UC Santa Barbara",53685,"Taylor Nicholson","DP",3,1,1,0,0,0,0
"24857","6324316","Mo. Southern St.","Southwestern Okla.",54252,"Taylor Nuckolls","SS",3,1,2,2,0,0,0
"24858","6358042","Mo. Southern St.","Ill. Springfield",54252,"Taylor Nuckolls","2B",3,0,1,0,0,0,0
"24859","6358830","Mo. Southern St.","Southern Ark.",54252,"Taylor Nuckolls","2B",3,0,0,0,0,1,0
"24860","6311355","Fort Valley St.","Alabama A&M",55334,"Taylor Orr","1B",3,0,0,0,0,1,0
"24861","6324244","Newberry","UNC Pembroke",55974,"Taylor Palfrey","LF",2,0,1,2,0,1,1
"24862","6324054","Newberry","Florida Tech",55974,"Taylor Palfrey","LF",3,1,1,0,0,1,0
"24863","6358794","Newberry","Georgia College",55974,"Taylor Palfrey","CF",3,0,0,0,0,1,0
"24864","6332921","Newberry","UNC Pembroke",55974,"Taylor Palfrey","LF",3,2,2,0,0,0,0
"24865","6359302","Newberry","Emmanuel (GA)",55974,"Taylor Palfrey","LF",2,0,0,0,0,0,1
"24866","6324361","MUW","Millsaps",56033,"Taylor Palmer","SS",2,0,0,0,0,0,1
"24867","6308431","Tennessee","Nebraska",56110,"Taylor Pannell","1B",3,0,0,0,0,1,0
"24868","6317568","Tennessee","Northwestern",56110,"Taylor Pannell","3B",3,0,2,2,0,0,0
"24869","6317567","Tennessee","Notre Dame",56110,"Taylor Pannell","RF",2,1,1,3,1,0,1
"24870","6305000","Clemson","Missouri St.",58395,"Taylor Pipkins","2B",2,2,1,1,0,0,1
"24871","6304763","Clemson","Ole Miss",58395,"Taylor Pipkins","2B",2,0,1,0,0,0,1
"24872","6305178","Clemson","UCF",58395,"Taylor Pipkins","3B",3,0,1,0,0,0,0
"24873","6305203","North Texas","Southern Ill.",58539,"Taylor Platt","LF",3,1,1,0,0,0,0
"24874","6304840","North Texas","Central Mich.",58539,"Taylor Platt","LF",2,0,0,0,0,0,1
"24875","6305204","North Texas","Georgia Tech",58539,"Taylor Platt","LF",2,1,0,0,0,0,1
"24876","6305279","North Texas","Bradley",58539,"Taylor Platt","LF",3,1,1,1,0,1,0
"24877","6304940","North Texas","Samford",58539,"Taylor Platt","LF",1,0,0,0,0,0,2
"24878","6308689","Syracuse","LIU",59010,"Taylor Posner","RF",3,0,0,0,0,0,0
"24879","6308665","Syracuse","Le Moyne",59010,"Taylor Posner","RF",3,0,0,0,0,1,0
"24880","6308691","Syracuse","Tennessee Tech",59010,"Taylor Posner","RF",3,1,1,2,0,1,0
"24881","6323975","Tex. Permian Basin","Lubbock Christian",60348,"Taylor Ramirez","CF",3,0,0,0,0,1,0
"24882","6355198","Tex. Permian Basin","Chadron St.",60348,"Taylor Ramirez","CF",2,1,0,0,0,0,1
"24883","6324520","Tex. Permian Basin","Texas Woman's",60348,"Taylor Ramirez","CF",3,0,0,0,0,3,0
"24884","6324268","Tex. Permian Basin","UT Tyler",60348,"Taylor Ramirez","CF",2,0,0,0,0,1,1
"24885","6332932","Tex. Permian Basin","UT Tyler",60348,"Taylor Ramirez","CF",3,0,1,1,0,0,0
"24886","6324628","Sonoma St.","Dominican (CA)",60551,"Taylor Rapp","DH",2,0,2,2,0,0,1
"24887","6324419","Sonoma St.","Central Wash.",60551,"Taylor Rapp","DP",2,0,2,1,0,0,1
"24888","6315286","Massachusetts","ETSU",61810,"Taylor Richardson","LF",1,1,0,0,0,0,2
"24889","6315796","Massachusetts","Campbell",61810,"Taylor Richardson","LF",2,0,0,0,0,1,1
"24890","6324559","Dominican (CA)","Chico St.",63076,"Taylor Rodriguez","DP",3,0,1,0,0,0,0
"24891","6324421","Dominican (CA)","Cal St. Monterey Bay",63076,"Taylor Rodriguez","P",3,0,0,0,0,0,0
"24892","6304763","Ole Miss","Clemson",63341,"Taylor Roman","DH",3,0,1,0,0,0,0
"24893","6323917","Upper Iowa","Mo. Southern St.",66788,"Taylor Sedam","3B",3,0,0,0,0,1,0
"24894","6305240","Wichita St.","Florida St.",66791,"Taylor Sedlacek","SS",2,1,0,0,0,1,1
"24895","6305060","Wichita St.","Kentucky",66791,"Taylor Sedlacek","SS",3,0,0,0,0,0,0
"24896","6304948","Wichita St.","Colgate",66791,"Taylor Sedlacek","SS/PR",3,1,2,0,0,0,0
"24897","6305015","Wichita St.","Colgate",66791,"Taylor Sedlacek","SS",2,1,1,1,0,0,1
"24898","6305226","Wichita St.","Liberty",66791,"Taylor Sedlacek","SS",3,0,1,0,0,1,0
"24899","6305061","Wichita St.","Texas A&M",66791,"Taylor Sedlacek","SS",3,0,2,1,0,0,0
"24900","6309645","Florida","Ga. Southern",67997,"Taylor Shumaker","RF",3,1,0,0,0,0,0
"24901","6311558","Florida","Stetson",67997,"Taylor Shumaker","RF/CF",3,1,1,1,0,0,0
"24902","6314818","Florida","Providence",67997,"Taylor Shumaker","RF/CF",3,2,2,3,0,0,0
"24903","6309228","Florida","Binghamton",67997,"Taylor Shumaker","RF/CF",3,1,1,1,0,0,0
"24904","6313664","Florida","Duke",67997,"Taylor Shumaker","RF",3,3,3,4,1,0,0
"24905","6314808","Florida","Boston College",67997,"Taylor Shumaker","RF",3,0,0,0,0,0,0
"24906","6304762","Florida","North Florida",67997,"Taylor Shumaker","RF",3,1,1,3,1,0,0
"24907","6305033","Florida","South Fla.",67997,"Taylor Shumaker","RF",3,3,3,2,2,0,0
"24908","6314793","Florida","Jacksonville",67997,"Taylor Shumaker","RF",2,1,2,2,1,0,1
"24909","6323857","Minot St.","Jamestown",69377,"Taylor Smith","SS",3,1,1,2,1,1,0
"24910","6324241","Minot St.","Jamestown",69377,"Taylor Smith","SS",3,0,0,0,0,0,0
"24911","6332768","Minot St.","Jamestown",69377,"Taylor Smith","SS",3,1,1,2,1,0,0
"24912","6332962","Concordia (TX)","Texas Lutheran",69436,"Taylor Smrt","SS",3,0,1,0,0,1,0
"24913","6316996","Ole Miss","Kansas",71565,"Taylor Strain","CF",2,0,0,1,0,0,1
"24914","6315289","ETSU","Massachusetts",71939,"Taylor Suchy","RF/PH",3,0,0,0,0,0,0
"24915","6315301","ETSU","Maine",71939,"Taylor Suchy","DH/P",3,0,1,1,0,0,0
"24916","6358717","ETSU","Presbyterian",71939,"Taylor Suchy","RF",3,0,1,1,0,0,0
"24917","6315295","ETSU","Kent St.",71939,"Taylor Suchy","RF",3,1,1,0,0,0,0
"24918","6315297","ETSU","Campbell",71939,"Taylor Suchy","RF",3,1,2,1,0,0,0
"24919","6315286","ETSU","Massachusetts",71939,"Taylor Suchy","P/DH",2,0,0,0,0,0,1
"24920","6358101","ETSU","Campbell",71939,"Taylor Suchy","RF",3,1,2,1,0,0,0
"24921","6323921","Central Mo.","Southern Ark.",73747,"Taylor Thompson","C",3,0,0,0,0,3,0
"24922","6324078","Minn. Duluth","Concordia-St. Paul",74984,"Taylor Tschida","1B",3,0,0,0,0,1,0
"24923","6323861","Texas Lutheran","TAMU-San Antonio",76018,"Taylor Vannett","C",2,1,1,0,0,0,1
"24924","6324251","Texas Lutheran","Concordia (TX)",76018,"Taylor Vannett","C",3,2,2,3,0,0,0
"24925","6324369","Texas Lutheran","Concordia (TX)",76018,"Taylor Vannett","C",3,1,1,0,0,0,0
"24926","6332826","Texas Lutheran","Howard Payne",76018,"Taylor Vannett","C",3,1,1,0,0,0,0
"24927","6359313","Western Caro.","Gardner-Webb",77236,"Taylor Waitley","C",3,0,0,0,0,0,0
"24928","6358611","Western Mich.","Purdue Fort Wayne",80699,"Taylor Wolfe","CF",2,0,2,5,0,0,1
"24929","6358815","Western Mich.","Murray St.",80699,"Taylor Wolfe","CF",3,0,0,0,0,0,0
"24930","6316856","Western Mich.","Alabama",80699,"Taylor Wolfe","RF/CF",3,0,0,0,0,1,0
"24931","6315313","Western Mich.","Michigan St.",80699,"Taylor Wolfe","RF",3,0,2,0,0,0,0
"24932","6305137","Western Mich.","UT Martin",80699,"Taylor Wolfe","CF",2,0,0,0,0,0,1
"24933","6313486","Western Mich.","Washington",80699,"Taylor Wolfe","RF",3,0,0,0,0,0,0
"24934","6315310","Western Mich.","Michigan St.",80699,"Taylor Wolfe","RF",3,2,3,1,0,0,0
"24935","6358042","Ill. Springfield","Mo. Southern St.",82042,"Taylor Zawacki","DP",3,0,0,0,0,0,0
"24936","6324085","Ill. Springfield","Washburn",82042,"Taylor Zawacki","DP",3,0,0,0,0,2,0
"24937","6316012","Army West Point","LIU",51422,"Tayten Moore","C",2,0,0,0,0,0,1
"24938","6311725","Army West Point","UC Riverside",51422,"Tayten Moore","C",3,0,0,0,0,0,0
"24939","6304854","Army West Point","LMU (CA)",51422,"Tayten Moore","C",3,1,1,0,0,1,0
"24940","6315763","Elon","NC State",4306,"Teagan Baulsir","DP",2,0,0,0,0,0,1
"24941","6304782","Elon","UConn",4306,"Teagan Baulsir","DP",3,0,0,0,0,0,0
"24942","6358694","Elon","Morgan St.",4306,"Teagan Baulsir","DP",3,0,1,0,0,1,0
"24943","6324129","MSU Moorhead","West Tex. A&M",59234,"Teagan Pranchke","C",3,1,1,0,0,1,0
"24944","6324031","Lynn","St. Thomas (FL)",62049,"Teagan Riley","SS",3,0,0,1,0,1,0
"24945","6332842","Lynn","St. Thomas (FL)",62049,"Teagan Riley","SS",2,0,0,0,0,1,1
"24946","6323866","Lynn","Keiser",62049,"Teagan Riley","SS",3,0,0,0,0,0,0
"24947","6305181","Charlotte","Auburn",62173,"Teagan Ritchie","SS",2,2,1,1,0,0,1
"24948","6311649","Charlotte","Texas A&M",62173,"Teagan Ritchie","SS",3,0,0,0,0,0,0
"24949","6311577","Charlotte","Southeastern La.",62173,"Teagan Ritchie","SS",2,0,1,0,0,0,1
"24950","6304775","NC State","UCF",73871,"Teagan Thrunk","2B",3,0,0,0,0,1,0
"24951","6304824","NC State","James Madison",73871,"Teagan Thrunk","2B",3,2,2,0,0,0,0
"24952","6313257","NC State","Purdue",73871,"Teagan Thrunk","2B",2,1,1,0,0,0,1
"24953","6333044","Colorado Mesa","Regis (CO)",49126,"Tegan Medina","C",2,0,0,0,0,0,1
"24954","6305270","UC Santa Barbara","Utah",3513,"Tehya Banks","SS",2,1,1,1,0,1,1
"24955","6305164","UC Santa Barbara","Fresno St.",3513,"Tehya Banks","SS",3,0,2,1,0,0,0
"24956","6305271","UC Santa Barbara","LMU (CA)",3513,"Tehya Banks","SS",2,0,0,0,0,1,1
"24957","6358994","UC Santa Barbara","LMU (CA)",3513,"Tehya Banks","SS",2,0,0,0,0,1,1
"24958","6304895","UC Santa Barbara","New Mexico St.",3513,"Tehya Banks","SS",3,1,1,0,0,0,0
"24959","6313987","San Diego","California Baptist",36632,"Tele Jennings","LF",3,0,0,0,0,1,0
"24960","6308270","San Diego","Utah St.",36632,"Tele Jennings","LF",3,1,0,0,0,0,0
"24961","6305011","San Diego","Bradley",36632,"Tele Jennings","LF",3,0,0,0,0,0,0
"24962","6359000","San Diego","California Baptist",36632,"Tele Jennings","LF",3,0,0,0,0,0,0
"24963","6308093","San Diego","Lipscomb",36632,"Tele Jennings","LF",3,2,1,1,0,0,0
"24964","6304868","San Diego","Texas St.",36632,"Tele Jennings","LF",3,0,0,0,0,1,0
"24965","6311355","Fort Valley St.","Alabama A&M",52829,"Tenison Myricks","RF",2,0,0,0,0,1,1
"24966","6313927","Ole Miss","Southern Miss.",29080,"Tenly Grisham","LF",3,0,0,0,0,1,0
"24967","6358353","CSUSB","CUI",74454,"Tereise Tosi","3B",3,0,1,0,0,0,0
"24968","6324125","Central Okla.","Missouri S&T",62192,"Terin Ritz","1B",2,3,2,4,0,0,1
"24969","6324344","Central Okla.","Southwestern Okla.",62192,"Terin Ritz","DP",2,0,1,2,0,1,1
"24970","6324136","Central Okla.","Southern Nazarene",62192,"Terin Ritz","P",0,0,0,0,0,0,3
"24971","6323927","Central Okla.","Western N.M.",62192,"Terin Ritz","1B",3,1,1,3,1,0,0
"24972","6310609","Lindenwood","Chattanooga",8884,"Teryn Brown","CF",3,0,0,0,0,1,0
"24973","6310605","Lindenwood","Chattanooga",8884,"Teryn Brown","CF",3,0,0,0,0,0,0
"24974","6310613","Lindenwood","Chattanooga",8884,"Teryn Brown","CF",3,1,2,0,0,0,0
"24975","6332786","Austin","Chapman",14567,"Tessa Contreras","SS",3,0,1,1,0,1,0
"24976","6308665","Syracuse","Le Moyne",25411,"Tessa Galipeau","1B",2,0,1,0,0,0,1
"24977","6304857","Syracuse","UNCW",25411,"Tessa Galipeau","1B",3,0,0,0,0,0,0
"24978","6308691","Syracuse","Tennessee Tech",25411,"Tessa Galipeau","1B",3,0,0,0,0,1,0
"24979","6311939","Southern Utah","Oregon",33822,"Tessa Hokanson","2B",3,0,0,0,0,0,0
"24980","6304958","Western Caro.","Jacksonville",37729,"Tessa Juett","DH",3,0,0,0,0,0,0
"24981","6304863","Western Caro.","North Florida",37729,"Tessa Juett","DH",3,0,0,0,0,1,0
"24982","6304843","Western Caro.","Jacksonville",37729,"Tessa Juett","P/DH",3,0,0,0,0,1,0
"24983","6357817","Northern St.","Valley City St.",9122,"Tevan Bryant","DH",2,1,1,3,0,0,1
"24984","6305098","Bethune-Cookman","Wofford",75603,"Thais Uyema","C",2,0,1,1,0,0,1
"24985","6305099","Bethune-Cookman","Fairfield",75603,"Thais Uyema","C",3,0,1,0,0,1,0
"24986","6305163","Bethune-Cookman","Stetson",75603,"Thais Uyema","C",3,0,0,0,0,0,0
"24987","6305004","Bethune-Cookman","Notre Dame",75603,"Thais Uyema","C",1,0,0,0,0,0,2
"24988","6305185","Bethune-Cookman","Fairfield",75603,"Thais Uyema","C",3,1,0,0,0,0,0
"24989","6310605","Lindenwood","Chattanooga",69452,"Theresa Snaidauf","RF",2,1,0,0,0,0,1
"24990","6310609","Lindenwood","Chattanooga",69452,"Theresa Snaidauf","DH",2,0,0,0,0,2,1
"24991","6313680","Duke","Providence",45600,"Thessa Malau'ulu","3B",1,0,1,0,0,0,2
"24992","6313644","Duke","Northwestern",45600,"Thessa Malau'ulu","1B",3,1,2,0,0,0,0
"24993","6359476","Duke","LMU (CA)",45600,"Thessa Malau'ulu","3B",3,1,1,0,0,0,0
"24994","6354445","Duke","Kentucky",45600,"Thessa Malau'ulu","1B",3,1,2,0,0,0,0
"24995","6317772","Merrimack","UNC Greensboro",8363,"Thiana Brito","2B",3,0,2,0,0,1,0
"24996","6313483","UMass Lowell","UTSA",65280,"Thyanais Santiago","LF",2,0,0,0,0,1,1
"24997","6304848","UMass Lowell","SIUE",65280,"Thyanais Santiago","LF",1,0,0,0,0,0,2
"24998","6313504","UMass Lowell","Campbell",65280,"Thyanais Santiago","LF",3,0,0,0,0,1,0
"24999","6314378","Winthrop","Portland St.",4686,"Tia Beckham","RF",3,0,0,0,0,0,0
"25000","6305184","Winthrop","App State",4686,"Tia Beckham","RF",2,2,2,0,0,0,1
"25001","6304933","Winthrop","BYU",4686,"Tia Beckham","RF",3,0,1,0,0,1,0
"25002","6356443","Winthrop","UC San Diego",4686,"Tia Beckham","RF",3,2,3,3,2,0,0
"25003","6314381","Winthrop","Portland St.",4686,"Tia Beckham","RF",3,0,0,1,0,0,0
"25004","6309286","Washington","Arizona",20577,"Tia Durst","C",3,0,0,0,0,2,0
"25005","6357959","Washington","Arizona",20577,"Tia Durst","C",3,0,0,0,0,2,0
"25006","6305129","Washington","Utah Valley",20577,"Tia Durst","C",2,2,2,2,0,0,1
"25007","6317137","Oklahoma","California Baptist",50424,"Tia Milloy","DP",3,1,1,1,1,1,0
"25008","6305094","Oklahoma St.","Kentucky",77932,"Tia Warsop","RF",3,1,1,0,0,1,0
"25009","6314526","Oklahoma St.","Alabama",77932,"Tia Warsop","LF",3,1,2,0,0,0,0
"25010","6314525","Oklahoma St.","Texas A&M",77932,"Tia Warsop","LF/RF",2,1,1,0,0,0,1
"25011","6357995","Iowa St.","FIU",58875,"Tiana Poole","RF",3,0,0,0,0,2,0
"25012","6355574","Iowa St.","Indiana",58875,"Tiana Poole","RF",3,0,0,0,0,0,0
"25013","6357949","California","Maryland",4954,"Tianna Bell","1B",3,0,1,1,0,0,0
"25014","6312651","California","Maryland",4954,"Tianna Bell","1B",3,0,0,0,0,0,0
"25015","6315910","California","Kansas",4954,"Tianna Bell","1B",3,0,1,0,0,0,0
"25016","6311689","California","Oregon St.",4954,"Tianna Bell","1B",3,0,0,0,0,1,0
"25017","6305031","California","Arizona St.",4954,"Tianna Bell","1B",3,1,1,2,0,1,0
"25018","6305275","California","Iowa St.",4954,"Tianna Bell","1B",2,0,0,0,0,1,1
"25019","6312649","California","Maryland",4954,"Tianna Bell","1B",3,0,1,1,0,0,0
"25020","6314271","CSUN","Pacific",78910,"Tiara Westbrook","DP",2,0,0,0,0,0,1
"25021","6312546","CSUN","Oklahoma",78910,"Tiara Westbrook","DP",3,0,1,0,0,1,0
"25022","6311480","CSUN","Seattle U",78910,"Tiara Westbrook","DP",2,0,1,0,0,0,1
"25023","6332815","Dominican (CA)","Stanislaus St.",29400,"Tiare Guerrero","SS",3,1,0,0,0,0,0
"25024","6333069","Dominican (CA)","Sonoma St.",29400,"Tiare Guerrero","SS",2,0,0,0,0,0,1
"25025","6324421","Dominican (CA)","Cal St. Monterey Bay",29400,"Tiare Guerrero","SS",2,0,1,0,0,0,1
"25026","6324312","Dominican (CA)","Saint Martin's",29400,"Tiare Guerrero","SS",1,1,1,0,0,0,2
"25027","6324302","Dominican (CA)","CSUSB",29400,"Tiare Guerrero","SS",3,0,0,0,0,0,0
"25028","6315295","ETSU","Kent St.",61938,"Tiare Rieger","2B",3,0,0,0,0,2,0
"25029","6315289","ETSU","Massachusetts",61938,"Tiare Rieger","2B",3,0,1,0,0,1,0
"25030","6315298","ETSU","Maine",61938,"Tiare Rieger","2B",3,0,0,0,0,0,0
"25031","6324564","Hawaii Pacific","Western Wash.",32662,"Tiari Hernandez","1B",2,0,1,0,0,0,1
"25032","6323891","Hawaii Pacific","Lewis",32662,"Tiari Hernandez","1B",3,1,1,1,0,0,0
"25033","6332897","Winona St.","Grand View",45772,"Tiegan Mancuso","RF",3,1,1,0,0,0,0
"25034","6324561","Winona St.","William Jewell",45772,"Tiegan Mancuso","RF",3,1,0,0,0,0,0
"25035","6304810","Pittsburgh","Kentucky",76232,"Tieley Vaughn","2B",3,0,1,0,0,0,0
"25036","6314777","Pittsburgh","Tennessee",76232,"Tieley Vaughn","2B",3,0,0,0,0,1,0
"25037","6314801","Pittsburgh","Houston",76232,"Tieley Vaughn","2B",3,1,2,0,0,0,0
"25038","6305072","FGCU","Seton Hall",49161,"Tiffany Meek","2B",3,0,0,0,0,0,0
"25039","6305071","FGCU","Wisconsin",49161,"Tiffany Meek","2B",3,0,0,0,0,0,0
"25040","6305044","FGCU","South Fla.",49161,"Tiffany Meek","2B",3,1,1,0,0,0,0
"25041","6305248","FGCU","Omaha",49161,"Tiffany Meek","2B",2,0,1,0,0,1,1
"25042","6305157","FGCU","Omaha",49161,"Tiffany Meek","2B",2,0,1,0,0,0,1
"25043","6304886","FGCU","LIU",49161,"Tiffany Meek","2B",2,3,2,1,0,0,1
"25044","6304887","FGCU","Boston U.",49161,"Tiffany Meek","2B",3,0,0,0,0,0,0
"25045","6304779","FGCU","Indiana St.",49161,"Tiffany Meek","2B",3,1,1,0,0,0,0
"25046","6305156","FGCU","Wisconsin",49161,"Tiffany Meek","2B",3,0,0,0,0,0,0
"25047","6304757","FGCU","Boston College",49161,"Tiffany Meek","2B",3,0,0,0,0,0,0
"25048","6324420","Vanguard","Chico St.",58895,"Tiffany Pope","RF",3,1,0,0,0,1,0
