"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"13621","6305019","Dayton","Wofford",3061,"Kirnan Bailey","SS",3,1,0,0,0,0,0
"13622","6358082","Dayton","Youngstown St.",3061,"Kirnan Bailey","SS",3,1,1,1,0,0,0
"13623","6305107","North Florida","Cleveland St.",10954,"Kirsten Caravaca","C",2,0,1,1,0,0,1
"13624","6305027","North Florida","Western Caro.",10954,"Kirsten Caravaca","3B",1,2,0,0,0,0,2
"13625","6354806","North Florida","Bethune-Cookman",10954,"Kirsten Caravaca","C",3,0,1,0,0,0,0
"13626","6324029","LeTourneau","Southwestern (TX)",22813,"Kirstin Ferguson","1B",3,1,2,0,0,0,0
"13627","6324265","Millsaps","MUW",36585,"Kodi Jimmie","1B",3,1,1,0,0,1,0
"13628","6305089","Texas A&M","UCF",80536,"Koko Wooley","SS",3,3,3,2,0,0,0
"13629","6310032","Texas A&M","Purdue",80536,"Koko Wooley","SS",3,2,1,0,0,0,0
"13630","6310037","Texas A&M","Baylor",80536,"Koko Wooley","SS",3,1,1,1,0,0,0
"13631","6308883","Texas A&M","Villanova",80536,"Koko Wooley","SS",2,1,2,1,0,0,1
"13632","6304970","Texas A&M","Abilene Christian",80536,"Koko Wooley","SS",3,0,0,0,0,0,0
"13633","6323872","Lane","Crowley's Ridge",51388,"Koralie Morin","1B",3,1,1,1,1,1,0
"13634","6311558","Florida","Stetson",55232,"Korbe Otis","LF",1,2,0,0,0,0,2
"13635","6304762","Florida","North Florida",55232,"Korbe Otis","LF",2,1,1,2,1,0,1
"13636","6313664","Florida","Duke",55232,"Korbe Otis","LF",3,0,0,0,0,1,0
"13637","6314793","Florida","Jacksonville",55232,"Korbe Otis","LF",1,1,0,0,0,0,2
"13638","6309645","Florida","Ga. Southern",55232,"Korbe Otis","LF",3,0,1,1,0,1,0
"13639","6305033","Florida","South Fla.",55232,"Korbe Otis","LF",2,1,1,0,0,0,1
"13640","6308266","Texas A&M","Utah St.",21753,"Kramer Eschete","LF",3,1,2,2,0,0,0
"13641","6304970","Texas A&M","Abilene Christian",21753,"Kramer Eschete","LF",3,0,0,0,0,0,0
"13642","6305089","Texas A&M","UCF",21753,"Kramer Eschete","LF/CF",3,1,2,0,0,1,0
"13643","6313247","Texas A&M","Purdue",21753,"Kramer Eschete","LF/CF",1,2,1,0,0,0,2
"13644","6310037","Texas A&M","Baylor",21753,"Kramer Eschete","LF",1,1,1,1,0,0,2
"13645","6324150","Valdosta St.","Saint Leo",2298,"Krisley Arnold","2B",3,0,1,0,0,0,0
"13646","6332839","Valdosta St.","Tampa",2298,"Krisley Arnold","DP",3,0,0,0,0,1,0
"13647","6324028","Valdosta St.","Tampa",2298,"Krisley Arnold","2B",3,0,1,0,0,0,0
"13648","6332865","Valdosta St.","Saint Leo",2298,"Krisley Arnold","2B",2,0,0,1,0,0,1
"13649","6308760","Northern Colo.","Florida St.",24321,"Krista Francia","SS",3,0,0,0,0,0,0
"13650","6316961","Northern Colo.","Louisiana Tech",24321,"Krista Francia","SS",3,0,1,2,0,0,0
"13651","6304781","Cal St. Fullerton","Oklahoma",63067,"Kristalyn Romulo","LF/RF",3,0,0,0,0,1,0
"13652","6305158","Cal St. Fullerton","Arizona",63067,"Kristalyn Romulo","LF",3,0,0,0,0,2,0
"13653","6305118","Cal St. Fullerton","Ohio",63067,"Kristalyn Romulo","LF",3,0,1,0,0,0,0
"13654","6304992","Cal St. Fullerton","Utah Tech",63067,"Kristalyn Romulo","LF",3,2,1,0,0,0,0
"13655","6304888","Cal St. Fullerton","IU Indy",63067,"Kristalyn Romulo","LF",3,1,1,0,0,0,0
"13656","6324067","Lubbock Christian","Sul Ross St.",7496,"Kristen Boyd","2B",3,1,0,1,0,0,0
"13657","6324065","Lubbock Christian","Adams St.",7496,"Kristen Boyd","2B",3,1,2,3,0,0,0
"13658","6323975","Lubbock Christian","Tex. Permian Basin",7496,"Kristen Boyd","2B",3,0,0,0,0,0,0
"13659","6323961","Lubbock Christian","Chadron St.",7496,"Kristen Boyd","2B",3,1,2,0,0,0,0
"13660","6332946","Lubbock Christian","Cameron",7496,"Kristen Boyd","2B",3,0,2,1,0,1,0
"13661","6323881","Lubbock Christian","Adams St.",7496,"Kristen Boyd","2B",3,2,2,0,0,0,0
"13662","6324282","Lubbock Christian","Cameron",7496,"Kristen Boyd","2B",2,2,2,4,1,0,1
"13663","6316723","West Ga.","Drexel",24210,"Kristen Fowler","2B",2,2,1,0,0,0,1
"13664","6323933","Lewis","Ferris St.",28175,"Kristen Graham","C",3,0,1,0,0,0,0
"13665","6323991","Southern Nazarene","Okla. Christian",51990,"Kristen Mullendore","SS",3,0,1,0,0,1,0
"13666","6358579","Southern Nazarene","Northeastern St.",51990,"Kristen Mullendore","SS",2,0,2,1,0,0,1
"13667","6323929","Southern Nazarene","Pittsburg St.",51990,"Kristen Mullendore","SS",3,1,2,2,0,0,0
"13668","6324307","Southern Nazarene","Neb.-Kearney",51990,"Kristen Mullendore","SS",3,2,2,1,0,0,0
"13669","6323871","Southern Nazarene","Friends",51990,"Kristen Mullendore","SS",3,2,0,1,0,0,0
"13670","6316856","Alabama","Western Mich.",78718,"Kristen White","CF",3,2,1,0,0,0,0
"13671","6315308","Alabama","Michigan St.",78718,"Kristen White","CF",3,1,1,0,0,0,0
"13672","6313488","New Mexico St.","Kansas City",77636,"Kristiana Watson","DP",3,1,3,1,0,0,0
"13673","6308434","New Mexico St.","Nebraska",77636,"Kristiana Watson","1B",3,0,0,0,0,1,0
"13674","6313489","New Mexico St.","Kansas City",77636,"Kristiana Watson","DP/PH",1,2,0,0,0,0,2
"13675","6310735","New Mexico St.","Colorado St.",77636,"Kristiana Watson","1B",3,2,2,0,0,0,0
"13676","6312034","N.C. Central","Elon",14924,"Kristin Corner","C",2,1,0,0,0,0,1
"13677","6312035","N.C. Central","Southern U.",14924,"Kristin Corner","C",3,0,0,0,0,0,0
"13678","6324286","Kutztown","Winston-Salem",26254,"Kristin Geesey","SS",3,0,0,0,0,0,0
"13679","6357891","Lincoln Memorial","Mississippi Col.",28777,"Kristin Griffin","LF",2,0,0,0,0,1,1
"13680","6324070","Tex. A&M Int'l","Ouachita Baptist",45353,"Kristin Maldonado","SS",3,1,1,0,0,0,0
"13681","6324267","Tex. A&M Int'l","Eastern N.M.",45353,"Kristin Maldonado","SS",3,0,0,0,0,0,0
"13682","6358092","Towson","Youngstown St.",73719,"Kristin Toland","1B",3,2,2,2,1,1,0
"13683","6304866","Towson","Wofford",73719,"Kristin Toland","1B",3,0,0,0,0,0,0
"13684","6315828","Towson","Dayton",73719,"Kristin Toland","1B",2,1,2,0,0,0,1
"13685","6315226","Jackson St.","Grambling",11158,"Kristina Carlson","C",3,0,1,0,0,0,0
"13686","6313951","Sam Houston","Central Ark.",78842,"Kristyn Whitlock","3B",3,0,1,0,0,0,0
"13687","6304849","Wichita St.","NIU",52961,"Krystin Nelson","3B",2,0,1,0,0,0,1
"13688","6305060","Wichita St.","Kentucky",52961,"Krystin Nelson","3B",3,0,0,0,0,0,0
"13689","6305143","Wichita St.","San Diego St.",52961,"Krystin Nelson","3B",2,1,1,0,0,1,1
"13690","6304878","Wichita St.","Grand Canyon",52961,"Krystin Nelson","3B",3,0,0,0,0,0,0
"13691","6305015","Wichita St.","Colgate",52961,"Krystin Nelson","3B",2,1,1,0,0,0,1
"13692","6324011","Minnesota St.","Minn. Duluth",56244,"Kurstyn Patnode","LF",3,0,0,0,0,2,0
"13693","6309009","UMBC","Radford",46859,"Kya Matter","P",3,0,2,1,0,1,0
"13694","6308266","Utah St.","Texas A&M",58923,"Kya Pratt","DP",3,0,0,0,0,2,0
"13695","6332843","Ozarks (AR)","Williams Baptist",65661,"Kya Schmidt","CF",3,0,0,0,0,1,0
"13696","6324125","Central Okla.","Missouri S&T",77637,"Kya Watson","DP",2,0,0,0,0,0,1
"13697","6323927","Central Okla.","Western N.M.",77637,"Kya Watson","DH",3,1,1,0,0,0,0
"13698","6311455","Pacific","Seattle U",20789,"Kyla Eck","2B",3,0,0,0,0,0,0
"13699","6314266","Pacific","CSUN",20789,"Kyla Eck","2B",3,1,1,0,0,0,0
"13700","6314271","Pacific","CSUN",20789,"Kyla Eck","2B",3,2,1,0,0,1,0
"13701","6305014","UT Martin","Stonehill",30643,"Kyla Harley","CF",3,3,3,0,0,0,0
"13702","6304968","UT Martin","Stonehill",30643,"Kyla Harley","CF",3,0,1,0,0,0,0
"13703","6305239","UT Martin","Purdue Fort Wayne",30643,"Kyla Harley","CF",3,0,0,0,0,2,0
"13704","6313937","Sam Houston","A&M-Corpus Christi",31865,"Kyla Heine","C",2,0,2,0,0,0,1
"13705","6324058","Flagler","Belmont Abbey",39589,"Kyla Knier","CF",3,0,0,0,0,1,0
"13706","6324194","Flagler","Davis & Elkins",39589,"Kyla Knier","CF",3,2,2,3,1,0,0
"13707","6309495","Ga. Southern","Illinois St.",47010,"Kyla Maxwell","LF",3,0,0,0,0,1,0
"13708","6307915","Ga. Southern","Harvard",47010,"Kyla Maxwell","LF",2,1,0,0,0,1,1
"13709","6323847","Edward Waters","Trinity Baptist",25798,"Kylah Gardner","RF",3,0,0,0,0,0,0
"13710","6332760","Edward Waters","Trinity Baptist",25798,"Kylah Gardner","RF",1,1,1,1,0,0,2
"13711","6357834","Drexel","Howard",60412,"Kylah Reading","RF",3,0,0,0,0,0,0
"13712","6305300","Drexel","North Carolina",60412,"Kylah Reading","RF",2,0,1,0,0,0,1
"13713","6357958","Drexel","Howard",60412,"Kylah Reading","RF",3,0,0,0,0,0,0
"13714","6323866","Lynn","Keiser",19204,"Kylee Dodson","C",3,0,0,0,0,0,0
"13715","6305025","Mississippi St.","Nebraska",20965,"Kylee Edwards","SS",3,0,0,0,0,1,0
"13716","6304957","Mississippi St.","Bethune-Cookman",20965,"Kylee Edwards","SS",3,1,1,1,1,0,0
"13717","6304859","Mississippi St.","Texas Tech",20965,"Kylee Edwards","SS",3,1,0,0,0,2,0
"13718","6304825","James Madison","CSU Bakersfield",27117,"Kylee Gleason","LF",3,0,0,0,0,0,0
"13719","6324015","Texas Lutheran","Howard Payne",35760,"Kylee Jack","RF/DP",3,2,2,3,0,0,0
"13720","6358042","Mo. Southern St.","Ill. Springfield",35765,"Kylee Jacks","CF",3,0,0,0,0,1,0
"13721","6324197","Mo. Southern St.","Mo.-St. Louis",35765,"Kylee Jacks","CF",3,0,1,0,0,0,0
"13722","6304763","Clemson","Ole Miss",36847,"Kylee Johnson","LF",3,0,0,0,0,1,0
"13723","6314599","Hampton","Rust",59603,"Kylee Quinn","CF",1,3,1,0,0,0,2
"13724","6314619","Hampton","Memphis",59603,"Kylee Quinn","CF",3,0,0,0,0,2,0
"13725","6310581","Hampton","Lindenwood",59603,"Kylee Quinn","CF",3,0,1,0,0,0,0
"13726","6314637","Hampton","Jackson St.",59603,"Kylee Quinn","CF",3,0,0,0,0,0,0
"13727","6304996","UNI","Omaha",64700,"Kylee Sanders","SS",3,1,1,0,0,0,0
"13728","6304905","UNI","North Dakota",64700,"Kylee Sanders","SS",3,0,1,0,0,0,0
"13729","6304797","UNI","North Dakota",64700,"Kylee Sanders","SS",3,0,2,1,0,0,0
"13730","6332861","Alabama Huntsville","Fla. Southern",68818,"Kylee Smith","SS",2,1,0,0,0,1,1
"13731","6358729","Alabama Huntsville","Christian Brothers",68818,"Kylee Smith","SS",2,0,0,0,0,1,1
"13732","6357964","Alabama Huntsville","Saint Leo",68818,"Kylee Smith","PH",2,1,1,1,0,0,1
"13733","6323886","Alabama Huntsville","Tampa",68818,"Kylee Smith","SS",3,0,1,1,0,1,0
"13734","6358777","Alabama Huntsville","Christian Brothers",68818,"Kylee Smith","SS",3,0,1,2,0,0,0
"13735","6332793","Alabama Huntsville","Tampa",68818,"Kylee Smith","SS",3,0,0,0,0,0,0
"13736","6324110","Alabama Huntsville","Fla. Southern",68818,"Kylee Smith","SS",3,0,0,0,0,0,0
"13737","6332822","Alabama Huntsville","Saint Leo",68818,"Kylee Smith","PH",2,1,1,1,0,0,1
"13738","6316937","Lafayette","Bryant",71931,"Kylee Sweet","3B",3,0,0,0,0,2,0
"13739","6316325","North Ala.","Nicholls",63920,"Kylei Russell","LF",2,0,0,1,0,0,1
"13740","6316324","North Ala.","Nicholls",63920,"Kylei Russell","LF",3,1,1,0,0,1,0
"13741","6304793","North Ala.","Alabama St.",63920,"Kylei Russell","LF",2,0,0,0,0,0,1
"13742","6324088","Truman St.","Southeastern Okla.",64461,"Kyleia Salyars","C",3,0,0,0,0,0,0
"13743","6324048","Truman St.","Ark.-Monticello",64461,"Kyleia Salyars","C",3,0,0,0,0,0,0
"13744","6358713","Trevecca Nazarene","AUM",9566,"Kyleigh Burgett","SS",3,0,1,0,0,0,0
"13745","6323988","Trevecca Nazarene","Young Harris",9566,"Kyleigh Burgett","SS",2,2,1,1,0,0,1
"13746","6324039","Trevecca Nazarene","Ga. Southwestern",9566,"Kyleigh Burgett","SS",3,1,0,0,0,0,0
"13747","6332842","Lynn","St. Thomas (FL)",34121,"Kyleigh Hope","C/3B",2,1,1,0,0,0,1
"13748","6332775","Lynn","Keiser",34121,"Kyleigh Hope","C",3,0,1,0,0,0,0
"13749","6323999","Pittsburg St.","Okla. Christian",41128,"Kyleigh Lamont","DP",2,1,1,0,0,1,1
"13750","6324055","Pittsburg St.","Western N.M.",41128,"Kyleigh Lamont","LF",3,0,1,1,0,0,0
"13751","6357684","Delta St.","Ga. Southwestern",78553,"Kyleigh Wheaton","1B",3,1,2,0,0,0,0
"13752","6324201","Delta St.","Ky. Wesleyan",78553,"Kyleigh Wheaton","1B/SS",3,1,1,0,0,0,0
"13753","6315800","Lafayette","Campbell",27721,"Kylene Gooch","3B",3,0,0,0,0,2,0
"13754","6324210","Mary Hardin-Baylor","Southwestern (TX)",64701,"Kyler Sanders","3B",2,1,0,1,0,0,1
"13755","6315298","Maine","ETSU",32448,"Kyli Hernandez","3B",3,1,1,0,0,1,0
"13756","6315916","Maine","Presbyterian",32448,"Kyli Hernandez","3B",3,0,1,1,0,0,0
"13757","6308300","Virginia Tech","Col. of Charleston",864,"Kylie Aldridge","C",3,0,2,1,0,0,0
"13758","6305054","Auburn","Clemson",8392,"Kylie Brockman","C",2,0,0,0,0,0,1
"13759","6305028","Auburn","North Carolina",8392,"Kylie Brockman","C",2,1,2,1,0,0,1
"13760","6315291","Austin Peay","Florida A&M",10660,"Kylie Campbell","LF",3,0,1,1,0,0,0
"13761","6353262","Austin Peay","Saint Joseph's",10660,"Kylie Campbell","1B",3,1,0,1,0,0,0
"13762","6315293","Austin Peay","Florida A&M",10660,"Kylie Campbell","1B",3,0,1,0,0,0,0
"13763","6353259","Austin Peay","Saint Joseph's",10660,"Kylie Campbell","2B",3,0,1,0,0,0,0
"13764","6358309","Tusculum","West Virginia St.",16862,"Kylie Darrow","RF",3,0,1,1,0,0,0
"13765","6304887","Boston U.","FGCU",19242,"Kylie Doherty","LF",2,1,0,0,0,0,1
"13766","6305081","Boston U.","East Carolina",19242,"Kylie Doherty","LF",3,0,0,0,0,1,0
"13767","6308268","Purdue","Utah St.",24430,"Kylie Franks","SS",3,0,2,0,0,0,0
"13768","6308879","Purdue","Villanova",24430,"Kylie Franks","SS",3,0,0,0,0,1,0
"13769","6304942","Purdue","Abilene Christian",24430,"Kylie Franks","SS",2,1,1,0,0,0,1
"13770","6312546","CSUN","Oklahoma",25262,"Kylie Galindo","C",2,0,0,0,0,0,1
"13771","6313480","Cleveland St.","Middle Tenn.",27960,"Kylie Gorsuch","C",3,0,0,0,0,1,0
"13772","6313372","Cleveland St.","Rutgers",27960,"Kylie Gorsuch","C",3,0,1,1,0,1,0
"13773","6304924","Cleveland St.","Liberty",27960,"Kylie Gorsuch","C",2,0,0,0,0,1,1
"13774","6317632","Central Ark.","LSU",28780,"Kylie Griffin","3B",3,0,1,0,0,0,0
"13775","6312699","Central Ark.","Southeastern La.",28780,"Kylie Griffin","3B",2,0,0,0,0,0,1
"13776","6312269","Central Ark.","NIU",28780,"Kylie Griffin","3B",3,0,0,0,0,0,0
"13777","6311650","Central Ark.","Charlotte",28780,"Kylie Griffin","3B",3,0,2,1,0,0,0
"13778","6304810","Pittsburgh","Kentucky",28845,"Kylie Griggs","CF",3,0,1,0,0,1,0
"13779","6314787","Pittsburgh","Houston",28845,"Kylie Griggs","CF",3,0,0,1,0,0,0
"13780","6304964","Pittsburgh","Kennesaw St.",28845,"Kylie Griggs","CF",2,1,0,0,0,0,1
"13781","6332882","LeTourneau","Trinity (TX)",28915,"Kylie Grisham","SS",3,0,0,0,0,0,0
"13782","6309434","Fla. Atlantic","Kansas",30217,"Kylie Hammonds","CF",2,1,0,0,0,0,1
"13783","6308935","Fla. Atlantic","Missouri St.",30217,"Kylie Hammonds","CF",3,1,2,1,0,0,0
"13784","6309100","Fla. Atlantic","Georgia St.",30217,"Kylie Hammonds","CF",3,0,0,0,0,1,0
"13785","6308885","Fla. Atlantic","Villanova",30217,"Kylie Hammonds","CF",2,0,0,0,0,0,1
"13786","6309093","Fla. Atlantic","Georgia St.",30217,"Kylie Hammonds","CF",2,0,1,1,0,0,1
"13787","6314619","Hampton","Memphis",33022,"Kylie Hill","SS",3,0,1,0,0,0,0
"13788","6314617","Hampton","Rust",33022,"Kylie Hill","SS",2,0,2,3,0,0,1
"13789","6310581","Hampton","Lindenwood",33022,"Kylie Hill","SS",3,0,1,1,0,0,0
"13790","6314557","Hampton","Alcorn",33022,"Kylie Hill","SS",3,0,1,1,0,0,0
"13791","6324244","UNC Pembroke","Newberry",36848,"Kylie Johnson","2B",3,0,1,1,0,1,0
"13792","6324130","UNC Pembroke","Lander",36848,"Kylie Johnson","SS/2B",3,0,0,0,0,1,0
"13793","6332921","UNC Pembroke","Newberry",36848,"Kylie Johnson","2B",2,0,0,0,0,0,1
"13794","6358683","South Carolina St.","Alabama A&M",52962,"Kylie Nelson","1B",3,0,1,1,0,2,0
"13795","6355390","South Carolina St.","Tennessee Tech",52962,"Kylie Nelson","1B",2,0,1,0,0,0,1
"13796","6355389","South Carolina St.","Tennessee Tech",52962,"Kylie Nelson","1B",3,0,2,0,0,0,0
"13797","6317800","South Carolina St.","Furman",52962,"Kylie Nelson","1B",3,0,1,0,0,1,0
"13798","6324294","Jessup","Central Wash.",53957,"Kylie Nunes","DP",3,0,1,1,0,1,0
"13799","6332932","Tex. Permian Basin","UT Tyler",55966,"Kylie Parker","3B",3,0,0,0,0,0,0
"13800","6355198","Tex. Permian Basin","Chadron St.",55966,"Kylie Parker","3B",3,0,1,1,0,0,0
"13801","6358309","West Virginia St.","Tusculum",59060,"Kylie Price","C",3,0,2,0,0,1,0
"13802","6358105","Puget Sound","Warner Pacific",72285,"Kylie Tanimura","RF",2,2,2,0,0,0,1
"13803","6332920","Jamestown","Minot St.",80968,"Kylie Yanzuk","1B",3,1,2,2,1,0,0
"13804","6309138","St. Thomas (MN)","Green Bay",78032,"Kyllie Weingart","C",2,0,1,2,0,1,1
"13805","6324030","Schreiner","Hardin-Simmons",40707,"Kylynne Kusak","SS",3,0,0,0,0,2,0
"13806","6332841","Schreiner","Hardin-Simmons",40707,"Kylynne Kusak","3B",3,0,0,0,0,2,0
"13807","6358795","Evansville","Butler",77393,"Kynadee Warner","RF",3,0,2,0,0,1,0
"13808","6324204","West Florida","North Georgia",14909,"Kyndal Cornelius","SS",3,0,0,0,0,0,0
"13809","6324132","West Florida","Lake Erie",14909,"Kyndal Cornelius","SS",3,0,0,0,0,0,0
"13810","6308268","Purdue","Utah St.",3062,"Kyndall Bailey","DP",3,0,0,0,0,0,0
"13811","6324280","Sul Ross St.","Texas Woman's",25673,"Kyndell Garcia","LF",3,0,0,0,0,2,0
"13812","6324068","Sul Ross St.","Chadron St.",25673,"Kyndell Garcia","LF",2,1,0,0,0,0,1
"13813","6316836","Boston U.","Indiana St.",1957,"Kyomi Apalit","3B",3,0,0,1,0,0,0
"13814","6315478","Boston U.","Boston College",1957,"Kyomi Apalit","3B",2,0,0,0,0,0,1
"13815","6304887","Boston U.","FGCU",1957,"Kyomi Apalit","3B",3,1,1,0,0,0,0
"13816","6304991","Boston U.","FGCU",1957,"Kyomi Apalit","3B",2,0,0,0,0,0,1
"13817","6315387","Stanford","Fresno St.",12348,"Kyra Chan","RF",3,2,2,4,1,0,0
"13818","6308047","Stanford","UC Davis",12348,"Kyra Chan","RF",2,2,1,1,0,0,1
"13819","6310972","Stanford","Fresno St.",12348,"Kyra Chan","RF",3,0,1,1,0,1,0
"13820","6311747","Stanford","UC Riverside",12348,"Kyra Chan","RF",2,1,1,0,0,0,1
"13821","6323869","Chowan","Elizabeth City St.",31990,"Kyra Helton","RF",2,1,0,0,0,0,1
"13822","6310739","Colorado St.","Cal Poly",68821,"Kyra Smith","1B",3,0,1,0,0,0,0
"13823","6323866","Lynn","Keiser",71693,"Kyra Sunga","CF",2,0,1,1,0,0,1
"13824","6324208","Lynn","East Stroudsburg",71693,"Kyra Sunga","CF",3,0,0,0,0,0,0
"13825","6324031","Lynn","St. Thomas (FL)",71693,"Kyra Sunga","CF",3,0,0,0,0,1,0
"13826","6304860","UT Martin","South Carolina St.",8728,"Kyrsten Brown","SS",3,0,0,0,0,0,0
"13827","6305014","UT Martin","Stonehill",8728,"Kyrsten Brown","SS",3,0,0,0,0,1,0
"13828","6305296","UT Martin","DePaul",8728,"Kyrsten Brown","SS",3,0,0,0,0,1,0
"13829","6304947","UT Martin","Evansville",8728,"Kyrsten Brown","SS",3,0,0,0,0,1,0
"13830","6323868","East Stroudsburg","Eckerd",72275,"Lace Tangianau","3B",3,0,0,0,0,1,0
"13831","6323903","East Stroudsburg","Nova Southeastern",72275,"Lace Tangianau","3B",3,0,0,0,0,1,0
"13832","6357947","East Stroudsburg","Nova Southeastern",72275,"Lace Tangianau","3B",3,0,0,0,0,1,0
"13833","6323996","MSU Moorhead","Tex. A&M-Kingsville",10543,"Lacey Camden","LF/DP",3,0,2,1,0,1,0
"13834","6324051","MSU Moorhead","Eastern N.M.",10543,"Lacey Camden","DP/LF",2,1,0,1,0,0,1
"13835","6353257","Coker","Erskine",32161,"Lacey Hennessy","RF",3,1,1,0,0,0,0
"13836","6323862","Coker","Mount Olive",32161,"Lacey Hennessy","RF",3,0,0,0,0,1,0
"13837","6332771","Coker","Mount Olive",32161,"Lacey Hennessy","RF/PR",3,2,0,0,0,1,0
"13838","6332867","Mount Olive","Augusta",5562,"Laci Best","1B",3,1,1,1,0,1,0
"13839","6324152","Mount Olive","Augusta",5562,"Laci Best","C",3,0,0,0,0,0,0
"13840","6324345","Southeastern Okla.","Rogers St.",41567,"Laci Larsen","PH/C",3,0,0,0,0,1,0
"13841","6324120","Southeastern Okla.","Drury",41567,"Laci Larsen","C",3,0,1,2,0,0,0
"13842","6323972","Southeastern Okla.","Washburn",41567,"Laci Larsen","C",3,1,1,0,0,1,0
"13843","6358421","Concord","Belmont Abbey",42865,"Lacie Lewis","SS",3,0,1,1,0,0,0
"13844","6310999","Sacramento St.","Saint Mary's (CA)",45373,"Lafulafu Malepeai","LF",3,0,1,0,0,1,0
"13845","6305104","Sacramento St.","Western Ill.",45373,"Lafulafu Malepeai","LF",3,1,1,1,0,0,0
"13846","6332950","Western Wash.","Chaminade",11291,"Laila Carpenter","CF",2,1,1,0,0,0,1
"13847","6324305","Western Wash.","Chaminade",11291,"Laila Carpenter","CF",3,0,1,1,0,0,0
"13848","6324342","Kentucky St.","Elizabeth City St.",74437,"Laila Troxler","2B",3,0,1,0,0,0,0
"13849","6311564","Southeastern La.","Charlotte",3064,"Lainee Bailey","DP/P",3,0,0,0,0,1,0
"13850","6312695","Southeastern La.","Central Ark.",3064,"Lainee Bailey","DP",3,0,0,0,0,1,0
"13851","6312710","Southeastern La.","UTSA",3064,"Lainee Bailey","DP",2,0,0,0,0,0,1
"13852","6316008","Tennessee Tech","Army West Point",23371,"Lainey Fitzgerald","DH",3,1,2,2,0,0,0
"13853","6309138","St. Thomas (MN)","Green Bay",42989,"Laken Lienhard","SS",2,2,2,2,0,0,1
"13854","6309139","St. Thomas (MN)","Detroit Mercy",42989,"Laken Lienhard","SS",3,0,1,0,0,0,0
"13855","6305144","St. Thomas (MN)","Texas St.",42989,"Laken Lienhard","SS",3,0,1,0,0,0,0
"13856","6305143","San Diego St.","Wichita St.",44771,"Lala Macario","2B",2,1,1,0,0,0,1
"13857","6309399","San Diego St.","Army West Point",44771,"Lala Macario","2B",3,1,2,2,0,0,0
"13858","6309396","San Diego St.","CSUN",44771,"Lala Macario","2B",3,1,1,0,0,0,0
"13859","6309400","San Diego St.","Alabama",44771,"Lala Macario","2B",3,0,2,0,0,0,0
"13860","6309397","San Diego St.","Oklahoma",44771,"Lala Macario","2B",3,1,2,0,0,1,0
"13861","6323971","Harding","McKendree",16786,"Lana Danielson","RF",3,0,0,0,0,0,0
"13862","6324083","Harding","Mo.-St. Louis",16786,"Lana Danielson","RF",3,1,0,0,0,0,0
"13863","6324338","Harding","Maryville (MO)",16786,"Lana Danielson","RF",2,1,0,0,0,0,1
"13864","6316730","Drexel","Gardner-Webb",50946,"Lana Mooney","SS/2B",3,0,2,0,0,0,0
"13865","6305300","Drexel","North Carolina",50946,"Lana Mooney","2B",2,1,0,0,0,1,1
"13866","6358661","Drexel","Princeton",50946,"Lana Mooney","2B",3,0,0,0,0,0,0
"13867","6358642","Drexel","George Mason",50946,"Lana Mooney","2B",3,0,2,0,0,0,0
"13868","6316965","Texas Southern","South Dakota",11320,"Lanay Carr","CF",3,0,0,0,0,1,0
"13869","6324086","Drury","East Central",13661,"Landy Cochran","CF",2,1,0,0,0,0,1
"13870","6323948","Drury","Southern Ark.",13661,"Landy Cochran","CF",3,0,0,0,0,1,0
"13871","6357999","Delta St.","Lincoln Memorial",16575,"Laney Daigrepont","C/DP",3,0,3,2,0,0,0
"13872","6358021","Delta St.","Lincoln Memorial",16575,"Laney Daigrepont","C/DP",3,0,3,2,0,0,0
"13873","6324105","Tex. A&M-Kingsville","UC-Colo. Springs",19217,"Laney Doelitsch","DP",2,0,1,1,0,0,1
"13874","6324046","Central Mo.","William Jewell",38883,"Laney Killpack","C",3,0,1,0,0,1,0
