"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"16949","1697550","CSU Bakersfield","New Mexico St.","Daryn Hitzel",2.66666666666667,7,5,2,1,1,17,0,3,3
"16950","1697556","Fla. Atlantic","Marshall","Mia Olson",2.66666666666667,6,6,4,0,0,18,1,6,2
"16951","1697560","North Texas","Middle Tenn.","Hope Trautwein",2.66666666666667,1,0,2,0,1,11,0,2,4
"16952","1730525","Omaha","Western Ill.","Ryanne Millington",2.66666666666667,6,4,3,0,0,19,1,5,3
"16953","1698014","Youngstown St.","Green Bay","Addy Jarvis",2.66666666666667,4,2,1,1,4,14,0,1,3
"16954","1693313","North Dakota St.","North Dakota","Paige Vargas",2.66666666666667,3,2,2,0,0,13,1,4,4
"16955","1693323","Dartmouth","Princeton","Brooke Plonka",2.66666666666667,0,0,1,1,2,10,0,0,6
"16956","1693326","Missouri","South Carolina","Eli Daniel",2.66666666666667,1,0,1,0,1,10,0,1,6
"16957","1693332","Texas","Baylor","Brooke Bolinger",2.66666666666667,2,1,1,1,1,12,0,4,3
"16958","1693345","Ole Miss","Georgia","Ava Tillmann",2.66666666666667,1,0,1,3,4,13,0,3,1
"16959","1693349","Indiana","Penn St.","Emily Goodin",2.66666666666667,1,0,0,0,1,8,0,3,3
"16960","1693369","San Diego St.","Fresno St.","Marissa Moreno",2.66666666666667,3,0,0,0,2,12,0,5,1
"16961","1693374","Illinois","Purdue","Akilah Mouzon",2.66666666666667,2,0,2,1,1,13,0,3,3
"16962","1730788","Oklahoma St.","Oklahoma","Logan Simunek",2.66666666666667,4,2,3,0,3,15,0,1,4
"16963","1731334","CSU Bakersfield","Grand Canyon","Daryn Hitzel",2.66666666666667,3,4,1,1,3,13,1,4,1
"16964","1731497","Eastern Ky.","Murray St.","Samantha Reynoso",2.66666666666667,5,1,1,0,1,14,0,5,2
"16965","1731286","Evansville","Valparaiso","Izzy Vetter",2.66666666666667,3,1,4,1,4,16,0,2,2
"16966","1731307","Texas A&M","Mississippi St.","Payton McBride",2.66666666666667,2,0,0,1,3,11,0,3,3
"16967","1731340","Ark.-Pine Bluff","Alabama A&M","Karia Hall",2.66666666666667,3,0,0,0,4,11,0,1,3
"16968","1731151","Virginia","Georgia Tech","Allyson Frei",2.66666666666667,3,6,7,0,3,18,0,4,0
"16969","1731573","Howard","Bethune-Cookman","Tracey Mosley",2.66666666666667,5,4,0,0,2,14,0,1,5
"16970","1731793","Bucknell","Colgate","Raeanne Geffert",2.66666666666667,1,0,1,0,4,10,0,3,1
"16971","1731314","Georgia","Alabama","Alley Cutting",2.66666666666667,3,0,3,0,2,14,0,4,2
"16972","1731627","Howard","N.C. A&T","Tracey Mosley",2.66666666666667,1,0,0,0,2,9,0,5,0
"16973","1731567","Elon","James Madison","Elise Walton",2.66666666666667,6,4,4,1,1,19,2,1,6
"16974","1731646","McNeese","Nicholls","Alexsandra Flores",2.66666666666667,5,3,1,0,1,13,1,1,5
"16975","1731570","Western Mich.","NIU","NA Stefanick,",2.66666666666667,5,1,1,0,2,15,1,1,4
"16976","1698335","Hawaii","UC Davis","Ashley Murphy",2.66666666666667,6,5,1,0,3,15,1,2,3
"16977","1698335","Hawaii","UC Davis","Isabella Dino",2.66666666666667,4,2,1,0,0,13,2,5,3
"16978","1693410","UNLV","New Mexico","Charlie Masterson",2.66666666666667,3,0,0,0,4,11,0,1,2
"16979","1693409","UCLA","Arizona","Holly Azevedo",2.66666666666667,4,3,0,0,2,12,2,3,3
"16980","1731809","Lehigh","Boston U.","Gabriella Nori",2.66666666666667,8,4,1,0,2,18,0,2,4
"16981","1693415","Oregon","Arizona St.","Jordan Dail",2.66666666666667,6,5,0,0,2,15,4,1,5
"16982","1693420","Cal Poly","UC Santa Barbara","Krystyna Allman",2.66666666666667,6,1,0,0,2,14,0,2,3
"16983","1731965","Louisiana Tech","Marshall","Preslee Gallaway",2.66666666666667,0,0,0,0,0,8,0,3,5
"16984","1732214","South Dakota","North Dakota St.","Dustie Durham",2.66666666666667,4,2,2,0,1,14,0,3,4
"16985","1732321","Purdue","South Dakota","Kaitlynn Moody",2.66666666666667,4,3,2,0,3,15,0,3,2
"16986","1732784","George Washington","Kent St.","Sierra Lange",2.66666666666667,6,3,0,0,0,15,2,5,3
"16987","1732323","Fresno St.","UC Riverside","Danielle Lung",2.66666666666667,8,9,5,1,1,22,1,2,5
"16988","1732894","Fresno St.","LMU (CA)","Hailey Dolcini",2.66666666666667,6,4,0,0,2,14,1,2,4
"16989","1732644","Oklahoma St.","Tulsa","Samantha Clakley",2.66666666666667,4,5,3,0,2,15,1,0,6
"16990","1732670","Southeast Mo. St.","Louisiana","Haley Thogmartin",2.66666666666667,3,1,1,0,2,11,0,4,1
"16991","1732699","Saint Francis (PA)","Michigan","Christina Clark",2.66666666666667,5,4,1,1,1,15,1,2,5
"16992","1732869","UC Riverside","LMU (CA)","Jacy Boles",2.66666666666667,2,1,4,0,0,15,2,2,6
"16993","1732946","Marshall","Liberty","Ali Burdette",2.66666666666667,3,1,0,0,1,11,0,3,4
"16994","1732584","Wisconsin","Notre Dame","Kaitlyn Menz",2.66666666666667,3,0,3,0,1,13,0,4,2
"16995","1732631","Boston U.","Stanford","Ali Dubois",2.66666666666667,3,0,1,0,1,14,0,3,4
"16996","1732701","Saint Francis (PA)","DePaul","Mikayla Bower",2.66666666666667,1,0,0,0,2,9,0,3,3
"16997","1732709","Weber St.","Missouri","Tatania Su'e Su'e",2.66666666666667,5,4,2,0,1,14,0,5,1
"16998","1732940","UT Arlington","McNeese","Allie Gardiner",2.66666666666667,4,3,1,1,0,13,0,3,4
"16999","1732967","LMU (CA)","Nevada","Samantha Manti",2.66666666666667,4,0,0,0,1,12,0,4,3
"17000","1732842","UT Arlington","McNeese","Randy Phillips",2.66666666666667,4,1,0,0,0,14,0,2,6
"17001","1732943","Purdue","Iowa St.","Sydney Bates",2.66666666666667,1,0,0,0,1,9,0,1,6
"17002","1732711","Missouri","UCLA","Cassie Gasper",2.66666666666667,4,5,4,0,0,16,0,2,4
"17003","1732626","Arizona St.","Alabama","Samantha Mejia",2.66666666666667,5,3,5,0,1,18,0,3,4
"17004","1732710","Missouri","UCLA","Eli Daniel",2.66666666666667,1,0,0,0,3,9,0,0,5
"17005","1732682","Auburn","Arizona","Chardonnay Harris",2.66666666666667,7,4,1,0,1,18,2,3,4
"17006","1732661","Mississippi St.","Washington","Grace Fagan",2.66666666666667,2,1,1,0,1,11,0,3,4
"17007","1732675","Louisiana","Ole Miss","Kandra Lamb",2.66666666666667,2,0,1,0,2,10,0,2,3
"17008","1732590","James Madison","UCLA","Odicci Alexander",2.66666666666667,1,0,0,0,4,8,0,1,2
"17009","1733392","Oklahoma St.","Florida St.","Logan Simunek",2.66666666666667,1,1,0,0,2,9,1,4,2
"17010","1733107","UT Arlington","LMU (CA)","Allie Gardiner",2.66666666666667,5,2,1,0,1,13,0,2,4
"17011","1733085","Iowa St.","UT Arlington","Emma Hylen",2.66666666666667,4,0,2,0,1,13,0,4,2
"17012","1733085","UT Arlington","Iowa St.","Allie Gardiner",2.66666666666667,1,0,0,0,2,9,0,2,4
"17013","1677308","South Fla.","Illinois St.","Cheyenne Eggens",2.33333333333333,0,0,0,1,1,8,0,4,1
"17014","1677305","UAB","North Ala.","Bailie Barnes",2.33333333333333,3,0,0,1,3,11,0,1,3
"17015","1677323","NIU","Southeastern La.","Alex Frenz",2.33333333333333,3,0,0,0,3,12,0,4,0
"17016","1677323","Southeastern La.","NIU","Briahna Bennett",2.33333333333333,5,3,3,0,0,14,0,2,4
"17017","1677332","UNI","Southeast Mo. St.","Hannah Kelley",2.33333333333333,1,0,1,0,1,9,0,4,2
"17018","1677336","Iowa","LSU","Erin Riding",2.33333333333333,3,4,5,0,1,15,1,2,3
"17019","1677380","Missouri St.","Western Ky.","Bailey Greenlee",2.33333333333333,3,2,1,0,1,11,0,1,5
"17020","1677380","Missouri St.","Western Ky.","Erin Griesbauer",2.33333333333333,4,2,3,1,3,16,1,4,0
"17021","1677384","Western Ky.","Auburn","Kelsey Aikey",2.33333333333333,4,3,2,0,4,14,3,1,2
"17022","1677412","Charlotte","San Diego St.","Alison Green",2.33333333333333,3,4,1,1,1,12,1,5,1
"17023","1677415","North Carolina","Washington","Katie Grace Olinger",2.33333333333333,4,3,0,0,1,13,0,2,4
"17024","1677438","Seattle U","Bradley","Shi Smith",2.33333333333333,1,0,3,0,2,13,0,1,4
"17025","1677447","Murray St.","Alabama","Amber Van Duyse",2.33333333333333,4,3,0,0,0,12,1,4,3
"17026","1677313","Seton Hall","UNLV","Chrisa Head",2.33333333333333,4,3,1,0,0,12,0,1,6
"17027","1677318","Presbyterian","Akron","Taylor Ward",2.33333333333333,7,4,1,0,1,15,0,4,2
"17028","1677452","Western Ill.","IUPUI","Payton Abbott",2.33333333333333,2,0,0,0,3,9,0,0,4
"17029","1677507","Eastern Ky.","Longwood","Samantha Reynoso",2.33333333333333,5,3,0,0,3,13,0,1,3
"17030","1677520","Virginia","Bethune-Cookman","Allyson Frei",2.33333333333333,3,1,2,2,3,16,0,3,1
"17031","1677522","Central Mich.","Virginia Tech","Samantha Howell",2.33333333333333,2,0,0,0,0,9,0,2,3
"17032","1677534","Butler","Western Ill.","Kaitlin Doud",2.33333333333333,3,2,1,1,0,12,0,4,2
"17033","1677535","Detroit Mercy","Kansas City","Cami Sinclair",2.33333333333333,3,2,1,1,1,10,0,2,2
"17034","1677538","Sacramento St.","UC Santa Barbara","Alyssa Nunez",2.33333333333333,7,5,0,0,0,14,0,3,4
"17035","1677538","Sacramento St.","UC Santa Barbara","Jensen Main",2.33333333333333,4,3,3,2,0,17,0,4,3
"17036","1677549","App State","Elon","Maddie Siemer",2.33333333333333,4,6,4,0,0,16,3,0,7
"17037","1677544","UNCW","Florida St.","Haley Lenderman",2.33333333333333,4,6,4,0,2,17,0,3,2
"17038","1677602","Loyola Chicago","Detroit Mercy","Madison Veres",2.33333333333333,1,0,0,0,0,7,0,5,1
"17039","1677603","Ga. Southern","Saint Francis (PA)","Kaylee Ramos",2.33333333333333,6,4,2,1,2,16,1,3,2
"17040","1704724","Norfolk St.","Delaware","Shannon Buffington",2.33333333333333,2,0,3,0,4,14,0,3,0
"17041","1677620","Towson","USC Upstate","Ashley Cruise",2.33333333333333,6,3,0,1,0,14,2,5,2
"17042","1677621","Army West Point","Mercer","Jolie Duong",2.33333333333333,3,1,0,0,1,10,1,3,3
"17043","1677638","San Diego","UC Riverside","Halle Kyler",2.33333333333333,3,2,1,0,2,11,0,2,3
"17044","1677641","Maryland","Troy","Sami Main",2.33333333333333,7,5,2,0,1,18,0,5,1
"17045","1677644","Montana","UC Davis","Tristin Achenbach",2.33333333333333,5,6,3,1,1,15,1,1,4
"17046","1677647","Saint Mary's (CA)","Hawaii","Eileen Perez",2.33333333333333,6,6,2,1,2,16,0,1,4
"17047","1677674","Morgan St.","ETSU","Erica Hawkins",2.33333333333333,5,3,1,0,0,14,1,5,2
"17048","1677684","Missouri St.","Florida A&M","Steffany Dickerson",2.33333333333333,2,0,0,0,1,8,0,4,0
"17049","1677697","Texas Tech","Nebraska","Erin Edmoundson",2.33333333333333,0,0,1,0,5,8,0,1,1
"17050","1677714","Lipscomb","Arkansas","Chloe Yeager",2.33333333333333,6,4,2,0,0,14,0,2,4
"17051","1677716","Creighton","UTEP","Logan Black",2.33333333333333,4,3,1,1,2,13,1,3,2
"17052","1677728","North Carolina","BYU","Katie Grace Olinger",2.33333333333333,2,1,1,0,1,9,0,2,3
"17053","1677750","Florida","Arizona","Danni Farley",2.33333333333333,4,1,1,0,0,12,1,4,3
"17054","1677751","Oregon St.","Seattle U","Meehra Nelson",2.33333333333333,6,2,0,0,3,14,1,2,2
"17055","1704814","Grambling","Tuskegee","D'Maria Matthews",2.33333333333333,2,2,2,0,1,10,0,3,2
"17056","1677781","Chattanooga","Morehead St.","Allison Swinford",2.33333333333333,5,0,2,0,1,13,0,3,1
"17057","1677804","Seton Hall","Utah Valley","Kelsey Gumm",2.33333333333333,4,2,1,0,1,12,0,2,4
"17058","1677804","Utah Valley","Seton Hall","Alex Valencia",2.33333333333333,4,2,1,1,1,12,0,4,1
"17059","1677807","CSUN","Utah","Taylor Troost",2.33333333333333,4,2,1,0,1,11,1,2,3
"17060","1677877","Nicholls","Southern Ill.","Jordan Moon",2.33333333333333,2,1,2,1,1,12,1,2,4
"17061","1677903","Kansas","Arizona St.","Lexy Mills",2.33333333333333,1,3,6,0,4,15,0,1,2
"17062","1677911","Drake","Toledo","Hannah Pals",2.33333333333333,7,3,2,0,1,17,0,1,5
"17063","1677972","Ga. Southern","Winthrop","Rylee Waldrep",2.33333333333333,8,7,3,0,1,19,0,3,3
"17064","1677980","Southern Utah","North Dakota","Nicole Wall",2.33333333333333,1,1,0,0,3,8,1,1,3
"17065","1677864","Indiana St.","Stetson","Arielle Blankenship",2.33333333333333,3,2,1,1,3,13,0,3,1
"17066","1677987","Mercer","Jacksonville St.","Syndey Tucker",2.33333333333333,7,8,2,3,0,19,0,3,4
"17067","1677996","Cal Poly","San Diego","Krystyna Allman",2.33333333333333,0,0,0,0,0,7,0,6,1
"17068","1677997","UC Riverside","San Diego","Jacy Boles",2.33333333333333,1,1,1,1,0,11,0,3,4
"17069","1678000","Troy","Alabama","Claire Graves",2.33333333333333,2,1,3,0,0,11,1,3,3
"17070","1678024","Northern Colo.","North Texas","Maggie Thurston",2.33333333333333,4,1,1,0,0,11,0,5,1
"17071","1678028","Northwestern","Idaho St.","Morgan Newport",2.33333333333333,4,0,0,0,3,11,0,3,1
"17072","1678053","CSU Bakersfield","Montana","Chris Hipa",2.33333333333333,4,2,3,0,1,13,0,3,2
"17073","1678055","Marshall","Portland St.","Kailee Williamson",2.33333333333333,1,0,0,1,1,8,0,4,1
"17074","1678055","Portland St.","Marshall","Haley Schimmel",2.33333333333333,3,4,3,1,0,14,0,5,2
"17075","1704960","UMBC","Delaware","Gillian McCarthy",2.33333333333333,4,5,4,1,3,16,1,0,4
"17076","1678069","Alabama St.","Prairie View","Vanessa Bradford",2.33333333333333,2,2,7,0,4,16,0,0,3
"17077","1678124","North Dakota","Seton Hall","Jannay Jones",2.33333333333333,4,4,2,0,1,12,0,4,1
"17078","1678128","FGCU","LIU","Taylor Bauman",2.33333333333333,1,0,1,0,0,9,0,6,1
"17079","1678137","Saint Louis","Drake","Kallen Loveless",2.33333333333333,1,0,3,0,2,10,0,2,2
"17080","1678159","Tennessee Tech","Houston Christian","Alyssa Arden",2.33333333333333,7,3,2,0,1,15,0,3,2
"17081","1678160","Eastern Ill.","Ohio","Valerie Thompson",2.33333333333333,3,0,1,2,1,12,0,4,1
"17082","1678163","South Dakota","Charleston So.","Sarah Lisko",2.33333333333333,7,3,0,0,1,16,1,4,2
"17083","1678204","South Dakota St.","UNI","Taylor Compton",2.33333333333333,5,5,2,1,0,15,1,1,6
"17084","1678244","Southeastern La.","Louisiana Tech","Alley McDonald",2.33333333333333,4,2,2,0,0,13,1,3,3
"17085","1678245","Texas Southern","Sam Houston","Chelsea Baxter",2.33333333333333,3,1,0,0,1,9,1,3,2
"17086","1678245","Sam Houston","Texas Southern","Karina Sanchez",2.33333333333333,2,0,0,0,0,9,0,7,0
"17087","1678340","Winthrop","Georgia","Kiley Majette",2.33333333333333,11,7,1,0,0,19,2,3,3
"17088","1678370","Oakland","Loyola Chicago","Hayley Bartholomew",2.33333333333333,6,4,1,0,1,14,0,2,4
"17089","1678379","Hofstra","Kentucky","Madison Burns",2.33333333333333,4,5,7,0,2,18,1,3,2
"17090","1678402","Montana","Bradley","Colleen Driscoll",2.33333333333333,5,5,0,0,4,12,3,2,1
"17091","1678403","Georgetown","Seattle U","Katie Vannicola",2.33333333333333,6,4,2,0,2,15,4,2,2
"17092","1678417","Lipscomb","Mercer","Katie Turner",2.33333333333333,1,0,0,0,0,8,0,4,3
"17093","1678432","Villanova","Missouri","Kalee Smith",2.33333333333333,2,0,1,0,1,10,0,2,4
"17094","1678442","Abilene Christian","Southeast Mo. St.","Jillian Hefner",2.33333333333333,5,4,0,0,0,12,3,2,5
"17095","1678443","Middle Tenn.","Grand Canyon","Amber Baldwin",2.33333333333333,4,3,4,0,0,15,1,6,1
"17096","1678451","Alabama","New Mexico","Sarah Cornell",2.33333333333333,0,0,1,0,1,8,0,1,5
"17097","1678453","Cal St. Fullerton","UIC","Dani Martinez",2.33333333333333,6,6,1,0,3,14,3,3,1
"17098","1706932","Pacific","Portland St.","Kenya Lindstrom",2.33333333333333,4,1,0,0,0,11,0,6,1
"17099","1706850","Boston College","Illinois","CC Cook",2.33333333333333,5,2,1,0,0,14,0,5,2
"17100","1678463","Nevada","Nicholls","Kali Sargent",2.33333333333333,4,3,1,0,2,12,0,3,2
"17101","1678486","Western Caro.","Purdue Fort Wayne","Shaina Reed",2.33333333333333,5,2,2,1,2,15,0,3,2
"17102","1678492","Kennesaw St.","Tennessee Tech","Hailey Andrews",2.33333333333333,1,0,1,0,3,10,0,2,3
"17103","1678498","Stetson","Troy","Jaime Tino",2.33333333333333,3,5,2,2,1,14,1,5,1
"17104","1678517","Pacific","Colorado St.","Myka Sutherlin",2.33333333333333,5,4,2,0,1,13,1,2,3
"17105","1678518","Howard","UNCW","Tracey Mosley",2.33333333333333,4,4,5,4,1,22,0,1,4
"17106","1678537","Bowling Green","Boston U.","Brooke Parker",2.33333333333333,4,5,1,0,0,12,1,5,2
"17107","1678549","Butler","Delaware","Karli Ricketts",2.33333333333333,4,2,2,0,2,12,0,4,0
"17108","1678567","USC Upstate","Bowling Green","Erin Hill",2.33333333333333,3,1,0,0,2,9,1,2,2
"17109","1678568","Liberty","Texas A&M","Elizabeth Engler",2.33333333333333,2,1,0,1,1,10,0,3,3
"17110","1678569","Illinois","Georgia Tech","Sydney Sickels",2.33333333333333,1,0,1,0,4,9,0,1,2
"17111","1678593","Toledo","Kennesaw St.","Maggie McGurk",2.33333333333333,1,0,1,0,6,9,0,0,1
"17112","1678595","Northwestern St.","Seton Hall","Samantha Guile",2.33333333333333,0,0,1,0,2,7,0,3,1
"17113","1678538","CSUN","Army West Point","Kenedee Jamerson",2.33333333333333,1,0,0,0,1,8,0,6,0
"17114","1678650","Georgetown","UNLV","Katie Vannicola",2.33333333333333,4,4,0,1,0,12,1,2,5
"17115","1678659","Southeast Mo. St.","Louisiana Tech","Kaylee Anderson",2.33333333333333,8,5,2,1,3,19,0,1,3
"17116","1678659","Southeast Mo. St.","Louisiana Tech","Rachel Rook",2.33333333333333,5,4,3,0,5,14,0,0,1
"17117","1678660","Grand Canyon","San Diego St.","Yessie Morrison",2.33333333333333,1,0,0,0,0,9,0,4,3
"17118","1678688","Michigan St.","Boston College","Mckenna Gregory",2.33333333333333,3,1,0,0,1,9,1,4,1
"17119","1678699","Oakland","Sacred Heart","Lauryn Debono",2.33333333333333,0,0,1,0,0,7,0,2,4
"17120","1678745","Boise St.","LMU (CA)","Micaela Leal",2.33333333333333,3,4,2,0,0,12,1,4,3
"17121","1678749","Holy Cross","Akron","Olivia Sloane",2.33333333333333,6,0,1,0,1,14,0,3,1
"17122","1678770","UCF","Mississippi St.","Ashley Stephenson",2.33333333333333,6,4,1,1,0,17,1,7,0
"17123","1678774","Abilene Christian","Mississippi Val.","Samantha Bradley",2.33333333333333,0,0,1,0,2,8,0,2,3
"17124","1678785","Utah St.","Illinois St.","Chloe Nightingale",2.33333333333333,4,2,2,0,2,13,2,2,3
"17125","1679054","Stanford","Colorado St.","Maddy Dwyer",2.33333333333333,4,0,1,1,3,14,0,1,3
"17126","1719618","Santa Clara","Army West Point","Lauren Anderson",2.33333333333333,4,4,0,2,1,13,0,5,1
"17127","1678852","Toledo","Indiana St.","Heather Webb",2.33333333333333,3,1,2,1,2,13,0,0,5
"17128","1678862","South Fla.","UIC","Georgina Corrick",2.33333333333333,2,0,0,0,4,9,0,2,1
"17129","1678869","Monmouth","Delaware","Antonia Browning",2.33333333333333,4,2,1,0,1,10,0,1,3
"17130","1678896","California","Oklahoma St.","Kamalani Dung",2.33333333333333,1,0,2,0,4,10,0,1,2
"17131","1678898","Nicholls","Nevada","Alexis LaBure",2.33333333333333,5,1,5,0,2,16,0,4,0
"17132","1678913","Bradley","Texas St.","Megan Mahaffy",2.33333333333333,1,4,6,0,1,14,0,6,0
"17133","1678959","Georgia Tech","Illinois","Morgan Bruce",2.33333333333333,1,0,1,0,5,10,0,1,1
"17134","1678960","Central Mich.","Arizona St.","Cloe Mallory",2.33333333333333,1,0,0,0,1,8,0,0,6
"17135","1678978","Cleveland St.","Wagner","Kelly Hysong",2.33333333333333,6,6,1,0,1,16,0,1,5
"17136","1678985","Charleston So.","ETSU","Holly Clark",2.33333333333333,6,2,0,0,1,13,0,3,2
"17137","1678990","Indiana St.","Tennessee Tech","Abbey Kruzel",2.33333333333333,7,1,0,0,1,14,0,2,3
"17138","1679003","Mercer","South Alabama","Syndey Tucker",2.33333333333333,1,1,6,1,0,16,0,3,4
"17139","1679013","UC Davis","Miami (OH)","Katie Kibby",2.33333333333333,5,5,1,0,0,14,3,0,7
"17140","1679015","Abilene Christian","FDU","Samantha Bradley",2.33333333333333,1,0,0,0,2,10,0,1,4
"17141","1679016","Detroit Mercy","Virginia Tech","Ashley Mauser",2.33333333333333,8,6,1,0,1,14,0,1,3
"17142","1679024","Drexel","South Dakota","Meghan Conroy",2.33333333333333,5,2,3,0,0,15,1,2,4
"17143","1679038","Winthrop","Buffalo","Kiley Majette",2.33333333333333,5,5,2,0,4,13,1,2,0
"17144","1679038","Buffalo","Winthrop","Lace Smith",2.33333333333333,5,2,1,0,1,13,0,0,6
"17145","1679049","Utah","Tennessee","Claire Feldman",2.33333333333333,7,6,3,0,2,16,0,1,3
"17146","1679000","Army West Point","Santa Clara","Macey Newbary",2.33333333333333,4,2,3,0,0,14,1,1,6
"17147","1679000","Army West Point","Santa Clara","Renee Poirier",2.33333333333333,2,1,1,0,4,10,0,3,0
"17148","1679000","Army West Point","Santa Clara","Taylor Drayton",2.33333333333333,6,3,2,0,1,15,0,3,3
"17149","1679056","Oregon St.","Long Beach St.","Meehra Nelson",2.33333333333333,5,1,2,0,0,14,0,1,5
"17150","1679105","Indiana","Syracuse","Josie Wood",2.33333333333333,0,0,1,0,1,8,0,5,1
"17151","1679105","Syracuse","Indiana","Sophie Dandola",2.33333333333333,2,1,1,0,2,10,0,4,1
"17152","1679113","Weber St.","Seattle U","Kate Donaldson",2.33333333333333,2,2,2,0,0,11,1,2,5
"17153","1679118","Ball St.","Quinnipiac","Alyssa Rothwell",2.33333333333333,0,0,0,0,7,7,0,0,0
"17154","1679119","Ball St.","Murray St.","Aeshia Miles",2.33333333333333,4,3,0,0,2,11,0,4,1
"17155","1679130","Massachusetts","Providence","Kiara Oliver",2.33333333333333,1,0,0,0,0,8,0,5,2
"17156","1679140","Central Mich.","Florida","Shannon Stein",2.33333333333333,4,4,3,0,1,14,1,2,4
"17157","1719626","North Florida","UNI","Morgan Clausen",2.33333333333333,3,2,1,1,1,10,1,1,3
"17158","1707546","Baylor","Southern Miss.","Madison Lindsey",2.33333333333333,2,0,2,0,1,11,0,2,4
"17159","1707475","Louisiana","SFA","Kandra Lamb",2.33333333333333,2,1,1,0,1,10,0,4,1
"17160","1679162","FDU","Wichita St.","Erica Johnson",2.33333333333333,5,6,3,0,4,15,2,0,3
"17161","1679199","Liberty","Rutgers","Emily Kirby",2.33333333333333,1,2,4,2,1,14,0,3,3
"17162","1679239","Rhode Island","UNCW","Sarah Gunderson",2.33333333333333,2,2,1,0,3,10,0,1,3
"17163","1679239","UNCW","Rhode Island","Rylee Pate",2.33333333333333,3,0,0,0,3,10,0,1,3
"17164","1679250","Western Ky.","Western Ill.","Shelby Nunn",2.33333333333333,5,3,2,0,2,14,0,2,3
"17165","1679254","Furman","Auburn","Emily DeMonte",2.33333333333333,8,7,3,0,1,19,3,1,5
"17166","1679271","Utah St.","Arizona St.","Kapri Toone",2.33333333333333,5,6,2,1,2,14,2,1,3
"17167","1679330","FDU","Northwestern St.","Baylee Ports",2.33333333333333,3,2,1,1,3,13,0,1,3
"17168","1693904","Florida A&M","Troy","Kyaira Brown",2.33333333333333,4,3,2,0,1,13,0,4,2
