"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"10724","1684006","Loyola Chicago","Saint Louis","Dolezal, Keenan",3.2,4,1,2,0,1,16,0,5,4,2019
"10725","1684006","Saint Louis","Loyola Chicago","Chappelle, Kaylea",2.1,5,2,3,1,2,17,1,3,2,2019
"10726","1684006","Saint Louis","Loyola Chicago","Wendling, Chloe",0.2,0,0,0,0,0,2,0,2,0,2019
"10727","1684006","Saint Louis","Loyola Chicago","Loveless, Kallen",4,6,3,4,0,1,22,0,8,2,2019
"10728","1684007","Oklahoma","LMU (CA)","Juarez, Giselle",5,0,0,0,0,6,15,0,2,7,2019
"10729","1684007","LMU (CA)","Oklahoma","Wilson, Linnay",0.1,6,5,0,0,0,7,1,0,1,2019
"10730","1684007","LMU (CA)","Oklahoma","Eckroth, Mallory",1.1,3,3,2,0,0,9,0,0,4,2019
"10731","1684007","LMU (CA)","Oklahoma","Tanner, Bailey",1.1,3,0,1,0,0,9,0,0,4,2019
"10732","1684007","LMU (CA)","Oklahoma","Bandimere, Hannah",2,2,1,2,2,2,13,0,2,2,2019
"10733","1684008","Missouri St.","Southeast Mo. St.","Dickerson, Steffany",2,2,0,0,0,2,9,0,1,3,2019
"10734","1684008","Missouri St.","Southeast Mo. St.","Griesbauer, Erin",3.1,4,1,0,2,1,15,0,6,2,2019
"10735","1684008","Missouri St.","Southeast Mo. St.","Greenlee, Bailey",0.2,3,3,1,0,1,6,1,0,1,2019
"10736","1684008","Southeast Mo. St.","Missouri St.","Davis, Marisa",2.1,2,0,0,0,2,9,0,1,4,2019
"10737","1684008","Southeast Mo. St.","Missouri St.","Rook, Rachel",0.2,0,0,0,0,1,2,0,0,1,2019
"10738","1684008","Southeast Mo. St.","Missouri St.","Estes, Alexis",4,5,2,2,0,2,18,1,4,5,2019
"10739","1684012","Eastern Ill.","North Dakota St.","Cammon, Sydney",0.2,0,0,0,0,0,3,0,1,1,2019
"10740","1684012","Eastern Ill.","North Dakota St.","Coffman, Mckenna",3.1,6,1,1,0,0,18,0,6,4,2019
"10741","1684012","Eastern Ill.","North Dakota St.","Thompson, Valerie",2,4,1,0,0,1,9,0,2,1,2019
"10742","1684012","North Dakota St.","Eastern Ill.","Leddy, KK",7,7,4,1,0,5,30,1,9,7,2019
"10743","1684013","Eastern Ill.","Chattanooga","Cammon, Sydney",1,3,1,1,1,0,8,0,0,3,2019
"10744","1684013","Eastern Ill.","Chattanooga","Thompson, Valerie",2.1,5,2,1,1,2,14,0,2,3,2019
"10745","1684013","Eastern Ill.","Chattanooga","Montgomery, Jade",2.1,6,6,2,0,3,15,0,3,1,2019
"10746","1684013","Chattanooga","Eastern Ill.","Ramirez, Mariah",3,4,1,0,0,1,14,1,5,2,2019
"10747","1684013","Chattanooga","Eastern Ill.","Hall, Heidi",1,0,0,2,0,2,5,0,0,1,2019
"10748","1684013","Chattanooga","Eastern Ill.","Swinford, Allison",2,3,0,1,0,1,9,0,3,1,2019
"10749","1684027","Niagara","Alabama","Patterson, Jenna",1.2,1,4,3,0,0,12,1,3,2,2019
"10750","1684027","Niagara","Alabama","Johnston, Emily",3.1,3,1,1,0,2,13,1,1,6,2019
"10751","1684027","Niagara","Alabama","Cotton, Karsen",1,2,3,3,0,1,8,0,0,2,2019
"10752","1684027","Alabama","Niagara","Goodman, Krystal",3.2,1,0,1,0,5,13,0,0,6,2019
"10753","1684027","Alabama","Niagara","Preston, Madison",3.1,4,3,3,0,3,16,0,5,1,2019
"10754","1684537","SIUE","Hawaii","Rivas, Corrina",6,5,4,3,0,1,27,2,7,10,2019
"10755","1684537","Hawaii","SIUE","Hitchcock, Brittany",7,3,0,3,1,3,27,0,8,8,2019
"10756","1684082","Oklahoma","UC Santa Barbara","Conrad, Parker",1.1,1,0,0,0,1,5,0,0,3,2019
"10757","1684082","Oklahoma","UC Santa Barbara","Lopez, Mariah",5.2,1,0,1,0,13,20,0,1,4,2019
"10758","1684082","UC Santa Barbara","Oklahoma","Schuttish, Emily",0.2,3,4,3,0,0,9,0,2,0,2019
"10759","1684082","UC Santa Barbara","Oklahoma","Gulvin, Veronika",6.1,7,6,2,0,2,29,0,5,12,2019
"10760","1684114","UC Santa Barbara","LMU (CA)","Noriega, Felisha",6,10,2,1,2,2,30,1,5,9,2019
"10761","1684114","LMU (CA)","UC Santa Barbara","Wilson, Linnay",3,1,0,0,0,1,10,0,3,5,2019
"10762","1684114","LMU (CA)","UC Santa Barbara","Manti, Samantha",4,8,1,1,0,3,21,0,4,5,2019
"10763","1684131","North Dakota","Pacific","Pica, Nikki",4.2,6,3,1,0,0,18,0,6,5,2019
"10764","1684131","North Dakota","Pacific","Rosas, Emily",1.1,5,3,1,0,0,7,0,1,0,2019
"10765","1684131","Pacific","North Dakota","Reed, Hailey",7,6,1,4,1,10,34,0,8,4,2019
"10766","1697619","North Dakota","Pacific","Jones, Jannay",6,5,2,1,1,6,25,0,10,2,2019
"10767","1697619","Pacific","North Dakota","Hammer, Bethany",1.1,1,0,0,0,1,5,0,2,1,2019
"10768","1697619","Pacific","North Dakota","Lindstrom, Kenya",5.2,4,0,1,0,3,21,0,11,2,2019
"10769","1718823","Central Conn. St.","Hartford","Antonazzo, Ashley",7,11,2,2,0,4,33,0,10,4,2019
"10770","1718823","Hartford","Central Conn. St.","Gerone, Isabella",2.1,3,1,1,0,0,12,0,5,2,2019
"10771","1718823","Hartford","Central Conn. St.","Kocenski, Julianna",2,3,2,1,0,0,10,1,3,3,2019
"10772","1718823","Hartford","Central Conn. St.","Pereira, Melissa",2.2,6,5,2,0,0,16,1,1,7,2019
"10773","1716203","Southern U.","Jackson St.","Kelly, Christy",0.2,0,0,1,0,1,3,0,1,0,2019
"10774","1716203","Southern U.","Jackson St.","Scott, Tiara",5.1,6,5,5,1,7,30,0,6,3,2019
"10775","1716203","Jackson St.","Southern U.","Sanchez, E.",7,6,2,3,1,0,33,0,15,5,2019
"10776","1720953","Saint Joseph's","Rutgers","Herr, Amanda",0.1,1,0,1,0,0,4,0,1,0,2019
"10777","1720953","Saint Joseph's","Rutgers","Ventura, Ashley",6,6,3,2,1,0,30,1,12,6,2019
"10778","1720953","Rutgers","Saint Joseph's","Keefer, Cambria",0.1,1,0,0,0,0,2,0,1,0,2019
"10779","1720953","Rutgers","Saint Joseph's","Price, Corah",6.2,7,4,0,0,2,27,1,6,11,2019
"10780","1719077","Prairie View","Alcorn","Castillo, Crystal",7,5,1,1,1,6,28,0,2,13,2019
"10781","1719077","Alcorn","Prairie View","Taylor, Paige",7,11,3,0,2,3,32,1,8,8,2019
"10782","1718946","Fordham","Ball St.","Aughinbaugh, Madie",5,3,1,1,0,2,19,1,5,8,2019
"10783","1718946","Fordham","Ball St.","McGrath, Makenzie",2,2,1,1,0,2,10,0,1,3,2019
"10784","1718946","Ball St.","Fordham","Miles, Aeshia",7,3,0,1,0,3,29,0,8,9,2019
"10785","1718952","Oakland","Georgetown","Wiggins, Chelsea",3.2,5,3,2,0,0,19,0,1,10,2019
"10786","1718952","Oakland","Georgetown","Bartholomew, Hayley",2.2,0,0,0,0,1,8,0,3,4,2019
"10787","1718952","Oakland","Georgetown","Debono, Lauryn",0.2,3,3,1,0,0,5,1,0,1,2019
"10788","1718952","Georgetown","Oakland","Henning, Cassie",0.2,2,2,1,0,0,5,0,1,1,2019
"10789","1718952","Georgetown","Oakland","Diller, London",6,6,6,6,2,4,35,0,7,7,2019
"10790","1719002","Liberty","Kennesaw St.","Cooper, Braelyn",1,1,0,0,1,2,7,0,1,0,2019
"10791","1719002","Liberty","Kennesaw St.","DiMartino, Julia",5.2,6,1,0,0,3,23,1,4,10,2019
"10792","1719002","Kennesaw St.","Liberty","Andrews, Hailey",7,5,2,0,0,7,27,0,4,10,2019
"10793","1718956","UMES","N.C. Central","Goodman, Nasya",4,11,9,4,0,2,27,3,4,4,2019
"10794","1718956","N.C. Central","UMES","Hurley, Kiara",5,4,1,1,2,6,22,0,5,4,2019
"10795","1719012","Longwood","Winthrop","Backstrom, Sydney",0.2,0,2,2,0,0,4,0,0,2,2019
"10796","1719012","Longwood","Winthrop","Gay, Sydney",6.1,3,2,5,1,5,27,1,6,7,2019
"10797","1719012","Winthrop","Longwood","Roy, Bella",2,2,0,0,0,3,9,0,1,3,2019
"10798","1719012","Winthrop","Longwood","Majette, Kiley",5,8,3,2,0,4,26,1,5,6,2019
"10799","1684189","Texas","Tennessee","Elish, Miranda",2.2,5,5,2,0,5,15,1,3,0,2019
"10800","1684189","Texas","Tennessee","Bolinger, Brooke",2,3,3,5,0,1,14,2,3,2,2019
"10801","1684189","Texas","Tennessee","Adams, Ariana",1.1,3,1,0,0,0,6,0,2,1,2019
"10802","1684189","Tennessee","Texas","Rogers, Ashley",3,4,3,1,0,2,14,2,3,4,2019
"10803","1684189","Tennessee","Texas","Moss, Matty",4,8,2,2,0,3,21,2,5,2,2019
"10804","1684190","Mississippi St.","Kentucky","Fagan, Grace",4,3,1,2,0,5,20,2,5,2,2019
"10805","1684190","Kentucky","Mississippi St.","Humes, Autumn",5,4,0,0,0,4,18,0,3,7,2019
"10806","1684191","Saint Joseph's","James Madison","Evans, Chelsea",1.1,5,5,0,0,0,10,1,3,1,2019
"10807","1684191","Saint Joseph's","James Madison","Ventura, Ashley",2.2,9,8,1,0,1,20,2,3,4,2019
"10808","1684191","James Madison","Saint Joseph's","Alexander, Odicci",5,1,2,3,0,8,19,0,4,3,2019
"10809","1684192","Pittsburgh","Duke","Edwards, Abby",8.2,7,3,2,1,1,37,1,12,13,2019
"10810","1684192","Duke","Pittsburgh","Butler, Brianna",9,9,3,0,3,4,36,0,14,6,2019
"10811","1684193","Troy","Louisiana","Blasingame, Kynsley Rae",2,1,1,1,1,1,9,0,4,1,2019
"10812","1684193","Troy","Louisiana","Johnson, Leanna",3.2,5,7,4,0,1,19,2,4,5,2019
"10813","1684193","Louisiana","Troy","Boswell, Carrie",1,0,0,0,0,0,3,0,3,0,2019
"10814","1684193","Louisiana","Troy","Ellyson, Summer",5,5,1,2,1,8,24,0,2,5,2019
"10815","1684194","Boston College","North Carolina","Dolby, Camryn",2,3,6,4,1,2,15,0,1,3,2019
"10816","1684194","Boston College","North Carolina","Cook, CC",0.1,1,0,0,0,0,1,0,0,0,2019
"10817","1684194","Boston College","North Carolina","Anderson, Susannah",2,2,2,3,2,1,14,0,4,0,2019
"10818","1684194","North Carolina","Boston College","Pickett, Brittany",5,1,1,1,0,8,17,1,5,2,2019
"10819","1684195","Boise St.","UNLV","Lynch, Veronica",0.1,2,0,0,0,0,3,0,0,1,2019
"10820","1684195","Boise St.","UNLV","Broadus, Kelsey",5.2,8,5,2,0,6,28,1,2,8,2019
"10821","1684195","UNLV","Boise St.","Bressler, Jenny",7,9,1,1,1,1,31,0,7,11,2019
"10822","1684196","Stony Brook","George Washington","Rahrich, Melissa",0.2,1,0,0,0,0,3,0,0,2,2019
"10823","1684196","Stony Brook","George Washington","Denman, Shelbi",1.1,3,1,0,0,0,7,0,1,3,2019
"10824","1684196","Stony Brook","George Washington","Pechin, Taylor",5,10,4,0,0,0,24,1,6,8,2019
"10825","1684196","George Washington","Stony Brook","Lange, Sierra",7,7,6,2,0,8,30,2,5,8,2019
"10826","1684198","UMass Lowell","San Jose St.","Talcik, Kaysee",6,11,3,1,0,0,33,1,8,10,2019
"10827","1684198","San Jose St.","UMass Lowell","Bowman, Caroline",7,0,0,0,0,1,22,0,10,10,2019
"10828","1684199","Iona","San Jose St.","Zazzaro, Kara",6,6,4,3,0,6,29,1,7,4,2019
"10829","1684199","San Jose St.","Iona","Aurin, Madison",6,6,1,0,1,1,24,0,9,5,2019
"10830","1684199","San Jose St.","Iona","Bowman, Caroline",1,3,1,0,0,2,6,0,1,0,2019
"10831","1684200","Hofstra","St. John's (NY)","Burns, Madison",7,6,2,5,0,1,31,0,10,8,2019
"10832","1684200","St. John's (NY)","Hofstra","Saric, Angela",4,6,4,5,0,1,22,1,5,4,2019
"10833","1684200","St. John's (NY)","Hofstra","Morris, Madison",3,7,3,3,0,0,18,0,2,6,2019
"10834","1684201","Wagner","St. John's (NY)","Van Orman, Amelia",2,3,3,1,0,1,11,2,3,2,2019
"10835","1684201","Wagner","St. John's (NY)","Luna, Ciera",1.2,6,5,1,0,0,11,1,1,3,2019
"10836","1684201","Wagner","St. John's (NY)","Hooks, Kayla",2.1,6,5,2,0,3,14,2,1,2,2019
"10837","1684201","St. John's (NY)","Wagner","Kmett, Kayla",0.1,3,2,1,0,0,5,1,1,0,2019
"10838","1684201","St. John's (NY)","Wagner","Saric, Angela",3.2,5,0,2,0,3,19,0,4,4,2019
"10839","1684201","St. John's (NY)","Wagner","Morris, Madison",3,4,1,1,0,4,16,1,0,5,2019
"10840","1684202","UCLA","Washington","Garcia, Rachel",7,3,0,2,1,9,27,0,2,10,2019
"10841","1684202","Washington","UCLA","Alvelo, Taran",3,4,3,2,0,3,15,0,2,4,2019
"10842","1684202","Washington","UCLA","Plain, Gabbie",4,0,0,1,0,3,13,0,7,2,2019
"10843","1684203","Notre Dame","Florida St.","Ryan, Morgan",2.1,2,1,2,0,2,11,0,3,2,2019
"10844","1684203","Notre Dame","Florida St.","Holloway, Alexis",1.2,8,6,3,0,0,17,2,4,1,2019
"10845","1684203","Florida St.","Notre Dame","Sandercock, Kathryn",2,0,0,0,0,1,6,0,3,2,2019
"10846","1684203","Florida St.","Notre Dame","King, Meghan",3,3,1,0,1,2,13,0,4,3,2019
"10847","1684204","Cornell","George Mason","Delany, Ashley",2.2,4,3,2,0,0,14,0,7,1,2019
"10848","1684204","Cornell","George Mason","Lew, Katie",3.1,5,2,2,0,1,18,0,8,1,2019
"10849","1684204","George Mason","Cornell","Ansbro, Bekah",7,2,0,2,2,13,27,0,5,3,2019
"10850","1684205","Sacred Heart","George Mason","Orosco, Emily",7,1,0,5,0,4,27,0,4,12,2019
"10851","1684205","George Mason","Sacred Heart","Gordon, Haellie",7,11,2,0,0,3,33,0,12,6,2019
"10852","1684206","Georgia","Missouri","Mathis, Lauren",3,0,0,0,0,1,9,0,2,6,2019
"10853","1684206","Georgia","Missouri","Avant, Mary Wilson",4,2,0,0,0,4,16,0,3,5,2019
"10854","1684206","Missouri","Georgia","Norman, Madi",7,4,0,4,0,5,30,0,12,3,2019
"10855","1684207","Manhattan","Saint Mary's (CA)","McDermott, Kayla",1.2,7,3,1,0,0,13,0,3,2,2019
"10856","1684207","Manhattan","Saint Mary's (CA)","Rising, Jessie",0.1,1,0,0,0,0,2,0,1,0,2019
"10857","1684207","Manhattan","Saint Mary's (CA)","Kristo, Stephanie",2.2,4,3,1,0,0,13,0,3,4,2019
"10858","1684207","Saint Mary's (CA)","Manhattan","Perez, Eileen",3,0,0,3,0,2,11,0,2,3,2019
"10859","1684207","Saint Mary's (CA)","Manhattan","Earle, Sofia",2,3,0,2,1,1,11,0,2,2,2019
"10860","1684208","Ark.-Pine Bluff","Alabama A&M","Dominquez, Juliana",6,2,3,1,0,3,24,1,5,10,2019
"10861","1684208","Alabama A&M","Ark.-Pine Bluff","Danner, McHailee",1,0,0,0,0,1,3,0,2,0,2019
"10862","1684208","Alabama A&M","Ark.-Pine Bluff","Hayden, Lauren",6,4,2,2,0,7,24,0,3,7,2019
"10863","1684209","New Mexico","San Diego St.","Ferguson, Kennedy",7,7,0,0,0,1,28,0,11,8,2019
"10864","1684209","San Diego St.","New Mexico","Garcia, Alicia",2,2,0,1,0,3,9,0,1,2,2019
"10865","1684209","San Diego St.","New Mexico","Moreno, Marissa",5,4,3,4,1,11,23,0,2,1,2019
"10866","1684210","South Carolina","Arkansas","Drotar, Cayla",6,6,3,4,0,4,29,1,7,7,2019
"10867","1684210","Arkansas","South Carolina","Haff, Mary",2.1,1,1,1,0,1,9,1,1,5,2019
"10868","1684210","Arkansas","South Carolina","Storms, Autumn",4.2,2,0,2,0,5,19,0,7,2,2019
"10869","1684211","Bucknell","Saint Mary's (CA)","Geffert, Raeanne",6,5,0,1,0,9,26,0,5,4,2019
"10870","1684211","Saint Mary's (CA)","Bucknell","Earle, Sofia",0.1,0,0,0,0,0,1,0,1,0,2019
"10871","1684211","Saint Mary's (CA)","Bucknell","McCoy, Eryn",6.2,6,0,4,0,3,30,0,8,8,2019
"10872","1684212","California","Utah","Dung, Kamalani",2,1,0,0,0,1,6,0,3,1,2019
"10873","1684212","California","Utah","Conley, Zoe",4,6,5,4,0,4,22,1,7,1,2019
"10874","1684212","Utah","California","Hilburn, Hailey",4,4,1,1,0,2,18,0,8,1,2019
"10875","1684212","Utah","California","Sandez, Sydney",2.2,5,2,0,0,0,12,0,7,0,2019
"10876","1684212","Utah","California","Ladner, Chantelle",0.1,0,0,0,0,0,1,0,0,1,2019
"10877","1684213","Bryant","Maryland","Bodington, Jocelyn",3,4,2,1,0,1,14,0,5,2,2019
"10878","1684213","Bryant","Maryland","Norris, Colby",3,9,6,0,0,2,18,1,4,3,2019
"10879","1684213","Maryland","Bryant","Galvan, Victoria",2,4,2,1,1,1,11,0,2,2,2019
"10880","1684213","Maryland","Bryant","Jarecke, Amelia",1,0,0,0,0,0,3,0,3,0,2019
"10881","1684213","Maryland","Bryant","Carr, Kiana",4,1,0,1,0,2,14,0,2,8,2019
"10882","1684215","Northern Colo.","Saint Louis","PUGA, Taylor",3.2,4,1,2,0,0,18,0,7,3,2019
"10883","1684215","Northern Colo.","Saint Louis","Thurston, Maggie",2.1,9,5,0,0,0,17,1,5,2,2019
"10884","1684215","Saint Louis","Northern Colo.","Hacke, Aubrey",7,8,0,2,0,4,33,0,12,5,2019
"10885","1684216","Omaha","Saint Louis","Jones, Halley",1,0,0,2,0,2,5,0,0,1,2019
"10886","1684216","Omaha","Saint Louis","Millington, Ryanne",5,10,4,2,0,3,29,1,5,6,2019
"10887","1684216","Saint Louis","Omaha","Loveless, Kallen",7,7,2,3,0,10,29,1,6,3,2019
"10888","1684217","Syracuse","Louisville","Romero, Alexa",6,8,4,6,1,8,30,0,3,4,2019
"10889","1684217","Louisville","Syracuse","Watson, Danielle",7,5,0,1,0,9,31,0,9,3,2019
"10890","1684218","UT Arlington","Georgia St.","Gardiner, Allie",2.2,3,0,0,0,1,11,0,1,6,2019
"10891","1684218","UT Arlington","Georgia St.","Phillips, Randy",4.1,7,3,2,1,1,23,0,7,5,2019
"10892","1684218","Georgia St.","UT Arlington","Soles, Emily",3,4,1,2,0,3,16,0,6,0,2019
"10893","1684218","Georgia St.","UT Arlington","Freeman, Savannah",1,2,0,1,0,0,6,0,1,2,2019
"10894","1684218","Georgia St.","UT Arlington","Parson, Mallory",3,2,1,0,0,0,11,1,5,4,2019
"10895","1684219","Samford","Ole Miss","Gillespie, Mckenna",1,4,4,0,2,0,9,0,3,0,2019
"10896","1684219","Samford","Ole Miss","Spear, Lacey",1,3,5,4,0,0,10,1,0,3,2019
"10897","1684219","Samford","Ole Miss","Yantis, Annalyn",2,6,6,0,2,1,14,0,3,2,2019
"10898","1684219","Ole Miss","Samford","Finney, Brittany",4,5,1,0,0,4,17,0,7,1,2019
"10899","1684219","Ole Miss","Samford","Diederich, Savannah",1,0,0,0,0,3,3,0,0,0,2019
"10900","1684220","Cal Poly","LMU (CA)","Casper, Dakota",3.2,5,5,2,0,0,18,0,6,5,2019
"10901","1684220","Cal Poly","LMU (CA)","Jeffries, Shelby",1,1,0,1,1,0,6,0,0,3,2019
"10902","1684220","Cal Poly","LMU (CA)","Allman, Krystyna",1.1,2,4,1,2,0,8,0,2,1,2019
"10903","1684220","LMU (CA)","Cal Poly","Wilson, Linnay",5.2,5,0,0,1,3,24,0,3,11,2019
"10904","1684220","LMU (CA)","Cal Poly","Manti, Samantha",1.1,3,1,1,0,1,9,0,1,2,2019
"10905","1684221","Alabama","Hawaii","Fouts, Montana",5,4,0,1,0,7,20,0,5,2,2019
"10906","1684221","Hawaii","Alabama","Klee, Emily",1.2,5,5,2,0,0,12,1,3,2,2019
"10907","1684221","Hawaii","Alabama","Murphy, Ashley",1,1,0,2,0,0,6,0,2,1,2019
"10908","1684221","Hawaii","Alabama","Dino, Isabella",2.1,5,4,0,0,1,12,3,4,2,2019
"10909","1684222","Texas A&M","Auburn","Poynter, Kayla",6,11,7,4,1,0,33,2,10,6,2019
"10910","1684222","Auburn","Texas A&M","Martin, Makayla",7,12,4,2,0,9,34,1,9,2,2019
"10911","1684223","App State","ULM","Longanecker, Kenzie",7,5,0,3,0,2,28,0,15,3,2019
"10912","1684223","ULM","App State","Watts, Jessie",1.1,0,0,0,0,2,4,0,1,1,2019
"10913","1684223","ULM","App State","Chavarria, Adrianna",5.2,5,2,5,0,3,27,0,5,9,2019
"10914","1684224","Oakland","George Washington","Karas, Emily",1.2,3,1,0,0,2,9,0,2,1,2019
"10915","1684224","Oakland","George Washington","Debono, Lauryn",1,2,3,2,0,1,7,0,0,2,2019
"10916","1684224","Oakland","George Washington","Bartholomew, Hayley",3.1,2,2,1,2,0,15,1,4,6,2019
"10917","1684224","George Washington","Oakland","Osterhaus, Megan",2,0,0,2,0,1,8,0,0,5,2019
"10918","1684224","George Washington","Oakland","Buff, Kaitlin",2,2,0,1,0,0,10,0,4,2,2019
"10919","1684224","George Washington","Oakland","Cone, Jayme",0.1,3,4,1,0,0,5,0,0,1,2019
"10920","1684224","George Washington","Oakland","Weber, Faith",2.2,4,1,1,0,0,14,0,5,3,2019
"10921","1684239","Colgate","Brown","Crow, Bella",7,2,0,3,1,2,28,0,5,12,2019
"10922","1684239","Brown","Colgate","Ladd, Grace",4,1,0,2,0,1,16,0,9,1,2019
"10923","1684239","Brown","Colgate","Innerst, Lauren",3,4,1,2,1,2,15,0,3,3,2019
"10924","1684240","La Salle","Brown","Orlowski, Morgan",7,10,4,2,2,7,32,0,7,3,2019
"10925","1684240","Brown","La Salle","Innerst, Lauren",0.1,0,0,0,0,1,1,0,0,0,2019
"10926","1684240","Brown","La Salle","Waters, Emily",6.2,14,8,2,0,3,38,0,8,9,2019
"10927","1684241","Towson","North Dakota St.","Johnson, Sara",6,5,1,0,1,4,24,0,1,13,2019
"10928","1684241","North Dakota St.","Towson","Leddy, KK",0.2,0,0,0,0,1,2,0,0,1,2019
"10929","1684241","North Dakota St.","Towson","O'Byrne, Kara",6.1,5,0,0,0,2,25,0,10,7,2019
"10930","1684242","Columbia","La Salle","Canby, Madison",7,4,1,0,0,5,24,0,7,8,2019
"10931","1684242","La Salle","Columbia","Joyce, Cailey",7,8,4,1,1,2,32,1,8,11,2019
"10932","1684243","North Florida","Buffalo","Clausen, Morgan",2.1,1,0,1,0,2,9,0,1,4,2019
"10933","1684243","North Florida","Buffalo","Blourne, Morgan",4.2,4,1,3,0,6,21,0,4,4,2019
"10934","1684243","Buffalo","North Florida","Power, Ally",2.2,5,4,0,0,3,14,2,3,2,2019
"10935","1684243","Buffalo","North Florida","Smith, Lace",4.1,6,2,1,0,0,19,0,3,9,2019
"10936","1684244","Providence","Towson","Alvarez, Daniela",6.1,13,4,0,0,4,32,0,9,5,2019
"10937","1684244","Towson","Providence","Smith-Harrington, Ju",5,5,4,2,0,4,21,0,7,3,2019
"10938","1684244","Towson","Providence","Abrahamian, Melissa",2,3,1,1,0,1,8,0,1,2,2019
"10939","1684245","Columbia","Providence","Canby, Madison",5.2,4,1,1,0,4,21,0,7,5,2019
"10940","1684245","Columbia","Providence","Pinarski, Alexa",3.1,4,1,2,0,2,15,0,4,2,2019
"10941","1684245","Providence","Columbia","McCune, Megan",4,6,1,1,0,1,19,0,8,2,2019
"10942","1684245","Providence","Columbia","Trinidad, Miranda",5,4,2,4,1,0,24,0,9,5,2019
"10943","1684246","Purdue","Florida A&M","Echazarreta, Alex",1,2,1,2,0,1,7,0,1,1,2019
"10944","1684246","Purdue","Florida A&M","Smith, Brenna",2,3,1,0,1,0,9,0,2,3,2019
"10945","1684246","Purdue","Florida A&M","Bates, Sydney",5,2,1,0,1,6,18,0,4,5,2019
"10946","1684246","Florida A&M","Purdue","Brown, Kyaira",8,12,5,3,2,3,42,2,7,14,2019
"10947","1684247","Florida A&M","Quinnipiac","Boatwright, Brandice",7,6,2,1,0,1,29,0,2,18,2019
"10948","1684247","Quinnipiac","Florida A&M","King, Lauren",3,2,1,3,0,3,15,0,3,3,2019
"10949","1684247","Quinnipiac","Florida A&M","Maguire, Brooklyn",4,6,4,1,0,1,19,0,3,8,2019
"10950","1684248","Quinnipiac","Colgate","King, Lauren",3.1,5,3,3,1,2,19,0,4,3,2019
"10951","1684248","Quinnipiac","Colgate","Brundrett, Kendall",1.1,7,6,0,0,1,11,0,0,3,2019
"10952","1684248","Colgate","Quinnipiac","Bendel, Brittany",0.2,0,0,3,0,0,6,0,2,0,2019
"10953","1684248","Colgate","Quinnipiac","Hay, Jessica",4.1,6,1,0,0,2,19,0,5,6,2019
"10954","1684262","Drexel","Bryant","Daly, Brooklyn",7,3,3,4,0,9,28,1,10,2,2019
"10955","1684262","Bryant","Drexel","Sanchez, Adriana",1,9,9,0,0,0,13,1,3,0,2019
"10956","1684262","Bryant","Drexel","Bodington, Jocelyn",1,0,0,1,0,0,4,0,3,0,2019
"10957","1684262","Bryant","Drexel","Ermish, Gabrielle",5,7,3,3,0,2,26,1,3,10,2019
"10958","1684263","Rider","Santa Clara","Cuttic, Elyse",2.2,1,0,2,0,0,11,0,7,0,2019
"10959","1684263","Rider","Santa Clara","Jones, Debra",3.1,7,4,4,0,1,20,0,4,4,2019
"10960","1684263","Santa Clara","Rider","Dias, Regan",5,4,0,1,0,2,21,0,9,4,2019
"10961","1684263","Santa Clara","Rider","Anderson, Lauren",1,2,3,1,0,0,6,1,1,2,2019
"10962","1684263","Santa Clara","Rider","Schiek, Lauren",1,0,0,1,0,0,4,0,3,0,2019
"10963","1684269","East Carolina","Sacred Heart","Sanford, Whitney",7,7,0,1,0,4,30,0,5,12,2019
"10964","1684269","Sacred Heart","East Carolina","McCann, Kristen",7,2,0,4,0,6,30,0,9,5,2019
"10965","1684271","Long Beach St.","Col. of Charleston","White, Kellie",7,5,1,0,1,8,28,0,11,2,2019
"10966","1684271","Col. of Charleston","Long Beach St.","Sparkman, Chandler",3,4,1,1,0,2,14,0,4,3,2019
"10967","1684271","Col. of Charleston","Long Beach St.","Jenkins, Summer",3,8,5,0,0,0,18,0,5,4,2019
"10968","1684271","Col. of Charleston","Long Beach St.","Berouty, Izzy",1,5,3,0,0,0,9,0,2,1,2019
"10969","1684272","Iowa St.","DePaul","Hylen, Emma",4,0,0,1,0,3,13,0,6,2,2019
"10970","1684272","Iowa St.","DePaul","Sanders, Savannah",5,4,4,3,0,5,22,1,5,5,2019
"10971","1684272","DePaul","Iowa St.","Halvorson, Natalie",3,1,1,2,0,3,13,0,4,2,2019
"10972","1684272","DePaul","Iowa St.","Dalgarn, Krista",6,5,3,2,1,0,27,1,9,9,2019
"10973","1684273","Niagara","SIUE","Szilagyi, Jennifer",1,2,0,1,0,0,6,0,1,2,2019
"10974","1684273","Niagara","SIUE","Johnston, Emily",2,1,0,1,1,2,9,0,0,4,2019
"10975","1684273","Niagara","SIUE","Cotton, Karsen",4,4,1,0,1,2,17,0,6,4,2019
"10976","1684273","SIUE","Niagara","Ingles, Emily",7,3,2,3,0,10,27,0,3,8,2019
"10977","1684274","Alabama","Niagara","Preston, Madison",1,0,0,0,0,2,3,0,1,0,2019
"10978","1684274","Alabama","Niagara","Gettins, Courtney",4,5,2,1,0,5,18,0,4,3,2019
"10979","1684274","Niagara","Alabama","Szilagyi, Jennifer",3,6,5,3,0,2,18,1,4,3,2019
