"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"7696","5021936","Colo. Christian","St. Edward's",52665,"Camyryn Quilling","LF",2,2,2,0,0,0,0
"7697","4497104","Towson","USC Upstate",5922,"Cara Bohner","DP",2,0,1,0,0,1,0
"7698","4497083","Fort Lewis","West Tex. A&M",14920,"Cara Daugherty","RF",2,0,0,0,0,1,0
"7699","4496766","Sonoma St.","Saint Martin's",40644,"Carissa Marquez","SS",2,0,0,0,0,1,0
"7700","4496779","Tex. A&M Int'l","Angelo St.",1884,"Carla Arellano","P",0,0,0,0,0,0,2
"7701","4497221","Tex. A&M Int'l","Regis (CO)",1884,"Carla Arellano","P",0,0,0,0,0,0,2
"7702","4496995","Elon","Miami (OH)",15069,"Carley Davis","C/PH",0,1,0,0,0,0,2
"7703","4497305","Elon","Evansville",15069,"Carley Davis","C",2,0,0,0,0,0,0
"7704","4496880","Iowa St.","Duke",61602,"Carli Spelhaug","1B",2,0,0,0,0,2,0
"7705","4496794","Arizona","North Texas",58609,"Carlie Scupin","1B",2,0,1,0,0,0,0
"7706","5067807","Siena","Saint Francis (PA)",67085,"Carlie Venables","SS",2,0,0,0,0,1,0
"7707","4496961","Siena","Saint Francis (PA)",67085,"Carlie Venables","SS",2,0,0,0,0,1,0
"7708","4497176","Valdosta St.","Tampa",5877,"Carly Bogart","3B",2,0,2,0,0,0,0
"7709","4496885","San Jose St.","Cal Poly",14263,"Carly Cummings","CF",2,0,0,0,0,1,0
"7710","4497173","San Jose St.","Saint Mary's (CA)",14263,"Carly Cummings","CF",2,1,0,0,0,0,0
"7711","4497307","San Jose St.","UC Davis",14263,"Carly Cummings","CF",2,0,0,0,0,0,0
"7712","4496727","Neb.-Kearney","Davis & Elkins",15939,"Carly Dembowski","LF",2,0,0,0,0,1,0
"7713","4496734","Utah Tech","Arizona",18677,"Carly Eldredge","2B",2,NA,1,NA,NA,0,0
"7714","4496903","Utah Tech","North Texas",18677,"Carly Eldredge","2B",2,0,0,0,0,1,0
"7715","4497193","San Diego","UCLA",56315,"Carly Ruiz","RF",2,1,1,0,0,0,0
"7716","4496952","Fort Hays St.","Midwestern St.",63140,"Carly Stuke","LF",2,0,1,1,0,0,0
"7717","4496957","Fort Hays St.","Northwestern Okla.",63140,"Carly Stuke","LF",2,0,0,0,0,1,0
"7718","4497204","Hampton","Austin Peay",6091,"Carmynn Bonner","RF",2,0,0,0,0,0,0
"7719","4497169","Tuskegee","Union (TN)",55955,"Carole Ross","SS",2,0,0,0,0,1,0
"7720","4497183","Colorado St.","UIC",8202,"Carolina Buffaloe","1B/C",2,0,0,1,0,0,0
"7721","4496899","Saint Leo","Edward Waters",3609,"Caroline Barwick","LF/RF",2,1,2,0,0,0,0
"7722","4496763","Col. of Charleston","Saint Joseph's",12695,"Caroline Conner","P",0,0,0,0,0,0,2
"7723","4497306","Sacramento St.","Middle Tenn.",19434,"Caroline Evans","1B",2,0,1,0,0,0,0
"7724","4497023","Barry","St. Anselm",20361,"Caroline Figueroa","DP",2,0,0,0,0,0,0
"7725","4497277","Jacksonville St.","UNC Greensboro",38365,"Caroline Lively","C",2,0,0,0,0,0,0
"7726","4496749","Jacksonville St.","South Carolina",38365,"Caroline Lively","C",2,0,0,0,0,2,0
"7727","4497059","Jacksonville St.","South Carolina",38365,"Caroline Lively","C",2,0,0,0,0,1,0
"7728","4497028","Kennesaw St.","Texas St.",59783,"Caroline Shumeyko","1B",2,0,0,0,0,0,0
"7729","4496753","Wichita St.","Sam Houston",63829,"Caroline Tallent","DP",2,0,0,0,0,0,0
"7730","4496703","Oklahoma St.","CSUN",68231,"Caroline Wang","C",2,0,1,0,0,0,0
"7731","4496847","Tampa","Valdosta St.",68571,"Caroline Watson","DH",2,0,0,0,0,1,0
"7732","4496917","Texas Tech","Florida A&M",1962,"Carson Armijo","DH",2,1,1,1,0,0,0
"7733","4496747","UCF","Seattle U",21821,"Carson Frier","C",2,0,1,0,0,1,0
"7734","4497001","Bellarmine","Charleston So.",24036,"Carson Goatley","P",0,0,0,0,0,0,2
"7735","4496756","Anderson (SC)","Southern Wesleyan",29457,"Carson Hobbs","DH",2,1,1,0,0,1,0
"7736","4496798","USC Upstate","Loyola Chicago",59240,"Carson Shaw","DP",2,0,0,0,0,0,0
"7737","4497105","Charleston So.","Saint Francis (PA)",57276,"Carsten Sandveg","SS",2,0,1,0,0,0,0
"7738","4496738","Charleston So.","East Carolina",57276,"Carsten Sandveg","DH",2,0,0,0,0,1,0
"7739","5067726","North Carolina","N.C. A&T",61062,"Carsyn Snead","CF",2,0,1,0,0,0,0
"7740","4497086","Angelo St.","Regis (CO)",60703,"Carter Smith","LF",2,0,0,0,0,0,0
"7741","4496779","Angelo St.","Tex. A&M Int'l",60703,"Carter Smith","LF",2,0,0,0,0,0,0
"7742","4497249","ULM","UT Arlington",51440,"Carys Platt","RF",2,0,2,0,0,0,0
"7743","4497190","Indiana St.","Colgate",46974,"Cassi Newbanks","P",0,0,0,0,0,0,2
"7744","4496937","UT Tyler","Mo. Southern St.",45933,"Cassidi Mullen","RF",2,0,0,0,0,1,0
"7745","4496977","UT Tyler","Northeastern St.",45933,"Cassidi Mullen","RF",2,0,0,0,0,0,0
"7746","4496806","Colo. Sch. of Mines","Palm Beach Atl.",11510,"Cassidy Chvatal","RF",2,1,1,0,0,0,0
"7747","4492987","Notre Dame","Iowa",25539,"Cassidy Grimm","3B",2,0,0,0,0,0,0
"7748","4492875","Indiana","Clemson",34213,"Cassidy Kettleman","LF",2,0,0,0,0,1,0
"7749","4496940","Southern Ark.","Drury",37157,"Cassidy Lear","SS",2,1,1,0,0,0,0
"7750","5067814","Southern Ark.","Truman St.",37157,"Cassidy Lear","SS",2,0,0,0,0,1,0
"7751","4496849","Okla. Baptist","Pittsburg St.",45584,"Cassidy Morrow","1B",2,0,0,0,0,0,0
"7752","4497111","Newberry","Erskine",50926,"Cassidy Phelps","DP",2,1,0,0,0,1,0
"7753","4497256","North Dakota","Southeastern La.",10411,"Cassie Castaneda","C",2,0,0,0,0,0,0
"7754","4496797","USC Upstate","Toledo",47539,"Cassie Norris","1B",2,0,1,0,0,0,0
"7755","4497190","Colgate","Indiana St.",46246,"Cate Murray","SS",2,0,0,0,0,0,0
"7756","4496720","Ole Miss","BYU",54495,"Catelyn Riley","P",1,0,0,0,0,1,1
"7757","4497083","Fort Lewis","West Tex. A&M",55255,"Catheryn Rodman","DP",2,0,0,0,0,1,0
"7758","4496936","East Central","Emporia St.",46006,"Caton Muncy","1B",2,1,2,1,0,0,0
"7759","4497018","UMass Lowell","Tex. A&M-Commerce",65949,"Cayla Tulley","LF",2,0,1,0,0,0,0
"7760","4496827","Eastern N.M.","Fort Lewis",33162,"Cecilia Jurado","RF",2,0,1,0,0,0,0
"7761","4496789","Louisiana","California",66878,"Cecilia Vasquez","2B",2,0,0,0,0,1,0
"7762","4497525","FDU","California Baptist",52631,"Celeste Quezada","SS",2,0,0,0,0,1,0
"7763","4496833","St. John's (NY)","Kansas",39580,"Celia Macari","C",2,0,0,0,0,0,0
"7764","4497133","Morgan St.","Bowie St.",44535,"Chandler Mitchell","RF",2,3,2,0,0,0,0
"7765","4497133","Morgan St.","Bowie St.",44535,"Chandler Mitchell","RF",2,3,2,0,0,0,0
"7766","4496754","Sam Houston","UNLV",63818,"Chandler Talbot","LF",2,0,0,0,0,1,0
"7767","4497047","Missouri","NC State",50962,"Chantice Phillips","LF",1,2,0,0,0,0,1
"7768","4497387","Charleston So.","Siena",71878,"Charlee Yourman","1B",2,0,1,0,0,1,0
"7769","5245144","Charleston So.","Siena",71878,"Charlee Yourman","1B",2,0,1,0,0,1,0
"7770","4497018","Tex. A&M-Commerce","UMass Lowell",1628,"Charli Anger","SS",2,2,1,3,1,0,0
"7771","4497171","Campbell","Syracuse",44934,"Charlie Montgomery","CF",2,1,1,0,0,0,0
"7772","4497327","George Mason","Wofford",44935,"Charlotte Montgomery","CF",2,1,0,0,0,1,0
"7773","4496897","George Mason","Eastern Ky.",44935,"Charlotte Montgomery","CF",2,0,1,0,0,0,0
"7774","4497173","Saint Mary's (CA)","San Jose St.",4518,"Chelsea Bennett","P",0,0,0,0,0,0,2
"7775","4497610","West Florida","Fla. Southern",17773,"Chelsea Dumas","2B",2,0,0,0,0,0,0
"7776","4496853","Louisville","Georgetown",39669,"Chelsea Mack","CF",2,1,1,1,0,1,0
"7777","4496929","Louisville","LIU",39669,"Chelsea Mack","CF",2,0,1,0,0,0,0
"7778","4496983","Rogers St.","Southern Nazarene",61495,"Chelsea Spain","2B",2,1,0,0,0,0,0
"7779","4497178","Rogers St.","Maryville (MO)",61495,"Chelsea Spain","2B",2,0,0,1,0,0,0
"7780","4497236","Converse","Saint Leo",43990,"Chesney Miles","LF",2,0,0,0,0,1,0
"7781","4496802","South Dakota St.","Fresno St.",41266,"Cheyanne Masterson","3B",2,0,0,0,0,0,0
"7782","4497163","Western Ky.","Army West Point",56884,"Cheyanne Sales","DH",2,0,2,1,0,0,0
"7783","4492984","Western Ky.","Iowa",56884,"Cheyanne Sales","DH",2,0,0,0,0,0,0
"7784","4496969","East Central","Southwest Baptist",228,"Cheyenne Adair","RF",2,0,1,1,0,0,0
"7785","4497011","Ky. Wesleyan","Alabama Huntsville",1776,"Chloe Apple","CF",2,0,0,0,0,1,0
"7786","4497200","AUM","Rollins",3859,"Chloe Baynes","CF",2,1,1,0,0,0,0
"7787","4496926","Bellarmine","Siena",12404,"Chloe Collins","1B",2,0,0,0,0,1,0
"7788","4496751","North Florida","Fordham",14240,"Chloe Culp","RF",2,2,1,0,0,0,0
"7789","4497062","North Florida","Ball St.",14240,"Chloe Culp","RF",2,1,0,0,0,1,0
"7790","5245144","Siena","Charleston So.",14264,"Chloe Cummings","LF",2,0,0,0,0,0,0
"7791","4496926","Siena","Bellarmine",14264,"Chloe Cummings","RF/LF",2,0,0,0,0,0,0
"7792","4496700","UCF","Howard",19438,"Chloe Evans","RF",2,2,2,4,1,0,0
"7793","4496987","Furman","North Dakota St.",19586,"Chloe Fabio","3B",2,0,0,0,0,1,0
"7794","4492874","Indiana","Oregon",23202,"Chloe Geijer","DP",2,0,0,0,0,0,0
"7795","4497097","Lindenwood","UIW",30043,"Chloe Honchar","LF",2,0,0,0,0,1,0
"7796","4496982","Stonehill","Texas Southern",33857,"Chloe Kelly","LF",2,0,0,0,0,0,0
"7797","4497252","Southeastern La.","Montana",39851,"Chloe Magee","SS",2,0,2,0,0,0,0
"7798","4496731","MSU Moorhead","Neb.-Kearney",40050,"Chloe Makinney","C",2,0,0,0,0,1,0
"7799","4497345","Missouri St.","Oregon",43522,"Chloe Merced","1B",2,0,0,0,0,1,0
"7800","4496718","Missouri St.","Clemson",43522,"Chloe Merced","1B",2,0,0,0,0,1,0
"7801","4496879","Georgia St.","Howard",43885,"Chloe Middlebrooks","CF",2,1,1,0,0,0,0
"7802","4496870","Stony Brook","Southeast Mo. St.",44875,"Chloe Montalvo","1B",2,0,0,0,0,1,0
"7803","5245133","Miami (OH)","App State",49534,"Chloe Parks","2B",2,0,1,0,0,1,0
"7804","4497258","Miami (OH)","App State",49534,"Chloe Parks","2B",2,0,1,0,0,1,0
"7805","5067756","Saint Louis","Ark.-Pine Bluff",54092,"Chloe Rhine","SS",2,1,2,0,0,0,0
"7806","4496768","Villanova","Georgia Tech",60712,"Chloe Smith","DP",2,2,0,0,0,0,0
"7807","4496819","Villanova","Longwood",60712,"Chloe Smith","3B/DP",2,0,1,0,0,0,0
"7808","4496715","Villanova","Alabama",60712,"Chloe Smith","3B",2,0,0,0,0,1,0
"7809","4496720","BYU","Ole Miss",64241,"Chloe Temples","P",0,0,0,0,0,0,2
"7810","4516252","Notre Dame (OH)","Findlay",66651,"Chloe Vance","P",0,0,0,0,0,0,2
"7811","4496931","Massachusetts","Radford",69716,"Chloe Whittier","CF",2,0,0,1,0,0,0
"7812","5245131","North Dakota St.","Queens (NC)",70835,"Chloe Woldruff","DP",2,0,0,0,0,1,0
"7813","4496735","Okla. Christian","Central Okla.",71140,"Chloe Woodward","2B",2,0,0,0,0,0,0
"7814","4496938","Southwest Baptist","Washburn",57028,"Chloee Sams","3B",2,0,1,0,0,0,0
"7815","4497218","Chico St.","Academy of Art",63595,"Chloey Swenson","P",0,0,0,0,0,0,2
"7816","5245170","Chico St.","Academy of Art",63595,"Chloey Swenson","P",0,0,0,0,0,0,2
"7817","4496987","Furman","North Dakota St.",20770,"Chrissy Fleming","2B",2,0,1,0,0,0,0
"7818","4497115","Catawba","North Georgia",7096,"Christina Brendle","PH",2,0,2,1,0,0,0
"7819","4497075","St. Thomas (MN)","Grand Canyon",13759,"Christina Crawford","P",1,0,0,0,0,0,1
"7820","4496901","St. Thomas (MN)","Boise St.",13759,"Christina Crawford","P",2,0,0,0,0,1,0
"7821","4496855","UIC","Pacific",65254,"Christina Toniolo","P",0,0,0,0,0,0,2
"7822","4496774","LSU","Memphis",7252,"Ciara Briggs","CF",2,3,1,3,0,0,0
"7823","4497081","LSU","Memphis",7252,"Ciara Briggs","CF",2,1,0,1,0,1,0
"7824","4497274","Emmanuel (GA)","North Georgia",49679,"Ciara Passmore","CF",2,1,1,0,0,0,0
"7825","4496732","Texas St.","UTSA",65485,"Ciara Trahan","LF",2,0,1,0,0,0,0
"7826","4497166","Valparaiso","Lehigh",70402,"Cici Wilson","DP/1B",2,0,0,0,0,0,0
"7827","4497348","Sul Ross St.","Our Lady of the Lake",2377,"Ciera Avila","1B",2,0,0,0,0,1,0
"7828","4497047","Missouri","NC State",27306,"Cierra Harrison","P",0,0,0,0,0,0,2
"7829","4497308","Maryville (TN)","Centre",30668,"Cierra Hudson","CF",2,0,0,0,0,0,0
"7830","4496903","North Texas","Utah Tech",60099,"Cierra Simon","SS",2,1,0,0,0,1,0
"7831","4496723","Duke","Oklahoma",14978,"Claire Davidson","LF",2,0,0,0,0,0,0
"7832","4496739","FGCU","Boston College",41498,"Claire Maulding","P",0,0,0,0,0,0,2
"7833","4496795","Georgetown","FGCU",66026,"Claire Turner","CF",2,1,0,0,0,0,0
"7834","4496853","Georgetown","Louisville",66026,"Claire Turner","CF",2,1,0,0,0,0,0
"7835","4492840","Colgate","Rutgers",69361,"Claire Whalen","CF",2,0,0,1,0,1,0
"7836","4492837","Colgate","Rutgers",69361,"Claire Whalen","CF",2,0,0,0,0,NA,0
"7837","4497190","Colgate","Indiana St.",69361,"Claire Whalen","CF",2,0,0,0,0,1,0
"7838","5245111","Northern St.","Valley City St.",72074,"Claire Zbylut","SS",2,2,1,1,0,0,0
"7839","4497066","Houston","Indiana St.",10785,"Clare Ceynowa","C",2,0,1,0,0,0,0
"7840","4496834","Central Ark.","Notre Dame",3201,"Colleen Bare","2B",2,0,0,0,0,2,0
"7841","4497537","Southeastern La.","Green Bay",35917,"Colleen Kulivan","CF",2,1,1,1,0,0,0
"7842","4497426","McNeese","Tennessee St.",51706,"Corine Poncho","1B",2,3,1,1,1,0,0
"7843","4497401","McNeese","Tarleton St.",51706,"Corine Poncho","1B",2,2,1,1,1,0,0
"7844","4496742","McNeese","California",51706,"Corine Poncho","1B",2,1,1,1,1,0,0
"7845","4496803","Catawba","North Georgia",10140,"Courtnee Carter","2B/PH",2,0,0,0,0,0,0
"7846","4497328","Ga. Southern","Massachusetts",2952,"Courtney Ball","3B",2,1,0,1,0,0,0
"7847","4496907","Southwestern Okla.","Cameron",29133,"Courtney Hill","P",0,0,0,0,0,0,2
"7848","4497329","Virginia","UNC Greensboro",37098,"Courtney Layne","P",0,0,0,0,0,0,2
"7849","4496848","Pittsburg St.","Maryville (MO)",62816,"Courtney Storey","RF",2,2,2,2,0,0,0
"7850","5015946","LMU (CA)","Maryland",32794,"Cristina Jones","RF",2,0,0,0,0,0,0
"7851","4496725","Oklahoma","Utah Valley",57177,"Cydney Sanders","1B",2,0,1,0,0,0,0
"7852","4496723","Oklahoma","Duke",57177,"Cydney Sanders","1B",1,0,0,0,0,0,1
"7853","4496881","Oklahoma","Washington",57177,"Cydney Sanders","1B",2,0,0,0,0,0,0
"7854","4496709","Arkansas","Fla. Atlantic",26539,"Cylie Halvorson","2B",2,2,2,1,0,0,0
"7855","4497303","Western Ill.","Drake",30888,"Cynthia Hull","DH/1B",2,0,0,0,0,0,0
"7856","4497640","Grambling","Jackson St.",54218,"Dacia Richard","P",0,0,0,0,0,0,2
"7857","4497180","Louisville","Georgetown",28840,"Daisy Hess","SS",2,2,0,0,0,0,0
"7858","5067817","Arizona","Lipscomb",34009,"Dakota Kennedy","LF",2,0,0,0,0,0,0
"7859","4497085","Flagler","Edward Waters",35915,"Dakota Kulis","P",0,0,0,0,0,0,2
"7860","4496929","LIU","Louisville",1560,"Dallas Andrews","RF",2,0,0,0,0,0,0
"7861","4496712","Hawaii","Nevada",44342,"Dallas Millwood","1B",2,0,1,0,0,0,0
"7862","4496779","Tex. A&M Int'l","Angelo St.",56873,"Damaris Saldivar","RF",2,0,0,0,0,0,0
"7863","4497221","Tex. A&M Int'l","Regis (CO)",56873,"Damaris Saldivar","RF",2,0,1,0,0,0,0
"7864","4497020","Monmouth","New Mexico St.",14597,"Dani Dabroski","LF",2,0,0,0,0,0,0
"7865","4496880","Duke","Iowa St.",17553,"Dani Drogemuller","P",0,0,0,0,0,0,2
"7866","4497109","CSU Bakersfield","Fresno St.",31038,"Dani Hunter","P",0,0,0,0,0,0,2
"7867","4497182","CSU Bakersfield","South Dakota St.",31038,"Dani Hunter","DP",2,0,0,0,0,1,0
"7868","4496724","San Fran. St.","MSU Moorhead",25825,"Daniella Guerrera","RF",2,0,2,2,0,0,0
"7869","4496746","San Fran. St.","Davis & Elkins",25825,"Daniella Guerrera","RF",2,0,0,1,0,0,0
"7870","4497685","Notre Dame (OH)","Findlay",20281,"Danielle Fick","SS",2,0,1,2,0,0,0
"7871","4496781","Tusculum","Hillsdale",32020,"Danielle Jason","CF",2,0,1,0,0,1,0
"7872","4496945","SIUE","Boston U.",59754,"Danielle Shuey","CF",2,0,0,0,0,2,0
"7873","4497072","Sonoma St.","Saint Martin's",10463,"Danyelle Castillo","1B",2,0,0,0,0,0,0
"7874","4496791","UIW","Lindenwood",13693,"Dariane Cram","CF",2,0,1,0,0,1,0
"7875","4497151","CSU Pueblo","Eastern N.M.",19674,"Darleen Falcon","LF",2,0,0,0,0,1,0
"7876","4496772","UNI","Western Ill.",36399,"Daryn Lamprecht","1B",2,0,0,0,0,1,0
"7877","4496773","UNI","Butler",36399,"Daryn Lamprecht","1B",2,0,0,0,0,1,0
"7878","4497078","UNI","NIU",36399,"Daryn Lamprecht","1B",2,0,0,0,0,0,0
"7879","4497082","Florida Tech","Chadron St.",49926,"Dawn Pawlak","P",0,0,0,0,0,0,2
"7880","4497151","CSU Pueblo","Eastern N.M.",3208,"Delaney Barela","2B",2,0,0,0,0,1,0
"7881","4497043","McNeese","New Mexico",17857,"Delaney Dunham","RF",2,1,1,2,0,0,0
"7882","4497334","Goldey-Beacom","Millersville",31452,"Delaney Insinga","RF",2,0,0,0,0,0,0
"7883","4496934","Embry-Riddle (FL)","West Ala.",45353,"Delaney Morgan","CF",2,1,1,0,0,0,0
"7884","4496954","East Stroudsburg","Lynn",54406,"Delaney Ridgell","2B",2,0,1,0,0,0,0
"7885","4496720","Ole Miss","BYU",56360,"Delaney Rummell","3B",2,0,1,0,0,1,0
"7886","4497031","South Dakota","Georgia",69504,"Delaney White","1B",2,0,1,0,0,0,0
"7887","4496851","App State","Kent St.",8135,"Delani Buckner","P",0,0,0,0,0,0,2
"7888","4497003","Ga. Southern","Massachusetts",64407,"Delanie Thames","SS",2,0,1,0,0,1,0
"7889","4496797","USC Upstate","Toledo",36890,"Denver Lauer","CF",2,0,1,1,0,1,0
"7890","4497189","Kansas City","Nevada",10464,"Derika Castillo","2B",2,0,0,0,0,0,0
"7891","4497080","Pittsburgh","LSU",40993,"Desirae Martinez","3B",1,0,0,0,0,0,1
"7892","4497015","Pittsburgh","Memphis",40993,"Desirae Martinez","3B",2,0,1,0,0,0,0
"7893","4497184","Pacific","Southern Utah",60732,"Desiree Smith","P",0,0,0,0,0,0,2
"7894","4497685","Notre Dame (OH)","Findlay",5492,"Destany Blake","3B",2,0,0,0,0,1,0
"7895","5067769","Fla. Southern","West Florida",12335,"Destiny Colgate","C",2,0,1,0,0,0,0
"7896","4496884","Saint Martin's","Chico St.",12624,"Destiny Conerly","SS",1,1,0,0,0,0,1
"7897","4496830","Drake","Omaha",37858,"Destiny Lewis","3B",2,0,0,0,0,0,0
"7898","4497303","Drake","Western Ill.",37858,"Destiny Lewis","2B",2,1,0,1,0,0,0
"7899","5067726","North Carolina","N.C. A&T",43888,"Destiny Middleton","3B/PR",2,2,1,0,0,1,0
"7900","4497605","North Carolina","Winthrop",43888,"Destiny Middleton","3B",2,0,0,0,0,0,0
"7901","4497369","Tennessee","Baylor",55320,"Destiny Rodriguez","2B",2,1,1,0,0,0,0
"7902","4496706","Tennessee","UT Arlington",55320,"Destiny Rodriguez","PH/2B",1,0,1,0,0,0,1
"7903","4492984","Iowa","Western Ky.",6563,"Devin Bowman","DH",2,0,1,0,0,1,0
"7904","4497020","Monmouth","New Mexico St.",12163,"Devin Coia","1B",2,0,0,0,0,1,0
"7905","4516340","New Mexico St.","Monmouth",18659,"Devin Elam","DP",2,1,1,0,0,0,0
"7906","4492984","Iowa","Western Ky.",25288,"Devyn Greer","P",2,0,1,1,0,1,0
"7907","4497018","Tex. A&M-Commerce","UMass Lowell",58732,"Diamond Sefe","3B",2,2,2,1,1,0,0
"7908","4496788","West Tex. A&M","CSU Pueblo",46301,"Diana Murtha","3B",2,2,2,3,1,0,0
"7909","4497000","West Tex. A&M","UC-Colo. Springs",46301,"Diana Murtha","3B",2,2,1,2,0,0,0
"7910","4497096","West Tex. A&M","CSU Pueblo",46301,"Diana Murtha","3B",2,1,1,0,0,0,0
"7911","4496977","Northeastern St.","UT Tyler",27737,"Drew Hawkins","LF",2,0,0,0,0,0,0
"7912","4497388","UT Martin","Troy",58517,"Dylan Scott","3B",2,0,0,0,0,0,0
"7913","4496822","Wayne St. (NE)","Southern Ark.",63562,"Dylan Sweeney","DH",2,0,0,0,0,0,0
"7914","4497100","Louisville","FGCU",38917,"Easton Lotus","2B",2,0,0,0,0,0,0
"7915","4492796","Wisconsin","Grand Canyon",18330,"Eden Echevarria","LF",2,0,0,0,0,0,0
"7916","4492797","Wisconsin","Boise St.",18330,"Eden Echevarria","LF",1,0,0,0,0,0,1
"7917","5245112","Northern St.","Dickinson St.",21148,"Eden Ford","2B",2,0,0,0,0,2,0
"7918","5245178","Northern St.","Jamestown",21148,"Eden Ford","2B",2,0,0,0,0,2,0
"7919","4492589","Illinois","Virginia Tech",17100,"Eileen Donahue","1B",2,0,1,0,0,0,0
"7920","4492590","Illinois","Belmont",17100,"Eileen Donahue","1B",2,0,0,0,0,1,0
"7921","4496833","St. John's (NY)","Kansas",39535,"Elanna Lysiak","RF",2,0,1,0,0,1,0
"7922","4497058","Bucknell","Coastal Carolina",30229,"Elena Horn","RF",2,0,0,0,0,1,0
"7923","4496844","Bucknell","Syracuse",30229,"Elena Horn","RF",2,0,0,0,0,0,0
"7924","4497040","Oregon St.","Florida",24760,"Eliana Gottlieb","RF",2,0,0,0,0,0,0
"7925","4497218","Chico St.","Academy of Art",26173,"Elisa Haas","SS",2,0,0,0,0,0,0
"7926","5245170","Chico St.","Academy of Art",26173,"Elisa Haas","SS",2,0,0,0,0,0,0
"7927","4497257","Providence","Southern U.",60739,"Elisa Smith","CF",2,0,0,0,0,0,0
"7928","4496958","Boston College","LIU",36972,"Elisabeth Laviolette","LF",2,1,0,0,0,0,0
"7929","5067817","Lipscomb","Arizona",59518,"Elise Shewmaker","1B",2,0,0,0,0,1,0
"7930","4496941","Northeastern St.","Harding",62616,"Elisha Stilwell","P",0,0,0,0,0,0,2
"7931","4497195","New Mexico","California",3854,"Elizabeth Baylor","LF",2,0,0,0,0,0,0
"7932","4497043","New Mexico","McNeese",3854,"Elizabeth Baylor","RF",2,0,0,0,0,2,0
"7933","4497018","UMass Lowell","Tex. A&M-Commerce",21649,"Elizabeth Frederick","CF",2,2,1,0,0,0,0
"7934","4497099","North Texas","Arizona",44692,"Elizabeth Moffitt","C",2,0,0,0,0,1,0
"7935","4496903","North Texas","Utah Tech",44692,"Elizabeth Moffitt","C",2,1,1,1,1,0,0
"7936","4496757","Colgate","Houston",47329,"Elizabeth Nitka","3B",2,0,1,0,0,0,0
"7937","4492837","Colgate","Rutgers",47329,"Elizabeth Nitka","3B",2,0,1,0,0,0,0
"7938","4496964","Alabama St.","Hampton",70098,"Elizabeth Williams","3B",2,0,0,0,0,2,0
"7939","5067763","Alabama St.","Hampton",70098,"Elizabeth Williams","3B",2,0,0,0,0,2,0
"7940","4497104","Towson","USC Upstate",71730,"Elizabeth Yoskowitz","LF",2,0,1,0,0,0,0
"7941","4492590","Belmont","Illinois",4857,"Ella Bertucci","LF",2,1,1,0,0,0,0
"7942","4496901","St. Thomas (MN)","Boise St.",12846,"Ella Cook","DH",2,0,0,0,0,0,0
"7943","4496959","Creighton","Northwestern St.",14707,"Ella Dalton","CF",2,0,0,0,0,1,0
"7944","4496891","Kentucky","Stanford",18934,"Ella Emmert","C",2,0,1,0,0,0,0
"7945","4496851","Kent St.","App State",19320,"Ella Esterby","P",0,0,0,0,0,0,2
"7946","4497356","William Jewell","Emporia St.",29600,"Ella Hoffman","DP",2,0,0,0,0,0,0
"7947","4497267","Chapman","Redlands",43972,"Ella Milante","C",2,0,0,0,0,0,0
"7948","4497402","Florida Tech","St. Anselm",47288,"Ella Niles","CF",2,1,0,0,0,0,0
"7949","4496725","Oklahoma","Utah Valley",49461,"Ella Parker","DH/1B",2,3,1,0,0,1,0
"7950","4497110","Santa Clara","Fresno St.",55699,"Ella Romero","1B",2,0,1,0,0,0,0
"7951","4516241","USC Aiken","North Greenville",62761,"Ella Stone","SS",2,0,0,0,0,0,0
"7952","5067769","Fla. Southern","West Florida",65346,"Ella Torres","P",0,0,0,0,0,0,2
"7953","5245132","Mississippi St.","UAB",69215,"Ella Wesolowski","RF",2,0,0,0,0,0,0
"7954","4497416","Mississippi St.","IUPUI",69215,"Ella Wesolowski","C",2,1,0,0,0,0,0
"7955","4496773","Butler","UNI",69507,"Ella White","2B",2,0,0,0,0,0,0
