"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"18142","4497869","Oregon","LMU (CA)",61505,"Paige Sinicki","SS",3,0,0,0,0,1,0
"18143","4496991","Oregon","Kansas",61505,"Paige Sinicki","SS",3,0,2,0,0,0,0
"18144","4492874","Oregon","Indiana",61505,"Paige Sinicki","SS",2,0,1,0,0,0,1
"18145","4498215","Oregon","LMU (CA)",61505,"Paige Sinicki","SS",3,1,2,0,0,0,0
"18146","4497868","Oregon","Texas A&M",61505,"Paige Sinicki","SS",3,0,0,0,0,1,0
"18147","4498521","Ole Miss","Pittsburgh",62194,"Paige Smith","1B",2,0,0,0,0,0,1
"18148","5245207","Central Conn. St.","Saint Peter's",64321,"Paige Stringer","3B",3,1,1,1,NA,0,0
"18149","4496756","Anderson (SC)","Southern Wesleyan",68668,"Paige Vickery","2B",3,1,1,1,1,1,0
"18150","4497707","Georgia Tech","Stanford",69058,"Paige Vukadinovich","RF",3,2,2,0,0,0,0
"18151","4512957","Barry","Embry-Riddle (FL)",71028,"Paige White","DP",3,0,1,0,0,1,0
"18152","4498106","Barry","Embry-Riddle (FL)",71028,"Paige White","C",3,0,0,0,0,1,0
"18153","4497569","Barry","Colo. Sch. of Mines",71028,"Paige White","C",3,0,2,2,0,0,0
"18154","4497642","Barry","East Stroudsburg",71028,"Paige White","DP",1,0,0,0,0,0,2
"18155","4497747","Barry","Embry-Riddle (FL)",71028,"Paige White","C",3,1,2,4,1,1,0
"18156","4498584","Bluefield St.","Kentucky St.",71183,"Paige Whittington","CF",3,0,2,0,0,0,0
"18157","4497360","Stonehill","Texas Southern",72295,"Paige Wodarski","1B",3,0,0,0,0,0,0
"18158","4498298","Hendrix","Westminster (MO)",68355,"Paizley Vaught","2B",3,1,2,3,0,0,0
"18159","4496982","Texas Southern","Stonehill",55428,"Pamela Richardson","RF",3,1,2,1,0,0,0
"18160","4496843","Texas Southern","UMass Lowell",55428,"Pamela Richardson","RF",3,0,1,1,0,0,0
"18161","4497007","Army West Point","Missouri St.",39183,"Parker Llantero","LF",3,0,1,1,0,0,0
"18162","5245114","Army West Point","Indiana",39183,"Parker Llantero","LF",2,1,0,0,0,1,1
"18163","4497935","Army West Point","FIU",39183,"Parker Llantero","LF",3,0,2,0,0,1,0
"18164","4496983","Rogers St.","Southern Nazarene",17478,"Paxton Donaldson","RF/LF",3,1,1,1,0,0,0
"18165","4497858","Rogers St.","Southwestern Okla.",17478,"Paxton Donaldson","RF",3,0,0,0,0,0,0
"18166","4496848","Pittsburg St.","Maryville (MO)",28412,"Paxtyn Hayes","C",3,2,2,0,0,0,0
"18167","4497328","Massachusetts","Ga. Southern",64537,"Payge Suggs","RF",3,0,1,0,0,1,0
"18168","4496931","Massachusetts","Radford",64537,"Payge Suggs","RF",3,1,1,0,0,0,0
"18169","4513893","Stanislaus St.","Cal St. San Marcos",1820,"Payton Applequist","1B",3,0,0,0,0,1,0
"18170","4497924","Stanislaus St.","Cal St. San Marcos",1820,"Payton Applequist","1B",2,1,0,0,0,1,1
"18171","4498277","Stanislaus St.","Cal St. San Marcos",1820,"Payton Applequist","1B",3,0,0,0,0,1,0
"18172","4497240","Illinois St.","Oregon St.",7933,"Payton Brown","DP",3,0,1,0,0,1,0
"18173","4492747","Illinois St.","Michigan",7933,"Payton Brown","DH",3,0,1,2,0,0,0
"18174","4498206","Illinois St.","California",7933,"Payton Brown","DP",3,0,0,0,0,1,0
"18175","5245200","Michigan St.","Fla. Atlantic",13034,"Payton Conroy","SS",3,0,0,0,0,1,0
"18176","4492317","Michigan St.","UT Arlington",13034,"Payton Conroy","SS",3,1,1,3,1,2,0
"18177","4492318","Michigan St.","Boise St.",13034,"Payton Conroy","SS",2,1,0,0,0,1,1
"18178","4492315","Michigan St.","Kansas City",13034,"Payton Conroy","SS",2,1,1,1,0,0,1
"18179","4492316","Michigan St.","Boise St.",13034,"Payton Conroy","SS",2,1,1,0,0,0,1
"18180","4498233","Tuskegee","Fayetteville St.",18228,"Payton Dunham","DP",3,0,1,0,0,0,0
"18181","4497429","Western Mich.","Monmouth",34597,"Payton Kelly","LF",3,0,1,0,0,0,0
"18182","4497918","Western Mich.","Indiana St.",34597,"Payton Kelly","LF",3,0,0,0,0,0,0
"18183","4496783","Western Mich.","UTEP",34597,"Payton Kelly","LF",3,1,1,0,0,0,0
"18184","4496850","Western Mich.","Abilene Christian",34597,"Payton Kelly","LF",2,1,2,0,0,0,1
"18185","4492843","Rutgers","Army West Point",38857,"Payton Lincavage","3B",2,0,0,0,0,0,1
"18186","4492845","Rutgers","Army West Point",38857,"Payton Lincavage","3B",3,0,0,0,0,0,0
"18187","4492842","Rutgers","Duke",38857,"Payton Lincavage","3B",3,0,1,0,0,0,0
"18188","4492844","Rutgers","FIU",38857,"Payton Lincavage","3B",3,0,1,0,0,0,0
"18189","4492837","Rutgers","Colgate",38857,"Payton Lincavage","3B",3,2,2,1,0,0,0
"18190","4516255","Mars Hill","Young Harris",39112,"Payton Little","C",2,0,0,0,0,1,1
"18191","4496878","Georgia St.","UConn",48149,"Payton Nicholson","SS",3,1,1,0,0,1,0
"18192","4497211","Howard","Georgia St.",53789,"Payton Quinonez","RF",3,0,1,0,0,0,0
"18193","4497209","Howard","Seattle U",53789,"Payton Quinonez","RF",3,1,1,1,0,0,0
"18194","4497014","Shorter","Miles",67310,"Payton Tuder","SS",2,0,0,0,0,0,1
"18195","4497923","Lane","Rhodes",21543,"Penelope Foote","2B",3,0,3,0,0,0,0
"18196","5067805","Lane","Bethel (TN)",21543,"Penelope Foote","2B",2,0,0,0,0,0,1
"18197","4497923","Lane","Rhodes",21543,"Penelope Foote","2B",3,0,3,1,0,0,0
"18198","4497185","Colorado St.","Southern Utah",1002,"Peyton Allen","2B",3,0,0,1,0,1,0
"18199","4498216","Colorado St.","LIU",1002,"Peyton Allen","2B",3,0,0,1,0,0,0
"18200","4497461","Colorado St.","Cal St. Fullerton",1002,"Peyton Allen","2B",3,0,0,0,0,0,0
"18201","4496784","Colorado St.","Cal St. Fullerton",1002,"Peyton Allen","2B",3,0,0,0,0,0,0
"18202","4496856","Colorado St.","Pacific",1002,"Peyton Allen","2B",3,0,0,0,0,0,0
"18203","4497872","Colorado St.","Southern Utah",1002,"Peyton Allen","2B",2,1,0,0,0,0,1
"18204","4498217","Colorado St.","Eastern Ill.",1002,"Peyton Allen","2B",3,0,1,0,0,1,0
"18205","4492802","Wisconsin","Oklahoma St.",3149,"Peyton Bannon","CF",3,0,0,0,0,0,0
"18206","4492804","Wisconsin","Washington",3149,"Peyton Bannon","CF",1,0,0,0,0,0,2
"18207","4492801","Wisconsin","Kentucky",3149,"Peyton Bannon","CF",2,2,1,0,0,0,1
"18208","4492800","Wisconsin","Georgia",3149,"Peyton Bannon","CF",3,0,1,0,0,0,0
"18209","4492885","Nebraska","Sacramento St.",12353,"Peyton Cody","DP",3,1,1,1,1,0,0
"18210","4498417","App State","Winthrop",15203,"Peyton Darnell","DP",3,0,0,0,0,2,0
"18211","4498213","App State","Binghamton",15203,"Peyton Darnell","C",3,1,1,2,1,0,0
"18212","4497866","App State","Monmouth",15203,"Peyton Darnell","C",3,2,3,1,0,0,0
"18213","4498507","Missouri S&T","Arkansas Tech",17041,"Peyton Dillon","LF",3,1,1,0,0,2,0
"18214","4498475","Tennessee St.","Western Mich.",21467,"Peyton Fointno","1B",3,1,1,0,0,0,0
"18215","4496867","Tennessee St.","Tarleton St.",21467,"Peyton Fointno","1B",3,0,0,0,0,0,0
"18216","4497582","Tennessee St.","Lamar University",21467,"Peyton Fointno","1B",3,0,1,0,0,0,0
"18217","4498377","Francis Marion","Molloy",22756,"Peyton Gale","2B",3,1,1,2,1,0,0
"18218","4498274","Francis Marion","Kutztown",22756,"Peyton Gale","2B",3,0,1,1,0,0,0
"18219","4492881","Utah Valley","Nebraska",27002,"Peyton Hall","3B",3,1,1,2,1,1,0
"18220","4498284","Utah Valley","Oregon St.",27002,"Peyton Hall","3B",2,1,1,0,0,1,1
"18221","4498618","Morehead St.","Presbyterian",33692,"Peyton Jordan","2B",3,0,1,1,0,0,0
"18222","4496946","Southern Nazarene","Maryville (MO)",48586,"Peyton Norvelle","SS",3,0,1,0,0,0,0
"18223","4498636","Lake Erie","Lenoir-Rhyne",53097,"Peyton Powers","C",3,0,0,0,0,0,0
"18224","4497801","Marist","New Mexico",53627,"Peyton Pusey","CF",2,0,0,0,0,2,1
"18225","4498380","Winthrop","Mount St. Mary's",55786,"Peyton Rivas","LF",3,0,1,0,0,0,0
"18226","4498013","Winthrop","Le Moyne",55786,"Peyton Rivas","LF",2,0,0,0,0,1,1
"18227","4498417","Winthrop","App State",55786,"Peyton Rivas","LF",3,1,2,0,0,1,0
"18228","4497497","Syracuse","George Washington",59093,"Peyton Schemmer","2B",3,1,1,1,1,0,0
"18229","4497601","Fort Hays St.","Cameron",60638,"Peyton Shepard","RF",3,0,0,0,0,0,0
"18230","4497952","Lehigh","James Madison",64835,"Peyton Sward","SS",2,1,1,0,0,1,1
"18231","4498588","Lehigh","James Madison",64835,"Peyton Sward","SS",3,1,1,0,0,1,0
"18232","4497461","Cal St. Fullerton","Colorado St.",66781,"Peyton Toto","1B",3,0,1,0,0,0,0
"18233","4498242","Cal St. Fullerton","BYU",66781,"Peyton Toto","1B",3,0,0,0,0,1,0
"18234","4516110","San Fran. St.","CSUSB",59538,"Phoebe Schultz","LF",3,0,0,0,0,0,0
"18235","4513897","San Fran. St.","CSUSB",59538,"Phoebe Schultz","LF",2,1,1,0,0,0,1
"18236","4497053","San Fran. St.","Adams St.",59538,"Phoebe Schultz","LF",2,0,2,0,0,0,1
"18237","4496920","San Fran. St.","MSU Moorhead",59538,"Phoebe Schultz","LF",3,0,1,1,0,0,0
"18238","4496945","SIUE","Boston U.",45877,"Piper Montgomery","C",3,0,0,0,0,1,0
"18239","4497549","SIUE","Binghamton",45877,"Piper Montgomery","C",3,0,0,0,0,0,0
"18240","4498019","Texas Woman's","Cameron",46591,"Piper Morton","SS",3,1,2,0,0,1,0
"18241","4497028","Texas St.","Kennesaw St.",54245,"Piper Randolph","CF",3,1,1,3,NA,0,0
"18242","4496732","Texas St.","UTSA",54245,"Piper Randolph","CF",3,0,0,0,0,0,0
"18243","4496737","Texas St.","Northwestern St.",54245,"Piper Randolph","CF",3,1,1,0,0,2,0
"18244","4498609","Texas St.","Texas Tech",54245,"Piper Randolph","CF",3,1,1,0,0,1,0
"18245","4498586","Idaho St.","Lafayette",65109,"Piper Tago","DH",2,0,0,0,0,0,1
"18246","4498238","Idaho St.","Buffalo",65109,"Piper Tago","DH",3,0,1,0,0,0,0
"18247","4497133","Bowie St.","Morgan St.",7175,"Presleigh Braxton","LF",3,0,0,0,0,0,0
"18248","4497133","Bowie St.","Morgan St.",7175,"Presleigh Braxton","LF",3,0,0,0,0,0,0
"18249","4497774","Baylor","Louisiana",52274,"Presleigh Pilon","2B",3,0,0,0,0,0,0
"18250","4498083","Baylor","Louisiana",52274,"Presleigh Pilon","2B",3,1,1,0,0,0,0
"18251","4497044","Baylor","Tennessee",52274,"Presleigh Pilon","2B",3,0,0,0,0,1,0
"18252","4497369","Baylor","Tennessee",52274,"Presleigh Pilon","2B",3,0,0,0,0,1,0
"18253","4498510","Montana","Purdue Fort Wayne",32596,"Presley Jantzi","RF",3,0,1,0,0,1,0
"18254","4492884","Montana","Nebraska",32596,"Presley Jantzi","RF",3,1,1,0,0,0,0
"18255","4497252","Montana","Southeastern La.",32596,"Presley Jantzi","RF",3,0,0,0,0,0,0
"18256","4497769","Montana","UTEP",32596,"Presley Jantzi","RF",3,0,0,0,0,1,0
"18257","5246147","Fla. Atlantic","Seton Hall",38136,"Presley Leebrick","RF",3,0,1,1,0,0,0
"18258","4498081","Fla. Atlantic","Seton Hall",38136,"Presley Leebrick","RF",3,0,1,1,0,0,0
"18259","4497701","Fla. Atlantic","Louisville",38136,"Presley Leebrick","RF",2,0,1,0,0,0,1
"18260","5245200","Fla. Atlantic","Michigan St.",38136,"Presley Leebrick","RF",3,0,2,0,0,1,0
"18261","4497422","Fla. Atlantic","Ohio",38136,"Presley Leebrick","RF",2,1,0,1,0,0,1
"18262","4492755","Fla. Atlantic","Michigan",38136,"Presley Leebrick","RF",3,0,0,0,0,3,0
"18263","4497492","Kansas","Western Ky.",38846,"Presley Limbaugh","LF",3,1,1,0,0,1,0
"18264","4496833","Kansas","St. John's (NY)",38846,"Presley Limbaugh","LF/CF",2,0,1,2,0,0,1
"18265","4492596","Kansas","Illinois",38846,"Presley Limbaugh","LF/PR",2,2,1,1,0,1,1
"18266","4497106","Okla. Christian","Pittsburg St.",40818,"Presley Main","LF/3B",3,0,0,0,0,1,0
"18267","4498306","William Peace","Sweet Briar",28321,"Preston Hawkins","1B",3,0,1,0,0,0,0
"18268","4514119","William Peace","Sweet Briar",28321,"Preston Hawkins","1B",3,1,2,1,0,0,0
"18269","4497657","California Baptist","UC Riverside",19764,"Priscilla Estrada","SS",3,0,0,0,0,0,0
"18270","4497224","California Baptist","Idaho St.",19764,"Priscilla Estrada","SS",3,0,0,0,0,1,0
"18271","4498460","California Baptist","CSU Bakersfield",19764,"Priscilla Estrada","SS",1,1,1,1,0,0,2
"18272","5246075","LIU","Southern Utah",24243,"Priscilla Gillies","LF/CF",3,0,0,0,0,0,0
"18273","4497279","LIU","Boston College",24243,"Priscilla Gillies","CF",2,1,1,2,0,0,1
"18274","4497873","LIU","Southern Utah",24243,"Priscilla Gillies","CF",3,1,0,0,0,1,0
"18275","4496958","LIU","Boston College",24243,"Priscilla Gillies","CF",3,0,0,0,0,1,0
"18276","4496929","LIU","Louisville",24243,"Priscilla Gillies","CF",2,0,2,0,0,0,1
"18277","4497378","LIU","FGCU",24243,"Priscilla Gillies","CF",2,1,1,0,0,0,1
"18278","4497773","Colgate","Stetson",39156,"Quinn Livesay","C",3,0,0,0,0,0,0
"18279","4498162","Colgate","Bethune-Cookman",39156,"Quinn Livesay","C",3,0,0,0,0,0,0
"18280","4492840","Colgate","Rutgers",39156,"Quinn Livesay","C",2,1,0,0,0,1,1
"18281","4498163","Colgate","Creighton",39156,"Quinn Livesay","C",2,0,1,1,0,0,1
"18282","4497036","Utah Valley","Washington",7934,"Rachael Brown","C",3,0,1,1,0,1,0
"18283","4498284","Utah Valley","Oregon St.",7934,"Rachael Brown","C",2,0,0,0,0,0,1
"18284","4498030","IUPUI","Furman",25853,"Rachael Gregory","3B",1,0,0,0,0,0,2
"18285","4497301","IUPUI","UAB",25853,"Rachael Gregory","3B",1,0,0,0,0,0,2
"18286","4496948","IUPUI","UAB",25853,"Rachael Gregory","3B",3,0,1,1,0,0,0
"18287","4497043","New Mexico","McNeese",28202,"Rachael Hathoot","SS",3,0,1,1,0,0,0
"18288","4497465","New Mexico","Louisiana",28202,"Rachael Hathoot","SS",3,1,2,0,0,0,0
"18289","4497395","Providence","Nicholls",51820,"Rachael Petrarca","SS",3,0,0,0,0,1,0
"18290","4496909","Providence","ULM",51820,"Rachael Petrarca","SS",3,0,0,0,0,1,0
"18291","4496916","Providence","Southeastern La.",51820,"Rachael Petrarca","SS",3,0,0,0,0,1,0
"18292","4497846","Notre Dame","Samford",1003,"Rachel Allen","DP",2,0,0,1,0,0,1
"18293","4497494","Notre Dame","Liberty",1003,"Rachel Allen","DP",3,0,0,0,0,0,0
"18294","4496780","Regis (CO)","Angelo St.",3561,"Rachel Barrigo","2B",2,0,0,0,0,2,1
"18295","4496886","Regis (CO)","Tex. A&M Int'l",3561,"Rachel Barrigo","2B",3,0,1,0,0,0,0
"18296","4498483","Methodist","Randolph",5650,"Rachel Blanchard","RF",3,0,2,0,0,0,0
"18297","4512972","Methodist","Lynchburg",5650,"Rachel Blanchard","RF",3,0,1,0,0,1,0
"18298","4498579","Central Mich.","NIU",9315,"Rachel Cairo","SS",2,1,0,0,0,0,1
"18299","4496905","Utah Tech","Northern Colo.",9633,"Rachel Campbell","C",3,0,0,0,0,1,0
"18300","4492589","Virginia Tech","Illinois",10724,"Rachel Castine","SS",2,3,2,4,1,0,1
"18301","4497892","Virginia Tech","BYU",10724,"Rachel Castine","SS",3,1,1,0,0,1,0
"18302","4497985","Virginia Tech","Arizona St.",10724,"Rachel Castine","SS",2,1,1,0,0,0,1
"18303","4492593","Virginia Tech","Illinois",10724,"Rachel Castine","SS",3,2,2,3,1,0,0
"18304","4497069","Virginia Tech","Auburn",10724,"Rachel Castine","SS",2,2,2,2,1,0,1
"18305","4496832","Liberty","St. John's (NY)",13982,"Rachel Craine","3B",3,0,0,0,0,NA,0
"18306","4497155","Liberty","Clemson",13982,"Rachel Craine","3B",2,0,0,1,0,0,1
"18307","4498193","Liberty","Coastal Carolina",13982,"Rachel Craine","3B",3,0,1,1,0,0,0
"18308","4497494","Liberty","Notre Dame",13982,"Rachel Craine","3B",2,0,0,0,0,2,1
"18309","4498292","Emory & Henry","Erskine",29784,"Rachel Hill","SS",3,0,0,0,0,0,0
"18310","4497988","Emory & Henry","Lander",29784,"Rachel Hill","SS",3,0,0,0,0,0,0
"18311","4516253","King (TN)","Lincoln Memorial",32614,"Rachel Jardim","1B",3,0,1,0,0,0,0
"18312","4496913","Eastern Ill.","UT Arlington",34220,"Rachel Kaufman","1B/PH",3,0,1,0,0,0,0
"18313","4498537","Eastern Ill.","Southern Utah",34220,"Rachel Kaufman","1B/P",3,0,0,0,0,1,0
"18314","4497871","Eastern Ill.","LIU",34220,"Rachel Kaufman","1B",3,0,0,0,0,0,0
"18315","4497539","Eastern Ill.","Providence",34220,"Rachel Kaufman","1B",3,1,3,3,1,0,0
"18316","5246266","Sacred Heart","Drexel",35939,"Rachel Kohler","DP",2,0,0,0,0,1,1
"18317","4497557","Saint Francis (PA)","Siena",41525,"Rachel Marsden","DH/P",2,0,0,0,0,1,1
"18318","4497105","Saint Francis (PA)","Charleston So.",41525,"Rachel Marsden","P",3,0,0,0,0,1,0
"18319","4496799","Saint Francis (PA)","Charleston So.",41525,"Rachel Marsden","DH",3,0,0,0,0,0,0
"18320","5246285","Saint Francis (PA)","Wofford",41525,"Rachel Marsden","DP",3,1,1,0,0,0,0
"18321","4497154","Saint Francis (PA)","Bellarmine",41525,"Rachel Marsden","DH",3,2,2,2,1,0,0
"18322","4496961","Saint Francis (PA)","Siena",41525,"Rachel Marsden","P",3,0,0,0,0,2,0
"18323","4498306","William Peace","Sweet Briar",46345,"Rachel Mori","P",0,0,0,0,0,0,3
"18324","4498573","Concordia-St. Paul","Maryville (MO)",48624,"Rachel Novak","LF",3,0,0,0,0,0,0
"18325","4497934","Concordia-St. Paul","Mo.-St. Louis",48624,"Rachel Novak","LF/1B",2,2,2,0,0,0,1
"18326","4512966","Ottawa (KS)","Texas-Dallas",51129,"Rachel Pederson","LF",3,1,1,0,0,0,0
"18327","4498193","Liberty","Coastal Carolina",57241,"Rachel Roupe","RF",3,0,1,0,0,0,0
"18328","4497494","Liberty","Notre Dame",57241,"Rachel Roupe","RF",3,0,1,0,0,0,0
"18329","4516269","Northwestern Okla.","UC-Colo. Springs",60731,"Rachel Sherwood","RF",3,2,2,0,0,0,0
"18330","4496993","Northwestern Okla.","Cameron",60731,"Rachel Sherwood","RF",3,0,0,0,0,0,0
"18331","4516249","Northwestern Okla.","CSU Pueblo",60731,"Rachel Sherwood","RF",3,0,1,0,0,1,0
"18332","4497717","Northwestern Okla.","UC-Colo. Springs",60731,"Rachel Sherwood","RF",3,1,2,1,0,0,0
"18333","4496963","Radford","Merrimack",62199,"Rachel Smith","SS",2,3,2,4,2,0,1
"18334","5020510","Radford","Bucknell",62199,"Rachel Smith","SS",3,0,1,2,0,1,0
"18335","4497585","Radford","Ga. Southern",62199,"Rachel Smith","SS",3,0,1,0,0,1,0
"18336","4497281","Radford","Massachusetts",62199,"Rachel Smith","SS",3,0,1,0,0,0,0
"18337","4497844","George Mason","Lehigh",69861,"Rachel Warrens","SS",3,1,0,0,0,0,0
"18338","4496897","George Mason","Eastern Ky.",69861,"Rachel Warrens","SS",2,0,0,0,0,0,1
"18339","4496780","Regis (CO)","Angelo St.",71684,"Rachel Williams","DP",2,0,0,0,0,2,1
"18340","4497086","Regis (CO)","Angelo St.",71684,"Rachel Williams","C",3,0,0,0,0,0,0
"18341","4497270","North Ala.","UT Martin",12137,"Raegan Clem","C",2,0,0,0,0,0,1
"18342","4498140","North Ala.","Western Ky.",12137,"Raegan Clem","C",3,0,3,0,0,0,0
"18343","4496760","North Ala.","Troy",12137,"Raegan Clem","C",3,0,0,0,0,1,0
"18344","4498469","North Ala.","Chattanooga",12137,"Raegan Clem","C",3,0,0,0,0,0,0
"18345","4496977","Northeastern St.","UT Tyler",18904,"Raegan Edwards","1B",2,0,1,0,0,1,1
"18346","4496941","Northeastern St.","Harding",18904,"Raegan Edwards","1B",2,0,1,0,0,0,1
"18347","4497145","Northeastern St.","Wayne St. (NE)",18904,"Raegan Edwards","1B",3,0,0,0,0,2,0
"18348","4498623","Northeastern St.","Southeastern Okla.",18904,"Raegan Edwards","1B",3,0,0,0,0,2,0
"18349","4498539","Texas Tech","Northern Colo.",32824,"Raegan Jennings","SS",3,0,0,0,0,2,0
"18350","4497053","Adams St.","San Fran. St.",33291,"Raegan Johnson","CF",3,0,2,2,0,0,0
"18351","4497122","Delta St.","Henderson St.",63209,"Raegan Stafford","RF",3,0,0,0,0,2,0
"18352","4516131","Delta St.","Henderson St.",63209,"Raegan Stafford","RF",3,2,2,0,0,0,0
"18353","4497795","Delta St.","Ark.-Monticello",63209,"Raegan Stafford","RF",2,0,0,0,0,1,1
"18354","5245901","Delta St.","Ark.-Monticello",63209,"Raegan Stafford","RF",3,1,1,1,0,0,0
"18355","4516273","St. Mary's (TX)","MSU Denver",65597,"Raegan Tennill","3B",2,0,0,0,0,0,1
"18356","4497944","St. Mary's (TX)","Western N.M.",65597,"Raegan Tennill","3B",3,1,1,0,0,0,0
"18357","4497912","Davenport","Harding",62201,"Raegen Smith","DP",1,0,0,0,0,1,2
"18358","4497455","LSU","Pittsburgh",26611,"Raeleen Gutierrez","1B",3,0,0,0,0,0,0
"18359","4496774","LSU","Memphis",26611,"Raeleen Gutierrez","1B",3,1,1,2,1,0,0
"18360","4497081","LSU","Memphis",26611,"Raeleen Gutierrez","1B",2,0,1,2,0,0,1
"18361","4497050","Wingate","Flagler",36315,"Raelynn Kramer","C",3,0,0,0,0,0,0
"18362","4497758","Wingate","Erskine",36315,"Raelynn Kramer","C",3,1,1,0,0,0,0
"18363","4496900","Wingate","Saint Leo",36315,"Raelynn Kramer","1B",1,1,0,0,0,0,2
"18364","4497151","CSU Pueblo","Eastern N.M.",56694,"Raelynn Rogers","3B",1,1,0,0,0,1,2
"18365","4516249","CSU Pueblo","Northwestern Okla.",56694,"Raelynn Rogers","3B",3,0,0,0,0,0,0
"18366","4496788","CSU Pueblo","West Tex. A&M",56694,"Raelynn Rogers","3B",3,0,1,0,0,0,0
"18367","4497681","CSU Pueblo","Northwestern Okla.",56694,"Raelynn Rogers","3B",3,0,1,0,0,0,0
"18368","4497906","Limestone","Emmanuel (GA)",7490,"Ragan Bristol","C",2,0,1,0,0,0,1
"18369","4497654","Limestone","Emmanuel (GA)",7490,"Ragan Bristol","C",3,0,1,0,0,0,0
"18370","4497050","Wingate","Flagler",38822,"Ragan Liles","3B",3,1,1,1,1,0,0
"18371","4497758","Wingate","Erskine",38822,"Ragan Liles","3B",3,2,2,3,2,0,0
"18372","4498018","Wingate","Lander",38822,"Ragan Liles","3B",3,1,1,0,0,0,0
"18373","4496832","Liberty","St. John's (NY)",3551,"Raigan Barrett","SS",3,2,2,0,0,0,0
"18374","4497155","Liberty","Clemson",3551,"Raigan Barrett","SS",3,1,1,0,0,0,0
"18375","4497668","Liberty","UCF",3551,"Raigan Barrett","SS",3,0,0,0,0,0,0
"18376","4498285","Lamar University","Central Ark.",7089,"Raigan Brannon","C",3,0,1,0,0,2,0
"18377","4496709","Arkansas","Fla. Atlantic",36316,"Raigan Kramer","LF",2,1,1,2,0,1,1
"18378","4492311","Arkansas","Michigan St.",36316,"Raigan Kramer","LF",1,0,0,0,0,1,2
"18379","4496824","Arkansas","Ohio",36316,"Raigan Kramer","LF",0,2,0,0,0,0,3
"18380","4497893","Arkansas","Long Beach St.",36316,"Raigan Kramer","LF",3,0,1,0,0,0,0
"18381","4498557","Arkansas","Omaha",36316,"Raigan Kramer","LF",3,1,1,0,0,0,0
"18382","4497989","Arkansas","Arizona",36316,"Raigan Kramer","LF",3,0,0,0,0,0,0
"18383","4497747","Embry-Riddle (FL)","Barry",5110,"Raissa Bianco","2B",3,0,1,0,0,0,0
"18384","4497944","Western N.M.","St. Mary's (TX)",21715,"Ramona Fossum","C",2,3,2,2,2,0,1
"18385","4498452","Grand Canyon","Cal St. Fullerton",39613,"Ramsay Lopez","DP",2,0,0,0,0,1,1
"18386","4497754","Grand Canyon","California",39613,"Ramsay Lopez","DP",1,0,0,0,0,1,2
"18387","4498060","Grand Canyon","Virginia Tech",39613,"Ramsay Lopez","DP",3,1,1,3,1,1,0
"18388","4496975","Ill. Springfield","Central Mo.",2029,"Ramsey Armstrong","C",3,1,2,1,0,0,0
"18389","4498266","Ill. Springfield","Northwood",2029,"Ramsey Armstrong","DP/C",2,0,0,0,0,0,1
"18390","4856839","Ill. Springfield","Newman",2029,"Ramsey Armstrong","DP",3,0,0,0,0,0,0
"18391","4497776","Western Ky.","Chattanooga",17894,"Randi Drinnon","C",1,1,1,2,0,0,2
"18392","4496837","Western Ky.","Missouri St.",17894,"Randi Drinnon","C",3,0,0,0,0,1,0
"18393","4497805","Western Ky.","North Ala.",17894,"Randi Drinnon","C",3,0,2,1,0,0,0
"18394","4498018","Lander","Wingate",9685,"Raquel Camuglia","DP",3,1,3,1,1,0,0
