"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"20478","4497021","N.C. Central","Central Ark.",15399,"Jaden Davis","SS",2,0,0,0,0,0,0
"20479","4516289","Adelphi","Azusa Pacific",20127,"Jaden Farhat","3B",2,0,0,0,0,0,0
"20480","4516206","Adelphi","Cal St. Dom. Hills",20127,"Jaden Farhat","3B",2,0,1,1,0,0,0
"20481","4512963","Rollins","Saint Leo",69180,"Jaden Walker","RF",0,0,0,1,0,0,2
"20482","4497756","Rollins","Saint Leo",69180,"Jaden Walker","LF",2,0,0,0,0,0,0
"20483","5245930","Southwestern (TX)","Mary Hardin-Baylor",70688,"Jaden Wheeler","P",2,0,1,1,0,1,0
"20484","4496859","Eastern Ill.","Green Bay",33792,"Jadin Justman","2B",1,0,1,2,0,0,1
"20485","4498331","Fla. Southern","Florida Tech",8947,"Jadyn Bushnell","2B",2,0,0,0,0,0,0
"20486","5067809","Fla. Southern","West Florida",8947,"Jadyn Bushnell","2B",2,0,0,0,0,0,0
"20487","4516333","Ark.-Monticello","Delta St.",27876,"Jadyn Hart","LF",2,0,0,0,0,1,0
"20488","5245901","Ark.-Monticello","Delta St.",27876,"Jadyn Hart","LF",1,0,0,0,0,1,1
"20489","4496774","LSU","Memphis",37179,"Jadyn Laneaux","PH/LF",2,1,0,0,0,1,0
"20490","4496935","Central Mo.","Truman St.",60415,"Jadyn Sheffield","SS",1,1,0,1,0,1,1
"20491","5246075","LIU","Southern Utah",38779,"Jaedyn Lincoln","C",2,0,0,0,0,2,0
"20492","4496958","LIU","Boston College",38779,"Jaedyn Lincoln","C",1,0,0,0,0,0,1
"20493","4496960","Cal St. Monterey Bay","Dominican (CA)",70799,"Jaedyn White","2B",2,0,0,0,0,0,0
"20494","4497729","Azusa Pacific","Adelphi",8811,"Jaelah Burrell","C",1,0,0,0,0,0,1
"20495","4516223","Lynn","Keiser",16982,"Jaelyn Diller","CF",2,0,0,0,0,0,0
"20496","4497473","Claflin","Allen",32221,"Jaelyn Jackson","P",2,0,0,0,0,2,0
"20497","5016023","Claflin","Newberry",32221,"Jaelyn Jackson","P",2,0,0,0,0,0,0
"20498","4513221","St. Thomas (TX)","Concordia (TX)",61133,"Jaelyn Simmons","3B",2,1,0,1,0,0,0
"20499","4497251","Southern U.","Green Bay",22024,"Jaeslyn Frazier","DP",2,0,0,0,0,0,0
"20500","4492312","Michigan St.","Marshall",8999,"Jaeya Butler","PH/2B",1,1,0,0,0,0,1
"20501","4516142","Bowie St.","Morgan St.",69804,"Jahkya Watkins","2B/3B",2,0,0,0,0,1,0
"20502","4516142","Bowie St.","Morgan St.",69804,"Jahkya Watkins","2B/3B",2,0,0,0,0,1,0
"20503","4497462","Florida St.","Florida A&M",34771,"Jahni Kerr","CF",2,0,1,0,0,0,0
"20504","4497786","UNC Pembroke","North Georgia",15909,"Jai Deese","SS",2,0,0,0,0,0,0
"20505","4497239","Florida A&M","Charlotte",65479,"Jaibriel Terrell","LF",1,0,0,0,0,0,1
"20506","4497084","Georgia","Murray St.",20708,"Jaiden Fields","LF",2,0,1,0,0,0,0
"20507","4498145","Georgia","Florida St.",20708,"Jaiden Fields","LF",2,0,1,1,0,0,0
"20508","4516133","MSU Denver","St. Edward's",23632,"Jaiden Geist","PH",2,1,1,2,1,0,0
"20509","4497715","Neb.-Kearney","East Central",27894,"Jaiden Harteker","DH",2,0,0,0,0,2,0
"20510","4497461","Colorado St.","Cal St. Fullerton",71720,"Jailey Wilson","1B/DP",2,0,0,0,0,2,0
"20511","4498217","Colorado St.","Eastern Ill.",71720,"Jailey Wilson","1B",2,2,2,3,2,0,0
"20512","4497872","Colorado St.","Southern Utah",71720,"Jailey Wilson","1B",2,0,0,0,0,0,0
"20513","4497748","Gardner-Webb","Troy",66228,"Jailyn Tineo","3B",2,0,0,0,0,0,0
"20514","5246116","West Liberty","Mount Olive",3918,"Jairika Baylor","RF",2,0,0,0,0,1,0
"20515","4492987","Iowa","Notre Dame",311,"Jalen Adams","P",2,0,0,0,0,1,0
"20516","4516258","Birmingham-So.","LaGrange",15400,"Jaley Davis","3B",2,0,1,1,0,1,0
"20517","4497406","Jackson St.","A&M-Corpus Christi",31150,"Jalia Hubbard","2B",2,0,0,0,0,2,0
"20518","4496755","Benedict","Anderson (SC)",31011,"Jamaiyah` Howard","RF",2,0,0,0,0,0,0
"20519","5020530","Benedict","Columbia Int'l",31011,"Jamaiyah` Howard","RF",1,0,0,0,0,0,1
"20520","4497498","Campbell","Syracuse",11253,"Jamaria Charley","LF",2,0,0,0,0,1,0
"20521","4497438","Campbell","Coastal Carolina",11253,"Jamaria Charley","LF",2,0,0,0,0,2,0
"20522","4497330","Campbell","Bucknell",11253,"Jamaria Charley","PR/RF",2,0,1,0,0,0,0
"20523","4497402","St. Anselm","Florida Tech",9378,"Jamie Calkins","SS",2,0,0,0,0,2,0
"20524","4497023","St. Anselm","Barry",9378,"Jamie Calkins","SS",1,0,0,0,0,0,1
"20525","4496861","Ole Miss","Nevada",40403,"Jamie Mackay","C/PH",1,0,0,0,0,0,1
"20526","4497847","Ole Miss","Pittsburgh",40403,"Jamie Mackay","RF/DP",2,1,1,0,0,0,0
"20527","4498175","Mo.-St. Louis","Wayne St. (NE)",71071,"Jamie Widule","CF",2,1,2,1,0,0,0
"20528","4497669","Tennessee","Kennesaw St.",7539,"Jamison Brockenbrough","RF",1,1,1,0,0,0,1
"20529","4498341","Southern Miss.","Missouri St.",37981,"Jana Lee","DP",2,0,0,1,0,0,0
"20530","4497353","Southern Miss.","Jacksonville",37981,"Jana Lee","P/DH",2,0,0,1,0,1,0
"20531","4497976","Hampton","Coppin St.",40160,"Janae Lyles","1B",2,0,0,1,0,0,0
"20532","5019417","Saint Louis","Ark.-Pine Bluff",33974,"Jane Kaniecki","PH/DH",2,0,0,0,0,1,0
"20533","4497778","Notre Dame","Jacksonville",36404,"Jane Kronenberger","RF",2,0,1,3,0,0,0
"20534","5246157","Mary","Rockhurst",4801,"Janelle Bergmann","SS",2,0,2,1,0,0,0
"20535","4492748","Michigan","South Fla.",31911,"Janelle Ilacqua","2B",2,0,1,0,0,0,0
"20536","4496770","Mercer","Dayton",52429,"Janessa Plummer","RF",2,0,0,0,0,0,0
"20537","4498099","Valdosta St.","AUM",63660,"Jasmin Stewart","CF",2,1,1,0,0,0,0
"20538","4496867","Tennessee St.","Tarleton St.",5488,"Jasmine Blackburn","LF",1,1,1,0,0,0,1
"20539","4497426","Tennessee St.","McNeese",5488,"Jasmine Blackburn","LF",2,0,0,0,0,1,0
"20540","5067756","Ark.-Pine Bluff","Saint Louis",10028,"Jasmine Carlson","RF",2,0,0,0,0,0,0
"20541","4498071","Cal Lutheran","Piedmont",16107,"Jasmine Delgado","LF",1,0,0,0,0,0,1
"20542","4498427","Sul Ross St.","Austin",23060,"Jasmine Garcia","CF",2,1,0,0,0,0,0
"20543","4498071","Piedmont","Cal Lutheran",39761,"Jasmine Lowery","2B",2,0,0,0,0,0,0
"20544","4498355","Grand Valley St.","Lincoln Memorial",42244,"Jasmine Mauk","RF",2,1,1,0,0,0,0
"20545","4498261","Grand Valley St.","Ohio Dominican",42244,"Jasmine Mauk","RF",2,0,0,1,0,1,0
"20546","4496794","Arizona","North Texas",51360,"Jasmine Perezchica","RF",1,2,0,0,0,0,1
"20547","4497725","Arizona","Long Beach St.",51360,"Jasmine Perezchica","RF",2,0,1,0,0,0,0
"20548","4497019","Arizona","Lipscomb",51360,"Jasmine Perezchica","RF",1,1,0,1,0,0,1
"20549","4496964","Alabama St.","Hampton",56517,"Jasmine Rogers","LF",2,0,1,0,0,0,0
"20550","4497694","Alabama St.","Troy",56517,"Jasmine Rogers","LF",2,0,0,0,0,0,0
"20551","4497848","ETSU","Pittsburgh",58138,"Jasmine Sanchez","LF",2,0,0,0,0,0,0
"20552","4496825","ETSU","Youngstown St.",58138,"Jasmine Sanchez","LF",2,0,0,0,0,0,0
"20553","4498265","LMU (CA)","Texas A&M",62314,"Jasmine Sofowora","LF",2,0,0,0,0,0,0
"20554","4496747","Seattle U","UCF",70157,"Jasmine Wehn","DP",1,0,0,0,0,0,1
"20555","4498034","Rhodes","Maryville (TN)",63174,"Jasmyn Stanley","LF",2,0,0,0,0,1,0
"20556","4497265","North Dakota St.","Queens (NC)",72963,"Jasmyn Yessian","C",2,0,0,0,0,2,0
"20557","4497670","North Dakota St.","Duke",72963,"Jasmyn Yessian","C",2,0,0,0,0,1,0
"20558","4497616","North Dakota St.","UNCW",72963,"Jasmyn Yessian","C",2,1,2,3,NA,0,0
"20559","4516206","Cal St. Dom. Hills","Adelphi",56979,"Jay Ross","LF",2,1,1,0,0,0,0
"20560","4497127","Cal St. Dom. Hills","Azusa Pacific",56979,"Jay Ross","LF",2,0,0,0,0,2,0
"20561","4472789","Coastal Carolina","Penn St.",72680,"Jay Wrightsman","2B",2,0,0,0,0,2,0
"20562","4497438","Coastal Carolina","Campbell",72680,"Jay Wrightsman","SS",2,0,0,0,0,0,0
"20563","4472993","Coastal Carolina","Ohio St.",72680,"Jay Wrightsman","2B",2,0,0,0,0,0,0
"20564","4497204","Austin Peay","Hampton",29295,"Jaya Herring","RF",2,0,1,0,0,1,0
"20565","4516181","Virginia Union","Morgan St.",55227,"Jayanna Richards","1B/P",2,0,0,0,0,2,0
"20566","4516181","Virginia Union","Morgan St.",55227,"Jayanna Richards","1B/P",2,0,0,0,0,2,0
"20567","4497776","Chattanooga","Western Ky.",53477,"Jayce Purdy","C",2,0,0,1,0,1,0
"20568","4496711","Chattanooga","Louisiana",53477,"Jayce Purdy","C",2,0,0,0,0,2,0
"20569","4497760","Georgia St.","Belmont",25036,"Jaycee Goodwin","3B",2,0,0,0,0,0,0
"20570","4496905","Northern Colo.","Utah Tech",22910,"Jaycie Gandert","SS",2,0,0,0,0,0,0
"20571","4498154","Covenant","Franklin",40161,"Jaycie Lyles","LF",2,0,0,0,0,1,0
"20572","4497818","Covenant","Sewanee",40161,"Jaycie Lyles","LF",2,0,0,0,0,0,0
"20573","5245922","Covenant","Sewanee",40161,"Jaycie Lyles","LF",2,0,0,0,0,0,0
"20574","5245933","Covenant","Sewanee",40161,"Jaycie Lyles","LF",2,0,0,0,0,0,0
"20575","4497476","Georgia Tech","Longwood",22655,"Jayden Gailey","DP",2,1,1,1,0,0,0
"20576","4497987","Northern Colo.","Texas St.",22911,"Jayden Gandert","2B",2,0,0,0,0,0,0
"20577","4497612","Northern Colo.","Arizona",22911,"Jayden Gandert","2B",2,0,0,0,0,1,0
"20578","4497891","Illinois St.","BYU",63130,"Jayden Standish","3B",2,0,0,0,0,1,0
"20579","4497431","Illinois St.","Florida",63130,"Jayden Standish","3B",1,0,1,0,0,0,1
"20580","4498025","Illinois St.","Arizona St.",63130,"Jayden Standish","3B",2,0,0,0,0,1,0
"20581","4791190","Converse","Lincoln (PA)",23689,"Jaydin Gentile","C",2,0,2,1,0,0,0
"20582","4497023","Barry","St. Anselm",56518,"Jaydn Rogers","LF",2,0,0,0,0,2,0
"20583","4492800","Georgia","Wisconsin",25037,"Jaydyn Goodwin","PH/LF",2,0,0,0,0,1,0
"20584","4496900","Saint Leo","Wingate",7633,"Jayla Brooks","RF",1,0,0,0,0,0,1
"20585","4496899","Saint Leo","Edward Waters",7633,"Jayla Brooks","RF",2,1,0,0,0,0,0
"20586","4498009","Clark Atlanta","Bluefield St.",29678,"Jayla Hill","P",2,0,0,0,0,1,0
"20587","4497658","Clark Atlanta","West Ga.",29678,"Jayla Hill","P",1,0,0,0,0,0,1
"20588","4497408","N.C. Central","Utah",3480,"Jaylah Barr","SS/PR",2,0,0,0,0,2,0
"20589","4496927","N.C. Central","South Alabama",3480,"Jaylah Barr","2B",2,0,0,0,0,1,0
"20590","4497020","New Mexico St.","Monmouth",8871,"Jayleen Burton","LF",2,0,0,0,0,0,0
"20591","4497921","UTSA","Northwestern St.",53180,"Jaylen Prichard","2B",1,0,0,0,0,0,1
"20592","4498448","UTSA","Houston",53180,"Jaylen Prichard","2B",2,0,0,0,0,0,0
"20593","4497841","Limestone","Young Harris",410,"Jaylin Adkins","RF",2,0,0,0,0,0,0
"20594","4497222","Prairie View","Lindenwood",15404,"Jaylyn Davis","3B",2,0,0,0,0,1,0
"20595","4496847","Valdosta St.","Tampa",52995,"Jayme Prandine","2B",2,0,1,0,0,0,0
"20596","4498354","Lamar University","Oklahoma",59957,"Jayne Sepulveda","2B",2,0,0,0,0,2,0
"20597","4498145","Florida St.","Georgia",3947,"Jaysoni Beachum","3B",2,0,0,0,0,0,0
"20598","4496689","Mont. St. Billings","Azusa Pacific",33890,"Jazlyn Kalehuawehe","1B",2,0,0,0,0,1,0
"20599","4498362","Hardin-Simmons","Dallas",9767,"Jazlynn Cantu","SS",2,1,1,0,0,0,0
"20600","5245207","Central Conn. St.","Saint Peter's",37466,"Jazmin Lasane","RF",2,0,0,0,0,0,0
"20601","4498009","Clark Atlanta","Bluefield St.",59582,"Jazmin Scott","CF",2,0,0,1,0,0,0
"20602","4497461","Cal St. Fullerton","Colorado St.",71415,"Jazmin Williams","2B/SS",2,0,0,0,0,0,0
"20603","4496958","LIU","Boston College",14478,"Jazmine Cuffie","1B",2,0,0,0,0,2,0
"20604","5245497","Rust","Miles",55490,"Jazmine Riley","RF",2,0,0,0,0,1,0
"20605","4496793","Jacksonville","Ball St.",33446,"Jazz Jones","SS",2,0,0,0,0,0,0
"20606","4497778","Jacksonville","Notre Dame",33446,"Jazz Jones","SS",2,1,1,0,0,0,0
"20607","4497667","Jacksonville","Florida",33446,"Jazz Jones","SS",2,0,0,0,0,2,0
"20608","4497403","Jacksonville","Fordham",33446,"Jazz Jones","SS/PR",2,1,0,0,0,1,0
"20609","4497353","Jacksonville","Southern Miss.",33446,"Jazz Jones","SS",2,0,0,0,0,0,0
"20610","4497779","Jacksonville","Samford",33446,"Jazz Jones","SS",2,0,0,0,0,1,0
"20611","4496973","Jacksonville","James Madison",33446,"Jazz Jones","SS",2,0,0,0,0,1,0
"20612","4497059","South Carolina","Jacksonville St.",14538,"Jen Cummings","C",2,0,0,0,0,1,0
"20613","4497439","South Carolina","Virginia",14538,"Jen Cummings","1B",2,0,0,0,0,1,0
"20614","4492987","Iowa","Notre Dame",73108,"Jena Young","SS",1,0,1,1,0,0,1
"20615","4492308","Michigan St.","Ohio",69706,"Jenae Wash","RF",2,0,0,0,0,1,0
"20616","4492312","Michigan St.","Marshall",69706,"Jenae Wash","DP",2,0,0,0,0,1,0
"20617","4492309","Michigan St.","Marshall",69706,"Jenae Wash","RF",2,0,1,0,0,0,0
"20618","4497499","Saint Mary's (CA)","Cal Poly",1245,"Jenavee Amador","DP/C",2,0,2,2,0,0,0
"20619","4498347","Saint Mary's (CA)","Utah Valley",1245,"Jenavee Amador","DH",2,0,1,1,0,0,0
"20620","4512967","Redlands","Whitworth",59584,"Jenay Scott","CF",2,1,0,0,0,2,0
"20621","4492749","Michigan","Bethune-Cookman",13053,"Jenissa Conway","CF",2,1,1,2,1,1,0
"20622","4497306","Sacramento St.","Middle Tenn.",5301,"Jenna Birch","2B",2,0,0,0,0,1,0
"20623","4497899","Sacramento St.","North Dakota",5301,"Jenna Birch","2B",2,1,0,1,0,1,0
"20624","4496996","Sacramento St.","San Jose St.",5301,"Jenna Birch","2B",2,0,0,0,0,1,0
"20625","4496889","Kentucky","UC Santa Barbara",5687,"Jenna Blanton","CF",1,1,0,0,0,0,1
"20626","4472931","Kentucky","Minnesota",5687,"Jenna Blanton","CF",1,0,0,0,0,0,1
"20627","4497113","Kentucky","San Diego St.",5687,"Jenna Blanton","CF",2,1,1,0,0,0,0
"20628","4498081","Seton Hall","Fla. Atlantic",5748,"Jenna Blevins","3B",2,0,0,0,0,0,0
"20629","5246147","Seton Hall","Fla. Atlantic",5748,"Jenna Blevins","3B",2,0,0,0,0,0,0
"20630","4497207","Saint Joseph's","Cleveland St.",14667,"Jenna Currrie","C",2,0,0,0,0,1,0
"20631","4496876","Saint Joseph's","East Carolina",14667,"Jenna Currrie","C",1,0,0,0,0,1,1
"20632","4497333","Delaware","Gardner-Webb",23894,"Jenna Giattino","RF",1,0,0,0,0,0,1
"20633","4497296","Delaware","ETSU",23894,"Jenna Giattino","LF",2,0,0,0,0,1,0
"20634","4497549","SIUE","Binghamton",29312,"Jenna Herron","LF",2,1,2,0,0,0,0
"20635","4496945","SIUE","Boston U.",29312,"Jenna Herron","LF",2,0,0,0,0,0,0
"20636","5245106","Tex. A&M-Commerce","Quinnipiac",33691,"Jenna Joyce","DP",2,0,0,0,0,1,0
"20637","4497584","Tex. A&M-Commerce","Texas Southern",33691,"Jenna Joyce","PH/1B",2,0,1,0,0,0,0
"20638","4497750","Idaho St.","Tarleton St.",34228,"Jenna Kearns","C",2,0,0,0,0,0,0
"20639","4497224","Idaho St.","California Baptist",34228,"Jenna Kearns","C",2,0,0,0,0,0,0
"20640","4496848","Maryville (MO)","Pittsburg St.",36089,"Jenna Kosnoff","RF/2B",1,0,1,1,0,0,1
"20641","4497075","St. Thomas (MN)","Grand Canyon",36546,"Jenna Kuhn","1B",1,0,0,0,0,0,1
"20642","4497549","SIUE","Binghamton",39009,"Jenna Little","2B",2,0,0,0,0,2,0
"20643","4497263","SIUE","Binghamton",39009,"Jenna Little","2B",2,0,0,0,0,0,0
"20644","4497905","Sacred Heart","Ohio",46618,"Jenna Mowad","3B",2,0,0,0,0,0,0
"20645","4472784","Penn St.","Fla. Atlantic",47659,"Jenna Nelson","LF",2,0,0,0,0,1,0
"20646","4497593","Virginia Union","Morgan St.",48061,"Jenna Nicolski","1B",2,0,0,0,0,1,0
"20647","4516181","Virginia Union","Morgan St.",48061,"Jenna Nicolski","P/1B",2,0,0,0,0,2,0
"20648","4497593","Virginia Union","Morgan St.",48061,"Jenna Nicolski","1B",2,0,0,0,0,1,0
"20649","4516181","Virginia Union","Morgan St.",48061,"Jenna Nicolski","P/1B",2,0,0,0,0,2,0
"20650","4516128","Western N.M.","St. Mary's (TX)",51562,"Jenna Peters","1B",2,0,1,0,0,1,0
"20651","4497852","NIU","Eastern Ky.",67261,"Jenna Turner","2B",2,0,0,0,0,0,0
"20652","4498100","LaGrange","Berry",72931,"Jenna Yeary","1B/P",2,0,0,0,0,2,0
"20653","4497117","LaGrange","Rhodes",72931,"Jenna Yeary","1B",2,0,1,1,0,0,0
"20654","4497000","UC-Colo. Springs","West Tex. A&M",24643,"Jennavieve Goldsworth","2B",2,0,0,0,0,1,0
"20655","4496828","UC-Colo. Springs","Eastern N.M.",24643,"Jennavieve Goldsworth","2B",1,0,1,0,0,0,1
"20656","5067768","Fort Valley St.","Montreat",53966,"Jennifer Ramirez","2B",2,0,0,0,0,0,0
"20657","5067781","Fort Valley St.","Montreat",53966,"Jennifer Ramirez","2B",2,0,0,0,0,0,0
"20658","4497819","Fort Valley St.","Alabama A&M",53966,"Jennifer Ramirez","2B",1,0,0,0,0,0,1
"20659","4497819","Fort Valley St.","Alabama A&M",53966,"Jennifer Ramirez","2B",1,0,0,0,0,0,1
"20660","4496813","Dallas","Williams Baptist",59071,"Jennifer Schmalz","RF",2,0,1,0,0,0,0
"20661","4498362","Dallas","Hardin-Simmons",59071,"Jennifer Schmalz","RF",2,1,0,0,0,0,0
"20662","4497637","UNCW","Furman",43857,"Jentri Meadows","C",2,0,0,0,0,2,0
"20663","4497789","UNCW","North Florida",43857,"Jentri Meadows","C",2,0,0,0,0,1,0
"20664","4516106","Lane","Rhodes",9152,"Jersey Cabana","P",0,0,0,0,0,0,2
"20665","5021936","St. Edward's","Colo. Christian",51062,"Jerzie Pelham","RF",2,0,0,0,0,0,0
"20666","4516175","St. Edward's","Colo. Christian",51062,"Jerzie Pelham","C",2,0,1,1,0,0,0
"20667","4496898","Robert Morris","George Mason",42067,"Jess Matheny","CF",2,0,0,0,0,0,0
"20668","5245138","Robert Morris","Wofford",42067,"Jess Matheny","CF",2,0,0,0,0,0,0
"20669","4497975","Ga. Southern","Florida",42450,"Jess Mazur","RF",1,0,0,0,0,1,1
"20670","4497457","Bentley","Florida Tech",46381,"Jess Morrison","RF",2,0,0,0,0,0,0
"20671","5245209","UNLV","SFA",20205,"Jesse Farrell","C",2,0,0,0,0,1,0
"20672","4497186","Cal St. Fullerton","UIC",734,"Jessi Alcala","SS/DH",2,1,1,2,0,0,0
"20673","4497914","Cal St. Fullerton","Memphis",734,"Jessi Alcala","C",2,1,2,1,1,0,0
"20674","4496706","UT Arlington","Tennessee",314,"Jessica Adams","P/DH",2,0,1,0,0,1,0
"20675","4497896","Bethune-Cookman","Creighton",656,"Jessica Alaan","2B",2,0,1,0,0,0,0
"20676","4497486","Bethune-Cookman","Florida",656,"Jessica Alaan","2B/3B",2,0,0,0,0,1,0
"20677","4496741","Bethune-Cookman","South Fla.",656,"Jessica Alaan","SS",1,0,0,0,0,0,1
"20678","4497360","Stonehill","Texas Southern",7419,"Jessica Brill","C",1,0,0,0,0,0,1
"20679","4497393","New Mexico St.","Abilene Christian",10217,"Jessica Carreon","2B",2,1,0,0,0,0,0
"20680","4516303","New Mexico St.","Abilene Christian",10217,"Jessica Carreon","2B",2,0,0,0,0,0,0
"20681","4497020","New Mexico St.","Monmouth",10217,"Jessica Carreon","2B",2,0,0,0,0,1,0
"20682","4492882","New Mexico St.","Nebraska",10217,"Jessica Carreon","2B",2,0,0,0,0,0,0
"20683","4497620","Alabama Huntsville","Ga. Southwestern",18715,"Jessica Edde","C",1,1,0,0,0,0,1
"20684","5021933","Alabama Huntsville","Carson-Newman",18715,"Jessica Edde","C",2,1,2,1,0,0,0
"20685","5067769","West Florida","Fla. Southern",21540,"Jessica Ford","LF",1,0,1,0,0,0,1
"20686","4497684","Wichita St.","Clemson",23063,"Jessica Garcia","DH",2,0,0,0,0,2,0
"20687","4498233","Tuskegee","Fayetteville St.",46051,"Jessica Morales","SS",2,0,0,0,0,1,0
"20688","4516232","West Florida","Valdosta St.",3845,"Jessie Baughan","CF",2,0,0,0,0,0,0
"20689","4497416","Mississippi St.","IUPUI",5546,"Jessie Blaine","DP",0,0,0,1,0,0,2
"20690","4497370","Mississippi St.","UAB",5546,"Jessie Blaine","RF",2,1,2,0,0,0,0
"20691","4497673","San Diego St.","San Diego",51303,"Jeweliana Perez","RF",2,0,0,0,0,1,0
"20692","4513893","Cal St. San Marcos","Stanislaus St.",691,"Jillian Albayati","3B",2,0,0,0,0,0,0
"20693","4496757","Colgate","Houston",29065,"Jillian Herbst","2B",2,0,0,0,0,1,0
"20694","4497970","Presbyterian","Morehead St.",29422,"Jillian Hewes","1B",1,1,0,0,0,0,1
"20695","4497029","Presbyterian","Norfolk St.",29422,"Jillian Hewes","1B",1,0,0,0,0,0,1
"20696","4497103","Youngstown St.","Gardner-Webb",32404,"Jillian Jakse","1B",1,0,0,1,0,0,1
"20697","4498271","Concordia-M'head","North Central (MN)",41768,"Jillian Martinez","2B",2,1,0,0,0,0,0
"20698","4497758","Wingate","Erskine",65744,"Jillian Thomas","DP/P",1,1,0,0,0,0,1
"20699","4496900","Wingate","Saint Leo",65744,"Jillian Thomas","RF",2,1,1,0,0,1,0
"20700","4493233","Alcorn","ULM",69433,"Jillian Walters","C",2,0,0,0,0,1,0
"20701","4472933","Georgia Tech","Minnesota",61023,"Jin Sileo","SS",2,0,0,0,0,0,0
"20702","4497027","Saint Mary's (CA)","Middle Tenn.",8140,"Jocelyn Bryant","PR/DH",2,1,1,0,0,1,0
"20703","4497182","South Dakota St.","CSU Bakersfield",10238,"Jocelyn Carrillo","CF",2,0,0,0,0,0,0
"20704","4497825","South Dakota St.","Tex. A&M-Commerce",10238,"Jocelyn Carrillo","CF",2,0,1,0,0,0,0
"20705","4497254","Montana","Eastern Ill.",18981,"Jocelyn Eisen","2B",2,1,1,0,0,0,0
"20706","4497830","Montana","Purdue Fort Wayne",18981,"Jocelyn Eisen","2B",2,1,1,0,0,0,0
"20707","4497975","Florida","Ga. Southern",19491,"Jocelyn Erickson","C",2,1,2,3,1,0,0
"20708","4496992","Neb.-Kearney","Western N.M.",45556,"Jocelynn Molina","DH",2,0,0,0,0,1,0
"20709","4497894","Long Beach St.","Omaha",68515,"Jocylyn Vidal","PH/3B",2,0,0,0,0,0,0
"20710","4497214","Long Beach St.","Oklahoma",68515,"Jocylyn Vidal","3B",2,0,0,0,0,1,0
"20711","4497725","Long Beach St.","Arizona",68515,"Jocylyn Vidal","DP",2,0,1,0,0,0,0
"20712","4496869","San Diego","Texas",55899,"Joecellia Roberts","1B",2,0,0,0,0,0,0
"20713","4497192","San Diego","Texas",55899,"Joecellia Roberts","1B",2,1,1,0,0,0,0
"20714","4492632","San Diego","Maryland",55899,"Joecellia Roberts","RF",2,0,0,0,0,1,0
"20715","4498009","Clark Atlanta","Bluefield St.",4699,"Johannas Bentley","1B",2,0,0,0,0,0,0
"20716","4496747","UCF","Seattle U",57137,"Johneisha Rowe","CF/PR",2,0,0,0,0,0,0
"20717","4496701","UCF","UConn",57137,"Johneisha Rowe","CF",2,0,1,0,0,0,0
"20718","4497646","East Carolina","North Dakota St.",21001,"Joie Fittante","DP",2,0,0,0,0,0,0
"20719","4497745","East Carolina","Fairfield",21001,"Joie Fittante","PH/DP",1,0,1,1,0,0,1
"20720","4497516","East Carolina","Cleveland St.",21001,"Joie Fittante","DP",1,0,0,0,0,1,1
"20721","4496875","East Carolina","Cleveland St.",21001,"Joie Fittante","DP",1,1,0,2,0,0,1
"20722","4498182","Lipscomb","Towson",23893,"Joie Giarrizzo","CF",2,0,0,0,0,1,0
"20723","4498240","UIC","Hofstra",58393,"Jojo Santiago","2B",2,0,0,0,0,0,0
"20724","4492467","UIC","Purdue",58393,"Jojo Santiago","2B",2,0,1,0,0,0,0
"20725","4497186","UIC","Cal St. Fullerton",58393,"Jojo Santiago","2B",2,0,0,0,0,1,0
"20726","4497890","UIC","Hofstra",58393,"Jojo Santiago","2B",2,0,0,0,0,1,0
"20727","4496855","UIC","Pacific",58393,"Jojo Santiago","2B",2,0,1,0,0,0,0
"20728","4497505","UIC","Southern Utah",58393,"Jojo Santiago","2B",2,0,1,0,0,1,0
"20729","5245779","UIC","South Fla.",58393,"Jojo Santiago","2B",2,0,0,0,0,1,0
"20730","4497814","Texas","Tennessee",45362,"Joley Mitchell","1B",2,0,0,0,0,1,0
"20731","4496898","George Mason","Robert Morris",1452,"Jordan Anderson","P",2,0,1,2,0,0,0
