"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"21247","4498103","Houston","Nicholls",12601,"Turiya Coleman","C",1,2,0,0,0,1,2
"21248","5246162","Houston","Nicholls",12601,"Turiya Coleman","C",3,1,1,0,0,1,0
"21249","4497743","Houston","Massachusetts",12601,"Turiya Coleman","SS",2,0,0,0,0,0,1
"21250","4492841","Houston","Rutgers",12601,"Turiya Coleman","C",2,1,1,2,1,1,1
"21251","4496758","Houston","Indiana St.",12601,"Turiya Coleman","SS",3,2,2,3,1,0,0
"21252","4498447","Houston","Northwestern St.",12601,"Turiya Coleman","C",3,2,2,2,0,0,0
"21253","4497739","Kennesaw St.","Ole Miss",27535,"Ty Hardeman","SS",3,0,0,0,0,0,0
"21254","4497740","Kennesaw St.","ETSU",27535,"Ty Hardeman","SS",3,1,0,0,0,1,0
"21255","4497600","Kennesaw St.","Creighton",27535,"Ty Hardeman","SS",3,0,1,1,0,1,0
"21256","4497226","Kennesaw St.","Northwestern St.",27535,"Ty Hardeman","SS",3,0,0,0,0,1,0
"21257","4497028","Kennesaw St.","Texas St.",27535,"Ty Hardeman","SS",3,0,0,0,0,1,0
"21258","4498446","Kennesaw St.","ETSU",27535,"Ty Hardeman","SS",3,0,1,1,0,1,0
"21259","4498507","Missouri S&T","Arkansas Tech",47681,"Ty Neal","2B",3,0,0,0,0,0,0
"21260","4497575","Missouri S&T","Mo. Southern St.",47681,"Ty Neal","SS",3,1,1,1,0,0,0
"21261","5246652","Missouri S&T","Northeastern St.",47681,"Ty Neal","2B",3,0,2,0,0,0,0
"21262","4496945","Boston U.","SIUE",71817,"Tyesha Williams","DP",3,0,1,0,0,0,0
"21263","4498414","Boston U.","Charlotte",71817,"Tyesha Williams","DP",3,0,0,0,0,1,0
"21264","5245241","Albany St. (GA)","Montreat",7987,"Tyjanae Brown","SS",3,0,0,0,0,0,0
"21265","4498669","Livingstone","Salem (NC)",40193,"Tykera Lundy","DH",3,0,0,0,0,1,0
"21266","4498669","Livingstone","Salem (NC)",40193,"Tykera Lundy","DH",3,0,0,0,0,1,0
"21267","4512383","Livingstone","Salem (NC)",40193,"Tykera Lundy","RF",2,1,0,1,0,1,1
"21268","4498032","N.C. Central","Alabama St.",64801,"Tyler Suttles","CF",2,1,0,0,0,1,1
"21269","4498606","N.C. Central","Alabama A&M",64801,"Tyler Suttles","CF",3,0,0,0,0,1,0
"21270","4498210","Campbell","UConn",50583,"Tyra Parker","LF",3,0,0,0,0,1,0
"21271","5246295","Ark.-Pine Bluff","Western Ill.",19103,"Tyrah Elerby","2B",3,0,0,0,0,2,0
"21272","4492465","Purdue","South Dakota",33670,"Tyrina Jones","SS",3,1,1,1,0,0,0
"21273","4492462","Purdue","Murray St.",33670,"Tyrina Jones","SS",3,0,0,0,0,1,0
"21274","4492467","Purdue","UIC",33670,"Tyrina Jones","SS",3,0,1,1,0,0,0
"21275","4492466","Purdue","Georgia",33670,"Tyrina Jones","SS",3,0,1,0,0,0,0
"21276","4497869","LMU (CA)","Oregon",51592,"Val Pero","C",3,0,1,0,0,0,0
"21277","4497798","Eastern N.M.","Tex. A&M Int'l",13083,"Valeria Contreras","SS",3,0,1,0,0,0,0
"21278","4516245","Bluefield St.","Alice Lloyd",55925,"Valeria Rivera","RF",3,0,1,0,0,0,0
"21279","4498009","Bluefield St.","Clark Atlanta",55925,"Valeria Rivera","RF",3,1,3,1,0,0,0
"21280","5246334","Bluefield St.","Albany Pharmacy",55925,"Valeria Rivera","RF",3,0,0,0,0,1,0
"21281","4497525","California Baptist","FDU",1214,"Valerie Alvarez","C",3,1,1,1,0,1,0
"21282","4497657","California Baptist","UC Riverside",1214,"Valerie Alvarez","C/PH",2,0,0,0,0,1,1
"21283","4497768","California Baptist","Weber St.",1214,"Valerie Alvarez","C",3,0,1,0,0,0,0
"21284","4497407","Clemson","Oregon",9269,"Valerie Cagle","1B/P",3,1,1,0,0,2,0
"21285","4497713","Clemson","UC San Diego",9269,"Valerie Cagle","1B/DP",3,1,2,1,0,1,0
"21286","5246295","Western Ill.","Ark.-Pine Bluff",12826,"Valerie Combs","C",3,0,0,0,0,0,0
"21287","4498436","Neb. Wesleyan","St. Catherine",23874,"Valerie Gerlach","DH",3,0,0,0,0,0,0
"21288","4498215","Oregon","LMU (CA)",72532,"Vallery Wong","C",3,1,2,3,1,0,0
"21289","4497407","Oregon","Clemson",72532,"Vallery Wong","DP",3,0,1,0,0,0,0
"21290","4496991","Oregon","Kansas",72532,"Vallery Wong","C/DP",3,1,2,0,0,0,0
"21291","4492874","Oregon","Indiana",72532,"Vallery Wong","C",3,1,1,0,0,1,0
"21292","4497649","Lincoln (MO)","William Jewell",9937,"Vanessa Cardenas","DH/1B",2,0,0,0,0,0,1
"21293","4497792","Lincoln (MO)","Stephens College",9937,"Vanessa Cardenas","1B",2,0,0,0,0,0,1
"21294","4516208","Lincoln (MO)","William Jewell",9937,"Vanessa Cardenas","1B",3,0,0,0,0,1,0
"21295","4516330","Lincoln (MO)","Stephens College",9937,"Vanessa Cardenas","DH",3,1,0,0,0,0,0
"21296","4497498","Syracuse","Campbell",21388,"Vanessa Flores","1B",3,0,2,2,0,0,0
"21297","4497440","Embry-Riddle (FL)","Valdosta St.",24168,"Vanessa Gilbert","C",3,0,1,0,0,0,0
"21298","4497100","Louisville","FGCU",45228,"Vanessa Miller","RF",1,1,0,0,0,0,2
"21299","4496853","Louisville","Georgetown",45228,"Vanessa Miller","RF",3,0,1,0,0,1,0
"21300","4497665","Louisville","FIU",45228,"Vanessa Miller","RF",3,1,0,0,0,1,0
"21301","4497701","Louisville","Fla. Atlantic",45228,"Vanessa Miller","RF",3,1,2,2,1,0,0
"21302","4496929","Louisville","LIU",45228,"Vanessa Miller","RF",3,0,0,0,0,1,0
"21303","4497225","Kentucky","Stanford",47916,"Vanessa Nesby","CF/LF",3,0,1,0,0,0,0
"21304","4497113","Kentucky","San Diego St.",47916,"Vanessa Nesby","LF",2,0,1,0,0,0,1
"21305","5245181","Cal Poly Humboldt","Simpson (CA)",58190,"Vanessa Saltos","2B",2,2,1,1,0,0,1
"21306","4496766","Saint Martin's","Sonoma St.",62356,"Vanessa Smoke","2B",3,1,1,0,0,0,0
"21307","4497111","Newberry","Erskine",72081,"Vanessa Wilson","CF",2,2,1,1,0,0,1
"21308","4516226","Newberry","Lander",72081,"Vanessa Wilson","CF",3,0,1,1,0,0,0
"21309","4497659","Newberry","Lander",72081,"Vanessa Wilson","CF",2,0,0,0,0,1,1
"21310","4497230","Eastern Ky.","George Mason",3581,"Vianna Barron","1B",3,0,0,0,0,0,0
"21311","4498530","Eastern Ky.","UAB",3581,"Vianna Barron","1B",3,0,1,2,0,0,0
"21312","4496791","UIW","Lindenwood",1133,"Victoria Altamirano","LF",2,1,0,0,0,0,1
"21313","4496792","UIW","Buffalo",1133,"Victoria Altamirano","LF",2,1,1,0,0,1,1
"21314","4498605","Saint Mary's (CA)","Fresno St.",10728,"Victoria Castillo","RF",3,0,0,1,0,2,0
"21315","5246381","Saint Mary's (CA)","Fresno St.",10728,"Victoria Castillo","RF",2,0,1,0,0,0,1
"21316","4498347","Saint Mary's (CA)","Utah Valley",10728,"Victoria Castillo","RF",3,1,1,0,0,0,0
"21317","4497947","Saint Mary's (CA)","Oregon St.",10728,"Victoria Castillo","RF",3,0,1,0,0,0,0
"21318","4791189","Converse","Shaw",16823,"Victoria Dichio","LF",1,0,0,1,0,0,2
"21319","4498765","Converse","St. Andrews",16823,"Victoria Dichio","LF",3,2,2,0,0,0,0
"21320","4791190","Converse","Lincoln (PA)",16823,"Victoria Dichio","P/LF",3,1,2,2,0,0,0
"21321","4516167","Converse","Flagler",16823,"Victoria Dichio","P",3,0,0,0,0,1,0
"21322","4497568","Converse","Flagler",16823,"Victoria Dichio","LF",3,0,1,0,0,0,0
"21323","4498089","Tex. A&M Int'l","Eastern N.M.",19702,"Victoria Espinoza","LF",3,0,2,0,0,0,0
"21324","4497593","Morgan St.","Virginia Union",21278,"Victoria Fletcher","P/1B",2,1,1,1,0,0,1
"21325","4497133","Morgan St.","Bowie St.",21278,"Victoria Fletcher","DH",3,1,2,1,NA,0,0
"21326","4516251","Morgan St.","Lincoln (PA)",21278,"Victoria Fletcher","RF/P",3,1,2,1,0,0,0
"21327","4516251","Morgan St.","Lincoln (PA)",21278,"Victoria Fletcher","RF/P",3,1,2,1,0,0,0
"21328","4497133","Morgan St.","Bowie St.",21278,"Victoria Fletcher","DH",3,1,2,1,NA,0,0
"21329","4516181","Morgan St.","Virginia Union",21278,"Victoria Fletcher","3B",2,2,1,2,NA,0,1
"21330","4516181","Morgan St.","Virginia Union",21278,"Victoria Fletcher","3B",2,2,1,2,NA,0,1
"21331","4516142","Morgan St.","Bowie St.",21278,"Victoria Fletcher","DH",2,2,1,1,0,0,1
"21332","4516142","Morgan St.","Bowie St.",21278,"Victoria Fletcher","DH",2,2,1,1,0,0,1
"21333","4497593","Morgan St.","Virginia Union",21278,"Victoria Fletcher","P/1B",2,1,1,1,0,0,1
"21334","4496940","Drury","Southern Ark.",23315,"Victoria Garland","3B",2,0,0,0,0,2,1
"21335","4496979","Drury","Harding",23315,"Victoria Garland","C/3B",3,0,0,0,0,1,0
"21336","4497798","Tex. A&M Int'l","Eastern N.M.",25001,"Victoria Gonzalez","DP",3,1,1,1,0,1,0
"21337","4496886","Tex. A&M Int'l","Regis (CO)",25001,"Victoria Gonzalez","DP",2,0,2,0,0,0,1
"21338","4497087","Tex. A&M Int'l","Angelo St.",25001,"Victoria Gonzalez","1B",3,0,1,0,0,0,0
"21339","4516336","Tex. A&M Int'l","Eastern N.M.",25001,"Victoria Gonzalez","1B",3,0,0,0,0,0,0
"21340","4498695","Tex. A&M Int'l","Texas Woman's",25001,"Victoria Gonzalez","SS/DP",3,0,0,0,0,2,0
"21341","4498237","Tuskegee","Virginia St.",27942,"Victoria Harrison","LF",2,1,1,1,0,0,1
"21342","4497463","Texas","LMU (CA)",31726,"Victoria Hunter","PH/LF",1,1,1,0,0,0,2
"21343","4498315","Hawaii Hilo","Western Ore.",40507,"Victoria Macias","DP",3,1,0,1,0,1,0
"21344","4496921","Hawaii Hilo","MSU Moorhead",40507,"Victoria Macias","DH",3,1,1,0,0,0,0
"21345","4498089","Tex. A&M Int'l","Eastern N.M.",40956,"Victoria Maldonado","C",3,1,1,0,0,1,0
"21346","4497798","Tex. A&M Int'l","Eastern N.M.",40956,"Victoria Maldonado","C",2,1,1,1,0,1,1
"21347","5246024","Weber St.","CSU Bakersfield",55130,"Victoria Rey","LF",3,1,1,0,0,0,0
"21348","4498534","Weber St.","Utah St.",55130,"Victoria Rey","LF",2,0,1,0,0,1,1
"21349","4496768","Villanova","Georgia Tech",59953,"Victoria Sebastian","1B",3,0,0,1,0,2,0
"21350","4496704","Villanova","Georgia Tech",59953,"Victoria Sebastian","1B",2,0,0,0,0,1,1
"21351","4496819","Villanova","Longwood",59953,"Victoria Sebastian","1B",2,1,1,2,0,0,1
"21352","4514119","Sweet Briar","William Peace",65798,"Victoria Tew","SS",3,0,1,1,0,0,0
"21353","4498681","Louisiana","Louisiana Tech",67936,"Victoria Valdez","C",2,1,1,3,1,0,1
"21354","4496790","Louisiana","Chattanooga",67936,"Victoria Valdez","3B/C",3,1,1,1,1,2,0
"21355","4496789","Louisiana","California",67936,"Victoria Valdez","C",3,1,1,0,0,0,0
"21356","4497465","Louisiana","New Mexico",67936,"Victoria Valdez","DP/C",3,0,1,1,0,0,0
"21357","4497664","Louisiana","Mississippi St.",67936,"Victoria Valdez","C",3,0,0,0,0,1,0
"21358","4498468","Louisiana","Baylor",67936,"Victoria Valdez","3B/C",3,0,0,0,0,1,0
"21359","4514123","Western Ore.","Hawaii Hilo",73848,"Victoria Zimmerman","CF",3,1,3,1,0,0,0
"21360","4497788","Western Ore.","Chaminade",73848,"Victoria Zimmerman","CF",3,1,0,0,0,0,0
"21361","4516320","Western Ore.","Chaminade",73848,"Victoria Zimmerman","CF",2,2,1,0,0,0,1
"21362","5067780","CSUN","Portland St.",48774,"Vinessa Nunez","SS",3,0,0,0,0,0,0
"21363","4492634","CSUN","Maryland",48774,"Vinessa Nunez","SS",3,0,1,2,0,1,0
"21364","5245372","CSUN","Utah Tech",48774,"Vinessa Nunez","SS",3,0,2,0,0,0,0
"21365","4497109","CSU Bakersfield","Fresno St.",58094,"Violet Salazar","2B",3,0,0,0,0,0,0
"21366","5246024","CSU Bakersfield","Weber St.",58094,"Violet Salazar","3B",3,0,2,1,0,0,0
"21367","4498460","CSU Bakersfield","California Baptist",58094,"Violet Salazar","3B",2,0,0,0,0,0,1
"21368","4497767","CSU Bakersfield","California Baptist",58094,"Violet Salazar","3B",3,0,0,0,0,0,0
"21369","4496720","BYU","Ole Miss",73654,"Violet Zavodnik","CF",3,0,1,0,0,0,0
"21370","4497102","BYU","Hawaii",73654,"Violet Zavodnik","CF",3,0,1,0,0,0,0
"21371","4497892","BYU","Virginia Tech",73654,"Violet Zavodnik","CF",3,0,0,0,0,3,0
"21372","4516241","North Greenville","USC Aiken",5417,"Virginia Bishop","3B",2,0,1,0,0,0,1
"21373","4497810","Texas","Stanford",41980,"Viviana Martinez","SS",2,0,0,0,0,0,1
"21374","4497814","Texas","Tennessee",41980,"Viviana Martinez","SS",3,0,0,0,0,3,0
"21375","4496759","Texas","UCLA",41980,"Viviana Martinez","SS",3,0,0,0,0,3,0
"21376","4498695","Texas Woman's","Tex. A&M Int'l",29311,"Vivica Hernandez","LF",3,0,1,1,0,0,0
"21377","4498019","Texas Woman's","Cameron",29311,"Vivica Hernandez","LF",3,1,3,2,0,0,0
"21378","4497663","Texas Woman's","Henderson St.",29311,"Vivica Hernandez","LF",2,1,1,0,0,0,1
"21379","4496799","Charleston So.","Saint Francis (PA)",33672,"Weslin Jones","CF",3,0,0,0,0,1,0
"21380","4498010","Charleston So.","UMass Lowell",33672,"Weslin Jones","CF",3,0,1,1,0,0,0
"21381","4497105","Charleston So.","Saint Francis (PA)",33672,"Weslin Jones","CF",3,1,1,0,0,0,0
"21382","4497106","Okla. Christian","Pittsburg St.",69340,"Whitney Walde","C",3,1,0,0,0,0,0
"21383","4497946","Okla. Christian","Lubbock Christian",69340,"Whitney Walde","C",2,1,0,0,0,1,1
"21384","4496735","Okla. Christian","Central Okla.",69340,"Whitney Walde","C",3,0,1,3,0,0,0
"21385","4497107","Okla. Christian","Okla. Baptist",69340,"Whitney Walde","C",1,1,1,0,0,0,2
"21386","4516130","Okla. Christian","Lubbock Christian",69340,"Whitney Walde","C",3,0,1,0,0,1,0
"21387","4496782","AUM","Florida Tech",70635,"Whitney Wells","3B",3,0,1,0,0,0,0
"21388","5246721","Missouri Western","Maryville (MO)",31784,"Wynter Hurst","RF",2,1,0,0,0,0,1
"21389","4497148","Missouri Western","Arkansas Tech",31784,"Wynter Hurst","RF",3,0,0,0,0,1,0
"21390","4497571","Carson-Newman","Mississippi Col.",46524,"Wynter Morris","DH",2,0,0,0,0,1,1
"21391","4498606","N.C. Central","Alabama A&M",71822,"Wynter Williams","C",2,0,1,0,0,1,1
"21392","4498606","N.C. Central","Alabama A&M",66668,"Xenna Tompkins","P",3,0,2,0,0,0,0
"21393","4497052","Hawaii","Kansas City",24327,"Xiao Gin","SS",3,0,0,0,0,1,0
"21394","4496950","Cal Poly","Sacramento St.",16804,"Xiara Diaz","SS",2,1,1,0,0,0,1
"21395","4497874","Cal Poly","Seattle U",16804,"Xiara Diaz","SS",2,1,1,0,0,0,1
"21396","4497976","Coppin St.","Hampton",41280,"Xzylia Maravilla","C",3,1,1,2,0,0,0
"21397","4497842","Coppin St.","Bryant",41280,"Xzylia Maravilla","C",2,0,0,0,0,2,1
"21398","4516322","Schreiner","Millsaps",39667,"Yadira Lopez","3B",3,0,2,2,0,0,0
"21399","5246086","Schreiner","Belhaven",39667,"Yadira Lopez","DP",3,0,0,0,0,2,0
"21400","4497682","Schreiner","Houston-Victoria",39667,"Yadira Lopez","3B",3,0,0,0,0,0,0
"21401","4497790","Schreiner","Millsaps",39667,"Yadira Lopez","3B",3,0,1,2,0,0,0
"21402","4497399","Arizona St.","Boise St.",230,"Yannixa Acuna","LF",2,0,1,0,0,0,1
"21403","4492358","Arizona St.","Northwestern",230,"Yannixa Acuna","LF",3,0,0,0,0,0,0
"21404","4497424","Arizona St.","Maine",230,"Yannixa Acuna","LF",3,1,1,0,0,0,0
"21405","4492593","Illinois","Virginia Tech",2431,"Yazzy Avila","2B",2,1,0,0,0,1,1
"21406","4492596","Illinois","Kansas",2431,"Yazzy Avila","2B",3,0,1,0,0,0,0
"21407","4492590","Illinois","Belmont",2431,"Yazzy Avila","2B",3,0,0,0,0,1,0
"21408","4498159","Alabama A&M","South Carolina St.",33674,"Zahria Jones","DH",2,0,0,0,0,1,1
"21409","4516190","Alabama A&M","A&M-Corpus Christi",33674,"Zahria Jones","DH",2,0,1,1,0,0,1
"21410","4497814","Tennessee","Texas",53651,"Zaida Puni","DP",3,0,0,0,0,2,0
"21411","4497044","Tennessee","Baylor",53651,"Zaida Puni","DH",3,0,0,0,0,1,0
"21412","4513221","Concordia (TX)","St. Thomas (TX)",51533,"Zaleigh Perez","C",3,1,1,1,0,0,0
"21413","4492839","Houston","Rutgers",18159,"Zaquai Dumas","DH",2,0,0,0,0,0,1
"21414","4472994","UC Riverside","Ohio St.",70016,"Zara Wasserman","1B",2,0,0,0,0,0,1
"21415","4497473","Allen","Claflin",64397,"Zariyah Stripling","1B",3,0,1,0,0,1,0
"21416","4496846","West Ga.","Emmanuel (GA)",6793,"Zekylah Boyd","CF",2,2,1,0,0,1,1
"21417","4516225","West Ga.","Clark Atlanta",6793,"Zekylah Boyd","CF",2,2,1,3,1,0,1
"21418","4498591","West Ga.","Christian Brothers",6793,"Zekylah Boyd","CF",3,1,1,0,0,0,0
"21419","4498279","West Ga.","Christian Brothers",6793,"Zekylah Boyd","CF",3,0,0,0,0,2,0
"21420","4498075","Utah St.","California Baptist",62776,"Zereniti Sousa","C/1B",3,0,1,1,0,0,0
"21421","4497702","East Central","Central Okla.",210,"Zoe Acosta","2B",3,0,1,0,0,0,0
"21422","4497144","East Central","William Jewell",210,"Zoe Acosta","2B",3,0,0,0,0,0,0
"21423","4497828","East Central","Northeastern St.",210,"Zoe Acosta","2B",3,1,2,2,0,0,0
"21424","4496969","East Central","Southwest Baptist",210,"Zoe Acosta","2B",1,0,1,2,0,0,2
"21425","4497983","East Central","Fort Hays St.",210,"Zoe Acosta","2B",3,0,0,1,0,1,0
"21426","4497287","Memphis","Pittsburgh",391,"Zoe Adebayo","1B",2,0,0,1,0,0,1
"21427","4498564","Memphis","California",391,"Zoe Adebayo","1B",3,1,1,2,0,1,0
"21428","4498393","Memphis","Arizona St.",391,"Zoe Adebayo","1B",3,0,2,2,0,1,0
"21429","4498241","Memphis","BYU",391,"Zoe Adebayo","1B",2,1,1,1,1,0,1
"21430","4498471","Evansville","Austin Peay",22380,"Zoe Frossard","CF",2,1,1,0,0,0,1
"21431","4496924","Evansville","Miami (OH)",22380,"Zoe Frossard","RF",2,0,0,0,0,0,1
"21432","5245784","Boston College","South Fla.",29940,"Zoe Hines","LF",3,0,1,0,0,0,0
"21433","4496739","Boston College","FGCU",29940,"Zoe Hines","LF",3,0,1,0,0,1,0
"21434","4497953","North Dakota St.","NC State",35293,"Zoe King","1B",3,0,0,0,0,1,0
"21435","4497646","North Dakota St.","East Carolina",35293,"Zoe King","C",2,0,1,0,0,0,1
"21436","4497552","North Dakota St.","DePaul",35293,"Zoe King","C",3,0,1,0,0,1,0
"21437","4498533","North Dakota St.","UConn",35293,"Zoe King","1B",3,0,1,1,0,1,0
"21438","4497060","South Carolina","Virginia",37296,"Zoe Laneaux","3B",2,0,1,0,0,1,1
"21439","4497439","South Carolina","Virginia",37296,"Zoe Laneaux","3B",2,1,0,0,0,1,1
"21440","4497639","South Carolina","UNC Greensboro",37296,"Zoe Laneaux","3B",1,2,0,0,0,1,2
"21441","4496749","South Carolina","Jacksonville St.",37296,"Zoe Laneaux","3B",3,0,0,0,0,0,0
"21442","4498560","UC San Diego","Utah",55440,"Zoe Richards","3B/1B",3,0,1,0,0,1,0
"21443","4497046","UC San Diego","Idaho St.",55440,"Zoe Richards","3B",3,0,0,0,0,1,0
"21444","4497024","UC San Diego","FDU",55440,"Zoe Richards","3B",2,1,1,1,0,0,1
"21445","4498183","Southeast Mo. St.","Syracuse",59567,"Zoe Schulte","RF",3,0,0,0,0,2,0
"21446","4497216","FDU","Idaho St.",67937,"Zoe Valdez","DP",3,0,0,0,0,0,0
"21447","4516258","LaGrange","Birmingham-So.",68626,"Zoe Veres","DP",3,0,0,0,0,0,0
"21448","5245596","LaGrange","Birmingham-So.",68626,"Zoe Veres","1B",3,0,1,2,0,0,0
"21449","4497117","LaGrange","Rhodes",68626,"Zoe Veres","DP",3,1,1,0,0,0,0
"21450","4496897","George Mason","Eastern Ky.",69124,"Zoe Vozick","C",3,0,0,0,0,0,0
"21451","4498662","George Mason","James Madison",69124,"Zoe Vozick","C",3,0,0,0,0,1,0
"21452","4497230","George Mason","Eastern Ky.",69124,"Zoe Vozick","C",3,0,0,0,0,1,0
"21453","4497620","Ga. Southwestern","Alabama Huntsville",71885,"Zoe Willis","2B",1,0,0,0,0,1,2
"21454","4497922","Ga. Southwestern","Newberry",71885,"Zoe Willis","2B",3,2,2,4,1,1,0
"21455","4496967","Ga. Southwestern","Mississippi Col.",71885,"Zoe Willis","2B",3,0,1,0,0,0,0
"21456","4498063","Ga. Southwestern","Tusculum",71885,"Zoe Willis","2B",2,0,0,0,0,0,1
"21457","4498132","Tusculum","Point U.",71904,"Zoe Wills","3B",3,1,1,1,0,1,0
"21458","4497757","Tusculum","Columbus St.",71904,"Zoe Wills","3B",3,0,0,0,0,1,0
"21459","4492593","Virginia Tech","Illinois",73077,"Zoe Yaeger","C",3,0,1,0,0,0,0
"21460","4497142","Virginia Tech","Belmont",73077,"Zoe Yaeger","C",3,0,2,1,0,0,0
"21461","4497985","Virginia Tech","Arizona St.",73077,"Zoe Yaeger","C",2,0,1,0,0,0,1
"21462","4498598","Alabama St.","Fort Valley St.",17174,"Zoee Disroe","DH",3,2,2,4,1,0,0
"21463","4498598","Alabama St.","Fort Valley St.",17174,"Zoee Disroe","DH",3,2,2,4,1,0,0
"21464","4497771","Fla. Atlantic","Louisville",33676,"Zoey Jones","1B",3,1,2,0,0,0,0
"21465","4497772","Fla. Atlantic","Maine",33676,"Zoey Jones","1B",2,1,0,0,0,1,1
"21466","5245200","Fla. Atlantic","Michigan St.",33676,"Zoey Jones","1B",3,1,1,3,1,0,0
"21467","4472784","Fla. Atlantic","Penn St.",33676,"Zoey Jones","1B",3,1,1,1,1,0,0
"21468","4492755","Fla. Atlantic","Michigan",33676,"Zoey Jones","1B",3,0,1,1,0,1,0
"21469","4497701","Fla. Atlantic","Louisville",33676,"Zoey Jones","1B",3,0,0,1,0,1,0
"21470","4497422","Fla. Atlantic","Ohio",33676,"Zoey Jones","1B",3,0,0,0,0,1,0
"21471","4498081","Fla. Atlantic","Seton Hall",33676,"Zoey Jones","1B",3,2,2,1,0,0,0
"21472","5246147","Fla. Atlantic","Seton Hall",33676,"Zoey Jones","1B",3,2,2,1,0,0,0
"21473","4497931","Gannon","Trevecca Nazarene",45794,"Zoey Monica","3B",3,0,0,0,0,0,0
"21474","4498267","Gannon","Drury",45794,"Zoey Monica","3B",2,1,0,1,0,1,1
"21475","4496842","Union (TN)","Lenoir-Rhyne",47683,"Zoey Neal","1B",3,0,1,0,0,0,0
"21476","4498335","Union (TN)","West Ala.",47683,"Zoey Neal","1B",3,0,0,0,0,1,0
"21477","5246044","Union (TN)","West Ala.",47683,"Zoey Neal","1B",3,0,1,0,0,0,0
"21478","4515140","CSU Pueblo","Regis (CO)",2035,"Zoie Armstrong","RF",3,0,1,0,0,2,0
"21479","4498485","CSU Pueblo","Regis (CO)",2035,"Zoie Armstrong","RF",2,0,1,1,0,0,1
"21480","5245756","Mars Hill","King (TN)",52461,"Zoie Pistel","CF",3,0,1,0,0,0,0
"21481","4516255","Mars Hill","Young Harris",52461,"Zoie Pistel","LF",3,0,0,0,0,1,0
"21482","4497688","Mars Hill","Young Harris",52461,"Zoie Pistel","CF",3,0,2,0,0,0,0
"21483","5020510","Bucknell","Radford",62335,"Zoie Smith","C",3,0,1,0,0,0,0
"21484","5020511","Bucknell","Radford",62335,"Zoie Smith","1B",2,0,1,0,0,1,1
"21485","4497330","Bucknell","Campbell",62335,"Zoie Smith","C",3,2,NA,1,1,0,0
"21486","4496844","Bucknell","Syracuse",62335,"Zoie Smith","1B",3,0,0,0,0,0,0
"21487","4497548","Bucknell","George Washington",62335,"Zoie Smith","C",3,0,1,0,0,0,0
"21488","4492916","Indiana","Florida A&M",1577,"Aaliyah Andrews","PR/RF",1,1,0,0,0,0,1
"21489","4516273","MSU Denver","St. Mary's (TX)",1917,"Aaliyah Arellano","3B",2,1,1,0,0,0,0
"21490","4515142","MSU Denver","Black Hills St.",1917,"Aaliyah Arellano","3B",2,1,1,2,0,0,0
"21491","5021941","MSU Denver","St. Mary's (TX)",1917,"Aaliyah Arellano","3B",2,1,1,1,0,1,0
"21492","4497124","MSU Denver","St. Edward's",1917,"Aaliyah Arellano","3B",1,1,0,0,0,1,1
"21493","4498487","MSU Denver","Black Hills St.",1917,"Aaliyah Arellano","3B",2,1,1,1,0,0,0
"21494","4496955","MSU Denver","St. Mary's (TX)",1917,"Aaliyah Arellano","3B",2,1,2,0,0,0,0
"21495","4497012","Okla. Christian","Rogers St.",7734,"Aaliyah Brown","DP",0,0,0,0,0,0,2
"21496","4497563","Tuskegee","Georgia College",9130,"Aaliyah Byrd","CF",2,0,0,0,0,0,0
"21497","4498241","Memphis","BYU",17215,"Aaliyah Dixon","RF",2,0,0,0,0,1,0
"21498","4498315","Western Ore.","Hawaii Hilo",22660,"Aaliyah Gaboriault","LF",2,1,1,0,0,0,0
"21499","4497788","Western Ore.","Chaminade",22660,"Aaliyah Gaboriault","LF",2,0,0,0,0,1,0
