"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"23056","4497095","Texas A&M","Tulsa",27715,"Amari Harper","1B",0,2,0,0,0,0,2
"23057","4497868","Texas A&M","Oregon",27715,"Amari Harper","1B",2,0,1,1,0,0,0
"23058","4496787","Texas A&M","Lehigh",27715,"Amari Harper","1B",2,1,1,0,0,0,0
"23059","4497451","Sonoma St.","Menlo",31081,"Amari Houston","LF/PR",2,1,0,0,0,1,0
"23060","4497239","Florida A&M","Charlotte",22755,"Amaya Gainer","SS",2,0,0,0,0,1,0
"23061","4498053","Florida A&M","Troy",22755,"Amaya Gainer","SS",2,0,1,0,0,1,0
"23062","4492916","Florida A&M","Indiana",22755,"Amaya Gainer","SS",2,0,1,0,0,1,0
"23063","4498145","Florida St.","Georgia",57221,"Amaya Ross","1B",1,1,0,0,0,0,1
"23064","4497462","Florida St.","Florida A&M",57221,"Amaya Ross","1B",1,2,0,0,0,0,1
"23065","4497106","Pittsburg St.","Okla. Christian",62529,"Amaya Snyder","1B",1,0,1,0,0,0,1
"23066","4497111","Erskine","Newberry",11923,"Amber Clark","CF",2,0,1,0,0,0,0
"23067","4498436","Neb. Wesleyan","St. Catherine",36235,"Amber Kosmicki","1B",2,1,1,1,0,0,0
"23068","4497774","Baylor","Louisiana",66945,"Amber Toven","SS",2,0,0,0,0,0,0
"23069","4497369","Baylor","Tennessee",66945,"Amber Toven","SS",2,0,0,0,0,0,0
"23070","4496818","Southern Wesleyan","Benedict",70253,"Amberly Way","DH",2,1,1,2,0,0,0
"23071","4497417","Kansas City","BYU",21098,"Amelia Fitzgerald","PH",2,0,0,0,0,0,0
"23072","4497861","Auburn","Wichita St.",38040,"Amelia Lech","1B",1,0,0,0,0,1,1
"23073","4496762","Auburn","Belmont",38040,"Amelia Lech","1B",1,1,0,0,0,1,1
"23074","5246315","Martin Luther","Concordia-M'head",65945,"Amelia Thiel","CF",2,0,0,0,0,0,0
"23075","5246323","Martin Luther","Concordia-M'head",65945,"Amelia Thiel","CF",2,0,0,0,0,0,0
"23076","4498620","Southern Ark.","Central Okla.",57487,"America Rubio","LF",1,0,0,0,0,0,1
"23077","4496880","Duke","Iowa St.",8644,"Amiah Burgess","LF",1,1,1,1,1,0,1
"23078","4496970","SFA","UNLV",22792,"Amiah Galcatcher","RF",2,0,0,0,0,1,0
"23079","5246164","SFA","A&M-Corpus Christi",22792,"Amiah Galcatcher","DH",2,0,1,0,0,1,0
"23080","4498125","SFA","A&M-Corpus Christi",22792,"Amiah Galcatcher","DH",2,0,1,0,0,1,0
"23081","4498263","USC Upstate","Le Moyne",33113,"Amie Johnson","LF",2,1,0,0,0,0,0
"23082","4496798","USC Upstate","Loyola Chicago",33113,"Amie Johnson","LF",2,0,0,0,0,1,0
"23083","4496797","USC Upstate","Toledo",33113,"Amie Johnson","LF",2,0,0,0,0,0,0
"23084","4497597","South Alabama","Central Ark.",71091,"Amity White","RF",2,0,0,0,0,2,0
"23085","4496927","South Alabama","N.C. Central",71091,"Amity White","PR/DP",2,0,0,0,0,1,0
"23086","4496834","Central Ark.","Notre Dame",12667,"Amiyah Collier","RF",2,0,0,0,0,2,0
"23087","4512967","Whitworth","Redlands",51224,"Amy Pederson","LF",2,0,1,0,0,0,0
"23088","4497847","Pittsburgh","Ole Miss",29248,"Ana Hernandez","SS",2,0,0,0,0,1,0
"23089","4497080","Pittsburgh","LSU",29248,"Ana Hernandez","SS",2,0,0,0,0,1,0
"23090","4496758","Indiana St.","Houston",40513,"Ana Macha","CF",2,0,0,0,0,2,0
"23091","4497918","Indiana St.","Western Mich.",40513,"Ana Macha","CF",2,0,0,0,0,1,0
"23092","4497190","Indiana St.","Colgate",40513,"Ana Macha","CF",2,0,1,0,0,0,0
"23093","4497066","Indiana St.","Houston",40513,"Ana Macha","CF",2,0,0,0,0,0,0
"23094","5246943","Alabama St.","Tuskegee",55569,"Ana Richiez","P",2,1,0,0,0,0,0
"23095","5246943","Alabama St.","Tuskegee",55569,"Ana Richiez","P",2,1,0,0,0,0,0
"23096","4497774","Baylor","Louisiana",70151,"Ana Watson","RF",2,0,0,0,0,1,0
"23097","4497593","Morgan St.","Virginia Union",31715,"Anaya Hunte","DH",2,1,1,1,0,0,0
"23098","4497593","Morgan St.","Virginia Union",31715,"Anaya Hunte","DH",2,1,1,1,0,0,0
"23099","4516251","Morgan St.","Lincoln (PA)",31715,"Anaya Hunte","LF",2,0,1,2,0,0,0
"23100","4516251","Morgan St.","Lincoln (PA)",31715,"Anaya Hunte","LF",2,0,1,2,0,0,0
"23101","4498324","Delaware","Middle Tenn.",67295,"Anaya Troy","3B",2,0,0,0,0,0,0
"23102","4497250","ULM","Green Bay",18881,"Andie Edwards","2B",2,1,2,1,0,0,0
"23103","4498356","ULM","Louisiana Tech",18881,"Andie Edwards","1B",2,0,0,0,0,0,0
"23104","4497736","ULM","Lindenwood",18881,"Andie Edwards","2B",2,0,0,1,0,1,0
"23105","4498745","Kentucky St.","Salem (WV)",7761,"Andralyn Brown","3B",2,0,1,0,0,0,0
"23106","4512986","Kentucky St.","Salem (WV)",7761,"Andralyn Brown","3B",2,0,0,0,0,0,0
"23107","5246154","Schreiner","Belhaven",11219,"Andrea Chapa","SS",2,0,0,0,0,1,0
"23108","4497748","Gardner-Webb","Troy",40399,"Andrea Lyon","P/DP",2,0,1,0,0,0,0
"23109","4497427","Valley City St.","Northern St.",56543,"Andrea Rodriguez","SS",2,0,2,1,0,0,0
"23110","4515133","Bridgewater (VA)","Greensboro",58912,"Andrea Savage","3B",2,1,0,0,0,0,0
"23111","4496892","FDU","California Baptist",21349,"Andreya Flores","C",2,0,1,0,0,0,0
"23112","4498009","Clark Atlanta","Bluefield St.",31718,"Andreya Hunter","SS",2,0,1,1,0,0,0
"23113","4516243","Clark Atlanta","Talladega",31718,"Andreya Hunter","SS",2,1,1,0,0,1,0
"23114","4497658","Clark Atlanta","West Ga.",31718,"Andreya Hunter","SS",2,0,0,0,0,2,0
"23115","4496996","San Jose St.","Sacramento St.",1074,"Aneesa Almaguer","C",2,0,0,0,0,0,0
"23116","4498426","San Jose St.","Fordham",1074,"Aneesa Almaguer","C",2,0,0,0,0,0,0
"23117","4498277","Cal St. San Marcos","Stanislaus St.",2106,"Aneesa Arredondo","SS",0,0,0,1,0,0,2
"23118","5067726","North Carolina","N.C. A&T",33724,"Aneshia Jordan","RF",2,0,0,0,0,0,0
"23119","4497605","North Carolina","Winthrop",33724,"Aneshia Jordan","PR/RF",2,0,0,0,0,0,0
"23120","4497170","Texas Southern","UMass Lowell",46232,"Angel Morales","PH",2,0,0,0,0,1,0
"23121","4497569","Barry","Colo. Sch. of Mines",68926,"Angel Villanueva","CF",2,0,0,0,0,1,0
"23122","5246107","Trinity (TX)","East Tex. Baptist",3095,"Angela Baltzell","SS",2,0,1,0,0,0,0
"23123","4497024","FDU","UC San Diego",13632,"Angela Costa","3B",2,0,1,0,0,0,0
"23124","4497216","FDU","Idaho St.",13632,"Angela Costa","3B",2,1,0,0,0,1,0
"23125","4496892","FDU","California Baptist",13632,"Angela Costa","3B",2,0,0,0,0,1,0
"23126","4496991","Kansas","Oregon",53377,"Angela Price","CF",2,0,0,0,0,0,0
"23127","4496833","Kansas","St. John's (NY)",53377,"Angela Price","CF",2,1,1,0,0,0,0
"23128","4497492","Kansas","Western Ky.",53377,"Angela Price","CF",2,0,0,0,0,0,0
"23129","4496804","West Ga.","North Georgia",67415,"Angela Tucker","RF",2,0,0,0,0,2,0
"23130","4515809","Marymount (VA)","Randolph-Macon",26574,"Angelica Gurevich","P",0,0,0,0,0,0,2
"23131","4498729","Tex. Permian Basin","Angelo St.",2125,"Angelina Arriaga","C",2,0,0,0,0,0,0
"23132","4497896","Bethune-Cookman","Creighton",2632,"Angelina Badalament","1B",2,0,0,0,0,0,0
"23133","4497203","Hampton","Mississippi Val.",7036,"Angelina Branch","PH",2,0,0,0,0,0,0
"23134","4497917","Saint Mary's (CA)","Utah Valley",21987,"Angelina Franco","DP",2,0,0,0,0,0,0
"23135","4514119","William Peace","Sweet Briar",33489,"Angelina Jones","RF",2,2,0,0,0,0,0
"23136","4497594","Adelphi","Cal St. San Marcos",34600,"Angelina Kellogg","2B/PR",2,0,0,0,0,1,0
"23137","4496938","Southwest Baptist","Washburn",44872,"Angelina Micone","LF",2,0,0,0,0,0,0
"23138","4496985","Chadron St.","Barry",53819,"Angelina Quezada","SS",1,0,0,0,0,1,1
"23139","4516240","Millersville","Goldey-Beacom",58935,"Angelina Saverase","P",2,0,1,0,0,1,0
"23140","4496844","Bucknell","Syracuse",60269,"Angelina Seropian","C",2,0,0,0,0,1,0
"23141","4496725","Utah Valley","Oklahoma",41193,"Angelique Mann","CF",2,0,0,0,0,0,0
"23142","4497036","Utah Valley","Washington",41193,"Angelique Mann","CF",2,0,0,0,0,1,0
"23143","4497497","Syracuse","George Washington",54260,"Angie Ramos","DH",2,0,0,0,0,0,0
"23144","4497113","San Diego St.","Kentucky",73290,"Angie Yellen","3B",1,0,0,0,0,1,1
"23145","4498621","San Diego St.","LMU (CA)",73290,"Angie Yellen","PH/3B",2,1,2,2,0,0,0
"23146","4515133","Bridgewater (VA)","Greensboro",2970,"Aniella Baldwin","LF",2,0,1,1,0,0,0
"23147","4496826","Tex. A&M-Kingsville","Fort Lewis",38044,"Anisa Lechner","RF",2,1,1,0,0,0,0
"23148","4496829","Tex. A&M-Kingsville","CSU Pueblo",38044,"Anisa Lechner","RF",2,1,1,1,0,0,0
"23149","4498211","CSU Bakersfield","Utah St.",55257,"Anisa Reynolds","DP",2,0,0,0,0,0,0
"23150","4497678","Newman","Friends",54261,"Anissa Ramos","3B",2,1,1,0,0,0,0
"23151","4498698","Newman","Southern Nazarene",54261,"Anissa Ramos","3B",2,0,0,0,0,1,0
"23152","4516232","Valdosta St.","West Florida",23029,"Aniston Gano","1B",2,0,1,2,0,0,0
"23153","4498053","Florida A&M","Troy",9817,"Aniya Canty","3B",1,0,0,0,0,1,1
"23154","4497239","Florida A&M","Charlotte",9817,"Aniya Canty","3B",2,0,0,0,0,1,0
"23155","4496917","Florida A&M","Texas Tech",9817,"Aniya Canty","3B",2,0,0,0,0,0,0
"23156","4516181","Virginia Union","Morgan St.",33490,"Aniya Jones","RF",1,0,0,0,0,1,1
"23157","4516181","Virginia Union","Morgan St.",33490,"Aniya Jones","RF",1,0,0,0,0,1,1
"23158","4497088","Claflin","Lander",33490,"Aniya Jones","CF",1,1,0,0,0,1,1
"23159","5246946","Grambling","N.C. A&T",38103,"Aniya Lee","1B",1,0,1,2,0,0,1
"23160","4497639","South Carolina","UNC Greensboro",5471,"Aniyah Black","1B",2,0,0,0,0,0,0
"23161","4496803","Catawba","North Georgia",35233,"Aniyah King","CF",2,0,0,0,0,1,0
"23162","4513892","Norfolk St.","Bryant",44824,"Aniyah Michalak","LF",2,0,0,0,0,0,0
"23163","4498696","UT Martin","Brescia",5708,"Anna Blanton","RF",2,1,1,0,0,0,0
"23164","4516126","Wagner","Norfolk St.",8683,"Anna Burke","C",2,0,0,0,0,0,0
"23165","5246323","Martin Luther","Concordia-M'head",8937,"Anna Busch","3B",2,0,0,0,0,0,0
"23166","5246315","Martin Luther","Concordia-M'head",8937,"Anna Busch","3B",2,0,0,0,0,0,0
"23167","5246086","Belhaven","Schreiner",9303,"Anna Caime","C",2,1,1,0,0,0,0
"23168","4496999","Southern Ill.","UTSA",9948,"Anna Carder","C",1,0,0,1,0,0,1
"23169","4496930","Southern Ill.","Creighton",9948,"Anna Carder","DH",2,0,0,0,0,2,0
"23170","4498719","Chattanooga","Jacksonville St.",17742,"Anna Dovey","DP",2,0,0,0,0,1,0
"23171","4497703","Wheeling","Indiana (PA)",21327,"Anna Florczak","3B",1,0,0,0,0,0,1
"23172","4497297","SIUE","Boston U.",28931,"Anna Henderson","C",2,0,1,0,0,0,0
"23173","4492987","Notre Dame","Iowa",30547,"Anna Holloway","SS",2,0,1,0,0,0,0
"23174","4497494","Notre Dame","Liberty",30547,"Anna Holloway","SS",2,0,0,0,0,0,0
"23175","4497160","Notre Dame","Utah",30547,"Anna Holloway","SS",2,0,0,0,0,0,0
"23176","4496834","Notre Dame","Central Ark.",30547,"Anna Holloway","SS",2,0,0,0,0,0,0
"23177","4498633","Berry","Agnes Scott",32312,"Anna Jackson","C",2,1,0,2,0,0,0
"23178","4498787","Brandeis","Chapman",36038,"Anna Kolb","2B",2,0,0,0,0,1,0
"23179","4496769","Maine","Grand Canyon",41408,"Anna Margetis","1B",2,0,0,0,0,2,0
"23180","4497424","Maine","Arizona St.",41408,"Anna Margetis","3B",2,0,1,0,0,0,0
"23181","4497772","Maine","Fla. Atlantic",41408,"Anna Margetis","1B",2,1,1,0,0,1,0
"23182","4492753","Maine","Michigan",41408,"Anna Margetis","1B",2,0,0,0,0,0,0
"23183","4498051","Fairfield","East Carolina",50500,"Anna Paravati","3B",2,0,2,0,0,0,0
"23184","4498515","Fairfield","Marshall",50500,"Anna Paravati","3B",1,0,0,0,0,0,1
"23185","4498423","Fairfield","Longwood",50500,"Anna Paravati","3B",2,0,1,0,0,0,0
"23186","4497208","East Carolina","Saint Joseph's",58959,"Anna Sawyer","LF/DP",2,1,1,0,0,0,0
"23187","4497030","Columbus St.","Union (TN)",69387,"Anna Waites","RF",2,0,0,0,0,1,0
"23188","4516040","Agnes Scott","Berry",71283,"Anna Whitmer","DP",2,0,0,0,0,1,0
"23189","5020511","Bucknell","Radford",28345,"Annabella Hawkins","2B",1,0,0,0,0,0,1
"23190","5020510","Bucknell","Radford",28345,"Annabella Hawkins","2B",2,0,1,0,0,0,0
"23191","4496844","Bucknell","Syracuse",28345,"Annabella Hawkins","2B",2,0,0,0,0,1,0
"23192","4497548","Bucknell","George Washington",28345,"Annabella Hawkins","2B",2,0,0,0,0,2,0
"23193","4496961","Saint Francis (PA)","Siena",20234,"Annabelle Farmer","C",2,0,0,0,0,0,0
"23194","4497001","Charleston So.","Bellarmine",33902,"Annah Junge","DH/SS",2,0,1,0,0,0,0
"23195","4497105","Charleston So.","Saint Francis (PA)",33902,"Annah Junge","DH",2,0,0,0,0,0,0
"23196","4497422","Ohio","Fla. Atlantic",50451,"Annalia Paoli","DP",2,0,1,0,0,0,0
"23197","4472786","Ohio","Penn St.",50451,"Annalia Paoli","DH",2,0,0,0,0,1,0
"23198","4498592","Cal Lutheran","Mt. St. Joseph",11371,"Annalise Chavez","C",2,0,0,0,0,1,0
"23199","4498651","Cal Lutheran","Piedmont",11371,"Annalise Chavez","LF",2,0,0,0,0,2,0
"23200","4498573","Concordia-St. Paul","Maryville (MO)",59026,"Annalise Scamehorn","1B",2,0,2,2,0,0,0
"23201","4497378","FGCU","LIU",18201,"Annalyn Duncan","3B",2,0,0,0,0,0,0
"23202","4514359","Lee","Shorter",49688,"Annalyn Ormsby","CF",2,1,1,0,0,0,0
"23203","4497907","UT Martin","Saint Louis",26628,"Annie Gutierrez","C",2,0,0,1,0,0,0
"23204","4496718","Missouri St.","Clemson",46890,"Annie Mueller","RF",2,0,0,0,0,1,0
"23205","4498644","Missouri St.","Southern Miss.",46890,"Annie Mueller","RF",2,0,0,0,0,0,0
"23206","4497847","Ole Miss","Pittsburgh",49680,"Annie Orman","DP",1,0,1,0,0,0,1
"23207","4497468","Ole Miss","Hawaii",49680,"Annie Orman","DH",2,0,0,0,0,0,0
"23208","4498190","Ole Miss","ETSU",49680,"Annie Orman","RF/DP",2,0,0,0,0,1,0
"23209","4498145","Florida St.","Georgia",53067,"Annie Potter","PR/SS",2,1,0,0,0,0,0
"23210","5245859","Northwest Nazarene","Col. of Idaho",64942,"Annie Swanson","RF",2,0,1,1,0,0,0
"23211","4498122","CarolinaU","Salem (NC)",4825,"Annika Bergmeier","PH/RF",2,0,0,0,0,0,0
"23212","4498175","Wayne St. (NE)","Mo.-St. Louis",41283,"Annika Manzanares","3B",2,0,0,0,0,1,0
"23213","4496724","MSU Moorhead","San Fran. St.",48598,"Annika Norman","SS",2,0,0,1,0,0,0
"23214","4498060","Virginia Tech","Grand Canyon",56848,"Annika Rohs","SS",2,0,2,0,0,0,0
"23215","4498407","Point U.","Columbus St.",33444,"Ansl Joiner","DP",2,0,0,0,0,2,0
"23216","4497694","Troy","Alabama St.",20882,"Anslee Finch","LF",2,0,0,1,0,0,0
"23217","4498449","Troy","Gardner-Webb",20882,"Anslee Finch","LF",2,0,0,0,0,1,0
"23218","5245937","Troy","Indiana",20882,"Anslee Finch","LF/RF",2,0,0,0,0,1,0
"23219","4497700","Troy","Florida A&M",20882,"Anslee Finch","LF",1,2,1,0,0,0,1
"23220","4497027","Middle Tenn.","Saint Mary's (CA)",5767,"Ansley Blevins","C",2,0,0,0,0,2,0
"23221","4497220","Middle Tenn.","Cal Poly",5767,"Ansley Blevins","1B",2,0,0,0,0,1,0
"23222","4497955","Middle Tenn.","Akron",5767,"Ansley Blevins","C",2,0,0,0,0,2,0
"23223","4498433","Furman","Georgetown",11505,"Ansley Chiang","2B/SS",1,1,0,0,0,0,1
"23224","4498643","Furman","Lipscomb",11505,"Ansley Chiang","2B",2,0,2,2,0,0,0
"23225","4497604","Columbus St.","Georgia College",12687,"Ansley Collins","DH",2,0,0,0,0,0,0
"23226","4498406","Ga. Southwestern","West Florida",18081,"Ansley Duffey","C",2,1,1,3,1,1,0
"23227","4498683","Ga. Southwestern","Montevallo",18081,"Ansley Duffey","C",2,0,1,0,0,1,0
"23228","4498063","Ga. Southwestern","Tusculum",18081,"Ansley Duffey","C",2,0,1,0,0,1,0
"23229","4497605","Winthrop","North Carolina",38105,"Ansley Lee","1B",2,0,0,0,0,0,0
"23230","4498013","Winthrop","Le Moyne",38105,"Ansley Lee","1B",0,1,0,0,0,0,2
"23231","4496902","Samford","North Ala.",73209,"Ansley Yantis","DP",2,0,0,0,0,0,0
"23232","4497846","Samford","Notre Dame",73209,"Ansley Yantis","RF",2,0,1,0,0,0,0
"23233","4498324","Middle Tenn.","Delaware",28107,"Anyce Harvey","DH",2,0,0,0,0,0,0
"23234","5245132","Mississippi St.","UAB",8020,"Aquana Brownlee","1B",2,0,0,0,0,0,0
"23235","4497908","Mississippi St.","UC Davis",8020,"Aquana Brownlee","DP",2,0,0,1,0,0,0
"23236","4498429","Mississippi St.","Utah",8020,"Aquana Brownlee","PH/DP",2,0,1,1,0,1,0
"23237","4516230","Mississippi St.","Louisiana",8020,"Aquana Brownlee","1B",2,0,0,0,0,0,0
"23238","4497370","Mississippi St.","UAB",8020,"Aquana Brownlee","DP",2,1,2,2,0,0,0
"23239","4497416","Mississippi St.","IUPUI",8020,"Aquana Brownlee","1B",1,0,1,1,0,0,1
"23240","4497748","Gardner-Webb","Troy",51766,"Araceli Pesqueira","1B",2,0,0,0,0,1,0
"23241","4516259","Biola","Adelphi",3159,"Ariana Banos","C",2,0,0,0,0,0,0
"23242","4497923","Lane","Rhodes",3817,"Ariana Battle","1B",2,0,0,0,0,1,0
"23243","4497923","Lane","Rhodes",3817,"Ariana Battle","1B",2,0,0,0,0,1,0
"23244","4496755","Benedict","Anderson (SC)",19216,"Ariana Ellis","DH",2,0,0,0,0,0,0
"23245","4516144","Coker","Francis Marion",20078,"Ariana Fair","CF",2,0,0,0,0,1,0
"23246","4498733","Coker","Shaw",20078,"Ariana Fair","CF",1,2,0,0,0,0,1
"23247","4496954","Lynn","East Stroudsburg",54882,"Ariana Rego","RF",1,0,0,0,0,0,1
"23248","4498016","Lynn","Tampa",54882,"Ariana Rego","DP/P",2,0,0,0,0,1,0
"23249","5246374","Mary","Emporia St.",55157,"Ariana Retuta","2B",2,0,0,0,0,0,0
"23250","5067814","Southern Ark.","Truman St.",56884,"Ariana Rolle","CF",1,1,0,0,0,0,1
"23251","4498485","Regis (CO)","CSU Pueblo",73252,"Ariana Ybarra","SS",2,0,1,0,0,0,0
"23252","4498123","Regis (CO)","CSU Pueblo",73252,"Ariana Ybarra","SS",2,1,1,0,0,1,0
"23253","4497869","LMU (CA)","Oregon",32744,"Arianna Jaurequi","2B",2,0,0,0,0,1,0
"23254","4497185","Southern Utah","Colorado St.",54190,"Arianna Ramirez","DP",2,0,0,0,0,0,0
"23255","4496857","Southern Utah","UIC",54190,"Arianna Ramirez","1B",2,0,0,0,0,2,0
"23256","4497872","Southern Utah","Colorado St.",54190,"Arianna Ramirez","1B",2,0,2,1,0,0,0
"23257","4496785","Charlotte","Florida St.",56505,"Arianna Rodi","1B",2,0,0,0,0,2,0
"23258","4516273","St. Mary's (TX)","MSU Denver",58366,"Arianna Sanchez","LF",2,0,1,1,0,0,0
"23259","4496991","Oregon","Kansas",10063,"Ariel Carlson","RF",1,0,0,1,0,0,1
"23260","4497914","Memphis","Cal St. Fullerton",15393,"Ariel Davis","2B",1,0,0,0,0,0,1
"23261","4498393","Memphis","Arizona St.",15393,"Ariel Davis","2B",2,0,0,0,0,0,0
"23262","4497081","Memphis","LSU",15393,"Ariel Davis","2B",2,0,0,0,0,0,0
"23263","4497865","Utah St.","Weber St.",20819,"Ariel Fifita","SS",2,0,2,2,0,0,0
"23264","4498211","Utah St.","CSU Bakersfield",20819,"Ariel Fifita","SS",1,1,1,2,0,0,1
"23265","4498710","Florida","North Florida",36309,"Ariel Kowalewski","3B",1,1,0,0,0,1,1
"23266","4497040","Florida","Oregon St.",36309,"Ariel Kowalewski","3B",1,0,0,0,0,0,1
"23267","4497713","Clemson","UC San Diego",49219,"Arielle Oda","LF",2,1,1,0,0,0,0
"23268","4497407","Clemson","Oregon",49219,"Arielle Oda","LF",2,0,0,0,0,0,0
"23269","4496718","Clemson","Missouri St.",49219,"Arielle Oda","LF",2,0,1,1,0,0,0
"23270","4497143","Arkansas Tech","Truman St.",27903,"Arissa Harrish","LF",1,1,0,0,0,1,1
"23271","4516262","Texas Tech","Florida A&M",68900,"Arriana Villa","LF",2,1,1,2,0,0,0
"23272","5245209","SFA","UNLV",9452,"Arwin Callaway","1B",1,1,0,0,0,1,1
"23273","4496904","Western N.M.","Davis & Elkins",47097,"Aryana Munoz","PH/3B",2,1,0,0,0,0,0
"23274","4497539","Eastern Ill.","Providence",29019,"Aryn Henke","C",1,0,0,0,0,0,1
"23275","4497871","Eastern Ill.","LIU",29019,"Aryn Henke","LF",2,0,0,0,0,0,0
"23276","4497255","Eastern Ill.","North Dakota",29019,"Aryn Henke","LF",2,0,0,0,0,0,0
"23277","4496859","Eastern Ill.","Green Bay",29019,"Aryn Henke","LF",2,0,0,0,0,0,0
"23278","4497408","N.C. Central","Utah",19840,"Ashanti Eubanks","P",2,0,0,0,0,0,0
"23279","4496873","Mississippi Val.","Austin Peay",63765,"Ashantia Stephens","SS",2,0,0,0,0,0,0
"23280","4497538","ULM","North Dakota",1913,"Ashlan Ard","1B",1,1,1,1,0,0,1
"23281","4493233","ULM","Alcorn",1913,"Ashlan Ard","1B",1,0,0,2,0,0,1
"23282","4496868","Chadron St.","Bentley",2572,"Ashland Baca","1B",2,0,1,0,0,0,0
"23283","4498074","California Baptist","Weber St.",1704,"Ashlee Annett","1B",2,0,1,0,0,0,0
"23284","4497525","California Baptist","FDU",1704,"Ashlee Annett","1B",2,0,0,0,0,0,0
"23285","5246165","California Baptist","Weber St.",1704,"Ashlee Annett","1B",2,0,1,0,0,0,0
"23286","5245924","Ball St.","Jacksonville St.",39880,"Ashlee Lovett","LF",2,0,0,0,0,2,0
"23287","4498709","Furman","South Carolina",40325,"Ashlee Lykins","CF",1,0,0,0,0,0,1
"23288","4516223","Lynn","Keiser",41890,"Ashlee Martinez","C",2,0,1,0,0,0,0
"23289","4496700","UCF","Howard",25972,"Ashleigh Griffin","C",2,1,0,1,0,0,0
"23290","4515809","Marymount (VA)","Randolph-Macon",41231,"Ashleigh Mannion","RF",2,1,1,0,0,1,0
"23291","4497751","Charlotte","Canisius",70042,"Ashleigh Washington","DP",1,1,0,1,0,1,1
"23292","4498711","Charlotte","Clemson",70042,"Ashleigh Washington","DP",1,0,0,0,0,0,1
"23293","4497238","Charlotte","Texas Tech",70042,"Ashleigh Washington","DP",2,0,0,0,0,2,0
"23294","4498584","Kentucky St.","Bluefield St.",406,"Ashley Adkins","LF",2,0,0,4,0,0,0
"23295","4512986","Kentucky St.","Salem (WV)",406,"Ashley Adkins","LF",1,0,0,0,0,0,1
"23296","4497465","New Mexico","Louisiana",1901,"Ashley Archuleta","DP",2,1,1,0,0,0,0
"23297","4498394","New Mexico","Abilene Christian",1901,"Ashley Archuleta","2B",2,0,0,0,0,0,0
"23298","4497737","Bradley","UNLV",7229,"Ashley Breeding","2B",2,0,1,0,0,1,0
"23299","4496869","San Diego","Texas",15266,"Ashley Daugherty","DH/P",2,0,0,0,0,1,0
"23300","4514350","Tex. A&M-Commerce","SIUE",16776,"Ashley Diaz","DP/LF",2,1,0,0,0,0,0
"23301","4514359","Lee","Shorter",20786,"Ashley Fields","PH",2,1,1,2,1,0,0
"23302","4496694","Lee","Lincoln Memorial",20786,"Ashley Fields","C",2,0,0,0,0,0,0
"23303","5245936","Lee","Shorter",20786,"Ashley Fields","C",2,2,2,3,1,0,0
"23304","4497842","Bryant","Coppin St.",34005,"Ashley Kaiser","DP",2,0,1,0,0,1,0
"23305","4497213","Iowa St.","Washington",45420,"Ashley Minor","3B",2,0,0,1,0,0,0
"23306","4496880","Iowa St.","Duke",45420,"Ashley Minor","3B",2,1,1,3,1,0,0
"23307","4497850","Iowa St.","UC Santa Barbara",45420,"Ashley Minor","3B",2,0,0,0,0,1,0
"23308","4497557","Saint Francis (PA)","Siena",49667,"Ashley Orischak","2B",2,0,0,1,0,0,0
"23309","5246285","Saint Francis (PA)","Wofford",49667,"Ashley Orischak","2B",2,0,0,0,0,0,0
"23310","4497105","Saint Francis (PA)","Charleston So.",49667,"Ashley Orischak","2B",2,0,0,0,0,1,0
"23311","4496961","Saint Francis (PA)","Siena",49667,"Ashley Orischak","2B",2,0,1,1,0,0,0
"23312","4496951","Saint Mary's (CA)","UC Davis",49776,"Ashley Ortiz","DP",2,0,1,0,0,0,0
"23313","4497764","San Jose St.","Seattle U",55614,"Ashley Rico","RF",2,0,0,0,0,2,0
"23314","4496885","San Jose St.","Cal Poly",55614,"Ashley Rico","RF",2,0,0,0,0,0,0
