"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"7911","4492981","NC State","Iowa",64240,"Michele Tarpey","1B",3,0,2,0,0,0,0
"7912","4497269","NC State","Missouri St.",64240,"Michele Tarpey","1B",3,0,1,0,0,1,0
"7913","4497292","UT Tyler","Missouri Western",1931,"Michelle Arias","3B",3,1,1,2,0,0,0
"7914","4492593","Virginia Tech","Illinois",11121,"Michelle Chatfield","RF",3,1,1,2,1,0,0
"7915","4492589","Virginia Tech","Illinois",11121,"Michelle Chatfield","DP",3,2,2,2,1,0,0
"7916","4497014","Miles","Shorter",64189,"Michelle Tanks","2B",3,0,0,0,0,2,0
"7917","5245100","Miles","Christian Brothers",64189,"Michelle Tanks","2B",3,0,0,0,0,3,0
"7918","4496834","Notre Dame","Central Ark.",70898,"Mickey Winchell","CF",3,0,0,0,0,0,0
"7919","4492987","Notre Dame","Iowa",70898,"Mickey Winchell","CF",3,0,1,1,0,0,0
"7920","4496835","Notre Dame","South Alabama",70898,"Mickey Winchell","CF",3,0,1,0,0,0,0
"7921","4496789","Louisiana","California",15260,"Mihyia Davis","CF",3,1,1,0,0,1,0
"7922","4496711","Louisiana","Chattanooga",15260,"Mihyia Davis","CF",3,4,2,1,0,1,0
"7923","4496790","Louisiana","Chattanooga",15260,"Mihyia Davis","CF",3,0,2,0,0,0,0
"7924","4496886","Regis (CO)","Tex. A&M Int'l",9505,"Miia Campos","3B",3,0,2,1,0,0,0
"7925","4492309","Michigan St.","Marshall",1699,"Mik Anthony","DP",3,0,1,0,0,0,0
"7926","4492635","LMU (CA)","Maryland",11400,"Mika Chong","DP",3,0,0,0,0,1,0
"7927","4493221","LMU (CA)","Oklahoma St.",11400,"Mika Chong","DP",3,0,2,0,0,0,0
"7928","5015946","LMU (CA)","Maryland",11400,"Mika Chong","DP",3,1,1,0,0,0,0
"7929","4497196","California","Chattanooga",37515,"Mika Lee","CF/RF",3,0,1,0,0,0,0
"7930","4496864","California","Chattanooga",37515,"Mika Lee","RF/CF",3,2,2,4,1,0,0
"7931","4497195","California","New Mexico",37515,"Mika Lee","CF",3,1,1,2,0,0,0
"7932","4496984","Southern Miss.","Fordham",21512,"Mikaila Fox","3B",3,0,1,0,0,0,0
"7933","5245105","Siena","Bellarmine",20907,"Mikala Fletcher","DH",3,0,0,0,0,0,0
"7934","4497276","Siena","Bellarmine",20907,"Mikala Fletcher","DH",3,0,0,0,0,0,0
"7935","4496926","Siena","Bellarmine",20907,"Mikala Fletcher","DH",3,0,1,0,0,0,0
"7936","4496758","Houston","Indiana St.",47550,"Mikalah Nitta","LF",3,1,2,0,0,0,0
"7937","4496757","Houston","Colgate",47550,"Mikalah Nitta","DH",3,1,1,1,0,0,0
"7938","4492839","Houston","Rutgers",47550,"Mikalah Nitta","LF",2,1,0,0,0,0,1
"7939","4497192","San Diego","Texas",18980,"Mikalyn Emanuelli","CF",3,0,0,0,0,0,0
"7940","5067780","CSUN","Portland St.",9922,"Mikayla Carmon","LF",3,0,2,0,0,1,0
"7941","5067780","CSUN","Portland St.",9922,"Mikayla Carmon","LF",3,0,2,0,0,1,0
"7942","4497414","Creighton","Texas St.",10877,"Mikayla Chairez","RF",3,0,1,2,0,1,0
"7943","4497362","Tennessee St.","Lamar University",17826,"Mikayla Duke","CF",3,NA,0,0,0,0,0
"7944","4496866","Tennessee St.","New Mexico",17826,"Mikayla Duke","CF",3,0,0,0,0,2,0
"7945","4497362","Tennessee St.","Lamar University",17826,"Mikayla Duke","CF",3,3,0,0,0,0,0
"7946","4496838","Army West Point","Utah",34998,"Mikayla Klepfer","C",3,0,0,0,0,0,0
"7947","4497298","Southern Nazarene","Pittsburg St.",48294,"Mikayla Oaks","RF",3,1,2,2,0,0,0
"7948","4497550","Fordham","Ball St.",63771,"Mikayla Swan","RF",3,1,1,0,0,0,0
"7949","5245100","Miles","Christian Brothers",70534,"Mikayla Williams","CF",3,1,1,0,0,1,0
"7950","4497517","Seattle U","UConn",45729,"Mikee Morris","SS",3,0,1,0,0,1,0
"7951","5245172","Midwestern St.","Northwest Mo. St.",17149,"Mikey Dominguez","CF",3,0,0,0,0,0,0
"7952","4496952","Midwestern St.","Fort Hays St.",17149,"Mikey Dominguez","CF",3,0,0,0,0,2,0
"7953","4497284","Midwestern St.","Northwestern Okla.",17149,"Mikey Dominguez","CF",3,0,1,0,0,0,0
"7954","4497284","Midwestern St.","Northwestern Okla.",17149,"Mikey Dominguez","CF",3,0,1,0,0,0,0
"7955","4516248","Savannah St.","USC Beaufort",18012,"Milani Dunning","LF",3,0,0,0,0,2,0
"7956","4496880","Iowa St.","Duke",48344,"Milaysia Ochoa","CF",3,0,1,0,0,1,0
"7957","4497213","Iowa St.","Washington",48344,"Milaysia Ochoa","CF",2,1,1,0,0,0,1
"7958","4516181","Morgan St.","Virginia Union",13528,"Millie Cousins","2B",3,1,1,2,0,1,0
"7959","4516181","Morgan St.","Virginia Union",13528,"Millie Cousins","2B",3,1,1,2,0,1,0
"7960","4496850","Abilene Christian","Western Mich.",15089,"Miranda Davila","RF",2,0,0,0,0,2,1
"7961","4496850","Abilene Christian","Western Mich.",38464,"Miranda Lista","3B",3,1,1,0,0,2,0
"7962","4516303","Abilene Christian","New Mexico St.",38464,"Miranda Lista","3B",3,0,0,0,0,3,0
"7963","4497041","Abilene Christian","UTEP",38464,"Miranda Lista","3B",3,0,0,0,0,1,0
"7964","4497505","Southern Utah","UIC",38980,"Miranda Lopez","2B",3,0,0,0,0,1,0
"7965","4497185","Southern Utah","Colorado St.",38980,"Miranda Lopez","2B",3,0,1,0,0,0,0
"7966","5245174","Southern Utah","Colorado St.",38980,"Miranda Lopez","2B",3,0,1,0,0,0,0
"7967","4497456","Florida Tech","AUM",58684,"Miranda Schwartz","3B",3,1,1,1,0,0,0
"7968","4497402","Florida Tech","St. Anselm",58684,"Miranda Schwartz","RF/3B",3,1,1,0,0,0,0
"7969","4516136","Cal St. Dom. Hills","Azusa Pacific",54635,"Mireya Rico","SS",3,0,1,0,0,0,0
"7970","5067768","Fort Valley St.","Montreat",70537,"Miriah Williams","SS",3,1,1,1,0,1,0
"7971","4516131","Henderson St.","Delta St.",31829,"Miyah Jackson","DH",3,1,1,3,1,2,0
"7972","5067780","CSUN","Portland St.",31599,"Moani Ioane","DP",3,1,1,0,0,1,0
"7973","4496805","Millsaps","Centenary (LA)",50802,"Molli Perry","CF",3,2,2,0,0,0,0
"7974","4496782","AUM","Florida Tech",12098,"Molly Cobb","DP",3,0,1,0,0,0,0
"7975","4496770","Dayton","Mercer",24941,"Molly Grace","DP",3,0,0,0,0,0,0
"7976","4497077","Dayton","Mercer",24941,"Molly Grace","3B",3,0,1,0,0,1,0
"7977","4497153","Drake","Butler",29688,"Molly Hoekstra","P",0,0,0,0,0,0,3
"7978","4497548","Bucknell","George Washington",37232,"Molly Lawson","DH",3,0,0,0,0,0,0
"7979","4516102","Concordia (TX)","Trinity (TX)",48542,"Molly Olivarez","C",3,1,1,0,0,1,0
"7980","5067788","Montevallo","Lincoln Memorial",50472,"Molly Pendley","1B",3,1,2,2,0,0,0
"7981","5021937","Montevallo","Young Harris",50472,"Molly Pendley","1B",3,0,0,0,0,2,0
"7982","4496773","Butler","UNI",30251,"Monique Hoosen","DH",3,0,0,0,0,2,0
"7983","4516272","Lynn","East Stroudsburg",51817,"Monique Poitevin","LF",3,0,1,0,0,0,0
"7984","4497310","Lynn","St. Thomas (FL)",51817,"Monique Poitevin","LF",3,0,0,0,0,3,0
"7985","4497637","UNCW","Furman",7387,"Morgan Britt","RF",3,1,2,1,0,0,0
"7986","4496744","UNCW","Queens (NC)",7387,"Morgan Britt","RF",3,1,2,0,0,0,0
"7987","4497432","UNCW","Furman",7387,"Morgan Britt","RF",3,0,0,0,0,0,0
"7988","4497616","UNCW","North Dakota St.",7387,"Morgan Britt","RF",3,0,1,0,0,0,0
"7989","4497538","ULM","North Dakota",7795,"Morgan Brown","DH",3,1,1,0,0,0,0
"7990","4516132","Concord","UVA Wise",12004,"Morgan Cline","DP",3,0,0,0,0,0,0
"7991","5245174","Colorado St.","Southern Utah",14053,"Morgan Crosby","3B",3,0,2,0,0,0,0
"7992","4497185","Colorado St.","Southern Utah",14053,"Morgan Crosby","3B",3,0,2,0,0,0,0
"7993","4496805","Centenary (LA)","Millsaps",15365,"Morgan Dawson","3B",3,0,0,0,0,1,0
"7994","4472931","Minnesota","Kentucky",15580,"Morgan Debord","CF",3,0,1,0,0,1,0
"7995","4472930","Minnesota","UC Santa Barbara",15580,"Morgan Debord","CF",3,1,0,0,0,1,0
"7996","4472927","Minnesota","San Diego St.",15580,"Morgan Debord","CF",3,0,1,0,0,0,0
"7997","5245211","Minnesota","Kentucky",15580,"Morgan Debord","CF",3,0,1,0,0,1,0
"7998","4472926","Minnesota","UC Santa Barbara",15580,"Morgan Debord","CF",3,1,1,0,0,0,0
"7999","4496998","Presbyterian","Tennessee Tech",19952,"Morgan Farthing","LF",3,0,0,0,0,1,0
"8000","4497200","AUM","Rollins",20230,"Morgan Ferguson","P",0,0,0,0,0,0,3
"8001","4497018","UMass Lowell","Tex. A&M-Commerce",20680,"Morgan Fisher","C",3,1,1,1,1,0,0
"8002","4497170","UMass Lowell","Texas Southern",20680,"Morgan Fisher","C",3,0,1,1,0,0,0
"8003","4497457","Bentley","Florida Tech",21547,"Morgan Fraitzl","DP",3,0,0,0,0,0,0
"8004","4496948","IUPUI","UAB",23753,"Morgan Gilbert","SS",3,0,1,0,0,0,0
"8005","4497066","Indiana St.","Houston",24671,"Morgan Goodrich","RF",3,1,1,0,0,0,0
"8006","4496786","Valparaiso","Texas A&M",29127,"Morgan Hicks","P",0,0,0,0,0,0,3
"8007","4496750","Valdosta St.","Embry-Riddle (FL)",29319,"Morgan Hill","RF",3,1,0,0,0,0,0
"8008","4497500","Valdosta St.","Eckerd",29319,"Morgan Hill","RF",3,1,1,2,1,0,0
"8009","4497176","Valdosta St.","Tampa",29319,"Morgan Hill","RF",3,0,0,0,0,0,0
"8010","4497169","Union (TN)","Tuskegee",32318,"Morgan Jennings","CF",3,0,1,0,0,0,0
"8011","4497168","Union (TN)","Georgia College",32318,"Morgan Jennings","CF",3,0,0,0,0,1,0
"8012","4496876","East Carolina","Saint Joseph's",32750,"Morgan Johnson","1B",3,0,1,1,0,1,0
"8013","4496738","East Carolina","Charleston So.",32750,"Morgan Johnson","1B",3,2,2,0,0,1,0
"8014","4497208","East Carolina","Saint Joseph's",32750,"Morgan Johnson","1B",3,0,2,1,0,0,0
"8015","4497075","St. Thomas (MN)","Grand Canyon",34970,"Morgan Klein","RF",3,0,1,0,0,0,0
"8016","4496901","St. Thomas (MN)","Boise St.",34970,"Morgan Klein","P/RF",3,1,1,0,0,2,0
"8017","4497042","St. Thomas (MN)","Arizona St.",34970,"Morgan Klein","RF",3,1,2,0,0,1,0
"8018","4492799","St. Thomas (MN)","Wisconsin",34970,"Morgan Klein","P/DP",2,0,0,0,0,1,1
"8019","4496800","Okla. Baptist","Central Okla.",41729,"Morgan Max","DP/P",3,0,0,0,0,0,0
"8020","4497162","Central Ark.","Kansas",47064,"Morgan Nelson","1B",3,1,2,0,0,1,0
"8021","4497158","Central Ark.","St. John's (NY)",47064,"Morgan Nelson","1B",2,0,0,1,0,1,1
"8022","4496834","Central Ark.","Notre Dame",47064,"Morgan Nelson","1B",3,0,0,0,0,1,0
"8023","4497597","Central Ark.","South Alabama",47064,"Morgan Nelson","1B",3,0,0,0,0,1,0
"8024","4496780","Regis (CO)","Angelo St.",47781,"Morgan Norris","1B",3,0,0,0,0,3,0
"8025","4497221","Regis (CO)","Tex. A&M Int'l",47781,"Morgan Norris","1B",3,1,2,1,0,0,0
"8026","4497059","Jacksonville St.","South Carolina",47893,"Morgan Nowakowski","CF",3,0,0,0,0,1,0
"8027","4497580","Jacksonville St.","UNC Greensboro",47893,"Morgan Nowakowski","CF",3,0,1,2,0,0,0
"8028","4496962","Jacksonville St.","Virginia",47893,"Morgan Nowakowski","CF",3,0,0,0,0,0,0
"8029","4496749","Jacksonville St.","South Carolina",47893,"Morgan Nowakowski","CF",3,0,2,1,0,0,0
"8030","4497535","DePaul","Northern Ky.",55805,"Morgan Rogers","CF",3,0,0,0,0,0,0
"8031","4497048","DePaul","UNCW",55805,"Morgan Rogers","CF",3,0,0,0,0,1,0
"8032","4497110","Santa Clara","Fresno St.",57205,"Morgan Salmon","3B",3,0,0,0,0,0,0
"8033","4496854","Santa Clara","South Dakota St.",57205,"Morgan Salmon","3B",3,0,0,0,0,2,0
"8034","4496960","Dominican (CA)","Cal St. Monterey Bay",57826,"Morgan Saucedo","SS",3,1,1,1,0,0,0
"8035","4516240","Goldey-Beacom","Millersville",58837,"Morgan Scott","DP",3,0,0,0,0,0,0
"8036","4497334","Goldey-Beacom","Millersville",58837,"Morgan Scott","DP",3,0,1,0,0,1,0
"8037","4497492","Western Ky.","Kansas",59490,"Morgan Sharpe","2B",3,0,1,1,0,0,0
"8038","4516272","Lynn","East Stroudsburg",60456,"Morgan Simpson","CF",3,0,1,0,0,1,0
"8039","4492839","Rutgers","Houston",61217,"Morgan Smith","CF/DH",3,3,1,1,1,0,0
"8040","4497088","Claflin","Lander",64279,"Morgan Tate","DP",3,0,1,0,0,0,0
"8041","5016023","Claflin","Newberry",64279,"Morgan Tate","3B",3,0,0,1,0,0,0
"8042","4496913","UT Arlington","Eastern Ill.",69618,"Morgan Westbrook","RF",3,0,0,0,0,0,0
"8043","4496872","Austin Peay","Western Caro.",72661,"Morgan Zuege","2B",3,0,1,0,0,0,0
"8044","4492464","Purdue","Georgia",51838,"Moriah Polar","LF",3,1,2,0,0,1,0
"8045","4497493","Missouri","Clemson",17027,"Mya Dodge","RF",3,0,1,0,0,1,0
"8046","4496836","Missouri","Utah",17027,"Mya Dodge","RF",3,0,0,0,0,2,0
"8047","4496722","Utah Valley","Iowa St.",29153,"Mya Higareda","C",3,1,2,0,0,0,0
"8048","4497082","Florida Tech","Chadron St.",48411,"Mya Ogbodiewgu","DP",3,0,1,1,0,2,0
"8049","4497456","Florida Tech","AUM",48411,"Mya Ogbodiewgu","1B",3,0,2,2,0,1,0
"8050","4497457","Florida Tech","Bentley",48411,"Mya Ogbodiewgu","DP",3,2,2,0,0,0,0
"8051","5245225","Texas A&M","Tulsa",50649,"Mya Perez","DP",3,0,0,0,0,1,0
"8052","4856840","William Jewell","Newman",72395,"Mya Zavala","LF",3,0,1,0,0,1,0
"8053","4497148","Missouri Western","Arkansas Tech",18189,"Myah Dwyer","SS",3,0,0,0,0,1,0
"8054","4497205","Austin Peay","Purdue Fort Wayne",17827,"Mykenzi Duke","C",3,0,0,0,0,1,0
"8055","4492797","Boise St.","Wisconsin",26937,"Mykenzie Hanna","RF",3,0,0,0,0,0,0
"8056","4496950","Cal Poly","Sacramento St.",23100,"Mylina Garza","3B",3,0,0,0,0,0,0
"8057","4497174","Cal Poly","Saint Mary's (CA)",23100,"Mylina Garza","3B",3,0,0,0,0,0,0
"8058","4496952","Midwestern St.","Fort Hays St.",32462,"Myranda Jimenez","1B",3,0,0,0,0,1,0
"8059","4497370","Mississippi St.","UAB",3142,"Nadia Barbary","3B",3,1,1,1,0,0,0
"8060","4497004","Mississippi St.","IUPUI",3142,"Nadia Barbary","3B",3,2,2,1,0,0,0
"8061","4497176","Valdosta St.","Tampa",72473,"Nadia Zenteno","P",0,0,0,0,0,0,3
"8062","4496866","Tennessee St.","New Mexico",60457,"Nahtali Simpson","SS",3,0,2,2,0,0,0
"8063","4497362","Tennessee St.","Lamar University",60457,"Nahtali Simpson","SS",3,0,1,0,0,1,0
"8064","4497514","Stony Brook","Southeast Mo. St.",171,"Naiah Ackerman","2B",3,0,0,0,0,1,0
"8065","4497131","Hendrix","Austin",20428,"Nakia Fields","C",3,1,0,0,0,0,0
"8066","4497228","Cal St. Monterey Bay","Western Wash.",2089,"Nani Arreola","1B",3,0,1,0,0,0,0
"8067","4516216","Spring Hill","Mobile",14481,"Natalee Curry","1B",3,0,0,0,0,1,0
"8068","4497314","Spring Hill","Mobile",14481,"Natalee Curry","1B",3,0,1,2,0,0,0
"8069","4497148","Missouri Western","Arkansas Tech",69145,"Natalee Weber","1B",3,0,0,0,0,1,0
"8070","5245106","Quinnipiac","Tex. A&M-Commerce",1747,"Natalia Apatiga","SS",3,1,2,1,0,1,0
"8071","5067695","Portland St.","CSUN",41255,"Natalia Martinez","1B",3,0,1,0,0,0,0
"8072","4497430","Creighton","UTSA",52680,"Natalia Puchino","P",0,0,0,0,0,0,3
"8073","4496959","Creighton","Northwestern St.",52680,"Natalia Puchino","P",0,0,0,0,0,0,3
"8074","5245232","Buena Vista","Mt. Marty",46332,"Nataliah Murillo","3B",3,0,1,0,0,0,0
"8075","5245179","Buena Vista","Dakota Wesleyan",46332,"Nataliah Murillo","3B",3,0,0,0,0,NA,0
"8076","5245231","Buena Vista","Mt. Marty",46332,"Nataliah Murillo","3B",3,0,0,0,0,0,0
"8077","4497323","Drexel","Dayton",908,"Natalie Alldred","P",0,0,0,0,0,0,3
"8078","4497546","Stonehill","Tex. A&M-Commerce",6382,"Natalie Bottiglieri","CF",3,1,2,0,0,1,0
"8079","4497158","St. John's (NY)","Central Ark.",10551,"Natalie Casto","2B",3,0,1,0,0,0,0
"8080","4496871","Western Caro.","Hampton",28597,"Natalie Henry","2B",3,1,1,0,0,1,0
"8081","4496872","Western Caro.","Austin Peay",28597,"Natalie Henry","DH",3,0,0,0,0,0,0
"8082","4497267","Redlands","Chapman",30438,"Natalie Horton","SS",3,1,3,1,0,0,0
"8083","4497150","Fort Lewis","Tex. A&M-Kingsville",55515,"Natalie Rodman","2B",3,1,1,0,0,0,0
"8084","5245157","Southern Miss.","Jacksonville",64428,"Natalie Taylor","RF",3,0,0,0,0,0,0
"8085","4496752","Southern Miss.","North Florida",64428,"Natalie Taylor","RF",3,0,1,1,0,0,0
"8086","4496984","Southern Miss.","Fordham",64428,"Natalie Taylor","RF",3,0,0,0,0,1,0
"8087","4497353","Southern Miss.","Jacksonville",64428,"Natalie Taylor","RF",3,0,0,0,0,0,0
"8088","4497446","Troy","North Ala.",66382,"Natalie Turner","3B",3,0,0,0,0,1,0
"8089","4497002","Troy","UT Martin",66382,"Natalie Turner","3B/SS",3,2,2,0,0,0,0
"8090","4516201","Western Ore.","Southern Ore.",70678,"Natalie Willoughby","C",3,1,2,4,1,0,0
"8091","4516183","Augusta","Barton",56247,"Navaeh Ross","DH",3,0,0,1,0,0,0
"8092","4497595","Augusta","Barton",56247,"Navaeh Ross","DH",3,1,1,0,0,2,0
"8093","4496739","FGCU","Boston College",50980,"Neely Peterson","C",3,0,0,0,0,1,0
"8094","4497033","FGCU","Boston College",50980,"Neely Peterson","C",3,0,0,0,0,2,0
"8095","4496871","Hampton","Western Caro.",581,"Nekia Aiken","CF",3,0,0,0,0,3,0
"8096","4497299","Fordham","Southern Miss.",47637,"Neleh Nogay","LF",3,0,1,1,0,1,0
"8097","4496751","Fordham","North Florida",47637,"Neleh Nogay","LF",3,0,0,0,0,0,0
"8098","4496984","Fordham","Southern Miss.",47637,"Neleh Nogay","LF",3,0,1,3,0,0,0
"8099","4497550","Fordham","Ball St.",47637,"Neleh Nogay","LF",3,1,1,1,0,0,0
"8100","4497069","Auburn","Virginia Tech",50562,"Nelia Peralta","SS",3,0,0,0,0,0,0
"8101","4496809","Delta St.","Ouachita Baptist",38986,"Nevaeh Lopez","DP",3,1,1,0,0,0,0
"8102","4492311","Arkansas","Michigan St.",10234,"Nia Carter","RF",3,1,1,0,0,0,0
"8103","4496763","Saint Joseph's","Col. of Charleston",6080,"Nicole Bondoc","CF",3,1,0,0,0,0,0
"8104","4497572","Lincoln Memorial","Ga. Southwestern",13542,"Nicole Couvertiere","DP",3,0,2,0,0,1,0
"8105","4496958","Boston College","LIU",23682,"Nicole Giery","3B",3,0,1,1,0,0,0
"8106","4496739","Boston College","FGCU",23682,"Nicole Giery","3B",3,1,1,0,0,0,0
"8107","4497279","Boston College","LIU",23682,"Nicole Giery","3B",3,0,0,0,0,1,0
"8108","4492590","Belmont","Illinois",30978,"Nicole Hughes","SS",3,1,2,0,0,1,0
"8109","4497142","Belmont","Virginia Tech",30978,"Nicole Hughes","SS",2,1,0,0,0,0,1
"8110","4496977","UT Tyler","Northeastern St.",52464,"Nicole Price","2B",3,0,0,0,0,0,0
"8111","4497292","UT Tyler","Missouri Western",52464,"Nicole Price","2B",3,1,2,0,0,0,0
"8112","4496926","Bellarmine","Siena",68850,"Nicole Waters","C",3,1,2,0,0,0,0
"8113","4497001","Bellarmine","Charleston So.",68850,"Nicole Waters","DH",3,0,0,0,0,0,0
"8114","4497253","UT Arlington","Nicholls",17183,"Nikki Donahue","C",3,1,2,1,0,1,0
"8115","4497467","FGCU","Louisville",23655,"Nikki Gibson","1B",3,0,2,0,0,0,0
"8116","5245218","Pacific","Southern Utah",15268,"Nina Davis","DH",3,0,1,0,0,0,0
"8117","4497184","Pacific","Southern Utah",15268,"Nina Davis","C",3,0,1,0,0,0,0
"8118","4497184","Pacific","Southern Utah",15268,"Nina Davis","C",3,0,1,0,0,0,0
"8119","5067814","Truman St.","Southern Ark.",20174,"Nina Fenasci","RF",3,0,0,0,0,0,0
"8120","4496935","Truman St.","Central Mo.",20174,"Nina Fenasci","C",3,0,0,0,0,0,0
"8121","4497330","Bucknell","Campbell",22893,"Noelle Gardon","3B",3,0,0,0,0,1,0
"8122","4492840","Colgate","Rutgers",43411,"Nora Megenity","LF",3,1,0,1,0,0,0
"8123","4497030","Columbus St.","Union (TN)",71693,"Nova Wright","C",3,0,2,0,0,1,0
"8124","4496905","Northern Colo.","Utah Tech",10843,"Nya Chacon","RF",3,0,0,0,0,2,0
"8125","4496917","Florida A&M","Texas Tech",45596,"Nyah Morgan","C",3,0,0,0,0,1,0
"8126","4497093","Florida A&M","Florida St.",45596,"Nyah Morgan","C",3,0,0,0,0,2,0
"8127","4496917","Florida A&M","Texas Tech",33071,"Nyomi Jones","LF",3,0,2,1,0,0,0
"8128","4497093","Florida A&M","Florida St.",33071,"Nyomi Jones","CF",3,0,1,0,0,0,0
"8129","4496927","South Alabama","N.C. Central",13177,"Odalys Cordova","2B",3,1,0,0,0,0,0
"8130","4497159","South Alabama","St. John's (NY)",13177,"Odalys Cordova","2B",3,2,1,0,0,0,0
"8131","4497161","South Alabama","Missouri",13177,"Odalys Cordova","2B",3,0,1,0,0,0,0
"8132","4496835","South Alabama","Notre Dame",13177,"Odalys Cordova","2B",3,0,0,1,0,0,0
"8133","4497529","Massachusetts","Merrimack",65683,"Odyssey Torres","SS",2,0,0,0,0,1,1
"8134","4496931","Massachusetts","Radford",65683,"Odyssey Torres","SS",3,0,1,0,0,1,0
"8135","4497328","Massachusetts","Ga. Southern",65683,"Odyssey Torres","SS",3,0,1,0,0,0,0
"8136","4497281","Massachusetts","Radford",65683,"Odyssey Torres","SS",3,1,1,0,0,0,0
"8137","4497003","Massachusetts","Ga. Southern",65683,"Odyssey Torres","SS",3,0,1,0,0,0,0
"8138","4496894","Cal St. Monterey Bay","Western Wash.",50652,"Oli Perez","SS",3,0,1,1,0,1,0
"8139","4496960","Cal St. Monterey Bay","Dominican (CA)",50652,"Oli Perez","SS",3,0,0,0,0,2,0
"8140","4497228","Cal St. Monterey Bay","Western Wash.",50652,"Oli Perez","SS",3,0,1,0,0,1,0
"8141","4497521","Cal St. Monterey Bay","Academy of Art",50652,"Oli Perez","SS",3,1,1,0,0,1,0
"8142","4497489","Omaha","Drake",389,"Olivia Aden","3B",3,0,2,0,0,0,0
"8143","4497413","Omaha","NIU",389,"Olivia Aden","3B",3,0,2,3,0,0,0
"8144","4497033","FGCU","Boston College",5410,"Olivia Black","LF",3,0,1,0,0,1,0
"8145","4497467","FGCU","Louisville",5410,"Olivia Black","LF",3,0,0,0,0,2,0
"8146","4496835","South Alabama","Notre Dame",6986,"Olivia Branstetter","3B",3,0,1,2,0,0,0
"8147","4497159","South Alabama","St. John's (NY)",6986,"Olivia Branstetter","3B",3,0,2,0,0,0,0
"8148","4497161","South Alabama","Missouri",6986,"Olivia Branstetter","3B",3,1,1,1,1,0,0
"8149","4496927","South Alabama","N.C. Central",6986,"Olivia Branstetter","3B",3,1,1,2,0,0,0
"8150","4497602","Bellarmine","Charleston So.",7240,"Olivia Bricker","CF",3,0,1,1,0,0,0
"8151","4496926","Bellarmine","Siena",7240,"Olivia Bricker","CF",2,1,0,0,0,1,1
"8152","4497001","Bellarmine","Charleston So.",7240,"Olivia Bricker","CF",3,0,0,0,0,0,0
"8153","5245105","Bellarmine","Siena",7240,"Olivia Bricker","CF",3,1,1,0,0,0,0
"8154","4497276","Bellarmine","Siena",7240,"Olivia Bricker","CF",3,1,1,0,0,0,0
"8155","4497492","Kansas","Western Ky.",7978,"Olivia Bruno","DH/P",1,0,0,1,0,0,2
"8156","4492895","Kansas","Indiana",7978,"Olivia Bruno","1B",3,0,0,0,0,1,0
"8157","4497258","App State","Miami (OH)",12940,"Olivia Cook","C",3,0,1,1,0,0,0
"8158","4497595","Barton","Augusta",14968,"Olivia Darrow","1B",3,0,0,0,0,1,0
"8159","4497411","South Fla.","Oregon St.",18859,"Olivia Elliott","RF",3,0,0,0,0,0,0
"8160","4492748","South Fla.","Michigan",18859,"Olivia Elliott","LF",3,0,1,1,0,0,0
"8161","4496733","South Fla.","Illinois St.",18859,"Olivia Elliott","RF",3,1,0,0,0,0,0
"8162","4496998","Tennessee Tech","Presbyterian",19566,"Olivia Evans","DP/LF",3,0,2,0,0,0,0
"8163","4496838","Army West Point","Utah",19943,"Olivia Farris","P",0,0,0,0,0,0,3
"8164","4496724","MSU Moorhead","San Fran. St.",24164,"Olivia Goderis","2B",3,1,1,0,0,0,0
"8165","4496921","MSU Moorhead","Hawaii Hilo",24164,"Olivia Goderis","2B/1B",3,0,1,0,0,0,0
"8166","4496818","Southern Wesleyan","Benedict",26276,"Olivia Haag","LF",3,1,1,0,0,0,0
"8167","4497139","Southern Wesleyan","Benedict",26276,"Olivia Haag","LF",3,0,1,0,0,0,0
"8168","4497005","Binghamton","Stetson",34204,"Olivia Kennedy","P",0,0,0,0,0,0,3
"8169","4497345","Missouri St.","Oregon",35810,"Olivia Krehbiel","3B",3,0,1,0,0,1,0
