"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"18321","4497020","Monmouth","New Mexico St.",5848,"Mackenzie Bloss","SS",3,0,1,0,0,0,0
"18322","4497866","Monmouth","App State",5848,"Mackenzie Bloss","SS",3,0,1,0,0,1,0
"18323","4497941","Monmouth","USC Upstate",5848,"Mackenzie Bloss","SS",3,1,1,1,0,0,0
"18324","4498026","South Alabama","Central Mich.",7127,"Mackenzie Brasher","CF",2,1,1,2,0,0,1
"18325","4498640","South Alabama","UAB",7127,"Mackenzie Brasher","CF",3,1,1,0,0,0,0
"18326","4497161","South Alabama","Missouri",7127,"Mackenzie Brasher","CF",3,0,0,0,0,1,0
"18327","4496835","South Alabama","Notre Dame",7127,"Mackenzie Brasher","CF",3,1,2,0,0,1,0
"18328","4498478","Bridgewater (VA)","Greensboro",10860,"Mackenzie Cauthorn","P",0,0,0,0,0,0,3
"18329","4498341","Missouri St.","Southern Miss.",11053,"Mackenzie Chacon","DP/P",2,0,0,0,0,2,1
"18330","4498644","Missouri St.","Southern Miss.",11053,"Mackenzie Chacon","P/DP",2,0,0,1,0,0,1
"18331","4496837","Missouri St.","Western Ky.",11053,"Mackenzie Chacon","DP",2,0,0,0,0,0,1
"18332","4512674","UNC Pembroke","Catawba",12734,"Mackenzie Collins","LF",1,0,0,0,0,1,2
"18333","4498670","UNC Pembroke","Anderson (SC)",12734,"Mackenzie Collins","RF",3,0,1,0,0,0,0
"18334","4496805","Centenary (LA)","Millsaps",13892,"Mackenzie Cox","RF",3,1,1,0,0,0,0
"18335","5246373","Centenary (LA)","Hardin-Simmons",13892,"Mackenzie Cox","RF",3,1,0,0,0,0,0
"18336","5021941","St. Mary's (TX)","MSU Denver",18127,"Mackenzie Dugi","RF",2,0,0,0,0,2,1
"18337","4498747","St. Mary's (TX)","Tex. A&M-Kingsville",18127,"Mackenzie Dugi","RF",3,0,1,1,0,0,0
"18338","4497890","Hofstra","UIC",21107,"Mackenzie Fitzgerald","3B",3,0,0,0,0,1,0
"18339","4516330","Lincoln (MO)","Stephens College",25453,"Mackenzie Graham","RF",3,0,0,0,0,0,0
"18340","4516208","Lincoln (MO)","William Jewell",25453,"Mackenzie Graham","RF",3,0,1,0,0,0,0
"18341","4497792","Lincoln (MO)","Stephens College",25453,"Mackenzie Graham","RF",2,0,0,0,0,1,1
"18342","4516107","Cal St. San Marcos","Stanislaus St.",34971,"Mackenzie Kestler","RF",3,0,0,0,0,0,0
"18343","4516182","Cal St. San Marcos","Adelphi",34971,"Mackenzie Kestler","RF",3,0,0,0,0,1,0
"18344","4498058","CSUN","Pacific",35078,"Mackenzie Kila","C",3,0,1,2,0,1,0
"18345","4496750","Valdosta St.","Embry-Riddle (FL)",35137,"Mackenzie Kilpatrick","3B",3,0,0,0,0,1,0
"18346","4497440","Valdosta St.","Embry-Riddle (FL)",35137,"Mackenzie Kilpatrick","3B",3,0,2,1,0,0,0
"18347","4498516","Towson","IUPUI",37078,"Mackenzie Lake","SS",3,1,3,0,0,0,0
"18348","4496895","Towson","Toledo",37078,"Mackenzie Lake","SS",2,0,1,0,0,0,1
"18349","4498517","Towson","Georgetown",37078,"Mackenzie Lake","SS",3,1,0,1,0,0,0
"18350","4497104","Towson","USC Upstate",37078,"Mackenzie Lake","SS",3,0,0,0,0,0,0
"18351","4496896","Towson","Loyola Chicago",37078,"Mackenzie Lake","SS",3,0,1,0,0,1,0
"18352","4498182","Towson","Lipscomb",37078,"Mackenzie Lake","SS",3,1,2,1,0,0,0
"18353","4498408","Towson","Furman",37078,"Mackenzie Lake","SS",3,0,1,0,0,0,0
"18354","4516042","Averett","Pfeiffer",48066,"Mackenzie Newcomb","SS",3,1,1,0,0,0,0
"18355","4498568","Whitworth","La Verne",48376,"Mackenzie Nine","DP",3,0,0,0,0,0,0
"18356","4498226","Cedarville","Drury",57787,"Mackenzie Russell","RF",2,1,0,1,0,0,1
"18357","4497575","Missouri S&T","Mo. Southern St.",60883,"Mackenzie Shields","3B",3,0,0,0,0,1,0
"18358","5246652","Missouri S&T","Northeastern St.",60883,"Mackenzie Shields","SS",3,1,2,1,1,1,0
"18359","4498311","Flagler","Young Harris",62260,"Mackenzie Smith","3B",3,1,1,1,1,1,0
"18360","4497050","Flagler","Wingate",62260,"Mackenzie Smith","3B",3,0,0,0,0,2,0
"18361","4512672","Flagler","Valdosta St.",62260,"Mackenzie Smith","3B",3,0,0,0,0,0,0
"18362","4498725","Flagler","Valdosta St.",62260,"Mackenzie Smith","3B",2,1,1,1,1,0,1
"18363","4497568","Flagler","Converse",62260,"Mackenzie Smith","3B",3,0,2,2,0,0,0
"18364","4516167","Flagler","Converse",62260,"Mackenzie Smith","3B",3,0,0,0,0,0,0
"18365","4498260","Flagler","Wingate",62260,"Mackenzie Smith","3B",3,1,1,2,1,0,0
"18366","4497961","Flagler","Emmanuel (GA)",62260,"Mackenzie Smith","3B",3,1,2,1,1,0,0
"18367","4516229","Henderson St.","Texas Woman's",71803,"Mackenzie Williams","2B/PH",3,0,2,0,0,0,0
"18368","4498256","Emory & Henry","Emmanuel (GA)",71803,"Mackenzie Williams","CF",3,0,0,0,0,1,0
"18369","4516332","Henderson St.","Tex. A&M-Texarkana",71803,"Mackenzie Williams","2B",3,1,2,1,0,0,0
"18370","4497647","North Florida","Fla. Atlantic",72770,"Mackenzie Woods","C",3,0,0,0,0,1,0
"18371","4498458","Mt. St. Joseph","Piedmont",13474,"Macy Cornelius","SS",3,1,1,0,0,0,0
"18372","4497897","North Dakota St.","Elon",22428,"Macy Fry","RF",3,0,0,0,0,2,0
"18373","5246086","Belhaven","Schreiner",22584,"Macy Funderburk","RF",3,0,1,1,0,0,0
"18374","4498546","Harding","Purdue Northwest",27138,"Macy Ham","CF",1,2,1,0,0,0,2
"18375","4497258","App State","Miami (OH)",27154,"Macy Hamby","3B",3,0,0,0,0,1,0
"18376","4497455","Pittsburgh","LSU",27213,"Macy Hamilton","LF",3,0,1,0,0,1,0
"18377","4516131","Henderson St.","Delta St.",31001,"Macy Hoskins","RF",3,2,2,1,0,0,0
"18378","4497122","Henderson St.","Delta St.",31001,"Macy Hoskins","RF",2,0,0,1,0,2,1
"18379","5245200","Michigan St.","Fla. Atlantic",38167,"Macy Lee","DP",2,0,0,0,0,1,1
"18380","4492314","Michigan St.","DePaul",38167,"Macy Lee","C",2,1,1,0,0,0,1
"18381","4492318","Michigan St.","Boise St.",38167,"Macy Lee","C",3,0,1,0,0,1,0
"18382","4492309","Michigan St.","Marshall",38167,"Macy Lee","C",2,0,0,0,0,0,1
"18383","4516203","Dakota Wesleyan","Minn.-Crookston",46152,"Macy Moore","RF",2,1,1,0,0,1,1
"18384","4497630","Dakota Wesleyan","Minn.-Crookston",46152,"Macy Moore","RF",3,0,1,0,0,0,0
"18385","4497726","BYU","Arizona St.",61430,"Macy Simmons","C",3,0,0,1,0,0,0
"18386","4496993","Northwestern Okla.","Cameron",62967,"Macy Spearman","LF",3,0,0,0,0,0,0
"18387","4496957","Northwestern Okla.","Fort Hays St.",62967,"Macy Spearman","LF",3,0,0,0,0,1,0
"18388","4497681","Northwestern Okla.","CSU Pueblo",62967,"Macy Spearman","LF",3,0,0,0,0,2,0
"18389","4498698","Southern Nazarene","Newman",63980,"Macy Stewart","DP",2,1,1,0,0,0,1
"18390","4497722","Southern Nazarene","Neb.-Kearney",63980,"Macy Stewart","DP",3,0,1,0,0,0,0
"18391","4497982","Ferris St.","Northwood",68686,"Macy Verbeek","C",2,0,0,0,0,0,1
"18392","4516141","West Va. Tech","Barton",71556,"Macy Wilkens","1B",3,0,1,1,0,1,0
"18393","4497244","Lipscomb","Northern Colo.",35410,"Macyn Kirby","LF",2,0,0,0,0,0,1
"18394","4514115","Centre","Huntingdon",32210,"Madalyn Irwin","RF",3,0,0,0,0,1,0
"18395","5246932","Francis Marion","Wingate",71164,"Madalyn White","3B",2,0,0,0,0,0,1
"18396","4498274","Francis Marion","Kutztown",71164,"Madalyn White","3B",2,1,2,0,0,0,1
"18397","4512988","Francis Marion","Wingate",71164,"Madalyn White","3B",2,0,0,0,0,2,1
"18398","4516144","Francis Marion","Coker",71164,"Madalyn White","3B",2,2,1,1,0,0,1
"18399","4498749","Francis Marion","Wingate",71164,"Madalyn White","3B",2,0,0,0,0,0,1
"18400","4498088","Miami (OH)","Evansville",3148,"Maddi Banks","LF",3,1,2,0,0,0,0
"18401","4498514","Miami (OH)","Austin Peay",3148,"Maddi Banks","LF",2,1,1,1,0,0,1
"18402","4496924","Miami (OH)","Evansville",3148,"Maddi Banks","LF",3,1,1,3,0,1,0
"18403","4497665","Louisville","FIU",25524,"Maddi Grant","DP/1B",2,0,0,0,0,0,1
"18404","4497701","Louisville","Fla. Atlantic",25524,"Maddi Grant","2B/1B",3,0,0,0,0,0,0
"18405","4497467","Louisville","FGCU",25524,"Maddi Grant","DP/1B",2,0,0,0,0,0,1
"18406","4497771","Louisville","Fla. Atlantic",25524,"Maddi Grant","DH/1B",3,0,2,0,0,1,0
"18407","4497180","Louisville","Georgetown",25524,"Maddi Grant","DP/1B",3,0,1,2,0,1,0
"18408","4498696","UT Martin","Brescia",39514,"Maddi Long","C",3,0,0,0,0,0,0
"18409","4498203","UT Martin","Western Mich.",39514,"Maddi Long","C",3,0,1,0,0,0,0
"18410","4497230","Eastern Ky.","George Mason",57847,"Maddi Rutan","DP",3,0,0,0,0,1,0
"18411","4498530","Eastern Ky.","UAB",57847,"Maddi Rutan","DH",3,0,0,0,0,0,0
"18412","4498618","Presbyterian","Morehead St.",72661,"Maddi Wood","DP",1,1,0,0,0,0,2
"18413","4498373","Presbyterian","Valparaiso",72661,"Maddi Wood","C",2,1,2,4,1,0,1
"18414","4497377","Presbyterian","Norfolk St.",72661,"Maddi Wood","C",2,0,0,0,0,0,1
"18415","4498743","Presbyterian","Queens (NC)",72661,"Maddi Wood","C",0,0,0,0,0,0,3
"18416","4497892","BYU","Virginia Tech",4339,"Maddie Bejarano","LF",3,0,2,1,0,0,0
"18417","4497417","BYU","Kansas City",4339,"Maddie Bejarano","LF",2,0,0,0,0,0,1
"18418","4497726","BYU","Arizona St.",4339,"Maddie Bejarano","LF",2,1,0,0,0,1,1
"18419","4498768","BYU","Bethune-Cookman",4339,"Maddie Bejarano","LF",1,1,1,1,0,0,2
"18420","4497843","Villanova","George Mason",8880,"Maddie Burrows","PH",3,1,1,2,1,0,0
"18421","4496756","Anderson (SC)","Southern Wesleyan",10203,"Maddie Carpenter","RF",3,0,0,0,0,1,0
"18422","4516261","Anderson (SC)","Augusta",10203,"Maddie Carpenter","RF",3,0,1,0,0,0,0
"18423","4497704","Anderson (SC)","Augusta",10203,"Maddie Carpenter","RF",3,1,2,1,0,0,0
"18424","4496968","Alabama Huntsville","Trevecca Nazarene",10455,"Maddie Cartron","1B",2,0,0,0,0,1,1
"18425","5021933","Alabama Huntsville","Carson-Newman",10455,"Maddie Cartron","1B",3,0,1,1,0,0,0
"18426","4516258","LaGrange","Birmingham-So.",11352,"Maddie Chauvin","P",0,0,0,0,0,0,3
"18427","4498315","Western Ore.","Hawaii Hilo",17383,"Maddie Doig","DP",3,0,0,0,0,0,0
"18428","4492753","Michigan","Maine",19578,"Maddie Erickson","3B",3,1,1,2,0,0,0
"18429","4492751","Michigan","Oregon St.",19578,"Maddie Erickson","1B",3,1,2,1,1,0,0
"18430","4492750","Michigan","Florida",19578,"Maddie Erickson","DP/3B",2,0,0,0,0,0,1
"18431","4492748","Michigan","South Fla.",19578,"Maddie Erickson","3B",3,0,0,0,0,0,0
"18432","4492752","Michigan","Seton Hall",19578,"Maddie Erickson","3B",2,0,1,0,0,0,1
"18433","4492747","Michigan","Illinois St.",19578,"Maddie Erickson","3B",3,0,1,1,0,0,0
"18434","4497161","Missouri","South Alabama",22852,"Maddie Gallagher","2B",3,0,0,0,0,0,0
"18435","5246019","Missouri","South Dakota St.",22852,"Maddie Gallagher","2B",1,1,0,1,0,0,2
"18436","4498477","Missouri","North Texas",22852,"Maddie Gallagher","2B",2,1,1,2,0,0,1
"18437","4497047","Missouri","NC State",22852,"Maddie Gallagher","2B",2,2,1,0,0,0,1
"18438","4497826","Missouri","South Dakota St.",22852,"Maddie Gallagher","2B",2,1,0,0,0,1,1
"18439","4498164","Missouri","South Dakota St.",22852,"Maddie Gallagher","2B",1,1,0,1,0,0,2
"18440","4497493","Missouri","Clemson",22852,"Maddie Gallagher","2B",3,1,1,0,0,1,0
"18441","4496836","Missouri","Utah",22852,"Maddie Gallagher","2B",2,1,1,0,0,0,1
"18442","4497982","Ferris St.","Northwood",24434,"Maddie Gkekas","LF",3,0,2,0,0,1,0
"18443","4791242","Ferris St.","Trevecca Nazarene",24434,"Maddie Gkekas","LF",3,0,0,0,0,1,0
"18444","4472784","Penn St.","Fla. Atlantic",25193,"Maddie Gordon","2B",3,1,1,0,0,0,0
"18445","4472786","Penn St.","Ohio",25193,"Maddie Gordon","2B",2,1,0,0,0,1,1
"18446","4472788","Penn St.","Kansas",25193,"Maddie Gordon","2B",3,0,0,0,0,0,0
"18447","4472789","Penn St.","Coastal Carolina",25193,"Maddie Gordon","2B",3,0,0,0,0,0,0
"18448","4472785","Penn St.","Arkansas",25193,"Maddie Gordon","2B",2,1,0,0,0,1,1
"18449","4497800","Marist","Houston Christian",25210,"Maddie Gore","1B",3,0,0,0,0,3,0
"18450","4498468","Louisiana","Baylor",28420,"Maddie Hayden","LF",3,0,2,0,0,0,0
"18451","4516230","Louisiana","Mississippi St.",28420,"Maddie Hayden","LF",3,0,1,0,0,0,0
"18452","4496789","Louisiana","California",28420,"Maddie Hayden","LF/RF",3,0,1,0,0,0,0
"18453","4498083","Louisiana","Baylor",28420,"Maddie Hayden","LF",2,1,1,0,0,0,1
"18454","4498778","Knox","Northland",29641,"Maddie Hicks","2B",3,0,2,0,0,0,0
"18455","4498599","Murray St.","Jacksonville St.",30123,"Maddie Hobby","CF",3,0,0,0,0,1,0
"18456","4497806","Murray St.","North Ala.",30123,"Maddie Hobby","CF",3,0,0,0,0,0,0
"18457","4497938","Murray St.","Jacksonville St.",30123,"Maddie Hobby","CF",3,0,0,0,0,1,0
"18458","4492462","Murray St.","Purdue",30123,"Maddie Hobby","CF",3,0,0,0,0,2,0
"18459","4497084","Murray St.","Georgia",30123,"Maddie Hobby","CF",3,0,0,0,0,0,0
"18460","4497545","Murray St.","South Dakota",30123,"Maddie Hobby","CF",2,1,1,0,0,0,1
"18461","4498292","Erskine","Emory & Henry",32122,"Maddie Ingram","2B",2,0,0,0,0,0,1
"18462","4516257","Erskine","Georgia College",32122,"Maddie Ingram","2B",3,0,0,0,0,0,0
"18463","4498525","Hamline","Bethany Lutheran",33303,"Maddie Johnson","LF",3,0,0,0,0,1,0
"18464","4498592","Mt. St. Joseph","Cal Lutheran",34809,"Maddie Kennedy","LF",3,0,1,0,0,0,0
"18465","4516263","Northern Ky.","Queens (NC)",36912,"Maddie Lacer","C",2,NA,1,0,0,0,1
"18466","4497367","Northern Ky.","North Dakota St.",36912,"Maddie Lacer","C",3,0,2,0,0,0,0
"18467","4492840","Rutgers","Colgate",37885,"Maddie Lawson","2B",2,0,0,0,0,0,1
"18468","4492839","Rutgers","Houston",37885,"Maddie Lawson","2B",3,0,1,1,0,0,0
"18469","4492844","Rutgers","FIU",37885,"Maddie Lawson","2B",3,0,0,0,0,0,0
"18470","4492847","Rutgers","Hawaii",37885,"Maddie Lawson","2B",2,1,0,0,0,0,1
"18471","4492837","Rutgers","Colgate",37885,"Maddie Lawson","2B",2,0,0,0,0,0,1
"18472","4492841","Rutgers","Houston",37885,"Maddie Lawson","2B",3,0,1,0,0,0,0
"18473","4498787","Brandeis","Chapman",41136,"Maddie Manes","RF",3,0,2,0,0,0,0
"18474","5249200","Brandeis","La Verne",41136,"Maddie Manes","RF",3,1,1,0,0,0,0
"18475","4514111","Westminster (MO)","Hendrix",41585,"Maddie Marrero","CF",3,0,0,0,0,1,0
"18476","4497145","Northeastern St.","Wayne St. (NE)",44645,"Maddie Messenger","3B",3,0,0,0,0,0,0
"18477","5246725","Northeastern St.","Missouri S&T",44645,"Maddie Messenger","3B",3,0,0,0,0,1,0
"18478","4498438","Clemson","Mississippi St.",46153,"Maddie Moore","2B",3,0,0,0,0,1,0
"18479","4497407","Clemson","Oregon",46153,"Maddie Moore","2B",3,0,2,1,0,0,0
"18480","4497684","Clemson","Wichita St.",46153,"Maddie Moore","2B",2,0,0,0,0,0,1
"18481","4496718","Clemson","Missouri St.",46153,"Maddie Moore","2B",3,2,3,4,1,0,0
"18482","4497713","Clemson","UC San Diego",46153,"Maddie Moore","2B",3,0,0,0,0,0,0
"18483","4497493","Clemson","Missouri",46153,"Maddie Moore","2B",1,0,0,0,0,0,2
"18484","4492875","Clemson","Indiana",46153,"Maddie Moore","2B",3,0,0,0,0,1,0
"18485","4497703","Wheeling","Indiana (PA)",47116,"Maddie Munoz","C",3,1,2,0,0,0,0
"18486","5245316","Wheeling","Hillsdale",47116,"Maddie Munoz","C",3,0,0,1,0,0,0
"18487","4493234","ULM","Alcorn",48218,"Maddie Nichols","P",2,0,0,0,0,0,1
"18488","4512385","Trevecca Nazarene","Quincy",53025,"Maddie Poschke","C",3,0,2,2,0,0,0
"18489","4496815","Trevecca Nazarene","Montevallo",53025,"Maddie Poschke","C",3,0,1,2,0,1,0
"18490","4791242","Trevecca Nazarene","Ferris St.",53025,"Maddie Poschke","C/PR",3,0,1,0,0,1,0
"18491","4496968","Trevecca Nazarene","Alabama Huntsville",53025,"Maddie Poschke","C",3,0,1,0,0,0,0
"18492","4497858","Southwestern Okla.","Rogers St.",54067,"Maddie Rahon","SS",3,0,0,0,0,0,0
"18493","4498508","Southwestern Okla.","Mo. Southern St.",54067,"Maddie Rahon","SS",3,1,1,1,0,1,0
"18494","4498171","Southwestern Okla.","Neb.-Kearney",54067,"Maddie Rahon","SS",3,0,1,0,0,1,0
"18495","4496907","Southwestern Okla.","Cameron",54067,"Maddie Rahon","SS",3,0,1,1,0,0,0
"18496","4498472","Southwestern Okla.","Central Okla.",54067,"Maddie Rahon","SS",3,0,2,1,0,0,0
"18497","4512406","Southern Nazarene","Newman",55751,"Maddie Riley","CF",2,1,1,0,0,0,1
"18498","4497979","Southern Nazarene","Mo. Southern St.",55751,"Maddie Riley","CF",3,0,0,0,0,1,0
"18499","4497722","Southern Nazarene","Neb.-Kearney",55751,"Maddie Riley","CF",3,1,3,3,0,0,0
"18500","4498539","Texas Tech","Northern Colo.",58934,"Maddie Saven","PH/2B",3,0,0,0,0,2,0
"18501","4496970","UNLV","SFA",59381,"Maddie Schmidt","SS",2,2,1,1,0,0,1
"18502","5245209","UNLV","SFA",59381,"Maddie Schmidt","SS",3,0,0,0,0,0,0
"18503","4497738","UNLV","Iowa St.",59381,"Maddie Schmidt","SS",3,1,1,0,0,1,0
"18504","4497934","Mo.-St. Louis","Concordia-St. Paul",62479,"Maddie Snemis","CF",3,1,1,0,0,0,0
"18505","5245779","South Fla.","UIC",62487,"Maddie Snider","LF",3,0,1,0,0,1,0
"18506","4497666","Jamestown","Minot St.",62889,"Maddie Spaeth","3B",3,0,0,0,0,0,0
"18507","4497634","Jamestown","Mary",62889,"Maddie Spaeth","3B",3,0,0,0,0,0,0
"18508","4497277","UNC Greensboro","Jacksonville St.",63006,"Maddie Spell","P",3,0,0,0,0,1,0
"18509","4498014","UNC Greensboro","Drexel",63006,"Maddie Spell","P",3,2,1,0,0,0,0
"18510","4497994","Central Mich.","Eastern Ky.",63217,"Maddie Springer","SS",3,0,0,0,0,1,0
"18511","4497787","Academy of Art","Simon Fraser",64012,"Maddie Sticka","RF",1,0,0,0,0,0,2
"18512","4516241","North Greenville","USC Aiken",64210,"Maddie Stone","C",3,0,0,0,0,1,0
"18513","4516207","North Greenville","Tusculum",64210,"Maddie Stone","C",3,1,1,1,0,1,0
"18514","4496815","Montevallo","Trevecca Nazarene",65582,"Maddie Taylor","SS",3,0,1,0,0,1,0
"18515","4512391","Montevallo","Ga. Southwestern",65582,"Maddie Taylor","SS",3,0,2,0,0,0,0
"18516","5021937","Montevallo","Young Harris",65582,"Maddie Taylor","SS",3,1,2,1,0,1,0
"18517","4498683","Montevallo","Ga. Southwestern",65582,"Maddie Taylor","SS",3,0,1,0,0,0,0
"18518","4493223","Portland St.","Utah St.",66248,"Maddie Thompson","2B",3,0,0,0,0,1,0
"18519","4497519","Portland St.","Utah St.",66248,"Maddie Thompson","2B",2,1,1,1,0,0,1
"18520","4493231","Portland St.","Nevada",66248,"Maddie Thompson","2B",3,0,0,0,0,0,0
"18521","4497587","Portland St.","UC Riverside",66248,"Maddie Thompson","2B",3,0,2,0,0,0,0
"18522","4516257","Georgia College","Erskine",66629,"Maddie Todd","LF",2,0,0,1,0,0,1
"18523","4497409","Georgia College","Lenoir-Rhyne",66629,"Maddie Todd","CF",3,0,0,0,0,0,0
"18524","4512989","Georgia College","Shorter",66629,"Maddie Todd","LF",3,0,1,0,0,0,0
"18525","4497563","Georgia College","Tuskegee",66629,"Maddie Todd","LF",3,0,1,0,0,0,0
"18526","4498752","Georgia College","Shorter",66629,"Maddie Todd","LF",2,2,0,0,0,0,1
"18527","4497102","BYU","Hawaii",67719,"Maddie Udall","3B",3,0,0,0,0,1,0
"18528","4496860","BYU","Nevada",67719,"Maddie Udall","DP",2,0,0,0,0,0,1
"18529","4497726","BYU","Arizona St.",67719,"Maddie Udall","3B",2,0,1,0,0,0,1
"18530","4496828","UC-Colo. Springs","Eastern N.M.",67822,"Maddie Unrein","LF",3,1,1,0,0,0,0
"18531","4498269","West Florida","Newberry",68443,"Maddie Vasquez","3B",3,1,1,1,0,0,0
"18532","4497674","West Florida","Valdosta St.",68443,"Maddie Vasquez","3B",2,1,2,3,1,0,1
"18533","4498678","Southeastern La.","South Alabama",70184,"Maddie Watson","2B",2,0,1,0,0,0,1
"18534","4492639","Southeastern La.","Maryland",70184,"Maddie Watson","2B",3,0,1,1,0,2,0
"18535","4496912","Southeastern La.","UT Arlington",70184,"Maddie Watson","2B",3,0,1,1,0,0,0
"18536","4498761","Southeastern La.","Texas A&M",70184,"Maddie Watson","2B",3,0,1,0,0,1,0
"18537","4496916","Southeastern La.","Providence",70184,"Maddie Watson","2B/1B",3,0,1,0,0,0,0
"18538","4497256","Southeastern La.","North Dakota",70184,"Maddie Watson","2B",2,0,1,1,0,0,1
"18539","4497695","Southeastern La.","Louisiana Tech",70184,"Maddie Watson","2B",3,0,0,0,0,1,0
"18540","4498062","Southeastern La.","Southeast Mo. St.",70184,"Maddie Watson","2B",3,0,2,1,0,0,0
"18541","4497537","Southeastern La.","Green Bay",70184,"Maddie Watson","2B/1B",3,1,2,0,0,0,0
"18542","4498770","Southeastern La.","UTSA",70184,"Maddie Watson","2B/1B",3,0,3,3,0,0,0
"18543","4497755","Southeastern La.","Syracuse",70184,"Maddie Watson","2B",2,0,0,0,0,0,1
"18544","4497911","Tiffin","Gannon",72771,"Maddie Woods","2B",3,0,0,0,0,2,0
"18545","4498369","Tiffin","McKendree",72771,"Maddie Woods","2B",3,0,1,0,0,1,0
"18546","4498601","Tiffin","Wis.-Parkside",72771,"Maddie Woods","2B",3,1,2,0,0,0,0
"18547","5246669","Tiffin","McKendree",72771,"Maddie Woods","2B",3,0,1,0,0,1,0
"18548","4498189","ETSU","Pittsburgh",64313,"Maddison Stowell","1B",3,0,1,1,0,1,0
"18549","4497848","ETSU","Pittsburgh",64313,"Maddison Stowell","C/DP",3,1,1,0,0,0,0
"18550","4497296","ETSU","Delaware",64313,"Maddison Stowell","DP",3,0,1,0,0,1,0
"18551","4497761","South Dakota","Georgia St.",6466,"Maddox Boston","LF",3,1,1,1,1,1,0
"18552","4498561","South Dakota","Belmont",6466,"Maddox Boston","LF",3,0,0,0,0,3,0
"18553","4498759","Houston Christian","North Dakota",2773,"Maddy Bailey","RF",1,1,0,0,0,1,2
"18554","4498287","Ashland","Davenport",8592,"Maddy Burdette","SS",3,0,1,1,0,0,0
"18555","4497970","Morehead St.","Presbyterian",11730,"Maddy Christopher","LF",3,0,0,0,0,2,0
"18556","4497549","Binghamton","SIUE",17335,"Maddy Dodig","2B",2,0,1,0,0,0,1
"18557","4498580","Binghamton","Le Moyne",17335,"Maddy Dodig","2B",3,0,3,1,0,0,0
"18558","4497978","Binghamton","Winthrop",17335,"Maddy Dodig","2B",3,0,0,0,0,1,0
"18559","4498213","Binghamton","App State",17335,"Maddy Dodig","2B",3,0,0,0,0,0,0
"18560","4472931","Minnesota","Kentucky",19001,"Maddy Ehlke","DP",2,0,0,0,0,0,1
"18561","4472929","Minnesota","Stanford",19001,"Maddy Ehlke","DP",3,0,1,0,0,1,0
"18562","4498545","Quincy","Wis.-Parkside",20903,"Maddy Findley","1B",3,1,2,2,0,0,0
"18563","4498712","Coastal Carolina","Col. of Charleston",32885,"Maddy Jennings","C",3,1,1,2,1,0,0
"18564","4497057","Coastal Carolina","George Washington",32885,"Maddy Jennings","C",3,1,1,2,1,1,0
"18565","4472789","Coastal Carolina","Penn St.",32885,"Maddy Jennings","C",2,0,0,0,0,1,1
"18566","4498193","Coastal Carolina","Liberty",32885,"Maddy Jennings","C",2,0,0,0,0,1,1
"18567","4496748","Coastal Carolina","Syracuse",32885,"Maddy Jennings","C",3,0,0,0,0,2,0
"18568","4497438","Coastal Carolina","Campbell",32885,"Maddy Jennings","C",1,0,0,0,0,0,2
"18569","4496898","George Mason","Robert Morris",47435,"Maddy Myers","1B",3,0,1,0,0,1,0
"18570","4498662","George Mason","James Madison",47435,"Maddy Myers","1B",3,0,1,0,0,0,0
"18571","4496897","George Mason","Eastern Ky.",47435,"Maddy Myers","1B",3,0,1,0,0,0,0
"18572","4498798","George Mason","UNCW",47435,"Maddy Myers","1B",3,0,0,0,0,0,0
