"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"17612","4497990","FGCU","Delaware",55516,"Meagan Ricks","DP",3,0,0,0,0,1,0
"17613","4496739","FGCU","Boston College",55516,"Meagan Ricks","1B/DP",2,0,1,0,0,1,1
"17614","4498398","FGCU","Akron",55516,"Meagan Ricks","1B",1,1,0,0,0,0,2
"17615","4496839","Tennessee Tech","Norfolk St.",30998,"Meaghan Houk","SS",3,0,1,0,0,1,0
"17616","4496953","Jackson St.","Arlington Baptist",1073,"Meah Almaraz","1B",2,1,0,0,0,0,1
"17617","4497640","Jackson St.","Grambling",1073,"Meah Almaraz","1B",2,0,1,0,0,0,1
"17618","4492801","Kentucky","Wisconsin",27905,"Meeko Harrison","1B",3,0,0,0,0,0,0
"17619","5245207","Central Conn. St.","Saint Peter's",25200,"Meg Gorman","CF",3,1,2,1,NA,0,0
"17620","4498474","West Chester","Barton",72385,"Meg Wolfe","1B",3,0,0,0,0,0,0
"17621","4497525","FDU","California Baptist",4768,"Megan Berg","2B",2,0,0,0,0,0,1
"17622","4497024","FDU","UC San Diego",4768,"Megan Berg","2B",3,0,0,0,0,1,0
"17623","4497445","Oklahoma St.","UCLA",5821,"Megan Bloodworth","SS",3,2,1,2,1,0,0
"17624","4497812","Oklahoma St.","Georgia",5821,"Megan Bloodworth","SS",2,1,1,2,1,1,1
"17625","4496852","Kent St.","Evansville",11873,"Megan Claerhout","DH",2,1,1,0,0,0,1
"17626","4497186","Cal St. Fullerton","UIC",16139,"Megan Delgadillo","CF",3,2,1,0,0,1,0
"17627","4498452","Cal St. Fullerton","Grand Canyon",16139,"Megan Delgadillo","CF",3,1,1,0,0,0,0
"17628","4497461","Cal St. Fullerton","Colorado St.",16139,"Megan Delgadillo","CF",3,0,1,0,0,0,0
"17629","4497091","Cal St. Fullerton","Pacific",16139,"Megan Delgadillo","CF",2,1,1,0,0,0,1
"17630","5246001","Eckerd","Nova Southeastern",16779,"Megan Diaz","CF",2,0,0,0,0,0,1
"17631","5245907","Eckerd","Nova Southeastern",16779,"Megan Diaz","CF",3,0,0,0,0,0,0
"17632","4515810","King (TN)","Carson-Newman",17269,"Megan Dobrev","1B",2,2,1,0,0,0,1
"17633","4497686","King (TN)","Lincoln Memorial",17269,"Megan Dobrev","DP",2,0,0,0,0,0,1
"17634","4498613","King (TN)","Carson-Newman",17269,"Megan Dobrev","1B",3,0,1,1,0,1,0
"17635","4497745","Fairfield","East Carolina",21572,"Megan Forbes","RF",3,0,1,1,0,1,0
"17636","4492595","Liberty","Illinois",21703,"Megan Fortner","1B",2,0,0,0,0,0,1
"17637","4496832","Liberty","St. John's (NY)",21703,"Megan Fortner","1B",3,0,0,0,0,0,0
"17638","4497494","Liberty","Notre Dame",21703,"Megan Fortner","1B",3,0,0,0,0,0,0
"17639","4498193","Liberty","Coastal Carolina",21703,"Megan Fortner","1B",3,0,0,0,0,0,0
"17640","4497036","Utah Valley","Washington",23987,"Megan Gibbs","1B",3,0,0,0,0,2,0
"17641","4496722","Utah Valley","Iowa St.",23987,"Megan Gibbs","1B",3,0,0,0,0,2,0
"17642","4498004","Utah Valley","Fresno St.",23987,"Megan Gibbs","1B",3,0,0,0,0,0,0
"17643","4498491","Canisius","Boston U.",24075,"Megan Giese","P/1B",3,0,1,0,0,1,0
"17644","4497751","Canisius","Charlotte",24075,"Megan Giese","DP/P",3,0,1,1,0,1,0
"17645","4497808","UCLA","Georgia",25487,"Megan Grant","RF",3,0,1,0,0,0,0
"17646","4497445","UCLA","Oklahoma St.",25487,"Megan Grant","LF/RF",3,0,0,0,0,3,0
"17647","4497193","UCLA","San Diego",25487,"Megan Grant","LF/RF",3,0,0,0,0,0,0
"17648","4496759","UCLA","Texas",25487,"Megan Grant","LF",2,0,0,0,0,1,1
"17649","4492633","UCLA","Maryland",25487,"Megan Grant","1B/LF",3,0,1,0,0,1,0
"17650","4496788","West Tex. A&M","CSU Pueblo",26330,"Megan Guericke","1B/LF",3,1,1,0,0,0,0
"17651","4498293","West Tex. A&M","UT Tyler",26330,"Megan Guericke","1B",3,0,0,0,0,1,0
"17652","4516153","West Tex. A&M","UT Tyler",26330,"Megan Guericke","1B",2,1,1,1,1,0,1
"17653","4497083","West Tex. A&M","Fort Lewis",26330,"Megan Guericke","LF",3,0,0,0,0,0,0
"17654","4497980","West Tex. A&M","UT Tyler",26330,"Megan Guericke","1B",3,2,2,0,0,0,0
"17655","4497000","West Tex. A&M","UC-Colo. Springs",26330,"Megan Guericke","1B/LF",2,0,2,2,0,0,1
"17656","4514119","William Peace","Sweet Briar",30075,"Megan Hobbs","DP",3,1,2,2,0,0,0
"17657","4498514","Austin Peay","Miami (OH)",30152,"Megan Hodum","RF",3,2,2,0,0,1,0
"17658","4497954","Texas St.","Tulsa",34626,"Megan Kelnar","C",3,0,1,1,0,1,0
"17659","4497376","Texas St.","Southern Ill.",34626,"Megan Kelnar","C",3,0,0,0,0,1,0
"17660","4498115","Ottawa (KS)","Texas-Dallas",34756,"Megan Kennedy","SS",3,0,1,0,0,0,0
"17661","4497535","Northern Ky.","DePaul",35152,"Megan Kincer","RF/PH",2,1,1,0,0,1,1
"17662","4496926","Bellarmine","Siena",36041,"Megan Konermann","RF",3,0,0,0,0,1,0
"17663","4497001","Bellarmine","Charleston So.",36041,"Megan Konermann","RF",3,0,2,1,0,0,0
"17664","4497602","Bellarmine","Charleston So.",36041,"Megan Konermann","1B",3,0,0,0,0,0,0
"17665","4492318","Boise St.","Michigan St.",37019,"Megan Lake","LF",3,0,0,0,0,1,0
"17666","4492356","Boise St.","Northwestern",37019,"Megan Lake","LF",2,0,1,2,0,0,1
"17667","4497399","Boise St.","Arizona St.",37019,"Megan Lake","LF",3,0,1,0,0,0,0
"17668","4497452","Boise St.","Grand Canyon",37019,"Megan Lake","LF",3,1,0,0,0,0,0
"17669","4497971","Sioux Falls","Mo.-St. Louis",37826,"Megan Lawson","DH",2,0,0,0,0,0,1
"17670","4497969","Sioux Falls","Emporia St.",37826,"Megan Lawson","1B",3,0,1,0,0,0,0
"17671","4516263","Northern Ky.","Queens (NC)",38349,"Megan Lenhart","LF",3,0,0,2,0,0,0
"17672","4496918","Western Ill.","NIU",38427,"Megan Leonard","CF",3,0,0,0,0,0,0
"17673","4514122","Western Ill.","Ark.-Pine Bluff",38427,"Megan Leonard","LF",3,0,1,0,0,0,0
"17674","5246295","Western Ill.","Ark.-Pine Bluff",38427,"Megan Leonard","DH",2,0,1,1,0,0,1
"17675","4497702","East Central","Central Okla.",38496,"Megan Lesko","3B",3,1,1,0,0,2,0
"17676","4497842","Bryant","Coppin St.",41266,"Megan Marcel","3B",3,0,2,0,0,0,0
"17677","5067747","Ky. Wesleyan","Montevallo",42179,"Megan Matheis","3B",3,1,1,1,1,2,0
"17678","4498545","Wis.-Parkside","Quincy",44072,"Megan Medlin","3B",2,0,0,0,0,0,1
"17679","4498403","Wis.-Parkside","McKendree",44072,"Megan Medlin","C",3,0,2,2,0,0,0
"17680","4497963","Wis.-Parkside","Ky. Wesleyan",44072,"Megan Medlin","C",2,0,0,0,0,0,1
"17681","4498601","Wis.-Parkside","Tiffin",44072,"Megan Medlin","C",3,0,1,0,0,1,0
"17682","4492635","Maryland","LMU (CA)",44859,"Megan Mikami","LF",3,0,0,0,0,1,0
"17683","4492634","Maryland","CSUN",44859,"Megan Mikami","LF",2,0,0,1,0,0,1
"17684","4492639","Maryland","Southeastern La.",44859,"Megan Mikami","LF",3,0,1,0,0,1,0
"17685","5021936","St. Edward's","Colo. Christian",46476,"Megan Morris","SS",3,0,0,0,0,0,0
"17686","4497124","St. Edward's","MSU Denver",46476,"Megan Morris","SS",3,0,0,1,0,NA,0
"17687","4516133","St. Edward's","MSU Denver",46476,"Megan Morris","SS",3,0,1,2,0,0,0
"17688","4497605","Winthrop","North Carolina",53082,"Megan Powell","P/DP",3,0,1,0,0,0,0
"17689","4497404","Winthrop","North Carolina",53082,"Megan Powell","DP",3,0,1,0,0,1,0
"17690","4497352","Winthrop","N.C. A&T",53082,"Megan Powell","P",3,0,0,0,0,0,0
"17691","4497978","Winthrop","Binghamton",53082,"Megan Powell","DP",3,0,1,1,0,1,0
"17692","4497692","Winthrop","UNC Greensboro",53082,"Megan Powell","DP",3,0,0,0,0,1,0
"17693","4498417","Winthrop","App State",53082,"Megan Powell","DP",3,0,0,0,0,0,0
"17694","4498013","Winthrop","Le Moyne",53082,"Megan Powell","P/DP",3,1,2,0,0,0,0
"17695","4497038","Wofford","Robert Morris",66835,"Megan Towery","CF",3,0,1,0,0,1,0
"17696","5245138","Wofford","Robert Morris",66835,"Megan Towery","CF",3,0,1,0,0,0,0
"17697","4497327","Wofford","George Mason",66835,"Megan Towery","CF",2,0,0,0,0,1,1
"17698","4496804","West Ga.","North Georgia",69262,"Megan Waites","LF",3,0,0,0,0,0,0
"17699","4497410","West Ga.","Catawba",69262,"Megan Waites","LF",1,1,0,0,0,0,2
"17700","4498279","West Ga.","Christian Brothers",69262,"Megan Waites","LF",2,1,1,3,0,0,1
"17701","4497658","West Ga.","Clark Atlanta",69262,"Megan Waites","LF",3,1,0,1,0,0,0
"17702","4492595","Illinois","Liberty",69744,"Megan Ward","SS",3,2,2,1,0,0,0
"17703","4497918","Western Mich.","Indiana St.",70587,"Megan Welsh","1B",3,0,0,0,0,0,0
"17704","4498203","Western Mich.","UT Martin",70587,"Megan Welsh","RF/1B",3,0,0,0,0,0,0
"17705","4497090","Western Mich.","UTEP",70587,"Megan Welsh","1B",3,2,NA,4,NA,0,0
"17706","4512993","St. Andrews","Converse",22336,"Meghan Fritz","P",3,1,1,0,0,1,0
"17707","4516141","West Va. Tech","Barton",24205,"Meghan Gill","DH/P",2,1,0,0,0,2,1
"17708","4497969","Sioux Falls","Emporia St.",33006,"Meghan Jochimsen","CF",3,0,1,1,0,0,0
"17709","5245757","Mars Hill","King (TN)",47178,"Meghan Murphy","2B",3,0,1,0,0,0,0
"17710","4516255","Mars Hill","Young Harris",47178,"Meghan Murphy","2B",3,0,1,0,0,1,0
"17711","5245756","Mars Hill","King (TN)",47178,"Meghan Murphy","2B",2,0,0,0,0,0,1
"17712","4497860","Okla. Baptist","Neb.-Kearney",56083,"Meghan Roberts","PH/2B",2,1,0,0,0,1,1
"17713","4497996","Boston College","South Fla.",59438,"Meghan Schouten","1B",3,1,3,0,0,0,0
"17714","4496958","Boston College","LIU",59438,"Meghan Schouten","1B",3,0,0,0,0,0,0
"17715","4496739","Boston College","FGCU",59438,"Meghan Schouten","1B",2,0,1,0,0,1,1
"17716","4497279","Boston College","LIU",59438,"Meghan Schouten","1B",3,0,0,0,0,1,0
"17717","4497798","Eastern N.M.","Tex. A&M Int'l",39611,"Meilana Lopez","3B",2,0,1,0,0,0,1
"17718","4516336","Eastern N.M.","Tex. A&M Int'l",39611,"Meilana Lopez","3B",3,1,1,0,0,0,0
"17719","4497659","Newberry","Lander",10216,"Melanie Carr","SS",3,0,0,0,0,2,0
"17720","4497111","Newberry","Erskine",10216,"Melanie Carr","SS",3,1,1,0,0,1,0
"17721","5016023","Newberry","Claflin",10216,"Melanie Carr","SS",3,0,0,0,0,1,0
"17722","4498269","Newberry","West Florida",10216,"Melanie Carr","SS",3,0,1,0,0,1,0
"17723","4498573","Maryville (MO)","Concordia-St. Paul",47835,"Melanie Nelson","RF",3,0,1,0,0,0,0
"17724","5246721","Maryville (MO)","Missouri Western",47835,"Melanie Nelson","3B",3,0,0,0,0,0,0
"17725","4498306","Sweet Briar","William Peace",54731,"Melanie Rees","PH",3,1,1,2,0,1,0
"17726","4497158","St. John's (NY)","Central Ark.",58629,"Melanie Santos","DH",2,0,2,1,0,0,1
"17727","4497159","St. John's (NY)","South Alabama",58629,"Melanie Santos","C",3,0,0,0,0,0,0
"17728","4472988","Ohio St.","Southeast Mo. St.",71489,"Melina Wilkison","CF",2,1,1,2,0,0,1
"17729","4496960","Dominican (CA)","Cal St. Monterey Bay",23171,"Melissa Garcia","CF",3,NA,1,0,0,1,0
"17730","4498110","Dominican (CA)","Simon Fraser",23171,"Melissa Garcia","CF",3,2,2,0,0,0,0
"17731","4497683","Morgan St.","Lincoln (PA)",51028,"Melissa Paz","3B",3,1,0,0,0,1,0
"17732","4516181","Morgan St.","Virginia Union",51028,"Melissa Paz","DH/3B",1,0,0,0,0,0,2
"17733","4516251","Morgan St.","Lincoln (PA)",51028,"Melissa Paz","DH",3,1,1,0,0,0,0
"17734","4516142","Morgan St.","Bowie St.",51028,"Melissa Paz","3B",2,1,2,1,0,0,1
"17735","4497683","Morgan St.","Lincoln (PA)",51028,"Melissa Paz","3B",3,1,0,0,0,1,0
"17736","4516142","Morgan St.","Bowie St.",51028,"Melissa Paz","3B",2,1,2,1,0,0,1
"17737","4516251","Morgan St.","Lincoln (PA)",51028,"Melissa Paz","DH",3,1,1,0,0,0,0
"17738","4497593","Morgan St.","Virginia Union",51028,"Melissa Paz","1B/P",2,0,0,0,0,0,1
"17739","4497593","Morgan St.","Virginia Union",51028,"Melissa Paz","1B/P",2,0,0,0,0,0,1
"17740","4516181","Morgan St.","Virginia Union",51028,"Melissa Paz","DH/3B",1,0,0,0,0,0,2
"17741","4497674","Valdosta St.","West Florida",32153,"Melkayla Irvis","CF",2,1,1,2,1,0,1
"17742","4496814","McMurry","St. Thomas (TX)",9500,"Mercedes Camacho","CF",2,1,0,0,0,0,1
"17743","5246721","Maryville (MO)","Missouri Western",16157,"Mercedes Delgado","RF",3,0,0,0,0,1,0
"17744","4498104","Chris. Newport","Ferrum",7366,"Meredith Brickner","1B",3,0,2,0,0,0,0
"17745","4498014","UNC Greensboro","Drexel",28097,"Meredith Harwood","1B",3,0,1,0,0,0,0
"17746","4497277","UNC Greensboro","Jacksonville St.",28097,"Meredith Harwood","DP",3,0,0,0,0,0,0
"17747","5246299","UNC Greensboro","Ohio",28097,"Meredith Harwood","1B",3,0,0,0,0,1,0
"17748","4497936","UNC Greensboro","Sacred Heart",28097,"Meredith Harwood","1B",3,1,1,2,1,0,0
"17749","5246104","Gardner-Webb","Indiana",70131,"Meredith Wayland","CF",1,2,0,0,0,1,2
"17750","4497768","California Baptist","Weber St.",6363,"Merissa Borkowski","LF",3,1,1,0,0,0,0
"17751","5246165","California Baptist","Weber St.",6363,"Merissa Borkowski","LF",3,0,1,0,0,0,0
"17752","4498460","California Baptist","CSU Bakersfield",6363,"Merissa Borkowski","LF",3,1,2,0,0,0,0
"17753","4498074","California Baptist","Weber St.",6363,"Merissa Borkowski","LF",3,0,1,0,0,0,0
"17754","4497767","California Baptist","CSU Bakersfield",6363,"Merissa Borkowski","LF",3,0,1,0,0,0,0
"17755","4497224","California Baptist","Idaho St.",6363,"Merissa Borkowski","LF",3,0,0,0,0,0,0
"17756","4496892","California Baptist","FDU",6363,"Merissa Borkowski","LF",3,1,2,1,0,0,0
"17757","4516330","Stephens College","Lincoln (MO)",442,"Mia Adriano","2B",3,0,0,0,0,0,0
"17758","4516136","Azusa Pacific","Cal St. Dom. Hills",1207,"Mia Alvarez","SS",3,0,0,0,0,2,0
"17759","4497729","Azusa Pacific","Adelphi",1207,"Mia Alvarez","SS",3,0,1,0,0,1,0
"17760","4516177","Azusa Pacific","CSUSB",1207,"Mia Alvarez","SS",3,1,1,2,1,1,0
"17761","4516289","Azusa Pacific","Adelphi",1207,"Mia Alvarez","SS",3,0,0,0,0,0,0
"17762","4497127","Azusa Pacific","Cal St. Dom. Hills",1207,"Mia Alvarez","SS",3,0,1,2,0,0,0
"17763","4516108","Cal St. Dom. Hills","Chico St.",2460,"Mia Ayala","3B",1,0,1,0,0,0,2
"17764","4516262","Florida A&M","Texas Tech",5715,"Mia Blasingane","RF",3,0,0,0,0,0,0
"17765","4496838","Army West Point","Utah",6242,"Mia Bonsignore","CF",3,0,0,0,0,0,0
"17766","4497971","Mo.-St. Louis","Sioux Falls",6773,"Mia Boyd","PH/DH",3,1,0,0,0,0,0
"17767","5067695","CSUN","Portland St.",13559,"Mia Cortez","DP",3,2,2,1,0,1,0
"17768","4497449","Col. of Charleston","Saint Joseph's",17184,"Mia Dittoe","RF",3,2,1,0,0,0,0
"17769","4497071","Col. of Charleston","Cleveland St.",17184,"Mia Dittoe","RF",1,NA,0,0,0,1,2
"17770","4497070","Col. of Charleston","East Carolina",17184,"Mia Dittoe","RF",3,0,1,0,0,0,0
"17771","4496764","Col. of Charleston","Cleveland St.",17184,"Mia Dittoe","RF",3,0,2,0,0,1,0
"17772","4497835","Col. of Charleston","Ga. Southern",17184,"Mia Dittoe","RF",3,0,0,0,0,0,0
"17773","4496763","Col. of Charleston","Saint Joseph's",17184,"Mia Dittoe","RF",2,0,0,0,0,0,1
"17774","4496812","CSUSB","Azusa Pacific",19631,"Mia Escujuri","2B",3,0,1,0,0,0,0
"17775","4513897","CSUSB","San Fran. St.",19631,"Mia Escujuri","2B",3,1,3,3,0,0,0
"17776","4516110","CSUSB","San Fran. St.",19631,"Mia Escujuri","2B",2,0,1,2,0,0,1
"17777","4497927","CSUSB","San Fran. St.",19631,"Mia Escujuri","DH",2,1,1,2,1,0,1
"17778","4516177","CSUSB","Azusa Pacific",19631,"Mia Escujuri","2B",2,0,1,0,0,1,1
"17779","4496971","Drexel","Dayton",23474,"Mia Garza","3B",2,0,0,0,0,0,1
"17780","5246266","Drexel","Sacred Heart",23474,"Mia Garza","3B",2,1,1,1,1,1,1
"17781","4497323","Drexel","Dayton",23474,"Mia Garza","3B",3,0,0,0,0,1,0
"17782","5246151","Drexel","Sacred Heart",23474,"Mia Garza","3B",3,0,1,0,0,1,0
"17783","4497076","Drexel","Mercer",23474,"Mia Garza","3B",3,0,0,0,0,0,0
"17784","4498020","Eckerd","Nova Southeastern",29272,"Mia Hernandez","RF",3,1,1,0,0,0,0
"17785","5246001","Eckerd","Nova Southeastern",29272,"Mia Hernandez","RF",2,0,1,0,0,0,1
"17786","4496802","South Dakota St.","Fresno St.",32634,"Mia Jarecki","2B",2,1,1,1,0,0,1
"17787","4497182","South Dakota St.","CSU Bakersfield",32634,"Mia Jarecki","2B",3,0,2,2,0,0,0
"17788","4497181","South Dakota St.","Santa Clara",32634,"Mia Jarecki","2B",3,1,1,1,1,1,0
"17789","4497825","South Dakota St.","Tex. A&M-Commerce",32634,"Mia Jarecki","2B",3,0,1,1,0,1,0
"17790","4498403","Wis.-Parkside","McKendree",33274,"Mia Johnson","3B",3,0,0,0,0,0,0
"17791","4498601","Wis.-Parkside","Tiffin",33274,"Mia Johnson","3B",3,0,0,0,0,1,0
"17792","4496959","Northwestern St.","Creighton",39064,"Mia Liscano","SS",2,0,0,0,0,0,1
"17793","4498290","Northwestern St.","UTSA",39064,"Mia Liscano","SS",3,0,0,0,0,1,0
"17794","4496737","Northwestern St.","Texas St.",39064,"Mia Liscano","SS",3,0,0,0,0,0,0
"17795","4498106","Embry-Riddle (FL)","Barry",40413,"Mia Macchia","LF",3,0,0,0,0,1,0
"17796","4496750","Embry-Riddle (FL)","Valdosta St.",40413,"Mia Macchia","LF",3,0,0,0,0,1,0
"17797","4497871","Eastern Ill.","LIU",42579,"Mia Mazzola","2B",2,1,1,0,0,0,1
"17798","4498217","Eastern Ill.","Colorado St.",42579,"Mia Mazzola","1B",1,1,0,0,0,1,2
"17799","4497927","San Fran. St.","CSUSB",45418,"Mia Misasi","SS",2,0,0,0,0,0,1
"17800","4516110","San Fran. St.","CSUSB",45418,"Mia Misasi","SS",3,1,1,0,0,0,0
"17801","4496746","San Fran. St.","Davis & Elkins",45418,"Mia Misasi","SS",3,0,1,1,0,0,0
"17802","4513897","San Fran. St.","CSUSB",45418,"Mia Misasi","SS",3,0,1,0,0,0,0
"17803","4496920","San Fran. St.","MSU Moorhead",45418,"Mia Misasi","SS",3,0,0,0,0,0,0
"17804","4497523","Buffalo","Lindenwood",45518,"Mia Mitchell","CF",3,1,1,0,0,0,0
"17805","4496888","Buffalo","Prairie View",45518,"Mia Mitchell","CF",3,1,0,1,0,0,0
"17806","4498450","Buffalo","Tarleton St.",45518,"Mia Mitchell","CF",3,0,0,0,0,0,0
"17807","4497888","Buffalo","Mississippi Val.",45518,"Mia Mitchell","CF",2,1,2,1,0,0,1
"17808","4498238","Buffalo","Idaho St.",45518,"Mia Mitchell","CF",3,0,0,0,0,1,0
"17809","4497889","Buffalo","Idaho St.",45518,"Mia Mitchell","CF",3,0,0,0,0,1,0
"17810","4496887","Prairie View","Lindenwood",48737,"Mia Nunez","LF",2,0,1,0,0,0,1
"17811","4496888","Prairie View","Buffalo",48737,"Mia Nunez","LF",3,0,1,0,0,0,0
"17812","4497222","Prairie View","Lindenwood",48737,"Mia Nunez","LF",2,0,0,1,0,0,1
"17813","4498304","UC-Colo. Springs","N.M. Highlands",51467,"Mia Perez","LF",3,0,1,1,0,0,0
"17814","4497174","Cal Poly","Saint Mary's (CA)",51467,"Mia Perez","DP",3,0,0,0,0,0,0
"17815","4498041","Cal Poly","Santa Clara",51467,"Mia Perez","2B",3,0,1,0,0,0,0
"17816","4497765","Cal Poly","San Jose St.",51467,"Mia Perez","2B",3,0,0,0,0,1,0
"17817","4496885","Cal Poly","San Jose St.",51467,"Mia Perez","2B",2,1,2,3,0,0,1
"17818","4497874","Cal Poly","Seattle U",51467,"Mia Perez","DH",3,0,0,1,0,1,0
"17819","4492795","Weber St.","Wisconsin",57643,"Mia Rushton","CF",2,0,0,0,0,0,1
"17820","4497768","Weber St.","California Baptist",57643,"Mia Rushton","CF",3,0,1,0,0,0,0
"17821","5245110","Weber St.","Northwestern",57643,"Mia Rushton","CF",3,0,0,0,0,0,0
"17822","4497925","Chico St.","Cal St. Dom. Hills",58630,"Mia Santos","CF",3,0,1,0,0,1,0
"17823","4512952","CUI","Adelphi",58764,"Mia Saucedo","LF",3,0,0,0,0,0,0
"17824","4497192","Texas","San Diego",59785,"Mia Scott","3B",3,2,1,0,0,0,0
"17825","4497463","Texas","LMU (CA)",59785,"Mia Scott","3B",3,1,2,1,0,0,0
"17826","4496869","Texas","San Diego",59785,"Mia Scott","LF/3B",2,2,1,0,0,0,1
"17827","4497810","Texas","Stanford",59785,"Mia Scott","3B",2,1,1,0,0,0,1
"17828","4497814","Texas","Tennessee",59785,"Mia Scott","3B",3,0,0,0,0,0,0
"17829","5021936","Colo. Christian","St. Edward's",63345,"Mia Stankiewicz","3B",3,0,0,1,0,1,0
"17830","4515141","Colo. Christian","Adams St.",63345,"Mia Stankiewicz","3B",3,0,0,0,0,0,0
"17831","4496810","Colo. Christian","St. Edward's",63345,"Mia Stankiewicz","3B",3,0,0,0,0,0,0
"17832","5245937","Troy","Indiana",66319,"Mia Tidmore","C",3,0,1,0,0,1,0
"17833","4497700","Troy","Florida A&M",66319,"Mia Tidmore","C",2,2,1,0,0,1,1
"17834","4497667","Florida","Jacksonville",71689,"Mia Williams","2B",2,1,0,0,0,0,1
"17835","4497040","Florida","Oregon St.",71689,"Mia Williams","2B",3,0,0,0,0,2,0
"17836","4497975","Florida","Ga. Southern",71689,"Mia Williams","2B",3,0,1,1,0,1,0
"17837","4498487","MSU Denver","Black Hills St.",28044,"Miah Hartvigsen","1B",3,1,2,0,0,1,0
"17838","4516273","MSU Denver","St. Mary's (TX)",28044,"Miah Hartvigsen","1B",3,1,2,1,0,0,0
"17839","5021941","MSU Denver","St. Mary's (TX)",28044,"Miah Hartvigsen","1B",3,1,1,3,0,0,0
"17840","4498127","MSU Denver","Black Hills St.",28044,"Miah Hartvigsen","1B",2,0,1,1,0,0,1
"17841","4497124","MSU Denver","St. Edward's",28044,"Miah Hartvigsen","1B",3,0,1,1,0,0,0
"17842","4515142","MSU Denver","Black Hills St.",28044,"Miah Hartvigsen","1B",2,1,1,0,0,0,1
"17843","4498227","Edward Waters","Virginia St.",33702,"Miah Jordan","2B",3,0,0,0,0,1,0
"17844","4497650","Edward Waters","Brewton-Parker",33702,"Miah Jordan","2B",3,0,0,0,0,0,0
"17845","4497085","Edward Waters","Flagler",33702,"Miah Jordan","2B",2,1,0,0,0,2,1
"17846","4472927","San Diego St.","Minnesota",40405,"Micaela Macario","2B",3,1,1,0,0,0,0
"17847","4497113","San Diego St.","Kentucky",40405,"Micaela Macario","2B",3,1,1,0,0,1,0
"17848","4497812","Oklahoma St.","Georgia",69801,"Micaela Wark","DP",2,1,1,0,0,0,1
"17849","5246383","Oklahoma St.","Florida",69801,"Micaela Wark","DP",3,0,0,0,0,1,0
"17850","4498034","Maryville (TN)","Rhodes",12006,"Micayla Clark","2B",3,0,1,0,0,0,0
"17851","4498454","Maryville (TN)","Rhodes",12006,"Micayla Clark","LF",3,0,1,0,0,0,0
"17852","4497876","Fordham","Nevada",10411,"Michaela Carter","CF",3,0,1,0,0,0,0
"17853","4497299","Fordham","Southern Miss.",10411,"Michaela Carter","CF",3,0,0,0,0,1,0
"17854","4497735","Fordham","Santa Clara",10411,"Michaela Carter","CF",1,0,0,0,0,0,2
"17855","4496984","Fordham","Southern Miss.",10411,"Michaela Carter","CF",3,0,0,0,0,1,0
"17856","4497708","Florida St.","Stanford",18789,"Michaela Edenfield","C",3,0,0,0,0,2,0
"17857","4497462","Florida St.","Florida A&M",18789,"Michaela Edenfield","C",1,1,0,0,0,0,2
"17858","4496785","Florida St.","Charlotte",18789,"Michaela Edenfield","C",3,1,3,0,0,0,0
"17859","4492638","Maryland","Syracuse",33595,"Michaela Jones","3B",3,0,2,1,0,0,0
"17860","4492640","Maryland","Southeast Mo. St.",33595,"Michaela Jones","3B",3,0,0,0,0,0,0
"17861","4498596","Brevard","Middle Ga. St.",33595,"Michaela Jones","RF",3,0,0,0,0,3,0
"17862","4492637","Maryland","Syracuse",33595,"Michaela Jones","3B",2,1,0,0,0,1,1
"17863","4492634","Maryland","CSUN",33595,"Michaela Jones","3B",3,1,1,0,0,0,0
"17864","4492635","Maryland","LMU (CA)",33595,"Michaela Jones","3B",3,1,0,0,0,2,0
