game_id,date,away_team_season_id,away_score,home_team_season_id,home_score
5281175,4/5/2024,572098,3,572154,2
5281173,4/5/2024,572185,2,572171,9
5281151,4/5/2024,571958,5,572303,4
4514664,4/5/2024,572240,2,572020,5
4493259,4/5/2024,572111,7,571960,2
5281197,4/5/2024,572442,2,572247,9
4472821,4/6/2024,571954,2,572518,10
4507806,4/6/2024,572240,1,572020,11
4507248,4/6/2024,571945,11,572388,0
4507249,4/6/2024,572117,1,572438,9
4507257,4/6/2024,572510,0,572203,8
4507260,4/6/2024,572342,13,572056,2
4507263,4/6/2024,572128,9,572373,0
4507264,4/6/2024,572496,12,572284,3
4507271,4/6/2024,572529,4,572144,12
4507277,4/6/2024,572007,1,572525,9
4507289,4/6/2024,572093,1,572329,9
4492830,4/6/2024,572212,1,571979,12
4507250,4/6/2024,572080,2,572176,10
4507265,4/6/2024,572463,11,572364,0
4507424,4/6/2024,571964,6,572377,14
4507068,4/6/2024,572014,3,572278,0
4507840,4/6/2024,571975,3,572458,2
4507889,4/6/2024,572442,3,572247,5
4507242,4/6/2024,572494,1,572269,5
4507243,4/6/2024,572036,11,572140,9
4507245,4/6/2024,572490,4,572018,0
4507247,4/6/2024,572362,1,571922,2
4507251,4/6/2024,572148,1,571989,5
4507252,4/6/2024,572446,0,572286,5
4507254,4/6/2024,572367,10,572286,9
4507255,4/6/2024,572444,2,572349,4
4507256,4/6/2024,572193,4,572513,2
4507258,4/6/2024,572542,0,572234,1
4507259,4/6/2024,572075,3,572227,6
4507261,4/6/2024,572041,2,571927,6
4507267,4/6/2024,572185,7,572171,2
4507269,4/6/2024,572073,1,572294,2
4507270,4/6/2024,571946,1,572076,2
4507272,4/6/2024,572103,3,571936,10
4507274,4/6/2024,572197,8,572448,4
4507275,4/6/2024,571966,6,572010,3
4507278,4/6/2024,572201,5,571948,2
4507279,4/6/2024,572430,9,572069,10
4507280,4/6/2024,572030,5,572253,0
4507283,4/6/2024,572423,1,572046,7
4507286,4/6/2024,572537,3,572382,4
4507287,4/6/2024,572369,3,572065,2
4507290,4/6/2024,572302,2,572003,3
4507448,4/6/2024,572446,13,572367,10
4507701,4/6/2024,572521,9,571907,4
4492342,4/6/2024,572404,12,572483,4
4492626,4/6/2024,572396,4,572467,3
5281254,4/6/2024,572440,2,572189,1
5281263,4/6/2024,572435,2,572318,1
5281310,4/6/2024,572465,2,572273,3
4507240,4/6/2024,572312,4,572133,5
4507284,4/6/2024,572084,6,572174,3
4507291,4/6/2024,571920,3,572271,4
5281281,4/6/2024,571994,2,571984,1
4507464,4/6/2024,572557,0,572533,8
4507462,4/6/2024,572098,4,572154,12
4507469,4/6/2024,572111,3,571960,8
4507487,4/6/2024,572187,4,572012,6
4507496,4/6/2024,572105,4,572556,3
4507546,4/6/2024,572314,0,572157,3
4507548,4/6/2024,572280,0,572047,14
4507549,4/6/2024,572167,4,572223,2
4507550,4/6/2024,572078,4,572195,5
4507554,4/6/2024,572260,6,572039,10
4507556,4/6/2024,572527,10,572418,2
4507658,4/6/2024,572087,0,572044,8
4507660,4/6/2024,572025,10,572477,3
4507661,4/6/2024,572032,8,572310,3
4507674,4/6/2024,572101,14,571914,1
4507676,4/6/2024,572221,2,572517,5
4507677,4/6/2024,572107,8,571950,9
4507678,4/6/2024,572089,3,572121,11
5281268,4/6/2024,572323,3,572162,4
4507309,4/6/2024,572230,2,572242,3
4507147,4/6/2024,572539,1,572049,2
4507492,4/6/2024,572358,2,572352,3
4507514,4/6/2024,572297,2,572416,5
4507531,4/6/2024,572255,4,572544,0
4507543,4/6/2024,572159,4,572472,3
4507513,4/6/2024,572023,5,571918,3
4507547,4/6/2024,572152,8,572215,9
4507576,4/6/2024,572016,0,572150,14
4507614,4/6/2024,572115,0,572034,14
4507653,4/6/2024,571912,1,572504,9
4507569,4/6/2024,572554,5,572067,6
4507578,4/6/2024,572434,2,572474,6
4507589,4/6/2024,572263,4,572308,2
4507591,4/6/2024,571987,6,572131,1
4507616,4/6/2024,571925,6,571943,11
4507622,4/6/2024,572333,0,572546,1
4507632,4/6/2024,572292,6,572232,3
4507636,4/6/2024,575356,1,572063,2
4507639,4/6/2024,572169,1,572238,2
4507652,4/6/2024,572199,2,572125,3
4507654,4/6/2024,572266,4,572192,6
4507664,4/6/2024,572225,9,571972,7
4507669,4/6/2024,572219,3,572549,2
4507670,4/6/2024,572515,3,572001,8
4507318,4/6/2024,571997,1,572129,13
4507325,4/6/2024,572137,0,572211,8
4507400,4/6/2024,572386,0,572244,12
4472966,4/6/2024,571941,6,572488,14
4507241,4/6/2024,572425,11,572411,0
4507314,4/6/2024,572327,5,572339,15
4507094,4/6/2024,572250,2,572097,4
4507246,4/6/2024,572486,3,571999,7
4507282,4/6/2024,572402,0,572508,3
4507292,4/6/2024,572276,2,572072,3
4507304,4/6/2024,572428,4,572082,8
4507307,4/6/2024,572136,1,572119,3
4507311,4/6/2024,572492,0,572264,7
4507319,4/6/2024,572236,0,572038,3
4507327,4/6/2024,571923,5,572500,1
4507335,4/6/2024,572390,6,572165,4
4507336,4/6/2024,572331,6,572335,2
4507340,4/6/2024,572354,1,572479,3
4507348,4/6/2024,572453,0,572124,6
4507361,4/6/2024,572502,1,572552,2
4507367,4/6/2024,572059,5,572180,1
4507379,4/6/2024,572455,3,571974,0
4507393,4/6/2024,572183,6,572052,2
4507394,4/6/2024,572291,6,572321,7
4507411,4/6/2024,572060,3,572027,5
4507414,4/6/2024,572289,0,572421,2
4507421,4/6/2024,572217,3,571939,1
4507422,4/6/2024,572257,2,572346,1
4507427,4/6/2024,572113,8,572178,3
4507429,4/6/2024,572535,2,572470,6
4507431,4/6/2024,571977,2,572407,5
4507443,4/6/2024,572409,7,571970,1
4507447,4/6/2024,572356,3,571991,8
5281354,4/6/2024,571962,5,572370,0
5281255,4/6/2024,572484,5,571934,8
5281234,4/6/2024,572054,4,572498,3
5281232,4/6/2024,572414,0,571969,4
4507364,4/6/2024,572147,6,571956,3
4507446,4/6/2024,572506,3,572460,2
5281367,4/6/2024,572395,6,572399,2
4507317,4/6/2024,571916,2,572523,1
4515480,4/6/2024,575356,3,572063,1
4515483,4/6/2024,572169,1,572238,2
4515496,4/6/2024,572199,1,572125,3
4515497,4/6/2024,571912,9,572504,1
4515498,4/6/2024,572266,3,572192,9
4515682,4/6/2024,572225,9,571972,1
4515688,4/6/2024,572515,0,572001,12
4515687,4/6/2024,572219,5,572549,1
4513988,4/6/2024,572147,7,571956,3
4513991,4/6/2024,572059,7,572180,9
4514003,4/6/2024,572455,1,571974,2
4514192,4/6/2024,572183,7,572052,6
4514199,4/6/2024,572386,1,572244,4
4514210,4/6/2024,572060,1,572027,4
4514213,4/6/2024,572289,4,572421,5
4514217,4/6/2024,572325,6,572379,5
4514220,4/6/2024,572217,0,571939,3
4514221,4/6/2024,572257,6,572346,3
4514226,4/6/2024,572113,1,572178,2
4514228,4/6/2024,572535,9,572470,4
4513729,4/6/2024,572428,3,572082,4
4513732,4/6/2024,572136,1,572119,4
4513734,4/6/2024,572230,0,572242,3
4513736,4/6/2024,572492,13,572264,14
4513742,4/6/2024,571916,5,572523,8
4513744,4/6/2024,572236,0,572038,1
4513750,4/6/2024,572137,6,572211,0
4513761,4/6/2024,572331,1,572335,3
4513765,4/6/2024,572354,1,572479,6
4514429,4/6/2024,572409,7,571970,6
4514432,4/6/2024,572506,3,572460,6
4514433,4/6/2024,572356,0,571991,6
4514193,4/6/2024,572291,13,572321,9
4513743,4/6/2024,571997,8,572129,9
4514689,4/6/2024,572023,8,571918,0
4514668,4/6/2024,572358,0,572352,2
4514690,4/6/2024,572297,5,572416,6
4514949,4/6/2024,572255,6,572544,1
4514961,4/6/2024,572159,4,572472,3
4514965,4/6/2024,572152,3,572215,7
4515189,4/6/2024,572554,3,572067,1
4515196,4/6/2024,572016,1,572150,4
4515198,4/6/2024,572434,3,572474,6
4515209,4/6/2024,572263,7,572308,5
4515211,4/6/2024,571987,2,572131,0
4515458,4/6/2024,572115,2,572034,4
4515460,4/6/2024,571925,2,571943,4
4515466,4/6/2024,572333,6,572546,2
4515476,4/6/2024,572292,4,572232,1
5281274,4/6/2024,572054,8,572498,0
4472967,4/6/2024,571941,11,572488,12
4507244,4/6/2024,572395,9,572399,10
4507276,4/6/2024,572250,12,572097,1
4507680,4/6/2024,572425,6,572411,2
4507690,4/6/2024,572486,2,571999,5
4492500,4/6/2024,572414,1,571969,2
4512758,4/6/2024,572539,2,572049,3
4514417,4/6/2024,571977,2,572407,3
5281329,4/6/2024,572484,4,571934,5
5281355,4/6/2024,571962,8,572370,4
5281308,4/6/2024,572276,1,572072,5
5281343,4/6/2024,572402,2,572508,0
5281353,4/6/2024,572323,7,572162,6
4513739,4/6/2024,572327,12,572339,3
4513752,4/6/2024,571923,13,572500,2
4513760,4/6/2024,572390,14,572165,1
4513972,4/6/2024,572453,2,572124,3
4513985,4/6/2024,572502,0,572552,2
4507682,4/7/2024,572036,3,572140,16
4507689,4/7/2024,572327,2,572339,11
4507692,4/7/2024,571916,7,572523,16
4507716,4/7/2024,572529,0,572144,16
5281431,4/7/2024,572169,2,572238,10
4507695,4/7/2024,571945,10,572388,2
4507714,4/7/2024,572073,3,572294,11
4507751,4/7/2024,572302,6,572003,2
4507752,4/7/2024,572506,3,572460,10
4507753,4/7/2024,571920,6,572271,8
4507754,4/7/2024,572356,3,571991,4
4507919,4/7/2024,572059,3,572180,4
4507681,4/7/2024,572494,1,572269,5
4507684,4/7/2024,572428,8,572082,2
4507685,4/7/2024,572490,1,572018,3
4507687,4/7/2024,572136,5,572119,2
4507688,4/7/2024,572230,0,572242,3
4507693,4/7/2024,571997,2,572129,3
4507696,4/7/2024,572117,5,572438,7
4507697,4/7/2024,572080,3,572176,4
4507698,4/7/2024,572148,8,571989,3
4507699,4/7/2024,571923,11,572500,7
4507703,4/7/2024,572193,5,572513,3
4507704,4/7/2024,572390,4,572165,2
4507705,4/7/2024,572510,1,572203,6
4507709,4/7/2024,572128,3,572373,1
4507710,4/7/2024,572496,1,572284,4
4507711,4/7/2024,572463,9,572364,8
4507715,4/7/2024,571946,1,572076,2
4507718,4/7/2024,572103,6,571936,3
4507719,4/7/2024,572282,7,572095,4
4507720,4/7/2024,572197,4,572448,3
4507721,4/7/2024,572147,4,571956,2
4507722,4/7/2024,571966,2,572010,9
4507723,4/7/2024,572250,8,572097,2
4507725,4/7/2024,572007,2,572525,3
4507726,4/7/2024,572201,0,571948,1
4507728,4/7/2024,572455,6,571974,0
4507730,4/7/2024,572430,1,572069,0
4507731,4/7/2024,572183,1,572052,0
4507732,4/7/2024,572291,7,572321,1
4507734,4/7/2024,572423,2,572046,9
4507736,4/7/2024,572084,0,572174,6
4507739,4/7/2024,572060,10,572027,8
4507740,4/7/2024,572289,2,572421,6
4507741,4/7/2024,572537,3,572382,6
4507742,4/7/2024,572369,1,572065,3
4507743,4/7/2024,572257,0,572346,5
4507745,4/7/2024,572113,3,572178,0
4507747,4/7/2024,572535,3,572470,5
4507748,4/7/2024,572409,1,571970,2
4507749,4/7/2024,572199,0,572125,4
4507750,4/7/2024,572093,0,572329,6
4492627,4/7/2024,572396,4,572467,0
4492343,4/7/2024,572404,7,572483,2
4492831,4/7/2024,572212,1,571979,4
4507702,4/7/2024,572444,4,572349,3
4507707,4/7/2024,572354,4,572479,5
4472822,4/7/2024,571954,6,572518,5
4507691,4/7/2024,572362,2,571922,3
5281596,4/7/2024,572331,2,572335,1
4507809,4/7/2024,572023,1,571918,2
4507824,4/7/2024,572358,2,572352,11
4507826,4/7/2024,571987,16,572131,1
4507817,4/7/2024,572089,14,572121,5
4507818,4/7/2024,572016,0,572150,7
4507819,4/7/2024,572107,4,571950,6
4507821,4/7/2024,572054,2,572498,0
4507822,4/7/2024,572025,9,572477,6
4507825,4/7/2024,572263,6,572308,7
4507829,4/7/2024,572032,1,572310,3
4507830,4/7/2024,571925,3,571943,6
4507833,4/7/2024,571958,2,572303,3
4507835,4/7/2024,572255,1,572544,2
4507839,4/7/2024,571912,3,572504,4
4507841,4/7/2024,572159,5,572472,6
4507816,4/7/2024,572087,4,572044,3
4507875,4/7/2024,572280,0,572047,1
4507879,4/7/2024,572101,12,571914,0
4507880,4/7/2024,572225,5,571972,13
4507877,4/7/2024,572167,4,572223,2
4507887,4/7/2024,572527,1,572418,6
4507888,4/7/2024,572221,3,572517,8
4507890,4/7/2024,572219,3,572549,4
4507892,4/7/2024,572453,6,572124,3
4507882,4/7/2024,572078,5,572195,3
4507913,4/7/2024,575356,11,572063,7
4507914,4/7/2024,572515,1,572001,2
5281433,4/7/2024,571994,10,571984,2
5281445,4/7/2024,572316,10,572457,2
4507827,4/7/2024,572105,11,572556,7
5281515,4/7/2024,572531,8,572601,7
4507587,4/7/2024,571982,6,572206,1
5281458,4/7/2024,572306,6,572142,0
5281448,4/7/2024,572465,3,572273,2
5281446,4/7/2024,572435,3,572318,0
5281442,4/7/2024,572440,4,572189,0
4514964,4/7/2024,572314,0,572157,5
4514663,4/7/2024,572187,4,572012,2
4507744,4/7/2024,571964,7,572377,8
4507471,4/7/2024,572091,12,572384,4
4507253,4/7/2024,572014,2,572278,1
5281429,4/7/2024,572342,10,572056,1
4514442,4/7/2024,572091,7,572384,1
4507874,4/7/2024,572314,12,572157,9
4514223,4/7/2024,571964,6,572377,5
4514672,4/7/2024,572105,4,572556,6
5281496,4/7/2024,572342,7,572056,1
4515207,4/7/2024,571982,3,572206,5
4507820,4/7/2024,572187,10,572012,7
4507700,4/7/2024,572014,5,572278,1
5281533,4/7/2024,572306,4,572142,2
5281581,4/7/2024,572531,6,572601,12
5281521,4/7/2024,572435,16,572318,1
5281539,4/7/2024,572465,1,572273,2
5281509,4/7/2024,572440,8,572189,0
5281488,4/7/2024,571994,12,571984,4
5281526,4/7/2024,572316,1,572457,5
4507814,4/8/2024,572091,9,572384,1
4507729,4/8/2024,572306,16,572142,0
4507823,4/8/2024,571982,4,572206,2
4507920,4/8/2024,572234,0,572107,3
4507070,4/8/2024,572444,5,572349,6
4507836,4/8/2024,572316,7,572457,1
4507948,4/9/2024,572169,0,571939,10
4508104,4/9/2024,572271,0,572286,9
4507945,4/9/2024,572407,1,572137,11
4492385,4/9/2024,571934,8,572396,0
4496702,4/9/2024,572331,0,572201,8
5281743,4/9/2024,572203,10,572176,1
4501340,4/9/2024,572506,7,572084,2
4507934,4/9/2024,572162,2,572411,8
4507935,4/9/2024,572342,7,572018,0
4507941,4/9/2024,572038,1,571927,7
4507950,4/9/2024,572438,1,572103,0
4508100,4/9/2024,572167,5,572098,3
4505409,4/9/2024,572157,2,572377,4
4492501,4/9/2024,572402,5,571969,8
4492344,4/9/2024,572484,11,572483,5
5281575,4/9/2024,572119,2,571936,3
5281865,4/9/2024,571966,3,572306,5
5255512,4/9/2024,571946,7,572121,0
4507942,4/9/2024,572399,2,572097,1
4508039,4/9/2024,571982,0,572054,8
4508021,4/9/2024,572165,2,572498,3
4508081,4/9/2024,571958,10,572263,2
4508092,4/9/2024,572041,6,572240,8
4508094,4/9/2024,572023,2,572154,5
4508095,4/9/2024,572480,4,572323,2
4508096,4/9/2024,572312,10,572258,12
4508098,4/9/2024,572294,2,572080,1
4507983,4/9/2024,571975,7,572409,5
4507978,4/9/2024,572039,0,572542,5
5281805,4/9/2024,572273,9,572450,1
5281803,4/9/2024,572217,1,571977,0
4508013,4/9/2024,572458,4,572187,2
4508085,4/9/2024,572549,1,571914,7
4508029,4/9/2024,571984,1,572300,10
5274396,4/9/2024,572206,3,572556,1
4508063,4/9/2024,571974,0,572314,1
4508071,4/9/2024,572282,17,572527,8
4508038,4/9/2024,571929,4,572238,6
4508035,4/9/2024,572129,6,572531,7
4508028,4/9/2024,572460,1,572012,2
4508000,4/9/2024,571970,7,571997,5
4514019,4/9/2024,572282,11,572527,3
4513805,4/9/2024,571974,0,572314,8
4513781,4/9/2024,571929,7,572238,3
4513778,4/9/2024,572129,7,572531,6
4513772,4/9/2024,571984,1,572300,9
4513771,4/9/2024,572460,10,572012,2
4514029,4/9/2024,572549,1,571914,8
4513529,4/9/2024,572458,2,572187,7
4513499,4/9/2024,571975,4,572409,5
4513305,4/9/2024,572039,10,572542,0
4513516,4/9/2024,571970,11,571997,2
4524844,4/9/2024,572217,2,571977,0
5274397,4/9/2024,572206,9,572556,1
5281826,4/9/2024,572273,8,572450,0
4473020,4/10/2024,571943,0,571941,8
4508093,4/10/2024,572266,0,572367,9
4508099,4/10/2024,572421,1,572133,9
4508118,4/10/2024,572007,9,571952,1
4515438,4/10/2024,572537,1,572515,9
5282005,4/10/2024,572465,0,572084,8
5282087,4/10/2024,572316,0,572303,9
5250231,4/10/2024,572165,0,572167,8
4508132,4/10/2024,571989,0,572054,9
4507955,4/10/2024,572247,6,572113,4
4504668,4/10/2024,572206,1,572384,2
4508101,4/10/2024,572486,4,572255,3
4508105,4/10/2024,572025,7,572349,4
4508106,4/10/2024,572128,3,572203,2
4508110,4/10/2024,572364,0,572369,5
4508112,4/10/2024,572496,6,572171,3
4508116,4/10/2024,572044,4,572076,6
4508120,4/10/2024,571975,1,572409,3
4508121,4/10/2024,572399,4,572097,1
4508124,4/10/2024,572435,11,572174,3
4508125,4/10/2024,572442,9,572510,11
4508126,4/10/2024,572329,2,572047,7
4508128,4/10/2024,572089,2,571945,3
4508130,4/10/2024,571970,7,571997,1
4508131,4/10/2024,572217,4,571977,1
4508133,4/10/2024,572107,15,572302,9
4508134,4/10/2024,572352,8,572091,1
4508138,4/10/2024,571956,5,571991,8
4492740,4/10/2024,572136,0,572484,5
4492345,4/10/2024,572119,3,572483,4
5282015,4/10/2024,572093,8,572039,10
5255625,4/10/2024,572032,6,572396,1
4508108,4/10/2024,572030,5,572444,7
4508123,4/10/2024,572359,1,572356,2
4508135,4/10/2024,572458,4,572187,5
4508204,4/10/2024,572150,0,572358,2
4508208,4/10/2024,571929,6,572238,4
4508222,4/10/2024,572095,9,572111,0
4508220,4/10/2024,572472,0,572306,2
4508256,4/10/2024,572382,3,572440,6
4508257,4/10/2024,572129,3,572531,6
4508267,4/10/2024,571950,9,572227,4
4508268,4/10/2024,575356,1,572208,6
4508182,4/10/2024,572169,2,571939,1
4508224,4/10/2024,572292,0,572140,10
4508213,4/10/2024,571925,10,572310,11
4508206,4/10/2024,572263,1,572159,0
4508107,4/10/2024,572142,1,572056,2
4508179,4/10/2024,572407,3,572137,4
4508148,4/10/2024,571907,7,572211,1
4506795,4/10/2024,572189,6,572601,1
4505713,4/10/2024,571974,1,572556,9
4492661,4/10/2024,571979,7,572467,6
4507981,4/10/2024,572049,6,572075,5
4514712,4/10/2024,572292,0,572140,7
4514704,4/10/2024,571925,5,572310,3
4514471,4/10/2024,572407,2,572137,3
4514238,4/10/2024,571907,13,572211,1
4514474,4/10/2024,572169,0,571939,8
5280957,4/10/2024,572142,1,572056,3
5280928,4/10/2024,572263,8,572159,4
4514180,4/10/2024,572189,6,572601,8
4513497,4/10/2024,572049,1,572075,4
5015948,4/10/2024,571979,9,572467,0
4512270,4/10/2024,571974,0,572556,10
4508270,4/11/2024,572312,0,571946,8
4506932,4/11/2024,572189,3,572601,0
4508295,4/11/2024,572384,3,571982,11
4515241,4/11/2024,572384,0,571982,8
4472823,4/12/2024,572483,0,571954,10
4508324,4/12/2024,572154,2,572148,10
4508327,4/12/2024,572223,8,572084,0
4508332,4/12/2024,572448,0,572367,8
4508358,4/12/2024,572162,1,571966,10
4508362,4/12/2024,572097,0,572395,10
4508326,4/12/2024,572133,9,572388,0
4508354,4/12/2024,572047,8,571948,0
4508373,4/12/2024,572477,2,572271,10
4472968,4/12/2024,572488,3,572404,5
4473021,4/12/2024,571941,4,572212,8
4508315,4/12/2024,572425,5,572073,6
4508316,4/12/2024,571989,9,572098,13
4508317,4/12/2024,571945,0,572411,2
4508318,4/12/2024,572278,5,572140,2
4508320,4/12/2024,572402,7,572399,3
4508321,4/12/2024,572284,4,572018,3
4508323,4/12/2024,572203,13,572342,9
4508329,4/12/2024,571922,4,572087,3
4508330,4/12/2024,572124,1,572201,3
4508334,4/12/2024,572369,5,572430,7
4508336,4/12/2024,572286,3,572444,2
4508339,4/12/2024,572174,6,572373,2
4508340,4/12/2024,572193,2,571920,4
4508346,4/12/2024,572117,3,572494,0
4508348,4/12/2024,571927,0,572310,6
4508350,4/12/2024,571999,0,572078,3
4508351,4/12/2024,572221,5,572128,6
4508353,4/12/2024,571936,2,572197,6
4508355,4/12/2024,572517,10,572537,1
4508356,4/12/2024,572171,6,572508,1
4508360,4/12/2024,572144,5,572093,4
4508361,4/12/2024,572323,6,572359,4
4508364,4/12/2024,572176,1,572089,2
4508365,4/12/2024,572082,3,571925,8
4508366,4/12/2024,572513,10,572080,5
4508367,4/12/2024,572349,3,572496,6
4508369,4/12/2024,572054,3,572382,2
4508371,4/12/2024,572329,3,572302,2
4508372,4/12/2024,572312,9,571946,4
4508407,4/12/2024,572038,2,571962,7
4492502,4/12/2024,571969,3,572396,0
4492386,4/12/2024,572467,4,571934,5
4492913,4/12/2024,572518,3,571979,9
4508325,4/12/2024,572525,7,572523,8
4508410,4/12/2024,572095,9,572280,3
4508441,4/12/2024,572321,0,572136,9
4508469,4/12/2024,572463,7,572423,8
4508481,4/12/2024,572185,0,572032,9
4508478,4/12/2024,572498,0,572167,2
4508480,4/12/2024,572453,0,572005,4
4508482,4/12/2024,572041,2,572250,4
4508483,4/12/2024,571950,5,572282,7
4508493,4/12/2024,572065,1,572490,9
4508492,4/12/2024,572303,2,572101,12
4508486,4/12/2024,572121,5,572025,3
4508487,4/12/2024,572544,1,572230,2
4508488,4/12/2024,572260,2,572049,1
4508489,4/12/2024,572046,7,572044,0
4508490,4/12/2024,572438,8,572486,1
4508495,4/12/2024,572364,0,572036,6
4508497,4/12/2024,572446,7,572418,8
4508498,4/12/2024,572247,4,572232,2
4508499,4/12/2024,571914,0,572103,2
4508500,4/12/2024,572416,0,572192,2
4508501,4/12/2024,572076,14,572294,1
4508503,4/12/2024,572362,0,572014,3
4508505,4/12/2024,572195,6,572527,9
5282220,4/12/2024,572379,8,572125,5
4508532,4/12/2024,572003,14,572007,1
5282260,4/12/2024,572339,1,572333,2
4508484,4/12/2024,572474,2,572557,0
5282211,4/12/2024,572325,10,572327,1
4508471,4/12/2024,572492,1,572266,5
4508457,4/12/2024,572258,3,572075,4
4517428,4/12/2024,572546,3,572331,4
4508458,4/12/2024,572253,4,572434,2
4508437,4/12/2024,572111,1,571923,9
4508415,4/12/2024,572335,1,572199,3
4493261,4/12/2024,571960,1,572337,2
4508399,4/12/2024,572234,16,572039,4
4508395,4/12/2024,572344,6,572542,1
4508393,4/12/2024,572533,0,572386,4
4508389,4/12/2024,571932,4,572030,5
4508388,4/12/2024,572227,9,572539,7
4508383,4/12/2024,572393,5,572500,0
5282224,4/12/2024,571952,1,571996,6
4508319,4/12/2024,572264,2,572297,9
4508494,4/12/2024,572546,0,572331,2
4512179,4/12/2024,572253,1,572434,5
4512178,4/12/2024,572258,1,572075,0
4515916,4/12/2024,572111,2,571923,3
4515895,4/12/2024,572335,4,572199,7
4515716,4/12/2024,572234,5,572039,7
4515712,4/12/2024,572344,6,572542,8
4515710,4/12/2024,572533,7,572386,1
4515706,4/12/2024,571932,1,572030,5
4515700,4/12/2024,572393,9,572500,1
4515705,4/12/2024,572227,15,572539,2
5282253,4/12/2024,571952,3,571996,2
4512538,4/12/2024,572474,14,572557,2
5282264,4/12/2024,572339,3,572333,4
5282251,4/12/2024,572379,5,572125,7
4493262,4/12/2024,571960,5,572337,0
4508343,4/12/2024,572003,2,572007,1
4508573,4/12/2024,572264,4,572297,12
5282237,4/12/2024,572325,2,572327,1
4508814,4/13/2024,571970,2,572506,1
4508819,4/13/2024,572095,10,572280,9
4508821,4/13/2024,572446,4,572418,2
4508822,4/13/2024,571914,10,572103,9
4508871,4/13/2024,572546,4,572331,5
4508929,4/13/2024,572303,0,572101,9
4508933,4/13/2024,572185,3,572032,20
4508927,4/13/2024,572544,0,572230,3
4508928,4/13/2024,572046,6,572044,0
4508930,4/13/2024,572294,6,572076,9
4508931,4/13/2024,572065,6,572490,1
4508932,4/13/2024,572364,0,572036,3
4508934,4/13/2024,572041,6,572250,1
4508948,4/13/2024,572498,2,572167,7
4508952,4/13/2024,572121,0,572025,5
4508953,4/13/2024,572438,5,572486,1
4508954,4/13/2024,572362,6,572014,3
4508955,4/13/2024,572137,3,572169,1
4508957,4/13/2024,572195,0,572527,8
4472969,4/13/2024,572488,2,572404,15
4508507,4/13/2024,571989,1,572098,10
4508516,4/13/2024,572525,13,572523,0
4508517,4/13/2024,572133,11,572388,0
4508519,4/13/2024,572393,9,572500,0
4508523,4/13/2024,572227,11,572539,3
4492387,4/13/2024,572467,1,571934,12
